Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
0.289399145525,0.289399361823,-1.20864267585,-0.0101850362196,-0.00944544328233,-0.0346686188055,-0.000307513884873,-0.023727885963,-0.130640051153,-0.0282490165664,0.0739269126659,0.020490620436,-0.220647140331,-0.0326166112892,0.735101046588,0.74948382356,0.684690368826,0.0112672601589,-0.511669726575,-0.0800016977588,446,0.0,0.0
-0.433238392677,-0.433238115865,3.96722506449,0.0143952005519,-0.0229110671256,-0.00683942573409,-0.0446610128604,6.86237103661e-05,0.0724857804063,0.00345259886722,-0.113589266346,-0.0482664688954,0.0803450392454,-0.0578655551571,-0.590374707896,-0.531533236509,-0.613177756217,-0.0584717237155,0.0672136841957,0.0767965123345,380,0.0,10.0
-0.329605471586,-0.329605203452,4.40324093189,-0.0150217349836,-0.0490533393643,-0.0500387646227,-0.051802086531,-0.0253204454207,-0.0496680904544,-0.0229319273864,-0.0568918955754,-0.0438296932415,-0.0656919351916,0.0323196935088,-0.566320877049,-0.591597228124,-0.530074119272,-0.00120207988671,-0.0820873329559,-0.0679649380676,380,0.0,10.0
-0.509381070572,-0.509380787384,-0.511086268352,0.323983290406,0.26704468926,0.237912757448,0.288856224225,0.280614460837,0.254790184112,0.279841380447,0.295456762172,0.295846393423,0.236275309561,0.432632741201,-1.07992680759,-1.02645383527,-1.11912118501,0.448864023477,0.167524728686,0.233145346867,380,0.0,10.0
-0.420168922526,-0.420168646808,4.41894950883,-0.10813020289,-0.0849770837155,-0.057745219986,-0.074217253055,-0.0330539868156,-0.100216366319,-0.0213228932609,-0.00890877430704,-0.040227827326,-0.0848765380407,0.0415302069077,-0.775107298582,-0.780792455216,-0.759877219238,0.0320139961075,-0.136725727985,-0.00819609772611,380,0.0,10.0
-0.296903565676,-0.29690330028,1.07630183489,-0.0592556527646,-0.0759880686627,-0.00749450817315,-0.0957959615171,-0.0029305500614,0.0673491502849,0.00763743831632,-0.135245404836,-0.0877497998542,0.12366004407,-0.0614400004236,-0.54359799238,-0.472416822278,-0.559547601855,-0.0265548651952,-0.130064017438,0.149968196291,380,0.0,10.0
-0.681319648716,-0.681319351129,4.22726905268,0.420835621761,0.343379240555,0.335744839365,0.332256216644,0.356417440237,0.414320060171,0.352217630294,0.268195677413,0.326015739792,0.3964979733,0.342295711618,-0.686763128653,-0.652259189503,-0.699160336316,0.30096004714,-0.0205333187594,0.333387262717,380,0.0,10.0
-0.674927320373,-0.674927023322,5.22071990489,0.399587749842,0.340151751037,0.357006469271,0.324389545065,0.37201260149,0.42323472802,0.370891503324,0.274727803086,0.324777089377,0.417879867035,0.326109683609,-0.701690233542,-0.670604956981,-0.71209402037,0.296051399752,-0.0682680788586,0.39335197118,380,0.0,10.0
-0.511734604411,-0.511734321026,3.30019843152,0.135238709721,0.101006872745,0.0947969734782,0.0987095402534,0.118643303834,0.133060623956,0.119212570019,0.0759548072316,0.104706679535,0.130311666206,0.150450295086,-0.681607571978,-0.629665963244,-0.7085934343,0.132195860467,-0.0014673928601,0.131937561334,380,0.0,10.0
-0.100397488151,-0.100397239211,2.85970769126,-0.0725823077169,-0.161594481473,-0.177605074537,-0.173667146421,-0.156017696857,-0.109295277952,-0.162084230153,-0.239367891657,-0.184408851423,-0.139406451633,-0.150656145434,-0.536135668555,-0.478328859761,-0.572038642593,-0.208563825674,-0.00033960876631,-0.217664620817,380,0.0,10.0
-0.756305075982,-0.756304772116,1.33287339428,0.772240277713,0.787268952286,0.775734686165,0.77262583684,0.770641625431,0.799685300625,0.766851954238,0.687353996926,0.761216281274,0.797109514471,0.63145543175,0.179951457952,0.229707595483,0.141028579606,0.584688101092,-0.468647267075,0.78929183326,383,0.0,7.0
-0.750476718035,-0.750476414657,0.931175451661,0.748005685928,0.763121571908,0.770936056848,0.739069345522,0.760056218904,0.794539012593,0.757565058593,0.65517059259,0.727597142685,0.787666109694,0.585895425571,0.276655973374,0.310267656721,0.250057949473,0.570516016647,-0.457440016867,0.825287895509,383,0.0,7.0
-0.677239709254,-0.677239412009,-0.0191157908627,0.763602453183,0.75789031943,0.735810563309,0.746452192634,0.741032335631,0.755105303164,0.732382037723,0.667462256918,0.733078113436,0.729886951095,0.62092787224,0.31484017752,0.348629829535,0.28507068966,0.577847450722,-0.46444569837,0.734535393097,383,0.0,7.0
-0.784048581532,-0.784048275343,2.32576145865,0.869614580842,0.876178055092,0.872608155754,0.860032055158,0.859102691391,0.921189032451,0.857294221223,0.790223035052,0.853428375219,0.930857955174,0.736828223333,0.213861276463,0.258479934416,0.186159951516,0.679374873753,-0.464983706669,0.882861884676,383,0.0,7.0
-0.743684032618,-0.743683729809,2.00111989371,0.722100637338,0.729836560394,0.755304466157,0.720754212805,0.757974148851,0.753588253578,0.765115719959,0.703352872521,0.729151933576,0.751048437405,0.659485696053,0.0658242894723,0.126090654923,0.0170968829301,0.665346287631,-0.452302210084,0.822875243099,383,0.0,7.0
-0.680302777969,-0.680302480467,0.733121453462,0.737588973372,0.756459719138,0.758963030598,0.744883231862,0.756894246826,0.783477005205,0.756646689692,0.690712038103,0.739343083968,0.784796574627,0.645803928616,0.356170906928,0.411405637385,0.311832800753,0.629126344474,-0.451991135923,0.790932786239,383,0.0,7.0
-0.596635384763,-0.596635094268,0.319960577758,0.696901814983,0.697359934999,0.699982335787,0.683717648024,0.697326411539,0.745895712718,0.689636545255,0.621166990764,0.672483278157,0.753505176573,0.599871992407,0.402132327016,0.429514317781,0.392060273316,0.56648139818,-0.448000413693,0.714697332472,383,0.0,7.0
-0.75930743742,-0.759307133303,2.18565895242,0.760770217996,0.778448730035,0.79854817876,0.76166692049,0.795499034336,0.810369437204,0.793712193246,0.7147292165,0.758372229795,0.821198687395,0.677192826649,0.177476490109,0.223174059976,0.146271716365,0.671756515967,-0.463188383635,0.867185305411,383,0.0,7.0
0.125984786452,0.125985016435,-1.03379757622,-0.291206809978,-0.292975387064,-0.313525664916,-0.297414454109,-0.301065057716,-0.327358023224,-0.304313433173,-0.35404236117,-0.321760333415,-0.351447896122,-0.365306319428,-0.284618843032,-0.291728392967,-0.286664228052,-0.340105858634,0.844220616368,-0.340683877654,385,0.0,8.0
0.199282661231,0.199282885076,-0.760526932429,-0.300850773127,-0.304201459141,-0.325137248101,-0.304965914249,-0.310596567001,-0.337474776081,-0.315182706372,-0.349596268135,-0.328856519068,-0.360291315127,-0.348739970567,-0.298397965899,-0.301818845533,-0.30566247339,-0.321206282215,0.80482283074,-0.356442096072,385,0.0,8.0
0.203648761811,0.20364898529,-1.46578031178,-0.296906164509,-0.309102085074,-0.321761528283,-0.308348610176,-0.307883555672,-0.34931593336,-0.30910558584,-0.336252574973,-0.321759166771,-0.375130707888,-0.346130176665,-0.196136937134,-0.199853514664,-0.204057238314,-0.328531120653,0.839817884816,-0.356440651074,385,0.0,8.0
0.24299482637,0.242995046554,-0.822865471817,-0.261156859192,-0.270819312677,-0.283210440872,-0.275039122868,-0.270857051213,-0.279600664185,-0.275407360748,-0.321325003967,-0.298741638882,-0.299724100445,-0.316229403526,-0.306930866306,-0.313548938453,-0.306495273662,-0.295653592978,0.854414799153,-0.312471690018,385,0.0,8.0
0.283969908489,0.283970125242,-0.913012231244,-0.345903183555,-0.432531441915,-0.430337545902,-0.443196098039,-0.427980852415,-0.329017134097,-0.430888010646,-0.525630856008,-0.471775588201,-0.341599290741,-0.516195720859,-0.277769913063,-0.286623529356,-0.264264917388,-0.537378353499,0.862855158186,-0.451776832985,385,0.0,8.0
0.232406106043,0.232406327114,-0.839706076103,-0.314856602873,-0.307265293111,-0.330783051229,-0.309190927182,-0.313884261715,-0.342508254612,-0.319211944542,-0.362543985573,-0.33407467261,-0.360211534342,-0.343936591494,-0.308095979786,-0.309284480209,-0.311278678084,-0.310391740341,0.922166977216,-0.341717191873,385,0.0,8.0
0.233125693141,0.233125914152,-0.96126976069,-0.285109296035,-0.323874994032,-0.331380504529,-0.333161933724,-0.324335604914,-0.301748105726,-0.324942102635,-0.407157567507,-0.360313789711,-0.324911509114,-0.410831088064,-0.285503332494,-0.289187945813,-0.283819923164,-0.405786611591,0.88801924019,-0.370629853316,385,0.0,8.0
0.163517237917,0.163517464757,-1.24197009021,-0.294100413552,-0.273752493567,-0.292917163909,-0.273695194289,-0.277658759688,-0.321904451247,-0.279283944281,-0.330615403536,-0.2941300701,-0.332019502626,-0.32999127701,-0.258903751025,-0.264940908862,-0.259093750128,-0.297791948827,0.832551997428,-0.305892926663,385,0.0,8.0
0.113187928064,0.113188159118,-0.166294164599,-0.244136105575,-0.34460625792,-0.321124004828,-0.360767322027,-0.326127146983,-0.240843354854,-0.321964859875,-0.431592084898,-0.381428106924,-0.26810161664,-0.456779796488,-0.363063183808,-0.353780633593,-0.380015021025,-0.486820704986,0.846487068702,-0.357323966748,385,0.0,8.0
0.0947906497262,0.0947908823208,-0.0942616853667,-0.242549109498,-0.31402375886,-0.284865822428,-0.337435913353,-0.29331427282,-0.20022882576,-0.288651079012,-0.436143773215,-0.364723506048,-0.215782497862,-0.479021629782,-0.381698181992,-0.37017792211,-0.396210484535,-0.492776624721,0.969004940508,-0.276124394286,385,0.0,8.0
0.125612327393,0.125612557407,-1.11092472052,-0.255871904248,-0.267203556146,-0.295122596491,-0.271584300056,-0.278052243075,-0.315566543701,-0.281280297782,-0.345978080187,-0.297649345749,-0.345699254925,-0.3468206894,-0.23729304562,-0.250465184923,-0.237648981284,-0.32641477541,0.952980184505,-0.327343436528,385,0.0,8.0
0.248986833451,0.248987053134,-0.711137261042,-0.317673819589,-0.3022581286,-0.335831003054,-0.297559540323,-0.314292145328,-0.354503115846,-0.319061620358,-0.348282074823,-0.319666825186,-0.371212804463,-0.315659677187,-0.308280732498,-0.305537242795,-0.317178978225,-0.280024043925,0.63330927951,-0.363491503324,385,0.0,8.0
0.226173089036,0.226173310629,-0.443385804685,-0.305483322003,-0.360637141161,-0.380164947018,-0.363163918977,-0.363842584459,-0.371326992634,-0.368886089183,-0.41007727446,-0.387737366068,-0.405164060472,-0.395055902437,-0.358564515229,-0.356813388148,-0.373532950782,-0.390492155072,0.579963494251,-0.415531087277,385,0.0,8.0
0.931612143742,0.931612306261,-0.490723469669,-1.2449116112,-1.15794811801,-1.13737372852,-1.15558491299,-1.14223644661,-1.13111803972,-1.1409700236,-1.12769078226,-1.14960252086,-1.05061882387,-1.06234672695,-0.249187308822,-0.254779816353,-0.188665740328,-1.0161089885,-0.529755490163,-1.01655310042,386,0.0,11.0
0.795138587512,0.79513876146,-0.591484055063,-1.18649532625,-1.10149701497,-1.07599134295,-1.10105730041,-1.07781158798,-1.08069903672,-1.07427068951,-1.07614634887,-1.09403422635,-1.00502350366,-1.01914363117,-0.325219017579,-0.331374558063,-0.267460796618,-0.963513978333,-0.513719312316,-0.958159582548,386,0.0,11.0
0.972527541895,0.972527700987,-0.310359182607,-1.29730832149,-1.25055375182,-1.22605358345,-1.24661117054,-1.22937892023,-1.19788460108,-1.22888463479,-1.2110608129,-1.23968373345,-1.12573421789,-1.13531933028,-0.245146128376,-0.242718885332,-0.188371623628,-1.10824838855,-0.520598895711,-1.11429774763,386,0.0,11.0
0.861078802043,0.861078970469,0.500820176713,-1.30451076443,-1.23025955422,-1.20983725788,-1.22919719989,-1.21590275431,-1.19770609725,-1.21667627533,-1.20932837102,-1.22201636628,-1.12005477891,-1.14911458138,-0.371560994887,-0.368490021664,-0.312500051103,-1.11826901632,-0.53431642187,-1.08459156198,386,0.0,11.0
0.807171547688,0.807171720627,0.76071740166,-1.19556679554,-1.13001742412,-1.09568364945,-1.12879736578,-1.10042824615,-1.083453512,-1.09531133838,-1.09465359972,-1.12023424254,-1.00095336166,-1.03568176904,-0.431102391898,-0.427621961022,-0.372181095179,-0.998920609065,-0.49130621047,-0.984318131711,386,0.0,11.0
0.869079432567,0.869079600322,0.774373878005,-1.18372799813,-1.13514088361,-1.13868504991,-1.13123947924,-1.12971055498,-1.09849456613,-1.13535587636,-1.1314234348,-1.13714074786,-1.02536710014,-1.02565838586,-0.498601296687,-0.483560323599,-0.446360694314,-1.00967057009,-0.534746114495,-1.03268718331,386,0.0,11.0
0.880065359076,0.880065525911,0.948865173181,-1.34979533312,-1.30089704148,-1.25926753057,-1.30245136038,-1.27033575381,-1.20853931191,-1.27048975238,-1.27547486264,-1.29879050619,-1.11881643665,-1.21733424625,-0.442088454032,-0.426390612751,-0.377560641382,-1.20869745423,-0.541012396219,-1.12895346396,386,0.0,11.0
0.93502415401,0.935024316243,-0.760668447581,-1.20016071872,-1.13616362592,-1.1278765989,-1.14018632258,-1.13436713458,-1.10373135822,-1.1375744308,-1.1462270919,-1.14244252472,-1.03190773777,-1.0898969538,-0.350107534522,-0.356127668256,-0.279339311407,-1.07233612748,-0.526849448643,-1.02469830342,386,0.0,11.0
0.851736572905,0.851736742113,-1.05339777538,-1.19256777572,-1.1150452481,-1.10120085244,-1.11629900792,-1.10610932307,-1.08995958437,-1.10930822619,-1.10114962136,-1.11403546002,-1.0150511284,-1.05014821986,-0.264581421823,-0.266691263145,-0.199644934339,-1.01743011802,-0.522544119058,-0.997460500483,386,0.0,11.0
0.938927385736,0.938927547642,1.30648034765,-1.32441659885,-1.27104051432,-1.24375116347,-1.27137895113,-1.25020412367,-1.21329877864,-1.25105186183,-1.24016237544,-1.26349999399,-1.14080276536,-1.18572612318,-0.35330893871,-0.351719528195,-0.28911911553,-1.17063430529,-0.514536642627,-1.14670485007,386,0.0,11.0
0.225380788961,0.22538101062,-0.665568567997,-0.593692143691,-0.474874470673,-0.469908987395,-0.48003444251,-0.464593263621,-0.54052695896,-0.457075752611,-0.516519660483,-0.472085238229,-0.504465069069,-0.586470742592,0.438498242101,0.411632235947,0.48180078631,-0.556552546743,2.29012172879,-0.473519980775,444,0.0,7.0
0.331363030762,0.331363243546,0.366449136644,-0.544300369448,-0.409785927053,-0.430756216284,-0.414163601047,-0.421936018163,-0.485132320959,-0.41473136404,-0.450283440337,-0.404910709687,-0.445085410481,-0.500264538076,0.640801131397,0.628013746127,0.670962839308,-0.456417239325,2.68644692281,-0.405281106406,444,0.0,7.0
0.442734227264,0.442734430721,2.6968915825,-0.707158418966,-0.558771655695,-0.59413504804,-0.548605108964,-0.573954494712,-0.705378282198,-0.566593942629,-0.552659052658,-0.530942733425,-0.681406460431,-0.582794230026,0.888405939241,0.873164695323,0.910572899618,-0.534993990318,2.43040399761,-0.604566164447,444,0.0,7.0
0.388144431771,0.388154353502,-0.00461022834733,-0.594789473702,-0.433075904496,-0.457383735357,-0.430871621097,-0.441430801221,-0.556374936383,-0.4337998954,-0.444003711688,-0.413666814002,-0.517391053926,-0.490473693387,0.682907221741,0.66913787314,0.709546777525,-0.426020091695,2.75972482595,-0.43565117367,444,0.0,7.0
0.391491419949,0.391491627698,0.779539253506,-0.607078014593,-0.47050994379,-0.493260477115,-0.467347740346,-0.474487342991,-0.578977342057,-0.466893839235,-0.476093683835,-0.449479088239,-0.551525385097,-0.525245202135,0.733840869729,0.726105426394,0.750795168221,-0.468989571884,2.58606643884,-0.478654448049,444,0.0,7.0
0.621616137806,0.621616326284,2.12685835511,-0.585133171194,-0.420720039938,-0.41077234758,-0.412866770988,-0.400240663755,-0.552466158073,-0.385917684386,-0.35377498146,-0.381748155302,-0.518077037585,-0.425705411768,0.987152316342,0.982200790642,1.00323990615,-0.373006565582,2.66753200965,-0.468749201106,444,0.0,7.0
0.378142448389,0.378142657256,2.11490013001,-0.62418672833,-0.441037129217,-0.446052823036,-0.429740136438,-0.427273315349,-0.617409819826,-0.411620782718,-0.387883007599,-0.39783179469,-0.583106348611,-0.46982098881,0.954770692614,0.956284877124,0.960285969165,-0.383275179072,2.91419961829,-0.475317538946,444,0.0,7.0
0.467212671049,0.467212872457,2.91546564398,-0.740995857463,-0.585789724383,-0.615652878736,-0.578524277734,-0.596183422689,-0.710458256245,-0.587086224505,-0.594241098813,-0.560600202915,-0.674210922724,-0.638923369421,0.90400294025,0.90022238615,0.921627931195,-0.584590690717,2.55388109703,-0.587941357877,444,0.0,7.0
-0.377536532798,-0.37753626065,0.962380100649,0.661407199181,0.582265685064,0.55085414289,0.589013878046,0.574153226746,0.596685688232,0.562956402896,0.561645156622,0.586236022356,0.559005422486,0.62004685263,0.43611826012,0.44729676954,0.419895923552,0.530260066692,-0.571527565761,0.494038508595,374,0.0,2.0
-0.401539376993,-0.401534071147,2.39793547702,0.624581370752,0.556429563417,0.516365899875,0.568211137259,0.54269125181,0.551173919272,0.529635123369,0.55291275582,0.570253167231,0.506946978548,0.610050558843,0.216234479995,0.229376143746,0.189243997451,0.544543149411,-0.573219477048,0.4512302974,374,0.0,2.0
-0.733498779426,-0.73349847747,-0.962967977392,1.05520954604,0.986157553369,0.93015668898,1.0024007874,0.96013722807,0.932406391321,0.944964352534,0.992711523013,1.00494391688,0.875538308706,1.0682712486,0.645721477022,0.676057460178,0.600912221428,0.973688629675,-0.569506923066,0.832197999621,374,0.0,2.0
-0.498886298739,-0.49888601643,0.72569177846,0.814548735522,0.753412105028,0.750112646921,0.751159123537,0.746075081313,0.803711706334,0.745802056098,0.723796162781,0.761409807881,0.788244263417,0.720556564522,0.486430639197,0.504360532184,0.468995203466,0.611550771457,-0.574936070701,0.656108141473,374,0.0,2.0
-0.674495206879,-0.674494909864,-0.0448012548177,1.00859137151,0.915017223365,0.878548426898,0.930244864996,0.902160338184,0.929158895181,0.890156640497,0.925819103991,0.93067315872,0.885344851733,1.06181045323,0.606582894021,0.630123996658,0.582214762743,0.954026812458,-0.577052464292,0.773472322168,374,0.0,2.0
-0.556676322511,-0.556676035362,0.777770276739,0.891836892915,0.807894845526,0.792931903188,0.814790853876,0.811665537813,0.853818000514,0.800159556554,0.813701354041,0.817477148358,0.824118574283,0.909895161953,0.35066639826,0.364133909154,0.333152446853,0.835810905935,-0.574721399436,0.711072595907,374,0.0,2.0
0.434677089793,0.434677293925,-0.975563051844,-0.587601508044,-0.65979964866,-0.636144596397,-0.686108285237,-0.709884501066,-0.505748962901,-0.712879814095,-0.673981090623,-0.708057012116,-0.517546059404,-0.743123905722,0.196933467871,0.194220736019,0.228958746047,-0.911110647392,-0.31789647004,-0.808777781503,445,0.0,1.0
0.640340924622,0.640341111532,-0.0932003014828,-0.536599905939,-0.580860008169,-0.634607096563,-0.594824841169,-0.650808221285,-0.423156953,-0.687208614443,-0.74544637629,-0.665735481897,-0.392559990901,-0.593308767284,0.240684474583,0.221450325082,0.328196861412,-0.730282018069,-0.366086394264,-0.76254889983,445,0.0,1.0
0.450171328009,0.450171530843,-1.40690894982,-0.538785622606,-0.627255525653,-0.591290010064,-0.650956822796,-0.644240796667,-0.429387410434,-0.647599898934,-0.663701191433,-0.672345283175,-0.413314515298,-0.686110205341,0.18036683869,0.1753269829,0.214673820456,-0.821584432915,-0.300979895087,-0.709014299385,445,0.0,1.0
0.608363195032,0.60836338462,-0.472113894348,-0.594255995129,-0.704238287062,-0.687905694147,-0.725043076444,-0.724231692401,-0.509077615458,-0.733853264407,-0.767808909864,-0.755040886367,-0.502376419852,-0.754170407427,0.232968894136,0.233980219957,0.26051702196,-0.887959160466,-0.340694731697,-0.77891382115,445,0.0,1.0
0.463715806425,0.463716008126,0.631724033545,-0.449552100743,-0.607290455994,-0.619879584731,-0.62614954133,-0.630483761725,-0.42767391947,-0.651658772568,-0.713262092991,-0.671884361935,-0.441097099292,-0.618690015874,0.114296465488,0.114290844035,0.142935095466,-0.757191253739,-0.35721674209,-0.706148867436,445,0.0,1.0
0.577145495653,0.577145687855,-0.766046122069,-0.531692165965,-0.646439468769,-0.645542264097,-0.664381150509,-0.674696701759,-0.464488989197,-0.686235744624,-0.717512800174,-0.695053267805,-0.457568005171,-0.677225588276,0.140809520457,0.140225910877,0.167642640848,-0.807453610259,-0.335774625874,-0.737091692769,445,0.0,1.0
0.69969547865,0.69969566059,-0.0533630860649,-0.544873749562,-0.595933033513,-0.6383474158,-0.607927705944,-0.653942414331,-0.409651280181,-0.687705212979,-0.748379038806,-0.678378661537,-0.371322111445,-0.59928883018,0.248358645857,0.22703453458,0.342867096982,-0.734544703319,-0.351696177596,-0.770458327765,445,0.0,1.0
0.660661016721,0.66066120193,-0.0391405430133,-0.555533878044,-0.612980884583,-0.66122869387,-0.623984129843,-0.675725330754,-0.441995362516,-0.709827200538,-0.775146423404,-0.695272588306,-0.407583078507,-0.608540388046,0.232812247248,0.21137038976,0.328286774222,-0.74619556386,-0.366017070843,-0.794002592644,445,0.0,1.0
0.652930847246,0.652931033102,0.226558906936,-0.625446687624,-0.770052165954,-0.794562744145,-0.788658241483,-0.813435476387,-0.623402794522,-0.835580098667,-0.867816634869,-0.834403743178,-0.650365461108,-0.790225877274,0.188348347149,0.184656918249,0.222911810256,-0.947301825247,-0.383168335865,-0.916677771996,445,0.0,1.0
0.608083518932,0.608083708544,0.389304242458,-0.585103824965,-0.697722992488,-0.706336179392,-0.717485201568,-0.727577170884,-0.524910638732,-0.74577828568,-0.793694456631,-0.759047297681,-0.526079813031,-0.756428574984,0.291862894677,0.289792809703,0.318204544431,-0.879045120236,-0.342720362773,-0.783529496743,445,0.0,1.0
0.654842663324,0.65484284902,-1.20142527401,-0.576638190798,-0.711726269674,-0.693218814492,-0.730931941164,-0.727166032921,-0.472588341664,-0.736164403227,-0.7793524331,-0.763706415945,-0.466027474843,-0.765983681729,0.264916631462,0.267942615455,0.291548244284,-0.911762565329,-0.331805920791,-0.804252201582,445,0.0,1.0
0.552142606774,0.55214280107,-0.624811475945,-0.565081308251,-0.677102276246,-0.675405683036,-0.697483877209,-0.710773886486,-0.499423024056,-0.722142632066,-0.75061158145,-0.72949593248,-0.497139550803,-0.720400394114,0.220564692948,0.220918638029,0.247154922377,-0.855917318343,-0.333273124658,-0.771868082781,445,0.0,1.0
-0.120670537254,-0.120670286617,0.0867394360714,-0.11907287067,-0.241282399071,-0.267833744882,-0.240977747128,-0.223119321425,-0.245439015436,-0.246828390916,-0.238303583301,-0.248164383246,-0.306203771102,-0.191063988624,1.25183605984,1.22871330667,1.26882350197,-0.252509491947,0.616525015814,-0.45431467934,437,0.0,0.0
-0.183209903031,-0.183209647156,0.208232384669,-0.178890191682,-0.30937234392,-0.348934110173,-0.306465192556,-0.301200034142,-0.335135642199,-0.330028449054,-0.286988945977,-0.310293871707,-0.408169176852,-0.231788706229,1.36836045134,1.34529205411,1.3798937696,-0.291321594383,0.590548047709,-0.52374813909,437,0.0,0.0
0.033930455769,0.0339306934601,-0.995304768631,-0.250220370673,-0.350754857818,-0.399771434267,-0.353593805702,-0.350809843923,-0.389103750682,-0.380396328935,-0.378418182172,-0.368752937866,-0.452121373872,-0.329987862288,1.379913702,1.34833996204,1.40721671506,-0.371010734629,0.614991070205,-0.568209447398,437,0.0,0.0
-0.0907684190342,-0.0907681709008,-0.78642466843,-0.403195153946,-0.402740743305,-0.476533010905,-0.395918058852,-0.428565693747,-0.578039778678,-0.449022646478,-0.415170078999,-0.403531767494,-0.640316385254,-0.398874062628,1.30740773599,1.31643102717,1.29961391443,-0.407706481594,0.628951260049,-0.644870412779,437,0.0,0.0
0.076498950135,0.0764991842614,-0.582780722501,0.0709627760704,-0.00394827844098,-0.0275814254581,0.0219787902519,-0.0256980718207,0.103864181573,-0.0597533740865,0.063636334884,-0.0152887915366,0.147851911632,0.160488364959,1.33231779654,1.33055192042,1.36335386917,0.0830552621037,0.649790823224,-0.135561448558,437,0.0,0.0
-0.111553355335,-0.111553105461,0.172569921409,-0.178721999254,-0.272662276187,-0.313503304737,-0.267631856058,-0.261656101427,-0.326513582961,-0.285326901166,-0.270809524557,-0.275856866996,-0.387442380646,-0.205247675654,1.28551752612,1.26750488367,1.30334540651,-0.265928998609,0.509585701104,-0.502615700666,437,0.0,0.0
-0.0419984907107,-0.0419982466613,0.193726804467,-0.189376692427,-0.279817752421,-0.333139598966,-0.277035425391,-0.280800841013,-0.3437523121,-0.310229389688,-0.270684011863,-0.283276598419,-0.406894995209,-0.202049094439,1.3281731206,1.29969998252,1.35177705994,-0.242997955887,0.467078993407,-0.489708290639,437,0.0,0.0
0.142195301505,0.14219553013,-0.395269791345,0.0087454298095,-0.0480131861631,-0.0788011111025,-0.0400748613271,-0.0760141242611,0.0207602861824,-0.103156557275,-0.051668461023,-0.0745798868315,0.0387642953069,0.00259889336901,1.2938934597,1.26179608812,1.34530801779,-0.0537032944594,0.585578605485,-0.194454136859,437,0.0,0.0
-0.0494334134124,-0.0494331687403,0.567545764279,-0.140026255901,-0.215865364349,-0.259043787102,-0.222323879441,-0.218051463327,-0.264037078,-0.242268069444,-0.266629895835,-0.239456417454,-0.330664379691,-0.222071831106,1.29046479733,1.23940155391,1.32495788588,-0.242539715277,0.622026562279,-0.452356856921,437,0.0,0.0
0.16707334545,0.167073571992,-1.3402541211,-0.302964889931,-0.387749407083,-0.410197407298,-0.397463287154,-0.37599996594,-0.412761287654,-0.39758557853,-0.423413187074,-0.410737381061,-0.480243511072,-0.415036720108,1.44697777989,1.39243046272,1.47786099937,-0.433361824529,0.618613300135,-0.589058745382,437,0.0,0.0
-0.082276660107,-0.0823982171187,0.804092565644,-0.163096542818,-0.282411160079,-0.340893044325,-0.282829028218,-0.296721342854,-0.318295010872,-0.323119288963,-0.322584308856,-0.298921273893,-0.38858505176,-0.2654892879,1.30873123495,1.26800069655,1.34032358052,-0.345092023795,0.543180782431,-0.541337174686,437,0.0,0.0
0.429992734065,0.42999293859,2.72356202157,-0.498008496691,-0.509747616065,-0.466531719775,-0.505448970782,-0.477750642302,-0.534963604537,-0.466800773644,-0.432557708089,-0.487841212092,-0.547592999959,-0.515491657619,0.935961468913,0.905999151673,0.94909744471,-0.547028346518,-0.462159194829,-0.433504118144,434,0.0,2.0
0.295456359279,0.29545657507,0.179435740353,-0.494943164605,-0.500858056577,-0.436779255255,-0.497528157477,-0.454318596183,-0.51467079884,-0.436444708965,-0.366865280327,-0.461497906795,-0.510847569541,-0.449843102851,0.750105616611,0.733541030619,0.752172559672,-0.443644908827,-0.441673434632,-0.320524213039,434,0.0,2.0
0.0199072413998,0.0199074802652,1.28589053386,-0.322982397394,-0.311924379584,-0.247353524776,-0.317557665828,-0.267371878557,-0.329726424636,-0.253285647682,-0.215410590743,-0.289672615855,-0.331504009674,-0.316453839349,0.613774555471,0.580114405879,0.62560846724,-0.290414967562,-0.466718113196,-0.124498602082,434,0.0,2.0
-0.326279939292,-0.326279671437,2.28224477111,-0.385718731772,-0.436137393258,-0.362538732715,-0.435857418865,-0.378142699791,-0.379844512935,-0.372459039381,-0.320975284882,-0.415652030972,-0.379091573734,-0.349546624314,0.296531794776,0.220740836542,0.353980319764,-0.364808944938,-0.459385571757,-0.283780829479,434,0.0,2.0
0.115132460993,0.115132691885,2.11570061585,-0.253684802359,-0.26622587961,-0.208248850055,-0.266271558789,-0.223530507138,-0.269787499615,-0.210648563218,-0.168315670715,-0.239820648804,-0.270803323347,-0.237727218296,0.636212414488,0.620437705411,0.636131096819,-0.232060256808,-0.456794601809,-0.12501589014,434,0.0,2.0
0.0560322728867,0.056032508727,2.29186089768,-0.481610755409,-0.491582314479,-0.3306388068,-0.489636272839,-0.363471604215,-0.460801200141,-0.335381349654,-0.250573722993,-0.429590391605,-0.439780982265,-0.315950656026,0.333145289055,0.26382595957,0.36813164545,-0.271861695132,-0.498257218616,-0.218374276848,434,0.0,2.0
