Face Width,Face Height,Z9,Z10,Z11,Z6,Z12,Z5,Z32,Z4,x5,x4,Z13,Z3,hasGlassesEvidence,Z45,Z24,Z23,X64,X54,video,label,score
0.851736572905,0.851736742113,-1.19256777572,-1.13229982146,-1.08995958437,-1.12510724046,-1.0150511284,-1.05014821986,-1.09561638463,-1.02576022654,-0.264581421823,-0.266691263145,-0.946601086446,-1.01743011802,-0.522544119058,-0.976051512148,-0.958922105545,-0.989398025473,-0.117617710727,-0.119941277706,386,0.0,11.0
0.938927385736,0.938927547642,-1.32441659885,-1.26020197562,-1.21329877864,-1.25817802362,-1.14080276536,-1.18572612318,-1.22412230859,-1.16890235052,-0.35330893871,-0.351719528195,-1.08461902969,-1.17063430529,-0.514536642627,-1.12786907192,-1.1120101288,-1.13527827756,-0.183878196814,-0.185252359077,386,0.0,11.0
0.225380788961,0.22538101062,-0.593692143691,-0.556844360536,-0.54052695896,-0.612601622126,-0.504465069069,-0.586470742592,-0.485607146421,-0.567665189352,0.438498242101,0.411632235947,-0.462005538787,-0.556552546743,2.29012172879,-0.454172333193,-0.481139094485,-0.495452017831,0.377887845805,0.364728952593,444,0.0,7.0
0.331363030762,0.331363243546,-0.544300369448,-0.506404512302,-0.485132320959,-0.544261163163,-0.445085410481,-0.500264538076,-0.435886550832,-0.470422749042,0.640801131397,0.628013746127,-0.399551939595,-0.456417239325,2.68644692281,-0.397575347499,-0.406153263082,-0.414407231605,0.577407459166,0.566949215145,444,0.0,7.0
0.442734227264,0.442734430721,-0.707158418966,-0.70267244197,-0.705378282198,-0.628101524351,-0.681406460431,-0.582794230026,-0.570531653586,-0.548663984398,0.888405939241,0.873164695323,-0.647548507937,-0.534993990318,2.43040399761,-0.619032745514,-0.615266228043,-0.6017685258,0.681146389907,0.669206800992,444,0.0,7.0
0.388144431771,0.388154353502,-0.594789473702,-0.56694517551,-0.556374936383,-0.5476195899,-0.517391053926,-0.490473693387,-0.448099270321,-0.448815932418,0.682907221741,0.66913787314,-0.469243341359,-0.426020091695,2.75972482595,-0.437286066972,-0.441731628853,-0.440537268902,0.537300195186,0.525709630913,444,0.0,7.0
0.391491419949,0.391491627698,-0.607078014593,-0.586884598639,-0.578977342057,-0.576148402021,-0.551525385097,-0.525245202135,-0.46547201452,-0.488374212813,0.733840869729,0.726105426394,-0.514905810939,-0.468989571884,2.58606643884,-0.485090477464,-0.485541242752,-0.481812104634,0.605089223731,0.594981288299,444,0.0,7.0
0.621616137806,0.621616326284,-0.585133171194,-0.561213399446,-0.552466158073,-0.487452375468,-0.518077037585,-0.425705411768,-0.417623101438,-0.386535587092,0.987152316342,0.982200790642,-0.478093903317,-0.373006565582,2.66753200965,-0.482454057903,-0.503598314572,-0.491362485036,0.852214897846,0.841022276925,444,0.0,7.0
0.378142448389,0.378142657256,-0.62418672833,-0.611503502324,-0.617409819826,-0.532598648899,-0.583106348611,-0.46982098881,-0.428657365735,-0.424914115844,0.954770692614,0.956284877124,-0.527696595873,-0.383275179072,2.91419961829,-0.489298956039,-0.491351147211,-0.481934892026,0.771890298079,0.760424236328,444,0.0,7.0
0.467212671049,0.467212872457,-0.740995857463,-0.722286956708,-0.710458256245,-0.68311739744,-0.674210922724,-0.638923369421,-0.578770754909,-0.602667035442,0.90400294025,0.90022238615,-0.62778761674,-0.584590690717,2.55388109703,-0.596312696036,-0.588897310653,-0.581048169416,0.739142389552,0.728785985207,444,0.0,7.0
-0.377536532798,-0.37753626065,0.661407199181,0.629702561666,0.596685688232,0.653602897584,0.559005422486,0.62004685263,0.611255125057,0.578143357457,0.43611826012,0.44729676954,0.512416378023,0.530260066692,-0.571527565761,0.467244280923,0.458638006252,0.480849004966,0.412528989017,0.412039397418,374,0.0,2.0
-0.401539376993,-0.401534071147,0.624581370752,0.587292387353,0.551173919272,0.634689749147,0.506946978548,0.610050558843,0.58146222439,0.580846394142,0.216234479995,0.229376143746,0.458694635835,0.544543149411,-0.573219477048,0.422570558815,0.408102778766,0.428443518597,0.15460477857,0.155402828139,374,0.0,2.0
-0.733498779426,-0.73349847747,1.05520954604,0.993108336281,0.932406391321,1.10074108561,0.875538308706,1.0682712486,0.9980082606,1.02399781968,0.645721477022,0.676057460178,0.819998415499,0.973688629675,-0.569506923066,0.790008140572,0.78624504122,0.817714819957,0.618158374857,0.616002428293,374,0.0,2.0
-0.498886298739,-0.49888601643,0.814548735522,0.812357679638,0.803711706334,0.764916953302,0.788244263417,0.720556564522,0.734829871242,0.669210328915,0.486430639197,0.504360532184,0.765069913149,0.611550771457,-0.574936070701,0.64880734171,0.610917801733,0.61593794829,0.580698671007,0.576104152531,374,0.0,2.0
-0.674495206879,-0.674494909864,1.00859137151,0.974359931647,0.929158895181,1.08050371669,0.885344851733,1.06181045323,0.920226655038,1.018455264,0.606582894021,0.630123996658,0.819719108571,0.954026812458,-0.577052464292,0.736401103986,0.703308972959,0.736427662133,0.587638785773,0.58913907646,374,0.0,2.0
-0.556676322511,-0.556676035362,0.891836892915,0.876176408348,0.853818000514,0.921174949146,0.824118574283,0.909895161953,0.817609221326,0.882073612159,0.35066639826,0.364133909154,0.775301111048,0.835810905935,-0.574721399436,0.685481011442,0.650708565259,0.667376386125,0.354897063999,0.355283515143,374,0.0,2.0
0.434677089793,0.434677293925,-0.587601508044,-0.527828233772,-0.505748962901,-0.673896115812,-0.517546059404,-0.743123905722,-0.840663914027,-0.830122664503,0.196933467871,0.194220736019,-0.558855614662,-0.911110647392,-0.31789647004,-0.785947540294,-0.816387735682,-0.842810621527,0.510902509434,0.511335294856,445,0.0,1.0
0.640340924622,0.640341111532,-0.536599905939,-0.473932431406,-0.423156953,-0.615907955929,-0.392559990901,-0.593308767284,-0.756056940704,-0.639460075107,0.240684474583,0.221450325082,-0.414630103471,-0.730282018069,-0.366086394264,-0.709160612057,-0.796604291977,-0.822118117118,0.331428288256,0.331598927707,445,0.0,1.0
0.450171328009,0.450171530843,-0.538785622606,-0.471560910319,-0.429387410434,-0.634833415929,-0.413314515298,-0.686110205341,-0.74459573713,-0.75242069959,0.18036683869,0.1753269829,-0.436142584879,-0.821584432915,-0.300979895087,-0.68606414489,-0.723968473106,-0.742408194866,0.431040041236,0.430923563991,445,0.0,1.0
0.608363195032,0.60836338462,-0.594255995129,-0.542712931128,-0.509077615458,-0.694063271909,-0.502376419852,-0.754170407427,-0.804999412845,-0.821319387277,0.232968894136,0.233980219957,-0.537360695944,-0.887959160466,-0.340694731697,-0.751385263458,-0.806979614243,-0.82110331872,0.399265981318,0.401585888905,445,0.0,1.0
0.463715806425,0.463716008126,-0.449552100743,-0.433141167848,-0.42767391947,-0.554092852364,-0.441097099292,-0.618690015874,-0.711902180739,-0.687602009789,0.114296465488,0.114290844035,-0.498991156261,-0.757191253739,-0.35721674209,-0.672286703197,-0.756048764579,-0.765247674962,0.203710723068,0.207586269079,445,0.0,1.0
0.577145495653,0.577145687855,-0.531692165965,-0.490818693497,-0.464488989197,-0.622370613175,-0.457568005171,-0.677225588276,-0.748792835968,-0.740052210634,0.140809520457,0.140225910877,-0.490418796593,-0.807453610259,-0.335774625874,-0.7139613064,-0.765635869267,-0.77682661878,0.302639320401,0.304193440021,445,0.0,1.0
0.69969547865,0.69969566059,-0.544873749562,-0.468366508822,-0.409651280181,-0.62809794463,-0.371322111445,-0.59928883018,-0.761163918924,-0.643714148208,0.248358645857,0.22703453458,-0.389716009101,-0.734544703319,-0.351696177596,-0.719644242794,-0.806545887691,-0.83251208066,0.340902087845,0.341058011637,445,0.0,1.0
0.660661016721,0.66066120193,-0.555533878044,-0.491737630065,-0.441995362516,-0.633844548318,-0.407583078507,-0.608540388046,-0.789126539236,-0.654583027737,0.232812247248,0.21137038976,-0.428070132315,-0.74619556386,-0.366017070843,-0.7371179271,-0.838249005644,-0.867920353637,0.294272373735,0.294129512074,445,0.0,1.0
0.652930847246,0.652931033102,-0.625446687624,-0.617259423304,-0.623402794522,-0.714278833985,-0.650365461108,-0.790225877274,-0.905857984559,-0.870152293828,0.188348347149,0.184656918249,-0.717219336896,-0.947301825247,-0.383168335865,-0.884607619137,-0.968376977153,-0.977794360119,0.282801768809,0.28771235863,445,0.0,1.0
0.608083518932,0.608083708544,-0.585103824965,-0.552708560158,-0.524910638732,-0.695959586729,-0.526079813031,-0.756428574984,-0.795696052672,-0.814992298311,0.291862894677,0.289792809703,-0.572081924833,-0.879045120236,-0.342720362773,-0.754306718995,-0.821771366929,-0.827832578825,0.402987816573,0.407896773018,445,0.0,1.0
0.654842663324,0.65484284902,-0.576638190798,-0.511978927406,-0.472588341664,-0.704166730325,-0.466027474843,-0.765983681729,-0.804436541173,-0.837708593157,0.264916631462,0.267942615455,-0.512396549463,-0.911762565329,-0.331805920791,-0.782375723532,-0.83935402372,-0.848510549092,0.436370448941,0.439460768758,445,0.0,1.0
0.552142606774,0.55214280107,-0.565081308251,-0.52397140979,-0.499423024056,-0.661220052956,-0.497139550803,-0.720400394114,-0.800979619649,-0.788186837053,0.220564692948,0.220918638029,-0.533396084685,-0.855917318343,-0.333273124658,-0.742981693591,-0.798201256499,-0.81422180478,0.380898746176,0.382211890657,445,0.0,1.0
-0.120670537254,-0.120670286617,-0.11907287067,-0.199553749889,-0.245439015436,-0.174934593989,-0.306203771102,-0.191063988624,-0.205128090883,-0.20336843876,1.25183605984,1.22871330667,-0.349221177141,-0.252509491947,0.616525015814,-0.489283048994,-0.558947844495,-0.526676156544,1.15385449824,1.15448638594,437,0.0,0.0
-0.183209903031,-0.183209647156,-0.178890191682,-0.278780153048,-0.335135642199,-0.206856153849,-0.408169176852,-0.231788706229,-0.263716019549,-0.240761418123,1.36836045134,1.34529205411,-0.45861867014,-0.291321594383,0.590548047709,-0.56397407335,-0.633304753941,-0.596880882252,1.24901845473,1.2518308882,437,0.0,0.0
0.033930455769,0.0339306934601,-0.250220370673,-0.340861159099,-0.389103750682,-0.313723429148,-0.452121373872,-0.329987862288,-0.32340138602,-0.33127194682,1.379913702,1.34833996204,-0.49431470057,-0.371010734629,0.614991070205,-0.599652310995,-0.665382246565,-0.635896505329,1.25910465932,1.25887478925,437,0.0,0.0
-0.0907684190342,-0.0907681709008,-0.403195153946,-0.51507364047,-0.578039778678,-0.374480783748,-0.640316385254,-0.398874062628,-0.377443555347,-0.386763543639,1.30740773599,1.31643102717,-0.666543298463,-0.407706481594,0.628951260049,-0.686528490175,-0.706195365932,-0.663119628269,1.1649192639,1.16321917543,437,0.0,0.0
0.076498950135,0.0764991842614,0.0709627760704,0.0843107770851,0.103864181573,0.155707075504,0.147851911632,0.160488364959,-0.0776508250813,0.126233038859,1.33231779654,1.33055192042,0.127955469372,0.0830552621037,0.649790823224,-0.161584637408,-0.0788644790074,-0.0442657047414,1.35465178784,1.35501400009,437,0.0,0.0
-0.111553355335,-0.111553105461,-0.178721999254,-0.273801856,-0.326513582961,-0.19369402419,-0.387442380646,-0.205247675654,-0.22526405072,-0.213356818251,1.28551752612,1.26750488367,-0.423585081123,-0.265928998609,0.509585701104,-0.544388751918,-0.607835308613,-0.569189218482,1.16615282395,1.16671160644,437,0.0,0.0
-0.0419984907107,-0.0419982466613,-0.189376692427,-0.289948161572,-0.3437523121,-0.199093566305,-0.406894995209,-0.202049094439,-0.231924790694,-0.198394966005,1.3281731206,1.29969998252,-0.444195247662,-0.242997955887,0.467078993407,-0.530816046892,-0.58168674409,-0.543193694573,1.20614763766,1.20610836695,437,0.0,0.0
0.142195301505,0.14219553013,0.0087454298095,0.00875856895228,0.0207602861824,0.00389250983221,0.0387642953069,0.00259889336901,-0.121648076245,-0.0161987208083,1.2938934597,1.26179608812,0.011334802391,-0.0537032944594,0.585578605485,-0.209480269615,-0.180972160512,-0.15091134513,1.30033529644,1.29875767041,437,0.0,0.0
-0.0494334134124,-0.0494331687403,-0.140026255901,-0.217622674395,-0.264037078,-0.213266155811,-0.330664379691,-0.222071831106,-0.225700704983,-0.215288507875,1.29046479733,1.23940155391,-0.376218366128,-0.242539715277,0.622026562279,-0.476601869511,-0.547728389722,-0.523131739114,1.1479135712,1.1432372301,437,0.0,0.0
0.16707334545,0.167073571992,-0.302964889931,-0.375207826516,-0.412761287654,-0.3961394528,-0.480243511072,-0.415036720108,-0.377010913624,-0.408143617263,1.44697777989,1.39243046272,-0.526478792712,-0.433361824529,0.618613300135,-0.612484861802,-0.672387702547,-0.644550895722,1.30200074839,1.30102515713,437,0.0,0.0
-0.082276660107,-0.0823982171187,-0.163096542818,-0.25888245361,-0.318295010872,-0.228132916914,-0.38858505176,-0.2654892879,-0.300158744809,-0.289560917582,1.30873123495,1.26800069655,-0.438944343593,-0.345092023795,0.543180782431,-0.572403846325,-0.650314642029,-0.618679373444,1.16627763161,1.16217347532,437,0.0,0.0
0.429992734065,0.42999293859,-0.498008496691,-0.522798823564,-0.534963604537,-0.478491771563,-0.547592999959,-0.515491657619,-0.439769797872,-0.536791103635,0.935961468913,0.905999151673,-0.531829233523,-0.547028346518,-0.462159194829,-0.431245363965,-0.413052899027,-0.423927390908,0.785029798785,0.783635469755,434,0.0,2.0
0.295456359279,0.29545657507,-0.494943164605,-0.517116375276,-0.51467079884,-0.425450564783,-0.510847569541,-0.449843102851,-0.396769903436,-0.449976807345,0.750105616611,0.733541030619,-0.478830987027,-0.443644908827,-0.441673434632,-0.319372658919,-0.278549231396,-0.287150230892,0.637900673779,0.643266373459,434,0.0,2.0
0.0199072413998,0.0199074802652,-0.322982397394,-0.33951305556,-0.329726424636,-0.293794088171,-0.331504009674,-0.316453839349,-0.20574401203,-0.309260209456,0.613774555471,0.580114405879,-0.299355426136,-0.290414967562,-0.466718113196,-0.110352242203,-0.068409990049,-0.0864635872199,0.518019336146,0.522985080795,434,0.0,2.0
-0.326279939292,-0.326279671437,-0.385718731772,-0.393811504171,-0.379844512935,-0.315072683891,-0.379091573734,-0.349546624314,-0.331390967602,-0.360610816651,0.296531794776,0.220740836542,-0.359634875696,-0.364808944938,-0.459385571757,-0.275284938635,-0.262467356362,-0.284817553234,0.115186910935,0.116583553027,434,0.0,2.0
0.115132460993,0.115132691885,-0.253684802359,-0.268520053819,-0.269787499615,-0.220897728361,-0.270803323347,-0.237727218296,-0.183001414867,-0.239336621203,0.636212414488,0.620437705411,-0.243535401956,-0.232060256808,-0.456794601809,-0.118871080992,-0.088276664565,-0.106097724663,0.5328400004,0.534553381689,434,0.0,2.0
0.0560322728867,0.056032508727,-0.481610755409,-0.497185894479,-0.460801200141,-0.295156808301,-0.439780982265,-0.315950656026,-0.277192130766,-0.29540487424,0.333145289055,0.26382595957,-0.407207973547,-0.271861695132,-0.498257218616,-0.230360416982,-0.177911184931,-0.172791797693,0.085955970068,0.0966533191452,434,0.0,2.0
0.257922562157,0.257922781091,-0.434914321516,-0.465025907576,-0.46344480553,-0.318835243491,-0.459878615751,-0.337669971172,-0.322551176406,-0.33298634685,0.758905182555,0.744052610453,-0.424306492131,-0.33261816148,-0.433275897008,-0.259162163725,-0.227776371654,-0.233762732675,0.658647265106,0.666593124203,434,0.0,2.0
0.00512561941098,0.00512585951425,-0.375394413795,-0.402968554931,-0.398252545863,-0.299795278281,-0.395435355248,-0.336841706765,-0.266303196154,-0.344102888529,0.785765015405,0.773195000572,-0.360746841527,-0.345979982142,-0.417381197422,-0.198399066046,-0.157448610162,-0.162103345903,0.710933626951,0.716008454877,434,0.0,2.0
-0.104954079663,-0.104953830341,-0.188498712353,-0.176059614469,-0.137962817044,-0.186232741443,-0.115486255815,-0.203304170718,-0.0599539861809,-0.199259150258,0.752123220179,0.734105885367,-0.0713243764109,-0.188062043208,-0.419307679419,0.0695383584158,0.108973163912,0.0890258671103,0.731834696746,0.737182890693,434,0.0,2.0
-0.70581132048,-0.705811020842,1.04070426405,1.07227595792,1.09300524999,0.948124681529,1.07587270757,0.913820854777,0.867482283614,0.895703820907,0.728655759128,0.737387073092,1.02444144714,0.882750938491,-0.390221354386,0.950163759505,0.901048528532,0.87508258762,0.783619694896,0.784705856394,433,0.0,10.0
-0.784585282664,-0.78458497643,1.05842935352,1.09530202486,1.12724483494,0.971566296014,1.12482662047,0.939436279614,0.937081829251,0.928360782895,0.718503301484,0.725270448149,1.08975280278,0.923716946557,-0.447063507211,1.04412798039,1.00452132544,0.979391933033,0.773074414736,0.772804442865,433,0.0,10.0
-0.6727387638,-0.672738466932,0.968209287451,1.00536008786,1.03723788684,0.872633341991,1.03318024204,0.822410746284,0.818683203834,0.801298414073,0.764757778548,0.77109922681,1.00011785604,0.792970053605,-0.20304304749,0.947017657572,0.897867578863,0.857651537381,0.828846055646,0.826828676406,433,0.0,10.0
-0.791277260863,-0.791276954069,0.987623857157,1.02891486026,1.06813533595,0.909536622425,1.07336473618,0.874755360217,0.898041261105,0.871671280417,0.750415347196,0.768049409588,1.04863416046,0.877971109756,-0.367415601795,1.04775804118,1.01188903335,0.97794283234,0.818467554145,0.818834781293,433,0.0,10.0
-0.711560528896,-0.711560228777,0.930212494709,0.963395837271,0.990649222005,0.841569478589,0.983968117364,0.806489959213,0.782368355047,0.793263158638,0.699627869995,0.704403156434,0.946787049861,0.787662920878,-0.46701649086,0.9047660878,0.863634037776,0.832406547015,0.739108609819,0.738902323878,433,0.0,10.0
-0.768355447792,-0.768355142917,1.05176926187,1.0937461672,1.13223904996,0.94941865179,1.13308527836,0.916657915803,0.927747569078,0.91195619618,0.76696125409,0.777558147922,1.0986280479,0.911998874793,-0.355559676818,1.06817597979,1.02188106516,0.986288909864,0.838358144451,0.838197388556,433,0.0,10.0
-0.742621203185,-0.742620900465,0.966344927965,1.01824609163,1.0670231389,0.858330939261,1.07502399092,0.819283522225,0.838383071504,0.808381944114,0.702902776107,0.709546234923,1.04879640738,0.803670674452,-0.416838787836,1.02049174254,0.979350956576,0.933261398981,0.804729981406,0.803336778426,433,0.0,10.0
-0.709352746792,-0.709352446858,1.04560036443,1.09032202652,1.13084323281,0.93659539468,1.13161986828,0.893787660515,0.881506136241,0.876912774113,0.770412505011,0.777003830787,1.09418439833,0.865792001508,-0.206878005972,1.02505473318,0.967687828578,0.92677043903,0.850750524765,0.849995221458,433,0.0,10.0
-0.765347749434,-0.765347444811,1.0098681666,1.05534148885,1.09694009854,0.907946866837,1.10066120064,0.878755688517,0.892531007537,0.870648266343,0.773922052321,0.785253538647,1.06875727714,0.867794617141,-0.379374980199,1.02424656538,0.986679102992,0.957140134885,0.847603356605,0.847795607125,433,0.0,10.0
-0.748406160458,-0.748405857254,1.04246501644,1.05269744386,1.05057323544,0.963740897433,1.01905831647,0.936235684318,0.921341623419,0.930837754854,0.693587216757,0.697888714821,0.968166547065,0.937670224582,-0.447287871204,0.960376569936,0.921290803823,0.906810380231,0.684765947869,0.685310222099,433,0.0,10.0
-0.793387465536,-0.793387158565,1.05027804415,1.08393529374,1.11339625847,0.960408862266,1.11013356848,0.932875171003,0.968195309338,0.930440541494,0.711245582244,0.719570494596,1.08171888185,0.938027632697,-0.454213198149,1.0789919456,1.0503195791,1.02707222429,0.755087886636,0.754618959259,433,0.0,10.0
2.2448454045,2.24484545705,-2.22848900489,-2.20832474626,-2.21173597564,-2.15338470193,-2.18641145673,-2.12298249723,-2.2125383942,-2.09564321203,0.404780740809,0.350698564366,-2.1784133214,-2.04892933916,-0.333618828519,-2.18822038015,-2.17307857552,-2.17454296288,0.235898506758,0.246199377318,430,0.0,3.0
2.18708280164,2.18708285903,-2.09683265376,-2.03321003762,-2.00070064848,-2.06511851506,-1.95192225737,-2.02052528624,-2.06321134195,-2.00225457157,0.673990968019,0.648132962989,-1.92879253126,-1.97716763309,-0.348454191644,-1.96124538643,-1.92934614837,-1.94723903926,0.61105717331,0.614559623514,430,0.0,3.0
2.6145548784,2.61455489999,-2.19944321403,-2.19468363777,-2.22156262604,-2.22717800576,-2.24427799558,-2.25647991546,-2.26543435129,-2.28842507364,0.67219516021,0.641225312191,-2.27168057703,-2.3113994424,-0.470518558792,-2.33461454422,-2.37643751994,-2.38928031333,0.506780405098,0.506748179459,430,0.0,3.0
2.2622274737,2.26222752479,-2.34587728162,-2.32116691118,-2.31088063553,-2.2267375391,-2.2689951536,-2.17672814086,-2.26292731253,-2.14246084296,0.580100351556,0.526364169611,-2.24095413757,-2.09953657237,-0.405327125438,-2.25024386762,-2.21976097231,-2.21983877365,0.309702487094,0.316605076087,430,0.0,3.0
2.53877670348,2.53877673142,-2.28491015233,-2.27592744405,-2.29917448887,-2.13540860002,-2.29900121591,-2.10629111686,-2.36446527807,-2.12297301489,0.552949315224,0.425403306268,-2.32703682616,-2.13536824385,-0.501399479583,-2.54197833381,-2.54600363764,-2.52645685296,0.2162224109,0.226749580312,430,0.0,3.0
2.6585919301,2.658591948,-2.33192937261,-2.27491029786,-2.24827758812,-2.39918584476,-2.22013989613,-2.39683521252,-2.33476988554,-2.39350049211,0.526604083837,0.475313264331,-2.21980180524,-2.37529259774,-0.400890288049,-2.31123130115,-2.30999458455,-2.32630037113,0.437289238991,0.438982116712,430,0.0,3.0
2.32058658677,2.32058663297,-2.23920516154,-2.1841695785,-2.15526220331,-2.21168298767,-2.10707817338,-2.18927429456,-2.23677219609,-2.17879095962,0.619577302123,0.607233296057,-2.0861792907,-2.15661053246,-0.374306333167,-2.12075292006,-2.09670838467,-2.11814634956,0.503552962698,0.505983236729,430,0.0,3.0
2.26888967863,2.26888972917,-2.3253476152,-2.30306736315,-2.28853852942,-2.22237622916,-2.24460380674,-2.17227123305,-2.21086226276,-2.13436658161,0.335681438426,0.275879993169,-2.2090272442,-2.08546710976,-0.372649016793,-2.20796996943,-2.17570437029,-2.17359851894,0.136841626423,0.143663131688,430,0.0,3.0
2.32366793831,2.32366798426,-2.27971521465,-2.25905448702,-2.25769099105,-2.21467232046,-2.23146255882,-2.21682343957,-2.29053205359,-2.23149539609,0.583708850676,0.535642793219,-2.22517242255,-2.23217067806,-0.369749184402,-2.29629133268,-2.28616395542,-2.2917896071,0.419509716018,0.423957422519,430,0.0,3.0
2.53946722838,2.53946725626,-2.47611446491,-2.44134395253,-2.42313764708,-2.32636805845,-2.36936229744,-2.25176902316,-2.37975168953,-2.21935072813,0.632825037933,0.560552067227,-2.33495314711,-2.19901804915,-0.391912508911,-2.37450648706,-2.33819150716,-2.33393500265,0.314134045011,0.318474716925,430,0.0,3.0
2.50655038319,2.50655041382,-2.36769540923,-2.31797810718,-2.29112118996,-2.33145310571,-2.24835875268,-2.31472907992,-2.38641487245,-2.31549800187,0.606642116858,0.546271810008,-2.2365036531,-2.30984758169,-0.359709104122,-2.29812125144,-2.2784522199,-2.29252203755,0.501158444478,0.506020895893,430,0.0,3.0
-0.89412669741,-0.894126382003,1.21607716972,1.2103824075,1.18457252899,1.11472783252,1.14911805648,1.10319555396,1.126478579,1.09996500099,1.12343984291,1.10895099585,1.09739435723,1.10610614427,-0.434971890458,1.08953634721,1.05051052473,1.05121712946,1.16264914225,1.16775848069,459,0.0,16.0
-0.76642948214,-0.766429177426,1.10211620957,1.1060539544,1.07725577232,0.877665394409,1.01723920935,0.822187651314,0.921712860011,0.791924133773,0.975730132837,0.994579518609,0.942322748295,0.777702747193,-0.419273798776,0.894906965219,0.813445437216,0.792727118606,1.10306487559,1.10679676897,459,0.0,16.0
-0.922859190574,-0.922858872761,1.06450326668,1.01662020163,0.954788260457,0.997387890047,0.89239273104,0.97190321321,0.983879344781,0.965351437266,0.929724156266,0.936538490099,0.835445278908,0.9721474769,-0.431416800471,0.876830096609,0.843531448698,0.854015213252,0.883940375435,0.8872776872,459,0.0,16.0
-0.947987055514,-0.947986735596,1.42070734929,1.4219633792,1.39015125064,1.24376435416,1.33829383159,1.20100434032,1.24157744737,1.17452612947,0.0724824040199,0.0505825963272,1.27252513708,1.16196335333,-0.414924924232,1.18894085772,1.12144953892,1.11392508813,0.0530538592698,0.0527544930268,459,0.0,16.0
-1.00676073068,-1.00676040584,1.2003354042,1.23395482371,1.22382804836,0.96174860265,1.17856369507,0.924631235561,1.08888399387,0.91746801343,0.594244455299,0.570960197053,1.11579723207,0.934248605254,-0.4495852638,1.19232617768,1.13873822297,1.1101867368,0.673727522436,0.674105412073,459,0.0,16.0
-0.772747638216,-0.772747332973,1.36791039977,1.34250120909,1.28100496365,1.24015160909,1.20907072785,1.1984530807,1.14285013401,1.16446420588,0.193386157233,0.184653861997,1.12516816672,1.14792028874,-0.442949916356,1.04091046531,0.982245982481,0.989326917896,0.145580765543,0.148751924625,459,0.0,16.0
-0.963805932886,-0.963805611644,1.39381583111,1.38129571011,1.34355756581,1.29136301288,1.29503977826,1.26817436517,1.25402790926,1.25031514395,0.957110214946,0.968152735211,1.23237777503,1.24181772396,-0.41324300745,1.18265335952,1.11693479766,1.11259366426,1.04787022388,1.05347350905,459,0.0,16.0
-0.973143025098,-0.973142703074,1.32127041025,1.32543875034,1.29370103465,1.14399333426,1.23838021951,1.10535230662,1.15357309758,1.08109662417,0.101159749585,0.0820519001894,1.16376291458,1.07112881111,-0.462278665391,1.12764895243,1.06722492817,1.05930810734,0.0897621672966,0.0908148651939,459,0.0,16.0
-0.904549337638,-0.904549021359,1.15377533508,1.06567470108,0.954169862251,1.11946778065,0.845522816128,1.10162767128,0.948499218417,1.10372597458,0.934692336652,0.926806658517,0.742711080224,1.12515742186,-0.431072487746,0.786081581725,0.713165629857,0.727203149379,0.76114076581,0.773660475367,459,0.0,16.0
-0.937635130135,-0.937634811085,1.32881897553,1.33989095487,1.3113406075,1.13666021099,1.25556801911,1.09280921004,1.12435842409,1.06796585254,-0.111151196379,-0.125868354138,1.17897355618,1.05702608755,-0.422142350795,1.11744694911,1.04390057052,1.03095255264,-0.121286337083,-0.118954156261,459,0.0,16.0
-0.833650121413,-0.83364981107,1.26543482088,1.25962680947,1.21625295574,1.09550080215,1.1537168182,1.05103541491,1.02997275217,1.01403937043,0.743338515699,0.741079171358,1.06857146629,0.991750721118,-0.421016204903,0.983576369004,0.906241793764,0.899976457989,0.789838995143,0.79366151382,459,0.0,16.0
-0.861662979337,-0.861662666648,1.20936025717,1.21120234933,1.17391829053,1.02623179048,1.11479166522,0.984813471476,1.00619101919,0.954840926326,1.16680651512,1.17923071596,1.03992784675,0.942654135109,-0.42424775493,0.991056432687,0.925700582733,0.91165948972,1.30913764146,1.31368968675,459,0.0,16.0
0.724306772647,0.724306952526,-0.211075805962,-0.187813783622,-0.144474419181,-0.0941281463884,-0.108972969899,-0.0269722849259,-0.165450132756,-0.00714882864907,-0.512521807872,-0.511898964903,-0.107739279245,-0.0272267731523,-0.440641035032,-0.183130488662,-0.206349275862,-0.198152617847,-0.42808980166,-0.408242930267,339,1.0,11.0
0.648492954199,0.648493140427,-0.0984932647206,-0.0986013781432,-0.0750208627711,0.0122629311611,-0.0496581619476,0.0661995320701,-0.0992350032269,0.0785615717933,-0.365639659624,-0.370501263702,-0.0563697525752,0.0532105040642,-0.418739002155,-0.1306192752,-0.161491175076,-0.148343960423,-0.349695179762,-0.331901964498,339,1.0,11.0
0.602713070128,0.602713260189,0.145087348992,0.146726358083,0.184785568189,0.18255967615,0.223762919606,0.196937611722,0.0904084125108,0.183609303455,0.123206473063,0.120495271618,0.235260237349,0.138051296574,-0.361922759596,0.145316824859,0.103400480773,0.0914594656625,0.248142580599,0.261886896559,339,1.0,11.0
0.705315607927,0.705315789397,-0.0126319302421,0.00580734070592,0.0475132766557,0.0401646165816,0.0862661043564,0.0823330119856,-0.0333952719023,0.082973534612,-0.27369328019,-0.28116195641,0.0960219811428,0.04736928289,-0.420651038929,-0.0302191657804,-0.0718563045294,-0.0760737210098,-0.155575849798,-0.141449939172,339,1.0,11.0
