MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
1.13914199124e-05,2.6450371634e-05,0.0468567206196,1.54676731084e-06,1.8255036969e-06,2.80517405681e-05,7.60303683695e-05,-2.05622198875e-06,0.134959116381,4.29193719822e-05,6.42690381088e-05,0.00063685736894,0.000112718697702,0.348132306629,0.000380689905793,3.21927690935e-05,3.97649215514e-05,0.926495440406,-1.22233488846e-05,3.5538688206e-05,385,0.0,8.0
1.54508064154e-05,5.94946363635e-06,0.0448098583734,1.33500908061e-06,-1.11890156743e-06,-2.31218665979e-05,5.88408227042e-05,-3.82995975874e-06,0.115048827342,3.05605012609e-05,0.000296873993667,0.000433772362437,0.000105058759563,0.34177821691,0.000393019949888,0.000134140534305,0.000152300046356,0.931634584269,8.50585287557e-05,1.78542563899e-05,385,0.0,8.0
1.41982192904e-05,2.04049050007e-05,0.0425322311311,-3.1899116244e-06,-4.28402520975e-08,6.86736340076e-05,5.40199319431e-05,-2.51113447337e-06,0.122994714391,0.000103213573985,0.00017082255552,0.000585796479133,9.6439952914e-05,0.334583521443,0.000426201058238,4.43416803475e-05,0.000128025766519,0.933336236697,0.000182844700531,0.000109534968865,385,0.0,8.0
8.17946802421e-06,3.29416097276e-05,0.0474370917257,-1.25134770174e-06,1.8282273719e-06,-1.35426221765e-05,6.60836962843e-05,1.28832689568e-06,0.13702790813,-1.65110375891e-05,8.51809922543e-05,0.000355559368094,8.12686386896e-05,0.333007161976,0.000362121662976,6.82285699513e-05,4.08526686434e-05,0.931707578032,9.35272013047e-05,3.69480984909e-05,385,0.0,8.0
1.06200571283e-05,2.34341353339e-05,0.0470477753308,-1.56107413619e-06,-1.96157018241e-06,-1.48923006613e-06,7.86092786019e-05,-3.62895257435e-06,0.133316427614,-6.68822238511e-06,0.000158237306109,0.000897041045898,0.000106690998533,0.341551649971,0.000415995212031,-0.000101279054216,6.92717454831e-05,0.929168792739,-0.000160058655391,-1.51035207853e-05,385,0.0,8.0
6.20752294982e-06,3.91994905978e-05,0.0497956267368,-4.27227487078e-07,2.84806732153e-06,-3.18062566227e-06,7.00287693724e-05,7.6182539973e-06,0.133854327775,-5.46749040941e-06,-5.60451093236e-05,0.000496962701048,0.00011622409666,0.33497836383,0.00036312850589,-1.54990134114e-05,5.06210423201e-05,0.931339082716,-0.000134622950071,-1.64384062963e-05,385,0.0,8.0
1.00828172071e-05,2.40576509268e-05,0.0413622202161,-1.47736125993e-06,-2.05678224926e-06,4.54806353084e-05,5.39354876826e-05,-1.16186935567e-06,0.121791267628,0.000113761812964,6.65629431644e-05,0.000710506455875,9.39632923155e-05,0.336956908132,0.000433302315042,1.53218923342e-05,8.94659267389e-05,0.932692502051,0.000216050413324,0.000114865286479,385,0.0,8.0
1.24885020211e-05,5.79120547539e-07,0.0438384580077,9.03796230246e-07,6.02600531951e-06,2.33942275391e-05,7.1015371788e-05,-1.41277046291e-05,0.108161795433,3.1517504628e-05,1.95194330897e-05,0.000849066336535,0.000112790209221,0.34730703162,0.000413299364608,-4.52891848394e-05,0.000108783632645,0.930460154392,0.000127724058882,2.18150755489e-05,385,0.0,8.0
8.73749213705e-06,3.30416437818e-05,0.0499234891005,1.79548972787e-06,3.75983518915e-06,-7.82846442612e-06,7.73144431888e-05,3.51520264439e-06,0.13800804749,-1.73655334453e-05,-3.48108953396e-05,0.000748727718665,0.000113558900923,0.338863093742,0.000376008656158,-1.28119544511e-05,1.76213769043e-05,0.929318299092,-3.82638901741e-05,-3.42946118279e-05,385,0.0,8.0
1.30795317393e-05,-3.87038722572e-06,0.0426594590855,9.42261402092e-06,3.68544874282e-06,-8.34263695532e-06,5.8076464705e-05,-2.21293321743e-06,0.124219492108,-5.47376869632e-05,5.81065775669e-05,0.000829457996512,7.13057917105e-05,0.346307056303,0.000461888242531,8.6603378971e-05,9.53459557559e-05,0.928881110679,0.000183658580659,-0.000162649588925,386,0.0,11.0
1.15575084742e-05,3.41883228287e-07,0.0473055000766,1.88658371445e-06,-4.31349898086e-07,-6.67548037123e-07,8.12380797341e-05,-7.85216413515e-06,0.111612651819,2.14878896835e-06,0.000121776804284,0.00108594633857,0.000116708144112,0.346451787256,0.000433300033915,0.00013649072517,9.19700201764e-05,0.930201326557,0.000165418382009,-7.78706367036e-06,386,0.0,11.0
1.1199210737e-05,5.71287506071e-06,0.0435504334068,9.18832400699e-06,9.75950318405e-07,-8.28313875668e-06,6.34382189798e-05,-9.55030213103e-07,0.123276697311,-4.92657651227e-05,0.000174020006203,0.000927983333516,7.65948599509e-05,0.345235368887,0.00047336539574,0.000219557421123,0.000136046553235,0.929364027093,0.000214314913046,-0.000141699554245,386,0.0,11.0
1.49036983485e-05,-1.34340581885e-05,0.0420025040041,1.26445436905e-05,3.91170876216e-06,-1.57862353837e-05,6.45600184997e-05,-1.05695036137e-05,0.12573722399,-7.50925781841e-05,0.000148825639383,0.00057516926291,1.48638299435e-05,0.347358079077,0.000490314058792,5.32204677279e-05,-2.14699178484e-05,0.928314406659,0.000120641980553,-0.000212741475014,386,0.0,11.0
9.17381851484e-06,-7.23285192692e-07,0.0455176152045,-4.62162550539e-07,2.78531283506e-06,-1.11131059207e-06,7.48439636327e-05,-5.44743622114e-06,0.111753158038,3.0390798306e-06,8.99482233001e-05,0.000439661607932,0.000117757176888,0.35568731524,0.000429885778099,0.000106725725192,0.000133002242815,0.926782322248,6.62625905839e-05,7.31951314916e-06,386,0.0,11.0
1.51062856786e-05,1.12563177341e-05,0.0455016417125,-9.47807780208e-07,1.05644558748e-05,-1.19337259023e-06,7.92192428053e-05,-2.74526206312e-06,0.0989229048857,-1.01199635941e-05,9.63835921973e-05,0.000639552847898,0.000108589805138,0.32859195488,0.000448665741344,0.000161044458851,-0.000189200084291,0.93817400829,0.000126008198325,-3.11849386267e-05,386,0.0,11.0
1.15867457506e-05,-8.96531845366e-06,0.0460245949784,2.31586598275e-06,2.87433601128e-06,-2.80622548207e-06,6.36965453543e-05,-6.16311005196e-06,0.114285691726,-2.63801880363e-05,0.000187911549914,0.000514603185054,6.03609134653e-05,0.351105518503,0.000509704567389,0.000177954450206,0.000236030580772,0.928194350758,0.000125103007937,-8.82906743121e-05,386,0.0,11.0
1.49918049663e-05,-2.0918137448e-05,0.0472465124495,1.08652640789e-05,3.08074200435e-06,-1.1559359691e-05,6.91836725339e-05,-9.6160797088e-06,0.122905125382,-5.39690077807e-05,9.88440876136e-05,0.000634148775388,3.07892648942e-05,0.349573756426,0.000499214588627,0.000192752680783,-1.88109048256e-05,0.927609549316,0.000286007663487,-0.000141246297743,386,0.0,11.0
1.33124146476e-05,-1.40160990885e-05,0.0455228966613,7.60355721268e-06,8.03179897225e-07,-6.10178962357e-06,5.38295021651e-05,-9.6182083932e-06,0.124288580037,-4.78131357262e-05,0.000210356157394,0.000735609758096,4.35621263887e-05,0.343153786806,0.00047621069358,0.000226770693873,-5.89351037072e-05,0.929905646058,0.000299066387053,-0.000136571519743,386,0.0,11.0
1.16142944842e-05,-1.4467331404e-05,0.0450769131775,1.36877045524e-05,-2.13064549128e-07,-9.6777052579e-06,6.32040162632e-05,-9.40969464017e-06,0.12293215651,-4.66303817366e-05,0.0002190390256,0.000811218602349,5.51315829314e-05,0.349098020117,0.000480639011492,0.000196045489085,9.60096429341e-05,0.927892914385,0.000241282767459,-0.000125375280344,386,0.0,11.0
-1.78857965585e-06,5.87544987208e-05,0.0474522318738,9.70389144434e-06,2.71084143623e-06,1.12419166494e-06,8.39392401634e-05,9.96109409654e-06,0.150404408474,2.30507944325e-06,0.000190117459746,0.000834796409722,-2.84377240779e-06,0.349369356512,0.000387107984139,0.000212055992227,0.000190801427173,0.923616167764,0.000227741314216,1.18087488906e-05,444,0.0,7.0
1.31155666189e-06,-6.23501763103e-07,0.0424931370738,1.94386839125e-05,1.43237785145e-05,-2.60564985429e-06,7.4552670965e-05,-1.1810872808e-05,0.123501461368,-8.72571264634e-06,0.000255847773352,0.000878446618744,4.42973131175e-05,0.34398812359,0.000444417101843,0.000291042424032,0.000267981027492,0.929845477197,0.000285960141078,-2.12878740646e-05,444,0.0,7.0
3.80624355506e-06,5.8434999276e-06,0.0432819649169,2.11207916223e-05,1.63084291666e-05,-1.67413773898e-06,6.53493982247e-05,-1.25035274905e-05,0.126245223873,-2.37844926405e-05,0.000282715031369,0.00093045454209,3.57207747786e-05,0.339765658799,0.000459255661231,0.000332740239727,0.000302600337777,0.930992283194,0.000326396382215,-9.08725062694e-05,444,0.0,7.0
3.11174381945e-06,6.01561983728e-07,0.0434494723474,2.02037493991e-05,1.27703917502e-05,-5.69345826639e-06,7.34282514037e-05,-8.38611176418e-06,0.128809839333,-1.85725871173e-05,0.000219966665523,0.000875074342176,5.05751438819e-05,0.34399454567,0.000444984448717,0.000255141775093,0.000211388541285,0.929078417229,0.000289696892675,-3.15488922539e-05,444,0.0,7.0
3.07811546634e-07,7.3926320464e-06,0.0434910098981,2.03993619736e-05,1.33606963912e-05,-4.4559520648e-06,7.35930759928e-05,-1.0280722072e-05,0.130961068647,-2.01507093222e-05,0.000202786630218,0.000951057982299,3.70881485128e-05,0.342142506728,0.000445831591906,0.000272787264181,0.00022443936613,0.929459456143,0.000275089279274,-4.69083354201e-05,444,0.0,7.0
5.4520144177e-06,3.03433659311e-05,0.0466229830943,4.55300073825e-06,1.31955928758e-06,1.01721292014e-06,7.89535424372e-05,-7.13453282756e-06,0.115098470753,5.56099460408e-06,-0.000158051510149,0.000622968968046,0.000115301776925,0.333339491477,0.000379941898289,-8.54181469734e-05,-2.82177826313e-05,0.934592337127,-1.34152039017e-05,6.66810383125e-07,444,0.0,7.0
9.18149994763e-06,1.75555682163e-05,0.043773536502,5.75930981486e-06,3.44079260722e-06,-4.35937131992e-07,7.24760266319e-05,-1.12000749473e-05,0.111248613022,8.06941701039e-06,2.81596925987e-05,0.000214409460811,0.000115572178503,0.345846136424,0.000398754505056,1.05909954003e-05,5.87626122132e-05,0.930643752551,-0.000223759071103,2.68539710198e-05,444,0.0,7.0
5.87902845714e-06,4.51791796553e-07,0.0407847393584,1.90917256783e-05,1.82298097459e-05,-6.33221868594e-06,7.33973357158e-05,-1.72429872471e-05,0.123697102525,-3.19533478687e-05,0.000285578635934,0.000852666839231,2.79752279146e-05,0.349865959445,0.0004587493994,0.000294766782082,0.000328947371504,0.927700435771,0.000335342190226,-9.43350803268e-05,444,0.0,7.0
1.18199069716e-05,1.82729287303e-05,0.0420613766513,1.5262893531e-05,7.04495464302e-06,-1.76373515467e-05,8.49609283861e-05,7.24120387593e-06,0.142691600768,-6.14126338519e-05,0.000162545256102,0.000510572078458,3.31160927455e-05,0.343190756426,0.00044682765606,0.000151613656174,7.94746822782e-05,0.927410088792,0.000179613761302,-0.000134333259551,374,0.0,2.0
1.97755119077e-05,-7.12569403443e-06,0.0388310994472,2.32817410718e-05,1.01944688101e-05,-2.11076764897e-05,0.000102488542872,7.02882824267e-06,0.132628977743,-9.16195652811e-05,0.000315121066327,0.000527668552678,1.3194872656e-05,0.34898400894,0.000484521058679,0.000308564593219,0.000245438443998,0.926882373038,0.000296664982174,-0.000226763489946,374,0.0,2.0
1.63137193704e-05,-6.54740324432e-06,0.0383495510923,2.25279817674e-05,9.88521143748e-07,-3.49704884434e-05,9.77140558663e-05,4.95534201082e-06,0.132691174589,-0.000111706728561,0.000219379517047,0.000577800671525,2.06072060305e-05,0.348380913696,0.000486706573904,0.000287351119295,0.000185829791578,0.92712038773,0.000280696429934,-0.000224657571852,374,0.0,2.0
1.69465525359e-05,2.13958211872e-05,0.0428195244508,1.42066291751e-05,9.80648428522e-06,-8.38952221796e-07,0.000109113517209,-7.73252147157e-07,0.133828665991,-3.47152744153e-05,0.000161390681108,0.000292430844614,5.95443285436e-05,0.34811304074,0.000422420419069,0.000132867928131,5.50017720708e-05,0.926862082249,0.000184403847531,-7.38603779914e-05,374,0.0,2.0
1.72228049994e-05,-6.27582528307e-07,0.0420501501459,1.67144623226e-05,6.30107559034e-06,-4.32022861081e-06,9.38990156049e-05,5.75306056223e-08,0.131568805862,-4.02758573183e-05,0.000249906703112,0.000608843515679,3.13120725623e-05,0.34536344112,0.000478730489737,0.000258204544141,0.000232278325958,0.928248139847,0.000333179356112,-0.000112217889003,374,0.0,2.0
9.37447004568e-06,1.57523387417e-05,0.0448508461389,1.00357708935e-05,1.12728993239e-05,-6.54746009136e-07,5.97130580192e-05,-4.1690147955e-07,0.137768838478,-1.59730836542e-05,6.48159570479e-05,0.000112710385555,6.10222102726e-05,0.339595596383,0.000440274120579,0.000121053807883,0.000108772397355,0.929345295532,0.000230102055604,-5.5207428478e-05,374,0.0,2.0
6.11400562932e-06,2.11167691979e-05,0.029439125548,-1.13998045914e-07,8.06347874314e-06,-5.71088756309e-05,3.27954528458e-05,-4.24137113883e-05,0.123281480154,4.36174170745e-05,0.000268470955403,0.000599086630029,3.9288552504e-05,0.339883776339,0.000467810565051,0.00022579324549,0.000173213800443,0.931886916473,0.000206604737376,0.000156192025974,445,0.0,1.0
7.14653929719e-06,6.28065932574e-06,0.0277051902037,-6.58523218016e-06,-3.55595701391e-06,-0.00014450673076,5.29565387987e-05,-3.84426495228e-05,0.114387061483,-0.000235559854782,0.00018275568208,0.000425366117265,4.55262742986e-05,0.331653153009,0.000488430752265,0.000306739954289,0.000261587136176,0.936030637726,0.000319097084349,0.000232002262437,445,0.0,1.0
9.00508106798e-06,2.75641784381e-05,0.0292800549554,-1.35649553081e-06,1.72803192215e-06,-8.01843136056e-05,4.38682402033e-05,-1.78700749851e-05,0.125203966123,-9.03949580643e-05,0.000135299229874,0.000459286290262,6.97736826272e-05,0.330896651697,0.000440714838877,0.000247577698454,0.000179468660573,0.93486544381,0.000277952343177,0.000190564056912,445,0.0,1.0
6.33243680308e-06,2.07221595691e-05,0.0281253506544,-2.40848858883e-06,-3.48684341184e-06,-0.000126950173813,4.4920738961e-05,-2.74323873569e-05,0.123273069143,-6.49325238739e-05,0.000104441422139,0.000740230230881,3.8170284175e-05,0.328667293604,0.000479550723502,0.00030686268416,0.000234007811182,0.935943089646,0.000258858588865,0.000168332727249,445,0.0,1.0
8.97269477202e-06,1.06718606142e-05,0.0282673854603,-2.24309405533e-06,-5.37327023869e-06,-0.000122891496344,5.10550421784e-05,-2.73223833689e-05,0.119114400195,-0.000204238245382,0.000152375550841,0.00045707386566,3.98859343417e-05,0.327123787956,0.000470163635518,0.000253830708232,0.000269283373688,0.937017593626,0.000299557377296,0.000171226142978,445,0.0,1.0
7.90263346706e-06,1.55487090758e-05,0.0279015733003,-2.82450162784e-06,7.90856167086e-07,-0.000121491430771,4.70080833266e-05,-3.42899833053e-05,0.116684268875,-0.000105951196481,0.000162723349379,0.000599231997206,5.5474958338e-05,0.332262399431,0.000474432530857,0.000258636227891,0.000320558432523,0.93552500693,0.000274422541203,0.000233607408281,445,0.0,1.0
1.0848852395e-05,2.75770753287e-06,0.0342884414022,5.37268714995e-06,-5.08014120028e-06,-1.94518706464e-05,4.69005389245e-05,-2.17930148889e-05,0.121715552257,9.29205883671e-06,9.49561926627e-06,-0.000154888609037,8.46743668055e-05,0.341682117492,0.000395585044623,0.000185390324201,0.000190910445539,0.931269393235,-3.6225005558e-05,0.000108388794437,445,0.0,1.0
8.65213031373e-06,1.53085650051e-05,0.0318952561108,3.47494329151e-06,-8.57178830014e-06,-3.85377339086e-05,4.47163879061e-05,-2.03845979728e-05,0.106967167571,-6.65521785036e-05,0.000123970624513,7.62447346923e-05,8.4995691757e-05,0.329048346033,0.000387935957599,-1.12606230668e-05,-5.35276638265e-05,0.937692719467,0.000245204517147,0.000129571062199,445,0.0,1.0
9.41464746649e-06,3.03532080557e-06,0.0276938595529,-4.37436491919e-06,-6.88875071715e-06,-0.000178533589493,3.62337943701e-05,-4.31601791156e-05,0.111278274405,-0.000211768130293,0.000132839260944,0.000566750451074,5.44122847288e-05,0.3354085145,0.000511738482064,0.000358151642002,0.0002216195969,0.935066965892,0.000364478192767,0.000315444217957,445,0.0,1.0
6.3954294064e-06,1.7627739137e-05,0.0295210961122,-4.2269941703e-06,-3.52805681081e-06,-0.000105012690107,3.83764258444e-05,-2.06990548279e-05,0.126567375532,-9.44596145936e-05,0.000206280783224,0.000152905500266,4.18672514602e-05,0.325134238486,0.000459688387486,0.000199927243074,0.000266997546195,0.936694408433,0.00026163383086,0.000188592544795,445,0.0,1.0
1.16387706503e-05,1.14097773624e-05,0.0286995406312,-1.59452224516e-06,-9.3059254968e-06,-0.000114371262937,6.14140565584e-05,-2.62706518632e-05,0.118962409226,-0.00022934437153,0.000175102880992,0.000782621807676,5.56002635666e-05,0.331258951887,0.000443435756325,0.000285452268704,0.000259494954136,0.93556970579,0.000212604763792,8.09866714461e-05,445,0.0,1.0
5.40987254002e-06,1.05643392125e-05,0.0284662341882,-1.07541033879e-06,-3.26855476674e-06,-9.67387177414e-05,5.9438621664e-05,-3.22317863189e-05,0.120343592303,-0.000140833067533,0.000194423587914,0.000680808254115,3.46163457805e-05,0.331638777153,0.000475487657059,0.000291920632881,0.000335372165506,0.935265579351,0.000328935071517,0.00020610170741,445,0.0,1.0
2.31154129737e-05,1.13113788503e-05,0.029588219035,5.81587875614e-06,-1.87226920326e-05,-0.000101866516089,7.52846202501e-05,-8.77560660972e-06,0.116309420484,-4.48557062544e-05,9.60947604036e-05,0.00048535611209,0.000109442640437,0.337556134383,0.000470656738004,0.000245791230227,0.000262940728605,0.933622957696,0.000239192256108,2.75754028926e-05,437,0.0,0.0
2.06106331122e-05,1.59000864026e-05,0.0323339960673,-2.17370693167e-07,-2.27348553614e-06,-4.88178057123e-05,6.47757439266e-05,-2.15649995758e-05,0.0943687144711,-5.99903736068e-05,0.000149013432557,-0.000204622040451,0.000130572594908,0.336068166009,0.000435881112982,0.000160145728579,-6.03182139263e-05,0.936539871924,5.2823084436e-05,-1.10181900145e-06,437,0.0,0.0
1.94324233385e-05,2.70401249185e-05,0.0315810890666,3.03883694807e-06,1.58016423509e-06,-5.28932201548e-05,8.05496702944e-05,-7.16263214349e-06,0.120242156693,-9.94165800948e-05,9.86906658585e-05,0.000695524892154,9.35069226451e-05,0.335796538654,0.000407817216872,6.03595503048e-05,3.47479048044e-05,0.933693964254,0.000170123846855,4.02931319707e-05,437,0.0,0.0
1.47212580231e-05,3.19330879817e-05,0.0310931612933,1.37566980441e-06,-2.86602394379e-06,-4.27931972921e-05,5.67871561481e-05,1.054984818e-06,0.13262165297,-7.95701514332e-05,5.98026277075e-05,0.000266259360012,0.000102575026129,0.331960349092,0.000399035897725,8.13706476772e-05,8.76540783796e-05,0.933405996692,0.000115199053661,-4.64332706804e-06,437,0.0,0.0
1.51850434273e-05,2.5282347269e-05,0.0295375567479,-5.49737995814e-07,-6.02668839082e-06,-8.11240901393e-05,6.63987136303e-05,-5.63242553623e-06,0.12714539767,-0.000130430980304,6.40153346006e-05,0.00025311261265,0.000112268667852,0.341397360266,0.000428865001464,0.000129599119039,0.000152170269458,0.930810974677,0.000134856573302,2.54156517159e-05,437,0.0,0.0
1.811415357e-05,2.183759304e-05,0.0323906282939,3.02145163604e-06,6.79684415427e-06,-2.39765389997e-05,7.17193492772e-05,-4.86278751028e-06,0.114955974692,-3.95117742288e-05,-0.000156957948477,9.74966044036e-05,0.000119268798331,0.339243052624,0.000367551124191,-6.97455598323e-05,0.000105681534352,0.933086219785,0.000135064296832,5.36261562537e-05,437,0.0,0.0
2.16589652445e-05,1.06693464041e-05,0.0353927255133,2.2591119302e-06,2.07339748269e-07,-3.37156656846e-05,4.81148661325e-05,-1.43620298632e-05,0.110587700029,-5.66786858829e-05,-0.000158076109347,-0.000600724836816,0.000117264175427,0.338160600695,0.00039200421424,-7.09859935712e-05,-6.26084100368e-06,0.933897504613,8.95172790649e-06,9.33005896408e-05,437,0.0,0.0
1.72416550159e-05,2.15044472934e-05,0.0288600921623,-5.03011146558e-08,-8.24485152822e-06,-0.000125444906155,7.55889113039e-05,-1.22967150567e-05,0.118569714007,-0.000161844644485,3.46111056622e-05,0.000402831581962,0.00010554366128,0.33516717603,0.000450218185008,0.000236191326422,0.000166339812971,0.934221975281,0.000264061592849,6.24554099594e-05,437,0.0,0.0
2.33344801974e-05,1.85380402428e-05,0.0285137389619,6.47933016493e-06,-1.53884327891e-05,-7.81951423488e-05,7.69851113554e-05,-1.085926456e-05,0.109289622755,-4.53328070971e-05,4.07852147744e-05,0.000458681401345,0.000132793744807,0.334377457415,0.000458372306205,0.000200695834316,0.000204131912192,0.935646220129,0.000251041134818,0.000107868703162,437,0.0,0.0
1.16327551043e-05,1.84491762293e-05,0.0293602406925,-4.38537189821e-06,-1.16451143963e-05,-9.44494006695e-05,8.01386684171e-05,-3.58528857149e-05,0.112257436803,-0.000199070685579,0.000168361487542,0.000595990298443,0.000109109954352,0.332614800938,0.000475693817896,0.000292818670252,0.00023573075386,0.935896733691,0.000348756536873,-2.53586927818e-05,437,0.0,0.0
1.99236201806e-05,1.15355861733e-05,0.0280674780839,5.04633476478e-06,-6.14723545662e-06,-0.000127614712419,6.96869269522e-05,-8.84641608444e-06,0.118159962494,-0.000112470808673,4.97367285475e-05,0.000525936557351,9.00122960418e-05,0.326665846526,0.000473526056476,0.00031938610529,0.000294641008101,0.937304139958,0.00027410970242,6.35323858379e-05,437,0.0,0.0
1.47297352892e-05,1.49334345104e-05,0.0300027129968,1.05658851126e-05,8.42612962197e-06,-8.31046763818e-05,9.64444609971e-05,9.64256483363e-06,0.132100043414,-0.000151905181205,-0.000114938792186,-0.000253587966591,3.93184598419e-05,0.342161956752,0.000433038973454,-6.75767518524e-05,-0.000124791289927,0.929824842791,-1.08349638102e-05,-0.000214433988025,434,0.0,2.0
1.0468895694e-05,1.36069312043e-05,0.0282098849073,4.85828792438e-06,1.0894459387e-05,-0.000113279311512,0.000101588796243,-4.61732613058e-06,0.12904472437,-0.000206404138926,-0.000256852607234,-0.000380928378315,1.21524806026e-05,0.340062630878,0.000462899964783,-0.000141667537151,-0.000245387287011,0.931079166452,-2.60777702725e-05,-0.000285836308587,434,0.0,2.0
1.15442055115e-05,2.21760554149e-05,0.0298113210854,4.40327753463e-06,9.58403036791e-06,-8.27638264781e-05,8.81815044638e-05,1.26009677193e-05,0.13371928011,-0.000141922176805,-5.65858370162e-05,-0.000253223121526,5.77951338468e-05,0.339724394451,0.000428030395082,7.78172149473e-05,-6.48288009907e-05,0.930493115498,0.000156429322965,-0.000113237172341,434,0.0,2.0
1.0886931398e-05,2.31566136778e-05,0.0322837071034,5.75787690608e-06,4.57606130344e-06,-6.85200681381e-05,6.40280864367e-05,1.17989002086e-05,0.129773364884,-0.000112884936852,1.96494263109e-06,-0.000149284264076,7.71827346461e-05,0.340900155175,0.000398400325731,-8.21191610031e-05,-0.000189823754859,0.9305393404,1.72102712631e-05,-6.13478971937e-05,434,0.0,2.0
1.58050258626e-05,1.02719940361e-05,0.0293813753601,9.64688990333e-06,6.95514172998e-06,-9.38221415473e-05,0.000100908398817,6.10867066257e-06,0.127902166905,-0.000180841471296,-0.00017012991232,-0.000114637020659,3.1906214809e-05,0.338182444458,0.000464010569254,-3.80357983011e-05,-0.000166171259647,0.931885185168,7.77527166008e-05,-0.000246312106567,434,0.0,2.0
1.0194750787e-05,3.97471363624e-05,0.0329897086424,1.01269134633e-05,6.83869605835e-06,-2.50531426183e-05,7.51940766655e-05,8.01091659513e-06,0.136194584424,-3.88535828201e-05,-0.000209020035339,8.77409304725e-05,8.63382265486e-05,0.356018886065,0.000347621298016,-9.65843548928e-05,7.09438484115e-05,0.923911817748,-0.000115478601613,-5.49454771981e-05,434,0.0,2.0
1.2880521499e-05,3.88328097044e-05,0.0298032956294,9.67784420345e-06,8.23203807638e-06,-5.62407734601e-05,9.12568839092e-05,1.19077559586e-05,0.148277420816,-0.000109752749103,-6.15658008852e-05,0.000271241095121,5.64166657623e-05,0.347407614021,0.000390135352605,-7.34066817361e-05,-0.00015257998152,0.925436772613,-2.41262167825e-06,-0.000112796548381,434,0.0,2.0
1.11705438787e-05,1.18015216931e-05,0.0267344147858,8.1445577776e-06,1.24366547707e-05,-0.000135364610599,0.000104258287185,-6.90101482014e-07,0.125364999622,-0.000231451727995,-0.000191369426707,-0.000336368959009,1.38003299185e-05,0.33655402719,0.000473235418294,-0.000142909436614,-0.000224224198822,0.932898514774,-9.37566333422e-05,-0.000314964095565,434,0.0,2.0
1.66726668412e-05,1.25960279648e-05,0.0297156264066,6.79010251983e-06,9.99733382272e-06,-8.81607694617e-05,0.000108051237923,4.35326856119e-06,0.126836719464,-0.000167265933427,-0.000147859239389,-0.00018447581623,3.09435016048e-05,0.338419886308,0.000458206665184,0.000160246159814,-0.000109800132591,0.931933973518,0.00027199764768,-0.000226159236984,434,0.0,2.0
1.80329305638e-05,3.62476460623e-05,0.0242360057689,8.86725730076e-06,1.99871098735e-05,-0.000133328633016,0.000104088716248,4.05537586152e-06,0.13592452515,-4.18132842135e-05,5.85007730258e-05,0.000716067775761,7.46638091631e-05,0.346570320251,0.000372495450154,0.000164165158071,-1.78835604416e-05,0.927806751515,0.000171802367155,0.000186199193702,433,0.0,10.0
1.80118936804e-05,3.99839352258e-05,0.0243779606576,3.52459677312e-06,2.54174288358e-05,-0.000126375950367,9.91725226089e-05,2.9023977249e-06,0.139052981595,-0.00014652596453,-4.3468394932e-05,0.000207713376009,4.94919164767e-05,0.343938552717,0.000387038368851,0.000185621455428,-4.51932303068e-05,0.928318864543,0.000206206193976,0.000121924538699,433,0.0,10.0
1.13231823177e-05,2.78653669698e-05,0.0229434092379,8.58184673974e-06,1.51623667647e-05,-0.000134888969105,9.3445571576e-05,5.94435811489e-06,0.128492064566,-8.45377953476e-06,3.99941410862e-05,-0.000245519470623,7.65430227688e-05,0.341934058617,0.000380890942101,1.09010567009e-05,-0.000138974206515,0.930614958558,7.46480254212e-05,0.000147371650701,433,0.0,10.0
1.95324407652e-05,3.49757392354e-05,0.0244553703381,8.06720676691e-06,2.1299344374e-05,-0.000169520242841,0.000102766363815,4.68786138908e-07,0.134091639829,-3.79652523236e-05,-3.18978173966e-05,0.000900740339298,5.251754378e-05,0.339824581945,0.000389366862439,0.000206176746026,-2.77591203125e-05,0.930558682067,0.000260248315618,0.000197834992851,433,0.0,10.0
2.18027411947e-05,3.18164538328e-05,0.0244507406498,6.35757941363e-06,2.30321041224e-05,-0.000145955534373,9.96451191205e-05,7.05499823623e-06,0.134138330137,-0.000175551495212,7.27163077873e-05,0.000218765673379,4.81052509219e-05,0.339326168412,0.000423226635953,0.000341816445879,4.97389768441e-05,0.930734274458,0.00031516158364,0.000118618794316,433,0.0,10.0
1.92788486089e-05,2.28258561139e-05,0.0250346600804,6.80842532381e-06,2.33991520497e-05,-0.000125334493054,0.000111356933894,3.6300726798e-06,0.132705515026,-0.000132093345727,2.03478643412e-05,0.000605297935765,5.46225404141e-05,0.348952506249,0.00037400989225,0.000239444522202,-3.74064858576e-05,0.927358586986,0.000251760583707,0.000181000177225,433,0.0,10.0
2.03681918451e-05,2.51646366766e-05,0.023771843953,4.89216076089e-06,2.21198091824e-05,-0.00018552630834,0.000106677033366,-3.54511494271e-06,0.132407186916,-0.000126839881652,-0.000128661107904,0.00032542877703,4.68082520827e-05,0.344156482006,0.000407040934031,0.000270168566488,1.48834872517e-06,0.929224955695,0.000301197507031,0.000128015400503,433,0.0,10.0
