MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
-0.019022360666,0.60039659319,-0.0234616027742,0.568942944228,0.286797492259,0.501231208516,-1.00836141723,0.512732226191,1.12606478853,0.315996192748,-0.318282514178,-0.914623180558,0.421732615252,0.592387779324,-1.68704806459,-0.550497521237,0.0311775321805,-0.0192739346241,-0.385340386333,-0.0543123267729,441,1.0,18.0
0.447916611271,-0.263785862997,-0.251498987604,0.442797580623,0.149851005301,-0.337289745839,1.36123155552,-0.154709190393,-0.44409287784,-1.19784922043,-1.03872079583,-0.112953874558,0.264289609542,-0.299851878794,0.412413947711,0.288212479673,-1.31573826621,-0.132312232957,0.482462724363,-1.92966745287,447,0.0,1.0
-0.036018579753,-0.44777265603,-0.295380665166,1.41348398833,-1.01756088434,-0.364610769363,-0.117194204971,-0.528579095906,-0.94281736001,-1.19923413477,0.315479944122,-0.488602073698,-0.0904563488118,-1.58629056429,1.21273535401,0.482775789107,-0.619761620022,0.206915932855,0.712017628252,-1.96452572745,447,0.0,1.0
0.293692109641,-1.33453996078,-0.230152778191,1.03532229979,-0.380044543701,-0.399168724667,2.06258433407,-0.0688867548509,-0.355987239773,-1.41966147822,-0.234540406925,-0.3238576939,-0.12037537149,-0.143471557561,0.717925451693,1.02788918655,-1.34541671042,-0.472141007084,0.723725783778,-2.31924506327,447,0.0,1.0
-0.00438267246812,-0.843066591269,-0.52744098492,1.13301316033,-0.024084521537,-0.770794504554,0.555838052226,-1.29021713307,-0.556853726714,-1.67827637834,-2.65770336641,-0.60805684553,-1.02769052595,-0.49325180465,1.13701668926,-0.130101633649,-1.98354137205,0.130961019896,-0.155999333576,-2.27194542659,447,0.0,1.0
2.20883333595,-1.19258250517,0.108236818615,0.436335970114,-0.145515409135,0.170951039907,1.01038871075,-0.169866327893,-0.515308224795,-0.433891317958,0.998302920762,-0.272368029379,-0.0442720389031,-0.847833761164,1.1495182587,1.11439297894,-0.754653733649,-0.532347753879,0.717836327037,-1.52719173179,447,0.0,1.0
0.419553058784,-1.29430867402,-0.178212471837,1.09809230439,-0.233532745825,-0.128168076214,1.12070458188,-0.865058387964,-0.565381721155,-0.938948281042,-0.476731609783,-0.855236221833,0.579641846074,0.334465221676,0.108285590048,0.327595983619,-1.051943758,0.0583174676412,0.771601211604,-1.85915416275,447,0.0,1.0
1.25372896813,-0.612081023066,-0.208240882048,0.503946979873,0.227127416991,-0.0460167664187,2.19775243824,-0.153027472067,0.0421680479184,-0.849027870083,1.14575843497,-0.140373726308,0.163300096006,1.25343719337,-0.130524196534,0.279245032702,-0.880737151556,-0.342204466466,-0.0681046998377,-1.70770793638,447,0.0,1.0
0.206956235846,-0.418883345594,0.527396798521,0.561406522039,-0.220343745389,0.472381264509,0.656126868768,-0.539168587319,-1.02365649352,0.235648017909,-0.274914622344,-1.48602264027,1.60906742226,0.503759544784,-0.573200327085,-1.47655247133,-0.928631595375,0.185065029211,-0.826102372887,-0.374533477437,447,0.0,1.0
0.180824747701,0.368301823645,0.316884673243,0.344327268329,-0.523685323101,0.706646035024,0.228677401344,-0.142680560763,-0.755019565605,0.388584587658,-0.660764750879,-1.08049679089,1.15035503683,0.21763744475,-0.644225001615,-0.72507503625,0.778318851166,0.394328266303,-0.510685849426,-0.603079300367,447,0.0,1.0
0.259132768399,0.137763234289,-0.204489286707,0.383425947851,0.363650976199,-0.191305814775,1.2336123892,-0.408746870007,-0.0987998319142,-0.750530085429,-1.48999830432,-0.84920933809,0.307900940897,0.319003936197,-0.00346223102101,-0.00109722622494,-1.27813730587,0.39669127633,-0.299447366772,-1.44410074128,447,0.0,1.0
0.471621577687,1.14702136326,0.115733473407,0.30649914372,0.442458719594,0.334696140576,0.472890516476,0.82831636475,1.20309845794,-0.00383818850434,-0.468015437921,0.645689138683,0.882188897005,1.06300156013,-1.34064622493,-0.371426543901,-0.0313530597114,0.214965065182,-0.369753083702,-0.716463979642,447,0.0,1.0
1.27882128185,-0.57337414983,0.357870382078,1.05246549333,-1.04879673496,0.483252808947,0.26920758388,0.372464343795,-0.454787996694,0.00457509448886,-0.636430997751,-0.206577469069,0.535203122056,0.129160129567,-0.0791680357487,0.291645529704,0.310377651175,-0.671478053623,-0.068376174255,0.339681169297,446,0.0,0.0
-0.202454064554,-0.0451880628947,0.618519857165,0.840922122125,-0.610404451119,0.539797905262,-0.901422435693,0.0785593216207,-1.07026498939,0.0523517661597,-1.15005417298,-1.39058888142,1.07862773653,-0.0205984793671,-0.251407023213,-0.471426495624,-0.550916953616,0.25471079228,-2.18156625105,1.22979065658,446,0.0,0.0
-0.0370223700802,-1.16875051022,0.367670504541,0.525777709857,-1.37046071388,0.376278961355,-0.749487150093,-0.519549179456,-0.889177636768,-0.0252136920343,-0.853763467346,-1.55605097459,0.964245716807,0.639142112389,-0.532265620996,-0.718443242346,1.09054535044,-0.0853432553725,-1.43587644069,1.57307022155,446,0.0,0.0
1.32808109211,-0.580973680101,0.126391157455,0.538743480953,-1.47566779193,0.65843743855,0.293482416689,0.212458916136,-0.601772222273,0.561102672744,-0.236679408733,0.0935827511468,0.555676088048,-0.174971149956,-0.101467294212,0.213463162543,0.325552722941,-0.643712054274,0.70395358375,1.23503139138,446,0.0,0.0
1.12790721848,-0.424417882174,0.337545646426,0.507901474541,-1.53535780874,0.526813299884,0.178793964787,-0.130955394158,-0.4725336911,0.197011217229,-0.589500960548,0.296073992499,0.724973758271,-0.0791415527583,-0.0174635366466,0.214119533589,0.193718267396,-0.44043325726,0.508817208406,0.450214394648,446,0.0,0.0
0.561018168615,0.44651925781,0.458742082293,0.559869185848,-0.256426238136,0.700426595478,0.381234284135,0.734667971936,0.136223242675,0.709144066425,-0.669810403467,-0.137463633815,0.743923529033,0.75411430668,-0.854561360761,-0.261489262659,0.0982705933038,0.173889538972,-0.395106557688,0.757748479655,446,0.0,0.0
1.01414166669,-0.870975596759,0.262797852545,0.382837795803,-0.933598780775,0.645541512509,0.26073751556,-0.398433168236,-0.916101604695,0.554425338074,-0.991372572874,0.227010196342,0.565107400856,-0.175773031165,0.53411133605,0.238700356076,-0.152687626379,-0.418363001838,0.863967980642,0.763728445828,446,0.0,0.0
1.84117327318,-1.19009142494,0.0140578959296,0.102478116318,-1.26738453077,0.393173761816,0.902690799981,-0.763829976562,-0.970938169227,-0.148995422257,-0.403076368013,-0.265370405464,0.824005185381,0.882622833183,0.0303129986719,0.427043835199,0.0669108276037,-0.326977803319,0.465488866286,0.612396312094,446,0.0,0.0
0.947696465912,0.147475918618,0.497464345606,-0.0424297317868,-0.834800827051,0.644885245039,-0.0255914259241,0.600727910391,0.540037156479,0.418736017314,-0.198586970941,0.341929247115,0.763424433352,1.15726300432,-0.675904198262,-0.423263871645,-0.394113844208,-0.0236448297947,-0.171911079671,0.42198742571,446,0.0,0.0
1.48376135156,-1.20514285687,-0.558867101509,1.2939221487,-1.60932421943,-0.6607692233,0.541743503502,0.402156022031,-0.255625887088,-1.63356254637,1.36848832428,-0.0502035185137,-0.69540022801,-0.521846583951,-0.0209257198672,1.0514248053,0.841139903422,-0.453711508763,1.14872934161,-1.85853552753,380,0.0,10.0
0.516241969837,-1.18117451388,0.017672334965,-0.417071640534,-1.5893973216,0.483692422771,-0.720657957494,0.0854958144155,-1.613871662,0.417112278824,-0.120358674892,-1.38441767414,2.2012240376,-0.51721979679,0.681224412713,-1.37896027336,-1.10718403344,-0.163006984872,-1.5400339846,1.05074709626,380,0.0,10.0
0.0942373038005,1.82373428221,-0.508255929522,1.0332620659,0.435623483151,0.16422313093,-0.619703736168,1.83116083152,2.05775901072,-0.00952490393186,-0.357720007939,1.485736756,0.309776350142,-0.127717950043,-1.17212992136,-0.481732343788,-0.642028880412,0.133384392092,-0.876570786408,-0.290554660361,380,0.0,10.0
1.12622835971,1.53665021308,-0.0556575686011,-0.0350054560429,0.117573681446,0.405597976452,0.549711844029,1.62702355445,1.43986225158,0.258168774691,0.04264129216,-1.60648464386,2.21735790689,2.21473221001,-0.310055453685,-0.487006313267,-0.97476372274,0.290260587481,-1.24023906333,0.597179280747,380,0.0,10.0
2.15158966891,1.03922511365,-0.0682485574286,0.0884517977867,0.373002235262,0.678417046462,-0.262383961042,0.592868978347,0.715530991769,0.490743959253,-1.98777543204,1.49420761609,0.230069997973,-0.515870163559,-0.362608768564,-1.28773494488,0.0547712551074,0.0297873152373,-0.760081318299,-0.0682753314268,380,0.0,10.0
2.10480859596,-0.438697576521,-0.540394906637,1.07380055275,-0.933655452597,-0.558714060468,0.767908694876,0.920295081628,0.188154316878,-1.25763486747,0.386263434404,-0.358865072062,0.137996777799,-0.329716245533,0.0266143345633,0.456796620181,-0.190010151921,-0.641397908352,-0.118774111755,-1.62705292273,380,0.0,10.0
0.563973594924,0.462874067064,-0.502670214339,1.61330547521,-0.560952685709,-0.425912614708,-0.264727544527,1.50681084116,0.63739635743,-0.860671456831,-0.700006380518,-0.529039842063,0.306293547426,-0.353111453406,-0.699176478371,-0.351999170404,-0.971051135177,0.00811647149152,-0.368389102901,-0.873374316209,380,0.0,10.0
1.40390284563,-0.612926629392,-0.634697558792,1.07779996193,-1.22481774461,-0.765782609711,-0.0467267457322,0.455731552417,-0.0213343097412,-1.52183082023,-0.0135291055368,-0.348473738504,-0.501016296321,-0.769900981559,-0.13263006109,0.69327836064,-0.263011396302,-0.450428957343,0.5669959316,-1.78083823378,380,0.0,10.0
0.915587023463,-0.955787274646,-0.646040925352,1.27438787734,-1.11668566743,-0.869175599018,-0.284060902432,-0.607296331027,-0.717331750717,-1.55625727553,-0.245162843435,-0.833132866402,-0.2232558915,-1.07390517216,0.168175830044,0.373000812521,-0.562241193282,-0.441347401058,-0.745542246883,-1.99327818031,380,0.0,10.0
-0.634817997788,0.722270660771,-1.19153770863,-1.57702681795,-0.244450819228,-1.38052382988,1.56433717927,-1.43820825838,-0.781370769606,-1.75679143126,-1.50791845114,-0.477678021619,0.518725548925,-0.278913576852,-0.297656075873,-0.593798829508,-1.28515821804,-0.3313140094,-0.137838980352,-1.60670557106,383,0.0,7.0
-0.258279108979,-0.0426770089997,-1.50327604218,-1.63068877966,-0.0102139113093,-1.33432697685,0.306995055267,-1.46511738197,-1.92282300387,-1.59493053899,-1.16102815137,-1.30074008598,0.0046332651912,-3.11351414908,-0.378368899913,-1.14079341636,-1.02782423551,-4.66313607421,-0.578676608632,-1.24906499403,383,0.0,7.0
-0.224992006315,0.0176974039511,-1.20891910301,-0.805980799235,-0.991554985043,-1.84817281462,2.64990429258,-1.09365278014,-1.20856059803,-2.12489665369,-1.98903130374,-0.330895971468,0.812355386623,0.582722077067,0.0348623349812,-0.668062140153,-1.204913762,0.295821667154,-0.228521828959,-1.81021157301,383,0.0,7.0
-0.745875634758,0.700314015827,-1.14686911525,-1.24675848692,-0.31533108596,-1.76568992907,1.72937173538,-2.36718127941,-0.85660656216,-2.39649063086,-1.91717295656,-0.589856786992,0.668212107576,0.585904331863,0.23907689848,-1.17357187476,-1.4300690605,0.0361506566953,-0.205874375887,-1.71338632398,383,0.0,7.0
-0.548479257728,0.5961012995,-0.901366083488,0.0440341085214,-0.041488855046,0.324817663382,0.439631539957,-0.457744133078,-0.0729562437987,0.0142657362537,-0.504461244189,-0.786108552101,1.48745478804,0.390100181323,-0.0792522933904,-0.622132536474,-0.547509141479,-0.547063418009,-0.454035537882,-0.196591890539,383,0.0,7.0
0.669136145795,0.461488906654,-1.10558440808,-0.831538438318,0.501890412764,-1.46970060175,1.50747419857,-0.617179410378,-0.897300113876,-1.71419997648,-1.29171099075,-0.392122305922,1.06508439224,0.31809301107,-0.172383561934,-0.259503422937,-0.567284851908,-0.165252996209,-0.215529466677,-0.889199484935,383,0.0,7.0
0.0526250960086,1.09370274659,-1.1414941349,-0.852627443309,-0.457039626117,-0.605948174634,0.374739119368,-1.17341626726,-0.00213697044501,-0.922786497813,-1.81768346241,-1.39283421167,0.0772009758305,0.373760527284,-0.150106113944,-0.986142404275,-0.821057152088,0.530886380733,-1.10083126655,-0.866389904519,383,0.0,7.0
-1.08875770138,-0.0514702036261,-1.05008049922,-0.00668650957931,-1.27792906414,-1.12498217999,-0.210306757569,-2.24457747554,-1.58805843243,-1.71402722913,-0.252854117533,-0.860533240106,1.35333989987,0.458883246336,0.799430590909,0.665057480119,-0.393762461581,-1.10761938187,0.313928754435,-1.40217118813,383,0.0,7.0
0.169440795363,0.68647446032,0.985314073038,-1.45573910121,-0.16141140446,0.906726787803,-0.589509975237,0.771943692285,0.663531876395,1.72337727386,0.0397017789152,0.487277712836,0.431692257735,-0.173151270394,-0.77865353982,-0.753398629557,0.154971490913,0.107996187958,-0.322286660814,1.0140588731,385,0.0,8.0
0.197172640627,0.226299863756,0.99775865308,-1.58809463069,-0.209780122188,1.46423679645,-0.935549789256,0.737327336676,0.463109088788,1.71926773387,-0.254023082459,-0.880277907248,0.594227010263,-0.112604734535,-0.588685459196,-0.0677057248573,-0.0677404899753,0.129388110818,0.445586386164,0.879605287889,385,0.0,8.0
1.01934049306,0.411405604822,1.33110221485,-1.45079312712,-0.161424790451,1.33093250588,0.388097520159,0.294357893945,-0.0644792315602,1.49573318385,0.0358638459803,1.1010718254,0.165042048761,-0.335000553019,-0.6805768328,-0.957802540146,-0.941179432524,-0.0912991818063,-0.484501182206,0.851502902134,385,0.0,8.0
1.24852411949,-0.0409268018315,0.783092079853,-1.34014557083,0.445553316311,0.544228792634,-0.397518988607,0.147263122485,-1.25903628088,1.20411538054,0.902328082093,0.721132082254,1.24165920796,1.3337405506,-0.575077011755,-1.43581941205,1.03221962557,0.113331528752,0.0871162086439,0.281918384865,385,0.0,8.0
0.31283689946,0.186738586844,1.22217014088,-0.878386589368,-0.15697163887,1.27832842121,-0.188743347898,0.207970566847,0.679020463487,1.31142719878,-0.0703631933653,0.447380497068,1.29186551309,0.916251949464,-0.8932264414,-0.838479365594,-0.340861305632,0.180577357954,-1.30103852671,0.548878521501,385,0.0,8.0
0.890866267999,-1.03054161192,0.929311293576,-0.914765768989,-0.452228897913,0.313176078897,-1.30240127301,0.0725155055959,-1.05569767665,1.13676077999,1.76607618355,-0.0451284549996,0.987327003125,0.0508100636678,-0.737064656106,-0.067468603205,0.524997534796,-0.167108931061,-0.553010641036,0.371323261392,385,0.0,8.0
0.710119759533,-0.184594729424,0.692720955602,-1.621647005,-0.345255737439,2.03434803096,-1.58904637622,0.174429757117,-0.400410699071,2.11949983379,0.770173380419,0.311295507144,0.710175464012,-0.445910669347,0.0207193106098,-0.74881596627,0.339589013767,0.00611520903409,0.200820246914,1.26927762945,385,0.0,8.0
-0.178381392464,0.556866663405,1.24913133598,-1.31946250258,-0.158000080108,0.490773248486,-0.833196173541,0.470455551863,0.767823610581,0.500630663549,0.0928384577113,-0.22132799313,0.220103210244,-0.454247879062,-1.36839021392,-0.564658453174,-0.334598280504,0.117891820947,-0.483177203098,0.560249093512,385,0.0,8.0
0.183141171443,-0.00364682266554,1.19836368312,-1.36770220598,-0.537005529063,0.717948489719,-0.0712710458086,0.0866760637187,0.453208115332,0.63410084317,0.673723544923,1.04211639075,1.05922166175,0.168420672287,-0.180243663036,-1.85968283325,-0.114243990609,-0.064257435105,-2.44078684696,0.048654723154,385,0.0,8.0
-0.478610709296,0.909238240961,1.47114366264,-1.18962269876,-0.0577962288837,0.686424973202,-0.619037185636,0.961163641374,0.44297296019,0.651011852992,-1.03104581916,0.101853008442,1.35632197754,-0.472004569939,-1.39914469136,-1.20416406862,-0.261147393343,-0.17550333687,-2.2393803656,0.0363522853133,385,0.0,8.0
0.100053999219,0.0300197075602,0.568797505169,-1.35410452041,-0.546098913162,1.59986516149,-1.591739186,0.27932972897,-0.489172735172,2.26319455762,-0.0576478222419,0.603014816122,0.630567157536,-0.242374895388,0.185815638152,-0.969674886866,0.041273391312,0.008609626898,0.457536909724,1.32230421753,385,0.0,8.0
0.474275185028,-1.34339222927,0.88130611897,-0.980318859619,0.265355779968,1.18913987199,-0.506998511908,-0.740003396733,-1.50013215619,1.15479253627,-0.43023772691,0.943780631653,1.28746655466,0.802546854167,-0.176592184721,-1.43459294855,0.198677834369,0.284969583754,-0.213681116251,0.412582385578,385,0.0,8.0
-0.100925739325,0.554131205257,1.4966349811,-0.842313733994,0.0336640016973,0.599103631692,-0.16418837435,0.643243362134,0.79730379877,0.490078483057,-0.863324908912,0.690720134463,1.276369302,-0.115416783495,-1.09554871055,-1.18395893848,-0.516041476867,-0.176851420051,-1.50028250373,-0.138795526942,385,0.0,8.0
0.543265481423,-1.60378213365,0.704854085611,0.349472141343,0.0261334414197,0.589508128041,-1.34219032884,0.197692085302,-0.306311368102,-0.0146843443482,-0.125389816852,0.878128993374,-0.122237840985,0.45288793707,0.810338452349,-0.427293219367,0.0860512779312,-0.210028105455,0.206561553145,-1.39481724942,386,0.0,11.0
0.299852107094,-1.35780299233,1.1578080032,-0.831168607176,-0.383517760837,0.733574350998,0.0236872248586,-0.234644231681,-1.40269962439,0.753466220234,0.370368654578,1.44960463083,1.34004009876,0.190985564572,0.0770208864027,-0.0581778623821,0.0526484522194,-0.576833630326,0.0533369951468,0.12150076346,386,0.0,11.0
0.259519331758,-1.04462018361,0.788656790324,0.308889179039,-0.24403781667,0.591053567093,-1.02502679807,0.295721542538,-0.408728401955,0.0610731100402,0.791242572719,1.1015576265,0.0456769345076,0.295876517205,1.03631183633,0.579977569496,0.398446335324,-0.304039029029,0.437773294745,-1.18595729796,386,0.0,11.0
0.795127641341,-2.15599816804,0.59428029164,0.836034195453,0.0453347693922,0.452446208518,-0.979508579762,-0.445138415152,-0.271138718367,-0.280958978349,0.584877406712,0.274579282152,-1.99309950975,0.303822466048,1.34874703281,-0.6848342963,-0.817503437094,-0.593639058912,-0.286029390289,-1.86720432605,386,0.0,11.0
-0.0314925470468,-1.42001004961,1.03415301319,-1.19547231131,-0.0624982553847,0.725046973994,-0.299735435308,-0.0554259937834,-1.26766641698,0.765940947795,0.130122381474,-0.0256493417916,1.4285173647,1.28237445102,0.134720211094,-0.271118358043,0.381616309517,-0.149008102139,-0.694402103253,0.268830944842,386,0.0,11.0
0.839426963378,-0.721101442556,1.00354012756,-1.27078194088,0.709157302323,0.723632806048,-0.0594342271865,0.156744038323,-2.34113421464,0.588318264575,0.176950372866,0.432820258966,1.10325345659,-0.973340755891,0.495471674323,0.136683236104,-2.11525447143,0.119480279796,-0.238854954757,-0.107611871512,386,0.0,11.0
0.328699356825,-1.90369822115,1.09135804102,-0.75960281174,-0.0534908716735,0.69312247564,-0.982536554674,-0.111467774394,-1.06147549392,0.366920004464,0.911490443664,0.149938569171,-0.476026432848,0.936162902685,1.9194263172,0.273515755448,1.18343675623,-0.0696334454372,-0.239831460089,-0.670654078353,386,0.0,11.0
0.808897012242,-2.59009264961,1.16158085174,0.560982118225,-0.0366212584095,0.530960202837,-0.697652240979,-0.371897203903,-0.491621619871,0.00168059485727,0.1916619441,0.411261309822,-1.47055684417,0.483775998268,1.54885175645,0.368556297041,-0.797132801209,-0.610072108254,0.975655785043,-1.1740157652,386,0.0,11.0
0.57182660336,-2.19424739148,1.00121839324,0.0615970087438,-0.261222595753,0.631881159547,-1.61192306286,-0.37592273764,-0.330964295877,0.0808201504378,1.0785235382,0.654404492203,-1.04416050609,0.127688080347,1.09644418568,0.634247579281,-1.10778394747,-0.291293215318,1.08713672536,-1.13554165266,386,0.0,11.0
0.316621837561,-2.21863995425,0.941849805443,1.00465877239,-0.36209855411,0.565429986303,-1.04905968351,-0.358112883151,-0.460880546575,0.0981634539976,1.14335669928,0.825672513634,-0.666794014037,0.526099389825,1.17056793678,0.397763063287,0.0872596519261,-0.475536070742,0.639921672494,-1.02354857263,386,0.0,11.0
-1.67016839133,2.13578680444,1.34561579145,0.428540032788,-0.0646977003273,0.767537505102,0.358283029613,1.16237399798,2.06060611259,0.756593801979,0.957849915457,0.935566664171,-2.57669396353,1.3169631618,-0.652362805345,0.564877906661,0.85977754096,0.516093743569,0.586147504747,0.31517331763,444,0.0,7.0
-1.20239156393,-1.41428078194,0.71974094938,1.93633891477,1.09603474446,0.696751079323,-0.302073901199,-0.555270125053,-0.293292023254,0.606023273746,1.45934473047,1.00678719605,-1.00501047041,0.463388335396,0.492534525891,1.14446508271,1.43827833331,0.13223169801,1.00902908217,-0.012885089429,444,0.0,7.0
-0.836662874032,-1.03801921647,0.745587742282,2.15861458817,1.27424417092,0.714749243777,-0.920318107461,-0.597011407012,-0.202401632107,0.405284899488,1.64533548571,1.10087480186,-1.30587580441,-0.204770599531,0.693356283814,1.43150621208,1.67823177417,-0.355180470151,1.28993976106,-0.687284700811,444,0.0,7.0
-0.934438563762,-1.34226388699,0.812161741671,2.04850825856,0.936872792481,0.638707673077,-0.383045503811,-0.285332505063,0.106420761765,0.472713255542,1.1678260304,0.993562156218,-0.800273170146,0.394335713445,0.479425996648,0.864213897319,0.992451234677,-0.0117627365865,1.0321583804,-0.113214053571,444,0.0,7.0
-1.35259432201,-0.943631684801,0.816019454157,2.07875610446,0.995749749251,0.662032954059,-0.373567525165,-0.433223558655,0.277322387546,0.451338005594,1.03055249262,1.17096291661,-1.24851087378,0.246375947868,0.496912928162,0.998820081537,1.09376420315,-0.00054437228163,0.919002216456,-0.264141557178,444,0.0,7.0
-0.5784511373,0.41913817022,1.2026256189,-0.402134009247,-0.207811821026,0.765293973764,-0.00196139431454,-0.19234719027,-0.913206048326,0.80084317674,-1.85838361371,0.416424942417,1.38296039342,-0.212109134866,-0.899757390233,-1.74507334067,-0.874079621924,0.600913918971,-1.31043992873,0.203544014846,444,0.0,7.0
-0.0443730520438,-0.358294770895,0.794775592155,-0.228892122207,-0.000487044238878,0.737844268845,-0.490688450342,-0.495499711935,-1.39939376293,0.833024431279,-0.364661846469,-0.557212491415,1.31665743425,0.241311331632,-0.650899832852,-1.00634040673,-0.200349676608,-0.405731732662,-2.91548987049,0.458010764212,444,0.0,7.0
-0.518803820552,-1.3509674167,0.536032120141,1.88403463488,1.48930476884,0.626272629208,-0.369769390446,-0.981760965253,-0.269960519427,0.289683082969,1.69886744581,0.947865112699,-1.54795341538,0.94296533134,0.821190308603,1.17474316562,1.91592367826,0.0671575770899,1.39351291282,-0.733565237404,444,0.0,7.0
0.363635405998,-0.305149595814,0.659022618474,1.27214026292,0.363733117841,0.413805357827,0.323725790056,0.93528278756,1.21523510651,-0.108336975051,0.709366503076,0.14063585299,-1.38064912169,0.323129537041,0.517345771052,0.0723366899088,-0.0343181371677,-0.1008254529,0.181256335784,-1.1232252147,374,0.0,2.0
1.5335610381,-1.7935002971,0.283054797405,2.51053458766,0.67321368175,0.350621088047,1.36572683016,0.915698698857,0.351004712794,-0.511308863995,1.91231318736,0.173869838245,-2.04464626635,0.625539454568,1.29948514133,1.25899925602,1.24638194175,-0.353717870819,1.07273193154,-2.01940698888,374,0.0,2.0
1.03305313592,-1.76176229452,0.252725812174,2.41144670398,-0.242124476809,0.08751607333,1.10560920847,0.756686523673,0.411740145982,-0.790256601574,1.1621979449,0.297534938836,-1.79622933732,0.721098115211,1.40498628886,1.1092777863,0.792769496516,-0.122990601974,0.961454405128,-2.01040865091,374,0.0,2.0
1.11293010492,-0.12931987696,0.714072901626,1.09315698992,0.634152816926,0.730260124919,1.76719300137,0.30975833257,0.441543675364,0.256611320241,0.692522549075,-0.373470267566,-0.514676689645,0.545384235633,-0.0832999484845,-0.0769594390333,-0.227246749042,-0.374377567128,0.209799174067,-0.524621638371,374,0.0,2.0
1.14813639217,-1.41411251979,0.620288286352,1.47850524792,0.284173687952,0.665268657905,0.825525917309,0.374242636056,0.23802895671,0.182848760861,1.38973119201,0.358783419897,-1.44905546567,0.272714392483,1.14207178914,0.870873497169,1.1396745493,-0.405808231816,1.34623576328,-0.896879887894,374,0.0,2.0
-0.0112082349588,-0.45987890671,0.92766497177,0.440298318082,0.778371829714,0.733726140251,-1.2537268886,0.337468280864,0.739694218937,0.509650493167,-0.0737493819475,-0.791565043464,-0.468759264849,-0.150854033845,0.29885088472,-0.16802838855,0.187385081311,-0.322323473978,0.558114945388,-0.341628716849,374,0.0,2.0
-0.470676335256,-0.116040084209,-0.661923736549,-1.14119152966,0.480070186829,-0.34882470878,-2.84371438688,-3.00182681478,-0.16286537883,1.32701306857,1.59240083364,0.372694737709,-1.15227695791,0.53965176819,1.17268832572,0.67019713496,0.719078827711,0.856839096277,0.418298283229,1.75940957487,445,0.0,1.0
-0.326386908477,-1.00665691245,-0.889907801094,-2.16285453593,-0.698929014547,-1.99258825191,-1.62127185785,-2.65121213947,-0.994881660384,-2.49073354668,0.879679190258,-0.0523445615526,-0.959001781958,-0.412549809541,1.5142525511,1.27265697014,1.3952209711,0.554881226063,1.27396620674,2.49124593639,445,0.0,1.0
-0.054970798637,0.241393461413,-0.734447791182,-1.33601290374,-0.167995641099,-0.76528995814,-2.19774044882,-1.02683573044,-0.178101607915,-0.5024289683,0.492929513514,0.0215468397866,-0.161434119923,-0.613643688051,0.388482824539,0.807225788327,0.744667823297,0.268864537842,0.942379823583,2.07113658844,445,0.0,1.0
-0.451971538714,-0.158220382751,-0.854973746464,-1.50192256152,-0.690695475034,-1.65112275373,-2.12795187819,-1.77813480945,-0.314643709891,-0.158391423858,0.248214078753,0.682145222621,-1.2094748519,-0.739920347202,1.27566077552,1.26501722513,1.17265489564,0.395965569689,0.798503399338,1.85555149747,445,0.0,1.0
-0.0513257915702,-0.746802939149,-0.825568437814,-1.4774795062,-0.882304082741,-1.58487071878,-1.73618478046,-1.77909540138,-0.605875097345,-2.06547450146,0.63690476625,0.0231424077742,-1.14640367045,-0.74612771458,1.1126979874,0.867346956164,1.45720292036,0.634846493505,1.12402571272,1.89161113682,445,0.0,1.0
-0.208435679963,-0.45579927978,-0.856623330789,-1.57070037726,-0.261075407118,-1.5652100878,-1.97777981991,-2.33515957906,-0.773784960265,-0.727052334173,0.723916511035,0.362113913123,-0.619447113172,-0.265577556759,1.24054702129,0.910291484739,1.86645065794,0.694348272756,0.934914533768,2.51593523641,445,0.0,1.0
0.213940293876,-1.21622521308,-0.201320893839,-0.282445024371,-0.847613895253,0.380749302311,-2.0223723522,-1.32693556096,-0.495007235159,0.850398887833,-0.511317384348,-1.41421252632,0.323081196158,0.124727930922,-0.653153855603,0.326167234117,0.828081087299,-0.0546386323925,-1.48482478652,1.25887522577,445,0.0,1.0
-0.101714937863,-0.474316702827,-0.43263251035,-0.574758602809,-1.20302924915,0.0163067529868,-2.13302296352,-1.23065606288,-1.60099329286,-0.182889166124,0.407056227673,-0.873935541479,0.357435905139,-0.640166926383,-0.750602707621,-1.17294135623,-1.07125251965,0.591309705871,0.6979559537,1.47710731067,445,0.0,1.0
0.0106799263635,-1.19872517397,-0.898024573658,-1.81217744749,-1.03284220266,-2.62979434198,-2.65973275985,-3.01427967874,-1.2657641754,-2.15944249735,0.476728386822,0.277299342016,-0.666141258583,-0.17781311073,2.01173701701,1.66183509837,1.0784203884,0.414940433157,1.62025232689,3.30937609838,445,0.0,1.0
-0.430748308512,-0.327494002856,-0.662207418362,-1.7962526671,-0.69919954652,-1.26138858028,-2.5017097746,-1.27094220855,0.0755528368313,-0.575848496938,1.08280248716,-0.690281224914,-1.06915374556,-0.702243863487,0.958276914126,0.464512871411,1.45569760732,0.954701299481,0.845016605479,2.07812871982,445,0.0,1.0
