MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
1.25372896813,-0.612081023066,-0.208240882048,0.227127416991,0.503946979873,-0.153027472067,1.14575843497,-0.0460167664187,-0.849027870083,2.19775243824,0.0421680479184,0.163300096006,-0.130524196534,1.25343719337,-0.140373726308,-0.342204466466,0.475404410556,-0.880737151556,-1.31310692995,0.0486447498272,447,0.0,1.0
0.206956235846,-0.418883345594,0.527396798521,-0.220343745389,0.561406522039,-0.539168587319,-0.274914622344,0.472381264509,0.235648017909,0.656126868768,-1.02365649352,1.60906742226,-0.573200327085,0.503759544784,-1.48602264027,0.185065029211,-0.10018410864,-0.928631595375,-0.704057330694,-0.292336410303,447,0.0,1.0
0.180824747701,0.368301823645,0.316884673243,-0.523685323101,0.344327268329,-0.142680560763,-0.660764750879,0.706646035024,0.388584587658,0.228677401344,-0.755019565605,1.15035503683,-0.644225001615,0.21763744475,-1.08049679089,0.394328266303,0.28592094247,0.778318851166,-1.20068167065,0.305751963055,447,0.0,1.0
0.259132768399,0.137763234289,-0.204489286707,0.363650976199,0.383425947851,-0.408746870007,-1.48999830432,-0.191305814775,-0.750530085429,1.2336123892,-0.0987998319142,0.307900940897,-0.00346223102101,0.319003936197,-0.84920933809,0.39669127633,0.448580371632,-1.27813730587,-1.36487695067,0.132610706447,447,0.0,1.0
0.471621577687,1.14702136326,0.115733473407,0.442458719594,0.30649914372,0.82831636475,-0.468015437921,0.334696140576,-0.00383818850434,0.472890516476,1.20309845794,0.882188897005,-1.34064622493,1.06300156013,0.645689138683,0.214965065182,0.557973103088,-0.0313530597114,-0.75131717442,0.184330259133,447,0.0,1.0
1.27882128185,-0.57337414983,0.357870382078,-1.04879673496,1.05246549333,0.372464343795,-0.636430997751,0.483252808947,0.00457509448886,0.26920758388,-0.454787996694,0.535203122056,-0.0791680357487,0.129160129567,-0.206577469069,-0.671478053623,0.181757854211,0.310377651175,1.36456643641,-0.191962105701,446,0.0,0.0
-0.202454064554,-0.0451880628947,0.618519857165,-0.610404451119,0.840922122125,0.0785593216207,-1.15005417298,0.539797905262,0.0523517661597,-0.901422435693,-1.07026498939,1.07862773653,-0.251407023213,-0.0205984793671,-1.39058888142,0.25471079228,-0.123298874749,-0.550916953616,0.382694356417,0.494811942904,446,0.0,0.0
-0.0370223700802,-1.16875051022,0.367670504541,-1.37046071388,0.525777709857,-0.519549179456,-0.853763467346,0.376278961355,-0.0252136920343,-0.749487150093,-0.889177636768,0.964245716807,-0.532265620996,0.639142112389,-1.55605097459,-0.0853432553725,0.503778925223,1.09054535044,0.811251784555,-0.0311675570992,446,0.0,0.0
1.32808109211,-0.580973680101,0.126391157455,-1.47566779193,0.538743480953,0.212458916136,-0.236679408733,0.65843743855,0.561102672744,0.293482416689,-0.601772222273,0.555676088048,-0.101467294212,-0.174971149956,0.0935827511468,-0.643712054274,0.00501571842958,0.325552722941,1.7217833174,-0.424220428051,446,0.0,0.0
1.12790721848,-0.424417882174,0.337545646426,-1.53535780874,0.507901474541,-0.130955394158,-0.589500960548,0.526813299884,0.197011217229,0.178793964787,-0.4725336911,0.724973758271,-0.0174635366466,-0.0791415527583,0.296073992499,-0.44043325726,-0.134194839866,0.193718267396,1.33276046257,-0.280535710155,446,0.0,0.0
0.561018168615,0.44651925781,0.458742082293,-0.256426238136,0.559869185848,0.734667971936,-0.669810403467,0.700426595478,0.709144066425,0.381234284135,0.136223242675,0.743923529033,-0.854561360761,0.75411430668,-0.137463633815,0.173889538972,0.820306345855,0.0982705933038,1.06928442983,0.390764938347,446,0.0,0.0
1.01414166669,-0.870975596759,0.262797852545,-0.933598780775,0.382837795803,-0.398433168236,-0.991372572874,0.645541512509,0.554425338074,0.26073751556,-0.916101604695,0.565107400856,0.53411133605,-0.175773031165,0.227010196342,-0.418363001838,0.0779407128857,-0.152687626379,2.09525703476,0.0314334689242,446,0.0,0.0
1.84117327318,-1.19009142494,0.0140578959296,-1.26738453077,0.102478116318,-0.763829976562,-0.403076368013,0.393173761816,-0.148995422257,0.902690799981,-0.970938169227,0.824005185381,0.0303129986719,0.882622833183,-0.265370405464,-0.326977803319,0.613560062235,0.0669108276037,1.81235877866,0.307310816892,446,0.0,0.0
0.947696465912,0.147475918618,0.497464345606,-0.834800827051,-0.0424297317868,0.600727910391,-0.198586970941,0.644885245039,0.418736017314,-0.0255914259241,0.540037156479,0.763424433352,-0.675904198262,1.15726300432,0.341929247115,-0.0236448297947,1.07408393198,-0.394113844208,1.07310926289,0.518003146845,446,0.0,0.0
1.48376135156,-1.20514285687,-0.558867101509,-1.60932421943,1.2939221487,0.402156022031,1.36848832428,-0.6607692233,-1.63356254637,0.541743503502,-0.255625887088,-0.69540022801,-0.0209257198672,-0.521846583951,-0.0502035185137,-0.453711508763,-0.416057815102,0.841139903422,-0.543289015626,-0.452387459766,380,0.0,10.0
0.516241969837,-1.18117451388,0.017672334965,-1.5893973216,-0.417071640534,0.0854958144155,-0.120358674892,0.483692422771,0.417112278824,-0.720657957494,-1.613871662,2.2012240376,0.681224412713,-0.51721979679,-1.38441767414,-0.163006984872,0.111406615615,-1.10718403344,0.684606598454,0.0725395880676,380,0.0,10.0
0.0942373038005,1.82373428221,-0.508255929522,0.435623483151,1.0332620659,1.83116083152,-0.357720007939,0.16422313093,-0.00952490393186,-0.619703736168,2.05775901072,0.309776350142,-1.17212992136,-0.127717950043,1.485736756,0.133384392092,0.269068567929,-0.642028880412,-0.333691346927,0.247553276475,380,0.0,10.0
1.12622835971,1.53665021308,-0.0556575686011,0.117573681446,-0.0350054560429,1.62702355445,0.04264129216,0.405597976452,0.258168774691,0.549711844029,1.43986225158,2.21735790689,-0.310055453685,2.21473221001,-1.60648464386,0.290260587481,1.23801134185,-0.97476372274,-0.0709046195324,0.650189798065,380,0.0,10.0
2.15158966891,1.03922511365,-0.0682485574286,0.373002235262,0.0884517977867,0.592868978347,-1.98777543204,0.678417046462,0.490743959253,-0.262383961042,0.715530991769,0.230069997973,-0.362608768564,-0.515870163559,1.49420761609,0.0297873152373,-0.429718609192,0.0547712551074,-0.178242617192,-0.260498050146,380,0.0,10.0
2.10480859596,-0.438697576521,-0.540394906637,-0.933655452597,1.07380055275,0.920295081628,0.386263434404,-0.558714060468,-1.25763486747,0.767908694876,0.188154316878,0.137996777799,0.0266143345633,-0.329716245533,-0.358865072062,-0.641397908352,-0.367012443083,-0.190010151921,-0.960619561613,-0.584364686163,380,0.0,10.0
0.563973594924,0.462874067064,-0.502670214339,-0.560952685709,1.61330547521,1.50681084116,-0.700006380518,-0.425912614708,-0.860671456831,-0.264727544527,0.63739635743,0.306293547426,-0.699176478371,-0.353111453406,-0.529039842063,0.00811647149152,-0.280018430886,-0.971051135177,-0.27317765815,-0.205330492794,380,0.0,10.0
1.40390284563,-0.612926629392,-0.634697558792,-1.22481774461,1.07779996193,0.455731552417,-0.0135291055368,-0.765782609711,-1.52183082023,-0.0467267457322,-0.0213343097412,-0.501016296321,-0.13263006109,-0.769900981559,-0.348473738504,-0.450428957343,-0.35825930693,-0.263011396302,-0.517094570351,-0.497696575786,380,0.0,10.0
0.915587023463,-0.955787274646,-0.646040925352,-1.11668566743,1.27438787734,-0.607296331027,-0.245162843435,-0.869175599018,-1.55625727553,-0.284060902432,-0.717331750717,-0.2232558915,0.168175830044,-1.07390517216,-0.833132866402,-0.441347401058,-0.310077417902,-0.562241193282,-1.69607056916,-0.710799631055,380,0.0,10.0
-0.634817997788,0.722270660771,-1.19153770863,-0.244450819228,-1.57702681795,-1.43820825838,-1.50791845114,-1.38052382988,-1.75679143126,1.56433717927,-0.781370769606,0.518725548925,-0.297656075873,-0.278913576852,-0.477678021619,-0.3313140094,-0.774893016767,-1.28515821804,0.503876708042,-0.748447064144,383,0.0,7.0
-0.258279108979,-0.0426770089997,-1.50327604218,-0.0102139113093,-1.63068877966,-1.46511738197,-1.16102815137,-1.33432697685,-1.59493053899,0.306995055267,-1.92282300387,0.0046332651912,-0.378368899913,-3.11351414908,-1.30074008598,-4.66313607421,-4.20075860218,-1.02782423551,0.236485688243,-4.38438665463,383,0.0,7.0
-0.224992006315,0.0176974039511,-1.20891910301,-0.991554985043,-0.805980799235,-1.09365278014,-1.98903130374,-1.84817281462,-2.12489665369,2.64990429258,-1.20856059803,0.812355386623,0.0348623349812,0.582722077067,-0.330895971468,0.295821667154,0.139160413375,-1.204913762,0.418097258137,-0.0914729925134,383,0.0,7.0
-0.745875634758,0.700314015827,-1.14686911525,-0.31533108596,-1.24675848692,-2.36718127941,-1.91717295656,-1.76568992907,-2.39649063086,1.72937173538,-0.85660656216,0.668212107576,0.23907689848,0.585904331863,-0.589856786992,0.0361506566953,-0.0522250693257,-1.4300690605,0.547819436168,-0.26113347434,383,0.0,7.0
-0.548479257728,0.5961012995,-0.901366083488,-0.041488855046,0.0440341085214,-0.457744133078,-0.504461244189,0.324817663382,0.0142657362537,0.439631539957,-0.0729562437987,1.48745478804,-0.0792522933904,0.390100181323,-0.786108552101,-0.547063418009,-0.413043299798,-0.547509141479,-0.555202375987,-0.674187316275,383,0.0,7.0
0.669136145795,0.461488906654,-1.10558440808,0.501890412764,-0.831538438318,-0.617179410378,-1.29171099075,-1.46970060175,-1.71419997648,1.50747419857,-0.897300113876,1.06508439224,-0.172383561934,0.31809301107,-0.392122305922,-0.165252996209,0.066837877464,-0.567284851908,1.01573607956,-0.0312858953426,383,0.0,7.0
0.0526250960086,1.09370274659,-1.1414941349,-0.457039626117,-0.852627443309,-1.17341626726,-1.81768346241,-0.605948174634,-0.922786497813,0.374739119368,-0.00213697044501,0.0772009758305,-0.150106113944,0.373760527284,-1.39283421167,0.530886380733,-0.0411101862189,-0.821057152088,1.16385415186,0.183467916481,383,0.0,7.0
-1.08875770138,-0.0514702036261,-1.05008049922,-1.27792906414,-0.00668650957931,-2.24457747554,-0.252854117533,-1.12498217999,-1.71402722913,-0.210306757569,-1.58805843243,1.35333989987,0.799430590909,0.458883246336,-0.860533240106,-1.10761938187,-0.264334189864,-0.393762461581,1.41922607515,-0.955759783475,383,0.0,7.0
0.169440795363,0.68647446032,0.985314073038,-0.16141140446,-1.45573910121,0.771943692285,0.0397017789152,0.906726787803,1.72337727386,-0.589509975237,0.663531876395,0.431692257735,-0.77865353982,-0.173151270394,0.487277712836,0.107996187958,0.0293000887495,0.154971490913,0.329315219519,0.148723820758,385,0.0,8.0
0.197172640627,0.226299863756,0.99775865308,-0.209780122188,-1.58809463069,0.737327336676,-0.254023082459,1.46423679645,1.71926773387,-0.935549789256,0.463109088788,0.594227010263,-0.588685459196,-0.112604734535,-0.880277907248,0.129388110818,-0.0637027278334,-0.0677404899753,0.161669315555,0.106327581122,385,0.0,8.0
1.01934049306,0.411405604822,1.33110221485,-0.161424790451,-1.45079312712,0.294357893945,0.0358638459803,1.33093250588,1.49573318385,0.388097520159,-0.0644792315602,0.165042048761,-0.6805768328,-0.335000553019,1.1010718254,-0.0912991818063,-0.624667391401,-0.941179432524,0.103482573141,0.094387888981,385,0.0,8.0
1.24852411949,-0.0409268018315,0.783092079853,0.445553316311,-1.34014557083,0.147263122485,0.902328082093,0.544228792634,1.20411538054,-0.397518988607,-1.25903628088,1.24165920796,-0.575077011755,1.3337405506,0.721132082254,0.113331528752,0.322398605057,1.03221962557,-0.0862235347622,0.635368736368,385,0.0,8.0
0.31283689946,0.186738586844,1.22217014088,-0.15697163887,-0.878386589368,0.207970566847,-0.0703631933653,1.27832842121,1.31142719878,-0.188743347898,0.679020463487,1.29186551309,-0.8932264414,0.916251949464,0.447380497068,0.180577357954,0.238483085208,-0.340861305632,-0.0599167609,0.358759299161,385,0.0,8.0
0.890866267999,-1.03054161192,0.929311293576,-0.452228897913,-0.914765768989,0.0725155055959,1.76607618355,0.313176078897,1.13676077999,-1.30240127301,-1.05569767665,0.987327003125,-0.737064656106,0.0508100636678,-0.0451284549996,-0.167108931061,-0.128699814314,0.524997534796,-0.0104589587385,-0.0282178410426,385,0.0,8.0
0.710119759533,-0.184594729424,0.692720955602,-0.345255737439,-1.621647005,0.174429757117,0.770173380419,2.03434803096,2.11949983379,-1.58904637622,-0.400410699071,0.710175464012,0.0207193106098,-0.445910669347,0.311295507144,0.00611520903409,-0.238119679422,0.339589013767,0.582861204173,0.216385362745,385,0.0,8.0
-0.178381392464,0.556866663405,1.24913133598,-0.158000080108,-1.31946250258,0.470455551863,0.0928384577113,0.490773248486,0.500630663549,-0.833196173541,0.767823610581,0.220103210244,-1.36839021392,-0.454247879062,-0.22132799313,0.117891820947,-0.342283972352,-0.334598280504,0.132167278539,-0.194182833398,385,0.0,8.0
0.183141171443,-0.00364682266554,1.19836368312,-0.537005529063,-1.36770220598,0.0866760637187,0.673723544923,0.717948489719,0.63410084317,-0.0712710458086,0.453208115332,1.05922166175,-0.180243663036,0.168420672287,1.04211639075,-0.064257435105,-0.496412738512,-0.114243990609,-0.47505526192,0.249753435933,385,0.0,8.0
-0.478610709296,0.909238240961,1.47114366264,-0.0577962288837,-1.18962269876,0.961163641374,-1.03104581916,0.686424973202,0.651011852992,-0.619037185636,0.44297296019,1.35632197754,-1.39914469136,-0.472004569939,0.101853008442,-0.17550333687,-0.544915884623,-0.261147393343,-0.471870705267,-0.362359086695,385,0.0,8.0
0.100053999219,0.0300197075602,0.568797505169,-0.546098913162,-1.35410452041,0.27932972897,-0.0576478222419,1.59986516149,2.26319455762,-1.591739186,-0.489172735172,0.630567157536,0.185815638152,-0.242374895388,0.603014816122,0.008609626898,0.165563960978,0.041273391312,0.674514198527,0.0412535553277,385,0.0,8.0
0.474275185028,-1.34339222927,0.88130611897,0.265355779968,-0.980318859619,-0.740003396733,-0.43023772691,1.18913987199,1.15479253627,-0.506998511908,-1.50013215619,1.28746655466,-0.176592184721,0.802546854167,0.943780631653,0.284969583754,0.517493174772,0.198677834369,-0.481068973156,0.89975156157,385,0.0,8.0
-0.100925739325,0.554131205257,1.4966349811,0.0336640016973,-0.842313733994,0.643243362134,-0.863324908912,0.599103631692,0.490078483057,-0.16418837435,0.79730379877,1.276369302,-1.09554871055,-0.115416783495,0.690720134463,-0.176851420051,-0.454271773404,-0.516041476867,-0.714291089796,-0.239818485271,385,0.0,8.0
0.543265481423,-1.60378213365,0.704854085611,0.0261334414197,0.349472141343,0.197692085302,-0.125389816852,0.589508128041,-0.0146843443482,-1.34219032884,-0.306311368102,-0.122237840985,0.810338452349,0.45288793707,0.878128993374,-0.210028105455,0.709899657534,0.0860512779312,-2.23461925075,0.202615755369,386,0.0,11.0
0.299852107094,-1.35780299233,1.1578080032,-0.383517760837,-0.831168607176,-0.234644231681,0.370368654578,0.733574350998,0.753466220234,0.0236872248586,-1.40269962439,1.34004009876,0.0770208864027,0.190985564572,1.44960463083,-0.576833630326,-0.0269543775101,0.0526484522194,-0.315968811835,0.0483500598393,386,0.0,11.0
0.259519331758,-1.04462018361,0.788656790324,-0.24403781667,0.308889179039,0.295721542538,0.791242572719,0.591053567093,0.0610731100402,-1.02502679807,-0.408728401955,0.0456769345076,1.03631183633,0.295876517205,1.1015576265,-0.304039029029,0.705435691329,0.398446335324,-1.58610584503,0.342704660311,386,0.0,11.0
0.795127641341,-2.15599816804,0.59428029164,0.0453347693922,0.836034195453,-0.445138415152,0.584877406712,0.452446208518,-0.280958978349,-0.979508579762,-0.271138718367,-1.99309950975,1.34874703281,0.303822466048,0.274579282152,-0.593639058912,0.263228397088,-0.817503437094,-2.61498780962,-0.194140559783,386,0.0,11.0
-0.0314925470468,-1.42001004961,1.03415301319,-0.0624982553847,-1.19547231131,-0.0554259937834,0.130122381474,0.725046973994,0.765940947795,-0.299735435308,-1.26766641698,1.4285173647,0.134720211094,1.28237445102,-0.0256493417916,-0.149008102139,1.0194848808,0.381616309517,-0.247452744751,0.236462017232,386,0.0,11.0
0.839426963378,-0.721101442556,1.00354012756,0.709157302323,-1.27078194088,0.156744038323,0.176950372866,0.723632806048,0.588318264575,-0.0594342271865,-2.34113421464,1.10325345659,0.495471674323,-0.973340755891,0.432820258966,0.119480279796,-0.231835834217,-2.11525447143,-0.219483721408,0.374471314107,386,0.0,11.0
0.328699356825,-1.90369822115,1.09135804102,-0.0534908716735,-0.75960281174,-0.111467774394,0.911490443664,0.69312247564,0.366920004464,-0.982536554674,-1.06147549392,-0.476026432848,1.9194263172,0.936162902685,0.149938569171,-0.0696334454372,1.19654820682,1.18343675623,-2.03334290272,1.02714202046,386,0.0,11.0
0.808897012242,-2.59009264961,1.16158085174,-0.0366212584095,0.560982118225,-0.371897203903,0.1916619441,0.530960202837,0.00168059485727,-0.697652240979,-0.491621619871,-1.47055684417,1.54885175645,0.483775998268,0.411261309822,-0.610072108254,0.171569728736,-0.797132801209,-2.15255547215,-0.0763862071616,386,0.0,11.0
0.57182660336,-2.19424739148,1.00121839324,-0.261222595753,0.0615970087438,-0.37592273764,1.0785235382,0.631881159547,0.0808201504378,-1.61192306286,-0.330964295877,-1.04416050609,1.09644418568,0.127688080347,0.654404492203,-0.291293215318,0.289421343212,-1.10778394747,-2.17438673662,0.265355375449,386,0.0,11.0
0.316621837561,-2.21863995425,0.941849805443,-0.36209855411,1.00465877239,-0.358112883151,1.14335669928,0.565429986303,0.0981634539976,-1.04905968351,-0.460880546575,-0.666794014037,1.17056793678,0.526099389825,0.825672513634,-0.475536070742,0.483411252254,0.0872596519261,-2.03988108877,0.0406668936596,386,0.0,11.0
-1.67016839133,2.13578680444,1.34561579145,-0.0646977003273,0.428540032788,1.16237399798,0.957849915457,0.767537505102,0.756593801979,0.358283029613,2.06060611259,-2.57669396353,-0.652362805345,1.3169631618,0.935566664171,0.516093743569,1.17725977222,0.85977754096,0.0845416920455,0.420131333659,444,0.0,7.0
-1.20239156393,-1.41428078194,0.71974094938,1.09603474446,1.93633891477,-0.555270125053,1.45934473047,0.696751079323,0.606023273746,-0.302073901199,-0.293292023254,-1.00501047041,0.492534525891,0.463388335396,1.00678719605,0.13223169801,-0.0400686653832,1.43827833331,0.154463323393,0.282989037659,444,0.0,7.0
-0.836662874032,-1.03801921647,0.745587742282,1.27424417092,2.15861458817,-0.597011407012,1.64533548571,0.714749243777,0.405284899488,-0.920318107461,-0.202401632107,-1.30587580441,0.693356283814,-0.204770599531,1.10087480186,-0.355180470151,-0.453093172194,1.67823177417,-0.230595998477,-0.00184352191537,444,0.0,7.0
-0.934438563762,-1.34226388699,0.812161741671,0.936872792481,2.04850825856,-0.285332505063,1.1678260304,0.638707673077,0.472713255542,-0.383045503811,0.106420761765,-0.800273170146,0.479425996648,0.394335713445,0.993562156218,-0.0117627365865,-0.208146473048,0.992451234677,-0.0019807702684,0.115182605486,444,0.0,7.0
-1.35259432201,-0.943631684801,0.816019454157,0.995749749251,2.07875610446,-0.433223558655,1.03055249262,0.662032954059,0.451338005594,-0.373567525165,0.277322387546,-1.24851087378,0.496912928162,0.246375947868,1.17096291661,-0.00054437228163,-0.539743496426,1.09376420315,-0.238844624586,-0.00389173427406,444,0.0,7.0
-0.5784511373,0.41913817022,1.2026256189,-0.207811821026,-0.402134009247,-0.19234719027,-1.85838361371,0.765293973764,0.80084317674,-0.00196139431454,-0.913206048326,1.38296039342,-0.899757390233,-0.212109134866,0.416424942417,0.600913918971,-0.819836759394,-0.874079621924,-0.442566158188,-0.44916975825,444,0.0,7.0
-0.0443730520438,-0.358294770895,0.794775592155,-0.000487044238878,-0.228892122207,-0.495499711935,-0.364661846469,0.737844268845,0.833024431279,-0.490688450342,-1.39939376293,1.31665743425,-0.650899832852,0.241311331632,-0.557212491415,-0.405731732662,-0.516709811498,-0.200349676608,0.136108562122,-0.735566550268,444,0.0,7.0
-0.518803820552,-1.3509674167,0.536032120141,1.48930476884,1.88403463488,-0.981760965253,1.69886744581,0.626272629208,0.289683082969,-0.369769390446,-0.269960519427,-1.54795341538,0.821190308603,0.94296533134,0.947865112699,0.0671575770899,-0.0278966310281,1.91592367826,0.0120936968067,0.378361988293,444,0.0,7.0
0.363635405998,-0.305149595814,0.659022618474,0.363733117841,1.27214026292,0.93528278756,0.709366503076,0.413805357827,-0.108336975051,0.323725790056,1.21523510651,-1.38064912169,0.517345771052,0.323129537041,0.14063585299,-0.1008254529,0.0865718462241,-0.0343181371677,-1.54447680273,0.240763992065,374,0.0,2.0
1.5335610381,-1.7935002971,0.283054797405,0.67321368175,2.51053458766,0.915698698857,1.91231318736,0.350621088047,-0.511308863995,1.36572683016,0.351004712794,-2.04464626635,1.29948514133,0.625539454568,0.173869838245,-0.353717870819,0.387496889225,1.24638194175,-2.37383133957,0.486167322728,374,0.0,2.0
1.03305313592,-1.76176229452,0.252725812174,-0.242124476809,2.41144670398,0.756686523673,1.1621979449,0.08751607333,-0.790256601574,1.10560920847,0.411740145982,-1.79622933732,1.40498628886,0.721098115211,0.297534938836,-0.122990601974,0.759044324024,0.792769496516,-2.46233274112,0.698821433676,374,0.0,2.0
1.11293010492,-0.12931987696,0.714072901626,0.634152816926,1.09315698992,0.30975833257,0.692522549075,0.730260124919,0.256611320241,1.76719300137,0.441543675364,-0.514676689645,-0.0832999484845,0.545384235633,-0.373470267566,-0.374377567128,0.13559801806,-0.227246749042,-1.13260986615,0.18706938506,374,0.0,2.0
1.14813639217,-1.41411251979,0.620288286352,0.284173687952,1.47850524792,0.374242636056,1.38973119201,0.665268657905,0.182848760861,0.825525917309,0.23802895671,-1.44905546567,1.14207178914,0.272714392483,0.358783419897,-0.405808231816,0.149272884482,1.1396745493,-1.55138271913,-0.133715862765,374,0.0,2.0
-0.0112082349588,-0.45987890671,0.92766497177,0.778371829714,0.440298318082,0.337468280864,-0.0737493819475,0.733726140251,0.509650493167,-1.2537268886,0.739694218937,-0.468759264849,0.29885088472,-0.150854033845,-0.791565043464,-0.322323473978,-0.385395472239,0.187385081311,-1.11174575486,-0.0371676727074,374,0.0,2.0
-0.470676335256,-0.116040084209,-0.661923736549,0.480070186829,-1.14119152966,-3.00182681478,1.59240083364,-0.34882470878,1.32701306857,-2.84371438688,-0.16286537883,-1.15227695791,1.17268832572,0.53965176819,0.372694737709,0.856839096277,-0.480847504338,0.719078827711,0.6526055433,-0.0957819944842,445,0.0,1.0
-0.326386908477,-1.00665691245,-0.889907801094,-0.698929014547,-2.16285453593,-2.65121213947,0.879679190258,-1.99258825191,-2.49073354668,-1.62127185785,-0.994881660384,-0.959001781958,1.5142525511,-0.412549809541,-0.0523445615526,0.554881226063,-1.04697397842,1.3952209711,1.91729058905,-0.397999098743,445,0.0,1.0
-0.054970798637,0.241393461413,-0.734447791182,-0.167995641099,-1.33601290374,-1.02683573044,0.492929513514,-0.76528995814,-0.5024289683,-2.19774044882,-0.178101607915,-0.161434119923,0.388482824539,-0.613643688051,0.0215468397866,0.268864537842,-0.537823326136,0.744667823297,1.3413835727,-0.337103879181,445,0.0,1.0
-0.451971538714,-0.158220382751,-0.854973746464,-0.690695475034,-1.50192256152,-1.77813480945,0.248214078753,-1.65112275373,-0.158391423858,-2.12795187819,-0.314643709891,-1.2094748519,1.27566077552,-0.739920347202,0.682145222621,0.395965569689,-1.03622640119,1.17265489564,1.74075584856,-0.687227004248,445,0.0,1.0
-0.0513257915702,-0.746802939149,-0.825568437814,-0.882304082741,-1.4774795062,-1.77909540138,0.63690476625,-1.58487071878,-2.06547450146,-1.73618478046,-0.605875097345,-1.14640367045,1.1126979874,-0.74612771458,0.0231424077742,0.634846493505,-1.15080874614,1.45720292036,2.05070640148,-0.595899013866,445,0.0,1.0
-0.208435679963,-0.45579927978,-0.856623330789,-0.261075407118,-1.57070037726,-2.33515957906,0.723916511035,-1.5652100878,-0.727052334173,-1.97777981991,-0.773784960265,-0.619447113172,1.24054702129,-0.265577556759,0.362113913123,0.694348272756,-0.662006087664,1.86645065794,1.76564279824,-0.408342197841,445,0.0,1.0
0.213940293876,-1.21622521308,-0.201320893839,-0.847613895253,-0.282445024371,-1.32693556096,-0.511317384348,0.380749302311,0.850398887833,-2.0223723522,-0.495007235159,0.323081196158,-0.653153855603,0.124727930922,-1.41421252632,-0.0546386323925,-0.0712933764368,0.828081087299,1.06297907342,-0.827661265877,445,0.0,1.0
-0.101714937863,-0.474316702827,-0.43263251035,-1.20302924915,-0.574758602809,-1.23065606288,0.407056227673,0.0163067529868,-0.182889166124,-2.13302296352,-1.60099329286,0.357435905139,-0.750602707621,-0.640166926383,-0.873935541479,0.591309705871,-0.97925851865,-1.07125251965,1.39056099059,-0.43393678319,445,0.0,1.0
0.0106799263635,-1.19872517397,-0.898024573658,-1.03284220266,-1.81217744749,-3.01427967874,0.476728386822,-2.62979434198,-2.15944249735,-2.65973275985,-1.2657641754,-0.666141258583,2.01173701701,-0.17781311073,0.277299342016,0.414940433157,-0.505325324998,1.0784203884,2.18082578464,-0.61888597496,445,0.0,1.0
-0.430748308512,-0.327494002856,-0.662207418362,-0.69919954652,-1.7962526671,-1.27094220855,1.08280248716,-1.26138858028,-0.575848496938,-2.5017097746,0.0755528368313,-1.06915374556,0.958276914126,-0.702243863487,-0.690281224914,0.954701299481,-1.0269912136,1.45569760732,1.56822502261,-0.592063237938,445,0.0,1.0
0.35254464766,-0.701803905624,-0.77155991362,-1.28041304129,-1.37549637917,-1.70061554995,0.822309842622,-1.427719987,-2.41488942029,-1.08771804991,-0.598450909817,-0.616992810713,0.532409215844,-0.368859017537,0.793513482061,0.65630366321,-0.439190922549,1.38468198465,1.86987679781,-0.347423778356,445,0.0,1.0
-0.586986245255,-0.753724127414,-0.806534524538,-0.669971055536,-1.29278524471,-2.16291805902,0.973172820116,-1.08717775929,-1.1975181555,-1.22101579167,-0.515497859335,-1.32370478205,1.22267341432,-0.415891009771,0.548532775148,0.516429088738,-0.960372104195,1.97261891085,1.8118996744,-0.760541622331,445,0.0,1.0
2.04603228369,-0.714019207304,-0.70470382976,-2.21300883334,-0.210738909476,-0.315229161647,0.179129872582,-1.17160238344,0.116534273563,-0.272586205007,-0.902604316495,1.15259321296,1.04441580383,-0.127105479494,0.0811659476353,0.161161253081,0.220521314282,1.39205299205,0.362115215594,0.109055450132,437,0.0,0.0
1.70173029965,-0.436040156208,-0.371688249342,-0.570447649522,-1.15739868492,-1.32942218518,0.612119518084,-0.18165702244,-0.0963434861931,-0.880180816986,-2.58839903954,1.89487461763,0.360307319305,0.00349993334091,-1.53589248081,0.692065071096,0.65379643633,-1.12606001075,0.991053890043,0.759511105795,437,0.0,0.0
1.51902929428,0.220629179362,-0.461175685455,-0.181800880946,-0.642737787675,-0.193533883211,0.205746910135,-0.257213948453,-0.633414111107,0.0878476331888,-0.515130161198,0.646975031862,-0.288824678146,-0.06721342027,0.584598150121,0.482363996742,0.255913936362,-0.380360682132,0.923639667768,0.382696009406,437,0.0,0.0
0.794015013068,0.494717458328,-0.542223046506,-0.627398523076,-0.907317823272,0.452093757026,-0.110395739979,-0.0591575381025,-0.353585361967,-1.4098775894,0.398022353383,0.922800694353,-0.557989836494,-0.576058095431,-0.431217853801,0.128859469484,-0.241133899623,0.0286439020235,0.459539989111,0.133638505902,437,0.0,0.0
0.874935222681,0.112536527895,-0.695071798087,-0.94640956317,-1.20961591256,-0.0719427932044,-0.0741643713858,-0.788321087143,-1.05210084529,-0.798866028697,0.01302154659,1.26393093165,0.15714476879,0.296481450768,-0.458829834776,0.231910882257,0.238792704112,0.53625548523,1.00761105436,0.17266961541,437,0.0,0.0
