F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video,label,score
0.822766363292,0.632018234277,0.372226187942,0.219284053408,0.258804675294,-1.43178873074,-1.48436169807,-0.623911998939,0.850034943931,0.675899304572,-0.310655661501,1.24229991506,1.38147853472,1.19446501109,1.42829756018,1.74746331697,-0.904033112051,1.76329353182,1.50260851829,2.17377357242,477,0.0,2.0
0.96423694889,0.802481394674,0.208972363258,-0.124303295565,0.633046562997,-0.394646970618,-1.15393340351,-0.643270021943,0.352823368855,0.530896616835,-0.379849040479,0.576797168992,0.592437575446,0.89897988593,0.776536357514,1.12709559962,-0.356186355486,1.46607900668,1.1176040177,1.52247415336,477,0.0,2.0
1.19662120612,0.854565106957,-0.0112750389993,0.519536929255,1.03138376205,0.195640846472,1.77094340003,-0.0188531670605,-0.131326822336,-0.771345274491,-0.225252958763,-0.246303240214,1.2020771694,-0.889911999602,-1.01937663559,-1.1133497191,0.661979864148,-0.389356486032,0.435610299697,0.085373568598,477,0.0,2.0
0.897902381712,0.678318966761,-0.877567811719,-0.930216362158,0.514622164005,-0.470415869625,-1.60825314701,-1.87760000262,-0.126914583347,-0.189499155275,-0.80482959493,-0.370030352951,-0.529667353906,1.42628374108,1.15409181436,1.71510579213,-0.194613095848,2.07939000703,1.4264790972,2.16002083548,477,0.0,2.0
1.4649896121,0.713955671094,0.559978733935,0.51677010788,0.75838802782,-0.273480361783,-0.137537708529,-0.54837377102,-0.233347124179,1.38729145159,-0.32366801007,-0.0950765063194,0.853989509209,-0.759240797992,-0.684830338153,-0.575474569561,0.211058881145,-0.201262644295,-0.415431111885,-0.0625908182325,477,0.0,2.0
-0.860522984674,0.546471522525,0.256502370699,1.0719166837,0.275219449641,-0.686483035749,0.237474838287,-0.224330444067,0.340404109386,0.746978605976,0.285359095663,0.964606361541,1.1165751651,-1.73863355476,-1.43384705389,-0.948621422281,-0.221152305305,-1.09193375035,-1.62987134812,-1.22936610871,489,0.0,3.0
-0.903099001256,-0.506196548898,0.0295933050372,0.280222932116,-0.576909415317,0.796480392099,0.392824058753,0.699527167464,-0.178219743253,-0.0888283625222,0.0634772774982,0.115701364968,1.19515438047,0.0610937153889,-0.596539534848,0.357854129511,-0.622612378043,-1.82617630883,-0.393601498314,-1.32976964279,489,0.0,3.0
-0.854523411541,-0.357447823971,0.178462104368,1.15946051163,-0.658136305174,-0.981523151353,-0.506823518065,-0.0547912465827,0.460911099766,1.43753802863,0.0312085181239,0.426671054887,0.264823857284,-1.37926418362,-0.400136785027,-1.55696185158,-1.04899340814,-1.44727078347,-2.12633285322,-1.05947949225,489,0.0,3.0
-0.976180485646,0.18163449046,0.611795282645,1.4050843827,0.145916985534,-0.29277244577,-0.0427931562866,-0.869916139131,0.3642354353,1.6133389279,0.0314710315891,0.614901258062,0.7124889237,-1.37411703756,-1.43295440878,-1.0981287217,-0.283074457483,-1.47115752007,-1.62141276862,-0.568953784384,489,0.0,3.0
-1.07498107998,-0.969828690968,-0.123886617104,0.885324214372,-1.00885476306,0.437620978478,-0.370378013935,0.0918715325714,0.205036326283,0.921802584822,0.0273695729484,0.307822272894,0.559967407303,-0.70956641381,-0.46088292497,-0.737425296842,-0.415341076199,-0.467207823021,-0.734827053559,-0.940912647282,489,0.0,3.0
-0.829152944372,0.384728093672,0.161856846811,0.436891399316,0.646669747289,0.0407902643655,0.546978342849,-0.518026689771,-0.0702154145417,0.735818624261,0.0683773372564,0.315250086713,1.1098466259,-2.0759138101,-1.32031764858,-1.87502556295,-0.0199984218033,-0.884295822817,-1.51227457416,-0.978779341744,489,0.0,3.0
-0.975971328221,0.191028906111,0.531095206931,0.641826928476,-0.123354650797,-0.829971705716,0.166763606065,-1.09593519603,1.22840467264,1.29608821744,0.159173538076,1.24747666079,1.75303264527,-0.61578586834,-1.00894273184,-1.9502824318,-0.995417152045,-1.52027963231,-2.21943880898,-0.377796394145,489,0.0,3.0
-0.761065073182,0.245478863113,-0.248587709903,0.403011542812,0.265162757971,-0.115723912154,0.37963797764,-0.873168731051,-0.153477996269,0.720552212738,-0.238453776644,0.217940312621,0.726552769473,-1.76190546841,-1.24346450137,-2.16559903004,0.223438435662,-0.653679608896,-1.51605623501,-1.29663124181,489,0.0,3.0
-0.965397989409,-0.00586521650569,0.478101684831,1.08224624772,0.313122485163,-0.295400174043,-0.0181014074405,-0.0807597900177,-0.157908010928,1.38687398063,0.101670375125,0.0375238808317,0.51253176217,-0.930558534276,-1.3988646154,-1.81638910908,0.0661112959658,-1.39387686712,-1.79888501298,-1.10601820184,489,0.0,3.0
0.996661927646,0.573131300301,-1.18378386886,0.0256885899669,0.10997179011,-1.45406763992,-0.920827691994,0.485053307671,1.13532977537,0.179963335005,0.322745826926,1.6689201938,1.39217269959,0.744998211853,0.158989522667,0.511748394815,-1.00234581965,0.608843625558,1.01196569462,1.05965559978,484,0.0,9.0
1.07183136134,0.716202189227,-0.720342158843,-0.135350055851,0.476598216258,-0.364309182944,-0.779894571664,0.345985297608,0.710973875167,0.52578318518,0.0105490613686,0.761392043899,0.586274863737,0.539236140202,0.0199038788581,0.286814181682,-0.441697784345,0.404759806581,0.27683693493,0.687848463516,484,0.0,9.0
0.940977031565,0.634638307593,-1.76429526644,-0.223404208436,0.142382554704,-1.67954227143,-1.61805914152,0.324599973401,0.841859034342,0.374123600254,0.0564029630472,1.23591081486,0.550924704211,1.17429780852,0.542335591368,1.21377125207,-1.03880113906,1.07086261544,0.961274843851,1.60739588011,484,0.0,9.0
1.1899371326,0.651697126934,-1.65481804981,-0.485692706343,0.268820917522,-1.55302244134,-1.3443903394,0.153170238396,0.950607615227,-0.116067742855,0.117593828865,1.19939557957,0.579242424609,1.11451722339,0.598810584892,0.943610288451,-0.868903747015,1.13361943169,1.065347663,1.24714975695,484,0.0,9.0
0.989852512231,0.601315414519,-1.56956200843,-0.40368040689,0.124111059182,-1.56959879114,-1.14078906368,0.231934452026,0.810205578061,0.258866468914,0.225520422888,1.1001458481,0.84447719014,0.982524232926,0.370182581059,1.07208488999,-1.06252015961,1.01359123286,1.08117576794,1.07133187518,484,0.0,9.0
0.998554682525,0.63808628731,-0.251373628654,-0.442883377341,0.395845301259,-0.155200395266,0.341478749138,-1.27074700686,0.28105331644,-1.19184946324,-0.576371449134,0.950380310904,-0.386003558546,-0.883539412204,-0.338341615425,-0.363538228092,-0.382292590288,0.265606363674,0.917577376813,0.969416875268,484,0.0,9.0
0.953370743598,0.712563153129,-1.08219078306,-0.502063948806,0.318082164234,-1.24528614972,-1.0140331978,-0.115147403752,0.903130987075,0.333719812793,0.289813022765,1.14016984721,1.15958226884,0.512365274272,0.291770998142,0.604776083655,-0.75808977709,0.851391051562,0.858331137974,1.05467132226,484,0.0,9.0
0.108593705741,0.260625593916,-0.491298162673,-0.19288224629,-0.458809071501,-1.43818034412,-1.14084193933,-0.336251179767,0.763566594366,0.443102270941,0.65990113474,0.545477046679,0.396981655443,0.858215768096,0.621949481557,0.89535143544,-1.42555172266,0.906007616981,0.938788883594,1.25251623376,483,0.0,15.0
0.440678891033,0.571365263463,0.485152681145,-0.441324196112,0.53600036645,-0.940974714464,0.766222426292,-0.388517028026,0.427062455208,0.300606373625,0.701899911499,1.30642233146,2.44250892257,0.968399030122,-0.489114720052,-1.52631253136,-0.152758256565,0.326026960861,-0.834671804749,-0.195695432426,483,0.0,15.0
0.266694688539,0.34500616556,-0.627551524488,0.259250532922,-0.349973498016,-1.46717904561,-1.28446092169,0.619624954786,0.161960222245,0.376863929105,0.022216406589,0.108504987805,0.155340482711,0.873445602572,1.18407776175,1.00095043099,-1.45425374535,1.07961823493,0.84043596667,1.47873554278,483,0.0,15.0
0.295585415674,0.377607154501,-0.584620480165,0.00360232091414,-0.188568599934,-1.21283815068,-1.10139317239,-0.291130063906,0.566108280919,0.75860204595,0.392132980034,0.528393093969,0.4523891251,0.546414679786,0.710284679612,0.547892488558,-1.11391656667,0.816155070579,0.430930329741,1.13433539934,483,0.0,15.0
0.239373568595,0.443675377777,-0.648169829055,0.147356238997,-0.0557475578181,-1.18256387734,-0.841766723296,-0.0559535955314,0.692682938259,0.443072845503,0.658952395261,0.59556423624,0.535644525387,0.265408818034,0.438593870188,0.417091464254,-1.00668549463,0.784655394683,0.579633963198,0.785029390735,483,0.0,15.0
0.108173065677,0.184918939945,-0.963419204407,-0.08101156013,-0.491356840461,-1.4129273881,-1.39204884733,-0.4017634022,0.657687663583,0.449160228377,0.545552068762,0.546450564343,0.306572675427,0.676402769031,0.795582152849,0.77873073715,-1.37993018048,1.17517650376,1.15544960501,1.36949891713,483,0.0,15.0
-0.787248199642,0.0770498429757,0.271686598798,1.44331069373,0.341976954973,0.783467396123,0.213878076265,0.941331217709,0.359708656252,0.614882321732,0.174079509394,0.586450249424,0.441338645154,0.501981830398,-0.317990153549,0.439973561441,1.35032251691,0.289084570357,0.274827790873,1.2624035923,482,0.0,1.0
-0.781262852482,-0.480672903159,-0.0125817754767,1.276259399,-0.458924998774,2.16575204362,-0.173088571247,0.616987991142,0.688892183078,-0.000851264378875,0.326615623198,0.620265318506,-0.114307452937,1.38240704016,0.553430592399,1.33432389868,1.87250390425,1.34758131374,1.25598865601,1.8060730074,482,0.0,1.0
-0.718540276021,0.152330508769,0.635820300744,1.13851575781,0.451893642112,0.799523268848,0.00675502559922,0.406643393328,0.150367001357,0.59604797796,-0.0778697259256,-0.0908245480859,-0.0166716061241,0.447599612025,-0.398607796416,0.198774386857,1.26109941995,0.625414252693,0.235848202727,0.990612844311,482,0.0,1.0
-0.558232933296,0.308467201281,0.342873764691,0.848219526308,1.57599945318,0.129986605865,1.21716355137,-0.905069326262,0.354179716769,-0.766039846624,0.394469271434,1.44067795438,1.51181540315,1.04425337422,-1.37742104452,-0.251930527143,0.722634097378,-0.594874366593,0.282401633736,1.38162237037,482,0.0,1.0
-0.709307286863,0.527923285967,-0.828301346948,1.1458836452,0.798473564112,1.29928218565,-0.105833823211,0.381379134677,0.391488798139,-0.368284732974,-0.564752969769,0.143923059113,-0.918436725221,0.683724578569,-0.557094000467,0.790869697663,2.44402764754,0.35596511533,0.841800685431,0.314023766509,482,0.0,1.0
-0.391881975738,0.7118068557,0.163464310601,0.901187125171,1.1801494772,-0.359561324602,1.2528716173,-0.850794695722,-0.0914660703458,-0.00852765640619,-0.323911749234,1.38994232745,1.10384499136,-1.63900837656,-1.36787140459,-0.423799886333,0.565795377757,-0.910878734358,-1.14894085296,0.369027367285,482,0.0,1.0
2.10663442136,0.698856638426,-0.683167413418,-0.299554200229,0.710307508799,0.0363887055436,0.473347028329,0.261804799268,0.561845421612,-0.772349070368,0.359863964902,0.101593603864,-0.598889204511,-0.349083786684,0.877875477027,2.74790937469e-05,0.211802805816,0.173974321217,0.184608762427,0.418036022864,472,0.0,3.0
2.01927358174,0.738538497053,0.487622885793,0.200249363816,0.708402161217,-0.501185963539,0.640917314251,0.185083495856,0.960316493627,0.44249005777,0.785884862404,1.16834929692,1.25565733793,0.33389625886,0.804481366642,0.652751466155,0.0225419509835,0.413848919951,0.623669529896,0.83585939498,472,0.0,3.0
1.62159289563,0.746479744339,0.381731118494,1.25130856389,0.81290843708,-0.0529633063913,2.05245018413,-0.0266211292672,-1.17312101588,-0.795409101528,-0.444463586793,-1.1530670172,-1.36691855803,-0.643089088319,-0.92278659354,-0.656696800518,0.275314983832,-2.34528335593,0.0336131027912,-0.805757008117,472,0.0,3.0
1.77690215238,0.859343633774,-0.0678093641627,-0.0741837184481,0.777049396788,-0.64460214139,1.45049959784,0.551575015133,0.46935879426,-1.39497912888,0.761028547655,2.18447086649,3.19050095,-0.747668566064,-0.885392641686,-1.08743598918,0.0393296365106,-0.808091410235,-2.99674159399,-1.44280541906,472,0.0,3.0
2.1317842603,0.734280266041,0.793522706254,1.70820286434,0.708775015516,-0.328640554097,0.756883772059,-0.134764081347,0.0923238313709,1.56570050748,0.341292483799,0.41368127856,0.572039631268,-1.28976916163,-0.92290232694,-0.822309504529,0.0982576078958,-0.596979823084,-1.12980065977,-0.514671705825,472,0.0,3.0
1.73209652152,0.731959003223,0.267218944561,0.775121837857,0.889592706891,0.494559641251,1.68806187085,-0.891170248114,0.211686143809,-0.225745804864,-0.0294156766857,1.42223700758,2.09530343975,-1.83444285735,-0.985784066906,-0.374754016233,0.484847919115,-0.14678675449,-1.42625878647,-0.100005741903,472,0.0,3.0
1.87720381501,0.758877904318,-0.125932997816,0.775321522405,0.850750155491,-0.203969421326,-0.00900152807995,-1.19090623329,1.19056634531,1.42966430635,0.82216272117,1.47333257448,0.67414601182,-0.277980113751,0.241392357347,-0.27665414314,0.396717711243,-0.120828758891,-0.00830152800153,0.368509514387,472,0.0,3.0
1.89064695574,0.75648192949,0.326113615794,1.02860355523,0.805683222934,-0.341670737989,0.683357961315,-0.713428047312,0.310037135156,0.457748359522,0.568269290691,0.27857376297,0.0409123888752,0.20039056957,0.221172164569,0.339633319886,0.234081670778,0.11031870921,0.19105412613,0.479050533065,472,0.0,3.0
1.98046777521,0.735762222264,0.147975465707,0.891660945217,0.636835483143,-1.02722003543,0.255218739824,-0.73266530531,0.744083023581,0.567652487647,0.477986371912,0.553051841735,0.292208064998,0.407101726203,0.918632745987,0.229999219618,-0.209849657947,0.671175329917,0.385617452231,1.36240194934,472,0.0,3.0
-0.211335106733,0.438073411658,1.08703329824,1.54345065533,0.541543207301,0.275329719034,0.643733804902,-0.378746497346,0.507811982798,1.99748718885,0.382879777744,0.720608863115,1.34268475942,-0.430314290235,-1.61921083383,-0.930595657985,0.524996490885,-0.87616457604,-0.66079392488,-0.102452957331,476,0.0,3.0
0.232490883634,0.578184572093,-0.199470728141,0.209064871856,0.521784734145,-1.0147434822,1.27910405129,-0.994039357633,0.0298669418026,-0.877461489187,0.340045542777,0.120927494132,1.47039473722,-1.50886018497,-1.28624748882,-0.724827338473,-0.169750127271,-1.66427591216,-1.24493215485,-0.81623233661,476,0.0,3.0
-0.548301028379,-0.25193365304,0.104083834282,0.833490715529,-0.15262441565,1.14314516071,0.602739433692,-0.663352431934,1.02307626043,0.466442660278,0.609671645813,2.00034795037,0.680145913127,0.195198166549,-1.08807924028,0.616595242529,1.28329893068,-0.236152227234,0.390202394839,0.104593461375,476,0.0,3.0
-0.32598951624,0.357935040136,0.171862031557,0.814968088545,0.308887489524,0.704626705996,1.09821010157,-0.0663817607203,0.066073120864,0.36027048113,-0.0907017765484,0.189532088634,0.343446517287,-0.0553489811797,-1.47735800313,-0.364787558253,-0.024872848064,-0.809699138489,-0.518948485778,-0.718421228925,476,0.0,3.0
0.0486658168939,0.794072807323,0.164605196838,0.475173595151,1.09481995815,0.0736032435371,1.60256933777,0.333438477715,-0.713222822727,0.217988651405,0.826259179584,-0.980386613047,0.803931289244,-0.71632412833,-1.24090877695,-1.22053382012,0.863535138839,1.38855776221,-0.282998624893,-2.02211365389,476,0.0,3.0
-0.705692805505,1.19528358735,0.24255210837,0.405675654229,1.10121355814,-0.784550587505,0.508089375974,0.176156111574,0.646422420808,0.734716261012,0.424152060607,0.884330311603,1.0685905832,-1.65307388993,-1.11401703941,-1.64841939528,-0.0733310573284,-1.70476662137,-1.46836354339,-1.08962681168,476,0.0,3.0
-0.534027201688,-0.66992480087,0.396560824624,0.949031813268,-0.907356780167,0.853158783694,0.941969244775,-0.0560802013387,0.971249747181,1.09818992672,0.406988032863,1.53611195877,0.713850673595,0.183426008232,-0.862853169442,-0.170266970019,0.493364700131,-0.166517028763,0.0413514153734,-0.179096104197,476,0.0,3.0
-0.744375704759,1.37038409354,-0.2170687414,0.40673277342,1.31125562621,-0.617468216112,0.241509455327,-0.204998340822,0.866703256676,0.52965121344,0.402699041615,0.803391185904,0.552935164298,-1.69071754861,-0.668927142285,-1.70430758215,0.187447746456,-1.68215072757,-1.6505517957,-0.878411495652,476,0.0,3.0
