Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
-0.209591649983,-0.209591391899,-1.00011636985,0.755122170164,0.759399598664,0.752816924007,0.73781746078,0.768628915684,0.694686339354,0.746849458698,0.762532509322,0.741714515202,0.603548990718,0.780715033643,0.0276530905387,0.0369552282318,-0.0338180403018,0.865061574512,1.17152382453,0.692272851178,389,1.0,14.0
-0.38455761271,-0.384557339975,0.866559756914,-0.0154777529712,0.0301022525675,-0.00223006299912,0.0153012268951,0.0132803052683,0.00510419251583,-0.00358654072561,-0.0691335262116,-0.0186360238593,-0.0198541887816,-0.123355367623,-0.0690971960508,0.00555245734329,-0.149284405411,-0.164618062203,-0.42033293294,-0.0476421018729,418,0.0,10.0
-0.653039629934,-0.653039334716,1.19831611206,-0.780914905351,-0.790119351511,-0.884419353601,-0.728458873708,-0.80463410136,-1.05498615505,-0.795524446971,-0.631343833425,-0.694836616831,-1.14424824701,-0.430818350518,-0.561931527387,-0.540668868737,-0.628316004836,-0.448137415835,-0.477502631896,-1.06668486345,418,0.0,10.0
-0.854809027345,-0.85480871523,2.22547093975,0.312004191033,0.336373037521,0.263277287586,0.340358249641,0.2971001015,0.172856557517,0.280322896815,0.263160430076,0.303622107123,0.10530062943,0.254130220782,-0.513779459595,-0.482330446059,-0.567966950251,0.183727993681,-0.36570951327,0.102397914342,418,0.0,10.0
-0.662060915458,-0.662060619485,-0.506259044167,0.0786501164257,-0.0188908473289,-0.0429925986311,-0.044112430809,-0.0428755537087,0.053664337219,-0.0590242310962,-0.15144757886,-0.0899169596952,-0.0192332359217,-0.178618005489,-0.371963264365,-0.318272731642,-0.439433187657,-0.253303816871,-0.419917842351,-0.138107775165,418,0.0,10.0
-0.120708496122,-0.120708245482,-0.871547554792,-0.0707083643612,-0.20454237644,-0.252323036358,-0.213325732723,-0.230667420654,-0.19357474524,-0.256425900106,-0.266090393982,-0.261014666135,-0.296520488868,-0.193428813857,-1.71839225998,-1.73392333983,-1.73674260141,-0.279638530341,-0.500015132522,-0.426673707271,418,0.0,10.0
-0.358792726053,-0.358792455475,-1.24359754615,-0.196672562664,-0.221290275793,-0.263106808647,-0.221162563961,-0.231231269637,-0.305115157308,-0.245465979232,-0.221222062964,-0.234846066923,-0.366447329817,-0.23263795101,-0.655363097822,-0.584992039874,-0.742105841709,-0.242825602042,-0.443376569276,-0.30419044533,418,0.0,10.0
-0.21139751072,-0.211397252485,-0.691650170222,-0.163501268038,-0.166698226388,-0.179414120163,-0.199563748634,-0.188725389051,-0.145504714032,-0.201440004462,-0.353150222173,-0.253399999666,-0.170441740492,-0.383800874613,-0.692811486988,-0.62353223846,-0.759027115353,-0.463771564378,-0.393439544135,-0.234757196939,418,0.0,10.0
-0.78058147112,-0.780581165221,0.988631630232,-0.824719010143,-0.80023059789,-0.890074843733,-0.749787157083,-0.809821414699,-1.09045310053,-0.803403606761,-0.675378789734,-0.734604840133,-1.18295618695,-0.405689014424,-0.419769646938,-0.415684271707,-0.485192740321,-0.355637559774,-0.429788007625,-1.10782487549,418,0.0,10.0
1.33851130032,1.33851142876,1.645831919,-1.28054149317,-1.19774080656,-1.24611335815,-1.19548088977,-1.25681760585,-1.30339414797,-1.25406912162,-1.18165876836,-1.18626137116,-1.30528729053,-1.33197202705,-0.439972754183,-0.482054567289,-0.391838340951,-1.4042715568,1.31655005761,-1.33302471672,439,0.0,1.0
1.42170898675,1.42170910823,2.88220901017,-1.71603724882,-1.64531770186,-1.69176180463,-1.62834258524,-1.69568735732,-1.76637402188,-1.69363454619,-1.57745479914,-1.60281831563,-1.75861638191,-1.67584404397,-0.384421788661,-0.393138315509,-0.353284875215,-1.8191907857,0.919752507674,-1.79038546359,439,0.0,1.0
1.74393719501,1.7439372895,2.15905364713,-1.5451715211,-1.44939213286,-1.41891352546,-1.46772976234,-1.44457211271,-1.42801360745,-1.43354669726,-1.468552449,-1.46770296698,-1.37783707257,-1.60955163198,-0.274131723991,-0.264563889932,-0.243077339657,-1.67080768293,1.06293949245,-1.41676359679,439,0.0,1.0
1.65529660136,1.65529670328,2.73175817769,-1.4990145066,-1.41814035989,-1.44993938165,-1.42119446602,-1.47215682501,-1.51024540278,-1.47155448637,-1.41014247829,-1.41476967251,-1.49842654604,-1.58173905772,-0.493139526001,-0.529655066876,-0.4365210929,-1.68459149615,1.27518867297,-1.53102535758,439,0.0,1.0
1.46432950631,1.46432962422,0.186509400979,-1.24635161837,-1.16454496584,-1.1621910424,-1.19529308108,-1.20027675988,-1.2071878709,-1.20048155577,-1.24877534603,-1.21140158869,-1.19079341377,-1.41780978109,-0.207251854518,-0.256582485836,-0.144730444396,-1.49415991532,1.08422334248,-1.21692322591,439,0.0,1.0
2.08574350137,2.08574356724,2.12919339688,-1.7263543725,-1.64694920061,-1.66309695191,-1.63140973888,-1.6590676513,-1.7424368707,-1.65969202609,-1.54432930645,-1.6076761049,-1.75125769471,-1.69792061916,-0.482928976312,-0.54444611705,-0.425817839601,-1.73883766644,1.355065825,-1.73389630242,439,0.0,1.0
1.76993722114,1.76993731346,2.14674156936,-1.51371853524,-1.4093101266,-1.37722430849,-1.42256929374,-1.40117275337,-1.40139348929,-1.38753607416,-1.39901241003,-1.41742080702,-1.34776094771,-1.54089276994,-0.323637927358,-0.317328854757,-0.290938890317,-1.59841643685,1.25235304037,-1.38852832933,439,0.0,1.0
1.43876093523,1.43876105528,-0.820742711169,-1.20570725159,-1.1572736493,-1.16585523542,-1.16721610724,-1.18646347309,-1.17886415737,-1.18487884644,-1.10753551678,-1.15018312759,-1.16891306951,-1.19822507608,-0.451345571664,-0.483766657875,-0.395117646694,-1.23897537458,1.40123419867,-1.222923896,439,0.0,1.0
0.928219265803,0.928219428606,1.09469110642,-1.16401494229,-1.0895317059,-1.13390386852,-1.08151611313,-1.13883484659,-1.20303038338,-1.13639853572,-1.04575720269,-1.06200059134,-1.21017894295,-1.19182385731,-0.434960718902,-0.469463337895,-0.396813166568,-1.26610225936,1.05259929031,-1.21273281704,439,0.0,1.0
0.02277580828,0.0227760469053,0.0155560414892,-0.613463652839,-0.513009756349,-0.4990523817,-0.487449624132,-0.47954648151,-0.561299053488,-0.449461107218,-0.466199174106,-0.453369773538,-0.494798870517,-0.379079244374,0.204236853585,0.168877089451,0.237123211866,-0.205311731418,-0.394496469895,-0.308209338063,436,0.0,0.0
-0.0935377698945,-0.0935375215291,0.57179129477,-0.681634961159,-0.662451246292,-0.640375367131,-0.647291305844,-0.626269733623,-0.663584148094,-0.603773248055,-0.631573759692,-0.630122279965,-0.629326088022,-0.491822242318,0.177895776607,0.122651496775,0.229025559945,-0.318157336453,-0.438258037088,-0.468394330014,436,0.0,0.0
-0.032251397939,-0.0322511547057,0.0290002425031,-0.668184067424,-0.596345874331,-0.581017947719,-0.570351540076,-0.560364075293,-0.624842748465,-0.533470955507,-0.538351223913,-0.537406347455,-0.564645362205,-0.430897476735,0.23417733066,0.188877655808,0.275807182881,-0.262129109759,-0.377343458598,-0.392397127148,436,0.0,0.0
0.0494826651819,0.0494829015706,-0.104946265638,-0.669105231753,-0.569180624032,-0.560681785665,-0.548382040618,-0.554319018941,-0.620651794403,-0.528100556206,-0.507432778731,-0.51370104475,-0.562516318748,-0.458683866502,0.245075073019,0.190093468092,0.294817332407,-0.296773750184,-0.400179332704,-0.395306370555,436,0.0,0.0
-0.0589409609486,-0.0589407154803,-0.743474051619,-0.635673999981,-0.62911498194,-0.62301117101,-0.60905705914,-0.609288485566,-0.630134009118,-0.589777527467,-0.586436294176,-0.592134119356,-0.599132722903,-0.457943558836,0.2396278217,0.173970068482,0.299579129826,-0.318180912675,-0.416272957658,-0.478267642776,436,0.0,0.0
-0.245850391925,-0.245850130805,-1.39820561231,-0.65544611415,-0.565116032158,-0.553406333373,-0.54437675171,-0.539159985697,-0.632566697226,-0.509852658441,-0.515589419558,-0.515157005685,-0.591635988559,-0.461399603432,0.298306460064,0.243458067077,0.334723654637,-0.253844074869,-0.410650537356,-0.347827860129,436,0.0,0.0
-0.156471446993,-0.156471193358,-1.01087171377,-0.703684250342,-0.626491745358,-0.611364448839,-0.606449432163,-0.595385310517,-0.675899350582,-0.567502001234,-0.568362448426,-0.5771317058,-0.637538051139,-0.485761252997,0.277232513274,0.224189235024,0.310832997578,-0.273165716496,-0.402940940183,-0.4095810028,436,0.0,0.0
-0.178557902738,-0.178557647253,-1.21586007769,-0.650384730455,-0.56242196503,-0.553208961481,-0.543817432836,-0.541547122688,-0.629154305396,-0.512935570693,-0.523731653964,-0.517291672569,-0.587155632116,-0.486386870616,0.362469079951,0.30471375058,0.402380479919,-0.283839965614,-0.39851343843,-0.358650210482,436,0.0,0.0
0.00769796402646,0.00769820391432,-0.616815725279,-0.614767437629,-0.610793273648,-0.603344262956,-0.591002351306,-0.589851188821,-0.602194894019,-0.570465310514,-0.57269862573,-0.575967684739,-0.564269384751,-0.457451901793,0.247383030224,0.183792992558,0.309684612364,-0.329917729512,-0.403443586705,-0.466295759044,436,0.0,0.0
-0.0452420224404,-0.0452417781194,-0.00758209969166,-0.670445585124,-0.606341114326,-0.605907978258,-0.58098567981,-0.582106470191,-0.667013614982,-0.560334777467,-0.558329313288,-0.559291222482,-0.627161935095,-0.461943000208,0.205304673627,0.156066257962,0.247344590183,-0.295066481077,-0.400319118734,-0.447940369165,436,0.0,0.0
-0.0408014767113,-0.0408012327621,-0.518460937047,-0.649969114631,-0.636076870843,-0.63173222564,-0.615363143896,-0.617687875431,-0.643295990351,-0.598254652409,-0.5963374532,-0.598769995506,-0.61033842195,-0.480194910233,0.256317070568,0.196471845173,0.311530590137,-0.344297071173,-0.417073642486,-0.488916013639,436,0.0,0.0
-0.0416603861822,-0.0416601421611,0.318120852002,-0.645091778665,-0.629323258096,-0.633954696467,-0.610194427974,-0.619713902535,-0.643357405096,-0.600934765921,-0.606902313286,-0.598967013184,-0.614199458856,-0.497916051945,0.269159127714,0.203789431671,0.327707825919,-0.360090335926,-0.407045880097,-0.494296310213,436,0.0,0.0
0.0392912276526,0.0392914648948,0.598184345147,0.10207322469,0.190536837366,0.19873252188,0.16457978957,0.171949480617,0.182796883161,0.172560073189,0.0346468273347,0.146844508261,0.204670434321,-0.015513746009,1.08878413523,1.08540242663,1.10964343531,-0.0686810695318,-0.374233196888,0.0809899416401,335,0.0,12.0
-0.27125544605,-0.271255182803,-0.0503912171958,0.0147034654236,0.0480058886409,0.0923594473374,0.0388280145247,0.087996155228,0.131177567217,0.0895695106315,0.023105313195,0.040696981714,0.174471341859,0.0276510069466,1.17418530055,1.19680987682,1.17223500903,0.0264820698749,-0.520236698589,0.0773569355633,335,0.0,12.0
0.0786360680553,0.0786636342889,0.870818159081,-0.160445636656,-0.0661982630181,-0.0586604254427,-0.0861654135221,-0.0771056626327,-0.0593210023974,-0.076562577949,-0.18860913364,-0.0988131609928,-0.0227334558123,-0.23704144207,1.06526648069,1.07475775155,1.07909169895,-0.269458788937,-0.413210840368,-0.112650652146,335,0.0,12.0
0.204564390494,0.204564613896,0.221110480377,-0.148545250496,-0.0780329642908,-0.0753131347705,-0.0938873774134,-0.0941102189124,-0.0661593995203,-0.0956373178959,-0.170682320725,-0.0964327366861,-0.0346143360014,-0.173045374712,0.688030549956,0.697262141403,0.705588672845,-0.219308548999,-0.385010536126,-0.178873294734,335,0.0,12.0
0.0629847416657,0.0629849769238,0.0931077318092,-0.0887670661428,-0.0188563728378,-0.00957192164809,-0.0297932541529,-0.0259969533522,0.00291209853,-0.0235134462047,-0.0631147657108,-0.0235970735405,0.0338937913586,-0.0652569743406,0.84170027567,0.843494594133,0.860415576691,-0.0940093588166,-0.449623458952,-0.0942662148427,335,0.0,12.0
-0.0408710060651,-0.04087076211,-1.1008769602,0.0565835569633,0.113523411971,0.123065554147,0.108030829027,0.111861278633,0.140568976454,0.116112250299,0.0751287402234,0.112298131323,0.176727593088,0.0651812946151,0.810625867737,0.821634699061,0.820728884991,0.0192145176046,-0.507076963861,0.0371040087926,335,0.0,12.0
0.0599701210477,0.0599703565582,-0.953910846335,-0.159115716783,-0.108991125181,-0.103856854459,-0.110243673147,-0.109234340491,-0.0792248699472,-0.111908616142,-0.140171521418,-0.116044275964,-0.0424458820823,-0.126896823607,0.696534084343,0.720225399905,0.695307670238,-0.158771130575,-0.503679841603,-0.176704404742,335,0.0,12.0
-0.0433993663147,-0.043399122148,-0.216886752942,-0.0920955362138,-0.0160513256763,-0.0184467866476,-0.0204366460785,-0.0220188332354,0.00351426881784,-0.0215809805052,-0.0782723244803,-0.0270777160928,0.0512773793567,-0.0930280309197,1.04789671437,1.06884037313,1.04977369027,-0.118796623052,-0.508245612928,-0.0566201360706,335,0.0,12.0
-0.907744656815,-0.907744340268,1.10694041476,-0.262371753334,-0.26337507736,-0.268724032922,-0.235170074852,-0.256595981519,-0.289653951496,-0.254357128687,-0.143202618038,-0.198251278522,-0.257899831655,-0.0940832936634,-2.74859760196,-2.71010409027,-2.77095720991,-0.0931199138586,1.54602583432,-0.188275921261,331,0.0,8.0
-0.824724546526,-0.824724236931,-1.11934501517,-0.30099407596,-0.303876848217,-0.314753207296,-0.277273320363,-0.302718346238,-0.337329467658,-0.302524907935,-0.181272258979,-0.243413328599,-0.313672584029,-0.131322586253,-3.01296736077,-2.97984723543,-3.03529830518,-0.125590561261,1.74969515212,-0.259799842472,331,0.0,8.0
-0.925875734787,-0.925875416721,0.187429266719,-0.319622376583,-0.296697147802,-0.288679841746,-0.274073342108,-0.284061447582,-0.306641339486,-0.276625352143,-0.194522705116,-0.237497436987,-0.26379678617,-0.160227152961,-2.74698101648,-2.71565779225,-2.76176132795,-0.124955156256,1.65127096086,-0.177564550853,331,0.0,8.0
-0.891633527688,-0.89163321249,-0.292315676713,-0.32416055947,-0.29259110117,-0.274001600588,-0.275758556587,-0.276012320632,-0.300714685591,-0.266451170845,-0.189300823579,-0.238855332838,-0.258537551068,-0.176610096019,-3.0517445991,-3.03310545269,-3.06211097655,-0.108208530902,1.75265278116,-0.161567014295,331,0.0,8.0
-0.849413575884,-0.849413264221,0.921976801509,-0.186877313498,-0.206325476734,-0.194741846285,-0.191957359837,-0.195220043991,-0.169804273832,-0.19224554804,-0.11407363479,-0.159264992002,-0.129930490262,-0.0820509624129,-2.63829870093,-2.62139675035,-2.63418299579,-0.0764625871225,1.59426517054,-0.0987287829315,331,0.0,8.0
-0.901645675927,-0.90164535989,-0.0234320790088,-0.277206425913,-0.277475025728,-0.273226822742,-0.252099734692,-0.264917957055,-0.287483253983,-0.259843820673,-0.155582408238,-0.212050857628,-0.248837724941,-0.114896531083,-2.77246794078,-2.74580303409,-2.78291489242,-0.104768624498,1.61545544832,-0.182250508242,331,0.0,8.0
-0.823405043556,-0.823404734072,-1.61826560924,-0.340329416543,-0.28166652876,-0.249813284161,-0.268937771098,-0.255936438344,-0.287831666843,-0.244362242327,-0.169260655584,-0.224570613243,-0.239013241964,-0.186816533186,-2.90120482077,-2.8882614045,-2.91107509043,-0.0911150847421,1.79797285222,-0.125321824289,331,0.0,8.0
-0.869451895652,-0.869451582311,-1.20085920328,-0.301873101992,-0.254618920821,-0.231806466656,-0.238948287777,-0.23411205659,-0.273407901697,-0.222877806156,-0.137393335851,-0.196588355271,-0.232225018772,-0.153007600283,-2.92637928977,-2.91357207073,-2.93794900763,-0.0726929142927,1.80062239053,-0.118784130445,331,0.0,8.0
-1.1056562395,-1.10565590638,-0.060792746429,1.46469577271,1.472068119,1.41580882145,1.47469522505,1.43218905978,1.39214525349,1.40526582649,1.42588426336,1.44408617904,1.34278168107,1.39539988939,-0.0243222281143,0.00448342132672,-0.0590310039059,1.31450063333,0.732729171527,1.28024786337,406,0.0,2.0
-1.11611077121,-1.11611043721,-0.709014495796,1.19249082303,1.2476315906,1.27184748461,1.23332569687,1.26961862391,1.22359985725,1.2693826959,1.21021786377,1.23238341147,1.22529301584,1.15291154588,0.0129271673499,0.0152773941025,0.00644599916834,1.18265383208,0.799128281612,1.39192408863,406,0.0,2.0
-0.970991427067,-0.970991105223,0.127425769951,1.32031124918,1.38255449139,1.434117598,1.35502477786,1.40057516279,1.35970770892,1.41035462583,1.35164397476,1.35532614926,1.33205712075,1.14294310979,0.139122032824,0.137068427425,0.0973905173267,1.18375073493,0.379041962486,1.47329113906,406,0.0,2.0
-0.964504008238,-0.964503686937,0.667103456818,1.70429584468,1.70398076515,1.64908611639,1.71084695564,1.65514111897,1.61751258442,1.63193976987,1.71188301132,1.70130750106,1.56330127995,1.68677088653,0.10927981797,0.134331739902,0.078512190677,1.60250218118,0.427289374815,1.5745572933,406,0.0,2.0
-0.922071935896,-0.922071618148,-1.12472268625,1.65133511751,1.64508967291,1.64002354758,1.63546107575,1.63552157113,1.67927450288,1.61498058703,1.58651638788,1.60415621978,1.68243898668,1.53060270959,-0.139441985422,-0.0941550427922,-0.165623702697,1.42816811382,0.395839518808,1.56166148013,406,0.0,2.0
-1.12864633704,-1.128646002,0.114830696157,1.34998180054,1.43225816105,1.42802813264,1.41013333702,1.40591968827,1.44128841042,1.39812566592,1.3437963069,1.38597001117,1.4653140962,1.26729634754,-0.0269375026695,-0.00654371196533,-0.0217218745635,1.2420654174,0.331061633555,1.43231089892,406,0.0,2.0
-1.04717704697,-1.04717671874,-0.884142615718,1.39397682848,1.41481608002,1.42812323833,1.38458293478,1.39964022308,1.50717706322,1.38559525917,1.29724006191,1.34760577679,1.5288649135,1.23505683057,-0.189592289735,-0.17332904434,-0.17093482014,1.18252287804,0.309340824386,1.40523125233,406,0.0,2.0
-0.929579094881,-0.929578776505,-0.551151519427,1.58208524936,1.55395294393,1.51690781233,1.54182186998,1.52158819833,1.53623504883,1.49349738722,1.48003161601,1.5005851002,1.48195868941,1.43549574967,0.0708740199428,0.0781076823026,0.0573872894968,1.34848702369,0.682512755242,1.38431919641,406,0.0,2.0
-1.20677066886,-1.20677032727,0.413079213212,1.90056691072,1.83364237706,1.8138650478,1.81501880892,1.81224560374,1.85089205201,1.79331300519,1.71246595368,1.77736402849,1.7910174765,1.68135540076,0.243855713118,0.245649985403,0.226198651128,1.58003633991,0.593523325523,1.67662428481,406,0.0,2.0
-1.11004774123,-1.11004740774,1.57302890244,1.31503960475,1.33273329578,1.34988597096,1.32336096695,1.33253185841,1.4286877476,1.34376662297,1.26449368592,1.31736094001,1.47339520293,1.27581679764,1.25065243378,1.28141827916,1.25389693823,1.24224877634,-0.355844787405,1.3790468019,477,0.0,2.0
-0.973381346295,-0.973381024251,1.67669060529,1.34232428784,1.35805715897,1.3962469766,1.34652665276,1.35834895916,1.53094583638,1.37442631502,1.29802241094,1.34797799835,1.6063650725,1.32084476607,1.43192762695,1.45296242604,1.45894191221,1.25558040864,-0.288087973353,1.39285786227,477,0.0,2.0
-1.01800229814,-1.01800197236,-0.693872103707,1.26359192991,1.26997332104,1.28684133257,1.25884751145,1.2567278714,1.38155286621,1.26922018071,1.21984445148,1.26313598894,1.42547671437,1.23827239861,1.04790784935,1.07958159056,1.05315969432,1.1776723743,-0.35072120173,1.30364737884,477,0.0,2.0
-1.03803001106,-1.0380296836,-0.0259793990574,1.33339012286,1.32933607431,1.33958842368,1.3311733765,1.33154745056,1.40587074829,1.34138729361,1.31449300175,1.33674884689,1.43004148375,1.37578713331,1.32211671099,1.35340745241,1.31661051759,1.32583779068,-0.321022863762,1.30792320779,477,0.0,2.0
-1.10162868492,-1.10162835213,2.04088636265,1.43852501711,1.43042062392,1.44204405367,1.42997663325,1.42526251763,1.52059535517,1.43589355397,1.41722398901,1.43696879843,1.54997048039,1.47457960884,1.27377869249,1.30765507485,1.26723362682,1.41484855688,-0.28651221291,1.41465814222,477,0.0,2.0
-0.922086989689,-0.92208667194,1.69162072085,1.306834779,1.29641777968,1.32019693477,1.30578063589,1.31284199774,1.41785290632,1.32072832073,1.33078480492,1.31819338811,1.46737317052,1.4353676425,1.32879683158,1.34240925673,1.33923084847,1.38419909734,-0.334622759925,1.30276274061,477,0.0,2.0
-1.05331707045,-1.05331674171,1.28433282899,1.21627798293,1.215532769,1.22723874223,1.20718966304,1.21480538387,1.3057079117,1.2227834915,1.14402493177,1.19852203498,1.33568198673,1.16531930081,1.37523487165,1.399369327,1.3824317475,1.1180270748,-0.381415869213,1.23387100971,477,0.0,2.0
-1.05531050513,-1.05531017622,-1.01999960524,1.26662530305,1.28169786871,1.29855936787,1.27292447363,1.27456326812,1.36532826869,1.28837908347,1.23445431816,1.27639527965,1.40488669835,1.24226434073,1.04572826154,1.08188671602,1.04193923441,1.19812253919,-0.346790537441,1.32661274936,477,0.0,2.0
-1.01691265973,-1.01691233404,-0.307725750047,1.55825500211,1.48786383996,1.51522732214,1.49064365613,1.50780474196,1.63496531878,1.51313942842,1.48580522976,1.49121626688,1.65626967114,1.581310036,1.07296101021,1.10221959393,1.0747967976,1.49536413327,-0.227731025715,1.3980064371,477,0.0,2.0
-0.0404676387074,-0.0404673947862,-0.146977017507,0.281902257571,0.247966712402,0.220400224854,0.246892749176,0.231391755623,0.240124402722,0.227554530883,0.213117242716,0.231630168098,0.205512857133,0.189237055339,1.25562158236,1.27617259433,1.21310790312,0.14281168298,-0.490820951306,0.0856601418758,489,0.0,3.0
-0.0916895760903,-0.0916893278797,0.311894069823,0.276719203802,0.245792376901,0.176895922878,0.249659065139,0.19959035144,0.170887996988,0.187015747584,0.198523616649,0.224968310581,0.10903333946,0.193081522709,1.25123725649,1.26154116498,1.21531002302,0.148302696657,-0.48438355545,0.0193208477593,489,0.0,3.0
-0.176691584034,-0.176691328706,-0.743969363511,0.424213990803,0.376675783675,0.322118673098,0.376563761372,0.327386647667,0.352535438857,0.320275667653,0.353851863551,0.368447745713,0.300134533724,0.343024297275,1.20025084892,1.20596472862,1.16999533368,0.283671644262,-0.474644163721,0.170280890179,489,0.0,3.0
-0.232540209624,-0.232539949619,-0.621415051492,0.392666129185,0.363882441476,0.316085028619,0.360310624919,0.322766060589,0.333211310117,0.320014086655,0.328722753193,0.355678769894,0.283401427707,0.306886988532,1.20018204714,1.2058583355,1.16992496863,0.275569015739,-0.481464582226,0.191164534029,489,0.0,3.0
-0.213429052213,-0.213428793808,-0.817700071455,0.476381915271,0.424830595877,0.391763362946,0.422550955836,0.396389253842,0.429158515986,0.392495573,0.407533694429,0.417159451205,0.386868147695,0.400313772247,1.20236577539,1.2079319502,1.1728507023,0.354162444556,-0.473280634492,0.25575542696,489,0.0,3.0
-0.173804251438,-0.173803996351,-0.253186038648,0.333961026692,0.322297979276,0.26622703095,0.323625613853,0.286114571332,0.259042995594,0.280265811544,0.27136158832,0.307250111144,0.209002747848,0.258770634774,1.19162526088,1.20789069035,1.15151193345,0.230003336215,-0.510103523957,0.119149740964,489,0.0,3.0
-0.122895888922,-0.122895638098,-0.182144155167,0.344709724177,0.324041067313,0.279096386685,0.320651600632,0.292765556163,0.284208893188,0.286206868568,0.268028308937,0.301920979265,0.230709979474,0.24012971422,1.26856335087,1.28073638387,1.22735585401,0.213112311519,-0.485988805966,0.131523623278,489,0.0,3.0
-0.0906845096112,-0.0906842614847,0.0176788067351,0.318929642893,0.298188499422,0.256124184278,0.288929423039,0.277798287549,0.275697992907,0.265218475155,0.206567425325,0.255577830775,0.228356160958,0.180431633627,1.39491093339,1.40721404391,1.35715678486,0.173137339945,-0.463880615751,0.12712272386,489,0.0,3.0
-0.0760646340617,-0.0760643871596,-0.114710985769,0.28716484515,0.277264035218,0.212528370861,0.278751013484,0.232124196829,0.20404740778,0.220468033726,0.224595832236,0.253816452609,0.151649082299,0.207880367715,1.25875423125,1.27316114301,1.21976294327,0.178324281965,-0.500503467094,0.0664527956733,489,0.0,3.0
-0.341788527958,-0.341788258804,-1.4412977468,0.514060376017,0.476792468259,0.399175598866,0.48609269984,0.406959418516,0.39519830281,0.402716522038,0.489990263573,0.491047412328,0.332573166963,0.483075904658,1.06824344637,1.08494298765,1.02808725328,0.413753876378,-0.483192564311,0.248412391665,489,0.0,3.0
-0.357059995748,-0.357059725315,-1.16993759138,0.505499018471,0.490339156394,0.428454886136,0.499383181461,0.437437616186,0.404753264127,0.437040048401,0.503588015885,0.507685173334,0.35296461061,0.488636355055,1.06491656605,1.07590236691,1.03076475525,0.44654261779,-0.50538909771,0.310505212438,489,0.0,3.0
-0.289879147117,-0.28987888231,-1.00613087139,0.55116013978,0.529510182415,0.463654564777,0.53053885903,0.468620028727,0.455020436467,0.464419174011,0.49027624699,0.52167721007,0.394092174375,0.464047168961,1.15175009165,1.16114891298,1.11633353008,0.409509882401,-0.481546479047,0.311802804225,489,0.0,3.0
-0.560957443037,-0.56095715553,1.71398051477,1.35760949928,1.26083202789,1.24160575177,1.25512523567,1.24782004649,1.29779640041,1.23607883943,1.22639802781,1.238750661,1.21259162057,1.19434157185,0.95551433295,0.994637435672,0.891558411338,1.09332828148,-0.48140602903,1.10842966232,484,0.0,9.0
-0.532968764659,-0.532968479496,0.197264746542,1.38723029054,1.27664232279,1.28565760922,1.26019198378,1.27129802473,1.37654441594,1.26529036539,1.22842600937,1.25029973019,1.30328096039,1.17726665858,0.901331817985,0.941922878791,0.840647202729,1.05729637977,-0.424242186311,1.16393626613,484,0.0,9.0
-0.532996332667,-0.532996047502,-1.29029838131,1.19177735228,1.14559343623,1.16760594426,1.12578280923,1.13446452912,1.24072613436,1.13275713242,1.09226130059,1.11926198243,1.21059494871,1.00125311149,0.808433089118,0.859753654698,0.745984550842,0.907499254662,-0.399944874586,1.12501299822,484,0.0,9.0
-0.374911511899,-0.374911239971,-0.775740086809,1.06277134992,1.03853091602,1.06509964112,1.01284614869,1.024824151,1.14827330548,1.02365318238,0.950975613996,0.99962178725,1.13489597378,0.838468872203,0.864249184331,0.904797400661,0.816692710479,0.741235197791,-0.440464976623,1.04069514886,484,0.0,9.0
-0.240201139507,-0.24020087886,-1.13696396938,0.755568405571,0.715033658908,0.732040045325,0.703941647034,0.714856739983,0.758949350896,0.716049711253,0.697888979727,0.704297968932,0.713212064091,0.609607217348,0.970837293058,1.00031190284,0.927599549085,0.532314752711,-0.473347743708,0.694149906977,484,0.0,9.0
-0.45385422019,-0.453853941652,-0.27038043714,1.02752472058,0.972886570418,1.00069547203,0.9497105874,0.967506308679,1.06593043629,0.967740618386,0.903150500133,0.93972899541,1.02900451674,0.810501250469,0.932710417839,0.96451344445,0.890733902064,0.700587385505,-0.41344594755,0.943701219267,484,0.0,9.0
-0.503965203417,-0.503964920682,-0.0311447939217,1.12207424177,1.06417923592,1.07165253095,1.05200304438,1.05673978555,1.12376226305,1.05204697703,1.02250450127,1.04260171941,1.07502694607,0.962411132901,0.89203982015,0.931868385223,0.83755122311,0.865263355611,-0.451871973631,0.997755131933,484,0.0,9.0
-0.413645618485,-0.413645343314,1.07672638794,1.2163122647,1.12990822009,1.14266317483,1.11265372879,1.11529062663,1.2458260223,1.10724979669,1.058616402,1.0950527285,1.20215777184,0.984152611647,0.859268623371,0.905928619926,0.800062163103,0.839604757068,-0.408199859963,1.04980124497,484,0.0,9.0
-0.393630935609,-0.393630662114,1.18314768666,1.15795983788,1.04101703158,1.04227321583,1.03169383107,1.02781131062,1.1367089638,1.01861865633,0.997574966509,1.01486072559,1.07241577509,0.962962146192,0.864260294292,0.903486641996,0.809777179736,0.812783591383,-0.430056623174,0.902262880815,484,0.0,9.0
0.142180433822,0.142180662449,1.88543490384,-0.0395128278653,-0.154558400248,-0.244752965408,-0.129720482764,-0.214220887284,-0.219811504169,-0.239041014402,-0.170380014782,-0.169175784333,-0.308362064631,-0.0790256967003,0.399865788215,0.330317082988,0.447930141314,-0.177280677035,-0.480011688887,-0.509122082466,483,0.0,15.0
