MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
0.149370767368,1.17767142876,1.01449967801,0.0491255420113,-0.879955301397,0.925864311431,0.322044001008,1.52094803793,1.38830316652,0.923726538956,1.15319604546,2.14865951667,-0.196311290897,0.913719705002,2.01006318484,0.774557888043,0.422063669765,0.243440776398,0.152549941536,0.655175113194,389,1.0,14.0
0.423025691888,0.9802999366,-0.779117916481,1.03815443993,-0.899256643971,1.18191505089,-1.47819109006,0.225258668601,-0.203173206358,0.954125667536,0.229886969445,1.82040749397,0.297885285149,0.254726556483,1.62004734007,0.0795417782651,-0.0608899738661,-1.35390252735,-0.77753698842,-0.0151228287038,389,1.0,14.0
-0.256913300768,0.9804503243,1.24308342407,0.125828370731,-1.76761969427,-0.0871955461304,0.466268586809,0.966505458141,1.3272986149,0.859786902062,0.120647112732,1.55532030599,-0.242821517884,0.076803389516,1.17592537317,0.841033843058,0.35256438294,-0.105730591507,-0.16201191859,0.783578645205,389,1.0,14.0
0.208393989645,-0.3200589246,1.04554115009,-0.27846154249,0.109426433827,-0.521121771299,0.958795892107,0.684746069957,0.479390476174,-0.303289553809,-0.937834905148,0.652114289411,1.59575405822,-1.08322484896,-0.0427444954703,-0.240316990009,-0.548152277081,0.695082189658,-0.841975465816,-0.320091881944,418,0.0,10.0
-0.109973453639,-0.966287009888,0.96877180719,-0.394370246255,0.497590459653,-1.49311085603,0.757256452572,0.676280898222,0.40189910299,-1.49163142237,-0.453248306887,-0.477690487352,1.34610337176,-0.550154315388,0.815114855522,0.0704376410307,-0.902104219002,0.970548739801,-0.546964501955,0.140779567545,418,0.0,10.0
-0.0236549739515,-0.861428587779,0.886768701534,0.00331053442918,0.278520579876,-2.0544064661,1.00787059875,0.618049876445,0.249956696752,-1.04020199678,-0.694462244984,-0.392668208157,1.5420329128,-0.660716601041,0.707980820365,0.292487871673,-1.02227177491,1.26183516502,-0.41751859887,0.425726584644,418,0.0,10.0
-0.0211855149354,-1.83048802125,0.56943943823,-0.776208090856,0.688675279681,-1.51528360114,1.49269174561,0.567393634854,0.00320580966715,-1.16772849461,-1.01466197293,-1.02062192282,2.51312971877,-0.692165037117,0.929662525266,0.467315486159,-0.545532863876,1.68828849761,-1.02521473405,0.849200277397,418,0.0,10.0
-0.238638202135,-1.79250882406,1.00937186581,-0.564295975084,-0.344300024086,-2.25567382635,1.20218494734,0.638502933546,0.386211957968,-1.15240850683,-1.30988450832,-1.29264072218,2.8018855948,-0.716610529618,0.496421995858,0.302921326778,-0.394437228511,1.51921092461,-0.410497824425,0.894144583026,418,0.0,10.0
-0.198869010382,0.27084435887,1.15255168855,-0.320363788511,-0.0739748185283,-0.0770306896394,0.326554355343,0.648639408577,0.522650594773,0.988858621361,-0.791785985734,0.3690345837,0.756220420691,-1.06380103242,0.743362360663,-0.243864997924,-1.32462647746,0.236653888065,0.309018007715,-0.383516086569,418,0.0,10.0
-0.0277243977858,-0.969854418224,1.03649084593,0.235622253914,-0.238910084408,-0.869058044439,0.17034288144,0.763789659071,0.598849178671,0.0495608491411,-1.14863153351,0.588731449217,0.267246172997,0.421249882366,0.319201479495,-0.00408824992933,-0.367181230176,0.131372286548,-0.785019751935,-0.0290451620181,418,0.0,10.0
0.0236319478303,-2.07597644361,0.869892334735,-0.702666246072,1.00488730399,-1.58624331919,1.0508594447,0.64573907901,0.450386753874,-0.407028355566,-1.75565023622,1.20904466323,0.641653854218,0.464224392918,0.944918244583,-0.0564192217902,-0.510756165653,-0.141435805704,0.143785297391,-0.273836269746,418,0.0,10.0
-0.715525105199,-1.89427586207,0.808950505528,-0.173966585716,0.641467110279,-0.803532132352,1.05519656146,0.640038599461,0.122090124405,-0.322788483652,-0.569969419098,-0.853446208269,1.36913958845,0.388326720156,0.303122949465,0.494695115201,0.393164063236,1.11059434764,-1.87698128742,0.607038369699,439,0.0,1.0
0.442120757858,-1.42050882003,1.2369845513,0.881176755273,-0.0667701366797,-1.13124789666,0.545475954946,0.69428347299,0.484393361216,0.430995787797,-0.558373309066,-0.696444088515,0.67193007132,0.632903328266,-0.00289702019381,0.262032369333,0.089452930043,0.471887389283,-0.803507683781,0.577382457356,439,0.0,1.0
0.537932374303,0.281717378331,1.26820224282,0.2546186118,-0.138401933862,-0.156825325817,0.660382532182,0.759973979146,0.64859409582,0.0110801508904,-1.25225769288,1.67556847074,-0.843799718889,-1.19665788638,0.113020945924,-0.218987353315,-1.3656993419,-0.554184008774,-0.377267104886,-0.495547727364,439,0.0,1.0
-0.600443925531,-1.776464615,0.894722606621,0.189237021667,1.15414958917,-0.899328735431,1.07167797846,0.672179586539,0.31951895125,-0.506336177517,-0.587464603692,-0.847914426776,1.71936981909,0.221375820091,0.574258999985,0.811990955566,0.670269157381,0.398228569098,-1.68823130576,0.996137925137,439,0.0,1.0
-0.262149010912,-1.28028884344,0.972902849129,-0.0805477916597,0.310757573534,-0.924389034939,1.07175074935,0.832074945545,0.448777036253,-0.427641903865,0.0727743780503,-0.763585896442,0.560822107255,0.841838193563,0.60041718389,0.334244666617,0.313090420957,1.46617592637,-1.06475232603,0.531163840597,439,0.0,1.0
-0.430890687782,-0.279717069342,1.11232683356,0.135677856441,-0.398133975036,-0.247567265563,0.0975349640235,0.67390953654,0.625521988079,-0.0872915476985,-1.63229471253,1.27076555744,0.0912218059769,0.256456035207,-0.0336689755598,0.398062141171,0.10276232089,-1.04720976482,0.667016056388,-0.089191647244,439,0.0,1.0
0.698148087043,-0.797988559599,1.00119973659,-0.129515655392,-0.0150420331343,0.317144166871,-2.61713086186,0.832723137879,0.942876436829,-0.586689214873,-1.45397666756,1.5269698048,-0.923928871212,0.631253485066,-0.428182077111,-0.718112692016,0.309519212377,-0.904880075636,0.0566370800522,-0.111448636382,439,0.0,1.0
0.185351778252,-0.259277219082,1.33261177644,-0.458121974347,0.340748847597,0.443486860823,0.732432910204,0.6814743162,0.494142170539,0.593878651404,0.0594042995744,0.267041157731,-0.00181816016577,0.889410495318,0.214312517326,-0.0707244337873,0.84030354124,0.581030661012,-0.830098234591,0.612302879548,439,0.0,1.0
-0.32672200564,-1.83912748181,0.892978534159,-0.180711142864,0.385899575745,-1.08277532206,1.18766226037,0.700052733549,0.205718587768,-0.292802728687,-0.464998263077,-0.800292825302,1.08513739417,0.558411392447,0.33071213261,0.40964435557,0.635180211753,0.910847956945,-1.9241758822,0.879000834241,439,0.0,1.0
1.05307581389,-0.439933553249,-0.29456630556,-0.327121508701,-0.445893184533,0.656529266613,-0.96702600319,0.490560590089,0.490246143487,-0.918543077431,-1.43858683939,1.50449518757,-1.03849343931,0.67107368261,-1.25679060868,0.887780604472,1.14371035181,-0.968120314245,-0.26250742873,0.916520401872,436,0.0,0.0
-0.0672903143157,0.250355911663,-0.151564500743,0.602071168835,-0.680803605287,0.991354414743,-2.01149814058,0.735053276481,0.755038939557,0.182715249331,0.524391464357,1.04173277084,-0.890890934756,1.19093736335,-2.92597322744,0.0758566144505,0.404171505588,0.058617993336,-0.183881041262,0.216880518631,436,0.0,0.0
-0.122801183492,-0.00979207146138,-0.27456849819,0.159501673008,-0.156072259995,0.741921130381,-1.88458256822,0.471756663345,0.436230810346,-1.11363393778,-0.684727809051,1.08123988461,-1.67592428799,-0.404471147156,-0.588110721665,0.528251160075,1.0127297566,-0.210585841228,0.285606030534,0.353721448454,436,0.0,0.0
-1.11993495095,-2.10345572545,-0.825314802109,-0.645695107312,-1.44026516333,1.08036600612,0.40454780127,-1.1553132646,-2.42804118631,1.725030642,-1.27925422654,-2.4645223858,0.86220462372,-1.7450630521,-0.775854197446,-1.07284911475,0.0491266508893,-0.33082688075,0.639964749642,-0.946174390888,436,0.0,0.0
-0.51512293189,-0.388559997506,-0.850445573065,0.359841521045,-0.665328835255,0.602515155755,-0.682745242696,-0.949980668501,-1.87585176859,0.731175094882,-0.529883216615,-0.401291946423,-0.493294606066,-0.692205220489,-0.0300164818254,0.0544930296126,0.283597912902,0.117124734072,1.85646473093,0.0788024853361,436,0.0,0.0
-1.09265333554,-0.897175744333,-0.790680362056,0.485279242736,-1.62657853276,1.45605709168,-0.137431624313,-1.08192382405,-2.24739927896,0.555342128514,-0.242724796693,-1.72669020128,-0.217235219877,-1.58787874782,-0.0654725956578,-0.102314477203,-0.235269251611,-0.304382097801,1.94213489338,-0.325292422378,436,0.0,0.0
-0.972048987523,-0.712967740031,-0.618327306891,0.0837230499638,-0.856803114341,1.1760781581,0.540847710386,-0.249585344032,-0.441311660014,0.188034386426,-0.125043315276,-0.884352953908,-0.505926271472,-0.0666335577788,-1.17640243452,0.196361498455,0.581679688448,-1.30398354539,0.857607246956,0.304269621329,436,0.0,0.0
-0.457182484032,-0.950848187813,-0.791233022081,-0.0431561362991,-0.971533154889,0.828025631625,-0.236207775408,-1.14074406787,-2.47362408,1.53429010541,-0.612517875485,-0.932262906635,0.0632177512352,-0.711110898698,-0.241726121247,0.240300255084,0.338568114157,-0.820384970416,2.3913667644,0.378345097352,436,0.0,0.0
-0.118194843542,0.628571917053,-0.442124971249,0.406710490042,0.0170011678117,1.08721707565,-1.32164718233,0.32389946166,0.0123565029662,-0.494552518334,0.404614525408,0.457456587355,-1.4675983021,-0.430281006746,-0.53252806881,-0.318551177494,-0.0588642596969,-0.435653526864,0.992469035377,-0.0838813263265,436,0.0,0.0
-0.329920428108,-0.744517262509,-0.607004247095,0.23644165363,-1.18166237075,0.136790931361,0.0539880594599,-0.0512633539803,0.504208537863,-0.104760454051,-1.75008083953,0.368180145779,-0.711170688321,-1.12682781605,-0.274962056218,0.0681201614866,0.0183740466656,-0.473524374295,0.540196299943,0.191609639707,436,0.0,0.0
-0.669969571341,-0.210760206058,-0.834867562121,0.166532235718,-0.997116484459,0.848540187386,-0.96158918345,-0.839009558996,-1.90631896461,0.138349595374,-0.717017439144,-0.480286036,-0.00145513907379,-1.19927476274,-0.481920136341,-0.0731208614113,0.0453193755244,-0.34088914364,1.16290165728,0.0219351265402,436,0.0,0.0
-1.04456629874,-0.855358227722,-0.868981592766,-0.161597547965,-0.929100478692,0.852184474892,-0.653042688429,-1.07125639377,-2.00869590285,1.30114096983,-1.25041729404,-0.447266399948,-0.360457422919,-1.05525329486,-0.288921428162,-0.278423465894,-0.0610170808234,-1.33112263615,1.71837117024,-0.257450423348,436,0.0,0.0
-0.528626583359,0.191498101369,1.53267040275,0.165739991911,-0.158357919679,0.403896130189,0.528289273857,0.752360715177,0.604545194857,-0.843879940328,1.21955716789,-0.895488660544,-0.353655400618,-0.188341618819,1.56852860639,0.219673299359,0.290906062058,0.869115053621,-0.780736856689,0.218692098928,335,0.0,12.0
-0.173103073809,0.567817332511,1.56541711382,0.291950151924,-0.494743684888,0.34863456243,0.576050844997,0.681573422943,0.690504979435,-0.977838833396,0.949509885537,-0.190619557677,-1.59257651212,-0.164058543874,1.64563284573,0.203500424095,-0.0717062422107,-0.132305454904,0.299886412653,0.377698209702,335,0.0,12.0
-0.508398370136,-0.172008803617,1.44349525934,0.148071835541,0.048204124965,0.528206800811,1.29040297665,0.771881027122,0.494505539346,-0.336537633724,1.83684664473,-1.19169758258,-0.124703036135,0.77339979922,1.19745140778,0.153523923618,0.766649855151,0.881181739011,-1.41973924802,0.26104805931,335,0.0,12.0
-0.254715260912,-1.28813536004,1.36796418585,-0.563650634471,1.20456692247,0.0259038084181,1.26621186841,0.805295301618,0.509976851296,0.641392586734,0.25984245206,-0.784224395839,0.184567535391,0.608162150921,1.6126014782,0.0440564781155,0.427157779366,1.16104258891,-0.973518165267,0.136270217366,335,0.0,12.0
-0.124690047458,-0.501330071201,1.44896246032,-0.15679097699,0.46898519601,0.592094440366,0.810027413339,0.749444050792,0.563845599741,-0.466892561949,1.36691024751,-0.963932614833,-0.499884332446,0.411048892968,0.718809160261,0.0386608707622,0.612470466302,1.17936989196,-0.861005621006,0.32704651215,335,0.0,12.0
0.47445272281,-0.721202124952,1.39093892625,-0.748510591445,0.189085583163,0.312225439178,1.36991895663,0.715517922047,0.40343032492,0.622695341152,0.567462544776,-0.5388760621,-0.356014213755,0.467992301132,1.24838031528,0.135754017346,0.805037313515,1.50989386481,-1.22622292542,0.224782499786,335,0.0,12.0
-0.236841174798,-0.826587595564,1.5332103551,0.651313061776,-0.65474999735,-0.352578988699,-0.00312985041847,0.740378594502,0.580336997663,0.596568861638,0.927473060109,-1.36406001914,-0.32958117682,1.21680574811,1.0279879609,0.324315128299,0.897486348986,0.587023665781,-0.946555175986,0.996561081942,335,0.0,12.0
0.615989789764,-1.2505111588,1.38172075537,-0.267821201325,0.268207620439,0.780001522002,1.68526733957,0.707987267976,0.352222270899,-0.0240608009419,1.0495713388,-1.66921642509,0.206561177991,0.560406776347,0.968193445177,-0.189207574197,0.734010046888,1.52613925133,-1.51953968475,0.153006153718,335,0.0,12.0
1.90825021871,0.949518019668,-0.969373936996,-0.824730989946,-1.4140616438,-2.17889266252,1.57868844381,-1.78978118091,-2.65249950973,-0.102793561688,-0.408281487385,-2.21290867666,0.755910916341,-1.49313397484,-0.209047955034,-0.398964752102,-1.75702372441,1.91163378779,0.936686630339,-0.835485854093,331,0.0,8.0
1.38150033069,1.51160410428,-0.877804576448,0.0496777610074,-0.648597828524,-1.66907643185,0.920459466734,-1.41806237093,-2.32384492345,-1.24590935567,0.405045926298,-2.37961253366,0.67665527917,-0.780905535736,-0.800697524736,-0.0953297478415,-0.844534263852,0.731465102224,0.683712539521,0.141879444354,331,0.0,8.0
2.48015560904,1.25997853203,-0.859700128549,0.427879767208,-0.932718546937,-2.18919355178,0.225642931048,-1.294902044,-2.28107203835,-0.29803195935,0.0616877987601,-1.97821382936,0.253697166393,-0.983584526088,-0.655724082064,-0.619451420287,-1.49526474948,1.29199580158,0.547902646698,-0.266638321495,331,0.0,8.0
1.36739345527,1.20679153626,-0.832423882358,0.301676528517,-0.583523750838,-1.09573542886,0.255708503203,-0.966623994964,-1.68713083786,-0.72580182626,1.0813832212,-2.26366644556,-0.107445915769,-0.610650191017,-0.893069428897,-0.481683470184,-0.937005620903,0.336026148551,0.0121067961952,-0.234153607351,331,0.0,8.0
1.75978261071,1.36435606129,-0.797780847096,0.384495261304,-0.628828952409,-1.31561967005,1.17529366492,-1.0096748286,-1.74404307926,-0.582792157372,0.660825427979,-2.08273848721,0.161421495746,-0.885297556699,-0.357396421342,-0.177696919933,-0.834735854875,1.31105086718,0.399484362804,0.0238192144174,331,0.0,8.0
2.23643090026,0.877835098023,-0.832481906554,-0.105838419733,-0.0988533223078,-1.57055631852,1.52957037456,-1.10010082479,-2.02756823001,0.0248098225429,-0.0559946041195,-2.02313137387,0.124972334727,-1.23149200071,-0.230511542617,-0.362141279747,-1.39355647364,0.869394855009,0.281616452118,-0.576864181934,331,0.0,8.0
1.08505660412,1.93915699901,-0.789843910232,0.910437669133,0.719654870316,-0.751863668478,0.277795425868,-0.459070684657,-0.520070572436,-0.563367823019,0.90906658457,-1.47256307636,-0.655378112336,-0.813596640634,0.0649399617948,-0.171272999418,-1.1364916459,0.207307764612,0.874548195563,-0.510527978302,331,0.0,8.0
1.82168894991,1.88703090231,-0.775408795558,0.645152092374,0.819339051532,-0.182960374566,0.171313574285,-0.654313599561,-0.960363652761,-0.981562247017,1.00833325705,-1.33977386874,-0.490032173638,-0.811136320072,-0.309335516703,-0.0557774873964,-0.792427993485,0.457236412303,0.611372126683,0.103321437188,331,0.0,8.0
0.301420247142,-0.11294759887,1.19770305079,-0.591118054709,-0.272360537243,0.642375177034,0.652152819961,0.700247069109,0.537563720383,-0.0172180837464,-0.157375140097,0.316977304729,0.243943395518,-0.593172417943,1.19621852279,-0.572727539727,-0.49861354156,0.463469665052,-0.512302646489,-0.520450792888,406,0.0,2.0
-0.407551402444,0.70303764045,1.42117677856,-0.329001748378,-0.385928420883,1.4322346228,-0.351126759874,0.717700569489,0.67241263036,0.555048687456,0.908569800358,1.41093827242,-0.45984526802,0.528507077466,0.257051107078,-0.115487293659,0.328174689414,-0.394363763099,-0.0292341838657,0.0860166968923,406,0.0,2.0
0.14074255165,-0.357329894239,1.31065362031,0.238901178616,-0.247481662214,-0.555193562386,0.00968307612066,0.79948130743,0.770346815118,-0.591129357536,-1.59015476106,0.940812805435,-0.281752954885,0.390224444689,0.909753033332,0.338726202338,0.657771834151,-1.68661665049,-0.0546889700546,0.970440054671,406,0.0,2.0
0.459575528019,-1.32732226083,1.26778947953,-0.494121182562,1.03933008268,0.370309204503,1.62056968295,0.679963623516,0.360717765027,-0.435150802925,0.408073240542,-1.75061586997,1.988066844,-0.256130210461,1.70968443407,-0.657920050492,0.164850580396,1.16293960694,-0.519503640881,-0.285957220815,406,0.0,2.0
0.223626729067,-0.466513666431,1.28910417187,-0.401144514247,0.233687116181,0.60125663658,0.871677968677,0.668099318121,0.446495020256,0.18017536429,-0.138345944286,-0.426755256291,0.913005126161,-0.264904729665,1.30081309159,-0.614561515196,0.107370799357,0.700821273728,-0.824949461325,-0.278291402079,406,0.0,2.0
0.150489632819,-0.976044313392,1.42187588896,-0.550911554627,-0.222219445638,-0.5635209025,-0.883464965718,0.68379667599,0.625041801747,-0.739763531568,-1.47009088408,1.92354190198,-0.247200839018,0.247937729864,1.6881291966,-0.522760426846,0.688661235085,-0.386497770369,-0.826640298846,0.417399356456,406,0.0,2.0
0.429862106662,-1.18041856345,1.57223812258,-0.754314147773,-1.41237253863,-1.1584602694,0.329494393213,0.884530600108,0.808176469158,-0.391585368465,-0.973307941648,-0.37325772045,1.14710476222,0.0165477159232,0.462982564798,-0.463605168934,-0.307524424854,0.123618784791,-0.443844265914,-0.290718278229,406,0.0,2.0
0.431353212557,-0.274751979257,1.30657912812,-0.308298578295,-0.0562738867356,1.03645281713,0.760582425366,0.709764869939,0.489610070707,0.405747846189,0.467484906524,-0.136014719631,0.362251467274,-0.266814401993,0.489678799959,-0.704586511643,-0.0664446723096,0.800184271002,-0.388342263475,-0.242834640425,406,0.0,2.0
2.04692140293,-1.58015440801,1.17561909542,0.0894627535998,0.785511688721,-0.59758696742,1.15977324623,0.747484632503,0.487783944553,0.44707476364,-0.751262940649,-1.18891926226,2.7401726562,-1.35109590039,1.61409147338,-1.22420835752,-1.01550939539,1.77413463039,-0.460465184253,-0.888526477945,406,0.0,2.0
-1.81475327443,-1.15182004434,0.840537220597,0.0878038350734,-0.721394418353,-0.595990619574,2.06903302389,0.653337800758,0.295692310183,-0.634482139708,0.407948232774,-1.90138894009,0.366328800294,1.42684908258,0.378881123773,-0.266021846652,0.80731223394,2.22324886871,-1.51141891334,0.540904435372,477,0.0,2.0
0.268604923256,-0.954519199538,0.956286454279,-0.503752654794,-0.212439591536,-0.20343337292,-1.19498193595,0.749689752552,0.898162067491,-0.576998662274,-1.62281080713,2.23575327852,-0.75620441707,0.311996951088,0.353090982125,-0.748859268523,-0.175595874606,-0.908814130755,0.0578678832818,-0.700330055492,477,0.0,2.0
-1.16603820083,-0.797541741574,1.21517962134,0.210913765805,-0.991886850054,-0.0740081892182,0.544277681706,0.702041951086,0.632661991748,-0.349385307551,0.23362269764,-0.968558201096,0.223768466148,0.673752996198,0.73984377849,-0.0521082511381,0.741903422127,1.43133872333,-0.396901764068,0.450028601754,477,0.0,2.0
-0.881465891294,-0.662003352803,1.01627243703,-0.0943749024205,-0.179390005272,0.127467126661,1.39737666413,0.691308885027,0.380477027044,-0.556351771885,0.722285302362,-0.984108358616,-0.0358330911646,1.11524273261,0.341992289061,-0.0751937088018,0.762179121557,1.6383351288,-1.15368629654,0.465288782716,477,0.0,2.0
-1.06122218526,-0.600754976737,0.924370069732,-0.068549367362,-0.342789887169,-0.174061057862,1.18970453469,0.796715022977,0.584280923808,-0.635878807618,0.385488996817,-1.04546139741,0.35764100306,0.560578974204,0.701535404536,-0.290923533564,0.483077955756,1.50281279495,-0.410824594777,0.261332731731,477,0.0,2.0
-0.140383129699,0.00886076008846,1.15201513581,-0.138611855492,-0.340548264243,0.457627038431,-1.22140420089,0.849956577751,0.986023349123,-0.0154242711746,-0.845933194679,1.93207875025,-0.844585904584,1.12467450285,1.37415864969,-0.174695385143,-0.232434622234,0.0571921600674,0.188866374626,-0.123433286264,477,0.0,2.0
-1.41907709023,-0.559229776964,0.847887102285,0.0910180284655,-0.506921787701,-0.318063939536,2.03925221014,0.696286242324,0.328461497061,-0.862506021629,0.671983966501,-1.72938471272,0.421569386264,1.03742600999,0.1801317205,-0.157377875717,0.88653229428,2.0693419909,-1.01510658511,0.519425800148,477,0.0,2.0
-0.926803885631,-1.22719416789,1.07585864512,-0.0188853292923,-1.21472756906,-0.621091980882,1.75075745217,0.694671422002,0.44485915701,-0.354391417857,0.330929528498,-1.14534266515,0.415892988368,1.28547300476,0.577450869231,0.0676265096305,1.21242478627,2.22202031895,-0.771157294928,0.879635981749,477,0.0,2.0
-0.549203375676,0.133773702819,1.41491049817,0.435017696793,-0.278718676535,0.454912439281,-0.29589844652,0.706221335906,0.710693882956,-0.541584733209,1.19531059081,-0.0107651722395,-1.46820688837,0.802591267709,0.19649599818,-0.248685612212,-0.100974803942,-0.0916494541508,-0.287727829084,-0.204511319504,477,0.0,2.0
0.608323354188,-0.535540843222,-0.904883860028,0.678082213867,0.154359076043,0.222829960769,-0.370815595947,-0.541055373172,-0.636018486872,0.698397487419,-0.200533536545,0.529145928616,-1.93105243769,1.11826889153,-0.736084578432,0.0423772623708,0.082252195317,-1.36634092411,0.79927715923,-0.160700239333,489,0.0,3.0
0.301573316941,0.888729895021,-0.857298909731,1.58157006047,0.263226373187,1.08547241674,-0.313394097007,-0.388999902497,-0.7179397531,-0.0511343009349,1.24282461292,-0.386700091112,-1.29883450892,0.257440143702,-0.979828433028,0.0181170216697,0.352574894738,-1.09444832093,-1.00704958122,0.347232699496,489,0.0,3.0
0.2185997685,0.929109271281,-0.976474937415,1.05192227185,0.0273216194461,1.32646027295,-0.607534145258,0.162066435005,0.0929870693563,-0.861086712364,1.40906494821,0.0856852860272,-1.89322364568,0.67166170149,-1.45168638647,0.0183143840715,0.516201441904,-0.601014463372,-0.307327231635,0.270402180516,489,0.0,3.0
0.262746598174,0.606308434921,-1.07326061512,1.20211935785,-0.157883225412,0.816510290636,-0.607093487418,-1.01499424974,-1.07165636357,0.0945978104616,0.755136361852,-0.247797841957,-0.991313864139,0.530534540008,-1.2569317822,0.0152308328047,0.249260891435,-0.975178535974,0.434701195771,0.143882748407,489,0.0,3.0
0.262902993483,0.163554549785,-0.832445842041,0.623650511558,-0.0241455550004,0.376541397208,-0.977383171684,0.369674893113,0.598020567284,-0.511430223314,0.579266749745,0.686075809996,-1.90402524658,1.03933418422,-1.11589887625,0.0460612164951,0.255717812311,-1.01326972839,0.031549057535,-0.0748665533393,489,0.0,3.0
0.739155585142,0.574320735203,-1.06851516728,1.36318785463,-0.267571288377,1.23647587108,0.617038003587,-0.712287151081,-1.14805026406,0.117160797886,0.562025702938,-0.311266793619,-0.687862363249,0.536662266696,-1.19167235919,-0.146827620405,0.147606224877,-0.819385297747,-0.498850906443,0.0377504640126,489,0.0,3.0
-0.227851885632,0.00515350676613,-0.752962943408,0.240206415269,-0.792081866277,0.645753252129,-0.164228266405,0.374157003943,0.144270020027,-0.666534595763,0.250805387454,0.919188225727,-1.75853385099,2.09657968029,-2.34111218588,0.531616131331,1.44472247523,0.730779520407,-1.04912997881,0.852575613371,489,0.0,3.0
0.225023750169,-0.121952783733,-0.765746539254,0.531980558187,0.0156678902886,0.343301004278,-0.807434137733,0.227330094498,0.213252226469,-0.864318664539,0.564830570062,0.515722427887,-1.93039426045,0.684674885993,-0.20847415043,-0.184620000327,0.171127443328,-1.33300605752,-0.127458354654,-0.141037366864,489,0.0,3.0
-0.306544613926,0.801963835493,-0.965912336929,1.01011352424,-0.0699442452947,1.0097155294,-0.402015989639,-0.0296014680858,0.261621942291,-0.0769380575968,1.19491582314,0.110821617724,-1.86846118744,0.486642647841,-0.962173192043,0.0710915284139,0.0142933259137,-1.14126294171,-0.309996819029,-0.144558008043,489,0.0,3.0
0.209853453797,0.604341954133,-0.960541476301,1.54814691617,0.388669812791,0.969906133798,-0.893450360814,-0.766575980658,-0.984548630724,0.718505089929,0.799354916362,-0.655052016184,-1.20215870645,0.356084818052,-0.585003273281,0.175537646071,0.156504546199,-1.51378374462,-0.841114498651,0.365814611524,489,0.0,3.0
0.16283387595,0.751857565679,-1.00091992401,1.76117097173,0.120277637034,1.23720883,-0.526264363248,-0.607924329727,-0.983969237559,0.586734542622,0.848995629346,-0.604737399012,-1.11502961321,0.403895038034,-1.17400067729,0.160172154013,0.409693410074,-1.44581455894,-0.984922822351,0.575981909926,489,0.0,3.0
1.14042382565,0.699881262116,-0.85685203687,0.980286250029,-0.637846437313,0.601415641105,0.30985986392,0.266680953617,0.0247141352973,-0.358070724875,0.419940174192,0.055541075012,-1.29725523664,0.881219797651,-0.664726119725,0.666908439149,0.641517599806,0.585379337963,-0.741559921927,0.659944322859,489,0.0,3.0
-0.0654326829339,-1.18962841178,0.95613378092,1.31238346556,-0.240461814152,-0.0269001863001,0.231517262807,0.562266381039,0.0567345927547,0.485284599423,0.0536404870592,-0.80815854286,0.0365625014081,1.30056865352,0.739590295179,0.237300077419,1.43244908013,1.03725035739,-1.48712159734,0.883209743387,484,0.0,9.0
0.0166983738871,-0.444496707376,1.02977022645,1.55041259942,-0.919131971983,-0.18489931665,0.399101708625,0.708517795067,0.426495162384,0.347099063522,0.380653648441,-0.664687876536,-0.156046674288,0.55487665737,1.88460775171,0.0025848660072,0.643544350076,0.663238910954,-0.380003532961,0.545963713323,484,0.0,9.0
0.0414956136939,-0.736538146033,1.06529325125,0.694208105968,0.0714831332985,-0.20097029786,0.168420069766,0.698166376664,0.36034280159,0.457489294804,0.0537677498902,-0.472552329061,0.0483875939671,0.570688009674,0.392328270819,0.209612483687,0.74864080457,1.18767581857,-0.91805920232,0.600015782804,484,0.0,9.0
0.219172078852,-1.50921285839,1.1588410753,1.14688813739,0.576799707594,-0.458332269713,-0.847719715034,0.650594197471,0.248547567674,0.220753416583,-0.268994948801,-0.886010258828,0.259972312596,0.965664829037,0.472734361892,-0.198395317613,0.838307326649,0.8552650093,-1.41914553472,0.416873985534,484,0.0,9.0
-0.276507107409,-0.135922015793,0.894096281981,0.615273934177,0.344738060356,0.0545646975563,0.585910610338,0.60767100793,0.0826903082261,0.720175943993,0.445036281543,-1.13587891306,0.0455107441978,0.549577697346,0.72623805285,0.454815201311,1.45188000593,1.36450960287,-1.44965643678,1.06134719826,484,0.0,9.0
0.169060014336,-0.817355826615,0.901584509818,1.76161007185,-0.0988889770944,-0.271291495755,1.32824026934,0.625140714571,0.0894224240824,0.325849442674,0.237241752636,-1.51794386806,0.373643591826,0.522167385985,0.431724601491,0.0370586639895,1.0560385553,1.58823799193,-1.71618798907,0.649981355837,484,0.0,9.0
0.424755856613,-0.969289066886,0.949463235159,1.36567837255,-0.0462194186946,-0.448165080564,0.632297387272,0.591077039786,0.0709947328139,0.233771942428,0.128252639165,-1.03208038953,0.381617345294,0.793789581094,1.01742997376,0.164204248823,0.938019489484,1.04899585721,-1.60449313384,0.624825578662,484,0.0,9.0
-0.168298219586,-1.11156247187,0.957987935391,0.72236557902,-1.39436501206,-0.486628116607,-1.09593691647,0.628665344305,0.345051922836,-1.25937405564,-1.24356914319,0.476876130248,0.0146455284692,-0.344766207118,1.27524077307,-0.438672657781,0.807829874202,0.946476640085,-0.167563689273,0.204295312803,484,0.0,9.0
