MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
7.72117832971e-06,3.6710476112e-05,0.0276558093722,1.40587493979e-05,4.26096588963e-06,-9.70343241805e-05,9.32317406962e-05,-1.05290374681e-05,0.122998079334,-0.000158792829368,7.09251236724e-05,0.000402827029442,7.11222448839e-05,0.330202809533,0.000440644656552,0.000149758561266,3.02656516223e-05,0.935452972678,0.000185028087022,3.30827591289e-06,382,0.0,0.0
-1.63045183598e-06,2.50814784978e-05,0.0315777372215,6.0431365196e-06,-2.32494469268e-06,-6.26687802254e-05,7.07094138082e-05,-7.33532105644e-06,0.115365707542,-0.000102180089602,-7.45936510877e-05,-5.9557987412e-05,7.81187657501e-05,0.330780689225,0.000444504894834,0.000191646561889,2.90977288476e-05,0.936096922326,0.000129177469034,2.29457158787e-05,382,0.0,0.0
4.81317969362e-06,3.75917704834e-05,0.0289863346145,1.33678940623e-05,1.98536928619e-06,-4.14568332912e-05,9.31067470532e-05,4.319444672e-06,0.127201123632,-8.44880576255e-05,8.47930683923e-05,0.000470982696532,8.61172188764e-05,0.334816290269,0.000406022608209,0.000169692241139,0.000107880645191,0.933208032358,0.000159943685839,1.41771940593e-05,382,0.0,0.0
2.93310385076e-06,2.98057804479e-05,0.0294765180482,7.93571666082e-06,4.24803876864e-06,-7.74542087765e-05,6.78722958662e-05,-7.73736976028e-06,0.119812048671,-0.000104473668585,0.000346963126713,0.000117708607777,7.73008965922e-05,0.338948546488,0.000427834483761,0.000102503962886,0.000262881262793,0.932678723205,0.000254066897262,3.55068317893e-06,382,0.0,0.0
1.1242919202e-05,3.34658603274e-05,0.0317565377547,7.91805293697e-07,8.6567564656e-06,-6.91258889859e-05,7.57025437962e-05,-1.88006013628e-05,0.122972434982,-0.000103259852624,0.000115636692786,-0.000329920541495,5.8559021973e-05,0.342680314541,0.000455388079565,-7.86332758478e-07,-0.000122299267334,0.930827108162,0.000108193248188,-0.000129400586123,382,0.0,0.0
5.9691473085e-06,3.88060501937e-05,0.0280709585695,9.87306301505e-06,4.62393761388e-06,3.62975304693e-05,9.70459519876e-05,1.29780901195e-07,0.130683059725,2.66884186804e-05,-0.000121931661816,0.000281053602302,8.0337854965e-05,0.339876620535,0.000408047070063,-1.82412916685e-05,-5.2668666044e-05,0.930922960387,-2.67668559858e-05,8.80249190593e-06,382,0.0,0.0
5.68516645998e-06,3.52494162674e-05,0.0282363449454,1.47408735404e-05,1.1539925382e-06,-7.92456171035e-05,9.09908053802e-05,4.56717234603e-07,0.127588564063,-0.000134063080399,0.000112652463026,0.000129099120629,8.47938328072e-05,0.329148305204,0.00043507171256,0.000122482000795,6.26762244848e-05,0.935192472532,0.000142862927035,2.11055332496e-05,382,0.0,0.0
3.16906610524e-06,3.63677923371e-05,0.0283173410832,1.12231436337e-05,2.13355196732e-06,-7.9423735351e-05,0.000101925279005,3.20960886797e-07,0.124046930387,-0.00014321592605,0.000114749087945,0.000221484620077,7.68831289942e-05,0.336799842649,0.000435852520823,0.00027851346363,5.62776937777e-05,0.932939406496,0.000196492591327,3.05845869958e-05,382,0.0,0.0
1.10179381625e-05,1.07169350586e-05,0.0311109413332,1.43228563438e-05,-1.15146282668e-06,-2.67249467412e-05,0.00010281866915,-2.59146897788e-05,0.106661919907,-7.577202712e-05,0.00012795666662,0.00032476449597,7.76056529862e-05,0.345730447862,0.000443169820642,0.000212226108082,0.00014882968593,0.931732432336,0.000255107223115,3.80450750506e-05,382,0.0,0.0
8.28080999327e-06,3.86687181376e-05,0.0502390221147,6.53797264947e-06,5.55660297955e-06,2.30548699859e-06,8.78018728674e-05,1.93650284165e-06,0.14714899573,1.09948780904e-06,-6.32224676253e-05,0.000574252822035,0.00012774089461,0.354138411881,0.000450058802844,-4.57723138525e-05,-9.78010815067e-06,0.922176030659,-5.68259664644e-05,3.21121269039e-06,388,1.0,17.0
1.51454017888e-05,4.12434431061e-05,0.0286292946718,7.24111756298e-06,1.13014422331e-05,4.97911617759e-05,8.55808940309e-05,8.04268997126e-06,0.141878304018,5.42763104363e-05,4.25262784111e-05,-0.000176817436465,9.2821254337e-05,0.339334883569,0.00037061149533,7.18518907653e-06,6.59203552638e-05,0.929463580804,8.42711056247e-06,2.55496189248e-05,388,1.0,17.0
7.00424656845e-06,4.63257381499e-05,0.0490793741819,1.23860910404e-05,-6.22309829776e-06,1.72218158275e-06,7.00126821983e-05,1.37627229835e-05,0.153387074243,2.15164134039e-06,2.04629367051e-05,0.000670517977263,7.42283501524e-05,0.336774945914,0.000419832761189,8.26565822266e-06,-5.83032070993e-05,0.927709872409,-7.85181351931e-05,-4.95151361293e-06,388,1.0,17.0
3.23707324308e-06,3.59676691427e-05,0.0519294561859,9.80877892016e-06,-1.50467971597e-06,4.97397964825e-06,9.06052495785e-05,6.88096756597e-06,0.149184800688,2.80297864653e-06,4.0573146867e-05,0.000500992161852,9.32125445616e-05,0.345019018534,0.000403023446753,-2.65569262721e-05,1.28063554928e-05,0.925207348103,-0.000179910651999,-2.37567208345e-06,388,1.0,17.0
1.7503110406e-05,3.65589905785e-05,0.0319056648522,5.23496212183e-06,-3.35625299662e-07,3.12446471566e-05,7.61143514259e-05,3.56817477232e-06,0.117907758373,3.59489312536e-05,0.000143555463142,0.000459669623854,9.64086965672e-05,0.331504017306,0.00038596071552,-7.15455808738e-05,-0.00012112563008,0.93551293014,-7.71488080543e-05,8.64025082281e-05,388,1.0,17.0
1.30315436096e-05,2.99216910292e-05,0.0343971478584,7.68621136058e-06,1.16736544375e-05,2.19157419065e-05,8.92223255123e-05,6.26732805545e-06,0.144086662613,1.1481034962e-06,4.50020077333e-05,-1.22170549384e-05,7.95257809152e-05,0.346632768579,0.000368406159273,1.19643400487e-05,-1.05017478181e-05,0.926229688332,-5.4303708655e-05,-3.01498972121e-05,388,1.0,17.0
1.39081113286e-05,3.1640010996e-05,0.0313915660685,3.13709292379e-06,-2.40928252934e-06,5.19643931819e-06,7.00592080785e-05,6.39999548583e-06,0.127294678364,3.13368831924e-06,0.000154401225196,-0.000417898194455,0.000111976735451,0.32948097489,0.000377835796339,-0.000128245113229,0.000148584440661,0.935014681571,-0.00025732837648,-4.64347772207e-05,388,1.0,17.0
1.67940872482e-05,3.17040072353e-05,0.0332999162689,1.07782075404e-05,7.00308116133e-06,2.58973046729e-05,8.70423147745e-05,1.26024121274e-05,0.13961692753,1.97044025172e-05,2.07447329917e-05,0.000321280426183,9.91381565709e-05,0.342924191064,0.000406366069967,-9.45488157878e-06,-6.97482948672e-05,0.928332339349,-4.52228963538e-05,-1.28946788327e-05,388,1.0,17.0
1.39906950505e-05,4.43981963383e-05,0.0285178095525,9.59231151988e-06,8.30541141433e-06,2.97533188978e-05,8.59028791854e-05,1.06459716384e-05,0.142618616322,4.11918442038e-05,7.13296981905e-05,-0.000366134464736,9.09015824647e-05,0.336903571899,0.000353887535234,5.114546484e-05,-1.36273895726e-05,0.930237794598,-4.80913063442e-05,5.83157215485e-05,388,1.0,17.0
1.35205198394e-05,2.1774819974e-05,0.0284557412248,1.34171185167e-05,1.15529311218e-05,1.82729123017e-05,8.41965574275e-05,1.70286105999e-05,0.138775924167,1.11248115053e-05,3.12762699352e-05,1.15827114614e-05,9.39064576072e-05,0.345637513667,0.000392808385925,4.05038795849e-05,-1.93289683089e-05,0.927613089686,-5.85454138697e-05,-1.32274966254e-05,388,1.0,17.0
1.47656542742e-05,4.64090615109e-05,0.0311091759137,1.12816632682e-05,9.21309200082e-06,-4.63706105527e-06,8.8545820302e-05,1.9858300464e-05,0.14865251624,-1.16539810587e-05,-3.4194953373e-05,3.53176213088e-05,9.69067235464e-05,0.342391047193,0.000367309236437,-1.96051616086e-05,-3.72525891818e-05,0.927201627225,-4.36876177627e-05,-2.19768693636e-05,388,1.0,17.0
1.16930301956e-05,5.49195232241e-05,0.0270858749566,8.91603870631e-06,1.697828828e-05,1.52320852893e-05,9.55090856881e-05,9.94669513121e-06,0.139097763868,2.07103231982e-05,2.60619447023e-05,0.000547187645497,0.000126219057834,0.340558357631,0.000350130691685,6.16927268409e-05,5.29309467661e-05,0.92948249615,5.63392608511e-05,7.88087698887e-06,389,1.0,14.0
8.1488000034e-06,2.38240146035e-05,0.0308891583193,2.62965685888e-06,3.48803771794e-06,-2.73729413704e-05,8.14903439236e-05,2.28896577643e-06,0.115825835983,-5.33483302379e-05,-5.9175020405e-05,0.000619231245741,0.00013475110343,0.339373887314,0.000421385094814,-2.209163278e-05,-0.000154066741026,0.932981724644,-0.000280864360686,-7.09210625867e-05,389,1.0,14.0
9.3579134939e-06,3.98667549969e-05,0.02760672625,4.98598583498e-06,6.18632683764e-06,5.39345924932e-06,9.5142610002e-05,-8.70502641273e-07,0.124910366948,-2.17802969633e-05,-8.40055605919e-05,0.000828477768274,0.000121144992061,0.33878305988,0.000408048765707,3.92860041939e-05,-6.42567229422e-05,0.932126822065,-2.2795065999e-05,-5.21395058151e-05,389,1.0,14.0
8.57524862726e-06,3.8228660857e-05,0.0340418025887,1.00075063305e-06,1.36072003052e-05,5.72181281336e-05,0.00010298815313,5.13147483784e-06,0.131804620064,0.000111129373266,0.000163108741232,0.000811800980423,0.000118884129323,0.344334410451,0.000415825352761,0.000132856090365,0.000107463280282,0.928924943725,0.000147959181943,9.36619534511e-05,389,1.0,14.0
1.40744282047e-05,3.65255299396e-05,0.0281628981365,6.23512337794e-06,1.68460613709e-05,-1.31530023912e-05,9.69979209332e-05,1.20056933295e-05,0.134623470285,-3.5590553262e-05,-0.000106781314584,0.00128341029634,0.000122112677594,0.347516464751,0.00037732465222,2.94708121214e-06,-1.40938061929e-05,0.927531046528,-6.58820242612e-05,-6.03844743421e-05,389,1.0,14.0
1.405017437e-05,3.87633739401e-05,0.0270987677692,4.85794999154e-06,1.43163841788e-05,4.73247443031e-05,0.000101541356559,3.33058573516e-06,0.129326368192,7.10076202436e-05,0.000121424240016,0.000747201154655,0.00011730423901,0.345598772363,0.000395760938618,0.000117764031805,9.61620467735e-05,0.92903231083,9.39959270784e-05,7.9542990722e-05,389,1.0,14.0
1.24186990846e-05,4.28992359767e-05,0.0277599882764,8.18453676623e-06,1.89978407724e-05,1.17529277216e-05,8.75832451532e-05,1.13529293571e-05,0.136487839747,2.70621792765e-05,9.88356011709e-05,0.000631729997415,0.000122090077919,0.345827855777,0.000375291022452,4.32214783075e-05,3.73189858304e-05,0.927902449515,0.000102665875456,3.88595438134e-05,389,1.0,14.0
1.00946205686e-05,4.0865741281e-05,0.0288693808477,6.44148986646e-06,1.07917515349e-05,-3.01176228764e-05,9.44662035748e-05,6.32208460316e-06,0.126750031374,-6.51735511097e-05,-6.68576253564e-05,0.000427313607298,0.000128767341576,0.341363227141,0.000382558085661,-3.92394966537e-05,-6.45665199821e-05,0.930898354137,-9.77618085983e-05,-9.22201535297e-05,389,1.0,14.0
1.01731929753e-05,4.26599748435e-05,0.0444018797993,1.51743861527e-06,3.82119664681e-06,4.03203758641e-05,9.28199099008e-05,6.97693496271e-06,0.13905392233,4.79301775514e-05,0.000111673961947,0.00128366953633,0.000136573209179,0.343703931464,0.000406479847238,7.67184865052e-05,0.000112854353583,0.92766276086,0.000102183545683,4.02245044363e-05,389,1.0,14.0
1.22029278308e-05,4.01249453739e-05,0.0288572400212,1.42389557533e-06,1.37696950616e-05,-2.7614214544e-05,9.51065473211e-05,1.03862720341e-05,0.130228773618,-6.83178383633e-05,-0.000111642622556,0.00114186059583,0.000129338861324,0.341881439247,0.000436444831032,-8.81762192472e-05,-9.00331723843e-05,0.930227515004,-0.000100830667251,-0.000109288726314,389,1.0,14.0
7.53170200534e-06,3.95183533256e-05,0.0466307613879,-4.04050394338e-06,4.59004734444e-06,1.1518116252e-05,9.21518230273e-05,-5.75560221e-06,0.126910720529,4.36906894138e-05,0.000129891662358,0.000937699969987,0.000119524578107,0.334442342291,0.000405989010282,3.05098783036e-05,6.91411241443e-05,0.93266631787,7.82813937881e-05,3.11954656625e-05,389,1.0,14.0
1.09126962313e-05,1.82430873637e-05,0.0461677688992,7.95122594284e-06,6.32829593539e-07,-3.2911630067e-06,7.56808221929e-05,-1.15500614419e-05,0.117258333341,-1.83114025948e-05,0.000196236300662,0.000437519489097,9.54972737572e-05,0.329160844518,0.000501310155128,0.000211999582883,0.000175388179248,0.935826652108,0.000246442789835,-4.9923828364e-05,418,0.0,10.0
8.66824266005e-06,7.02836843345e-06,0.0450283152296,1.03571748639e-05,-5.35220573681e-07,-3.7109897319e-06,5.55615021812e-05,-2.39239914783e-05,0.122220954051,-2.38682484412e-05,0.000169041994403,0.0008013664333,6.04803802848e-05,0.332934266984,0.000485373187055,0.000239507604077,0.000209249584315,0.9339101484,0.000277002758308,-7.37511843415e-05,418,0.0,10.0
9.2145444519e-06,8.78744100508e-06,0.0441106761799,8.92378310784e-06,3.43907130205e-06,-6.78667131269e-06,6.26999029978e-05,-3.10165973402e-05,0.118758185705,-3.49713117716e-05,0.000199815875054,0.000752604389377,6.28134895473e-05,0.330276557428,0.000492340666296,0.000265536719896,0.00024588341218,0.935343292196,0.000247814109003,-0.000107007944162,418,0.0,10.0
9.2044710702e-06,-7.68846321087e-06,0.041088679372,1.1502089661e-05,-4.33474415664e-06,-9.44694067687e-06,6.04501281131e-05,-2.40491685545e-05,0.114433752682,-5.29932571479e-05,0.000259813289051,0.000844893640042,4.37942029156e-05,0.3289212764,0.000534273066948,0.000297963221474,0.000299788466626,0.936496682892,0.000336801217411,-0.000159090734394,418,0.0,10.0
7.78030646397e-06,-7.07014472489e-06,0.0452709731151,4.96233452509e-06,-2.23246796048e-06,-5.70639342295e-06,6.09262480035e-05,-3.36204294614e-05,0.111177728921,-2.49562921881e-05,0.000224355291401,0.000662762811655,3.57674525325e-05,0.329840290706,0.000549215376298,0.000237905174461,0.000279178155166,0.936372987003,0.000353898843859,-7.41287849297e-05,418,0.0,10.0
8.14466113202e-06,2.84288634318e-05,0.0471468740724,6.76611177623e-06,2.08671560017e-07,-5.23080890573e-06,9.69571556191e-05,-5.79111868114e-06,0.119071421214,-1.5078538736e-05,0.000115932530252,0.000777697835999,8.68437968969e-05,0.32932355609,0.000463097347595,7.29761277633e-05,0.000115696377511,0.935491464418,0.000118676646837,-2.57130816669e-05,418,0.0,10.0
9.20585451221e-06,6.95554332319e-06,0.0455724372575,5.64053515526e-06,5.77120702417e-06,9.47546917304e-07,8.05935888869e-05,-1.5882593031e-05,0.113322705314,-9.29126962821e-06,9.50641007844e-05,0.000587650302651,9.25266605703e-05,0.34486733917,0.000436146569132,0.000182830810514,0.000100894308239,0.93067020357,5.57286609397e-05,-3.28953054565e-05,418,0.0,10.0
9.56785551129e-06,-1.19355026348e-05,0.044124056414,1.36004903643e-05,-3.62648675183e-06,-5.33790202448e-06,7.32805958465e-05,-2.5122157922e-05,0.105926164124,-2.02851225185e-05,0.000205985690237,0.000857115983178,0.00011142629437,0.346038782775,0.00045375436961,0.000223699492421,6.59026750986e-05,0.931176003919,0.000257499047149,-5.4680600032e-05,418,0.0,10.0
4.53730827919e-06,-8.71957136044e-06,0.0430183025305,1.11362860093e-05,1.65368411036e-06,-5.57078124551e-06,7.37206189512e-05,-1.48805528199e-05,0.119256158616,-4.40006092309e-05,0.000203942303641,0.000574512203098,4.8521419723e-05,0.340734987854,0.000480351839825,0.000276918453946,0.000224473391501,0.931571902554,0.000309784382025,-0.000130652574917,439,0.0,1.0
1.22708937162e-05,-7.26970859532e-07,0.0470638107085,6.68955483726e-06,1.2143056587e-05,-2.72751597499e-06,8.61776440813e-05,-1.91033130563e-05,0.119816743003,-1.7609255834e-05,0.000141124732856,0.000446439046538,5.33894910196e-05,0.345049840957,0.000450980526725,0.000116904985522,0.000143659424538,0.929714501988,0.000166148970335,-4.52315793887e-05,439,0.0,1.0
1.31559036128e-05,2.86356166669e-05,0.0482510831068,6.35482483101e-06,6.03064353788e-06,7.53351924321e-07,8.08958801177e-05,-6.82991089509e-06,0.113330091873,-5.68506859776e-06,0.000158411605332,0.000505168584869,0.000126747965097,0.327815462633,0.000390793360841,-7.58656660056e-05,1.28129355461e-05,0.93667742031,0.000304480358288,-2.4492924038e-05,439,0.0,1.0
5.27145621332e-06,-6.69283507337e-06,0.0435450272983,1.42896715011e-05,5.21970310745e-06,-3.85822370574e-06,7.03546916463e-05,-1.60032072222e-05,0.118357380001,-2.94162069039e-05,0.000204808341965,0.000685411036028,4.84072538922e-05,0.336668437009,0.00049305170465,0.000212030295142,0.000133014598073,0.933139225131,0.00027699750588,-9.10781850976e-05,439,0.0,1.0
7.55113079608e-06,1.64225789779e-06,0.0445157413399,9.05118234135e-06,2.57925005769e-06,4.5295819751e-06,7.20467754883e-05,-1.64172378579e-05,0.127232389591,-2.01531906102e-05,0.00020604763355,0.000700611249686,5.1213496483e-05,0.346590745734,0.000444585460602,0.000309639798044,0.000269807209527,0.92828019339,0.000302878544272,-7.28586696377e-05,439,0.0,1.0
6.45348791345e-06,1.8599811689e-05,0.0459489071991,4.59279967189e-06,4.73800994453e-06,-3.80434972768e-06,7.78225968935e-05,-7.8602532754e-06,0.106539382031,-7.27217891187e-06,8.53307743039e-05,0.000433542752279,0.000112308789957,0.340385633419,0.000425299519257,5.65793057139e-06,-5.04350929561e-05,0.93309977593,0.000297744944464,-1.21163549353e-05,439,0.0,1.0
1.4283384672e-05,1.00297877864e-05,0.0459002562698,7.17060625367e-06,2.14705468669e-06,4.67864063703e-06,7.12313372056e-05,-6.84615634602e-07,0.111083141524,1.63321846364e-05,-0.000258587198883,0.000271470649854,0.000122550624635,0.352572774205,0.000388216479863,3.4569486259e-05,-3.29349864256e-05,0.928033309814,-1.09773460164e-05,4.99091836076e-05,439,0.0,1.0
1.06084885376e-05,1.9026673376e-05,0.0481583291298,9.31396992698e-06,-1.16926739038e-06,-3.41943521094e-06,8.92293564782e-05,9.42355894909e-07,0.128077122229,-1.6974038748e-05,0.000165195940276,0.00054128990517,8.26079374981e-05,0.349956325924,0.000422945346185,6.33313269411e-05,0.000158340543786,0.926718410267,0.000197885465909,-3.25082442051e-05,439,0.0,1.0
7.12606907878e-06,-7.79518016644e-06,0.0438155758519,9.53094769929e-06,1.58818382065e-06,-2.41655508239e-06,7.42639988236e-05,-1.84368795061e-05,0.12065095803,-3.79252094488e-05,0.000220572519344,0.000586670972665,5.01469355465e-05,0.343176277113,0.00046812478051,0.000284637625463,0.000199203876164,0.93045835622,0.000272674689489,-0.000121488292524,439,0.0,1.0
1.61633202272e-05,1.57031970749e-05,0.0327602709822,4.2409648305e-06,1.36237764571e-07,-1.33298495993e-05,6.3625268848e-05,3.60897068915e-06,0.107693535497,-1.6990535196e-05,-4.68656925218e-05,-8.56001254116e-05,0.000117937646441,0.341718085589,0.000370664857908,5.24393198825e-05,-3.9864013027e-05,0.933036670167,-7.8898229353e-05,0.000112782917313,436,0.0,0.0
8.87589187323e-06,2.75719618036e-05,0.0344320840208,2.8009029832e-06,9.37111973451e-06,-5.75992889394e-07,8.21697108095e-05,7.91154010511e-06,0.133265730463,2.22058955934e-06,-0.000177591995761,-0.000796180560253,0.000105420186119,0.352222227166,0.000381428920323,7.00183981222e-05,9.08733468308e-05,0.925739345378,3.32554391035e-06,2.85255504542e-05,436,0.0,0.0
8.50273096099e-06,2.31576262492e-05,0.0333006886464,6.12253671067e-06,4.97155224594e-06,-1.44678430493e-05,6.11648198321e-05,4.73497176366e-06,0.118221827906,-2.11331118005e-05,-0.000161713818617,0.000197634851589,0.000106564570993,0.331721619676,0.000346339764874,0.000122724813173,5.64565803349e-05,0.93534763798,7.31455952001e-05,3.87290435478e-05,436,0.0,0.0
1.93318562022e-06,-1.2796281748e-05,0.0294563759251,-2.09189356962e-06,-3.1515876657e-06,-0.000104451371545,0.000111511388194,9.41405951161e-06,0.11541845184,-0.00024046487543,0.000128624441804,0.000122707712323,4.96718634094e-07,0.327572247695,0.000478286975524,0.000364576520409,4.27932059587e-05,0.937286863284,0.000422059117902,-8.16556265909e-05,436,0.0,0.0
5.95261831384e-06,1.69290796841e-05,0.0283701099956,2.92977857439e-06,7.03821459319e-06,-9.04662099786e-05,9.20162388805e-05,2.99378122731e-06,0.121464369983,-0.000192590923089,-1.20862816249e-05,0.00043959515041,6.28924643268e-05,0.331656849053,0.000403385909173,0.000259902602813,9.93955731555e-05,0.935117489481,0.000226776924213,0.000126382093631,436,0.0,0.0
2.07455786027e-06,8.27757656986e-06,0.0291114366414,-3.24525587573e-06,8.35292357505e-06,-9.81503719974e-05,8.9730426742e-05,1.4066174021e-05,0.125893655188,-0.000221564730881,5.69871967108e-05,0.000427172825983,2.29518652378e-05,0.322213041078,0.000418567248125,0.000300731465391,4.52636873914e-05,0.937806714496,0.000335560066892,2.40720032227e-05,436,0.0,0.0
2.855511901e-06,1.13045725741e-05,0.0303131379673,1.69328177914e-06,4.23838608428e-06,-5.27709926283e-05,8.26079244947e-05,1.03067028501e-05,0.125744111821,-8.5809964188e-05,0.000141167218933,-5.26168942375e-05,4.797652902e-05,0.337595167154,0.00040028146614,0.000226394132223,-8.35846717607e-05,0.932361927986,9.72370354204e-05,-1.45508698514e-05,436,0.0,0.0
6.31985612217e-06,7.27767428067e-06,0.0288090169638,9.65990853852e-07,2.98008785465e-06,-0.000100273978724,0.000104769469978,5.87315243255e-06,0.119987797345,-0.00023599378856,4.40068303099e-05,0.000347359033418,4.66599892501e-05,0.33020077796,0.000426870017189,0.000297555900765,-2.15871760117e-05,0.935809707646,0.000341592748414,0.000129601639765,436,0.0,0.0
8.67063353606e-06,3.45116763859e-05,0.032287146807,7.33450735865e-06,7.546590845e-06,-2.26271266878e-05,7.23263117799e-05,9.27522046744e-06,0.133850577012,-5.30211721776e-05,-9.30395297834e-05,0.000224813391784,8.9314546511e-05,0.336720119587,0.000361332877026,0.000105653657462,2.81551133853e-05,0.931483160362,0.000156608704181,4.44577222608e-05,436,0.0,0.0
7.22404121118e-06,1.08714112664e-05,0.0307089170593,-3.7687956396e-07,5.81781276546e-06,-4.26646565035e-05,7.85964549414e-05,-3.00696692891e-06,0.106509539585,-1.63845899129e-05,8.09897748102e-05,0.00033544198768,8.6448395485e-05,0.327106054883,0.000394858949959,0.000126461956919,2.31994363816e-05,0.938463617463,0.000117161866883,0.00016353028043,436,0.0,0.0
4.93428126296e-06,2.007461314e-05,0.0286592070899,8.09878839785e-07,5.12292911875e-06,-8.49790656564e-05,8.27394359587e-05,6.190098011e-06,0.119726993474,-0.00019584360549,-4.74563853652e-05,0.000246689554356,6.08123824445e-05,0.326772350522,0.00042770160485,0.000301048186065,4.04574119952e-05,0.937050392726,0.000292310025762,9.45903477419e-05,436,0.0,0.0
2.40790741228e-06,9.02496886194e-06,0.0284711692505,1.25313195543e-06,1.81890186128e-06,-9.78688414327e-05,0.000102315925899,6.26524215505e-06,0.113512158952,-0.000204378276712,-8.42471880944e-06,0.000331518503091,6.20940447005e-05,0.330118028522,0.000413307565476,0.000274814985526,-8.84624541209e-05,0.936656775545,0.000280878456376,0.000213349578798,436,0.0,0.0
5.80737962403e-06,2.6609396127e-05,0.0498250539596,6.11813106719e-06,5.04181622009e-06,3.37943978216e-07,6.56375733774e-05,4.34719667477e-07,0.142073828983,-8.81848146218e-06,0.000139179422667,0.00111598710139,4.74999532564e-05,0.335033082867,0.000405880519626,0.000176137172989,0.000194682738673,0.930098785928,0.000256246426761,-3.66504405677e-05,335,0.0,12.0
8.18651322814e-06,3.30138012692e-05,0.050157743183,3.98732721239e-06,6.30188410326e-06,-3.40541744092e-06,6.35098706342e-05,-2.69761478787e-07,0.138813834923,-2.51320873855e-06,0.000145239951392,0.00114959378679,6.86709753398e-05,0.335572965447,0.000350867409507,6.7719366136e-05,6.66100534925e-05,0.930378499258,0.000260784507451,1.52522823495e-05,335,0.0,12.0
5.91924976326e-06,2.03650837313e-05,0.0488212330871,7.39927925836e-06,4.84704317935e-06,1.36423048357e-06,7.3572067302e-05,2.01115775356e-06,0.149158447688,-1.68263603991e-05,0.000233387909816,0.00095429239017,3.84722756984e-05,0.345980930628,0.000414468353695,0.000242314808379,0.000195461168336,0.925021145564,0.000274150747435,-6.21858614636e-05,335,0.0,12.0
7.64998171339e-06,1.5196346608e-06,0.0484121634582,1.47893963848e-05,-2.21949430983e-06,3.14119743617e-06,8.98731250902e-05,-4.39070057506e-06,0.130388430006,-1.57858159239e-05,0.000231703960799,0.00113681627299,5.09270773055e-05,0.34585121215,0.000430667542075,0.000252300165616,0.000232453869848,0.927922586464,0.000262980605755,-5.23432153446e-05,335,0.0,12.0
8.51158560858e-06,1.48730130184e-05,0.0491052039688,1.0105903458e-05,1.83431159806e-06,1.83962329089e-07,7.18103230928e-05,2.83574920045e-06,0.144030494153,-1.18150103122e-05,0.000174496990029,0.000754944007283,4.54885872069e-05,0.343000716467,0.000399708967972,0.000267085150708,0.000234580990439,0.926926880941,0.000256443572459,-3.91693414713e-05,335,0.0,12.0
1.25047418362e-05,1.11318201683e-05,0.0485358488257,8.32220464548e-06,-4.0549714397e-06,-1.60923905894e-06,8.94109951575e-05,-7.33639982542e-07,0.133979415594,-2.35757278922e-05,0.000244238537291,0.000979756614641,5.81900988253e-05,0.343445879288,0.000405795409231,0.000321751418578,0.000276675404624,0.92829802871,0.000322781068897,-6.82529963107e-05,335,0.0,12.0
7.69545525433e-06,9.27186207091e-06,0.0494448620538,2.94681067771e-06,9.79685364434e-06,-2.9301643896e-07,8.8295424776e-05,-9.13524189626e-06,0.137375256682,-1.05127895196e-05,7.22879350135e-05,0.000879046047621,3.3198837477e-05,0.350279437994,0.00040380901229,0.000137073100449,0.000157367275362,0.925195414897,9.36187736986e-05,-3.70233687822e-05,335,0.0,12.0
1.35228023288e-05,2.1667409422e-06,0.0487151272291,8.87201142109e-06,7.31972303568e-07,-2.01815342966e-06,7.93573053429e-05,5.25677221001e-06,0.140729598763,-2.74816492193e-05,0.000285141415593,0.00086515816546,2.44455545143e-05,0.346500816285,0.000433227564782,0.000345892784152,0.000280268639212,0.92615217719,0.000339158002011,-8.21704881202e-05,335,0.0,12.0
2.25685236497e-05,4.03440560134e-05,0.0276261541774,-1.88732706202e-06,-4.92043581998e-06,-0.000136998855705,7.93793203908e-05,-3.32064317498e-05,0.124567172906,-0.000253315923578,0.000276308633896,0.000367327490571,8.19714376193e-06,0.325438367103,0.000465514909974,0.000435114271023,0.000335371617564,0.936914457806,0.000398157373838,-4.61562023574e-05,331,0.0,8.0
1.87706744477e-05,4.95534107029e-05,0.0281748598359,3.04297792484e-06,3.93119972444e-06,-0.000115666454979,5.97937519e-05,-2.62801932319e-05,0.133454749354,-0.000226220697022,0.000190265781423,0.000108689183213,3.05683636512e-06,0.331174574747,0.000456964926743,0.000309403909269,0.000179084740347,0.933658810486,0.000374581845186,-0.000192832331962,331,0.0,8.0
2.65156815489e-05,4.58022299776e-05,0.0286954079226,1.23569145383e-06,7.83354412711e-06,-0.00011044487649,7.62708102233e-05,-3.33959340306e-05,0.130752284532,-0.000225830199713,0.000103837302966,0.000173237290376,1.54129784014e-05,0.332652566111,0.000443352213293,0.000273849201,0.000254752024309,0.933499909948,0.000325316345763,-0.000213848776404,331,0.0,8.0
1.87899676402e-05,4.4597330132e-05,0.0287684897788,3.48162524024e-06,6.50669151041e-06,-9.20986893827e-05,6.87380382624e-05,-1.90058986631e-05,0.142823106282,-0.000180070865857,0.000107005004098,6.93446573077e-05,6.61140018356e-06,0.335421958873,0.000424184357103,0.000237002132764,0.000128703283562,0.930733931062,0.00022364858754,-0.000161260818195,331,0.0,8.0
