MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
0.149370767368,1.17767142876,1.01449967801,-0.879955301397,0.0491255420113,1.52094803793,0.923726538956,0.925864311431,1.15319604546,1.38830316652,0.322044001008,2.01006318484,2.14865951667,0.913719705002,-0.196311290897,-0.487999241399,0.243440776398,0.774557888043,-0.400491048746,0.600378024489,389,1.0,14.0
0.423025691888,0.9802999366,-0.779117916481,-0.899256643971,1.03815443993,0.225258668601,0.954125667536,1.18191505089,0.229886969445,-0.203173206358,-1.47819109006,1.62004734007,1.82040749397,0.254726556483,0.297885285149,-1.76117986948,-1.35390252735,0.0795417782651,-1.98561002667,-0.87845190852,389,1.0,14.0
-0.256913300768,0.9804503243,1.24308342407,-1.76761969427,0.125828370731,0.966505458141,0.859786902062,-0.0871955461304,0.120647112732,1.3272986149,0.466268586809,1.17592537317,1.55532030599,0.076803389516,-0.242821517884,-0.849344281474,-0.105730591507,0.841033843058,-0.591247153233,0.508622730804,389,1.0,14.0
0.208393989645,-0.3200589246,1.04554115009,0.109426433827,-0.27846154249,0.684746069957,-0.303289553809,-0.521121771299,-0.937834905148,0.479390476174,0.958795892107,-0.0427444954703,0.652114289411,-1.08322484896,1.59575405822,0.513942806594,0.695082189658,-0.240316990009,0.673990126473,-0.287663556715,418,0.0,10.0
-0.109973453639,-0.966287009888,0.96877180719,0.497590459653,-0.394370246255,0.676280898222,-1.49163142237,-1.49311085603,-0.453248306887,0.40189910299,0.757256452572,0.815114855522,-0.477690487352,-0.550154315388,1.34610337176,0.738774957981,0.970548739801,0.0704376410307,0.927180765006,-0.525750076539,418,0.0,10.0
-0.0236549739515,-0.861428587779,0.886768701534,0.278520579876,0.00331053442918,0.618049876445,-1.04020199678,-2.0544064661,-0.694462244984,0.249956696752,1.00787059875,0.707980820365,-0.392668208157,-0.660716601041,1.5420329128,0.944684334149,1.26183516502,0.292487871673,0.7095320638,-0.855543874295,418,0.0,10.0
-0.0211855149354,-1.83048802125,0.56943943823,0.688675279681,-0.776208090856,0.567393634854,-1.16772849461,-1.51528360114,-1.01466197293,0.00320580966715,1.49269174561,0.929662525266,-1.02062192282,-0.692165037117,2.51312971877,1.19930858728,1.68828849761,0.467315486159,1.40487458876,-1.37233011922,418,0.0,10.0
-0.238638202135,-1.79250882406,1.00937186581,-0.344300024086,-0.564295975084,0.638502933546,-1.15240850683,-2.25567382635,-1.30988450832,0.386211957968,1.20218494734,0.496421995858,-1.29264072218,-0.716610529618,2.8018855948,0.731776254468,1.51921092461,0.302921326778,1.52716338788,-0.531538691376,418,0.0,10.0
-0.198869010382,0.27084435887,1.15255168855,-0.0739748185283,-0.320363788511,0.648639408577,0.988858621361,-0.0770306896394,-0.791785985734,0.522650594773,0.326554355343,0.743362360663,0.3690345837,-1.06380103242,0.756220420691,-0.53537872455,0.236653888065,-0.243864997924,-0.300380326344,-0.0527251216227,418,0.0,10.0
-0.0277243977858,-0.969854418224,1.03649084593,-0.238910084408,0.235622253914,0.763789659071,0.0495608491411,-0.869058044439,-1.14863153351,0.598849178671,0.17034288144,0.319201479495,0.588731449217,0.421249882366,0.267246172997,0.309239968172,0.131372286548,-0.00408824992933,-0.7760331157,-0.125956027863,418,0.0,10.0
0.0236319478303,-2.07597644361,0.869892334735,1.00488730399,-0.702666246072,0.64573907901,-0.407028355566,-1.58624331919,-1.75565023622,0.450386753874,1.0508594447,0.944918244583,1.20904466323,0.464224392918,0.641653854218,0.618163313156,-0.141435805704,-0.0564192217902,0.776822442786,-0.338833433208,418,0.0,10.0
-0.715525105199,-1.89427586207,0.808950505528,0.641467110279,-0.173966585716,0.640038599461,-0.322788483652,-0.803532132352,-0.569969419098,0.122090124405,1.05519656146,0.303122949465,-0.853446208269,0.388326720156,1.36913958845,1.05047602992,1.11059434764,0.494695115201,1.20969752662,-1.09946498794,439,0.0,1.0
0.442120757858,-1.42050882003,1.2369845513,-0.0667701366797,0.881176755273,0.69428347299,0.430995787797,-1.13124789666,-0.558373309066,0.484393361216,0.545475954946,-0.00289702019381,-0.696444088515,0.632903328266,0.67193007132,-0.187439651651,0.471887389283,0.262032369333,0.0851593816236,-0.250314047344,439,0.0,1.0
0.537932374303,0.281717378331,1.26820224282,-0.138401933862,0.2546186118,0.759973979146,0.0110801508904,-0.156825325817,-1.25225769288,0.64859409582,0.660382532182,0.113020945924,1.67556847074,-1.19665788638,-0.843799718889,-1.65889075263,-0.554184008774,-0.218987353315,1.11578312981,-0.0407184162194,439,0.0,1.0
-0.600443925531,-1.776464615,0.894722606621,1.15414958917,0.189237021667,0.672179586539,-0.506336177517,-0.899328735431,-0.587464603692,0.31951895125,1.07167797846,0.574258999985,-0.847914426776,0.221375820091,1.71936981909,0.559189075112,0.398228569098,0.811990955566,0.966490248513,-0.712000140338,439,0.0,1.0
-0.262149010912,-1.28028884344,0.972902849129,0.310757573534,-0.0805477916597,0.832074945545,-0.427641903865,-0.924389034939,0.0727743780503,0.448777036253,1.07175074935,0.60041718389,-0.763585896442,0.841838193563,0.560822107255,1.30240543565,1.46617592637,0.334244666617,1.15528338705,-0.525833363519,439,0.0,1.0
-0.430890687782,-0.279717069342,1.11232683356,-0.398133975036,0.135677856441,0.67390953654,-0.0872915476985,-0.247567265563,-1.63229471253,0.625521988079,0.0975349640235,-0.0336689755598,1.27076555744,0.256456035207,0.0912218059769,-1.04292778078,-1.04720976482,0.398062141171,1.10675069535,0.077177735879,439,0.0,1.0
0.698148087043,-0.797988559599,1.00119973659,-0.0150420331343,-0.129515655392,0.832723137879,-0.586689214873,0.317144166871,-1.45397666756,0.942876436829,-2.61713086186,-0.428182077111,1.5269698048,0.631253485066,-0.923928871212,-0.826272733875,-0.904880075636,-0.718112692016,-1.28938471982,0.679871498319,439,0.0,1.0
0.185351778252,-0.259277219082,1.33261177644,0.340748847597,-0.458121974347,0.6814743162,0.593878651404,0.443486860823,0.0594042995744,0.494142170539,0.732432910204,0.214312517326,0.267041157731,0.889410495318,-0.00181816016577,-0.601679558706,0.581030661012,-0.0707244337873,0.324607846691,-0.123009555816,439,0.0,1.0
-0.32672200564,-1.83912748181,0.892978534159,0.385899575745,-0.180711142864,0.700052733549,-0.292802728687,-1.08277532206,-0.464998263077,0.205718587768,1.18766226037,0.33071213261,-0.800292825302,0.558411392447,1.08513739417,1.10827459786,0.910847956945,0.40964435557,0.918615710944,-1.00756232991,439,0.0,1.0
1.05307581389,-0.439933553249,-0.29456630556,-0.445893184533,-0.327121508701,0.490560590089,-0.918543077431,0.656529266613,-1.43858683939,0.490246143487,-0.96702600319,-1.25679060868,1.50449518757,0.67107368261,-1.03849343931,-0.678661860058,-0.968120314245,0.887780604472,-1.82584499568,1.32458612465,436,0.0,0.0
-0.0672903143157,0.250355911663,-0.151564500743,-0.680803605287,0.602071168835,0.735053276481,0.182715249331,0.991354414743,0.524391464357,0.755038939557,-2.01149814058,-2.92597322744,1.04173277084,1.19093736335,-0.890890934756,-0.548056461121,0.058617993336,0.0758566144505,-1.18007177331,0.478955745726,436,0.0,0.0
-0.122801183492,-0.00979207146138,-0.27456849819,-0.156072259995,0.159501673008,0.471756663345,-1.11363393778,0.741921130381,-0.684727809051,0.436230810346,-1.88458256822,-0.588110721665,1.08123988461,-0.404471147156,-1.67592428799,-0.142467360523,-0.210585841228,0.528251160075,-0.637396369161,0.579971298274,436,0.0,0.0
-1.11993495095,-2.10345572545,-0.825314802109,-1.44026516333,-0.645695107312,-1.1553132646,1.725030642,1.08036600612,-1.27925422654,-2.42804118631,0.40454780127,-0.775854197446,-2.4645223858,-1.7450630521,0.86220462372,1.60671988785,-0.33082688075,-1.07284911475,1.94458614191,-0.578680599332,436,0.0,0.0
-0.51512293189,-0.388559997506,-0.850445573065,-0.665328835255,0.359841521045,-0.949980668501,0.731175094882,0.602515155755,-0.529883216615,-1.87585176859,-0.682745242696,-0.0300164818254,-0.401291946423,-0.692205220489,-0.493294606066,0.890891129774,0.117124734072,0.0544930296126,0.537496168173,1.43327448452,436,0.0,0.0
-1.09265333554,-0.897175744333,-0.790680362056,-1.62657853276,0.485279242736,-1.08192382405,0.555342128514,1.45605709168,-0.242724796693,-2.24739927896,-0.137431624313,-0.0654725956578,-1.72669020128,-1.58787874782,-0.217235219877,1.18645449749,-0.304382097801,-0.102314477203,1.3568164097,0.430868790877,436,0.0,0.0
-0.972048987523,-0.712967740031,-0.618327306891,-0.856803114341,0.0837230499638,-0.249585344032,0.188034386426,1.1760781581,-0.125043315276,-0.441311660014,0.540847710386,-1.17640243452,-0.884352953908,-0.0666335577788,-0.505926271472,0.646874091288,-1.30398354539,0.196361498455,-0.453639353298,0.0536858071905,436,0.0,0.0
-0.457182484032,-0.950848187813,-0.791233022081,-0.971533154889,-0.0431561362991,-1.14074406787,1.53429010541,0.828025631625,-0.612517875485,-2.47362408,-0.236207775408,-0.241726121247,-0.932262906635,-0.711110898698,0.0632177512352,1.18566202219,-0.820384970416,0.240300255084,1.42981118287,1.46942340773,436,0.0,0.0
-0.118194843542,0.628571917053,-0.442124971249,0.0170011678117,0.406710490042,0.32389946166,-0.494552518334,1.08721707565,0.404614525408,0.0123565029662,-1.32164718233,-0.53252806881,0.457456587355,-0.430281006746,-1.4675983021,-0.286630856067,-0.435653526864,-0.318551177494,-0.00795226106063,0.629671621505,436,0.0,0.0
-0.329920428108,-0.744517262509,-0.607004247095,-1.18166237075,0.23644165363,-0.0512633539803,-0.104760454051,0.136790931361,-1.75008083953,0.504208537863,0.0539880594599,-0.274962056218,0.368180145779,-1.12682781605,-0.711170688321,-0.127429980342,-0.473524374295,0.0681201614866,-0.308118841238,1.79149130416,436,0.0,0.0
-0.669969571341,-0.210760206058,-0.834867562121,-0.997116484459,0.166532235718,-0.839009558996,0.138349595374,0.848540187386,-0.717017439144,-1.90631896461,-0.96158918345,-0.481920136341,-0.480286036,-1.19927476274,-0.00145513907379,1.19226953882,-0.34088914364,-0.0731208614113,1.02986577819,1.11756165173,436,0.0,0.0
-1.04456629874,-0.855358227722,-0.868981592766,-0.929100478692,-0.161597547965,-1.07125639377,1.30114096983,0.852184474892,-1.25041729404,-2.00869590285,-0.653042688429,-0.288921428162,-0.447266399948,-1.05525329486,-0.360457422919,0.984401215081,-1.33112263615,-0.278423465894,0.93282006692,2.26413344011,436,0.0,0.0
-0.528626583359,0.191498101369,1.53267040275,-0.158357919679,0.165739991911,0.752360715177,-0.843879940328,0.403896130189,1.21955716789,0.604545194857,0.528289273857,1.56852860639,-0.895488660544,-0.188341618819,-0.353655400618,0.266129981775,0.869115053621,0.219673299359,0.782450944353,-0.164951961331,335,0.0,12.0
-0.173103073809,0.567817332511,1.56541711382,-0.494743684888,0.291950151924,0.681573422943,-0.977838833396,0.34863456243,0.949509885537,0.690504979435,0.576050844997,1.64563284573,-0.190619557677,-0.164058543874,-1.59257651212,-0.566759708784,-0.132305454904,0.203500424095,0.816282024175,0.347429848696,335,0.0,12.0
-0.508398370136,-0.172008803617,1.44349525934,0.048204124965,0.148071835541,0.771881027122,-0.336537633724,0.528206800811,1.83684664473,0.494505539346,1.29040297665,1.19745140778,-1.19169758258,0.77339979922,-0.124703036135,0.781590201548,0.881181739011,0.153523923618,0.929710210471,-0.419491564233,335,0.0,12.0
-0.254715260912,-1.28813536004,1.36796418585,1.20456692247,-0.563650634471,0.805295301618,0.641392586734,0.0259038084181,0.25984245206,0.509976851296,1.26621186841,1.6126014782,-0.784224395839,0.608162150921,0.184567535391,0.847456296593,1.16104258891,0.0440564781155,0.830992283754,-0.318961180901,335,0.0,12.0
-0.124690047458,-0.501330071201,1.44896246032,0.46898519601,-0.15679097699,0.749444050792,-0.466892561949,0.592094440366,1.36691024751,0.563845599741,0.810027413339,0.718809160261,-0.963932614833,0.411048892968,-0.499884332446,0.962719205356,1.17936989196,0.0386608707622,0.78223880213,-0.189484895653,335,0.0,12.0
0.47445272281,-0.721202124952,1.39093892625,0.189085583163,-0.748510591445,0.715517922047,0.622695341152,0.312225439178,0.567462544776,0.40343032492,1.36991895663,1.24838031528,-0.5388760621,0.467992301132,-0.356014213755,1.3841715394,1.50989386481,0.135754017346,1.2986068421,-0.476960538673,335,0.0,12.0
-0.236841174798,-0.826587595564,1.5332103551,-0.65474999735,0.651313061776,0.740378594502,0.596568861638,-0.352578988699,0.927473060109,0.580336997663,-0.00312985041847,1.0279879609,-1.36406001914,1.21680574811,-0.32958117682,-0.0256426689965,0.587023665781,0.324315128299,-0.473810842348,-0.171481534061,335,0.0,12.0
0.615989789764,-1.2505111588,1.38172075537,0.268207620439,-0.267821201325,0.707987267976,-0.0240608009419,0.780001522002,1.0495713388,0.352222270899,1.68526733957,0.968193445177,-1.66921642509,0.560406776347,0.206561177991,1.55518805189,1.52613925133,-0.189207574197,1.4114556086,-0.609989471174,335,0.0,12.0
1.90825021871,0.949518019668,-0.969373936996,-1.4140616438,-0.824730989946,-1.78978118091,-0.102793561688,-2.17889266252,-0.408281487385,-2.65249950973,1.57868844381,-0.209047955034,-2.21290867666,-1.49313397484,0.755910916341,2.18194624877,1.91163378779,-0.398964752102,1.81625147633,-0.248873918019,331,0.0,8.0
1.38150033069,1.51160410428,-0.877804576448,-0.648597828524,0.0496777610074,-1.41806237093,-1.24590935567,-1.66907643185,0.405045926298,-2.32384492345,0.920459466734,-0.800697524736,-2.37961253366,-0.780905535736,0.67665527917,1.26277907273,0.731465102224,-0.0953297478415,1.66801974112,-1.68568735161,331,0.0,8.0
2.48015560904,1.25997853203,-0.859700128549,-0.932718546937,0.427879767208,-1.294902044,-0.29803195935,-2.18919355178,0.0616877987601,-2.28107203835,0.225642931048,-0.655724082064,-1.97821382936,-0.983584526088,0.253697166393,0.967196715224,1.29199580158,-0.619451420287,1.25927286423,-1.8651373846,331,0.0,8.0
1.36739345527,1.20679153626,-0.832423882358,-0.583523750838,0.301676528517,-0.966623994964,-0.72580182626,-1.09573542886,1.0813832212,-1.68713083786,0.255708503203,-0.893069428897,-2.26366644556,-0.610650191017,-0.107445915769,0.70208782724,0.336026148551,-0.481683470184,0.499544099328,-1.36785755163,331,0.0,8.0
1.75978261071,1.36435606129,-0.797780847096,-0.628828952409,0.384495261304,-1.0096748286,-0.582792157372,-1.31561967005,0.660825427979,-1.74404307926,1.17529366492,-0.357396421342,-2.08273848721,-0.885297556699,0.161421495746,1.21750867391,1.31105086718,-0.177696919933,1.36061194858,-0.740017810096,331,0.0,8.0
2.23643090026,0.877835098023,-0.832481906554,-0.0988533223078,-0.105838419733,-1.10010082479,0.0248098225429,-1.57055631852,-0.0559946041195,-2.02756823001,1.52957037456,-0.230511542617,-2.02313137387,-1.23149200071,0.124972334727,1.41425829958,0.869394855009,-0.362141279747,1.31831094922,-1.45148223482,331,0.0,8.0
1.08505660412,1.93915699901,-0.789843910232,0.719654870316,0.910437669133,-0.459070684657,-0.563367823019,-0.751863668478,0.90906658457,-0.520070572436,0.277795425868,0.0649399617948,-1.47256307636,-0.813596640634,-0.655378112336,0.630866521761,0.207307764612,-0.171272999418,0.469750594651,0.358485639209,331,0.0,8.0
1.82168894991,1.88703090231,-0.775408795558,0.819339051532,0.645152092374,-0.654313599561,-0.981562247017,-0.182960374566,1.00833325705,-0.960363652761,0.171313574285,-0.309335516703,-1.33977386874,-0.811136320072,-0.490032173638,1.01008625532,0.457236412303,-0.0557774873964,0.387040417587,-0.393149413981,331,0.0,8.0
0.301420247142,-0.11294759887,1.19770305079,-0.272360537243,-0.591118054709,0.700247069109,-0.0172180837464,0.642375177034,-0.157375140097,0.537563720383,0.652152819961,1.19621852279,0.316977304729,-0.593172417943,0.243943395518,-0.0532247694569,0.463469665052,-0.572727539727,-0.215999407132,-0.237225519577,406,0.0,2.0
-0.407551402444,0.70303764045,1.42117677856,-0.385928420883,-0.329001748378,0.717700569489,0.555048687456,1.4322346228,0.908569800358,0.67241263036,-0.351126759874,0.257051107078,1.41093827242,0.528507077466,-0.45984526802,-0.81229147867,-0.394363763099,-0.115487293659,-0.52519561263,0.122530985417,406,0.0,2.0
0.14074255165,-0.357329894239,1.31065362031,-0.247481662214,0.238901178616,0.79948130743,-0.591129357536,-0.555193562386,-1.59015476106,0.770346815118,0.00968307612066,0.909753033332,0.940812805435,0.390224444689,-0.281752954885,-2.64928459037,-1.68661665049,0.338726202338,-0.601680635394,0.180236580218,406,0.0,2.0
0.459575528019,-1.32732226083,1.26778947953,1.03933008268,-0.494121182562,0.679963623516,-0.435150802925,0.370309204503,0.408073240542,0.360717765027,1.62056968295,1.70968443407,-1.75061586997,-0.256130210461,1.988066844,1.34033488972,1.16293960694,-0.657920050492,1.14940059742,-0.291551540407,406,0.0,2.0
0.223626729067,-0.466513666431,1.28910417187,0.233687116181,-0.401144514247,0.668099318121,0.18017536429,0.60125663658,-0.138345944286,0.446495020256,0.871677968677,1.30081309159,-0.426755256291,-0.264904729665,0.913005126161,1.08962087618,0.700821273728,-0.614561515196,1.02203077963,-0.353988940127,406,0.0,2.0
0.150489632819,-0.976044313392,1.42187588896,-0.222219445638,-0.550911554627,0.68379667599,-0.739763531568,-0.5635209025,-1.47009088408,0.625041801747,-0.883464965718,1.6881291966,1.92354190198,0.247937729864,-0.247200839018,-1.90320921936,-0.386497770369,-0.522760426846,0.0707513312241,-0.0305504336899,406,0.0,2.0
0.429862106662,-1.18041856345,1.57223812258,-1.41237253863,-0.754314147773,0.884530600108,-0.391585368465,-1.1584602694,-0.973307941648,0.808176469158,0.329494393213,0.462982564798,-0.37325772045,0.0165477159232,1.14710476222,0.695669614832,0.123618784791,-0.463605168934,0.737233490757,0.0677784817805,406,0.0,2.0
0.431353212557,-0.274751979257,1.30657912812,-0.0562738867356,-0.308298578295,0.709764869939,0.405747846189,1.03645281713,0.467484906524,0.489610070707,0.760582425366,0.489678799959,-0.136014719631,-0.266814401993,0.362251467274,0.60953551222,0.800184271002,-0.704586511643,0.447725731146,-0.308483113463,406,0.0,2.0
2.04692140293,-1.58015440801,1.17561909542,0.785511688721,0.0894627535998,0.747484632503,0.44707476364,-0.59758696742,-0.751262940649,0.487783944553,1.15977324623,1.61409147338,-1.18891926226,-1.35109590039,2.7401726562,1.1276380066,1.77413463039,-1.22420835752,0.977702173862,-0.253467007663,406,0.0,2.0
-1.81475327443,-1.15182004434,0.840537220597,-0.721394418353,0.0878038350734,0.653337800758,-0.634482139708,-0.595990619574,0.407948232774,0.295692310183,2.06903302389,0.378881123773,-1.90138894009,1.42684908258,0.366328800294,1.42198958081,2.22324886871,-0.266021846652,1.56196270802,-0.798041012965,477,0.0,2.0
0.268604923256,-0.954519199538,0.956286454279,-0.212439591536,-0.503752654794,0.749689752552,-0.576998662274,-0.20343337292,-1.62281080713,0.898162067491,-1.19498193595,0.353090982125,2.23575327852,0.311996951088,-0.75620441707,-2.25746864561,-0.908814130755,-0.748859268523,-1.73448000399,0.616432520233,477,0.0,2.0
-1.16603820083,-0.797541741574,1.21517962134,-0.991886850054,0.210913765805,0.702041951086,-0.349385307551,-0.0740081892182,0.23362269764,0.632661991748,0.544277681706,0.73984377849,-0.968558201096,0.673752996198,0.223768466148,0.787538759821,1.43133872333,-0.0521082511381,0.859490314564,0.00645647847929,477,0.0,2.0
-0.881465891294,-0.662003352803,1.01627243703,-0.179390005272,-0.0943749024205,0.691308885027,-0.556351771885,0.127467126661,0.722285302362,0.380477027044,1.39737666413,0.341992289061,-0.984108358616,1.11524273261,-0.0358330911646,1.19057975487,1.6383351288,-0.0751937088018,0.920241693725,-0.655402687157,477,0.0,2.0
-1.06122218526,-0.600754976737,0.924370069732,-0.342789887169,-0.068549367362,0.796715022977,-0.635878807618,-0.174061057862,0.385488996817,0.584280923808,1.18970453469,0.701535404536,-1.04546139741,0.560578974204,0.35764100306,1.08170394269,1.50281279495,-0.290923533564,1.00801432371,-0.379869606979,477,0.0,2.0
-0.140383129699,0.00886076008846,1.15201513581,-0.340548264243,-0.138611855492,0.849956577751,-0.0154242711746,0.457627038431,-0.845933194679,0.986023349123,-1.22140420089,1.37415864969,1.93207875025,1.12467450285,-0.844585904584,-0.468095559865,0.0571921600674,-0.174695385143,-1.99944963133,0.664269832398,477,0.0,2.0
-1.41907709023,-0.559229776964,0.847887102285,-0.506921787701,0.0910180284655,0.696286242324,-0.862506021629,-0.318063939536,0.671983966501,0.328461497061,2.03925221014,0.1801317205,-1.72938471272,1.03742600999,0.421569386264,1.25325097887,2.0693419909,-0.157377875717,0.931694481839,-0.679946973417,477,0.0,2.0
-0.926803885631,-1.22719416789,1.07585864512,-1.21472756906,-0.0188853292923,0.694671422002,-0.354391417857,-0.621091980882,0.330929528498,0.44485915701,1.75075745217,0.577450869231,-1.14534266515,1.28547300476,0.415892988368,1.45139874175,2.22202031895,0.0676265096305,1.48844429352,-0.447213795592,477,0.0,2.0
-0.549203375676,0.133773702819,1.41491049817,-0.278718676535,0.435017696793,0.706221335906,-0.541584733209,0.454912439281,1.19531059081,0.710693882956,-0.29589844652,0.19649599818,-0.0107651722395,0.802591267709,-1.46820688837,-0.287537039726,-0.0916494541508,-0.248685612212,-0.269203155175,0.201845943925,477,0.0,2.0
0.608323354188,-0.535540843222,-0.904883860028,0.154359076043,0.678082213867,-0.541055373172,0.698397487419,0.222829960769,-0.200533536545,-0.636018486872,-0.370815595947,-0.736084578432,0.529145928616,1.11826889153,-1.93105243769,-0.0707340202675,-1.36634092411,0.0423772623708,-0.597156573546,-0.653092104901,489,0.0,3.0
0.301573316941,0.888729895021,-0.857298909731,0.263226373187,1.58157006047,-0.388999902497,-0.0511343009349,1.08547241674,1.24282461292,-0.7179397531,-0.313394097007,-0.979828433028,-0.386700091112,0.257440143702,-1.29883450892,-1.37780836402,-1.09444832093,0.0181170216697,-1.81063720949,-1.0903500311,489,0.0,3.0
0.2185997685,0.929109271281,-0.976474937415,0.0273216194461,1.05192227185,0.162066435005,-0.861086712364,1.32646027295,1.40906494821,0.0929870693563,-0.607534145258,-1.45168638647,0.0856852860272,0.67166170149,-1.89322364568,-1.46281861396,-0.601014463372,0.0183143840715,-1.0051947703,-0.304892638857,489,0.0,3.0
0.262746598174,0.606308434921,-1.07326061512,-0.157883225412,1.20211935785,-1.01499424974,0.0945978104616,0.816510290636,0.755136361852,-1.07165636357,-0.607093487418,-1.2569317822,-0.247797841957,0.530534540008,-0.991313864139,-0.999814916064,-0.975178535974,0.0152308328047,-0.608608534589,-0.440533352968,489,0.0,3.0
0.262902993483,0.163554549785,-0.832445842041,-0.0241455550004,0.623650511558,0.369674893113,-0.511430223314,0.376541397208,0.579266749745,0.598020567284,-0.977383171684,-1.11589887625,0.686075809996,1.03933418422,-1.90402524658,-0.578341742436,-1.01326972839,0.0460612164951,-0.821910691292,-0.0351055853172,489,0.0,3.0
0.739155585142,0.574320735203,-1.06851516728,-0.267571288377,1.36318785463,-0.712287151081,0.117160797886,1.23647587108,0.562025702938,-1.14805026406,0.617038003587,-1.19167235919,-0.311266793619,0.536662266696,-0.687862363249,-2.18382017346,-0.819385297747,-0.146827620405,-1.90537006121,-1.07679987767,489,0.0,3.0
-0.227851885632,0.00515350676613,-0.752962943408,-0.792081866277,0.240206415269,0.374157003943,-0.666534595763,0.645753252129,0.250805387454,0.144270020027,-0.164228266405,-2.34111218588,0.919188225727,2.09657968029,-1.75853385099,-1.59737586605,0.730779520407,0.531616131331,-0.993033654026,-0.704608318503,489,0.0,3.0
0.225023750169,-0.121952783733,-0.765746539254,0.0156678902886,0.531980558187,0.227330094498,-0.864318664539,0.343301004278,0.564830570062,0.213252226469,-0.807434137733,-0.20847415043,0.515722427887,0.684674885993,-1.93039426045,0.08596459054,-1.33300605752,-0.184620000327,-2.57026777918,0.214541298439,489,0.0,3.0
-0.306544613926,0.801963835493,-0.965912336929,-0.0699442452947,1.01011352424,-0.0296014680858,-0.0769380575968,1.0097155294,1.19491582314,0.261621942291,-0.402015989639,-0.962173192043,0.110821617724,0.486642647841,-1.86846118744,-2.22916925716,-1.14126294171,0.0710915284139,-1.66334065919,0.0532007743935,489,0.0,3.0
0.209853453797,0.604341954133,-0.960541476301,0.388669812791,1.54814691617,-0.766575980658,0.718505089929,0.969906133798,0.799354916362,-0.984548630724,-0.893450360814,-0.585003273281,-0.655052016184,0.356084818052,-1.20215870645,-1.61992561747,-1.51378374462,0.175537646071,-0.692423427259,-1.39048638103,489,0.0,3.0
0.16283387595,0.751857565679,-1.00091992401,0.120277637034,1.76117097173,-0.607924329727,0.586734542622,1.23720883,0.848995629346,-0.983969237559,-0.526264363248,-1.17400067729,-0.604737399012,0.403895038034,-1.11502961321,-1.24197984557,-1.44581455894,0.160172154013,-1.56643331804,-1.25910909647,489,0.0,3.0
1.14042382565,0.699881262116,-0.85685203687,-0.637846437313,0.980286250029,0.266680953617,-0.358070724875,0.601415641105,0.419940174192,0.0247141352973,0.30985986392,-0.664726119725,0.055541075012,0.881219797651,-1.29725523664,-1.28770026343,0.585379337963,0.666908439149,0.558287504214,-0.204051166149,489,0.0,3.0
-0.0654326829339,-1.18962841178,0.95613378092,-0.240461814152,1.31238346556,0.562266381039,0.485284599423,-0.0269001863001,0.0536404870592,0.0567345927547,0.231517262807,0.739590295179,-0.80815854286,1.30056865352,0.0365625014081,0.798195761607,1.03725035739,0.237300077419,0.771280531052,-1.04251247182,484,0.0,9.0
0.0166983738871,-0.444496707376,1.02977022645,-0.919131971983,1.55041259942,0.708517795067,0.347099063522,-0.18489931665,0.380653648441,0.426495162384,0.399101708625,1.88460775171,-0.664687876536,0.55487665737,-0.156046674288,0.693880745189,0.663238910954,0.0025848660072,0.330824024751,-0.467562415548,484,0.0,9.0
0.0414956136939,-0.736538146033,1.06529325125,0.0714831332985,0.694208105968,0.698166376664,0.457489294804,-0.20097029786,0.0537677498902,0.36034280159,0.168420069766,0.392328270819,-0.472552329061,0.570688009674,0.0483875939671,0.660419293322,1.18767581857,0.209612483687,0.869522155387,-0.502863101675,484,0.0,9.0
0.219172078852,-1.50921285839,1.1588410753,0.576799707594,1.14688813739,0.650594197471,0.220753416583,-0.458332269713,-0.268994948801,0.248547567674,-0.847719715034,0.472734361892,-0.886010258828,0.965664829037,0.259972312596,0.453387760958,0.8552650093,-0.198395317613,0.916645461084,-0.817204809392,484,0.0,9.0
-0.276507107409,-0.135922015793,0.894096281981,0.344738060356,0.615273934177,0.60767100793,0.720175943993,0.0545646975563,0.445036281543,0.0826903082261,0.585910610338,0.72623805285,-1.13587891306,0.549577697346,0.0455107441978,0.981278917506,1.36450960287,0.454815201311,1.07500950695,-1.05889150784,484,0.0,9.0
0.169060014336,-0.817355826615,0.901584509818,-0.0988889770944,1.76161007185,0.625140714571,0.325849442674,-0.271291495755,0.237241752636,0.0894224240824,1.32824026934,0.431724601491,-1.51794386806,0.522167385985,0.373643591826,1.42716666352,1.58823799193,0.0370586639895,1.21154269357,-1.07989775925,484,0.0,9.0
0.424755856613,-0.969289066886,0.949463235159,-0.0462194186946,1.36567837255,0.591077039786,0.233771942428,-0.448165080564,0.128252639165,0.0709947328139,0.632297387272,1.01742997376,-1.03208038953,0.793789581094,0.381617345294,1.20958199133,1.04899585721,0.164204248823,0.925671089444,-1.10422184734,484,0.0,9.0
-0.168298219586,-1.11156247187,0.957987935391,-1.39436501206,0.72236557902,0.628665344305,-1.25937405564,-0.486628116607,-1.24356914319,0.345051922836,-1.09593691647,1.27524077307,0.476876130248,-0.344766207118,0.0146455284692,-0.513469961483,0.946476640085,-0.438672657781,0.136931264208,-0.406641806689,484,0.0,9.0
