Z9,Z10,Z54,Face X,hasGlassesEvidence,Tz,isMaleEvidence,Z12,Z5,AU43Evidence,Z13,Z4,x4,x3,x2,x5,Z14,Z2,X62,X5,video,label,score
1.25469710456,1.29977868036,1.33375402186,0.718186805826,-0.536984559936,1.39682161116,-4.21289476688,1.43472105134,1.53432324304,-0.86987847809,1.47367470648,1.57716112824,0.76769584883,0.808311362966,0.823354628842,0.712941298094,1.42642416803,1.54124169837,0.767612240591,0.809974753268,422,0.0,12.0
0.189108903653,0.146668582542,0.180827968335,-0.0799168465298,1.07310428163,0.210248068378,0.608343161734,0.0979758819906,0.281575055797,0.333039350635,0.0961659934402,0.319649959294,0.108665319873,0.101264438827,0.0898377748091,0.107685938992,0.13554255718,0.375782247241,-0.0466560435346,0.105571268804,440,1.0,19.0
0.222738121406,0.178902216512,0.182558821449,-0.151207298513,0.975999850437,0.163005385755,0.515170308316,0.115932511199,0.276016445416,0.152860288125,0.102933072411,0.291967950899,-0.0275299070401,-0.0269724990857,-0.0236929042397,-0.029579753252,0.126111474733,0.315051439645,-0.13694143103,-0.0325595078049,440,1.0,19.0
0.25043620195,0.236946524396,0.272106183831,-0.0494796942781,0.836057022833,0.282899379765,0.615486224982,0.245591740895,0.358394913587,-0.286577124529,0.264632282465,0.397302296951,0.00449276723608,0.0309072334819,0.0532759337701,-0.0225013739399,0.300655229137,0.450372616277,-0.110196449866,-0.0271579778588,440,1.0,19.0
0.182310699556,0.161583424096,0.178894284764,-0.152950757322,1.01940428144,0.157204880591,0.513900347071,0.121182018171,0.246237188712,-0.274831025266,0.113587296866,0.274997966614,0.0049645311581,-0.0147415416316,-0.0298837541924,0.0180643636291,0.148852683766,0.330799270666,-0.121031757751,0.0148804770166,440,1.0,19.0
0.575659661782,0.535696322741,0.549117401371,-0.0619950199804,0.986380672227,0.562647987291,0.573448734905,0.46538150587,0.724540406452,0.350532486807,0.45727857871,0.769510359085,0.0422149351198,0.0278942368954,0.00802860089261,0.0413034240866,0.472158810978,0.825270906931,-0.159637586672,0.0421489218911,440,1.0,19.0
0.450321356725,0.407370266732,0.379779018106,-0.0109329108414,0.830377628988,0.363919266187,0.643369772017,0.347270824046,0.534164978907,-0.771330115837,0.331524359005,0.526702910509,0.0290631152093,0.0611001416946,0.0965266369374,-0.00251866401386,0.358916559903,0.548005095923,-0.0752348759706,-0.00515609049994,440,1.0,19.0
0.47442981188,0.438027706392,0.460856639751,0.124522407225,0.514264982571,0.498011111067,0.338560603151,0.40802961021,0.596657522946,-0.135205195126,0.414757291621,0.625736639666,0.192953009874,0.210580080274,0.223739328179,0.170220892485,0.455258781248,0.675510027739,0.0754190694609,0.174457225213,440,1.0,19.0
0.506294488324,0.467885585548,0.510108639036,0.0787476908935,0.673159016925,0.544827861438,0.421913974238,0.426113603973,0.626158819108,0.210246015332,0.427300623285,0.661906671772,0.202715297153,0.205516697805,0.203382078825,0.191850921815,0.460555785406,0.71130324165,0.0718502286139,0.198339532346,440,1.0,19.0
0.181881543791,0.164312349069,0.191425124154,-0.16277310826,1.03366207189,0.171365318332,0.580464992308,0.141563967999,0.235179834847,0.273199780886,0.143530716587,0.272089131835,-0.0705955112133,-0.0739028006455,-0.0709123363686,-0.0690017494448,0.180139701795,0.336141877133,-0.156308074622,-0.0730639899211,440,1.0,19.0
0.522491149189,0.47305373531,0.465486973768,0.0437304049808,0.639743735739,0.476523711947,0.568121374166,0.400345034113,0.607553020051,-0.26097235945,0.37908683847,0.61638658774,0.078354612164,0.106592101912,0.13467090689,0.0471386652421,0.396388891837,0.638461655821,-0.0315818442812,0.0462890111762,440,1.0,19.0
0.602551178565,0.564721174028,0.601484135453,-0.022144385716,0.343928121069,0.675061070782,0.224477320694,0.562132772914,0.818686806113,0.0480081702152,0.581117322768,0.845797448901,0.170036106042,0.166808701289,0.149979288644,0.158543188053,0.617427569098,0.866696208469,-0.0325933824598,0.167964562122,440,1.0,19.0
0.500430121921,0.466636519915,0.502542860001,0.0798800586094,0.751920645507,0.543345467164,0.574666714367,0.439889209397,0.650936517126,-0.420114970057,0.451953696725,0.681970419979,0.122590957694,0.155633365981,0.184426403789,0.0856822342478,0.500565169606,0.74805364486,0.000266345143607,0.0875340088219,440,1.0,19.0
2.55467309956,2.57732919089,2.70110744587,-0.648460632563,-0.44747624518,2.61681893236,-1.13477312611,2.56433194226,2.47241335966,0.172458327773,2.55931414234,2.46754458064,-0.803052147551,-0.793722011492,-0.782271049138,-0.817565299804,2.58235546629,2.50879677664,-0.970912807592,-1.005859369,307,0.0,4.0
2.30876076677,2.31561314365,2.45441719625,-0.570481280466,-0.446650705045,2.40597653851,-1.31460044833,2.28834921739,2.26284943542,0.420178938474,2.28828736616,2.26583473276,-0.688655784763,-0.679776908722,-0.668738547275,-0.705578977808,2.31744330351,2.31859842209,-0.850792344658,-0.853346166122,307,0.0,4.0
2.4023314543,2.39569649531,2.50643498704,-0.470369735141,-0.464210979251,2.48378389132,-1.59672180438,2.35388898944,2.42019716661,0.231278669887,2.34593474005,2.42504111026,-0.515319028451,-0.50590513726,-0.500370897981,-0.536619591897,2.36631708622,2.46547836821,-0.706630185689,-0.659700439466,307,0.0,4.0
2.26054547843,2.26552152303,2.3917065602,-0.731296190023,-0.467062750307,2.34730687353,-1.36483047584,2.23587809291,2.22481219685,0.0455576036469,2.23099323711,2.22424215684,-0.883138996687,-0.857980135181,-0.832131583873,-0.915149169366,2.25647648849,2.26661537304,-1.08954647515,-1.10755769274,307,0.0,4.0
2.21697234524,2.21165122267,2.31827123409,-0.733186475487,-0.487306413369,2.33242593924,-0.916605242339,2.18961467221,2.24294973891,0.606596997195,2.1889493351,2.26151504047,-0.748142517238,-0.737823724076,-0.734374805503,-0.772479388127,2.2228997534,2.32323567543,-1.01498900676,-0.931829560584,307,0.0,4.0
2.22457041814,2.2314009897,2.3556921721,-0.383306826618,-0.461870066499,2.33245643789,-1.18791949893,2.21393076722,2.18952688152,0.649181299533,2.21637762344,2.19364538756,-0.459963777536,-0.456561295806,-0.455271656296,-0.474333890891,2.24988238848,2.24738636006,-0.598158706773,-0.566862070545,307,0.0,4.0
2.34044685434,2.33010791713,2.45784779514,-0.859643129281,-0.428366421274,2.45253464273,-1.31132721179,2.29079636823,2.40839445499,0.226771238811,2.29186640152,2.42146763551,-0.944082022616,-0.920535573562,-0.898745207462,-0.977739304386,2.31906837857,2.46766029342,-1.24684498243,-1.19468298451,307,0.0,4.0
2.30173442943,2.27050678321,2.36675537271,-0.718755904515,-0.455878785556,2.37654664887,-1.4046805523,2.19906185272,2.38894760093,0.562125720033,2.18544606961,2.38868442979,-0.689590334004,-0.68911333586,-0.69409193926,-0.706412385894,2.20107968383,2.41011183512,-0.987720090466,-0.863737782509,307,0.0,4.0
2.42663944893,2.43903798208,2.57738888284,-0.592694549539,-0.460002057008,2.54075425952,-1.35541150428,2.42688418094,2.3929404272,0.448722045062,2.43133939789,2.40002496423,-0.72366484774,-0.71451122923,-0.705236382904,-0.742947747277,2.46545150688,2.46334030688,-0.910346389355,-0.907977585001,307,0.0,4.0
2.39483543018,2.38499924919,2.48759705146,-0.728381212337,-0.443301779173,2.50862168238,-0.982729803538,2.36250537412,2.47034630873,0.494165463832,2.36177887302,2.48829451808,-0.802921621447,-0.76496174971,-0.735149219499,-0.85231088128,2.38571485232,2.53588395633,-1.08561779071,-1.0474269299,307,0.0,4.0
2.28146871814,2.28934416506,2.4142129672,-0.819846412007,-0.469569199512,2.38103851086,-1.21919065001,2.26667911083,2.22173497861,0.345392469751,2.26653469208,2.22403362123,-0.982567491883,-0.965094837433,-0.9460225098,-1.00681348468,2.29776680192,2.27314238525,-1.20093993525,-1.21540968176,307,0.0,4.0
2.36534274142,2.37732295311,2.49619140528,-0.873029691767,-0.472995863417,2.4707910789,-1.27396034031,2.36180319002,2.31864372541,0.418594072114,2.36091742295,2.32361866444,-1.00643787994,-0.988173413262,-0.970127779604,-1.03392492215,2.38838459542,2.37761273161,-1.25069524273,-1.25778655422,307,0.0,4.0
2.51377297648,2.5178812658,2.62426806247,-0.669501182891,-0.443814381515,2.57583056262,-1.38981731081,2.49296048576,2.50649337206,0.12866307235,2.48641009651,2.49916405297,-0.730986479904,-0.725688001264,-0.725045347573,-0.746838582102,2.50319892367,2.51887637534,-0.945865389715,-0.923698011954,307,0.0,4.0
-2.32719269584,-2.33698701766,-2.40728318253,-0.0583400792086,-0.456313118817,-2.44678556337,0.50703370403,-2.36615418823,-2.38771106792,-0.677867564075,-2.37117411176,-2.40782485555,0.0200614500143,-0.0535102926708,-0.0974357683703,0.117823886149,-2.37603101204,-2.42498223487,0.113805033635,0.0773173417296,381,1.0,16.0
-1.44440524192,-1.46475211651,-1.53527958199,-0.286072113375,-0.509071465937,-1.53317061059,0.502207938291,-1.52460036476,-1.36002020118,-0.602247272008,-1.52762036301,-1.3615392629,-0.14049935543,-0.179337737866,-0.214010105635,-0.0929149015167,-1.53922187209,-1.35907124935,-0.152706979468,-0.0848752422615,381,1.0,16.0
-2.3887151842,-2.407343885,-2.48855374303,0.0938940722195,-0.481771211153,-2.58291784796,0.360229569215,-2.46457223366,-2.52137095929,-0.290224853207,-2.49239735167,-2.56942100408,-0.0117322779092,-0.0665259129257,-0.0753126785869,0.0782450170055,-2.51082559129,-2.63623999192,0.171608370402,0.0471661811153,381,1.0,16.0
-2.34886947356,-2.36395910901,-2.50317543256,0.247184696675,-0.481023003833,-2.55056312136,0.146285102918,-2.41537094164,-2.47721380912,-0.0787266906579,-2.43318896064,-2.52612753091,0.152331262456,0.106536862392,0.0985378403985,0.228716411468,-2.44530861735,-2.59794336498,0.256334939188,0.157246932476,381,1.0,16.0
-2.52082474992,-2.53167026225,-2.61808903282,0.230960621028,-0.480218531978,-2.68631212739,0.361673262917,-2.5835595412,-2.63246894252,-0.285098120361,-2.60999708931,-2.67684725665,0.145033081141,0.0865597037709,0.0753481746788,0.242053740189,-2.62940136142,-2.74309755269,0.2655787268,0.162280496198,381,1.0,16.0
-2.35631207144,-2.37359324621,-2.48051314253,0.0274368307977,-0.466417995772,-2.55145673594,0.373140909771,-2.41923054566,-2.46287663358,-0.536176596668,-2.44142168569,-2.50790712407,0.0364528367248,-0.0377068697892,-0.0726472715317,0.136894783885,-2.45769504208,-2.57426094275,0.170849663784,0.0903500932752,381,1.0,16.0
-1.51907434612,-1.52635421179,-1.56387661021,-0.403826323351,-0.498841979956,-1.54251702588,0.594247693194,-1.54821514752,-1.42461862851,-0.447927531916,-1.52842192989,-1.41270409285,-0.262604699506,-0.309562017408,-0.354922364848,-0.208593266615,-1.51935608164,-1.37693695772,-0.238049067228,-0.181154462698,381,1.0,16.0
-1.54003716057,-1.56793299362,-1.61906160725,-0.3377246324,-0.492233203687,-1.57441910494,0.543538792696,-1.62285536788,-1.44407640149,-0.542477458339,-1.61023940982,-1.43022135981,-0.116640526617,-0.171323729226,-0.228439058888,-0.057969322486,-1.60443872015,-1.38925284506,-0.172574970115,-0.0552599460731,381,1.0,16.0
-1.4380624821,-1.42502235971,-1.45218985223,-0.252693781787,-0.506073566165,-1.45694957803,0.805061555041,-1.40683159751,-1.3516188821,-0.660492847201,-1.38275647637,-1.33762573817,-0.201724465995,-0.230454102158,-0.251328262803,-0.158444232833,-1.37143693562,-1.30462864045,-0.140619128115,-0.140224288398,381,1.0,16.0
-2.41669746456,-2.44136745642,-2.56689020042,-0.101821161514,-0.484877714949,-2.63254408209,0.216591455099,-2.50617462833,-2.52160074992,-0.580296065795,-2.53120390966,-2.57454331155,-0.0826975502214,-0.154665679131,-0.188464794481,0.016724318794,-2.54973576824,-2.64907307586,0.0781271018101,0.00247130073131,381,1.0,16.0
-1.4839958473,-1.49558772519,-1.54208891736,-0.317555804907,-0.494209858324,-1.53197275607,0.733070212107,-1.52055082469,-1.41456702483,-0.21054741162,-1.505731625,-1.40659938022,-0.228416018124,-0.264711616855,-0.296522139685,-0.180971088181,-1.49699339179,-1.37721093004,-0.193362285931,-0.158130047265,381,1.0,16.0
-2.51434318754,-2.53561740627,-2.64389437855,-0.0308223314059,-0.473502357493,-2.67530920807,0.260029116107,-2.60442174316,-2.57382592546,-0.459327648669,-2.62649877745,-2.60632686039,0.0752172908263,-0.00295399484166,-0.0445697378263,0.182573837283,-2.64745342212,-2.6594286419,0.137387503576,0.121057712022,381,1.0,16.0
-2.59507224578,-2.62882213746,-2.77747808062,-0.239976656741,-0.463544542919,-2.80276562278,0.149506175962,-2.71231841775,-2.66109459113,-0.301220097748,-2.74013317775,-2.70979966346,-0.0942790116815,-0.204449930327,-0.277024140556,0.0411033346747,-2.76085637009,-2.79046470825,0.0253036979291,0.0195324483527,381,1.0,16.0
0.0692058080774,0.0517750716869,-0.0277254707774,-0.200820757078,-0.518414912193,-0.0229478314798,1.05252320975,0.016192042306,0.0509662329795,-1.50892166077,-0.0195320676937,0.0380512391485,-0.119574172661,-0.130056503099,-0.143906652208,-0.124564092705,-0.0642296871549,0.0175813339749,-0.185195596998,-0.126489046874,382,0.0,0.0
0.174305079126,0.11580286421,0.0406233231679,-0.185992557322,-0.521933299527,0.0719491539412,1.03783020979,0.0233300111358,0.236557117969,-0.852266222597,-0.0201344344428,0.21803231568,-0.0622455294725,-0.048588708635,-0.0547561351929,-0.0951042402256,-0.074751627175,0.167717619274,-0.215785639785,-0.10066266999,382,0.0,0.0
-0.0784039720326,-0.0917800260014,-0.172417503273,-0.196592720839,-0.532452640234,-0.185782166669,1.06000514455,-0.120595950586,-0.0897957374924,-1.3536700979,-0.155601137377,-0.0983115900164,-0.0971619845151,-0.11359417405,-0.132722228423,-0.0950506170651,-0.200797026778,-0.113360622569,-0.159989968744,-0.0963244687588,382,0.0,0.0
0.0740885406951,0.0600151711074,-0.0334348887135,-0.273474983013,-0.515182611198,-0.0382500411276,1.10644095503,0.0279619229475,0.0599331124953,-1.45195614932,-0.0099230860842,0.0455601511282,-0.150869940148,-0.173312713726,-0.201475931553,-0.146209978605,-0.0598343543382,0.0171441525453,-0.214011512647,-0.147920418869,382,0.0,0.0
0.10666487095,0.0968386068111,0.0248048856584,-0.0529645414066,-0.53929367515,0.0135937667157,1.07590806646,0.075482640606,0.0893497875936,-1.3867995755,0.0431446684967,0.0934070972197,-0.0130641969252,-0.014804044221,-0.0187436757584,-0.0242580905733,-0.00226630736953,0.0898770348125,-0.0726834068947,-0.0279746369809,382,0.0,0.0
0.109757205455,0.0963603806159,0.020604272244,-0.199753453145,-0.524779645948,0.0316780348051,1.00582002803,0.0672670422019,0.108435946601,-1.3196575657,0.0325825870603,0.0967514337452,-0.122431299224,-0.129753790737,-0.140047848332,-0.130183649474,-0.0149379924124,0.0757350220122,-0.189862126419,-0.132662433778,382,0.0,0.0
-0.100033909473,-0.146630479962,-0.259691563048,-0.397224877148,-0.535783961852,-0.241003328163,0.954323573279,-0.204885498219,-0.106593574304,-1.01417769327,-0.238876059415,-0.144706281285,-0.23117443743,-0.228927313732,-0.243536132025,-0.251301754753,-0.292800814474,-0.204659034484,-0.347537000176,-0.24820038426,382,0.0,0.0
0.223520203251,0.21043392273,0.124644180655,-0.151247261015,-0.522998822902,0.120716167297,1.04160362045,0.178910583518,0.206152940032,-1.48164898465,0.140117545024,0.194661488403,-0.0752789717477,-0.0857792197662,-0.100382435227,-0.0814632229327,0.089686382808,0.171257209221,-0.142292254001,-0.0848872337458,382,0.0,0.0
0.00625384801119,-0.0263605723925,-0.113090726126,-0.325353945531,-0.536642904676,-0.117568791655,1.14798468381,-0.0810452207382,-0.000606820242477,-1.04695288459,-0.116298670205,-0.0165051947022,-0.173677547354,-0.193120553647,-0.219176080891,-0.169204650716,-0.165957893015,-0.0442541764653,-0.271212818818,-0.168970153398,382,0.0,0.0
0.273063105815,0.253867055049,0.160117556442,-0.158518631431,-0.534142921101,0.150432543811,1.05811446884,0.20501117186,0.250205402392,-1.29727648075,0.161276349467,0.231668021876,-0.0914852760225,-0.101844270267,-0.11635878442,-0.0981265223147,0.109684208685,0.201330327463,-0.163244114597,-0.101964575463,382,0.0,0.0
0.11324035717,0.104663759822,0.0139697260524,-0.171403135822,-0.526089676585,0.0271363440626,0.990298384964,0.0811600620644,0.0908378849269,-1.27485750038,0.0444823838243,0.0831669149605,-0.0963594633635,-0.10954375316,-0.126215665078,-0.099499794047,-0.0060823671419,0.0594372631228,-0.149261521431,-0.102076486397,382,0.0,0.0
0.0837162305769,0.0780968826079,0.0138291765563,-0.11647324464,-0.529473362189,-0.00252612013068,1.16480268285,0.0653079819716,0.0830327677042,-1.63755003363,0.0366577154614,0.083399448842,-0.0336687106986,-0.0461645153544,-0.062286295385,-0.0368338099992,-0.00386590504332,0.0814362198966,-0.0958806200984,-0.0400110296281,382,0.0,0.0
0.0449597247003,0.0335337890589,-0.0343246885342,-0.219045968435,-0.52045497439,-0.0360632420394,1.07750929259,0.012873927877,0.0459854868856,-1.37344969989,-0.0194496779156,0.0488369049703,-0.111499924881,-0.127629781939,-0.145796845585,-0.110394582237,-0.0638433578841,0.0428126954389,-0.190784581108,-0.112502855719,382,0.0,0.0
0.0367606403247,0.00776743073742,-0.0713808263691,-0.304774394272,-0.507502660988,-0.0540554080901,0.988763460966,-0.038910744378,0.058050087686,-1.53971952236,-0.0720718339263,0.0502846562733,-0.123978234598,-0.152277348918,-0.18945255353,-0.114282888798,-0.11948701343,0.0324855597425,-0.228153036365,-0.116470692484,382,0.0,0.0
0.0602590083342,0.0425669886767,-0.0498972580663,-0.240820945403,-0.527783391094,-0.0492487748333,1.12838804956,0.00015043958233,0.0326070092,-1.24214395502,-0.0399198742683,0.0151808230272,-0.163521458001,-0.175448585217,-0.19043451251,-0.167042525809,-0.0895662532439,-0.0146390740581,-0.22798515569,-0.168019488947,382,0.0,0.0
-0.825630694057,-0.767926410856,-0.734588036503,1.01587592641,-0.503064575833,-0.829196359501,0.38805286113,-0.684156742536,-1.21753774696,0.273874152306,-0.653269869006,-1.29114057511,0.704612953279,0.69660153976,0.713441914675,0.746323681115,-0.621871933709,-1.33298117503,0.913256157821,0.615973541613,388,1.0,17.0
-0.790438486401,-0.771996479415,-0.655484435338,0.875675197142,-0.523702971091,-0.7356174985,-0.0790043958845,-0.709054815048,-0.9269429311,0.131205176497,-0.64903145372,-0.964713978616,0.596336865288,0.659548684956,0.731340240921,0.558882242839,-0.584712449464,-0.945874123547,0.691572309913,0.486923214693,388,1.0,17.0
-0.893707948764,-0.873499373778,-0.756651067436,0.62855234926,-0.543790044775,-0.842512641164,0.10275356212,-0.808606671364,-1.11299149862,0.416616453666,-0.754241263861,-1.15360633457,0.433426137757,0.452566114097,0.489217400246,0.435486990337,-0.691502840772,-1.1288653366,0.546970737574,0.367033618215,388,1.0,17.0
-0.88260102586,-0.848633022466,-0.888180941529,0.667614003825,-0.532530567356,-0.919127868615,0.105297823472,-0.786570668653,-1.04444450781,-0.665615536347,-0.774644072783,-1.10458846778,0.533854126443,0.554918154431,0.580037179125,0.535343117927,-0.765252717999,-1.16599136554,0.625927064137,0.458321351582,388,1.0,17.0
-1.38785626938,-1.32743474339,-1.26084767415,0.940479425416,-0.518788621928,-1.29248707672,0.423255264726,-1.21336580793,-1.59762566052,-0.311494601672,-1.16591938553,-1.62979987494,0.749911347205,0.76675519116,0.810564106757,0.761096774416,-1.11937388346,-1.61063320544,0.79526998358,0.610007649954,388,1.0,17.0
-0.911759059405,-0.88142727375,-0.88251494203,0.829520236161,-0.498212665252,-0.910120252543,-0.0530980633908,-0.840928028336,-1.18011491125,-0.684222153391,-0.832143958419,-1.22905582166,0.656453107303,0.649694052796,0.661207839478,0.680763066456,-0.81640799197,-1.2624110066,0.732903652896,0.573469167962,388,1.0,17.0
-0.657715372669,-0.656066862781,-0.635591194441,0.707933204397,-0.547749989762,-0.698157312945,0.279293620881,-0.621403054894,-0.890331895501,-0.258693360027,-0.589778197779,-0.951030815003,0.605712015482,0.615978652109,0.633378715424,0.613679446322,-0.553855309418,-0.974916897247,0.689500276121,0.539973386964,388,1.0,17.0
-0.782164902487,-0.791779383663,-0.767002056194,0.362974221041,-0.484630704271,-0.815053245737,0.0520811363741,-0.829608109301,-0.970419184752,0.186347130642,-0.831666398527,-1.01229134848,0.347832827592,0.326744398215,0.322953597197,0.377037007816,-0.820169214369,-1.03752226179,0.397603666055,0.319581460113,388,1.0,17.0
-0.801271997712,-0.7769172546,-0.67780112235,0.492107086962,-0.534297794226,-0.772404837028,0.0819787345656,-0.729249135522,-0.978572517662,0.867143184232,-0.690711155899,-1.01568552964,0.300881526973,0.312527584534,0.345861563575,0.314104101296,-0.642419364197,-0.996177156149,0.450855696707,0.268526615311,388,1.0,17.0
-1.10815417731,-1.05503075323,-0.954269565054,0.923982949567,-0.522097494307,-1.06191543294,0.164993698141,-0.954083760212,-1.35328641994,-0.0974617021074,-0.888317233558,-1.40024690348,0.628307890833,0.65252608761,0.703961570948,0.640270917998,-0.827886098894,-1.3869109145,0.772756665877,0.533174385795,388,1.0,17.0
1.40116587899,1.27193897748,1.29099036947,0.489971868394,-0.523285177855,1.6701403211,0.0815023881311,1.05550731394,1.5058025227,0.222042490594,0.97899716554,1.47479022625,0.656548344047,0.652748568583,0.631304032625,0.626661882404,0.920170937707,1.39120836094,0.332750672074,0.721759440967,388,1.0,17.0
-0.766615048331,-0.677386024964,-0.544717843612,1.20989338736,-0.479747152178,-0.728535764192,0.0363839266965,-0.573630877841,-1.31816127905,0.353712543641,-0.529478331945,-1.41327780659,0.817256908676,0.762188663473,0.778611784815,0.914846154382,-0.48928478841,-1.45514301106,1.09938683161,0.749955601901,388,1.0,17.0
-1.25688771463,-1.18098570494,-1.01093101872,1.12874687248,-0.517475130502,-1.06980365667,0.457092138897,-1.10049774989,-1.59838662229,0.14452498594,-1.07632808575,-1.63734594337,0.987320844766,0.910379386608,0.87880442943,1.07220899267,-1.02031322045,-1.56122505503,1.05003386198,0.868449902238,388,1.0,17.0
-0.887201101554,-0.83571362295,-0.793295871986,0.779384235105,-0.534494604681,-0.893306576111,0.222425090488,-0.774226090771,-1.18793252392,0.681543657902,-0.746784912764,-1.24264782909,0.474375516351,0.479512898421,0.512802510336,0.489603421852,-0.713856269961,-1.23426500203,0.618007883488,0.405147307722,388,1.0,17.0
-0.00368411311351,0.0507071334825,0.0491167911914,-0.131784483759,0.779748468237,-0.0259382097383,0.82302299832,0.0752756932963,-0.0235442317416,0.147057200575,0.0371948029173,0.0233712460027,-0.202052391119,-0.185633044396,-0.150202398477,-0.209674528484,0.0270314474092,0.0803731363855,-0.140883021765,-0.205344045081,389,1.0,14.0
0.0269590231195,0.103535397825,0.185953724778,-0.0937066272387,0.755018265483,0.0635140202842,0.962829406359,0.135571515066,0.0487217408193,-1.16318414911,0.072681087377,0.0939135855115,-0.0474412619845,-0.034336947642,-0.00719608714029,-0.0597684640022,0.0392294386265,0.142320663811,-0.0210641738481,-0.0612702403747,389,1.0,14.0
0.527155253757,0.463969278716,0.444312211618,-0.231071440755,1.1596608011,0.423955602887,0.729727860626,0.316009791261,0.508351981097,0.977534761901,0.233080648277,0.548330450736,-0.0234262286272,-0.0318701993954,-0.0436174256325,-0.0329937540523,0.191970137224,0.527939497539,-0.23427953476,-0.0371805151273,389,1.0,14.0
0.54036978984,0.515756397844,0.48205005248,-0.137115377004,1.23338112568,0.396579165898,1.0641359575,0.384232929785,0.45173513726,0.234778601516,0.274227508673,0.480570480503,0.0020873345472,-0.0132697095328,-0.0192053760126,0.000795197261637,0.217814843728,0.468208741207,-0.125117394586,-0.00185646632839,389,1.0,14.0
0.336069438991,0.417136314473,0.507223076018,-0.0922293825607,1.27013068576,0.412209685299,0.936858611725,0.434645218788,0.159167416746,-0.330082665364,0.435464487537,0.246635044597,-0.00234329294391,-0.0981168047208,-0.154890210717,0.0678677406075,0.446670853013,0.38749631937,-0.0362756551812,0.0642706921241,389,1.0,14.0
0.730565222388,0.688776585919,0.696388574168,-0.165784381575,1.16857221494,0.646579755748,0.637968511751,0.533777416075,0.727432908312,0.277407974701,0.425423299068,0.769847736601,0.0814070277822,0.0656601098916,0.0500610630497,0.0748696843023,0.382388005918,0.754980902331,-0.12286095828,0.077823473016,389,1.0,14.0
0.364222589823,0.342117300507,0.290114987931,-0.208322803081,1.19616362804,0.173451064782,1.28737242557,0.209091572823,0.246585657974,-0.190959776537,0.095706274896,0.26741977339,-0.0514800846847,-0.085651860005,-0.104341920763,-0.0343967431203,0.0351324535203,0.253202113478,-0.160369976169,-0.0375610007507,389,1.0,14.0
0.486777963372,0.499601049649,0.514310353368,-0.106975617145,1.09817599727,0.439843448115,0.807800032069,0.398381124391,0.422489986398,0.0266060105034,0.333695892215,0.489425752259,0.0626041753463,0.00499544024727,-0.0326776803659,0.0928217373554,0.314336553031,0.573485982585,-0.0688609215464,0.092273021835,389,1.0,14.0
0.134440706245,-0.0182011871795,-0.0938665331075,-0.52953329587,0.424612835989,-0.110366799225,0.597305044637,-0.301990385464,0.145901263024,0.217365954554,-0.400826209691,0.108522187108,-0.279381405006,-0.313127745955,-0.360970243463,-0.262691024393,-0.466313986271,-0.0196094453939,-0.5008871458,-0.266794828024,389,1.0,14.0
0.455396449951,0.480842716213,0.56710887037,-0.197591009983,1.34271691847,0.494083414057,0.849207684017,0.417372171536,0.354745203207,-0.479879040338,0.372465009706,0.425068421569,0.0239433556657,-0.0510770869659,-0.102023403203,0.0704126800949,0.364349563484,0.524385960943,-0.10668579975,0.0678270248453,389,1.0,14.0
0.762603797367,0.732830584516,0.774388280377,-0.149766421233,1.20461405202,0.72879036029,0.618217090638,0.607252678879,0.790417712616,0.230414035721,0.502943454791,0.851431243703,0.110329711571,0.0954772817173,0.0784348099618,0.101589545885,0.464910031411,0.843449185646,-0.0945246754718,0.105888117727,389,1.0,14.0
0.32102517167,0.297222990061,0.253662777151,-0.211578821813,1.12267286345,0.140206375937,1.23954204601,0.158843104554,0.20864602563,-0.10447507756,0.0441563478158,0.229947700086,-0.038355127621,-0.0726584703196,-0.0917530867162,-0.0246495643137,-0.0167519916499,0.219433162824,-0.176239068826,-0.0282077200904,389,1.0,14.0
0.215889813525,0.272552634276,0.296579360786,0.0132357385909,0.610081750921,0.214435792206,0.912949288267,0.291731877176,0.194598883993,-0.173360229019,0.236627214424,0.229021251913,0.0515102123587,0.0699389282361,0.0952689051838,0.0288706194696,0.223885530241,0.281800510294,0.0657603939739,0.0267280650548,389,1.0,14.0
-0.0647488348819,-0.171025154737,-0.250678928849,-0.523144312906,-0.26102759181,-0.125230654209,1.02244948514,-0.363994917475,0.0850590970988,1.83576862022,-0.417469169964,0.0838692684877,-0.759397574819,-0.791261402402,-0.854881165998,-0.76457491102,-0.43386451609,0.0508997094622,-1.0792263338,-0.759990913328,418,0.0,10.0
-0.488957156755,-0.589005596759,-0.577123847075,-0.459453689168,-0.438126809208,-0.409331061947,0.410117377862,-0.752120854871,-0.397095945073,2.16937081541,-0.789235636639,-0.360751313387,-0.494801355994,-0.483303454597,-0.509073296573,-0.538456821874,-0.795277245588,-0.337752729379,-0.79734465234,-0.510754254879,418,0.0,10.0
-0.00115153601527,0.00285563347524,0.00981151853164,0.0492006293904,-0.406204589569,0.0345339432801,0.464158571364,-0.00417363598677,-0.106008315095,1.83314892842,-0.0191792067969,-0.115763298942,0.0799776038617,0.150465392612,0.216039506536,0.00837056952098,-0.0208166194404,-0.196826095953,0.0129858545867,-0.00400584012699,418,0.0,10.0
-0.157464504806,-0.0678573435576,-0.0409466990951,1.92679329644,-0.278340812797,-0.0829623862166,0.698141918706,0.0918881357514,-0.527407897435,2.45611265261,0.131753791885,-0.585700444902,0.584290904759,0.754862554718,0.91928384775,0.435076303153,0.140565176803,-0.711747060365,0.575729910475,0.406529989063,418,0.0,10.0
