frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
20882.5,696.05,0.948875427536,1.0,-1.22143869968,-0.878176400862,-0.0159256565604,286.96215781,286.96215781,593.112842995,691.734997585,592.759666667,605.403835749,574.909889694,595.473813205,582.295219807,679.702322866,531.380830113,539.578039452,670.936559581,655.523349436,549.32857649,576.024632045,521.143850242,0.0
13061.0,435.333333333,0.945467396078,1.0,-1.33827667843,-0.855258724302,-0.0387555056471,287.047058824,287.047058824,605.064933333,685.782592157,605.922764706,610.326921569,582.716231373,600.69292549,589.222184314,673.921113725,536.451509804,542.281247059,662.862133333,636.090196078,553.099184314,586.662270588,525.068015686,0.0
8678.5,289.25,0.961667114286,1.0,-1.26698328571,-0.990354274286,-0.223201245371,289.125714286,289.125714286,600.53312,687.188897143,601.213794286,606.007274286,580.777117143,597.5535,586.605108571,675.903705714,530.042277143,540.748765714,666.071117143,641.102857143,550.380717143,584.371125714,521.4408,0.0
12178.5,405.916666667,0.957141389908,1.0,-1.31604558104,-0.904695357737,-0.0438640619914,292.082568807,292.082568807,602.815267584,682.193244648,602.714960245,605.662964832,581.680944954,597.536492355,587.150608563,670.772686544,532.309192661,541.512146789,660.900623853,634.646788991,550.210974006,585.692366972,522.528175841,0.0
19974.5,665.783333333,0.954538277778,1.0,-1.14492998276,-1.16091221264,0.163081709648,292.687739464,292.687739464,590.383157088,688.244802682,591.239517241,600.939099617,573.383356322,591.664465517,579.847450192,677.376664751,523.619944444,533.666704981,668.980860153,646.819923372,543.39340613,576.005448276,514.921057471,0.0
5926.0,197.5,0.961730300917,1.0,-1.30645176881,-1.23673348185,-0.0225360652661,287.713761468,287.713761468,598.369550459,686.725550459,599.375049541,604.054365138,581.623455046,597.040836697,587.005089908,674.923761468,529.47653945,540.282561468,665.521794495,640.849541284,553.149231193,584.394511927,520.655484404,0.0
12746.5,424.85,0.962330470968,1.0,-1.45398793548,-1.2122182271,-0.0914321741548,288.712903226,288.712903226,607.071670968,686.64666129,607.36983871,610.816083871,585.728967742,602.617445161,591.38693871,675.002951613,536.780770968,545.646690323,664.980751613,638.977419355,556.001541935,589.590074194,525.884441935,0.0
6404.5,213.45,0.954425223502,1.0,-1.22861705069,-0.980488842611,0.0392631044931,289.615207373,289.615207373,601.160391705,687.693124424,601.695115207,606.024852535,581.28956682,597.727700461,587.100352535,676.261237327,531.539930876,541.289387097,666.215241935,640.168202765,550.46306682,584.649426267,523.523511521,0.0
8585.0,286.133333141,0.978923083864,1.0,-1.15973855755,0.0239218874663,-0.282714222934,284.90167727,284.90167727,596.170462695,701.163956044,594.185910931,598.062670908,573.928543667,590.575814922,580.198536726,693.058937536,528.957458647,537.767968768,695.257267206,671.315211105,550.469680162,574.227222672,525.553489879,0.0
21830.5,727.65,0.979229574037,1.0,-1.34671008211,0.58185321296,-0.288270171088,285.420343137,285.420343137,598.043515213,692.832880325,595.433244422,584.729190669,567.874651116,579.456536511,571.70515213,687.386129817,522.191362069,531.829919878,691.791448276,646.862745098,543.882451318,570.627576065,521.562476673,0.0
24719.5,823.95,0.976038753394,1.0,-1.23178661538,-0.484163867285,-0.253455528292,296.556561086,296.556561086,594.720574661,688.981746606,592.632966063,585.276785068,568.385656109,580.403640271,572.477205882,676.704124434,513.49270362,527.420040724,670.288438914,635.447963801,538.850395928,570.798282805,513.964674208,0.0
13229.0,440.93333351,0.976305274749,1.0,-1.28303501429,0.0200725438041,-0.342329979467,288.159343568,288.159343568,600.303767602,699.559457914,598.162262573,599.013438857,576.930030704,592.242510323,582.699167284,689.525822657,530.192443621,540.289335627,686.874416093,659.270513499,552.967416623,577.665680783,528.061298571,0.0
9814.5,327.116666129,0.97452161129,1.0,-1.07578801774,-0.0192171893548,-0.3469335515,286.493548387,286.493548387,593.111401613,694.779419355,592.202096774,602.007996774,573.984933871,593.627466129,581.623433871,688.55518871,525.867329032,536.416282258,694.469167742,673.058064516,548.860785484,573.296512903,522.767330645,0.0
23838.0,794.566666667,0.981424824719,1.0,-1.25870089213,0.274257649473,0.15837459442,290.247191011,290.247191011,578.280430712,696.656489139,575.682692884,577.230333333,555.796610487,570.797420974,561.66218427,691.851474906,515.225625468,521.277531835,700.787465918,669.138576779,533.101060674,555.878848689,511.478149813,0.0
26979.0,899.266667125,0.978914485557,1.0,-1.16982564374,0.283207888129,0.089715957359,287.855570839,287.855570839,591.355393398,686.176222834,588.187525447,584.407554333,565.929188446,578.875415406,570.756341128,679.897193948,522.977599725,530.151364512,685.801225585,653.148555708,542.125284732,566.826841816,521.066859697,0.0
11639.0,387.933333065,0.978312660499,1.0,-1.29525425422,0.303598969549,-0.230393827578,290.128720837,290.128720837,598.506021722,700.799184232,596.295798069,595.590463395,575.433103781,589.586128721,580.852213998,690.404777957,525.376367659,536.985322607,687.19634111,657.528559936,549.684942076,576.149488335,523.977967015,0.0
10558.5,351.91666625,0.98115387375,1.0,-0.861308200625,-0.307747866375,0.0476215634125,287.87,287.87,594.56235625,693.73444875,593.17618625,595.64553125,569.77657375,587.542555,576.48107375,688.56018125,527.1864575,534.99164875,695.6894225,665.08375,546.8328775,570.729435,523.3651275,0.0
5738.5,191.25,0.977409268437,1.0,-1.40013469027,-0.0476632850885,-0.661893802257,286.449852507,286.449852507,616.114138643,701.127318584,612.836752212,598.101157817,582.070986726,592.936660767,585.416174041,690.033551622,533.998306785,545.285741888,682.949474926,643.840707965,555.96029646,585.687464602,534.13609292,0.0
42312.5,1410.38333333,0.871277309969,1.0,1.16225922634,2.11891591433,2.54515200779,261.832554517,261.832554517,611.736697819,578.928528037,609.942049844,610.886846573,579.08373053,601.002403427,586.975765576,572.64528271,543.804397975,547.27923676,572.045920561,558.549065421,554.911528037,580.606598131,535.139751558,0.0
10613.0,353.733333333,0.828869624928,0.948985507246,1.60628025957,1.23078666863,1.45543791816,259.238685679,259.238685679,643.581615652,531.717057971,641.475049275,622.361937391,602.982888696,616.304457391,606.618821449,523.463382609,552.896097391,564.659411594,517.255545507,488.401115933,570.721434783,607.920401739,554.687072464,0.0
40977.0,1365.86666414,0.87891973207,0.978771796816,0.913814148933,2.16843570251,2.35686665481,264.957962813,264.957962813,598.1403442,590.276425322,597.188224412,602.126152388,570.253933283,592.366730099,578.389529947,582.125345716,536.103799848,539.086976497,578.552614102,560.242522231,546.788921152,571.134595148,527.888181198,0.0
21884.5,729.45,0.844009415385,1.0,0.289020896923,1.78428228,1.74269026154,266.476923077,266.476923077,613.740084615,584.567761538,610.954607692,610.563523077,573.642053846,598.356392308,582.302692308,579.921230769,549.986061538,547.542392308,582.155869231,567.976923077,552.067223077,576.496792308,538.239776923,0.0
17735.0,591.133333526,0.880569011002,1.0,0.790439337731,2.21002980197,2.42318964679,267.571511291,267.571511291,598.624900405,562.076866242,597.233248987,597.954833816,567.464496236,588.580484076,575.23674117,553.695453387,530.813167342,534.869094383,549.498343949,534.817023741,542.225695426,569.089623046,522.788733642,0.0
21054.0,701.766666892,0.871241809072,1.0,0.775527525978,1.97666349628,2.40516725118,264.525389303,264.525389303,605.769788084,550.909421124,603.904001354,602.941203791,570.603754909,592.583551794,578.41944956,543.290489506,538.965580907,539.816047393,539.363603927,526.74746107,546.23810088,573.02656195,529.025137441,0.0
49443.5,1648.08333128,0.920010844212,1.0,1.24492796786,2.03700416974,2.714740369,247.328413284,247.328413284,624.451249384,574.551510468,622.225210591,639.709708744,599.708802956,628.459512931,611.164229064,565.796403325,568.291866379,571.350622537,565.017481527,563.921771218,579.45869766,596.657785099,558.592154557,0.0
27987.5,932.883333333,0.867302034117,0.988655321989,0.996362514995,2.21358806246,2.48716081453,258.223454158,258.223454158,619.840917501,569.780557724,618.377277444,615.997995078,585.76551368,606.379990991,592.969321405,562.307144144,552.165926343,554.319443193,558.90751977,546.202985075,561.301678262,588.334583667,543.678956039,0.0
19504.0,650.1,0.883446892974,0.993434011819,1.0572908144,1.86780564609,2.35557472817,264.999343401,264.999343401,603.054440578,572.96464872,601.808751149,604.461411031,573.779062377,595.220020355,581.718366382,563.429588969,534.073818779,540.479159554,557.727883125,549.996060407,548.318533158,574.95403086,526.579701904,0.0
44103.0,1470.06666667,0.853388598026,0.959623149394,0.773852195858,2.02702863679,2.40628192643,253.381443299,253.381443299,634.29784253,567.412236878,633.743168237,632.403493046,606.08962943,624.534604307,612.764005384,557.985785554,559.205665769,569.21065231,549.995515478,538.888940956,577.13716061,608.162258412,555.571175415,0.0
16178.5,539.25,0.861010828201,1.0,0.744441093456,2.14073809098,2.42409253088,263.606844741,263.606844741,611.081983793,552.260911669,609.158190438,605.767775527,574.11637034,595.293910049,581.353286872,545.844976499,544.738462723,543.440666937,543.078682334,523.441569282,550.2831953,577.498861426,534.027367099,0.0
47070.5,1568.98333222,0.867884978944,0.976270053476,0.655234430265,1.82600436114,2.18826920201,262.326510067,262.326510067,613.660167447,580.564073864,613.305754679,613.730210896,586.996089572,605.96302139,593.981857286,569.31553008,539.890172794,550.699425802,559.752027072,546.370134228,558.49291377,588.558051136,536.208556484,0.0
35002.5,1166.71666917,0.976193955639,1.0,-1.35721129023,-1.79654696817,1.17643064143,250.788721805,250.788721805,655.666797744,648.022784962,654.557034586,658.774384962,628.764486466,649.616102256,636.526271429,638.348328571,591.916895489,596.722807519,632.28052406,619.239097744,607.03342406,629.883951128,585.415864662,0.0
26792.5,893.05,0.974830797417,1.0,-1.22043145238,-2.02375208992,1.10289955224,250.858353511,250.858353511,652.042513721,654.110441889,651.630738095,658.005291768,627.334855125,648.318465698,635.164417272,646.915399112,590.400829701,596.788761501,646.49727845,631.613397902,607.833649718,627.874577885,584.589230024,0.0
33760.5,1125.31666998,0.974166389662,1.0,-1.20838236183,-2.30373988177,1.23696645924,250.205765408,250.205765408,654.941965209,653.483527833,654.407852883,659.467792247,628.622925447,650.013157058,636.512,645.348970179,591.305813121,597.233375746,642.97360835,629.866799205,607.829562624,629.686096421,584.442519881,0.0
17437.5,581.216666667,0.980154854257,1.0,-1.12289936219,-1.74455151187,0.981498510606,253.678932179,253.678932179,655.177073593,658.002559885,654.515090188,649.400898268,624.285743867,641.251676046,629.976791486,649.238406205,585.416680375,590.918247475,642.767427128,620.523809524,601.091126263,627.660953824,580.500536797,0.0
14144.0,471.433333333,0.971547953405,1.0,-1.19110026237,-1.27341315861,0.977935379525,253.520430108,253.520430108,651.677766308,662.889050896,651.037387097,653.854108244,627.774644444,645.925674552,634.512219355,653.366055197,585.251769892,593.116556989,647.453338351,631.829390681,603.892973477,629.011807168,581.946564158,0.0
28419.5,947.283333333,0.974726642361,1.0,-1.13734781424,-1.56270015201,0.900451569184,251.256944444,251.256944444,657.169973958,641.660592014,654.968869792,653.758618056,625.069862847,644.66953125,631.878970486,634.894522569,592.828255208,595.174951389,633.419517361,614.682291667,602.429074653,627.428559028,585.658305556,0.0
15116.0,503.833332574,0.97831332574,1.0,-1.11712969704,-2.27701323918,1.28608689749,256.496583144,256.496583144,651.788938497,659.918464692,651.356906606,654.819733485,625.770296128,645.79047836,633.145077449,650.103002278,585.701357631,592.605182232,642.957241458,627.480637813,602.785045558,627.658551253,579.851120729,0.0
36390.5,1212.98333603,0.975010471729,1.0,-1.22048363974,-2.46959019702,1.3298908126,250.719709208,250.719709208,655.776882068,648.01748546,655.631214055,664.45487399,631.393134087,653.831857835,639.633312601,640.23347496,594.532142973,600.500066236,637.847857835,625.731017771,610.959324717,632.222260905,587.355323102,0.0
32868.5,1095.58333333,0.97763945942,1.0,-1.15266632319,-2.31938210861,1.25121141594,251.152173913,251.152173913,654.647624638,649.569650725,654.367572464,659.061713043,628.800921739,649.716262319,636.359131884,638.801404348,589.996730435,597.703576812,631.293105797,618.647826087,609.651853623,629.582085507,584.487395652,0.0
16540.0,551.3,0.979996430595,1.0,-1.11830616147,-2.60195726827,1.46606413314,256.266288952,256.266288952,650.964331445,670.604784703,650.375192635,653.274413598,622.748475921,643.532617564,630.280130312,660.846592068,584.241892351,590.428589235,653.608169972,638.229461756,600.814915014,624.831048159,577.926997167,0.0
32067.0,1068.86667052,0.980119780347,1.0,-1.25950577341,-2.5888229111,1.24564091214,252.115606936,252.115606936,652.591349133,651.439791908,652.964418497,656.677390751,626.869650867,647.280860116,634.168342197,646.130848555,586.991180347,593.904615029,647.556447399,629.541040462,604.507425434,628.765783815,581.117393064,0.0
15839.0,527.933332978,0.979158090715,1.0,-1.0008611334,-2.61556907769,1.34852011782,254.738527215,254.738527215,653.792582711,663.468871932,653.697078975,656.09809285,626.656297759,647.167075774,634.192226254,653.260533618,586.308466382,593.919658485,646.691659552,632.152614728,605.480039488,628.293691569,580.208738527,0.0
6974.0,232.433333853,0.956195656786,1.0,4.60163544462,-1.43583707268,1.91483848674,280.88299532,280.88299532,594.058826833,601.80399376,591.073297972,585.718809672,562.225205928,577.931670827,567.585622465,588.693539782,520.35299064,527.925964119,578.512876755,561.44149766,536.622092044,564.735168487,515.319347894,0.0
12803.0,426.733334107,0.954362679814,1.0,3.58703477958,-1.04107826838,1.6127158051,282.556844548,282.556844548,587.60475406,594.372060325,585.814102088,590.2882529,564.864044084,582.651424594,571.4275058,583.111104408,516.7644942,526.942426914,578.438032483,565.106728538,534.778909513,565.412037123,512.25574942,0.0
13294.0,443.1,0.95305605641,1.0,4.37196446154,-0.293857350103,1.38423830769,276.169230769,276.169230769,578.622323077,598.703789744,576.695964103,593.775625641,559.160569231,583.189441026,568.431025641,589.562835897,521.780215385,525.379210256,591.122051282,589.702564103,533.829076923,557.536302564,513.031123077,0.0
5093.5,169.75,0.96191653653,1.0,4.50883388128,-1.55997953607,1.80896237443,281.945205479,281.945205479,597.119888128,608.829648402,593.749751142,587.044655251,564.853440639,579.281273973,569.567214612,595.111004566,522.925194064,529.516742009,582.758237443,563.287671233,537.643808219,567.945173516,517.486828767,0.0
8905.0,296.8,0.958961403263,1.0,4.42724342657,-1.09126926494,1.86665741259,283.37995338,283.37995338,595.245132867,600.841445221,592.316484848,585.082013986,561.91018648,577.28574359,566.973722611,587.886363636,519.271578089,527.242470862,577.124307692,557.011655012,535.896296037,564.878102564,514.728088578,0.0
3921.5,130.683331967,0.955669442623,1.0,4.5821470082,-1.70687044057,1.94178651639,283.528688525,283.528688525,594.785360656,610.568122951,592.011913934,584.33667623,562.873069672,576.83545082,567.224004098,597.37427459,519.370192623,527.624618852,585.896442623,564.393442623,535.711532787,566.318036885,515.320405738,0.0
4510.5,150.316664773,0.949435505682,1.0,4.294808125,-1.43609624261,1.93444170455,283.369318182,283.369318182,592.040232955,610.871619318,589.333522727,585.314392045,564.027795455,578.237653409,568.946795455,597.342517045,519.159857955,527.569164773,586.032789773,567.511363636,535.698340909,566.378198864,514.709727273,0.0
4749.0,158.266668639,0.961396349112,1.0,4.44522278107,-1.54149167237,1.9065947929,282.727810651,282.727810651,594.28847929,607.089414201,591.096331361,584.94956213,562.656662722,577.192970414,567.388130178,593.386976331,519.741988166,526.93452071,580.866112426,561.136094675,535.206,565.676,514.359449704,0.0
5503.0,183.4,0.958128200873,1.0,4.54998497817,-1.96288018659,2.10304969432,282.161572052,282.161572052,596.714825328,604.359305677,593.575847162,586.062082969,562.744231441,577.688087336,567.402026201,590.975842795,522.411344978,529.499895197,578.127065502,558.170305677,537.604860262,566.48339738,517.353978166,0.0
4261.0,142.0,0.955466184906,1.0,4.80359162264,-1.1584461083,1.87197675472,284.875471698,284.875471698,592.9464,610.076924528,589.631143396,582.17354717,561.095709434,574.833781132,565.43814717,596.698830189,519.268015094,525.038324528,584.43309434,562.728301887,533.784667925,564.288841509,513.596,0.0
11916.5,397.183331683,0.898562693069,1.0,3.5881069802,-0.322890681683,1.28859538614,281.074257426,281.074257426,572.618782178,600.907831683,575.10609901,588.051405941,565.632356436,582.703574257,572.344430693,590.853346535,492.31689604,515.831648515,586.914762376,578.648514851,524.791480198,564.895816832,494.445217822,0.0
13613.0,453.733332203,0.957584623729,1.0,5.1539860339,-0.707887953932,1.64460231525,279.820338983,279.820338983,584.475847458,594.320535593,582.221105085,593.720915254,562.566850847,584.17260678,570.672905085,583.93499322,522.736274576,528.910861017,582.389108475,576.183050847,536.789423729,561.845820339,515.779335593,0.0
5827.5,194.216666667,0.954552147799,1.0,4.40971235849,-1.76350534597,2.06953191824,282.047169811,282.047169811,591.558735849,606.392084906,588.814059748,584.006066038,563.280040881,577.045179245,568.064292453,592.347084906,516.403132075,526.366128931,580.302748428,562.660377358,534.632012579,565.791179245,512.890883648,0.0
9254.0,308.433333333,0.95874002439,1.0,3.66804861789,-1.19415762764,2.05814113821,285.073170732,285.073170732,597.830097561,600.486739837,594.872739837,584.010170732,561.351300813,576.092471545,565.906317073,588.069211382,518.865569106,526.998552846,576.845284553,552.837398374,535.316447154,565.174406504,515.268439024,0.0
8100.0,269.966668571,0.949811382857,1.0,3.94952531429,-1.10338250611,1.81018457143,285.868571429,285.868571429,589.273348571,603.051794286,586.652028571,580.848297143,559.549582857,573.988617143,564.433154286,590.636788571,509.83676,520.656554286,580.28992,558.582857143,529.614485714,562.156708571,506.435497143,0.0
8582.0,286.033333333,0.961590122449,1.0,4.70245482993,-1.25087477483,1.83781251701,285.210884354,285.210884354,596.94007483,597.18247619,593.910870748,586.022673469,561.843809524,577.77437415,566.962537415,583.967721088,520.270829932,527.628768707,572.198306122,551.659863946,536.714945578,565.051863946,515.465619048,0.0
9660.0,321.966666667,0.948577907631,1.0,3.09786947791,-1.41119054217,2.16548060241,283.634538153,283.634538153,594.84339759,598.773518072,592.303959839,582.340923695,559.456004016,574.355281124,564.109060241,586.186795181,516.576763052,524.613610442,574.548124498,552.473895582,532.37313253,563.117931727,513.746526104,0.0
12311.0,410.333334405,0.949801848875,1.0,2.97546771704,-1.00329828527,1.8629359164,282.035369775,282.035369775,593.475459807,588.694073955,591.599993569,589.183948553,566.147360129,582.026170418,571.691729904,576.961241158,517.322807074,527.934832797,569.404713826,551.961414791,536.52326045,568.128012862,513.69059164,0.0
10142.5,338.05,0.952145315436,1.0,4.73211333893,-1.7634669601,2.01943097315,283.503355705,283.503355705,590.398338926,599.972494966,588.030666107,583.822006711,559.660310403,575.768171141,565.112407718,587.379015101,516.937580537,525.737575503,577.903008389,560.703020134,534.057731544,562.282224832,512.600104027,0.0
23389.0,779.6,0.976036719715,1.0,-1.41563975012,-1.9255901564,-1.51937291748,307.46175772,307.46175772,544.950519715,594.530535867,543.072653207,531.979889786,497.206018052,519.914145368,504.166706888,584.944542043,472.792173397,470.661312589,581.298742993,562.679334917,479.011702613,502.892000475,459.612270784,0.0
8208.5,273.583333333,0.977522179587,1.0,-1.37422823514,-2.53295283811,-1.3437248031,302.029715762,302.029715762,555.642040052,590.454421189,554.020686047,547.4624677,511.07998062,535.17198708,518.885874677,580.988241602,487.102267442,485.761361757,578.30768863,564.479328165,495.375885013,515.676634367,473.391546512,0.0
17818.0,593.9,0.977631525309,1.0,-1.50037897638,-1.64823194614,-1.53991807874,305.924634421,305.924634421,545.214364454,594.481547807,542.869065242,530.935035996,496.526158605,518.663059618,503.292496063,584.601608549,475.470399325,470.553788526,579.699070866,560.53655793,479.318823397,502.733082115,460.681949381,0.0
20594.0,686.433333895,0.981780806071,1.0,-1.41198046543,-1.89208929342,-1.37020880894,306.305227656,306.305227656,552.172261383,591.423629005,550.804370995,541.289077572,505.912902192,528.943698145,513.238021922,582.185136594,481.172551433,478.000902192,578.203278246,560.091062395,486.451114671,511.364539629,466.839059022,0.0
24946.0,831.5,0.976728099881,1.0,-1.56734319857,-1.41269604899,-1.55188353615,308.367419738,308.367419738,540.382212842,593.161090369,538.347843044,524.764843044,492.15262069,513.105882283,498.389318668,583.615243757,467.67530321,464.091630202,578.350419738,556.965517241,472.407539834,498.743255648,454.092747919,0.0
25647.5,854.883333333,0.977673347418,1.0,-1.31268807981,-1.90020014296,-1.43201281925,306.65258216,306.65258216,549.080631455,583.751852113,547.159887324,534.683521127,498.842769953,521.954206573,505.720375587,574.982816901,478.421234742,473.297711268,571.303075117,552.345070423,481.162835681,505.377661972,463.019774648,0.0
9418.5,313.916666667,0.976960413146,1.0,-1.47275828638,-1.88939529343,-1.57078767371,307.007042254,307.007042254,551.527248826,594.674305164,549.216795775,537.28593662,503.182946009,525.590838028,510.164056338,584.423375587,479.147138498,476.987239437,578.585091549,558.657276995,485.568997653,509.071676056,465.091166667,0.0
20059.0,668.6,0.976521546099,1.0,-1.54482541371,-1.68531471395,-1.28662391253,303.418439716,303.418439716,546.948070922,587.12208747,545.298666667,537.271146572,502.460378251,524.453586288,509.244420804,578.270014184,479.14549409,474.961267139,574.347052009,557.888888889,483.762382979,508.644267139,463.70191253,0.0
13297.0,443.2,0.97811173147,1.0,-1.50228014581,-1.55486577318,-1.66187024909,308.708383961,308.708383961,544.365432564,599.509055893,541.605454435,527.355828676,495.198226002,516.047262454,501.46400729,589.042614824,471.586869988,468.409713244,582.91509356,562.007290401,477.042476306,501.553784933,457.346356015,0.0
21697.0,723.2,0.975353313662,1.0,-1.40283867583,-1.72012656226,-1.0187985348,304.277283751,304.277283751,546.198517381,599.620785772,545.004236863,538.182156831,503.439143088,526.137138238,510.791970897,590.393049313,475.995256265,475.481668553,587.999980598,574.461600647,484.582579628,508.241199677,464.287711399,0.0
7515.5,250.483332653,0.97546894898,1.0,-1.39441587755,-2.26017116939,-1.48393229437,307.43877551,307.43877551,546.879685714,592.020157143,545.37372449,538.038516327,503.17077551,526.23197551,510.605234694,582.514767347,476.969381633,476.339293878,579.860483673,565.118367347,486.364681633,508.11205102,463.722410204,0.0
15960.0,531.966666548,0.974646052838,0.999642984648,-1.44068287826,-1.73079855137,-1.66210898697,310.241699393,310.241699393,542.376717601,595.506665834,540.436719386,527.004312745,493.710353088,515.395042128,500.213235273,584.980060693,468.469415566,466.567463406,579.054444841,557.127454481,475.389289539,499.957155659,456.058942521,0.0
8904.0,296.766667263,0.978716710197,1.0,-1.46732685152,-1.93136107335,-1.43584760292,308.443649374,308.443649374,548.097522361,595.660817531,546.170091234,536.850245081,502.493661896,525.217942755,509.913402504,585.412865832,477.199826476,475.527955277,580.927754919,563.794275492,485.274431127,507.599484794,463.571867621,0.0
6835.5,227.816667173,0.975503721884,1.0,-1.44826955927,-2.2213011383,-1.62693863982,305.606382979,305.606382979,551.543913374,604.192335866,549.218288754,537.717104863,503.217282675,525.938475684,510.395167173,594.206291793,479.112,477.305420973,590.189130699,571.876899696,486.639019757,508.722469605,465.50724924,0.0
9576.0,319.166666454,0.973011918211,1.0,11.0018330415,-0.409383694804,1.24034370284,284.269009585,284.269009585,580.472701597,668.898976997,578.018066454,572.300961022,541.931060064,562.30331246,548.393229393,653.891201278,509.644994888,518.319800639,636.355031949,616.930990415,525.739590415,545.089176997,503.437985942,0.0
31925.0,1064.13333111,0.97542587475,1.0,12.1580314324,-0.710311503418,1.05571250363,292.504330446,292.504330446,582.151046636,720.240194537,579.502237841,567.031089274,538.809063957,557.516170553,544.538546302,705.571684877,507.941678215,514.151493005,687.343597602,655.98934044,521.855771486,543.327295803,500.098188541,0.0
10946.5,364.85,0.843367807216,0.781833616299,9.5824542953,-0.873896725411,1.00388448534,271.836527621,271.836527621,591.945657046,705.392349745,591.408863328,603.341713073,569.308551783,592.957311545,578.019562818,689.033824278,534.093467742,542.151201188,675.353039049,661.209695603,552.577909168,568.450567912,526.23215365,0.0
30252.0,1008.36666686,0.966540445344,1.0,12.3801790804,-0.647757330278,0.985838503019,290.651243493,290.651243493,581.743966455,704.826569115,578.682515327,561.388936379,535.185988433,552.284026605,540.094401966,690.775038751,507.020027183,511.127054367,673.195198381,636.70503181,518.160778485,540.571304222,498.667927704,0.0
14246.5,474.85,0.979666737922,1.0,13.0805039742,-0.705240080529,0.811880544957,289.814030443,289.813699537,588.666083058,693.462956982,585.489948709,571.303415288,542.653064527,561.665010258,548.323604897,678.722979484,514.71655857,519.783457975,659.279513898,625.281270682,527.141783587,547.46969325,505.806681006,0.0
27467.0,915.533333333,0.979104573026,1.0,12.1089231237,-0.589019809329,1.02306097987,290.49475891,290.49475891,580.732595388,720.187315164,577.763367575,566.27442348,536.925242488,556.278763103,542.844563242,704.734721174,508.792247379,513.454546471,684.523610762,655.426974144,521.099393431,541.478830887,499.320262055,0.0
36436.0,1214.5,0.970772266239,1.0,12.4375397273,-0.503855213682,1.06986862535,293.500400962,293.500400962,581.695724138,732.419308741,578.81984603,562.096967121,536.098427426,553.018987971,540.755223737,718.61704571,506.434240577,511.869279872,700.584985565,662.959903769,518.639183641,541.634571772,499.02949158,0.0
12147.5,404.883333333,0.978165215789,1.0,13.0082551404,-0.858360480905,0.984229672105,290.100877193,290.100877193,589.056136842,699.950271053,585.826091228,572.63162193,542.822384211,562.987107895,549.385699123,684.155302632,514.054581579,520.038420175,663.972850877,630.214912281,527.244583333,546.614618421,506.110561404,0.0
35937.5,1197.88333068,0.974621609698,1.0,-1.66680465819,-0.644047290429,-0.512721103979,262.642289348,262.642289348,654.805703498,630.488292528,654.969385533,640.232327504,622.878872814,634.195715421,626.166486486,616.976330684,573.544375199,582.343342607,600.893952305,570.611287758,590.95877345,627.751188394,574.739740859,0.0
15634.5,521.116666311,0.980574787846,1.0,-1.6602834435,-0.974726491252,-0.975354753945,254.242004264,254.242004264,670.016977612,679.326504264,671.845414712,660.279385928,643.743759062,654.940104478,647.084929638,667.080907249,587.052566098,600.820823028,652.388089552,623.810234542,610.007188699,648.588423241,588.904013859,0.0
13057.0,435.2,0.975177995004,1.0,-1.66172272662,-0.983710799743,-0.808728647748,256.197002141,256.197002141,674.998588865,697.477747323,675.428044968,665.20498858,643.690168451,657.946416131,647.977130621,685.150361171,594.039316203,605.649666667,671.284773733,641.520342612,614.570433976,647.969945753,594.026231263,0.0
18208.0,606.9,0.977352439678,1.0,-1.67541129223,-1.27850170502,-0.7879690723,257.124932976,257.124932976,663.900611796,672.715850938,664.962662735,659.652735657,636.186047721,651.645583378,641.165026273,660.868824129,586.728615013,596.96027882,647.281530295,621.742627346,606.739854155,639.870998928,585.307495442,0.0
7474.5,249.116666822,0.976167803821,1.0,-1.65614769338,-1.23403723869,-0.864826914683,251.603914259,251.603914259,676.524290308,694.123030289,678.083636067,665.014267008,649.747922181,660.249688257,653.014398882,682.626644921,595.536634203,606.484385368,669.791834576,641.162628145,616.418451538,654.804226468,596.001614166,0.0
19407.0,646.866667458,0.971327023753,1.0,-1.68017950119,-1.4729316991,-0.506337747483,259.596199525,259.596199525,653.793287411,677.744515439,655.778655582,656.913622328,632.168109264,648.827486936,637.744710214,666.808800475,580.994622328,593.960448931,657.710137767,635.562945368,604.099752969,634.376814727,580.351106888,0.0
13962.5,465.383332278,0.985114164557,1.0,-1.68954759494,-1.45016266994,-0.501394890285,253.613924051,253.613924051,675.290139241,689.741344937,677.735183544,664.80985443,645.988098101,659.064917722,650.056522152,677.979344937,590.395360759,603.037908228,663.518651899,636.196202532,612.408556962,651.618607595,590.12018038,0.0
14621.5,487.35,0.977999050201,1.0,-1.66974358434,-1.49967210216,-0.874455282439,251.130522088,251.130522088,683.787414659,672.505316265,684.629539157,678.811582329,655.431944779,670.992042169,660.546826305,661.813386546,605.84215261,616.303433735,650.774526104,626.146586345,625.565135542,659.166965863,604.547929719,0.0
25774.0,859.1,0.964394071652,0.994782608696,-1.63790091478,-0.440906819411,-0.95085822905,261.498086957,261.498086957,661.910317913,656.39272313,662.423545043,648.115460522,632.159282087,643.086801043,635.073898087,643.050589913,573.786307826,589.393424696,626.959389217,594.201043478,597.540217043,636.609837913,578.746190957,0.0
