video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
443,685.176084142,-0.676188151861,1.15198711926,-2.32714866667,697.083535599,685.024478964,686.097373786,700.639597087,686.769425566,629.065572816,641.629673139,99.2894477346,685.415980583,690.567755663,812.126414239,41.3705635922,796.931606796,817.238576052,797.40633657,627.580048544,0.0
443,668.288349254,-0.302544386179,0.969994653731,-2.24153176119,680.347501493,668.248280597,682.685197015,696.810477612,670.006295522,614.092710448,627.117244776,95.0603928358,669.045364179,674.462367164,810.152385075,37.8322832836,794.205656716,816.2254,794.39680597,612.810450746,0.0
443,657.819164666,-0.798808626072,1.32843527273,-2.44344327334,675.630404803,672.67670669,675.155979417,693.592670669,675.655137221,616.372060034,624.082168096,91.2802370497,673.730298456,670.416777015,802.176183533,35.7430361921,788.774658662,810.037171527,786.80264494,615.444888508,0.0
443,662.621534343,-0.756311682828,1.35500444646,-2.58542685681,677.609842424,669.282721212,681.733950505,698.681723232,669.998060606,608.796120202,619.769639394,97.8405471717,667.170667677,671.22320202,813.49879697,39.0929045455,799.420489899,820.028820202,798.340649495,606.464765657,0.0
443,670.557021739,-0.647863927251,1.46198812404,-1.54267381957,683.943230179,682.923919437,685.074023018,703.285815857,685.950106138,626.66707289,635.884901535,93.6779982097,684.879436061,678.338241688,802.306015345,42.945306266,790.129883632,810.059772379,787.925800512,627.219755754,0.0
443,670.904810321,-0.9534583056,1.15150588064,-1.93403838701,685.426001395,669.705453278,691.342757322,704.034188285,671.848425384,623.223617852,633.602503487,99.7632794979,669.918658298,678.828757322,817.839878661,42.3133822873,800.107361227,822.236202232,801.661824268,620.201926081,0.0
443,676.363139738,-0.800370663755,1.10363900873,-2.39355168332,686.460641921,678.429318777,682.58239738,696.347179039,680.592860262,621.803510917,633.614174672,94.7753078603,679.403515284,679.895650655,808.316532751,38.0811947598,791.510786026,814.16569869,792.050454148,621.127257642,0.0
443,681.443962433,-0.901715871199,1.10018959213,-1.72993328094,687.651670841,682.887729875,688.577289803,704.072177102,683.800586762,619.241538462,631.966905188,99.9560499106,680.930479428,678.922375671,814.593132379,43.597634347,798.776969589,819.360608229,799.412373882,617.240162791,0.0
443,651.833897196,-0.748946317757,1.00731348598,-1.30268947364,672.163261682,672.106093458,664.578084112,683.475831776,679.994252336,629.919514019,637.381588785,78.4723336449,682.765785047,674.125616822,782.17853271,28.8251953271,768.195429907,790.715943925,766.787495327,631.089598131,0.0
443,671.496717439,-0.828897483444,1.01585845475,-2.17177121413,692.186688742,672.051671082,686.894258278,701.941609272,673.968785872,621.687048565,633.092540839,103.381922075,671.965940397,688.178847682,822.347763797,41.3574011038,805.970869757,826.152644592,807.384313466,617.173227373,0.0
368,535.72345497,-1.37178731154,0.909115167465,-1.23191109751,548.917571714,551.403264843,539.18972515,565.038022015,549.269878586,468.16873449,483.258322215,25.161484503,542.894234156,536.544487658,706.076301534,-41.068702068,691.922742495,716.209893929,688.513735824,468.415310207,0.0
368,537.536897049,-1.47586670556,0.906061001373,-1.15932559083,549.753163349,553.235738504,548.060459163,574.433048044,550.869035003,467.724310913,484.169922443,29.3201419355,544.372892244,537.476997255,714.043030885,-36.0361989019,700.429065202,724.394503089,697.006439945,468.175849005,0.0
368,537.30906338,-1.22691646479,1.10818891784,-0.297232788289,545.981368545,560.009401408,545.735922535,570.108140845,558.563014085,465.95535446,481.549983568,22.1037715962,552.289523474,532.338241784,700.953683099,-38.7966739437,685.541133803,712.167061033,682.457551643,468.687335681,0.0
368,517.001056436,-1.2865654901,1.37605600797,-0.998234464399,527.998872277,522.231337129,551.480708416,582.499848515,521.36179802,449.162790099,466.396907426,36.4094900688,515.918258416,519.981389109,734.093905941,-29.9928634371,718.232021782,741.247219307,716.841911386,444.032520297,0.0
368,533.356554779,-1.36341893939,1.09001831469,-1.23354629953,544.664644522,551.691818182,538.599031469,564.754194639,548.759031469,463.078167832,477.61510373,24.3486073427,541.855815851,530.873175991,704.534695804,-41.2502254079,690.447891608,715.316029138,687.037662005,463.622796037,0.0
368,537.894387394,-1.29305986154,0.75475259577,-0.596657112302,547.167276912,552.9281983,546.05544051,571.440274788,549.837358357,462.911116856,479.563115439,28.0469231445,542.558415014,533.586684844,712.80834136,-37.7536847167,697.803582153,723.18476204,695.097711756,463.258431303,0.0
368,522.086456047,-1.32212778494,1.04670442281,-1.01238039208,535.625775873,532.096561409,534.900866895,562.932592269,530.984515274,457.66523005,473.972650561,26.8618043141,525.763215399,527.198171446,712.241984102,-40.8725976216,697.045464152,721.154644638,694.53047288,455.37571914,0.0
368,533.94639881,-1.28688233418,0.899216572908,-1.34989719753,548.579153912,544.017855442,546.255022959,570.311393707,541.731396259,465.255414116,481.782281463,31.7117808282,535.177787415,537.308681973,723.689323129,-37.6758633078,705.773377551,732.131593537,704.87465051,463.384205782,0.0
368,529.988178328,-1.37267661858,0.910640081858,-1.00209790563,540.585253251,544.635263777,541.425804954,567.852548607,542.610614861,458.97224644,475.706982663,26.6522057263,536.088414241,528.37754613,710.753418576,-39.0328385139,695.766418576,720.77845387,693.102397523,458.448605573,0.0
368,519.30028844,-1.31434610774,1.33572626426,-0.912652526311,528.738657127,530.027932099,544.354870932,572.359086981,528.643857464,445.818712682,463.640088664,29.3065189677,522.225174523,517.602863075,720.087167789,-35.8798635483,702.924483165,728.958226712,701.603459035,444.196825477,0.0
369,598.793302419,-1.57171356183,-2.28756339919,-2.05686338844,605.824614247,608.165313172,587.01347043,609.019852151,609.32969086,539.652959677,558.125198925,37.135183311,606.413456989,601.298010753,724.884193548,-18.8096473864,707.81144086,736.380004032,705.555135753,540.538540323,0.0
369,596.159992416,-1.62003960997,-2.39574923077,-1.96277699469,602.113839653,607.158157096,588.698869989,609.212734561,608.075587216,534.321823402,553.049668472,37.5195185395,604.899989166,596.592420368,728.058931744,-18.6080105807,708.751166847,740.00051896,707.450217768,536.376728061,0.0
369,598.668307965,-1.56863580531,-2.32110781416,-2.00850267168,604.011262832,612.393355752,566.719711504,588.131274336,613.674522124,537.866695575,555.767652212,23.8133356565,610.616668142,597.925673451,701.211347788,-31.5345196584,683.431911504,714.301625664,681.102452212,541.355983186,0.0
369,594.558337545,-1.62570341155,-2.41700092058,-1.86221726895,597.741131769,608.888187726,598.198319495,617.757857401,610.393430505,532.142759025,550.342845668,38.8756157942,607.306772563,590.877940433,731.610323105,-13.4744083732,711.317280686,744.373251805,710.252046029,536.147779783,0.0
369,599.720996422,-1.58955025939,-2.21028534079,-2.06540068962,605.754097496,614.581141324,574.758926655,596.550093918,615.794722719,541.068330948,559.275808587,27.0693421039,613.184546512,600.141806798,705.675348837,-26.6355486744,689.459125224,718.485810376,686.72470483,544.590483005,0.0
369,601.181811257,-1.60069260553,-2.15425140611,-1.83561443599,604.208063076,620.827292091,568.212052402,590.232194081,623.019017952,546.684953421,562.187290636,19.166600178,620.575208637,597.692858321,690.213426492,-30.6287015672,674.618888404,704.974423096,670.902650655,552.743369723,0.0
369,614.16933578,-1.5263693578,-2.20619923853,-2.17039009817,619.262992661,630.706262385,562.540244954,584.147577982,632.677070642,555.393214679,571.746136697,19.8395049807,629.654979817,610.325477064,691.431572477,-34.8935028349,675.170421101,704.041483486,672.415814679,557.377370642,0.0
369,615.608356004,-1.56596082891,-2.20570730393,-1.86267487248,618.33672051,631.756505845,582.624685441,605.015686504,633.795384697,555.424328374,572.777664187,28.496647864,631.22151966,611.590705632,705.794456961,-21.8945584522,690.219936238,719.098164718,687.022293305,560.268608927,0.0
369,600.287972335,-1.48820479757,-2.25200632685,-2.27402890945,608.399209177,606.425199055,591.320052632,614.600091093,606.838479757,537.803447368,556.099412955,42.8104743225,603.457665317,603.503438596,734.715410931,-15.4743541775,718.193455466,746.038852901,715.789191633,537.24758637,0.0
369,602.458697176,-1.56375143817,-2.09491092502,-2.1291726816,608.826278481,614.446533593,582.012235638,600.687679649,615.282590068,541.426630964,559.378023369,31.8514864132,612.013085686,602.54796592,717.54278481,-23.9777883703,697.515427459,729.776251217,696.741783836,543.805874391,0.0
369,601.701626263,-1.56250441919,-2.39842551347,-2.18717522138,606.672909933,615.616319865,578.2295,600.07202862,616.723911616,540.444457912,558.675765152,30.2205510412,613.60028367,600.061339226,711.832272727,-24.380317096,694.776239057,724.935274411,692.1815867,543.549911616,0.0
369,612.51709916,-1.50049064655,-2.37387944828,-2.36903098475,620.914321849,626.893040336,581.554547899,603.726712605,627.796653782,551.619510924,566.592957143,34.2797854118,625.05712521,609.617362185,717.72887563,-22.7930463313,701.570162185,730.519401681,698.665894958,551.60005042,0.0
364,627.008981098,-0.948955658602,0.794824818424,-1.14097841347,640.76642368,650.847143367,438.94131669,459.633613053,653.801007489,582.752450071,593.642465407,-52.7860208285,652.750697932,635.133661912,560.370793866,-116.220457133,548.769368402,572.704776748,545.408786733,585.840811341,0.0
364,644.669336662,-1.01306800428,0.842123526676,0.249534098702,662.04914408,678.210613409,635.504808845,651.165018545,680.82564622,614.700001427,622.03596719,57.2712458345,679.845136947,660.122599144,747.509082739,7.64474408417,734.643299572,761.532863053,730.92703709,620.977977175,0.0
364,638.319535889,-0.966852519728,0.850525621449,-0.568906532277,648.427283624,658.858994425,456.103405575,479.29850662,660.541019512,585.615264111,596.702879443,-44.2145951624,658.28984878,639.752287805,572.987840418,-105.115381394,564.827970035,584.25932892,560.591795122,587.581858537,0.0
364,635.114126938,-1.11234203353,0.713688778485,-0.851210316221,649.070227067,649.814599806,510.522202196,530.846099483,652.083214793,586.338202519,597.798278747,-6.38421071234,650.437684109,642.389836886,640.817560401,-70.2799662846,628.805363049,650.479955103,626.312549096,586.625390827,0.0
364,645.587571429,-1.4029261516,0.889261405248,-0.255383649061,659.997877551,669.916376093,450.689209913,475.167565598,672.939562682,601.330274052,612.532991254,-49.728661516,672.454102041,654.722932945,562.779419825,-109.363190671,556.629956268,574.90544898,551.03180758,603.442556851,0.0
364,635.393486001,-1.09290699899,0.814805231084,-0.522799750337,650.0795542,652.6264458,457.681977746,479.552461594,655.036478105,586.902828428,598.241489591,-39.9311004135,653.616166547,642.591467337,582.010917444,-103.914154917,571.988230438,592.281687006,568.586623833,587.545535535,0.0
364,634.864649602,-0.83548173229,0.760378801889,-0.234436831856,648.717557654,668.034182903,550.751341451,567.011962227,670.598554175,598.958382704,606.777098907,4.70668398035,669.069436879,643.63865507,661.513231113,-48.2615918097,647.906190855,675.430400099,644.625477137,605.642234592,0.0
364,636.163218126,-1.18054531183,0.910480365591,-0.398106975823,651.851760369,666.57097235,531.436061444,548.702179724,670.613894009,601.694703533,611.064549923,-3.46522777343,670.767133641,649.351525346,647.489058372,-60.1216132104,633.962643625,659.776145929,631.402717358,605.978700461,0.0
364,643.764055621,-0.987151345729,0.858145687975,-0.544975985586,658.164643557,671.631948688,527.389345868,545.800036036,675.075858989,604.272692127,614.328035644,-5.41342854107,674.512415198,654.373469252,643.504097532,-62.6473933803,630.961577752,655.848377595,628.073639248,608.397124951,0.0
364,625.876017265,-1.10318054208,0.763149567203,-0.472414555414,638.598144337,647.538321823,455.011165055,475.66331768,650.218639503,579.848210635,590.417145028,-42.229378957,648.937744475,631.973691298,578.083279006,-105.501916782,566.883797652,589.335653315,563.584698895,581.986747238,0.0
364,648.530570866,-0.930702275197,0.76733529878,-1.10264344306,660.857251969,666.105212598,497.950173228,518.621910236,667.429985039,594.669545669,606.752380315,-17.4141553269,664.839077165,651.958310236,621.558829134,-80.3337388189,610.850980315,632.184004724,607.587464567,596.473314173,0.0
362,586.106532751,-1.43982949782,-1.30139718341,-2.83502027293,596.151663755,611.968351528,613.63720524,635.808296943,616.438286026,538.226683406,552.533864629,45.3256731441,615.811552402,592.738366812,735.572368996,-2.52236970109,723.181727074,744.249550218,720.849296943,537.164255459,1.0
362,571.122664234,-1.55453489051,-1.63289732847,-2.18172607299,581.209627737,601.029437956,600.648489051,620.213744526,605.599072993,532.451518248,542.805927007,35.1876649635,605.104116788,577.753072993,719.355664234,-11.7637508759,705.798905109,728.616452555,703.443467153,534.319635036,1.0
362,573.87154878,-1.61598634146,-1.86976597561,-2.03170817073,587.513853659,603.407036585,614.007182927,630.674329268,609.112878049,539.62254878,549.928195122,45.0059353659,608.450146341,584.422829268,740.906170732,-5.53052920854,723.699317073,749.509804878,723.493914634,539.851256098,1.0
362,575.422072165,-1.3360117732,-1.28078142371,-2.23081939897,587.239298969,601.68896701,602.737971134,625.576230928,607.032950515,535.007828866,546.857451546,38.0417958763,607.125987629,584.359610309,722.578364948,-8.52444141093,710.979290722,731.818478351,707.745175258,535.081624742,1.0
362,587.632407643,-1.29982047771,-1.29272658917,-2.64751128981,602.455375796,610.329929936,611.438886943,634.269745223,615.288727707,547.941227707,561.307297771,46.1041909236,614.718492038,598.844136943,735.053149682,-3.47696225064,724.246007962,743.231773885,721.05075,546.31436465,1.0
362,576.567465473,-1.6297742711,-2.04621283887,-2.42175029795,589.749429668,602.794391304,622.413286445,640.880002558,608.438383632,538.708772379,550.762109974,50.6048897698,608.576721228,587.207887468,750.280196931,0.528075643478,734.262138107,758.23616624,733.915803069,537.736849105,1.0
362,584.356570175,-1.48800649123,-1.75620719298,-1.67439714035,601.794175439,601.581114035,621.413245614,644.099105263,607.248754386,545.025622807,557.239385965,54.0101859649,606.748175439,598.753614035,751.892921053,2.44379049561,739.656517544,760.113798246,736.994868421,543.448587719,1.0
362,581.974868794,-1.60677742317,-1.64929561229,-2.53195531915,595.40820331,606.932411348,617.28756974,634.344738771,611.431735225,540.097737589,552.596135934,47.8141826241,610.909931442,591.717820331,744.517542553,-3.39220097352,728.277073286,752.328295508,728.156419622,538.965491726,1.0
362,589.677113181,-1.58730004298,-1.9774396447,-2.54720651841,601.270498567,612.374011461,610.683527221,631.26980659,616.586515759,546.942557307,559.532320917,44.3925786533,615.083939828,596.807773639,733.408202006,-5.3051083894,720.737729226,741.335842407,718.569464183,546.978636103,1.0
362,580.9196625,-1.52518259375,-2.12191884375,-2.29128535603,594.42996875,605.80688125,613.639825,634.37451875,611.393821875,544.474934375,556.554725,46.709113625,610.521359375,591.257403125,739.178846875,-3.36095750687,725.997815625,747.304634375,724.033471875,544.0337875,1.0
362,567.535918782,-1.64254799492,-2.52129137056,-2.82815280051,579.879238579,594.799994924,622.783685279,640.456071066,600.110357868,531.628812183,543.948606599,50.2842205584,599.901540609,577.240124365,751.253649746,0.279745307107,734.977241117,757.988365482,735.251149746,530.663266497,1.0
362,569.9975625,-1.56859392045,-2.37676943182,-1.96138333068,585.452909091,602.907965909,604.128920455,621.911215909,608.528028409,539.8355625,549.543806818,36.9817545455,607.022767045,584.061011364,722.994107955,-10.7277458977,708.859426136,732.949522727,706.680545455,543.663715909,1.0
362,571.709644928,-1.44299981884,-1.31435722826,-2.48212215942,582.348985507,599.723445652,610.989326087,633.198402174,604.980525362,530.118253623,541.911913043,42.1723315217,605.397471014,579.359076087,732.26292029,-4.01496833496,719.288778986,741.449753623,716.814413043,529.430264493,1.0
362,582.623609329,-1.61965667638,-1.92148618076,-2.55731775073,595.863536443,607.239361516,620.310752187,638.238294461,612.761489796,542.811618076,555.564099125,50.7421571429,613.043241983,593.485221574,750.278516035,-1.05614776035,733.794049563,757.916854227,734.018629738,541.082793003,1.0
362,581.338511848,-1.45895661374,-1.62742051327,-2.43382801185,594.402627962,603.862966825,621.883244076,644.121338863,608.886537915,538.851021327,551.7237109,51.5913864929,608.578094787,591.692722749,748.299755924,2.43709894119,735.676424171,756.851902844,733.273651659,537.808760664,1.0
362,575.051694805,-1.44684285714,-1.55686935065,-2.41970980519,586.596701299,603.08961039,611.714824675,633.196487013,608.429493506,535.088824675,547.241824675,43.0513220779,608.61475974,583.606545455,733.371207792,-4.0495974026,720.438415584,741.9245,718.245857143,534.172922078,1.0
362,568.048126374,-1.51456708242,-2.23687696154,-2.09159552967,581.957777473,595.915370879,616.637107143,637.47568956,601.961840659,535.559217033,546.900260989,46.3294299451,602.322945055,580.134296703,740.829285714,-1.47883733242,727.396994505,749.290255495,725.476126374,535.889645604,1.0
362,560.630319767,-1.18812479651,-0.496932880058,-1.74794115116,569.825116279,597.686912791,562.848180233,584.769843023,602.422383721,522.0125,530.060604651,9.27284538953,601.518575581,566.392918605,668.944011628,-32.6362906977,657.720593023,681.371360465,652.903639535,526.188418605,1.0
427,619.073078231,-1.26272234354,-0.563110030612,-1.24709213265,629.037391156,632.222717687,661.943166667,676.595901361,629.083731293,553.163833333,570.474323129,74.6330823129,623.289278912,621.828183673,788.976003401,23.0229806122,770.009231293,798.226877551,768.835091837,552.168928571,0.0
427,598.581089109,-1.29112555198,-0.16858681271,-1.66308344307,602.85910396,604.505618812,661.427586634,676.739641089,600.319492574,526.22705198,544.700532178,74.8672383663,593.517282178,597.322118812,793.925507426,22.1895366337,773.840742574,802.204467822,772.875831683,523.626430693,0.0
427,614.019508841,-1.27053198723,-0.370054045229,-1.25568121151,617.846354617,623.254256385,670.072807466,686.32327112,620.156562868,542.952630648,559.728586444,79.7965560904,613.406299607,608.889023576,798.201157171,28.7541764145,779.575724951,806.607503929,778.397010806,540.977394892,0.0
427,625.120069767,-1.23624464784,-0.951347073422,-1.68483477409,629.739538206,635.516727575,673.514807309,690.098671096,633.476395349,556.30830897,574.624671096,80.4903830565,627.642611296,623.708305648,795.533734219,31.722344186,777.535607973,804.584076412,776.344671096,555.369116279,0.0
427,601.612739606,-1.37198471991,-0.378929906433,-2.05700754114,614.656512035,613.440052516,655.824013129,671.15171116,610.923295405,542.048284464,559.240525164,71.7293792123,605.752098468,608.83478337,786.777949672,19.1231387656,768.494387309,795.664221007,767.099448578,541.439982495,0.0
427,614.925961224,-1.2633141517,-0.644946462219,-1.44704998288,620.382533333,624.781465306,662.574595238,678.584314286,622.206046259,547.136278231,563.574410204,75.7139082993,615.850453061,611.97187619,791.3753,23.9885206531,772.303415646,799.415447619,771.285873469,545.441263946,0.0
427,633.110314516,-0.928663782258,-0.0497589959677,-0.769048955645,639.946008065,646.605508065,652.269080645,666.777201613,643.005645161,561.740104839,578.984693548,67.2970653226,637.332080645,630.988604839,773.758951613,17.2578225806,755.012685484,782.600693548,754.190685484,561.927370968,0.0
427,627.017220149,-1.27273887438,-0.815000356604,-1.40048420572,635.202650498,639.432643035,668.610808458,684.951476368,637.961432836,561.955543532,579.685227612,78.8527593284,631.869050995,627.76178607,793.499777363,28.5719354478,774.803187811,802.549124378,774.024710199,560.883748756,0.0
427,622.554749104,-1.32354522222,-0.699134381589,-1.51080743535,631.26727718,633.581928315,661.087825568,676.975040621,631.229295102,556.947455197,574.610782557,74.8370219833,626.218002389,624.656278375,788.025082437,23.3260741935,769.824039427,797.357544803,768.619628435,556.327802867,0.0
427,611.551069554,-1.41965649606,-0.477686444798,-1.32410850131,619.710278215,623.535782152,669.721602362,686.625028871,621.408822835,543.926570866,561.421593176,77.6916028871,616.504010499,612.218009186,794.506383202,28.9134769029,777.360371391,803.12630315,776.098745407,542.892602362,0.0
427,613.59390184,-1.40705792331,-0.469943810676,-1.43083290982,621.201821063,624.657246421,664.000147239,679.430864008,622.005970348,547.27358589,563.647104294,74.8320005112,616.480699387,613.311110429,790.149025562,24.5587888957,771.254892638,798.610849693,770.463420245,545.948816973,0.0
427,633.810849609,-1.18483814062,-0.840725525176,-1.79807370313,642.229220703,645.504253906,681.584494141,697.94175,643.767974609,569.857369141,587.267273438,86.7772701172,638.173095703,635.656501953,805.401650391,37.2469037109,786.857572266,814.775722656,785.816439453,569.491761719,0.0
427,625.038043478,-1.30305476739,-0.669331826,-1.54663637152,632.311202174,636.087880435,661.497584783,675.82955,633.355163043,560.285430435,576.993623913,74.4236293478,627.468193478,625.033534783,787.145108696,22.7044721739,767.879945652,795.35901087,767.078771739,559.239278261,0.0
427,608.979194145,-1.42621062866,-0.599710601695,-1.14683882049,613.961998459,620.661659476,671.490172573,685.936465331,617.224411402,540.555858243,558.820918336,78.8222973806,610.811681048,607.752762712,797.382448382,28.4806906009,778.261335901,806.398565485,777.366747304,538.570996918,0.0
426,629.179438168,-1.09982081985,1.46363152061,-1.08971790565,632.731216794,636.302598473,646.102972519,662.004845802,636.058314504,559.277155725,575.742003053,68.5672862595,631.249462595,621.893885496,777.85789313,13.9084056794,759.150277863,785.432885496,760.035032061,559.105184733,1.0
426,613.426852727,-1.24997119455,1.51860404636,-0.476613313144,609.84392,620.799700909,670.261991818,687.802159091,618.993451818,532.677877273,549.604532727,79.5793885455,611.770388182,594.495464545,800.484650909,29.5189085455,782.225517273,809.219919091,782.310543636,533.702410909,1.0
426,622.483531894,-1.15295266438,1.65198954858,-0.683303410785,622.461805692,632.096578018,660.634629048,678.00519529,631.84713739,549.829878312,565.979849853,75.362215211,625.861799804,609.722951914,790.29590579,23.8888959745,771.9501737,798.671657507,772.110386654,551.051563297,1.0
426,609.774924949,-1.24409841785,1.3383965071,-0.381440860243,610.294212982,617.251549696,668.451774848,685.553821501,617.150669371,533.860523327,552.024257606,79.5663442191,610.613344828,597.290563895,802.851507099,27.8795173225,782.867718053,811.716811359,783.862494929,534.498064909,1.0
426,593.689842105,-1.17725470395,1.24674233224,-0.507753550378,595.652496711,601.112652961,641.174399671,659.368490132,602.532269737,526.039934211,542.509402961,65.3694129934,597.665898026,586.344794408,781.617185855,11.5491792709,760.410447368,788.575148026,762.269368421,524.466529605,1.0
426,624.573434457,-1.00349881086,1.6504314794,-0.830686997135,627.093848315,630.786889513,654.323681648,671.141859551,629.924187266,551.40017603,568.169252809,73.5998082397,624.103464419,614.997382022,787.442737828,19.5346294007,768.83890824,795.344867041,769.50240824,551.122634831,1.0
426,627.626369449,-1.06829069627,1.61832639609,-0.615251683179,629.027895204,634.288436945,649.414497336,666.608143872,633.542360568,553.273889876,570.132905861,71.0121387211,627.334817052,615.91155595,781.794122558,16.7483691918,763.663738899,789.641598579,763.917737123,553.378989343,1.0
426,588.46248885,-1.29824615962,1.40205971755,-0.457807249231,591.496617958,606.251795188,668.474262911,684.447165493,610.135720657,536.691821596,551.945305164,72.9338453638,608.041907277,584.821294601,792.952448357,26.6610779994,774.345603873,802.329208333,775.155080399,540.300993545,1.0
426,567.842717905,-1.22505674373,1.49281810932,-0.622086538996,565.854119932,576.371822635,670.916804054,689.728222973,575.189055743,493.920552365,509.707834459,77.7983976351,568.264160473,553.722189189,809.408503378,28.3522369257,790.008097973,818.809934122,789.907125,494.548155405,1.0
426,619.128720517,-1.15274535218,1.6535151769,-0.838091692611,618.75843538,629.997125202,668.32088126,685.249470921,629.46408643,547.67703231,562.918121971,78.4566071082,623.530247173,606.277890145,796.527610662,28.3381120355,777.888893376,805.098021002,778.040828756,548.704373183,1.0
426,618.122140351,-1.2277209386,1.50399192632,-0.640733131579,616.280910526,626.495578947,675.031480702,693.177585965,626.067408772,542.802966667,559.614310526,83.0868049123,619.641787719,602.989315789,804.681622807,33.1173187719,786.558405263,812.940778947,786.771031579,543.436236842,1.0
426,604.481657895,-1.14801141296,1.34124104251,-0.804098492227,601.811378543,609.213888664,665.220578947,683.501748988,608.181746964,524.379508097,541.297483806,78.6115315789,601.167781377,587.101819838,802.775119433,26.3936540486,782.642744939,811.531522267,783.736032389,523.949894737,1.0
449,601.30274401,-0.370958111928,0.343638877478,0.426760717554,600.992403531,625.032244641,775.023790668,796.157385246,626.868528373,542.086480454,557.776166456,133.780916772,623.973121059,594.535920555,896.262255359,96.6810144388,879.745394704,908.053688525,877.36796343,546.306380832,0.0
449,604.946188771,-0.277007008755,0.444944138238,0.2458407545,603.064341741,626.657042311,797.501090317,820.018722539,630.556676159,549.074203417,564.843047193,146.477292107,628.901701383,598.420371847,915.620617575,111.606576648,900.171664768,926.674560618,897.962924329,552.826313263,0.0
449,606.671020478,-0.313153273392,0.35038118297,0.361692004354,603.219356997,631.107412969,803.498886007,826.606746758,635.513053242,552.863390444,569.066442321,149.350627986,634.270223208,599.672886007,919.932025939,116.52129843,903.849230034,933.002491468,901.600721502,557.906582935,0.0
449,603.022230954,-0.446600141725,0.274521224824,0.331508650067,603.537862069,623.594605453,800.276785084,822.694073777,626.891455493,547.417005613,563.8552502,149.657853248,625.030532478,599.115847634,922.865418605,112.678603689,907.179564555,934.481696071,904.983423416,550.121121091,0.0
449,599.42318468,-0.335546010963,0.45032243144,0.401092256661,595.317327387,623.390649528,802.14975446,823.946672613,626.666095488,541.540298006,557.304427072,146.804674711,624.401710388,589.628487933,919.679519412,113.682664008,902.7900766,931.97489192,900.724776495,546.336834208,0.0
449,608.099520619,-0.334874574409,0.281260570709,0.353525359869,607.757166237,627.618990979,782.369751289,802.698487113,628.567220361,545.448854381,561.842103093,141.042451289,625.244969072,600.559447165,907.053997423,101.354701546,890.548164948,917.893884021,888.373476804,548.804739691,0.0
449,603.277661197,-0.354005425376,0.35615043862,0.363408561823,600.229833012,625.398138996,797.800472973,819.580512548,627.500359073,543.036315637,559.118851351,146.898935328,624.665829151,593.967065637,917.851601351,111.419928668,901.667380309,930.431986486,899.232796332,547.519138031,0.0
449,602.616876862,-0.348824812654,0.143087978096,0.210978205154,600.704321748,623.181612711,799.853283019,821.371625621,626.558591857,547.676921549,563.413317776,147.916317974,624.894967229,596.057176763,921.941364449,111.998402284,903.802529295,934.04114995,902.299474677,551.698050645,0.0
449,600.129546667,-0.529400389756,0.255649674567,0.509296057484,596.614064444,624.946415556,806.397686667,827.763652222,628.064695556,544.965781111,560.090721111,149.10381,625.902763333,591.791641111,923.868052222,116.235525556,906.182375556,937.630984444,904.057727778,550.642211111,0.0
449,602.541779817,-0.399303803523,-0.159134557046,0.0962258837156,598.668678899,630.487522936,812.491651376,835.065807339,634.503422018,549.679036697,564.581954128,153.059642202,633.390302752,594.740036697,929.655183486,121.599394495,911.874587156,943.978165138,910.038266055,555.390302752,0.0
448,576.877969825,-1.34928494611,1.33748188561,-1.00575978352,594.967202105,594.218591579,656.767136842,680.459660351,600.465138246,539.967960702,550.10190807,80.3545146667,601.393719298,593.30898807,804.310379649,23.6026756281,791.496666667,813.227025263,788.808798596,539.775818947,1.0
448,575.524895719,-1.21793785474,1.25128126681,-0.997175821998,589.064538968,588.204412001,656.892323454,682.522741676,593.197447859,531.652541529,542.746585071,80.5355969265,593.127207464,585.640922064,804.354833516,24.5972532214,792.245814855,813.381706184,789.142964508,531.896146725,1.0
448,588.526428843,-1.33841037571,0.99973842315,-0.911361850664,607.616514231,609.060119545,635.267474383,659.409417457,614.406791271,550.277018975,560.320933586,68.7567605313,614.561478178,605.92627704,778.686559772,11.6496694497,767.058421252,789.406216319,763.476449715,552.313409867,1.0
448,579.258676665,-1.05979415699,1.44297483383,-1.14195876864,591.938193161,598.443222555,654.98745051,679.397256749,604.141206359,535.367606479,545.871786443,76.5618953809,604.045703659,588.232121176,796.174062388,23.2353166827,783.666376125,805.530170366,781.006124175,536.630256149,1.0
448,587.279605529,-1.41333949022,1.16374835738,-0.895697062717,604.965211733,606.618523938,645.34369791,669.540997303,612.816423466,549.774550236,559.337715442,73.0852925826,613.637878624,602.869371544,787.154471342,17.6531602987,775.092775455,796.999446392,772.068037761,549.979766015,1.0
448,578.369004484,-1.19854231452,1.22963536626,-0.87182878593,590.64430213,597.160454596,653.470940022,677.478177691,603.249125,538.758516816,547.747782511,75.6160515695,603.642638453,587.483707399,793.302678251,22.0181567883,781.233436099,802.313252242,778.304039238,539.626465807,1.0
448,581.053319925,-1.5052007362,1.41011535547,-0.764821012421,601.267996258,599.0887942,641.227714687,664.074927035,605.650539757,547.854724041,557.989379794,72.6695239476,606.835427502,601.09283536,789.547090739,14.1280745458,775.784273152,798.443971936,773.470097287,547.932522919,1.0
