word43,word50,word21,word52,word57,word17,word1,word89,word12,word35,word9,word44,word83,word51,word53,word60,word49,word76,word94,word82,label
-0.1519367892,0.8276976586,0.5035694866,-0.3143432916,0.078480371,0.5739045562,-0.6802681684,0.1708313046,0.2009329632,-0.2731797396,-0.6603005288,0.1285540164,0.1034510466,-0.8998295548,-0.4498417318,0.5301038714,0.056536466,0.2149648696,-0.8711788178,0.0119998334,0.0
0.1313763165,2.11864572775,-0.4245545565,0.095860148,0.0604715105,-1.255532861,-1.0509370025,-0.37840231375,0.1218405775,0.21973580525,-0.34834232925,0.3737880105,0.54883500175,-1.274360344,-0.46368020775,0.09415669,0.1629313,-0.956478158,-1.61131700875,0.023049865,0.0
-0.731639822333,1.11072943633,0.311731566667,-0.809327056,0.583028018667,-0.274525443667,-0.776965250667,0.291798099667,-0.132655767,0.267074908,-0.300015791667,-0.242463452,0.991463899667,-0.867751980667,-0.439420522667,0.748363236333,-0.170291605333,-0.140339658,-0.845723430333,-0.0612076373333,0.0
0.2396573855,0.895717055,-0.5100782885,-0.211855635,-1.19947654,-0.2649262395,0.4023145885,-0.110916734,0.814830482,-0.0957442335,-0.613617107,0.174738184,-0.451909751,-0.7445087435,-0.635104731,0.8827891645,-0.0778487755,0.136450153,-0.8427364825,0.7893372775,0.0
-0.3434934138,1.3173452974,-0.25881961,-0.2770764514,0.1276395112,-0.225524771,-0.1335237052,-0.0003540276,-0.2362143784,0.1301146922,-1.0213394478,-1.0375461696,0.21163601,-0.9324741014,-0.2225560576,0.2549478858,-0.3625698126,0.1351906554,-1.0986330328,-0.2981439926,0.0
-0.727196107333,1.34020102033,0.0891552416667,-0.448415395,0.122239834,-0.203571140667,0.221280288,-0.0578563113333,-0.690749039,0.178438489667,-0.514926110667,0.360323965333,-0.387740853,-0.990105430333,-1.07022738467,0.41765968,-0.0564905953333,0.458980163,-0.886783063333,0.658566278667,0.0
-0.1692645378,0.6807899928,0.0255906316,0.2317706604,-0.3997890238,-0.0108994152,-0.7772250758,-0.2605215962,0.5363437986,0.8829156874,0.140800683,0.1980079138,-0.5546862654,-0.362729305,-0.2126175048,0.6518142436,-0.1867921926,-0.1837263316,-0.540390818,0.739457755,0.0
-0.691115018,1.575542867,0.19595768,-0.02033773075,-0.3639935905,-0.39423949275,-0.28936709075,-0.37198067475,0.32232826575,0.938919842,-0.17410248875,-0.94599018275,0.16613446175,-0.58739466975,0.021911014,0.45991293925,-0.24492243675,0.15242457025,-1.5728197695,-0.11356131725,0.0
0.019154328,0.6424868822,-0.1821946654,-0.006508246,0.3691784992,0.13902611,-0.3143290274,0.197120583,-0.2573894738,-0.2913119674,-0.409295276,0.0297012566,-0.8095467152,-0.6028708102,-0.5284630758,0.4577050566,-0.071872902,-0.4673387648,-0.1061382704,1.0807026744,0.0
0.422493368,1.674169302,0.998927414,0.158018753,-0.607171178,0.10078191,-0.359824806,-0.494086057,0.373847485,0.927143216,-0.048968755,-0.14373602,-0.477929592,-0.606093347,-1.42161262,0.563988388,0.084730208,0.52061367,-1.435258746,0.098490626,0.0
-0.057693094,2.629924297,-0.451310098,-0.053572118,0.625162899,-1.481439352,0.132807985,-0.364855707,0.080692038,0.543524027,-0.625690937,0.568717062,-0.83223176,-1.813915849,0.3945117,0.434015155,-0.242990136,-0.656231165,-0.981605351,-0.33890757,0.0
-1.669792533,1.423739791,-1.519208789,-0.361397833,0.621605158,-1.760966182,-1.398317933,-0.497764826,-0.727071524,-0.005528761,-0.286002159,-0.313044518,1.090098977,-1.675003529,0.427696943,0.345257998,0.619617581,-0.621498883,-1.173605323,-1.215644002,0.0
-0.746433139,1.981108785,-0.637090981,0.127335519,-0.514294326,-0.720860064,0.726768255,1.372462392,-0.033936448,1.123270512,0.22649771,-0.23854886,0.884499311,-1.79061842,-0.337634385,-0.296388686,-0.192232817,-0.271113276,-1.0289433,-0.15457648,0.0
-0.3367268294,1.1931027172,0.2399283768,-0.2485895404,-0.0049850044,-0.0251519946,-0.1853989588,-0.173668769,-0.2703994362,-0.052306331,-0.5553077548,-0.2307643682,-0.5556909502,-1.2008709846,0.0366260426,0.4520403762,-0.160809569,-0.599438545,-0.7444128632,0.079875979,1.0
-0.2520596985,0.7211686075,-0.230975777,-1.0151406525,0.45461981,-2.2822219135,-0.271688089,0.002321802,1.132311314,-0.391489994,-0.371831827,0.696811289,-0.112548858,-0.2744930685,0.3744085135,-0.005983621,-0.2527057315,0.2947297095,-1.1324319245,0.6313462855,1.0
0.067425765,0.089591295,0.063925765,0.56244117,-0.061939981,-0.722868621,0.685640335,-1.22742188,1.008207321,0.774810374,0.295672566,0.317334831,-1.109417319,0.21271497,-0.201564103,-0.488342494,-0.793832123,1.011357784,-0.387531906,1.218144655,1.0
-0.478227496,0.5680570155,0.060835555,-0.0070999115,0.308970429,-0.1138126255,-0.3836227895,0.1121629515,0.3384049125,-0.156999713,-0.6049896085,-0.4490013965,-1.14066872,-0.6031879485,0.2737330125,0.777825728,-0.304483041,-0.3073735965,-0.7359179855,0.0357204825,1.0
0.227681383,0.682019271,0.731173396,-0.7026746215,0.170900047,-0.6622930315,0.1934249845,-0.0832641125,0.101802107,0.635420978,-0.245512083,0.128514316,-0.5715907365,-0.3906746695,-0.1289253755,-0.1141862945,-0.316869035,-0.181235984,-1.313152671,0.521683961,1.0
-0.1984555725,0.3557043915,0.9591592105,-0.029891342,-0.396158437,-0.457523152,-0.537969947,-0.6258981525,0.959879667,0.1494211325,-0.4702537285,0.4070074555,-0.158239696,-0.0396864115,-0.7365148365,0.651036754,-0.423789486,-0.6687108875,-1.361721456,0.2619170995,1.0
-0.4817418905,1.766008854,0.315884873,-0.185408607,0.33099395,-1.1539250615,0.5026540755,-0.8022006005,-0.7436541915,1.224496305,-0.9610061345,0.1635528505,-1.358642638,-1.20327276,0.6815210505,0.2893115075,-0.2006536725,0.429874085,-1.426325202,1.192875683,1.0
-1.400367022,0.834844708,0.458845586,-0.622046292,-0.07536903,-0.661022663,-0.366770476,-0.555616438,-0.504476368,0.940147102,-0.453842044,-0.463331759,0.11181742,-1.25622046,0.756078184,0.957014203,-0.601783395,0.086554326,-1.228886843,-0.127281383,1.0
0.161621064,-0.067430861,1.874340653,-0.047849704,-0.952126324,1.175797462,0.072483197,0.036228579,0.647130311,-0.92690146,-0.506507158,-2.424103498,0.240157634,0.482542276,-0.702179074,-1.844154596,0.448661089,0.58264339,0.394567907,-1.613948464,0.0
-0.2393310335,0.523728073,0.1559202175,-0.5355751665,0.653554097,-0.059458911,-0.3024915175,-0.3350684045,-0.441172864,-0.2020349915,-0.3874149845,-0.615932822,-0.400680691,-0.4061193765,0.0419603285,0.334820658,-0.39890451,0.0210961365,-0.824478537,-0.2782211085,0.0
0.45829969275,1.89219257225,0.11353094675,0.606806852,0.15206156325,0.749059245,-0.27207251625,0.642534822,-0.022799671,-0.426253732,-0.957376979,-0.44559924025,0.01394029725,-1.01763495075,0.02328987425,-0.05822012575,0.074546952,-0.41339531525,-0.598241445,-0.02175261075,0.0
-0.313964188,1.887788773,-0.368266106,-0.747918189,-0.14322038,-0.09123753,0.636660039,-1.176103234,-2.124982357,0.641181827,-0.101960711,0.487424701,0.286628515,-1.201411963,-0.917057335,0.219886407,-0.852868021,0.466819465,-1.353970289,1.198871017,0.0
-0.612863928,1.5242208835,-0.6505306065,-0.347888932,0.225721657,-0.220399067,0.0820711365,0.3253974395,-0.8929066955,0.8152566585,-0.6658962965,-0.4848590195,0.711436883,-1.558098912,-0.636547089,0.535078935,-0.338338867,-0.66249612,-0.9193480015,-0.708424866,0.0
0.502637090125,1.40566431325,0.49736251725,0.244899226,-0.282397091,0.182287931375,-0.399617142,0.577878796125,-0.176155678,0.278172519625,-1.03695532725,-0.094577980875,-0.574186021875,-1.12125483,-0.08960776825,0.17204662225,0.16273211975,-0.325399373875,-0.758165161875,0.06268016825,0.0
-0.5638341855,1.094188149,0.285316005333,-0.163468862667,0.199550057,-0.405114725333,-0.140565734833,0.205294046333,-0.3727438485,0.313388788333,-0.522005355667,-0.133929133333,-0.158199869,-0.903430998167,-0.344220725167,-0.00729580483333,-0.18130018,-0.226084865167,-1.20041271033,0.289856267333,0.0
0.0311317217692,1.582806869,-0.0763512121538,0.149488271,-0.0666984012308,0.0386290516154,-0.395961231308,0.616690410615,-0.231194468385,0.291926177231,-0.303509820615,-0.0903836786923,-0.535908558154,-1.05192934031,-0.0661450819231,0.533794662,0.116906891615,-0.638684008154,-0.702106179,0.440456639231,0.0
-0.430296808,1.342016101,0.239139631,-0.464033097,-0.422188282,0.472644418,-0.401510388,0.798501253,-0.868099213,-0.453843921,0.781573772,-0.390612513,1.136582017,-1.362761498,-0.873362601,1.239330888,1.509550571,-0.452593476,0.028868973,-0.783181965,0.0
0.087170206,1.497321367,0.398987561,-0.289966643,-0.00148496,-0.170136794,0.136607066,-0.405876756,-0.502319813,0.765198588,-0.90656966,-0.424319804,-0.435313165,-1.3261801,0.489241242,0.043658931,0.139625207,-0.08254233,-1.543245673,0.332624465,0.0
0.246696979,0.7807196975,-0.0075613075,0.1596845465,-0.1078620775,-0.4335213155,-0.7313054205,0.2080884275,0.380720906,0.617281288,-0.8488611875,-0.026337624,0.1683650985,-0.005071275,-0.2816855345,0.7119212895,-0.1089933765,-0.163890988,-1.674261451,0.0131830875,0.0
-0.728594482,1.503379583,0.201412305,-0.508597851,0.342096001,-0.012238325,-0.315201849,-0.322959125,-0.436947703,0.406588376,-0.262581646,-0.165930852,-0.619632959,-1.227072239,0.092911273,0.390758604,-0.536854446,0.217913091,-1.278048992,0.690733492,0.0
-0.227273345,1.51028502,-0.381700337,-0.897073925,0.306989968,-0.422850162,0.156420246,-0.744194925,0.095076218,0.912813663,-0.128145576,0.066702537,0.106002003,-1.012184143,0.141753837,0.333743691,0.001511853,0.153763548,-0.79031527,0.386514753,0.0
0.882921338,2.214097977,0.941930592,0.205178067,-0.768855453,-1.199753046,-1.658033013,0.030282592,0.232566833,1.784994483,-0.575308263,0.405711502,-0.074661613,-2.357079506,-1.55920434,1.099905252,0.092120312,-2.682386875,-1.357897043,-0.010731697,0.0
0.1318994465,1.316617191,0.2479242085,-0.738070071,0.3803117125,-0.1551436785,0.436382934,-0.377744168,-1.08340396,0.6147326675,-0.245803371,-0.2928742915,-0.0346181095,-1.003443956,-0.4665173815,-0.848277062,-0.777457714,1.3918817045,-1.163777888,0.7519592795,0.0
-0.862988293,1.087010384,0.290593207,-0.414436489,0.033569358,-1.391086459,0.576735377,-0.4140625,-0.419423908,0.708696485,-0.707502961,-0.89407903,-0.077278264,-0.710757375,-0.187518328,-0.445337862,-0.84205091,0.862676263,-0.563376367,-0.04195746,0.0
-0.1520657925,1.582833365,-0.2997635314,0.1846673635,0.175849438,-0.09892783,-0.4835379558,0.7212509388,-0.2610134931,0.0305452834,-0.2846642525,0.0464867039,-0.3980877184,-0.6272512539,-0.127044323,0.7178004997,-0.1050599033,-0.4783498949,-0.8816649362,0.6634508033,0.0
-0.452828924,1.446319779,0.299859091333,-0.145389082667,0.215332325333,0.00175804866667,0.006016006,0.514719108667,-0.675227463,0.693585123667,-0.337995176667,-0.141886487333,0.57982034,-1.50431172067,-0.143957333333,0.264383812667,0.403155016667,-0.102821608333,-0.958977172667,-0.187717537333,0.0
-0.406252732,0.832214608833,0.0755434295,0.1544780065,0.186200705667,-0.057694522,-0.1718580895,-0.225995856,-0.7486439235,-0.141591321833,-0.5559180875,-0.3695435125,-0.395992924833,-0.7633794385,-0.300541374667,-0.0463600891667,-0.187518857667,-0.229117766167,-1.10660172483,0.298783846333,0.0
-0.687790215,0.599856079,-0.693877161,0.8164289,-1.016609192,0.119807161,-0.162483558,-1.262702584,-0.296594411,0.656194985,0.035323977,0.925130844,-0.295365095,0.454538792,-0.807142079,-0.700378656,-0.6955145,9.03e-05,-0.37383756,0.834231555,0.0
0.102606228833,1.432681322,0.380397785333,0.432291148833,-0.432557430833,0.0171656955,-0.997953464667,1.081217761,-0.129848454833,0.274793041333,-0.04716829,-0.3640020565,-0.505836253333,-0.161132576667,-0.225899985833,1.51926785717,-0.142671809833,-0.5999871095,-0.905203466667,0.741204848,0.0
-0.3514136375,1.169391801,0.229305869,0.377658007,-0.0937694275,0.334236214667,-0.464795972167,0.347940767833,-0.194973564333,0.144840457833,-0.0730556398333,-0.4797101665,-0.144497282833,-0.954434876833,-0.1982433915,0.463490645,-0.0298972791667,-0.379785026333,-1.06377194333,0.303286493,1.0
1.589418411,1.589477301,1.603314042,-0.709512472,-0.439353228,0.424539804,-0.112878025,-0.391143233,-0.956443191,0.452411741,-1.236537099,0.289780557,-0.979283154,-0.728594661,0.093003847,-0.094775282,-0.246102527,-0.215188667,-0.928053558,0.450819582,1.0
0.6556897465,2.411615968,0.200900175,0.6021901075,-0.130599171,0.4252049625,-0.965132952,-0.19516851,0.631412633,0.8646144565,-0.8126948175,0.336928107,-0.412589729,-0.7592943315,-0.7207244935,-0.0956349005,-0.2978221845,-0.8206673265,-0.838952154,0.261513695,1.0
-0.0896620086,1.1623045684,0.2571834556,-0.1998685956,-0.4350078522,0.2308753386,-0.619615072,0.4994549542,-0.0212624364,0.3071534156,-0.2811253812,-0.3035916894,-0.2686935632,-0.825276193,-0.0909893364,0.3520921514,-0.401476142,-0.1552444262,-0.9632952692,0.0835655958,1.0
-0.236695790167,1.05818984917,-0.421108464333,-0.0871205365,0.3614335805,-0.615572355667,-0.236389916333,0.610306829167,-0.00613712516667,0.0863067848333,-0.5859260435,-0.771167757833,0.0776527025,-0.5436681545,-0.172500851167,0.561860749167,-0.397394383833,-0.364271752333,-0.826312944333,0.0465095326667,1.0
-1.233028889,1.280548811,-0.795408487,-0.272607207,0.944878042,-1.407150269,0.051747099,-0.7248317,0.044300638,-0.247030914,-0.530904174,0.210895911,0.528817415,-2.234885931,-0.32127893,0.004690106,-0.413752228,-0.717006087,-1.247128248,0.272374392,1.0
-0.221375892333,1.20668671533,0.436348473,-0.360059946667,-0.544965083333,-0.653246055,-0.437313606,-0.233089932,-0.194440163667,0.785716732333,-0.207704327333,-0.146240854,-0.161239346,-1.01903043167,-0.321832721333,0.0325735906667,-0.33089598,-0.424904103,-1.08071982867,0.444068342333,0.0
-0.122023322,0.749987543,0.271389902,-0.585687578,-0.20440878,-0.301172286,0.304237396,-0.389893085,-0.556707561,-0.113091946,-0.515511811,-0.265716255,-0.158873931,-1.030611515,-0.333615661,0.587916911,-0.198099896,-0.226187885,-1.350582004,0.106063128,0.0
-0.619305879,0.8423768285,-0.230377812,-0.4833009245,1.309232533,-1.700874567,-0.3866842535,-0.3605053855,-0.001272589,-0.201510489,-0.3052636385,-0.0683471185,0.866926886,-1.4647867085,-0.7016076745,0.391478404,-0.7502637955,0.3148022555,-1.6797682045,-0.553284079,0.0
-0.649745254,0.7841164915,-0.3865363355,-0.01915482975,0.02663246625,-0.507468978,-0.112249177,-0.11752549175,0.1946534185,0.25771205325,-0.47935107,-0.41507044825,-0.106917208,-0.61151742675,-0.07386730975,0.23488668725,-0.67927737525,0.1226287485,-1.1938849835,0.341642701,0.0
-0.5442322645,2.2378759385,0.2611400485,-0.4290604425,0.191700898,-0.38145487,-0.1652931575,-1.443036258,-0.994727165,0.7023524345,-0.107912682,-0.051587284,0.069630742,-1.862402439,0.2534627615,0.083888744,0.1664338335,0.6109932065,-1.8175113795,0.691401586,0.0
0.711012006,1.199911594,0.517112017,0.090037689,-0.317396581,-0.052667212,-0.080156706,-0.669021785,-0.935467899,0.847385228,-0.604291558,0.027488137,0.685986161,-0.886858821,0.042433828,-0.028254617,0.486078411,-0.675814986,-1.063569427,-0.022322083,0.0
0.151714932667,1.26247417533,0.359231284667,-0.08390252,-0.230903633333,0.784697924667,-0.274612329333,0.410640872333,-0.0230653383333,-0.576114854,-0.845301409,0.697657300333,-0.386932257,-0.649622863667,-0.168683949,0.182125993667,0.108888509667,-0.100899861667,-0.558763862667,-0.0914757963333,0.0
-0.403086677,1.531815529,-1.173248768,-0.3863481955,0.3020455615,-0.529131889,-0.4205492735,-0.8807425795,-0.333095882,-0.778190404,-1.033648178,0.173480179,0.586388029,-1.589231968,0.0575664045,-0.138896376,-0.379490718,0.409813523,-0.681009531,0.5009023715,0.0
-0.95818007,0.633357346,-0.783893883,0.176353499,0.276464283,-0.591521323,-0.014776993,1.36302948,-1.641394258,1.170460582,-0.362715602,-0.243302971,2.517198801,-1.585566282,-0.574982405,0.773847222,-0.153532475,-0.645633221,0.216951564,-2.604257584,0.0
0.42330724,1.080996275,0.119461939,-0.091515683,-0.725399435,0.954648316,-0.369972885,2.14619112,-0.638108373,-0.239750385,0.411506265,0.038033277,1.179168701,-1.819098234,-1.376439452,0.38868469,1.312148452,-0.357307673,-0.673101306,-1.278362155,0.0
-0.778676796,1.4384206294,-0.5049317718,-0.4057615904,0.77249626,-0.938351768,0.2726682542,-0.8631715356,-0.3848187208,0.162045872,-0.6797844766,-0.1858016118,0.0346838502,-1.6856082438,0.032674464,0.3255669296,-0.720971936,0.553785862,-1.198466009,-0.2515985182,0.0
-0.671034958,1.4809087815,-0.0043495225,-0.20425497,0.17891029625,-0.45888015625,-0.6268774465,0.143917153,-0.1803178115,0.65263786175,-0.177366548,-0.679699734,-0.29703917925,-0.93890638625,-0.54538190375,0.88314352925,-0.39325881375,-0.37415860775,-0.996353805,0.179546049,0.0
-0.085427895,1.601392269,0.245244026,-0.106732219,-0.756326079,-0.568693638,-0.04689879,-0.226435691,-0.341590285,0.979023218,-0.557439387,0.192754984,0.24539049,-0.700118184,-0.473860204,1.119711518,0.04175958,-0.433848262,-1.77370584,-0.085137106,0.0
0.134604067,1.739586473,-0.159430966,-0.837651134,0.203881904,-0.060111821,1.042593718,0.071961068,-0.282710105,0.471191943,0.748438478,0.142426163,0.109951019,-2.038694382,0.29974547,0.132805645,0.544985414,-0.044058651,-0.657321632,-0.733297944,0.0
-0.393024441,1.7055372,0.3188192845,-0.14107142,-0.36576166,-0.077125296,-0.399709802,-0.605760634,-0.324422356,0.1019775845,-0.3195561245,-0.1803694145,-0.264851332,-1.736386776,-0.0026968795,0.159145033,-0.0091442615,-0.2774883585,-1.1032274665,0.1537814735,0.0
-1.223520875,1.95539999,-0.286096573,-0.426463038,0.211858854,-0.662117898,-1.212019801,-2.149043322,-0.874828637,0.200726315,-0.152701423,-0.819806993,0.433063418,-1.509774804,0.882069767,-0.172083318,1.237516522,-0.288239628,-1.519579887,0.51558876,0.0
-0.697606444,1.37309885,0.712535262,-0.147981688,0.43439883,0.015758658,0.284379125,0.777003229,0.458541483,0.17057915,-0.847446263,-1.376078844,0.99060452,-0.827473283,0.324469924,-0.188740343,-0.385212719,0.694594383,0.057674568,-0.681153417,0.0
-0.1786554865,1.496194005,0.2633463515,0.114464406,0.212143831,0.115532518,-0.8573652805,0.5243356975,-0.342280742,-0.281179994,-0.520238802,-0.245899275,-0.5488062575,-0.549560666,-0.302923873,0.3599559665,0.094449163,-0.350441672,-0.558476776,0.0021082835,0.0
0.058656164,0.635331154,0.691526949,0.515285611,-0.569361031,0.546646655,-0.468510002,0.393658847,-0.366453022,-0.036256224,-0.197261572,0.828787982,-0.051130038,-0.900385678,-0.851700306,0.045310598,0.147554055,-0.219121665,-0.591498196,-0.210089207,0.0
-0.6008422225,0.78895693875,0.19444352125,-0.01987688225,0.29118571975,-0.45318912975,-0.44983192675,-0.9695411095,-0.40916064325,0.3826132375,0.05477046525,-0.15593624925,-0.21936691225,-0.4048306755,-0.1920768815,0.71317350525,-0.448084625,-0.2333928615,-1.1619718075,-0.27333020325,0.0
-0.462682437,0.9166724385,0.0409940745,0.04170681725,0.402989909,-0.79562403875,-0.27713072875,-0.26141041975,0.1259847545,0.30759565175,-0.367532247,-0.095532678,-0.10143659825,-0.782013081,-0.11067231475,0.35836548375,-0.37644122625,-0.34440106325,-1.034282073,0.0174554815,0.0
-0.19886209,0.827850184,0.205514267,-0.6538095325,0.160012591,-0.18903047275,0.36441997675,0.2247623695,-0.6761730215,0.18109456475,-0.6222318845,-0.4458054895,0.0361536985,-1.18763194625,-0.24427186625,0.55927018675,0.163843559,0.07774862525,-1.2249511545,-0.1782903435,0.0
-0.6541722565,0.2143931165,0.1784367265,-0.044722408,-0.3199062575,-0.4214385,-0.212757442,-0.6137096805,0.3811470865,0.169438198,-0.5884818735,-0.025820926,-0.024607405,-0.222597312,-0.311862566,0.332146134,0.2111608385,-0.1824587435,-1.194557786,-0.373061709,0.0
-0.263063438,1.601071715,-0.2452415935,-0.90161556,-0.6007837355,0.565308243,0.5209509435,-0.3744694295,-0.776889503,0.7878547905,-0.384189087,0.536841683,0.5526982395,-1.1812103985,-0.877412409,0.3067821265,-0.8393889665,-0.3247226025,-0.7670502065,0.802185595,0.0
0.156835268,0.947232445,-0.0410667783333,0.668838997667,-0.0899915696667,0.709062424667,-0.701055944,0.818560373,-0.176659748,0.0410562063333,-0.223577996333,-0.0435145,-0.43504563,-0.563881983667,-0.550209248667,0.808949201,0.118402943,-0.638663962333,-0.318454563667,0.455511093,0.0
-1.228557348,0.529609442,0.109690711,-0.998696327,-0.600700617,-0.313239545,-0.211085603,-0.877866864,-0.769233644,0.611721396,-0.500701785,0.852876365,0.107462361,-2.356300116,0.139828429,-0.022084653,-1.29331553,0.970920086,-1.641312361,0.37889564,0.0
0.827310085,1.415965557,0.4696365,0.43534556,-0.60144484,0.1026145,0.298974454,0.037004188,-0.393583626,0.637630582,-1.003411174,-0.439632922,-0.646611094,-1.850342155,0.047611829,-0.28813982,-0.419253409,-1.181056261,-1.014875531,0.385658383,0.0
0.675697565,1.958095789,0.08658655,1.140541554,-0.389818698,-0.159068421,-0.461393356,0.787103891,0.115277633,0.654942513,-0.629787982,-0.923248589,-0.62496537,-0.035597499,-0.937092721,0.774604082,-0.865357995,-0.423380554,-0.374227047,0.716892242,0.0
-0.264263222667,1.33769021433,0.095743984,0.075591732,-0.068447471,0.151389606,-0.295522980333,0.596622519333,-0.292315592333,-0.100686147667,-0.467052800333,-0.341443454,-0.401874751,-0.747771953667,0.575611512,0.342626581333,0.150106961333,-0.243776895667,-0.299692601,0.27463307,0.0
0.007333497,1.774884343,0.45939064,0.392002642,-0.255254865,1.05285573,-0.500697315,-0.400610894,-0.754340589,0.9188779,-0.607265234,0.056459948,-1.107278585,-1.760580301,0.684508383,0.742063582,0.041361436,-0.167277575,-1.529971004,0.518809557,0.0
0.804592311,1.481264949,1.118833184,-0.298070818,-0.295323938,0.414417982,-0.588520944,-0.326477259,-0.784565091,0.426600546,-1.094604135,-0.12533167,-0.450188637,-0.554956913,0.04504776,-0.016585553,0.011048079,-0.457156956,-0.983188927,-0.080405787,0.0
0.1727143825,0.8320003745,-0.6691912115,0.3933883515,0.474714011,-0.5325427505,0.518605627,0.114655644,0.434127107,0.2253502305,-0.2516950665,-0.026597962,-0.325276941,-1.080209225,-0.9971463385,0.7558189035,-0.2060968505,-0.9111298625,-1.650230311,-0.021629501,0.0
-0.379097421667,1.24655237333,0.130243733667,-0.329150868667,0.276972497667,-0.668917189,0.024211702,-0.583955995667,0.150037027667,0.788739582,-0.544604503667,-0.411664029,-0.356647896333,-1.20550157633,-0.168234557,0.161114931,0.242364549333,0.081700226,-1.35914065433,-0.371291081,0.0
-0.28085651,1.23179916533,0.128036439333,-0.221572032667,-0.187615002333,0.899147848333,-0.701745329667,0.534480691,0.216929286667,-0.297832881333,-0.289595559,-0.412497639333,-0.790339619,-0.81977275,-0.00707516466667,0.470823903667,0.373135556667,-0.468225211,-0.430793822,0.687231232667,0.0
-0.391492515417,1.072876359,-0.0899224714167,-0.0370633145,0.32803296975,-0.454307913917,-0.153951713417,-0.170600832,-0.794695579333,0.4855140735,-0.39318808075,-0.08526930625,0.07831375225,-0.872250626,-0.35384670575,0.352404248417,-0.215997399417,-0.00983653175,-1.10180557642,0.23899893325,0.0
-0.024286151,-0.739150047,-0.39702931,0.359541357,0.781239033,0.695527315,-0.27079019,-0.671305478,-0.793522596,-0.014440039,0.058698572,-1.130407095,0.720085502,-0.188217416,-1.465484023,0.357865006,0.162163094,0.861002088,-1.954698324,-1.308288336,0.0
0.026902404,1.866828263,0.1542480585,-0.3295554965,0.1662037095,0.1198915615,0.3662878275,-0.531312302,-0.042803513,1.0440235135,-0.8714076575,-0.1181020735,-0.3366287735,-1.046351887,0.078288406,0.3418197185,-0.3982205245,0.4059581755,-0.923317939,0.413169835,0.0
-0.420629193333,1.62251293633,0.513403157333,-0.338949630667,0.372151441333,-0.424745986667,0.271204079,-0.091086498,-0.249832469,0.512005528,-0.545497596333,-0.236465667667,0.0939679776667,-1.869892597,0.290705174,-0.0389809363333,-0.008983314,-0.078770707,-0.737302575333,0.524462098667,0.0
-0.444756262667,1.50842584333,0.665598948667,-0.121137476833,0.310731637,-0.389417780167,0.367303090167,-0.157326997667,-0.2193564265,0.558654986833,-0.496732161667,-0.413646509333,0.0312752443333,-1.14883112117,0.325197594167,0.3954260745,0.265685094167,0.7099390995,-1.13825667517,0.188662850333,0.0
-0.831506320429,0.858019485714,-0.257008931286,-0.281004911,0.413820160286,-0.609212206714,-0.0528718957143,0.180103369571,-0.597627095714,0.1340438,-0.511595775,-0.387814263286,-0.0507381285714,-0.948644889286,-0.601534587857,0.293950578286,-0.670705748286,0.350027982857,-0.964504063286,0.207983733714,0.0
-0.356223026286,1.40441900286,0.436565867286,0.0816101012857,0.190035792714,-0.135369126286,-0.288254611571,-0.139256841143,-0.207381665571,0.178114796,-0.304551410857,-0.411585939714,-0.079273475,-0.843192406857,0.317299189857,0.225485930429,-0.305579574143,0.0439564638571,-1.01952243057,0.400979840429,0.0
0.479787499,0.753201604,0.127222508,0.342645317,-0.635121822,-0.395026803,-0.800687969,-0.014167494,0.311725199,0.687618494,0.323995799,0.179959282,0.325723499,-0.822592616,-0.333587289,0.625200331,0.976015091,-0.640096903,0.431879103,-0.722353876,0.0
0.965674281,1.797708273,1.362143993,1.024765611,-1.447048903,-0.041535586,-1.219844699,1.81198144,1.341939569,0.972543001,-0.205402508,-0.139841273,0.769499421,-1.014801502,-0.943060219,1.496827364,1.092066288,-1.586161375,-0.320208907,-0.628726721,0.0
-0.036854625,1.892135322,0.049299419,-0.768053174,-0.002405405,-0.662918359,-0.374292225,-1.211644888,-0.3903464455,0.5587701645,-0.540136859,-0.1720110815,-0.447967157,-2.5127936605,-0.285316534,0.339397624,-0.2310740875,0.246142894,-1.9144538045,0.4105515815,0.0
-0.353569763333,1.54177872333,0.645804941333,-0.0115126283333,-0.153575688667,-0.154966330667,-0.764304166,0.336802313667,-0.124730388333,-0.714794546333,-0.470979149,-0.347794086,0.159571153333,-0.615364700667,-0.404988726333,0.295649598,-0.555996298667,-0.423433060667,-1.43908945733,-0.280802190333,0.0
0.269152164,1.057743788,0.016859461,0.024971832,-0.096586093,-1.027209282,-1.066999078,-1.478603721,-0.607111871,0.897604167,-0.209696054,-0.129662737,-0.3834472,-0.613336265,0.241568685,0.323125392,0.173792571,-0.615850449,0.270116508,-0.159730762,0.0
-0.578940838667,1.349683663,-0.027986414,-0.0326941026667,-0.207475947667,-0.121627165,-0.317014809,-0.676458014333,0.00266206366667,0.581824458667,0.0268024916667,0.0556071313333,-0.138876481,-0.0379707673333,-0.192537877333,0.437384310667,-0.0424707403333,0.225332653667,-1.25232746333,0.277182030333,0.0
0.09458633525,1.30578073875,0.3787265905,0.1521517895,0.03641818225,-0.38158179825,0.04109103225,-0.49336370225,-0.3446533435,0.233828959,-0.514878761,-0.17145828525,0.02884840975,-1.1222192495,0.05119864825,-0.1504234855,-0.260333799,0.3342366405,-1.00117791825,0.131035151,0.0
