HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.200624728241,160.34174062,0.141134056826,-0.0681467019537,-0.562303280308,1574.08924334,0.378418669896,0.353394814109,0.0411529298038,-0.919348128588,2472.76797135,603.137307816,3424.54271213,0.296296625922,4344.91633193,0.591785183959,1.03306202399,0.998514207034,1.09360038383,1.04762236522,1.0
-0.3488186236,150.44970651,0.171108186083,-0.060395875945,-0.483688864122,1598.22972785,0.311032579967,0.322435322617,0.0450380229349,-0.404907790725,2498.54355123,593.633632471,3453.43006937,-0.756828424146,4367.35058698,-0.322171312193,1.0946171694,0.906818411793,0.846048456185,1.02122785931,1.0
-0.326918648626,151.173542601,0.1314008105,-0.107036533554,-0.650860200088,1571.53230269,0.262625424263,0.282687691064,-0.593225856063,-0.870944284898,2474.0797713,574.968001457,3446.02508408,-0.604708993217,4355.92171525,-0.156276818133,1.34190383081,1.44960462481,1.46751738681,1.24248604299,1.0
-0.194710693848,162.61755001,0.151107830644,-0.0722612825812,-0.481613473217,1623.99970922,0.374336235632,0.415769615362,-0.279867360909,-0.63174722645,2543.91896061,622.532875583,3459.02101464,0.267346841039,4361.92031347,-0.0945309137389,0.429892254362,0.516564596329,0.534677255286,0.439588089068,1.0
0.0624108465214,177.11251981,0.113443164643,-0.00562287031062,0.141751869002,1630.9596038,0.29103254691,0.376957977971,0.1728765271,0.194364579414,2509.70031696,640.890015848,3448.7088748,-0.226950671949,4379.9133122,-0.141189432488,-0.679717886577,-0.455416431537,0.069161229794,-0.439042816006,1.0
-0.0900785437141,165.621055111,0.17622931529,-0.0356734336693,-0.268877286671,1634.67398493,0.357917128248,0.470999573943,0.0942423029157,-0.162081386467,2523.82345737,629.322750353,3465.63513895,0.379819611917,4358.48403203,0.309728684833,0.679792857654,0.761829356528,0.497064075648,0.397472812661,1.0
0.0380546878964,177.71207124,0.135419487391,-0.0345178828298,0.151266443522,1659.65575198,0.336635509763,0.436107485158,0.258088832902,0.222815786154,2565.70013193,647.222538918,3473.62137203,0.126907282718,4348.03852243,0.226912125792,0.388914591042,0.141249356365,0.499036133047,0.303219981992,1.0
0.050642923664,174.83807974,0.140377737377,0.0159626697071,0.134548205221,1648.24626526,0.343790356143,0.438708249552,0.138212581456,0.137543943035,2561.27937347,660.98414402,3462.59934906,0.0106923174125,4347.71326282,0.316490546119,-0.232828975102,0.0581163775427,-0.128895238967,-0.288308800488,1.0
-0.13362457874,163.811891234,0.152336370571,-0.0408682762855,-0.393114491294,1654.95861607,0.379815654314,0.472935380114,0.49885349123,-0.0797666836851,2572.77624594,621.360433442,3512.54293831,0.462381746794,4393.45612825,0.630852367735,0.760172803734,0.721755809213,0.834728412662,0.856660767691,1.0
-0.0809228342476,163.526442754,0.175749712795,-0.0199666303043,-0.169851398944,1659.03700687,0.326644274428,0.41187615131,0.474453966517,0.0882338014886,2557.37684543,666.911289479,3484.6976619,0.371871235864,4383.7042494,0.512999402183,0.858889963425,0.740952125172,0.552351224956,0.568890961685,1.0
-0.0606756971227,167.212142039,0.135130069468,0.00854645317205,-0.140687253389,1618.55219015,0.295412152523,0.40801808652,0.187422373631,-0.119368204702,2535.25906071,661.045505155,3445.75780069,0.157227559084,4338.59521191,0.410384492981,0.376923268593,0.534600053127,0.327401633821,0.349260694843,1.0
-0.268565239468,157.463309504,-0.00252687558452,-0.0313586059264,-0.661750680298,1565.00942389,0.475573859934,0.38588328993,-0.98708666464,-1.01036270113,2533.73101346,569.538157275,3395.6651598,-0.264606609505,4326.92592515,-0.397998233621,1.05968852281,0.82533867931,0.839782018995,0.908481834254,0.0
-0.275338779291,155.587322695,-0.00132923400887,-0.0537115799911,-0.662227365833,1487.81101064,0.363168179991,0.336009816073,-0.906064665168,-1.02692411415,2533.83723404,540.472952128,3372.53510638,0.528310921099,4361.94547872,0.0197082774823,1.07999052926,1.06644288266,0.958643631853,0.766867592465,0.0
-0.216718940378,160.596383363,0.0263794137975,-0.0738290400428,-0.572637347105,1603.0744123,0.45728643642,0.430218429356,-1.09672976583,-0.976861337816,2569.69871248,562.469554792,3421.77023508,0.0644517527306,4346.60520796,-0.23967584698,1.0084999988,0.898544113573,0.863841985967,0.917798875154,0.0
-0.0678282931612,190.761904762,0.113558996337,-0.054344705641,-0.168342980297,1613.233663,0.421964288278,0.574944615385,-0.278795252015,-0.271507540293,2508.55208791,535.761721612,3410.82637363,0.182620516484,4359.68974359,-0.165667195238,-0.291721468498,0.649807509158,-0.238339076923,0.624623626374,0.0
-0.00974841372951,181.762295082,0.0950964467213,-0.0306394369262,-0.115702431639,1596.06364754,0.389465025,0.510454577869,-0.587534668406,-0.380091278689,2536.56434426,551.417635246,3464.54262295,-0.0433041356557,4381.29262295,0.858798668033,1.03362759016,0.576065668033,0.220749639344,0.22048029918,0.0
-0.267373685099,154.34203021,0.00495849678642,-0.0781332801235,-0.691537571599,1573.3450713,0.438636075832,0.277224984951,-1.25678393636,-1.19416461735,2550.82821168,563.00478048,3394.47552551,-0.19045218623,4312.03895637,-0.431029042227,0.842439224189,0.722748711293,0.481995273223,1.04852290626,0.0
-0.232372306589,159.473022525,0.104792403525,-0.046547037999,-0.507784073552,1602.14658984,0.465870891042,0.392014574989,-0.689610927763,-0.779666519029,2548.36542693,589.66151912,3448.99224725,-0.528840586852,4381.53656365,-0.375431146001,0.670257464117,0.737403784442,0.663038426595,0.337981044893,0.0
-0.101963751856,173.162874584,0.108264421031,0.0274146315422,-0.250773790157,1646.79344062,0.408032708269,0.472753297139,-0.308175561027,-0.433961142486,2556.30196448,665.534956715,3453.63734739,0.0695552837403,4362.77641509,0.372855309323,0.843116655938,0.608445158679,0.43679875111,0.469770505039,0.0
-0.0651329754281,183.514476252,0.086162263123,0.000160101954457,-0.247877950179,1590.75417697,0.392546561353,0.42397082177,1.00721842715,0.0678208944405,2529.00722186,568.914855563,3419.84131425,-0.0290561302668,4271.26620039,0.57795291391,0.920868073673,0.988354084645,0.841879320202,0.866669749447,0.0
-0.0511140840293,194.657509158,0.134393101832,-0.0174119230769,-0.231433288095,1581.76725275,0.303542793407,0.500370489377,0.396812153114,0.490718213114,2506.87509158,533.045421245,3481.52271062,-0.329795014652,4366.87948718,0.0610269992674,1.03608925275,0.940550515385,0.375707296703,0.161327172088,0.0
-0.0916543689643,183.933441558,0.140330592208,-0.0531716983766,-0.258131207912,1621.35788961,0.315094532792,0.484289605195,0.663236006334,0.653812764578,2552.37012987,543.599025974,3434.28279221,-0.156309586883,4331.77467532,1.04618863636,0.0147239335065,0.345249573377,0.224801100649,0.327158809416,0.0
-0.0217004860135,173.618501529,0.0903470052414,-0.00940631973908,-0.0563219533971,1572.50344146,0.394392192808,0.426849101029,1.22929157679,0.493208123317,2516.18442661,560.348749782,3398.98144386,0.205008165718,4274.13256881,0.587060584861,1.17164077216,1.00672986134,0.794116551955,0.945391869993,0.0
-0.0765048636921,179.371910112,0.113409131758,-0.0514265883933,-0.314880671101,1625.74258989,0.381416090017,0.448228276236,0.819500501449,-0.0738215336404,2526.75606742,552.068617978,3427.00640449,-0.44348101118,4301.30752809,0.0300901847753,0.914580523315,1.19724341815,0.704649794775,0.315317139045,0.0
-0.0112903626028,187.826845093,0.0902180846932,0.0218155713747,-0.00536631734307,1628.25730197,0.401064024827,0.45331467056,0.823648700403,0.266447633175,2575.33446878,603.358448229,3472.17791295,-0.0486005856583,4358.5360638,0.450651948268,0.803078591152,0.609245168658,0.50396106758,0.413386509162,0.0
-0.0248976967078,179.450027917,0.0690764655835,-0.0459304012898,-0.0586202824441,1572.45532105,0.391902576505,0.428175042373,1.46147121089,0.269288757437,2521.47519821,542.029921831,3439.90519263,-0.236883071245,4297.39603573,0.300033557621,1.13878897811,1.17902452652,0.809534327979,0.911705774891,0.0
-0.0650239845721,168.970660147,0.0940712437897,-0.0169972033007,-0.105883241125,1551.96530562,0.317286435208,0.658195479218,0.584503737897,0.405653350122,2523.90317848,501.364523227,3443.59706601,0.273116789731,4323.75721271,-0.272829578289,0.401529513447,0.338570823472,-0.178718555012,-0.275985535452,0.0
-0.0843854789041,165.835731415,0.156654586283,0.0751678227818,-0.16059136801,1715.90810552,0.413873484173,0.660463728058,0.114820571463,0.190160070072,2605.63932854,679.333333333,3495.47769784,0.368557242206,4370.54940048,-0.193354460432,0.715115786571,0.455431285132,0.366189354916,0.293810467626,0.0
-0.290536983352,146.725481455,0.122462128816,0.0679805321689,-0.545694576122,1561.81334879,0.35195112345,0.391788592721,-0.0109277152603,-0.508510354189,2495.50495185,632.566357436,3418.64065621,-0.0662810659968,4341.4228067,-0.191126264979,0.3674167378,0.5809245515,0.448667221862,0.659015117671,0.0
-0.374798941686,141.081176807,0.100225242403,0.00513849076651,-0.77326468376,1536.80205941,0.368525867121,0.278289494455,-0.162564997331,-0.939652885549,2489.82850843,594.176138663,3392.38231362,0.335668105669,4294.08576978,0.233820190723,0.90755087618,1.12257620454,1.08724277645,1.03165819154,0.0
-0.4004325542,140.59623623,0.0522040622644,-0.0584179344988,-0.785114220456,1518.55895043,0.350481195572,0.317339625858,-0.895506040545,-1.04058460805,2493.32414627,553.614046512,3373.24283966,0.200040907987,4295.02328641,0.0542304944308,0.263574755199,0.767195251004,0.891580469706,0.602974765912,0.0
-0.527208097663,117.275688187,0.171560853002,-0.108096586052,-0.854137790159,1566.26591882,0.49101611368,0.42165425186,0.47214830865,-0.85692122477,2459.60137141,549.881911259,3369.86160205,-0.539333269472,4306.38236753,-0.379644909122,0.914505937442,0.816830172687,0.30094822205,0.334311157897,0.0
-0.515754785035,103.948554082,0.127358327482,-0.109705431623,-0.798425502449,1396.16324013,0.395419567579,0.349378395098,0.305917738057,-0.687003654811,2211.05185173,483.359122544,3043.30611919,-0.336220546397,3859.19522288,-0.22519995667,0.558391853847,0.270788606199,-0.0332188879086,0.114971499273,0.0
-0.622700051287,119.185316456,0.191775134696,-0.163638124806,-1.0743213401,1618.16312236,0.503563799191,0.442670457399,0.499466446616,-0.907606005698,2512.03155781,545.497238312,3413.62881013,-0.778961754565,4344.31686076,-0.466616509046,0.716754154025,0.416119528034,-0.0532437345467,-0.0713997836118,0.0
-0.549317167442,120.950280112,0.118444529007,-0.0590088251085,-0.839477872318,1602.09192577,0.486692783974,0.498466440546,0.790358978011,-0.51602900388,2520.66967787,543.125655462,3434.27216387,-0.412738533158,4323.52535014,0.0512034258368,0.916363617297,0.626073609524,0.505174246534,0.668877752416,0.0
-0.176620688728,128.903238095,0.202535766305,0.00404791796152,-0.354493310705,1590.47763048,0.40728862064,0.531174824516,0.400399633714,-0.265396586396,2497.83426286,639.349488381,3417.42521905,0.115424813029,4342.79150476,0.382359946857,0.361142755086,0.554991294438,0.365413127859,0.466487031314,0.0
-0.46385316733,123.323129252,0.198570422534,-0.156307875412,-0.839418412925,1610.54066327,0.356088771565,0.538992070748,1.04119901088,-0.759745491497,2496.64285714,502.868894558,3351.24217687,0.195537479592,4226.2420068,0.155346909184,1.41710726361,0.890052822279,1.07000222177,0.408185501531,0.0
-0.47097229754,120.482647159,0.194178102076,-0.132781747083,-0.802266837889,1607.80131337,0.434699991273,0.480095002246,0.373146140796,-0.557694906635,2489.38826812,561.980386526,3436.74382443,-0.229083304413,4354.69207213,-0.0168573452943,0.703855842463,0.584977536135,0.184218115754,0.294738788357,0.0
0.010963119791,206.514648438,0.0621125429688,0.0150882749609,0.253575488242,1515.21904297,0.347609551172,0.427237206641,0.166520652916,0.240990442187,2471.59550781,601.670058594,3422.06269531,-0.0441604699219,4342.85,-0.105478285156,0.40351079375,0.483379978516,0.21338484375,-0.0839682294922,0.0
-0.0500155603213,201.693140794,0.0635854350181,-0.013304252852,0.165002101329,1663.04032491,0.341854902888,0.52329096426,0.105297170036,0.0403773866426,2539.21083032,522.04400361,3494.1465704,0.871924805415,4352.28447653,1.01118310108,1.0093876426,0.721196075812,-0.21345464657,0.316691004693,0.0
0.250330582526,205.826213592,0.0630770414563,-0.0206278040777,0.423147547423,1621.53147573,0.318854451476,0.565524726041,0.369085119612,0.442469085223,2579.72834951,571.315650485,3519.4168932,0.312821611456,4376.81165049,0.22190347534,0.392438805631,1.19040613204,0.388191229126,0.10817736765,0.0
0.131985420128,220.464179104,0.0853217259254,-0.00967466964846,0.201938675746,1637.98708458,0.357728251741,0.530349431841,0.121651459095,0.167212037423,2533.12268657,634.992172139,3469.30338308,0.302390362388,4359.22646766,0.187096763731,0.337542906468,0.331269962587,0.151469251741,0.396037129552,0.0
-0.107299093508,207.944162437,0.0689205306853,-0.0177732713985,0.141818744112,1586.05243655,0.273056109492,0.487534586294,0.152398186041,0.0828542763959,2506.48324873,533.894390863,3434.54771574,1.37767036548,4323.33375635,0.706762010152,0.743734320558,0.64074034264,0.622491167513,0.684714055838,0.0
0.319420891906,197.829682366,0.0905321545235,-0.0116800111829,0.480076121435,1556.24452355,0.251262294348,0.448570054874,0.521251071599,0.509478753461,2498.54474261,572.083914567,3456.51631982,0.794545007415,4341.2162103,0.595484790044,0.61135812897,0.249682393647,0.206245952903,0.151508593647,0.0
-0.00694626296429,219.446428571,0.107670896607,-0.0169266384286,-0.0311960875,1593.11017857,0.366659747893,0.497642203571,-0.136430169643,-0.0704478303571,2479.80535714,621.832035714,3459.51321429,0.738071278571,4333.95142857,0.323106396429,0.0253243317857,-0.0708037428571,-0.472399100286,0.303315535714,0.0
0.211702123018,192.531827515,0.0658421338912,-0.00540824039938,0.529535639938,1568.45858316,0.251057558255,0.437377981509,0.578229535421,0.534672060842,2527.83234086,566.910944559,3440.78716632,0.309835522012,4341.47371663,0.416443756776,0.728955240144,0.490604505236,0.0713199609856,0.466129333676,0.0
-0.0364107659286,232.197833066,0.0816683828154,0.0163494669848,-0.0807683779457,1576.07726324,0.35959518248,0.528170830899,-0.285157334093,-0.159506771176,2482.86272071,641.885616372,3415.54317817,-0.1619080439,4322.32800963,0.0819583247592,-0.0710993207384,-0.220532851605,-0.0595893459069,-0.214785569422,0.0
-0.038789722414,198.348386142,0.0360638036106,-0.010289200607,-0.254507021492,1610.18088836,0.270030921489,0.33154167942,-1.23030881253,-0.756251583157,2567.32436778,577.567937222,3455.27962689,0.270170933521,4318.90307966,0.443318243006,0.533111186556,0.784502519988,0.402668970062,0.84056081072,0.0
-0.0327258612066,203.06886588,0.0509870406863,-0.0389948728413,-0.261449613435,1611.42162292,0.265610915341,0.129476361052,-1.2922894415,-0.774308588129,2540.0588707,591.980168071,3420.17192391,0.601799177021,4270.04529256,0.0265814676138,-0.045203199687,0.7795136438,0.341960336118,0.405137654698,0.0
-0.00307223556737,217.712631579,0.0813398037368,-0.03613777076,0.00988930463158,1594.46428421,0.373879487474,0.537122261474,-0.0375299470737,-0.0358381609158,2513.86496842,513.671435789,3441.42452632,0.560449598526,4281.03663158,0.423270763158,0.577196916,0.892738332947,0.628167018947,0.119720625263,0.0
-0.0384065708476,201.931037885,0.0483427675756,-0.00442820488931,-0.228431414,1600.75872731,0.294145072691,0.355148694436,-0.827143614424,-0.657020741659,2567.00050316,571.599166476,3467.86146409,0.806881532893,4309.19804657,0.630809375395,1.13752429173,1.08861443433,1.01802564187,0.920958717403,0.0
-0.00518637772861,212.426253687,0.0481681693569,-0.0254226515044,0.0141830880236,1659.95787611,0.34928945056,0.549561215339,0.00506484513274,0.0341594512389,2589.78504425,521.541047198,3458.31946903,0.419779551622,4325.20235988,0.620708445428,0.805619528024,0.57134920059,0.498078510324,-0.63095760236,0.0
-0.00553698402598,211.117521368,0.0781981903419,-0.0127374068376,-0.0469543855983,1524.59376068,0.367559708974,0.503832601282,0.0224525147436,-0.144691195726,2499.00064103,458.98032906,3470.71452991,0.447198481624,4352.91923077,-0.877846410256,1.47272665385,0.81022212094,0.747210555556,0.484795299145,0.0
-0.0131012298477,214.871827411,0.0900456526904,-0.0287732835025,-0.123159350201,1639.18192893,0.297375633756,0.281802801015,-1.10518014439,-0.412196534086,2602.63114213,533.557664975,3529.33299492,0.877289591371,4333.3964467,1.10193956599,1.40891373096,0.863763918782,0.830803572081,1.41724237563,0.0
0.0360087950546,211.87994543,0.0604725804638,-0.0513300377899,-0.12879174251,1563.8034925,0.251735144202,0.402143348158,-1.11414485194,-0.530487756907,2511.77806276,524.776781719,3408.77407913,0.765198219236,4293.35989086,-0.0878670783083,0.878788585675,0.8547855794,0.450287240109,0.146569665211,0.0
-0.0447592737299,208.480196704,0.0355437818022,-0.0435197277547,-0.215664970637,1614.57426369,0.292317836653,0.254982926823,-1.10924477752,-0.579859206529,2550.89243753,568.559787347,3440.73447634,1.01305293384,4291.49388623,0.444043476659,0.488365806592,1.08322658418,0.906708096146,1.15151732403,0.0
-0.0122016115911,198.984814866,0.0896322994536,-0.0553073861084,-0.0408603467541,1610.81101096,0.349111655465,0.207433323514,0.254926405137,-0.0996858309681,2512.91351546,578.326692692,3462.49821107,1.19807162568,4354.23559839,1.25488864356,1.46761160276,1.42569273052,1.36287944012,1.45462369406,0.0
-0.00773943309456,200.089791823,0.0671490266496,-0.0578030183572,-0.109954208183,1570.71519438,0.302106143093,0.165134887081,0.0155442791598,-0.420097860547,2482.94822925,583.623701279,3436.91647856,1.30697374485,4303.91856032,1.3989022612,1.73817413727,1.37101062405,1.53823712546,1.38712307148,0.0
-0.0136643313552,202.041311028,0.0888414292363,-0.0810779449508,-0.110424248694,1619.64150222,0.333246450966,0.146271282506,-0.376745523281,-0.480309594322,2518.14966883,585.450518948,3479.60423353,1.51333409071,4369.73199044,1.60421450901,1.92285869211,1.5555893847,1.69145184981,1.69900547617,0.0
-0.0208090711123,203.100819882,0.0958812630294,-0.0480104528887,-0.0941027949024,1597.78822786,0.343675948358,0.173199780564,0.0104163065539,-0.219059557491,2476.66167307,611.581576907,3436.73252199,0.94700332218,4340.5287215,1.0481205054,1.25425462461,1.29230580367,1.27390274768,1.30464534906,0.0
0.00479182295851,219.628630705,0.110276279855,-0.0336089107054,0.0261963853274,1570.27481328,0.371929406141,0.543156394191,-0.116232474689,0.00314116861826,2456.3406639,542.198672199,3396.7406639,-0.744539161826,4402.61908714,-0.132926564315,0.723566856017,-0.681335850622,-0.402382460581,0.999229958506,0.0
-0.00201362008197,202.192622951,0.126111602049,-0.0517338262295,0.0372731271311,1597.48430328,0.334771167623,0.533834909836,0.243515691189,0.124040122664,2478.33278689,513.864098361,3371.01844262,0.130071329918,4298.7,0.27142807377,0.199575983607,0.916633886066,0.0489204508197,-0.106865553279,0.0
-0.0296749170149,191.131073635,0.0881287827776,-0.0808064662677,-0.149744188156,1639.59013859,0.343964723031,0.13110137347,0.166418629968,-0.442086071112,2513.79660711,579.686431324,3471.06396393,1.33831801188,4347.5177993,1.54155856514,1.65598061577,1.60568203214,1.38137677027,1.51198972,0.0
-0.082350671367,196.389043825,0.0891422876518,0.0338099515174,-0.286742123087,1602.39416467,0.396691616315,0.154622561297,-0.801263839324,-0.627216284806,2522.10139442,666.242269456,3458.70584329,0.75894109907,4330.17640106,0.371075749382,0.639315929057,0.821392296992,0.707900295647,0.825438127446,0.0
-0.107499302801,192.740653518,0.104090254964,-0.00816852191021,-0.349861206989,1627.72937003,0.445729938893,0.142917708369,-1.16463380454,-0.815179055495,2538.9503091,647.660660877,3469.42234324,0.595619164263,4320.80939064,0.5684127995,0.671454691428,0.652520376729,0.821421373535,1.07532940509,0.0
-0.098015573788,180.316033126,0.0484110837375,0.0326390559187,-0.425444471143,1620.54160228,0.475915638613,0.0612716901864,-1.31685362236,-1.05299858997,2543.9337673,615.875715205,3480.74630935,1.46329569452,4304.06954889,1.13971757762,1.1289785467,1.3797105784,1.43285006617,1.55231890699,0.0
-0.556577178535,129.268115942,0.215037140267,-0.177653991791,-1.34941222937,1478.90081617,0.222454676362,0.102544587963,1.86859459458,0.875803753494,2387.78112128,565.035530282,3303.09389779,0.944636243326,4413.62173913,1.17125870061,1.86386790557,1.76776153497,1.76892518764,1.63607349199,0.0
-0.594296088899,131.664143426,0.175411063823,-0.128420151196,-0.303970792805,1538.60117928,0.210288955684,0.178687826224,1.24108634343,0.788021618507,2440.6414077,577.082335989,3375.35997344,0.48892511788,4381.46164675,1.09546858252,1.32465303952,1.38762685317,1.4365265328,1.05968124457,0.0
-0.572996269606,131.593622001,0.184554450348,-0.161723607946,-0.499703065135,1567.06620538,0.22170663574,0.261639392857,1.25655796192,1.10177460787,2467.79141603,550.324005266,3400.40751902,0.767460483265,4412.26459918,1.51186618563,1.25867603324,1.17948843663,1.21981931422,1.19487569488,0.0
-0.0905460637627,159.608474576,0.0854290940678,-0.101443802068,0.0432533902373,1590.48820339,0.218316236271,0.394148755932,0.819728811864,0.504536497831,2510.64813559,566.570915254,3362.74711864,0.0442009389831,4334.94440678,0.888664627119,-0.493709684407,0.655727040441,0.862969141695,0.329851388136,0.0
-0.180900150201,149.719665272,0.141361783054,-0.0956874330962,-0.312402880669,1544.58732218,0.209903397741,0.398978659247,1.02337861674,0.608220106276,2444.77447699,502.115062762,3398.10878661,0.581931066527,4401.62761506,-0.251264447699,0.684094712552,0.352653387448,-0.0528585414226,-0.470862881172,0.0
-0.836932349247,129.823676324,0.144308796563,-0.202326913404,-0.992729711449,1572.3328971,0.169857306574,0.255074697233,1.51466724615,1.47874397832,2479.15874126,521.651908092,3381.4979021,0.622725813387,4383.42047952,1.03891155944,1.65707693906,1.62242213786,1.67894845994,1.20637014585,0.0
-0.497671599633,139.905102041,0.195267739816,-0.0980960655,-0.447658920531,1540.86212245,0.181871897755,0.198415467551,1.13382807551,0.893769632518,2441.31142857,599.822632653,3383.90693878,0.977596967143,4439.14163265,1.26534322449,1.2509019,1.78565161429,0.947486544429,0.780396317143,0.0
-0.856276018208,125.474260235,0.160538014601,-0.163363920754,-0.848734186952,1517.0013863,0.251944522931,0.164104227171,1.70874771532,0.959008567572,2389.44955006,534.988559384,3349.31467369,0.960887847183,4376.67616538,1.29149786964,1.83108153048,1.64676006275,1.76201084799,1.4827435456,0.0
-0.454480540828,133.73496994,0.163676678498,-0.151425613447,-0.661636728223,1558.0459853,0.279243901001,0.162628324203,1.2853147501,0.968270178023,2446.14470274,565.376740481,3368.7753507,0.913406125778,4393.89746159,1.5755855227,1.4118984588,1.49736416309,1.37144930394,1.26387331009,0.0
-0.409307956613,144.666447368,0.141971762553,-0.0970046635412,-0.759174738513,1666.99346053,0.440846605526,0.595319974197,0.433271913816,0.211470743026,2585.89618421,481.433427632,3516.22447368,0.00414865131579,4423.00815789,0.140316251316,1.20287138447,1.56947803842,1.27197117434,0.59296195,0.0
-0.229980138555,152.325095057,0.109938093156,-0.101592472624,-0.282613981369,1583.21338403,0.305157807605,0.615126039163,0.775014653992,-0.00519065703422,2563.25403042,444.569961977,3505.29619772,0.702000619772,4412.02889734,-0.28415843346,0.130723536122,-0.316455779468,0.754444742243,0.289109915589,0.0
-0.199609565698,145.034557235,0.173289185745,0.00492099386501,-0.371156267238,1548.43445464,0.264884614687,0.478462879914,0.444585236069,-0.02165887473,2498.32605832,618.615860151,3449.08455724,0.278950330886,4353.887473,0.408863876134,0.332349313445,0.203174414417,0.379554711291,0.280727271328,0.0
-0.380386773134,138.500116036,0.177813804936,-0.0264101596821,-0.611584297948,1600.79502901,0.311340224275,0.526422129543,0.785307845115,0.119172710926,2533.14514969,596.178366442,3452.5900673,0.300164680035,4364.52578324,0.71351872997,0.654597966484,0.850888124212,0.607683742372,0.474187380907,0.0
-0.157454270892,165.286245353,0.133291824164,-0.0670715791822,-0.264693013755,1579.23118959,0.224699439033,0.547631045353,0.676167201859,0.435719598513,2488.30966543,516.451486989,3425.97695167,-0.738225333457,4361.3598513,-0.0292385197026,0.591390791822,-0.218266063197,-0.331509036952,0.212992788104,0.0
-0.584659711371,134.507918025,0.159339118027,-0.057311166282,-0.754307576383,1562.1100163,0.352296417769,0.491906195575,1.07606330489,0.291085250726,2493.87970191,552.616578016,3445.24708896,0.161311604169,4354.11821146,0.775258159315,1.19398422411,1.19177165564,1.10081434924,0.751824222045,0.0
-0.364661254388,132.973168215,0.170020340377,-0.0506419314195,-0.21140850703,1559.36160991,0.35901830258,0.619280585748,0.76236189484,0.503043225227,2513.0646388,509.669651187,3457.0372033,0.190200914448,4363.36470588,0.95196449453,1.1143198645,0.942383526331,0.935940424097,0.759789222152,0.0
-0.302543581723,138.82239002,0.16351340306,-0.0107921597111,-0.246673250236,1586.21669074,0.378025925502,0.603052515561,0.351391227518,0.420724453644,2538.85216678,557.487599475,3467.20111622,0.352817114445,4340.36119501,0.187316060715,0.399514586277,0.690523026133,0.242782730466,0.331458723375,0.0
-0.589252616708,129.599750623,0.216959147419,-0.0408477496633,-0.519326628237,1508.35825436,0.32177484303,0.41562591,0.906876397756,0.293356650586,2467.4532419,545.595925187,3418.26009975,0.229656102244,4327.94077307,1.3604856503,1.29862071696,1.31876072854,1.47474452369,1.09813494069,0.0
-0.387362355105,139.846782058,0.0722050462301,0.0449453242083,-0.708050994312,1594.86405778,0.449540930489,0.18326876256,-0.911878885369,-0.999506384383,2512.86666626,615.736516333,3472.41662604,-0.535745558164,4334.04179668,-0.581669408598,0.224760145195,-0.00306836098245,-0.31498455788,0.268551808408,0.0
-0.523505847314,130.368374454,0.0496755593001,-0.0213383820581,-0.953870324559,1571.55594735,0.469479626467,0.0561611345436,-1.3382117885,-1.32095593558,2497.16573132,596.363686106,3464.98444103,-1.18701146741,4302.8632629,-1.13402595666,-0.413157230209,-0.307475227334,-0.654698400649,-0.180059546311,0.0
-0.386079501658,139.064860558,0.111498908213,0.0587814211173,-0.662043378449,1584.75786454,0.411352069468,0.269604698373,-0.204470982657,-0.528232597828,2527.75919841,623.778228048,3455.19330677,-0.263963529549,4340.59580876,-0.302415587155,0.882530833764,0.565766604539,0.363004380606,0.5726022503,0.0
-0.322374616882,151.889044944,0.149303097191,0.0555117068287,-0.531103357865,1603.87401685,0.301240649573,0.363130907303,0.675491971994,-0.288630840449,2521.29674157,610.560379213,3490.26769663,0.00924470224719,4378.02050562,-0.89308668118,0.603088786517,0.0494793438483,-0.38635590691,0.482308839888,0.0
-0.425619267412,135.289009388,0.0673774611049,0.0473259892166,-0.787686601081,1556.04660732,0.45518178541,0.126501930554,-0.68174853529,-0.955566181468,2477.12741664,612.503184364,3430.26659113,-0.365757355811,4307.04889932,-0.539154425753,0.518556646708,0.366285808368,0.163369564544,0.51317965191,0.0
-0.118729511376,156.341743119,0.120134687248,0.0379645870183,-0.184131267431,1687.21142202,0.356352738532,0.409166051835,0.0450887522936,-0.260392468899,2632.78440367,645.440642202,3536.8293578,-0.990568211009,4378.51651376,0.336210454128,0.0746052155963,-0.937007848624,-0.457723545413,0.00609378807339,0.0
-0.540558652431,130.407566024,0.0507589489186,-0.00784100638158,-1.01495809861,1548.88760314,0.50574349091,0.0538361507016,-0.7893610196,-1.18257915743,2474.23859101,566.276155032,3458.54302641,-0.714155427712,4306.57448965,-0.598287180685,0.687113927081,0.749805871064,0.311138215306,0.909721761169,0.0
-0.623550677534,113.34682938,0.0637004806241,0.0189661613481,-0.195552156438,1620.83832345,0.486801582466,0.349187325616,0.943849275073,0.870815448734,2523.56713504,635.691132755,3471.16902372,0.273596119838,4339.16192974,-0.0836377451551,0.781822536519,0.543465185242,0.767766782176,0.874187557162,0.0
-0.593456535548,114.477952756,0.0682470153996,0.0136295465522,-0.688080216413,1615.12203346,0.465710299453,0.232412110094,1.1793432675,0.572552879915,2530.13937008,652.987379921,3507.11844488,-0.204125887776,4359.34919291,-0.212225647445,0.940095606325,0.964839477187,0.871671117343,0.985301566811,0.0
