video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
441,299.929896907,299.929896907,691.48121512,667.462142955,46.8773239794,731.164958763,513.993608247,729.993156701,511.816310653,620.598517526,0.409225607333,509.730949141,614.645604124,507.676459107,511.018665292,84.943998488,-5.52598446722,25.6562352812,525.602810997,507.187531959,1.0
441,305.515789474,305.510526316,693.133721053,671.1978,47.1947747368,733.082373684,508.3632,732.951978947,507.361757895,627.350305263,0.592083621579,504.475952632,621.922036842,503.596994737,506.012273684,85.8977615789,-1.40272247368,25.2891366467,524.114126316,506.345363158,1.0
441,291.819466248,291.819466248,666.886351648,644.607268446,36.9984494505,708.37011303,548.991638932,707.409576138,548.027601256,602.832824176,0.395092332289,544.171251177,597.994926217,543.047164835,545.169646782,74.1530692308,-17.8931251821,14.7753615432,559.861433281,546.532412873,1.0
441,303.094505495,303.094505495,665.012501099,644.414010989,31.6079454505,701.884167033,517.585210989,701.698753846,516.236723077,604.91270989,0.359512419692,514.172694505,599.955338462,512.967797802,516.13876044,70.816536044,-16.1937689978,11.6982816835,532.205382418,508.932520879,1.0
441,300.550135501,300.550135501,638.426628726,613.962455285,21.4131195522,681.812918699,516.930707317,682.927829268,514.746195122,564.418737127,0.473484911978,511.595585366,559.912823848,509.592406504,512.299078591,56.2235726287,-38.671687019,-0.906889474255,523.174829268,510.343737127,1.0
441,290.113513514,290.113513514,719.192498649,696.714622973,63.1535143243,756.608271622,546.926140541,755.236027027,545.572572973,652.942387838,0.563598609182,542.511812162,647.108706757,541.031855405,544.055568919,103.298891486,14.0131653649,42.3396076026,559.895118919,544.650687838,1.0
441,288.815822002,288.815822002,685.935360321,664.290933869,45.5247246848,724.729253399,541.629202719,723.982909765,539.63011063,621.070624227,0.43161532178,536.981475896,615.885051916,534.866065513,538.88046848,83.4072766996,-5.81604791465,23.7120777811,552.554460445,535.497690358,1.0
441,292.504580153,292.504580153,718.201551145,693.587096183,61.3596829771,755.30951374,539.270954198,754.230616031,538.540037405,644.683854962,0.673219068518,534.11849084,638.549438168,533.373193893,534.997884733,101.574870153,9.14078469313,40.0064337292,550.589651145,536.667136641,1.0
447,288.69047619,288.69047619,747.441058123,720.261062325,85.5147517507,797.90019958,548.761244398,798.514484594,547.630065826,669.053642857,0.0379204004594,540.575463585,663.417763305,539.843859244,540.006655462,117.907140056,24.2597007703,61.3083679972,551.037378852,545.992740896,0.0
447,289.286135693,289.286135693,768.059884956,739.401519174,96.4915710914,823.967351032,532.875235988,825.072902655,531.555637168,686.774386431,-0.104129637056,524.800038348,681.275946903,523.265843658,522.380696165,125.420693215,33.5019368732,71.3587646018,535.471725664,540.819823009,0.0
447,285.25511432,285.25511432,747.57278219,720.784322503,87.5548185319,800.553684717,551.692241877,801.558829122,549.337162455,671.510438026,0.0799192741504,543.085012034,666.998032491,541.779578821,544.033625752,119.865447653,25.022878219,63.5793681107,550.839860409,538.579635379,0.0
447,294.626506024,294.626506024,746.773927711,719.933012048,85.8211168675,800.02753012,543.634771084,801.369795181,540.224036145,670.70626506,0.0292246542169,534.911819277,666.195939759,532.135445783,534.813578313,117.094626506,24.3100373494,59.1689831325,544.988385542,537.246686747,0.0
447,290.324324324,290.324324324,749.991594595,723.631148649,87.8031932432,801.227527027,552.978716216,802.424716216,552.805378378,673.697797297,0.0113077513108,544.368891892,669.164783784,544.952540541,542.915351351,118.862689189,26.8371891892,61.8501432432,557.314,555.999216216,0.0
447,288.632653061,288.632653061,751.345180859,724.226744898,87.7794477481,801.743567206,550.009435609,802.065347291,548.587123153,671.398351513,0.0868017987848,542.095575299,664.889163265,540.815412738,541.149983814,118.789155524,26.0780748417,63.4559697396,551.640226953,546.586514778,0.0
447,289.401396161,289.401396161,761.853951134,734.841019197,97.1613225131,819.811565445,548.253382199,821.272139616,546.581626527,687.125474695,-0.124883363051,539.069280977,683.689987784,538.060188482,538.013141361,126.347101222,33.7861813264,71.5301577661,549.772404887,547.678773124,0.0
447,289.129151292,289.129151292,754.20247786,725.996843173,92.9841809963,808.843776753,558.402717712,809.068684502,555.821306273,673.306876384,0.220920814188,548.778234317,668.523143911,547.359413284,548.40797048,124.42950369,26.9988433579,65.0026400369,558.234723247,552.421405904,0.0
446,291.020562771,291.020562771,741.042880952,719.05279329,85.266345671,799.547730519,541.91880303,807.248654762,536.98829329,680.039396104,0.136123419661,534.392235931,681.146200216,528.663510823,532.770426407,110.834097835,27.3426967532,58.8005426407,543.413151515,540.166725108,0.0
446,288.722891566,288.722891566,753.699409639,731.731783133,97.6576228916,822.024975904,545.74426506,828.988012048,544.357662651,701.25360241,0.0818196240964,537.029746988,706.233927711,536.023518072,534.078686747,120.680710843,37.6360036145,71.5061,549.491542169,545.31086747,0.0
446,289.860215054,289.860215054,741.869795699,721.221344086,87.7901741935,804.934032258,540.476086022,813.307182796,538.407032258,692.039623656,-0.30405006828,532.915333333,697.410204301,530.770752688,530.411774194,111.479715054,31.9240956989,62.9265053763,544.034913978,532.01527957,0.0
446,286.335431322,286.335431322,763.705748544,739.68315393,95.359546361,815.431649563,550.965988355,818.886121907,545.826467613,691.023683042,-0.464053484563,543.902504731,687.569452329,538.264175036,542.331779476,122.86312187,36.4111534825,68.4757112082,553.27802802,547.984052038,0.0
446,286.476635514,286.476635514,751.263874766,730.448620561,89.3315052336,802.622059813,556.360246729,807.78288785,551.036897196,688.529927103,-0.515918887948,549.732919626,687.137334579,543.691463551,548.880876636,117.492076075,34.3996934579,63.4901471028,558.472536449,546.56964486,0.0
446,283.499047619,283.499047619,754.701890991,731.561693694,92.6639317117,812.681257658,544.365794595,817.608909009,540.997741441,691.391284685,-0.012716736381,537.132936937,691.580178378,533.544045045,535.282041441,117.856654595,34.2692532432,66.9654095495,549.127078378,548.098614414,0.0
446,289.575139147,289.575139147,734.424805195,713.207372913,81.5963220779,793.541897959,538.331580705,801.065508349,533.394512059,678.755189239,-0.224730734917,531.367829314,680.439682746,525.748166976,530.194717996,105.131507978,25.4140834879,56.0797526902,540.378447124,533.708166976,0.0
380,265.362903226,265.362903226,656.722258065,622.789564516,27.8979801613,690.069104839,552.187935484,685.073008065,550.61408871,557.125669355,1.71842790323,547.72833871,545.076274194,545.620096774,546.438967742,66.4766146935,-41.138333871,5.15746306452,559.109903226,550.490282258,0.0
380,262.277777778,262.277777778,632.582293651,600.89734127,13.6018134127,664.290460317,550.258007937,659.403888889,550.129730159,540.370166667,1.86627099206,546.415761905,528.855134921,545.721277778,545.026404762,52.8105895873,-52.5712515873,-8.90018945317,561.813365079,554.451119048,0.0
380,253.599203716,253.599203716,635.279888889,605.449414141,25.1613980184,683.265285205,577.776870469,682.497759358,576.197295306,555.91413369,2.47725927804,572.646844326,550.94492751,570.384922757,570.145879382,54.3365528562,-47.3560602953,2.46781967809,584.444155674,581.855273916,0.0
380,259.158510431,259.158510431,634.638588728,605.782897944,24.2861072837,683.839828637,561.643024181,683.419751333,559.717162034,561.565588919,2.36730641852,557.449011043,557.520293793,554.558579018,555.923936405,56.483621149,-44.2002197471,1.56478395626,569.320412224,564.613411653,0.0
380,273.17107943,273.17107943,646.79764664,618.791808554,33.9779882892,703.197950102,545.37695723,705.139467413,542.596416497,577.431341141,2.08975554757,540.353335031,576.05998778,536.869772912,538.759253564,64.3216517821,-34.2411617271,10.7114306478,548.619874745,542.567162933,0.0
383,250.826997245,250.826997245,712.330403581,686.722253444,76.2773995592,767.051988154,606.079151791,769.214230579,602.514789256,643.632061983,1.16659815493,600.018272176,641.081492837,595.284131129,598.392914325,101.716627521,7.45029065888,50.3465640337,607.382022314,608.442345455,0.0
383,251.025545503,251.025545503,723.772408196,697.108951038,83.0520441192,778.755598723,605.22121075,780.354955828,602.213190527,649.900315593,1.07883071049,598.780012241,646.506647153,594.700142629,596.278245343,109.825841192,12.4353149864,56.5695904204,606.508037786,612.336667908,0.0
383,249.881889764,249.881889764,717.799544432,691.021699663,80.6522806524,773.102778965,612.322017998,774.04764342,608.603385264,645.985683352,1.1925047847,605.847616985,643.021058493,600.971418448,603.901095051,106.373415354,9.31830905562,53.3952695323,613.343590551,614.485359393,0.0
383,253.416083916,253.416083916,728.204924242,702.993940559,85.5038497669,782.869053613,604.056192308,784.891054779,601.46067366,661.435393939,1.04492821797,598.151391608,659.234381119,594.642392774,596.644625874,113.686273543,18.8371630886,59.6699773893,607.075315851,608.249132867,0.0
383,253.407360406,253.407360406,728.45790736,700.61890736,84.5615653553,780.753505076,606.116275381,780.602917513,603.296076142,653.964040609,1.20005397766,600.003931472,650.090124365,596.20215736,598.222432741,114.353973223,14.9751497424,57.8372884836,608.067725888,608.242873096,0.0
383,250.724719101,250.724719101,713.863106742,687.221741573,76.2985117978,767.219820225,606.041067416,768.191449438,603.948640449,642.616730337,1.44057798315,599.791449438,639.4495,596.973185393,597.702303371,105.387501685,7.15623853933,50.4268337079,609.513634831,614.639337079,0.0
383,249.810657596,249.810657596,708.701825397,681.871702948,72.3172053288,759.872708617,609.842133787,759.193829932,606.460325397,632.583015873,1.07757060281,603.644339002,627.988064626,599.003714286,601.050869615,97.2751273243,1.58127971667,44.3853189921,611.031900227,613.048488662,0.0
385,282.863636364,282.863636364,666.283922078,638.787019481,36.6133714286,709.334201299,531.222422078,708.584116883,528.805207792,584.530688312,2.10317792208,526.409714286,576.934792208,523.429967532,527.572311688,72.6310435065,-25.5702681818,16.1250844156,538.886181818,527.943584416,0.0
385,284.869047619,284.869047619,673.286130952,644.088833333,43.5999238095,721.70227381,538.350904762,721.512571429,535.959011905,586.775630952,1.88947857143,532.313130952,579.800666667,529.743666667,532.37097619,76.8390869048,-23.9369630952,21.5623166667,543.643464286,536.925285714,0.0
385,283.122580645,283.122580645,675.751580645,647.49056129,42.4053870968,719.805412903,535.054825806,719.046883871,532.241329032,589.918070968,2.09439554839,530.179741935,581.473174194,526.718696774,530.405206452,75.8281948387,-21.3805948387,21.3977567742,541.192354839,532.462122581,0.0
385,286.264900662,286.264900662,678.823261589,648.111913907,49.3926205298,734.366476821,528.652493377,734.59781457,526.711923841,589.917437086,1.63059830464,522.408701987,584.610735099,519.966566225,521.774029801,79.0951384106,-21.8288162252,28.0431639073,532.386248344,529.043602649,0.0
385,284.508333333,284.508333333,672.481458333,643.633141667,42.1767041667,719.371475,535.611475,719.31415,532.969025,587.476283333,1.90884325,530.051908333,580.370808333,526.9891,530.218791667,76.300275,-23.6408808333,20.834065,541.392391667,535.40575,0.0
385,284.532846715,284.532846715,675.805828467,646.24900365,46.4902551095,727.622781022,534.921091241,728.381182482,532.931474453,589.873740876,1.71125031387,529.05779562,584.56539781,526.628770073,528.708182482,77.4961251825,-22.3046124088,25.1209083942,539.687441606,533.180408759,0.0
385,280.447058824,280.447058824,666.026047059,637.084964706,45.4138305882,725.851011765,534.671035294,727.850294118,533.576105882,584.935235294,1.44658868235,528.563082353,581.376588235,526.815988235,526.968541176,72.1085411765,-25.72328,23.6275282353,537.870729412,534.720364706,0.0
385,280.870307167,280.870307167,679.90131058,650.647484642,45.817209215,725.813549488,537.782426621,725.397887372,535.210320819,591.798877133,1.98877460751,532.608375427,583.850952218,529.374358362,532.588692833,78.8042331058,-20.2835153584,24.6515682594,543.560006826,535.867808874,0.0
385,284.296,284.296,666.088626667,637.70248,39.3533256,714.521357333,532.351069333,714.940293333,529.865322667,583.125792,1.85211765333,526.754952,576.597008,523.865437333,526.817512,72.4413696,-26.1271288,18.2807405333,536.861989333,530.353514667,0.0
386,308.327416174,308.327416174,689.765539448,655.313879684,49.1299060158,742.860019724,483.611267258,743.257662722,482.273981262,594.26406213,-1.5825714783,477.974580868,589.407276134,475.31442998,476.880583826,86.8519403353,-19.0678098028,25.0103488166,489.940683432,497.200230769,0.0
386,309.451483561,309.451483561,673.945332799,639.213156375,42.8684985565,730.343943865,480.763399358,731.36242502,479.134542101,579.990927025,-1.52617818643,475.147554932,576.280589415,472.047234964,473.688086608,79.1027848436,-27.2556971131,18.4302562811,486.733028067,492.91817482,0.0
386,303.678321678,303.678321678,681.783811189,647.807458042,44.8630744755,733.203094406,486.948744755,734.367034965,486.131926573,587.101409091,-1.81458664685,481.84406993,582.723503497,479.508688811,480.316814685,82.4031776224,-23.1624559441,21.640556993,493.159517483,501.427884615,0.0
386,309.721236029,309.721236029,690.066739645,655.341898751,50.0618971729,745.963205128,477.991813938,746.623437212,476.700362262,596.46300263,-1.51247492643,472.365468771,592.84631098,469.786089415,471.144274819,87.5899592373,-18.2224382249,26.5597055884,484.66500789,490.740865878,0.0
386,304.088235294,304.088235294,672.58722549,637.831264706,41.0769284314,725.639303922,485.421686275,727.239421569,484.894245098,579.244235294,-1.75068997059,480.206215686,575.981627451,478.185588235,478.568686275,78.3450843137,-28.138845098,18.5908019608,491.624254902,499.090558824,0.0
386,306.197183099,306.197183099,665.706169014,630.764535211,38.2869887324,719.880535211,484.208704225,721.183690141,482.19156338,575.098507042,-1.81521152113,478.970971831,572.272816901,475.667464789,478.414788732,75.6507915493,-31.0821478873,15.6241801408,489.95443662,494.686985915,0.0
386,306.571428571,306.571428571,674.800268908,637.318781513,45.4473571429,736.951277311,475.595226891,737.656605042,474.612831933,581.090016807,-1.69270939496,469.125529412,579.093638655,467.169831933,467.625327731,80.4477521008,-27.4615773109,21.4416857143,481.771193277,489.728739496,0.0
386,305.755656109,305.755656109,683.884864253,649.167493213,46.937479638,737.523950226,487.382289593,738.616932127,485.764131222,587.735022624,-1.93866774208,481.790800905,584.004986425,478.664294118,480.034298643,83.7481208145,-22.9787072398,22.4749561086,492.292180995,499.878217195,0.0
386,308.576616475,308.576616475,681.422454384,645.744175376,46.966923915,739.854543844,476.984787422,740.873738707,475.588051373,586.364495128,-1.53324494304,471.172767936,583.267877768,468.392146147,469.583454384,83.1715352524,-23.7863057511,22.7007851222,483.046820195,488.587863596,0.0
444,287.879390018,287.879390018,767.678862754,737.206512015,89.9400965804,811.266108595,529.097245841,809.200498152,526.685609982,675.70019963,0.971275316918,524.993194085,666.251762939,520.982545749,523.603604898,125.053165573,28.969958415,65.0001608133,534.13934658,531.908575323,0.0
444,291.673350042,291.673350042,789.307515455,760.032996658,95.8004126149,825.6723467,518.844884712,822.094772765,516.417084378,697.85145614,0.931356880571,515.462340017,686.033258145,511.432960735,515.131345865,134.903444862,42.2327560568,72.162291061,526.240385965,517.170703425,0.0
444,291.898863636,291.898863636,794.793569318,765.076805682,102.614071818,838.170460227,521.587035227,836.174890909,519.436577273,705.735143182,0.891559369705,517.8734,696.325784091,514.073970455,516.584029545,138.84700125,45.7678892045,78.50219125,528.715659091,523.55905,0.0
444,289.927717701,289.927717701,774.043284861,744.811749573,91.1179451053,814.832446215,524.815101594,812.437408367,522.757153671,684.959507684,1.12028445517,521.267485487,674.820929425,517.70240922,520.252037279,128.228951451,34.2968966619,67.1353813034,531.991001992,525.899787706,0.0
444,297.767123288,297.767123288,797.933575342,768.860931507,101.948276712,834.293465753,528.833041096,832.210342466,527.941616438,709.515164384,1.09002008219,524.607191781,698.826931507,522.794438356,523.685328767,141.867753425,49.1523191781,78.4742273973,537.010479452,524.365150685,0.0
444,289.472972973,289.472972973,793.239405405,764.768918919,99.1264567568,828.997486486,526.580621622,827.009891892,525.724202703,707.265445946,0.983033608108,523.430432432,696.731094595,521.178148649,522.622,138.436262162,47.5459662162,76.4765324324,536.055716216,525.463743243,0.0
444,292.507230256,292.507230256,790.648573415,761.086155729,98.6390869299,831.8283604,517.215145161,829.322554505,515.064666852,701.939040601,1.1051745094,513.9683198,691.688583426,510.144343159,513.245894327,136.202186763,43.4755919911,74.9987102336,525.36277475,519.08460901,0.0
374,263.730088496,263.730088496,740.878442035,713.288588496,82.9195418142,781.203243805,591.548120354,778.793350442,588.380818584,659.714878319,-0.526726703699,586.503810619,651.249361504,582.462553097,586.822023009,119.101792611,20.9712828885,57.9112068584,596.215082301,585.646906195,0.0
374,257.180392157,257.180392157,746.764107843,722.849558824,86.7812644118,784.971972549,601.808745098,783.304151961,598.072733333,675.138956863,-0.655158280804,597.247231373,667.616615686,592.618637255,598.778339216,122.636941176,30.7566914706,62.5767212745,607.526794118,590.757207843,0.0
374,262.91241001,262.912581419,717.008368015,691.315501714,68.2556575249,756.407223346,589.827060336,754.45796229,586.213197463,639.003708433,-0.761825395367,585.021467604,630.814655982,580.367208776,585.511072163,102.630538498,7.48511784123,43.3915625814,594.435465375,582.742090675,0.0
445,298.6,298.6,730.058298734,697.043498734,75.2677372152,787.421389873,516.341121519,788.751124051,511.458481013,635.713924051,1.01961412911,507.256994937,631.161002532,501.835053165,508.387653165,107.814660759,3.93430423873,50.0917017722,512.780511392,507.030503797,0.0
445,297.315649867,297.315649867,730.982170645,698.105335986,78.3452147657,794.704896552,514.064191866,795.763551724,510.523503979,641.177369584,0.858779401415,504.902515473,637.064340407,500.915181256,504.012546419,108.241487268,6.71854326286,50.4463830239,511.390783378,507.956136163,0.0
445,296.252190847,296.252190847,721.567382668,689.25764557,73.5495499513,784.233983447,517.156559883,785.22988705,513.186088608,631.995486855,0.66878837001,508.412573515,627.618814021,503.90951704,507.835350536,103.805948199,1.68135696552,46.0752488802,514.321914314,510.58162999,0.0
445,300.426966292,300.426966292,739.829561798,705.950426966,78.9641910112,793.855269663,518.476853933,794.707179775,513.638292135,639.677134831,0.781438426966,509.146966292,634.553640449,503.81711236,511.39294382,112.767348315,6.47494988764,54.9200629213,515.042022472,508.173921348,0.0
445,299.097222222,299.097222222,738.317930556,704.561430556,77.5062333333,791.337097222,517.105527778,792.088416667,512.200180556,637.970180556,0.898242152778,508.10725,632.578166667,502.426013889,510.381097222,111.391722222,5.61055527778,54.4025,513.568416667,506.448388889,0.0
445,298.833887043,298.833887043,728.277524917,694.522870432,74.2238431894,787.789790698,508.631730897,788.955744186,503.82,635.895159468,0.868084066445,500.032956811,631.132142857,494.518285714,500.003634551,106.7970299,4.05242151661,47.4485006645,504.733621262,497.777003322,0.0
445,297.306122449,297.306122449,736.238333333,703.600945578,80.4022986395,798.636251701,513.529795918,799.339639456,509.365129252,646.00277551,1.02292291156,504.79647619,641.36422449,500.16529932,504.488829932,110.836278912,9.71779605442,53.4742394558,511.480714286,506.491482993,0.0
445,289.916329285,289.916329285,719.967039136,687.520107962,72.0612983806,779.469214575,522.935503374,780.377812416,519.541522267,630.990422402,0.908197340081,514.71822942,626.507431849,510.805550607,514.427004049,103.411349258,1.1132829163,46.3535719298,521.918879892,515.155638327,0.0
445,295.400444939,295.400444939,729.030374861,696.832393771,77.3081655172,792.150951057,515.530942158,793.546120133,511.30914238,639.866948832,0.895212483871,506.491568409,635.929479422,501.651581758,505.749276974,107.237658509,6.04434177976,49.5158877642,512.186520578,508.681951057,0.0
437,273.72489083,273.72489083,828.250021834,799.605724891,123.783729258,870.540873362,542.044196507,867.281716157,537.721222707,736.541620087,1.73042567686,535.322165939,726.542969432,532.314458515,535.817248908,161.996008734,67.4769868996,99.6790253275,548.293655022,519.735951965,0.0
437,270.35,270.35,833.7911875,804.7429125,125.5055625,876.2553375,536.673175,873.361075,531.8282125,743.3488125,1.883110875,529.9431,734.1971,526.308925,530.3905625,165.459275,70.60175625,101.09199125,544.34545,514.244125,0.0
437,273.499102334,273.499102334,825.146204668,797.095041293,121.355637343,870.917631957,529.59740754,868.560344704,523.808491921,743.32910772,1.90594513465,523.849876122,735.541447038,518.826204668,524.753405745,159.111231598,67.9055373429,97.8406172352,536.989859964,508.528662478,0.0
437,279.197215777,279.197215777,833.358548337,803.167236659,132.866690642,881.35579505,556.474819026,876.400306265,552.025555298,743.522368136,1.82769599613,546.514379737,736.160712297,543.304651199,551.088504254,172.369955916,72.458733256,107.878024671,561.279438515,549.19808662,0.0
437,275.160493827,275.160493827,832.317469136,802.06437037,124.257209877,873.08445679,538.049777778,869.217407407,532.82091358,738.576666667,1.8695354321,531.57845679,728.647148148,527.553950617,532.24517284,164.87962963,68.3107493827,99.6837925926,545.743506173,516.948555556,0.0
437,281.435221102,281.435221102,833.560059736,801.448096199,131.287961986,879.556570209,553.669815361,873.93532661,548.806346005,734.513635376,1.63470972692,544.623763382,725.143431342,540.575325834,547.177996121,169.035986811,67.4162584174,105.694175407,556.978553142,542.821261443,0.0
437,274.907216495,274.907216495,829.520774914,799.509438144,123.340670103,869.618137457,542.073393471,865.317221649,537.477910653,730.453037801,1.65160829897,535.55497079,718.659331615,531.82756701,535.692994845,161.004527491,64.7504998282,99.4255659794,546.545089347,520.009082474,0.0
437,276.102620087,276.102620087,831.463768559,802.610458515,128.887825328,877.547312227,547.974593886,873.395639738,543.122989083,745.410775109,1.94630945415,539.310775109,737.950010917,535.625015284,542.889847162,168.573122271,72.4384532751,104.786784716,553.990240175,537.256875546,0.0
437,273.788381743,273.784232365,831.607124481,800.973253112,124.053921162,872.812883817,537.625502075,868.201921162,532.33360166,734.284721992,1.76645697095,531.460605809,723.426095436,526.743394191,531.880070539,162.351448133,65.8235041494,100.467929876,542.586958506,513.382427386,0.0
434,291.239299611,291.239299611,792.88572432,763.703042631,99.4503523171,831.352926106,525.826761673,827.423200568,524.437083232,699.694715388,1.4005598858,518.578662201,688.08134389,517.70826147,517.850967113,134.744908607,44.6798834373,75.877414,534.340774665,531.519481527,0.0
434,286.656196944,286.656196944,773.787514555,744.942966955,89.7156252557,812.749003147,527.110664437,809.034803698,526.307055862,684.73686074,1.53480017124,520.007039732,674.627592447,519.617143981,518.350122345,125.535336979,34.9004316978,64.5322407553,536.55509048,539.761934697,0.0
434,277.269368296,277.269368296,762.012565817,732.885821656,84.2914604146,799.034499469,539.312934713,795.1257569,538.21265552,668.436167197,1.55201692849,531.806955945,656.95313535,531.134747877,529.691535032,118.687226752,26.4673039156,58.6174032696,547.403851911,553.490105626,0.0
434,265.476190476,265.476190476,739.951555556,707.00912963,65.3513935185,764.826046296,531.645944444,758.603518519,530.973148148,629.361555556,1.39302,523.255537037,612.063638889,523.640759259,522.2365,103.50239537,6.33842079519,40.6837490741,537.440435185,541.719722222,0.0
434,275.503968254,275.503968254,763.803229773,734.443859763,86.9965163811,803.709797735,539.281970874,800.087440129,539.562806904,672.122,1.61344515608,531.902660734,661.514083064,532.509939051,529.393797195,120.746177165,28.0900810804,62.1842845313,548.565389968,557.444056634,0.0
434,278.5,278.5,739.342848485,708.357257576,58.1771363636,751.917969697,529.828530303,751.6195,532.978090909,633.69380303,1.201173,521.331272727,616.771575758,525.972318182,518.847454545,102.294395455,8.74216543939,36.2029574545,540.191560606,545.323090909,0.0
434,276.03649635,276.03649635,761.452259154,733.578936757,85.2305791251,800.905351878,538.446960533,798.051082263,538.640444603,675.434825012,1.58971609072,531.336023776,665.682726581,532.015100808,529.791474085,119.868864051,29.3414380509,61.3352066904,549.058377556,553.232765573,0.0
433,252.547112462,252.547112462,765.91549848,740.541772796,103.927549544,810.096455927,617.067640578,808.763147416,614.95431003,686.991161094,1.30779496505,609.467595745,679.433109422,607.12062614,609.032911854,134.60843465,40.1774549392,80.5029925532,619.282727204,616.343534195,0.0
433,249.863606557,249.863606557,765.736012459,739.908414426,103.806942557,808.952488525,620.35084,807.075234754,618.417191475,685.504427541,1.51617119475,613.19107541,677.338311475,610.811621639,612.55443082,133.93824,39.5249712131,80.4125113443,623.448537705,622.64853377,0.0
433,253.673758865,253.673758865,769.972503546,744.227099291,106.39272766,814.980553191,614.472092199,813.604375887,612.73248227,690.008964539,1.34965340071,606.613113475,682.236340426,604.695085106,605.929021277,135.516007092,41.9511212766,83.4729453901,616.604780142,616.790510638,0.0
433,249.698113208,249.698113208,772.229188679,746.411334906,109.349448113,818.021264151,620.606273585,816.768646226,619.350301887,693.017075472,1.61343188679,613.278966981,685.967754717,611.503995283,612.021943396,138.755877358,44.0321457547,87.3815915094,624.108896226,626.384768868,0.0
433,251.312262958,251.312262958,766.637198483,741.355061947,104.412923894,810.841178255,617.002523388,809.685666245,615.032246523,688.712226296,1.45160975702,609.886987358,681.307051833,607.430672566,609.293735777,134.828197219,41.0561216182,81.4092515803,619.967336283,618.568084703,0.0
433,252.426470588,252.426470588,771.026529412,745.038227941,108.010029412,816.715125,617.776514706,815.193977941,616.103419118,690.802536765,1.30304679412,610.053,683.333544118,607.992029412,609.06575,137.270860294,42.6414580882,85.5925683824,620.543080882,621.361455882,0.0
433,250.518950437,250.518950437,770.425997085,744.826524781,107.790441983,816.348577259,617.338521866,814.769475219,615.574373178,691.871723032,1.42726336035,610.049778426,684.540810496,607.81048105,609.175183673,136.989877551,43.1411725948,84.4287154519,620.991504373,621.740725948,0.0
433,251.09608091,251.09608091,761.682405815,736.849836915,98.7489462705,800.918912769,618.517145386,799.39512263,616.225745891,682.32131732,1.40644319418,612.127566372,673.411948167,609.466554994,612.111178255,131.912381795,37.7764135272,75.9292314791,621.345845765,616.743286979,0.0
433,249.563752277,249.563752277,763.924501821,738.671748634,102.612156557,806.71401275,621.099122951,805.054596539,619.200031876,685.02343898,1.55478517687,614.442407104,676.866623862,611.976178506,613.642798725,132.81107286,39.165195173,79.1791787796,624.803480874,625.327632969,0.0
430,356.669755687,356.669755687,750.817521483,715.497933446,65.8734888795,804.640947767,404.368609099,803.065805392,402.794502949,650.654219882,1.56381746251,400.280401853,642.661732098,397.718119629,401.248722831,108.20484642,11.2836330638,43.7687458719,413.987974726,407.337182814,0.0
430,365.658374793,365.658374793,778.663291874,743.057809287,86.0068855721,850.64541791,412.786263682,851.705343284,411.631787728,678.673585406,0.421457968905,407.341693201,674.488996683,405.118127695,405.766991708,122.495127861,23.4133412819,62.857979801,417.983656716,408.361177446,0.0
430,353.656024717,353.656024717,777.550941813,737.689628218,77.0621245108,831.599314624,406.100716787,829.287333162,405.207724511,665.032810505,1.63773146447,402.13007518,656.151470649,399.792432544,401.89388105,122.524342945,19.1466650358,55.1513518023,416.303131308,417.069087024,0.0
430,363.076923077,363.076923077,785.226043876,740.957182815,72.5297382084,821.784747715,401.711283364,816.769976234,400.970127971,648.312654479,0.886511450265,397.690934186,632.695074954,395.830137112,398.587698355,125.509606947,14.5080169104,51.184902925,408.145760512,396.779462523,0.0
430,355.644080417,355.644080417,777.910120625,739.330417722,87.3001226359,854.621025316,412.850142964,855.96958898,411.719429635,676.988207744,1.60712450484,406.742852569,673.902860015,404.591927029,405.727131794,126.940667535,22.488348927,64.1432795979,419.84993522,425.852287416,0.0
430,353.882978723,353.882978723,754.255617021,714.457617021,68.2693510638,808.466787234,409.148244681,805.420819149,408.226585106,640.160351064,1.6760263617,405.141829787,629.964723404,403.017489362,405.116702128,110.85307766,7.66331547872,45.8626861702,418.214840426,419.568585106,0.0
430,360.776315789,360.776315789,760.023921053,718.736710526,68.2818960526,815.696657895,392.860473684,814.609118421,391.045513158,647.292407895,2.33781157895,388.588013158,639.019013158,385.461407895,388.366513158,114.259921053,10.1304038158,46.6423986842,401.355960526,399.473276316,0.0
430,363.100446429,363.100446429,787.259787946,745.448129464,77.4567044643,836.274337054,398.635154018,831.992015625,397.556064732,665.837448661,1.54469052902,394.276325893,654.311729911,391.964986607,394.180883929,126.780868304,20.3913010045,55.5980665179,409.194685268,408.913205357,0.0
430,361.979104478,361.979104478,787.869835821,743.580477612,86.6858970149,858.792358209,402.407728358,856.967014925,402.435629851,667.732868657,1.49086821493,395.837740299,661.776573134,395.373602985,393.922528358,130.11630209,19.5157128528,62.8325841791,409.422358209,413.745608955,0.0
459,246.131979695,246.131979695,807.100791878,779.968329949,126.089619289,842.631832487,625.718431472,838.726791878,622.330847716,720.120954315,1.37275275127,620.611091371,709.902857868,616.782959391,621.54384264,164.881416244,65.1575736041,102.677128934,632.738614213,624.559406091,0.0
