word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.105571687,-0.046705976,-0.2190503925,-0.158133909,0.042467007,-0.5916900485,-0.541176632,-0.850240737,-0.450926356,-0.729205858,-0.1376503815,1.4701289255,0.006071234,-0.1605802925,-0.1315734575,-0.5647143575,-0.000126511,0.2085755655,-0.1820789765,-1.306435764,0.0
-0.653350363333,-0.126678166333,0.0911344636667,-0.469285905667,0.345626401333,-0.846271932333,-1.05373955767,0.024007591,-0.839737793,-0.733611335667,0.504937221667,1.53833787867,0.482851902667,-0.323811541,0.10614416,0.100792550667,-0.158186902667,-0.219711865,-0.622197061667,-0.112738013333,0.0
0.224249462,-0.0738625156667,-0.235496757333,-1.057847202,0.536510534667,-0.483953520667,-1.038945933,-0.453679447667,0.0106036813333,-0.208142901667,0.327097043667,1.43823348133,-0.0454091876667,-0.384173949333,-0.484418323,0.645033344667,-0.0528820206667,-0.194327061333,0.382002994333,-0.056253925,0.0
-1.078438401,0.596974432,-0.049217831,-0.757815421,0.459138751,-0.112618595,0.168930888,-0.192255542,-0.167280272,-0.145371243,0.00041614,1.767276593,-0.790243149,0.277254701,-0.693535328,-0.370285004,0.527966559,-1.120120049,0.04016754,-0.161007807,0.0
-0.896449387,-0.300769806,0.453469753,-0.16245535,-0.04249157,-0.914154291,-0.051333878,-0.321734786,0.929941833,-0.227850989,0.156915009,0.706216662,0.765616179,0.405735463,-0.121117748,1.137675285,0.337396622,-1.461430907,-0.864969671,-0.518784821,0.0
0.168500125,0.440463662,0.160597101,-1.599876165,1.807905674,-0.080896191,-0.762594819,-0.518776536,0.266783834,0.128564671,0.697592616,1.114639139,-0.214341015,-0.093897089,-0.284130931,0.718859315,0.26339671,-0.636314929,-0.130357444,-0.571267247,0.0
-0.63350622375,0.28374139225,0.11240234975,-0.561069235,0.33989068875,-0.304899861,-0.4704469665,0.107831225,-0.2423499485,-0.31843359475,0.06327133625,1.46873518575,-0.36862767575,0.5074548275,-0.34780846675,-0.01208086125,-0.4966766425,-0.54301597075,-0.27973029,0.107949035,0.0
-0.293930092,-0.08037067,-0.16440584,-1.4258080125,0.521009691,-0.1861137445,-0.099428773,-0.3050283345,-0.2105031275,-0.2542919815,-0.263539702,1.4942402195,0.0438272655,-0.602627158,-0.166640401,0.416466065,-0.4233685135,-0.580442086,-0.5417447685,-0.1847099285,0.0
-0.1799632955,-0.084101294,-0.7185089885,-0.0872777515,0.380984053,-1.1816152035,-0.9967609345,-0.3636916575,0.356780313,-0.050606936,-0.31365785,1.0500045045,0.6778916715,-0.73584643,-0.357023865,0.2073141935,0.4856043905,-0.012071259,-0.942646317,-0.1209658435,0.0
1.0267764775,0.0420002195,-1.000069256,-0.4821085485,1.2441418175,-0.7099723965,-0.8196548225,-0.625344515,-0.568451218,-0.7592699155,-0.3468021155,2.7412956525,-0.5976030005,-0.3859874755,-1.176758051,0.495415732,-1.319216967,-0.610046724,0.674515143,0.3164381535,0.0
-0.469240685667,-0.0465820903333,-0.001911213,-0.289513197,0.014565786,-0.193758920667,-0.658512001333,0.47400479,-0.748347600333,-0.656666537,-0.189068216,1.09490209233,0.203449610667,-0.262387971333,0.363097864,0.09223485,-0.085139404,0.556819367,-0.311994665667,-0.584288368667,0.0
-0.284986019,0.369226873,-0.231837749,-0.192317337,-0.042371817,-1.196241617,-0.391332686,0.848000407,0.011522003,-0.296284705,0.414030075,1.436799683,0.378128737,-0.422243625,0.439070404,0.604363501,0.366371185,0.531716347,-0.632036448,0.17413938,0.0
-0.8859573066,-0.3023450306,-0.468846734,-0.2683665186,0.4111048804,-0.351759526,-0.6725882262,0.166166812,-0.506843239,-0.2375767468,0.3362236934,1.5121286352,0.2318169436,0.176422664,-0.2659822166,0.177483362,0.1410692184,-0.0567807424,-0.4373827876,-0.1627109932,0.0
-0.590715766,0.022214258,-0.2458820865,-1.18330062925,0.6710542815,-0.855329592,-0.44331651925,-0.56473694,0.07487312325,-0.4554120395,0.694708243,1.34218964125,-0.51748931425,-0.431976658,-0.1602275465,0.41897943225,0.23619220425,-0.8583832755,0.17801296875,-0.334811665,0.0
0.587028682,-0.239471719,-0.181985348,-1.193153262,0.107220091,0.397965848,-1.129076242,0.464102656,-1.311300159,1.274532437,0.985892475,0.451124947,-1.487052917,0.997376442,1.069045901,0.988204658,-1.090248823,0.228955746,-0.261111826,-0.592723727,0.0
-0.354269803,0.566371858,-0.824403167,-2.029908657,-1.036501765,-0.92117244,-0.512615561,-0.421953589,-0.87380904,0.199851796,0.109350085,0.368795359,0.308989793,-0.741363168,0.092026949,0.132572278,1.639333725,-0.648777664,0.315701097,-0.364393085,0.0
0.512573302,0.059477169,-0.33000654,-1.24280107,-0.121794276,0.224119931,-0.362647921,1.204022646,-0.461587936,-0.438027591,1.108377337,0.601668823,-0.213238478,-0.631970942,-0.08794944,-0.282041639,0.219603851,-0.230952397,0.280662358,-0.682898521,0.0
-0.157177329,-0.134320337,-0.2181686645,-1.263853401,1.1493763325,0.360021442,-0.4810843915,-0.675321162,0.0702881515,-0.102427572,0.909320474,0.37590061,-0.232453849,0.483056933,-0.784029722,1.2056470515,-0.0744235945,-0.292710856,0.3987461775,0.072950274,0.0
-0.0812030135,0.7000636755,0.1614052205,-0.2496697605,0.6059392095,-0.342632264,-0.947872579,-1.0672700705,-0.73810938,-0.062869819,0.9526742105,0.679494015,-0.446285829,-0.622300554,0.16664657,-0.447847381,-0.3825148195,-0.1983134595,0.241527513,1.816990614,0.0
-0.356236219,-0.294602722,-0.944584906,-1.734137774,-1.697951794,-0.537981033,0.512917459,0.124554373,0.487241089,0.109040946,-0.185901746,0.717077716,-0.129008472,-1.603100777,0.355985165,0.578548491,0.521327972,-0.491124898,0.089131847,-0.008711474,0.0
-0.1073742435,0.17305551475,-0.69641545975,-0.61270360925,0.11944661475,-0.92885459975,-0.41834869425,0.133821178,-0.41825124975,-0.7742071525,0.71445712425,0.9041870545,0.03145355175,0.021831237,-0.064085694,0.40454704775,-0.05766746425,-0.3227898775,-0.22391555825,-0.15060123825,0.0
-0.163052899889,0.241766822222,0.152131535556,-1.28400163511,0.0567355616667,-0.250462638778,-0.708738915444,0.0653395487778,-0.299680343556,-0.350287300111,0.218278461889,1.03706484111,0.347927861,-0.435978488444,-0.223711228111,-0.351847635333,0.00729040644444,-0.278461167889,0.0197001237778,0.492698445889,0.0
-0.875210822,-0.210084915,-0.435616761,-0.633542895,0.015350353,-0.45083648,-1.057046413,0.584709227,-0.427183449,-0.193290278,0.801400781,3.659162372,-0.297782362,-0.417815119,0.297978789,0.54634732,0.677433789,0.294875413,-0.256213367,-1.132639527,1.0
-0.565756977,0.695316672,-1.186096311,0.576262116,-0.160274625,-0.749156773,0.096475884,1.351989985,-1.51677525,0.236078307,0.202455834,0.271634093,-0.958624959,0.394790441,-0.328695118,-0.27410239,-0.563463986,-0.345611542,-0.712384641,-1.535231352,1.0
-0.081961438,0.407322705,-0.330632448,-1.638847709,-1.872272134,-0.276717573,-0.339283615,-0.688919127,-0.078745827,1.049545527,-0.325428039,0.228477197,0.440043628,-2.4953866,0.344706446,1.090070009,-0.347205251,-0.777570724,-0.618030846,0.674158096,1.0
-0.18989158975,0.7111405045,-0.0967817995,-1.37136957425,0.273925154125,-0.290391117375,-0.383354818125,-0.450672622875,-0.56422117825,-0.280298997625,0.79653589175,0.87138301375,-0.116108372375,-0.01327730425,-0.1544484085,-0.136512128875,-0.216473219625,-0.6799157875,0.042054994,0.36442948875,1.0
-1.087052941,0.090420552,-0.484814435,-1.204908133,0.08221364,-1.720945835,-0.342953414,1.357055902,0.182949752,-0.690263867,-0.086691909,0.876753801,-0.932657778,0.064354219,0.03186908,0.596554339,0.585399151,-0.930867076,-0.671462238,-0.387092501,1.0
-1.26712451367,0.250258798667,-0.0950648983333,-0.789421068,0.184916213333,-0.894854863667,-0.959961136333,0.0692836936667,-0.852726956,-0.649662246333,0.232267707667,1.015552062,0.0418137833333,-0.358041952,0.228857504667,0.286867034667,-0.0331748723333,-0.02287516,-0.157718782667,-0.380878035667,1.0
-0.660111248,0.308316737,-1.411345124,-0.47057879,-0.209580719,-1.091560006,-0.229687765,0.37205857,-1.292191029,-1.111834884,0.087116636,0.686358177,0.197515428,-0.382744431,0.359308839,0.994660378,-0.230979279,-0.81168735,-0.328621268,0.518511891,1.0
0.09319675,-0.084996164,0.596385539,-0.568397999,0.366085619,-0.82850796,-1.413305879,-0.244108632,-0.64736563,-0.239939019,-0.025490722,0.349207716,0.061717469,0.293846399,-0.281073272,-1.053994775,-0.043930028,0.069557317,-0.197776899,-0.954995573,1.0
-0.7976790965,-0.145300517333,-3.2415e-05,-0.248475839667,0.1432115585,-0.277835351667,-0.4587025675,0.2194541245,-0.343037181167,-0.270947553167,-0.0243778178333,0.8220085835,0.102876832,-0.207336103,0.298026099833,0.583159513167,0.135008023333,0.026383917,-0.3929370825,-0.282802564333,1.0
-0.738577912333,0.323880511,-0.240785435,-1.19110421333,0.800909578667,-0.398051152667,-0.21179835,0.0648646476667,-0.101885756,-0.424242516333,0.539882530333,1.627888176,0.127045282333,-0.0243457526667,-0.339202880667,0.212874417667,0.280451104333,-0.825282990667,0.0485902476667,-0.172925333333,0.0
-0.422455852333,0.787913779333,-0.192402084667,-1.733253419,0.382094755667,-0.874932368333,-0.698226049333,-0.257537394667,-0.463910689,-0.711894047667,0.202483723667,2.48294265967,-0.266989327333,-0.427595362,-0.235125571333,-0.237126537333,0.0507113043333,-0.813147485333,-0.0553198456667,-0.337415462333,0.0
0.252520025,0.317655534,0.385781616,-0.034387212,0.316422909,-0.775899589,-0.595169604,1.220030785,-0.036187012,-0.546673596,-0.426347405,0.777821644,-0.163658425,0.649549246,-1.092205524,-0.189681605,1.324690104,-0.165762782,-0.623588979,-0.999766529,0.0
-0.503585179,-0.0499673091429,0.301394925571,-1.119166817,0.293272939286,-0.752092087857,-0.566646047857,-0.377213365143,0.213194990714,-0.225024448,0.386088005286,1.15170207429,-0.128729399571,0.216973629429,0.051957769,0.848969127286,0.077760573,-0.697417048429,-0.280059603857,-0.518382659,0.0
-0.0424246496364,0.0167335987273,-0.324732583182,-0.730673747273,0.446500601727,-0.308824932636,-0.277202946273,-0.644563284182,-0.400950408364,-0.539192344727,0.310845123182,1.146617641,-0.132916542727,-0.327360656727,-0.125009727545,-0.255898848636,-0.161380345545,-0.328147026091,-0.052426738,-0.486503997636,0.0
-0.671620667,-0.1357757,-0.51223278,-0.790603459,0.180225417,0.758699179,-0.45889768,0.349389553,0.363272041,-0.3930417,1.177682519,1.02455804,-0.376966089,-0.370694906,-0.558371782,0.631058037,0.056234647,-0.938030779,-0.01708688,0.150922522,0.0
-0.4862890885,0.009607413375,-0.164774475625,-0.8049767615,0.73918449975,-0.809518296375,-0.447316496,0.13302618375,0.5850617305,-0.066904224875,0.72322241825,0.934378391125,-0.257217469375,-0.000340303,-0.42565626675,0.268094587625,-0.068408496125,-0.15481715275,-0.756642854125,-0.172281037125,0.0
-0.6348960475,-0.616366108,-0.086424485,-1.2268524115,0.7996248305,-0.1592065955,-0.658632763,0.44922025875,-0.38726395,-0.205991149,0.80987639,1.22612637825,-0.13660576925,-0.2767972635,-0.44835921025,0.937461354,0.476044595,-0.2727896235,-0.1011893965,-0.46631601175,0.0
0.0833921395,0.002330586,0.5897125305,-1.2691742775,0.6523816885,-1.124446094,0.172630116,0.0383860245,-0.157563891,-0.5700362325,0.591466665,1.951318695,0.0802145375,0.5085372625,-0.089777406,0.1169985755,-0.225410495,-1.1169900595,-0.0880945215,-1.086761415,0.0
0.251595318,0.413405895,0.276704967,-1.149930954,1.161920071,-0.240643933,-0.951995969,-0.981129467,-0.018537497,1.3240062,-0.223355725,1.134899986,-0.10011027,0.420876324,1.046315074,0.985652328,-0.934201837,-0.223434538,0.112485841,0.201830938,0.0
-0.799285293,0.516626894,-0.744573712,-0.125592142,-0.155059546,-1.885813355,-0.470191091,0.316414982,-0.782989621,-0.39054352,-0.331120342,0.751726905,0.594976187,-1.057000399,-0.106180236,1.023616076,0.6765095,-0.033621289,-0.417535722,0.192169353,1.0
-0.796714783,0.469509155,-0.328127652,-0.179512262,0.506142914,-1.006545782,0.423267245,1.867859721,-0.276428103,-0.05204469,-0.23013927,0.367644674,-0.462118834,-0.494679928,-0.037335485,0.375457913,1.381822228,-0.389966607,-0.305660516,-0.605420947,1.0
-0.125026047,0.0397451595,-0.3577308435,-0.477926448,0.7636386455,-0.5139332865,-0.3470683915,0.563542679,0.071489147,-0.252174318,0.5372946855,0.714570108,0.797699049,0.2697121945,-0.599964559,1.337094754,0.0238413065,-0.5409869705,-0.934887111,-1.168947816,1.0
0.4459170645,0.1231934425,-0.527960792,-1.3981153965,0.4710206095,-0.937534392,-0.488539368,-0.7444722505,-0.362034485,-0.7460645735,1.2874210775,1.814639666,0.079144098,-0.473043725,-1.037321806,-0.1609479525,-0.3926111165,-0.801586896,-0.482807368,0.546108827,1.0
0.17293486425,0.03152537575,-0.3980832055,-1.00327461125,0.06753865025,-0.69282683625,-0.6177960645,-1.43921604525,-0.66887054225,-0.8160200885,0.6969888575,0.654923371,-0.49250233375,-0.52487613,-0.19483630475,-0.37475045775,-0.6545836545,-0.363154994,-0.2446366785,0.2401139215,1.0
-0.216926038,-0.506346166,-0.709353268,-0.846631944,0.55368638,-0.85076499,-0.470533252,0.282361627,-0.991154552,-0.942587137,0.223084763,1.511879152,0.929607272,-0.629855216,-0.95244503,-1.250515819,-0.270074934,-0.000456545,0.052513406,0.390693307,1.0
-0.837131977,0.7095415,-0.997738659,-1.815691471,-0.08485648,-1.097997308,-1.730567455,0.567693591,-1.817182422,0.810316026,0.260040194,0.920038639,-0.82324028,-0.864158452,-0.324783295,-0.508743346,2.183611155,-0.617044628,0.250003934,-1.349430442,1.0
-0.184983328,0.556743741,-0.317358881,-1.473442435,0.291337192,-0.482923925,0.099480644,0.587545514,-0.931811571,-0.665530503,-0.014335526,0.753825525,0.034799524,-0.368423283,0.003875241,0.28088665,0.092699423,-0.604017019,0.203320295,-0.121414505,1.0
-0.005686323,-0.276063581333,-0.600764508333,-0.444563418667,0.094165052,-0.373986403,-0.512039974333,-0.913064638333,-0.465254607,-0.596572441333,0.76356407,1.56053696933,0.0133541376667,-0.650754283,-0.375161613,0.115284164667,-0.86156708,-0.117004871333,-0.051438282,-0.142140994667,1.0
-0.463106826,0.182269543,0.05854027,-1.369276971,0.2583326215,-0.6107672155,-0.2815636175,-0.7844824345,-0.630764961,-0.3643598005,0.900142461,0.8756970505,-0.8075121195,0.2147950825,-0.2394717635,-0.326884985,-0.1049285065,-1.0299444495,-0.286013525,-0.915958285,1.0
-0.219370842,-0.158017755,-0.386208296,-1.45829618,0.742077172,-1.100519061,-0.817115784,-0.717159748,-0.732634902,-0.496225774,1.058447599,2.504819124,-0.114293374,-0.693812728,-0.166630253,-0.114953637,-0.398217678,0.275814652,0.331091583,-0.337330788,1.0
-2.040710688,-0.75388962,-1.212272048,0.719391584,-0.745840371,-1.19653368,-0.172227263,-0.573340058,-1.647772789,-0.612325847,-1.059623718,0.484254362,-0.757185757,-1.12713635,1.130183339,-1.947034836,-0.297387809,0.779510736,-1.749957442,-1.800956368,1.0
-0.5084807575,0.395337632,-0.40389646575,-0.73871289575,0.74469196025,-0.54953730125,-0.6147389935,-0.5800661345,-0.02703637,0.156001167,-0.11890605475,1.19278755325,-0.16709755925,-0.518789202,-0.21200884475,0.20170097975,0.32630638775,-0.1436800305,-0.23513202,-0.1741677395,1.0
-0.122450452,0.1916973015,-0.4111551755,-0.134289436,0.83951545875,-0.91707096975,-0.50881455075,-0.162305085,-0.357582532,-0.1786527435,-0.0185433365,0.5775158285,0.24562167,-0.2164842635,0.0285904465,-0.1198360995,0.0571110925,0.17751572275,-0.35660781875,-0.59901957225,1.0
-0.432207063,-0.1846889555,0.53770493,-1.2441546915,0.569332242,-0.8212513065,-1.43862766,-0.97598201,-1.006552182,-0.2318947615,0.382093906,0.817558815,0.963940695,-0.2217457105,-0.687259704,-0.538740318,0.230737362,-0.1810674665,0.446960658,-0.834911138,1.0
-0.232254455,0.221252397,-0.002691537,-0.370277634,-0.0907831225,-0.147355479,-0.950098303,-0.6880154535,-0.7789837035,0.0327963775,0.9475485445,0.478632623,0.042744571,-0.4351563275,-0.6115194025,0.326657793,0.054894586,-0.6079105735,0.047792824,0.3193357705,1.0
0.18682487,0.0797686466,-0.4083939888,-0.8531524124,0.5326355294,-0.6977380918,-0.4609801054,-1.098444235,-0.733350545,-0.127887687,0.3920077742,1.0006625264,0.2738893212,-0.4888349266,-0.2599416586,-0.3047668904,-0.4794424608,0.0202842296,0.3418175966,1.1621090322,1.0
-0.755880326,-0.912015542,0.174742401,0.391917914,0.2022643985,-0.123205602,-1.300170958,-0.4823363275,-0.3368482145,-0.7845795005,0.3192124365,0.736401458,-0.006862432,-0.7383898195,-0.08457762,0.2963344565,-0.4237334805,0.6448201835,-0.632216655,-1.0483433605,1.0
-0.761844337,-0.591828167,-0.91375494,-1.338366985,0.90944761,-0.057095777,0.107146956,-0.580738425,0.358083338,-0.520204723,-0.14364396,1.337128702,-0.252780885,0.455866486,-0.524288356,0.229089379,0.069508463,-0.743346214,-0.892427921,-0.133715391,1.0
-0.862887979,0.535223842,0.333545387,-1.260745287,1.540892839,0.11052759,-1.232574105,0.455404133,0.136999935,-0.138845876,0.227650672,1.369840321,-0.466453254,0.437422603,0.172131926,0.215524152,0.397105664,-1.751848817,-0.319412351,0.476468652,0.0
-0.0189899925,0.1044086815,-0.145734098,-0.5761993575,0.037797511,-0.6802763715,-0.34735544,0.6468183695,-1.0019696655,-1.3749873635,0.6612897365,1.5239880425,0.587197017,-0.3488178105,0.044210404,0.0195383285,0.1372448875,-0.736991495,-0.330250368,-0.3311965315,0.0
0.0225222705,0.243840031,0.550339952,-1.433379531,0.173703024,-0.726352483,-0.9964848905,1.245652616,0.163832799,-0.864482641,0.3618883975,1.1995047625,0.40941827,-0.1633614395,-0.353527993,0.4740898015,0.965803504,-0.3368057905,-0.0762097735,-0.891455948,0.0
-0.0403056445,0.3790510745,-0.4049004465,0.234385081,-1.4214183095,-0.201878041,-0.6432880315,-0.8245770635,-0.063420981,-0.2870133295,0.455871955,1.62467453,-0.324893713,-0.6056133735,0.439080924,0.3394284215,-0.14849288,0.7431839405,-0.246743195,0.9334919975,0.0
0.251798451,0.830832541,0.237498626,-1.579295993,-0.206926063,0.580870092,-1.007838249,1.4429456,-1.186254978,-0.180623189,1.172875166,0.398079531,0.339935541,0.287737578,0.029394984,-0.156503543,0.240750507,-0.232327953,1.016744018,0.777384758,0.0
0.178857014,0.232556909,-0.777080715,0.412216574,-1.120864153,0.204542354,-0.077442482,0.190644622,-2.258286715,-0.492191613,0.360211074,0.672252803,-0.496473253,-1.563042402,-0.351860464,-0.967336535,-0.958286107,0.630678117,-0.753247559,-0.036444616,0.0
-0.8327685,-0.607925534,-0.827466667,-1.128484607,-0.442118347,-0.502058685,-1.669835448,-0.645945191,0.068682358,0.42533356,-0.180980191,1.594691678,-0.789886475,0.022001335,1.161639333,-0.661613107,-0.537083209,-0.998319209,-0.718623221,1.547927976,0.0
-0.9868093135,0.1108824015,-0.076411087,-0.9491532445,0.1867825985,-0.7545108905,-0.1087869105,0.4912654165,0.0204512775,0.079983562,0.71179159,0.720363091,-0.5516653955,1.174894661,-0.8320106045,0.5275307965,0.6265673935,-1.058086038,-0.501837507,-1.089826107,0.0
-1.114266038,-0.212380120667,0.422649606667,-0.808491577667,0.694072614,-0.246252847333,-0.876120537667,-0.00378005433333,-0.379332684667,-0.859756807333,0.205304765667,0.777011751,0.159098873667,0.091468666,-0.171229521333,0.688475919333,0.146918877333,-0.366184381,0.163731277,-0.778271004667,0.0
-0.1879723192,0.068124186,0.5608698398,-1.2253188848,1.3512615264,0.0150188482,0.013410306,-0.2831390142,0.0555141986,-0.3112405626,0.0348234358,0.8617544416,-0.3637746186,0.1282069804,-0.3886934208,0.6631130466,-0.0667241618,-0.4205189348,-0.1072026194,-0.9895783252,0.0
0.442854941,-0.008672023,-0.079765573,-1.736180305,1.957732558,-1.038546324,-0.88540715,1.205468535,-0.726232111,-0.22145088,1.298878074,0.040632011,0.069436572,-0.611712039,0.185180813,0.211124897,-0.088252589,0.330592036,-0.072968557,-0.418688297,0.0
0.272451731167,0.529636561667,0.2359919175,-1.85284354883,0.779726485,-0.206892440833,0.623697757833,-0.4071006675,-0.463078568167,0.003840193,0.884084006167,0.869483295,-0.941196903667,0.38803793,-0.678688888667,-0.0966772786667,-0.481965293333,-1.21823779567,0.407275607167,-0.667516756833,0.0
0.261042804,-0.100011669,-1.179856658,-0.746942461,0.145739108,-1.05976665,-1.085366368,-0.777853191,-0.410808206,-0.003564755,-0.235078648,1.767142592,-0.243908226,-0.922533989,-0.595605195,-0.612915933,-0.332409292,-0.439375639,0.567134857,1.202454448,0.0
-0.258479707,0.126199329,-0.35785870425,-0.38781755425,0.04966859525,-0.81540577125,-0.5309387955,-0.84750288,-0.52109791,-0.1919393055,0.3618186565,0.901066797,-0.41081911525,-0.4015440195,0.05594330775,0.056329906,-0.19598420625,-0.0881914495,-0.40609260625,-1.184665639,0.0
-0.883706321333,0.184071958,-0.286165525667,-0.764048238667,0.830196062667,-0.628325422667,-0.508038530667,0.186160455333,-0.538860828,-0.345700512333,0.454546749333,1.54240000533,-0.240353744333,0.00261176633333,-0.367460608333,0.216509966,0.135470256,-1.240279158,-0.364307108,-0.608400285333,0.0
-1.08743224117,0.274005038,-0.0794081066667,-1.17447772133,0.679314861833,-0.421207165,-0.3056314265,-0.625826664333,-0.563582209333,-0.661568121333,0.328213217833,0.770577418667,0.000308641666667,-0.4371634895,-0.7601353,0.878768712833,-0.630636441333,-0.415800611333,0.650660455333,0.1150716495,0.0
0.236907184,0.00842671,-0.351204246,-1.413612843,0.003096496,-0.863429606,0.298876792,1.50039053,-0.648735106,-0.963020146,0.090313017,1.031661224,0.650899351,-0.82949847,-0.482663661,0.163925946,0.849759161,-0.194438979,0.111779302,-1.059185505,0.0
-0.385494232,0.410078019,0.180811942,-1.078107595,1.249257803,-1.254002094,-0.208816841,-0.157658651,-0.17219542,0.052265283,0.57517314,1.286107505,-0.182975978,0.020618876,-0.591437995,-0.131182089,0.189169616,-0.564453483,-0.701994836,-0.739049613,0.0
-0.464983314,0.547606569,-0.3317802255,-1.389692068,-0.1409956475,-0.4508161695,0.0086616425,-0.9527812005,-0.7364384385,-0.081242822,0.0389873235,1.471530509,-0.369763911,-0.125604562,-0.3669792265,-1.286098838,-0.3128576575,-0.6977039575,-0.253345281,1.279651463,0.0
-0.7976123762,0.16999675,-1.0044991134,-1.2795035958,-0.0166390062,-0.6098895906,0.0691043742,0.3522176206,-0.2171744702,-0.2874065696,-0.4773191486,1.575809692,0.1252167388,-0.7709390522,-0.1690729558,0.0411581398,0.4255996302,-0.8704841078,-0.136831967,1.0153998136,0.0
-0.491843477,0.0489166375,0.2243691235,-0.2447128965,1.294439763,-1.0356806515,0.17057224,-0.8680827915,0.3558487,0.3804129805,0.4327106475,1.6143687295,-0.6060514005,-0.0124828445,0.4331308995,-0.702749856,0.718918115,-0.8685997725,-0.534297958,-0.1778557895,0.0
0.139391985,0.240975737,-0.839844869,-0.679469636,0.264802396,-0.492919332,-0.658147467,-1.17685388,-0.918899319,-0.290971211,1.052215417,2.120243082,-0.302571112,-0.278819119,-0.676237333,-0.64434841,-0.210310997,0.26138081,-0.581379179,0.842094542,0.0
-0.205774873,0.547138274,-0.203474194,-1.636704683,0.218245417,-1.294120073,0.087667391,0.667457879,-0.499609172,0.024239931,0.031824578,0.598624461,-0.453665406,-0.187439874,0.014554948,0.208328933,-0.098836541,-1.71074748,-0.075796105,0.712028563,0.0
0.661609769,-0.089645386,-0.6028029695,-1.408070624,0.589375359,-0.606962189,-0.881824523,-0.1014061125,-0.8159599305,-0.671841562,0.666797638,1.341720068,0.35147959,-1.2431042495,-0.225330867,-0.5706839265,0.3696318565,0.448895037,-0.122469455,-0.3685908095,0.0
-0.842966199,-0.265829887,-0.220684111,-0.76994583,-0.1440173535,0.1922210755,-0.4121489375,-0.254919529,-0.933918208,0.4142719805,0.2854775785,1.392824332,0.155439699,-0.657556325,-0.0464328155,0.0756185015,0.9971161635,-0.4317957015,0.0229452085,-1.225900471,0.0
-0.57124871,0.014914336,0.566004217,-0.947683811,0.129904479,-0.278085798,-0.875988841,0.319346249,-0.854883075,-0.425885499,1.606677055,0.435295121,-0.105267666,0.220203206,-0.707434893,1.085018158,-0.281062424,0.725517869,-0.389684111,0.168399379,0.0
0.2090096475,0.506186202,0.7316335735,-2.188866973,0.3927717435,1.326887846,-0.149047434,-1.0903612075,-0.101357188,0.121584043,0.7598617375,1.1777421205,-0.004968129,-0.2487971485,-1.4513781365,-0.3987879905,-0.2936466485,-1.408013403,0.6513479355,0.0306382145,0.0
-0.317845464,0.004522574,1.380894661,-1.602147818,0.936047971,-1.662566662,-0.570483148,-0.125861987,1.112507701,-0.556167066,1.419401526,1.737788795,0.041748073,0.846916735,-0.154893652,0.154641151,-0.275771827,-1.669412017,-0.314348489,-0.639441192,0.0
0.480950326,0.461194843,-0.075701296,-1.7119627,0.198796108,-1.607136846,-0.667303562,1.110910535,-0.407821208,-0.186325073,1.303526044,0.278197992,0.505577624,-1.058086753,-0.458134174,-0.2297654,-0.668261826,0.913556278,0.037203122,0.161001503,0.0
-1.2114259,-0.899744689,-0.231977925,0.900871992,1.283330917,-0.012995238,-1.377800941,-1.867639184,-0.376955152,0.190149233,-0.18911849,0.638418224,-0.891856253,-0.247978806,0.425815672,-0.015689036,-0.016732773,0.954586744,0.011933546,0.154727206,0.0
-0.7604687005,0.500557211,-0.23811819975,-0.1576483685,0.566685654,-0.327034853,-0.289522669,-0.3259499525,-0.146956983,0.43992849175,0.35630077575,1.04070659325,-0.44476177475,0.20917350975,-0.459972973,0.41845785,0.29340700175,-0.6391664375,-0.02458794575,0.393978272,0.0
-0.160307774,0.2651835738,-0.5115807028,-1.4181458116,-0.1569042624,-0.5537614272,-0.15972462,0.0270857366,-0.1620006322,0.5945708512,0.3799314416,0.8507651924,-0.2583496034,0.0786471572,-0.1145261524,0.5413106524,0.0336227358,-1.1487267436,-0.370822537,-0.5551155924,0.0
-0.713262200667,0.304640586333,0.468315988667,-0.492894888,0.850622261333,-0.462272445333,-1.28850249467,0.270287334667,0.324485965,-0.168599853667,-0.0997553813333,0.469492602667,0.002652064,-0.0953494856667,-1.15494392333,0.246720621667,0.581422289,0.0294225713333,0.885407567,-0.863923852333,0.0
0.3130250754,0.0761878326,-0.4155766278,-1.5722380878,0.6350996824,-0.6894646464,-0.2929238364,-0.5334909258,0.031780982,0.0766748532,0.195364517,0.5467774356,-0.2987355802,-0.5828367858,-0.0742681028,0.2890941366,0.6514462156,-0.22441706,0.0019175306,-0.5490288138,0.0
-0.51419723,-0.13691166,-0.209116369,-0.670136154,0.570676625,-1.23801589,-0.892594039,-0.024216264,-0.084904149,-0.619068027,0.32155782,1.110920984,0.604588866,-0.394532353,0.520353854,0.821759701,-0.10562595,0.438915342,-0.752040684,-0.359705716,0.0
-1.00389741375,-0.2265106365,-0.15239705525,-0.54802684475,0.83502291125,-0.3074668645,-0.8502847255,-0.1986883505,0.08957004575,-0.09471173225,0.6149332,1.45507203225,-0.2724714055,0.092591891,-0.5594713985,0.320271437,0.17452065375,-0.508271903,-0.444327444,-0.94724349675,0.0
