video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
448,have you noticed any changes in your behavior or thoughts lately,14,599.645,700.947,19509.5,650.283333224,0.980309068092,1.0,67.1754448684,17.7831504405,548.534054605,0.0999204668989,0.0239087241827,-0.0964402474004,1.18286971027,0.601817694082,0.454506168026,0.0631355565099,0.387063646921,0.30874890398,0.177326380329,0.98253765672,0.14410861585,0.560543879615,0.275764059456,0.558710349097,0.0873743605789,0.322081275102,1.21333740472,0.91789620802,0.524718549231,0.317763157895,0.29375,0.737171052632,0.0,0.114473684211,0.243421052632,0.133223684211,0.728289473684,0.0736842105263,0.333881578947,0.148684210526,0.173355263158,0.0796052631579,0.877960526316,0.551973684211,0.668092105263,0.114473684211,0.451315789474,877.716734868,29.2572244336,0.0073444200361,0.0,18.0782640489,9.36871626381,12.7875383946,0.0826776383551,0.160406635281,0.106212662901,1.70809666705,1.08801709019,0.637263287678,0.211374012482,0.510144248937,0.463524511958,0.29618083244,0.569702402575,0.326436155728,0.609773906032,0.435932820444,0.486263263219,0.203094926924,0.496019137808,0.919697199733,0.651861017288,0.709592605023,0.465683443186,0.455553733039,0.440242712924,0.0,0.318438088211,0.429217712859,0.339872228811,0.444914633405,0.261299267672,0.471675580979,0.355835449344,0.378616389794,0.270725644462,0.327385243233,0.497373211167,0.470975594483,0.318438088211,0.497706069519,1
443,what are you like when you don't sleep well,37,404.965,412.11,12257.0,408.533334884,0.981393813953,1.0,102.411051163,2.5598924093,624.506246512,0.271860790698,-0.14712204186,0.19355527907,0.284241635209,0.0,1.64751116279,0.000719921023256,0.826802497674,0.477042727256,0.39909795907,0.721827711628,9.94530697674e-06,0.00838971548837,0.190405858977,0.00959709923256,0.00393752697674,0.0,0.985774099535,0.292433217116,0.511046247302,0.0,0.0,1.0,0.395348837209,0.0,0.0279069767442,0.0,0.441860465116,0.0,0.0,0.0139534883721,0.0,0.0,0.0,0.679069767442,0.260465116279,0.0,0.274418604651,62.20932406,2.07364325185,0.00280894334289,0.0,0.854406484816,0.738819661345,6.45527209875,0.014127501076,0.00430018630471,0.00450724871592,0.194200056724,0.0,0.266812444521,0.00577129287006,0.155848031444,0.494093782005,0.141447311531,0.156268661534,8.37988076469e-05,0.0209398183388,0.120462424867,0.0316668708715,0.0197916059136,0.0,0.521150457401,0.462638004073,0.679271035549,0.0,0.0,0.0,0.490066507203,0.0,0.165090716206,0.0,0.497767238204,0.0,0.0,0.117571603454,0.0,0.0,0.0,0.467923499786,0.439912658538,0.0,0.447262192468,1
443,what's your dream job,20,153.547,339.22,7392.5,246.383333274,0.964485994993,0.985463029433,97.5792970926,-0.642047082667,638.930267588,0.229333623992,-0.0887343520531,0.139885672503,0.411470476982,0.0442285786475,1.39376548941,0.0166224035001,0.681148071954,0.288279502159,0.0691813158323,0.527266574221,0.0736668452348,0.153678136071,0.353904014282,0.360197056271,0.0347454380553,0.0992945218278,0.755327213274,0.390219995515,0.264658855504,0.320351758794,0.0382268485284,0.98528356066,0.461593682699,0.0671213208902,0.137832017229,0.000717875089734,0.307609475951,0.0156137832017,0.0689160086145,0.154343144293,0.0951184493898,0.0156137832017,0.425340990668,0.420674802584,0.198492462312,0.014895908112,0.266870064609,1608.64218105,53.6214060013,0.0769279529922,0.119700536848,8.78401761524,25.4219394939,17.5157553211,0.177664592976,0.0584646034346,0.0761593918505,0.418392854397,0.146434273734,0.463759061206,0.0791035782456,0.375592022936,0.485896557035,0.12772467827,0.38839539696,0.234330454573,0.286050869577,0.326101144403,0.492798552248,0.10591560766,0.226463014094,0.621691234632,0.491654221788,0.443545641574,0.466653609817,0.191760673845,0.120426195211,0.498567513248,0.250254448142,0.344754525915,0.0267859760299,0.461545357937,0.12398690215,0.253333989701,0.361309793407,0.293404805333,0.12398690215,0.49443898212,0.493711716282,0.398900692033,0.121147241135,0.442363597813,1
443,what are some things that make you really mad,4,587.204,609.871,17957.0,598.533333333,0.969727741557,1.0,82.5425161527,-0.833313228634,628.638092511,0.132613703436,-0.0299361266755,-0.0519474414831,0.176715440059,0.0372028837004,2.40146380323,0.0135699751836,0.491654728194,0.125716951401,0.128864306188,0.687808192217,8.81433348018e-05,0.174731251542,0.046209930279,0.374751753777,0.327109541664,0.0593641980294,0.309571295874,0.510713996799,0.464222733199,0.233480176211,0.0014684287812,1.0,0.0117474302496,0.0,0.0,0.0,0.0484581497797,0.0,0.0851688693098,0.0,0.0,0.474302496329,0.973568281938,0.236417033774,0.0484581497797,0.0176211453744,0.447870778267,196.732051278,6.55773561387,0.00458158569142,0.0,2.09559453143,5.31594245119,4.6703733525,0.0685504511821,0.0216373062496,0.0206903300726,0.194281601681,0.0794112322887,0.23981672671,0.0910226328602,0.14952798322,0.277758952496,0.154912150038,0.234676117592,0.00168510900294,0.257733322542,0.100209799508,0.264766396908,0.320211890223,0.176740345446,0.396802643566,0.339909657667,0.61077711624,0.423356080106,0.038320083262,0.0,0.107826252928,0.0,0.0,0.0,0.21489012602,0.0,0.279337992561,0.0,0.0,0.499706227942,0.16053325235,0.425193481153,0.21489012602,0.13166661473,0.497640628408,1
443,have you noticed any changes in your behavior or thoughts lately,14,446.361,453.96,13506.0,450.166668122,0.970670384279,1.0,76.5767995633,-5.29543873362,631.342008734,0.0919737174672,0.0650458064192,-0.0917362100437,0.167967451834,0.01664208,2.167049869,0.00226088325328,0.446533262009,0.0876893518341,0.00028186650655,0.927954144105,0.0954397362445,0.0548134567249,0.00247553697817,0.697964008734,0.373107599211,0.155923131699,0.539485717686,0.526559747598,0.247482003057,0.663755458515,0.0,1.0,0.0,0.100436681223,0.0742358078603,0.0,0.576419213974,0.0,0.0436681222707,0.0,0.0,0.17903930131,1.0,0.266375545852,0.240174672489,0.0,0.25327510917,66.2507861589,2.20835871695,0.00889889562293,0.0,2.93041398034,1.04866133572,7.69997995611,0.0172945474638,0.0193879207874,0.0149084940034,0.14609110966,0.0381295077555,0.375659092157,0.016416260814,0.268939569509,0.181228032731,0.00175757632615,0.164149293175,0.234729008316,0.139486024522,0.0126688640768,0.243223766063,0.262534650493,0.305866531284,0.595718260292,0.543088769555,0.282621298903,0.473458580719,0.0,0.0,0.0,0.30123980897,0.262728524306,0.0,0.495208018295,0.0,0.204803272928,0.0,0.0,0.384225061092,0.0,0.443031283315,0.428125212322,0.0,0.435839800704,1
443,how are you at controlling your temper,6,213.94,223.073,6556.0,218.5,0.967190858182,1.0,92.346004,-1.63376224073,638.520872727,0.218161378545,-0.0629949089455,0.1237493124,0.242161335127,0.0256901360727,1.38011895636,0.00249069472727,0.918106807273,0.297586702873,0.0703804211636,0.712617854575,0.130321016945,0.347897636909,0.440733847709,1.210513008,0.149387486545,0.419709123811,0.581381622145,0.806126721091,0.345397610636,0.389090909091,0.0,1.0,0.283636363636,0.185454545455,0.225454545455,0.0,0.538181818182,0.0,0.316363636364,0.469090909091,0.563636363636,0.167272727273,0.909090909091,0.269090909091,0.287272727273,0.0,0.352727272727,79.5298686029,2.65099704147,0.009241181564,0.0,7.62488008596,4.56555231366,8.77928145526,0.0759231210327,0.0590125635753,0.0632346417245,0.25629579147,0.0453675569628,0.257611485781,0.0145940068658,0.222136737935,0.509342389826,0.152083319756,0.648103879513,0.172336619639,0.283104151802,0.369113989354,0.692916526152,0.188161703891,0.320797769975,0.534177485957,0.674037689649,0.543515999462,0.48843289077,0.0,0.0,0.451584249547,0.389374466441,0.418643177602,0.0,0.49944893322,0.0,0.465904518727,0.499953547942,0.496838044506,0.373899624228,0.288003907664,0.444295853654,0.453314857086,0.0,0.478689873187,1
301,what are some things that make you really mad,4,253.958,336.978,8865.0,295.4666668,0.990841654356,1.0,24.5277025291,25.370240827,660.908365315,0.260950810076,-0.046026362423,-0.0597378782417,0.10607943747,0.0330432877892,1.22462695664,0.0242740621947,0.892734893617,1.914513833,0.0463838991028,0.898729777985,0.524144058812,0.482973320162,0.0467970600369,0.228146469125,0.146792579324,0.123389371658,0.668795694783,0.236556244811,0.410581406782,0.0754716981132,0.0317141710157,0.997992773986,0.0,0.155359293456,0.275792854275,0.0365315134484,0.460457647531,0.0762745885187,0.922922521076,0.0224809313529,0.0533922119631,0.0537936571658,0.12645523886,0.474106784424,0.180248896026,0.00321156162184,0.413890004014,719.23408336,23.9744693696,0.00211837879223,0.0,4.01229579348,2.63180333594,5.9623733627,0.0315969244134,0.0286268459304,0.0162031864317,0.205335150589,0.0970544318399,0.203807651404,0.0696816289324,0.293060327593,0.391357675274,0.0769406774236,0.307758434128,0.298790194691,0.388611194532,0.114907361745,0.291897948879,0.230331528372,0.280369792194,0.559063132975,0.19669038103,0.490045921848,0.26420398043,0.175273258246,0.0447660759302,0.0,0.362319587252,0.447002650016,0.187646202465,0.49853402694,0.265490247578,0.26676789548,0.148271253438,0.224859470446,0.225655359656,0.33242845035,0.499429348089,0.384471809843,0.0565909280305,0.492628148113,1
301,what's your dream job,20,159.118,239.878,5986.0,199.5,0.99073360421,1.0,27.425291168,25.0433796409,660.153204292,0.268509352538,-0.0646805988279,-0.0441115689124,0.0882145006064,0.0168157403754,1.18396122659,0.00817662737144,0.801260481634,1.82060006645,0.032201675456,0.92561957272,0.442912015072,0.372719199087,0.0697510812253,0.249613789629,0.111895537596,0.129771603339,0.751043376645,0.2618255864,0.428537483449,0.00660338423442,0.0,0.965332232769,0.0,0.0837804374742,0.163021048287,0.0169211721007,0.472141972761,0.0515889393314,0.838629797771,0.0173338836154,0.0668592653735,0.0573669005365,0.0672719768882,0.502682624845,0.215435410648,0.0,0.470078415188,699.604173801,23.3201392872,0.00161701454801,0.0,9.41874359483,3.61864468952,5.98484256015,0.0460304950374,0.0386455141645,0.0463276980851,0.134347622579,0.0509762106251,0.317602044542,0.0235014882581,0.247608623347,0.326773705005,0.0551794657572,0.296346303062,0.27626959947,0.382100272813,0.125620303076,0.309544356721,0.207200536363,0.235311581211,0.60086107774,0.235680821572,0.518976432471,0.081009184451,0.0,0.182974672062,0.0,0.277115443657,0.369461123601,0.12900276843,0.499326376604,0.22124132064,0.367948006263,0.130539085661,0.249829668654,0.232590339947,0.250544137612,0.500096011813,0.411208926246,0.0,0.499206920613,1
301,how are you at controlling your temper,6,448.588,501.898,14258.5,475.25,0.990719660625,1.0,27.4890075,25.808585125,660.94407,0.256390520625,-0.0755134985812,-0.0326263413415,0.0667929716388,0.0131787254781,1.07918665625,0.0112360709181,0.81537764125,1.945919475,0.0199267692376,0.9488789125,0.483077537625,0.438968043142,0.13612954903,0.415378644806,0.0908462752369,0.271812264488,0.590895801495,0.251865864054,0.29381433627,0.0,0.0,0.993125,0.0,0.13625,0.226875,0.0,0.509375,0.02875,0.9325,0.0925,0.175,0.085,0.163125,0.4175,0.15375,0.0075,0.299375,462.024530373,15.400817922,0.00230000861253,0.0,4.57911379184,2.16264468394,5.82661974915,0.0277581517295,0.0179155115793,0.0265367531003,0.110940400191,0.0362927625596,0.223117865354,0.0385361111702,0.175357647718,0.338545506348,0.0394331703687,0.293402188742,0.208543835407,0.465940688474,0.233288784038,0.472283340283,0.279031134392,0.545821295096,0.544794386532,0.230005270946,0.430790484628,0.0,0.0,0.0826559397608,0.0,0.34316109513,0.418942036138,0.0,0.500068397448,0.16715531868,0.250964368878,0.289821061441,0.380085899247,0.278968886751,0.36959519715,0.493300964068,0.360821711781,0.086304143894,0.458127476654,1
301,what's one of your most memorable experiences,30,638.598,709.968,20229.5,674.283333333,0.99123957563,1.0,29.4818281046,22.1847988889,665.963596172,0.212445751027,-0.0563044965154,-0.0443591535845,0.27713135712,0.184769060435,1.09874009662,0.0980579472176,0.807770041083,1.91891162465,0.0778917030839,0.792620053413,0.428625054388,0.415621220559,0.0615388760696,0.280075651677,0.0751284180179,0.205855392216,0.498677204403,0.174635240707,0.306035318379,0.142857142857,0.126517273576,0.939309056956,0.0644257703081,0.137254901961,0.295518207283,0.0233426704015,0.494864612512,0.0238095238095,0.901960784314,0.0242763772176,0.103641456583,0.093837535014,0.135387488329,0.307656395892,0.0662931839402,0.00046685340803,0.307189542484,618.486459027,20.6162154824,0.00303146187924,0.0,3.94829154815,3.96862030356,6.32025049875,0.0454910962664,0.0290438387613,0.0222967252653,0.619282678222,0.496376644498,0.300187316451,0.339271301512,0.212199140325,0.402564994453,0.101758425384,0.324694050745,0.28367221055,0.429243573863,0.125543826286,0.320605248792,0.151013848984,0.384119511214,0.499045302438,0.224242612596,0.446764641169,0.350008817054,0.332509051659,0.238818297199,0.245567186739,0.344196604544,0.456381895725,0.151024628247,0.500090375175,0.152490938599,0.29743710234,0.15394186651,0.304866029519,0.291670650017,0.342216876632,0.461631266293,0.248851981464,0.0216067907851,0.461436378658,1
441,have you noticed any changes in your behavior or thoughts lately,14,661.414,680.467,20129.0,670.933333333,0.978422619546,1.0,71.393400349,40.5461015707,565.355780105,0.115955031763,0.26879386562,-0.0918124673264,0.228845965721,0.0153694988831,0.0372994823508,0.132648007499,0.960780255148,1.34196422478,0.211825025812,1.13551212042,0.459285990384,1.4801983719,0.201570171763,1.09247352023,0.180556129232,0.281539370675,0.375150838131,0.441175064124,0.242747466712,0.363001745201,0.261780104712,0.661431064572,0.0,0.486910994764,0.376963350785,0.0750436300175,0.959860383944,0.30017452007,0.649214659686,0.043630017452,0.146596858639,0.122164048866,0.169284467714,0.160558464223,0.328097731239,0.363001745201,0.502617801047,165.555126771,5.51850490472,0.00847979974314,0.0,10.7043478797,5.75657049036,8.68913489002,0.0497686122073,0.102558906602,0.0616544468667,0.350821007181,0.0564689848821,0.110432769314,0.219966830484,0.652249576557,0.658619934127,0.354877511176,0.331306010393,0.47747913584,0.874872746684,0.311500629184,0.554949372517,0.352259347124,0.426166561644,0.588227183138,0.762704802366,0.370812058921,0.481285496372,0.439987651395,0.473636479705,0.0,0.500265370943,0.485049049914,0.263691928977,0.196458099016,0.458734163134,0.477632833274,0.20444898471,0.354012622435,0.327761310312,0.375330638927,0.367443971495,0.469930858117,0.481285496372,0.500430013163,0
441,what are you like when you don't sleep well,37,633.044,645.755,19183.0,639.4,0.962758793734,1.0,30.4558273217,58.586570235,494.001968668,0.0872732037076,0.118050750326,0.0618183824209,0.756127656345,0.0227757694778,1.93758468098,0.121039120849,1.00900155144,1.92614892167,0.177497228799,0.819725309608,0.221176429843,0.9815302547,0.0818549945768,0.869993923342,0.642577855379,0.259670423864,0.368829036373,0.381354921044,0.666145231037,0.712793733681,0.138381201044,1.0,0.0,0.532637075718,0.806788511749,0.0574412532637,0.532637075718,0.0626631853786,0.853785900783,0.42819843342,0.407310704961,0.553524804178,0.639686684073,0.219321148825,0.208877284595,0.182767624021,0.543080939948,110.706820025,3.69022835316,0.0155220342406,0.0,16.4499454352,7.17457385312,8.68377437596,0.0470826834577,0.175734274659,0.0542336793541,0.564364676772,0.0776893114018,1.60013827719,0.273261631754,0.502678811746,0.8051622126,0.300307529889,0.567179161637,0.278718907138,0.604558115877,0.14288642818,0.633524122053,0.626352439884,0.37069306208,0.641334236005,0.514560641245,0.516986301521,0.45305048291,0.345751311622,0.0,0.0,0.499586311987,0.395333876621,0.232988171442,0.499586311987,0.242673177495,0.353782886817,0.495464922388,0.491976274345,0.497777104585,0.480719253882,0.414327890422,0.407038265797,0.386981425744,0.498792165457,0
441,what's one of your most memorable experiences,30,138.875,164.493,4551.5,151.683333766,0.974261087013,1.0,50.0549119091,38.6202937662,566.701497403,0.112139135584,0.216742910416,-0.0371219934974,0.212680212017,0.0179073946104,0.0147960886519,0.0393748255455,1.61753048052,1.46568336484,0.311281850491,1.75504101039,1.2660643,1.70568248701,0.0411737993239,0.699109449506,0.0157761846416,0.370014104603,0.622204032403,0.784035831013,0.0603779030519,0.302597402597,0.254545454545,0.18961038961,0.0,0.958441558442,0.607792207792,0.284415584416,1.0,0.893506493506,0.988311688312,0.0272727272727,0.0883116883117,0.0181818181818,0.301298701299,0.193506493506,0.757142857143,0.012987012987,0.201298701299,222.424144373,7.41413790034,0.00981689304728,0.0,27.6231630528,3.95512175146,8.07793335984,0.0379335175972,0.0675158852414,0.106872011462,0.255880850978,0.0887921483041,0.0622105853939,0.11055266569,0.411743534313,0.505470481828,0.291856544471,0.221480163513,0.346381884025,0.293575102423,0.136290666549,0.532505027723,0.0720764134333,0.298824403237,0.510962630161,0.548865553845,0.17404478092,0.459681018474,0.435888538307,0.392247505389,0.0,0.199707620714,0.488559953361,0.4514288643,0.0,0.308668714191,0.107548671625,0.162982893497,0.283932090442,0.133695374808,0.459120408121,0.395303265366,0.429088176918,0.113291744346,0.401231364266,0
441,how are you at controlling your temper,6,266.302,271.722,8071.5,269.016664634,0.962833786585,1.0,37.199197561,35.6103140244,560.843384146,0.153301272561,0.0563228104878,0.160415137195,0.0,0.0,0.355738569512,0.0,1.48601578659,2.21026218902,0.316053393902,1.11983578659,0.457273996951,1.07168546951,0.348654883537,1.48621303659,0.738649964024,0.0151417640244,0.284342195793,0.155460406024,0.13826581911,0.0,0.0731707317073,0.90243902439,0.0,0.530487804878,0.975609756098,0.15243902439,0.859756097561,0.134146341463,1.0,0.59756097561,0.865853658537,0.865853658537,0.689024390244,0.15243902439,0.140243902439,0.0,0.225609756098,47.4868402823,1.58289351528,0.00529885938735,0.0,16.0386432989,2.41082657108,5.05592930102,0.0416633229,0.069137330568,0.0699597117708,0.0,0.0,0.198932377124,0.0,0.35672657675,0.438881814486,0.41909551005,0.396638138537,0.340669592646,0.357600988372,0.325653272922,0.652648690075,0.281742638647,0.0383951242914,0.686383421245,0.414452764381,0.251103969014,0.0,0.261214145037,0.297628916134,0.0,0.500598175778,0.154729905668,0.360546827283,0.348303427445,0.341853307684,0.0,0.491891456368,0.341853307684,0.341853307684,0.464310584006,0.360546827283,0.348303427445,0.0,0.419263442844,0
440,have you noticed any changes in your behavior or thoughts lately,14,988.444,1024.074,30188.5,1006.25,0.946350315888,1.0,39.9560292523,-11.4587011504,573.66778785,0.227831285159,0.109196751649,-0.0476794793533,1.07932124811,0.495253495944,0.000459743084112,0.101627425907,1.19586645981,0.632850790833,0.128682199632,0.686628444411,0.969821331832,1.34712133533,0.0817177808411,0.444415888159,0.0766388358972,0.335854819788,0.757719069318,0.370112742925,0.27244151272,0.436448598131,0.480373831776,0.0,0.216822429907,0.271028037383,0.177570093458,0.0121495327103,0.932710280374,0.496261682243,0.942056074766,0.169158878505,0.0971962616822,0.117757009346,0.722429906542,0.306542056075,0.18691588785,0.0205607476636,0.341121495327,309.026697876,10.3008927224,0.0444868515406,0.0,11.1623279131,11.0166071555,12.6023262248,0.102862863115,0.0883397229103,0.173332391819,1.15964730352,0.767263181485,0.00513772889013,0.340862298909,0.629974514082,0.58522971829,0.220106125937,0.433957920348,0.662783173197,0.515701296088,0.159516657564,0.488042807446,0.153889823347,0.429513484731,0.805825784677,0.5158450722,0.551623419179,0.496176686929,0.499848293606,0.0,0.412273348183,0.444698391771,0.382329135756,0.109604510888,0.250640228273,0.500219827007,0.23374663599,0.375067493759,0.296363347367,0.322470898931,0.448009507119,0.461273104666,0.390026290675,0.141974791737,0.474307780982,0
440,how are you at controlling your temper,6,453.662,491.093,14172.5,472.38333363,0.968960498221,1.0,53.1660185943,-36.0977762456,597.932383452,0.141057095815,0.121458717171,-0.0295202691646,0.508786357713,0.0880222878915,0.000809823229537,0.0361845590681,0.810858029448,0.438921804484,0.052914896831,0.570765504381,0.36640248492,0.901388434448,0.248460193604,0.610603298026,0.127605805027,0.38985244589,0.997873672313,0.742910969315,0.528836198336,0.270462633452,0.258896797153,0.0,0.198398576512,0.14768683274,0.120996441281,0.0,0.975088967972,0.0898576512456,0.845195729537,0.213523131673,0.200177935943,0.096975088968,0.97153024911,0.431494661922,0.504448398577,0.00711743772242,0.503558718861,324.615156763,10.8205050574,0.0139033568611,0.0,12.4992625106,5.46636223271,9.27936332198,0.0400630444533,0.0489683232996,0.167244703646,0.849896104807,0.276569653111,0.00757469130663,0.11463275773,0.359715556711,0.39751928284,0.10339422358,0.36440286385,0.405822095415,0.650757983052,0.348613022952,0.562220970778,0.232705113653,0.67169155121,0.834476790681,0.645732028398,0.795571402254,0.44439655567,0.438223800995,0.0,0.398971426251,0.354947208352,0.326268309498,0.0,0.155923386624,0.286105014726,0.361879009584,0.409976269755,0.400311504277,0.296055570014,0.166384656556,0.495505254941,0.500202771001,0.084101561055,0.500209898173,0
440,what's one of your most memorable experiences,30,173.357,207.417,5713.0,190.4,0.958196738025,1.0,49.1222326491,-35.3930495601,596.955289345,0.203553010166,0.130256187107,0.0295890636217,0.448954170326,0.190625277957,0.00212849960899,0.163087298509,1.01371528829,0.64654389607,0.0724453859433,0.594704178573,0.46180846931,0.958416318974,0.128664187077,0.577025694663,0.0662875139922,0.202522366373,1.12091894826,0.644342409892,0.574409982181,0.208211143695,0.185728250244,0.0,0.181818181818,0.276637341153,0.173020527859,0.0019550342131,0.969696969697,0.157380254154,0.913978494624,0.0459433040078,0.25219941349,0.0703812316716,0.919843597263,0.438905180841,0.393939393939,0.0,0.472140762463,295.458965002,9.84863141763,0.0331888984222,0.0,10.6912871025,8.57681986399,12.0041627376,0.0977048254292,0.0344059380268,0.106557978134,0.98107283167,0.569121975892,0.0192692472227,0.465152824934,0.54254333261,0.410822454791,0.112030540486,0.353432077877,0.36055073096,0.569905963653,0.215103433855,0.529014393751,0.186377455566,0.299869752338,0.99027248315,0.677223881917,0.820391033785,0.406227244003,0.389077428107,0.0,0.385883257776,0.447554381191,0.37845003518,0.0441941315535,0.171503670123,0.364337023663,0.280532948776,0.209464569282,0.434487519294,0.255913526781,0.271667992261,0.496496112008,0.488860674971,0.0,0.499467438227,0
447,how are you at controlling your temper,6,243.91,283.425,7911.0,263.666666386,0.957546364785,1.0,85.3490507161,-4.25787857099,562.973536647,0.312535679865,-0.0343077243176,0.0509611471188,0.491258646605,0.140890722115,0.9303968623,0.0382116662047,0.10443769557,0.466373617506,0.14724930622,0.059318090818,0.301341121358,1.77964812131,0.133121397928,0.490695049739,0.102526094273,0.187263070476,0.263873321053,0.474109054466,0.520406780691,0.253580454928,0.304970513901,0.618365627633,0.248525695029,0.0,0.312552653749,0.1550126369,0.0261162594777,0.027801179444,1.0,0.482729570345,0.348778433024,0.143218197136,0.996630160067,0.0918281381634,0.203875315922,0.0850884582982,0.409435551811,342.801691944,11.4267229057,0.0106120341861,0.0,3.07631697455,4.56133802004,9.39395720982,0.069504813253,0.0310163392546,0.0175435634086,0.866027728224,0.355605054173,0.708781093703,0.103529596497,0.178062783238,0.526011424686,0.226875917242,0.145577293725,0.322778226214,0.265035635029,0.164312073247,0.351643298741,0.191517413618,0.320815163914,0.382696961722,0.428687072825,0.672529377667,0.43524361098,0.460588993446,0.485992343153,0.432340311557,0.0,0.463729079208,0.362069276363,0.159548255495,0.164472074541,0.0,0.499912265652,0.476784593579,0.350442873847,0.0579768564649,0.28890491171,0.403047176642,0.279130886922,0.491936944831,1
447,what's one of your most memorable experiences,30,675.351,718.589,20910.5,696.98333359,0.949351088598,1.0,90.8161109399,10.3985020636,557.80161171,0.244712288136,-0.115951819112,0.0812109079268,0.642088050247,0.157286374191,0.360274699531,0.0357334861017,0.4040891326,0.632171221886,0.0902225249122,0.476731524706,1.35720770892,1.81347687904,0.198066969804,0.555606012923,0.143218429299,0.223380199115,1.23432980159,0.55700485114,0.647454578334,0.315100154083,0.3343605547,0.197996918336,0.137134052388,0.172573189522,0.430662557781,0.037750385208,0.439907550077,0.587057010786,1.0,0.312018489985,0.240369799692,0.097842835131,0.917565485362,0.447611710324,0.17719568567,0.0469953775039,0.578582434515,374.844634482,12.4948210039,0.019622852011,0.0,9.67161414475,8.58497839423,12.7391569194,0.0751371255312,0.0702039383493,0.0485804979661,0.927473106233,0.377572794709,0.346570254091,0.141369704764,0.49406303255,0.55260712239,0.156721274127,0.508549002197,0.773763452708,0.424396331098,0.3052930052,0.696627141615,0.254973849281,0.330450324338,1.05097703228,0.476389960362,0.72840665218,0.464734806348,0.47194827355,0.398643412761,0.344121397725,0.378023514612,0.495359833699,0.190665415821,0.496567080838,0.49255252101,0.0,0.46349591064,0.427472735356,0.297216539752,0.275131575636,0.497439547632,0.381981394687,0.211710517165,0.493976509918,1
447,what are you like when you don't sleep well,37,431.103,441.312,13087.0,436.2,0.948251114007,1.0,84.2572322476,-10.9132094202,564.517931596,0.214892799391,-0.0519873477182,0.0176431410423,0.610456709772,0.130708210098,0.720625895078,0.311770332443,0.680982138697,0.69151014886,0.313508427759,0.325956678371,0.873663624691,1.39072638436,0.35203224684,0.735599550847,0.126041104235,0.536641053974,0.893799219511,0.266725905896,0.298841838632,0.241042345277,0.224755700326,0.654723127036,0.221498371336,0.342019543974,0.599348534202,0.390879478827,0.449511400651,0.407166123779,0.85667752443,0.319218241042,0.276872964169,0.0,1.0,0.28664495114,0.133550488599,0.0,0.244299674267,88.7674865402,2.95891748223,0.0333439667796,0.0,3.19682001172,8.49790960266,11.4180208868,0.150497628552,0.0639225676842,0.0385802970158,1.11198557736,0.300320059568,0.689386359757,0.646335217506,0.725783729315,0.67792812827,0.312338046772,0.462233090078,0.84520592602,0.542355419859,0.543410652765,0.86765374103,0.192128958003,0.60887188103,0.907930462581,0.321368266827,0.593968956035,0.428414261255,0.418102845174,0.476234726363,0.415933121938,0.475160612277,0.490830527662,0.48874409727,0.498256524706,0.492108424101,0.350973487793,0.466934840235,0.448183691207,0.0,0.0,0.452932508425,0.340724094232,0.0,0.430372708326,1
