video,question,starttime,endtime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,have you been diagnosed with depression,413.75,475.15,208.9721544,0.443738805,0.08256513,0.230057338,2.958470002,0.179478296,0.105929858,-0.327916709,1.383679888,0.603920998,0,-10.08421694,2.070360877,0.295170831,0.27088948,0.090951116,0.023901128,-0.006598249,0.081429982,-0.01667943,0.081481901,-0.03770916,0.047952641,-0.075221588,0.085596795,-0.068842209,0.029140083,-0.004095351,0.016352172,-0.035678157,0.036047881,-0.020489117,0.006836337,0.013207026,-0.015064199,0.001253177,0,0,0,0,0,0,0.000698671,0.003587639,0.009364782,0.008232889,-0.181970888,-0.490062353,-0.874406931,-0.177590413,1.156783534,1.415702488,1.289992261,1.342325829,1.253866405,1.358027029,1.387474612,1.236715201,1.084011899,0.93526579,0.07969835,-0.531842564,-1.446292693,-1.127596582,-1.055326499,-0.878545618,-0.721542492,-0.585071899,-0.439883594,-0.322674314,-0.201732214,-0.126671746,-0.057082566,0.002407343
325,have you ever been diagnosed with p_t_s_d,410.51,412.97,214.1153846,0.311740891,0.055626725,0.175467261,2.53611976,0.151225987,0.113834717,-0.32965498,1.476131741,0.529871822,0,-11.25069514,1.759820567,0.415365059,0.239558633,0.156759117,0.076250921,-0.016066009,0.073118875,0.011536819,0.051382711,-0.0062886,0.054577055,-0.027563458,0.035066075,-0.01687356,0.024351777,-0.035204047,0.004351279,0.005084448,0.01275764,-0.015648231,0.010735277,-0.00497202,0.006602701,-0.011742844,0,0,0,0,0,0,-0.000654884,-0.000288449,0.007745226,0.018408129,-0.01823156,-0.112940129,-0.304231288,0.471791968,0.677074503,-0.242208668,0.542898413,0.513595296,0.592471668,-0.566318016,1.012891422,0.474344542,0.829660085,0.214992348,0.065386946,-0.336949555,-1.382322591,-1.260998785,-1.114448543,-0.964897409,-0.78293166,-0.622778016,-0.458507409,-0.289037402,-0.187261169,-0.09491498,-0.028261429,0.031812356
325,what are you most proud of in your life,375.41,405.01,207.2634245,0.507598784,0.101298078,0.27267514,5.735512907,0.180016301,0.110752445,-0.342921286,1.428256677,0.616099649,0,-9.889872948,2.285285217,0.249018074,0.263650861,0.115266152,0.014541376,-0.035387954,0.071267991,0.011559546,0.088668747,-0.053932139,0.049267909,-0.067606526,0.071794101,-0.065231361,0.021273639,-0.003333175,0.020765017,-0.033447742,0.038690452,-0.028830415,0.017985383,0.000764414,-0.0106852,0.00010985,0,0,0,0,0,0,0.000103217,0.001060879,0.001810317,-0.01116827,-0.18800012,-0.582555816,-1.211079992,0.321074677,1.098741093,1.155515561,1.226347995,1.438518938,1.231572492,1.427185965,1.36737125,1.463142683,1.003578228,1.112561679,-0.01901336,-0.545131702,-1.493299368,-1.159591641,-1.071652205,-0.90591486,-0.731934988,-0.583124237,-0.444299676,-0.321240669,-0.197563147,-0.114724381,-0.028459125,0.038188173
325,how close are you to your family,296.53,324.96,201.7402392,0.598311643,0.111423933,0.290239549,6.265561267,0.175646845,0.109927331,-0.344698769,1.446115262,0.649280098,0,-9.763073866,2.390823744,0.249551456,0.275260502,0.043893994,-0.023295291,-0.037575279,0.048648925,-0.011102222,0.066636588,-0.034121675,0.046599459,-0.072026615,0.071427658,-0.060414885,0.010757473,-0.006580347,0.025608139,-0.034475238,0.050144192,-0.039195738,0.024140606,-0.003123073,-0.00703349,0.000176031,0,0,0,0,0,0,-0.000507275,-0.002579259,-0.005155605,-0.023899973,-0.24299073,-0.71633931,-1.473940394,0.63182931,1.547355049,1.60191456,1.523943516,1.6042846,1.724539867,1.622004649,1.76125876,1.705005886,1.715064734,1.683130636,0.900648326,-0.659691422,-1.524108822,-1.107376349,-1.056613757,-0.859714889,-0.715807386,-0.576877203,-0.426758236,-0.316099774,-0.177344764,-0.107718808,-0.027575958,0.044293152
325,what's one of your most memorable experiences,681.23,727.09,200.382385,0.528885982,0.096064582,0.274619802,5.508667595,0.152777924,0.108133327,-0.33951533,1.425543599,0.635255337,0,-9.735855156,2.169340014,0.367872346,0.362219105,0.067658538,-0.028388405,-0.002042689,0.067797673,-0.046860765,0.088320234,-0.04549825,0.06025063,-0.079235819,0.095767163,-0.094058706,0.030296997,-0.013127496,0.023133118,-0.036202656,0.046264198,-0.01971468,-0.000109819,0.018485453,-0.02504265,0.005722937,0,0,0,0,0,0,0.000119375,0.000705192,0.00146258,-0.025608204,-0.270082766,-0.753455691,-1.298145165,0.890002416,1.629521731,1.483053371,1.688538765,1.608319968,1.674105967,1.591548038,1.585642568,1.619107253,1.458409467,1.338509645,0.619858996,-0.619149038,-1.48311223,-1.089351107,-1.041219124,-0.872865816,-0.718459379,-0.594187298,-0.456840179,-0.340053691,-0.207188054,-0.131019057,-0.050586236,0.029850936
325,how have you been feeling lately,492.71,532.1,197.2673858,0.57715736,0.104195969,0.280596663,4.489184549,0.166353922,0.106626502,-0.355676012,1.388171827,0.643054289,0,-9.774836371,2.330790186,0.318287302,0.302097974,0.061022061,-0.052833382,-0.017647488,0.060897627,-0.039418244,0.089392974,-0.058159944,0.063903351,-0.0807883,0.093108703,-0.096319559,0.034256935,-0.002784091,0.015893892,-0.034618743,0.043841026,-0.026413391,0.005724712,0.018619933,-0.024831613,0.002696718,0,0,0,0,0,0,0.000446976,0.002664473,0.004755883,-0.025071557,-0.295360558,-0.790646954,-1.399713547,0.838029832,1.842456942,1.54983867,1.629000636,1.609676069,1.698748991,1.691061698,1.697968439,1.700680792,1.527994349,1.350621024,0.222679469,-0.631554668,-1.518036393,-1.093231028,-1.043434033,-0.877886279,-0.712436023,-0.587775818,-0.447515003,-0.318455005,-0.200384997,-0.116039081,-0.03356346,0.035944269
328,have you ever been diagnosed with p_t_s_d,629.08,631.7,182.9332061,0.297709924,0.041627139,0.170503274,-1.051364058,0.254096518,0.105269882,-0.332149844,1.569309733,0.520090267,0,-11.33126832,1.684604924,0.485786443,0.278787732,0.089962995,0.022652983,0.034872772,0.11607719,0.040171639,0.05508915,-0.006790862,0.044672437,-0.018263652,0.018575026,-0.006884267,0.037976834,-0.021720379,0.020924029,-0.00281821,0.006107748,-0.009559887,0.015358608,-0.011185215,0.01201931,-0.000179187,0,0,0,0,0,0.003464778,0.008254256,0.011621612,0.003197511,-0.000902551,0.038999207,0.175776798,0.361933763,0.523670919,0.59451665,0.480411116,-0.019842744,0.222412247,0.904496548,0.629914989,0.373501077,-0.057547036,-0.529657019,0.450034818,0.74119219,-0.177581459,-1.08875584,-1.013241794,-0.918580038,-0.824549809,-0.723931298,-0.608602023,-0.480229427,-0.377293718,-0.305792011,-0.218495213,-0.173168893,-0.126805469
328,how close are you to your family,480.3,511.44,149.2186196,0.523916533,0.08234928,0.277894042,1.408759691,0.186371205,0.102924429,-0.336575344,1.366695056,0.643266761,0,-9.668066677,2.193070212,0.134764174,0.436931464,0.013282236,-0.112066533,-0.057260137,0.020946376,-0.078048443,0.216143279,-0.071834904,0.076081389,0.031553951,-0.054618588,0.015566032,0.000291711,-0.013904885,0.038722403,-0.014967444,-0.019022094,0.032601517,-0.022218779,-0.005937324,0.015512741,-0.022029857,0,0,0,0,0,0.001082352,0.003177313,0.003904677,-0.048131484,-0.242676696,-0.566363402,-0.620309007,0.046673483,0.764065998,1.271166902,1.051332562,1.533420101,1.554318838,1.595218707,1.826648809,1.858475816,1.627935638,1.412259083,0.406276786,0.571304556,-0.520461395,-1.204161801,-0.828286173,-0.882666661,-0.765038995,-0.631839184,-0.61951017,-0.506092989,-0.420512002,-0.388076834,-0.265490695,-0.232987793,-0.172205208
328,is there anything you regret,875.88,913.96,157.5996324,0.426883697,0.074341478,0.251080534,1.373409196,0.149994212,0.101530436,-0.320978838,1.329399879,0.609542904,0,-9.820902179,2.006647397,0.131310785,0.440491965,0.059498791,-0.064811061,0.005306287,0.068967951,-0.061683907,0.189875357,-0.037683565,0.027278321,0.012484581,-0.021722924,0.001503632,0.013590663,-0.008754074,0.035656274,-0.01512959,-0.025820714,0.03570714,-0.008730857,-0.026092946,0.031756099,-0.016418906,0,0,0,0,0,-0.000458474,-0.001902726,-0.00754168,-0.051569091,-0.212846398,-0.577727715,-0.740333041,-0.220206907,0.692741455,0.905761543,0.996215886,1.11672576,1.28705859,1.353616934,1.18127572,1.245094978,1.265402663,1.282777498,0.077787879,0.48296311,-0.39458044,-1.144455931,-0.877755379,-0.896275143,-0.789578782,-0.650525082,-0.608397737,-0.510703274,-0.427974416,-0.376847648,-0.272812879,-0.225297013,-0.161450129
328,how have you been feeling lately,660.16,666.03,179.2346939,0.100340136,0.025019633,0.074031859,-0.40338533,0.203286505,0.080183258,-0.344924116,1.457485476,0.539264014,0,-11.52571786,1.703114779,0.446360741,0.346054007,0.107497477,0.122323197,0.0641094,0.145027794,0.027972454,0.093668792,0.014418079,0.031869214,-0.004442052,0.004433081,-0.01289342,0.040261242,0.003735542,0.01633473,0.004820675,-0.011273415,-0.011758466,0.00609678,-0.012089665,0.007864713,0.001934945,0,0,0,0,0,-0.000989953,-0.004189682,-0.008338606,-0.014981582,-0.023401333,-0.031413706,-0.067676707,-0.325108511,-0.49705438,0.717017653,-0.050720498,0.65675704,0.224181022,-0.132988162,-0.401062114,-0.160061185,-0.068882474,0.369681022,-0.333908362,-0.240946616,-0.148164724,-1.035678588,-0.990173946,-0.919765799,-0.820879031,-0.723493656,-0.638346548,-0.525371139,-0.432570476,-0.350788891,-0.269793073,-0.208602719,-0.149395628
328,what's one of your most memorable experiences,775.7,844.28,127.0944015,0.436798367,0.064770393,0.232660552,1.113338277,0.132704045,0.082118082,-0.27982822,1.078835219,0.543107793,0,-8.039348112,1.875810976,0.049899573,0.405289307,0.016521869,-0.147476776,-0.01260067,0.034788212,-0.072059949,0.182176431,-0.071317357,0.05546556,0.042710203,-0.047114433,0.0125782,0.010881988,-0.022987783,0.036589591,-0.012648583,-0.03015267,0.028508168,-0.001742148,-0.015515884,0.024193891,-0.013000613,0,0,0,0,0,-0.000453958,-0.00169711,-0.006362818,-0.043525168,-0.211156586,-0.603449085,-0.899253195,-0.6571,0.501414029,0.978267799,0.806386408,1.340309496,1.301520365,1.500914644,1.457437878,1.478157538,1.563127342,1.39065327,0.027923,0.420519614,-0.410675825,-1.000021824,-0.703795904,-0.747941598,-0.649804587,-0.527372158,-0.516644963,-0.42729049,-0.356244609,-0.333668418,-0.232151053,-0.198424678,-0.150402623
328,have you been diagnosed with depression,632.4,634.64,183.1066667,0.28,0.048686383,0.211338599,4.448064175,0.127336389,0.110465898,-0.348148222,1.404761911,0.543830444,0,-11.24628267,1.790074622,0.444783899,0.350288236,0.129197359,0.087091215,0.037669649,0.111722138,0.029512646,0.046701188,-0.029370068,0.033090766,-0.03833406,0.008435643,-0.017422805,0.053238685,-0.014636497,0.030092535,0.010174939,-0.005000262,-0.00094515,0.013819983,-0.024528632,0.00291399,0.001706893,0,0,0,0,0,-0.002480087,-0.002896556,-0.00183775,-0.009662916,-0.038845986,-0.115045553,-0.270971876,-0.544320317,0.111306724,0.268848,0.414943911,0.30821712,-0.115319609,0.798101164,0.185641756,0.399720996,-0.11647448,0.865698533,0.2133088,-0.176268705,-0.241225188,-1.1623052,-1.018569422,-0.946828844,-0.840373778,-0.707411333,-0.600521422,-0.457567956,-0.361174096,-0.267664612,-0.187223873,-0.148223411,-0.122313474
329,how close are you to your family,572.4,592.97,125.8887269,0.437803693,0.081889258,0.276945455,2.487360663,0.16084112,0.095675162,-0.354478012,1.47128482,0.653294203,0,-10.31241667,2.180034002,0.163373172,0.492876276,0.043345974,0.024020466,0.048248956,0.06898484,0.039918489,0.138267984,-0.013395652,0.038427591,-0.026921954,0.016606534,-0.000672439,-0.010747336,-0.022166821,0.05946752,-0.005633683,-0.00194637,0.020353734,-0.023356159,-0.017492895,0.017719388,-0.018233819,0,0,0,0,0.000180804,-0.000779795,-0.003905039,-0.041775093,-0.184990773,-0.58185561,-0.790335265,0.859163077,1.060957364,1.051002571,1.394757099,1.254525122,1.370114176,1.249592326,1.390609773,1.30242443,1.494433324,1.131442509,1.26845436,0.944399114,0.968638104,-0.391864479,-1.033915889,-0.652273813,-0.713681788,-0.645412391,-0.579507432,-0.575298756,-0.485756304,-0.446706327,-0.398327425,-0.32116699,-0.308420786,-0.244121707
329,what are you most proud of in your life,608.13,623.18,129.8963455,0.403986711,0.091718673,0.290557213,3.603122444,0.16836586,0.10947459,-0.355180436,1.562551482,0.637872684,0,-10.59943561,2.091537357,0.213971351,0.424110605,0.074637625,0.049940548,0.067128632,0.084125494,0.053106475,0.132422318,-0.007751321,0.030007627,-0.025703598,0.028670187,-0.016552129,0.001450582,0.000100097,0.05298395,-0.01710536,-0.013157481,0.022331775,-0.015414617,-0.014114492,0.016503462,-0.017989042,0,0,0,0,-0.0005685,-0.001743226,-0.003013294,0.004174534,-0.010422803,-0.026100676,0.409276292,0.756962055,0.675302415,0.832440967,0.623854134,0.929385128,0.953048468,0.991369333,0.910343629,1.046119838,0.956784142,0.698587513,0.716223609,0.926547657,1.028161889,-0.356129776,-1.054255063,-0.697685464,-0.708921262,-0.630728939,-0.551369062,-0.552933276,-0.473547072,-0.433680748,-0.388525643,-0.323912031,-0.296225132,-0.238781649
329,what's one of your most memorable experiences,322.01,331.02,132.2660754,0.429046563,0.079185798,0.281023655,4.821601739,0.146096285,0.10169493,-0.358879968,1.500854601,0.643637406,0,-10.51123936,2.121118156,0.242981291,0.435905166,0.076995947,0.026245109,0.048069651,0.084312449,0.055917077,0.100361046,0.001988685,0.042453305,-0.01240692,0.025793314,-0.014949575,-0.001393807,-0.013558683,0.062229518,-0.012683952,0.002942852,0.008950996,-0.032656437,-0.003133765,0.013711055,-0.010377588,0,0,0,0,0.001250789,0.000925875,0.000126937,-0.012722632,-0.107391882,-0.353362541,-0.743245881,0.725611333,1.000279109,1.059623106,0.825876004,0.690709185,0.979912062,0.966804377,1.212427212,1.089345912,1.036464751,0.83908988,1.065789451,1.178587848,1.073036257,-0.407578776,-1.105978326,-0.691686064,-0.725072084,-0.644569634,-0.567593635,-0.567977849,-0.462926138,-0.413284086,-0.346517418,-0.294560459,-0.280907355,-0.222318922
329,have you ever been diagnosed with p_t_s_d,448.95,451.97,147.2722772,0.231023102,0.043755089,0.160168158,-1.718625519,0.162019284,0.111516056,-0.353755281,1.442911287,0.549709769,0,-11.42236238,1.829999373,0.457591627,0.295967997,0.099624704,0.054743149,0.000716235,0.079263541,0.049488203,0.087879735,-0.002669638,0.019424666,0.009792745,0.043231457,-0.013712446,0.023071725,-0.001876485,0.04829469,0.021975601,-0.002453596,-0.012024631,0.019912931,-0.005150669,0.003934936,-0.000135534,0,0,0,0,0.000163088,-0.011603761,-0.021722946,-0.027318478,-0.060558775,-0.137565027,-0.293387896,0.074715845,0.385700769,0.76355019,0.394125591,0.564408445,-0.133620531,0.01274554,0.703785083,0.094424685,0.52523204,0.694125037,-0.58475564,-0.282044257,0.105170199,-0.05148177,-0.798145149,-0.751898812,-0.741391881,-0.677345281,-0.622507195,-0.561711485,-0.486196634,-0.446524224,-0.37999368,-0.310291832,-0.295462332,-0.260512932
329,have you been diagnosed with depression,452.39,455.58,146.74375,0.20625,0.046704691,0.188195213,-0.372272358,0.181691443,0.118089588,-0.352355219,1.504443719,0.543544438,0,-11.36594281,1.816167531,0.409019288,0.286776687,0.090236379,0.114534891,-0.011556244,0.096979931,0.075942887,0.092353552,-0.007783918,0.022129532,-0.00908325,0.014022999,-0.005646422,0.03444067,-0.004553219,0.057688675,0.021489383,-0.008410272,0.007090456,-0.024430258,-0.022823438,0.006748591,0.007227699,0,0,0,0,0.00283614,0.002582213,-0.000905995,-0.003352065,-0.011720609,-0.038314714,0.01468925,0.242771956,0.522938025,0.018425175,-0.225938819,-0.594236619,0.28939624,0.508302782,0.203565674,0.536153999,1.073822891,0.187011947,0.218616018,0.047972239,0.315651224,-0.122339833,-0.944943094,-0.861522406,-0.830660125,-0.768037594,-0.698858938,-0.642492344,-0.546218531,-0.464285531,-0.392242313,-0.334956938,-0.288150559,-0.229582779
337,have you ever been diagnosed with p_t_s_d,1163.22,1165.91,202.4351852,0.533333333,0.061805029,0.224793142,0.45859033,0.279721499,0.117456081,-0.336309667,1.588054444,0.535316778,0,-11.12540037,1.732166481,0.360218266,0.280575065,0.09547931,0.086161383,-0.09143486,0.113810968,-0.041883511,0.018201607,-0.030875517,0.024044889,0.000803911,0.041609957,-0.026310426,0.016911208,-0.017601458,0.018999825,-0.000659421,-0.000678714,-0.005360917,0.001738521,-0.004465252,0.019336339,-0.012357889,0,0,0,0,0,0,0.000419457,0.002506995,0.006915763,0.002128463,0.006177019,-0.05240165,0.404972345,0.344772863,0.81048414,1.189921652,0.068613459,-0.272528504,1.494772922,0.51808565,0.867667444,0.64298423,0.520820616,0.20102841,-0.025222644,-0.323835178,-1.338687815,-1.19289137,-1.086998481,-0.920445259,-0.761502778,-0.618096481,-0.462046407,-0.34376668,-0.216763775,-0.1218684,-0.060013381,-0.005834682
337,how have you been feeling lately,1488.19,1603.29,195.7741291,0.48084441,0.073321102,0.256303336,2.603168874,0.157846626,0.101293139,-0.326359367,1.375633882,0.606357323,0,-10.09205943,1.900037928,0.253408026,0.335835914,0.054143381,0.083616136,-0.11652113,0.134824233,-0.042392812,0.038585761,-0.015977315,0.031908917,-0.033421804,0.100598204,-0.08936851,0.030554359,0.02194445,0.001365767,-0.019717295,0.019320073,-0.021247656,0.009928846,-0.011315455,0.015181518,-0.004919553,0,0,0,0,0,0,-4.00E-05,-9.38E-05,-0.002115124,-0.049666517,-0.231429204,-0.657572373,-0.498331704,0.58308383,1.179256466,1.287535044,1.242162489,1.269258869,1.392303931,1.345304881,1.401293035,1.396458295,1.384803295,1.39621163,1.26388451,-0.512193538,-1.300535582,-1.059092375,-1.012793035,-0.8879344,-0.736019109,-0.610423903,-0.50886159,-0.381719948,-0.29636282,-0.199675257,-0.127581646,-0.032903908
337,how close are you to your family,221.37,254.87,191.9977619,0.515965383,0.077125858,0.286065116,3.018925313,0.204611917,0.102274497,-0.321713495,1.3979365,0.618752029,0,-10.18812835,1.925306187,0.224609118,0.263401352,0.014269523,0.122241105,-0.123490879,0.177435249,-0.011368714,0.064069132,-0.039699209,0.012156588,-0.01388458,0.081088704,-0.086993945,0.028765167,0.01882652,-0.001553736,-0.008530614,0.013388466,-0.018681359,0.007967767,0.002408693,-0.002567246,-0.000536659,0,0,0,0,0,1.03E-06,5.97E-05,0.000222287,-0.00156012,-0.042735275,-0.204094932,-0.562441054,-0.196369445,0.566060797,1.289185958,1.17811257,1.228933671,1.287114834,1.527578515,1.431666824,1.471246133,1.441654818,1.472196441,0.980664029,1.014981748,-0.507297955,-1.335340457,-1.043756404,-0.983003608,-0.883694542,-0.746845894,-0.613656425,-0.502529239,-0.38213961,-0.287573803,-0.191383078,-0.125070829,-0.035560569
337,have you been diagnosed with depression,1166.6,1487.13,197.1938292,0.528483185,0.076971819,0.267628424,2.822804623,0.177942576,0.101299093,-0.321669304,1.385332028,0.609110357,0,-9.933081422,1.970030691,0.227685193,0.323701055,0.045072887,0.085041618,-0.146359336,0.147282182,-0.038358237,0.029122945,-0.03090467,0.048642237,-0.043952206,0.113752705,-0.089529543,0.030876414,0.020150193,-0.000460864,-0.018647205,0.014952107,-0.020259745,0.012818654,-0.009561076,0.011241899,-0.00072978,0,0,0,0,0,0,8.35E-05,-0.000113323,-0.002067599,-0.034364201,-0.17468593,-0.520819083,-0.348732886,0.545203964,1.263064425,1.278418691,1.318263845,1.360115465,1.445622178,1.496674804,1.493321636,1.455648932,1.461153594,1.302597945,1.400003442,-0.557231642,-1.317256564,-1.063341476,-1.023303588,-0.890522397,-0.737937685,-0.595550403,-0.494575242,-0.366923251,-0.279232772,-0.176783793,-0.111401636,-0.013054679
337,is there anything you regret,882.36,994.63,184.7134841,0.554595654,0.078636586,0.272411682,2.194428351,0.17571093,0.101213169,-0.327432671,1.355814894,0.61616783,0,-9.86236694,1.94837565,0.213809323,0.35162156,0.050833873,0.054508102,-0.14199657,0.149360732,-0.073412438,0.033445413,-0.039157067,0.038288958,-0.028468281,0.115348202,-0.094794897,0.047893503,0.012119375,0.004935756,-0.018440872,0.012887044,-0.01653731,0.006056389,-0.012160669,0.020948998,-0.011933376,0,0,0,0,0,0,-0.000692555,-0.00223727,-0.006167749,-0.076572852,-0.343852916,-0.99791176,-0.362104778,0.77995845,1.523740246,1.479419823,1.575105216,1.67667696,1.589062396,1.680573449,1.770669846,1.617994298,1.638055668,1.597657642,1.577222649,-0.534958718,-1.270323446,-1.015926366,-1.003593042,-0.88577008,-0.740374243,-0.618254442,-0.519965819,-0.394613932,-0.313102972,-0.207670739,-0.139957758,-0.036778364
308,how close are you to your family,555.876,596.308,221.7332426,0.257482068,0.048906032,0.139515391,4.939200664,0.200530367,0.121794702,-0.475664479,1.444610319,0.525488392,0,-8.086114098,2.751912048,0.369252484,0.105102917,0.058961109,0.030760165,0.001137089,0.008593474,0.017428817,-0.084192398,-0.007898082,0.016316257,-0.011269847,-0.005350334,-0.004287664,0.00743986,-0.004977314,0.014434071,0.008146151,-0.010991196,0.009431566,0.00403431,-0.017887809,0.007971067,0.008135686,0,0,0,0,0,0,-8.87E-06,0.000223988,0.002117696,0.005415344,0.017611119,0.044998895,0.009921332,-0.148389135,-0.24727293,-0.182338555,0.073380083,0.337326902,0.426853141,0.18552964,-0.071207788,0.016555576,0.075148355,-0.043824344,0.099000572,-0.276150418,-1.274940863,-1.177921098,-1.058559476,-0.921432235,-0.773556116,-0.624232576,-0.490343081,-0.374759404,-0.27533094,-0.185840573,-0.112482031,-0.059538515
308,have you been diagnosed with depression,412.968,448.458,217.2792336,0.318399549,0.076408799,0.209666042,3.080422299,0.174653955,0.109803126,-0.474103054,1.469221522,0.523262584,0,-7.970071739,2.802091817,0.379951197,0.061077651,0.059341749,0.041942083,-0.01358831,0.015998438,-0.007683675,-0.07702923,0.018257612,0.009652937,-0.018117762,-0.005238052,0.006884058,0.008617512,-0.010560849,0.010002008,0.009320694,-0.00850723,0.008957144,0.001203498,-0.019816727,0.011754882,0.00886166,0,0,0,0,0,0,-1.47E-05,-0.0011705,-0.001765366,-0.001305347,0.016872608,0.067228811,0.149748195,0.013444931,0.117993775,0.138848015,-0.159283319,0.073899552,0.285507326,-0.125846622,0.098735907,0.436829567,0.022272731,-0.011169842,-0.123127012,-0.290682052,-1.307965145,-1.195576255,-1.066051567,-0.92902798,-0.774096979,-0.625760096,-0.491532463,-0.364769278,-0.26321521,-0.175595162,-0.096971594,-0.038271617
309,is there anything you regret,407.631,458.936,148.9158869,0.423781676,0.04907996,0.160261306,-1.19712519,0.153571948,0.09379378,-0.337289771,1.169832468,0.611903446,0,-9.889469922,2.042175915,0.137828888,0.51681258,-0.026049589,0.089220967,-0.011361842,0.085406785,0.058182925,0.046288767,-0.007999304,0.051359243,-0.033209016,-0.011513254,0.03094701,-0.006868413,-0.008814451,0.066531158,-0.021108252,0.025814748,-0.002460287,-0.025670062,-0.000579299,0.030688427,-0.034943543,0,0,0,0,5.37E-05,0.001233386,0.001928201,0.001671864,-0.042494421,-0.200387248,-0.482536553,-0.718496068,-1.006019942,-1.133813549,-1.168275626,-1.188234889,-0.965885904,-0.93379737,-1.282662773,-1.214040063,-0.978886454,-0.979266399,-0.453074362,-0.809455093,-0.954040753,-0.414728472,-1.104797945,-0.821347485,-0.840405858,-0.721784593,-0.633139913,-0.576585897,-0.476320271,-0.41780177,-0.363694828,-0.280170544,-0.238611605,-0.184804963
309,have you been diagnosed with depression,193.335,205.048,171.7852263,0.210930828,0.04419539,0.136267009,0.752107467,0.084975263,0.104396135,-0.36358225,1.365349752,0.551472485,0,-10.87739223,1.991836783,0.438571519,0.458573751,0.13384323,0.258491909,0.075464261,0.110954787,0.071985962,0.054238431,-0.002241311,0.024088241,-0.019354294,-0.001568066,0.02069946,0.002899885,-0.012759045,0.029285652,-0.006614078,0.027833465,-0.024548213,-0.007965511,-0.002539409,0.016158259,-0.020691617,0,0,0,0,0,0.00287127,0.005107003,0.006588026,-0.012042726,-0.056206541,-0.127589719,-0.125584984,-0.153150309,-0.065056236,-0.087536849,-0.504135845,-0.174877509,-0.260577151,-0.209368735,-0.05799126,-0.175466369,-0.255282097,-0.363639227,-0.190554409,-0.293675612,-0.231347583,-1.075026951,-0.966472289,-0.912481204,-0.80111111,-0.705079573,-0.603108856,-0.491005533,-0.413885075,-0.335067378,-0.246333434,-0.200117216,-0.151681476
309,what are you most proud of in your life,555.498,563.486,178.9881101,0.182728411,0.01549792,0.069805541,0.444784951,0.168882891,0.123354887,-0.346858434,1.415448686,0.547156245,0,-11.3468791,1.773707584,0.453238692,0.378341186,0.189893251,0.300359063,0.118108667,0.147679857,0.026096149,0.072956117,-0.009447925,0.033186452,-0.004343947,0.019079161,0.015254472,0.004462665,-0.012132019,0.024172507,-0.008536842,0.012271556,-0.005676481,-0.000181676,-0.00690307,0.003498884,-0.002856525,0,0,0,0,0,-0.002133143,-0.004886024,-0.006784559,-0.014774813,-0.041625535,-0.083962087,-0.101020319,0.215566651,0.146683158,-0.378759019,-0.210258385,0.240098255,0.09096215,0.654938419,0.192133473,0.017839833,0.230741863,0.493907515,0.206845171,-0.105620149,-0.165410417,-1.035218461,-0.961288536,-0.912125594,-0.812083517,-0.723295419,-0.626272428,-0.526114743,-0.432301682,-0.353543606,-0.279011696,-0.210695807,-0.150829807
309,have you ever been diagnosed with p_t_s_d,189.828,192.365,172.5413386,0.354330709,0.026302869,0.090467074,0.338546191,0.148522232,0.108813689,-0.366246339,1.321031575,0.557535157,0,-10.93543346,1.885293701,0.385944618,0.347466761,0.096285715,0.187591641,0.019962291,0.095423855,0.036969971,0.027187044,0.027015812,0.009796526,0.006512792,0.011790455,0.00331292,0.012822067,-0.039534778,0.026486714,-0.003343429,0.050399685,-0.044102337,-0.002090047,0.019343296,-0.000426339,-0.01110872,0,0,0,0,0,-5.63E-05,0.001353251,-0.003778135,-0.029772861,-0.066862706,-0.077267913,-0.127661544,-0.105687104,-0.350875783,-0.616509675,-0.195200157,-1.109347661,-0.378591524,-0.173288937,-0.31070191,-0.113754566,-0.770513035,-1.206951917,-0.191342158,0.12842552,-0.244675167,-1.112600039,-0.972388307,-0.916669252,-0.798618819,-0.721874055,-0.61642437,-0.500467323,-0.400266878,-0.304330563,-0.235442084,-0.177678663,-0.137905083
310,have you been diagnosed with depression,477.95,480.63,125.5539033,0.159851301,0.039104857,0.10892263,1.635619405,0.046563474,0.112767487,-0.358588513,1.384503271,0.539116245,0,-10.51580074,1.903188216,0.51961091,0.388406728,0.289516324,0.287994776,0.084585744,0.203001497,0.108406027,0.194174608,-0.044181761,0.045426549,0.000736435,0.078898678,-0.016959128,0.001496156,0.024028728,0.019289029,0.008645225,0.036384269,0.048347578,-0.037284614,-0.007695886,0.014371367,-0.003636496,0,0,0,0,-0.000676414,-0.002169491,-0.007322058,-0.01367949,-0.042638772,-0.070599421,-0.192871561,0.395549196,-0.717212786,-1.317286201,-0.978823262,-1.113737342,0.021682771,0.769050491,-0.003604239,0.600495048,0.06610505,-0.346073338,-0.472132297,0.415205829,-0.840242037,-0.053616111,-0.813004907,-0.778282416,-0.759808327,-0.713275204,-0.656340335,-0.589202639,-0.533177993,-0.468738439,-0.393353941,-0.341364257,-0.285213317,-0.235562601
