415,what are some things you wish you could change about yourself,658.396,680.89,587.604577333,1590.42060444,2527.95655556,3487.39217778,4363.15777778
415,tell me about the hardest decision you've ever had to make,394.181,426.461,549.191013941,1608.85687732,2519.01450124,3480.10709418,4355.63859975
415,who's someone that's been a positive influence in your life,428.752,444.36,557.30823959,1601.06211403,2513.3509417,3461.10807175,4340.99237668
415,how would your best friend describe you,608.274,633.07,602.091241935,1648.77230645,2561.25137097,3485.82987903,4367.86951613
415,what advice would you give to yourself ten or twenty years ago,644.551,654.83,583.014796693,1698.5561284,2583.48774319,3496.7577821,4365.42509728
415,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,239.16,272.374,545.353253462,1624.10738411,2527.86078266,3445.54136063,4320.80087297
415,what are you like when you don't sleep well,507.67,527.981,563.51978248,1615.48042815,2535.35656988,3494.29281496,4359.94394685
415,what's your dream job,156.727,178.119,570.1894072,1686.51944367,2579.35049088,3516.35357644,4342.3228144
415,how easy is it for you to get a good night's sleep,488.658,505.99,544.561312572,1631.79975779,2495.87258939,3430.55767013,4289.40461361
415,have you noticed any changes in your behavior or thoughts lately,544.411,581.46,561.067614035,1675.25550067,2559.83619433,3488.49878543,4337.4262888
415,when was the last time you argued with someone and what was it about,293.472,301.561,495.504959209,1532.03098888,2497.05636588,3452.33386897,4310.98479604
415,tell me about an event or something that you wish you could erase from your memory,446.301,486.726,554.158501484,1657.60571747,2552.35137556,3479.79178624,4336.95450272
415,tell me about the last time you felt really happy,589.862,606.171,589.759074188,1567.54806867,2516.26860208,3447.39773145,4332.43335377
415,do you consider yourself more shy or outgoing,232.905,236.67,554.511962865,1620.53342175,2591.18169761,3469.85278515,4320.82095491
416,tell me about something you did recently that you really enjoyed,757.087,783.116,546.112716097,1517.9271456,2486.0487476,3441.59884748,4376.58052247
416,how are you at controlling your temper,290.166,308.9,576.448704218,1626.38244527,2513.07413775,3480.48654565,4379.73112653
416,tell me about the last time you felt really happy,530.349,553.01,561.870289369,1556.37352889,2495.50076753,3504.07856198,4413.89576533
416,tell me about the hardest decision you've ever had to make,410.832,434.5,572.189784537,1551.16109421,2507.9565695,3460.86214618,4395.95255598
416,who's someone that's been a positive influence in your life,652.982,665.55,572.365455052,1553.81202068,2538.22434368,3486.14884646,4416.64836913
416,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,261.958,288.87,545.230471397,1581.34385215,2498.90231055,3453.46667905,4337.90590639
416,how would your best friend describe you,666.927,723.818,587.008253296,1588.04917912,2543.26478291,3490.00260151,4404.64890139
416,what's your dream job,205.193,246.414,591.161649199,1527.3081999,2504.29888404,3475.86758855,4374.95242601
416,what advice would you give to yourself ten or twenty years ago,732.074,755.47,371.453555983,1028.5578547,1630.62068376,2220.56666667,2801.07799145
416,what are some things you wish you could change about yourself,557.895,592.474,610.734433777,1587.82889532,2538.35916715,3501.28296703,4417.50746096
416,when was the last time you argued with someone and what was it about,309.863,374.85,565.190096707,1536.29171873,2478.55637175,3468.14593014,4383.71377135
416,tell me about an event or something that you wish you could erase from your memory,611.035,650.71,588.379092742,1539.9475378,2505.48581149,3463.79642137,4384.93649194
416,what are you like when you don't sleep well,497.331,509.13,519.962881356,1563.95690678,2611.79533898,3553.5890678,4405.17152542
416,tell me about a situation that you wish you had handled differently,375.648,408.61,560.949741887,1566.89794965,2519.32020018,3470.28880801,4418.72374886
416,how easy is it for you to get a good night's sleep,491.626,495.99,539.190393593,1710.8601373,2622.71533181,3569.86018307,4401.96956522
416,do you consider yourself more shy or outgoing,249.017,261.0,615.083774812,1587.00557131,2542.75613011,3468.88590492,4387.55020851
417,tell me about the hardest decision you've ever had to make,353.152,373.674,513.60552193,1521.22966862,2422.38273879,3359.44766082,4291.28971735
417,how would your best friend describe you,672.533,680.0,652.525314592,1584.17981258,2531.65113788,3452.00843373,4360.97255689
417,tell me about something you did recently that you really enjoyed,658.418,671.175,524.551627743,1495.15253918,2426.53902821,3380.47460815,4317.7411442
417,who's someone that's been a positive influence in your life,411.847,447.84,521.709583333,1594.40635833,2543.50295278,3482.74755556,4353.90761111
417,tell me about a situation that you wish you had handled differently,375.3,388.97,501.242252924,1496.58440058,2420.05929094,3364.99861111,4312.23983918
417,what are you like when you don't sleep well,463.408,488.776,584.551265274,1569.61770201,2516.20804099,3449.5791486,4323.34008672
417,when was the last time you argued with someone and what was it about,211.177,227.055,541.399304156,1520.64816751,2554.32890428,3512.62462217,4384.10629723
417,what advice would you give to yourself ten or twenty years ago,733.039,788.678,552.670545615,1572.39607297,2594.1215133,3535.02674335,4390.10729691
417,tell me about the last time you felt really happy,644.727,657.0,542.193379479,1436.28715798,2360.6529316,3366.91278502,4372.23973941
417,have you noticed any changes in your behavior or thoughts lately,512.718,534.95,527.916881745,1608.49028777,2565.1564973,3517.94496403,4373.91600719
417,tell me about an event or something that you wish you could erase from your memory,328.238,350.836,582.88068031,1565.12686726,2514.62009292,3447.84323009,4341.19115044
417,how are you at controlling your temper,202.58,210.367,560.024210526,1628.27060334,2576.76567394,3504.4338896,4407.25661104
417,do you consider yourself more shy or outgoing,147.61,163.42,562.908560127,1557.45972785,2567.15675949,3497.94518987,4331.75867089
417,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,165.562,200.994,585.503106125,1605.75580864,2595.23886537,3524.05907423,4385.74388936
417,how easy is it for you to get a good night's sleep,449.756,462.85,529.529603053,1586.69107634,2535.82116794,3473.91328244,4332.17870229
410,what would you say are some of your best qualities,939.634,946.68,599.661188652,1656.28885106,2564.42680851,3431.0764539,4344.07148936
410,when was the last time you argued with someone and what was it about,614.645,635.876,573.634523316,1572.04374941,2550.34291098,3438.33118229,4354.05275553
410,tell me about the hardest decision you've ever had to make,774.756,817.769,609.992527319,1638.60326203,2568.67282027,3423.09769821,4326.69497791
410,do you consider yourself more shy or outgoing,501.171,527.789,582.118631342,1646.19077415,2534.59756858,3404.3423525,4339.08613303
410,tell me about an event or something that you wish you could erase from your memory,689.038,771.925,604.773846302,1639.06510436,2538.33921945,3418.5980818,4319.44866691
410,what are you like when you don't sleep well,848.857,865.121,617.922034419,1659.19335587,2598.73629994,3473.32667486,4358.32704364
410,have you noticed any changes in your behavior or thoughts lately,889.697,904.53,569.501991914,1631.76098383,2563.10784367,3445.09204852,4372.52506739
410,what are some things you wish you could change about yourself,973.789,979.86,574.474259868,1578.61641447,2525.49144737,3433.70838816,4344.50049342
410,what advice would you give to yourself ten or twenty years ago,958.531,968.8,631.160006816,1646.12919182,2654.82097371,3556.42814021,4423.25170399
410,how easy is it for you to get a good night's sleep,818.911,846.18,612.366597726,1661.81253392,2552.67063806,3435.62090209,4335.03920059
410,what's your dream job,198.637,239.246,603.540926619,1683.34549372,2570.12241074,3413.97343019,4348.51920709
410,how are you at controlling your temper,570.448,613.662,592.874700833,1667.1695789,2596.50559926,3433.41985192,4359.88142064
410,who's someone that's been a positive influence in your life,433.017,499.126,590.838329148,1662.78528513,2566.51163818,3412.17746181,4327.54256542
410,tell me about the last time you felt really happy,914.884,936.279,611.995393922,1601.45908368,2559.14176718,3447.16928471,4332.92809724
410,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,529.562,569.163,602.864608081,1666.26592424,2567.3812904,3426.67699495,4286.15247475
411,when was the last time you argued with someone and what was it about,411.06,759.14,584.537245402,1598.16525468,2615.85490936,3516.04170358,4391.1175673
411,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.47,348.07,575.831095452,1621.0694811,2531.21313261,3438.70269058,4313.57783472
411,tell me about a situation that you wish you had handled differently,757.966,779.695,626.390736309,1562.43304648,2573.84196963,3482.72751956,4391.12931431
411,tell me about an event or something that you wish you could erase from your memory,873.036,969.16,561.993013107,1627.6836097,2632.25698741,3573.27077915,4439.25754707
411,what advice would you give to yourself ten or twenty years ago,1283.763,1322.47,544.37896125,1620.03964867,2644.06117799,3566.95985533,4420.67884268
411,have you noticed any changes in your behavior or thoughts lately,1038.681,1057.03,535.597683924,1637.92740054,2596.29188011,3490.3693733,4375.23122616
411,how easy is it for you to get a good night's sleep,970.488,1024.588,559.241656192,1575.56650277,2611.74778928,3504.49924214,4387.26497227
411,do you consider yourself more shy or outgoing,237.051,329.952,564.696076749,1598.94999892,2617.30302583,3534.93757804,4445.15817008
411,tell me about the last time you felt really happy,1067.766,1085.68,564.017930804,1559.19496094,2576.97154018,3519.23928571,4439.11445312
411,tell me about the hardest decision you've ever had to make,780.727,871.95,571.710175874,1593.7676499,2605.76103365,3520.0417845,4389.57381344
412,how are you at controlling your temper,311.933,315.8,549.67521447,1621.33950904,2550.90692506,3505.11472868,4377.0372093
412,have you noticed any changes in your behavior or thoughts lately,579.054,586.48,536.793480485,1556.01558546,2550.93283984,3467.85222073,4393.73768506
412,tell me about a situation that you wish you had handled differently,342.192,389.543,621.641577614,1572.43575924,2513.82006969,3427.96274551,4372.01558606
412,what are you like when you don't sleep well,567.09,572.47,636.073896104,1598.64599258,2542.76400742,3460.37105751,4365.5703154
412,do you consider yourself more shy or outgoing,256.866,277.359,617.39745876,1549.52409956,2545.44279649,3443.77003416,4383.83596877
412,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,279.15,310.648,570.682260635,1554.67192063,2496.92425079,3444.05761905,4336.4727619
412,what would you say are some of your best qualities,751.021,767.09,610.74189107,1582.15479154,2499.31459863,3422.33403858,4398.07498444
412,tell me about something you did recently that you really enjoyed,768.439,800.102,576.449641617,1492.94265235,2443.68599305,3368.07417114,4341.79289548
412,who's someone that's been a positive influence in your life,460.39,471.15,621.115468895,1584.7492572,2542.93714949,3439.27381616,4336.03194058
412,tell me about an event or something that you wish you could erase from your memory,473.489,532.933,608.540392851,1557.64813961,2498.41905299,3428.60047098,4371.13301934
412,tell me about the hardest decision you've ever had to make,390.83,426.6,606.382627725,1528.30648127,2484.94500279,3423.44097261,4357.24759642
412,what's your dream job,225.517,254.602,630.540156411,1567.36327604,2530.05168787,3476.47194912,4376.38411825
412,what are some things you wish you could change about yourself,662.657,679.87,568.445123113,1502.57787456,2463.43168409,3373.44156214,4339.38501742
412,tell me about the last time you felt really happy,596.005,616.897,636.090493059,1576.13466252,2513.89884634,3445.67620871,4388.42886549
412,what advice would you give to yourself ten or twenty years ago,646.87,659.28,605.329628824,1584.92849436,2516.08148148,3448.9331723,4356.10539452
412,when was the last time you argued with someone and what was it about,316.408,340.88,603.192731209,1557.83677288,2531.77027778,3489.49730392,4386.57479575
412,how easy is it for you to get a good night's sleep,534.74,565.724,624.883369409,1563.39384318,2524.42554372,3464.32129719,4376.12049048
413,tell me about something you did recently that you really enjoyed,912.931,931.04,557.722808393,1631.27054666,2543.58255108,3499.65146328,4375.0344561
413,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,275.75,308.988,573.05809627,1617.81012335,2504.10267148,3433.24575812,4318.30318893
413,have you noticed any changes in your behavior or thoughts lately,650.637,673.82,559.257883139,1661.67764985,2543.34221647,3504.25942216,4379.78680466
413,do you consider yourself more shy or outgoing,268.492,274.13,563.549343972,1529.06425532,2466.01755319,3394.52358156,4300.02251773
413,what are you like when you don't sleep well,612.805,628.067,570.30915806,1711.83249017,2560.92675623,3553.8231979,4376.59927916
413,tell me about an event or something that you wish you could erase from your memory,496.564,533.332,593.39270601,1636.13220016,2523.80726951,3474.60435137,4361.67247756
413,tell me about the hardest decision you've ever had to make,452.259,495.018,570.768104537,1632.09682647,2533.31351029,3480.86265201,4357.93849392
413,who's someone that's been a positive influence in your life,535.14,565.16,557.151599401,1592.60574759,2528.34436563,3519.6012321,4389.34209124
413,tell me about a situation that you wish you had handled differently,408.711,450.729,545.130087598,1639.77962152,2529.01885027,3478.76300881,4358.22132826
413,how are you at controlling your temper,310.134,327.155,557.069481199,1591.68289659,2502.46568155,3477.81856639,4343.71580494
413,when was the last time you argued with someone and what was it about,329.888,408.88,561.798108734,1618.93362152,2502.1832038,3469.81691139,4338.86616456
413,how easy is it for you to get a good night's sleep,567.228,611.978,578.688388156,1647.6012514,2539.51689162,3523.73083799,4379.10905028
413,what advice would you give to yourself ten or twenty years ago,843.871,866.08,579.342016209,1650.21294012,2531.02192706,3496.4861774,4335.84011706
413,how would your best friend describe you,869.015,911.257,573.004237405,1616.20170455,2508.32351563,3472.65807292,4363.09817708
413,tell me about the last time you felt really happy,754.335,785.646,575.204437879,1599.21594698,2487.76007665,3486.64404344,4343.95662728
339,how are you at controlling your temper,257.144,263.34,791.583231018,1637.66520194,2569.38869144,3523.37786753,4401.96817447
339,when was the last time you felt really happy,627.94,657.09,704.421082333,1589.20778388,2530.94198971,3449.25375643,4404.10425386
339,do you consider yourself an introvert,147.8,196.52,701.328438013,1568.10624179,2513.33027299,3442.84174877,4388.98774631
339,how easy is it for you to get a good night's sleep,549.174,573.11,622.366852548,1550.94895572,2482.69991646,3448.43717627,4406.8216792
339,what would you say are some of your best qualities,744.57,777.47,650.306891158,1548.76614707,2515.82435734,3454.05080523,4433.01470678
339,what are some things that make you really mad,727.91,740.86,734.111721451,1593.28446759,2531.00089506,3457.51064815,4398.28996914
339,what are you like when you don't sleep well,573.65,583.93,735.845178016,1582.35425097,2553.66410506,3477.21741245,4406.14231518
339,what do you do to relax,197.435,212.47,665.798610372,1554.18692154,2505.65664894,3405.25279255,4366.42792553
339,what's your dream job,129.126,145.07,692.718588715,1548.49475235,2538.52413793,3487.07548589,4410.63191223
339,who's someone that's been a positive influence in your life,690.832,726.39,678.643749719,1586.57943757,2542.07381327,3494.61372328,4433.9735658
339,what advice would you give yourself ten or twenty years ago,296.372,318.81,660.48984893,1563.12691176,2500.12074866,3435.52312834,4391.81377005
339,when was the last time you argued with someone and what was it about,264.735,290.918,672.78073644,1539.1589343,2490.65748663,3447.12116119,4409.4079068
339,how would your best friend describe you,322.36,350.16,747.533518519,1603.0247393,2549.50410284,3488.75616685,4430.91600144
344,what advice would you give yourself ten or twenty years ago,894.07,915.54,636.714597765,1548.21781657,2501.42015829,3472.32202048,4363.95158287
344,what do you do to relax,847.57,858.84,752.654274823,1601.1383156,2592.14547872,3471.57925532,4379.06356383
344,when was the last time you argued with someone and what was it about,477.27,500.53,693.20049119,1566.51669961,2526.77807907,3453.23493769,4353.4204985
344,do you consider yourself an introvert,833.73,846.4,692.726616719,1595.16595426,2522.81955836,3456.82594637,4325.89755521
344,have you noticed any changes in your behavior or thoughts lately,597.38,653.71,612.377010295,1547.93382854,2489.57323926,3426.48549876,4339.74022009
344,what's your dream job,295.2,326.02,616.469738566,1595.56105741,2518.2418748,3477.76046059,4366.28893934
344,how are you at controlling your temper,469.04,476.46,655.587037685,1564.16247645,2512.78386272,3491.51467026,4411.01870794
344,what are some things that make you really mad,367.61,430.74,608.240463811,1606.52851916,2528.08890402,3455.35951853,4374.5088375
344,how would your best friend describe you,793.74,831.93,582.779710733,1578.21327487,2499.0710445,3414.49356021,4321.45602094
344,when was the last time you felt really happy,515.2,542.04,685.72018927,1582.37636736,2508.89545455,3473.39258569,4376.27213115
344,who's someone that's been a positive influence in your life,916.3,962.62,598.858751889,1565.21590546,2509.59399525,3406.26665228,4304.28471833
344,how easy is it for you to get a good night's sleep,655.09,755.62,641.673324746,1592.2986304,2518.12104635,3446.32671574,4356.86872886
345,how would your best friend describe you,321.18,341.94,583.551701011,1609.9202311,2618.88995185,3524.94164661,4369.69922966
345,what are you like when you don't sleep well,440.55,463.05,582.959986673,1604.85125278,2601.69269214,3517.2451355,4377.79724567
345,how are you at controlling your temper,215.19,241.01,567.108095238,1569.70801007,2532.97899729,3458.19574139,4330.81324042
345,what advice would you give yourself ten or twenty years ago,690.89,713.41,615.926545051,1604.5837905,2637.21485131,3557.30310697,4416.30457168
345,what would you say are some of your best qualities,716.18,740.4,604.119691292,1566.80125464,2541.65111432,3456.42835328,4342.12633099
345,do you consider yourself an introvert,189.0,198.57,597.76422547,1638.38322547,2604.00908142,3526.32891441,4400.81931106
345,what's your dream job,145.58,169.85,577.659490317,1564.58816234,2575.87258756,3470.24268644,4334.1513803
345,how easy is it for you to get a good night's sleep,366.82,439.58,606.252088086,1607.83673354,2611.21291604,3517.69597362,4372.62628831
345,when was the last time you felt really happy,599.23,616.59,589.250759931,1585.64780656,2532.5675878,3461.80132412,4301.43010938
345,who's someone that's been a positive influence in your life,271.38,292.03,569.035743341,1594.77761743,2590.17648426,3487.58552058,4369.11423729
345,when was the last time you argued with someone and what was it about,242.1,269.37,558.225253299,1655.88448314,2586.22403226,3515.91319648,4376.76414956
346,what advice would you give yourself ten or twenty years ago,771.26,819.84,591.553420663,1552.80358716,2506.63295122,3459.29997942,4326.5619469
346,when was the last time you argued with someone and what was it about,947.04,1011.54,558.27757898,1539.47020772,2491.80141993,3440.30888234,4300.70592156
346,when was the last time you felt really happy,614.66,680.81,581.124012243,1530.57941354,2478.09331167,3416.01227328,4296.06750302
346,who's someone that's been a positive influence in your life,247.82,275.31,562.512912727,1524.29824364,2459.79467636,3445.29312727,4313.34236364
346,what are you like when you don't sleep well,395.19,490.39,566.932659679,1522.96520113,2470.24421594,3449.99539964,4306.53910304
346,do you consider yourself an introvert,133.49,164.42,558.708636975,1475.20865869,2444.88187783,3420.08522948,4280.14337427
346,how would your best friend describe you,165.65,182.58,581.336079103,1491.73940378,2410.08320543,3434.45318772,4303.09291617
346,how easy is it for you to get a good night's sleep,329.59,394.45,574.316617234,1563.95949129,2528.31435024,3468.78459997,4323.16482195
346,what would you say are some of your best qualities,1102.74,1153.68,590.524731501,1538.46301668,2455.82399019,3428.95022571,4298.6336212
346,what are some things that make you really mad,821.05,886.63,570.292830614,1553.03852264,2512.34490928,3444.24611984,4308.58562281
346,how are you at controlling your temper,913.18,946.33,562.006064234,1531.15756936,2489.41351025,3422.09556695,4316.03446924
346,what do you do to relax,300.02,326.7,577.110187336,1506.43094792,2423.93305732,3400.25889846,4278.28460097
347,what would you say are some of your best qualities,307.79,317.33,566.358662474,1552.56750524,2468.0360587,3384.63071279,4350.20702306
347,what are you like when you don't sleep well,373.71,382.95,615.622202703,1578.98363243,2526.60214054,3434.83956757,4367.53664865
347,how easy is it for you to get a good night's sleep,350.7,372.13,584.154641791,1541.48874534,2482.96847015,3387.99808769,4329.95942164
347,who's someone that's been a positive influence in your life,250.48,292.14,597.425887209,1514.28534917,2472.35764339,3395.04888409,4340.08118551
347,when was the last time you argued with someone and what was it about,199.39,210.39,596.536465032,1524.66882834,2495.54950045,3415.7595822,4329.98882834
347,what advice would you give yourself ten or twenty years ago,534.65,546.97,589.336901865,1545.67037307,2535.9572425,3429.35247364,4336.19854015
347,what do you do to relax,174.22,177.53,526.371542169,1571.22168675,2468.01385542,3351.76927711,4304.67319277
347,what's your dream job,154.91,161.71,617.199397944,1594.02387665,2525.14919236,3431.97356828,4329.62599119
347,what are some things that make you really mad,179.55,189.27,568.887372045,1481.93472765,2431.82939363,3373.22487153,4346.05868448
347,how would your best friend describe you,294.24,305.3,658.601869919,1556.27569106,2491.57028004,3418.28599819,4344.10921409
347,tell me about something you did recently that you really enjoyed,321.77,344.93,603.373854985,1549.51439793,2480.79331032,3398.89361243,4336.34764782
347,have you noticed any changes in your behavior or thoughts lately,403.37,416.19,573.026969602,1530.33929072,2457.08573655,3345.07209665,4319.09173811
347,how are you at controlling your temper,191.69,198.62,585.630461095,1503.99256484,2555.40951009,3458.24293948,4375.14841499
347,do you consider yourself an introvert,213.64,230.65,638.892141011,1559.81018801,2479.78201528,3394.1059342,4332.21286722
340,when was the last time you felt really happy,501.007,521.09,641.330854654,1563.79890493,2490.05240418,3416.20049776,4352.19785963
340,how easy is it for you to get a good night's sleep,238.08,242.087,551.042057357,1631.14391521,2513.94289277,3447.62369077,4300.47755611
340,what advice would you give yourself ten or twenty years ago,549.344,552.174,676.43,1627.53795053,2560.85936396,3461.99893993,4351.74734982
340,what are some things that make you really mad,155.04,166.25,581.902841355,1545.79951872,2444.09456328,3332.3188057,4251.60534759
340,what are you like when you don't sleep well,243.006,248.647,554.938322695,1547.16257092,2478.4787234,3386.39148936,4329.43280142
340,what would you say are some of your best qualities,293.051,312.639,576.002778345,1509.53533708,2456.14509704,3426.3442288,4296.49468846
340,how are you at controlling your temper,166.92,172.93,575.482043189,1595.00835548,2501.94966777,3441.04019934,4373.98488372
340,tell me about something you did recently that you really enjoyed,313.551,331.426,603.057748741,1546.95076665,2481.29760492,3431.73005036,4339.09485171
340,what do you do to relax,192.49,197.85,651.460270019,1546.8247486,2521.59832402,3428.45400372,4337.64767225
340,how would your best friend describe you,216.75,225.485,638.684622426,1579.03497712,2471.82694508,3402.17059497,4288.1416476
340,when was the last time you argued with someone and what was it about,173.61,187.76,552.423992232,1489.4704661,2409.52528249,3351.10896893,4245.41518362
340,who's someone that's been a positive influence in your life,200.24,212.92,641.705104019,1591.06310481,2485.75027581,3403.4643026,4291.14042553
340,have you noticed any changes in your behavior or thoughts lately,249.797,282.066,599.127070344,1563.84132011,2495.83948249,3464.72311745,4336.43876666
341,when was the last time you felt really happy,421.79,452.86,650.895934685,1573.4089157,2523.19854247,3433.76241956,4317.86891892
341,when was the last time you argued with someone and what was it about,364.34,419.41,583.390433914,1558.85893609,2509.06628177,3409.58048293,4315.84451707
341,what do you do to relax,170.57,182.0,684.890976399,1564.90491259,2467.26433566,3385.45874126,4317.66756993
341,what would you say are some of your best qualities,611.13,656.98,604.320172918,1569.64833406,2494.99530528,3410.33696031,4317.72228522
341,what advice would you give yourself ten or twenty years ago,320.53,349.05,634.877588608,1525.2804837,2462.31682089,3367.00618647,4295.99796705
341,what are you like when you don't sleep well,715.08,724.83,589.116715164,1572.84561475,2511.66004098,3412.0272541,4338.17817623
341,how easy is it for you to get a good night's sleep,693.34,715.32,573.097232833,1550.81222374,2474.26172806,3374.28140064,4311.3060482
341,what's your dream job,125.44,141.33,654.07382956,1561.46637736,2478.75265409,3387.06930818,4299.15943396
341,have you noticed any changes in your behavior or thoughts lately,726.48,766.49,622.325077911,1579.4492054,2521.8053973,3421.5045977,4311.74970015
341,do you consider yourself an introvert,164.31,171.2,701.931975362,1579.96269565,2520.685,3424.73231884,4331.13202899
341,who's someone that's been a positive influence in your life,454.53,506.14,632.336292716,1539.58658853,2483.39238667,3376.21203022,4273.3497869
341,how are you at controlling your temper,348.57,362.78,652.250658228,1567.82563994,2480.7392827,3361.41547117,4271.96694796
341,what are some things that make you really mad,182.77,202.39,611.364161997,1493.30830871,2408.94360672,3337.52251656,4287.1481406
368,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,353.53,403.467,535.41723328,1610.53709451,2473.87494994,3520.01305567,4332.30354425
368,what advice would you give to yourself ten or twenty years ago,1066.755,1126.13,567.047641967,1576.65760694,2452.6558673,3537.73152577,4370.43053217
368,what are some things you wish you could change about yourself,923.565,997.841,535.413940226,1593.79468632,2500.42551023,3555.77135164,4363.21922456
368,i love my job you could almost say it's virtually made for me what's your dream job,271.244,319.782,562.5743459,1617.80855171,2472.00241038,3564.40770499,4362.7868356
368,do you consider yourself more shy or outgoing,322.805,351.359,559.108462347,1618.28434326,2547.23982487,3575.15509632,4387.1932049
368,when was the last time you argued with someone and what was it about,452.458,466.631,589.589278561,1563.89872355,2467.56055007,3475.16156559,4341.92108604
368,how are you at controlling your temper,403.608,450.626,542.449490642,1586.08679073,2479.70133986,3538.02226712,4319.03821778
368,how would your best friend describe you,1127.842,1234.741,523.194307203,1568.81658279,2426.7723667,3505.10006548,4297.08684752
368,how easy is it for you to get a good night's sleep,642.611,681.754,563.171959632,1651.86044711,2517.59289729,3571.63119571,4400.45237609
368,tell me about a situation that you wish you had handled differently,527.773,584.614,553.400372625,1603.14960415,2460.69530436,3534.21006861,4337.67269529
368,tell me about the last time you felt really happy,853.065,920.351,529.742842621,1579.5954228,2451.20723733,3506.17262595,4318.85399019
369,how would your best friend describe you,925.07,959.27,521.223738965,1456.38446945,2434.29915229,3401.58430284,4272.88667056
369,how are you at controlling your temper,318.815,343.562,544.971912323,1538.06013737,2469.42220202,3415.95090909,4325.24836364
369,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,280.728,317.98,542.77034219,1579.4740526,2514.3624423,3432.86674718,4343.82890499
369,tell me about an event or something that you wish you could erase from your memory,425.074,470.87,541.389400873,1480.76025764,2438.47738646,3344.5169214,4279.27041485
369,what are you like when you don't sleep well,607.591,647.177,547.029124053,1536.91727893,2474.16825417,3387.92642749,4282.44717029
369,do you consider yourself more shy or outgoing,247.847,278.57,529.931098275,1622.07759193,2607.59544419,3519.47803449,4386.05740319
369,how easy is it for you to get a good night's sleep,569.412,607.04,528.2702405,1550.0959899,2503.91481531,3418.38463991,4323.74408716
369,tell me about the last time you felt really happy,686.074,725.69,542.547512115,1532.12540888,2443.34021454,3411.85949016,4311.87619889
369,what's your dream job,211.805,248.71,524.494043349,1520.0537605,2509.30390409,3457.35283121,4332.49422921
369,what advice would you give to yourself ten or twenty years ago,822.071,853.396,529.693027139,1487.05280013,2435.98527139,3383.15967433,4290.64425287
369,when was the last time you argued with someone and what was it about,345.211,394.56,575.549996089,1524.53507801,2495.69211348,3447.88183384,4329.24431611
369,what would you say are some of your best qualities,725.308,761.61,523.808484715,1553.09862021,2498.97678326,3435.51052052,4304.75893693
369,what are some things you wish you could change about yourself,762.864,798.78,548.392235523,1528.11641982,2508.41109967,3456.31570156,4327.56873608
366,what would you say are some of your best qualities,1024.394,1069.895,653.617984396,1652.13327253,2547.84361099,3439.22107692,4388.78516484
366,have you noticed any changes in your behavior or thoughts lately,726.356,770.89,661.838028963,1660.22752806,2575.15426583,3455.72323754,4355.22752582
366,do you consider yourself more shy or outgoing,393.448,414.871,665.199671022,1649.54385441,2553.2490434,3427.15711619,4349.75510966
366,how are you at controlling your temper,448.103,486.87,651.641468661,1640.83319835,2556.58664173,3433.60126386,4363.2676554
366,how would your best friend describe you,1136.815,1232.055,634.687320086,1628.23436896,2537.80234775,3416.09425661,4362.93369383
366,i love my job you could almost say it's virtually made for me what's your dream job,345.57,390.988,662.423841259,1614.70639366,2562.48086746,3431.57701453,4353.03337737
366,how easy is it for you to get a good night's sleep,662.624,691.637,599.004390555,1632.26500172,2511.86704585,3394.550293,4337.02530162
366,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,417.06,447.318,684.314680767,1645.5376768,2539.35624587,3415.5757766,4347.98645076
366,what advice would you give to yourself ten or twenty years ago,786.465,803.615,665.229312536,1637.13620991,2579.15268805,3466.82664723,4370.87387755
366,tell me about an event or something that you wish you could erase from your memory,805.417,1020.867,676.030050685,1646.64026503,2559.29464377,3432.35669993,4356.00832212
366,when was the last time you argued with someone and what was it about,487.635,600.595,685.477643325,1640.18955559,2545.7961119,3423.47366324,4375.40864023
366,what are some things you wish you could change about yourself,1071.785,1135.674,682.767874472,1684.05274065,2602.83715761,3470.99449053,4387.08627328
367,how are you at controlling your temper,443.521,484.085,534.255670858,1598.06121548,2523.68458333,3438.73224852,4317.82741617
367,how easy is it for you to get a good night's sleep,859.413,921.114,571.549174878,1596.3716094,2523.63358509,3446.64865478,4295.50285251
367,do you consider yourself more shy or outgoing,221.249,248.239,587.658720637,1576.75365691,2523.49792516,3449.2708781,4317.96165246
