306,how easy is it for you to get a good night's sleep,382.263,420.293,471.334630555,1595.34576387,2600.65627136,3557.5126742,4442.35955824
306,who's someone that's been a positive influence in your life,268.213,277.193,431.232694878,1458.08193764,2526.59944321,3534.4136971,4460.44599109
316,when was the last time you felt really happy,555.52,575.77,464.127352419,1040.75609576,1671.31683119,2224.86041461,2759.82152024
316,tell me about something you did recently that you really enjoyed,592.35,630.76,708.932035398,1596.74632743,2571.50228006,3462.17121291,4375.63256117
316,what advice would you give yourself ten or twenty years ago,760.36,785.2,701.272852998,1630.54175453,2585.94817304,3491.38780684,4363.29730382
316,what's your dream job,184.56,202.53,740.451084538,1645.02400445,2614.43587319,3503.58637375,4355.72675195
316,who's someone that's been a positive influence in your life,649.71,704.71,719.357978368,1626.10539902,2585.19334666,3469.52797673,4351.90421742
316,when was the last time you argued with someone and what was it about,269.22,306.04,780.274584465,1652.11269147,2632.20075231,3500.41368821,4372.22650733
316,how would your best friend describe you,633.95,648.46,729.014097174,1641.95631496,2609.38339076,3488.10206754,4365.95754652
316,do you consider yourself an introvert,211.22,228.72,756.119052541,1654.00720731,2600.5458024,3479.32113078,4383.57629926
316,have you noticed any changes in your behavior or thoughts lately,422.32,522.17,726.34354682,1624.19877616,2600.65793691,3480.99019529,4378.8967351
316,what are some things that make you really mad,229.6,251.2,759.074180935,1624.13898195,2646.83937529,3513.05261453,4392.57019898
333,what would you say are some of your best qualities,679.93,713.97,641.389429075,1517.80701909,2517.13457269,3435.0728928,4359.43480176
333,do you consider yourself an introvert,648.3,678.82,643.003209302,1521.84466426,2500.57012774,3439.09780544,4336.44850966
333,how would your best friend describe you,614.22,645.37,709.535662709,1570.54215019,2537.61623877,3458.982638,4361.59910141
333,how easy is it for you to get a good night's sleep,588.7,597.42,692.568450057,1572.53947187,2509.90616533,3464.43857635,4377.49724455
333,who's someone that's been a positive influence in your life,714.81,723.84,762.021039823,1608.83521018,2522.15442478,3442.60940265,4342.58119469
333,what are you like when you don't sleep well,597.33,612.53,726.837104605,1578.16901974,2547.16780263,3474.92532895,4374.89927632
333,what advice would you give yourself ten or twenty years ago,461.87,482.32,605.529680352,1563.16793744,2467.10549853,3409.33499511,4311.31285435
333,what do you do to relax,295.76,323.56,652.398951097,1564.07679612,2518.17078389,3447.74717727,4366.15915138
333,when was the last time you felt really happy,727.58,747.55,759.852221221,1586.71115616,2512.37897898,3420.12737738,4333.29024024
333,have you noticed any changes in your behavior or thoughts lately,547.05,588.41,757.637883249,1601.74032632,2537.53984288,3459.87597293,4363.02552574
333,what are some things that make you really mad,359.83,386.39,684.41911592,1589.24467068,2542.75420023,3452.57357922,4389.24362062
333,what's your dream job,173.78,212.5,692.292968758,1554.16814614,2519.03712884,3463.75458301,4378.83514072
333,when was the last time you argued with someone and what was it about,387.52,414.79,673.177971774,1531.89579545,2509.93077346,3428.47144428,4367.12393695
332,when was the last time you argued with someone and what was it about,229.98,240.21,614.693841797,1545.26635742,2499.58154297,3458.65371094,4328.77626953
332,what advice would you give yourself ten or twenty years ago,712.54,744.48,629.369485759,1578.81823474,2506.72864476,3460.36303599,4337.00312989
332,what's your dream job,179.43,199.34,629.312990964,1550.25946787,2477.80116968,3474.77766064,4348.84528112
332,have you noticed any changes in your behavior or thoughts lately,523.43,566.92,618.910311152,1573.80179122,2485.38992872,3453.44853989,4336.90505863
332,who's someone that's been a positive influence in your life,262.68,285.19,662.456185613,1592.03383215,2525.83450266,3471.42517762,4330.48787744
332,when was the last time you felt really happy,369.24,386.52,650.695315789,1535.61285136,2475.48834008,3407.97513013,4331.36495084
332,how would your best friend describe you,386.94,403.71,635.172461263,1549.99529201,2481.80149583,3454.33849821,4358.3409416
332,how are you at controlling your temper,224.53,229.09,558.299641138,1573.88877462,2506.77308534,3508.8678337,4388.73413567
332,what are some things that make you really mad,242.06,260.6,661.92109434,1589.40590836,2560.95293261,3508.56285714,4390.11115903
332,what would you say are some of your best qualities,570.4,664.61,643.125113564,1572.25894821,2487.74130439,3441.00377839,4333.87662917
332,what do you do to relax,214.31,224.25,683.774413065,1652.20979899,2565.50341709,3499.99859296,4385.88753769
332,do you consider yourself an introvert,667.82,683.67,628.983443253,1564.56308953,2487.360971,3439.87124842,4343.107314
334,how easy is it for you to get a good night's sleep,570.744,591.96,614.996543827,1559.33617813,2570.59304901,3522.8970311,4405.81310085
334,what do you do to relax,310.517,331.95,679.418122201,1559.68262127,2588.36695896,3510.27546642,4384.23941231
334,what's your dream job,241.162,273.64,670.575695505,1603.0075,2566.78011084,3499.49501232,4381.16296182
334,what would you say are some of your best qualities,687.153,733.77,647.968277563,1583.06679537,2609.56559417,3548.24328614,4404.13442728
334,what advice would you give yourself ten or twenty years ago,792.0,806.02,628.938143264,1586.14250891,2570.18034212,3482.37205987,4341.2277263
334,what are you like when you don't sleep well,593.753,603.31,645.531097382,1527.5898534,2518.83528796,3470.58963351,4361.03727749
334,how are you at controlling your temper,355.926,363.82,600.34166962,1591.27296203,2559.5806962,3522.87240506,4407.77506329
334,do you consider yourself an introvert,155.14,240.69,614.898594203,1557.55784829,2548.98397733,3484.29941561,4392.72765311
334,when was the last time you felt really happy,664.527,684.26,677.396522796,1545.64409321,2579.85704154,3529.36534954,4389.27345491
334,when was the last time you argued with someone and what was it about,367.063,404.7,676.804161796,1561.02258236,2595.7996254,3521.97608927,4406.15969713
334,have you noticed any changes in your behavior or thoughts lately,614.445,619.02,635.495967249,1621.9570524,2534.78231441,3449.28755459,4359.6371179
334,who's someone that's been a positive influence in your life,734.808,762.67,710.674143523,1595.38885181,2568.50896663,3504.34621457,4372.89748834
334,what are some things that make you really mad,333.245,339.26,611.281842193,1588.32975083,2569.54568106,3501.1255814,4366.30614618
307,who's someone that's been a positive influence in your life,213.509,263.089,513.564283179,1585.76084913,2553.979286,3480.95590964,4356.12864058
307,what are you like when you don't sleep well,675.566,702.7,506.378255343,1574.05489315,2577.74638909,3519.150958,4397.78131909
307,when was the last time you argued with someone and what was it about,366.72,425.4,490.866312149,1629.81579145,2594.47095928,3524.1703527,4385.44447095
307,have you noticed any changes in your behavior or thoughts lately,703.555,807.03,527.513239998,1640.96783243,2625.26122826,3511.87322188,4352.62766718
307,how easy is it for you to get a good night's sleep,661.903,674.689,439.597511737,1566.81235524,2539.62635368,3504.67308294,4390.30226917
307,what advice would you give yourself ten or twenty years ago,880.011,966.817,538.899640553,1642.38832834,2604.06932719,3507.62599078,4358.48086406
307,what do you do to relax,968.422,998.641,525.063610523,1641.60889146,2582.47262078,3520.28424884,4375.1780278
307,what's your dream job,426.769,506.557,530.682841146,1611.72405314,2598.40246522,3502.28522371,4370.87800476
307,what are some things that make you really mad,318.958,364.69,485.424983603,1585.28224093,2560.37954526,3528.56495409,4389.17641014
307,how are you at controlling your temper,177.242,212.857,515.23134232,1612.92277169,2626.80907891,3546.27239539,4407.16113451
307,how would your best friend describe you,1112.398,1154.076,501.01040595,1560.35800624,2546.72554223,3536.58829175,4424.16204415
459,how would your best friend describe you,718.779,738.215,594.415236626,1605.18385802,2502.05792181,3398.87067901,4380.99881687
459,tell me about the last time you felt really happy,696.322,718.04,594.882666667,1554.08122007,2485.26335175,3403.20791897,4355.4609116
459,how easy is it for you to get a good night's sleep,519.659,562.55,611.152748193,1619.641744,2530.54414782,3457.44399627,4371.13110282
459,how are you at controlling your temper,294.579,316.775,621.755572072,1604.16935586,2530.9939009,3456.25747748,4371.37891892
459,what advice would you give to yourself ten or twenty years ago,805.254,813.22,605.925207026,1623.07230866,2521.83864492,3428.37904642,4435.87352572
459,tell me about something you did recently that you really enjoyed,817.782,862.475,621.692722981,1599.90347706,2515.29536362,3442.94262699,4376.09259342
459,tell me about an event or something that you wish you could erase from your memory,408.475,435.103,649.934735636,1625.97146827,2545.42936538,3456.50705971,4375.3666166
459,tell me about a situation that you wish you had handled differently,353.268,365.485,518.186452537,1571.98394435,2487.15270049,3431.28003273,4327.67234043
459,when was the last time you argued with someone and what was it about,319.003,351.707,606.135773089,1599.54885627,2519.16861468,3434.28733945,4353.93201835
459,what are you like when you don't sleep well,565.837,579.76,614.603781766,1607.14223977,2539.62096195,3449.69461594,4412.20610194
459,tell me about the hardest decision you've ever had to make,436.416,491.714,618.470059674,1618.33012116,2517.61446655,3439.63625678,4372.32101266
459,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,233.034,291.64,607.212199283,1584.04078997,2519.44245521,3440.72426207,4357.67679577
459,do you consider yourself more shy or outgoing,220.272,230.51,580.741220703,1595.71033203,2546.82802734,3454.42363281,4346.64238281
459,what would you say are some of your best qualities,864.858,892.665,646.073852931,1594.3513808,2508.64559511,3437.80143833,4400.36929162
459,have you noticed any changes in your behavior or thoughts lately,593.601,607.625,645.964335235,1663.02068474,2541.87465763,3431.34985735,4423.95449358
459,who's someone that's been a positive influence in your life,493.083,517.804,560.040680825,1548.99121359,2389.13557039,3249.0980178,4130.13685275
459,what's your dream job,198.571,217.68,596.366771847,1585.50884354,2513.77085296,3452.69147043,4352.35531136
459,what are some things you wish you could change about yourself,741.198,756.29,579.104443709,1594.1144106,2501.06463576,3407.93092715,4308.82754967
456,how easy is it for you to get a good night's sleep,597.631,611.07,549.588102679,1590.52353423,2490.96499256,3367.99129464,4331.16949405
456,who's someone that's been a positive influence in your life,584.283,595.51,514.915581478,1493.66910953,2405.88010686,3320.9477293,4299.26767587
456,tell me about a situation that you wish you had handled differently,442.691,478.828,549.645701633,1553.82656518,2471.55447274,3387.94179352,4331.95452533
456,do you consider yourself more shy or outgoing,338.502,344.39,538.004368421,1555.83089983,2469.12733447,3369.60526316,4325.52648557
456,what would you say are some of your best qualities,794.326,825.45,543.268656601,1509.49811757,2434.52108577,3373.59421137,4322.49238677
456,what are you like when you don't sleep well,612.591,637.85,558.138557403,1527.81707443,2463.49795724,3404.90162312,4349.26480602
456,tell me about the hardest decision you've ever had to make,480.101,539.991,554.161911504,1532.99615128,2468.38987143,3409.49859743,4352.7423276
456,what's your dream job,311.796,336.149,561.291100616,1567.45610267,2463.47917864,3386.86225873,4317.09232033
456,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,346.06,376.69,555.838921018,1565.88766971,2475.40326044,3392.90894256,4318.63492167
456,tell me about something you did recently that you really enjoyed,827.785,842.27,494.452096618,1525.2057764,2430.58381643,3375.8799862,4334.57287785
456,tell me about an event or something that you wish you could erase from your memory,541.26,562.404,527.607543972,1539.57372104,2432.54292671,3332.90851064,4274.29550827
456,what are some things you wish you could change about yourself,727.507,734.58,511.030535311,1522.74288136,2424.29971751,3359.22951977,4281.12584746
456,when was the last time you argued with someone and what was it about,405.772,440.921,567.241479374,1541.85717781,2442.65378094,3375.22620199,4305.89027027
456,what advice would you give to yourself ten or twenty years ago,784.521,790.23,592.862660245,1677.7643958,2585.34168126,3479.53012259,4350.50858144
456,tell me about the last time you felt really happy,681.504,697.522,579.906418851,1569.23545568,2538.64848315,3446.90830212,4356.80617978
456,how would your best friend describe you,699.392,724.826,557.757719622,1579.08749508,2500.9474479,3416.91046009,4343.7597326
456,have you noticed any changes in your behavior or thoughts lately,643.995,672.877,531.299031856,1560.46852147,2511.31035665,3420.64497922,4381.4125
456,how are you at controlling your temper,377.801,404.54,556.764638743,1510.9471653,2438.82155946,3389.18777113,4324.58436799
457,who's someone that's been a positive influence in your life,544.77,629.808,624.115992827,1622.17911571,2549.36674153,3477.7460254,4406.53274929
457,what are you like when you don't sleep well,650.073,663.265,625.694521607,1593.10561789,2538.15087187,3474.1353298,4439.24336619
457,what are some things you wish you could change about yourself,851.572,880.39,630.299758848,1642.93426093,2579.99379251,3488.46353227,4413.48542679
457,how are you at controlling your temper,352.31,357.62,656.43462312,1623.73150376,2495.45932331,3437.66616541,4379.07218045
457,what advice would you give to yourself ten or twenty years ago,908.061,917.705,697.739369295,1692.70403527,2580.0879668,3490.95456432,4422.00954357
457,have you noticed any changes in your behavior or thoughts lately,713.403,735.946,637.477024401,1627.45007986,2545.64631766,3466.34538598,4380.41956522
457,tell me about the hardest decision you've ever had to make,450.735,494.642,646.276478251,1589.95040765,2492.21956274,3416.81687543,4377.13099522
457,tell me about the last time you felt really happy,770.173,800.885,641.150424943,1612.21022143,2540.54051449,3475.15551937,4375.86030609
457,tell me about a situation that you wish you had handled differently,396.47,424.526,587.568966144,1552.31403778,2502.44169636,3445.32790449,4396.0109052
457,what would you say are some of your best qualities,819.518,848.59,707.702880605,1643.94473865,2543.61769257,3481.18559147,4418.41262036
457,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,320.197,351.431,603.370365237,1589.45516005,2494.17118118,3433.85422535,4357.39017286
457,tell me about an event or something that you wish you could erase from your memory,496.013,515.38,620.934121838,1638.37928756,2544.38373774,3455.85518844,4392.11497161
457,how easy is it for you to get a good night's sleep,631.314,648.55,586.996788741,1589.63951248,2529.74625073,3457.13551944,4444.93557748
457,when was the last time you argued with someone and what was it about,357.933,395.224,527.791679807,1304.99779297,2057.11559667,2824.99839099,3592.57841244
457,do you consider yourself more shy or outgoing,285.196,318.412,628.40509121,1646.59104154,2562.53759783,3485.02420229,4399.00740518
457,how would your best friend describe you,804.17,816.325,704.836273849,1633.59328947,2589.28248355,3531.32269737,4450.68050987
490,how would your best friend describe you,504.184,523.87,670.199075673,1599.31805485,2519.57679025,3412.8801422,4345.41884205
490,tell me about something you did recently that you really enjoyed,614.19,635.925,631.903861942,1619.39942476,2536.91007823,3410.06792453,4338.58918546
490,how are you at controlling your temper,177.697,182.26,613.740157549,1600.45811816,2551.11509847,3426.4107221,4318.3726477
490,what are you like when you don't sleep well,426.631,433.38,601.165888889,1574.62065185,2514.23748148,3438.67140741,4336.97214815
490,do you consider yourself more shy or outgoing,156.098,165.35,543.190367171,1537.97588553,2496.32116631,3360.9899568,4262.14060475
490,tell me about a situation that you wish you had handled differently,196.459,228.294,599.513376256,1612.73582915,2532.1615201,3401.8794598,4309.77672739
490,tell me about an event or something that you wish you could erase from your memory,282.02,304.593,621.442090345,1591.3469442,2500.03410983,3392.17271922,4334.33024801
490,what's your dream job,270.149,279.266,593.870273026,1573.70542763,2484.13618421,3374.41666667,4286.09791667
490,tell me about the last time you felt really happy,487.494,501.45,590.738703438,1567.26396848,2486.22979943,3393.68617479,4316.91425501
490,when was the last time you argued with someone and what was it about,184.127,193.27,541.454110383,1525.06229508,2459.46502732,3343.72743169,4263.90568306
490,have you noticed any changes in your behavior or thoughts lately,451.97,477.762,559.403266667,1541.64712791,2510.96388372,3398.42193798,4308.69403101
490,tell me about the hardest decision you've ever had to make,230.038,256.37,627.933346241,1572.38016705,2506.65654897,3401.59931663,4305.38139711
490,what advice would you give to yourself ten or twenty years ago,573.916,583.92,611.562104,1584.41624,2545.0422,3431.3261,4347.9544
490,how easy is it for you to get a good night's sleep,418.059,424.9,563.858656934,1586.61832117,2515.51824818,3403.59985401,4277.06686131
490,who's someone that's been a positive influence in your life,387.242,416.842,638.903152703,1590.59381081,2515.25621622,3416.91611486,4347.0214527
490,what are some things you wish you could change about yourself,525.741,548.778,596.860425532,1597.01122883,2491.96830221,3389.05206253,4339.42713851
491,how would your best friend describe you,721.123,733.72,576.258656349,1562.94576984,2516.11055556,3461.68960317,4379.01436508
491,tell me about the hardest decision you've ever had to make,492.173,543.28,562.773964782,1593.50366464,2575.7129818,3496.79630209,4374.19657601
491,what's your dream job,274.854,303.84,543.8928706,1613.9634127,2552.74407177,3519.64996549,4369.13412698
491,how easy is it for you to get a good night's sleep,568.829,584.99,559.885160792,1506.03923933,2515.57890538,3409.97693259,4324.57952999
491,who's someone that's been a positive influence in your life,469.815,490.849,585.8670699,1563.87075131,2530.27769853,3447.26894912,4360.61878269
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,346.28,570.381438095,1640.11857875,2565.66865201,3471.82849817,4344.03677656
491,tell me about the last time you felt really happy,702.403,721.47,656.730742528,1655.15755113,2586.2383849,3478.33644468,4364.41772417
491,do you consider yourself more shy or outgoing,307.187,331.819,586.758758222,1550.63425497,2461.13606983,3418.23751523,4311.18302883
491,how are you at controlling your temper,347.86,363.46,538.233324792,1580.60702755,2509.75116592,3471.53337604,4392.91005766
491,tell me about something you did recently that you really enjoyed,792.552,838.889,556.846343622,1563.32741204,2520.38189294,3463.99123678,4323.73999568
491,tell me about an event or something that you wish you could erase from your memory,544.815,567.25,569.555506907,1646.55217914,2560.97926025,3454.58315508,4316.88435829
491,what advice would you give to yourself ten or twenty years ago,762.933,777.592,604.373703615,1587.77909277,2521.53066849,3440.0718281,4327.94140518
491,tell me about a situation that you wish you had handled differently,386.981,435.59,563.504521909,1529.93204073,2488.45317219,3437.0804567,4360.13307961
491,what are you like when you don't sleep well,586.314,592.15,569.177760274,1571.53433219,2532.40633562,3429.46934932,4307.2125
491,what are some things you wish you could change about yourself,736.103,749.827,598.971915452,1593.96991983,2568.93735423,3479.03389213,4362.65043732
491,when was the last time you argued with someone and what was it about,364.997,385.484,588.441637872,1527.69904832,2462.17282089,3400.08984871,4313.8147389
492,have you noticed any changes in your behavior or thoughts lately,702.251,705.75,524.024542857,1756.31088571,2653.19742857,3509.08828571,4383.69771429
492,do you consider yourself more shy or outgoing,306.522,318.6,571.724754967,1649.62095199,2588.47715232,3509.24180464,4379.30687086
492,tell me about the hardest decision you've ever had to make,528.722,544.19,575.667723335,1669.85968326,2575.38215902,3452.93768584,4344.50433096
492,who's someone that's been a positive influence in your life,649.92,680.13,582.037597287,1693.6332495,2638.83898081,3559.41260754,4422.05135672
492,what's your dream job,275.713,303.28,607.818740203,1753.36317852,2658.74056604,3555.54611756,4415.15544267
492,how easy is it for you to get a good night's sleep,682.106,692.8,601.496149533,1765.14421495,2628.36871028,3532.93588785,4401.4511215
492,tell me about an event or something that you wish you could erase from your memory,546.893,634.601,586.77808877,1689.21640406,2603.20612929,3521.54441227,4396.7330635
492,tell me about a situation that you wish you had handled differently,495.54,527.53,578.708117812,1684.995975,2613.87678125,3544.46420938,4399.70046875
492,when was the last time you argued with someone and what was it about,350.701,467.346,569.531274777,1682.66655436,2614.3116118,3542.29804527,4413.64852538
492,tell me about the last time you felt really happy,716.399,757.17,589.798188818,1728.59521334,2640.86615253,3544.33773909,4418.67498774
492,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,321.363,349.46,574.715135587,1694.92513523,2625.51235943,3537.58476868,4395.02309609
492,how are you at controlling your temper,469.274,494.26,573.422589036,1717.99391757,2632.98923569,3582.0687475,4422.01640656
492,how would your best friend describe you,758.582,779.0,600.406366308,1700.41113614,2601.6703428,3520.90146915,4410.10612145
492,what advice would you give to yourself ten or twenty years ago,826.521,869.054,597.417289443,1710.1013708,2619.23778744,3568.53261227,4450.22066776
492,what are some things you wish you could change about yourself,782.281,821.054,591.110183828,1731.41477431,2648.09643281,3542.90497808,4416.20245035
469,what are some things you wish you could change about yourself,995.017,1029.457,544.294200348,1501.17037456,2409.32355981,3370.70827526,4251.78696283
469,tell me about the hardest decision you've ever had to make,596.052,627.439,628.819416826,1559.25562779,2447.99671447,3387.60462078,4284.10576801
469,when was the last time you argued with someone and what was it about,395.202,451.643,544.650679837,1476.00555811,2385.09377038,3359.64457831,4249.48940468
469,how are you at controlling your temper,351.037,394.205,538.581165161,1456.32286542,2394.46636553,3374.19228631,4259.84530924
469,how easy is it for you to get a good night's sleep,699.215,707.6,592.594231824,1621.01092968,2547.37866508,3472.55375447,4352.04874851
469,tell me about an event or something that you wish you could erase from your memory,663.84,697.074,563.796469615,1480.48259326,2401.41735259,3314.29896811,4189.22364621
469,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.301,352.23,545.625709728,1478.42944371,2421.41214869,3361.60284735,4250.43200633
469,what are you like when you don't sleep well,708.182,718.74,538.008722727,1513.98776515,2455.50628788,3344.99422348,4260.33693182
469,tell me about the last time you felt really happy,924.934,966.194,459.717691953,1255.33701406,2070.72695104,2897.33788173,3649.48431895
469,who's someone that's been a positive influence in your life,487.708,544.303,528.65950106,1423.07002827,2359.6640053,3290.82429329,4181.84800353
469,what advice would you give to yourself ten or twenty years ago,1030.43,1059.56,609.526372684,1523.92288264,2457.86710364,3402.3367536,4270.59529856
469,how would your best friend describe you,969.268,991.961,550.630918546,1458.817163,2432.75420705,3359.31440529,4230.93215859
469,what's your dream job,275.715,313.073,540.740429604,1528.60861884,2443.84459315,3397.24962527,4260.24277302
469,tell me about a situation that you wish you had handled differently,546.029,594.889,517.534320508,1471.13374335,2369.40960499,3334.38909128,4224.47887843
468,what are you like when you don't sleep well,606.083,621.22,624.7007893,1647.95130119,2553.817107,3466.7992074,4364.55766182
468,when was the last time you argued with someone and what was it about,366.785,383.016,661.775879236,1624.69570548,2530.07915588,3453.9788663,4396.07689464
468,what are some things you wish you could change about yourself,735.951,759.49,602.509896771,1599.87842821,2496.31690739,3411.96945624,4327.53372982
468,tell me about a situation that you wish you had handled differently,384.274,427.2,639.632288143,1589.22220126,2525.36723038,3448.04705334,4397.29173072
468,how are you at controlling your temper,342.186,365.61,612.934828767,1585.92778916,2525.25203585,3477.50729834,4384.77981221
468,how easy is it for you to get a good night's sleep,596.394,605.11,616.560125,1663.14885321,2561.47733945,3439.20561927,4311.37213303
468,tell me about an event or something that you wish you could erase from your memory,486.574,517.92,628.56228462,1602.44358009,2504.29957243,3403.30922144,4337.71413529
468,tell me about the hardest decision you've ever had to make,429.056,468.15,645.234895908,1624.17881074,2527.23801023,3441.12810742,4380.3257289
468,tell me about the last time you felt really happy,668.134,698.1,608.383520187,1628.62856857,2528.22560227,3429.20897564,4347.28124791
468,what advice would you give to yourself ten or twenty years ago,826.011,841.455,623.059198834,1596.81576425,2568.09920984,3477.02104922,4395.41340674
468,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.135,340.649,623.951007544,1607.96580536,2532.41562052,3438.56967182,4349.58162957
468,how would your best friend describe you,699.198,733.756,668.197146123,1629.09446759,2540.06414931,3451.38133681,4388.84322917
468,who's someone that's been a positive influence in your life,551.272,595.53,603.318765047,1615.88178943,2497.8103502,3402.72381383,4306.61572526
468,tell me about something you did recently that you really enjoyed,782.839,824.04,594.366862825,1596.61607134,2517.12611017,3419.0339966,4345.05899054
468,do you consider yourself more shy or outgoing,303.188,310.599,599.774039136,1540.91740891,2484.68137652,3420.83238866,4394.06774629
465,what's your dream job,317.84,343.52,535.042323083,1578.31987155,2460.06854418,3491.87247956,4403.76006228
465,tell me about a situation that you wish you had handled differently,422.335,476.73,525.28518125,1551.19839338,2447.54650919,3475.48443015,4389.42503676
465,do you consider yourself more shy or outgoing,253.809,260.09,605.66160828,1527.88063694,2514.87579618,3516.78471338,4378.59267516
465,tell me about the last time you felt really happy,721.93,759.13,547.710557995,1510.01358237,2447.84099167,3476.16570814,4394.85611395
465,how easy is it for you to get a good night's sleep,654.124,668.84,542.151100543,1625.42839674,2513.70563859,3528.86929348,4433.36650815
465,when was the last time you argued with someone and what was it about,350.798,420.75,543.502813894,1541.29211264,2464.04787307,3474.86372213,4400.68967982
465,tell me about the hardest decision you've ever had to make,511.768,555.06,564.109770848,1581.67882652,2490.78432663,3481.88108108,4429.44511435
465,tell me about an event or something that you wish you could erase from your memory,595.411,653.94,516.156844353,1547.16581411,2458.15678114,3452.36533402,4395.72622587
465,how would your best friend describe you,782.414,802.29,514.424608149,1532.16339537,2461.72263581,3462.54134809,4411.21836016
465,how are you at controlling your temper,345.742,349.51,539.228408488,1622.62448276,2571.48885942,3522.69867374,4367.33209549
465,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,261.792,279.91,600.859312914,1581.8226766,2518.17334989,3453.6080574,4349.51622517
465,who's someone that's been a positive influence in your life,567.811,593.82,566.419783929,1561.82019608,2533.38646674,3483.88550557,4404.74306036
465,what are some things you wish you could change about yourself,804.472,835.571,521.380285209,1534.34751447,2437.41602894,3450.65142444,4369.63440514
464,do you consider yourself more shy or outgoing,234.145,265.793,535.907292259,1482.81733649,2431.66821169,3336.56609795,4261.7585782
464,what are some things you wish you could change about yourself,801.491,812.97,567.694229094,1548.38615854,2473.51699477,3393.98318815,4320.9445993
464,how would your best friend describe you,769.711,799.648,548.555898764,1518.49859004,2456.93345473,3381.78128968,4287.62462412
464,when was the last time you argued with someone and what was it about,326.955,359.31,536.282014524,1481.90262361,2443.86347651,3357.11659456,4261.36239184
464,what's your dream job,202.861,233.43,555.83604318,1550.59117108,2488.5027805,3391.12878639,4303.94249264
464,how easy is it for you to get a good night's sleep,567.027,585.85,533.671381306,1564.56699947,2469.9927881,3394.90642592,4309.15804567
464,tell me about an event or something that you wish you could erase from your memory,457.408,512.37,510.949664362,1498.64160633,2441.38181917,3374.94309623,4278.16567218
464,tell me about the last time you felt really happy,754.97,770.05,575.037005964,1543.84467197,2512.85240557,3414.87548045,4313.59178264
464,tell me about a situation that you wish you had handled differently,382.708,431.13,563.563627917,1546.30407599,2468.09608301,3390.62667768,4299.08455503
464,what advice would you give to yourself ten or twenty years ago,898.93,927.27,508.028078307,1497.74506526,2458.56891358,3394.59541446,4308.49315697
464,tell me about the hardest decision you've ever had to make,513.825,565.915,579.904803033,1530.37165483,2480.67567863,3396.21121136,4277.74311768
464,how are you at controlling your temper,302.061,326.045,549.156891993,1457.73064637,2410.96465388,3339.64728941,4281.38648874
464,have you noticed any changes in your behavior or thoughts lately,619.595,670.174,579.229936932,1581.56183669,2503.1020344,3417.77449585,4326.23906682
464,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,266.653,303.06,571.492489701,1554.91268608,2498.27360615,3377.71560011,4278.28335622
464,who's someone that's been a positive influence in your life,432.198,456.217,525.073579517,1505.72398834,2456.24496669,3368.02398002,4253.68301415
467,how easy is it for you to get a good night's sleep,657.832,663.856,589.362147841,1695.68700997,2665.95531561,3540.42109635,4401.21229236
467,tell me about something you did recently that you really enjoyed,898.675,932.695,605.040910935,1594.05237213,2458.65582011,3341.52172252,4205.08603762
467,when was the last time you argued with someone and what was it about,388.154,417.748,699.123850625,1607.31244339,2518.45991889,3431.46532612,4329.1013856
467,do you consider yourself more shy or outgoing,339.019,351.14,623.047755977,1594.12618302,2518.31111294,3443.46207749,4319.39051937
467,tell me about a situation that you wish you had handled differently,418.883,446.12,674.804710352,1661.59297357,2567.75293686,3459.79717327,4347.34695301
467,who's someone that's been a positive influence in your life,593.965,656.677,659.240995487,1640.5294355,2548.99712486,3451.09923457,4333.16573114
467,tell me about the last time you felt really happy,794.035,815.17,667.948221854,1619.88776254,2543.00487228,3448.26187323,4324.28240303
467,what are some things you wish you could change about yourself,864.255,872.709,616.320710059,1638.08968047,2514.19526627,3420.41171598,4332.70615385
467,how are you at controlling your temper,380.185,386.96,563.152576696,1615.26510324,2534.80016224,3487.33303835,4325.64380531
467,what advice would you give to yourself ten or twenty years ago,879.833,897.699,624.217507839,1613.053729,2540.42600784,3457.1037514,4344.88488242
467,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,353.553,380.1,621.952973333,1607.89611676,2516.12713748,3434.83438795,4319.34998117
467,tell me about an event or something that you wish you could erase from your memory,542.077,552.36,558.848698737,1591.701069,2510.4345967,3450.1595724,4353.52973761
467,how would your best friend describe you,816.911,862.151,669.551240274,1644.76992485,2532.85374447,3446.84301503,4349.26290893
