356,what are some things that make you really mad,so that that is upsetting,"['0.8', '0.4', '0.6', '0.8', '0.84', '1', '3', '-0.501393914', '-1.047749281', '0.098896645', '0.001911449', '-0.623410046', '-0.539956927', '0.708734453', '-0.756655335', '-0.031217385', '0.215433404', '-0.65571475', '-0.962945163', '-1.131055951', '-0.538848102', '0.234946564', '0.331370741', '-0.135662049', '-0.378004253', '-0.735574543', '0.31153056', '-0.138145104', '0.214805871', '-0.140984148', '1.095063448', '0.950472474', '-0.660083652', '0.664552629', '1.044905424', '0.069154359', '0.986104965', '-0.948068619', '-0.098514378', '1.194656372', '0.625677347', '0.163288638', '-0.259618282', '0.984145761', '-1.395577192', '0.16637449', '-0.482742399', '-0.226257637', '1.353559375', '-0.284801424', '-1.617269874', '-0.25754106', '-0.007405662', '-1.109379649', '-0.345641553', '0.099770129', '-0.704012632', '1.296267509', '0.704983711', '-0.482731521', '-0.840812325', '0.339622468', '0.592617869', '0.803319573', '0.199997425', '0.159979776', '-0.260301024', '0.294586897', '-0.288439333', '-0.240956932', '1.32318604', '0.407509148', '0.333069444', '0.565208793', '0.719756007', '0.044754744', '0.888625503', '0.365169704', '0.559934258', '0.174873099', '0.18791683', '1.250644445', '0.229463577', '0.017422717', '-0.752779961', '0.417022228', '-0.779532552', '1.22002387', '-0.335030466', '-0.151714846', '-0.147987098', '-0.046440732', '0.16410771', '-0.294115305', '0.550986886', '0.421309948', '-1.112180233', '-0.712201118', '0.566676021', '0.059253585', '-0.16382277', '-1.054677606', '1.061251283', '0.478087991', '-0.063967012', '0.650970876', '0.4758811', '0.411495006', '0.4', '0.2', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,when was the last time you argued with someone and what was it about,we were arguing where to go first,"['0.428571429', '0.428571429', '0.571428571', '1', '0.551020408', '1', '1.857142857', '-0.01907347', '0.685125887', '0.743938506', '1.195542216', '0.789762676', '1.123992682', '0.379075676', '0.671884835', '-0.828062892', '-0.594371259', '0.169614181', '-0.01160995', '1.217685461', '0.185684651', '-0.800498128', '-0.757949829', '-0.041546755', '-0.620991349', '-0.058355052', '-0.450840056', '0.253059089', '-0.560637712', '1.474949718', '0.392228901', '-0.026686588', '0.021355493', '0.752522349', '0.131386474', '0.437605411', '0.609326661', '-0.660997093', '1.471974254', '0.340545982', '-0.896378398', '1.165094614', '-1.957410097', '-1.271587372', '-0.503120363', '0.734915435', '0.866386831', '0.858127058', '-1.769572973', '-1.637506485', '-1.729748845', '0.151648149', '1.525350571', '0.459427595', '-0.042513404', '-0.532871425', '-0.025654826', '0.159400478', '-1.158315301', '0.082056008', '0.374621332', '0.487407297', '0.007880588', '0.466768831', '1.458527446', '-1.164984822', '-0.487613887', '-1.265957236', '-1.096829176', '-0.376671851', '-0.056051392', '-0.092310801', '-0.739318192', '-1.082606196', '0.445798606', '-1.673456073', '0.156571835', '-0.580342829', '0.962224662', '1.032301307', '-0.637340009', '-0.843290985', '-0.286751747', '0.617044628', '-1.418841004', '-0.309479922', '-0.189583734', '-0.021430645', '0.475664377', '1.522160411', '-0.978608489', '-1.561906457', '0.185220271', '-1.221105814', '-0.282723099', '-0.30919522', '0.670652509', '1.564851403', '-0.929353416', '-0.309956014', '0.815680385', '-1.083518624', '-0.203976706', '-0.331728607', '0.817633092', '-1.039536595', '-0.66366297', '0.365881264', '0.428571429', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0.142857143', '0', '0', '0.285714286', '0', '0', '0.142857143', '0', '0', '0.142857143', '0', '0.142857143', '0', '0.142857143', '0', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0.285714286', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,when was the last time you argued with someone and what was it about,and um so we compromised and,"['0.833333333', '0.333333333', '0.833333333', '0.833333333', '0.638888889', '1', '2.666666667', '-0.595787466', '-0.214489326', '-0.631074488', '-0.542420983', '0.950070798', '0.263174623', '0.323818743', '0.284333885', '0.570180416', '-1.298789501', '-0.522505581', '-0.305212855', '-0.537912786', '0.173617348', '-1.106009126', '0.266913205', '-0.830488622', '0.508291483', '-0.430854201', '-0.682989836', '-0.488114506', '0.134058952', '1.748105168', '0.004396677', '1.177827954', '0.133155748', '-1.005350947', '0.555977046', '0.202492177', '0.812118232', '-0.211853012', '1.104895473', '0.404793411', '0.356665462', '-0.060573578', '-0.139022589', '-0.490078598', '-0.509587944', '0.089087494', '-0.30820334', '0.538639128', '-0.955964386', '-1.385670662', '-0.114788376', '-0.466683239', '1.257644773', '-0.046386421', '-0.457818508', '0.707222521', '-0.271076798', '1.269046426', '-0.95018667', '0.538098574', '-0.237841859', '0.319543332', '0.037929535', '1.208373189', '-0.118676543', '-0.076982826', '0.191349611', '-0.337537378', '0.287507325', '-1.134064198', '0.488228172', '0.772856772', '-1.649992943', '0.338525772', '-0.191522956', '-1.701159596', '0.02153247', '-0.288884252', '0.154071614', '-0.174658582', '-0.04703154', '-0.198268533', '0.446795732', '0.482119352', '-0.908317387', '0.626898944', '-0.604179382', '0.892029107', '-0.256988466', '0.030043565', '-0.328143865', '-1.057930589', '0.449729204', '-0.589250267', '0.234477028', '0.85823518', '0.644118667', '0.819457054', '0.512040794', '-0.994833887', '0.91972512', '-0.904769421', '0.044250984', '0.545820832', '0.517445445', '-0.538098156', '0.261431903', '0.420475474', '0.333333333', '0.166666667', '0.166666667', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.333333333', '0.333333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0.166666667', '0']"
356,when was the last time you argued with someone and what was it about,did most of her things and one of my things then after,"['0.25', '0.666666667', '0.666666667', '0.666666667', '0.298611111', '1', '3.75', '-1.608610511', '-0.006955028', '-0.679872513', '-0.419171602', '-0.670716465', '0.907611132', '-1.084407926', '1.247188926', '1.74412334', '-0.9321298', '-0.876751244', '-0.58627677', '0.38605389', '1.048558235', '-0.186416194', '-0.401861429', '0.332254022', '-0.681891382', '-0.624095321', '-0.712712228', '-0.86477375', '0.5921821', '0.857599556', '-0.236138508', '0.571192384', '0.10571757', '-0.229181781', '-0.881802261', '-0.647240698', '0.422432184', '-2.196243286', '0.512109578', '1.087081671', '0.252991617', '0.356690168', '0.494415909', '0.250100315', '-0.43255654', '0.131987765', '-0.307863057', '-2.38225174', '-0.451445937', '-0.529552281', '0.044915259', '-0.0796142', '0.694546044', '-0.040047776', '-0.068963706', '1.728429675', '0.022928953', '1.141076207', '0.335219711', '-0.017676389', '0.183741614', '0.188850716', '-0.175180733', '0.399837255', '0.422518015', '-0.827032387', '0.866775036', '0.938527286', '-0.007880345', '-0.384180516', '0.196602985', '-0.677345037', '-0.930871487', '-0.607728958', '-0.290929765', '-1.394471645', '-0.451999068', '-1.023896098', '0.365111589', '-0.214413941', '1.106245041', '0.320035696', '0.170209214', '-0.433122009', '-0.771765709', '0.098335803', '0.206158355', '0.445946455', '-0.361791849', '1.156489253', '-0.342384666', '-0.018006265', '1.257797956', '0.089664377', '-0.26630041', '1.154997349', '0.811090171', '0.952976644', '-0.030439824', '-0.41839695', '1.004908443', '-1.56583488', '-1.196176767', '-0.517432511', '0.215416685', '-0.113223724', '-1.719365001', '1.389790465', '0.666666667', '0.333333333', '0.166666667', '0.083333333', '0', '0', '0.083333333', '0', '0.166666667', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0.083333333', '0.083333333', '0', '0.083333333', '0.083333333', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0.083333333', '0', '0.083333333', '0', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0.083333333', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,have you noticed any changes in your behavior or thoughts lately,eh things like that or um,"['0.166666667', '0.833333333', '0.833333333', '0.833333333', '0.555555556', '1', '1.166666667', '-0.285753161', '-0.219287202', '-0.772841692', '0.670951545', '-2.588112593', '0.766234696', '0.721897304', '0.122041039', '0.230937526', '-0.981423557', '-0.850156963', '-0.163549319', '-0.820495367', '-0.461767912', '-0.023994019', '0.217330098', '0.144936904', '0.280907899', '-1.251744151', '-0.938434541', '-0.404501885', '-0.029095456', '0.506082118', '-0.262319177', '0.416929483', '-0.762490511', '0.465123802', '-0.448871255', '0.087591223', '0.389408201', '-1.533332229', '-0.425436735', '0.340387106', '0.565012157', '-0.385366052', '0.78701359', '0.284776956', '-0.330330789', '0.183868706', '-0.455412775', '-0.148887187', '0.304569483', '-0.475195885', '-1.284147263', '-0.767148972', '0.503621221', '0.384567827', '0.018956611', '1.263826489', '-0.189533472', '1.404650331', '-0.395148307', '-0.356446981', '-0.843602121', '0.22506015', '0.236123085', '-0.323532432', '0.245325208', '-0.007418672', '-0.004171809', '-0.565467894', '0.490627885', '0.083364069', '0.545323551', '-0.503759325', '0.108976901', '-0.262256861', '0.256134391', '0.459860116', '0.985964954', '-1.100796938', '-0.573497534', '0.555952966', '0.177901879', '0.304903328', '0.185377076', '-0.155635044', '-0.211159334', '0.403672725', '0.600499332', '0.973144829', '-0.506853521', '0.682028294', '0.202820256', '-0.37015903', '0.354444593', '-1.350952029', '-0.105749607', '-0.003262659', '-0.873009861', '0.254317075', '0.713953912', '-0.517920852', '0.888684571', '-0.753689706', '0.165324137', '0.811098993', '0.116278626', '0.037788648', '-0.426997662', '0.679885283', '0.666666667', '0.333333333', '0', '0', '0', '0', '0', '0', '0.333333333', '0', '0.166666667', '0', '0', '0.166666667', '0', '0', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0', '0', '0', '0.166666667', '0', '0.166666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,what advice would you give yourself ten or twenty years ago,uh outside help just with um getting through finals just the logistics,"['0.25', '0.5', '0.583333333', '0.666666667', '0.409722222', '1', '1.833333333', '-0.234287277', '-0.601170242', '-0.063882999', '0.136253595', '-0.651544392', '0.648193896', '-0.017470755', '0.398161381', '0.545682073', '-0.510894835', '0.581039906', '-0.654924095', '0.094971508', '0.185010597', '-0.183858797', '0.232936665', '-0.009891656', '-0.174604475', '0.47124967', '0.315238744', '-0.501884401', '-0.201398775', '0.694484055', '-0.205553666', '-0.1022375', '0.349389285', '-0.432156682', '0.078493901', '-0.329861075', '0.427335352', '-0.201614484', '-0.157048568', '-0.477680326', '0.629714787', '-0.27296558', '0.128940076', '-0.093904436', '-0.478287578', '0.796049535', '-0.148350269', '0.529673159', '-0.324188441', '-0.632501543', '-0.317748278', '-0.435399085', '0.622892201', '0.764571965', '-0.797852337', '0.310362488', '-0.378584147', '0.22962296', '-1.16174376', '-0.187739983', '-0.850652158', '0.566254318', '-0.43715322', '-0.315461963', '-0.126182258', '-0.50973469', '0.371235251', '-0.281228185', '-0.022601971', '-1.195428371', '0.317841858', '-0.114837945', '-0.865153849', '0.571946263', '-0.015184348', '-0.214720204', '0.794467986', '-0.610949159', '0.201644346', '-0.071097821', '0.188854277', '-0.300103068', '0.453199714', '-0.66308254', '-0.732064486', '-0.219363168', '-0.004001494', '0.255596012', '0.785009563', '0.110335588', '-0.504310668', '-0.376994044', '0.730605662', '0.048081666', '0.030172087', '1.904458523', '-0.393760085', '0.402495474', '0.372928739', '-0.014723904', '0.613147259', '-0.569174945', '0.011714946', '-0.709907055', '1.674166799', '-0.740296185', '-0.479995102', '1.161938636', '0.5', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0.25', '0', '0.166666667', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.166666667', '0.083333333', '0', '0.083333333', '0.083333333', '0', '0', '0', '0', '0.083333333', '0', '0.083333333', '0', '0.083333333', '0', '0', '0', '0', '0', '0.083333333', '0', '0', '0', '0.083333333', '0']"
356,what advice would you give yourself ten or twenty years ago,i had i was an art major and i had no car so,"['0.307692308', '0.384615385', '0.461538462', '0.461538462', '0.189349112', '1', '3', '-0.858792186', '-0.159434766', '0.155141965', '1.123804569', '1.174342275', '-0.324225694', '-0.871331155', '-0.274932235', '-0.395101875', '-0.652100205', '-0.89192003', '0.789568961', '-0.1215965', '-0.129679769', '-0.665540338', '0.186681524', '0.329812258', '1.317607284', '0.299300343', '-0.196198449', '-0.199026555', '0.444668174', '1.273234725', '-0.111997522', '-0.026776956', '0.623057127', '-0.230419606', '-1.501461864', '0.743054926', '1.262053967', '-0.191757649', '0.385626376', '0.15446578', '-0.222252622', '0.021189602', '-0.033185594', '0.525764227', '0.242452756', '-1.067319989', '0.218054071', '0.512944162', '-0.287845314', '-1.290302873', '0.892219007', '-0.222696289', '1.033033848', '-0.065256387', '0.25649792', '1.4739573', '-0.708391845', '1.839975238', '-1.160559177', '0.497742146', '0.56672591', '-0.509286106', '0.482379258', '-0.09732274', '-0.825873375', '0.136692986', '-0.801663816', '-0.010050375', '0.198118031', '0.376290828', '0.531682074', '-1.197021246', '-0.660710216', '1.006274939', '0.944564819', '-0.042181209', '-0.24380675', '0.591694236', '1.74884057', '1.663337231', '0.346243203', '0.768095613', '0.25784266', '-0.411084145', '-1.407283783', '-0.387781262', '-1.446958303', '-0.243461162', '-0.706982315', '-0.120709091', '-0.96535939', '-0.027718278', '0.512307107', '-0.049671505', '-0.995423913', '0.498878896', '1.321303129', '-0.403228939', '0.33345753', '-1.070634961', '0.704364359', '-0.598714411', '0.372312576', '0.032821938', '-0.273400486', '0.442554891', '-0.218797103', '2.153204092', '0.615384615', '0.153846154', '0.153846154', '0.153846154', '0', '0', '0', '0', '0', '0.076923077', '0', '0.230769231', '0', '0.076923077', '0.076923077', '0.230769231', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.230769231', '0', '0', '0.076923077', '0.076923077', '0', '0', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,what advice would you give yourself ten or twenty years ago,a a lot of the art projects and things were difficult to move back and forth and,"['0.235294118', '0.411764706', '0.470588235', '0.588235294', '0.221453287', '1', '2.705882353', '-0.349710792', '0.030632138', '-1.229062915', '-0.091338135', '-0.387658149', '0.248861626', '0.026079627', '1.063846827', '0.439586878', '-0.442412943', '0.076073758', '-1.332104802', '0.715790749', '-0.458866864', '-0.767830253', '-0.060635496', '-0.342234761', '0.655784786', '-0.518961668', '-0.471417308', '-0.254575968', '-0.787061334', '0.356803209', '0.217831835', '0.410743803', '-0.1991079', '-0.67701894', '-0.488170058', '0.328706771', '1.123803377', '-0.973981202', '-0.360376298', '0.571474731', '0.087198503', '0.297603875', '-0.480594903', '-0.446843266', '-0.268157601', '-0.601297677', '0.004926082', '-0.553447306', '-1.403700352', '-0.903740287', '-0.360216081', '-0.225250557', '0.483702898', '0.736132622', '-0.425316632', '0.52998358', '-0.188501954', '0.271561682', '-0.670567334', '-0.450372458', '-0.047148928', '0.707475364', '-0.834972799', '-0.188763142', '0.56055969', '0.316795528', '0.807035327', '-0.021866482', '0.366554916', '-0.818484604', '0.455988437', '-0.110010162', '-1.193727613', '-0.333590567', '-0.160678342', '-1.202652454', '0.429867744', '-1.239945531', '0.291413814', '-0.09390375', '0.110707864', '-0.159244731', '0.644913733', '-0.047302227', '-0.30243507', '-0.001169077', '0.151715219', '0.325375795', '0.160903245', '-0.173309356', '0.929249167', '-0.081486791', '0.922638834', '-0.152584136', '-0.810285628', '1.21687305', '0.735572815', '0.85762161', '0.276804745', '-0.479342967', '0.807208002', '-1.362542868', '-0.530893207', '-0.208262235', '0.61653471', '-0.484755635', '-2.316559553', '3.022016701', '0.529411765', '0.058823529', '0', '0', '0', '0', '0', '0', '0.058823529', '0.117647059', '0.117647059', '0.058823529', '0.058823529', '0.117647059', '0', '0.117647059', '0.058823529', '0', '0', '0', '0.058823529', '0.058823529', '0', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0', '0.058823529', '0', '0', '0', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.058823529', '0', '0', '0', '0', '0.058823529', '0.058823529', '0.058823529', '0', '0.117647059', '0.058823529', '0.058823529', '0.058823529', '0.058823529', '0.058823529', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,what would you say are some of your best qualities,and also i have um some original original artistic ideas,"['0.5', '0.3', '0.7', '0.8', '0.47', '1', '2.7', '-0.532660007', '-0.674726844', '-0.46343118', '0.471478641', '-0.60947448', '0.753877401', '0.293279886', '0.391880274', '-0.547244966', '0.28295356', '-0.293852538', '0.108260229', '-0.530067563', '-0.286142737', '-0.112963274', '0.715809107', '0.649674535', '0.145278141', '0.244539529', '-0.275296807', '-0.07097616', '-0.453583658', '0.211238906', '-0.336461067', '0.122314438', '-0.441099972', '0.24985297', '0.002018881', '-0.262055457', '0.853250146', '-1.693520904', '-0.103012182', '0.075682148', '0.051193416', '0.296609849', '0.574071527', '0.201708838', '-0.174376234', '-0.309120893', '0.128854916', '-0.647347689', '-0.073759153', '-0.361998379', '-0.223679587', '-0.839684367', '0.972377002', '0.171912879', '-0.531852722', '1.077280521', '0.610954881', '1.330312729', '-0.653497577', '-0.452640057', '0.214021116', '-0.022370359', '0.447547972', '0.227002546', '0.157764167', '0.155019522', '0.714699626', '0.150839627', '-0.127588317', '-1.052033305', '0.811049342', '0.05577457', '-0.541866422', '-0.072438195', '0.813430488', '-0.572010994', '0.236531213', '-0.291592449', '0.989237666', '0.89034903', '0.220580608', '1.079122543', '-0.116759084', '-0.79411298', '-0.003462934', '0.007207728', '1.100680351', '0.243284181', '-0.26416859', '-0.731983423', '-0.36192888', '-1.259142637', '0.496705353', '-1.030063391', '-0.645452857', '1.401518583', '-0.532678246', '0.391614139', '1.334727526', '-0.557375252', '0.468296707', '-1.071669579', '0.623461068', '-0.05172395', '-0.733826339', '0.110420607', '-0.679166794', '0.996505468', '0.3', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0.1', '0.2', '0', '0', '0', '0.1', '0.1', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.1', '0', '0', '0', '0.1', '0']"
355,what's your dream job,a professional sports player or an actor something something that you enjoy doing,"['0.384615385', '0.461538462', '0.461538462', '0.692307692', '0.408284024', '1', '1.846153846', '0.454176426', '0.482924014', '-0.97480911', '1.352298141', '-1.588528514', '-0.011327295', '0.580775857', '0.280315429', '-1.048254132', '-0.649864316', '-1.036930799', '-0.239008531', '-0.949500978', '-1.266715169', '1.259186983', '0.638766885', '1.171321034', '0.251672387', '-0.601420105', '0.323953331', '-1.039179087', '-0.217977986', '-0.008292872', '0.348048866', '0.428486794', '0.312016696', '0.175519541', '-0.676951051', '1.39347899', '0.108531311', '-0.349913627', '-0.280865788', '0.176347405', '0.837872565', '-0.456394136', '0.023676578', '0.654372454', '0.960986018', '-1.147855759', '0.19287172', '-0.351374447', '1.758736968', '-0.446619928', '-0.857481837', '0.926611245', '0.384283572', '0.372953355', '0.000439965', '1.002787352', '-0.244183853', '1.763804078', '-1.69715488', '-0.97438556', '-1.176575303', '-0.680562913', '0.222795889', '-0.89674145', '-0.968066156', '0.32907626', '0.575781643', '-0.91378969', '0.02007124', '0.264479846', '0.348199844', '-0.201771289', '0.42784977', '1.422400951', '0.107470118', '0.558733106', '0.138758659', '-0.676557958', '-1.416680694', '0.268774122', '0.069062598', '0.595899403', '0.092787072', '-0.416631341', '0.193530723', '0.003171797', '0.265240788', '0.17419742', '0.19569537', '1.150842071', '0.459824413', '-1.334738016', '-0.319179386', '-0.918835759', '-1.080886006', '-0.642854571', '-0.193457097', '0.298595428', '-0.222170293', '1.213866711', '0.495962501', '-0.883956492', '0.27370289', '0.834255517', '0.754227042', '-0.096520968', '-0.463156074', '2.943635691', '0.461538462', '0.307692308', '0.076923077', '0', '0', '0.076923077', '0', '0', '0.230769231', '0.076923077', '0', '0', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0.076923077', '0', '0', '0', '0', '0.076923077', '0', '0', '0', '0', '0.230769231', '0', '0', '0', '0.230769231', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0.153846154', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
355,what are some things that make you really mad,or or a friend but you know,"['0.714285714', '0.428571429', '0.714285714', '0.714285714', '0.428571429', '1', '2.142857143', '1.290078878', '-0.536352336', '-2.364791632', '0.800784945', '-1.389784455', '-0.323932588', '-0.479841977', '-0.673556209', '-0.626760185', '-0.693846285', '-0.843152583', '-0.209263235', '0.002826248', '-0.846093833', '0.82622683', '-0.381528646', '0.713369071', '-0.368457377', '-1.251858354', '0.385838807', '-0.420600206', '0.06552048', '0.415463001', '-0.316160381', '0.803876877', '-0.404983491', '0.726911008', '-0.061449051', '1.635197759', '0.816907763', '-0.717574239', '-0.468071014', '-1.232672691', '1.142018318', '-0.94435358', '0.781288564', '-0.60633117', '1.105224371', '-0.16636762', '-0.169778556', '0.62091434', '-0.647252083', '-0.968705297', '-0.808247507', '0.513994038', '0.693976581', '0.451454371', '1.552134156', '0.527100742', '-0.67653954', '1.814017892', '-2.251369238', '0.83053875', '-0.799126565', '-0.463331878', '0.018657763', '-0.352091253', '-0.060161453', '-0.276024878', '0.966836989', '0.631680012', '0.126868457', '0.043582302', '-1.28559494', '-0.452776283', '-0.457011193', '0.689390123', '0.916307151', '-0.178555414', '0.280989081', '-1.077442884', '-1.670933485', '1.887437582', '-0.171095803', '0.854291499', '0.561618507', '-0.15423587', '-0.565080702', '0.624887049', '-0.28141138', '0.396241337', '-0.168777868', '0.66854769', '0.149239287', '0.198110536', '0.023548977', '-0.988411486', '-0.046243344', '-0.948246419', '-0.379581541', '0.411601573', '0.51657325', '0.498434633', '1.038400531', '-0.712229133', '0.879033387', '1.39619422', '-0.177256122', '0.210291281', '0.420992702', '0.48822909', '0.571428571', '0.142857143', '0.142857143', '0', '0', '0.142857143', '0', '0', '0', '0.142857143', '0', '0', '0', '0.285714286', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.285714286', '0', '0.142857143', '0', '0', '0.285714286', '0', '0', '0', '0.142857143', '0', '0.285714286', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.142857143', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
355,what are some things that make you really mad,especially with the internet that feeds a lot of that now we know what orwell was referring to when he spoke of big brother in nineteen eighty four,"['0.178571429', '0.5', '0.285714286', '0.5', '0.153061224', '1', '2.642857143', '0.029471103', '-0.235931054', '-0.645933926', '1.142271042', '0.163141221', '0.375724882', '-0.17508392', '0.190672114', '0.079239085', '-0.034772612', '-0.213685676', '-0.2680417', '-0.586276531', '-0.372450083', '-0.723946035', '-0.112391815', '0.138842046', '0.315197855', '0.003044865', '0.06362693', '-0.2720474', '0.098314896', '1.081189275', '-0.149483755', '-0.043232858', '0.119606197', '0.058625348', '-0.706874728', '0.710735619', '0.099129848', '-0.951578617', '0.784340739', '0.435392678', '-0.113986596', '0.108029149', '-0.200296879', '0.222126484', '-0.109371834', '-0.138579324', '-0.566773295', '-0.27516219', '-0.336026013', '-0.453658283', '0.076778077', '0.257570386', '0.234570339', '0.008667189', '-0.21095857', '0.185890466', '-0.10546346', '0.761822343', '-0.562665761', '-0.291793853', '-0.610352635', '0.255729198', '0.292569399', '0.039323013', '0.05486187', '-0.227307156', '0.03663959', '0.144807339', '-0.525629282', '-0.474518687', '-0.160936147', '-0.073214479', '-0.850219667', '-0.570976436', '0.080708385', '-0.90219003', '0.821409166', '-0.679207742', '0.394036949', '-0.27176699', '0.359653264', '0.380816072', '0.834265351', '-0.440115511', '-1.092255592', '0.3057051', '0.015514695', '-0.330866009', '-0.456931651', '0.451788276', '-0.214081377', '0.374751836', '-0.234246954', '-0.5185588', '-0.88630712', '1.24352634', '0.479474634', '0.784312785', '0.25485447', '-0.285227716', '0.127559379', '-0.716043949', '-0.604529083', '-0.2274573', '0.371063262', '-0.232848123', '-0.344388068', '3.85383924', '0.535714286', '0.178571429', '0.071428571', '0', '0.035714286', '0', '0.035714286', '0', '0.107142857', '0.071428571', '0.178571429', '0.035714286', '0.071428571', '0.035714286', '0', '0.107142857', '0.035714286', '0', '0.071428571', '0.107142857', '0.035714286', '0', '0', '0', '0', '0', '0', '0.142857143', '0.035714286', '0', '0', '0.071428571', '0.107142857', '0.071428571', '0', '0', '0.035714286', '0', '0', '0.035714286', '0', '0.035714286', '0', '0.035714286', '0', '0', '0', '0.035714286', '0.107142857', '0.071428571', '0', '0.035714286', '0', '0', '0.071428571', '0.071428571', '0', '0.142857143', '0', '0.071428571', '0.071428571', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
