322,how close are you to your family,372.282,420.38,579.144369356,1568.31824324,2451.77614969,3376.95519751,4254.36313929
322,how have you been feeling lately,524.33,572.895,577.810279448,1572.56796952,2446.467257,3380.89328666,4247.50866969
322,have you ever been diagnosed with p_t_s_d,459.1,461.83,598.984854015,1559.0739781,2455.63905109,3430.04963504,4329.33430657
322,have you been diagnosed with depression,462.965,523.205,574.774679781,1538.24929283,2425.37630312,3368.93168991,4241.60556109
322,what are you most proud of in your life,634.25,664.98,598.31107404,1578.11624593,2467.12517892,3396.92550423,4243.0566363
322,is there anything you regret,424.6,430.485,543.011989813,1558.88933786,2477.99185059,3463.43429542,4368.3426146
322,what's one of your most memorable experiences,908.194,939.507,601.587878633,1537.77606196,2440.3108879,3354.07975088,4242.1822421
335,how have you been feeling lately,466.73,479.14,696.792746377,1573.21275362,2525.22121578,3446.16642512,4330.27584541
335,have you been diagnosed with depression,462.8,465.32,650.756047431,1573.1583004,2510.61818182,3471.00434783,4361.59288538
335,is there anything you regret,663.17,698.93,702.469219458,1629.4146128,2571.44164384,3460.52762091,4356.43365949
335,have you ever been diagnosed with p_t_s_d,388.07,461.64,656.587537102,1616.63302936,2569.07359744,3450.82402827,4321.05244632
335,what's one of your most memorable experiences,607.36,626.3,666.494155227,1571.70108765,2536.92601901,3456.72349525,4363.2624604
320,how have you been feeling lately,381.817,618.509,679.221833157,1615.73980874,2501.77995268,3401.75690988,4290.21274241
320,how close are you to your family,181.48,190.075,645.820255814,1579.908,2440.22767442,3356.84511628,4257.1344186
320,what are you most proud of in your life,648.249,654.934,704.723393124,1625.41865471,2496.08594918,3397.96576981,4283.55366218
320,what's one of your most memorable experiences,754.63,789.495,673.876302839,1610.30505019,2495.29323774,3418.76053915,4311.58351018
320,have you ever been diagnosed with p_t_s_d,452.762,517.124,697.931532629,1615.80617775,2502.16302206,3414.21783717,4295.33848664
320,is there anything you regret,730.02,733.105,684.558317152,1617.15194175,2534.43430421,3443.12071197,4329.5828479
321,what are you most proud of in your life,535.6,543.035,770.811081989,1630.14069892,2563.18861559,3492.06424731,4399.76801075
321,how have you been feeling lately,411.95,420.35,594.969286564,1641.5513912,2598.15386445,3539.72722949,4406.99678954
321,is there anything you regret,629.79,662.815,685.056706025,1634.77277626,2562.91432334,3490.88931275,4362.84556464
321,what's one of your most memorable experiences,601.06,627.315,743.405059406,1604.15843869,2581.53278751,3466.86839299,4358.00544554
321,have you ever been diagnosed with p_t_s_d,366.615,412.265,634.549353779,1600.12742826,2584.48665717,3525.48214677,4395.42709748
326,how have you been feeling lately,424.99,428.36,663.15237574,1549.45710059,2439.35088757,3330.31360947,4222.78757396
326,have you ever been diagnosed with p_t_s_d,455.64,458.11,551.867774194,1530.0746371,2437.25564516,3459.73790323,4343.48024194
326,have you been diagnosed with depression,459.14,466.1,675.244823529,1518.84259684,2425.53552367,3386.8553802,4287.78708752
326,what's one of your most memorable experiences,359.45,383.63,662.643873915,1534.58031005,2438.97140967,3380.51984291,4294.68834229
326,how close are you to your family,159.08,162.38,642.530272727,1522.38475758,2504.88818182,3398.31969697,4285.11
326,what are you most proud of in your life,486.19,514.68,653.947530713,1528.15909091,2447.59472095,3381.01312741,4267.42123552
326,is there anything you regret,256.97,260.3,625.737837838,1551.37540541,2449.05315315,3387.96966967,4252.82792793
327,how have you been feeling lately,420.101,422.601,557.5082,1526.0766,2434.1444,3377.8464,4319.6476
327,have you ever been diagnosed with p_t_s_d,338.58,366.47,560.61955914,1459.39850179,2365.90301075,3192.5234767,3994.06448029
327,is there anything you regret,576.1,595.97,631.365088028,1534.05822435,2538.06104125,3459.74788732,4291.4887827
327,what are you most proud of in your life,493.91,503.68,576.749601227,1621.75384458,2578.7398364,3480.87535787,4293.36462168
327,what's one of your most memorable experiences,321.05,332.73,607.377519247,1542.38152267,2514.77792985,3447.64379812,4308.15209581
324,how have you been feeling lately,390.405,446.08,681.331484914,1562.65386674,2473.68309986,3385.31458333,4291.00874641
324,have you been diagnosed with depression,328.425,362.49,634.707719988,1592.23063692,2494.44343998,3370.17648958,4290.01288524
324,how close are you to your family,143.47,152.195,679.864726231,1546.05403207,2451.15761741,3365.96116838,4294.98946163
324,have you ever been diagnosed with p_t_s_d,324.44,327.535,550.444067742,1480.03629032,2447.59903226,3423.05354839,4348.30709677
324,what's one of your most memorable experiences,298.27,320.005,639.406910764,1576.04514259,2475.2274839,3382.26283349,4287.35680773
324,what are you most proud of in your life,541.48,564.68,522.367528448,1309.86881466,2059.88487069,2808.59534483,3557.85318966
324,is there anything you regret,566.075,591.695,626.424811475,1611.65400078,2529.60671351,3415.63446526,4325.56338798
325,is there anything you regret,757.75,769.33,682.788040552,1638.37350302,2566.05269198,3493.83416739,4369.27791199
325,have you been diagnosed with depression,413.75,475.15,649.676941866,1598.87048038,2534.50209738,3465.86202573,4350.92387233
325,have you ever been diagnosed with p_t_s_d,410.51,412.97,585.450404858,1479.67801619,2432.96923077,3385.76842105,4301.47206478
325,what are you most proud of in your life,375.41,405.01,624.458118879,1564.08800405,2512.04574468,3404.82215468,4275.0874029
325,how close are you to your family,296.53,324.96,586.102318326,1556.25311994,2509.63065424,3441.73999297,4292.1239184
325,what's one of your most memorable experiences,681.23,727.09,617.979018313,1643.88866361,2592.18751908,3495.51111838,4352.36633966
325,how have you been feeling lately,492.71,532.1,579.74325,1558.50960406,2552.24548731,3468.70263959,4354.28573604
328,have you ever been diagnosed with p_t_s_d,629.08,631.7,582.906374046,1623.56465649,2558.52366412,3448.03740458,4351.3870229
328,how close are you to your family,480.3,511.44,531.85479679,1531.64906902,2478.53332263,3354.01239165,4346.60902087
328,is there anything you regret,875.88,913.96,577.561431872,1564.16080861,2500.24820163,3368.21564715,4365.5123917
328,how have you been feeling lately,660.16,666.03,635.741309014,1639.1880102,2574.51562925,3456.93860544,4405.27278912
328,what's one of your most memorable experiences,775.7,844.28,447.549667007,1285.62076688,2072.85952763,2805.05188803,3649.50039364
328,have you been diagnosed with depression,632.4,634.64,548.512506667,1577.19057778,2489.01333333,3372.94755556,4364.12711111
329,how close are you to your family,572.4,592.97,577.222402332,1586.6809378,2555.72097182,3448.17755102,4397.04883382
329,what are you most proud of in your life,608.13,623.18,604.740922259,1595.19120266,2558.72511628,3467.70471761,4411.34770764
329,what's one of your most memorable experiences,322.01,331.02,564.281086475,1606.90477827,2580.76374723,3484.13115299,4435.92394678
329,have you ever been diagnosed with p_t_s_d,448.95,451.97,519.255709571,1565.21392739,2549.52772277,3475.60231023,4400.32277228
329,have you been diagnosed with depression,452.39,455.58,548.903371875,1614.597125,2551.890625,3434.201875,4420.5375
337,have you ever been diagnosed with p_t_s_d,1163.22,1165.91,568.97662037,1601.58514815,2593.68866667,3496.99,4457.54814815
337,how have you been feeling lately,1488.19,1603.29,622.67738954,1581.8767935,2516.2522422,3467.1000695,4354.53765963
337,how close are you to your family,221.37,254.87,620.37432453,1578.94019994,2533.22332438,3506.41599523,4369.87645479
337,have you been diagnosed with depression,1166.6,1487.13,600.298163131,1558.74595745,2477.48576153,3437.10296375,4346.94483372
337,is there anything you regret,882.36,994.63,574.287769416,1560.93886623,2489.55389473,3447.56382259,4369.07534735
308,how close are you to your family,555.876,596.308,478.357121444,1435.5673114,2493.1392926,3503.17630472,4428.92280485
308,have you been diagnosed with depression,412.968,448.458,481.780912933,1426.15414765,2478.92741899,3493.42161172,4419.35553677
309,is there anything you regret,407.631,458.936,671.90424386,1678.25553021,2565.18030019,3508.16169591,4429.06910331
309,have you been diagnosed with depression,193.335,205.048,780.190495303,1692.45730999,2578.27309991,3528.47822374,4453.01016225
309,what are you most proud of in your life,555.498,563.486,737.96479975,1632.98013767,2552.97425532,3436.59148936,4334.37033792
309,have you ever been diagnosed with p_t_s_d,189.828,192.365,633.297716535,1585.8530315,2431.67677165,3334.86889764,4334.85
310,have you been diagnosed with depression,477.95,480.63,731.412657993,1664.7132342,2565.69921933,3519.18736059,4420.36431227
310,have you ever been diagnosed with p_t_s_d,472.435,475.465,674.107623762,1656.91376238,2560.78448845,3421.29636964,4323.37623762
310,how close are you to your family,304.017,310.512,785.476357692,1703.96246154,2622.33723077,3513.87923077,4413.61523077
310,what's one of your most memorable experiences,337.062,408.135,706.464615309,1611.63512453,2522.27094273,3407.00440411,4327.12278036
310,is there anything you regret,703.98,718.225,645.449270175,1587.12729825,2501.75998596,3419.41038596,4360.37894737
310,what are you most proud of in your life,569.69,591.79,740.574548416,1608.31993665,2520.64312217,3432.94402715,4339.77303167
300,what's one of your most memorable experiences,363.928,410.428,511.644974624,1519.8653871,2434.90809032,3387.36653763,4351.38129032
300,is there anything you regret,322.918,360.198,469.585387339,1558.56731223,2473.62925966,3400.60383584,4343.91137339
300,have you ever been diagnosed with p_t_s_d,471.878,475.248,454.720029674,1565.41421365,2412.5305638,3325.66646884,4351.51127596
300,how close are you to your family,314.148,318.008,419.326326425,1421.96062176,2376.03626943,3362.4492228,4355.17953368
300,have you been diagnosed with depression,468.348,471.348,450.160033333,1512.8726,2427.709,3368.54366667,4376.99333333
331,how have you been feeling lately,426.85,449.33,623.89972699,1531.87675856,2451.07234326,3427.66318364,4322.41084927
331,have you ever been diagnosed with p_t_s_d,388.97,425.2,658.441504415,1546.35860375,2447.83996137,3416.05195916,4290.85927152
331,is there anything you regret,720.87,752.46,571.625212247,1493.40128165,2388.34693671,3362.04436709,4299.39857595
331,what are you most proud of in your life,348.03,364.59,651.679913699,1560.3217924,2465.10517803,3415.98050694,4295.28286059
331,how close are you to your family,306.96,326.06,601.118884354,1440.72128728,2406.79660911,3378.0559393,4286.28953428
331,what's one of your most memorable experiences,666.52,719.67,633.931782167,1529.87718021,2455.2597216,3439.22133183,4322.24072611
331,have you been diagnosed with depression,492.32,547.83,599.014590958,1523.97903818,2407.33777738,3413.13440202,4276.63706772
302,have you been diagnosed with depression,374.638,410.337,525.673898319,1556.45766947,2445.88231653,3376.38610644,4325.22831933
302,how close are you to your family,155.796,187.805,494.9310403,1517.54808497,2433.19874727,3368.26647923,4329.23333333
302,is there anything you regret,569.61,585.7,516.219767081,1537.31109938,2470.69065839,3382.34490683,4323.50714286
302,what's one of your most memorable experiences,273.09,304.601,528.371996827,1544.9237849,2432.98619607,3375.5194797,4343.25704315
303,what's one of your most memorable experiences,415.866,513.446,542.205288481,1667.13847305,2627.87772802,3524.00045091,4394.27368313
303,have you been diagnosed with depression,858.816,863.436,371.807927489,1635.98874459,2460.49761905,3449.7487013,4408.41298701
304,how close are you to your family,147.42,153.7,490.612977707,1729.65974522,2646.24156051,3581.81544586,4429.18710191
304,what's one of your most memorable experiences,461.41,482.58,531.588440038,1607.8274882,2535.57633144,3444.59329556,4347.31109537
304,have you been diagnosed with depression,575.52,578.48,425.155993266,1670.5816835,2583.46296296,3523.47542088,4448.93636364
304,have you ever been diagnosed with p_t_s_d,578.83,581.74,399.192405498,1666.83491409,2515.59621993,3466.74329897,4367.63436426
305,how close are you to your family,753.625,848.695,470.286801515,1450.1194625,2466.29037131,3504.56501525,4413.29537183
305,what's one of your most memorable experiences,706.915,751.255,453.267430086,1439.66492558,2486.88615697,3517.17397384,4453.77185386
305,have you been diagnosed with depression,1204.915,1496.695,493.111033148,1507.75266708,2502.65780725,3508.33115018,4413.04467407
306,have you ever been diagnosed with p_t_s_d,454.423,554.083,504.908805418,1592.4565583,2565.27786675,3540.95537427,4427.11420831
306,have you been diagnosed with depression,449.473,453.533,428.746059113,1559.90187192,2531.38029557,3511.92980296,4425.6229064
306,how close are you to your family,175.683,186.403,487.88988806,1584.99005597,2589.52826493,3566.10830224,4445.82238806
306,what's one of your most memorable experiences,653.303,692.033,448.671995611,1504.24358895,2549.60041053,3534.59300284,4429.66658921
316,have you been diagnosed with depression,385.51,417.2,753.151346057,1633.77366562,2584.53694006,3474.02501577,4357.84242902
316,have you ever been diagnosed with p_t_s_d,381.37,384.49,670.874057508,1622.0658147,2581.15623003,3516.40766773,4381.51246006
316,is there anything you regret,722.5,759.31,708.488120858,1584.00028517,2561.67932917,3480.60154807,4378.56645845
316,what are you most proud of in your life,580.17,812.47,723.000337338,1614.98833554,2578.9369403,3474.60971116,4363.25339848
316,how close are you to your family,204.51,210.17,713.054955908,1616.3147619,2545.51537919,3465.58783069,4351.98924162
316,what's one of your most memorable experiences,323.65,720.52,721.905422042,1595.85113896,2548.235609,3416.46608043,4286.23461752
333,is there anything you regret,417.3,461.09,695.264626941,1574.42236758,2501.51285388,3447.01187215,4344.76630137
333,have you ever been diagnosed with p_t_s_d,489.37,491.93,687.459143969,1561.69614786,2464.27859922,3357.41011673,4325.58949416
333,what's one of your most memorable experiences,748.99,802.18,692.152708083,1556.7136391,2506.86469549,3436.56082707,4338.54398496
333,how have you been feeling lately,498.96,545.03,668.345338542,1548.83139323,2519.24775391,3449.38062066,4342.20381944
333,have you been diagnosed with depression,492.79,497.68,650.642408163,1532.84040816,2491.99408163,3414.5377551,4361.94183673
333,what are you most proud of in your life,805.71,862.8,739.769850613,1572.66367601,2548.78511559,3460.56124343,4363.06140105
332,what's one of your most memorable experiences,287.08,367.29,642.869878247,1576.61943156,2530.99106707,3476.96484667,4356.80189479
332,what are you most proud of in your life,747.79,769.31,664.893303762,1588.90845797,2510.63028333,3422.6832327,4326.59595913
332,how close are you to your family,201.13,213.84,621.881650943,1548.83603774,2466.57185535,3399.74166667,4301.04292453
332,have you ever been diagnosed with p_t_s_d,408.0,466.76,646.38790165,1598.49288412,2492.5447235,3433.06168113,4344.45102944
332,is there anything you regret,684.5,711.84,606.232604022,1540.55099086,2458.00469104,3452.7169287,4337.64226691
332,how have you been feeling lately,502.0,521.32,616.626654941,1623.16516296,2564.00387998,3486.73326436,4336.85845835
334,have you been diagnosed with depression,566.463,569.74,609.551344512,1554.73966463,2500.3277439,3424.72713415,4401.36006098
334,how close are you to your family,284.926,308.82,620.566280753,1547.62727197,2511.45639749,3450.33405858,4334.47016736
334,is there anything you regret,765.736,790.41,707.957221637,1581.28419773,2538.93938817,3487.31730146,4372.12581037
334,how have you been feeling lately,605.544,612.23,590.251554559,1558.30789238,2563.59387145,3527.06023916,4395.23393124
334,what are you most proud of in your life,809.59,860.2,692.506626037,1553.0569597,2538.53767286,3447.25255038,4347.10508297
334,have you ever been diagnosed with p_t_s_d,562.3,565.45,669.756170886,1611.62224684,2513.61708861,3400.09367089,4300.53259494
307,how close are you to your family,289.258,317.982,517.781246084,1585.63336234,2565.97880265,3513.52812391,4406.61677689
307,have you ever been diagnosed with p_t_s_d,871.497,874.426,411.131535836,1631.3083959,2580.47372014,3503.39317406,4398.74846416
307,what's one of your most memorable experiences,1002.896,1109.414,543.414593644,1603.896503,2607.81306046,3524.76241081,4368.95454375
307,have you been diagnosed with depression,856.02,871.198,471.984202899,1562.0136166,2531.29581028,3494.13484848,4357.05889328
459,what's one of your most memorable experiences,141.743,179.506,619.500835805,1605.42232521,2528.49534693,3446.79923199,4367.3407839
459,tell me about your relationship with your family,368.889,405.71,591.664760874,1635.33119196,2549.75152321,3453.98330166,4374.51240836
459,have you ever been diagnosed with p_t_s_d,611.242,615.52,537.547990654,1633.17936916,2546.77780374,3448.22523364,4388.60443925
459,is there anything you regret,794.916,801.44,594.490886677,1596.3848392,2522.77350689,3472.47656968,4452.656049
459,have you been diagnosed with depression,615.252,657.67,611.780417963,1607.67894861,2529.22437765,3463.39174917,4402.45928807
459,how have you been feeling lately,580.615,593.38,604.314523101,1594.75689115,2479.48340642,3406.08410337,4337.20172279
456,is there anything you regret,778.427,783.1,535.474162393,1580.84254274,2479.63831197,3416.6534188,4343.09594017
456,tell me about your relationship with your family,564.179,583.617,555.103584877,1502.16273663,2427.83858025,3350.55205761,4296.47566872
456,have you ever been diagnosed with p_t_s_d,674.013,677.04,517.332069307,1647.29811881,2507.78844884,3447.80627063,4344.88349835
456,what's one of your most memorable experiences,244.978,290.715,565.493332532,1543.20768255,2443.03481635,3346.40069523,4301.45205509
456,how have you been feeling lately,638.739,642.36,504.991487603,1596.93264463,2562.53526171,3474.6,4414.54793388
456,have you been diagnosed with depression,677.662,680.26,525.844769231,1618.26669231,2526.995,3473.21692308,4354.60461538
457,what are you most proud of in your life,880.546,901.86,654.641932927,1641.164606,2563.14642589,3481.75628518,4388.63531895
457,tell me about your relationship with your family,515.807,542.744,606.369244989,1555.68221604,2512.66922791,3453.13418708,4394.79873794
457,is there anything you regret,902.523,905.74,567.755465839,1511.05906832,2554.31428571,3500.57795031,4403.75962733
457,have you ever been diagnosed with p_t_s_d,737.028,742.01,496.091723447,1530.38416834,2546.13146293,3508.35531062,4386.68416834
457,what's one of your most memorable experiences,224.196,284.96,553.569377222,1457.45864384,2316.44845293,3158.14033904,3993.02602041
457,what's something you feel guilty about,427.936,447.712,669.67439636,1609.55948433,2568.43258342,3496.83190091,4384.49514661
457,how have you been feeling lately,664.508,710.49,615.096941292,1600.43440096,2506.91486628,3455.29384649,4407.31985214
457,have you been diagnosed with depression,742.835,767.6,600.778079935,1572.0040654,2477.78958821,3425.72644328,4384.78070246
490,what's one of your most memorable experiences,136.931,153.873,640.848181818,1574.0549941,2461.15767414,3348.22072019,4279.76410862
490,have you been diagnosed with depression,483.698,486.3,531.069214559,1630.65727969,2543.55402299,3488.04329502,4384.88544061
490,how have you been feeling lately,436.468,450.147,545.154206871,1604.26205409,2500.26519737,3431.20299708,4300.0627924
490,how close are you to your family,313.559,326.81,583.381931373,1543.29892911,2487.86357466,3396.34803922,4366.62473605
490,tell me about your relationship with your family,307.158,311.85,594.76193617,1669.97517021,2508.38531915,3420.54425532,4329.95297872
490,have you ever been diagnosed with p_t_s_d,479.51,482.65,553.203079365,1632.81873016,2483.18666667,3425.82063492,4359.05555556
491,tell me about your relationship with your family,437.085,467.33,519.740773554,1580.95095868,2502.21749421,3476.12919008,4352.4252562
491,how have you been feeling lately,594.338,620.502,614.060322125,1608.15347726,2538.17833397,3486.63014903,4337.87390141
491,what's one of your most memorable experiences,228.503,259.783,620.788941816,1604.74743286,2504.82957161,3430.43599744,4324.55332481
491,have you ever been diagnosed with p_t_s_d,621.696,624.89,534.62375,1596.95584375,2586.110625,3461.900625,4356.938125
491,have you been diagnosed with depression,625.59,677.85,590.519083987,1584.08916587,2512.06432944,3463.12548307,4351.41157452
492,have you been diagnosed with depression,712.174,714.62,544.530653061,1615.78902041,2546.04367347,3505.80897959,4406.19877551
492,have you ever been diagnosed with p_t_s_d,708.664,710.8,524.865,1725.41369159,2657.29906542,3511.6728972,4401.44953271
492,how have you been feeling lately,693.45,699.88,572.169440994,1714.02486025,2612.07096273,3521.94875776,4417.85776398
492,is there anything you regret,822.616,824.29,639.003809524,1788.47339286,2718.67678571,3542.69642857,4383.52916667
492,tell me about your relationship with your family,637.367,649.94,569.624618442,1649.80949921,2592.88961844,3503.61240064,4382.80254372
469,what's something you feel guilty about,630.316,661.732,563.66774443,1518.30250477,2411.49441757,3355.29818587,4249.89022915
469,how have you been feeling lately,719.929,770.046,542.523737829,1468.24897047,2381.69496209,3348.82252594,4243.2976656
469,tell me about your relationship with your family,453.073,488.38,551.510106769,1445.1608043,2363.08869159,3345.24774851,4239.34423676
469,have you been diagnosed with depression,820.391,886.61,553.019909091,1468.53690426,2393.20051948,3341.05741468,4242.25913621
469,have you ever been diagnosed with p_t_s_d,771.236,818.18,540.062543557,1522.14805112,2444.40585091,3372.92234079,4257.44877529
468,what's something you feel guilty about,470.345,484.425,640.492647727,1642.39775568,2538.49417614,3435.85759943,4351.87805398
468,is there anything you regret,842.945,860.656,656.618147374,1636.23714286,2551.80999435,3438.79023151,4356.44376059
468,have you been diagnosed with depression,663.433,668.205,620.853522013,1582.24039832,2499.9408805,3451.47966457,4428.75555556
468,what's one of your most memorable experiences,196.84,250.39,599.271110157,1624.48375653,2544.51227222,3461.03304705,4388.26235997
468,tell me about your relationship with your family,519.059,549.96,616.708232934,1580.50598188,2491.2724361,3391.56700097,4303.71934649
468,have you ever been diagnosed with p_t_s_d,658.624,663.25,549.140194384,1668.84796976,2577.41231102,3442.7012959,4344.71403888
468,how have you been feeling lately,621.963,656.52,604.858891204,1568.65108507,2516.23593461,3434.23145255,4350.48761574
465,tell me about your relationship with your family,555.3,559.58,492.718881119,1457.63020979,2490.9032634,3407.89160839,4343.4034965
465,is there anything you regret,906.084,1046.67,544.288642571,1553.47051213,2478.51551888,3482.70582545,4392.14154634
465,how have you been feeling lately,669.462,708.82,546.539785061,1565.55864837,2438.93882114,3472.84418191,4413.18297764
465,what's something you feel guilty about,477.518,509.935,553.98524892,1527.80227329,2462.01356262,3456.36943245,4363.38704503
465,have you ever been diagnosed with p_t_s_d,710.397,717.62,572.083273859,1556.40047026,2460.25643154,3417.27109267,4383.62793914
465,what's one of your most memorable experiences,196.547,250.41,521.429560238,1545.01532207,2458.2942287,3465.37605346,4385.41046965
465,how close are you to your family,561.459,568.12,636.009085457,1649.65869565,2566.37151424,3487.28350825,4393.85142429
465,have you been diagnosed with depression,718.297,722.32,585.296823821,1647.49136476,2602.3837469,3516.62183623,4418.19925558
464,have you ever been diagnosed with p_t_s_d,671.563,677.48,566.554341216,1591.6539527,2600.73716216,3474.37043919,4363.9535473
464,how have you been feeling lately,587.044,617.972,554.283562884,1518.47364048,2440.25890721,3356.35874555,4250.79489169
464,have you been diagnosed with depression,678.031,754.104,548.393850795,1529.54831471,2467.18396871,3395.04796898,4303.84439332
464,is there anything you regret,872.929,898.072,574.463017495,1567.97911332,2510.55521272,3403.08588469,4304.59956262
464,tell me about your relationship with your family,360.754,381.837,536.156950996,1509.70326376,2442.52184061,3346.52386148,4265.17305503
467,is there anything you regret,875.255,878.372,606.509798077,1737.90689103,2599.46410256,3489.48173077,4408.83621795
467,tell me about your relationship with your family,563.861,591.92,603.492770766,1541.81972193,2473.64839572,3422.22338681,4323.9454902
467,what's one of your most memorable experiences,247.635,293.44,617.151254966,1587.15189915,2498.83766863,3444.62717747,4323.51925344
467,have you ever been diagnosed with p_t_s_d,787.293,790.22,535.565494881,1651.20119454,2553.82047782,3441.02764505,4386.28600683
467,have you been diagnosed with depression,790.72,793.2,557.205381526,1695.52658635,2565.55301205,3458.66586345,4376.47188755
467,what's something you feel guilty about,553.069,562.206,556.328526258,1613.39937637,2530.84675055,3436.87932166,4342.91301969
467,how have you been feeling lately,665.259,780.013,626.251774573,1605.95266033,2513.6613489,3438.45222203,4339.77744859
466,how close are you to your family,545.572,563.16,632.478320637,1650.66079591,2610.39888005,3511.776805,4354.93746447
466,have you been diagnosed with depression,941.526,1008.95,619.335607593,1641.10072965,2641.58281774,3518.13056503,4358.16397746
466,how have you been feeling lately,897.863,902.05,558.513293556,1736.1474463,2614.87947494,3551.80906921,4395.32887828
466,tell me about your relationship with your family,520.794,542.53,552.242083257,1614.73822447,2604.45385005,3537.05367985,4354.75970561
466,have you ever been diagnosed with p_t_s_d,924.165,940.71,598.386510574,1669.8835287,2646.0134139,3512.80138973,4363.17202417
461,how have you been feeling lately,610.183,652.41,636.718690268,1604.46004973,2514.5792754,3467.81704949,4405.17871182
461,how close are you to your family,511.754,527.17,633.626223232,1536.6437573,2499.55821544,3502.93199221,4360.43977936
461,have you ever been diagnosed with p_t_s_d,654.65,657.77,534.839389776,1519.94373802,2403.11092652,3323.49776358,4337.62332268
461,have you been diagnosed with depression,658.596,689.08,628.327918662,1598.64104296,2512.19744178,3476.04057068,4382.08081338
463,how have you been feeling lately,556.334,560.72,557.606047836,1661.32323462,2620.81321185,3540.09703872,4399.4808656
463,how close are you to your family,243.478,255.177,621.365529915,1575.79618803,2564.56569231,3473.7125641,4361.86094017
463,what's something you feel guilty about,668.051,715.35,637.884482452,1650.46896617,2573.55733615,3467.99733615,4331.50742072
463,is there anything you regret,657.148,663.56,710.848224299,1643.6244704,2561.85841121,3470.76168224,4368.94345794
463,tell me about your relationship with your family,231.402,241.305,532.605831313,1619.3529697,2567.63585859,3479.29242424,4352.2730303
463,what's one of your most memorable experiences,139.51,161.654,571.35968623,1620.0233544,2545.91765237,3442.12731377,4302.72225734
463,have you ever been diagnosed with p_t_s_d,572.06,574.715,590.069176692,1597.27962406,2615.69473684,3485.2612782,4412.50338346
463,have you been diagnosed with depression,575.966,578.145,537.434541284,1552.87211009,2497.79724771,3404.48990826,4356.24449541
462,tell me about your relationship with your family,647.815,660.65,493.920977414,1534.95841121,2413.13153427,3446.87172897,4378.60584112
462,is there anything you regret,877.458,892.654,558.615003289,1662.58808553,2536.86628947,3503.07473684,4418.92993421
462,have you ever been diagnosed with p_t_s_d,768.936,771.26,525.486695279,1709.09995708,2634.64549356,3484.27381974,4302.60600858
462,what's one of your most memorable experiences,177.644,204.8,549.714751841,1630.9499595,2477.69896907,3445.25220913,4340.48954345
462,have you been diagnosed with depression,772.108,774.19,476.542535885,1570.82803828,2539.24976077,3451.9354067,4409.02057416
462,how have you been feeling lately,747.431,766.4,521.746062203,1653.2283184,2529.48202425,3501.39741697,4407.52351081
489,have you been diagnosed with depression,445.923,451.9,665.058080268,1612.20648829,2516.85752508,3424.09882943,4347.92391304
489,is there anything you regret,535.718,563.06,667.850160571,1598.45218361,2541.40014631,3468.26814192,4342.45519386
489,how have you been feeling lately,422.581,427.03,629.793640449,1645.74678652,2575.32649438,3459.66674157,4362.18044944
489,have you ever been diagnosed with p_t_s_d,438.448,444.19,583.732572174,1650.11,2521.788,3422.64904348,4344.95965217
489,tell me about your relationship with your family,348.204,356.52,585.548629808,1565.04805288,2523.48125,3482.76574519,4313.99699519
489,how close are you to your family,358.217,369.972,616.358588435,1563.86423469,2522.62423469,3497.37261905,4362.86564626
489,what's one of your most memorable experiences,187.616,213.146,644.898168821,1607.2408539,2545.54414414,3488.81284763,4357.1199765
489,what's something you feel guilty about,270.118,277.12,660.054904422,1681.08691869,2593.16647646,3523.04935806,4352.38687589
488,tell me about your relationship with your family,424.726,485.53,613.41542641,1556.89265088,2511.71167407,3428.24449104,4341.79296168
488,have you ever been diagnosed with p_t_s_d,581.34,584.31,534.729986532,1572.87360269,2448.88720539,3388.83333333,4350.0952862
488,what's one of your most memorable experiences,122.063,171.539,667.891473014,1575.1411037,2496.56722256,3405.46236103,4352.54863554
488,is there anything you regret,753.869,793.971,641.539925929,1570.37835951,2528.54579656,3431.15577163,4363.12889554
488,have you been diagnosed with depression,586.348,588.92,539.444863813,1492.60762646,2475.38054475,3434.71128405,4415.87003891
488,how have you been feeling lately,543.307,579.594,671.774553596,1564.23367043,2543.17148526,3445.2683935,4371.35817029
487,have you been diagnosed with depression,837.949,841.9,610.040353535,1656.36075758,2554.74570707,3447.22171717,4277.07954545
487,is there anything you regret,914.307,944.5,553.422854967,1722.75728477,2627.05100331,3468.45033113,4264.98284768
487,tell me about your relationship with your family,628.842,688.717,580.683072774,1626.11828629,2562.60586938,3434.04888926,4251.5274595
487,have you ever been diagnosed with p_t_s_d,826.039,837.104,593.043284553,1622.97033424,2546.16952123,3422.77398374,4250.15085818
487,how have you been feeling lately,779.977,792.97,591.855876923,1623.83422308,2534.03752308,3406.98253846,4238.15561538
487,what's one of your most memorable experiences,268.795,287.06,619.072255063,1613.77215107,2554.42640941,3428.62068966,4236.41587302
486,have you ever been diagnosed with p_t_s_d,472.756,476.33,576.501368715,1663.58653631,2570.81173184,3440.33854749,4359.74189944
486,have you been diagnosed with depression,476.77,479.9,554.551624204,1604.46417197,2530.64522293,3468.14171975,4380.41528662
486,what's one of your most memorable experiences,146.21,162.76,622.251648551,1588.56445048,2525.77446256,3435.76751208,4317.17699275
486,is there anything you regret,569.521,573.32,624.889605263,1640.61392105,2563.84421053,3441.31473684,4335.70131579
486,tell me about your relationship with your family,390.047,403.272,581.970702948,1596.60128496,2554.06760393,3499.28314437,4384.77112623
