356,have you been diagnosed with depression,try to take the those glasses off for a little bit and double check am i really perceiving these things accurately,"['0.047619048', '0.428571429', '0.428571429', '0.571428571', '0.213151927', '1', '2.952380952', '-0.676197173', '0.350131933', '-0.488455352', '-0.220669781', '-0.445520821', '0.172684902', '0.263934746', '0.429049669', '-0.124078941', '-0.908637956', '-0.085364353', '-0.567615914', '0.172442805', '0.348526433', '-0.330056684', '-0.062129423', '-0.130844098', '-1.110489566', '-0.299355899', '-0.151169397', '0.105844842', '-0.193350031', '0.525589447', '-0.64096411', '0.720026215', '0.097208138', '-0.442083003', '-0.409004863', '-0.407312894', '1.340072581', '-0.80834552', '-0.217273467', '0.069642904', '0.759761255', '-0.025959822', '0.293023895', '0.164072412', '-0.108505424', '0.074297173', '-0.43109386', '0.366504033', '-0.32692623', '-0.147076482', '-0.966030003', '0.012032388', '0.881315408', '0.781500806', '-0.856959586', '0.586737705', '0.441282686', '0.604042474', '-1.336145572', '0.171389879', '0.314011786', '0.454791334', '0.007449107', '-1.000496701', '0.454608688', '0.56911047', '0.924709085', '0.498618975', '0.471430294', '-0.047717051', '0.472864757', '0.001248603', '-0.290932252', '0.315018113', '-0.762639914', '-0.251828784', '0.21934219', '-1.05931123', '-0.035324762', '0.01330044', '0.015322709', '-0.261909169', '0.713894881', '0.028507758', '-0.864531326', '0.022583946', '-0.024379933', '0.055085176', '0.564130544', '-0.543732495', '0.193695831', '-0.1614913', '-0.204761815', '-0.829535261', '-0.260587985', '0.775746457', '0.365803236', '1.108248574', '-0.250654877', '-0.098388193', '0.18202826', '-0.159017726', '0.005502106', '0.214608247', '0.424999347', '0.424146744', '-1.469716464', '2.4099773', '0.571428571', '0.19047619', '0.047619048', '0.047619048', '0', '0', '0', '0', '0.142857143', '0.095238095', '0.142857143', '0.047619048', '0.047619048', '0.047619048', '0', '0.095238095', '0', '0', '0', '0.047619048', '0.095238095', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0.047619048', '0', '0', '0', '0.047619048', '0.047619048', '0.047619048', '0', '0', '0', '0', '0', '0', '0', '0', '0.047619048', '0', '0', '0', '0.047619048', '0', '0', '0.095238095', '0', '0.095238095', '0', '0.095238095', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,have you been diagnosed with depression,or am i seeing it through a depressed viewpoint,"['0.555555556', '0.444444444', '0.777777778', '0.888888889', '0.481481481', '1', '2.111111111', '0.060623899', '-0.317652225', '0.069711268', '1.175940394', '-0.809170723', '-0.233516961', '-0.421564579', '0.698267698', '-0.243787289', '0.01947362', '0.494386077', '-0.589290619', '-0.289928377', '-0.085205942', '0.230162516', '0.611293435', '0.694634855', '0.540147305', '-0.274504513', '0.719090164', '0.13392061', '0.651696801', '0.974651873', '0.462948054', '-0.185537159', '-0.295610994', '0.165441856', '-0.215947255', '0.670655668', '0.894980967', '-0.389478892', '-0.431970745', '-0.21367304', '1.296349525', '-1.31395328', '0.514075994', '0.39261356', '-0.218499377', '-0.099419728', '-0.320335627', '0.044489544', '-0.478601307', '-0.633646727', '-0.113439322', '0.675679803', '0.165098831', '0.22926861', '-0.127592757', '0.247343853', '-0.083975039', '1.187945485', '-0.978830457', '0.151223153', '-0.498654991', '0.697118938', '-0.326920986', '0.034468554', '-0.17867358', '0.309028953', '0.02134461', '0.99373585', '0.456574172', '0.18490608', '0.869188607', '-0.401347548', '-0.157064274', '0.737153947', '-0.320277572', '0.32865417', '0.160963029', '-0.792214513', '-0.667692423', '1.477846861', '0.383607805', '0.051456347', '-0.150403559', '-0.736277878', '-0.579623461', '-0.40700686', '-0.574413061', '0.066084713', '0.212301522', '0.149405882', '-0.369935095', '0.257490277', '-0.140886098', '0.613141179', '0.183432788', '0.284952402', '0.323690265', '0.355944306', '0.610288203', '0.310278833', '0.463114858', '-1.249521017', '0.902903438', '0.093615785', '0.654266894', '-0.005058381', '-0.862911224', '0.566058304', '0.555555556', '0.222222222', '0.111111111', '0.111111111', '0', '0', '0', '0', '0.111111111', '0.111111111', '0.111111111', '0.111111111', '0', '0', '0', '0.222222222', '0', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,have you been diagnosed with depression,and i try to look for clues about that,"['0.333333333', '0.666666667', '0.777777778', '0.888888889', '0.37037037', '1', '1.444444444', '-1.055249453', '-0.249296561', '-0.151464373', '-0.125629142', '-0.620895088', '0.250389695', '0.692948997', '0.418538898', '-0.062566645', '-0.34023121', '0.184308156', '0.227273196', '-0.190504164', '0.418721676', '-0.067994736', '-0.152964875', '0.229933605', '-0.818128586', '-0.775786638', '-0.098198429', '-0.810656726', '-0.383394212', '1.046200395', '-0.920440793', '1.319427967', '-0.412857383', '-0.296615571', '0.659858346', '0.406786621', '1.318915844', '-0.134101585', '0.779294133', '-0.372387618', '0.630627394', '-0.342134595', '0.204078257', '-0.709220171', '-0.463711262', '0.104288675', '-0.320526063', '0.49853453', '-0.638258696', '-1.100097418', '-1.079161048', '-0.232220471', '2.236324549', '-0.089025348', '-1.281340361', '0.154251024', '0.311528921', '1.733663678', '-1.058524728', '-0.297295213', '-0.213982135', '0.408032596', '-0.246615723', '-0.699071705', '0.516093969', '0.200991184', '0.029690113', '0.400583565', '0.139185488', '-0.532543957', '-0.25333789', '0.47956717', '-0.056920245', '-0.612428665', '-0.208448946', '-0.541467547', '0.273266584', '0.490805954', '-0.257862926', '0.649694145', '0.620875597', '0.45809561', '0.484649986', '0.365253866', '-0.121965475', '-0.885249794', '-1.404592991', '0.780801237', '-0.145945251', '-0.037769008', '0.393144935', '-0.533917725', '-0.30984363', '-1.029586792', '-0.35182783', '0.16384019', '-0.401913315', '0.093687043', '0.031617813', '-0.093672127', '0.626604319', '-1.060334086', '0.51557219', '1.226427078', '0.83920294', '0.981433034', '-0.324189365', '0.963031116', '0.444444444', '0.111111111', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0.333333333', '0', '0.111111111', '0', '0', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0.111111111', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,how have you been feeling lately,for me for me personally as a depressed person i think that structure is really important,"['0.3125', '0.4375', '0.4375', '0.5', '0.2890625', '1', '3.625', '-1.17737627', '-1.357568145', '-0.019096836', '0.362242967', '-1.174938798', '-0.360340744', '-0.257528841', '-0.461906075', '0.455507398', '0.0016765', '-0.398837537', '-0.798833072', '-0.761107624', '0.058193818', '0.713318229', '-0.506929457', '0.856688976', '-0.841140449', '-0.387656808', '0.191331074', '-0.381604493', '0.451923311', '0.684442401', '0.399308115', '0.579769373', '-0.737328589', '-0.232366011', '1.136094332', '-0.081354126', '0.705489933', '-0.655192971', '-0.649795711', '0.551583588', '0.525239348', '-0.512257636', '0.334795445', '0.762020469', '-0.166216061', '-0.65785563', '-0.197596043', '0.250960916', '1.482353807', '0.157755077', '-0.59211421', '-0.303642094', '-0.16626817', '-0.562281609', '-0.017603077', '0.48696512', '-0.653844714', '1.544300556', '-0.78179276', '-0.347958595', '-0.339542478', '-0.918517232', '1.214153171', '-0.254808128', '0.342710137', '0.80665493', '0.312912881', '0.847842455', '0.125510231', '0.263743937', '0.703438282', '0.69854331', '-0.324348301', '1.156422138', '0.492976069', '0.242930353', '0.174128354', '-0.117425188', '-0.564135551', '0.780616462', '0.67118305', '0.47287941', '0.461569607', '-0.419509947', '-0.29719013', '-0.822861254', '-0.798282146', '0.558311105', '0.143906832', '-0.301824778', '0.618343651', '0.253838778', '-0.710893452', '0.406014413', '-0.129664525', '1.003247619', '-0.729515672', '0.203813106', '-0.747383595', '0.564135671', '-0.400863767', '-1.413559914', '1.451650262', '0.536380947', '0.093029551', '0.931753814', '0.464599431', '3.015372775', '0.5625', '0.25', '0.1875', '0.1875', '0', '0', '0', '0', '0.0625', '0.0625', '0.125', '0.0625', '0.0625', '0.0625', '0', '0.125', '0.0625', '0.0625', '0', '0', '0', '0.0625', '0', '0.0625', '0', '0', '0.0625', '0.0625', '0', '0', '0', '0', '0.125', '0.0625', '0', '0', '0', '0', '0.0625', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,how have you been feeling lately,it gets you out of bed and you have to get somewhere in time and,"['0.4', '0.466666667', '0.466666667', '0.6', '0.222222222', '1', '2.733333333', '-0.125270233', '0.106347233', '0.352635562', '0.244357258', '0.011384686', '-0.213707134', '-0.466063768', '-0.476435274', '0.470049262', '-1.380149007', '-0.418330461', '-0.480367362', '0.086681336', '-0.834016979', '-0.964237928', '-0.168209583', '-0.022126062', '-1.062120795', '-0.742187619', '0.333901972', '-0.788131416', '0.269836426', '1.35622561', '-0.619134545', '0.341838449', '-0.241945237', '-0.286135614', '-0.214991778', '-0.507938564', '1.451228023', '0.381003112', '0.092041157', '-0.651664495', '0.726338208', '-0.865020394', '0.363094538', '-1.271558762', '0.024792742', '0.353082389', '0.535774291', '-0.256135136', '-0.892186344', '-0.358949184', '-1.143329144', '0.267900288', '1.268718123', '0.164557949', '0.415345639', '-0.026951926', '-0.557378352', '0.514757335', '-0.78938812', '0.216330513', '0.002427731', '1.293499589', '-0.144801751', '-1.641024709', '-0.311083108', '-0.249394521', '0.129085824', '-0.385982871', '0.667078614', '-1.068718791', '-0.200698718', '-0.248909637', '-0.975849509', '0.08024288', '-0.33213678', '-1.30563271', '-0.183641925', '-0.488810092', '-0.204282895', '0.398488641', '-0.11343649', '-0.18284668', '0.624968529', '0.009249612', '-0.531634092', '-0.042551339', '-0.701992154', '0.139821112', '0.983912051', '0.147395164', '-0.081399314', '-0.042828448', '1.173980474', '-0.651376069', '-0.523057461', '0.646288097', '0.014153496', '1.440521359', '-0.179159105', '-0.406490237', '1.154870749', '-0.729503036', '-0.60321486', '-0.114734344', '1.341422915', '-0.294173121', '-1.378703833', '1.696301783', '0.6', '0.2', '0.133333333', '0', '0', '0.133333333', '0', '0', '0', '0', '0.266666667', '0.066666667', '0.066666667', '0.066666667', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.133333333', '0', '0', '0', '0', '0.066666667', '0', '0', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.133333333', '0', '0', '0', '0.133333333', '0', '0', '0.2', '0', '0.266666667', '0', '0.2', '0.066666667', '0', '0', '0.066666667', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
356,is there anything you regret,oh you mean in life in general yeah well,"['0.555555556', '0.555555556', '0.777777778', '0.777777778', '0.395061728', '1', '2.333333333', '-0.220510021', '-0.430199772', '-0.05668078', '1.552258849', '0.719987571', '-0.372765899', '0.106015749', '-1.894668818', '-0.595468521', '-0.772836983', '-0.168501168', '0.304475158', '-0.384335399', '-1.195670605', '-1.179126024', '-0.287534148', '0.909778297', '0.055352345', '0.46236378', '-0.092695348', '-0.423716813', '0.640577793', '1.083995342', '0.421635509', '-0.139913201', '-0.839176953', '-0.915955663', '0.208142579', '0.607990265', '0.802927732', '-1.250484109', '-0.177656546', '-0.200018406', '-0.710961878', '-0.966579735', '1.237658381', '-0.890679777', '-0.136030212', '-0.121542826', '-0.55561465', '-0.14630191', '1.452642441', '-0.554988146', '0.381497055', '-0.734890699', '-0.340642601', '-0.939869225', '-1.05750227', '-0.968971133', '0.335409492', '0.810800314', '-0.412068576', '0.485904574', '-0.786153257', '-0.212355047', '0.458999962', '0.523879766', '-0.254630536', '0.434842944', '-0.33687368', '0.044677801', '0.978106916', '-0.071594857', '-0.058130786', '0.719067335', '0.231480837', '0.073348992', '0.091163181', '0.558176637', '0.312425464', '0.831138849', '-0.016144779', '0.366095901', '-0.169011742', '-0.927367449', '-0.290137053', '0.274263054', '-1.028381348', '-0.31895268', '0.830489874', '1.55448246', '-0.351304978', '0.716841757', '0.443713039', '0.159765542', '0.471291661', '-0.320667744', '0.395421624', '-0.157432258', '-1.077015519', '0.710267186', '1.146489978', '0.436639994', '0.278598875', '-0.980167687', '0.420241505', '0.396652102', '1.212935686', '-0.012063729', '0.460769057', '1.475298388', '0.333333333', '0.111111111', '0.111111111', '0', '0', '0.111111111', '0', '0', '0', '0', '0.222222222', '0', '0', '0', '0', '0.111111111', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0', '0', '0.111111111', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0.111111111', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0.222222222', '0', '0.222222222', '0', '0', '0', '0', '0', '0', '0', '0.111111111', '0', '0', '0.111111111', '0', '0']"
355,what's one of your most memorable experiences,it was when i could afford to travel,"['0.25', '0.5', '0.5', '0.75', '0.453125', '1', '2', '0.381117433', '0.437469572', '0.418256253', '1.230569601', '0.873246431', '0.295468211', '-0.742004395', '0.429220408', '-0.421674281', '-0.084152371', '-0.435590804', '-0.202350408', '-0.395786256', '-0.018132739', '-0.702605367', '-1.089655042', '0.37961489', '-0.070184022', '-0.581252575', '0.161730006', '0.361908436', '0.007192016', '0.915293396', '-0.601895452', '0.333523244', '-0.554660738', '-0.093268842', '-0.507298648', '0.038972884', '1.963207245', '0.095156953', '0.137009561', '-0.897110581', '-0.278968006', '-0.342952371', '-0.621028006', '-0.763703465', '0.31817776', '-0.133744806', '0.945858181', '0.320258319', '-0.776480019', '-0.835006058', '-1.255971432', '-0.250045776', '0.841772735', '-0.708787024', '0.115859449', '0.038421437', '-0.572069108', '1.241514087', '-1.262494445', '0.00641942', '0.349418819', '0.57647723', '-0.572475433', '0.160460278', '0.143167853', '0.777840257', '-0.962460697', '0.715138793', '0.410773128', '0.157494873', '1.786063194', '-1.108059168', '-0.182631254', '1.197309732', '0.59791249', '-0.67819488', '0.397007942', '0.327899694', '0.04591123', '1.461449385', '0.980493963', '0.8296808', '0.537832379', '0.360371113', '-1.233178496', '-0.86199367', '-3.105729342', '0.015535437', '-0.003435642', '1.180892706', '-0.154959083', '-0.188655213', '-0.540286422', '-1.449804068', '-0.742811739', '0.002656043', '0.792110682', '0.810771048', '-1.018359661', '-0.211560488', '-0.013887838', '-1.404686689', '0.394831926', '-0.253451496', '0.539260566', '0.591357589', '-1.766716242', '0.780120853', '0.625', '0.125', '0.125', '0.125', '0', '0', '0', '0', '0', '0', '0.125', '0.25', '0.125', '0.125', '0', '0.25', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125', '0', '0', '0.125', '0', '0', '0.125', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
355,have you been diagnosed with depression,diagnosed with depression after a hospital visit in april of two thousand eleven,"['0.153846154', '0.769230769', '0.384615385', '0.384615385', '0.402366864', '1', '1.538461538', '-0.496073395', '-1.361366868', '-0.433237374', '1.4389714', '0.339882433', '-0.237702131', '-0.919663131', '-0.199291557', '0.796379983', '-0.364410549', '-0.375662476', '-0.670333266', '-0.052197143', '0.954733193', '-0.612471879', '-0.700409651', '0.163004458', '0.637189269', '0.236452103', '-0.271840483', '0.099312529', '0.143783227', '1.778455019', '-0.002121109', '-0.450056136', '0.467312992', '-0.238286242', '-1.548088193', '0.624425888', '0.894960701', '-1.33283782', '-0.36868462', '-0.045570776', '-0.232089341', '0.27759105', '-0.749671698', '-0.219585896', '0.683997095', '0.828247368', '-0.609739006', '-0.861418188', '-0.678835034', '-0.840092063', '1.366372228', '0.645802617', '0.608603656', '0.317992955', '1.027527928', '0.424898446', '0.691898108', '0.194968224', '0.028434597', '0.656971216', '-1.473232508', '1.122821808', '-0.411559552', '-0.136654064', '0.954039872', '-1.436368823', '0.086988345', '-0.593584836', '-0.137765303', '-0.198375806', '-1.422286391', '-0.039576605', '-0.573611856', '-0.596258402', '-0.358844876', '-1.418738604', '0.602521658', '-1.760913253', '0.055122577', '-0.108348727', '0.403703094', '0.053734675', '1.857911468', '-0.899038076', '-0.613150716', '0.269099981', '-0.478347778', '-0.730212569', '0.31933406', '0.904866517', '-0.324482977', '0.628645301', '0.317881376', '0.650969148', '-0.960692465', '1.716865063', '0.943965495', '0.496524751', '0.260790467', '-1.291547537', '0.28950572', '-0.940440536', '-0.911258101', '0.193048924', '0.680754721', '-1.124961376', '-0.352267414', '1.726294011', '0.384615385', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0.307692308', '0', '0', '0', '0', '0.076923077', '0.076923077', '0.076923077', '0', '0.153846154', '0', '0.076923077', '0', '0.076923077', '0', '0', '0.076923077', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.076923077', '0', '0.076923077', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.307692308', '0.076923077', '0.076923077', '0.153846154', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
355,how have you been feeling lately,depressed about not having a job for over two years i lost my job in october two thousand and ten and except for,"['0.173913043', '0.565217391', '0.391304348', '0.52173913', '0.170132325', '1', '2.695652174', '-0.847172201', '-1.02923882', '-0.627225935', '0.227602869', '0.197217077', '-0.122364238', '-0.605400562', '0.105628937', '0.262504756', '-1.337964416', '-0.454586238', '0.160518721', '0.536213398', '1.091504931', '-0.208323255', '-0.160691038', '-0.246561691', '0.696105123', '-0.015582183', '-0.177467391', '-0.372012228', '0.081688769', '2.035671473', '-0.304465324', '0.245305002', '0.905709624', '-0.462608427', '-0.577590883', '0.601197302', '0.645127654', '-1.126146317', '-0.076980159', '-0.767594218', '0.809607446', '-0.060414266', '-0.435179204', '0.15132606', '0.74360162', '-0.264167279', '-0.69693476', '-0.545203567', '0.228210643', '-0.484235436', '1.726491213', '0.480328798', '0.626289725', '0.312523633', '0.47964099', '-0.058506977', '0.087278336', '0.898385227', '-0.226745412', '0.599715471', '-0.663574874', '0.488258779', '-0.434716851', '-0.244776353', '0.099923365', '-0.416413844', '0.532893956', '-0.220365196', '0.139575854', '-0.189234823', '-1.354821444', '0.277213186', '-0.7911762', '0.339293361', '-0.22620979', '-1.503485918', '0.013089548', '-0.878049672', '-1.164620042', '-0.206000388', '-0.037207566', '-0.242680594', '1.176505089', '-0.056844857', '-1.037924767', '-0.093963765', '-1.040892124', '-0.367238045', '0.1652558', '0.612727642', '0.080736831', '0.481780499', '-0.417786777', '0.109583698', '-0.909953713', '0.772149384', '0.870958328', '0.642569363', '-0.398197681', '-0.728842258', '-0.88016355', '0.138563812', '-0.036050867', '0.294588596', '0.897865772', '0.139068112', '0.052987259', '2.860660836', '0.52173913', '0.086956522', '0.086956522', '0.086956522', '0', '0', '0', '0', '0', '0.043478261', '0.217391304', '0.043478261', '0.043478261', '0.086956522', '0.043478261', '0.086956522', '0', '0', '0', '0.173913043', '0', '0.043478261', '0', '0.043478261', '0', '0', '0.043478261', '0', '0', '0', '0', '0', '0.086956522', '0', '0', '0', '0', '0', '0.086956522', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.086956522', '0', '0.043478261', '0.043478261', '0', '0', '0.043478261', '0', '0', '0.173913043', '0', '0.086956522', '0.086956522', '0.086956522', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
355,what are you most proud of in your life,two state colleges and two,"['0.8', '0.4', '0.6', '0.8', '0.88', '1', '1.8', '-1.167672396', '0.716407418', '-1.931294441', '1.086723924', '1.202558875', '0.580132902', '-0.530551195', '-0.414797246', '0.964804292', '-0.488106251', '-0.043916225', '0.652204871', '0.34047091', '1.625833869', '-0.362900287', '0.461858273', '-1.480401516', '0.443582952', '-1.083977938', '-1.779829741', '0.326830834', '-0.076608881', '1.512788892', '0.273601353', '-1.127069116', '1.115252495', '-1.700241804', '-1.423281789', '0.748671055', '-0.091334201', '-2.020911455', '0.662572026', '-0.175536305', '1.062417626', '0.174200177', '-0.494841754', '0.548030257', '1.898199677', '0.777777135', '-0.505328119', '-0.905786335', '-0.102542542', '-1.580054045', '1.224897623', '-0.245137453', '0.346414894', '1.281783342', '0.360180914', '-0.285485864', '0.983287692', '0.286109388', '-0.500242591', '1.162677407', '-0.792660236', '0.639065862', '-1.062444448', '-1.040697694', '2.120840549', '-0.068462677', '0.214216024', '-2.246270418', '-1.379020929', '-1.03904438', '-2.295615673', '0.620145738', '-1.869181871', '0.144820198', '-1.410336018', '-3.635648251', '0.628311634', '-1.381589174', '-1.53762114', '-1.769302726', '-0.125886634', '-0.075638056', '0.053409167', '0.951877773', '-1.091160536', '1.458655119', '1.527092934', '-0.441079706', '-0.318822801', '1.35879159', '-0.621131778', '0.682993531', '0.998968482', '0.530598462', '-1.178784132', '2.500216007', '0.298153728', '1.486305952', '-0.244467974', '-1.211824059', '-0.826421082', '1.28557682', '-1.427858114', '1.368210435', '-0.11445117', '-0.488212526', '-0.037832309', '0.555720666', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
355,what are you most proud of in your life,you know to my uh i guess self esteem you might say so i had something to hang on the wall,"['0.19047619', '0.523809524', '0.380952381', '0.571428571', '0.158730159', '1', '2', '-0.471820593', '0.050205689', '-0.362421215', '0.430615336', '-0.20943892', '-0.144688293', '-0.315783828', '0.502402782', '-0.428579479', '-0.668738604', '-0.441839635', '0.518431723', '-0.206738263', '-0.247533575', '0.256151617', '-0.726511896', '0.596987069', '-0.487789243', '0.062786743', '0.273034245', '-0.104609743', '0.004304954', '0.741641641', '-0.130097896', '0.506482899', '-0.209513843', '-0.383869439', '0.336521953', '0.559326828', '0.973769605', '-0.965366721', '0.191131368', '-0.273985147', '0.920364082', '0.172473505', '0.794569016', '-0.512692571', '0.290300727', '-0.126860246', '0.304085463', '0.324055433', '-0.278823167', '-0.396586269', '-1.081811666', '0.068692647', '0.823057175', '-0.311497569', '-0.577758789', '0.93147397', '0.126901194', '1.769449115', '-1.554285526', '-0.343290091', '4.37E-05', '0.459168106', '-0.151767939', '-0.377887666', '-0.045614049', '0.179811835', '0.152703643', '0.010831345', '0.29161793', '-0.122076057', '0.429357171', '-0.843845367', '-0.812431872', '0.22842963', '-0.400079101', '0.236423492', '-0.213382363', '-0.17752181', '-0.338365346', '0.883685887', '0.503028393', '0.011665534', '0.228060901', '0.312007368', '-0.452111572', '-0.187916875', '-0.589081466', '0.516006172', '-0.093076587', '-0.063898318', '-0.077689797', '-0.604884982', '-0.138970703', '-0.960117221', '-0.20899494', '-0.272065669', '-0.756821096', '0.751179814', '-0.425728172', '0.011726765', '0.67414552', '-1.428830147', '-0.009264469', '-0.15471895', '0.683933377', '-0.025107339', '-0.531766713', '2.975289639', '0.571428571', '0.238095238', '0.19047619', '0.142857143', '0', '0.047619048', '0', '0', '0.047619048', '0.047619048', '0.142857143', '0.095238095', '0.047619048', '0.047619048', '0', '0.285714286', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.142857143', '0', '0', '0', '0', '0.19047619', '0.047619048', '0', '0', '0.142857143', '0', '0', '0.047619048', '0', '0.047619048', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.047619048', '0.19047619', '0.047619048', '0.095238095', '0.047619048', '0.047619048', '0', '0', '0', '0', '0', '0', '0', '0.047619048', '0', '0', '0', '0.047619048', '0']"
355,is there anything you regret,yeah i regret you know,"['0.6', '0.6', '0.6', '0.6', '0.72', '1', '1.8', '-0.905736744', '0.963827789', '1.068904758', '1.187602639', '-0.000340033', '-0.829533577', '0.662510991', '0.257463932', '-1.672963738', '-0.647827983', '-0.088044569', '0.876409352', '-1.360142469', '0.461243927', '0.006543598', '-1.020512342', '2.01912117', '-0.489585578', '-0.753914833', '0.698805213', '-0.417173862', '0.432394654', '0.540290236', '0.371681213', '0.476074219', '-0.323482424', '-0.577331364', '0.282537073', '0.117545247', '0.616563439', '-0.914269328', '0.147414207', '-0.960227609', '1.302022815', '-0.409876525', '1.254468679', '0.077071011', '0.383953452', '-0.001333141', '0.45533061', '0.269052655', '0.262205601', '-0.483458757', '0.156145051', '-0.197627425', '0.389322013', '-1.504737616', '-0.706038594', '0.729120076', '-0.07042037', '1.437899709', '-1.713815928', '-0.397855043', '-0.265156507', '-0.149394065', '0.444818407', '0.767573059', '0.008552695', '0.9479931', '-0.986328006', '-0.046727747', '0.879395664', '0.265269101', '0.961971879', '0.331201464', '0.115050711', '0.734431684', '-0.443768024', '0.966064274', '-0.537908912', '0.534052372', '0.430183172', '1.276620269', '0.046457719', '-0.30667448', '0.44125548', '0.539990067', '-0.405633628', '-0.410023779', '-0.035107207', '1.238159418', '-0.221833423', '1.354701042', '0.349678516', '-0.325306535', '-0.253909498', '-0.965841651', '0.641258836', '0.083288059', '-0.74271524', '0.695554376', '1.652508378', '0.276518553', '0.317491949', '-1.664108992', '1.235855222', '0.384116828', '-0.770229816', '1.17170608', '0.511811614', '0.499950635', '0.4', '0.4', '0.4', '0.2', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.2', '0', '0.2', '0', '0', '0.2', '0.2', '0', '0', '0', '0', '0.2', '0', '0', '0.2', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']"
