445,have you ever been diagnosed with p_t_s_d,461.892,464.84,13902.0,463.366662921,0.906495191011,1.0,71.1278550562,5.45369865169,515.042022472,0.433353134831,-0.109288017978,0.0441498674157
445,what's one of your most memorable experiences,131.839,157.265,4337.5,144.55,0.923989009162,1.0,68.4791480366,-0.00283554376309,515.892041885,0.343794941099,-0.102307146335,0.0688019700262
445,is there anything you regret,565.184,570.08,17030.0,567.633333333,0.920834102041,1.0,71.9600619048,1.61177722517,511.480714286,0.347879054422,-0.0937169795918,0.0614190442177
445,how have you been feeling lately,431.815,444.92,13152.0,438.366665823,0.887108959494,1.0,67.8488022785,3.85325303797,512.780511392,0.402758222785,-0.0958056853165,0.0599285129114
445,have you been diagnosed with depression,465.517,467.9,14002.5,466.716666667,0.890195125,1.0,69.7512375,5.55157361111,513.568416667,0.440096319444,-0.106747404167,0.0405895555556
445,what's something you feel guilty about,638.445,663.11,19524.0,650.766666667,0.917534063428,1.0,64.5263279352,-26.4043433198,521.918879892,0.378587651822,-0.0848466688259,0.0671781492578
455,how have you been feeling lately,542.008,557.54,16494.0,549.766665953,0.977654122056,1.0,65.192287152,36.0960817987,515.599783726,0.172726820343,-0.052233922115,0.019182618394
455,what's one of your most memorable experiences,220.829,257.73,7179.5,239.283333032,0.981014224729,1.0,50.5329337816,38.8863381769,517.214266245,0.144753165722,-0.0110458427996,-0.0128408861552
455,have you ever been diagnosed with p_t_s_d,576.311,579.44,17337.0,577.866663158,0.988732421053,1.0,46.4152031579,46.0721905263,524.575705263,0.259888221053,0.203504115789,-0.0179005549474
455,have you been diagnosed with depression,579.907,582.78,17441.0,581.333333333,0.979812885057,1.0,57.9698310345,48.4244103448,521.820643678,0.309945666667,0.0520061273563,-0.104602361724
450,have you been diagnosed with depression,782.942,826.5,24142.5,804.716666667,0.888483556575,0.996941896024,41.3076489381,19.5095662982,527.921948777,0.131552360671,0.14797254138,-0.0700328217159
450,have you ever been diagnosed with p_t_s_d,894.459,986.659,28218.0,940.566666787,0.871769730394,0.969280809541,48.407003867,25.4637068865,542.548578244,0.266523539275,0.205376623124,-0.125791320582
450,how have you been feeling lately,737.652,781.987,22796.0,759.833333584,0.870575924869,0.996243425995,54.9694341097,8.19336851134,543.8968858,0.101439246053,0.170834223179,-0.0507797009624
450,is there anything you regret,1075.175,1172.067,33709.5,1123.61666781,0.838728450481,0.938445667125,41.7593036871,25.2088457958,543.729034732,0.222985302864,0.245149840707,-0.0695743442823
450,tell me about your relationship with your family,498.185,610.745,16635.0,554.466666568,0.883149106574,0.977790938703,58.2429566897,16.2877019078,550.928359787,0.200255156672,0.154345231084,-0.0876021186811
444,how have you been feeling lately,940.673,969.967,28660.5,955.316667045,0.9758119125,1.0,94.2613763636,8.03784490682,528.715659091,0.13007078411,0.0200554726045,-0.0663092481023
444,have you ever been diagnosed with p_t_s_d,972.859,975.29,29223.5,974.083337838,0.966456202703,0.972972972973,91.1534,8.04849582432,536.055716216,0.129408617568,0.0991249986486,-0.115935639189
444,have you been diagnosed with depression,975.7,978.1,29308.0,976.9,0.977380041096,1.0,92.8775684932,12.9567763014,537.010479452,0.168710534247,0.0776462398082,-0.136517732877
444,is there anything you regret,1132.701,1192.592,34880.5,1162.65,0.967754167408,1.0,89.9988076752,7.81299981285,525.36277475,0.127417026898,0.0480420429354,-0.0890630560865
452,what's something you feel guilty about,320.37,399.033,10792.0,359.7,0.985592513342,1.0,22.9457513353,6.76005543011,535.846815756,0.172143785388,0.0184681140378,-0.152248634427
452,how have you been feeling lately,494.133,504.043,14973.5,499.083332215,0.985376533557,1.0,46.5637211409,10.681516403,549.002409396,0.206673127517,0.0160124062849,0.0817992013423
452,what's one of your most memorable experiences,680.791,685.48,20495.0,683.133333333,0.98139651773,1.0,33.1792446809,4.74888746809,533.166496454,0.200211234043,0.0117234407007,-0.111514308511
393,is there anything you regret,479.224,481.56,14413.0,480.4,0.960889901408,1.0,35.4210887324,2.37259378873,519.770028169,0.410775915493,-0.0236566387324,-0.0610787492958
393,how have you been feeling lately,403.424,412.84,12245.0,408.133332155,0.599067467491,0.575971731449,20.2061213675,48.3373377067,441.956664311,0.644842286325,0.125306208233,0.163733755972
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,12670.5,422.316669811,0.963767103774,1.0,49.6223377358,-6.11540990566,538.273433962,0.386038226415,-0.123138088679,0.165230122642
393,how close are you to your family,269.758,274.5,8165.0,272.133335664,0.935990524476,1.0,19.0197783217,103.741273427,396.692027972,0.425641986014,0.0957593244755,-0.114197937762
393,have you been diagnosed with depression,424.996,428.17,12798.5,426.583333333,0.96690071875,1.0,47.389934375,-7.23304635417,534.816802083,0.41294078125,-0.088522835,0.149468895833
393,tell me about your relationship with your family,251.623,268.054,7796.5,259.85,0.93834867004,0.939271255061,12.5986347283,92.7698734818,389.709251012,0.369707147773,0.0965242724494,-0.0517329834818
392,what are you most proud of in your life,570.427,598.511,17535.0,584.466666667,0.973868042705,1.0,15.5659017885,52.5690231317,652.25332503,0.299874916963,-0.171430283986,0.117210996797
392,have you been diagnosed with depression,407.165,409.58,12252.0,408.366671233,0.983375260274,1.0,8.9748730137,44.1146082192,655.066821918,0.303453054795,-0.0830951849315,0.0284579534247
392,have you ever been diagnosed with p_t_s_d,403.665,406.41,12152.0,405.033337349,0.98327253012,1.0,9.13847506024,44.6058722892,655.085024096,0.312921951807,-0.0799379638554,0.0168436506024
392,what's something you feel guilty about,214.981,226.851,6628.5,220.916667598,0.976710041899,1.0,14.1640925978,42.9468494413,663.189134078,0.285018695531,-0.116770265363,0.0429070990503
392,is there anything you regret,454.385,464.87,13790.0,459.633333333,0.978323098413,1.0,2.57372047937,48.6397174603,655.397968254,0.326656466667,-0.0691629028571,0.00927758448508
392,how have you been feeling lately,384.174,395.09,11690.0,389.633334347,0.982486914894,1.0,9.62755285714,44.4870547112,651.364367781,0.31265762614,-0.0699653504863,0.00701506278602
392,tell me about your relationship with your family,228.798,249.284,7172.5,239.05,0.977734969156,1.0,13.8555168182,43.2592022727,655.414858766,0.281531633117,-0.151892316558,0.067865195112
391,tell me about your relationship with your family,575.072,580.44,17333.5,577.75,0.985720432099,1.0,38.4088209877,52.6960975309,619.816253086,0.332644290123,0.00784306762963,-0.0539811944444
391,what's one of your most memorable experiences,185.602,200.45,5791.5,193.016665919,0.985755457399,1.0,49.1422878924,22.1423681614,642.712163677,0.283779399103,0.0523991472175,-0.0928214829469
391,have you been diagnosed with depression,432.226,435.39,13015.5,433.816666667,0.983152625,1.0,37.2892791667,44.2953822917,632.573333333,0.255121645833,-0.00156728873958,-0.0634474020833
391,what are you most proud of in your life,558.331,570.86,16939.0,564.6,0.977375360743,1.0,53.6766916286,53.1817145889,627.680681698,0.304729952255,-0.0607002073926,0.0118553866313
391,how have you been feeling lately,405.063,420.044,12377.5,412.55,0.984306375556,1.0,36.7163455556,43.0446777778,629.038482222,0.272170368889,-0.0124751355422,-0.0420482895556
391,is there anything you regret,501.416,507.92,15141.0,504.666664975,0.981939634518,1.0,50.6946756345,47.5488817259,626.241269036,0.295819964467,-0.029646084467,-0.0251141239746
390,is there anything you regret,1149.832,1167.65,34763.5,1158.75,0.952376307836,0.962686567164,69.0132320896,28.9963402985,594.550729478,0.322189516791,-0.027734946894,0.0414916394683
390,how have you been feeling lately,787.702,847.056,24522.5,817.383333333,0.976239199214,1.0,61.3584526936,10.8997331268,577.567906846,0.293305763187,-0.0269180284022,0.0317699799102
390,have you been diagnosed with depression,852.572,995.38,27720.0,923.966666744,0.975588636639,1.0,63.8290864877,15.8924891566,587.832834306,0.303892114819,-0.0177709597766,0.0332612897372
390,have you ever been diagnosed with p_t_s_d,849.068,852.23,25520.5,850.65,0.979017541667,1.0,52.5979479167,-4.59576091667,588.13675,0.213647083333,0.0191396429167,-0.0122177531448
390,tell me about your relationship with your family,411.679,463.12,13123.0,437.4,0.96812756699,1.0,60.0937508738,24.1307164928,578.034066667,0.358436009061,0.00564455880718,0.0214811394142
397,have you been diagnosed with depression,638.039,640.8,19183.5,639.416666667,0.983257797619,1.0,25.2821822024,33.7007595238,387.29172619,0.208077739286,0.0177639465476,-0.0032210852619
397,what's something you feel guilty about,407.947,435.07,12646.0,421.5,0.975303700613,1.0,26.1739078822,11.3588701348,402.592023313,0.0735173172658,-0.0109787611691,-0.025792082695
397,what's one of your most memorable experiences,120.347,134.72,3827.0,127.533332564,0.969368972286,1.0,18.8307591917,28.7650893764,383.423533487,0.114611706051,0.0421903113681,-0.0586973576605
397,how have you been feeling lately,585.967,619.475,18082.5,602.716666998,0.967444002982,1.0,23.9755786331,9.93692378996,405.822951292,0.0741658981809,0.0710108920486,-0.0210596807105
397,tell me about your relationship with your family,349.061,374.371,10852.5,361.716667105,0.945827193421,0.984210526316,27.8618106184,21.9724321618,390.350294737,-0.0420321512434,0.0169527455813,-0.0526637447213
397,is there anything you regret,674.183,719.579,20907.0,696.866666911,0.964850428467,1.0,28.5472202665,13.275255652,386.568476889,-0.0571684499325,-0.00144796640558,-0.0033450982876
397,have you ever been diagnosed with p_t_s_d,632.818,637.33,19053.5,635.083330882,0.981554205882,1.0,30.2529058824,32.9583338235,388.580625,0.171733673529,-0.00150670921103,-0.0146390684706
396,what's one of your most memorable experiences,211.619,233.22,6674.0,222.43333282,0.96523961171,1.0
396,how have you been feeling lately,496.083,514.304,15156.5,505.183333942,0.971094959854,1.0
396,is there anything you regret,579.588,583.7,17450.5,581.65,0.972334822581,1.0
396,how close are you to your family,445.425,451.14,13449.5,448.283331395,0.97240530814,1.0
396,what's something you feel guilty about,397.831,427.79,12385.5,412.816666667,0.967929575556,1.0
396,have you been diagnosed with depression,533.843,536.37,16054.0,535.1,0.97079387013,1.0
396,have you ever been diagnosed with p_t_s_d,530.511,533.1,15955.0,531.8,0.97497035443,1.0
396,what are you most proud of in your life,704.683,734.037,21581.5,719.35,0.966918972789,1.0
396,tell me about your relationship with your family,430.619,444.53,13128.5,437.583332536,0.964792495215,1.0
395,how have you been feeling lately,379.916,394.82,11622.0,387.366665924,0.981770124722,1.0,42.193281069,69.4089614699,649.003665924,0.0900015580846,0.210386783964,-0.0767346013363
395,what's something you feel guilty about,291.443,342.47,9509.5,316.95,0.982852345953,1.0,40.5909913642,68.0091402742,623.512460183,0.140577964197,0.144504052774,-0.105708590992
395,is there anything you regret,695.92,709.44,21081.5,702.683332512,0.985663401478,1.0,39.2119389163,72.008173399,632.960142857,0.13168162069,0.258147662562,-0.11341566798
395,have you been diagnosed with depression,362.898,365.14,10921.5,364.016661765,0.983081485294,1.0,41.2563544118,67.0992485294,639.128029412,0.127279325,0.157979923529,-0.0998988323529
395,tell me about your relationship with your family,597.853,650.05,18719.5,623.95,0.983809890166,1.0,37.4283769221,71.9266210089,628.123687739,0.114402128336,0.272208857095,-0.112315590697
395,have you ever been diagnosed with p_t_s_d,358.283,360.87,10788.0,359.566670886,0.985621962025,1.0,41.1911227848,67.6204594937,635.53535443,0.135362641772,0.183469455696,-0.112025916456
395,what's one of your most memorable experiences,197.022,222.21,6289.5,209.616666667,0.984473452381,1.0,40.101471455,67.146622619,619.271011905,0.125098523014,0.168042509259,-0.0957645121984
399,have you been diagnosed with depression,419.658,422.36,12631.5,421.016670732,0.961109329268,1.0,74.9595560976,-4.77384665854,652.036756098,0.270649463415,-0.125659694512,0.0589378963415
399,how have you been feeling lately,388.035,414.05,12032.5,401.05,0.9534417289,0.982097186701,80.6253141944,-0.755445491944,658.988639386,0.291028197187,-0.128313197881,0.0520874770384
399,have you ever been diagnosed with p_t_s_d,416.045,419.27,12530.5,417.65,0.965653897959,1.0,65.1009316327,-2.1966253102,652.054071429,0.328262132653,-0.0648132982653,-0.0494444976531
399,is there anything you regret,498.147,506.93,15077.0,502.533332075,0.96221425283,1.0,70.2473022642,8.39926252792,655.667241509,0.301058109434,-0.0931673243396,0.0346633774717
399,what's something you feel guilty about,180.419,204.064,5768.5,192.25,0.961328584507,1.0,81.4048756338,-1.39167081914,645.49053662,0.275278859859,-0.122400292839,0.156439166201
399,tell me about your relationship with your family,288.443,322.73,9168.5,305.58333301,0.956884207767,1.0,79.8013390291,2.15793686798,665.507709709,0.250119904854,-0.145736972029,0.0976415026311
414,is there anything you regret,809.183,816.05,24379.0,812.6,0.931948091787,1.0,52.0258101449,9.2932960628,570.69157971,0.174807710145,-0.0129498589517,0.0980470193237
407,have you been diagnosed with depression,810.419,813.22,24356.0,811.833329412,0.976511964706,1.0,40.4583423529,-11.0627506941,561.356576471,0.150971515294,-0.0886583741176,0.0584449094118
407,how have you been feeling lately,814.009,884.35,25476.0,849.166666509,0.971776373757,1.0,46.973828566,-6.08053462894,564.819342018,0.185982324697,-0.0662171052809,0.0669887137643
407,have you ever been diagnosed with p_t_s_d,805.982,809.78,24237.0,807.866669565,0.964201834783,1.0,45.9491495652,-14.9064716522,564.024495652,0.13750708087,-0.111151810435,0.0749779713043
406,how have you been feeling lately,492.68,499.55,14884.5,496.116668269,0.943664399038,1.0,54.3091168269,-34.3914975962,654.007341346,0.262279125,-0.0818406003365,-0.071713155601
406,is there anything you regret,569.187,577.28,17198.0,573.233333333,0.922994547325,1.0,66.4663078189,-21.3553148148,670.739950617,0.358589985185,-0.100757714897,-0.0457799378601
406,tell me about your relationship with your family,385.861,417.65,12053.5,401.75,0.895520426625,0.995807127883,46.3303811321,-29.3311902516,642.35429979,0.3391843826,0.00795394908281,-0.0101274004109
406,have you been diagnosed with depression,504.735,507.18,15179.5,505.95,0.950593743243,1.0,56.8070716216,-31.972977027,648.344013514,0.112196493243,-0.073808027027,-0.0431641283784
406,what's something you feel guilty about,375.531,384.196,11397.0,379.866666667,0.935677743295,1.0,52.869910728,-35.4247597701,653.329931034,0.305142731801,-0.0640201958475,0.0574347717625
406,have you ever been diagnosed with p_t_s_d,501.591,504.36,15090.5,502.983333333,0.9226355,1.0,55.8787845238,-36.1617464286,650.565488095,0.198545652381,-0.0663074086429,0.0049814475
405,how have you been feeling lately,933.769,1039.984,29607.0,986.866666771,0.927445611233,0.987762786319,58.776737653,10.3548164581,614.901802636,0.0420807012388,0.0590527061179,0.000585754444023
405,what are you most proud of in your life,1393.13,1441.517,42521.0,1417.33333104,0.927338832072,0.996558843772,78.9148008259,-6.53425157949,588.201453544,0.0257335959809,-0.0689119556401,0.0750591355279
405,tell me about your relationship with your family,368.828,458.178,12406.0,413.5,0.910930594181,1.0,53.0073046997,-2.67406033411,612.1750884,0.0290529581662,0.0126291268047,0.00998161940134
405,have you ever been diagnosed with p_t_s_d,1041.078,1044.082,31278.0,1042.5667033,0.946462824176,1.0,69.6454901099,1.75619145495,614.458362637,-0.0346016142857,0.00953215903297,0.0507275923077
405,what's one of your most memorable experiences,255.673,274.841,7958.5,265.25,0.933259107639,1.0,55.0808725694,-11.9838165799,608.074923611,0.000498411632969,0.00102483385945,0.0581364326389
405,have you been diagnosed with depression,1044.594,1164.872,33143.0,1104.73333333,0.932623661956,1.0,68.2060906068,15.5877341187,613.227533389,0.0445413550692,0.0574700690229,-0.000723165122084
404,what's something you feel guilty about,265.68,319.604,8780.0,292.633333539,0.971254215565,1.0,25.6301355405,6.07434724274,502.703912292,0.211887038789,0.0122209242168,-0.0910159560288
404,have you been diagnosed with depression,847.578,850.82,25477.0,849.2,0.976165959596,1.0,32.1606121212,23.342089899,488.293,0.300535666667,-0.202831828283,0.122261727273
404,what's one of your most memorable experiences,738.049,781.49,22794.0,759.766666667,0.959076164751,1.0,-3.3767011495,20.3804711379,499.539461303,0.26214050728,0.0458714620125,-0.151368482567
404,have you ever been diagnosed with p_t_s_d,842.863,847.14,25351.0,845.0,0.968377434109,1.0,21.141227907,20.5883534884,488.911922481,0.260215565891,-0.146754930233,0.0934669062016
404,tell me about your relationship with your family,489.249,575.461,15971.5,532.35,0.957571493045,0.979520865533,25.1366052991,0.812232370896,510.8173949,0.256419082728,0.01432514089,-0.0700828398799
403,have you ever been diagnosed with p_t_s_d,524.937,527.65,15789.5,526.283329268,0.98578195122,1.0,48.5894195122,-3.81029855488,585.697,0.205698207317,-0.0410989596341,-0.0475352740244
403,what's one of your most memorable experiences,175.342,195.81,5568.0,185.566666667,0.980752915447,1.0,38.2721164228,-9.7676304878,593.489349593,0.262736957724,0.0263862903519,-0.0216471475364
403,is there anything you regret,724.079,742.853,22005.0,733.466667257,0.979637557522,1.0,-2.22346885469,16.823773423,564.883555752,0.27659300354,-0.0732133578389,0.0174738733575
403,what's something you feel guilty about,302.78,700.552,15051.0,501.666666695,0.982578431923,1.0,21.0007148435,3.0028923797,571.535432342,0.238001830742,-0.0756160815865,0.0184657544195
403,have you been diagnosed with depression,528.109,530.75,15883.5,529.4166625,0.9878222625,1.0,47.57714,4.9743849375,573.064575,0.2263456,-0.05409973575,0.06699701
403,tell me about your relationship with your family,452.444,478.726,13968.5,465.583332911,0.978514387342,1.0,20.5289374299,6.22311099127,569.272855696,0.256837,-0.0449314202709,0.00985666714706
403,how have you been feeling lately,494.032,522.07,15242.5,508.05,0.980964456057,1.0,27.6217386734,4.20092927912,569.529206651,0.249152505938,-0.0901260037625,0.00739897775178
402,have you been diagnosed with depression,500.137,705.292,18082.5,602.716666667,0.945073615237,0.944931773879,14.1700811672,-6.85249032951,604.629532001,0.199828523001,0.11516199863,0.0447663089667
402,how have you been feeling lately,422.243,499.54,13827.5,460.88333319,0.989851567672,1.0,14.0150773647,-9.19063115039,608.577087931,0.204367586177,0.124025095681,0.0406587061953
402,is there anything you regret,834.41,843.2,24999.0,833.267,0.987792,1.0,11.1685,-9.82284,619.097,0.212544,0.173217,0.0639286
402,tell me about your relationship with your family,386.966,392.52,11693.5,389.75,0.990259440476,1.0,16.9007369643,-12.5301177976,613.782892857,0.229865303571,0.0286999385714,0.00634306452738
401,tell me about your relationship with your family,215.099,239.835,6825.0,227.466666218,0.973745650067,1.0,12.0880662853,-36.1350598923,595.124372813,0.18882953109,0.109223030417,0.0331681425456
401,is there anything you regret,800.647,847.311,24720.0,823.966666667,0.973520771592,1.0,14.4607777377,-24.6738686581,579.339152748,0.221294264247,0.0643857565225,-0.00622116978729
401,have you been diagnosed with depression,701.019,703.98,21076.0,702.5,0.971647573034,1.0,11.7682547191,-21.3707,579.096853933,0.347386606742,0.14186494382,-0.0735550325843
401,have you ever been diagnosed with p_t_s_d,697.066,700.33,20962.0,698.7,0.972037848485,1.0,20.0993133333,-25.3104474747,596.718282828,0.232658858586,0.0291237325758,0.0227738569111
401,how have you been feeling lately,595.901,654.69,18760.0,625.3,0.973871952975,1.0,18.7897418527,-27.4959187535,596.902606799,0.192971985496,0.00230255565372,-0.0781479956941
400,is there anything you regret,737.025,743.94,22215.5,740.483331731,0.847673072115,1.0,31.8905639423,7.78069162163,605.4261875,0.266920418269,0.138604358654,-0.227526394231
400,have you been diagnosed with depression,523.235,598.33,16824.5,560.783333185,0.874231488465,0.996450754215,61.9560705501,33.5625076043,611.527775954,0.335682700887,-0.0249967735225,0.0163140748717
400,what's one of your most memorable experiences,178.502,197.54,5641.5,188.016666084,0.86348601049,0.994755244755,64.4270382867,30.5174449301,606.078276224,0.256865662587,-0.0329744933012,-0.0206392203462
400,what's something you feel guilty about,365.828,392.887,11382.0,379.366666667,0.841643107011,0.90036900369,53.3046482165,42.4736497983,597.856826568,0.254236832838,0.102896707854,-0.0728871368512
400,tell me about your relationship with your family,198.782,219.85,6280.0,209.3,0.886994477093,1.0,61.5096917852,30.0815327014,610.278153239,0.247395104265,0.00695110209605,-0.0831743739336
400,have you ever been diagnosed with p_t_s_d,519.901,522.68,15639.5,521.283333333,0.826070988095,0.97619047619,60.1878988095,30.040125,612.013559524,0.305047928571,-0.116271040476,-0.0201333572786
400,how have you been feeling lately,463.957,495.64,14395.0,479.8,0.88440888959,0.978969505783,52.7716710831,38.0546155626,600.394041009,0.33715139877,0.00649815749264,-0.157018622632
409,how have you been feeling lately,546.089,568.994,16727.5,557.55,0.951509447674,1.0,42.1285553779,-22.1523390988,586.786765988,0.163498788081,0.00959305973401,0.0750400728198
409,have you been diagnosed with depression,573.567,649.049,18340.0,611.3,0.95648192936,1.0,41.0944924124,-20.7836082472,583.904784106,0.18129139041,-0.0164021270625,0.0911859729581
409,is there anything you regret,767.038,813.475,23708.5,790.25,0.953771487805,1.0,36.0503779541,-20.7083846736,574.587771162,0.153552348706,0.0579735986952,0.0777475762504
409,have you ever been diagnosed with p_t_s_d,570.306,573.25,17154.5,571.783333333,0.9653992,1.0,41.3378744444,-30.9852677778,587.080144444,0.0985346511111,-0.00431545502222,0.0624233677778
409,tell me about your relationship with your family,463.153,513.516,14651.0,488.333333554,0.958604072799,1.0,42.390656585,-22.4410790007,581.49911317,0.167298036367,0.00765439624169,0.0930908294394
408,what's one of your most memorable experiences,194.177,207.253,6022.5,200.716667513,0.987915829949,1.0,56.1028619289,43.2503106599,632.112619289,0.201472647208,-0.0184967261254,0.00620526088071
408,how have you been feeling lately,421.81,426.11,12719.5,423.95,0.990364353846,1.0,57.8474815385,52.4932776923,638.640261538,0.181329938462,-0.0166632865508,0.0336204166923
408,tell me about your relationship with your family,341.302,354.802,10442.5,348.05,0.991135642857,1.0,56.8580549261,49.3679302956,647.250719212,0.197304830049,0.0230063659163,-0.0877589402438
408,is there anything you regret,477.371,481.99,14391.5,479.683335714,0.98897505,1.0,55.0100942857,51.7656257143,638.110857143,0.174413650714,-0.0195094353571,0.0372985388571
408,what's something you feel guilty about,389.808,409.747,11994.0,399.76666611,0.989681217028,1.0,60.1122699499,53.7455238731,641.145021703,0.240436436728,-0.00534326498497,-0.0673580283639
380,tell me about your relationship with your family,562.359,619.913,17735.0,591.133333526,0.880569011002,1.0,20.5112934543,-45.4839857325,547.256962362,0.183299802639,-0.0565128767452,0.0558609079975
380,what's one of your most memorable experiences,325.016,382.47,10613.0,353.733333333,0.828869624928,0.948985507246,-9.24909805084,-30.4268072307,578.141425507,0.245119489186,0.157365291736,0.0204108479973
380,have you ever been diagnosed with p_t_s_d,1511.041,1515.13,45393.5,1513.08330645,0.88881833871,0.911290322581,10.0538564435,-53.0362548387,559.109903226,0.218890839516,-0.00789841854839,-0.261901927419
380,have you been diagnosed with depression,1514.711,1518.88,45504.5,1516.78333333,0.863445722222,0.904761904762,-2.0325012619,-54.2340777778,561.813365079,0.136160551358,0.0742678605556,-0.246192235714
381,what's something you feel guilty about,436.05,501.35,14062.5,468.716666837,0.949694532143,0.998469387755,54.2709151531,71.1248366327,389.100921429,0.395959681122,-0.0493172208374,0.0461024945542
381,is there anything you regret,971.632,977.912,29244.0,974.766666667,0.965734063492,1.0,60.2717761905,68.4183899471,385.805444444,0.357237179894,-0.0461695544974,0.0396027804233
381,what's one of your most memorable experiences,809.449,871.514,25215.0,840.466666667,0.953208730005,1.0,60.470126248,67.3743592593,397.654224906,0.385670181965,-0.0626137352635,0.0255402499724
381,how have you been feeling lately,589.968,608.384,17976.5,599.183333935,0.96201633213,1.0,51.6578361011,57.9345631769,399.165397112,0.36329733574,-0.0454858536588,-0.0590537802527
381,tell me about your relationship with your family,505.377,549.599,15825.5,527.483333584,0.954249143072,1.0,48.8552189006,66.0712645331,392.438872741,0.388552426958,-0.0586745172888,-0.0251793182859
381,have you been diagnosed with depression,609.979,675.22,19279.0,642.6,0.959594222563,1.0,43.3329906075,56.0618076059,399.524903522,0.324327622767,-0.0334524374105,-0.0998542792547
381,what are you most proud of in your life,979.775,1012.094,29879.0,995.933333677,0.958678870237,1.0,52.7192300721,68.1979812564,389.718299691,0.35260538311,-0.0213825872937,-0.0441649197745
382,have you been diagnosed with depression,463.857,466.94,13963.0,465.4,0.973894354839,1.0,37.6605451613,-54.464916129,554.121537634,0.224146787097,0.00651127684946,-0.032216584871
382,what's something you feel guilty about,341.594,361.68,10550.0,351.633333333,0.967691402985,1.0,38.7004791045,-57.19520199,563.26554063,0.303782885572,0.0103703967431,-0.0195534954511
382,how have you been feeling lately,452.499,457.689,13654.0,455.1,0.968644292994,1.0,33.9125770701,-56.8929719745,558.901585987,0.262489815287,0.0273238841401,-0.0748671789809
382,tell me about your relationship with your family,253.552,270.809,7866.5,262.183333977,0.965839046332,1.0,35.9453133205,-60.9307223938,569.482457529,0.308341333977,0.0204199091129,-0.0238914761467
382,what are you most proud of in your life,700.71,728.331,21436.5,714.516666265,0.96506216988,1.0,41.8480861446,-42.5959120482,560.777236145,0.256057339759,0.0205571149735,0.00571061898518
382,have you ever been diagnosed with p_t_s_d,459.361,463.02,13837.0,461.2,0.967947585586,1.0,38.1837603604,-51.7899432432,554.123333333,0.257748720721,0.0163066537027,-0.0442272827928
383,have you ever been diagnosed with p_t_s_d,987.811,993.696,29723.5,990.75,0.97478194382,1.0,70.2382679775,55.4063258427,609.513634831,0.148879883708,-0.061292806927,0.0575716148933
383,have you been diagnosed with depression,994.125,1053.376,30713.5,1023.75,0.972730656355,0.997750281215,73.27696018,65.7411220472,613.343590551,0.206226277627,-0.0846673463694,0.0672415784391
383,what's something you feel guilty about,607.968,634.212,18633.5,621.083333756,0.97944409264,1.0,76.2016479963,35.6140441624,608.067725888,0.201691411252,-0.0590271447716,0.0243198359835
383,what are you most proud of in your life,1192.353,1233.602,36390.5,1212.98333603,0.975010471729,1.0,70.8129085622,74.6610630048,612.558627625,0.207272632336,-0.10217491063,0.0924974002908
383,how have you been feeling lately,957.389,986.772,29163.5,972.083333333,0.974736716553,1.0,62.8285973197,63.3299336735,611.031900227,0.178854561599,-0.0834364139116,0.0191062446644
384,have you ever been diagnosed with p_t_s_d,680.123,743.28,21352.0,711.7,0.930605458575,0.997889182058,57.8213692876,-14.8860518047,593.354662269,0.185547656444,0.0403667369288,-0.0653126005894
384,what's one of your most memorable experiences,179.944,199.625,5694.5,189.78333277,0.94755047973,1.0,45.8330459459,54.7861572635,490.950611486,0.177282060642,0.0255656112635,-0.0781649285855
384,how have you been feeling lately,612.459,643.256,18837.0,627.866667027,0.94858684973,1.0,47.7114018378,37.4879894768,535.88200973,0.137823053554,0.0406862755589,-0.0712409700605
384,is there anything you regret,887.431,905.43,26894.0,896.433332717,0.936749210721,1.0,62.8066286506,-4.77875836673,628.052011091,0.0808340476562,-0.0212945372754,0.00996017077634
384,have you been diagnosed with depression,747.045,763.37,22657.0,755.2,0.913570814664,1.0,80.9580399185,-8.36710931365,609.228718941,0.158922744807,-0.0829494705927,0.055986511613
384,what's something you feel guilty about,367.74,388.27,11341.0,378.0,0.944875189627,1.0,64.2993181524,-11.8888743274,598.528899514,0.109771860389,-0.0143458751969,0.0191888650635
384,tell me about your relationship with your family,493.782,529.71,15353.0,511.733333642,0.924621451344,0.997219647822,56.9463831325,36.781237507,527.812825765,0.197060132623,0.0532144076506,-0.0797403746567
384,what are you most proud of in your life,948.012,954.98,28545.5,951.483333333,0.673769697619,0.6,44.3068767714,-4.76472695143,514.49867619,-0.234319839048,0.130022312361,0.0712249065714
385,what are you most proud of in your life,419.568,433.89,12803.0,426.733334107,0.954362679814,1.0,39.3445192575,-53.1959972158,538.142633411,0.269367218097,-0.0353402018039,0.0974234410673
385,how have you been feeling lately,311.52,316.63,9423.5,314.083331169,0.952958876623,1.0,31.8290123377,-60.3949837662,538.886181818,0.226770935065,0.0854670928571,-0.00189434855779
385,tell me about your relationship with your family,137.594,146.391,4261.0,142.0,0.955466184906,1.0,40.5087664151,-63.2388833962,540.234045283,0.198080577358,0.0248041018868,0.00601671216491
385,have you ever been diagnosed with p_t_s_d,276.183,280.12,8345.5,278.15,0.959299,1.0,36.897825,-60.53758,541.392391667,0.216172658333,0.01979707628,0.0156834065
385,is there anything you regret,435.383,438.18,13104.0,436.766670588,0.958844694118,1.0,42.0282082353,-54.0851164706,537.870729412,0.258009164706,-0.0625423741176,0.113576811765
