440,how close are you to your family,391.95,398.512,11857.5,395.216666667,0.972416348485,1.0,610.382328283,610.302545455,612.331040404,615.769909091,625.137252525,641.892666667,662.739156566,685.876257576,714.379858586,744.875065657,774.437631313,802.099085859,823.330883838,836.520005051,844.136646465,849.900691919,853.75780303,618.722419192,634.003570707,656.631858586,679.874287879,701.435378788,736.603752525,761.853646465,787.636570707,812.055479798,828.47120202,718.712959596,716.311813131,713.94330303,711.809893939,688.056040404,700.547969697,712.895191919,726.189121212,738.630252525,642.143156566,655.752994949,672.762994949,686.766954545,671.274575758,653.983686869,752.917984848,769.395868687,786.775449495,801.168580808,787.227924242,769.704383838,668.745934343,685.927848485,701.747338384,712.518126263,725.316469697,743.1485,763.117484848,742.874444444,725.252848485,711.727479798,700.065505051,684.74979798,675.780212121,701.600333333,712.574171717,725.672151515,754.463045455,725.439838384,712.347065657,701.315989899,329.850368687,362.474808081,395.104232323,427.327131313,458.204969697,486.096121212,510.290040404,530.984570707,537.802151515,532.860237374,516.11969697,495.923843434,471.926025253,443.186282828,412.755570707,382.675787879,351.853373737,325.221560606,311.679484848,309.61119697,315.486636364,326.703136364,328.594767677,322.29870202,320.875969697,326.884030303,342.097439394,355.346040404,374.010540404,392.597136364,412.076227273,426.70220202,431.312151515,435.472393939,433.116742424,430.273126263,349.926080808,344.16120202,346.123833333,358.169686869,360.479,359.018560606,362.598464646,352.386540404,353.748237374,361.589267677,367.880323232,367.483853535,462.693732323,459.314676768,456.822419192,460.543459596,457.93769697,462.053772727,466.736252525,479.06869697,484.519934343,485.279232323,483.970747475,477.721530303,463.918242424,466.934181818,468.783318182,467.815060606,467.282363636,470.035944444,471.04210101,469.291328283
438,have you ever been diagnosed with p_t_s_d,1104.246,1107.74,33180.5,1105.98330189,0.982587349057,1.0,650.476820755,651.799726415,655.254660377,661.175311321,673.003075472,692.813575472,715.935113208,745.395179245,777.093245283,806.202481132,831.422056604,853.766283019,871.529301887,882.407122642,887.528830189,891.249169811,892.814584906,670.180377358,686.754858491,709.520028302,733.164424528,755.018830189,802.112509434,823.577924528,844.403471698,864.91209434,880.615339623,779.599886792,781.051877358,782.521660377,783.931613208,755.378641509,768.833801887,781.951839623,794.601603774,806.273773585,695.437490566,710.68159434,727.816839623,743.243537736,727.515198113,710.604396226,811.388698113,826.936264151,843.629311321,857.025726415,844.938443396,828.387622642,728.265877358,749.957132075,768.926339623,781.773915094,795.212971698,813.068990566,829.125198113,813.347632075,796.218188679,781.658377358,767.922075472,748.611858491,737.046377358,768.165933962,781.328584906,795.079698113,821.510037736,794.815377358,781.071433962,767.705349057,478.568707547,510.388830189,541.869830189,572.958056604,603.435037736,630.904018868,654.314150943,673.063132075,678.075650943,671.669301887,653.304226415,629.629698113,602.032396226,570.0355,536.896783019,503.888839623,471.06595283,456.649971698,442.594660377,438.618311321,441.957877358,449.732509434,447.57904717,437.896877358,434.001471698,436.41490566,448.346726415,480.284377358,496.944613208,513.763264151,531.725679245,553.838066038,557.224783019,560.008103774,556.755556604,553.312254717,488.555915094,482.400273585,481.880613208,488.861726415,494.051509434,494.695254717,486.836084906,478.787349057,478.690009434,483.845283019,490.620169811,491.276811321,599.775301887,590.175226415,584.734018868,587.885216981,584.467386792,589.45654717,597.444386792,612.348943396,618.473377358,619.908792453,619.209386792,613.372839623,600.278490566,598.083981132,598.999830189,597.64740566,598.071886792,601.45895283,602.798349057,601.944273585
438,have you been diagnosed with depression,1108.228,1110.75,33286.0,1109.5,0.98323225974,1.0,647.77738961,649.849454545,654.06261039,660.599831169,672.87374026,693.208506494,717.295727273,747.716220779,779.95561039,809.520636364,834.834038961,857.10612987,874.098246753,883.74974026,887.582142857,890.132012987,890.506935065,666.31461039,682.067,704.510532468,728.172805195,750.312376623,797.057753247,818.537480519,839.587779221,860.307701299,876.257974026,775.803571429,777.623350649,779.445402597,781.234675325,754.193896104,767.476636364,780.357155844,792.686545455,804.083818182,692.558272727,707.39238961,724.465194805,740.013246753,724.495116883,707.644480519,807.727337662,823.178701299,839.899597403,853.462025974,841.426519481,824.841987013,729.872272727,750.280090909,768.310649351,780.942974026,793.901584416,811.554506494,827.651077922,812.452922078,795.85712987,781.737363636,768.381376623,749.751142857,738.510298701,768.007168831,780.847714286,794.191402597,819.961116883,793.966493506,780.665532468,767.670285714,478.073220779,509.529662338,540.614506494,571.459883117,601.726,629.029662338,652.390883117,671.150623377,675.697064935,668.152272727,648.48174026,623.550766234,595.125922078,562.526909091,529.067974026,495.893207792,462.949974026,457.474623377,443.160311688,438.693519481,441.634142857,448.878376623,445.518376623,435.388506494,430.85238961,432.805077922,444.280857143,479.215935065,495.655311688,512.272571429,530.073155844,552.920311688,555.848480519,558.234454545,554.833662338,551.201246753,488.816415584,482.54838961,481.641402597,488.260246753,493.897714286,494.937532468,484.435649351,476.078649351,475.614506494,480.163155844,487.515753247,488.613519481,599.890077922,589.656285714,583.560285714,586.419571429,582.657766234,587.415649351,595.134051948,609.948688312,615.989298701,617.648181818,617.297896104,612.240753247,600.06861039,597.089077922,597.639064935,596.029974026,595.829051948,598.895753247,600.46661039,599.959675325
438,what's one of your most memorable experiences,238.835,265.1,7560.0,251.966666667,0.983357731305,1.0,638.044651458,639.786092522,644.115741445,650.942794677,663.503612167,683.009391635,704.444429658,731.286382763,761.381847909,790.457495564,816.437883397,839.675475285,857.372186312,867.694169835,872.538079848,875.919991128,877.24082763,653.012986058,668.420779468,689.67847275,712.161684411,732.943840304,777.825789607,800.180470215,822.063870722,843.556234474,859.563307985,757.145774398,757.648027883,758.231079848,758.864187579,733.070948035,746.354219265,759.354234474,772.420059569,784.511115336,677.872855513,691.95535488,708.313102662,723.30266033,707.978092522,691.835048162,789.908100127,805.215576679,821.632225602,835.437192649,822.621519645,806.309988593,711.027480355,728.989816223,747.499852978,760.00774398,773.125659062,792.360416984,809.807041825,793.715512041,775.676565272,761.240295311,747.782019011,728.781008872,719.166045627,747.629419518,760.191662864,773.63930038,801.683103929,774.169173638,760.523712294,747.575176172,466.209553866,499.195599493,532.099026616,564.255651458,595.802268695,624.036688213,648.292475285,668.072160963,673.672742712,666.590885932,647.008467681,621.764641318,593.353362484,560.920382763,527.278894804,493.776883397,460.893202788,447.800538657,433.854074778,430.254518378,433.875963245,442.06881749,440.720017744,431.511619772,427.798968314,430.245013942,442.078565272,472.579245881,488.696209125,504.762514575,522.191818758,543.612055767,546.952797212,549.827121673,546.269449937,542.46292142,479.262752852,473.80491128,473.375404309,479.786907478,484.515975919,485.02203929,478.079077313,470.820173638,470.905390368,475.352907478,481.593595691,482.199664132,591.366537389,580.068386565,574.084016477,577.064728771,573.613297845,578.602111534,587.813223067,607.477828897,616.016178707,617.819474018,617.242252218,609.641348542,591.725220532,586.938368821,587.612496831,586.248707224,588.583785805,598.708816223,600.415711027,599.588799747
438,is there anything you regret,1298.385,1352.23,39760.5,1325.3166646,0.980930827351,1.0,652.341675743,653.149513614,656.517945545,662.999625619,675.381949876,695.019350866,716.364610149,743.902569307,774.959475248,804.950683168,831.696917698,855.634051361,873.850733911,884.822712252,890.192002475,894.219377475,896.314873762,670.015884282,685.320447401,706.499782797,729.13348948,749.842979579,798.535243193,820.85573948,842.396898515,863.205834158,878.618267327,775.325149134,775.821175743,776.384923886,776.911481436,749.753218441,763.36772401,776.641735767,789.915637376,802.187606436,694.022052599,708.57354703,724.865907178,740.0036875,724.448540842,708.486798886,808.334358911,823.944516708,840.338430693,854.067089728,841.062386139,824.769978342,726.004844059,744.6189375,763.44952104,776.538679455,790.066886757,809.165785891,825.574800124,809.623860149,791.431814356,776.543595297,762.532787748,743.496867574,734.407662748,763.161095916,776.371955446,790.18968255,817.450064356,790.161719678,776.134188119,762.553366955,472.523126238,505.856663366,539.033543936,571.721219059,603.727476485,632.568852104,657.376277228,677.390668317,683.423006188,676.814897896,657.50423948,632.276303837,603.297845916,569.910131188,535.493825495,501.436019183,468.287543317,447.91166151,433.233129332,428.904638614,432.568867574,441.074404703,440.223246287,431.40838552,428.351555693,431.725316213,444.288032178,476.448357054,492.255723391,508.004732054,525.106230198,547.950256807,551.506423886,554.623995668,551.377026609,547.954751238,484.703454827,480.042643564,479.684303837,484.896261139,489.924329208,490.331774752,484.17927599,478.728327351,479.228732054,483.152356436,488.989012995,489.191886139,598.83136448,585.52944802,578.942928218,582.28807797,579.109395421,585.540137995,597.141309406,615.810118812,623.342724629,624.778434406,623.878287129,616.364607054,599.062793317,593.10351052,593.998188119,593.076798886,597.442103342,605.333498762,606.626152847,605.611624381
438,how have you been feeling lately,1112.212,1296.678,36134.0,1204.43333333,0.981166984643,1.0,646.920814634,648.762817706,653.21459187,660.472008672,673.504373984,693.662290515,715.556064318,743.132686721,774.001181391,803.586104788,829.779997471,853.035336947,870.578930804,880.821227462,885.600191328,888.986155556,890.286527191,663.323257995,678.712407407,700.202695574,723.059582836,744.158772538,791.464300813,813.726900271,835.389496477,856.53516766,872.361469738,769.778519061,770.530754652,771.369705872,772.247670099,745.801760434,759.297754652,772.497916712,785.616963866,797.690785185,688.549730623,702.981801265,719.367816802,734.552071725,719.112796567,702.999053839,802.762065041,818.149784824,834.579383559,848.379332069,835.474112556,819.159831798,724.169584101,742.036981391,760.388810117,773.107130443,786.142186811,804.946511653,821.394282927,806.181658537,788.632838302,774.236394399,760.616730443,741.785832701,732.536473351,760.494750497,773.270842638,786.651226378,813.252589883,787.026209033,773.45828112,760.342922313,477.161540199,510.654113098,543.992203794,576.602645167,608.518921229,636.861660705,661.022227642,680.294948329,685.575764589,678.214494309,658.141880217,632.451230172,603.495762602,570.45114056,536.46824065,502.705682746,469.793586811,454.523193857,440.055300632,435.850138753,439.39993514,447.682665944,446.014973261,436.724354833,432.859773984,435.246444625,447.08252972,480.70674869,496.697126107,512.613399277,529.887722855,552.763769106,556.026490876,558.828194038,555.340673893,551.515655465,489.098516893,484.005578862,483.345451491,488.828586269,494.014468835,494.694927552,486.740234869,480.393642999,480.554667389,484.434215718,490.699982656,491.248476603,604.096674616,590.846257091,583.869865402,586.940088708,583.423632701,589.379165312,600.215892683,618.873493948,626.863803794,628.648856911,628.119546161,621.10723234,604.095555014,597.857711292,598.417531888,597.2088757,600.706763686,608.658293225,610.310830533,609.637899187
439,is there anything you regret,1143.969,1165.65,34645.5,1154.81667178,0.938384342025,1.0,583.528952454,577.745369632,576.057141104,580.424567485,592.130297546,612.908622699,639.631415644,671.075673313,708.860210123,747.829047546,783.120168712,815.005234663,844.108317485,865.328343558,877.103740798,883.344820552,886.896996933,614.611467791,634.487503067,656.722329755,679.146165644,698.329845092,753.569377301,779.713343558,805.377794479,830.583289877,851.828115031,723.916796012,722.34995092,720.435006135,718.423230061,684.71358589,700.806929448,718.029976994,736.199326687,752.556154908,635.01272546,651.905427914,670.001139571,686.770289877,669.206203988,651.489906442,765.833904908,784.276648773,802.849016871,819.295145706,803.997615031,785.799069018,647.589056748,671.461532209,696.71017638,714.744504601,736.203610429,762.693703988,785.602581288,761.041404908,734.644920245,712.015435583,692.048096626,668.074662577,656.84921319,695.091961656,713.830980061,735.12891411,777.434730061,734.025921779,712.216980061,693.089604294,536.079443252,569.874269939,603.954449387,638.215680982,672.837449387,706.915920245,738.966411043,767.088242331,776.93607362,772.352911043,751.63773773,726.062326687,695.752484663,659.482296012,619.901523006,578.258625767,536.068231595,490.957703988,481.231096626,480.989317485,485.745733129,495.002078221,492.029783742,480.02081135,475.467809816,479.35991411,492.036746933,529.666782209,559.569303681,589.457953988,619.598716258,627.81093865,636.53432362,643.220469325,637.561644172,632.102167178,530.661731595,523.818361963,524.880144172,535.416886503,537.270674847,536.968644172,535.244349693,524.637081288,524.526771472,531.732015337,537.552027607,537.996641104,664.687996933,660.381773006,660.190021472,665.423300613,661.77009816,664.580480061,669.899857362,697.176064417,710.80429908,713.153115031,709.544797546,694.738546012,667.851518405,673.729605828,676.982355828,675.243015337,671.94267638,689.256256135,691.254101227,687.756972393
439,what's one of your most memorable experiences,277.49,287.745,8479.5,282.616665584,0.956899376623,1.0,565.659191558,563.845652597,565.165165584,570.682314935,583.485077922,606.528438312,635.646211039,669.018149351,705.992922078,741.482681818,772.387090909,799.849516234,823.734633117,840.435422078,849.668435065,853.80437013,854.731386364,594.143964286,615.974081169,640.787324675,665.23850974,686.634873377,733.862675325,757.290532468,781.254272727,806.102655844,827.369396104,710.92211039,710.894016234,711.010977273,711.148415584,675.039847403,691.973155844,709.506035714,726.982818182,742.779772727,617.262772727,634.477623377,652.757772727,669.600149351,651.671818182,633.627876623,749.406665584,767.424048701,785.316185065,800.75636039,786.081535714,768.533938312,638.485996753,665.243655844,690.953399351,709.018548701,729.707324675,755.006308442,778.154493506,755.78499026,731.284438312,709.409681818,689.637444805,663.808581169,648.265779221,690.183175325,708.804269481,729.587003247,769.598045455,730.44636039,709.216662338,690.261035714,490.968811688,525.287516234,559.773279221,593.668831169,626.517801948,657.935292208,686.593077922,711.076633117,718.25162013,712.462399351,691.2995,666.849224026,638.441873377,605.342090909,569.584422078,532.461198052,495.729727273,450.375873377,440.275071429,439.84300974,445.521652597,457.005457792,456.893246753,444.973824675,440.242301948,441.56137987,453.047548701,488.196483766,515.843402597,543.295623377,571.227279221,580.459762987,587.858970779,593.715834416,587.77437013,581.636824675,486.186334416,479.869954545,481.233792208,491.790837662,493.455834416,492.664233766,492.933305195,482.53786039,482.443957792,489.404935065,494.714087662,495.197896104,613.782785714,610.796801948,610.374694805,614.594964286,610.258837662,611.21675974,614.321506494,639.992915584,654.295272727,657.646207792,655.423662338,642.642396104,616.564577922,623.027853896,625.278814935,622.510188312,616.665233766,634.34624026,637.423038961,635.212935065
439,how have you been feeling lately,950.209,973.48,28856.0,961.833333333,0.96057239485,1.0,562.448482117,559.092266094,559.672118741,565.753668097,577.915088698,599.276876967,626.928143062,660.294014306,698.431636624,734.909236052,765.347618026,792.768157368,818.15993133,836.900224607,848.590270386,855.865081545,859.66990701,593.13397568,613.947055794,636.874243205,660.193988555,680.642334764,741.782938484,767.268640916,791.226437768,815.055246066,835.645726753,708.875484979,708.356690987,707.726762518,706.906005722,671.993683834,688.075240343,705.224595136,722.951683834,738.896087268,612.649403433,630.178105866,648.990567954,666.59811588,648.524979971,630.274585122,751.736715308,770.244772532,789.122945637,805.168799714,790.196615165,771.693663805,637.561145923,662.047351931,685.91395422,703.687912732,723.540456366,748.325632332,769.185034335,747.533638054,723.015356223,701.810050072,682.33372103,659.058254649,647.766463519,684.247821173,702.708788269,722.634505007,760.879319027,721.942052933,701.646639485,682.937834049,505.08476681,540.362892704,575.655872675,610.702238913,645.050832618,677.844854077,707.098027182,731.253728183,739.961645207,736.556074392,718.960030043,695.50341774,666.383027182,631.38593133,592.36339628,550.794984263,509.221187411,455.353527897,444.673061516,443.613319027,447.958988555,456.467779685,454.782706724,443.760346209,439.816480687,443.430270386,455.942735336,493.335858369,522.138746781,550.894902718,580.042537911,592.007749642,599.711595136,605.777155937,600.679051502,595.364426323,498.05967525,491.391113019,491.978014306,500.979060086,503.882078684,503.859155937,501.568982833,492.486376252,492.727266094,499.500708155,505.135985694,505.105447783,639.230852647,630.967599428,628.097177396,633.023244635,629.747689557,635.217460658,644.381841202,666.896992847,677.165705293,678.762137339,675.61934907,663.656141631,641.801899857,642.847995708,645.463971388,644.392875536,645.874291845,655.415404864,656.634979971,653.699934192
439,have you ever been diagnosed with p_t_s_d,980.438,982.72,29448.5,981.583328571,0.966295785714,1.0,594.214028571,589.750785714,588.549171429,591.013528571,599.361914286,618.703457143,645.570814286,680.2197,719.173742857,756.193928571,788.686714286,817.322657143,843.2182,863.087471429,877.657857143,888.757885714,896.193928571,631.509871429,655.854657143,682.478085714,708.0991,730.142928571,784.709,810.052885714,834.4369,860.050657143,882.326,754.846457143,752.384242857,749.7747,746.846028571,708.292614286,724.1207,740.823128571,758.6242,774.851285714,652.172371429,671.735457143,691.784485714,708.743942857,689.602242857,670.034642857,796.014814286,815.669685714,835.231642857,850.416414286,834.9992,815.919,664.964071429,693.274214286,718.2822,735.330385714,754.846571429,777.928242857,798.645085714,774.397114286,749.8579,729.323171429,710.330885714,687.198142857,675.884457143,714.707614286,732.891,752.329728571,789.507085714,751.320371429,731.6423,713.403871429,505.963442857,540.789071429,575.369114286,610.1349,645.305642857,679.5916,710.838571429,736.737414286,747.717814286,747.5645,732.583214286,712.0543,685.760171429,653.571842857,617.108142857,577.973885714,538.120228571,460.730371429,451.915414286,454.989042857,464.511185714,478.411385714,482.347985714,470.67,466.358785714,467.737871429,480.640228571,510.840014286,539.291442857,567.898585714,596.9526,605.524242857,614.7496,622.277628571,619.137457143,615.25,502.170342857,496.980671429,499.695871429,512.222571429,513.529957143,511.087585714,521.380414286,512.600457143,514.204457143,523.482342857,528.7636,527.101057143,647.569314286,643.662314286,643.325185714,650.062985714,648.463985714,656.330928571,666.668585714,682.841528571,688.629285714,687.847285714,683.165671429,670.810314286,651.137542857,658.6338,662.991371429,663.785928571,667.115171429,666.413757143,665.4617,661.1742
439,have you been diagnosed with depression,983.273,985.7,29535.5,984.483337838,0.965174108108,1.0,603.044621622,597.567,595.215081081,596.714027027,604.39527027,623.423135135,650.130351351,684.919243243,723.983972973,760.9845,792.998418919,821.423121622,847.387918919,867.624013514,882.741108108,894.411445946,902.158202703,643.110081081,667.710013514,694.106513514,719.511608108,741.226081081,796.748648649,821.857837838,845.680797297,870.375918919,891.598891892,765.500810811,762.925905405,760.26822973,757.2585,717.492972973,733.298324324,749.937054054,767.625648649,783.679216216,661.516540541,681.206878378,701.144094595,718.134959459,698.867162162,679.449972973,805.229932432,824.874635135,844.181162162,859.00972973,843.666959459,824.819135135,672.613256757,701.570581081,726.849054054,743.811,763.02727027,785.312905405,804.413,780.976513514,756.894797297,736.714405405,717.811283784,694.625945946,683.629418919,722.787810811,740.919,760.004310811,795.437878378,758.840527027,739.524567568,721.335918919,503.61627027,538.853945946,574.052445946,609.463459459,645.157864865,679.989972973,711.59427027,738.198891892,750.105662162,750.649,735.919445946,715.029175676,688.456621622,655.833013514,619.043337838,579.5055,539.461581081,457.184067568,448.696864865,451.813405405,461.395243243,475.254621622,480.244378378,469.392810811,465.885702703,468.058432432,481.397689189,510.824932432,539.416162162,568.074635135,597.232608108,605.824405405,615.236175676,623.046486486,620.255432432,616.621040541,501.770013514,497.189405405,500.157337838,512.287027027,513.528256757,510.900837838,522.612662162,514.913162162,516.972810811,526.023986486,530.984932432,528.933405405,649.37572973,644.828810811,644.366959459,651.41822973,650.045662162,658.691243243,670.011864865,686.482891892,691.937932432,690.833364865,685.869297297,673.09972973,653.032662162,660.203675676,664.745283784,665.905824324,670.288,669.12872973,667.833756757,663.314945946
436,have you ever been diagnosed with p_t_s_d,478.284,480.9,14389.0,479.6,0.956132468354,1.0,601.876379747,608.13864557,617.929949367,629.519670886,645.742075949,669.028443038,695.876721519,726.386531646,761.145443038,796.572493671,830.241316456,857.537278481,875.627227848,882.664772152,881.30935443,877.760455696,872.828493671,618.909050633,631.797303797,653.986101266,678.034139241,700.667037975,735.495126582,758.338417722,782.777240506,808.494898734,830.16178481,722.181835443,723.861898734,725.239658228,726.803240506,709.64864557,721.985873418,734.189329114,746.742949367,758.309367089,649.823670886,662.454012658,677.782848101,692.460050633,679.093240506,663.767405063,759.749911392,771.706949367,787.65478481,803.211037975,790.280164557,774.835797468,702.107708861,713.677797468,727.402367089,739.654405063,752.725189873,770.839379747,790.201518987,774.762683544,759.774,745.517101266,732.747924051,718.003506329,709.576392405,729.753126582,741.639151899,755.376481013,781.421113924,755.477556962,741.779873418,729.858860759,476.804063291,512.60735443,548.783683544,582.868974684,612.361949367,634.883037975,648.899531646,657.251987342,655.633316456,646.430518987,628.462278481,605.268544304,576.299607595,541.329151899,503.409518987,464.748139241,426.410582278,451.681379747,433.020822785,425.001632911,424.736886076,428.642113924,421.268658228,408.788379747,401.395531646,400.89635443,411.721189873,448.139341772,465.367240506,482.486607595,500.822468354,528.126949367,529.39735443,529.885113924,525.276556962,520.38964557,467.213886076,458.384189873,455.155810127,460.480316456,466.012405063,469.182873418,448.193278481,437.692670886,435.823987342,439.518822785,446.283088608,448.892088608,584.474708861,567.922,558.498746835,559.780227848,554.49735443,559.236506329,568.321329114,580.155291139,586.607151899,590.126037975,591.451164557,590.800531646,581.764493671,571.68521519,570.393291139,567.256620253,568.984670886,569.158037975,572.36035443,573.576265823
436,tell me about your relationship with your family,371.67,388.918,11410.0,380.3,0.948302333333,1.0,602.227,608.36138343,618.264549133,630.010840077,647.911932563,673.547290944,701.975774566,732.929441233,768.257196532,804.396157996,838.411766859,865.588626204,882.418880539,888.354845857,886.496705202,883.163807322,878.354131021,625.2377842,638.776522158,661.724766859,686.953660886,711.08638343,745.157017341,768.479751445,793.27266474,819.116953757,839.335953757,732.000055877,732.964273603,733.799493256,734.877608863,717.040811175,729.503337187,741.529181118,754.20705395,765.87838343,656.568822736,670.179314066,685.857460501,700.43761657,686.767947977,670.892046243,767.84360501,780.43938921,796.631258189,812.06217341,798.973352601,783.190025048,705.91005973,718.094462428,733.179052023,746.084121387,759.97272447,778.688148362,798.069867052,782.415393064,766.770527938,751.698922929,738.16777842,722.08622736,713.540493256,735.532976879,748.024414258,762.645028902,788.953078998,763.04655684,748.492803468,735.910953757,453.550647399,493.050485549,533.333400771,571.290289017,604.530583815,629.667200385,645.964315992,655.578986513,654.107579961,643.307961464,621.850140655,595.153657033,563.69128131,527.249978805,489.528888247,451.62760501,413.458013487,443.25877842,424.054125241,415.396529865,415.538190751,420.242240848,413.930019268,402.536980732,395.787863198,396.390096339,408.633306358,440.719082852,456.841277457,472.894620424,490.415697495,520.505815029,521.307184971,521.943435453,518.057104046,513.833271676,458.116082852,449.913618497,447.111701349,452.933737958,458.114793834,460.806537572,442.513240848,432.387263969,430.828990366,434.801431599,441.44961079,443.760934489,579.013481696,561.91277264,551.827350674,553.698969171,548.492109827,554.162102119,564.720863198,578.820766859,585.945441233,589.416797688,590.437585742,588.426855491,576.678109827,566.078853565,565.176961464,562.236475915,565.473181118,567.436025048,570.618177264,571.530982659
436,how have you been feeling lately,458.313,470.37,13931.0,464.333333333,0.952175286501,1.0,597.708024793,604.316876033,614.888550964,627.308515152,645.373559229,670.999068871,699.607859504,730.76914876,765.525900826,800.524487603,833.408768595,859.860297521,876.983261708,883.384878788,881.572330579,877.693628099,872.245330579,618.284768595,631.080107438,653.784038567,678.780465565,702.662939394,736.603206612,759.811245179,784.762011019,811.065101928,832.191663912,723.532374656,724.977969697,726.231349862,727.728404959,710.777134986,723.15214876,735.192969697,747.872812672,759.581719008,649.469625344,662.626633609,678.368988981,693.287052342,679.670528926,663.763013774,760.192680441,772.486432507,788.783479339,804.448768595,791.59607438,775.722305785,701.64723416,713.088655647,727.668129477,740.594595041,754.38131405,773.310504132,793.064077135,777.720104683,762.279534435,747.254325069,733.738126722,717.870104683,709.32746832,730.32338292,742.824961433,757.354110193,784.006449036,757.859774105,743.394179063,730.802947658,463.354688705,501.684498623,540.723730028,577.691694215,610.258016529,635.15814876,651.55722865,661.061578512,659.113831956,648.121628099,626.917090909,600.877261708,570.060451791,534.159757576,496.167123967,457.652842975,418.854294766,451.184584022,431.900961433,423.222757576,422.933796143,427.190212121,419.822550964,407.355451791,399.836870523,399.879842975,411.715801653,446.440231405,463.306247934,480.14807438,498.376041322,527.49638292,528.262636364,528.685256198,524.31276584,519.683487603,464.843564738,455.984369146,452.842548209,458.750360882,464.191410468,467.293807163,446.673614325,435.643517906,433.615900826,437.529404959,444.62361708,447.363363636,585.342931129,568.597049587,558.409297521,559.94046281,554.395115702,559.408126722,569.054823691,583.501253444,591.074146006,594.93346281,596.207283747,594.471,582.894512397,572.41399449,571.244895317,567.882801653,570.068044077,572.515785124,576.085581267,577.209024793
436,what's something you feel guilty about,313.059,323.693,9552.5,318.383334375,0.9581000875,1.0,595.897915625,602.80971875,613.281940625,625.279896875,643.549115625,669.682565625,699.294984375,731.41639375,767.786075,804.58214375,838.326090625,864.673759375,880.2724375,884.8153875,881.93220625,877.752615625,871.96871875,620.04601875,633.635915625,656.734596875,682.121965625,706.61781875,739.6812625,763.1554875,787.935784375,813.777384375,833.99331875,727.432953125,728.8617375,730.2002375,731.8532375,713.66825625,726.3393,738.625271875,751.323496875,762.9285375,651.497565625,664.984334375,680.583640625,695.397425,681.719465625,665.88568125,762.714284375,775.352,791.367909375,806.768840625,793.8038625,778.168490625,703.09431875,715.3932875,730.522625,743.567646875,757.5532375,776.128534375,795.598653125,780.056403125,764.6570875,749.49219375,735.954,719.724184375,710.709171875,733.12986875,745.686990625,760.476575,786.4575625,760.76115,746.07814375,733.481034375,455.474534375,494.80966875,534.937446875,572.946678125,606.759771875,632.629625,649.86571875,660.150728125,658.101978125,645.7716875,622.230640625,593.83974375,561.4215875,524.70535,487.6196375,450.6258625,413.156021875,449.455159375,430.5426875,421.69723125,421.588828125,425.973903125,419.420509375,408.0503875,400.850109375,401.0086625,412.815553125,445.45648125,462.0880875,478.700496875,496.7524,525.825259375,526.603584375,527.234178125,522.913384375,518.22745625,462.79259375,454.569890625,451.587946875,457.328453125,462.5518625,465.47509375,445.983840625,435.653984375,433.898621875,437.557440625,444.34764375,446.861003125,583.125675,566.51243125,556.50441875,558.212615625,552.652025,557.583471875,567.276396875,581.27205,588.588696875,592.418425,593.67085,592.14971875,580.7640875,570.46166875,569.404840625,566.098115625,568.237090625,570.304175,573.918228125,575.020953125
436,what's one of your most memorable experiences,135.434,157.783,4399.0,146.6,0.947627970194,1.0,605.774374069,612.274120715,622.575946349,634.879195231,652.856505216,677.996576751,705.174640835,734.623827124,769.017067064,804.529020864,838.159336811,864.824585693,881.288152012,887.201985097,885.522077496,882.448445604,877.913979136,626.327639344,639.914897168,662.400035768,687.020266766,710.474326379,744.806159463,767.620901639,792.193830104,817.866724292,838.263913562,731.700262295,732.550074516,733.226967213,734.157017884,716.781625931,729.113135618,741.103600596,753.727336811,765.319533532,657.239698957,670.638177347,686.196062593,700.709029806,687.073782414,671.360982116,767.66271386,780.187467958,796.3469538,811.871451565,798.658922504,782.908923994,706.204725782,717.859336811,732.669566319,745.45638301,759.266385991,778.229411326,797.741086438,782.097135618,766.257496274,751.28718927,737.772375559,721.933497765,713.544444113,735.020408346,747.418436662,761.919824143,788.770515648,762.597032787,748.132518629,735.607724292,454.709159463,493.388986587,532.627646796,569.076314456,599.571153502,621.776248882,634.675114754,641.316897168,639.050354694,629.09666766,609.781932936,584.839745156,554.503575261,519.058309985,481.84938003,444.405922504,407.243895678,433.066412817,413.277688525,404.036833085,403.417943368,407.500229508,400.871578241,389.470590164,383.063016393,383.710125186,395.85114158,427.133770492,442.789208644,458.253464978,475.099053651,506.197870343,506.795706408,507.18852161,503.39519225,499.254833085,447.36714307,438.518657228,435.5195693,441.16518927,446.317020864,449.231213115,430.310166915,419.91119225,418.340707899,422.563748137,428.930044709,431.227065574,565.526968703,547.096318927,536.605444113,538.207183308,533.09980775,539.216733234,550.582408346,564.218700447,571.199698957,574.661254844,575.835994039,574.107110283,562.94819225,550.661499255,549.561716841,546.689360656,551.18128465,552.902874814,556.038388972,557.158123696
