324,have you ever been diagnosed with p_t_s_d,324.44,327.535,9780.5,325.983329787,0.946219659574,1.0,327.582021277,327.792712766,330.333287234,335.921617021,346.867265957,364.020340426,385.551851064,408.745319149,437.475255319,467.169723404,493.136542553,516.142287234,534.398117021,545.972031915,551.502744681,554.225723404,555.140542553,348.893617021,361.311744681,380.551797872,401.841202128,421.484808511,451.798712766,472.982702128,494.335914894,514.975978723,528.272106383,437.741085106,437.535989362,437.290085106,437.177074468,413.545680851,425.060053191,437.462978723,450.223659574,461.457638298,371.673542553,383.772904255,396.494829787,408.40956383,396.811861702,383.884457447,466.689010638,479.038138298,491.9565,503.947893617,492.678212766,479.899808511,392.552446809,409.620446809,426.315404255,437.492404255,450.938680851,468.124085106,484.825617021,468.341542553,451.62462766,437.545659574,425.104542553,408.879404255,398.965670213,426.096117021,437.579617021,451.176819149,478.949212766,450.840489362,437.176893617,425.59887234,379.869265957,408.538787234,437.113978723,464.259404255,489.065351064,510.522297872,528.461287234,543.068148936,547.577010638,542.867542553,527.703755319,508.982351064,486.519585106,460.564180851,433.375606383,405.677542553,376.571861702,365.331414894,352.504489362,346.995297872,348.498340426,354.888361702,352.573680851,345.301925532,342.957776596,348.765351064,361.854617021,374.937382979,394.48906383,413.895968085,433.800276596,445.561606383,449.933404255,453.616053191,449.957223404,445.98293617,379.113170213,373.75793617,373.520446809,380.41662766,381.732957447,382.447297872,378.889351064,371.022861702,371.32087234,376.699202128,380.097574468,380.164659574,481.141138298,477.349244681,475.281042553,478.311851064,475.483425532,477.722244681,480.540851064,495.599670213,502.920542553,504.513446809,502.927202128,496.108138298,482.373382979,483.462946809,484.974702128,483.500819149,482.03406383,489.149659574,490.658308511,489.089425532
324,what's one of your most memorable experiences,298.27,320.005,9275.0,309.133333844,0.962445781011,1.0,348.235562021,347.444683002,349.769424196,354.703006126,364.900032159,382.004511485,403.187598775,427.118033691,455.502580398,484.776191424,511.034217458,535.566016845,555.97317611,570.336026034,578.456591118,583.040614089,585.311361409,369.492641654,382.86556049,403.000163859,424.562003063,444.484191424,482.836035222,504.543698315,525.848191424,546.21762634,559.086260337,464.218101072,463.499456355,462.8148683,462.198525268,436.686848392,448.465324655,461.230050536,474.503019908,486.126819296,394.073568147,406.837551302,421.292908116,433.669062787,420.669947933,405.861531394,492.567032159,506.0868683,520.504808576,532.592192956,521.385523737,507.035830015,413.688848392,431.5632634,448.535862175,459.670254211,473.144476263,489.35332925,505.531356815,488.579854518,472.310226646,458.187217458,445.830200613,429.604151608,420.438851455,447.816946401,459.373381317,472.975672282,499.28379173,472.208699847,458.600218989,446.932180704,393.812272588,425.432950995,457.342739663,488.524595712,518.786189893,546.149526799,570.486347626,591.245937213,598.437862175,594.064603369,575.786179173,552.94325268,527.279753446,497.941041348,466.890104135,435.221303216,401.765375191,390.887289433,378.352445636,374.625784074,378.376425727,386.380036753,385.117901991,378.0347366,375.238286371,380.195436447,393.003566616,412.34074732,436.255038285,460.064013783,484.236705972,489.81745023,496.086975498,501.37561562,497.320130168,492.756980092,411.295663093,406.217584992,407.372938744,416.451369066,418.276134763,417.940641654,415.902271057,407.01706585,407.375370597,413.360486983,418.782924962,418.799148545,521.510828484,520.687551302,520.437810107,524.414493109,521.850035222,523.144343032,523.831859112,540.853891271,548.214153139,549.389943338,546.986036753,538.796330781,523.697073507,528.609205207,531.026800919,529.699312404,525.940629403,533.492803982,534.911754977,532.502686064
324,what are you most proud of in your life,541.48,564.68,16593.0,553.066667145,0.952289477762,1.0,345.819629842,344.241959828,345.597040172,349.629404591,357.544794835,371.672038737,390.291299857,411.668157819,438.83992396,468.338794835,496.549384505,523.23997561,545.830771879,561.757286944,570.773226686,575.630183644,578.629242468,359.274776184,370.454088953,388.419723099,407.943781923,425.937794835,464.121952654,486.497786227,508.768850789,529.902431851,544.451043042,445.223814921,443.24643472,441.154443329,439.143672884,418.429827834,429.005925395,440.880915352,454.059579627,465.961687231,381.148447633,392.683558106,406.69364132,419.055840746,406.264809182,391.925071736,476.442242468,489.633123386,504.109338594,516.94997561,505.041393113,490.588971306,400.122087518,415.436199426,430.664711621,441.240050215,454.385177905,471.664987088,489.591315638,471.195315638,453.949137733,440.057967001,428.357367288,413.779736011,406.446263989,430.315018651,441.244131994,454.602519369,483.195697274,453.423212339,440.109502152,429.130426112,408.569642755,437.386002869,466.207361549,494.331341463,521.93872023,548.158608321,572.870598278,594.896637016,603.713695839,600.857005739,584.83451363,564.277612626,540.229548063,511.74548637,481.056139168,449.984905308,417.150624103,396.004140603,385.316436155,383.132760402,387.648226686,396.102941176,396.581329986,389.842064562,387.558978479,393.302032999,405.925746055,422.680020086,445.499391679,468.275259684,491.348020086,497.461581062,503.785837877,508.850124821,505.385064562,501.648967001,418.018464849,413.133286944,414.813685796,424.595381636,425.948591105,425.168560976,426.692582496,417.77538594,418.569350072,425.029903874,430.266337159,429.988073171,528.746925395,528.350503587,528.227403156,532.416337159,530.334195122,532.45266858,533.872252511,550.104865136,557.121322812,557.739140603,554.998054519,546.282901004,530.999361549,536.59676901,539.27107891,538.586746055,535.623269727,542.293667145,542.947457676,540.065519369
324,is there anything you regret,566.075,591.695,17367.5,578.883333766,0.962327711688,1.0,361.275054545,358.873201299,359.033319481,362.060387013,370.219190909,385.308931169,405.321325974,428.088694805,455.90438961,484.796558442,511.066075325,535.365101299,555.593019481,569.997637662,578.879198701,584.790332468,588.842671429,384.078980519,397.53387013,416.746523377,437.225655844,455.858505195,491.985353247,513.06497013,533.444051948,552.564676623,564.659161039,472.819833766,471.066471429,469.318944156,467.58864026,443.198215584,454.039218182,465.806053247,478.490883117,489.736374026,406.239397403,418.740336364,431.888114286,443.316462338,431.24285974,417.859033766,500.482914286,513.629801299,526.826922078,538.205845455,526.977276623,513.846844156,419.152093506,436.439646753,453.104175325,463.622471429,476.587548052,492.617111688,508.285066234,491.116412987,474.752877922,461.190690909,449.375106494,433.839537662,425.655157143,452.078167532,463.042254545,476.05962987,502.25732987,475.129275325,462.055338961,450.984453247,388.011871429,416.749794805,445.851912987,474.387211688,502.177423377,527.877005195,550.931737662,570.687676623,578.582593506,575.802709091,560.780785714,542.061112987,520.139348052,494.434998701,466.73652987,438.112228571,407.960292208,378.190935065,367.104424675,364.188931169,368.387401299,376.906412987,377.767363636,371.935694805,370.572420779,376.583496104,389.410375325,401.873890909,422.804974026,443.644381818,464.937102597,472.121272727,478.002809091,483.116283117,480.22472987,476.857905195,398.615928571,394.772946753,396.024801299,404.063827273,405.020588312,404.315874026,407.211296104,400.555646753,401.735950649,407.713790909,411.238883117,410.405946753,503.102694805,501.864245455,501.847842857,505.976958442,504.278333766,507.31741039,510.409990909,525.478358442,531.741679221,532.230971429,529.553048052,520.87954026,505.135796104,510.385387013,512.994911688,512.606690909,511.748444156,517.06277013,517.629780519,515.046777922
325,is there anything you regret,757.75,769.33,22907.5,763.55,0.99184141092,1.0,400.255212644,402.512563218,408.022221264,415.789462644,427.990229885,446.008658046,466.582135057,489.272557471,515.465204023,542.363675287,567.080727011,589.202474138,606.588471264,617.401968391,622.341770115,625.128896552,625.837229885,415.128522989,428.424517241,447.347350575,466.652804598,484.498784483,522.846732759,543.316364943,563.326738506,583.786563218,599.404022989,504.956261494,504.996942529,504.91233046,505.061071839,483.641215517,494.690896552,506.544991379,518.886086207,529.917744253,437.313727011,449.229606322,463.650724138,475.850962644,463.226931034,448.813775862,536.234048851,548.591890805,563.107683908,575.711270115,564.675347701,550.382241379,470.043008621,483.863045977,497.573020115,507.76433046,519.304586207,534.838301724,550.659614943,535.633172414,521.097034483,508.671678161,497.450362069,483.863451149,476.530727011,497.876474138,508.329123563,520.12758908,543.823192529,519.642117816,507.776887931,497.292181034,338.225681034,369.200977011,399.79445977,429.124517241,456.113008621,479.428359195,498.488882184,512.432382184,515.062704023,508.98312069,492.732948276,472.158804598,447.85008908,419.632514368,389.849862069,359.24645977,327.791968391,325.894925287,314.446772989,311.590229885,314.570218391,320.88541954,318.032310345,310.591551724,306.442862069,308.349462644,318.822109195,342.886594828,364.260445402,385.677649425,407.389951149,415.583244253,420.173094828,423.719206897,419.351658046,414.73812069,345.508295977,339.787890805,339.876255747,347.953738506,350.990448276,351.183885057,345.14187069,336.402859195,335.902126437,340.765775862,346.757060345,347.646304598,451.293997126,444.777902299,441.034192529,443.912367816,440.72037069,443.716652299,448.515393678,461.768885057,467.788045977,469.33466954,468.335824713,463.610494253,452.084844828,450.927025862,451.947686782,450.45966954,449.941172414,452.36654023,453.908853448,452.872126437
325,have you been diagnosed with depression,413.75,475.15,13334.0,444.433333152,0.991083555616,1.0,405.866443842,408.475021704,414.499182311,422.739879544,435.465373304,453.936872491,474.633353228,497.066702116,522.661900163,548.837784048,572.917551275,594.734179056,612.363621812,623.692481281,629.01771134,631.913070537,632.555721107,420.429154639,433.928511666,453.270994574,472.87643516,490.988611503,529.038498644,549.759181769,570.067429192,591.003417254,606.993831796,511.352508953,511.563308193,511.637871405,511.965700488,490.362845903,501.396976668,513.360215952,525.826699403,536.935477482,443.097550733,455.120884428,469.783245795,482.206480195,469.416450353,454.710400977,542.699950624,555.177823657,569.858677699,582.593778622,571.579536625,557.085743353,477.1342637,491.088442214,504.796618014,514.903103635,526.428316875,541.822342377,557.620735214,542.670728703,528.279888768,515.887230602,504.71272599,491.108257189,483.644733044,505.043997287,515.431396636,527.21982637,550.849109604,526.761143245,514.926883342,504.49614216,340.833289745,372.286670646,403.299667933,433.012379273,460.540525773,484.28243299,504.089728161,518.726570808,521.586970157,515.413382528,498.5897949,477.324583288,452.473014107,423.785775909,393.432326099,362.26534509,330.034007054,332.610104178,321.684415627,319.422293001,322.806323386,329.384693435,326.385179056,318.70436191,314.094604992,315.544655996,325.585391753,350.155915898,372.279900163,394.505860553,416.964671731,423.542708085,428.498298426,432.254421053,427.630576234,422.754316875,351.297571894,345.668996744,345.870351601,354.324947911,357.304231145,357.438811177,351.498644601,342.362563212,341.771433532,346.587001628,352.973920239,353.939234943,457.723693977,452.515080846,449.342042322,452.329112317,449.134047206,451.558508953,455.199744438,469.168642431,475.507600109,477.048710255,475.879293001,470.647462832,458.861966359,458.620674444,459.819771568,458.261117743,456.879916983,460.225501899,461.815494845,460.55985567
325,have you ever been diagnosed with p_t_s_d,410.51,412.97,12353.0,411.733333333,0.989603506667,1.0,403.097573333,406.177266667,412.6608,421.096786667,433.946226667,452.4266,472.86636,494.338266667,518.999226667,544.58692,568.57332,590.54188,608.391773333,619.981306667,625.576666667,628.80228,629.755306667,415.762626667,429.3468,448.497533333,467.733706667,485.679973333,523.985,544.930226667,565.381533333,586.669186667,603.31948,506.365466667,506.444253333,506.337986667,506.5596,485.33864,496.253693333,508.158533333,520.634973333,531.742253333,438.204066667,450.13988,465.136706667,477.574013333,464.608626667,449.533573333,537.935,550.5448,565.64348,578.768733333,567.63588,552.690053333,472.748026667,486.59524,499.649973333,509.458893333,520.788706667,535.989546667,552.32652,536.386146667,521.958853333,509.829893333,499.00696,486.23892,478.9746,499.878946667,510.03248,521.631733333,545.450986667,520.633466667,509.04064,498.94004,343.86912,375.38684,406.232133333,435.837173333,462.64472,485.628133333,504.712413333,518.66904,521.185173333,515.1476,498.828786667,478.275133333,453.964226667,425.779546667,395.842493333,365.063453333,332.996146667,337.746333333,327.21432,325.2764,328.720573333,335.253013333,332.015293333,324.660386667,320.035213333,321.273386667,331.118693333,355.793946667,378.405933333,401.204066667,424.049813333,429.187306667,434.227946667,438.094693333,433.550413333,428.789133333,356.070973333,350.358746667,350.81112,360.24172,363.152066667,363.056706667,357.34268,347.387613333,346.643266667,351.73736,358.74576,359.866066667,460.938573333,456.665573333,453.889733333,456.932026667,453.80096,456.061506667,458.930453333,471.5034,477.150506667,478.495453333,477.257226667,472.515666667,462.30512,462.80316,464.153053333,462.616706667,460.71024,462.32624,463.785813333,462.46852
325,what are you most proud of in your life,375.41,405.01,11707.0,390.2,0.990290373453,1.0,412.394388076,414.429791901,419.911983127,427.713975253,440.10436333,458.404132733,479.011605174,501.343462317,526.306415073,550.979536558,573.838966254,594.931536558,613.164802025,625.730354331,632.561942632,636.859699663,639.001247469,427.82587739,441.626275591,461.036286839,480.727707537,498.872650169,537.462290214,558.089521935,578.263130484,598.95008324,614.757380202,519.076651294,519.174740157,519.130661417,519.292857143,497.013283465,508.164026997,520.185436445,532.719839145,543.95859955,450.743038245,462.984524184,477.543787402,489.969528684,477.134291339,462.49952306,550.003420697,562.590553431,577.142299213,589.760113611,578.697183352,564.3242036,482.563098988,497.102388076,511.17940045,521.392503937,533.060371204,548.458687289,564.206755906,549.207138358,534.761394826,522.235093363,510.95731721,497.035723285,489.303813273,511.235155231,521.768850394,533.63675928,557.494835771,533.432465692,521.48103712,510.867070866,343.704085489,374.751377953,405.509382452,435.046709786,462.577706412,486.573863892,506.599052868,521.546130484,525.014062992,520.190534308,505.363247469,486.478514061,463.636616423,436.504391451,406.44920135,375.078418448,342.743367829,335.618772778,324.463739033,322.335946007,325.779593926,332.659017998,330.307663667,322.681860517,318.54403937,320.313887514,330.571293588,354.400577053,376.478548931,398.560071991,420.887381327,426.813404949,431.87895838,435.839653543,431.282510686,426.486116985,355.065998875,349.624430821,349.945748031,358.213448819,361.006712036,361.031570304,356.460606299,347.506419573,347.122403825,352.079376828,358.097059618,358.870781777,459.965824522,455.239551181,452.326784027,455.264888639,452.336003375,454.804869516,458.330123735,472.31351856,478.837537683,480.376146232,479.155013498,473.614930259,461.21484252,461.288051744,462.562359955,461.047097863,459.995952756,463.765795276,465.359575928,464.048040495
325,how close are you to your family,296.53,324.96,9323.5,310.75,0.990320809133,1.0,411.88108548,414.356733021,420.311029274,428.533155738,441.208873536,459.556468384,480.064201405,502.356715457,527.777186183,553.662997658,577.454848946,599.078137002,616.754725995,628.316128806,634.009784543,637.29561007,638.310940281,426.329769321,439.740314988,459.039540984,478.660491803,496.735038642,535.082023419,555.831998829,576.193551522,597.130915691,613.033460187,517.085626464,517.161223653,517.103586651,517.29540281,495.645474239,506.693440281,518.679336066,531.212259953,542.4055,448.829135831,460.922546838,475.6699637,488.117677986,475.258772834,460.46580445,548.517508197,561.122394614,575.907043326,588.650352459,577.611262295,562.996661593,482.323772834,496.122080796,509.95932904,520.140418033,531.754761124,547.371403981,563.159929742,548.283108899,533.714769321,521.204556206,509.911641686,496.149826698,488.882118267,510.185128806,520.649745902,532.510675644,556.366915691,532.219676815,520.283679157,509.732026932,337.099507026,368.704209602,399.870710773,429.750990632,457.432750585,481.353147541,501.296065574,515.949074941,518.900413349,512.955644028,496.498827869,475.54601171,450.913160422,422.346665105,391.874954333,360.445872365,328.012785714,328.237603044,316.952518735,314.57898829,317.893238876,324.516138173,321.663606557,314.007303279,309.590647541,311.322448478,321.714477752,345.763900468,367.890482436,390.085761124,412.531104215,419.311633489,424.254606557,428.039275176,423.457680328,418.652153396,347.056245902,341.260932084,341.513991803,350.138035129,353.058311475,353.151729508,347.605895785,338.345228337,337.807775176,342.828784543,349.176592506,350.090309133,453.984007026,448.364235363,445.049818501,448.06209719,444.918994145,447.617035129,451.796045667,466.249937939,472.797729508,474.327751756,473.126666276,467.593228337,455.087202576,454.429786885,455.652679157,454.15698829,453.40680445,457.361867681,458.941674473,457.639962529
325,what's one of your most memorable experiences,681.23,727.09,21126.0,704.166666667,0.991716949165,1.0,402.754647059,404.614716776,409.918026144,417.637305011,429.907351489,448.146341322,468.842523602,491.470394336,516.475432825,540.847888889,563.215607843,583.823989107,601.88240305,614.357568627,621.156518519,625.29704793,627.307289034,418.70919971,432.525696442,451.75360276,471.225586783,489.048270879,528.025663762,548.141691358,567.781412491,587.921811184,603.482108206,509.407094408,509.682170661,509.834511256,510.15962963,487.706962963,498.90752215,510.94228032,523.39578504,534.550223675,441.273450254,453.420837328,467.706198983,480.103883805,467.404309368,453.085530138,540.14915541,552.467997095,566.725767611,579.141029775,568.243607843,554.200740015,473.153596224,487.628793028,501.869881627,512.205828613,523.870697168,539.290326797,554.685180102,540.204047204,525.855743646,513.281368192,501.89732244,487.717838054,480.031002905,501.980143791,512.609564996,524.465906318,548.041696442,524.410621641,512.422453885,501.687485113,341.520224401,372.165180102,402.757787219,432.05497894,459.304331155,482.901317357,502.140233115,516.235943355,519.51020915,515.144590414,501.416997821,483.704878722,461.754306463,435.234594045,405.306129267,373.80518228,341.700888163,328.747655047,317.027331881,314.398371823,317.306162672,323.747148874,321.185466231,313.540458969,309.633756718,311.497010167,321.929358751,345.85762382,367.427090051,388.905958606,410.72074655,418.071726943,422.806352215,426.502204067,421.988461874,417.222109659,348.629132171,342.901941176,342.92991939,350.59810748,353.473600581,353.751147422,348.376647785,339.677652869,339.277755991,344.239916485,349.754365287,350.523164125,453.344914306,447.015023965,443.368031954,446.072814815,443.077036311,446.062263617,450.840856935,464.660889615,471.221326797,472.915850399,471.941117647,466.759466957,454.222694989,452.758727669,453.747250545,452.179368192,452.320832244,455.930676834,457.648869281,456.630449528
325,how have you been feeling lately,492.71,532.1,15373.0,512.4,0.990618099746,1.0,407.793103128,410.220251057,416.037142012,424.063726965,436.565939138,454.774977177,475.233854607,497.609024514,523.214450549,549.267382079,573.162229079,594.779825021,612.382107354,623.849967878,629.49395858,632.761779374,633.769140321,422.758721893,436.297569738,455.731475063,475.439519865,493.606060017,531.638402367,552.390140321,572.695459003,593.512224007,609.193797971,513.790596788,513.932796281,513.951436179,514.207071006,492.281276416,503.348199493,515.340660186,527.841704987,538.979791209,445.491811496,457.59334235,472.184133559,484.578842773,471.791513102,457.156019442,544.875003381,557.422436179,571.994025359,584.567868132,573.569964497,559.177089603,478.656553677,492.62424683,506.509608622,516.740573964,528.424925613,543.750874894,559.185901099,544.566693998,530.241567202,517.683001691,506.358169907,492.59628825,485.243079459,506.685226543,517.197925613,529.130677937,552.447269653,528.806516484,516.808142012,506.222066779,341.70321809,373.000140321,403.882195266,433.519249366,461.275951817,485.417734573,505.842764159,521.168566357,524.469339814,518.422251902,501.442820795,480.046040575,455.264257819,426.80910989,396.696050719,365.74460186,333.702633981,334.558512257,323.804626374,321.765519865,325.389341505,332.234164835,329.587652578,321.945667794,317.407250211,318.921098901,328.921295013,353.041166526,375.174321217,397.388921386,419.844509721,425.842531699,430.977811496,434.894341505,430.259827557,425.341647506,353.327306847,347.937901099,348.235664413,356.561622147,359.404343195,359.441664413,354.245704987,345.419107354,344.959244294,349.690406593,355.915658495,356.745651733,459.830635672,454.758962806,451.727409129,454.800683009,451.679134404,454.09482164,457.857538462,472.173757396,478.738318681,480.279953508,479.000773457,473.416916314,461.053136095,460.918759932,462.213696534,460.714435334,459.521107354,463.383330516,464.988874049,463.610298394
328,have you ever been diagnosed with p_t_s_d,629.08,631.7,18912.5,630.3833375,0.9450681875,1.0,299.2965125,304.3993125,311.3363625,321.2737,339.23575,366.0706375,395.6819875,427.8143375,461.9814,494.6889125,522.754475,547.939975,567.29625,578.0527,581.222875,581.293225,579.0451875,315.534875,330.212025,356.598225,385.9193375,413.9475125,451.1895125,477.1354625,505.353175,534.406075,554.9402,437.389275,439.5185625,441.6988875,444.2014125,413.9756875,430.3714125,446.8849125,462.7926125,477.13365,348.802525,364.3740125,381.91465,399.344175,382.9948125,365.3864625,474.5912375,491.247875,508.9742,525.2545875,510.9303875,493.3803875,387.9492375,411.585725,433.776525,449.45545,466.5654625,490.226325,514.1967625,492.869125,470.9651875,452.56845,435.76445,412.6266125,397.0805375,434.74925,450.6734125,468.2566625,505.573825,468.248525,450.4915,434.479825,342.8489125,378.73375,414.3899125,448.78955,480.7459125,507.4907625,529.5120625,546.4181375,547.9729875,536.3170625,511.0773625,482.815125,451.74955,416.92085,380.6966125,344.868625,309.1805875,322.2287375,302.0173125,292.9987,294.17,302.9407375,297.6574625,282.3955375,274.875,277.1271125,292.4392125,327.244625,348.3299875,369.5124625,391.8624125,414.025075,417.2570375,419.766525,413.5306875,407.2942875,339.9594625,332.0791375,329.927025,336.7278,341.48835,343.8444625,327.9853375,316.5989,314.976125,319.6267125,326.6608375,328.818925,458.797825,452.1458875,447.3808625,449.7399875,444.0631125,444.07705,444.83025,466.4104625,478.106,482.1377,482.3782875,475.7657625,459.429325,459.4662875,459.764675,455.7991,447.17895,459.74175,463.88675,464.020775
328,how close are you to your family,480.3,511.44,14877.0,495.86666631,0.941982150802,1.0,308.890183957,310.516433155,314.549255615,321.553042781,335.370294118,357.586582888,382.387722995,410.407951872,442.710979679,475.79642139,505.975240642,533.618084492,555.614520856,569.981546524,577.09604385,581.287803209,583.263273797,324.942174332,340.615141176,366.197009626,393.484698396,418.361188235,454.059161497,481.041074866,509.108513369,537.185052406,556.412193583,437.587530481,437.190887701,436.768206417,436.537283422,407.219113369,421.984300535,437.324327273,453.252951872,467.56711123,353.671294118,369.065616043,385.826862032,401.633606417,385.467256684,368.69600107,474.783914439,491.992316578,508.94575615,524.122968984,509.629887701,492.605455615,383.24431123,402.659927273,422.510390374,436.623627807,453.129270588,474.932325134,496.810759358,475.625423529,454.668073797,437.048162567,421.583341176,401.967397861,391.612129412,422.376820321,436.867957219,453.616371123,488.37166631,453.639680214,436.666870588,421.921128342,344.81068984,380.665583957,416.511151872,451.484804278,485.441781818,515.419848128,541.293613904,561.906713369,567.634368984,559.883181818,538.560342246,512.290051337,482.197096257,447.28886738,410.29506631,373.25691123,336.343700535,327.604439572,309.224389305,303.644727273,307.648992513,318.043681283,315.723835294,304.537672727,300.138686631,305.18324385,322.090606417,343.938124064,364.438552941,385.037417112,406.885189305,424.582326203,429.610951872,433.792337968,429.469097326,425.048871658,348.743981818,343.295305882,342.925731551,350.292340107,353.366677005,353.967105882,348.883561497,340.603105882,340.967806417,346.25533262,351.695173262,351.957298396,469.922764706,462.20908984,458.537694118,462.468463102,458.912395722,462.967241711,469.764120856,487.987380749,496.14062246,497.895561497,496.359281283,488.078882353,470.878852406,470.116891979,472.027036364,470.438895187,470.438771123,478.501416043,480.55373369,478.983482353
328,is there anything you regret,875.88,913.96,26848.5,894.916666958,0.922202819056,0.997377622378,299.24091958,299.537042832,302.312923077,308.554774476,323.100607517,347.279601399,374.720517483,405.461302448,440.501329545,475.77516521,507.991036713,537.964728147,562.525828671,579.347204545,588.279467657,593.419587413,596.401803322,319.350441434,336.91108042,365.251298077,395.488388986,422.346123252,461.021653846,490.110286713,520.74751486,550.501173077,569.564856643,442.613866259,441.97481993,441.397034965,440.95463549,407.053066434,423.407892483,440.162699301,457.554461538,473.230828671,350.504284965,367.736559441,385.960515734,403.170300699,385.315303322,366.90776049,480.52813986,499.923702797,518.261291084,534.459686189,518.897993007,500.321909091,376.235011364,399.332582168,422.532717657,438.500927448,457.424993881,481.561390734,505.326017483,481.113658217,457.418826049,437.290806818,419.899618881,397.284611014,385.179925699,421.831679196,438.190561189,457.318119755,496.20361014,457.242300699,437.759796329,420.942857517,312.517054196,351.790276224,391.248708042,430.187381119,467.70668007,501.025545455,529.911981643,553.301085664,560.498729895,553.299606643,531.826421329,505.40770542,474.13836014,437.20820979,397.031828671,356.584986888,316.306951923,294.936620629,273.517537587,266.957333916,271.543321678,284.272356643,282.799568182,270.973878497,267.822487762,275.634291958,296.285818182,315.804411713,337.596997378,359.31998951,382.464368007,401.434534965,407.14776486,412.237701923,407.895094406,403.600327797,319.931743881,313.948633741,314.24359528,323.149121503,325.711944056,325.845422203,324.16883479,314.974817308,315.668916084,322.407859266,327.635538462,327.679268357,446.254381993,439.370902972,436.809633741,441.361504371,438.207197552,442.480399476,449.560125,471.251784965,480.551865385,482.093737762,479.857542832,469.073774476,447.661968531,447.933487762,450.607596154,449.149576923,450.20927535,463.494867133,465.49311014,463.210228147
328,how have you been feeling lately,660.16,666.03,19894.0,663.1,0.942036463277,1.0,298.643242938,302.008937853,307.681090395,316.461384181,332.48739548,357.509949153,385.969988701,417.327265537,451.575853107,485.253655367,514.767576271,541.219762712,561.313361582,573.032141243,577.230548023,578.347423729,576.909135593,312.439824859,326.585706215,352.824734463,381.775135593,408.800892655,445.037327684,471.566480226,500.489101695,529.917542373,550.644463277,430.512220339,431.428757062,432.389717514,433.564627119,404.08960452,420.224903955,436.528627119,452.75259322,467.507542373,342.846079096,358.53840678,376.57440113,394.068096045,377.107920904,358.972084746,468.930587571,486.82459322,505.088548023,521.350299435,506.756457627,488.443892655,379.870819209,401.379508475,422.014220339,438.405316384,456.547163842,479.602502825,502.83439548,481.560661017,460.143514124,440.729774011,423.263531073,401.935926554,388.708214689,422.71340113,439.36020904,457.993649718,493.858853107,457.758146893,439.055225989,422.340389831,331.920096045,368.086774011,404.016881356,439.325830508,471.914016949,499.439463277,522.009096045,538.186858757,539.821361582,529.323983051,505.88679661,478.730548023,447.959745763,412.470158192,375.175711864,338.241389831,301.491073446,305.938497175,284.648248588,275.658813559,277.355423729,286.877661017,282.668079096,268.490525424,262.321129944,266.584734463,283.948361582,314.79400565,335.952983051,357.188412429,379.548271186,402.819305085,406.321248588,409.154519774,403.857101695,398.643028249,326.920338983,319.035502825,317.710259887,325.715124294,329.988435028,331.791937853,319.122740113,307.844372881,306.866033898,312.291163842,319.363338983,321.028225989,451.242033898,442.54679661,436.846146893,439.859180791,434.483022599,437.186621469,441.724881356,459.761564972,469.096666667,472.488022599,472.260954802,466.389536723,451.644,449.972553672,450.741847458,447.439491525,443.218474576,450.356751412,453.826096045,453.475163842
328,what's one of your most memorable experiences,775.7,844.28,24300.5,809.983333333,0.909381281827,1.0,297.245204568,298.771346939,302.69904519,310.477165209,326.856574344,352.216879495,380.094762391,410.670034014,445.494435374,480.159423226,510.644057823,538.591432945,561.039092809,576.236411565,584.024770651,588.274094752,590.643755102,319.982490768,336.212877551,364.363721574,395.165469388,422.47309378,461.841500486,489.654699708,519.282211856,547.806360544,565.145992711,443.922399417,443.708325073,443.645265306,443.751302235,409.597878037,426.166224976,443.172402332,460.374132167,475.681912051,352.188180758,369.323982021,386.782547133,403.645333819,386.58829932,368.94148688,480.512565598,499.154879009,516.791619534,532.424958698,517.494809038,499.661221088,379.334275024,401.921221088,425.79453207,441.916901361,460.749943635,484.680166667,506.824876093,484.600407191,461.361301749,441.210237123,423.549297376,399.990360058,388.032345967,425.458803207,441.836640914,460.83391691,498.153192906,461.021823129,441.470062196,424.404687561,320.481933916,360.593410107,400.31552381,439.298785714,476.669110301,509.29230758,537.685675899,560.682665209,567.179819728,558.29845967,534.593845481,506.65295724,474.579746356,438.081607872,398.985040816,359.392474247,319.85295724,307.502007289,285.081269679,277.506766764,281.716247813,294.52200826,292.247501944,279.670308066,275.557635083,282.361625364,301.813167153,326.591761419,348.876895044,370.918193392,394.317903304,411.138234208,416.86585277,422.075524781,416.966725948,411.799904276,331.573918853,326.013767736,325.874982021,333.590505831,336.21091691,336.669810496,333.151033042,324.428657434,324.59675413,330.252082119,335.481477162,335.983835763,454.655008746,447.86452381,445.885913022,450.014005345,446.431259475,449.242332362,454.991679786,481.937503887,494.435343052,496.924729349,494.901016035,482.036257532,455.920324587,455.704114674,458.089950437,455.995814869,456.254834305,478.313078717,481.281551506,479.142376093
