436,what are you like when you don't sleep well,445.019,457.386,13537.5,451.216666667,0.965077013441,1.0,600.782784946,607.562784946,617.843284946,630.06444086,647.765948925,672.921758065,701.372959677,732.022271505,766.230459677,800.553330645,832.64080914,859.002032258,877.039787634,884.54986828,883.20925,879.129010753,873.339123656,619.251951613,632.327959677,654.922580645,679.614946237,703.058516129,737.156266129,759.877384409,784.493489247,810.583392473,832.001997312,724.906110215,726.889438172,728.693725806,730.768048387,711.751948925,724.64372043,737.542903226,750.680583333,762.629857527,650.561155914,663.716287634,678.947811828,694.044061828,680.276575269,664.890053763,761.227196237,773.63386828,789.395002688,805.114857527,791.942688172,776.591327957,701.276887097,714.086803763,729.848510753,743.135430108,757.525129032,777.207951613,797.597572581,782.232814516,766.036513441,750.405387097,736.354129032,719.034744624,708.900330645,732.249594086,745.173860215,760.201228495,789.110400538,761.831846774,746.750465054,733.639330645,469.241956989,506.223634409,543.75608871,579.016682796,609.213604839,631.724956989,645.723247312,653.824032258,651.968645161,641.974752688,622.87683871,599.084290323,569.800518817,534.784658602,496.856983871,458.503354839,420.406723118,447.843994624,428.516647849,419.620327957,418.638053763,422.622327957,415.274852151,402.869231183,395.585650538,395.325327957,406.470784946,441.418400538,458.74891129,475.893255376,494.321833333,521.486634409,522.517709677,523.017395161,517.95122043,512.738102151,461.065432796,452.274672043,449.079325269,454.364166667,459.166139785,462.33619086,441.727306452,430.90738172,428.872293011,432.376607527,438.715247312,441.468325269,577.071561828,560.526825269,550.786540323,551.879266129,546.235352151,550.299752688,558.978846774,575.60052957,584.576298387,588.810443548,590.235290323,587.99497043,574.922158602,563.341319892,561.990889785,558.330830645,560.321008065,566.951271505,570.907094086,572.258225806
436,tell me about the hardest decision you've ever had to make,324.872,336.427,9920.5,330.65,0.959413022989,1.0,600.859175287,607.359571839,617.304218391,629.072181034,647.164933908,673.141787356,702.789293103,735.130238506,770.901022989,806.79525,839.815376437,866.102068966,882.382649425,887.931623563,885.872175287,882.243876437,876.865037356,625.08383908,638.610002874,661.964563218,687.565528736,712.034807471,745.055485632,768.53991092,793.443485632,819.55254023,840.043543103,732.53075,734.071224138,735.482416667,737.16595977,718.47466092,731.19787069,743.613083333,756.31062069,767.990916667,656.792462644,670.40312069,686.219764368,700.983060345,687.356994253,671.344206897,768.157795977,780.807683908,796.971701149,812.327431034,799.540985632,783.769109195,707.747327586,720.758043103,735.873022989,748.799031609,762.653408046,781.040439655,800.168965517,784.853106322,769.510974138,754.46912931,740.954106322,724.753948276,715.476968391,738.153908046,750.677482759,765.282295977,791.245083333,765.524537356,750.992672414,738.395491379,460.124548851,498.716678161,537.848890805,574.897801724,607.597744253,632.757520115,649.572798851,659.566502874,657.648810345,646.000074713,623.656408046,596.157431034,564.125821839,527.289810345,489.494554598,451.743767241,413.548859195,449.879908046,430.726525862,421.99516954,421.897298851,426.268698276,419.801818966,408.080666667,400.898755747,401.316181034,413.488341954,445.434298851,462.191445402,478.964979885,497.125755747,525.782528736,526.761037356,527.408175287,523.074646552,518.519068966,462.555201149,453.995054598,451.066106322,457.181885057,462.419640805,465.315063218,446.018563218,435.33962069,433.592942529,437.567864943,444.472344828,446.994534483,582.633295977,566.411971264,556.695238506,558.419971264,552.970922414,557.831531609,567.212183908,581.001477011,588.058899425,591.682752874,592.813364943,591.258433908,580.328885057,570.373439655,569.424008621,566.195198276,568.084821839,570.034974138,573.41158908,574.358218391
436,tell me about an event or something that you wish you could erase from your memory,338.114,369.549,10615.5,353.816666314,0.956643759534,1.0,602.814786017,609.131688559,618.958295551,630.540449153,648.374395127,673.993514831,702.965150424,734.64984428,770.455686441,806.835125,840.609502119,867.496130297,884.022101695,889.718449153,887.820018008,884.416294492,879.374194915,626.518664195,640.27792161,663.526028602,688.972588983,713.253181144,746.93054661,770.375444915,795.245329449,821.200899364,841.472186441,734.127323093,735.391168432,736.542552966,737.953239407,719.134314619,731.844610169,744.207325212,756.981519068,768.700069915,658.115666314,671.79023411,687.544686441,702.223778602,688.487961864,672.540504237,769.666701271,782.369127119,798.518208686,813.886413136,800.890054025,785.129298729,707.823105932,720.459347458,735.738242585,748.752119703,762.785340042,781.356349576,800.554257415,785.075475636,769.499104873,754.284104873,740.647048729,724.364811441,715.502101695,737.998639831,750.601846398,765.376519068,791.520223517,765.811338983,751.097598517,738.394300847,457.196492585,496.256681144,535.958003178,573.473856992,606.58690678,631.990894068,648.923916314,659.139308263,657.65729661,646.396347458,624.230365466,596.803097458,564.814702331,528.050195975,490.358449153,452.693083686,414.703486229,446.559873941,427.505297669,418.969195975,419.172066737,423.950139831,417.760111229,406.317840042,399.405927966,399.953549788,412.207268008,443.994784958,460.62385911,477.208804025,495.207369703,524.016996822,525.046723517,525.818269068,521.657889831,517.205242585,460.689850636,452.416079449,449.653137712,455.685677966,460.767151483,463.45867161,445.199081568,434.897976695,433.302551907,437.288754237,443.957513771,446.316952331,581.499975636,564.667116525,554.809460805,556.654399364,551.346672669,556.68021822,566.951506356,581.078986229,588.245449153,591.779091102,592.797010593,590.847643008,579.210325212,568.749237288,567.860309322,564.825346398,567.728065678,569.997338983,573.296920551,574.185238347
436,tell me about a situation that you wish you had handled differently,290.437,311.2,9025.5,300.816666667,0.955102967949,1.0,598.405668269,605.284152244,615.695554487,627.83524359,646.227905449,672.40244391,701.826592949,733.699054487,769.510636218,805.621974359,838.93044391,865.224152244,881.074450321,886.046873397,883.482820513,879.468753205,873.89225,621.81888141,635.263373397,658.230261218,683.551415064,707.864065705,741.373855769,764.663161859,789.406206731,815.294012821,835.690645833,729.109945513,730.521375,731.829391026,733.436570513,715.247399038,727.958286859,740.277987179,752.964017628,764.5889375,653.525266026,667.027634615,682.621198718,697.387166667,683.734466346,667.9190625,764.477673077,777.105929487,793.150384615,808.595674679,795.624540064,779.955035256,704.899512821,717.21593109,732.294988782,745.260774038,759.109782051,777.712059295,797.23419391,781.739326923,766.333761218,751.295402244,737.814072115,721.568671474,712.472583333,734.836796474,747.321953526,761.945802885,788.145201923,762.457461538,747.90913141,735.348190705,455.831514423,494.8411875,534.536203526,572.106008013,605.141580128,630.247690705,646.686939103,656.275810897,654.08844391,642.059692308,619.331967949,591.763099359,559.86636859,523.423057692,486.16081891,448.958080128,411.423589744,446.137855769,426.936322115,418.003458333,417.832608974,422.304741987,415.59131891,404.00700641,396.807038462,396.982501603,408.858128205,442.346248397,458.748850962,475.09025,492.857849359,522.061915064,522.823019231,523.392846154,519.062701923,514.40674359,460.200423077,451.911833333,448.927642628,454.583366987,459.852141026,462.769450321,443.164652244,432.835402244,431.027903846,434.641834936,441.454020833,444.038647436,579.419950321,562.557407051,552.461309295,554.072804487,548.583794872,553.585141026,563.397107372,577.657677885,585.013176282,588.811809295,590.090572115,588.541304487,577.026275641,566.223637821,565.127650641,561.84206891,564.348357372,567.013897436,570.57631891,571.720790064
436,what advice would you give to yourself ten or twenty years ago,613.478,631.886,18681.5,622.683333935,0.958727400722,1.0,596.26833935,602.920283394,612.832790614,624.300072202,641.972110108,667.259463899,695.692895307,726.888353791,763.64650722,801.612389892,836.763859206,863.917416968,879.397476534,883.697398917,880.947212996,877.402727437,872.459935018,619.721212996,633.696379061,656.917128159,682.370427798,706.747012635,740.514611913,763.925301444,788.890981949,814.673232852,834.464281588,728.002306859,728.859738267,729.64401083,730.741375451,711.61884296,724.456384477,736.908925993,749.780972924,761.462209386,651.437568592,665.185947653,680.733750903,695.268027076,681.453705776,665.703093863,763.072666065,776.004871841,792.009646209,807.346001805,793.955889892,778.346536101,699.602949458,712.219945848,727.778220217,740.774777978,754.854034296,773.558900722,793.100009025,777.025081227,761.160303249,745.950969314,732.361277978,715.97032852,706.992445848,730.091729242,742.613523466,757.439584838,783.882638989,758.003676895,743.236568592,730.632532491,456.674361011,496.363613718,536.610019856,574.482604693,607.386467509,632.215550542,648.12899639,657.533564982,655.707395307,643.985936823,621.328402527,593.569101083,561.468294224,525.117712996,488.616752708,452.36,415.859310469,443.950400722,424.811407942,416.067380866,416.527624549,421.888716606,416.353070397,405.358194946,398.792823105,399.48133213,411.915897112,442.610176895,459.24117148,475.716814079,493.610243682,522.254792419,523.402288809,524.394888087,520.313129964,515.767953069,459.033032491,451.158279783,448.540844765,454.348225632,459.19483213,461.679709386,444.711608303,435.09315343,433.753050542,437.687572202,443.898649819,445.982631769,579.660196751,562.615326715,552.923765343,554.834016245,549.656720217,555.145770758,565.747698556,579.981104693,587.136559567,590.587240072,591.576592058,589.520956679,577.379693141,566.699397112,565.848310469,562.953685921,566.484722022,569.054619134,572.297629964,573.218416968
436,who's someone that's been a positive influence in your life,390.59,421.751,12186.5,406.183333333,0.951477022436,1.0,604.790949786,610.894600427,620.719182692,632.630971154,650.599832265,676.15608547,703.974568376,734.275209402,768.984309829,804.645566239,838.437830128,865.775748932,882.781273504,889.144212607,887.846938034,884.953053419,880.548748932,626.558457265,640.511975427,663.328702991,688.377742521,712.181389957,747.454997863,770.467755342,795.105641026,820.757715812,840.898146368,734.211347222,735.084951923,735.857230769,736.851772436,718.623702991,731.176601496,743.252972222,755.918637821,767.553754274,658.266419872,671.91192735,687.650614316,702.13419765,688.399459402,672.499983974,769.903122863,782.494604701,798.793074786,814.27180235,801.044950855,785.170929487,707.109544872,719.326292735,734.444775641,747.309758547,761.055986111,779.86746047,799.162892094,783.574357906,767.757827991,752.819883547,739.257665598,723.122179487,714.670681624,736.743274573,749.206824786,763.652120726,790.071773504,764.264514957,749.84332265,737.246136752,455.935698718,495.175225427,535.076706197,572.480619658,604.446797009,628.161012821,642.882486111,651.307205128,649.703559829,639.452057692,618.934518162,593.185574786,562.363303419,526.39933547,488.818213675,451.140959402,413.668786325,436.849625,417.521334402,408.82017094,409.052708333,414.18021047,408.085684829,396.629034188,390.121711538,390.812209402,403.068992521,436.402647436,452.227331197,467.873626068,484.947787393,515.720584402,516.498826923,517.107259615,513.402814103,509.292148504,454.336845085,446.034334402,443.356298077,449.205576923,454.415804487,456.955648504,439.188509615,429.220587607,427.731353632,431.874400641,438.40015812,440.641165598,575.032398504,557.008553419,546.648206197,548.515607906,543.525759615,549.722117521,561.181095085,575.321811966,582.348617521,585.622617521,586.587571581,584.433089744,572.592706197,561.111726496,560.178801282,557.476762821,561.774057692,563.841029915,566.822473291,567.767897436
436,do you consider yourself more shy or outgoing,198.112,212.167,6155.0,205.133333333,0.948908777778,1.0,608.039468085,614.068134752,624.066730496,636.106990544,653.608742317,678.461510638,705.451122931,734.753463357,768.637947991,803.404543735,836.827236407,863.898177305,881.65821513,888.8996974,888.043352246,885.287640662,881.115191489,627.44187234,641.161723404,663.688834515,688.090950355,711.28035461,746.025638298,768.840862884,793.354458629,819.043432624,839.897619385,732.511777778,733.4588487,734.195513002,735.165631206,717.83420331,730.013073286,741.907200946,754.541491726,766.166047281,658.380555556,671.649539007,687.063817967,701.598432624,687.97107565,672.410567376,768.941118203,781.463007092,797.525163121,813.076964539,799.761179669,784.129375887,707.179702128,719.4021513,734.118950355,746.544886525,759.962945626,778.655323877,798.389468085,782.202567376,766.484959811,751.933460993,738.812288416,723.234434988,714.62579669,736.375042553,748.476754137,762.526245863,789.453976359,762.808219858,748.794888889,736.642432624,459.661470449,497.831274232,536.872286052,573.139640662,603.213966903,624.961479905,637.150763593,643.548295508,641.819484634,633.243364066,616.061522459,593.449449173,564.822449173,530.325463357,492.747089835,454.459891253,416.684862884,436.071184397,416.354952719,407.369122931,406.766914894,410.734959811,404.047486998,392.655704492,386.475891253,387.002217494,398.926125296,430.338023641,446.239085106,461.91806383,478.976416076,509.757026005,510.417281324,510.757626478,506.935737589,502.74141844,450.817687943,442.086765957,439.060156028,444.389813239,449.551801418,452.503799054,433.61250591,423.423146572,421.968496454,426.156002364,432.318427896,434.491130024,568.081680851,550.537250591,540.513827423,542.059250591,537.143420804,542.948427896,553.366255319,566.077047281,572.665472813,575.990669031,577.159245863,575.870042553,565.535555556,554.299992908,553.226706856,550.390122931,553.971699764,554.438453901,557.435732861,558.592070922
436,tell me about the last time you felt really happy,484.924,500.85,14788.0,492.9,0.960381713987,1.0,604.443620042,610.411709812,620.308248434,632.18011691,649.002572025,672.997845511,699.868941545,729.283417537,762.742638831,796.991949896,829.876966597,857.179093946,876.317033403,884.861686848,884.324087683,880.952553236,875.99091023,621.33939666,634.133655532,656.518275574,680.794580376,703.667194154,738.081966597,761.021317328,785.795,811.974319415,833.501348643,724.587532359,725.971676409,727.098219207,728.428624217,710.876615866,723.187031315,735.486183716,748.469386221,760.370601253,651.650123173,664.556292276,679.917843424,694.768469729,681.139922756,665.673728601,761.947085595,774.113384134,790.123250522,805.832154489,792.705177453,777.142864301,701.8202881,713.42102714,728.05277453,740.859728601,754.793830898,773.933565762,793.751271399,778.300379958,762.525797495,747.378052192,733.805382046,717.968582463,709.373653445,730.379636743,742.873782881,757.438668058,785.09639666,758.272981211,743.717004175,731.092891441,469.337935282,506.312509395,543.965590814,579.272352818,609.570870564,632.259768267,646.294237996,654.353509395,652.996356994,644.259845511,626.675102296,603.98822547,575.434655532,540.711743215,502.425290188,463.258770355,424.318100209,447.685979123,428.542229645,420.193223382,419.658189979,423.64882881,416.43214405,404.116306889,397.045989562,397.13691023,408.674989562,442.200521921,459.379789144,476.419726514,494.73856785,522.554240084,523.657181628,524.161632568,519.64985595,514.901215031,461.287960334,452.373768267,449.2645762,454.893200418,459.846893528,462.927361169,442.933730689,432.057436326,430.233757829,434.207874739,440.652824635,443.182903967,579.907843424,563.038390397,553.144244259,554.507569937,549.172434238,554.267695198,563.924154489,578.342851775,586.055298539,589.802561587,590.996148225,589.114298539,577.557561587,566.426231733,565.226680585,562.007494781,564.88608977,567.818359081,571.249515658,572.370643006
436,how would your best friend describe you,528.91,542.007,16064.5,535.45,0.954168365482,1.0,606.026796954,611.81171066,621.318819797,632.711682741,650.167936548,675.407398477,703.585675127,734.407725888,769.607411168,805.56743401,839.513312183,866.819939086,884.170898477,890.817360406,889.662043147,886.866040609,882.563104061,628.710840102,642.458101523,665.602880711,690.870017766,714.906220812,748.933918782,772.388601523,797.362969543,823.304091371,843.490895939,735.633398477,736.535748731,737.30406599,738.306898477,719.823451777,732.299659898,744.412050761,757.178619289,768.901439086,660.055241117,673.688406091,689.321718274,703.826761421,690.135741117,674.312106599,771.429337563,784.130322335,800.266525381,815.621068528,802.428538071,786.701639594,708.281332487,720.767794416,735.914195431,748.673672589,762.459385787,780.976263959,800.159335025,784.428086294,768.833771574,753.890956853,740.460664975,724.465550761,715.929050761,738.076408629,750.463824873,764.929532995,791.092055838,765.331687817,750.914753807,738.438461929,455.608878173,494.913428934,534.985007614,572.729850254,605.633992386,630.645794416,646.873748731,656.655695431,655.670588832,645.63714467,625.198824873,599.52977665,568.805205584,532.844416244,495.06785533,456.951423858,418.685446701,442.961675127,423.785380711,415.40027665,415.864967005,421.003337563,415.245515228,403.976032995,397.557515228,398.505852792,411.091606599,441.80978934,458.376357868,474.830862944,492.721969543,521.822035533,522.923604061,523.778989848,519.912946701,515.672446701,458.164172589,450.116149746,447.513416244,453.461274112,458.432507614,460.93319797,443.920538071,433.993428934,432.679096447,436.865522843,443.24422335,445.307581218,579.774619289,563.102670051,553.414873096,555.400406091,550.427626904,556.168312183,566.656142132,580.577977157,587.532748731,590.784972081,591.616692893,589.397865482,577.536340102,567.403680203,566.654261421,563.898187817,567.316291878,569.060819797,572.051832487,572.807791878
436,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,214.391,232.645,6706.5,223.516666058,0.948221186131,1.0,603.112793796,610.309708029,621.064656934,633.688317518,652.123091241,677.888330292,705.662041971,735.751551095,771.09085219,807.516895985,841.500202555,867.704427007,882.762071168,886.987363139,884.107211679,880.375627737,875.333899635,624.067990876,637.464395985,660.060642336,684.978432482,708.918277372,742.655133212,765.647319343,790.410928832,816.209264599,836.563844891,730.177131387,731.087937956,731.853173358,732.946029197,715.939021898,728.320089416,740.267339416,752.72554562,764.098138686,655.399593066,668.763175182,684.189007299,698.627060219,685.096260949,669.517872263,765.915114964,778.61790146,794.66479927,810.079226277,796.848419708,781.209020073,705.829925182,717.631394161,732.143361314,744.693018248,758.101527372,776.617164234,796.242937956,780.141622263,764.651781022,750.121239051,737.009740876,721.586069343,713.013259124,734.713886861,746.823423358,760.978801095,787.095520073,760.979770073,746.911129562,734.795757299,459.992989051,498.889793796,538.2955,575.029844891,605.839047445,628.240562044,641.219879562,647.776425182,644.713333942,633.163306569,611.732810219,585.112686131,553.893025547,518.208720803,481.711886861,445.209069343,408.881925182,439.678277372,419.769317518,410.12920438,409.552514599,413.707717153,406.993279197,395.447478102,388.668321168,389.05414781,401.13809854,433.53079927,449.344344891,465.024215328,482.107722628,513.13645073,513.696315693,514.09470073,510.201195255,505.87654562,453.915583942,445.437881387,442.269186131,447.433764599,452.892582117,455.944786496,436.180332117,426.262284672,424.666894161,428.416927007,434.973494526,437.30079927,571.481600365,553.955122263,543.838709854,545.458879562,540.256135036,545.850405109,556.146992701,568.835917883,575.288527372,578.749711679,580.028633212,578.910242701,568.847540146,557.86824635,556.777985401,553.80230292,556.784156934,557.069481752,560.265251825,561.503229927
436,what are some things you wish you could change about yourself,545.177,556.58,16527.0,550.866667638,0.952467349854,1.0,601.959271137,608.518402332,618.659206997,630.701250729,649.072434402,675.217813411,704.506276968,736.310705539,772.073930029,808.192886297,841.444408163,867.744909621,883.86819242,889.448606414,887.659253644,884.543760933,879.703597668,627.265880466,641.054043732,664.458396501,690.193816327,714.77680758,748.017017493,771.587204082,796.486641399,822.496446064,842.667460641,735.371040816,736.673405248,737.864690962,739.327921283,720.385002915,733.103924198,745.499685131,758.301536443,770.015466472,658.930195335,672.817889213,688.52816035,703.140556851,689.508568513,673.594008746,770.914956268,783.709437318,799.836291545,815.138548105,802.16454519,786.412784257,709.315332362,721.745857143,736.997402332,750.143556851,764.26064723,782.828008746,801.59648105,786.663195335,771.234163265,755.906349854,742.066953353,725.737973761,717.038930029,739.250746356,751.998594752,766.852113703,792.619335277,767.444600583,752.634367347,739.764478134,456.878253644,496.321475219,536.30706414,574.023556851,607.266536443,632.627717201,649.490020408,659.33445481,657.576291545,646.070300292,623.659909621,596.00051312,563.8413207,527.073029155,489.483335277,451.853548105,413.782909621,447.630667638,428.252510204,419.340029155,419.249714286,423.755793003,417.429198251,406.040865889,399.141122449,399.783285714,412.126250729,443.546446064,460.039157434,476.502282799,494.384355685,523.681422741,524.612437318,525.343349854,521.239897959,516.825093294,461.03735277,452.797390671,449.896326531,455.684037901,460.821836735,463.608446064,444.883588921,434.76009621,433.192104956,437.062422741,443.727390671,446.045291545,582.512169096,565.12874344,554.946034985,556.819134111,551.48641691,557.165626822,568.072673469,582.392810496,589.690728863,593.279673469,594.275746356,592.146460641,580.152122449,569.058122449,568.169650146,565.147851312,568.810195335,571.154924198,574.497629738,575.373655977
436,what's your dream job,183.675,195.442,5687.5,189.55,0.947284652542,1.0,613.78559322,619.611124294,629.119353107,640.864570621,658.69980791,684.113525424,711.619977401,741.184019774,775.064257062,809.881632768,843.008251412,870.072827684,887.791220339,895.267384181,894.75220904,892.397285311,888.425090395,635.579929379,649.711587571,672.770827684,697.832516949,721.497073446,755.323248588,778.556014124,803.424062147,829.388827684,849.778872881,742.219615819,743.096516949,743.824353107,744.796172316,726.032118644,738.446225989,750.610084746,763.377344633,775.061954802,666.664805085,680.445587571,695.977161017,710.370912429,696.66050565,680.962186441,777.899477401,790.745169492,806.800274011,822.176285311,808.869508475,793.18519774,713.973519774,726.777892655,742.024011299,754.669474576,768.449850282,787.126562147,806.231327684,790.484909605,774.603084746,759.694214689,746.204621469,730.106011299,721.466932203,743.904844633,756.271531073,770.664754237,797.491076271,771.278596045,756.891887006,744.384237288,455.243460452,494.067079096,533.544768362,570.232039548,600.968398305,623.544556497,637.058370056,644.622734463,643.36949435,634.270234463,615.700762712,591.276889831,561.158149718,525.387878531,487.38979661,449.116932203,411.147502825,434.165536723,414.400542373,405.447833333,405.118545198,409.519898305,403.513531073,392.483819209,386.530988701,387.777810734,400.486672316,429.823556497,445.567073446,461.142522599,478.140384181,508.506570621,509.405033898,510.054550847,506.401765537,502.448584746,448.816200565,440.507997175,437.74839548,443.274564972,448.181788136,450.846875706,433.439412429,423.579468927,422.34579661,426.529581921,432.637177966,434.644161017,567.246751412,549.67259887,539.696748588,541.550731638,536.769553672,542.975144068,554.065378531,568.014070621,574.823415254,577.924748588,578.75200565,576.495977401,564.97690678,553.386723164,552.621937853,550.029810734,554.586683616,556.600680791,559.423988701,560.251426554
436,how easy is it for you to get a good night's sleep,424.109,444.005,13022.5,434.05,0.964488755853,1.0,600.743583612,607.287322742,617.491382943,629.620448161,647.448923077,672.77033612,701.003578595,730.973777592,764.979603679,799.430545151,831.826575251,858.312295987,876.281799331,883.813434783,882.567202341,878.746774247,873.287913043,619.296185619,632.487605351,655.180063545,679.887829431,703.339117057,737.357277592,760.224908027,785.048859532,811.3709699,832.676481605,724.773237458,726.362591973,727.792570234,729.520177258,710.398279264,723.19161204,736.001737458,749.259033445,761.271366221,650.124749164,663.500217391,678.74866388,693.797173913,679.830145485,664.377812709,760.81835786,773.62251505,789.405846154,805.114650502,791.787652174,776.335670569,699.12851505,711.774953177,727.635392977,740.9100301,755.48080602,775.206327759,795.809207358,779.833826087,763.46706689,747.698329431,733.633254181,716.390459866,706.643324415,729.955998328,742.892020067,758.092471572,787.213660535,759.627428094,744.391249164,731.291342809,463.987774247,501.854712375,540.485633779,576.747834448,607.934948161,631.095632107,645.530185619,653.775152174,652.032754181,641.926998328,622.429897993,598.258326087,568.814441472,533.808279264,496.147287625,457.987555184,419.954501672,446.259752508,426.953958194,418.230949833,417.60429097,421.954882943,414.707846154,402.55077592,395.324981605,395.310237458,406.946827759,440.527270903,457.962561873,475.232750836,493.812998328,520.525479933,521.646369565,522.319926421,517.42361204,512.349202341,459.364150502,450.945931438,447.925088629,453.224046823,457.814123746,460.822459866,441.382003344,430.728008361,428.79608194,432.284749164,438.54330602,441.17393311,575.44051505,559.280167224,549.682772575,550.989317726,545.479075251,549.792704013,558.531575251,575.356951505,584.289817726,588.429063545,589.694712375,587.069704013,573.466715719,562.283513378,561.13983612,557.634680602,559.88835786,566.442832776,570.351543478,571.583367893
436,have you noticed any changes in your behavior or thoughts lately,471.506,476.8,14225.5,474.15,0.9523331875,1.0,597.96365,604.73668125,615.1147375,627.1849625,644.520025,669.13024375,696.8504625,727.5476625,762.38115625,797.9520875,831.47123125,858.3637125,875.3357,881.43234375,879.71835625,876.06495625,870.8307875,616.2452625,629.21,651.8631625,676.6864375,700.38948125,734.37869375,757.6347375,782.769425,809.06944375,830.251575,721.5263125,722.840775,723.95705625,725.31855625,708.6380125,720.98125,733.0000875,745.54050625,757.122,647.72706875,660.55199375,676.5280375,691.443075,677.82634375,661.7416875,758.4332125,770.486975,787.004225,802.76995625,789.90979375,773.87605625,699.77503125,711.4641125,725.73701875,738.3631125,751.81685,770.43763125,790.110575,774.508025,759.096075,744.46070625,731.28253125,715.87358125,707.28449375,728.3576125,740.55120625,754.7594875,781.04230625,754.83229375,740.71035,728.45629375,469.7987,507.31930625,545.23395625,581.0590125,612.2420375,636.11911875,651.76009375,660.99316875,658.880525,647.91795625,626.6796625,600.536175,569.6713125,533.8881625,496.39755625,458.6836375,420.8279625,450.5687875,431.57021875,423.1278875,423.03310625,427.59350625,420.85579375,408.31864375,400.90018125,400.95814375,412.71660625,447.4817875,464.58759375,481.6363875,499.97825625,529.05588125,529.951625,530.41404375,526.1283875,521.52775,465.206575,455.88265625,452.8772625,459.50855,465.05768125,468.0693875,447.9181,436.46795,434.4825125,438.9559125,446.18593125,448.8982625,586.3732875,569.9692375,560.15275,561.70989375,556.265775,561.12639375,570.34925625,583.61293125,590.5717125,594.1892,595.42488125,594.1311875,583.87680625,573.98909375,572.8532,569.61085,571.2300125,572.4098,575.75910625,576.8187875
437,tell me about the hardest decision you've ever had to make,317.128,360.21,10161.0,338.666666667,0.869923063418,1.0,727.878387471,730.401832947,736.160712297,743.522368136,756.556571539,776.574133024,803.167236659,833.358548337,866.290798144,897.909672854,925.927359629,950.591247486,971.459941222,983.136215777,987.238324053,987.690491879,985.042994586,742.885177881,758.213437742,779.538722351,800.76949652,821.484480278,868.91691106,894.702,918.294664346,942.041554524,959.924345708,846.306107502,847.547157773,848.603482599,849.856459397,826.514485692,839.531379737,853.219856148,867.001172467,879.903009281,770.529093581,783.361159319,799.602711524,814.830187935,800.606984532,784.327774169,883.621942769,896.64838051,912.808867749,927.678352668,914.594308585,898.973837587,813.058310905,828.80237355,846.270001547,859.454351121,874.377058778,893.805966744,911.529761021,897.818320186,881.35579505,865.224534416,850.897114462,832.359401392,821.647425367,847.781972931,860.87392034,876.400306265,903.655128384,876.981780356,861.532883991,848.322126837,376.820256767,407.1534215,438.189617169,468.236800464,499.035743233,528.374886311,556.338698376,580.080278422,586.740736272,576.907726991,553.000418407,524.719030162,494.050871616,460.852501933,427.316112916,394.601407579,359.887650425,378.280353442,373.012298531,372.972896365,376.944542923,381.762115236,378.350450889,370.047138438,363.930102088,365.118521268,372.593624903,393.572000773,414.65745785,436.372634957,458.795815932,468.773697602,473.527354988,476.404384377,470.48891106,464.481153906,387.639515081,380.71779505,379.868008507,388.56721423,391.50320263,392.369384377,383.908853055,373.576095901,373.045492653,377.780461717,383.7904942,384.751737046,510.659279196,504.899603248,499.653325599,502.176927301,497.416488786,497.872177108,501.364921887,520.431946636,531.976376643,535.088255994,534.352113689,527.433732405,511.541367363,510.366685228,510.74178809,507.850481052,503.739189482,512.878213457,515.524372776,514.182572312
437,how are you at controlling your temper,237.224,245.777,7246.0,241.5,0.885575821012,1.0,727.899311284,728.819245136,733.710140078,743.237019455,758.25340856,781.111692607,807.345836576,838.345848249,871.262435798,902.909237354,929.883544747,954.697046693,973.489513619,984.170984436,987.687085603,987.287494163,984.680867704,744.401642023,756.514770428,775.910579767,797.895256809,817.856836576,863.553571984,885.332782101,907.430171206,928.592821012,944.865042802,845.757070039,847.922607004,850.240396887,852.546972763,828.483607004,842.8007393,857.188097276,871.008143969,883.831459144,769.090182879,781.364439689,797.557085603,812.813272374,798.599470817,782.539081712,881.645175097,895.513762646,911.840217899,926.101470817,914.060198444,898.015373541,814.434101167,832.254202335,848.777050584,862.555587549,876.246081712,895.453280156,913.655101167,899.010042802,882.526529183,867.567116732,853.319863813,835.036587549,822.982054475,850.790132296,864.361498054,878.582245136,905.823996109,878.445459144,864.256319066,850.544540856,375.568400778,407.258120623,439.015474708,471.173735409,503.279680934,534.034342412,560.630824903,581.869066148,585.158603113,574.977424125,551.448719844,523.215474708,493.346875486,459.262101167,423.490891051,388.465276265,354.452552529,345.119587549,330.679424125,325.737984436,328.929400778,337.300241245,334.652533074,323.592599222,318.669007782,322.379836576,334.646859922,380.206521401,405.421988327,430.032964981,455.199996109,469.543626459,473.737178988,477.032638132,471.042291829,464.861350195,388.117949416,383.129945525,383.718638132,389.880657588,394.969163424,395.47170428,384.072229572,376.010972763,374.928747082,377.531389105,385.564171206,387.682167315,514.574914397,506.98077821,500.80181323,503.157750973,498.231906615,499.02063035,500.860163424,522.562284047,533.65518677,537.769867704,537.902373541,532.903066148,515.518214008,514.591338521,514.471011673,511.211062257,504.255891051,515.02833463,518.416805447,518.264610895
