MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
1.08759013165,0.662399999335,0.900849819463,0.243131968817,-0.867335954654,0.842622317461,0.648272852028,0.159449204197,0.480269099693,-0.925029250797,1.16561137907,-2.05680381072,0.667963667871,-0.722299124565,0.551667279436,-1.32758557397,-0.167447755212,-0.726552769673,-1.05614969491,1.16233969466,435
0.0117466150744,0.299573856554,-0.766144357927,-0.721167189261,-0.852519186088,0.916230658712,0.892318485461,-0.0095190222675,1.17109250711,0.424769490649,-0.352640387139,-0.751173069374,1.51642951878,1.09989776238,0.617469305068,-0.535866126576,1.10500307467,0.814710563801,0.517165349892,0.369759021585,435
0.55346538423,0.716563904517,0.57936534239,-0.568954018046,-0.597685028134,-0.357677540658,0.634146255379,0.391842142256,0.495537362083,-0.334303770822,-0.28453561936,-0.869423694383,1.72189846324,-0.338454815573,0.513160979353,-0.749208603287,-0.105235614246,0.0953301113185,0.0954646797037,1.49120513178,435
0.153770562831,0.427905491328,0.103420313469,0.10373969348,-0.865012208708,0.355394704189,0.709839965366,0.0561460179812,0.660715068817,-0.174560022264,0.271263322201,-0.968130213455,1.02308188738,0.976388256355,0.614761541391,-0.593616932791,0.573832213579,0.434015109112,-0.217032023093,-0.0162862788381,435
0.633191163532,0.340406864391,-0.382999943208,-0.643925175123,-1.05506622004,0.90785375272,0.686559617159,-0.147714192124,0.436978272008,0.976479518542,0.155313515137,-0.517182303164,1.45956168997,0.778610166637,0.574135507131,-0.690496297306,-0.0389075686638,1.50607825246,1.11933350975,0.820082439108,435
-0.0745319503338,0.491878987105,-0.0506517744814,0.0606738441331,-1.00537914644,0.845594499224,1.00373235111,-0.343548332888,1.32037045734,0.449963928133,0.0908726045204,-1.69445348473,1.7925278949,-0.319308709067,0.541852063033,-1.5357478636,1.01223091161,-0.765739368067,-0.211413508874,1.3535235818,435
0.445294460518,0.117896249727,-0.284881372672,-0.726377479981,-0.740164727745,0.36870576694,-0.083234169758,0.397465862311,-1.04127359325,-0.311616222521,0.238434469088,-0.607403062266,0.573276384603,0.886005313436,0.466454117712,-0.234939983215,-2.02250001724,0.0110293842211,-0.113972868487,0.349336003895,435
0.67832003273,0.320150042965,-1.17523465685,-1.26456487408,-0.668647434938,1.14630698759,0.160329137895,0.123544582669,-0.284453621955,-0.168212875145,-0.0934361818452,-0.619875236642,1.00687756941,0.370926073798,0.439942478134,-0.339590129527,-1.00984445222,0.471554649635,-0.0455494883358,0.94231134647,435
0.656918877458,0.358596544044,-0.868476443123,-0.123488370297,-0.610383117901,1.40334279176,0.573421734017,0.0694654664565,0.264466601742,-0.066214844143,0.929418694108,-1.34128032728,1.0835397017,0.484029016008,0.555007705142,-0.929056508805,-0.377732898094,0.158276820953,-0.802236260731,1.0761080122,435
0.5884412245,-0.53555396332,0.444539017506,2.43654136517,-0.225894636316,0.450303719933,0.353410827076,0.180469119333,1.86692829658,0.575453027149,0.294641872641,-0.0796076511779,1.3437138976,1.07744920557,0.43369818388,-0.996349198652,1.32199175191,0.848526179413,0.827254412315,-0.857623032403,432
0.798036239099,-0.697457462513,1.28622319519,2.27936297313,-0.609104548968,-0.213140202608,-1.31848587901,0.0932292012567,0.0382205460472,-0.22540377932,0.00474374194645,0.102516231072,1.08038300687,1.1399679098,-0.699658534892,-0.748131590749,1.67012317587,1.3208758695,0.186456829751,-0.895659113213,432
0.474581596466,-0.764434492788,0.323573662373,1.48071362051,-0.562713316315,0.231699189857,-0.259169515533,0.1078151318,-0.0796534057397,-0.474331384603,0.180161794026,-1.0428848152,1.20818059873,0.110720689473,0.349567344732,-1.26075638741,1.13109447611,0.40526000471,-0.0194397712794,-0.275780606416,432
0.348886202019,-0.711869010007,0.578781271779,2.20448637367,0.0740015872056,-0.151920847268,-0.295556112835,0.127838803594,0.0497267473746,-0.415847347701,-0.307471121005,-0.423422640458,1.58954955367,0.639076758088,-0.12809688414,-0.73268610577,0.593406833433,0.371237030846,-0.134395096753,-0.528933774729,432
1.1527753577,-0.7486853094,-0.216013404093,2.0399752859,-0.612157960889,0.71018512068,0.928197418574,-0.197236937697,0.830989281547,-0.937459510512,-0.279281196406,-1.09999249184,1.59868759646,-1.66603734769,0.277372242217,-1.1092513149,-0.418890582793,-1.67859493444,-1.10551616809,-1.10645135838,432
1.48516347003,-0.864932100818,0.514898343217,2.09819735809,-0.890429393215,0.0777321321207,-1.57181979985,0.0363222785248,1.82911483008,-1.14209249412,-0.679295558012,0.413371918328,1.56723625321,0.778524328974,-1.03184967145,-0.793655586308,1.35729121863,0.644200040827,0.280937926557,-1.63074123981,432
0.83144385366,-0.810062571852,0.446601176297,2.15893866606,-0.761156707012,0.553469019295,-0.0253265928362,0.281147643212,1.683300346,0.144585852745,0.64716426908,-0.0590329381862,1.36352818832,0.786659182755,0.292875626626,-1.04493287681,1.8365141218,0.64101162402,0.580273956556,-0.227452296559,432
0.842917708602,-0.576193200608,0.628314958646,0.872208483239,0.0600233037553,0.365138366811,-0.262039350726,0.0919040419518,0.973024838278,-0.515429997336,0.607226339655,-1.06815915917,0.56776940347,0.302235662311,-0.416880228327,-1.28573790196,0.913828331819,-0.0188656517285,-0.922272559419,0.183895883637,432
0.756073355621,-0.91621961856,0.725941340283,2.09508178753,-0.548005583252,0.336020350064,1.05018229394,0.327636334615,0.436245684905,-0.592469850081,0.301583471575,-0.0872228902477,1.09565928541,-1.20436139959,1.19370690377,-1.03026127521,-0.399791294779,-1.24267252628,-0.953153115332,-1.03203045599,432
1.27215130741,-0.806493808264,0.629238854175,1.45749772155,-1.70372486058,-0.48677691212,-1.17830364367,-0.11297540869,-0.210849161493,-1.67869648209,-0.320807343593,-0.0817348034893,0.497921610033,1.36088388421,-1.74306636738,-1.08789924304,2.28053506693,0.958625754011,-0.763430131381,-1.14817884994,432
0.755585723931,-0.863991526034,1.06205576316,1.95840706948,-0.331658220788,0.544322134877,1.25460273359,0.400644133809,0.908470201676,-0.0639990722482,0.711854351024,-0.600376347969,1.37300931272,-1.3873322758,0.776097544519,-1.24333826859,-0.177066937729,-1.32669228516,-1.32492287372,-0.108980201067,432
0.167217206702,-0.806111094142,0.668381830542,2.31150541175,-0.468299544216,0.261570500966,-0.949127499265,0.237318223135,1.3273050621,-0.657424327023,0.639263512868,-0.0916558540324,0.8357989131,0.435757470961,-1.17392276196,-0.863810676776,1.35750188351,0.340723700455,-0.137186033263,-0.813694520741,432
0.179128285878,-0.408752471149,0.804198149991,1.52086477141,-0.209927572653,0.657287532211,0.49050763055,-0.0594853589095,1.36742171866,-0.787451319105,0.0374985919187,-1.03515288356,1.19853857739,0.171378533046,0.533877751454,-1.39586124833,0.900377791013,0.208136256229,0.527252787068,-0.707302048583,432
0.312655224605,-0.936662315992,0.244370452436,1.80197827763,-0.46180040484,1.05365207938,1.25948229767,0.0401397707076,0.69076199746,-1.07533518125,0.576519193851,-0.762930037477,1.19312600966,-1.60612328014,1.09850996537,-1.36756149046,-0.312453392585,-1.59815947468,-1.45788817319,-0.545908121851,432
0.822016757656,-0.834550323218,0.512586298757,1.99662091291,-0.828182375784,-0.110176829849,-1.54745260238,0.313420342456,0.285456756838,-1.73425088126,0.0486405461661,-0.157387908954,1.3313131322,0.738499311194,-1.55650025029,-1.03061348825,1.69834657465,0.71572048767,-0.386156486713,-0.807474352676,432
0.524559014587,-0.404596459829,-0.29966918019,0.981495569346,-0.339394252522,-0.128407029128,-0.13038088055,0.0212507465144,0.897480260637,-1.19024927237,0.0651545567659,-1.26695719789,0.574713671764,0.0907898691538,-0.241120115341,-1.52620974578,0.546251098729,0.771327168688,-1.5705889983,-0.879450858886,432
-0.201604985592,1.11059676364,-0.694185771971,-0.39758951993,0.311288584879,-0.0457644156715,0.780087281358,0.0333399379395,0.865151741937,0.361294614894,-0.0487367523542,-1.7393951935,0.628132232825,-0.611375338959,0.543841059806,-1.14426387701,0.460705235854,-0.373118740754,-0.0161114330571,0.501281294441,431
-0.511609044933,0.734081341793,-0.939803907488,-0.197328954519,0.166926849909,0.176504769095,0.779328029013,0.198186944385,0.79816935454,1.72039032045,-0.36698514512,-0.580624286432,1.21537523979,0.295808177558,0.543384562918,-0.697582117236,0.256706227804,0.630411532753,1.30761436018,0.590371074098,431
-0.357574270638,0.798978223311,-0.167963380938,0.433807608297,-0.290990321695,0.598697727971,0.744147982477,0.436600648882,0.680959684398,0.850045917978,0.622170962927,-1.64280512807,1.20611110848,0.624693112265,0.515566692027,-1.22973792218,0.388376144033,-0.247124642862,-0.331413871166,1.25844617611,431
-0.927211033396,0.803085258611,-0.781928308662,0.383836001456,-0.289472899754,0.94756650295,0.707495693675,-0.147965828866,0.538015591162,0.658837829438,0.497635797058,-0.745218089343,1.21874944848,-0.078916386772,0.614657695021,-0.960553396775,-0.148885897279,0.59865740945,0.477858277729,-0.422229817449,431
1.17776741818,0.914421575851,-0.663448806858,-1.13633359365,-0.569915344783,-0.0215927805286,0.821880157388,-1.03824853191,1.17376045843,1.53622699317,-1.11984441029,-0.751248120427,1.30292593575,0.529407070743,0.575639089584,-0.779069742852,1.21963748121,-0.673820423466,1.16573415936,-0.890905772075,431
-0.35436707507,1.38822138018,-0.230924697881,0.16286126394,-0.964973479728,-0.112316406505,0.822463006406,0.00827883372722,0.784116711946,0.745379750294,0.269301535352,-1.63944066932,0.408385918413,-0.783994326086,0.531231388867,-1.31020407024,0.199775708977,-0.327252449724,0.108339713813,-0.238915665804,431
-0.513849094598,0.995716667509,-0.325401883732,-0.407317246958,-0.538387528484,0.599825620916,0.72140656928,-0.0486021791807,0.614856349917,1.07917192755,-0.381530590285,0.16212384121,0.263204898654,-0.322087568483,0.569062180027,-0.577055441422,0.00840348964277,0.0213656172735,1.5029434324,-1.33024576518,431
-0.556645603743,0.80996460981,-0.415878886168,-0.0258609918956,-0.269376511042,-0.271510185876,0.931430699331,0.196319842251,1.21728223115,1.01076638891,-0.820436917401,-0.469778946064,1.46913973137,0.354283795422,0.556827621996,-0.891023336114,1.03524210484,0.261240083728,0.659346822673,0.055799965293,431
-0.411440685588,0.767385094183,-0.516330175846,-0.521420820771,-0.0968960762112,0.0811244145152,0.772557854163,0.27119695395,0.873899974196,1.0759418998,-0.354579548148,-0.76114167548,1.29600003103,0.159234377513,0.521042964132,-0.677625453546,0.436671004118,0.63752417014,1.45585369116,0.657475098788,431
-0.132279803901,1.16787128871,-1.04857634226,0.600809789566,-0.740799551336,-0.124526878772,0.802210183166,0.0825129732444,0.840990774914,0.662213957241,-0.446641447055,-1.01571078175,1.14984135281,-0.391732331325,0.585696348348,-0.939004564663,0.372621592398,-0.135269651848,-0.131958217556,-0.552846045981,431
-0.0912890313826,1.20704400012,-1.42092966759,0.177205684466,-0.54451006588,0.239732924431,0.715750919532,-0.165280598766,0.544312018026,-0.915411560921,-0.284560189882,-1.86334096994,0.950523987154,-0.232696506984,0.487517941329,-1.00596049223,-0.302946548639,0.518878234064,0.434100960575,0.513993626834,431
-0.588272973618,0.890625156295,-0.801915104532,0.0857099560569,0.014135522467,0.250734949261,0.775797452526,0.0424780964445,0.91253798902,1.01514101975,-0.556556252852,-0.132417780319,0.908912675675,0.381966734177,0.526220713198,-0.696206614282,0.570880057999,-0.194165092721,1.15081796841,-0.384294128186,431
-0.104788268691,0.825424297687,-0.396696254573,-0.0916453472828,-0.795776649524,-0.0495547071927,0.846241241147,-0.103505895371,0.911713878893,0.636315086573,-0.0925776828735,-2.01538539677,1.53183512588,-0.730954783652,0.638833734636,-1.60218285999,0.704627241415,-0.0468101277771,0.20407353051,0.336315349568,431
-0.645351818096,0.914931369141,-0.38463394616,0.39027389435,-0.109774996798,0.417777541111,0.792353386574,0.0635072723839,0.803553385716,0.584056583825,0.252474830386,-1.19540986177,0.87518159683,0.215539977944,0.55132947916,-1.13824525503,0.244920161295,-0.0199031625923,0.731909088899,0.0439598315344,431
0.178561126796,0.487093089287,-1.5589558025,-0.652935898365,0.0920747433119,-0.112161238666,0.786549826674,0.474984950986,0.670378690499,1.46868066017,-0.860326060277,-0.188016480997,1.17225009269,1.56971936776,0.560695996395,-0.355113147286,0.202498390488,0.945735267947,1.39879227132,0.562444799079,431
-0.514728979856,1.17668565419,-0.492268989442,-0.153789543117,-0.123394454482,0.620921998094,0.817216220943,0.285752731498,0.881297876677,0.114809489613,0.504580235276,-1.35329979083,0.579405467073,-0.0155446574383,0.543475919738,-0.973894343918,0.573810694607,0.346201099378,0.112281782173,0.377484731986,431
-0.141227115883,1.04628286736,-1.02925215674,-0.699825573837,0.186655700975,-0.596736203457,0.739725147974,-0.0531479121154,0.702119751293,1.23523106248,-1.19649043788,-0.16832011958,0.921138612013,0.122547443878,0.548300183399,-0.446477946895,0.289497878729,0.476387508419,1.2014292935,-0.309071236434,431
-2.19994765554,-0.238564646009,1.37059137069,0.668442325445,2.2123362045,1.08579472014,1.62585217176,0.565224744976,2.17193692536,1.69784011746,0.784529892345,0.46427149472,-0.287744405908,1.3232503874,0.520300408635,0.646816749553,1.68847832034,1.24700791975,1.4848828636,0.0932864371965,334
-2.15016150036,-0.275004997583,0.755929388011,1.12314975425,1.76147300806,1.82556082606,1.34706476653,0.580847142989,1.76966057589,1.65521999075,1.28907946529,-0.237875983309,-0.122576088634,0.667152450291,0.448013466841,0.258037850762,1.42438530908,0.886595598031,1.1059248207,-0.252065414269,334
-0.487156281818,0.129013435101,0.370287296787,0.711198723915,0.0122178507049,0.808721185666,0.831644338662,0.221984224374,0.900348185679,0.224238273849,0.56629837249,-1.70115386167,0.703668731243,-0.860290553831,0.438334640852,-1.48057284488,0.260073742944,0.363439435896,0.110749980073,0.70255392446,334
-1.55338493082,-0.262925282882,0.787983624186,1.31154494171,0.98837423644,0.909751163407,1.63834979306,0.232784686544,2.04073153838,1.0307738963,0.741885865563,-0.107147545856,0.0684363888406,0.285657075561,0.739182737279,-0.192428817492,1.5299961964,-0.357791563942,1.13747973506,-0.775833481683,334
-1.69160387494,-0.285389006803,0.941295508625,0.935382849065,1.81544173514,1.71981125745,1.44789443252,0.411759841349,1.85310821111,1.09211930949,1.33481666534,-0.141674195454,-0.13856881509,0.962074927883,0.567777772329,0.154497522319,1.45280030028,0.295792891168,0.410284497816,-0.273057682994,334
-0.986516604072,-0.297407690368,0.77850640904,0.255132362493,0.445452536563,0.742537636942,1.58576736602,0.388028912838,2.21652830702,1.31986082931,1.18009823961,0.826609463512,-0.162238682832,1.10768636014,0.549741990885,0.531081188812,1.93303070275,1.26847236055,1.2655716397,0.405684038344,334
-1.66205299529,-0.454905366607,0.889860215108,0.439953005273,1.39271591705,1.01199257034,1.77683318266,0.0278529987867,2.53700495364,1.72028215187,0.305069450746,0.607287509638,0.155832644667,1.54262558703,0.468802404868,0.701226414691,2.16672683366,1.33017016792,1.86454489719,-0.461920728317,334
-1.24192968597,-0.182425533123,0.279667443221,1.02528634068,0.865574968391,1.42721578329,1.34206555144,0.12531540881,1.84963190151,1.6920589384,1.56382989648,0.0797239391697,-0.0727889532808,1.46008672991,0.522217404196,0.240144329865,1.50188289944,1.08066089929,1.12774963404,-0.37685746434,334
-1.75944404745,-0.400076618762,0.585543585004,0.0524566887032,1.49949779401,1.1792643712,1.63127688761,0.477235894435,2.32744934052,2.18915097817,0.205900345847,0.690942705681,-0.0950717727258,1.72468154622,0.523885162296,0.948522893923,1.95891083218,1.34372746294,2.07556330724,-0.306345071491,334
-2.06772449885,-0.125382448754,1.45851908237,1.16930725607,1.76399861454,1.50739976785,1.29705680327,0.450591119617,1.69052651263,0.826111050879,1.29944417223,-0.151641791773,-0.456236305732,0.631646229892,0.581237386925,0.167247434895,1.39406207322,0.458533632217,0.349064773597,-0.49298985545,334
-0.391638519056,0.0855092225017,0.30486026109,1.48228785917,0.0396789724086,0.90418905849,1.0680562824,0.2734273514,1.22407373384,1.20857739266,0.142617019165,-0.366863605982,0.957754511223,-0.641168169988,0.529363268117,-0.852310191946,0.844559712452,-0.097237189029,-0.0955179655955,0.175737618895,334
-2.05237071444,-0.482551127776,1.69456654814,0.251053413412,2.08220348995,0.908696108588,1.70936714651,0.578173590605,2.31365170054,1.54010774355,0.207614197954,0.609992819267,-0.0320224296629,1.49981887287,0.593420029687,1.01977803576,1.8515811445,2.00141211968,1.79570152699,-0.278485174543,334
-1.14525841932,-0.53415616737,1.40632361951,-0.630658609138,0.00848959304561,0.260984560538,1.3310699636,0.593307651938,1.9833628369,1.54824553424,-0.0488062559117,0.610642245336,-0.152855463733,1.56460577205,0.452715407016,0.700563674975,1.99947879413,1.00003257416,0.959957114515,0.221846928251,334
-1.06715558867,-0.233970046009,0.645577655548,-0.142780363478,0.65398219094,1.39819470484,1.21156399343,0.0799790279978,1.65859980566,1.67236497183,0.45155428265,0.147567335258,-0.221816100984,1.65708498871,0.524472987739,0.455602481029,1.65200874059,0.99792736866,0.933521097106,0.141471571551,334
-1.34148214755,-0.163355498602,1.23643048992,1.05736654534,0.998361205255,1.42520096039,1.3604707071,0.324271228164,1.68313704825,1.44784231133,1.8817120573,-0.702051037126,-0.202768338484,0.450067784782,0.518663209141,-0.359266842059,1.22622910639,0.620261801706,0.477606741234,0.286327803812,334
0.0132616552506,1.32574989221,-1.29482401797,-0.593198992334,0.763199363308,-0.0657289882923,0.800770608454,0.750156292079,0.639659710944,0.933664403071,0.376166400382,-0.330829334342,0.530130721902,0.707666214468,0.555732776461,-0.335365373849,-0.211910651174,0.202407178556,0.11516182774,0.537161684257,452
0.111564164132,1.44108247863,-1.60656659309,-0.0246455826098,0.0521897457141,-0.231836385209,0.800209757136,-0.485784759239,0.648925076058,0.534895405388,0.388986485653,-0.495038627177,0.157110778787,0.382429240237,0.577134298303,-0.456525995877,-0.0866703200749,0.746177530164,-0.335320327681,-0.530296287886,452
-0.609248241035,1.366786115,-1.33850022763,-0.40257745748,1.71848675307,-0.679524561526,0.754807569528,0.202375347886,0.454640081271,0.301737899865,0.429000470282,-0.729050824341,0.0660828760903,0.585520088087,0.554279001928,-0.195543685209,-0.450092535567,0.598254833562,-0.582406091535,-0.353705316072,452
-0.60285735314,1.4122602307,-0.533762611655,0.658428206513,0.36992719872,0.62191407338,0.729870669599,0.331315047422,0.514355270259,0.782033186658,0.946328204309,-1.21597753469,0.868191117057,0.124892806369,0.543825561395,-1.31797976127,-0.200783319317,-0.26396571499,-0.646930220203,0.02784095047,452
-0.138113491629,1.6275425687,-0.194987538891,0.169547177513,0.262318266068,-0.0825936392333,0.80300678132,0.33093220033,0.693858341359,-0.227123113732,0.299299157448,-0.88536816006,0.615844863145,0.530687506781,0.54738950235,-0.85999190203,-0.0236652116997,0.327654733422,-0.937850806881,0.780476839538,452
-0.717815133903,1.79961176663,-0.39604736386,-0.0434297478702,0.619003990323,-0.0570440510202,0.770406833518,0.0382314916444,0.682245251826,0.138494196586,0.956425459258,-1.03600605134,0.270000263242,-0.323865015326,0.537627926237,-0.548716801789,-0.0564986571947,0.362304590719,-0.640598964883,0.419222481701,452
0.00983044596502,1.41878007762,-0.790771529293,-0.618211022631,0.512829738804,-0.195690316945,0.784042794195,0.24568963515,0.555038711386,0.414177515549,0.147231156307,-0.627942473344,1.05632787499,0.07702883201,0.578156813647,-0.506570916741,-0.26531597032,0.375927749323,-0.049881470609,0.634712526799,452
0.0267060725157,1.33250399208,-0.532929465622,-0.761774930459,0.116565772482,-0.948188793317,0.836061648045,0.429337165241,0.709111499041,0.407921695673,-0.50420046548,-0.720183171021,1.04444401582,-0.507339481022,0.605274431255,-0.56753266869,-0.169163493534,0.0338311122296,0.344627607975,0.86347502734,452
-0.128776327348,1.50197387739,-0.693308736407,0.0472363719628,0.600469641926,0.00179934977934,0.751761508662,0.231791944158,0.560396584473,0.324453816819,0.761116918156,-0.664487786996,0.383777277311,0.298682088212,0.544258067298,-0.504194037526,-0.240706486693,0.2991399928,-0.641336192749,0.367428429209,452
-0.19145261482,1.65502679376,-0.271548881569,0.20432358721,-0.0282464872744,0.404239349165,0.753090261301,0.0631204467016,0.696961410673,-0.417052610512,0.817919773451,-1.37388682473,1.00462437077,-0.23215723682,0.551033180818,-1.10582900046,0.146914519906,-0.235635409564,-1.1648701007,0.415300945452,452
-0.634861984511,1.54953960861,-0.836013412617,-0.118397946917,0.483001244505,0.237856533243,0.715690967312,0.335321994604,0.495911314188,0.463234633866,0.959740680486,-1.18490661905,0.560620025692,0.0946682753851,0.541326847558,-0.939533703115,-0.283563528817,0.66218177259,-0.481535693107,0.534254457776,452
-0.938054568726,1.50667092498,-0.672441388517,0.107828068196,1.42916878441,0.0345408080066,0.739523032829,0.119964600985,0.465643234671,0.113862997812,1.35278811007,-0.622542032188,0.0213070495569,0.554193070955,0.539232234057,-0.550957595575,-0.423934702698,0.760768588983,0.0384049323205,0.660349983547,452
-0.243407999907,1.50479056603,-1.37167010625,-0.325859930695,0.37890252281,0.129948949913,0.775011445173,0.239145842278,0.58269006676,0.158127549301,0.653091879786,-1.24116208089,0.880884232492,0.151585104006,0.553886748118,-0.744634014398,-0.184607455457,0.678570537039,-1.54223581179,1.04472460319,452
-0.261737326529,0.462136294083,-0.126975615178,1.4582769145,1.14084007992,0.157503238919,0.49684103178,-0.0160682288707,0.0831986623072,-0.271024255768,0.202317735438,-0.964669981471,0.952171047457,-0.119782369232,0.479485992611,-0.564462892779,-0.169402995915,0.35585900254,-0.596266109873,-0.49890758789,332
-0.997589138706,0.000823632924849,0.10167063941,0.963122262035,-0.380116047532,-0.835805781071,0.285381621174,0.0473916043692,-0.14156002719,-0.823486610022,0.459101603546,-1.33430133927,0.164106192196,0.665594652205,0.495708094396,-0.151298534427,-0.331313128793,0.439834797505,-0.400703694903,0.0267270967034,332
-0.481492585305,0.0626849729487,-0.0349680060762,1.04321511693,-0.0347983345395,-0.117887614264,0.404118838279,0.0232746015718,0.00504473224496,-0.00973442173922,0.699787690315,-1.250029687,0.453291742001,0.60026808459,0.503123021281,-0.216663608122,-0.352204685494,0.684852525584,-0.0879027288893,-0.0760328315555,332
-0.427881325231,0.101079265214,0.21825162821,1.07298867484,-0.339354628287,-0.591232086867,0.296444957921,0.211985861907,-0.31913933534,-0.426945806793,0.560637897307,-0.925223318245,0.0180491128525,0.776504053324,0.434804713966,-0.444454825861,-1.07043612398,1.10894530124,-0.283817107206,-0.424822551814,332
-0.501287394685,0.194952003772,-0.324119339341,1.22544249154,0.43342294648,-0.0830455903633,0.624198189107,0.200114060316,0.403595637361,0.0692812058326,0.69532176622,-1.25615009332,0.485737189538,0.939527891281,0.555614389647,-0.250784190702,0.157639164539,0.658942291977,0.247115681458,-0.007720073122,332
-0.0783275239292,0.592453930752,-0.397583535526,0.97966901173,0.342149753588,-0.038539502929,0.632432317044,0.424473046289,0.271127513233,0.525854564856,1.41103991126,-1.21095404118,0.639626393814,0.209159520716,0.611574945254,-0.655226924377,-0.0736939688527,-0.43410145903,0.305924375037,1.17650334792,332
-0.602707973873,0.189142767977,0.266995327369,0.827080844954,-0.298768594049,0.150132447453,0.670617049675,0.0944776722901,0.634552597304,-0.321577852313,0.452346909292,-1.82817882669,0.750716751026,0.176441496161,0.46010607059,-1.35587422108,0.38121577466,1.0575367203,-0.463705302275,-0.196598670878,332
-0.544372363033,0.471640393316,-0.56591632935,1.39917724649,0.400453963052,0.159408835379,0.21788397426,-0.00286533641994,-0.41361020017,-0.104504983965,1.03802889242,-1.28167105423,1.13284526807,0.595976411069,0.504957496334,-0.389493576141,-0.0936276176155,1.10031120199,-0.121272181324,0.233766968424,332
-0.698253403249,0.557662184876,0.488107153778,1.08928735533,-0.676010609846,-1.9887798464,1.08400402746,0.446430953098,1.53859628883,0.566320697352,-0.784427447369,-0.686520408299,0.800194177802,0.580156645136,0.568228437973,-0.44647867456,1.05354045404,0.650488219404,0.674193951525,-0.0504994379158,332
-0.541978463499,0.369344611193,-0.420448194628,0.872083675651,0.152913779732,-0.0257678123987,0.623961278633,-0.229995945141,0.222389824283,0.321641387219,0.328084852746,-1.1766997447,0.997366426691,0.385719742808,0.511415128399,-0.686165683092,0.529866054359,0.00973090027951,0.486664651152,-0.442983808389,332
-0.261266905247,0.267631333976,0.10877290811,0.93798038623,-0.111636876977,-0.0183846873129,0.524451159565,0.046635108509,0.182064652556,-0.157706355806,0.276094485102,-1.37955660527,0.632570574168,0.500740383895,0.548143771506,-0.789255071508,0.355527429229,0.785228890612,-0.113050667126,-0.0518621483117,332
-0.899736678526,0.304773940626,-1.35824060486,1.37636646778,0.379977604776,0.246389176742,0.190682202942,0.457052948485,-0.498786498529,0.127081726081,1.02866624999,-0.911674181408,0.999231034091,0.775034184126,0.451649964574,-0.415221848848,0.260952891919,0.813944507189,0.565932063685,0.192597054761,332
-0.253405801457,0.32968659901,0.0919049367045,1.5091594342,-0.220934361355,0.245133625321,0.640841472175,0.0039001767002,0.39639666891,0.375920995136,0.832245646827,-2.10006421069,0.508110955206,-0.675606312735,0.445732624321,-1.22132124754,0.0948749622668,-0.945612021881,0.529916713135,-0.650142571396,332
-0.686530783878,0.210149421127,0.152491007363,1.6320608563,-0.268646670634,0.650938731157,0.692616991563,-0.0328865688377,0.820371576448,0.194437815967,1.08067183381,-1.56338544482,0.783124137512,-0.00635297280818,0.48474421827,-0.95345556685,0.809540710141,0.711210939102,-0.493725148844,0.18480383424,332
-0.92367244077,0.250681495802,-0.18967663884,1.26947940078,0.312218541789,-0.491152902768,0.128703059664,0.138738838839,-0.635774015804,-0.232169466354,0.458113098236,-0.596097661453,0.450060428656,0.458727399409,0.542749516941,-0.249704335948,-0.138423797785,1.00821418826,1.03133222579,-0.420683886382,332
-0.0542813615924,0.188280916656,-0.045878341217,0.186867504312,-2.03190986341,-2.38139443343,0.53844691838,0.236572384882,-0.292626696402,1.13151828933,-0.57951871548,1.73770842316,-1.31702119253,1.74832914717,0.573827617822,2.15358519581,-1.61432882824,1.48410718431,2.04195605468,-0.644214164077,407
-0.744685532229,0.112373624866,-0.381728546116,-0.0293090318043,-1.74614809852,-2.32145362568,0.445840734604,0.221695620708,-0.222831495227,1.10115084436,-0.3242975373,1.34532487162,-0.0629742709669,1.35393564537,0.555260205427,1.4174987187,-1.28023147844,1.08587776789,1.53222796373,0.0622797088877,407
-1.02767546407,-0.0364172933826,-0.328716634435,0.52333931889,-2.28129154809,-1.97031280608,0.39805917037,0.44213608152,-0.480501006978,1.10070552243,-0.799100620026,1.98667663001,0.0322490253568,1.92725389272,0.566393066833,1.55890921145,-1.38358196314,1.35604505705,1.88337415416,-0.66129118298,407
0.229165997159,-0.0518203032857,-0.393946426546,0.102883314283,-2.29750884621,-2.23742066637,0.423469466778,0.342716503002,-0.414835966895,1.37109547939,-1.174394011,2.14419170597,0.226159280638,1.79889988236,0.586889458968,1.10814011379,-0.661574428406,1.27853971465,1.97860493805,-0.506933081136,407
-0.773841456651,0.309896251757,0.488880982777,-0.591460062633,-1.55526225436,-2.11318091156,0.468425415393,0.220438492239,-0.196162757418,1.18958410462,-1.1033988044,1.96944973884,-0.598897596813,1.4710009983,0.564174080346,1.37018177718,-1.3054902328,0.69740084669,1.52669852006,-0.229464143568,407
0.247529193926,-0.0483624322216,-0.0788875733463,0.414756694614,-2.33922330622,-2.97067874918,0.43518378692,0.162733018587,-0.515667730179,1.31514245536,-1.020751937,2.10526746606,-1.03813301856,2.35729018564,0.607308536496,2.04402956921,-1.48475962802,1.76709687377,1.95891280071,-1.14765447008,407
