Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12,video
-0.0463029010249,-0.046303036195,-0.29811651549,-0.378256055944,0.201656667499,-0.311386551111,-0.172231900706,-0.098415638837,-0.172466708757,-0.346842842385,0.170629118118,-0.616617132724,-0.383553447772,0.257597875786,-0.225551073516,-0.302713161712,-0.245662525388,-0.0931572684549,-0.383417303426,-0.283006305333,407
0.083983641982,0.0839835163256,-0.420927715459,-0.547048395746,0.147724340381,-0.42395729805,-0.286424402319,-0.216741104042,-0.28988603809,-0.511158658938,0.0951878259198,-0.414057304877,-0.545294019875,0.250462241393,-0.33476225708,-0.466003387892,-0.373207540651,-0.215345500909,-0.543268334005,-0.368312457713,407
-0.0749655625142,-0.0749656997773,-0.360218598007,-0.457044124354,0.186912634939,-0.366818576367,-0.187363828911,-0.0787137852351,-0.165989766811,-0.412388049644,0.137559195561,-0.72127517527,-0.457221424266,0.296845195139,-0.249496044523,-0.362107530505,-0.313329334645,-0.0785233215987,-0.448150885682,-0.431283311082,407
-0.320228426042,-0.320228581215,-0.277372750114,-0.435536545264,0.568713370171,-0.359093473797,-0.258766775616,-0.204152001446,-0.240630773687,-0.448311171401,0.530341492571,-0.621094628856,-0.427890832593,0.626880731276,-0.335937430429,-0.427400155663,-0.264785084691,-0.218918130901,-0.456340319793,-0.59592167165,407
-0.768332390973,-0.768332578867,0.193308335975,0.180100619506,0.713107082453,0.0652001996463,0.110314503606,0.177432918574,0.146766922783,0.187340156784,0.699275828066,0.145298161099,0.194324298646,0.797882638524,0.0605415830043,0.193562342518,0.18714768086,0.196235478783,0.182309536836,0.018648998802,405
-0.806111677182,-0.806111867834,0.0399797597468,0.0692578626189,0.73992814534,-0.0935773718177,-0.110475670362,-0.0809167718346,-0.064077279154,0.0670046071414,0.776936955434,0.431491325712,0.0796373603446,0.722759755145,-0.134763357887,0.0529153032913,0.0274510194338,-0.0699279364239,0.0664999808693,-0.135716660017,405
-0.723717836076,-0.723718020712,0.0202258281889,0.0206985391664,0.84724244153,-0.129030989996,-0.122133283693,-0.0795561564315,-0.074590041486,0.00991157903144,0.857498843926,0.448185805161,0.0352686680048,0.863656320073,-0.166733490612,-0.00458995928913,-0.00755076214081,-0.0770918353374,0.0166852185725,-0.080183716703,405
-0.740360819683,-0.740405618846,-0.0328454719603,0.00129820008846,0.712062223695,-0.152860464671,-0.114680476106,-0.0490505958997,-0.0854566718143,0.00824178759719,0.733184566893,0.470624607645,0.00695318515984,0.715642851198,-0.153422434226,0.0111761728022,-0.0352677399647,-0.0251215129485,-0.00419836703088,-0.126891306786,405
-0.626209259888,-0.626209437403,0.0438613480466,0.0789096765506,0.720194107456,-0.0837556942998,-0.0951219743419,-0.0583370572138,-0.046276032002,0.0813898111957,0.743725200377,0.198265716157,0.0888865298663,0.725141326825,-0.1290584112,0.0660150352596,0.0324948765338,-0.0453170307889,0.0801774856477,0.0864929968441,405
-0.578082077892,-0.578082251893,0.236798489253,0.254475072697,0.692877321066,0.103472511587,0.090482878103,0.124950297889,0.132549840598,0.256515547596,0.7135863768,0.119963447141,0.274167760904,0.696577774012,0.0649657868832,0.245956608113,0.227454948397,0.137447430847,0.265217315277,0.179236396373,405
-0.84129461187,-0.841294805092,1.41659211415,1.28499959611,1.0378383442,1.10570847984,1.23484143737,1.31215917093,1.30112565379,1.32103334346,1.05182614614,-0.8815563404,1.38359876317,1.06251376212,1.13267718357,1.33923566178,1.34756942655,1.30740825973,1.377760912,1.45960526017,469
-0.539873095489,-0.5398732667,1.21613406365,1.00616392322,1.32358983927,0.882810353432,1.19287660846,1.38051331457,1.23785055273,1.04536921636,1.23840923743,-1.28134174526,1.0814277015,1.48564217331,1.00093226631,1.08893106398,1.12238248643,1.37647245614,1.06773736293,1.65881299087,469
-0.483373224034,-0.48337339112,0.997642589463,0.879863904443,1.20754681331,0.708899044512,0.894711260829,1.02262507121,0.93827266706,0.950899637565,1.17679933856,-1.25887746598,0.96325870369,1.28622783317,0.779870887701,0.988518275396,0.952775394559,1.0293948695,0.973514686238,1.60065170096,469
-0.516196446064,-0.516196615547,1.37623701604,1.18653877464,1.16148399872,1.06158165526,1.32774512077,1.493609572,1.37839984179,1.22141808752,1.1073526857,-1.21930116052,1.26452121922,1.28193025348,1.15996331557,1.25917041753,1.2942351297,1.48873258276,1.25096827211,1.5913315458,469
-0.413763331652,-0.413763493655,1.01752915409,0.848521330387,1.17029531078,0.736379031704,0.942683948136,1.08783210602,0.998300614017,0.881499036795,1.12319270317,-1.19329307767,0.914544709076,1.27078006391,0.789707329268,0.912685183864,0.955194564669,1.08331901456,0.903034244224,1.45767943455,469
-0.535972436889,-0.535972607815,1.36875698299,1.20924005595,1.08632081287,1.05970944185,1.3126613541,1.46483131703,1.36691788328,1.24654490373,1.04786073445,-1.08922778217,1.28458335322,1.19225078094,1.1518436997,1.28419150872,1.27328954805,1.45844637629,1.27417929805,1.57670949802,469
-0.516149021649,-0.516149191128,0.953908435402,0.832205850904,1.0835292985,0.684921570792,0.874038319899,0.990384451308,0.932355549346,0.857237709256,1.04458596347,-0.91743487386,0.891878857502,1.19636638891,0.74273331618,0.878529509513,0.867032838694,0.979887460442,0.879994236493,1.53620782136,469
-0.456439319821,-0.45643948494,1.26120575347,1.10389302163,0.983406539657,0.994530584251,1.21113503708,1.34642673128,1.26153689203,1.1142712434,0.926137064654,-1.15436593404,1.15690927036,1.13068387765,1.06138034614,1.13687748607,1.15293025073,1.32925063137,1.13822569109,1.47506700418,469
0.422849646135,0.422849545223,1.55721342209,1.85785573335,-0.795136868292,1.84721867886,1.82137881367,1.7959385062,1.81235398532,1.80480266364,-0.794221422687,0.899111005891,1.64437083086,-0.769976726735,1.8570428237,1.78144014486,1.52285978283,1.79662492624,1.65130466424,-0.0197160263912,465
0.598794208622,0.598794120558,1.40964540425,1.64897404339,-0.782846685468,1.67242826696,1.72860764531,1.73314379868,1.70404486937,1.57506363882,-0.782747756621,0.895851759178,1.44442827603,-0.765319350796,1.75951464529,1.55976143474,1.36395339122,1.7255416076,1.43254443446,0.133637443055,465
0.494137290006,0.4941371943,1.43693893445,1.74045975776,-0.943050553911,1.77847430773,1.83085481192,1.87346667711,1.83242606353,1.7405967451,-0.96931812074,0.813096744349,1.51108307082,-0.843919039336,1.85979416819,1.74897492092,1.40197446793,1.871982964,1.54240101907,-0.127167130777,465
0.652908081752,0.65290799764,1.42389265401,1.68944335726,-0.778780051201,1.69906295429,1.71388268907,1.67648475764,1.68211337495,1.63176659678,-0.778359188176,0.872244182073,1.49584513138,-0.762949554218,1.78828484661,1.62033136794,1.40268041501,1.67514389048,1.49334220381,0.11384246778,465
0.654327009763,0.654326925754,1.53082261909,1.82452577191,-0.775045489728,1.81202685935,1.82686425394,1.80134893071,1.811707076,1.78425745001,-0.775197777757,0.899876116174,1.62219107463,-0.739381753672,1.87823643016,1.77310406657,1.51000299093,1.80470240207,1.62949516599,0.0929949545265,465
1.75742823883,1.75742823537,1.67242718784,2.1487796128,-1.46823979572,2.26674114738,2.28114120741,2.25571784422,2.2383263156,2.04882695385,-1.43555817415,0.466678946517,1.73182110293,-1.53677848445,2.38422741346,2.03046584755,1.65588108015,2.26110303521,1.72221231188,1.47723289103,465
1.10394546526,1.10394541408,1.37671136344,1.72452512887,-1.10144746339,1.76266265669,1.71236327642,1.65489525603,1.69545072296,1.66582039365,-1.09036704683,0.590319120357,1.47701136,-1.11155343438,1.80349575163,1.64210563628,1.3693972662,1.65972205895,1.48320936692,0.669914794199,465
0.485096657004,0.485096560638,1.41715745301,1.6728115749,-0.700852563784,1.65318371887,1.6598531489,1.602904909,1.63642919411,1.65463459826,-0.6842891406,0.685241528325,1.50223205395,-0.695442561012,1.74489392595,1.64990103547,1.39972317991,1.60795382858,1.51273442847,0.0594916617979,465
0.794260302278,0.794260228487,1.60367317171,1.94301897278,-0.76339537888,1.88161616571,1.86822976122,1.82248838964,1.87182138098,1.89865169578,-0.753386922605,0.734173295305,1.7305796316,-0.76103246967,1.91754270482,1.87766458716,1.57810563088,1.8308760636,1.73914618172,0.467795843076,465
-0.723809277877,-0.72380946252,0.82683547371,0.751654299385,0.680889026799,0.615414390087,0.316649287811,0.162993245688,0.410516347764,0.697552133599,0.786188003113,-0.27785926091,0.817647305642,0.575098047487,0.346090205808,0.627016784121,0.705066072164,0.132907297544,0.775968449045,-0.621450917836,467
-0.811178318055,-0.811178509078,0.901832189834,0.863240702715,0.704920734901,0.687196496031,0.498459145955,0.376929910506,0.547572550531,0.837782152873,0.792151312224,-0.131533390151,0.935525706106,0.622650724737,0.527455211419,0.788522802644,0.796354036842,0.355893587268,0.909747032367,-0.590785507949,467
-0.792152827194,-0.792153016827,0.668303581195,0.632325022396,0.750789856408,0.468913377014,0.354663901252,0.285980148184,0.407188508975,0.611441012881,0.798112832089,0.0833759130224,0.67989821214,0.727303437219,0.360866072658,0.573969624669,0.575813654335,0.270089589479,0.656880806886,-0.563930963325,467
-0.748492340863,-0.748492527308,0.560391292007,0.54522553898,0.620388445449,0.364340148276,0.13637776866,-0.0225982781454,0.163464313452,0.470914916878,0.70364287187,-0.521838232525,0.586535965804,0.522801762349,0.217133488742,0.405518592815,0.417793134452,-0.0516616962556,0.53671888244,-0.61870896752,467
-0.884324943532,-0.884325139896,0.39615616564,0.409288363671,0.475949121488,0.252168356197,0.0793020683031,-0.0361025417067,0.128474585825,0.380832507394,0.526848787667,0.48224544501,0.431748497344,0.452101960613,0.131794191346,0.331653003829,0.300206219629,-0.0545169566447,0.410786741656,-0.619062322793,467
-0.826927202964,-0.826927395136,1.27413029839,1.21874991514,0.895913826336,1.06076497765,1.32649695149,1.43397909585,1.30984095703,1.32172812631,0.832968525893,-0.0339146881341,1.27695006563,1.00963192204,1.23921523969,1.38277441494,1.26656198311,1.45906443499,1.31130352171,-0.314746671575,467
-0.649045539079,-0.649045718262,0.606885298009,0.57445615456,0.641958095428,0.414017408356,0.185537497596,0.0274871905846,0.243423233664,0.510000035016,0.718003633318,-0.138448444619,0.618006764091,0.569248619554,0.232714230224,0.440028730736,0.476434042996,-0.00655802801206,0.575082752501,-0.540261245083,467
-0.819795667937,-0.819795859589,0.920119526602,0.884040306829,0.757551186861,0.705643092902,0.601967588672,0.529213948969,0.656021031271,0.877794292546,0.807217312517,0.0344934186151,0.95038672629,0.736076319945,0.612884873854,0.846741425413,0.837946781253,0.518389570074,0.935978512543,-0.519505008057,467
-0.756140253619,-0.756140440622,1.27159821204,1.23769505635,0.703494758429,1.10476769632,1.35037252622,1.45465691296,1.34362786809,1.32506816378,0.641748814086,0.192594409949,1.27361770727,0.828928431035,1.25830488148,1.37690149906,1.24938345373,1.4700657124,1.30508294916,-0.368206942261,467
0.495413882921,0.495413787308,0.845710706512,1.00599398108,-0.78023916006,1.09474945989,0.944573180579,0.895964440211,0.9327250874,0.956682109037,-0.760274198569,0.0279796187354,0.897495440936,-0.81797435649,0.962703727132,0.937685490777,0.910257100905,0.899642974574,0.894182606875,-0.352067274781,461
0.250724089336,0.250723975855,0.656507610183,0.819632657778,-0.818648946082,0.867752662862,0.676194730115,0.603669312233,0.68226589054,0.746864317891,-0.785030375637,-0.0375618845229,0.725323511759,-0.851637138259,0.711192985322,0.713831121197,0.67637725158,0.604171044559,0.713847888872,-0.525659325073,461
0.485394029676,0.485393933332,0.827475803866,0.989636223532,-0.802835885043,1.0833100225,0.922770066885,0.872554177031,0.915210428585,0.947122310456,-0.783426891847,-0.0114069496159,0.880120922449,-0.842007927689,0.942926780835,0.930777557262,0.896283408504,0.881553051321,0.880622056763,-0.351121466847,461
0.0438752833342,0.0438751547491,0.650506462627,0.797780052408,-0.612026871758,0.826346369487,0.773647307052,0.773017770909,0.777912381283,0.810946600744,-0.599393580962,-0.0630452013326,0.721550160469,-0.609828930093,0.765289715187,0.822219106722,0.705732269732,0.787552993981,0.741319928949,-0.45440849377,461
0.307392309879,0.307392200537,0.899891955839,1.08210677203,-0.911604563106,1.16609033804,0.950631718932,0.867635410183,0.963137638998,1.00108839804,-0.873198463157,0.0303558620135,0.953709562526,-0.943048698571,0.986577655555,0.963336597609,0.914416597141,0.862338645894,0.941674596245,-0.363060272276,461
-0.0727741398901,-0.0727742769931,0.578812611479,0.786707912126,-0.75834329599,0.791895267528,0.785580763622,0.814230225307,0.775116582922,0.823593825907,-0.737136986835,-0.117912021183,0.698199700665,-0.778530897527,0.761446070617,0.864238332106,0.651052245414,0.852948949599,0.732008172908,-0.60425973065,461
0.370041935627,0.370041830859,0.918305060565,1.06417423923,-0.818701003778,1.16668185309,0.941605202626,0.850253586996,0.947141505544,0.976175470831,-0.784881620405,0.118509068415,0.947611981972,-0.850971183022,0.973461409964,0.934329011988,0.943780320476,0.841670147843,0.929649676706,-0.477738284181,461
-0.747249526348,-0.747249712702,0.658313365812,0.662946274635,0.644202457252,0.502978297317,0.868632080458,1.1159064689,0.882630690958,0.720501979735,0.56373201813,0.220432644955,0.658246806811,0.739197773801,0.701148769438,0.790883589858,0.554391181581,1.1379165629,0.669586543949,1.26350909869,462
-0.528372833179,-0.52837300355,0.96732030506,0.969419259359,0.902402104838,0.738872061784,0.962416248445,1.09291137537,0.981443033164,1.04037430395,0.883617758987,0.319514418198,1.0198878822,0.909198300504,0.860005910355,1.06754626156,0.889657006539,1.10671639078,1.04225407573,1.42074324238,462
-0.842748389623,-0.842748582951,1.23469079812,1.16934848085,0.833374540803,1.04215581487,1.35894867271,1.56457250236,1.35003549714,1.25215510882,0.726230668406,-0.251052373605,1.1967226315,0.941557500845,1.20006386413,1.31251056743,1.18633643917,1.58945483573,1.22425445268,1.02520706884,462
-0.739258801114,-0.739258986885,1.25360077274,1.1732590294,0.898521749841,1.00771719641,1.15892597472,1.26857949229,1.19389362768,1.15869988895,0.858212358101,0.4409465072,1.22887400452,0.924924167218,1.05394902261,1.16017544582,1.14979445002,1.25731913304,1.20767509758,1.12886746976,462
-0.733495311485,-0.733495496835,0.646076758071,0.663079544998,0.619832169438,0.494475221993,0.87221280917,1.11336717106,0.872137074499,0.74812102,0.554279473024,0.0401268197144,0.659771151911,0.687349299362,0.707232205345,0.829252924049,0.555942007824,1.14839302162,0.684444201108,1.2950664361,462
-0.656715034941,-0.656715214684,1.09145636846,1.03388215568,0.849619769471,0.871553804586,1.1001575721,1.25173622466,1.11394459795,1.07414919829,0.803875072177,0.722795918653,1.07608519783,0.902003454784,0.990671760051,1.10584199039,1.00356272016,1.25824774196,1.07830060513,1.15964783675,462
-0.897165329893,-0.897165527194,1.24461743537,1.22551894031,0.531818419471,1.16819561697,1.44934321596,1.62109076021,1.43158596461,1.33940294845,0.39631457833,-0.344653865556,1.23691933536,0.726293054298,1.36473030521,1.41586837184,1.2732052141,1.63420423459,1.28759611103,0.55858987618,462
-0.650520706934,-0.650520886225,1.05839173911,1.06267229871,0.835061468811,0.842867798061,1.07385929939,1.21673038704,1.0929137135,1.11478625193,0.793155883965,0.326144028086,1.10862216577,0.859635963074,0.975508975225,1.14442984822,0.9809755049,1.23337487249,1.12361674253,1.36629527019,462
1.53112638008,1.53112636009,0.0477598315673,-0.0095157475932,-1.60075746457,0.405528766716,0.16166618995,0.0255215328352,0.114587927472,-0.144993146477,-1.6178997641,0.763126304637,-0.0465249700526,-1.5521752842,0.270203684049,-0.183803537285,0.137831554367,0.016228053011,-0.0805285804284,-0.22364837674,354
1.52746037687,1.52746035661,0.129723000474,0.0529112768208,-1.50453245809,0.494245107273,0.465542816681,0.435230439741,0.37681043294,-0.0194870740141,-1.53437412125,0.392873227521,0.00428266128663,-1.47193813247,0.504747596156,0.00675890789524,0.238169098358,0.442495354049,-0.0135648455255,0.0560700626678,354
1.47901802203,1.47901799824,0.0947004307814,0.0288295719469,-1.64856273115,0.472832630692,0.270904055454,0.140264836567,0.217984951208,-0.115906533448,-1.68506599188,0.662748858211,-0.0168585238792,-1.58401646072,0.391432686573,-0.143748577549,0.169140085203,0.126323975876,-0.056547076751,-0.135687637514,354
1.58296019461,1.58296017841,0.0427237797599,0.00456345865023,-1.58624102134,0.386407549622,0.108727427743,-0.0226384032545,0.0735660987263,-0.135241620733,-1.57772263302,0.98542854309,-0.0336520278622,-1.58862881858,0.23161724621,-0.179803359846,0.132799078279,-0.0318229209603,-0.0699943136477,-0.0954239096674,354
0.145728272367,0.145728151219,-1.2714302426,-1.18987958367,0.156898113005,-1.33048872777,-1.47824065576,-1.54992486296,-1.42640434177,-1.22008870534,0.189721242789,-0.0614501738579,-1.20374225365,0.148797920286,-1.47121277974,-1.26790022235,-1.29924740886,-1.55477672921,-1.22791084845,-1.27540048638,361
0.0656394844761,0.0656393574802,-1.3005994589,-1.23260837657,0.103631228991,-1.3459625994,-1.50811880431,-1.58724419493,-1.45493207657,-1.24504239913,0.138104111564,0.0189395277054,-1.2422043891,0.0954994427787,-1.49132763622,-1.28912697187,-1.30100430594,-1.59151294103,-1.25465214821,-1.30730444077,361
0.111943522094,0.11194339848,-1.37396032677,-1.31669320746,0.105426528062,-1.42302130595,-1.55520021438,-1.6162499011,-1.50885614978,-1.33227187079,0.12441624796,0.390292480841,-1.32410386306,0.126156570297,-1.5621248225,-1.37673514911,-1.38016463543,-1.62230571012,-1.33937690151,-1.21193850596,361
0.0626709997003,0.0626708724877,-1.26414605729,-1.181452501,0.135754181607,-1.31726126987,-1.43883938972,-1.48473102933,-1.38340435521,-1.21668883062,0.160364309914,0.131880412544,-1.18918131511,0.133614267076,-1.45513981372,-1.26362459394,-1.27697823938,-1.48605661194,-1.21365815377,-1.27277884155,361
0.222898214068,0.222898098556,-3.35449216198,-3.50603214326,-0.644123122228,-3.57690453303,-3.73793603127,-3.83854756266,-3.74985238344,-3.55719999451,-0.595848225164,-1.29115063689,-3.28005023689,-0.707500528442,-3.68814387793,-3.62409473838,-3.40701423229,-3.85421099914,-3.29934471136,-0.364415934443,323
-0.0155020629899,-0.0155021959108,-3.34488808846,-3.39449048862,-0.309645603901,-3.49014539983,-3.79845156695,-3.9112588909,-3.77640474076,-3.49662168404,-0.25482522913,-1.6068054208,-3.29970197041,-0.418544405269,-3.76106562951,-3.59648589673,-3.39847272636,-3.93325378908,-3.35220395167,-0.677378734569,323
0.00549660677125,0.00549647538366,-3.39925943803,-3.58200689142,-0.189242643105,-3.49206703641,-3.71366933984,-3.78308040652,-3.6864225575,-3.66786458304,-0.144919449871,-2.13746383015,-3.4695910756,-0.29564173861,-3.71844871801,-3.73319940838,-3.42327322781,-3.82097981916,-3.49489454233,-0.683011445458,323
-0.760614257731,-0.760614445061,-3.58237704792,-3.58289904105,-0.222001793528,-3.70301028131,-3.901644331,-4.01344910486,-3.8882144006,-3.60502217772,-0.153551480826,-1.10388538828,-3.51067247718,-0.318655135618,-3.85263465019,-3.66610254997,-3.60499268661,-4.0254658983,-3.52558704951,-0.454472691419,323
0.417539112832,0.417539011533,-3.38536063828,-3.260758688,-0.0896933034645,-3.53302308138,-3.44143819014,-3.39949897998,-3.45648004961,-3.2660741932,-0.0510108474457,0.788427729646,-3.16712230216,-0.137825482096,-3.41228216276,-3.2891164478,-3.4787620041,-3.38674936494,-3.15727438961,-0.606278900576,329
0.412506859604,0.412506757937,-3.41177102781,-3.28358536821,-0.106054654485,-3.5488386905,-3.48681646185,-3.45514138842,-3.49956974854,-3.28021471651,-0.0563445526705,0.680056541985,-3.19518180814,-0.176557171055,-3.45118634417,-3.3037129022,-3.4784639308,-3.43840520255,-3.18023094327,-0.62945088014,329
1.59645121382,1.59660284863,-0.801121488262,-1.01127015901,-1.8758292461,-0.616629244627,-0.59808176144,-0.570933849212,-0.686950077433,-1.10132837559,-1.85013736936,-1.49280115106,-0.840663608645,-1.97385925709,-0.545725861778,-1.10122060613,-0.734269544636,-0.555460824754,-0.848909942913,3.06284605087,466
1.80990439602,1.80990439639,-0.886676912002,-1.13556987531,-1.84285795637,-0.70569986357,-0.541087046457,-0.454845084594,-0.653798168666,-1.2257078499,-1.87652413377,-1.40780413902,-0.927969020525,-1.89034060186,-0.508521834618,-1.18866713202,-0.783301030177,-0.427800383762,-0.940660173786,3.20925216516,466
1.80235754572,1.80235754554,-0.637141136531,-0.784851033629,-1.75759654184,-0.413024109098,-0.474799437139,-0.504916405132,-0.559371744294,-0.925499171374,-1.67046177724,-1.06361810216,-0.675806382723,-1.99824958305,-0.405651750783,-0.951263400552,-0.540004794629,-0.490713707505,-0.697358792746,3.53364835494,466
1.3229902504,1.32299021521,-0.979256236312,-1.19133057315,-1.72341110542,-0.847823259146,-0.628008371208,-0.505625988596,-0.747282928953,-1.18643630464,-1.75703166272,-0.765926128721,-0.991030516478,-1.74162842225,-0.639184202943,-1.12452198373,-0.887030637381,-0.470413001673,-0.971768825151,2.99177061167,466
1.38296894124,1.38296891043,-0.667142055105,-0.822011534905,-1.52631757373,-0.494365277155,-0.426754746061,-0.401463606421,-0.516928776727,-0.912103905121,-1.49821900384,-0.911325825687,-0.710248789011,-1.65878642258,-0.405993754046,-0.907161758732,-0.594059377783,-0.383263618066,-0.721902104302,2.67002153345,466
1.35638648512,1.35638645238,-0.912584132328,-1.06467336839,-1.73302515372,-0.741315740956,-0.728110108616,-0.694314274596,-0.780389606812,-1.09780010983,-1.65716970831,-0.947013714388,-0.890153387311,-1.95783750607,-0.687289057445,-1.0859355551,-0.766798271229,-0.654898688738,-0.867012609572,4.04482833143,466
2.16146173581,2.16146176186,-0.841112159967,-1.0291507046,-2.48466329106,-0.715506946997,-1.01277383093,-1.06675173346,-1.08627767053,-1.03395664483,-2.38073831389,-1.32143555949,-0.76014412411,-2.72355583082,-0.84228237248,-1.02305823658,-0.764276672624,-1.00253619839,-0.731530578741,3.87357182045,466
-0.90867779646,-0.908677994603,-0.0123843532744,-0.024733330113,-0.300462291723,0.0765941619035,-0.0934386094868,-0.125623341092,-0.0631804276468,0.0219956559641,-0.312156591187,0.35257170786,-0.0179400382008,-0.254410323289,-0.0967731036589,0.0195969891671,0.105078276032,-0.118926609159,0.0115190673269,0.374871610761,450
-0.586434442605,-0.586434617217,0.0522380853785,0.115856262172,0.111943878073,0.0288144200028,-0.0911194649082,-0.132599318762,-0.0711794841893,0.135422466415,0.155607651345,0.585460222153,0.114422017613,0.0481820759719,-0.0708686090769,0.115550562042,0.0987164746029,-0.13502899829,0.121367398227,-0.132901690739,450
-0.907448105948,-0.907448304,-0.239955900149,-0.151183209376,-0.396557255512,-0.161223903563,-0.345857797109,-0.396798391955,-0.309118571794,-0.055693847856,-0.335282346454,0.350636934327,-0.151793055078,-0.472221044599,-0.326208190581,-0.0595091318523,-0.109996279638,-0.383341450781,-0.0943662725527,0.464020755466,450
-0.707551392932,-0.707551576388,0.0142529821889,0.0688997542864,-0.441946615359,0.103488037104,-0.0403869872491,-0.0637194046454,-0.0185786146469,0.111315570254,-0.413456128312,0.60538497369,0.0637685174561,-0.448973983608,-0.0352009930408,0.105371870202,0.100027931413,-0.0561434996482,0.0937373609476,0.178383697715,450
-0.691472670192,-0.691472852473,-0.212133601819,-0.222744455626,-0.613868139397,-0.0983271323085,-0.285850683052,-0.314069355154,-0.267505568849,-0.206425412924,-0.59168342502,0.608140932528,-0.220107264824,-0.637359308384,-0.283682666412,-0.221626438363,-0.115011037978,-0.311418147562,-0.200894113367,0.385254627639,450
-0.567308397335,-0.567308570549,0.0311342480518,0.0688074909373,-0.377410511883,0.0944270749398,-0.156088712065,-0.217091865129,-0.134122779532,0.103837530164,-0.322952120399,0.45362642971,0.0640184484752,-0.471513818989,-0.126312891407,0.076851676182,0.117783543459,-0.230833175886,0.0870694482511,0.395714363685,450
-0.00119071396995,-0.00119084584587,0.455942872473,0.483487435977,-0.199728636654,0.491184543188,0.368437173119,0.30117057146,0.397960006705,0.352898163013,-0.220429855414,-0.331430466486,0.445423781075,-0.192483620523,0.346828746457,0.280222902682,0.416676122436,0.274451725459,0.399316943353,0.607087384338,481
-0.315032295682,-0.315032450475,0.347265499493,0.260103077343,-1.01031475169,0.652320104451,0.290203835253,0.213197914643,0.327007400685,0.0754276707312,-1.08279275761,-0.693790134083,0.211746735593,-0.914768235782,0.27783044295,-0.005649863693,0.39031154315,0.173655606404,0.159406997903,0.576912728866,481
0.0714936731425,0.0714935465742,0.52803249373,0.633533164683,-0.811473322238,0.774632194277,0.736019635512,0.719485234156,0.752076673132,0.630957757645,-0.835450119805,-0.442196518773,0.549271381201,-0.7507271441,0.701775823727,0.642080194795,0.59069051359,0.723745762751,0.566576378734,1.37529566392,481
0.0230771872732,0.0230770571693,0.476126522637,0.554324421934,-1.42365993349,0.880341272181,0.980247699694,0.981590325304,0.959639659941,0.544375039499,-1.48001803395,-0.698349381133,0.429747823753,-1.19293834631,0.916005665959,0.600197898654,0.540289211221,0.969835140642,0.443485575069,1.27329896095,481
-0.199960958925,-0.199961105315,0.588443550412,0.64033744296,-0.232994361555,0.642807337803,0.587980604578,0.559300543412,0.611150965108,0.553868906039,-0.251887006079,-0.692822227303,0.601410970986,-0.208806953738,0.561699498999,0.510816072335,0.577068266584,0.545677440402,0.57528817194,0.603763465082,481
-0.697428517698,-0.697428700414,0.861420663525,0.876570569013,-0.279412444909,0.943354322523,0.834108586708,0.77369062728,0.882385334223,0.765800661069,-0.324465581626,-1.01909991912,0.818407886993,-0.155558067967,0.811491997738,0.716823151192,0.829604331578,0.739288535469,0.780613655936,0.006906955704,481
-0.20838232984,-0.208382476845,-0.0479671932732,0.0867806067533,-0.314765072214,-0.0137390449669,-0.251286266355,-0.378722721686,-0.197614054002,0.0605087828711,-0.262133025646,-0.193492843951,0.0718544408616,-0.437638418305,-0.210361059624,0.0144767168702,-0.0200059262967,-0.369512794983,0.0751967833571,0.837612148428,481
-0.0555487021528,-0.055548837998,0.378930093157,0.400050837423,-0.347293737843,0.459195929417,0.388047811983,0.361117254148,0.412262491996,0.304576732492,-0.389187516875,-0.231329370253,0.360860648996,-0.3007414579,0.356487148414,0.25917647819,0.374323556868,0.343180027432,0.331013575587,0.814181006107,481
-0.841418824327,-0.841419017558,2.28233676887,2.15906438909,0.820164564382,1.94318214341,1.85762436025,1.78202396822,1.89834840864,2.09020156532,0.896212789427,-0.25065864122,2.29933879508,0.678626651236,1.856676973,2.02552310234,2.12663728777,1.75660130412,2.2503733054,0.706396115061,470
-1.04318579686,-1.04318600483,2.21034194279,2.10567000107,0.844440856638,1.86917670729,1.76421871438,1.67294231457,1.80710933655,2.09186007601,0.950928711402,-0.639002509251,2.27528992707,0.667634970544,1.79288549844,2.0447877912,2.10384135142,1.66272533483,2.25199837759,0.856537936845,470
-1.01664628885,-1.01664649488,2.14443418144,1.99924263057,0.924064956083,1.79007839707,1.71067747755,1.62118204383,1.74651998983,1.96123555845,1.01050175177,-0.407373172977,2.15906905016,0.757095183453,1.72487734412,1.90946908792,2.03526068921,1.59990787594,2.12107817727,0.80512079213,470
-1.06409625908,-1.06409646857,2.06830571826,1.93707963843,0.912078011283,1.73271372594,1.70306974119,1.67315307416,1.74169216823,1.9198257289,0.980133478105,-0.324315485605,2.07819132125,0.786680007246,1.68912492875,1.88569988554,1.96757462248,1.66083748036,2.04787778116,0.91390820802,470
-0.76713483434,-0.767135022146,2.3470445587,2.14625570575,0.924974187524,1.99526308347,1.95184949462,1.92197130928,1.9839309013,2.03410723012,0.956231147588,-0.304943141239,2.28787223582,0.820715631478,1.92778865943,1.97290904888,2.21887464619,1.88613700261,2.21206786608,0.855110704578,470
