Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
-0.0530145793925,-0.0610005678856,-0.169619277773,-0.0754433378357,-0.137744494629,-0.469836339434,-0.116085873924,-0.190920899884,-0.137758245499,-0.143417354932,-1.54475683402,-0.151792636415,0.23548560625,0.180768938634,0.261000700856,0.171134506604,-0.177083224046,-0.324984754143,-0.320270663281,-0.24994620526,435
-0.211263144138,-0.19876032042,-0.285597258665,-0.190567786338,-0.257196880907,-0.47877298214,-0.288731824577,-0.262147530353,-0.139416329744,-0.190063428211,-1.27422885577,-0.177783368753,0.252974861954,0.226305436999,0.264478936354,0.223111453425,-0.185566469281,-0.438623144058,-0.460440451473,-0.34587649133,435
-1.17779165055,-1.17432537565,-1.23601893332,-1.14742388354,-1.21756606583,-0.514774163422,-1.21588738642,-1.17885472069,0.298884996541,-1.12287765788,-2.62534882956,-1.1163534248,0.172396848463,0.12869685903,0.207960069858,0.124283847979,-1.13929175731,-1.36229215337,-1.34721580855,-1.28867501658,435
-0.215843450072,-0.223927188167,-0.258483120442,-0.22361271979,-0.24198058444,-0.442730913035,-0.234723389569,-0.266283118392,-0.0175575238952,-0.232217320278,-2.11458745222,-0.222535085672,0.298885464039,0.281701595994,0.314804638602,0.279605327762,-0.232053366717,-0.355791853084,-0.369775716603,-0.291236343098,435
-0.0438938400168,-0.0321416073751,-0.124176119306,-0.0406803554758,-0.101242373582,-0.50220719091,-0.140256816279,-0.130901096724,-0.231401470362,-0.0572930485479,-1.03960296957,-0.0505129512211,0.255209466,0.175296804866,0.287738531867,0.153403426937,-0.0524583149801,-0.288866048664,-0.349007543285,-0.215796484252,435
-1.01193624525,-1.00320858903,-1.20982540985,-0.999728700406,-1.16418934089,-0.532202468202,-1.14348330364,-1.15588284558,0.166749098007,-0.981920071325,-1.26912351012,-0.985338132785,0.188849798459,0.0986874107104,0.237129628279,0.0787135259909,-1.02788913111,-1.47792380662,-1.40878653469,-1.37504446058,435
-0.051834128073,-0.0302839210836,-0.134605684662,-0.0301719189913,-0.111237186024,-0.495801934003,-0.157888316043,-0.110721038018,-0.31423541363,-0.00654821272557,-0.831555358808,0.0147080114063,0.331146371071,0.270927344727,0.355873062747,0.256245459544,0.0186539437891,-0.320123494538,-0.362098982563,-0.227495602525,435
-0.191385936617,-0.204662819885,-0.216237765619,-0.201300434837,-0.20705327532,-0.466887959347,-0.207025874964,-0.234919527735,-0.445161340289,-0.205410009744,-2.38491365055,-0.188604859279,0.242527802134,0.240056064764,0.251864455538,0.24173111251,-0.184647794243,-0.233546707773,-0.33257335512,-0.193298146607,435
-0.168553012092,-0.15305917015,-0.230829407965,-0.133108113549,-0.20707882564,-0.433372310012,-0.241343229726,-0.219131425363,-0.32047130234,-0.104725434038,-1.58670217945,-0.0946732140929,0.243653748819,0.221003337859,0.252959424504,0.211358515537,-0.101661395752,-0.350498025626,-0.385886411326,-0.28906391628,435
-0.525733176457,-0.427219141656,-0.738533784898,-0.361692484298,-0.641242621081,-0.253886727476,-0.725042509124,-0.609034923204,0.641747724,-0.441573837063,1.576919804,-0.494214420328,0.5757047369,0.512847377626,0.524350732737,0.499656533123,-0.577352384751,-1.25311485329,-0.884959010052,-1.00695803973,432
-0.646914890546,-0.565883192859,-0.781300427487,-0.516276506326,-0.691500658561,-0.464924461807,-0.845249824911,-0.726359516999,0.659115235691,-0.598321464058,1.57721773848,-0.62802280382,0.680502856055,0.512618913895,0.680118098827,0.462021806325,-0.671238952752,-1.21546855716,-1.03020986094,-1.07547120549,432
-0.582551043793,-0.497575840921,-0.661963035962,-0.439869575371,-0.583095876336,-0.451151594037,-0.778669352576,-0.55905943167,0.881615680648,-0.477565092403,1.36241230579,-0.476552138496,0.865970576332,0.660673428339,0.875316221587,0.594472739276,-0.49701782614,-1.10943420346,-0.973159151189,-0.926121085881,432
-0.482461301676,-0.428931484484,-0.569697395416,-0.380416811971,-0.495076915067,-0.469905700024,-0.608056684735,-0.481993077234,0.651896020992,-0.398166827594,1.70716932265,-0.390120356634,0.833117564474,0.684757314901,0.818275587102,0.63299367746,-0.422393032962,-0.972598731208,-0.82011723097,-0.803998842875,432
-0.57499469053,-0.473445826675,-0.636148949321,-0.395650536256,-0.544023251588,-0.33197762884,-0.739016164669,-0.454148725273,0.529831777908,-0.350321781782,0.99938675444,-0.315842772593,0.800939565889,0.592669422187,0.787808589028,0.522542267719,-0.320570951972,-1.06418892009,-0.843285847976,-0.831918260338,432
-0.479943042293,-0.405303624203,-0.526925363056,-0.342211765151,-0.438384928808,-0.467717560243,-0.653240535628,-0.461779819377,1.10072056315,-0.399367854997,2.34361315259,-0.40686617984,0.97909387721,0.75856928272,0.987878957789,0.686394967926,-0.447610877987,-1.00118271178,-0.899319248691,-0.824585470841,432
-0.389804084161,-0.340633963526,-0.51977599137,-0.297440175347,-0.426979858871,-0.437368847631,-0.527691018189,-0.425867584937,0.844417637312,-0.327166267649,1.72316099325,-0.328957464048,0.776564354034,0.687093186798,0.737896168799,0.651505575976,-0.369420860443,-0.94778816051,-0.754753886855,-0.776101230131,432
-0.645801085255,-0.573472989477,-0.810774443572,-0.529672868768,-0.740282010074,-0.503344441328,-0.857577330027,-0.771224644694,0.641104562584,-0.612379521872,1.59265675137,-0.639356298,0.796592140571,0.550278394434,0.834771068898,0.466016167255,-0.674919320012,-1.22039101996,-1.06381544958,-1.11829391946,432
-0.49307409631,-0.392666570321,-0.615964375634,-0.336811744908,-0.524668495143,-0.350130949921,-0.748685291217,-0.538562245021,0.688316938497,-0.413504343688,1.49203385526,-0.43259145991,0.848093544579,0.608099453946,0.86949652073,0.531544674714,-0.463843434047,-1.10653610463,-0.954950114986,-0.924406059396,432
-0.732615548918,-0.667770531649,-0.885350994293,-0.629424149578,-0.812275307533,-0.559016892083,-0.924646914501,-0.888365147731,0.834725449077,-0.756489187159,2.29488306698,-0.807793744336,0.794377547046,0.543445081351,0.842213760095,0.458196034376,-0.864479651417,-1.29943968418,-1.15109498685,-1.22213317899,432
-9.14051616621,-9.04531471071,-8.80082576472,-9.11971349118,-8.70273725035,-0.470633490562,-9.46102741887,-0.363913634831,1.03067931462,-9.55427185331,1.93497200161,-9.6459380567,0.967415152177,0.668594981659,0.999069802815,0.560341161653,-9.67388576224,-8.71707856236,-9.22232194708,-8.60428745989,432
-0.684123257682,-0.62085129508,-0.832879202411,-0.61176931902,-0.722842551071,-0.425401112596,-0.927901483633,-0.916904304154,0.806680533798,-0.834370705407,1.69102629042,-0.931329224496,0.73531188294,0.57196827729,0.755351130265,0.538714596736,-1.01537989877,-1.31123312872,-1.23375519361,-1.25655041465,432
-0.606983277332,-0.532620954035,-0.745108767082,-0.48048947891,-0.672569731622,-0.474422329908,-0.749165588573,-0.682369275713,0.960639752039,-0.567866926079,1.9904964148,-0.613470101192,0.675012113678,0.542758491659,0.662854387434,0.515561799957,-0.691693811872,-1.26542974831,-0.965347888252,-1.05066035681,432
-0.648794631143,-0.623995850069,-0.77847219196,-0.641267823231,-0.695159584728,-0.454198638423,-0.801220309608,-0.781695157072,0.754250836038,-0.744857320619,1.24858936859,-0.771081209006,0.741835637331,0.670626522415,0.721694857194,0.658129232055,-0.804863897184,-1.20054643427,-1.08431927597,-1.08266949944,432
-0.559641640869,-0.478789198283,-0.646294289286,-0.424904614618,-0.564657011218,-0.515417156435,-0.710997210235,-0.524389374366,0.984860508511,-0.428723256095,1.9980867451,-0.420188154956,0.875020228477,0.688612158474,0.871080991417,0.634221056345,-0.451732709946,-1.12035180309,-0.892294342883,-0.894812696397,432
-0.541767598061,-0.448794690908,-0.677476993865,-0.376098873767,-0.626378331178,-0.549033662401,-0.766465617151,-0.658441475107,0.98971709417,-0.474055732304,1.79431668873,-0.530251636052,0.868226837107,0.637382009206,0.906220531854,0.554103976059,-0.591170080955,-1.15545268112,-0.975095129371,-1.03631250368,432
0.550213124654,0.536703482166,0.644674180472,0.517679975667,0.605405715358,-0.545892508872,0.626147992394,0.503878170971,0.497416368462,0.579242401483,1.39880547719,0.64601167628,0.0722086807629,0.00793396664401,0.0889427135536,-0.0200435345565,0.688373204358,0.493911570569,0.540239234031,0.529146475217,431
0.842787616603,0.872386004949,0.814660334776,0.843311746378,0.893673261218,-0.499717436402,0.691442170216,0.74263057992,0.137659166459,0.828258057871,1.500876073,0.908818650074,-0.036579213714,-0.159628489844,-0.0298218425597,-0.200120099015,0.961192343088,0.282781828609,0.391807442408,0.477882414111,431
0.789530851085,0.828378535824,0.810338208215,0.810687943713,0.844921274846,-0.517020550733,0.636464848658,0.717479756196,-0.143231710519,0.756923382508,1.41333614783,0.808657321519,0.10136307946,0.0223265205123,0.103015802665,0.00019901656711,0.856393542606,0.355863186397,0.336732543121,0.47529815026,431
0.741487311799,0.760033405182,0.758454265159,0.746309308343,0.764135722767,-0.512015454849,0.680190046054,0.680491337955,-0.0185919570778,0.788192988809,1.37914493253,0.856508633494,0.0437763716979,-0.0182372725691,0.0465746372677,-0.0453865901263,0.905647266589,0.521316978986,0.502970532506,0.59315161481,431
0.406599563488,0.38963062067,0.532856238117,0.369032741956,0.474623507817,-0.544882541553,0.503358425536,0.429155236077,0.00814209107802,0.519248868337,1.23766125352,0.640663907352,0.0125260801502,-0.0773420170196,0.0282381409867,-0.116694283456,0.730786568842,0.408282064821,0.37283254808,0.471612570775,431
0.640855797199,0.622166456807,0.719345724354,0.595781053059,0.689701409066,-0.535324706272,0.697432043178,0.585533054015,0.461875847304,0.682179125968,1.42542221002,0.76941410248,0.0256186074982,-0.0464024876999,0.0483293249066,-0.0752269290728,0.824240247119,0.533769556848,0.577581065167,0.594986206048,431
0.432120249704,0.432668690513,0.529701134418,0.416135343606,0.509275389432,-0.549943120648,0.449698062738,0.381933516685,0.125423326252,0.442999345812,0.969591294309,0.492149164333,0.0711758683655,0.00927824355528,0.084637142774,-0.0135594769515,0.529057854602,0.398395292762,0.363717842658,0.407633035008,431
0.772852679415,0.829322122925,0.738885281369,0.830743706016,0.775865687914,-0.513767970499,0.589854632755,0.657212678874,-0.154331136955,0.791709114246,1.53277721311,0.823179108189,-0.133634962629,-0.236747513184,-0.126155045942,-0.265515763295,0.851135019198,0.345157240067,0.34964594278,0.424793082606,431
1.02318193876,1.07367239063,1.0303453282,1.05809465029,1.06361924428,-0.476226227686,0.85955449284,0.933114628441,-0.404299398067,0.999681667998,1.33560545176,1.0417777484,-0.150234107917,-0.235758536168,-0.143152993317,-0.253255121756,1.08212613107,0.637039782487,0.637731040488,0.722252221536,431
0.897407764488,0.92665391612,0.885088421082,0.91268676074,0.918667367531,-0.479358649811,0.789866668776,0.78164089418,-0.253347595037,0.92897128888,1.55065967026,0.995360310095,-0.0439555780657,-0.174874979708,-0.0300746174945,-0.220404664363,1.03345927502,0.46658884016,0.545748035114,0.589835624677,431
0.484015850837,0.490590979476,0.603169194788,0.471592104825,0.587754251761,-0.524133234231,0.487410188256,0.461462175686,0.0511430627807,0.53029084592,1.32385528558,0.626624112849,0.0710817301471,-0.0400822979586,0.0923915171421,-0.0803806586921,0.702957117596,0.324186303239,0.295366311795,0.399173567763,431
0.748610198515,0.791629168901,0.690227925573,0.780258897538,0.781423947077,-0.520925561468,0.544471080162,0.556496480114,-0.0414442064111,0.696085680719,1.37330800852,0.713272458921,-0.100699723045,-0.210727073566,-0.0975132211544,-0.242506065708,0.700114047336,0.0387415154869,0.153927254152,0.243783803643,431
0.467802767337,0.451012215914,0.617496364615,0.434261161692,0.535230242633,-0.545865164383,0.568683901687,0.461761167538,0.368277091859,0.531596743854,1.50417123399,0.617371948995,0.0279075136759,-0.0306409726488,0.0480518043705,-0.0560151271362,0.678854532913,0.458345161522,0.462001288581,0.504915655293,431
0.76316441021,0.763198799027,0.81504931603,0.734389614946,0.818803714646,-0.518064827244,0.740376985055,0.668759311815,0.399602250781,0.753990496262,1.52207210933,0.821925646191,0.00785814892591,-0.0776791898172,0.0268072520186,-0.10918864584,0.859158040369,0.425311228386,0.498574844077,0.548944539999,431
0.624946152479,0.659135461261,0.612999624007,0.646928936916,0.688582079885,-0.525757430664,0.457778742993,0.454572595783,-0.13075259792,0.594578025046,1.39036575552,0.617270261678,-0.0736932684865,-0.181894373752,-0.0629499368888,-0.219666958353,0.612781328821,0.081725933133,0.106701781649,0.225536384507,431
0.588741111548,0.587475358356,0.675455127838,0.567069418516,0.667712075137,-0.538480510711,0.595585897841,0.509870791241,0.0922144770543,0.562071617185,1.32648585261,0.606737297471,0.0227439408262,-0.0315029537123,0.0263177692873,-0.054723218163,0.631103267691,0.399531908859,0.427910474864,0.466552689976,431
0.503046817972,0.499196610391,0.656804480555,0.483474233432,0.616268671974,-0.546295382085,0.54566890547,0.482776884291,0.173888412961,0.505269671764,1.20210876085,0.561077145625,0.063395922093,-0.00309457254181,0.0782159092412,-0.0283731576796,0.602181854958,0.450351716168,0.427825352466,0.47794189062,431
0.511706994697,0.520339330572,0.429201589116,0.502246902472,0.458438967513,0.620385864013,0.440330616022,0.310141163182,0.132462899471,0.317477248685,0.889060829655,0.219374470309,0.130357109543,0.192784838341,0.0838115155555,0.224443071866,0.162728468471,0.193186431281,0.287940531555,0.189709519274,334
0.455898228475,0.473064968866,0.372098527324,0.464313599013,0.406150010295,0.665225753993,0.367423019777,0.26304095509,0.140151321434,0.302347454548,1.26879372015,0.211039171676,0.116589650518,0.146873116715,0.0807754723505,0.166137938776,0.158546288819,0.131859944327,0.222497921191,0.128536145483,334
0.42868050318,0.419214318433,0.394709308474,0.403095072049,0.404169527979,0.511884279094,0.429363430477,0.277012095212,0.356565256882,0.258472074886,0.973670544603,0.176023183764,0.193662497736,0.257680684719,0.150164323616,0.28566351219,0.133059016573,0.196593367935,0.327587579006,0.182820183725,334
0.426422217042,0.428951255281,0.359698549273,0.417251795026,0.38032485167,0.543548495833,0.390197129395,0.258848511788,0.230352074762,0.272002372977,0.875019159808,0.184455428618,0.173006646852,0.223692477965,0.127889070236,0.248011157328,0.142263963649,0.17616674361,0.270330904106,0.159560415435,334
0.466818802662,0.465374011159,0.465368700912,0.459363764167,0.497887111109,0.590784998647,0.445387930054,0.373508238785,0.159395692735,0.340416739184,1.1079974548,0.275106318332,0.180406718482,0.224028519091,0.13380755621,0.242043307472,0.244274747956,0.353138742582,0.383724745992,0.316281648043,334
0.566721374899,0.564185827758,0.591193985227,0.55059712909,0.616995357447,0.605747308113,0.555223544713,0.501961495652,0.249043977712,0.436479096907,1.13489320032,0.381229812117,0.0952252077921,0.141321238767,0.0549974105506,0.163551645613,0.364226417679,0.4986529561,0.529043667494,0.46285292578,334
0.460247933046,0.449561049928,0.461510782802,0.433796508207,0.484408499713,0.567171527535,0.455957623964,0.355639941028,0.118009210745,0.305148788132,1.12480011056,0.23579273453,0.173628354791,0.227190342752,0.126632630555,0.244981288806,0.20383389029,0.345716650023,0.400131563176,0.31199041846,334
0.465590116996,0.475111249092,0.396429222469,0.458771704258,0.415740026443,0.677415519103,0.401201164661,0.289709112681,0.215474402042,0.28154461357,0.826870155841,0.187488270919,0.115523190317,0.178516900181,0.0703602359548,0.213054205451,0.135271869707,0.177658499823,0.278155357886,0.168804028363,334
0.303575590264,0.310791456572,0.26615306128,0.301188902491,0.295679321674,0.556380783741,0.246839638305,0.173151426904,0.0570759462908,0.157740084957,1.1731658789,0.083557862993,0.225951108993,0.260148805403,0.186656713993,0.283955516603,0.0446703415204,0.0744461698208,0.138856251748,0.0646463027203,334
0.406105887796,0.422142056478,0.34157543365,0.414151311291,0.372126458624,0.657470722963,0.334903392986,0.236292846404,0.211311392887,0.241653663048,0.862063568609,0.151614616535,0.138109452245,0.196297128982,0.0916288732988,0.225991649253,0.105481866379,0.132755926725,0.22209281059,0.124250672189,334
0.462152166837,0.448356600381,0.38113368634,0.418579770792,0.403333893796,0.717830929146,0.431494568672,0.254956131945,0.192155613991,0.249079038577,1.17621648992,0.165685319454,0.164223420551,0.191793376876,0.132312958374,0.205736520984,0.120609177424,0.198077054915,0.2970707244,0.17655258951,334
0.474188823049,0.479686752855,0.379360209316,0.459502119988,0.407033134907,0.559006535252,0.405797187626,0.260092296491,-0.0994721048393,0.266877048238,0.845810428656,0.162914345346,0.170533770991,0.239098286448,0.122119972869,0.273239731423,0.104812967787,0.129308374178,0.248348541789,0.130074804231,334
0.458734348621,0.456470900517,0.373102654847,0.431617775501,0.396764554171,0.621983745506,0.402707799719,0.261041748769,0.259154106735,0.269916837863,1.07709859604,0.176327036605,0.18434665967,0.24110355864,0.141343285047,0.265713286096,0.127490075442,0.154877279096,0.249767033789,0.139050806589,334
0.416207155996,0.432872618407,0.376187372644,0.428067374917,0.399675308568,0.839300138871,0.350646141081,0.278137389429,0.266960625372,0.277702698304,0.935228117906,0.199746077883,0.0626340223235,0.101942724337,0.0235293552292,0.124422937459,0.161764108161,0.192891870884,0.253440921056,0.177639285054,334
0.547062592046,0.557395427774,0.46808904534,0.561957314546,0.49499421279,0.588654335534,0.500675156733,0.387077772497,0.0302196875955,0.433839828622,1.31098777422,0.349318136629,0.0819280961095,0.150872297906,0.0302430214596,0.173414967033,0.299399264966,0.274284662785,0.400100787054,0.272133945102,334
-0.224566790174,-0.2036315685,-0.346355517649,-0.195559313106,-0.37909092402,-0.410071151068,-0.280159835016,-0.420423897781,-0.325228665256,-0.192508331999,-1.15606834289,-0.229435056011,-0.284653671273,-0.361117708947,-0.244534049491,-0.400426152907,-0.245933309734,-0.259398716542,-0.31024544464,-0.294288597514,452
-0.261767324638,-0.247626524611,-0.356505214931,-0.240527969391,-0.388590362752,-0.410164512872,-0.278843014901,-0.357676262491,0.0220257928576,-0.179384606551,-0.67026215749,-0.162781194679,-0.1497227446,-0.276787892699,-0.0968952513222,-0.326251493311,-0.129764155164,-0.149869468733,-0.240738868582,-0.179980551014,452
-0.17846409724,-0.19549898509,-0.29373447495,-0.224711394372,-0.328808280635,-0.412625732613,-0.143403915403,-0.325779474982,0.0819201545636,-0.204496076686,-0.809524706329,-0.197792059683,-0.232356940952,-0.192974679291,-0.217767528699,-0.184629129884,-0.178372385549,-0.102205236452,-0.151223431574,-0.127517104309,452
-0.386207354852,-0.412927862488,-0.421544070594,-0.444788497278,-0.456031995168,-0.334049078699,-0.292319652739,-0.45658942536,0.358775135203,-0.463420750376,-2.43579183674,-0.453633340379,-0.269187626351,-0.138581157251,-0.274870656426,-0.0799144356723,-0.423855440592,-0.154265709359,-0.226128909786,-0.210504910432,452
-0.182671776847,-0.233167611492,-0.215387455772,-0.298973020669,-0.239163445342,-0.442598455247,-0.0528339644742,-0.240947088903,0.352373637823,-0.349459375173,-1.5659926215,-0.346174822011,-0.227854725136,-0.0685138015234,-0.242056060409,-0.0103168597786,-0.322030640199,0.103513961602,0.0747293653604,0.0523816491895,452
-0.34800346677,-0.368945589924,-0.38562097601,-0.400497709037,-0.427818993243,-0.419759352477,-0.2881622974,-0.454756157011,-0.244117436742,-0.414187657372,-1.67727551274,-0.420930808505,-0.220994946532,-0.165732598006,-0.202045200895,-0.14387016304,-0.406935240152,-0.185366552517,-0.238501559196,-0.235298671516,452
-0.0483062665407,-0.0603115188495,-0.135301074542,-0.0909046101412,-0.159855420157,-0.435407642722,-0.032926399334,-0.171938638501,0.0629374422586,-0.0971624930469,-1.35507274546,-0.0954667267792,-0.133816638285,-0.159659107679,-0.10470888549,-0.166276519843,-0.0696827182777,0.0433319834367,-0.0351144416962,0.0117385689648,452
-0.162581954591,-0.192523989859,-0.23892224702,-0.231835866192,-0.268314145132,-0.388230537846,-0.0822206402624,-0.28210887985,0.152985774962,-0.258137150852,-1.52359356702,-0.267395805692,-0.111583460549,0.0225522261349,-0.125392256272,0.069743135615,-0.263184899493,-0.0455505680415,-0.0484301403183,-0.07945557781,452
-0.0850395014892,-0.106837014334,-0.165151688724,-0.137577739973,-0.197865424453,-0.42121969757,-0.0329039312757,-0.210446320278,-0.0444260342466,-0.149831278444,-1.28056646239,-0.166120573505,-0.153481022929,-0.0669820387261,-0.154988718945,-0.0422132873204,-0.166001891741,0.0115101649731,-0.00614713038267,-0.0228282235554,452
-0.374832284266,-0.411074892459,-0.411553277054,-0.458557454048,-0.447030213999,-0.372974077555,-0.27316638983,-0.458361315573,0.259076097755,-0.489892850301,-1.6659304459,-0.49551838927,-0.0937143740546,0.0581902809557,-0.102856398468,0.114249112528,-0.482619224158,-0.167596760637,-0.202159368459,-0.214782367108,452
-0.282458253059,-0.318277932529,-0.326170397284,-0.369468411425,-0.370043553989,-0.350234343395,-0.191966476462,-0.381871227436,0.0835282032259,-0.393144354171,-1.17001774187,-0.393301539392,-0.245821263097,-0.101608479458,-0.252068259105,-0.0403042974951,-0.371832231848,-0.104279509919,-0.163845166692,-0.149840545903,452
-0.581280295831,-0.61743112694,-0.591068984869,-0.658560100426,-0.646992140288,-0.396262646572,-0.488989137233,-0.667633845396,-0.292771881024,-0.656985782131,-1.05606096398,-0.658943133835,-0.196333891023,-0.0644186555758,-0.194313206892,-0.0181054997332,-0.644453755656,-0.351373596646,-0.418267552041,-0.407079419703,452
-0.0382769064362,-0.0939193675166,-0.103899115515,-0.170687505919,-0.136649312778,-0.43428300548,0.0897514137093,-0.14869638396,0.423359219878,-0.222921026952,-1.42750340724,-0.227833344194,-0.316541891205,-0.190578437879,-0.317178663546,-0.145583308203,-0.210856586337,0.186833027037,0.166152938148,0.137231877407,452
0.159056299808,0.158980565482,0.250692477623,0.160304760642,0.272407415276,-0.548338031761,0.142662878694,0.231189278619,-1.22089750242,0.115972720842,-2.48745482592,0.115777093099,-1.93028353495,-1.98610920566,-1.91767581483,-1.98904534833,0.123247220006,0.312225601787,0.171885948512,0.282920639643,332
0.151771274226,0.13939286469,0.226718009717,0.11480739428,0.243480110504,-0.555332655196,0.144204788089,0.216265951305,-1.49310009946,0.0595658472278,-1.35943191152,0.0712876364049,-1.83006226292,-1.85810466818,-1.82009649657,-1.8434499202,0.0972813233726,0.287780479197,0.183408612186,0.275631052589,332
0.110350778521,0.121762133269,0.215946825011,0.115262367948,0.233903148393,-0.548569057438,0.0794902163445,0.242668997684,-1.13769379516,0.0810765822589,-0.982099238009,0.119961588081,-1.97432149791,-1.99253470946,-1.97401401329,-1.96935380038,0.171939594816,0.250936056471,0.12216791799,0.26699177116,332
0.156187137335,0.163846336724,0.222193392008,0.17979025826,0.243058534456,-0.549977261416,0.131069017586,0.237179651301,-1.25601287151,0.175195286498,-1.70590367693,0.208060921481,-1.96206006902,-2.01979218952,-1.95351819619,-2.02384303324,0.241625446369,0.278743745161,0.143487103346,0.265803180437,332
0.247702998863,0.242242819076,0.321865509925,0.2323810262,0.339877322563,-0.55430023972,0.242017370158,0.31401716781,-1.42253394453,0.182627125842,-1.58482766702,0.187567357514,-1.87497750539,-1.88423480379,-1.87465305049,-1.86920220251,0.199820038202,0.370414976936,0.280252928147,0.364087153564,332
0.190671829604,0.195668205173,0.278270430541,0.203493756753,0.29275404753,-0.542342903829,0.180778812996,0.261785829547,-1.09539067779,0.155285649492,-2.3632976025,0.148733715534,-1.94007975965,-1.9971836681,-1.93181559984,-2.00294247303,0.149176970111,0.352541654657,0.219800274403,0.321366585104,332
-0.0697634472106,-0.0637367005282,0.0642599824985,-0.0699113485593,0.0901487930429,-0.535778493079,-0.0761881909389,0.08120711584,-0.638700834463,-0.134312715882,-2.16655870303,-0.0885443792008,-1.91556585468,-1.77831594742,-1.94900467062,-1.69728344375,-0.0274154829184,0.181636619777,0.00509304042835,0.170188028188,332
0.21732789436,0.210126131271,0.295517708806,0.206696561287,0.310275104245,-0.551634707151,0.212334999759,0.289208989054,-1.34125648452,0.17360569721,-1.958645506,0.180299510514,-1.90072449585,-1.93944842845,-1.89287932898,-1.93742602085,0.193748567434,0.370992073018,0.251413799034,0.348410357946,332
0.150835588261,0.162424194319,0.228362625601,0.182920677297,0.254727806476,-0.542918597522,0.129816149551,0.242201559852,-0.663317903641,0.14200646527,-2.12067505418,0.148497208397,-1.93171183591,-2.00167251799,-1.92683447537,-2.00960106438,0.162163287021,0.318366966341,0.172111681777,0.291081542628,332
0.153075184622,0.155508423927,0.239635562673,0.170799347544,0.261015888411,-0.53871908549,0.152110765031,0.228456460732,-0.901432880857,0.129610314329,-2.64005312738,0.124983963535,-1.93875170738,-1.97221827256,-1.9384039216,-1.97173458166,0.125510333734,0.336304208164,0.199975459275,0.293511193206,332
0.126473773852,0.12876027982,0.226935939285,0.126779055837,0.241825387089,-0.55265797803,0.106026783574,0.239132886684,-1.14052888405,0.115503066404,-1.39916793775,0.155970049893,-1.90019116375,-1.95687305582,-1.88613584309,-1.95262492048,0.209099447051,0.30025202682,0.153758808059,0.288360202967,332
0.242021660527,0.23328622852,0.339768597468,0.225707734199,0.354528280889,-0.553813865823,0.253151587976,0.337501712312,-1.15639246419,0.190701398842,-1.80606419615,0.201767258541,-1.93997211138,-1.95932862079,-1.93698645195,-1.94868680501,0.224715213454,0.45209088165,0.318050481813,0.423879752313,332
0.210087207541,0.197345412345,0.287818502688,0.182966502288,0.295606565835,-0.556751009673,0.213418349702,0.263474746954,-1.56405130616,0.146698445888,-1.69958854521,0.158680209769,-1.91178988638,-1.93021139087,-1.90520271429,-1.91746670314,0.180771941948,0.331239742668,0.248683831912,0.311862501465,332
0.0124905759086,0.0600953486897,0.0449739679627,0.0875197419204,0.0861838649143,-0.504879858473,-0.092154817852,0.0857294701595,-1.00497060875,0.0362213013467,-0.849200343928,0.0522158039466,-1.9688795964,-1.974479018,-1.98586371782,-1.95763016827,0.0726674081711,-0.100312694232,-0.131085698299,-0.0223366129359,332
0.298553685381,0.291282583514,0.386707157187,0.284998027928,0.402784123273,-0.548360715531,0.303273381325,0.360467594701,-1.49164427325,0.238139419878,-2.33429458689,0.229154988623,-1.96796600484,-1.96882800561,-1.96947421903,-1.95590299562,0.225138456373,0.450585968967,0.344399449752,0.424298933617,332
0.0329209763773,0.0141736867379,0.0117119085027,-0.00726295514814,0.0025962418394,-0.430790496072,0.0492240973017,-0.044307971919,-0.589153392625,0.00699504076414,0.641777970394,0.00819303081484,-0.652318367209,-0.574418787414,-0.650675878774,-0.554679773272,0.00566520266471,0.0508448682076,0.0621044697233,0.0555083050528,407
0.163173549183,0.106055618194,0.173166656533,0.0518118406705,0.154631390925,-0.449623920449,0.24842280029,0.088008044878,-0.671394923751,0.0137520386103,0.108181344741,0.00083758456091,-0.0792153907592,0.0181789243824,-0.0675234315491,0.0469221851264,-0.0120156561911,0.303148277263,0.301169049885,0.264382727465,407
0.411354141619,0.394158758793,0.370255817737,0.371291228335,0.366425947198,-0.436910678319,0.411597025558,0.300483167796,-0.660840090918,0.379723005034,0.713505057108,0.376453798955,-0.856640170541,-0.784526070053,-0.85862263368,-0.767149020757,0.370755499688,0.386429748626,0.394751525282,0.395851673941,407
0.415286706321,0.373011605505,0.427812397093,0.340683705365,0.408142237167,-0.390392385816,0.487445575435,0.351979341661,-0.525983826902,0.363077044761,0.594151679982,0.367331343696,-0.599870684412,-0.524927855075,-0.596403873969,-0.508772467114,0.370680325693,0.559663360092,0.545141575582,0.531034764261,407
0.175570963005,0.129687653926,0.207997690199,0.0981826308082,0.178116369577,-0.443103125354,0.261545062945,0.117128928861,-0.408635765793,0.12193335978,-0.111336276023,0.122745782974,-0.660211940356,-0.615879813274,-0.644351109893,-0.60842026684,0.124650529623,0.361124084736,0.340750827988,0.309587574351,407
0.414754462215,0.387463707458,0.399699888591,0.364227869771,0.383195208223,-0.389974087162,0.452021476702,0.323587115003,-0.608304427016,0.401679787206,0.7613381582,0.409212061266,-0.665214285767,-0.582724582015,-0.667178143181,-0.564248421369,0.412727397173,0.480592321302,0.474363270512,0.466234156998,407
