word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8,video
0.050959693198,-0.182269935185,0.754928495296,0.413713161099,0.120552388564,0.314799618775,-0.108758921905,-0.0459832711598,0.0991285760051,0.380454504474,-0.378221471709,-0.0795164088744,-0.507199318215,0.270111273535,-0.162150060134,0.164281159617,-0.113379238664,0.0870647302626,0.25126583002,0.0616857147488,411
0.53776797248,1.45681020014,-0.0420640976483,0.0571257540609,-0.631323711908,0.601867952293,0.641300583992,-0.184457901961,0.514394491024,0.753941974922,-2.20328429118,-0.252598155147,1.69952556656,-0.743932575523,2.90433745441,-1.66025642207,-0.688489525955,0.619782164354,-1.69305181427,-0.867676938427,421
-0.0594762721068,0.592366375725,0.181481756865,1.24111428268,0.355960793946,-1.52558787808,-1.03162253589,0.115995659209,2.82860139601,-0.123410527423,0.764608252437,-1.27341839698,-0.235347006214,-1.20111581596,-0.33911037076,-1.54653575081,2.68517701995,2.411022454,0.220242591384,-1.93407556143,421
0.269562428411,1.43450184099,-0.190060279923,-0.415298671713,0.599034984231,0.242940381188,0.851206472408,0.921879264618,0.425138474581,1.25115915972,1.16529087852,-0.338231129137,0.598662283541,1.78625078232,0.284295895776,0.686349199683,-0.367033614415,0.196393553914,-1.06465031893,0.632222963149,421
0.248577245732,-2.18509325923,-2.19168150761,0.0522269299455,0.0732874357762,1.27336525081,1.2103025351,0.16334120489,-0.841610659474,0.864937160466,0.284507827577,-0.892455172074,-0.305218768923,0.892976054487,-0.699214972842,-1.5850416138,0.52356186265,-0.204451836959,-1.9353546674,-1.52611975434,421
0.296518487441,0.5248521757,0.807365679839,0.719127688069,-0.980003588279,0.594848338311,1.22439802385,0.125230995249,-0.0891261879669,0.811228267819,-0.761807310688,-0.214555757348,-0.887125326555,1.42895188347,0.0123493077713,0.826144305939,0.397389450152,-0.369472928181,1.43061772761,-1.24936215497,421
0.763679316684,-0.397176209436,1.36625125649,-1.04475599353,-0.801591867659,-1.26899048595,-2.06910942555,0.388437401024,-0.680395986139,0.988531467744,0.356397890193,0.896908582857,1.46651447994,-0.110802547473,-1.27516340483,1.51679780075,-0.517293814308,-1.25806886642,0.718157662029,-0.797571103086,421
1.52739162556,-0.0405583365649,0.0746837022892,1.15616883734,-0.386686081533,-0.108078652272,1.43728595585,-0.997378892386,-1.79164977645,1.06268782752,-0.831199529168,0.115240427839,-0.152630781364,1.37212097363,-0.717076023707,0.95182006114,1.09442152883,0.736367386957,0.557947083903,0.0149793690225,421
-1.48229575084,-2.43220336572,1.14784210478,0.901765573392,-2.36783105903,0.938334528799,-0.259547459083,-0.144202810687,2.66239485168,1.94537385151,-0.578689402999,0.131796349354,-0.629805154729,1.93730814598,-1.95998001778,-0.523256902361,1.11815542591,-1.66920158482,0.642371788362,0.238923094878,421
0.471650341198,0.303679636741,1.16453589579,0.656753547177,-1.51462682349,-0.573370129361,1.29341790067,-0.455476962653,-0.984183464803,0.475350416545,1.16743975275,1.5793295345,0.372922982476,-0.62451895607,-0.575650361267,0.138705300545,-0.46431288797,0.355987877939,0.69461609392,1.30630345804,421
-0.554141491348,-0.722962240256,-0.00541169251232,0.388328599476,-0.493054072838,-1.31809116907,0.162033348909,-0.385686026747,-0.330030447408,1.26835184212,-1.22009429413,-0.089953049613,-2.02933114901,-1.95544546738,0.00648597194131,-1.26088448129,0.108296068328,0.657975249162,-1.71068727186,0.547640551361,424
1.9754166232,-0.636360438348,-1.06483807363,-0.838276542551,-0.866646403128,0.0253851629568,-0.406442964817,-0.440830857707,2.58348861815,1.19738897684,-1.59034596841,-0.882390900829,-1.68426738679,-1.11444281709,0.26132058796,-1.63230000387,0.902051342782,1.91145901161,-2.92066621889,-2.37893569836,424
-0.401016814526,0.175281388004,-0.407722530229,-1.04195278771,0.425317670179,-1.84473184836,-0.304712034741,-0.0623520908836,0.170368758576,0.244433171686,1.28467033403,0.622871295744,1.4436923182,-0.174552396516,0.0700972156664,-0.317436886792,0.963794447757,0.369730710331,-1.02479079012,-0.0360981630341,424
0.379519681719,-0.310444977709,-0.839957685986,-0.2174989752,-0.10063180584,0.651798246372,-0.151053655201,-0.112930650729,0.38271128952,-0.0836512143223,-0.444708934451,-0.00771591460815,-0.0346042717982,0.446276078455,-0.382876861764,-0.783976324507,0.055146013298,-0.365316536948,0.105842803581,0.327677091813,424
2.32430715489,-0.386804434929,-1.40981125608,-0.917593288427,1.13605327706,-0.344092211693,-1.14887125479,1.07765293469,1.48588264065,-1.1849424577,0.305590046088,-0.979718256588,0.111578047516,0.714354619173,0.296787181023,-0.623133243932,0.172537820879,0.420180911533,1.29272723473,0.383407244249,424
-0.752855743565,-0.483379108851,-2.27930567097,-0.226842837618,1.68783295906,-0.553088641933,0.673405848403,0.00804260643031,0.781772587668,-0.880288163722,-1.36928759168,0.650694727859,-1.81713347003,-4.0239747509,0.257183532148,-2.10507972786,-0.694441963082,1.567477803,-3.72515059891,-0.329372547113,424
-0.700740327212,0.359402424097,-0.148241874968,0.288584953195,1.18078526952,-2.94883815096,-1.35925595067,0.440098778844,1.8595163768,0.0680740722447,2.13034321406,0.0799091109601,1.0782168232,-0.660128584916,-0.753994942162,-0.0365544465687,2.32483147435,0.147578730262,-0.606022677794,-0.0564042899726,424
0.294764609171,-0.220129163282,0.256470614483,-0.353540957948,-0.373941777545,0.344023748155,1.01226789995,-0.394312418084,-0.594464874705,0.904162563931,-0.356578461668,0.0135777640121,-0.167176024614,1.13652866051,-0.292485802161,0.922970297495,0.210637736448,-0.130864700575,0.685544726681,0.144800032826,424
0.967116239506,-1.44511781312,-2.30010913945,0.244320195691,0.265698994878,1.93749353371,1.25389855484,1.08994854989,-1.37779631194,1.54171940956,0.636371375681,-1.73984329498,0.0435153180084,1.90179029408,0.14956410266,-0.932547077606,0.865910688167,-0.0187533077568,-1.53996662124,-2.11222435106,431
-0.604085980369,-0.658845619349,0.63789127611,1.38441720124,0.250719701908,0.683621575166,0.0730102585867,-0.167205313299,0.41064718025,-0.51329619285,-0.0179265964638,0.299931436034,-0.28690282868,-0.570082095037,-0.36872699102,0.0808017006546,0.0424769004654,-0.410238330427,0.230238054836,0.202898968693,431
0.133324255375,1.83974563057,2.65361254873,-0.162588836253,-0.815848298905,0.581685215359,0.00383001445324,1.29152221255,-0.0400622946793,0.346470729971,-0.000920020222445,-0.211767392856,-0.840848005879,0.692745641319,0.615733184863,1.26556823814,-0.290086328776,1.264553764,1.09435053226,-0.965669937772,431
0.974463492152,1.20943083928,-0.586873478819,-1.60786737951,1.58542156258,-0.811739888965,0.322555424828,0.100316284946,0.292308295087,-0.841654382741,1.18671076318,0.250592697732,1.04926517324,-0.169245972237,1.15833617396,1.14331908314,0.499297992693,1.15840596532,1.12588029214,0.177315422689,431
1.07262107343,-2.43958732795,0.492202715651,-0.157039887199,-1.58306105349,-1.06977974468,1.17029474048,3.13742667513,-0.277986566858,-0.552675964912,0.772421191251,-1.32707550668,1.16686300794,0.408601229646,-1.87513863203,0.988824278835,-1.07975863029,1.20637375551,-0.0179880046142,-0.727744771418,431
-1.60790847712,1.49473365511,-0.514092585864,-0.499900965075,1.58585106756,1.91634070949,0.307212257171,-0.174120569755,0.384213047904,1.19946636637,-0.558203701882,-4.22066884116,-1.04856251858,0.559520439257,1.41356130822,0.69252226435,2.79346838778,1.6860216526,2.19573395597,-1.36505762964,431
-0.845504216833,1.82945171826,0.393482456644,-0.847143126935,1.15687793652,-0.354295213644,-0.123427549663,1.05101073667,0.414140263968,-0.309987607802,0.0597383628174,-0.1763479918,-0.581270386841,0.311685913677,0.260144905136,-0.8641412153,0.626301446301,0.0633494029028,0.0300504735539,0.267128768047,431
0.477258563371,1.08239316464,-0.847891419469,-0.369794653771,1.23446285581,1.11441089855,-0.141750240916,-1.16788635346,0.662312446838,-0.787883558168,0.780888921378,-0.916515523126,0.609337236541,-0.158163458394,0.906956355538,-0.134097925661,1.14660269295,0.702172984057,0.415305912274,-0.439441839317,432
0.776840886496,-0.97322827342,-0.724495141484,1.15608427758,0.175331992337,0.499942047301,0.139655643698,0.337202629879,0.0408109348644,-0.300595320449,-1.4026773538,-0.423093539164,0.327750773565,-0.0185495202536,1.13722695601,-0.356594787396,-0.374996911301,0.359489832774,-0.160995625426,0.0186658200217,432
-2.05456521521,2.21470848251,-1.56046144638,1.50268063056,-0.696494289424,2.42114690188,-1.85110735253,-0.202274059239,-1.97196259045,-0.847217619737,3.62834315126,-1.38597048901,0.824018121405,3.20582278435,-0.344884818824,1.89757259933,0.46962600878,0.015410359824,-0.989114519383,2.61257990199,432
1.09247253337,-0.798907531814,-1.29826999025,0.0171614247745,0.132016597702,-0.064892902668,0.0530809225685,-0.863506226284,-0.666906499438,-0.936385667942,1.22627351198,-0.6344093761,-0.256059926004,-2.23587993873,-0.543435160871,-0.28910535207,-0.333421482134,-0.787894067707,0.845021050412,-1.32768350575,432
-0.797734445202,-0.676314364927,0.582615245584,0.40526545847,-0.338814343892,-0.0927180567987,-1.03675108287,-0.186124816879,-0.611597922402,-0.120968840973,-0.490885715469,0.188351870538,-0.740695720888,-0.838807502526,-0.407841497034,0.10951614749,0.0561521452466,0.0267283252815,-0.487106699284,0.426778307231,432
1.58158262575,1.3018891242,-0.244502371417,-1.09810974038,0.77176602574,0.405382006147,0.828037497897,-0.33074348454,0.158859156743,0.457016858283,-0.659923350661,-2.0271002034,1.12398193624,0.612221364978,1.70165171616,-3.05157397516,2.05414629215,-0.413306596929,0.347853288927,-1.62945808508,432
1.031879711,0.788348762758,-0.306870420709,-0.291960799184,0.605503949795,-0.661012917118,1.38362441741,-0.22116653472,-0.0775931128785,0.756837676001,0.775812007114,0.184643823271,0.341106859414,-0.90255080872,0.660021071552,0.395664509863,0.186560497803,-0.505098536387,0.0232984792415,-0.0770216439295,432
-0.446372897017,-0.0140531642493,0.284974274081,-0.652375291593,0.299626414362,0.469079571684,0.0544677786192,0.722579466004,0.361267711791,-0.0733519738653,0.271586274053,-0.579146846745,-0.420707931951,0.368636244298,-0.00289251614988,0.5406249097,-0.346524812654,-0.239121528506,-0.0523864765183,0.140424664344,432
-0.0535078231529,0.813138889389,0.273192448719,-0.403081256315,-0.285141986457,-0.612288717508,0.331333153971,0.823637885377,-0.141149743433,1.48809550542,0.106292784188,-0.418956674679,1.05968504074,-0.507447783767,0.18205228148,-0.141281283876,-1.26573901915,0.0925530438639,-1.14940866494,0.215255038909,435
-0.521285008067,-0.604747513609,0.583677340131,-0.495749211049,-1.15582397793,1.55142184559,0.359478613848,-0.38019799056,0.639318807368,1.99068560261,-1.27833664288,-0.688224946905,-0.792381257112,1.16663241835,-1.47785017201,0.814005987829,-0.821675101082,-0.898488906759,1.90354783129,-0.514876804419,435
-0.3580443068,1.35467652804,-0.540110273878,-0.800619033162,-0.97757361457,-0.267047322096,-1.16523293795,0.45546122836,0.219093412592,0.194924268447,1.25016618484,-0.849574616255,1.29933270492,0.162765417375,0.925696650066,-0.257666456304,0.193449818451,0.628939398028,-1.04573732159,-0.631793767103,435
0.936331536705,-1.69193105616,-0.312997934319,1.14288432713,0.101927255998,1.47648799832,-0.228244328708,1.63441733081,0.848635893677,0.675716029401,0.0474161900227,1.04523206504,1.06308688692,-0.906359651862,-0.413961651178,-0.118147226669,-0.136042696977,0.373209123553,0.535799166801,0.189132947958,435
-0.700664180575,-1.54866828348,0.345062962613,-2.20213550349,-1.11313731504,-0.309392031122,0.305997298531,0.13463673077,-1.32392440926,-0.706375497358,1.34311757482,2.95857840925,-0.384252134116,-1.50616847228,-1.87345258518,0.216070336283,0.654399057201,-1.26692460217,-0.577916851069,2.41921848121,435
-2.02606072604,0.775908347152,-0.604477281722,-0.824982560813,0.825676927959,2.33004578797,-1.3442237285,-3.23649820413,4.03868077382,-4.98805733522,-1.24714794432,1.15705004719,0.634651641448,-5.10238218549,-1.69252452633,-4.01794387474,-3.49888588861,-0.0628158428052,3.60738752636,0.801969177686,435
-0.469775987976,-1.03958497906,-1.09226109944,-0.765735626266,-0.171871855642,-0.325228071742,1.21373616174,0.324314739762,-1.07910638989,0.589619459275,1.12742066463,0.723780387221,0.698354185451,0.211137185914,-0.565301786832,-0.671303476979,0.634175881582,0.476742498285,-2.08866629887,-0.743562102381,435
0.112690972859,0.0300083740079,-0.565806562622,-0.645784883849,-0.630780478192,0.919442546359,0.91669293752,0.431014243088,-0.731748988595,0.0239779115985,0.144328972213,-0.576295025567,-0.201887527167,0.793328003619,-0.0873659227648,0.477882776261,-0.497714009835,0.938552035657,-1.47246282696,-0.0844571852605,435
-0.143104779196,0.484504170362,0.0266063714271,1.29507337867,0.479441259215,0.0702152886924,-0.280375802589,-0.855827477117,0.190400686253,0.542304512712,-0.733165810245,-0.614372248301,0.51125386272,-0.360153643337,0.624997182192,-0.488801229636,-0.447030171083,0.72161539903,-1.9971480447,1.43547844991,435
0.107871504066,-0.547694845051,-0.370110771304,1.05045799768,0.442006210734,-0.258190823516,-0.140680114432,0.234616432703,0.989798117669,-0.385133219538,-0.547906433193,0.170221257583,1.02061007697,0.042751919097,-0.380373148934,-0.528125313187,0.601210078368,0.283586262109,-0.080011872567,-0.187134350547,438
0.110502060688,0.199766425106,-0.462486009891,-0.0655085848498,0.7608728939,0.312864467263,-0.312561084493,0.194143851436,0.322159083164,-0.711032582229,0.165269585429,0.148287789829,-0.598047085972,0.0832389464066,0.0354246372814,-0.111301598338,-0.129484893871,-0.592334892613,-0.242406468851,-0.516712290459,438
0.419705317882,0.234130456213,-0.387245827814,-0.329793992422,0.749144545955,0.399953079133,-0.794072924481,0.214988661128,1.16583622576,-1.200177429,0.815760297275,0.473170431173,0.187608655146,-0.750323722949,0.618319071886,0.137779790704,0.522102473759,0.324037226005,0.694446112896,0.318296229219,438
-1.10697747266,0.322759187559,1.20099959996,0.0316674822645,1.27965176946,-0.305845213628,0.00756267707701,1.03503229746,1.13911142363,-0.615648629639,0.957288557055,1.35565753064,0.0664238594798,1.12375738184,-0.937860362799,0.182280009796,1.29289737085,-2.24346026374,-0.536584576284,-0.569199150897,438
-0.459007028951,-0.39890103201,0.637690990815,0.712047205507,0.500956883978,0.134203645746,0.339276502741,0.0400004074452,0.819423952917,0.476425320405,-0.467648858504,0.268982098161,0.260304723429,-0.260715865928,0.207519103236,0.110042894895,0.325144742943,-0.182117458172,-0.0360694017784,-0.10046476071,438
0.302148627526,0.586163683351,0.571970224461,1.19112646164,0.683599912382,1.766352712,-0.552058841642,-0.0723890794461,-0.260861236428,0.411228403095,-0.838072482814,-0.314497072352,-0.670512754979,-1.0777927397,0.707090023913,-1.80885115688,0.306255268719,0.644666966836,-0.143479811366,-0.694343620537,442
-1.37572826033,-0.426687253233,0.192450265201,-2.0601907173,-0.311267450965,-1.89848793274,-1.76696479055,1.07928301422,-0.791733479567,0.789376004608,-0.826252044577,0.918280541387,0.983216172825,-0.574529251857,-1.32374417647,0.570090646019,1.07233415407,-0.20921146284,-2.34271395799,3.04846742621,442
0.57499820811,-0.157359288164,-0.743883368843,0.217112510949,0.5945635402,-1.1385136224,0.118604496922,1.89548715095,0.610301413464,-0.162087053247,-0.00489287632797,-0.805178899739,0.746818121822,-0.346098008165,0.43059077349,-0.273618122362,-0.0461688570587,-0.052797969213,-0.820222083648,0.221457045903,442
1.25153711979,1.60314232394,0.362974951227,-0.61924807488,-0.764765924254,-2.2176165801,2.21116920045,-0.858233568033,-1.6768508337,2.8498706343,3.07671467073,2.21861335718,2.21508314914,1.06873266366,-0.548614259684,2.88648447661,-0.937761157365,-0.724218577559,-0.347398618437,0.696819169559,442
-1.02719765066,0.207301969844,0.461551938124,-0.429978305338,-0.690609155958,0.353563897399,0.121619703612,0.17571546698,0.225894336445,-0.444243644603,-0.201555854318,-0.350046098736,-0.649632598982,0.499526070576,-0.304428240434,0.655699675042,-0.232165462498,-0.786246614899,0.764735489496,-0.0313817012058,442
0.0169334756039,-1.00995936946,-1.07680429339,0.314225256552,0.288324446631,-0.206102883039,-0.360223291477,-0.0353473195796,-1.17606187563,-1.7933001724,-0.686940290279,0.46531595871,-0.628197437557,-1.38115069458,-0.170386483699,0.568923874428,-0.812722639069,-0.847851995883,0.67139082042,0.847925287155,442
-1.56944571148,-0.427955251296,-0.0572703219871,0.675673278015,0.0280903124957,-0.313320138671,-0.568152845244,-0.576732451216,0.469612483355,-0.509431748392,-0.443912187962,-0.177919193082,-1.33036369225,-0.152161151338,-0.519997735874,-0.711078572627,-0.55796516606,-0.856062622788,-0.299068559899,0.696881966126,442
0.182150665747,0.10455624249,0.531265581474,-0.416266310151,0.0727365639838,0.681299845671,-0.0705619302354,-0.086872823982,-0.545109078667,0.375242962133,0.000611949080324,-0.858780252415,0.517999363087,0.294689202468,0.253821900545,-0.91546041999,0.556332034303,0.547480690963,-0.278451393532,-1.48278893615,450
0.47543391586,0.0611946588117,1.66861352114,1.16528935529,-0.752597194613,-0.544144465369,-2.2075646178,-0.780112392974,0.565292242472,0.445252748337,0.524066231041,0.372777885429,-0.737426434545,-0.383062498399,-0.379727172194,-0.641393413297,0.523043467238,-0.384255835389,-1.04271165213,0.869270943073,450
-0.0981092018431,0.284857807974,0.210621147055,0.57992173366,0.780659470275,-0.214445256571,0.763069104758,-0.818328331919,0.883015828347,0.656593423184,-0.524331010266,0.0885873999649,0.147188806835,-0.247966288112,0.25820625031,-0.833813828683,1.39405006328,0.56167894699,0.248959766977,0.187103324229,450
1.266982835,1.77738843131,-0.822081491307,-1.60668336162,0.372099355972,1.71569009467,0.226112525066,-0.995295635943,-0.782312763416,-1.06371753765,0.0951512225645,-1.42765595978,-0.366127042158,0.60333943458,2.18303719506,-1.64024987758,0.843866658942,2.08399960754,-0.807667771998,-1.00276717696,450
-1.06645853314,-0.826512938526,1.00087114051,0.57263416689,0.131151139483,0.189892758433,-0.728810534927,-0.368627438368,0.540790547127,-0.465871252509,-0.959481548836,0.64094312147,-1.62045110521,-0.00336218839212,-0.332112567261,-0.586189944074,-0.74507672196,-0.167975616,0.55012652724,-0.389297594192,450
-0.223538554313,-0.940962147141,0.956303791078,0.77347457207,0.0824488321146,-0.404236848567,-0.207368912436,0.402594569401,-0.36103731378,0.74186267416,-1.34299340785,1.33960424015,-0.921274571404,-0.0981686455679,-2.01267263798,0.431265475638,-0.52231190354,-0.971386032532,0.324761936317,1.47990145532,450
0.33888623922,-0.77635962169,-1.09424875679,-1.20366854205,0.422973363924,0.486605685725,-0.875288543074,0.668510264595,0.420218752697,-1.03004699632,-0.578260634896,0.507273148979,-0.421028600557,-0.653526633406,-0.0904491618309,-0.13694204342,0.440833378202,-0.439507878353,-1.09957785948,-0.25192851467,450
-0.300082500874,-0.212225803234,1.67769706488,0.347029554301,1.63140308418,-0.0720987137689,-0.407176916136,-0.00518376601188,-0.144607448233,-0.737846649526,-0.516049458272,0.038689235284,0.114533077777,-0.607324224626,0.196366722151,0.223944825341,0.16348511467,-0.11123089859,-0.863003524316,1.00594377533,450
-0.429468120287,0.114985855332,0.184203117403,-0.0144377981217,-0.605117755503,0.575076794123,0.36148268892,-0.869989282058,-0.826170883187,0.976075339485,0.862003752288,-0.100901753853,-0.463365861359,0.780631468336,-0.409034597992,1.07227740206,-0.099508793971,-0.043821345261,-0.808333247741,0.925955713825,450
1.52711144217,0.94921614766,-0.636166125583,-0.379536338539,2.5587532814,-1.78788975451,1.51594431101,0.573801275976,0.522688704361,-0.815944753609,3.1312783414,0.919660242857,1.33077613369,-0.757136182131,-2.36476737494,0.173296971237,2.02561437748,0.515020562324,-0.409050448105,-1.63441144798,452
-1.03429566379,2.01343149408,-0.352517255402,-1.26842027226,-1.48676354904,0.696414755265,-3.82903992974,0.944113967807,0.297907552172,-0.560033547283,2.8223381448,-1.38561699195,-1.31080463138,-0.120876844071,0.986678627226,2.18481769982,-1.05580605317,2.62859535983,-0.381813547972,-1.89541125309,452
-0.792832956177,-1.67867521666,0.612935995627,-0.705284569935,0.728277239642,0.980434562373,-0.910370890891,-0.25570549727,-0.595096960891,-0.783787181162,-0.950422780925,0.318274656487,-1.67941452598,0.339659099348,-0.467245330647,1.65046145007,0.327473638742,-0.52577748233,1.70694075475,-1.56784841011,452
-0.219041897086,0.0359229273893,0.259284687199,0.389504429992,0.623976683516,-0.0352479892498,-0.571562034383,0.387025715515,0.418367828112,0.317048903137,-0.716989792367,0.46254079727,-0.130462712459,-0.560239469063,0.460520462888,0.133140379728,0.91266789066,-0.446628041195,-0.777522431484,0.394749177018,452
-0.445127675384,1.44094342204,-0.235849836438,-1.59045846008,0.209989030518,0.293049634279,0.387016415147,-0.320145382943,-0.412984313962,0.390021941214,1.15873355362,-0.60506964918,-0.642679248427,1.33030205433,0.927012050453,0.433108576986,-0.029238600234,0.595602244711,-0.577997080037,-0.538159341837,452
0.186844187355,1.67529250402,0.0903504215387,0.887382140733,0.623525735746,0.42950711746,-1.43259587167,-1.05251540613,1.31723163594,-0.513759065258,0.0398213688566,-0.79175203597,0.72402074124,-0.962096993128,1.63668540991,-0.0250278113217,-0.00137273213453,-0.109459214175,1.2007421047,0.675761100191,452
-0.57370335016,0.570396735657,1.13764443916,-0.320832266934,1.81214326417,0.236307914406,-0.0189779733048,1.67447280534,1.24281095823,0.869694751385,-0.493307944294,0.2724958525,1.23123253704,-0.831503333649,0.285178062255,-1.07560221043,0.729711338915,0.783779611513,-1.15243320512,0.442292851879,453
-0.699035916394,0.406275644144,1.2695217275,1.50103811052,-0.484370805577,-0.996572156371,0.330868597625,-0.206832747182,1.14281546705,0.418672530705,-0.171476774405,-0.127075384495,-0.748376662892,-1.51067941531,0.424650827457,0.439984928353,-0.145961014432,-1.01553763733,-0.754743380008,-0.16552543719,453
0.250839170223,-1.46724062078,0.0824783517346,0.933366042902,-3.26433269845,0.0542070776686,-0.429651722582,-1.62682833206,0.203712776155,2.44638891875,0.40981572041,-1.07356671739,-0.36126884941,2.29509536555,-3.39982987483,1.11047124345,1.79275905019,0.778614472766,-0.177705162587,1.77284914388,453
-1.93879175019,0.615858229642,0.245053474111,0.87964413311,-0.127712375637,0.666902244601,-0.911030208062,-0.72216769463,-0.177702141452,0.139923962293,-0.411853990789,0.21633687098,-1.57456309685,-0.942485258201,0.332160301799,-0.41046875036,0.880015920195,-0.379939283176,0.0539124105364,-1.58126853397,453
0.739038296919,0.47511214442,1.53278143301,2.0220130691,-0.400905089356,-2.35778186636,0.670967148644,-0.689793336809,-0.713153077595,0.688622404413,-0.132741617156,0.894876761778,0.225650224457,0.164257637197,-1.46729619196,0.789694233351,-0.545837259509,-0.292153591384,-1.29619845397,0.451978099557,453
0.0176072921199,1.95326222134,-1.13364307817,0.52927140366,1.0279497742,0.83248624208,-1.6824475965,-0.272113896129,2.40838735963,-0.551570005003,-0.040156672714,-0.660874512116,1.01564798759,0.81481759028,1.95410788641,-1.75604450805,1.23995867867,-0.264862133929,1.91471996922,-0.757973138552,453
1.36513257556,-0.0523682440649,1.96405184652,-0.259143501086,-1.02655673874,-1.42230077066,0.0677875654215,-0.393317863086,-1.23235645236,0.412735511128,-1.71753920209,1.7019601974,-0.8155344018,-1.0216106262,-0.562555530914,1.93845760159,-1.34583113365,-0.18014175374,0.498944027704,2.21641476837,453
-0.89728052686,0.219441243823,0.367979120916,0.197650298032,0.620729598364,0.475350295001,-0.1424888767,0.878122212091,0.915374551854,1.27064122249,-0.393188923602,-0.432252034058,-0.888586261798,0.409422020225,0.477838514927,-0.264617997695,0.404480888342,-0.033512899177,-0.275941426517,-0.235521187732,453
0.0995827594711,0.160834081389,0.194825411789,0.156378583728,-1.15869987492,0.295018004931,0.569462829484,-1.29850212686,-1.02465094774,1.65968344324,0.693844622528,0.243355075357,0.378459591938,0.123854170709,-1.85704573592,0.557935822805,0.120467735313,-0.429168206237,-0.562314445616,1.48890308941,453
0.0448660325153,0.255414598762,2.3228227988,0.706826044919,0.48403271399,4.24364680167,-2.12386122574,0.722379126989,-0.658657478592,-1.49080496778,-1.77204800064,2.2004698103,-4.35063018243,-1.37696931522,-0.415424036562,-0.679354053609,-0.157897568499,-1.42132735609,0.00665472849425,-0.651388720865,461
0.63970248544,0.98407538359,-0.758789198332,-0.217399249222,0.69902047064,1.3344697429,-0.250275156813,-1.134637493,3.00161788961,-2.03668533663,0.792235420444,1.61151390857,1.9623277418,-1.53500824002,-0.494609324547,-0.892940014945,-1.02434599068,-0.711496405734,1.70736267675,0.527037468895,461
-2.10845413798,-0.125495007127,1.97752629451,0.862761112238,-0.645515401918,-0.618759958742,-0.829767829587,-0.271235998897,1.31747104594,0.133475835801,1.93129282922,-0.599237150281,-1.18778816083,0.730574946702,0.0516148459139,-0.386346384114,0.114856686443,-1.35691404672,-1.84936309302,-0.140626788928,461
0.147639541456,-0.946882847584,-1.26896370324,0.970183575255,0.444383960796,-1.10614826584,0.498048981973,0.56694230454,1.16852003839,0.26640918867,0.502262972475,-1.0169644092,-0.485602473644,1.03556268388,-0.389503002872,-0.354833783005,0.408047918913,0.762604163733,-0.993088545966,-0.0371157761157,461
-0.214706359116,0.649097751932,-0.342304653217,0.966872850788,-0.53352934847,-0.182972992999,-0.111766196213,-1.15935976409,0.218414928599,0.293465555445,0.2553682775,0.611310189173,0.552418230049,3.04386851027,-0.0867683238786,0.827645067306,0.226385584209,-1.43760072105,0.570707234168,0.00837493103086,461
1.79661172033,0.87233682387,0.497207293059,-1.42428766023,-0.622403447046,0.585925004979,3.36729002114,0.638529424276,0.513688278719,1.57814177987,-0.395511269215,0.940332187345,2.87344216763,-0.198239820068,-0.94594579623,1.96763041882,-0.686154342037,0.388183092449,-0.0058192456694,-2.15480353836,461
0.478867663647,0.0617730020453,1.10261716989,-0.183751252539,-0.313440535075,-1.46105723955,-0.207160667077,0.248175715829,-0.387709273324,-0.731732223684,-1.3642199104,0.0878979213268,1.48018977872,-0.468364060692,-1.11845351563,-0.0845691759641,-0.795318430999,-0.202230376916,-1.52203867764,0.805903654979,461
-0.499106934561,0.760808884661,-0.699414617683,2.3989759589,2.16259815999,-0.364558053588,-3.1508376513,0.828544982025,0.199508862047,-0.556549670402,-0.195905710055,0.506336830481,1.00355440797,-0.652107795948,1.41651323907,-1.51619176305,-2.26083758199,-0.547677909096,1.03489838406,1.18252811735,462
-0.0365756842027,-0.365812477438,0.269538793009,0.699020872428,-0.530238612815,-0.406796118569,0.780301884916,-0.404494622163,-1.01174672928,0.717646656454,-0.530202065301,-0.169391463425,-0.553684854762,-2.43034245624,0.905096672328,-1.19168920734,-0.049565659682,2.65951820928,-2.64351461609,1.03862723332,462
-0.412241454482,-0.126778859328,-0.109056971182,-0.334303999109,0.240822012577,0.198481659617,0.0679810846914,0.0181642571949,-0.110785159244,-0.736047444804,0.340840481304,-0.418631728718,0.109339947488,1.07098275496,0.702762056868,0.639743377578,-0.165116853166,-0.000813740303534,-0.23598566577,0.091268545918,462
0.411593837594,0.00721235674083,-0.571505134002,-0.542523591055,0.896247018475,-0.0301581365387,-0.282197442326,0.47670959907,0.511541815056,-1.00726702197,0.591398917935,0.225009143873,-0.11124012069,-0.582991463974,0.297762533868,-0.70771270313,0.110121948301,0.200433366502,0.26155889966,0.100629732655,462
-0.277578664329,0.806652694111,0.449172145086,0.71383403945,0.0483091345422,-1.77161311599,0.75361916768,-1.46982950092,-0.85599246283,0.875340365458,1.35870604434,0.917161200117,-0.125918494839,-0.152257084668,-1.02106474255,0.112060225856,-0.446129567651,-0.131605730741,-2.05315598136,1.5665463016,462
0.39647974799,0.328470528416,-0.0851798520494,-0.227953636862,-0.00307954960362,0.414795251595,0.0380884394272,-0.306781522706,0.651200346849,0.420664949003,-0.58153012322,-0.306253253809,0.0706099626256,-0.029022947041,0.107187945141,0.293569450429,0.714693805102,0.297284077906,-0.448856741859,-0.018019712084,462
