F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23,video
-0.183538771363,0.451677039901,0.53631489971,-2.23895669304,-0.178240051435,0.616688081717,-0.938855202804,-1.1190337951,-3.20957446774,-1.13310817046,-3.08070542893,-3.63141224383,-2.78767507832,0.851421152537,2.94948440288,0.781871110325,-0.971467976507,0.893142039372,0.848792632578,1.18291423233,407
-0.0445578062758,0.416132315433,-0.144282952467,-1.70029167962,-0.326913807069,0.689277114623,-0.446021090749,-0.706116574619,0.242626286692,-0.43309040134,0.593348615205,-0.755336886067,-0.969695327599,1.1524174329,2.02039663232,1.00516786019,-1.11430303747,1.14448261928,0.978504842304,1.59997564464,407
0.760341569502,0.668172529422,-0.0155424979593,0.181971034353,0.789124530754,-0.218448608643,0.980910630205,0.405190042979,0.083546812948,-1.53608113954,-0.298947590225,-0.0366642793084,-0.152834209933,-0.513965164599,-0.355439423888,-1.38065104727,0.399520177945,-0.0290859133337,-1.82547778593,-0.357502916213,407
0.478723062249,0.678755126752,0.666846817172,-0.0604411563731,0.545831738137,-0.546277548533,-0.0266043198329,-0.24744024631,-0.574406277619,-0.291800926656,0.796533329679,-0.714677683623,-0.423469156512,0.260317899881,0.444405725319,-0.149334188867,-0.0832078523227,0.654417182324,0.399986494896,1.40329369911,407
0.28671813006,0.520903634433,-0.138406457402,-1.23178990533,0.124674645343,0.137126291147,-0.37015238278,-1.01777011773,-0.181699953163,-0.372237380226,0.0804883589552,-0.517754627361,-0.852732818588,0.185044094723,1.11313292347,-0.0716955577103,-0.902728385569,0.245291903152,0.355623034785,0.345817108655,407
1.08726855754,0.730897470434,-0.174185733552,-0.0723171957456,0.678297010879,-0.0420654620883,1.26596946766,-1.01248863407,-0.856137478035,-1.40542859871,-0.932618841595,-0.93583883309,0.0924894311348,-0.0725096204836,-0.774024530378,-0.194909335276,0.0993733534472,0.248063652535,0.257673871699,0.273516670882,405
0.973010444733,0.694984968028,0.181684977065,-0.376588153027,0.615715245972,-0.0179911454281,0.352083756691,-0.0799582669979,-2.36911774273,-2.1193138871,-2.12938016129,-2.98059745292,-3.9655564819,0.889900400586,1.25197643249,0.842885654417,0.0367898937945,0.726650538134,0.707599705541,1.07513170668,405
0.864275299203,0.659150304069,0.393752077606,-0.77691154902,0.469444001742,-0.684736350864,0.149538416832,0.273716981283,-2.24904955055,-1.85756580071,-2.04474958312,-2.72372777226,-3.31076428271,0.916011694013,1.29106804218,0.847493051896,-0.36290055888,0.993812055074,0.856607844953,1.16603553133,405
1.39923877312,0.622839331758,-0.272294793706,0.0890996851962,0.346854570338,-0.876754493601,0.319298932544,-0.561343659283,-2.29864825734,-1.1915999848,-1.83214997715,-3.02194912889,-3.325175705,-0.340140707308,0.183388571171,-0.108488276076,-0.495757547999,0.190525837751,-0.0927720492645,0.0201557214852,405
0.972185691722,0.680583024702,-0.147116407801,0.188820506063,0.367181776541,-0.824823090029,-0.0193562933974,-0.23635542923,-2.10875897611,-1.18083674233,-2.0994915878,-2.51399890766,-3.05138553353,0.802493906817,1.10538532992,0.65489077199,-0.711711673007,0.769930344553,0.789056182997,1.05859973426,405
0.908703293857,0.803321444131,-0.061974259849,-0.412552771901,0.930358412844,-0.179312090509,-0.208672546026,-0.0497596157043,-2.35722654565,-1.56142847441,-2.11174282948,-2.89181354202,-3.397138264,-2.24998498472,1.29737832722,-2.24373268955,0.415097853342,-1.96340487579,-2.14797573423,-1.61730552306,405
0.999644558513,0.601718550046,-0.684403470771,-1.48275003313,0.301134852201,-0.736405950535,-0.640391862256,-0.555303893508,-0.874898776765,-0.881248417018,-1.06405893159,-1.11126801041,-1.10937405624,1.34927942824,0.880656220822,1.13509762546,-0.596274816616,1.3278447796,1.37079129247,1.82327984004,469
1.22682639983,0.702901791535,-0.0644922716393,-0.549109538135,0.570156254372,-0.1537822801,0.319623844222,-0.530762406292,-1.12181599733,-0.452917244483,-1.16144721936,-1.63311085508,-1.17863035466,0.495370819343,-0.0884335878731,0.552294125172,-0.256061375406,0.42740338935,0.580944452478,1.13057031908,469
1.55695850629,0.733018395354,-0.193758145109,0.216215076701,0.727958104477,-0.146308642651,0.244599966729,-0.727318293653,-0.669197693045,0.729300707406,-0.720596203426,-1.05433136971,-0.441085815856,-0.561995640135,-0.302059175149,0.349270175364,0.235436895216,0.121938102231,-0.119198921681,0.232409695965,469
1.05320191208,0.705302381793,-0.77284919356,-0.983205074533,0.561616278974,-0.317318117897,-0.572038805107,-1.17684418331,-1.21254102548,-0.836588503551,-1.24638927889,-2.10561025846,-2.08006858815,0.877538206986,0.576714125954,1.04629657099,-0.321572880171,1.25269437781,1.2258325866,1.45753168541,469
1.07821717608,0.6615103624,-0.20226208802,-0.398720920495,0.609314291926,-0.177439111556,-0.202196059922,-1.01326950745,-1.69622157539,-0.450581445278,-1.94310741276,-1.79289253948,-1.85974737665,0.768727527236,0.198476851545,0.49073933732,0.0271472234691,0.592545188711,0.583296137955,1.07893441396,469
1.16397309426,0.711823791179,-0.57216790328,-0.509736796292,0.620186354597,-0.387037764439,-0.387732784594,-0.977835771548,-1.32133147237,-0.646128893909,-1.2597702383,-1.92317843496,-2.07488304969,0.907707284392,0.680728151358,0.66022035691,-0.0983525327414,1.10875700349,1.01115534554,1.48875407485,469
1.04594117505,0.693033341418,-0.167666390406,-1.4984478442,0.632847251946,0.249260901164,-0.262174424671,0.68736666315,-1.41475574645,-1.29003715157,-1.48886044021,-2.30040656619,-2.02811532241,1.30585707634,1.00705765102,1.18882638426,-0.0224476606186,1.33198215387,1.10254884647,1.84590890659,469
1.21056477476,0.763929678213,-0.261505054309,-1.10501178752,0.816129647914,0.302341245333,0.0765589085131,-0.180488694407,-0.905918187869,-0.804462350896,-1.13700870407,-1.66753192016,-1.4871711482,0.818745197385,0.539215078601,0.430950790489,0.362020935202,0.659560434811,0.549447137459,0.895838046726,469
-0.470880289937,-0.158362779396,0.689763615728,-0.872925851478,-0.75382408624,-0.458731215004,-0.317410922945,-0.525469210601,-0.253565691605,-0.30021218566,0.561699844298,-0.859941609635,-0.492505724483,-0.236665720073,0.438358514451,0.935895299698,-1.52175461391,-0.335950282449,-0.00392078749992,0.248387639252,465
-1.00426348188,-1.97625952541,-0.236347778432,-2.80374705713,-2.60904065152,0.361108621536,-1.19204675087,0.5911529235,0.562012448491,-1.14939292288,0.636392702,-1.06146981311,-0.586192435297,1.20938841331,1.85732491057,1.26837922832,-0.876419026949,1.08140222084,1.23398165372,-1.23401878489,465
-0.468981466456,-0.582597708388,0.0571307342994,-0.328250430088,-1.08940638644,0.423794260975,-0.586719482835,-0.594952473453,1.13835406695,-0.0604440354536,1.00713488588,1.39362546497,1.1479941158,0.433629187155,-0.066014106328,-0.417248554312,-0.39636838586,1.09431846435,0.0569597472857,-0.92337810702,465
-0.845849977344,-1.17636037532,0.0647728650907,-2.24552770404,-1.90542660545,-0.697074474786,-1.46041542491,-0.347693233372,0.294208282866,-0.628612197352,0.300905508474,-0.832080584204,-1.00754444289,0.182726820683,1.48179136093,0.274320869794,-1.35627110565,1.03667595011,-0.0202494221325,-0.768899380856,465
-1.03259594257,-2.2323211656,-0.448364860427,-2.08126847876,-2.25057882122,0.797628273881,-0.906399865714,0.825160602057,0.238110225416,-1.31503232021,0.717580539846,-0.893233612637,-0.658817099757,1.27679230092,1.41995055958,1.39634496538,0.232486530576,1.73155313929,1.49075609447,-0.624248875379,465
-0.788278187746,-1.25478757989,-0.110042239851,-2.81579417406,-2.34809651708,-1.55261751851,-1.5586306215,0.0798213384798,0.663185348082,-0.804563200245,0.671393641575,-0.570425988113,-0.545272753183,-0.524753843445,2.17831960974,-0.589293231255,-2.27927595162,0.373943764848,-0.286174765478,-1.94353592965,465
-0.854530365904,-1.38794999112,-0.146192793639,-1.85036259873,-2.25300213008,-1.38068838829,-1.31837401489,0.241921776441,0.651630547954,-0.444896397936,1.15203245082,-0.375892086449,-0.0372556181487,0.433713870676,1.68926745784,0.425624524916,-1.97172758554,0.492362362146,0.819659173535,-2.11387714708,465
-1.02122089894,-1.98806478232,-0.0165093956683,-3.5207688638,-3.23744296728,0.53295416492,-1.47037680991,0.0781276767854,0.525022149667,-0.763714808084,0.94250252001,-1.19795309451,-0.327571679108,1.72996846123,2.42934162637,1.49653326033,-1.27263394086,1.92973215232,1.48760698451,-0.199230068523,465
-0.819583992587,-1.29247030909,-0.549409399225,-3.11500207324,-2.69344800873,-0.655347133646,-2.20681702102,0.0981067096907,0.214098078921,-1.22024971029,0.381399785144,-1.22209844866,-0.889668038565,0.949631011747,2.3041083621,1.38404221212,-1.78519510618,1.53280352947,1.16696545838,-0.205208981946,465
-1.23494466522,0.405582024204,1.48431545547,1.57788236616,0.553357394003,-0.215948897937,1.00511038813,0.443062408058,0.75811686202,0.324478684963,0.886496579749,1.34733165904,2.77633092399,-2.08141423599,-1.36325359807,-1.20089288096,1.72932801164,-1.38305002067,-1.11540491685,-0.810524180287,467
-1.23542211185,0.00128890924639,0.768420229302,1.08877984778,-0.0598790193993,-1.24792402763,0.813454429283,-0.741739765207,-0.209565058266,0.502503835247,-0.094403245888,-0.00468882671924,0.978674650221,-1.25664860512,-1.2405648145,-1.23676846245,-0.463666631495,-0.578976354121,-0.719678203263,-0.965028489995,467
-1.59027034656,-2.163348478,0.0454139166418,0.791405545817,-1.41280092593,0.378224234919,-0.130599692111,0.534400104018,0.012630549176,0.271331817065,0.129079738436,-0.224625893535,0.0341427059306,-0.357871739783,-0.27224618442,-0.538234333898,1.05962406056,-0.170383654128,-0.286249861191,-1.18555830182,467
-1.4735589536,-1.69483584796,0.370651118187,0.677149543864,0.732772598331,0.553736661581,1.12080169993,0.451964186592,0.0211487230382,-0.586091960598,0.0371073871466,0.25933668183,0.534015058777,-0.142814006409,-1.08554180099,0.876187268476,1.82043567859,1.13971967207,-0.520320809969,-0.32816201698,467
-1.44367155315,-0.285358833478,1.2324939223,1.69597258058,0.0371308448639,0.0201890398836,0.483459079614,0.100565458272,0.3422314783,1.56373269557,0.0942365183498,0.844520227349,1.40195678823,-1.40298118901,-1.29240522205,-1.05045503756,-0.0755985376944,-0.530170774186,-1.01501013204,-1.23448215302,467
-1.35249988087,-0.140210677383,0.43859551612,1.0676169524,-2.05514035121,0.564019620602,1.38935082545,-0.207523094291,0.079267395174,-0.962850185319,0.595947787795,0.623607513411,1.21480622908,-1.53469693962,-1.38527553892,-1.02825141258,0.272548955607,-0.377226717456,-0.575775120899,1.51269854059,467
-1.40251847274,0.435552136438,0.453777705091,0.915200823603,1.20677032803,-0.150601788402,1.13308148999,0.0544325062347,0.207207153415,-0.54036185058,0.173898770153,-0.0643179071669,0.143239779092,-0.27756911309,-1.35889178192,0.324693330038,1.35239095797,-0.530105137246,-0.157953066802,-1.06550742485,467
-1.43676711113,-1.4127657701,0.499035873734,0.996131655755,-1.10427875719,0.400015259183,-0.152831327226,0.153885752728,0.0431853080177,0.682709228571,-0.00329296167249,-0.0131546068724,0.399903559034,-0.280821428959,-0.426293424403,-0.386630017695,0.489750946149,-0.163336002205,-0.550397097424,-0.833077689656,467
-1.16797251693,0.0164362518698,0.605356021529,0.876639246832,-0.24975923928,0.210959192471,1.5278793156,-0.51879101472,0.326381647337,-0.570180871889,0.469497508206,0.809638275868,2.01308358253,-0.870027378351,-1.40057166079,0.486725537492,1.19810166471,-0.207996834584,-0.0489088139584,-1.21875135903,467
-0.924364238551,1.56308238812,0.915660742547,0.133716401062,1.92437682485,0.299356033804,0.451643708831,-0.444778171289,0.115764648748,0.955746312433,0.271460636592,-0.012179967398,0.0764175315217,-0.554649455793,-1.21919971447,-0.515510295953,1.22847318584,-0.336207966239,-0.575327511126,0.408732601419,461
-1.02076849397,1.6934631888,1.62664962068,-0.306601902911,1.94671917436,0.467787843515,0.071498112992,-0.016972139469,0.454591222896,0.872637977603,0.839371345223,0.00140001221733,0.373022415048,-0.0200112356712,-0.769087908094,-0.308452408727,1.0707753046,-0.886041914796,-0.587375963386,-0.273848129302,461
-0.984573685441,1.41524662503,0.938059549078,0.226160921965,1.75508847931,0.0141795678071,0.283269424181,-0.75849447714,0.0300040434016,1.18070442037,0.276293872171,-0.0551540840723,0.036082509056,-0.541951519509,-1.32039740277,-0.46981170226,1.04131182672,-0.389385386444,-0.876281018054,0.591443047272,461
-0.679379099987,1.52687463872,1.04898120254,-0.428033439697,1.8683158581,0.355292281506,0.334853052047,-0.283823167007,0.569804065992,0.720382165004,0.5417658615,-0.0363662806984,0.26822511638,-0.35904494912,-0.741633991646,-0.479595472975,0.980147116186,-0.0539998512833,-0.0635731597635,0.521393187372,461
-0.810924282491,0.939296818888,1.24485558141,0.54869958766,1.50424025893,0.792007407672,-0.129521489387,-0.458950122249,0.344176393433,1.29617798596,0.567575467832,0.0715561149248,0.321045299525,-0.493023368643,-0.755994047445,-0.196043348766,1.29351970707,-0.272241623218,-0.216451796532,0.449950337284,461
-0.426452100675,1.85239539227,0.369021627218,-1.3289419158,2.37195430295,0.610993057623,0.443454733003,-0.720003066139,-1.56734498413,-0.976025817786,-0.0310478539677,-1.76603927459,-1.14907259371,-0.41926521556,-0.708010336694,-0.324523069905,1.50864642664,-0.949309067951,-0.566282406191,0.165473599988,461
-1.01650443607,0.364031741786,1.26783682076,-0.203539970104,1.81325992107,0.570810126404,-0.0038921106135,-0.371210995616,0.516621689304,1.09214656913,0.566967184828,0.0319444241108,0.415341248069,-0.254195140503,-0.831535936359,-0.265492521469,1.22358176271,-0.117177575749,-0.49290509612,0.190106531566,461
0.480254724229,0.124263819558,0.365416545861,-2.08671373536,-0.60248878694,-1.55952891564,-0.253771663256,-0.00449124164256,0.948557044438,-0.544602401033,1.01654933403,0.354782336876,1.41987823933,1.04999984337,0.200728545478,0.350738058058,-1.52237432988,0.631552722413,1.18336441112,0.789923344103,462
0.345484649603,0.00982076410693,-0.146977555089,-2.03837461779,-0.73287572711,-1.94883023315,-0.498148417277,-0.104794944715,-0.0189539374715,-0.670808679302,0.438600706352,-1.18140353285,-0.407553537962,0.303797295911,0.893632396001,0.499683137054,-1.6677236722,0.440065560682,0.3153851534,0.781023685418,462
1.06092884425,0.76934569779,0.122772112751,-0.586603031452,0.849240131601,-0.269203044587,1.23620794618,-0.308721645897,0.232086875112,-2.03385878928,0.888871922216,0.392574596804,-0.23267269548,-1.34197799085,-0.684882246322,-0.577001546591,0.326144542119,-1.02162843712,0.128187981175,-0.143735872519,462
0.290458116667,0.0568205278777,-0.407126324203,-1.9496512905,-0.794387689852,-2.1818835473,-1.02645783209,-0.200137023692,0.257540042862,-0.852988123748,0.308924325585,-0.826422935807,-0.0659031670847,-0.190456793186,1.34513771882,0.775609550326,-1.88967195864,0.341984697876,0.287426216013,0.916904510034,462
0.723211123709,0.478300308591,-0.0939784321452,-1.83944912423,0.119102137882,-1.15547970921,-0.436666984919,0.626202751442,0.705959871669,-0.619549551417,0.566002376411,0.173868239802,1.28307610638,0.652950536994,0.617712793462,0.89175422756,-0.688856872226,0.596016171679,0.277152223561,0.703635767223,462
0.399175410435,0.26565730176,0.540548791009,-1.5605029956,0.190612771767,0.0564564696421,0.283390648026,-0.0419622629998,0.648020946096,-1.42256223464,0.600384226214,-0.0867700341538,-0.00586330274614,0.560394692202,0.024252322877,0.0732849698435,-0.0841049075422,-0.312402627025,0.28295339147,0.588643747226,462
0.752277250701,0.679527482687,0.151806910924,-0.463748008062,0.860970320879,0.12636627938,1.71980576637,-1.14983230119,0.685153198098,-1.14573632446,-0.482229364203,1.90516689427,2.25753296067,-0.783731278388,-0.919608724016,0.543009410357,0.479231459241,-0.54899910664,-1.25278375229,-2.76870053054,462
0.347798179052,0.158625614366,-0.820746576439,-2.2811323434,-0.703880484874,-2.04689809531,-1.29420964367,0.524173945024,0.925057525614,-1.21361245735,0.869582969864,0.237697616548,1.25131368009,1.09644685226,1.53783989604,1.49067659574,-1.95410284248,1.45548046747,1.33558950825,1.84985296195,462
-0.883675865405,0.15926427084,0.543992626483,0.485055805159,1.92563868642,0.548631308766,0.486630739693,-0.575866792646,0.853204390852,0.377116828303,0.783193323866,0.454386091032,-0.100425649891,-0.034881407655,-1.30670059194,-0.331249739981,2.02450845739,-0.201720431747,0.641083940352,-0.390461943117,354
-1.20220746266,-0.732272207591,-0.0525665587572,0.587602181557,-0.364911505449,0.965195526394,-0.497511298268,-0.459990481543,-0.823852453713,1.26306789544,-0.510900550163,-0.964737145109,-0.442582597967,-0.297252533441,-1.2344984082,-0.111010054829,1.13268012657,0.413706671798,0.272161609612,0.295592053576,354
-0.808058836125,0.0893608679305,0.791327436798,0.420327724417,0.14579615865,0.839456171691,0.481891926978,-0.81762982841,-0.553325877475,-0.522565433103,-0.150342897192,-1.09457144199,-0.818466023244,-0.861794314772,-1.31733532077,-0.571453032133,2.34617198815,-0.434166659447,0.682570285332,-0.715875852803,354
-1.08705125172,0.11186843999,0.515286132649,0.622257829947,-0.818458624044,0.109075141904,-0.365087402397,-0.626602200812,0.183451913736,1.43023089521,0.633613465448,-0.287943646981,-0.410746942421,0.010840615304,-1.48439418491,-0.560828864391,-0.854922764044,-1.03964060297,-0.321756815216,-0.687970044735,354
0.45639868465,0.668743349905,0.0115430734805,0.508815003898,0.682953006458,-0.0899169290027,-0.250699419005,-0.962507182986,-0.0930534172082,0.828359061535,0.258823496385,0.112598024302,0.0151009384329,-1.20511233858,-1.21997204245,-2.41507311075,0.113137814678,-1.11316665717,-1.14468992967,-0.634406429917,361
0.32676208623,0.745528107071,0.169682812459,0.688202461603,0.690367851534,-0.0723898667559,0.0870004982514,-0.637948798209,-0.141387643226,0.856666010315,-0.446101262546,-0.0509322412495,0.444849817741,-2.76623637256,-1.26341938781,-1.82222612055,-0.104713225598,-1.05727715465,-0.725181794131,-0.833587995636,361
0.191596148629,0.735813368685,-0.547770919508,1.02150822796,0.526107185431,-1.3531481275,-0.11262555542,0.327785617818,0.472545259461,0.575303829727,0.234270825731,0.0805259198769,-0.440442255475,-1.44034904084,-0.93834569648,-0.592145316452,-0.479136812685,0.44961805959,-1.30823261529,0.553613412624,361
0.159148815564,0.582195480136,-1.60696828916,0.382282874948,0.367017493805,-0.397206257236,-0.575163470009,0.393743839785,-0.15650214985,-0.382713349027,-0.333964704905,-0.656783073153,-1.81085024871,0.00981695988921,-0.380560078808,1.42327286959,-0.452247901338,0.580288056247,0.772690838391,0.973955585779,361
0.890408086799,0.53487579356,0.369123051868,-1.8509976559,0.0484472512471,-1.76964476023,0.613748007927,-0.716707042246,0.833428851706,-0.825241231946,1.01844338377,0.30642311111,-0.12676939093,0.753329723768,0.355806493567,0.183328238918,-1.03107205065,0.352034893685,0.456168775665,-0.379386575558,323
1.81409747937,0.752707763717,-0.682490144947,-0.015173072833,0.743992278733,-0.218142192655,0.564418481535,-1.15647231468,-0.538010632026,0.62616506696,0.0276162823823,-0.215117502358,-0.370783920938,-0.702745206571,-1.17108033365,-0.851323835039,0.141148749859,-0.709563506855,-1.08228088041,0.0964697313774,323
1.13346176186,0.753357640023,-0.154930610151,-0.495644269224,0.686214672001,-0.717978791518,1.12788095424,-0.626236215249,-0.454764515178,-1.27640668241,0.00777474464387,-0.114693199307,0.0623358217831,0.184386665804,-1.08272676911,-0.791206871291,-0.179751440302,-0.855754626046,0.914324616063,-0.129609632866,323
1.25500878551,0.682061388655,0.975786643982,-1.05780844145,0.423714064515,-1.05933514391,0.225689918683,-0.650367780022,1.99013936402,0.0777665028703,1.22069016476,1.47580689469,1.594450818,0.338625611155,0.0564820408374,-0.0151803572942,-0.443947432314,-0.0799951460678,-0.0854839154849,0.0876076161452,323
-0.479455428926,0.21003534851,-0.501759348298,0.442216588367,-0.0728449129115,0.368836586239,0.633686497118,-1.01077388053,0.563663967208,-1.25880146755,0.77680486371,0.555541699212,-0.33377992545,-1.19379538481,-1.29328191482,-0.324921712946,0.359616836367,-2.04444646481,-0.0188161635797,-1.08740302243,329
-0.492075717018,0.601654900107,-0.164690806114,0.233001554339,0.814624896907,0.586128847266,0.294306059033,-1.13243542459,-0.016362731582,-0.720826043152,1.03726205799,0.593007816492,0.555585891372,-0.369682683903,-1.19902868761,0.578638670508,0.704540501255,-0.723090541616,-0.841748230733,-0.540774991714,329
0.729406455053,0.577366951367,-0.5428009842,0.628556353427,-0.130920550239,-1.16238916605,0.205414528725,-0.754269051233,1.159491598,0.557211041627,0.233608756143,2.01516492891,1.03290208674,0.723952813388,0.0400048213369,0.986725928977,-1.39816817541,0.97148425912,0.849351736234,0.625332974197,466
0.793721771754,0.696348574613,-0.422791334545,-0.42974971228,0.185903526543,-1.45783961688,0.175610584483,0.0044512802482,1.63133281154,-0.54644798792,0.712460904307,1.59175740894,2.7446442355,-0.235952576328,-0.314673297529,1.16038409728,-0.990012808702,0.209374210357,0.267913416862,-0.484521589228,466
0.464057294413,0.553340060357,-0.397675360556,0.393312903322,-0.263030875023,-1.2027948102,0.0757319755984,0.176025843972,0.370910203239,-0.188161699059,-0.637656140202,1.0110277578,0.293219771792,1.11575234953,0.555298109079,1.17413300905,-1.68326803962,1.16343725592,1.16433632715,0.303925866978,466
0.803632741062,0.6679054621,-0.611611438,0.544180618373,0.111257106828,-1.67486315651,0.885727381988,-0.658048976236,1.08482900232,0.177076539152,0.298135066513,2.08541634822,1.55126539301,0.417187770723,0.0130080113504,0.628431425565,-1.11591239731,0.878077539581,0.770973102709,0.560665865802,466
0.535473981983,0.418223595717,-1.08845454185,0.718261895659,-0.44709348608,-1.45909173752,-0.248489438196,0.244752564681,1.3927884226,-0.0944377561362,0.231813379712,2.11172350608,0.690695950626,1.63352922235,0.589567292871,1.77307278295,-1.92995716736,1.53172765467,1.55993058657,0.810989604898,466
0.4855604594,0.635636553309,0.0173899937308,0.44238249827,-0.0781692948061,-0.987200380895,-0.00506325272586,-0.813482374705,-0.865931515788,0.055751916936,-1.94525841398,-0.0793769866193,-0.108729971958,0.677263527059,0.614012042014,0.567000816173,-1.35132224085,0.544764411049,0.706490964872,0.114854861908,466
0.683637337808,0.538483944866,-0.624486403169,1.00616260221,-0.254560586506,-1.08307807622,0.0970849106817,-0.221829431523,0.949399845054,0.697705628354,0.158435499516,1.4596132597,0.51936764617,0.89758801328,0.182232033365,0.838058034864,-1.62836019455,1.00125143161,0.935734972155,0.829759556484,466
0.0770860759743,0.0629314326221,0.0800458129989,-0.395692716279,-0.632054972109,0.983653080875,-0.0919111561714,-0.93025468059,0.015526119755,0.619169892567,-0.10155506695,-0.13722560097,-0.319282370645,1.00885960956,1.14077634741,0.648398887528,-0.979805623649,0.857789119018,0.960238845464,0.911973833065,450
0.535989739733,0.782362390689,0.899651199208,1.25951113077,0.854834799676,-0.0124309760674,0.590212930245,0.266248316982,-0.198941803167,2.13247859817,-0.125323974952,0.309183018822,1.10748061577,-0.507788233493,-0.634720618496,-0.64543907594,0.307110215125,-0.169124452344,-0.533328230414,-0.391950728496,450
-0.0939539277865,-0.0541772454415,0.618950448556,-0.470061223765,-0.883401154805,0.97875537411,-0.201971767532,-0.99700401871,-0.203675290909,-0.0755585762796,-0.0565505106793,-0.516316092498,-0.828277150059,1.00522578668,0.790234423108,0.970970859155,-1.20874331648,0.826185911694,1.16047447066,1.21096032786,450
-0.0226317053099,0.0179074171742,0.180628812041,-0.672291822264,-0.894212373571,1.50536919319,-0.311422612525,-1.17509151066,-1.0213203871,-0.716530337214,-0.557965953716,-1.46535587297,-1.95186685676,1.43511084747,1.71621987666,1.56073570997,-1.12416299007,1.61570144465,1.51014109441,1.72409746802,450
-0.0370316346822,0.0936861341668,0.69530484082,-0.84333077509,-0.84082334902,0.992965816317,-0.499343398246,-0.731618411883,-0.294507711975,-0.339972358997,-0.178721486508,-0.565833580386,-0.782437502173,1.53192976973,1.68392812411,1.62294366336,-2.00280588333,1.25598212424,1.70329777843,1.7819344257,450
-0.0890204056722,-0.174002895735,0.799630674764,-0.783471007903,-1.21290606282,-0.257615809757,-0.0563374188051,-0.793119332841,0.157772628597,-0.275273361224,0.112689051309,-0.104900278853,-0.838759497297,1.30116986449,1.58499487961,1.43106052277,-2.15832874561,1.14295392088,1.20028156444,1.3648147916,450
-0.452691410861,0.0605535971454,-1.13613747289,0.211694297093,-0.493995466524,-0.854318181225,-0.701892511824,1.53594616887,0.218790340227,-0.100532103048,0.13673184118,-0.281029328417,-0.159441939548,-0.859140413948,0.139655625298,-0.575296890705,-1.1801150205,-0.1404061966,-0.494218068099,-0.925877942666,481
-0.458356422731,-0.0562601099041,-1.10557828338,0.209669506278,-0.512336722197,-0.421566140677,-0.6138585302,1.40040624406,1.11961055062,-0.0773638964232,0.72930874925,0.684502509169,0.710995988955,-0.272709813327,0.166540081629,0.0816050227785,-1.13640331553,-0.142680981998,-0.186886599636,-1.47764350474,481
-0.426651786281,-0.288757955801,-0.927913763981,0.295733533908,-0.777774891021,-1.62949029001,-0.572569243724,1.26360094959,0.698570939495,0.607592759253,0.291169274176,0.450753581004,0.27785511661,-1.54632688616,0.430417658411,-1.53512712017,-1.58792163797,-1.26907951236,-2.0543903689,-1.3520149945,481
0.0706537158805,0.366135307617,0.602001991723,0.513452136173,0.233210533415,-0.558192569036,1.31555221176,-0.763295886364,-0.276308941882,-0.944146232448,0.0473847872749,0.108462489036,0.209421562291,-1.06873988069,-0.952224670198,-0.385828993266,-0.618866815234,-0.978678283457,-1.16188635939,-1.2527462914,481
-0.446562764716,-0.176288437661,-0.826334784076,-0.341868074446,-0.451380201426,-0.994107936456,-1.03597387142,1.63896939867,0.689702592065,0.0933629819165,0.489718815429,0.1612789115,0.391275644752,-0.978681389211,0.640981067465,-1.30210601764,-1.21743414938,-0.915860545256,-1.40463220348,-1.26612420446,481
-0.326479942138,-0.155841751438,-1.09641013922,-0.00348594222498,-0.583995537392,-1.42704402802,-0.144996290229,1.58277630429,-0.212931130489,-0.295179202734,-0.354566717674,-0.454465414986,-0.478967688955,-1.65044378239,0.375274107096,-2.52828503281,-1.30808762844,-2.12671078383,-2.32005039275,-1.53611177521,481
-0.357391379472,0.484363514132,-1.11337118327,0.495391632031,-0.00265883534585,-0.680246194239,-0.654397993817,0.498008775259,0.266895845349,-0.145630393363,0.281299097882,-0.0625996968575,-0.00567878803733,-0.602437498682,0.322768349803,0.338178294973,-0.809884041664,0.669582098675,-0.447715432743,0.490060561609,481
-0.546935888765,-0.19168823364,-2.13470843629,0.0210071986927,-0.834584214659,-0.867590071343,-1.57192864811,1.57940482659,0.721459831124,-0.410075212814,0.131488193362,0.142373619637,-0.57834671713,0.237151865027,0.9835751337,0.284436486395,-1.59802383033,0.48016455082,0.0778495220445,-0.223284548479,481
1.25611632276,0.748469757053,-0.301319404146,0.345340256352,0.743723695158,0.665443169448,0.91877853624,0.176610035494,0.198687920245,-0.174364300982,-0.53498289231,0.971506600476,1.4493603781,-1.20954704754,0.339461716411,0.98198163626,-0.188176260665,-1.15854549847,-1.10409562731,0.313467079296,470
1.27843425725,0.698799279901,-0.890697079306,-0.50315801206,0.608533188475,0.209568502591,0.718442652612,-0.681793234036,-0.538029926537,-0.505799527853,-0.433947228046,-0.415900900131,-1.24151315678,0.426458230068,1.31874234124,0.324597113689,-0.143346249362,0.68130990322,0.394803346469,1.22821427114,470
1.50170063087,0.652141625564,-0.208687072364,-0.675026027581,0.513615386737,0.220160305902,0.337370743993,-1.10589833659,-1.10375262814,-0.22155442309,-1.04406932462,-1.70143539233,-1.44259912077,0.928327547163,1.78727618395,0.519229847196,-0.239217322728,0.752521477494,0.175112609404,0.774051060858,470
