Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,video
0.221092818825,0.221093055257,-0.584674201777,0.409050165813,-0.68029901041,-0.566196538118,-0.509778173831,-0.637994261269,-0.536464575632,-0.379374060557,-0.727029550929,-0.418276996961,-0.466582176329,-0.634866871956,-0.251085964558,-0.512146607523,-0.353626363279,-0.471487113278,-0.367405750097,-0.262631816023,300
0.309972436328,0.309972664594,-0.669060527913,0.261727753957,-0.772258279801,-0.645825320528,-0.592151425823,-0.72638157091,-0.62807054414,-0.438523789336,-0.837087313658,-0.485448843732,-0.539583883769,-0.71782094399,-0.300032572065,-0.596136405283,-0.322515340196,-0.54342410236,-0.447468823656,-0.310172634881,300
0.100576522543,0.100576770047,-0.694876225404,0.40762984925,-0.478103545974,-0.371160659326,-0.334413088876,-0.454682415735,-0.346330122334,-0.567475475838,-0.556482145843,-0.600770899769,-0.632875818522,-0.736195971021,-0.482996884007,-0.66898316109,-0.375387099347,-0.644959039917,-0.577545708077,-0.474820228861,300
0.0840976876423,0.0840979366599,-0.570879527949,0.472865547233,-0.421144375884,-0.337052244594,-0.298555121293,-0.408943564701,-0.317842682234,-0.475102722458,-0.484509288103,-0.499917736305,-0.522324215666,-0.606007696478,-0.388594658757,-0.549967668001,-0.376248672526,-0.524190313725,-0.468360301483,-0.385133367657,300
-0.338083055405,-0.3380827676,-0.637026082416,0.387527024089,0.0955899036189,0.175385857236,0.187248572559,0.0364264152178,0.0826013703043,-0.636590042858,0.00599202329469,-0.66457914728,-0.688441447062,-0.719609104169,-0.543757645471,-0.71349359296,-0.458654383326,-0.646458829546,-0.60892366321,-0.530094555851,300
0.0789954146538,0.0789956641402,-0.625483227171,0.493282418974,-0.5160682079,-0.421967399585,-0.37704963339,-0.494608591253,-0.40720983012,-0.507496306365,-0.558472756504,-0.536731076051,-0.570439200411,-0.680424840209,-0.396157263609,-0.603784415691,-0.385034468893,-0.553214860422,-0.478047313409,-0.393955352795,300
-1.63931462612,-1.63931421877,-0.0826077292169,-0.927324839233,1.71084692603,1.63770914579,1.59550402841,1.63194564255,1.54734434274,-0.314874968478,1.76080251014,-0.30262849389,-0.289649792623,-0.260822662159,-0.312682234455,-0.277706472984,-0.54360974383,-0.295246548968,-0.307443415043,-0.260649597513,301
-1.55412663158,-1.55412623206,-0.293455349644,-0.93624799691,1.64795756373,1.6053225653,1.57029902806,1.55188319922,1.48451694515,-0.477100654414,1.66071006009,-0.473472110583,-0.472239969756,-0.471835365058,-0.470711252122,-0.472243008571,-0.556082964745,-0.48486637051,-0.486438516291,-0.441659990116,301
-1.5935397902,-1.59353938705,-0.188390239726,-0.935988593313,1.71588265335,1.6490124479,1.60142844661,1.60660875936,1.52173930333,-0.417126759723,1.74687379796,-0.409010973259,-0.400392608462,-0.365022964695,-0.401897115289,-0.392706480869,-0.550993610872,-0.387183388191,-0.396115644285,-0.362576482309,301
-1.56732829016,-1.56732788943,-0.074949262613,-1.00340386796,1.71442229279,1.61956687907,1.56514901973,1.59586181862,1.4948062779,-0.330802781346,1.77360875267,-0.316483814069,-0.301368286666,-0.248003942929,-0.309604137208,-0.286344991505,-0.553822896764,-0.27265241599,-0.284861890573,-0.257891148521,301
-1.51751064652,-1.51751025035,-0.325948919804,-0.838008249591,1.69159300069,1.62216190367,1.58251198992,1.59185995802,1.50481126652,-0.517513862484,1.72780323921,-0.517510356015,-0.518708380186,-0.514566428634,-0.492212086403,-0.521724959459,-0.558049823122,-0.512144244859,-0.511196731537,-0.466142288409,301
-1.20470713374,-1.20470676631,-0.459904779596,-1.54416778893,1.61022847259,1.50029387909,1.4751896412,1.67100233671,1.55545246766,-0.683711049113,1.71965969925,-0.668872581726,-0.661493047458,-0.647387685764,-0.746050034212,-0.655531406976,-0.276943540444,-0.702240212959,-0.754485404784,-0.753163004606,306
-1.30576621296,-1.30576583626,-0.646850875785,-0.860916856368,1.74005314614,1.6302794036,1.6159791289,1.81924592799,1.70505133012,-0.723325456187,1.83770953601,-0.734872604842,-0.75807134232,-0.858606356651,-0.758732623095,-0.784687327627,-0.304428422275,-0.833867715732,-0.861325736771,-0.773375921137,306
-1.36405642035,-1.36405603829,-0.682166191072,-1.07980779721,1.75972120578,1.61889922241,1.59534920699,1.83463748179,1.69743856125,-0.81766640831,1.88501780531,-0.833331110832,-0.857481704498,-0.937986008718,-0.806174932644,-0.885212952896,-0.31347004385,-0.873286372159,-0.893392366139,-0.824355698332,306
-1.22234061347,-1.22234024443,-0.547782682525,-1.3247801164,1.62675234097,1.51085398159,1.48807270371,1.7081337787,1.57600664008,-0.724243093141,1.74172993474,-0.723202705644,-0.729945466289,-0.75635501398,-0.753811102577,-0.738502038419,-0.26456454392,-0.761471536475,-0.800931467867,-0.76296758535,306
-1.1574570676,-1.15745670452,-0.372043243328,-1.33083086991,1.4379423347,1.331330104,1.32259252737,1.52256643991,1.41849766341,-0.503441503855,1.54228444173,-0.494364094429,-0.496427699877,-0.555981337222,-0.564788424345,-0.503267970528,-0.26759043271,-0.583480832408,-0.622587170965,-0.550116747876,306
-1.27973733721,-1.27973696289,-0.802687370304,-0.919217462101,1.50428372994,1.40852811535,1.3823357095,1.62154541109,1.49589221442,-0.913534654433,1.61872908734,-0.930614107819,-0.956503054332,-1.02800065357,-0.913021259834,-0.977851885383,-0.381064133727,-0.985769949754,-1.00374180688,-0.940841623827,306
-1.11094739335,-1.11094703454,-0.372734098313,-0.962303198445,1.61466413699,1.47782951349,1.48133769896,1.66185694534,1.57129284372,-0.307328331741,1.7319307518,-0.341181006923,-0.396590458743,-0.625079305361,-0.273377467671,-0.465736468184,-0.38074360053,-0.470603153789,-0.466664104062,-0.219787296721,306
0.682044681687,0.68204487577,0.0230415067084,0.476917190138,-0.145432383983,-0.218960978029,-0.238628571242,-0.22446645607,-0.144757001061,0.075087048855,-0.123890363366,0.088451174595,0.115987379056,0.160284417491,0.105517976631,0.13624946498,2.35995919029,0.141837855904,0.155918126653,0.0808483289654,384
1.4281493533,1.42814947883,-0.169238029588,0.543248027,-0.855305042457,-0.908327308321,-0.919913069257,-0.83211694017,-0.749581672361,0.0853727534345,-0.805554892339,0.0719564952268,0.0722099458613,0.0487647885709,0.171419231876,0.0690579213489,1.88942901044,0.112064411315,0.163878089077,0.0956478013086,384
1.66911406968,1.66911417308,-0.0358676354517,0.474592040634,-1.09096595469,-1.13312013516,-1.15149065335,-1.13603488911,-1.00264603816,0.214969269134,-1.08932779309,0.178623305287,0.162044196666,0.179560400249,0.356005318891,0.139618956863,1.67402857992,0.286757903762,0.338607698357,0.236201138341,384
-0.648507932432,-0.648507616109,0.176626759113,0.73423994424,0.802353733627,0.760189557109,0.763371897237,0.805065316905,0.866443915511,0.201969626584,0.823236490587,0.219587125297,0.232462680847,0.135888585541,0.140190907786,0.241592232848,2.56604315656,0.0617199112097,0.0780357202252,0.196483653958,384
1.68435905791,1.68435915991,-0.19931372692,0.291938891199,-0.730822665536,-0.74786386675,-0.741733205564,-0.874382452979,-0.722507804671,0.0876322220398,-0.751500189303,0.0772540114443,0.0853864642724,0.0436748004182,0.222438475936,0.0828204934844,1.98882662258,0.150730620104,0.201847024613,0.155054066754,384
1.05343736765,1.05343752762,-0.0332347775721,0.374377843835,-0.55744267219,-0.627598244771,-0.642486466099,-0.63142289955,-0.552981811891,0.115762187789,-0.540707632517,0.104892481992,0.107977455584,0.113229877007,0.222264242482,0.108102609592,2.09493211474,0.170839674054,0.216619150221,0.164270973129,384
-0.190932478765,-0.19093220448,0.251116078997,0.62662007487,0.668694683419,0.559416572325,0.555663164933,0.644035104583,0.664437521346,0.237925043654,0.766802108263,0.276753547223,0.314661173155,0.275918782645,0.202255070056,0.342183389482,2.98360054437,0.230127027964,0.238614783255,0.243775172043,384
-0.744722692294,-0.744722367131,0.542478052285,0.909169128819,0.830227438184,0.711367778606,0.624848578965,0.723184974043,0.671352694458,0.215278671139,0.848054359851,0.225367439819,0.256800062796,0.494450807954,0.222021901794,0.292792204026,2.07143235331,0.358006661764,0.319722786214,0.262565163141,384
0.811419884184,0.811448036969,0.0370361488015,0.478291474556,-0.447915327207,-0.483392959221,-0.49241634415,-0.507001473608,-0.396143858581,0.258405224461,-0.490321814372,0.225998703396,0.203106095135,0.131323403028,0.35730204694,0.175938564861,2.201452374,0.214907280771,0.279646418267,0.296874474013,384
0.521092095222,0.521092304092,-0.0861043695857,0.694610481906,-0.399398175833,-0.452407582364,-0.468495700987,-0.395988191809,-0.298553967846,0.0527440651745,-0.375542154317,0.0259675170114,0.0102916403695,-0.035445254968,0.15904624943,-0.00785991144166,2.34839607863,0.0341031156763,0.0997901460415,0.111429462732,384
0.493007105909,0.493007317359,-0.176358828744,0.557720500844,-0.33371333748,-0.416837579133,-0.431770166608,-0.342104069707,-0.204425626981,0.0699354008448,-0.306153841028,0.0323339580624,0.0085577094465,-0.112996898694,0.153516483376,-0.0191199799487,2.4741715274,-0.037476330062,0.0222128850615,0.11595094235,384
-0.172936625358,-0.172936352726,-0.084372207589,0.151855654956,-1.25472596926,-1.14308938085,-1.08610610693,-0.821471124765,-0.883052791032,-0.0471296947421,-1.22748481528,0.00261656273085,0.0144955799188,-0.00079172643282,-0.195819410148,0.0427497951007,2.09208318098,-0.106791823588,-0.131644695127,-0.151248034067,384
-0.280194770064,-0.280194487578,-0.253018369315,0.166089514248,0.191285265669,0.304563442668,0.333209487484,0.171007817105,0.250082259638,-0.0211900778848,0.092754958364,-0.0463928928002,-0.0835503254136,-0.296953540453,-0.0851918800589,-0.119940586781,-0.443444591483,-0.278107364253,-0.256981077022,-0.0662734567042,387
-0.375863399584,-0.375863108309,0.0376668526156,0.0208869027908,0.150699905455,0.175844790084,0.145335960495,0.198794675853,0.184779397018,0.0541059132212,0.13205794947,0.0396928319948,0.0216847702107,-0.00769204088836,0.0357287684117,0.0118865671811,-0.421361749672,-0.0228151739392,0.00524635305547,0.0435706598357,387
-0.294019863177,-0.294019579421,0.0434487491557,-0.0251345507446,0.27091569675,0.279922492386,0.263439693461,0.281391838852,0.248555359482,0.036805482454,0.274795288487,0.0307458898274,0.0248154820504,0.00911083928857,0.015968785399,0.0251067983913,-0.399762739501,-0.0165802381554,-0.0105646664334,0.0317544321896,387
-0.702836251248,-0.702835929934,1.07425581848,-0.104807444023,0.156877606852,0.0555084129701,-0.038896867759,0.216971304392,0.0125911198261,0.653961830865,0.168373986416,0.671807344875,0.73249426006,1.05979659727,0.604453099046,0.817739241614,-0.551266283551,0.848337479248,0.758909880823,0.584647337078,387
-0.48851492779,-0.488514626166,-0.16263484446,0.293565136876,0.235191906613,0.22020648806,0.240641957584,0.349038176705,0.380487703603,-0.0799042448313,0.309161556738,-0.0781589156445,-0.090373481798,-0.24103464638,-0.126421377594,-0.102886887665,-0.372647345868,-0.251914937224,-0.221829056545,-0.11256854969,387
-0.367942040547,-0.367941749999,0.195884791581,0.106963956614,0.296053330391,0.325861650413,0.321157487636,0.341857831367,0.340509060595,0.293533189466,0.289994230492,0.288250789342,0.270173032141,0.157819504412,0.224513898966,0.256980352687,-0.411623778857,0.119144874223,0.145600647833,0.247969443353,387
-0.370063967038,-0.370063676295,-0.293014510118,0.0184322057806,0.15700513525,0.240757229512,0.249475786973,0.12231651571,0.204984690903,-0.108042693009,0.0777524707312,-0.149704791186,-0.195687145837,-0.347913247655,-0.112059679998,-0.240918621952,-0.268615138002,-0.334787923696,-0.288428338359,-0.0968238791953,387
-0.301504890015,-0.301504605571,0.247688058539,0.297610341986,0.255742605572,0.336786305574,0.326069809565,0.328778638056,0.336100779111,0.376132935406,0.184328942356,0.359213948549,0.331798599602,0.208097750571,0.316116954744,0.316356975054,-0.351028984185,0.204185208131,0.227244321033,0.338628695957,387
0.0560592291505,0.0560594807441,-0.279014133668,0.150841989259,-0.244227172519,-0.120797700651,-0.107076225729,-0.210209384571,-0.101733637631,-0.167937157709,-0.347634471349,-0.162519170023,-0.164548497422,-0.245836152214,-0.272114389619,-0.151430051168,-0.38276625558,-0.351621354459,-0.351463878558,-0.264509975185,387
-0.284503562261,-0.28450327938,-0.33843904582,0.414882760757,-0.0432983519259,0.0661966288026,0.0825955054331,-0.00218577726048,0.0707550275216,-0.107153035818,-0.128570164735,-0.146271239464,-0.198369426865,-0.388898215569,-0.130323881577,-0.243496403147,-0.361066833435,-0.363818807661,-0.322272304847,-0.123341913526,387
-0.335449141058,-0.335448853496,-0.299761333871,0.0810418520426,0.10571283362,0.227095762034,0.258625611953,0.195413802063,0.287517585941,-0.0399129431379,0.0155538828787,-0.0574840542481,-0.099341862367,-0.346678312258,-0.131222902584,-0.136051067297,-0.364477041102,-0.346733165006,-0.294250904615,-0.11581478021,387
-1.348142981,-1.3481426004,0.0439805952097,-3.78832522035,1.47794067082,1.51948927861,1.57820352956,1.6029567986,1.60436690444,0.0557819219499,1.46039271809,0.107493577078,0.131350713392,-0.11370020336,-0.191581664985,0.137714827058,-0.546033512648,-0.216579480581,-0.255865017814,-0.12305219666,411
-1.20751424284,-1.20751387516,0.0688662674068,-3.99569804131,1.34705742494,1.36947656604,1.42188673631,1.48982989906,1.48339126953,0.0800017522301,1.33842684886,0.120164002462,0.137876028697,-0.0694650417491,-0.128580288365,0.142234318408,-0.5532478741,-0.154643241579,-0.191110820555,-0.0580218631629,411
-0.960609015393,-0.960608670397,-0.0685129647456,-3.78886217096,1.2664238149,1.24121080581,1.26740422345,1.35419776167,1.31006579626,-0.120399567434,1.32092890167,-0.0702772022808,-0.0363119309932,-0.145334859134,-0.292954054716,-0.0113007365007,-0.553778065114,-0.233748104163,-0.277821187509,-0.247806290827,411
-1.00453846617,-1.00453811714,0.0566596756895,-3.29480986312,1.12036970657,1.14487283441,1.18134885098,1.23766312475,1.23387238338,0.081441296326,1.11700805212,0.123101220443,0.14367418725,-0.0319220997065,-0.123161342194,0.15586365644,-0.524902365053,-0.135476060774,-0.172652584766,-0.0621372120865,411
-1.05389982554,-1.05389947197,-0.219502402231,-4.23889950064,1.27951357296,1.25287701856,1.29556540897,1.3616585978,1.33673677751,-0.225859292659,1.31058559636,-0.178663675801,-0.147536764459,-0.338140618912,-0.412594395353,-0.13688682063,-0.54317074392,-0.414251946042,-0.452568747929,-0.375071487727,411
-0.453391876619,-0.453391578222,-0.216035487986,-3.44073699193,0.559523771191,0.580274809938,0.61910784165,0.643601836108,0.645272584853,-0.181821445422,0.575692000508,-0.13296868503,-0.102466750824,-0.225008683839,-0.371434141155,-0.0782492887125,-0.506494069247,-0.318101342176,-0.359284081941,-0.350300154064,411
-0.937322578154,-0.937322235297,0.212709501682,-3.60122137253,1.2556851849,1.27605142525,1.30514199196,1.34773174843,1.35087125059,0.235124893633,1.24592591954,0.27486252635,0.297604773611,0.146970482585,0.0268631383144,0.314452292628,-0.530363327381,0.0270481765678,-0.017312805167,0.108324242222,411
-0.0985473817416,-0.098547115944,0.415580640375,-1.50656048082,0.307602876651,0.353016767004,0.355698240503,0.272773360369,0.31689968973,0.44617552371,0.245538138703,0.442617927217,0.440277457621,0.386032193506,0.423498398726,0.435332143601,-0.464391492234,0.411025866508,0.41947182316,0.45093334175,438
-0.000157372045546,-0.000157115287221,0.481147125592,-1.67621954997,0.126517709417,0.204725530982,0.217092075369,0.106526535542,0.142235801972,0.544712970786,0.0543542387915,0.537036397307,0.526842051298,0.444855950052,0.525483600352,0.516700494168,-0.515418893248,0.498056123784,0.51387446132,0.538505712448,438
-0.197560497852,-0.197560222958,0.453519175844,-1.5617773017,0.304340141687,0.339274431346,0.343328744159,0.28815400343,0.318308127665,0.450047180803,0.268759364223,0.448668239192,0.449575337802,0.40419887769,0.428163254748,0.447444007021,-0.486343031443,0.438459306407,0.443514591492,0.453976916024,438
-0.0979441014705,-0.0979438357283,0.447571875988,-1.63061422017,0.26321912089,0.325081423663,0.331462032538,0.231727826767,0.288081868115,0.498287448202,0.192609709136,0.491328470799,0.487099856643,0.4138962569,0.477662556118,0.481167638373,-0.484980521718,0.445409982884,0.460951709136,0.503722993504,438
-0.16556969539,-0.165569423435,0.500065768617,-1.64295037886,0.219741318776,0.269453848268,0.271085228052,0.205941710086,0.235324609104,0.512338778279,0.164819626263,0.508406884168,0.505469410425,0.456074530443,0.491516512406,0.502786498074,-0.491904646291,0.486443468986,0.495121715281,0.510335039709,438
0.232947188714,0.232947424057,0.20393165688,-0.356000284075,-0.124436270978,-0.116116864489,-0.111924754363,-0.149719312444,-0.193171951482,0.282142605749,-0.170898519166,0.254939676241,0.229329200594,0.170307668166,0.349323331942,0.205759731992,-0.424445210745,0.278934947396,0.288051178225,0.32961777658,435
0.0716227418942,0.0716229920579,0.207663993822,-0.192987398972,-0.00961653154391,0.0453652688412,0.035603060298,-0.035928902389,-0.0880385017052,0.241590272196,-0.136726301078,0.222526575498,0.199998735978,0.192526692515,0.280398231947,0.184264933095,-0.471282196227,0.215894398935,0.200626808886,0.277141560785,435
0.0240393448311,0.0240395993664,0.293584002789,-0.140477392079,0.0939072345791,0.122555412899,0.107694936417,0.000322243246939,-0.0573270862215,0.197329585418,-0.0389568867714,0.204052870866,0.204318565213,0.268184302038,0.246010117749,0.208661100012,-0.450297635344,0.25329463425,0.219749441268,0.24918790892,435
0.193346653308,0.193346892288,0.193481453985,-0.155266602658,-0.0779362248454,-0.051920078405,-0.0655479994199,-0.140618645863,-0.19762101786,0.219820741432,-0.170962048495,0.196324772246,0.175930231878,0.163140887446,0.282455919726,0.162723240781,-0.468271923052,0.254394585671,0.258147871055,0.269860796502,435
0.198201140375,0.19820137891,0.168422136087,-0.156935820576,-0.24882996464,-0.191838869102,-0.182544013437,-0.247702080626,-0.248995520834,0.23785686708,-0.338270389919,0.229731850996,0.217604384986,0.172066798492,0.256903039182,0.209844666602,-0.477175509538,0.196672904174,0.205005098469,0.23481657017,435
1.40313097776,1.4031311056,0.0075056039811,0.284308603478,-1.2085450017,-1.18269345661,-1.15495561512,-1.21232154739,-1.21620568644,0.154759267024,-1.25814455909,0.134526154981,0.120472433146,0.124327020923,0.290505497801,0.108838758564,-0.513043524147,0.24470933521,0.263712151367,0.177352358031,435
0.250949559279,0.250949792968,0.273040702439,-0.0342587594355,-0.220333039762,-0.217400164298,-0.216126154742,-0.232501117902,-0.276860845678,0.2852030436,-0.263207799585,0.277522796349,0.271300206106,0.263797395698,0.332865378752,0.267168924955,-0.441266758348,0.321881741975,0.315805936509,0.304769843276,435
1.47018118736,1.47018130904,-0.0188565157838,0.236628393116,-1.10746114961,-1.05705935142,-1.03015856601,-1.13295996047,-1.0980447508,0.213874504655,-1.22173274162,0.177187659348,0.15260283022,0.127802499577,0.3403918109,0.127517779821,-0.519098187501,0.209657116371,0.242178965411,0.232443054325,435
0.0766876181194,0.0766878678179,0.17274785206,-0.249538621343,-0.0816238543405,-0.0226088261626,-0.030219879074,-0.0923158286061,-0.110305296843,0.240161344756,-0.208099374146,0.210640192343,0.181102571584,0.150191227076,0.29964102819,0.157060645837,-0.500523036274,0.203455272953,0.216329590758,0.289700107211,435
0.27654675757,0.276546988907,0.170203660721,-0.0209501605715,-0.255974066247,-0.188287048874,-0.170796128474,-0.242776043146,-0.256655246,0.282926070365,-0.360011452433,0.259345447371,0.231931191058,0.156773019689,0.349109990314,0.208321494675,-0.491464769752,0.242224851304,0.257670857862,0.324463281143,435
0.0883357413042,0.0883359899325,0.254795868437,-0.464733842154,-0.192000207143,-0.197833875423,-0.193451141423,-0.205788176085,-0.242886243141,0.227083139098,-0.234847771748,0.223422091161,0.222780208187,0.229717907043,0.26543882883,0.224073893912,-0.465334448884,0.273575331787,0.264131063664,0.242393607987,435
0.15248228719,0.152482529925,0.174316733722,-0.339206537807,-0.197828935976,-0.145421468071,-0.124150225058,-0.197190529692,-0.190532252419,0.228244292908,-0.279559246798,0.223887087472,0.215390507656,0.167623291352,0.254520787428,0.20435802445,-0.431942772357,0.189544497639,0.190242876222,0.238016157844,435
1.01882182305,1.01882198619,-0.137118107053,-0.00320503852276,-0.706057744911,-0.598945834898,-0.533909081011,-0.556126099879,-0.485282576839,0.912045758034,-0.742044579822,0.885444525362,0.810096931462,0.397302564601,0.80118109785,0.72630416165,-0.518098112453,0.59002149948,0.647572602511,0.704394696104,432
0.197103833703,0.197104072339,0.601362246597,0.646957710082,-0.759766613762,-0.564715470603,-0.513547744311,-0.728223863593,-0.618144190414,0.678753195087,-0.934163323768,0.647103282117,0.576310472948,0.246100308205,0.586587970736,0.506123470358,-0.463378214229,0.381778475577,0.45839467079,0.509469020993,432
0.248607247715,0.248607481619,0.878194576671,0.639690019932,-0.553985118947,-0.425617388129,-0.375479393827,-0.487324859473,-0.419782579954,0.836139998923,-0.685788072549,0.815953245571,0.752996100317,0.415304915005,0.704562157616,0.684253260419,-0.46834102708,0.533671464295,0.584305899074,0.63842734045,432
-3.29695659375,-3.29695603411,4.09621644567,0.51680614209,-0.677999178063,-0.470829380844,-0.390960771095,-0.462626045453,-0.433319220626,0.802955829431,-0.793335647582,0.775480488526,0.686043633389,0.234685699041,0.659732257741,0.588960188679,-0.330923145333,0.402900811605,0.445060827316,0.593525316188,432
0.0209347752612,0.0209350300817,0.717506306358,1.09152832096,-0.580983515428,-0.401619220475,-0.336653251758,-0.486180440779,-0.354146512902,0.986680831685,-0.758037202832,0.939125329025,0.850851595281,0.466181413198,0.903289183856,0.760634301806,-0.466160981125,0.650779979163,0.763830401129,0.82776417465,432
-0.218812580814,-0.218812303968,0.830356933044,0.833504376897,-0.459698376529,-0.335936025273,-0.291153815135,-0.404749968876,-0.397274514032,0.777818431297,-0.606648351188,0.78058200215,0.737721539087,0.433500383954,0.594535298564,0.686670433857,-0.435924526971,0.481987287915,0.493927272058,0.548610905066,432
-1.74267275833,-1.74267234148,2.45049470023,0.628826099235,-0.762448472707,-0.572424218223,-0.527161889945,-0.762556071323,-0.653890248544,0.798472464866,-0.956938600863,0.731374822252,0.641970038063,0.271610739128,0.769415019152,0.545093713622,-0.501656080056,0.506070185542,0.576547049651,0.67572820099,432
-0.420518303473,-0.420518008095,1.51339441867,0.67635549595,-0.635896316805,-0.38878411251,-0.331165443978,-0.532513620731,-0.445822278492,0.851584261585,-0.857499775685,0.794669683939,0.699643943143,0.31871939007,0.785767541045,0.604927272733,-0.349009318135,0.51927365807,0.599653154999,0.718653479593,432
0.442556222851,0.442556438936,0.797913243985,1.02101676072,-9.45736934612,-9.17704078293,-9.25684985926,-8.69808335662,-8.93201174563,0.974636925663,-9.62819905631,0.899763720059,0.787613356797,0.37425102009,0.920140247674,0.667528386652,-0.469066125556,0.637085112787,0.697529419345,-0.564328326575,432
0.240978038627,0.240978273232,0.557445312059,0.746250921997,-0.632612312189,-0.549312244869,-0.587663313693,-0.814714894837,-0.886473666172,0.412258712819,-0.87921649771,0.403834609753,0.396321040152,0.482394073546,0.337372187667,0.403461878985,-0.428449695554,0.450433200091,0.409064668464,0.272556759945,432
-0.473161314952,-0.473161014738,1.18219476569,0.795513876968,-0.809295697495,-0.620545059784,-0.610592973172,-0.923800841553,-0.741766021068,0.735276040442,-1.07383227496,0.68292219851,0.616912376835,0.450394383933,0.691486185323,0.567538526964,-0.424001060024,0.557105747845,0.680667434876,0.593055392643,432
-1.59842882727,-1.59842842368,2.19640127006,0.742732125227,-0.712322765323,-0.623738897775,-0.640571031326,-0.745249756722,-0.732267397293,0.742003785515,-0.916691044164,0.730405322903,0.6974292244,0.566658863224,0.59812951385,0.669630636505,-0.45269206516,0.585866785189,0.572351962151,0.505172770298,432
0.354855912775,0.354856136918,0.649516186362,0.979779487904,-0.669157130472,-0.445791900431,-0.371091259376,-0.641523478663,-0.498104003534,0.872347100204,-0.871485284495,0.815223274432,0.730592429661,0.332585873366,0.866563115548,0.635229026383,-0.547176298853,0.564286677811,0.648265706613,0.789053131117,432
-1.06216852425,-1.06216816992,0.0358794539869,0.484173070242,0.60906417276,0.555151481605,0.537217654644,0.554631971881,0.635187214673,0.0514383246346,0.622716544073,0.0286339845773,0.0128145449428,-0.141209515432,0.01731196274,-0.0161273648693,-0.544046764303,-0.102028169917,-0.066958083639,0.0511868182951,431
-1.21619621843,-1.21619584996,-0.19750335209,0.122000177127,0.791180854809,0.896094984926,0.868143185285,0.875239765857,0.911235885855,-0.0607512486057,0.596105760227,-0.0912392180504,-0.137939196787,-0.370350562539,-0.161374979888,-0.189521941685,-0.49804249125,-0.340052250383,-0.325436826253,-0.119797764832,431
-1.17373704136,-1.17373667678,-0.0599963188176,-0.1607768208,0.741915845229,0.85139780924,0.834989021044,0.824599572619,0.946713637349,0.0815043495685,0.520344441594,0.057721960385,0.0286083610235,-0.180223815569,-0.0413965954442,-0.00123386879867,-0.515281602177,-0.218128869069,-0.207432105102,0.00601777568554,431
-1.18911882099,-1.189118455,-0.0605145199857,-0.0353001386112,0.737818726667,0.781981540311,0.76956378927,0.744203803441,0.812113920455,0.0221169682872,0.621293849557,0.00565635706357,-0.013213855237,-0.199408643092,-0.0690881288632,-0.0432095110924,-0.510295019907,-0.225712797172,-0.22315444495,-0.027074502446,431
-1.1672893923,-1.16728902831,-0.121631935749,-0.00838657715539,0.484550865026,0.405773622352,0.386153879181,0.4732016402,0.580267311595,-0.0101104857805,0.478534549739,-0.0393924029065,-0.0626802115608,-0.29108239111,-0.0951170060191,-0.104371434632,-0.543040532805,-0.278462452857,-0.254779238281,-0.0731218428314,431
-1.01321715179,-1.01321680196,0.0294068866168,0.109682175922,0.460299517082,0.449486205857,0.434022222653,0.421953865102,0.515617698809,0.0503732173203,0.424121764483,0.027132868007,0.0103677316423,-0.133669746582,-0.00811804621259,-0.0147362995255,-0.548082393056,-0.119951170455,-0.0966617624234,0.0183388001311,431
-1.32273587742,-1.32273549915,-0.280712134911,-0.171950777463,0.70755960573,0.852356184699,0.855370827672,0.736421412223,0.874716446872,-0.160841824894,0.487157524265,-0.193670931711,-0.232447102874,-0.472584184891,-0.267304266856,-0.269325142812,-0.512041053083,-0.486613270659,-0.470068537183,-0.23542114979,431
-1.34782798679,-1.34782760622,-0.197844524916,-0.271632109456,0.8704217503,0.951213409321,0.938646021636,0.903823215624,0.95681988754,-0.0683582638225,0.714071774988,-0.106255261572,-0.151535443739,-0.375489720602,-0.141919231652,-0.205299095549,-0.477759010852,-0.327205264288,-0.31121325943,-0.0950151412773,431
-1.2277219245,-1.22772155497,-0.218153514804,-0.0583058358125,0.668284321981,0.81407248828,0.804065293207,0.694881339894,0.799215230658,-0.126876736302,0.415255940887,-0.15652461564,-0.20032371644,-0.411054248254,-0.206022949534,-0.242399044862,-0.519172168461,-0.373725391908,-0.325683618306,-0.172012380363,431
-1.18225479432,-1.18225442896,-0.0701576725712,0.385702152104,0.778753418562,0.785196543756,0.757450318726,0.765712154128,0.871280216961,-0.0149243781211,0.676992226408,-0.0452090385015,-0.0714465659174,-0.249295126868,-0.0652930689646,-0.104720342948,-0.516322015958,-0.225321489129,-0.186135860779,-0.023093651525,431
-1.36506082277,-1.36506044061,-0.0529822609258,0.406998713776,0.825195807201,0.877280649175,0.852734856835,0.823394231652,0.945712725833,-0.0341754957708,0.658257899378,-0.0589983584832,-0.0832618708874,-0.261657905612,-0.111879983078,-0.114029865684,-0.517528431511,-0.270862951164,-0.23421852011,-0.066827628934,431
-1.08106358231,-1.08106322625,-0.0147945925284,0.0762503365483,0.616198167514,0.60671907945,0.587410016241,0.583977635133,0.689999198285,0.00042687625031,0.549865941898,-0.0179326865738,-0.0326222879361,-0.18958191051,-0.0913634810479,-0.0569369128994,-0.536662182773,-0.185591775325,-0.160477877696,-0.059250137216,431
