word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0,video
-0.0868703368987,0.0853933428269,0.150570471324,0.134124831312,-0.756202683351,0.35668140871,-0.284632365882,1.17125820714,-0.734678188855,0.720011003775,0.422114554289,-0.0610485951126,-0.00475892378448,0.759872460016,0.0120712977049,1.28842084706,-0.0879249954772,-0.828348752549,-0.24655486788,-0.277993155836,462
-0.0888660491583,-0.548578659829,-1.24437698558,-0.073416100193,1.28083478081,-0.568260321574,0.126078948014,-0.990039745558,-0.751014607623,0.653787973394,0.298014412244,1.29708418422,1.39911123164,-0.675703744292,-0.4278360918,0.0620631806824,-0.577040975402,-0.0296113384486,-0.0297182275211,0.0126385304714,462
1.19840777151,0.0656087776871,-0.444432105064,0.926365589864,0.224227054456,2.32095039281,-0.244040556555,0.656669098662,-2.07659985226,3.61325683114,-0.31029063214,1.67814973057,-1.36450957381,-1.57146353828,0.0269863208284,-0.512179136903,-0.0451927615595,-0.0161125199975,-0.278965225276,2.25841684333,462
-0.258519158593,-0.799452678092,-0.525280207475,-0.353641577177,-0.694742879219,0.279837748985,-0.656844846922,0.751517868619,-1.6207972937,-0.864908917043,0.656700847262,0.362687783471,-0.216158620806,1.01525841986,0.551076280773,2.09573568464,-0.539901846269,-0.540087127075,-0.339097492293,1.18693796314,462
0.764097873251,-0.38412105293,-0.464932250222,-0.109650853366,0.377790538454,0.52490575288,0.826954658535,-0.457746789595,-0.186810440307,0.482410048198,-0.192676027671,0.484994949113,0.293861760212,-0.306243352085,-0.0283369790674,0.0929385056215,0.810237018277,0.505560439421,-0.00734134839973,0.719251508963,462
0.790109487876,-0.41613530707,-0.400472057779,-0.106255879793,0.239332596272,-0.561315558094,0.797566603151,-0.452849438421,0.628877053707,0.0968953675863,0.41216377498,-0.0556595711322,0.0672349883523,-0.382483517489,-0.815835887917,-1.02939463153,-0.78053420973,-0.156874626455,-0.580336641296,0.189487526736,465
0.695774175177,-0.572062550767,0.254221106221,-0.345855001882,0.509006543634,-0.0365697302009,0.272695204795,0.681421245383,-0.7299670057,0.784635125886,0.963783398988,0.370970544199,-0.130425703177,0.484205230074,0.0668585638279,0.00542518268092,-0.186133425222,-0.215501425006,-0.730102551404,0.650932730813,465
0.660483184398,-0.57054292164,-0.172427775199,0.718674069989,1.25988803626,-0.382315271129,-0.301348691811,0.358568077633,0.816176908266,1.23182722276,0.0991563005004,-0.142614926802,0.0342036159553,-0.991281279908,-0.0698834468034,-0.961052611173,0.152813625578,-0.797519808207,-0.569781745629,0.604437178199,465
-0.479541899989,-0.451073348697,1.53849325342,-0.113224618514,-0.473074469469,-0.0681321633647,0.431670509126,-0.441002716962,0.735769658324,-0.557341802165,0.262562051594,0.0568859845237,-0.510491782616,-0.633470719436,0.0376131450544,-1.31194995727,1.95930090131,-1.04777520831,-0.0747313563461,-1.4000647395,465
-0.24575524395,-0.376393481742,0.463901766606,0.176902374707,-0.272427198358,0.0945283683658,-1.03181218846,0.397781023585,-0.855274725532,0.212349283543,0.372010175038,0.047861096377,0.0856206800224,0.747118627015,0.769538620712,1.43369974847,-0.857331835842,-0.0727133604215,0.402179454726,0.708395842778,465
0.379935008062,1.23037059618,0.12528948234,-1.28161150938,0.222088873047,0.647356835813,-0.841446847205,0.504899037013,0.428741297998,-0.0794268597776,-0.806082630816,0.589571989673,0.421979608887,0.442816409245,0.328873295961,0.0152525484244,-0.812744036564,0.411736129316,0.25569452963,-0.0153461025569,465
-0.0188048877275,1.19491700847,0.580779566339,-1.24977290806,-0.535260891964,1.53969829771,-0.460117756278,1.11378430335,0.121345481352,0.252981680129,0.571567850098,0.454322218939,-0.0611463409049,0.821162514577,0.593393785241,1.37698479646,0.150379851676,-0.442058707315,1.08749068704,-0.184153211899,466
-0.981712252682,3.30255361376,2.11276417871,0.455829093433,-0.421530915703,1.9509760792,0.0465143144485,0.759132450062,1.15551255557,-0.408008668665,2.07862240745,0.256955769205,0.10188370608,0.72655172768,-0.0129435006392,1.22666144601,-0.701427893949,0.259087396467,1.03520672235,-0.0752494807384,466
-0.7818077995,0.385442952335,0.0742492588204,-0.952449542776,0.790082614164,0.304387841597,-0.045335347844,-0.472829583794,0.191734487566,0.469990083329,-0.179935117111,-0.194966197124,-0.318407394981,0.83768092182,0.470672845835,0.365858444299,0.318904418036,-0.193748338996,-0.028063981708,-0.446086602777,466
-0.0837145317167,0.132224353029,0.325461121751,-0.327923202374,-0.288012766856,0.467121657657,-0.645880692099,0.426540255462,-0.325737677382,0.748814091927,0.0708644347447,-0.199796083836,-0.00626281117067,0.378692357226,0.185186851337,1.09167813474,-0.489852326716,-0.178582028493,0.651060312809,0.407909740746,466
0.271922161102,-0.852511551115,-0.0131796744484,-0.813173842493,0.603518382374,-0.411935907561,0.578813851435,-0.00171130122159,-0.329842957147,-0.204285775644,0.215948627402,-0.430538461633,-0.535308935625,-0.798903383062,0.324624171294,0.0403861495637,-0.410145474578,-0.770912996523,0.316068166117,-0.756793540575,466
-0.0166562276648,0.0953615626921,0.797432613077,0.600528874052,-0.0406543342099,-0.374687379864,0.434720084274,0.680083415883,-0.0741347737885,0.188786100635,0.343985377277,-0.309558843137,-0.176160114592,-0.647205935865,0.636368247491,0.802895587818,0.460250348748,-1.08353104337,-0.057115740146,-1.14091109009,466
-0.44006654858,0.229087534444,0.231206209396,-0.456776365224,-0.807069983318,2.06866788824,-0.847890073017,1.58324231574,-0.687119586165,0.234273105405,0.158632067741,-1.46350817207,0.812654485138,-0.464861431656,0.381397611106,0.252987829945,0.834737582453,0.0867886122303,1.10109041249,-0.733651109025,466
1.0180128089,-0.959075595724,0.920547052326,0.739567192583,1.08852667822,1.28156783085,-0.75669281104,-0.0185642938471,-1.93529824094,0.127986911252,0.604851907294,0.35143729141,-1.04033205705,-0.981562011206,0.483381083668,0.547973135352,-0.442140202468,1.63372856216,1.58678465164,1.8493992435,467
0.252473876448,-0.668975000438,0.131815491599,0.625526833109,-0.546922189366,-0.109859140487,-0.159960432744,-0.342483349837,-0.111026656287,-0.0071954185918,0.696753709526,-0.0956664359353,-0.690960828545,-0.573448065383,-0.191321489265,0.11050597366,-0.683133490167,-0.460014651925,-0.167531226425,0.420974235647,467
0.665810511834,-1.04681800303,-1.08435516139,-0.100794554912,0.220185160995,1.42858922304,0.151051844311,-0.532121868126,-1.14731183575,0.623488081923,-0.0606188774788,0.249190063254,0.649893415639,-0.40136324535,0.414379575626,-0.0158976393538,0.190359935117,0.899179955706,-0.00960327317521,2.03769414996,467
0.208856223225,-0.456778104201,0.432843582829,1.72416613878,-0.373083560404,-1.23345937318,0.775058413983,-0.532623836011,0.649476038788,0.395523955299,0.249623328543,-0.0237563677194,-0.849217671626,-0.816043379398,1.5530608266,-1.1161930928,-0.419171889743,0.0781942581385,0.506005018126,-1.7696152502,467
-0.22504911912,1.14004776265,1.15996315271,0.213143350507,-1.38647856274,0.370086781128,0.30657593075,-1.70408132057,1.03554509731,-1.22517608042,0.546980377242,0.206642831391,-0.47126991373,0.920154837302,-0.234342293308,1.19018863866,0.209059859863,-0.287166225166,1.18920091209,-0.188157410314,469
0.452384872572,-1.56624374201,-1.05091601229,0.463846350773,1.22383958766,0.189486205571,-0.394856812531,-0.421220886302,-0.193340818946,1.59804359054,0.46842978723,1.28463780933,0.69100659869,-1.29625042488,0.241395736718,-1.48322255218,0.477591761832,-0.243449220349,-1.63500774283,0.698050982381,469
1.04641744472,0.382156220281,-1.02170369918,-0.31729072791,1.32879700566,-0.265376614324,-0.200343755323,-0.309007388881,0.868582527647,0.160528913463,0.973201985733,-0.852451224605,-0.499415695247,-0.226059359687,0.491375520099,-0.669673536083,-0.274629064168,-0.734633245027,1.69770367952,-0.21456339701,469
-2.25026773207,-1.40558135033,-0.186325007355,1.18120079571,0.949121364957,-0.76648306024,-0.341538933104,-2.33569287537,0.812311864031,1.98286793659,0.390310557751,1.12053639147,-0.659535319613,-0.57375730413,-0.78748122311,-0.89781580497,-0.664995160699,1.5102236704,-0.808327358482,2.00346637655,469
-1.96310025048,-0.0969319425539,-1.86867299119,-0.45375319678,-0.543114508468,-0.119680172029,2.13580787182,-2.49940459853,2.52538566586,0.404760050894,-0.620714249895,-1.00764370447,-1.11608724519,-0.327102591189,-1.53249402464,-1.74837701862,-0.14628891958,-1.17383934341,-0.722575979543,-0.676237196808,469
1.80979856127,-1.22170245906,-0.0719245508821,0.586800266478,2.10822820638,-0.831217725365,0.54986029775,-1.36942313247,-0.713272205898,1.53520648289,1.06837664225,0.570075928109,1.31114791173,-1.84988201823,-0.0337215914423,-1.42522950003,1.2501543157,-0.0966715606946,-0.779737548429,1.33885291226,469
0.379079077239,-0.770300123823,0.125102387648,0.449520346295,-0.0513291265883,-0.483240813164,1.79994108364,-1.48752481111,-0.381735690856,-0.282299905875,-0.513247033491,0.865512686054,0.660892219174,-0.373541549209,-0.227716510735,-1.19892356528,1.43029326858,2.14107478939,-0.508300056218,0.0683607949341,470
0.226971380555,0.000136941652221,-1.28129514501,0.56630642356,1.3273791296,-2.79967726464,-0.0615542977847,0.0338824266561,0.175463859058,-1.25199585855,2.36154740423,0.915701100569,-1.07592530439,-0.425944571491,-0.785597311428,-0.0587069548309,-0.480955842257,-1.77411630877,-1.19926790437,-1.14044667668,470
-0.500725665958,0.321418809886,-0.40318316281,0.321076874886,0.476126660404,-0.536738142377,-0.946364789479,0.143254905134,0.215690720132,0.25336494522,-0.499601342062,-0.367264737164,0.397896004434,0.0301220207122,0.137970071153,0.300673368543,0.480995136775,-0.403173957959,0.344661681109,-0.280838739243,470
-0.246430468756,-2.09143512217,1.42520446193,-0.204255560539,0.993023462452,-0.307458844121,1.13142977902,0.10473786913,-0.0924891234429,0.864296336731,0.30516401806,1.3378502514,-0.814349656238,-0.874327160917,-1.04705279532,-0.61630988135,0.0190312600836,1.17607282458,-1.0232541792,0.595008512603,470
-0.0284522408913,-0.426766786049,1.96419816609,0.296412099789,0.85353158467,-2.54695135209,-0.533850884717,-2.44274994357,-0.574452347722,-0.722500313367,-2.65195463812,-1.2180716875,0.553145979278,1.95648022251,0.500855194343,0.62143980548,0.248592536272,1.96650211532,-0.244317852949,0.68424216356,470
-0.505183029505,0.810701095787,-0.0982835701909,0.822498854388,-0.291857417692,-0.741826137085,-0.208049416201,0.481704093793,2.6293349438,-0.341151356375,0.43711305503,-0.536184731786,0.173602964199,-0.706514255747,-1.19317639348,-1.09401882862,-2.0377899289,-0.0892285928839,0.125411103974,-0.0552788593558,470
-0.636721094664,-0.952526466555,-0.455163038686,-0.318749998887,-0.637591613082,-0.649571915936,-1.53275839167,0.869960846794,-0.245874325611,0.055079767537,1.42432362184,0.239330974031,0.485500533273,1.44485152937,0.722912964701,2.25860701163,-1.28440870931,-1.37937564646,0.893977659388,-0.339825095876,481
1.39144215636,-1.2462329498,0.327569474546,0.00714720543188,1.65713832148,-0.249064418642,1.43782387353,-0.637785254864,-0.326873558097,0.309324694422,0.286408738428,-1.48688162181,-0.883848786914,-1.28004011445,-1.796703066,-0.968023499595,1.77038052173,-0.391811480096,-0.9563102459,0.108198838041,481
0.256355031837,0.771862469109,0.998985082332,1.0701738906,-0.201877036655,-0.431762460227,-0.746631121264,0.576374174387,0.844280644419,0.319301336797,0.275276555968,0.481390811281,-0.55384522029,0.696831551872,0.0237023189361,0.856664545905,0.115510475174,-0.607384484064,0.505399872845,0.587649136212,481
0.402710126481,-0.0788022176844,0.0629651749658,0.710507822664,-0.333817158506,-0.783302006898,-0.905149148456,-0.721132061056,-0.25562457952,0.13952587817,0.0122126280585,-0.182043907222,0.349701288226,0.836558688088,0.1167893433,0.674832939126,-0.286518649194,0.479565527507,0.449682868447,0.204078286285,481
-1.59340410438,-1.36319292227,-0.445353538394,2.92135708164,-0.529019804363,-0.704112795938,1.11647885169,-3.19350699148,-1.31534657715,1.85842697813,-0.883277537321,0.121849277952,-1.34062050988,-1.2777592956,1.4706492202,-2.4628036004,0.308369093331,3.36321856538,1.95349404884,0.520205008202,481
0.361916542955,0.0340290901989,0.418083145172,-0.158582903693,0.26155033586,-0.456464731258,0.118104805961,0.540728436412,-0.12357937734,0.408321267021,-0.42500829354,0.962917384485,-0.209307961559,0.833247590182,-0.500715877665,-0.13789820654,0.243924812211,1.18979264503,-1.24185415832,0.699498243477,481
-0.367683651305,-0.616573019074,1.03352678936,-1.37364349355,-0.602051326955,1.78674907454,0.288064301897,-1.5110619616,-1.1748528704,-1.40773411546,-0.647059997099,-0.95451432648,-0.768264959428,-0.508289043352,0.422337590543,0.0621054921198,-0.187439509928,1.64898759377,0.653628030309,0.783359455618,481
-0.0695650124401,-0.788584436413,-0.747575001265,-3.06194706019,-2.02518032155,1.78933491978,-0.0764376242802,1.45062256073,-0.723325351671,0.380213041671,-1.91700879439,-2.52023425413,-0.69837249353,-1.27701451376,-0.338388192996,2.09726239723,0.69732134686,0.54544818925,0.329795476675,0.515820745104,481
