word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51,video
-2.11597941363,0.144060279013,2.0397821284,-0.26199854783,-0.354321046868,-1.3921185609,2.97833418241,-1.21197827924,0.962116628924,1.02911989266,0.207249299197,2.51916836754,0.599023426851,-2.29939415815,1.35317311868,-0.515998041666,-1.19198002605,1.95761478589,0.325424199694,2.43638792232,399
1.45024665291,1.02263573269,-1.08323384733,0.414055067678,0.724528632535,0.806203720959,-0.350310474206,-0.811195774087,0.44782979699,1.21679882842,-0.102326562009,0.0109925624879,0.533374328131,1.48938079359,0.771136514711,-2.74910148864,1.41581561999,-0.624087397148,-0.47503425351,-0.777656454574,399
0.946035391169,0.594843696925,-0.555854199232,0.898783997486,-0.828068026234,-0.735315930953,-0.179084272266,-0.784367276831,0.0436599922244,1.356112616,0.69064994859,-1.27830568822,-1.06292212716,-0.746574770301,-0.200856233025,-0.928560721354,0.536100360915,-1.25922986947,1.22306127668,-1.07622077571,399
-0.0831771900269,0.8130130616,0.805851451526,-2.56076800316,0.850880435974,0.555870609772,2.41654995962,-0.228356828649,-0.814941100832,-1.73844545706,-0.301604732914,-1.28690106517,0.555187710982,0.407286931602,1.15175053223,0.0620217977588,-0.315158382484,0.464288346193,-0.223166084978,3.19782728481,405
0.273770475576,-0.33847174019,-0.105456213832,1.19280172242,-0.267317031111,-1.0032339328,0.135102092505,-0.0727240861692,0.68192950588,-1.25058437616,-0.741332891227,0.907680764605,-0.592553724328,0.194699041393,0.202066073054,0.265119951428,-0.378292268099,0.412031610465,0.120126629251,0.387026426063,405
0.462649857721,0.38451830331,0.82192124497,1.22476721969,1.73016464993,0.288191468797,0.252726023643,-0.788064952724,-0.690235701264,-0.497623933668,-0.236440199265,-0.534888774777,-0.236710160149,1.00434741604,0.799183212557,-1.14970341129,-0.897984966653,0.12871550925,-0.744954002507,0.255169120259,405
-0.317639816135,-0.203024772641,-0.580227846955,0.480814913308,-0.41988394959,0.474429030694,-0.0887175701524,-0.374883752011,-1.12377937564,-0.331697086135,-0.699839180396,-0.934088064766,0.986334222232,-0.793626556618,0.414215882876,-0.251296875431,-0.819481867137,0.661416420328,-0.699288405683,-0.00212734529866,405
-0.115137428871,-0.385010134003,0.382926153129,-1.43712969591,-0.86884669917,0.611742960172,0.939751190678,0.154090425013,1.72726481419,-0.826584947104,-1.00397558216,0.617830689756,1.06584706032,-0.157069892093,0.647248776474,-0.296439381992,-0.946095132827,0.238278082533,-0.627036410853,0.965380087517,405
0.229889069373,0.605664121646,0.363868361706,-0.972758212762,-0.146206313337,-0.0856615539633,-0.575363306271,0.355144886229,0.0925081901941,-0.223602630426,0.0543307784291,-0.0982507647856,-1.0039104101,0.163726756556,1.10517886271,-0.38567128783,-0.306460559707,0.00688979206484,1.44452330994,-0.342938966177,405
-0.517133499012,0.18685554495,0.699120325677,-0.566881713965,0.682216645206,-0.364464483672,-0.442575263878,-0.114325319198,1.18481152654,0.0990708636868,-0.186302577542,0.670952228792,0.0141580613006,0.652036266571,0.0359594358969,-1.02485813148,-0.556585834525,0.50505669895,-0.00113823023189,-0.536469573521,405
0.852897528867,1.19528442935,-0.645832797224,1.31735422816,-0.0211802365735,1.2891040315,-0.719107634205,-0.701277931472,-0.032719788096,0.411744450519,0.0614505835624,-0.182892179678,0.999076429796,0.212858765795,0.683943033819,0.223075704716,0.140152245815,-0.0957497817271,-0.249871607803,-1.17423643397,405
-1.22006028416,-0.806796448647,1.0148634837,-1.40967102444,-1.04338528838,-0.997595691962,0.353001712451,-0.507179129442,-0.358926328633,-0.84344851018,-0.635366649055,-0.308556821447,-0.152020951985,-0.548194142975,0.154116135722,2.2808169965,-0.607166864674,0.358622469043,0.0294753638332,1.25988480517,405
0.81411053782,0.204308348392,-0.42875886744,0.340993939079,0.831038048985,0.58447281114,-0.893517005097,1.03043748999,1.37109858964,0.677511939181,-0.268875108552,0.0839960716904,0.968345560302,-0.992476398193,0.673764659092,-0.965499209271,2.75608396381,-2.33887878986,0.130083238724,-1.39721364174,405
2.54966614959,0.548683455408,1.60795242947,2.16220930517,1.72362370694,2.68918784234,-1.51844647663,0.680629225055,2.77708117322,0.349889416687,-0.819782990403,-3.79325119207,-0.271330241696,-1.82156277038,1.46707584011,2.38962373004,0.0153867333748,-0.881023030189,-1.13228021592,1.85153481079,407
1.1626474085,-0.151531865319,-1.39359381615,0.985264637969,0.698871406573,0.575477503394,0.012274176606,-0.258106557976,-0.960823209197,0.723719470629,-0.338955080075,-0.500166934808,-0.499939990386,-0.254723457157,-0.529601768878,0.184003072288,0.468448500166,-0.265787636786,-0.878333380573,0.213948987714,407
-0.724973684024,-0.0807289103213,1.32192905449,-0.802544168043,-0.171913071188,2.504553941,0.665288634042,0.6659560191,-0.199194406656,-0.109889510165,-0.376957578921,-1.63257725165,0.0157620508348,0.760036996916,0.392285249284,0.315898594871,-0.363146039831,-1.60149687539,-0.668053589864,1.01638545745,407
-0.0954805843241,-0.0413276921766,-0.837596270382,0.289348005017,0.39120462117,0.579676419532,0.0152328515263,0.589784824406,0.581388581289,0.470633737326,0.0108752466924,0.0874025248033,-0.468362106048,0.705525493892,-0.317442914651,0.596311206041,0.449881266479,-0.279192001153,-0.1060965291,-0.151900984559,407
0.16587515463,-1.02157068824,-0.364569998618,-0.527143971804,-0.489251082162,0.972579404936,0.6671576519,-0.0900125192943,0.667064388994,-0.604928657623,-0.633295035322,-0.226400696924,-0.239536901443,-0.123401886345,1.00202383749,-0.22638457492,0.0705006234606,-0.124780642302,-0.65751180607,-0.304754423472,407
0.246308268213,-0.514769362125,0.366649040638,-0.113017880088,-0.450365800951,-0.0954139521661,0.0700294764494,0.280826224379,0.0402800709794,0.54787141318,-0.584590678377,-0.424556512458,-0.680563785973,-0.24532753801,-0.90973511545,-0.340744063098,1.15480703144,-0.259962598142,1.23560897477,-0.308613247512,407
-0.0060863468473,1.23922931954,0.365166006408,0.178716973608,-0.98617892321,-0.331036330319,-0.5121639979,-0.0480701369613,-0.131778899826,0.637152260836,0.159226607407,-1.4605950262,-0.603816281479,-0.0669600552104,-0.0244765488451,0.0160395371204,-0.219083260346,0.0306138755964,0.585067065039,-0.955484139913,407
0.254335773201,-1.05511090719,-1.18748867466,-1.3172849001,-0.221295775085,1.19842699277,-2.07307559644,0.377710389247,0.799692577564,1.83497475996,-1.35626488511,2.8054580592,-0.389326467086,1.25912023957,-2.05458413302,-0.755788327545,0.584318953857,-1.16890504582,1.5430360993,-2.1568187205,408
1.01167867837,0.48558321032,-1.10515436506,1.30869220163,0.961355634969,-1.45278435628,-0.549969556947,0.477294607608,0.97475169054,-0.510417777859,0.114719674218,1.19545782249,-0.296210410687,1.11014233352,-0.217810704442,-1.56474996213,-0.300197886127,0.382207941876,0.519949623104,-0.266041489513,408
-1.11203762243,-0.975802141062,-2.04958073266,1.30233972713,-1.16913358089,0.677191985569,1.19980489519,1.06945293411,-1.71722404917,0.108523325126,-0.909112602732,-0.35414074813,0.654077792481,-1.22682105054,0.446342845907,1.74441961409,0.735779590906,0.333820586874,-1.35655171361,0.157238419414,408
1.51399859992,1.95155874744,-0.86957741599,-0.930979041078,0.164680183961,-0.718119721193,-1.90373166693,0.208124668544,-1.38887231477,1.20927587412,0.297150012112,0.313786077596,-1.18847508518,1.89725658419,-0.273388310717,-1.34019082502,0.0972342974229,-1.2757434341,1.3941662174,-0.476700707836,408
-0.494523888832,-0.694337483755,0.342883807649,-0.947713627657,-0.605423820151,-1.39310303515,0.590382855523,0.301083787779,0.859848358529,-1.24882985513,-0.419612551195,-0.821146591722,-1.24329396118,-0.955599591177,-0.169191938234,-1.18086301608,0.271514741073,0.665350106486,0.495441577889,0.367263132804,408
-0.204541030429,0.174791603872,0.306184910437,-0.170202810425,0.941587995565,0.445375130285,0.23548424997,0.109652938233,0.948168385156,0.633823040003,0.964947234373,-0.176785279908,-1.20313681775,-1.17915344395,-0.406334962797,-0.642132266099,0.807224904058,-1.28750602227,0.478198836803,0.15453906029,408
0.51171874781,0.160372501781,-0.0265721098543,-0.357306485482,-1.39440113804,1.05024502949,-1.39437855572,0.0770274729048,0.491416656608,0.292854042065,-1.13223893867,0.0880062929974,0.592757142237,-1.14503210037,0.850441637747,0.144355300125,1.48436965039,-0.54452647039,-1.12056275918,-0.111906309778,408
-0.866813359465,1.09764159032,-0.251099067276,-0.703747630833,0.223031208338,-0.570332868636,-0.192227372835,0.466823523103,0.805232857965,1.58919481007,-0.956903347765,-1.53654966715,-0.373187582584,-0.482212204738,-0.0716066933252,0.770936595168,1.4788392741,0.567326997638,1.64991014219,0.295493263189,408
-0.887090116173,1.14150566785,1.7877671206,-0.730604020147,-2.26713588506,-1.60302421471,1.30888505119,0.468134852933,1.2089020197,-2.30434378562,0.332753634467,0.345753707251,0.132905911105,-0.532080869992,0.472236933898,2.34696028751,-3.31840912686,1.12026824422,1.11356296815,0.551268584533,408
-0.440426993622,0.360595762458,0.653635123364,0.944176616516,-0.860032014936,-0.719163552729,0.408541725641,-0.953102391728,0.644556793464,-0.484080981613,-0.497836304949,0.9672410898,0.877661438196,-0.399261771835,1.4510882837,0.407572571883,-0.799146417845,0.866382885512,-0.491990961632,1.34164750592,410
0.0302260831713,1.37820960218,0.710194961396,0.172334086918,-1.42502481557,-0.60265872006,-0.124370317565,1.08010200712,0.0163120074125,-0.768055005263,0.0588759069394,-1.41603879868,0.812694852676,1.26996936908,-1.30426450048,1.44039114282,-0.542626623599,0.358392547994,1.01400330197,0.549843582413,410
0.763924911073,0.0910204504623,0.237921924798,-0.135327177253,-0.809632114402,0.301002606789,-1.53751092881,-0.750178667884,1.03183360343,0.108498817102,-0.444512865272,0.443470747467,-1.48555519491,-0.172949798012,0.403926872869,-1.01917188609,0.376212334289,-1.13372298511,0.572265355617,-0.807415006788,410
0.615737196324,-0.0540056650939,-0.0976941669379,0.98006426725,1.12288664911,-0.229470836499,0.653990607537,-0.95058277894,-0.796439929676,-0.0138397741745,-0.730290815576,-0.707676673305,-0.182842411726,0.346346315247,0.44004794903,-0.344546304397,-0.91908594728,-0.904547214797,0.787762180591,0.877207417005,410
-0.204096353022,1.97305452693,0.261288842549,-1.01325610198,-0.495179549667,-0.106140477894,1.25532327702,-1.45234119791,-1.08932804325,-0.129192260088,-0.600176951385,-1.51620267603,2.08449055711,-0.240414120725,1.52013110706,0.899013031365,-2.47652057117,1.59304662837,1.30631762187,0.881692016629,410
-3.32191672802,-0.775840405913,0.793721924646,-2.19881206138,0.570642515818,1.14661885287,-1.14116480117,-1.77756532404,-0.885366939284,-0.507283170135,-0.611064270328,-1.59571600677,-0.45850279277,-0.483145381822,0.44993879453,0.3965324671,-1.43787547731,0.722106074656,1.13032425213,-0.949098823676,410
0.728121269592,0.805769033861,-0.712354886021,0.665043899484,-0.269229690165,0.158039302638,-0.539243319303,-0.150306105867,-0.627742897845,0.564214420723,-1.4486537583,-0.290515829484,1.14419708605,1.61495062257,-1.06723729037,1.10763563375,0.0418983318219,0.504414761195,-1.8187416042,-0.415207077451,410
1.55294429222,0.439322856991,1.30146790088,1.07708621195,0.169641270733,-1.04162617048,-0.479753647171,-2.15890502425,2.23644298672,1.31812822651,-1.56882216231,-0.610404945647,-1.97130979932,0.343378588526,-3.0897390059,-1.00529158104,-0.546559386573,-1.69095813424,0.450922310789,0.177420314053,410
-0.00768821526725,0.188633195497,1.26595629454,-1.27239753205,-0.429368962103,0.0437568819066,-1.0347391385,0.0938199843552,1.41997744083,-0.25554662169,0.126683961584,0.998330062518,0.261542561858,0.0283364890797,0.686457128394,-0.730070102858,-0.390029123797,0.277556947978,0.610403797871,-0.734263065535,410
0.435288472685,-0.631917073322,-0.0649705489363,0.838687794566,0.752662864824,-0.102582865484,-0.0403185244367,0.618549645494,-0.689861488639,0.000619746785038,-0.214108945467,-0.784227714441,-0.921242256658,0.743645035688,-1.20349154595,0.945839196956,-0.151797519447,-1.00623867394,0.221446859885,1.14106021527,410
-0.39351578438,0.654475314864,0.859191011574,-1.68500046952,0.813430191978,-0.193990603818,1.09092559998,0.900418113087,-1.12832420423,-1.4020138522,0.250610669145,-0.382903244354,0.924683384751,0.378088836316,1.04587846182,-0.371630369033,-1.17046259776,0.174854234665,0.646871865895,0.867542376599,410
-0.534750688752,1.233125241,-0.502869513589,0.0765751457746,-0.647282837514,0.218582707691,-0.249752160218,0.365389979277,-0.558760539462,1.02114841398,0.55762105871,0.0406261361379,-0.0217596719746,-0.359935245822,0.246874878964,-0.12770305891,0.299043186496,-0.338266762894,0.722260114117,-0.379729652982,411
0.291893362005,0.721803660172,-0.146859452604,-0.339527003436,0.343877669831,0.733000177933,-1.23553701342,0.472808234282,1.87553008772,-0.905123747388,3.17733550991,0.484002801612,0.0755268325597,-0.667008502399,0.864571679785,-0.863934343281,1.0259558595,-0.660373950125,-1.06367374088,-0.932534622398,411
2.31348715924,1.61857808051,-2.92938479342,0.958465987297,3.29770973874,-2.37659470411,-1.08127772351,1.25560540277,-0.497249462729,1.48272828383,-1.17267625341,1.76852043808,0.7880510518,1.63500171687,0.18823815518,-3.20289969713,-0.970231776074,-0.615723955878,-0.209234705051,-1.42913535298,411
0.00881461608554,-0.706522598132,0.349001809066,0.429010705826,-0.518508582661,-0.657714270969,-0.329975115414,-0.109757834359,-0.761928498107,-0.485615890108,2.07201477815,0.944873668378,-0.2335179429,0.322354535189,-1.28701260849,-0.115111737321,0.427594430819,0.333480044937,-0.486814018952,-0.129639643199,411
1.24637405915,0.620532387845,-0.733518602911,-0.791684374267,1.05187271525,-0.540069648128,-0.0847092087431,1.10642165231,-0.714186291946,0.301335571223,-0.464754443379,-0.00526392179587,-0.639227443387,0.913234895403,-0.311099654297,-1.42755573559,0.212777359565,-0.723050107923,0.327718577605,0.0709932441373,411
0.583321952507,-0.401556181529,0.255685851878,0.365475486261,0.504417671031,0.409418361803,0.307145579738,-1.00798500086,0.0678403045845,-0.228989503235,0.227213546916,-0.275956381486,-0.37022042099,-0.245410049273,0.907016970092,-0.463506225038,-0.738021597405,-0.0861507061409,-0.96766417391,0.110879985264,411
0.0437984840015,0.356164411606,-0.107093451069,0.126923374185,0.438548729757,0.290813474885,0.779307706865,-0.211895398546,-0.471825483921,-0.0256912728741,0.557619152279,-0.362416885469,0.261289479542,-0.124568482202,0.257358461609,0.259469323466,-0.220813047625,-0.0507083353238,-0.120520569454,0.421947067008,411
-0.712430333952,-1.04181396672,0.377551529493,0.54549790054,-1.96600698182,0.582083889381,-0.0106683738847,1.44912521611,-0.147343181501,0.0665558372669,-0.00315292714923,-2.18508869149,-1.57759896626,-0.71798001837,-1.61133739579,-0.165687890647,2.98586861596,-1.40090367717,2.3075569104,0.151989446064,421
2.20292240201,0.674641653524,2.07415641818,1.89897873927,-0.356343661265,-2.62811300257,-2.50664866092,-0.511233497464,1.06120175369,-2.02368302996,-0.883516326012,-1.55093462401,-0.0173386766726,-0.032043691523,2.2207535377,0.037540361957,-0.102632825264,-0.808812967702,0.785535268059,-0.45944373073,421
0.52505108334,0.686538516426,0.0676883685705,0.45553074105,-0.962236462112,0.217902368107,-0.157361636877,1.42651824063,-0.734325691657,0.0812525853299,0.00473489843348,1.17907331037,0.169609177418,-0.38629468689,-0.781044534533,0.539290946678,0.246043593339,-1.92036410623,0.484693734198,-0.911040906608,421
-0.00374009230733,-1.67439897461,0.190578222804,-0.821311156203,-1.19829700073,1.2634105062,-2.14136112017,-2.24152821335,1.51152308023,-0.348029815992,-0.992711836431,0.299444172649,0.535888302899,0.532641457756,-0.477359698039,-0.471177633185,-0.782431576829,-1.24285516684,0.949077748803,-1.57994451058,421
-1.06312876763,0.457974642761,0.621289040745,-0.0628313006241,-0.610682874982,0.574961522907,0.83128324829,0.504692142201,0.279521867814,-1.26489814971,-0.238204316841,-0.745500188922,1.8743066399,0.402453967152,0.681212988658,0.292293405274,-0.0383358907102,0.653976007561,-0.855078649974,0.00382842508543,421
-0.883684196227,1.70810505088,3.23709768827,-0.658812012661,-1.90007133762,-1.31616000988,1.385248544,-0.429678375752,-0.256695364712,-0.354486535777,-1.02940127035,0.371240052147,-0.664298026368,-0.5413364902,-0.443469223259,0.418714345741,-1.38471130804,0.39225506815,1.55991325553,2.78158638215,421
-0.466376461606,1.06484745755,0.620633702221,-1.77891966445,-0.30232135113,-0.138254851042,0.105051609271,-0.0682868698532,-0.0907079341072,-1.32903277012,-0.0132283932347,-0.814801496708,0.596997235844,1.12166710888,0.436870352614,0.495834578777,-0.801109201971,0.879566442645,0.440159158262,0.551773062716,421
-2.45899056862,0.910281380743,0.821506960392,2.71061235144,0.0900714879608,0.923475633994,1.16876220876,-2.49194609844,-1.5567666335,0.796474838206,0.570183980728,-0.56262218387,2.24211693224,1.14615626973,1.32088358832,-0.735168869982,-2.1008364725,0.586905776305,-0.0729892406103,-0.0398545163229,421
-1.60084701264,-1.12231368915,0.076934297267,-0.965019903547,-1.13048105869,-0.610357223786,1.18530903204,0.280559021014,0.109914979023,-1.84157678884,0.837866351643,1.18121936936,0.312722687538,-0.486669596596,0.502832624352,2.34825455836,-0.653217819289,1.16744098883,0.10020571824,0.711148208602,421
-0.573360232313,-0.486749961126,1.21466611869,-0.305654953242,-1.30341726638,-1.36597942447,0.0256613531614,-0.759825329215,-1.10006341027,-1.02866951481,-0.710217364263,-1.20318677092,-1.95044262488,0.104161010836,-0.564091144251,-0.678796537026,-0.0444672874318,1.10320364509,-1.76136337977,-0.528281651929,424
-0.949115341638,0.963202705246,0.273899927801,2.63107743626,-2.03706907161,-0.00283740424336,-1.02443811804,-0.672064288656,-0.482953326045,-1.35566997095,-0.720454687098,-1.57295337876,-1.09134081752,0.923175288904,-1.0669003244,-0.659453337613,0.222017896859,0.501317562212,-1.386655079,-2.31367088033,424
-0.178666177103,0.0658268597337,-0.792945229977,0.41276551942,0.107411203611,0.632745058707,-0.801537517903,-0.341786172846,-0.0348358218429,-0.307769108754,1.79456339807,-0.428817243035,0.0376909889673,0.0493196065002,0.537527632433,-0.915539201942,-0.451631071209,0.41826741575,-0.416983958617,-0.84717821275,424
1.0651782513,1.92527129518,-1.02682903902,1.52472633558,-0.254503175033,-0.377723156156,-1.36637424774,-0.419167766237,0.232645593425,-0.251381385562,0.15601007488,0.320498771362,0.703056119683,0.170447074413,1.40518253087,-0.546100182165,0.259105957091,0.157884515792,-1.30716578286,0.0544263974914,424
1.62015226421,0.284757213509,1.42120135481,0.815006319393,-0.875437432079,-0.589778857732,-2.22821386356,-0.51703517417,-0.233667028762,0.595931086202,-0.759196276652,-1.35218461044,-2.18461707719,-0.724121874875,-0.157045556306,-3.79263391572,0.21769170249,-1.15254427551,0.173064737069,-1.07573120284,424
1.11016920361,0.740609583543,0.347120231574,1.90133698067,0.858053960186,-3.02059713703,-0.115911390108,0.337027705192,-0.17648205716,1.03840517758,0.938267175779,2.14286133155,-0.689445286977,2.39123135078,-0.813018555504,0.102361822196,-0.839715985234,1.08140076145,1.45872568667,-0.793844657375,424
0.144106119781,-0.202221501119,0.752274601396,1.61471206338,1.26802663439,0.654034498676,0.233451522032,-0.646203354998,-0.804104669254,0.268991306961,-1.20014386627,-1.48168391038,-0.707283885873,-0.761129107494,-0.553521032487,-0.768492134726,0.727659453836,0.345540895294,-1.23621338694,-0.842042212819,424
0.806226692651,0.817641987406,-0.00344226709843,0.959080737714,-1.59736555387,-0.198884629332,-1.96073236708,0.308052180227,0.836546482969,0.633959440125,0.467358247202,-0.971155534215,-1.04915332321,0.513529935173,0.224218467022,-0.270963527004,0.980259946023,-0.776111157089,0.79489158968,-0.672276383925,424
-0.453558379033,0.927897646891,0.262455891606,-0.572196249204,-0.522956982207,0.320465384496,0.285238117525,-0.250261404557,0.114252438335,-0.476872049891,2.09396812532,-0.340802229919,0.673188184587,0.209759411412,0.931889361658,0.503326418652,-0.357107499204,0.339534740601,0.580216131076,-0.843500945259,424
0.189785364625,-0.606367258947,0.160293856327,-1.36176884224,-1.01157131209,1.93726024041,-2.24883418379,-1.49164756759,1.15025949545,-0.257465547796,-1.3737616811,0.650846744578,1.62192447407,0.885884560765,0.256218048719,-0.283940209989,0.10515211133,-0.672869432726,1.07010578199,-1.63010691579,431
0.174719354401,-1.13421735383,-0.482749372411,0.440923988025,0.503349510527,0.665034214584,0.663300852431,-0.694850452897,0.652159985709,-0.848953456291,-0.578003506687,-0.00259403227458,0.0165744408931,0.0362473351915,1.06990756635,0.748296577486,-0.436834294492,1.04265560367,-1.02949580931,0.107725997353,431
-0.898023159977,-1.41373396504,-0.81019853215,-0.0133764931112,-0.996201733139,0.561605719322,2.6612762476,1.83718656242,0.426213571972,-0.450711324127,-1.3799997969,0.0143902636637,-0.38700079901,-0.306898772778,0.989227720063,0.970120748624,0.592633583518,0.188828887628,-1.82414570453,0.0367006150806,431
1.51714799362,-0.019325978122,-0.340843076552,0.321642243448,0.0733569656501,-0.852216218932,-0.550681397221,1.19843447246,-0.729409186784,0.341219017246,-0.7164682792,1.20046513285,-0.174209187369,0.507605459161,-0.111777149148,-0.0142834072478,1.16004337974,-0.00972455241775,0.208214965081,0.196726833833,431
-1.66967741812,-0.542301034004,0.147042964438,-0.25319641556,-2.83149561307,-1.11403323933,0.518894895562,-2.49942890128,0.305654730783,2.04414932582,-0.833120935155,0.786718321385,1.1070295691,-1.12170014891,-0.679273408824,-1.19910781972,-2.0121162952,-2.30466484092,-1.63863414394,0.0563987982747,431
1.51757998507,0.353976689424,-0.220653773483,0.414279242992,0.91052517847,1.915797783,-0.478541248016,1.48755630872,0.718360667305,-0.465414287228,-0.118827312676,-0.542163321055,2.22869428988,2.87478130085,-1.31666792029,0.154986281212,1.42693693604,1.34732556634,-0.24373328178,-1.34144444914,431
1.08612346767,-0.572758694092,-0.158574955276,0.44444490272,0.271892195145,-0.388075508751,0.421043743631,1.82675485736,-1.40878147526,0.838040817908,1.38479817518,0.0749691782006,-0.376897900362,0.638650436393,-0.558403790311,-0.123636800695,0.220788463985,-0.815809644517,1.13416482798,0.707932845148,431
1.16415753708,0.788120734323,0.181067282028,0.694594385599,0.00783748580069,1.10212939414,-0.809401404892,1.06969629068,-0.221584521351,0.688652589093,-0.286561621571,0.795174957945,0.0935388081354,1.17550879012,-0.867462938316,0.711849531029,0.897170940017,-0.370248559814,0.0343923580962,0.0145806277572,432
0.392675308009,1.11633157436,-0.47141534332,0.307320631582,-0.315257202658,1.20985222463,0.33087507446,-0.0415384455909,-0.793863179716,0.875957324027,1.27074615631,-0.133125362929,-0.121628880344,0.110845239976,0.265894977001,0.194676920086,0.795699177563,-0.52488360212,-0.386952620041,0.0373647230745,432
0.876417056008,-0.60247180633,1.27956571764,2.1470795603,0.0946890881535,-0.138763466307,-0.0610135848327,1.28884180698,0.413252714539,1.45032790803,-0.264770157286,-2.56787921597,-1.03540088785,-1.20063165348,1.52249272587,2.65176381843,1.14018376639,-0.348566145727,0.832811396943,-1.52634028994,432
0.0988952146772,-0.582532401488,-1.07016198696,0.0681410900248,-1.16048300361,0.47866600197,-0.687091475133,-1.01344138573,0.500058926298,-0.494805694204,-0.457211658261,-1.38553062866,-2.38056555525,-0.394511393047,-0.294752969784,0.116380626247,1.13796908731,-1.37845289158,1.21276932068,0.0117114249397,432
-0.777978193193,-1.95354809597,1.18801584417,-1.96066911218,-0.538610569065,2.42799328397,-1.51569815358,2.21716861051,0.598556576427,1.17219492707,0.477245545841,3.63889874014,4.49694157343,0.476989248767,1.05365150939,0.942766714249,-0.411902102191,-0.288011798365,-1.04690980827,-1.03626885534,432
0.0553290610737,0.848557236703,-0.647307659917,-0.64521504912,1.28015297395,-0.0944369522402,-1.25581496174,-0.836787212985,0.826003588773,0.375789116379,-0.323079781477,1.23997605053,0.883267763405,-0.351612944116,-0.0079340714496,-1.933478754,-0.619529799393,0.733040341322,-0.500451016518,-2.615228384,432
-0.41822758768,-0.717035083658,0.816050501023,-0.589465803639,0.212562491118,-0.122669408526,0.608511457472,-0.712553032468,-0.45074258093,-0.101492032387,-0.156123370849,-0.474933527886,-0.665095046458,0.0503577557359,-0.0960911243103,0.824925152368,-0.477737043523,0.0440941958901,-0.634233432039,0.218941001058,432
0.698782089369,1.98643469009,2.18797769659,0.187129855471,-1.70312306923,0.382721799264,-0.211324434582,1.29213039003,1.45501930746,0.480073639316,-1.43750586141,-0.643749706996,-0.133981699319,2.11193238267,-0.101571373476,-0.23523488676,1.72819830568,0.735144309324,-0.356799889921,0.359108343252,432
-0.191648110952,0.733780150789,-0.0755618319225,0.570828081242,-0.340470737557,-0.437734829915,-0.88565625531,0.513983026763,0.98191567775,0.612073434158,0.538608836943,0.355847355919,-0.374062501499,0.284524331094,0.0415827634515,-0.898427557582,0.89328876467,-0.113168340971,1.15233070831,-0.659263499799,432
0.531557498664,0.232332452177,0.734355757799,-0.0512063363111,0.62426956787,-0.69928291895,-0.273143412048,0.771715854808,0.372305682626,-0.153369261751,-0.833411531538,0.790104694943,-0.220047406647,0.18491598314,-0.988121682722,0.833148736436,0.63894623064,-0.205451095181,0.171053589362,0.206151652944,432
0.117594894459,-1.09650793428,0.472523337698,1.13317360564,2.0323510874,1.38313253244,0.195098921919,0.409195279017,0.74940246361,-1.06144280028,0.231396421998,-0.257835876879,0.701583364319,0.979771611359,0.150037752161,0.794482743561,0.386703023467,1.86398868537,-1.05954273536,-0.641286272658,432
-0.238889440073,-0.137373136353,0.164469809036,-0.526765860912,-0.603078118653,-0.232453428155,0.288033231053,0.21381512456,-0.159540711158,0.625971100597,1.32725229896,-0.0150316676359,-0.717296667688,-0.993759675178,-1.00503200349,-0.465376527815,-0.318516712365,0.224588557702,0.532786697612,0.292150464452,432
0.223909194757,0.13937273207,-0.740370915777,0.39115109101,0.309850566157,0.447351764154,0.313490838435,-0.041426903301,0.554196068375,0.917303634102,1.5032121018,0.286539547643,0.185677334183,-0.365133250855,0.598778224034,-1.31269533272,-0.0542745426877,-0.1494063104,0.90936492255,-0.267901608163,432
-0.364244513348,-0.516052536086,-0.64798286086,-0.115269351283,-0.824401240996,-0.649845498798,0.30181273715,0.796837818333,0.0272384602033,0.656423787923,-0.437304861879,0.121462608658,-0.569415776886,-1.31359883459,-1.09066421075,-0.646476452532,0.139125589719,-1.09420994172,1.85261014383,0.856184264033,435
-0.319987657116,0.211791497337,1.10934119217,-0.570589079187,-0.870009956808,-0.00730214891656,0.00631065327114,0.91033590589,-0.147779017129,0.578733700985,-0.090030882649,-1.39773324293,-1.1949794432,0.442353645061,-0.707181212799,-3.66337698033,1.26474697381,-0.858318178918,1.48422892241,0.743394147347,435
-0.320681268542,-0.463918992608,1.30367970297,-0.262862069617,-0.00342100760072,-0.434347172956,-0.62034139929,0.308152549186,1.98913299495,-0.571295598856,-0.773450719257,-1.46085449539,0.494124390714,-0.886526224741,0.355771631136,-1.03846539489,0.556295720601,-0.0346246610209,0.321361373509,1.0735300659,435
-1.23996700647,-0.938350840797,-0.157013571228,0.671417545406,-0.316954546069,1.54553726892,0.609564201619,-0.640028198078,0.664716752919,-2.34629706283,2.53627934661,-1.26135281642,2.20691168221,-0.855403845553,1.91163350464,0.896857336012,-1.5966645401,0.877411144478,-1.14567292655,0.0464227173364,435
-1.06068472645,-0.405419305633,-0.321091515525,0.247844024875,-0.432096013344,-0.299550490252,-0.50432988318,1.34562439809,1.40608228269,0.69351519991,-0.91941085912,1.26383742161,-0.835667156066,0.192024536819,-0.742486015978,0.576036824003,0.91676800622,-0.394176985137,2.1170747048,-0.5370755342,435
