MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video
0.422100458866,-0.793199250808,-0.842893957863,-0.841956124794,-0.971789884942,0.803395521026,0.276224033867,-0.917252627328,-0.352499018001,0.200352521863,-0.342714141342,0.176044236954,0.326744794251,-0.763200659741,-0.977387970867,-0.78424291168,-0.157644601005,-0.381525862931,1.26803123433,-0.813233137488,387
-1.11015814472,-1.2172128019,0.329900408001,-1.14007300954,-0.721170245368,0.353771869556,-0.249227131524,-1.12180267756,-1.76013476925,2.04116958396,0.107562352047,-0.0778335433297,0.280080280065,1.1559325111,-0.19539226628,-0.268062781002,0.88403261748,-0.481468280205,1.23501026194,-0.28685888028,387
0.931803769548,-1.0088604163,-0.297206666559,0.0708388670625,-0.0184174903404,-0.399057033527,0.231284630996,0.5243963681,0.686492193469,0.167512241311,-2.23497941556,1.57340891112,-0.411840222271,1.14490854529,-0.789531882988,0.285017572752,0.366677924201,-0.587630800513,0.0321809512712,0.100915023597,387
-1.18280818753,-1.20622893838,0.918991127567,0.466323963817,-0.0954088258674,-1.01900565515,1.86470668623,0.780657695491,0.291023064696,-1.00799791503,-0.573558611835,0.518450972692,0.687102879591,0.744554266536,1.29370843945,0.955824141781,1.6048940524,1.83486428633,-2.02031743086,1.51635484213,411
-1.90459677565,-0.336204344314,0.867151041401,-0.383982655193,-1.10445769619,-0.899845095186,1.34926978227,0.78638380093,0.196080087025,-1.34729922114,-0.406823612216,1.0446788716,0.323770223327,0.179376811383,0.959783659787,0.474546680711,1.23968885605,1.36822264752,-1.62586595494,0.923691667974,411
-2.45731116448,0.7939165679,1.50556530145,0.716016374623,-0.476878336101,-0.673473923819,0.411391662894,0.758819412432,0.6559176897,-1.79480874163,0.531430016127,-0.201121569362,-0.561001045406,-0.342784776365,4.00875094355,0.489614540042,0.799734584216,0.817977285988,-1.04589400707,0.508226547018,411
-0.232967491683,0.176110777668,1.24907026028,0.51088737092,-0.390030962956,-0.937261237487,-0.306847264395,0.782195685792,0.760545543598,-1.29721283048,-1.27521128695,1.35942863333,-0.450670756273,0.509329110081,1.48079873561,0.0603920864608,-0.228901978458,-1.48262612846,-0.469369918653,0.344990714575,411
-1.9294729498,-1.08899550902,0.817598310053,0.365018727725,-1.17435261294,-1.0696107733,1.93383347006,0.994105239699,0.332517407028,-1.39335134335,-0.726980047098,0.169341337133,1.23494215604,0.127406059696,0.793229204708,0.998080316883,1.88214819604,2.2589361713,-2.29293658671,1.54926543595,411
-0.964314565283,-1.30723586092,1.13357952497,0.0159510408724,-0.948068489867,-1.84933530355,0.250650270517,0.781789685964,0.637194571524,-0.378163880594,-1.02647118589,0.817399242316,-0.199819468458,0.915257371276,0.449761012188,0.33561259732,1.10917141519,0.769762447103,-1.0386958023,0.593312604415,411
-1.91860225505,-0.773708765236,0.943896409277,0.412715661246,-1.56404181784,-0.670423981768,1.55885630496,0.936143483323,0.201851680789,-1.42601141204,-0.169536751277,0.029883548411,1.08123450048,0.0961851446424,1.24558045423,0.8655890065,1.51739791816,1.90354170577,-2.13995085392,1.11697946677,411
-0.261795049051,-0.768826317788,1.05483541835,-0.204014570268,-0.270107459525,-0.897053984069,-0.186824662677,0.751749522567,0.64330367639,-1.62480887183,-0.772075827759,1.19411788013,-0.515797075016,1.02392993947,1.32182533338,-0.00796481594128,0.188813353872,-0.611784109335,-0.829629939355,0.170593248625,411
-0.708901825253,-1.06265392468,0.495559689963,1.1610357397,0.1618216219,-0.0729595385764,1.23266658501,0.665462743246,0.681696876603,0.336792891307,-0.465648055224,0.174280621101,1.19904765167,1.44407730525,0.924587913088,0.636873551483,1.72975304472,1.25024791597,1.37069993942,1.24702910156,438
-0.295646023176,-0.795361946018,0.538887204517,1.1094998404,-0.274436372532,0.189021933803,1.56641205863,0.680005580156,0.342999266922,-0.192206689449,-0.2070244079,0.0722625721929,1.33031549791,0.992099837024,0.966450345662,0.587767264876,2.10451268136,1.29377169742,0.786463556289,1.64171168384,438
-0.0613811105559,-1.35535963884,0.553663620438,1.60160422462,0.000515947060467,-0.372163978048,1.60169791661,0.637078617995,0.368222465097,0.40992808845,-0.302469330562,-0.261338969291,0.984520357231,1.81053403178,0.738959628209,0.543567098519,1.87170002447,1.56557842719,0.970110700179,1.51050159586,438
-0.744607892898,-0.848034194135,0.515043398088,1.40544863154,-0.494410468762,0.227351250217,1.17296086849,0.743092378971,0.996044241809,0.789020444375,-0.27801642277,0.375340282976,0.705282105962,1.73752580752,0.794769305511,0.458561940859,1.87209865664,1.19393550312,1.56881265402,1.27822574625,438
-0.548747066393,-0.663040896552,0.553257580584,1.34769825824,-0.469296659389,0.234734665137,1.49329513958,0.731134272555,0.646893587352,-0.00196306407522,-0.00435060904198,0.0381686490817,0.885690932656,1.14519610658,0.777826560229,0.48986689143,1.87187254673,1.4708671901,1.06781570369,1.20495672167,438
-0.0777505776132,-0.808688321476,0.684006790591,0.346530206868,-1.31855629077,0.0546301775217,-1.06269733453,0.577462975416,0.828602310513,-1.61524662796,-0.243684047402,1.64606271599,-0.45996187916,2.16327946434,0.516508173385,0.405318158203,2.14846752458,-1.23237701413,0.950717448947,1.06892243079,438
0.302218592443,0.425415040281,0.937736480271,0.59474866228,-1.56075726797,1.1610996144,-0.475338137303,0.687163992175,0.663798488732,-1.14179393755,-0.164418012389,1.35373629187,-1.0476780118,0.260812971477,-0.585819802881,0.498879562886,1.181703561,-1.231443642,0.241666468048,0.400573964464,438
-0.217835564876,-1.5704566191,0.640546307466,1.66269236511,0.0335698616433,-0.36254047649,1.74861849643,0.800670742113,1.11637522156,0.284818865413,-0.47142135212,0.122683537378,0.853087971519,1.54139801018,1.2552071594,0.60630807398,2.07155404204,1.85696604419,1.72068644076,1.50465295036,438
0.604174424529,-0.452989737954,0.317980696301,-0.527001828668,-1.18691305706,1.046767244,0.472251254516,0.681498740793,0.62875650343,-0.766725236077,-0.0832500725141,1.27839749079,-0.608852003464,-0.114295351847,0.604934540871,-0.448996623516,-0.0531115705122,0.726782818834,0.221880772536,-0.213659518824,435
0.393395665409,-0.348671082735,0.226984761689,-0.585504579698,-0.984075549441,0.581048034746,-0.0541269543987,0.0782676615465,-0.34374399749,-0.957156230899,0.408703508411,0.651891342796,-1.08657172285,0.282065156079,-0.605140816983,0.113528786729,0.347071687339,0.185498512459,-0.0840348562352,0.178846388286,435
-0.0374627649483,-0.72252047783,0.386777163343,-0.553290192578,-0.591368774085,0.781575063363,0.966850203834,0.742576496259,0.572812680368,0.147841659496,0.364661286721,1.25329113494,-1.27675468257,1.39582502402,0.893665839596,-0.0553185722886,1.04313515312,0.417484649022,0.496039324611,0.203236654421,435
0.585750372402,-0.46784050051,0.24320966892,-0.252651126674,-1.21365833878,0.871082885673,0.849457065443,0.679319361206,0.574777727501,-0.28234520351,0.263528564872,1.03834372368,-0.785446011616,0.625050882108,0.479041609543,-0.0317695190387,0.703994382441,0.716348439824,0.453057727716,0.297488910601,435
0.334345229987,-0.132523750994,0.676390548896,-0.262025109893,-1.06088308943,1.01327327578,0.654775418121,0.739295892943,0.834099467149,-0.0324054910584,0.624841263218,1.26271238276,-1.14369966442,0.376343879905,-0.0751966137122,-0.0930103692929,0.430268014822,0.198634468625,0.533624375735,0.0849436978611,435
0.145793623811,-0.342813470254,0.731659868397,-0.412453579253,-0.666813981502,0.366666922589,-0.847431760164,0.818067610019,0.876846967885,-0.971906136381,-0.255676175594,1.36455788646,-1.65726059847,0.845368035573,-0.915697502355,-0.246186868601,0.325923180838,0.0567380233934,0.480113658039,-0.246757923393,435
-0.134181833833,0.058284880662,0.496987673251,-0.0389726116705,-0.931018724001,0.893323242,-0.236067089869,0.989935491523,1.30572293579,0.496379848615,0.221435820105,1.40585030003,-1.65045977637,1.34155404086,0.520580223987,-0.525634022359,0.2573559358,-0.771056904537,0.552300257041,-0.595068012697,435
0.320044760259,0.225314576714,1.09584863934,-0.396149491857,-0.948250764503,1.2961470133,-0.326318914212,0.825969932751,0.81354708278,-0.452734176935,1.14637339196,0.893717530823,-1.94070265738,1.02934856059,0.339011166262,-0.206237149537,-0.123850994681,-0.648211601363,-0.409045633054,-0.769642130682,435
0.421907901938,-0.770947339347,0.106942881344,-0.28293764388,-0.666564272062,0.401946043748,0.952090550481,-0.14881555537,-1.17879915262,-1.08780381806,0.366143259954,0.270086854928,-0.52349517805,0.273413564283,-0.236816833421,0.4049230746,0.794705701816,0.0226372987437,-2.18348975954,0.730063325704,435
0.352555370994,-0.566611719569,0.276009279558,-0.460495830904,-0.91999438951,0.879413934664,0.52773394175,0.826657808359,0.968658249825,1.04721016866,-0.288061570339,1.21196083607,-0.821807482976,1.28860978068,0.997144749853,0.25743129339,1.05025654062,0.503864960929,0.902091820129,0.621722736058,435
0.767760770059,2.15192487243,-1.08111158425,0.581764008641,-0.495628544258,-0.587017578407,-1.44365301629,1.20288140994,0.824297801187,-0.429325314008,-0.323110085174,0.864730937403,0.142116827843,-0.644099005544,-0.0196810983567,0.151705674183,-1.02942702845,-1.79114946838,-1.11160956388,0.242767140684,432
0.641160901705,0.804662235922,-0.557566409102,0.324393040466,-0.849848596659,0.193009851331,-0.404593447312,0.171913845682,-0.0496500255149,-0.958774833842,0.588395558434,0.734334134512,-2.11497707782,0.717258496731,-1.15736873657,0.783185628266,-0.188239625031,0.73924287039,0.443476634679,0.477954291968,432
0.575040648751,2.56148364109,-0.574572137658,0.476800110693,-0.153767811574,0.486023042868,1.14080943941,0.308631787965,1.88071857234,-0.42167079028,0.42126339206,0.987768774214,0.0236797562139,-1.01041211591,0.645380055298,0.132421062488,-1.09102707987,0.878382782392,0.697580422449,-0.113711091673,432
0.453238121702,1.55442966841,-0.81328277739,0.350806995437,-0.489621344199,0.26077703842,0.187841290778,-0.333132694251,-0.16714517541,-0.234391933051,0.308997806784,0.861516097756,-0.974966893281,-0.391514352319,-0.398638258062,0.0411830212212,-0.626275154536,0.425458031833,0.798247552603,-0.239694562327,432
0.781599845624,1.98023505897,-0.797402664748,0.614368847839,-0.602068674138,0.0454464536496,0.317809551194,-0.719493686198,1.22593401732,-0.507867750709,0.515550618318,0.811282919774,-0.453762944048,-0.666432953842,0.610028203824,-0.0462364683109,-1.30420700194,0.647645867593,0.724174035499,-0.370375608992,432
1.30644665547,1.52996954638,-0.857148483779,0.669176744347,-1.62736334208,-0.479527250822,1.42020972239,-1.29605559073,-0.305167140655,-1.42511288004,-0.182280624543,0.1998919873,0.0214744994009,-1.31947233159,-1.59638819955,-0.236083198139,-1.09143665554,0.990881378512,1.48342577549,-0.164327769886,432
0.83567040496,1.7922622671,-0.935237397722,0.391436077947,0.282506893416,0.550594551537,-0.887848169263,1.14961622116,0.594901867396,-0.77679794925,0.184157871708,1.13262597428,-0.951031039092,-0.611845734555,-0.357396380815,-0.250448941631,-0.851397486141,-1.18903640086,-0.743232159907,-0.636212093174,432
0.9874436634,-0.0354262299551,-0.385964630289,-0.510832538321,-0.777607018102,-0.46724952648,1.06380693539,0.71736847297,0.365614300092,-1.46057293799,-0.541535420649,1.07008953386,-2.0722150976,-1.02566872612,-1.76246892383,-0.542712490962,-0.726272128026,0.200728043446,-0.774429686051,-0.865661128554,432
0.137173854885,1.59673266312,-0.442324692296,0.851407984842,-0.137846501221,0.699295277827,0.247635733506,0.452260064902,1.35522230806,-0.462170172555,0.169094270066,0.852534312381,-0.966951061586,-0.850517758685,-0.710038334343,-0.168911009316,-0.814128925083,0.224039043187,0.809584226212,-0.447205476064,432
0.824910516467,2.09798627811,-0.886409988237,0.547675684448,-0.754329707243,-0.0914855950641,0.80668414162,-1.68279129521,0.216961931415,-0.234166454987,0.180020695256,0.976217149366,-0.0569564269384,-0.957069656945,-1.65163745785,0.299379678165,-0.885535897578,0.742683312777,1.5432489257,0.336079493591,432
1.00725154324,0.755122358395,-0.611022418741,0.825589145526,-0.23634864839,0.13551635466,-0.0308982959428,0.336601864575,0.993378473419,-0.988033203655,-0.0194190287592,1.01424638724,-1.4204710961,-0.798726198426,-0.844255105186,0.145462914183,-0.559558851118,0.146815398428,0.368341752541,-0.0878471417801,432
-0.433538383107,0.16594888984,1.43182676406,-0.226738333438,-0.890728838939,-0.0936901746892,-0.694138394039,0.800030234932,0.741567522489,-1.00640477527,0.396413236196,0.116487238801,-1.59342700757,-0.352301623442,0.81437343042,-0.083813516196,-0.5323474936,-0.323015548242,-0.198127046107,-0.431080171901,431
-0.485189512907,0.242231883082,1.11965048388,-0.873809540523,-0.225081094811,0.31964847035,0.0870225768346,0.675373380765,0.632462274334,-0.182766451843,0.902810419313,0.71836636609,-1.24769972949,0.578425294207,0.597036250228,0.181681338172,0.222590897948,-0.132510524884,0.141449418706,0.196417228683,431
-0.49459347444,-0.555006319601,0.784326396312,-0.524006301117,-0.0251388943333,0.105627616288,0.235664437303,0.747747535077,0.836022272422,0.328318190146,-0.215399542317,0.943322107528,-0.682878745644,0.601176869579,1.14311991772,0.246356032887,0.685889487106,0.662783131728,0.604904147523,0.494031214841,431
-0.152107896415,0.181062079175,1.2428680597,-1.46620423786,-0.471470254823,0.269054847726,-0.150687721729,0.688234242772,0.489285617942,0.311378287806,-0.146734632828,0.621502484198,-1.82554845027,0.448557606799,-0.837295735331,-0.301767453782,-0.275402678488,0.541551952656,-0.0253725812891,-0.597795819691,431
-0.725568337717,0.281662333855,1.17648082857,-0.193147521103,-0.289170936408,0.335345925463,-0.52721009537,0.774512161802,0.895085713427,0.0724803823798,-0.303757911302,1.25318355501,-1.59678682236,0.0861703495746,1.0676151842,0.116012633559,0.336596224844,-0.187585591864,-0.19438702787,0.308787022661,431
-0.166548846607,-0.102197641097,0.844858305383,-0.399399958955,-0.72201683896,-0.0290216977932,-0.641853813916,0.824941296298,0.875803661765,-0.411361478292,0.0415341801645,1.16300842946,-1.98317562456,0.25956367386,0.705907820728,-0.22419149231,0.163724257542,-0.0364625108949,0.600889749351,0.019976935439,431
-0.208575415133,0.0849773737469,0.877239949484,-0.448209832295,0.187008504464,0.494497058618,-0.204558224506,0.710824690465,0.775786018322,-0.784702975566,0.501040714121,0.907020773196,-1.65934206273,-0.253013005473,0.925412584419,-0.361377038252,-0.335020945056,0.293520008585,0.951363133266,-0.4390614269,431
0.13656713053,-0.693569760659,0.491996227573,-1.60996724096,0.163290432983,-0.0935302926606,1.62607265166,0.762406103707,0.621911630016,0.484104574088,-0.711362935008,0.828045927749,-0.0887096149019,0.500094450463,1.53370150152,0.502270653882,0.86513971599,0.9777100144,0.877281994842,0.639611765988,431
0.153055926098,-0.235497625128,0.901352804463,-0.441697954918,-0.433009531125,-0.206097200882,-1.53433997464,1.00146873311,1.32881176315,-0.927041870191,-1.58747007642,1.3443721371,-0.909435314571,0.173216071533,1.01885906811,0.251047457814,-0.875344390475,1.02420502356,0.844124813178,0.374440811697,431
-0.943041689264,0.823448119605,1.06211593567,-0.634152248556,-0.414844521615,0.194647643681,0.226985120028,0.731040222755,0.711050391526,0.196967992705,0.90682535815,0.828526352371,-1.57864793022,0.725609562774,0.0783117699675,0.302490481173,-0.172613430042,0.208874177927,0.12387182403,-0.0508561998249,431
-1.52171826054,-1.20346694959,-3.61156409864,-0.266585741352,-1.16703874736,0.462654161934,-0.444995142491,0.815762929231,0.884944153055,-4.6830804824,-9.54775447328,-2.07417010571,-8.15305643543,-24.2802114956,-0.563549492862,-37.9619798658,-31.2057281752,-0.421354360215,-0.00720841405965,-34.4167917289,431
-0.57559102482,0.743673715806,0.118537534846,0.3994622184,0.0836623687481,0.855329671844,-0.769348624927,0.809648978027,0.863846603362,-0.699864527004,0.687664990648,0.391550605093,-1.65740617688,0.649126594706,0.296094401727,0.184555253544,0.261358453903,0.382726211136,0.128710052748,0.135898722436,334
-1.71620026536,1.37619463497,-0.290234422834,0.834519524371,1.05702159735,0.959429064514,0.360287640713,1.6547869497,2.06356492176,-1.17665748742,0.859855933522,-0.200184297471,-0.00487134473106,-0.923413698869,1.09820000626,0.198118349618,0.0415536875327,-0.354220096385,0.839223511066,0.373080690494,334
-1.10978694842,0.263165126637,-0.326197803247,0.824648401694,0.515655629043,0.787135385545,1.17061619977,1.59969942613,2.24850852266,-1.09127091645,1.28959156301,-0.415063928039,0.963171232914,0.333350191358,1.38569908591,0.393072262076,0.702397928612,1.30747940694,1.08575503402,0.694919449018,334
-1.47064774014,1.25710351291,-0.0464127656784,1.36243978192,1.15184786646,1.35860008084,0.463503627441,0.969230352999,1.26406262537,-1.41265955306,1.93101425962,-0.418716408368,-0.797269660876,-0.0286481352964,1.12637624437,0.305530988758,0.318657200442,0.529113571265,0.359974982105,0.559330174419,334
-0.473409899838,1.55608827615,0.0731648749488,0.331315797134,0.111044801142,0.953697976012,-0.553345218617,1.05732390017,1.20441582454,-0.617735287538,0.272179294997,0.628237899211,-0.274123625332,0.088759356477,1.27502689023,0.249156940331,0.740516979708,-0.0879883557313,0.421914947,0.713074558898,334
-1.2796026643,-0.670098551811,-0.573114308256,1.47855997887,0.0799447943387,0.290952134664,1.62103184262,1.33286790182,2.0032112855,-0.874670952652,0.0844588961997,-0.406323223467,0.739274158545,0.137805192886,1.61282935359,0.650858939796,0.603165281202,1.03319043514,1.16932804967,0.955208411375,334
-1.32761662572,0.847845930635,-0.158929933146,1.00396793764,0.395715476993,0.780121803516,-0.956756309383,1.21268252548,1.49425226254,-0.939770048415,0.242486005186,-0.0192984093934,-0.379183705771,-0.47098772274,-0.330760152642,0.588717957246,-0.213543801078,-0.726319933902,0.225455293435,-0.137562326984,334
-0.310383339419,0.737333404709,0.102892833925,0.302274059542,0.05632815789,1.25786965633,1.18169275374,0.687222138414,0.856871380176,-1.31878838387,1.27552949157,0.19892790645,-1.7396577927,0.476906815571,-0.519211646381,-0.387979712524,-0.0303710121972,0.356085762751,1.1452693627,-0.411836651008,334
-0.0402637067183,-0.630631340143,1.36667220987,-1.33485717878,0.832491958438,-0.0456873734371,0.776289921719,0.777304382383,0.589594319871,-2.53077913078,0.50121091596,0.229895585041,-0.236766251999,0.473201149939,1.00162390149,0.847827656694,1.03379773395,0.218185131419,-1.08030490987,0.988771120139,452
-0.202198852131,0.172993125439,1.68142647507,-0.189307495414,0.333046126237,-0.0630643932068,0.601830320493,0.77964708949,0.64661294399,-0.576115335248,0.425830586728,0.309740463256,-0.811666562108,0.73201212474,-0.15278781571,0.321370867714,0.489465126811,0.346161775664,-0.804274126357,0.584853491428,452
-0.0258814008399,-0.80824186582,1.37371638922,-0.541295517749,0.187711283585,-0.954957392224,-0.421421440809,0.814276733885,0.662659734433,-1.24723510773,-0.362126204781,0.708991352914,-0.640416332152,0.82029615237,0.478768914796,0.444946689969,0.53276623532,0.0459358664215,-0.48240372101,0.478618398128,452
0.153969958119,-0.0167149355285,1.47183920562,-1.64150699596,0.57757813668,-0.0265335670785,0.552024594195,0.778542503401,0.560680210303,-1.53402532966,0.515523133156,0.251843097412,-0.306412881849,-0.597111930107,0.579614030282,0.0823455402221,-0.245431976563,0.115270737963,-1.04149977733,-0.182091671927,452
0.000972913627566,-0.55428995367,1.51103677582,-1.04064591194,1.21104936069,-0.523589766172,0.555696327967,0.766693626838,0.521402715569,-1.4012637108,0.456221559642,-0.0545381325769,-0.69146731667,0.537302591548,0.313169385416,-0.193986620009,-0.0218071344296,0.782576990916,-0.980784354873,-0.135887747659,452
-0.733600743963,-0.130384008246,1.60007339297,-0.85697673593,0.553096741893,0.267121449467,0.172017365984,0.688171434349,0.438366590686,-1.31553353101,1.07349658261,0.258297138305,-1.12220343523,0.470108773229,0.533778038377,0.326883520835,0.408499845157,0.687978012538,-1.00932988604,-0.0620036098141,452
-1.05794417963,0.107966268272,1.55536355716,-0.68660606358,1.49655305712,0.0576287425439,0.62500130759,0.713138891061,0.406523641231,-0.657432635825,1.45894093465,-0.244086462282,-0.539190018697,0.604234844845,0.186325378454,0.0564401847784,0.0930286906017,0.788712992493,-1.07576181048,-0.305316438915,452
-0.590707930495,1.28547764649,0.187308076172,-0.323806483156,0.503660509516,-0.0635300751678,1.00485129051,0.5923198189,0.341247662825,0.364311489382,0.814192566334,0.18854189318,-1.19606281811,-0.106382060221,0.141988458657,0.157090953254,0.209102051217,0.684667945061,0.716316722745,0.444063696883,332
-0.801414376669,1.14202546948,0.565596170707,0.522179097171,-0.60259398654,-2.02716288079,0.650595317498,1.07403141694,1.53530321418,-0.209256959468,-0.636932498701,0.481466486105,-0.605517544491,-0.151885880527,0.636297886192,0.466412872002,-0.124704870896,0.676029661948,0.601653152731,0.799278475643,332
-1.60883186288,0.651541835001,0.076785441954,0.410133716628,-0.486841191581,-1.05581387017,1.29898891417,0.684476594453,0.593712005706,0.248131757771,0.185540350615,-0.0808827592591,-0.727016553114,-0.707428577742,0.843818654288,-0.0285049427757,-0.796900753244,1.18001640473,1.07457073741,0.174082117759,332
-0.333943503438,0.982609418647,0.263108885653,0.127078340574,-0.0398374556216,0.00309530561064,0.572309463521,0.487820708638,0.108190261615,0.18341448802,0.403074783678,0.325320883712,-1.3240005543,-0.15333537678,-0.083752339742,-0.0356461478213,-0.419438171795,0.813706273384,0.555956141435,0.182228035468,332
-1.01695321612,1.4444901785,0.3018467172,-1.40090958968,0.450368314399,0.275913325166,0.842698978919,0.138150556451,-0.608086064344,0.519561403848,1.1410888615,0.666874323366,-0.838938484522,0.106692505877,0.199471500875,0.479751851546,0.622079409453,0.843047590672,0.946754100377,0.795882800461,332
-1.04255874794,1.33187465123,0.245431074774,-0.18377585504,0.382803413689,-0.484036189445,0.530894489847,0.0732186446224,-0.752201140627,0.120258284313,0.581572443549,0.155308093175,-0.511774667001,-0.545645972671,-0.157806450483,0.0800166565767,-0.524037321552,1.04155032303,0.623354985181,0.419711093127,332
-0.432426994157,0.9887903583,0.281346019463,-0.0384977605434,0.247225998045,0.246143142215,0.177922521462,0.637679307435,0.490400006032,0.22749430451,0.87455767957,0.533762715637,-1.70986756053,0.258118379282,-0.359526646795,0.0374503247546,-0.320820539223,0.219145715149,0.37256366684,-0.0447636727769,332
-0.625875521272,0.229847791351,0.0833096447999,0.206346499241,-2.2421318298,-1.85620771589,1.26209330234,0.320746197996,-0.567153383352,-0.423702681701,-0.452930849022,-0.0941036924251,1.62276759239,-0.279884253618,1.0526328366,0.348977252268,-0.662587341776,0.664301435982,0.161572263827,-0.183693313781,407
-0.438445982825,0.383670016841,0.081268848195,-0.579118215043,-1.54431200676,-1.897967312,1.80558690952,0.516121359386,-0.145521045144,-0.256953724576,-0.537279582857,-0.406581520356,1.58206226636,-0.721419287771,1.56559013986,0.189613725991,-0.461658456148,1.30839493435,0.693741984379,-0.151604079897,407
0.210346441136,0.431344297724,-0.0664563869175,-0.0683819930328,-2.26104077929,-3.03889307937,2.40243322418,0.39430052002,-0.625845638613,-0.258910627258,-0.86868554661,-1.23098152985,2.28877883349,-1.31891455597,1.38100662835,0.110148271321,-1.47583063282,1.81696872997,0.385516354279,-0.250303726232,407
-1.21652091107,0.594116855938,-0.19999817616,-0.180695518985,-1.76696748238,-2.24880154079,1.41373542163,0.438112142138,-0.23394105718,-1.10862355982,-1.18802237267,-0.826510644778,1.19553496531,-2.56701715509,1.24225977466,-2.32147653137,-3.17507447864,1.16123974584,0.616620797735,-2.56979210317,407
-0.596022948876,0.197764318698,0.724632885871,-0.0698933809643,-1.15464266529,0.126432513293,2.29552529109,0.659420416037,0.741693140027,0.405928117474,-1.56908050021,1.12782118724,-0.648343370443,-0.129016134001,-1.1570262573,-0.230100350575,-0.0501976658589,-0.388309979404,-0.23181943248,0.0473320558232,407
-1.08208987343,0.156684694758,0.448757641758,-1.43595710426,-0.296866492507,-0.111404281264,0.800023260379,0.670238268888,0.496320534103,-0.242560821356,-0.392467862574,0.102165607669,-0.618329760595,-0.379432879854,-0.417126548371,0.593502146567,-0.639587627773,1.38292576285,-0.564870613733,-0.475559384253,407
-0.685119955919,0.201858520404,0.260668414048,-0.183635966853,-1.18302258056,-1.26064446974,0.397444346301,0.508877672532,0.0715631368483,-1.0080024643,-0.468529947961,-0.247568148241,1.09716810168,-0.776627738569,0.867277382362,0.0551665030709,-0.468404474325,0.319179775771,0.129419695581,-0.163466047409,407
-0.536110275604,-1.3913599901,1.04489260002,-0.712041860291,-0.764469910567,-0.123056166955,-0.48963478216,0.723539758461,0.629918199769,-1.00275449498,-1.44553322437,1.41801260041,-0.373632243175,0.0979802264223,0.107398495546,-0.706505932373,-0.831840702168,0.246450694826,-0.0526265420268,-0.699458071275,405
-1.69385014001,-0.40473761449,1.14537885736,-1.07952013222,-0.740262365464,0.76594039086,0.184977952805,0.717159670371,0.475557947906,-0.181924409966,-1.30244593427,0.945081682638,0.47999491049,-2.37262249207,1.16344755802,-0.838178834009,-1.47159333407,0.453810144788,-0.549787920234,-0.989840553213,405
-2.39895332467,-0.594461530557,0.932964640916,-1.74626959836,-0.544042965229,-0.421584178025,0.995183589858,0.686828906255,0.566801448248,-0.0761416207457,-2.12059535542,0.48767208436,1.80827711854,-3.65690311332,1.38989914286,-1.60625287773,-2.60932798692,1.05281821654,-0.0281687269107,-1.9018605537,405
-2.09113376523,-0.469776613253,0.755116854113,-1.57456346913,-0.853244903421,-0.318951804028,1.18056166452,0.641935372444,0.311602030168,0.590337852202,-1.56659373161,-0.0164981753673,1.77866982967,-1.78585530503,1.79445040368,-1.22609755071,-1.37272809481,1.13123717109,-0.456856861263,-1.15209103796,405
-1.81634795511,-0.402287314524,0.826447014965,-1.79770773771,-0.936708862246,-0.814351691094,1.06587551297,0.650197622878,0.419279789334,0.275289335206,-1.8730818909,0.281479850752,1.55046953857,-3.05102817439,1.76748523283,-1.5426260685,-2.38603385979,1.14426097712,-0.705535033679,-1.80643941985,405
-1.69674413934,-0.211614875968,1.35050056669,-1.35578574029,-0.435249219531,0.0353140595409,0.289597307647,0.613079442618,0.295642389644,-0.554472319358,-1.24333323211,0.454296958949,0.608064420875,-3.06436296918,0.893602187699,-1.38278981467,-2.6452745664,-0.00841234009672,-0.90061198229,-1.84585672724,405
-2.21788278933,-0.103438932794,1.61364706795,-1.83925564374,-1.96996895351,-0.0097927522072,0.266670714306,0.723272820872,0.513894176612,0.14012810325,-1.3216360232,0.620491880287,1.11837980627,-3.02066337205,1.27439734036,-1.61837792563,-2.34936675329,0.326070833326,-0.548993671817,-1.75932490202,405
-1.74947445874,-0.500421958009,0.869968955302,-1.23392250885,-1.04306912023,-0.456869984588,-1.52552146426,0.797573747082,0.884134374396,-0.0461345989251,-1.59304937332,-0.0831808152806,1.30178650541,-3.13094945431,1.34582565501,-1.59299281062,-2.53214906166,-1.65558150072,-0.192059478404,-1.89241032805,405
-1.07387237039,0.15634111676,1.01861770534,-0.649291700259,-1.02329682882,-1.66185974707,1.22663508015,0.765987581965,0.701402304605,-0.732965260445,-0.975278182864,-0.958867443096,1.16555408446,-2.1110107812,1.13858548254,-0.782110188011,-1.6726769889,1.73613022003,0.108539062577,-0.700228286077,469
-1.57321061674,-1.38372934625,0.798324730164,-0.39780624226,-0.589657768963,-2.26012037733,2.00310900088,0.69573834596,0.423521520187,0.285826373323,-0.938227763445,-1.53277078606,1.84686047089,-0.906436934474,0.829525480553,-0.778260027306,-0.992075510008,2.23659886875,0.102341554465,-0.44350287194,469
-1.05537692547,-0.912710629923,0.959055584698,-0.989529013652,-0.300712647007,-1.50686786378,1.48690408753,0.591489137182,0.249531831823,-0.548470879702,-0.949859484812,-0.522673376142,0.880029485259,-1.01409619709,0.58452779214,-0.805324984697,-0.984339451427,1.80540184986,-0.758027718465,-0.714368135004,469
