MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23,video
-0.496041431428,0.821297036382,0.0468666051971,2.27802436344,0.599549659523,-0.613755128592,2.22412221361,0.48489226094,0.493408979547,1.6252868751,9.40450272203e-05,-1.30200696986,3.16911324373,-2.33726171394,-0.640205020777,-0.598261452756,0.520077863976,-0.342699274301,-2.23932392702,-0.736234853964,309
0.0387721209843,0.578820139476,-0.0305391616742,1.32464793775,0.437125775655,-0.271772233789,1.05761145577,0.298572518196,0.171542223016,-0.504123258361,-0.517468106137,-0.944794203571,2.29688178372,-2.03964237327,-1.54680843066,-0.732827147614,0.334610879405,-1.88776957658,-1.17922151081,-1.11882549749,309
0.146814417068,-1.31471085997,0.506613046351,-0.045276765296,0.855752001506,1.54410703659,-1.09176686418,0.456846700466,0.9128314312,0.849455369133,0.346640511562,-0.0409637487655,-2.12035291059,-0.340641190204,-1.09508884669,0.114514135405,-0.181345217086,-0.454742670915,0.28035378811,-1.13756886585,300
-0.0393010688325,-1.26602154751,-0.493395426954,0.662932969937,0.124438512667,0.549811875346,-0.816941317596,0.0800882908767,-0.54890114069,1.31301990806,-0.708675236674,-0.423175329005,-2.85591486584,0.645690935095,-2.15784647,0.222078634287,-0.194421483588,-0.39128549584,1.01610005164,-0.816026194278,300
0.46718602329,-1.864625395,-0.605514095875,0.850497497035,-0.427868126786,0.0123634995412,-0.916794087551,0.217051494682,-2.11605896564,1.64436619729,-1.56752822944,-0.788976076037,-3.27614304676,1.40884319523,-2.6250467739,0.109551511702,-0.636038949417,-2.77977114547,1.91445579816,-1.57516061589,300
-0.177011369632,-1.44908672807,-0.80958143869,0.80135693369,1.60561558191,0.123062397709,-0.816387800406,0.21259430264,2.51714370235,-0.178347291951,0.687144114913,-0.230878313012,1.28972204963,1.68436981645,-3.46129415955,-0.691586919377,0.101869774164,-1.30343886298,1.9404322807,-1.72763862745,300
-0.315396547702,-1.57428214242,-0.604837575996,1.21225283883,2.03091391165,0.855530627997,-0.344738333173,-0.0392344777865,2.87517455349,0.645700495515,2.49101169785,0.0156502986038,-0.93415140059,2.2652836897,-3.47446168481,-1.25038778147,-0.717682340359,-0.229473208202,1.98947344193,-0.324113336286,300
0.0841882983983,-1.75524114683,1.36397583358,0.54397640354,0.540997554792,0.695996236146,-0.722061578233,0.259132672879,0.416060753488,0.850795840083,-0.0858388635874,0.318993533641,-2.22436055083,0.120870277123,-1.44826485776,0.190647730939,-0.519664274151,-0.616713962057,-0.0830585872131,-0.965022115602,300
0.0330114956416,-1.93674555427,-0.698957910173,1.44614083091,0.280245527993,0.460865815548,-0.270754360597,0.207549710275,0.100388363856,-0.475219612411,-0.185069753498,-0.177380002284,1.95300283977,1.08154674604,-4.00585249008,-0.500643299333,0.107654385946,-2.29002371955,1.24886158164,-1.7485342618,300
-0.994513014824,-0.622227537599,-0.888635399383,0.118069697923,-1.42701604743,0.757695435259,0.756853277449,0.524992039362,-0.784848741076,-0.780285497229,0.899487270033,-1.3305107567,-0.494430759969,0.433370253193,0.156763907496,0.767323259887,0.441395425269,0.446112490372,0.227693259791,1.20551031629,301
-0.66746046608,-0.0883989864811,-0.984279772476,0.0504193603095,-1.56749497736,0.724235065189,-0.142513980222,0.750875565993,-0.0992186997564,-0.286926039518,1.08000204501,-0.835605782014,-1.4052719461,0.640139457265,0.0585153058688,1.41664499656,0.508381079354,-0.222921119862,-0.705959465722,0.734633148425,301
-1.10754188779,0.260651003924,-1.13679062172,-0.349780491779,-2.30254641195,0.353621579501,0.248464785175,0.557534869348,0.349797053026,-0.375168079034,1.61482347297,-0.575156581206,-1.34917026382,1.27878516092,0.174660122048,1.51998047302,0.578854640753,0.0832323866762,-0.356832569737,1.09636790994,301
0.560224172165,-1.11293182859,-0.666214722809,0.450807543147,0.121099087656,1.678825924,-0.122263466185,0.0271163628626,0.0313558945089,0.225045352402,-0.0445146166925,-0.632101314549,-1.44375115692,-0.402772709269,-1.20043449512,-0.217077679955,-0.55560636557,-0.886831906958,-0.292056607911,0.495849988522,301
0.71769025232,-0.87800754608,-0.816339968534,0.276525704314,1.01549564873,1.96572197317,-0.0548262336689,0.32334053231,0.830718953334,0.431071254988,1.29061640056,-0.788527425994,-0.967668228895,-1.92237214234,-1.60314146427,0.748981212459,-0.336370633051,-0.328208812869,-1.25873869243,-0.00751075781865,301
-0.776388766631,-0.813810755767,0.732907402961,-1.89111523081,0.758599401863,-0.627288931542,-0.0213756386316,0.935080060896,0.626334359408,0.26349189867,-0.227031492162,-0.0168075441673,-2.04343601119,1.31543486205,3.91923817224,-0.633322477991,1.29497459122,-1.56720696873,1.67779407469,-0.258617622125,306
-1.31795917044,-1.26209341698,0.6195403002,-2.11810052741,0.741006972098,-0.486156731892,-0.0705430503952,0.620339920843,0.657332166457,-0.393645729507,-0.166165740624,-0.641786165585,-2.03758898169,-0.640484521149,3.7583008516,-0.40837470981,0.906851825703,-0.846061272077,0.858499397982,-0.0385145421568,306
-0.710258320385,-0.754972802305,0.682109666771,-2.37178008189,0.708010708524,-0.00387725132691,-0.176324370151,0.850236240962,0.58952209283,-0.960865337324,-0.280852243025,-0.486599595931,-1.654211356,-0.667899484294,3.71099618859,-0.541749620509,1.05950766021,-0.535051305516,0.919464466714,-0.643379427569,306
-1.05090592684,-0.753196841547,0.590771132223,-2.0012692036,0.72294755014,-0.941605153461,0.0925946596547,0.907649208815,0.552618959111,0.283492152909,-0.283243016503,0.0613007341601,-2.34108365253,-0.0430766474317,4.04832965498,-0.431831986628,1.21347430073,-1.08874067802,0.663403833891,-0.246100329427,306
-1.1902814053,-0.385020926591,1.09341691732,-1.33733717769,0.759928707277,-1.20801758507,0.298521788352,0.888765987273,0.71130949032,0.145392926295,0.0270840947296,0.365456623763,-2.29903547382,0.436867395163,3.8687472061,-0.445647683576,0.923081490065,-0.699424928704,0.504081269358,-0.347813023253,306
-1.32317823687,-0.117453437185,0.845428478924,-1.31877811525,0.670820706295,-0.751503870789,0.0589889736368,0.937687781924,0.524153327496,-0.646288201278,-0.215167914684,-0.693451200605,-1.85889656014,-1.27274047433,4.03434607233,-0.561323104126,1.23130736733,-0.956932777511,0.248889383032,-0.646135620287,306
-1.04591596775,-0.385790517069,1.25704520862,-0.815849308654,0.758577765846,-1.15974253993,0.746745442166,1.05092112513,0.743822278874,0.845618618215,0.190086063445,0.197489066808,-3.0620779689,0.16975287773,4.69016213877,-0.108468074747,0.994459083347,-0.549727589843,0.169921570339,-0.575892464385,306
-0.74133360619,-0.0245420496512,0.0651703822605,0.238653825622,0.233882341813,-0.799356029557,0.363656712063,0.143717000082,-0.0792924508742,0.352861691888,-0.514165345608,-1.27540946463,0.415127841899,-0.246013494888,-0.862794728204,0.282795933324,0.0421252833935,0.149635622002,0.0987545578134,-0.0136381951934,384
-0.0224943825322,-1.76303955275,-0.60167445514,-1.14906378496,-0.87476846395,-2.74150813302,-1.53524519419,0.606830439094,-1.63217553154,-1.39960082622,-1.78739992275,-1.20356728503,-0.811370514402,0.36302877422,0.671372668788,-1.07947383184,0.158898945067,-0.490833078137,-0.44970259223,-0.736452804669,384
0.393855664836,0.222497585243,-0.272008687806,-0.104308929981,0.0651166744579,-0.860568238874,0.38897744467,0.0785166122797,-0.289612290638,0.165819338536,-0.566746430015,-1.63723158934,-0.0787731576028,-0.590099525153,-0.736535402895,-0.514985770197,-0.0801303277786,-0.196287420177,-0.620415782003,-0.0167705256291,384
-0.0402420354081,-0.919650499688,-0.535508648449,-0.56854484829,-0.510259972801,-1.2909178532,-1.02977646498,0.245116819648,-1.10843313936,-0.594416376493,-1.46167264289,-1.16988213984,0.00284817975155,-0.498139161931,0.307617870256,-1.10369492918,0.216553896039,-1.44822344648,0.230335186792,-1.94455101913,384
0.471815502971,0.0405240373659,0.219413469882,-1.02165927194,0.380085859867,0.255570449869,0.197524041422,0.141864390565,0.296051139453,0.149122270805,-0.307314329774,-1.08698373833,-0.624645479581,-0.966248007501,-0.689561724394,-0.202069386367,0.271960313804,-0.0908849641502,0.809242259182,-0.398849938817,384
-0.964494295275,-0.318514155951,-0.222269392572,0.0813965809148,-0.274568039313,-1.52700756027,0.305058725351,0.273214848107,-0.726861041482,-0.366761060302,-0.785905814039,-0.926679741503,-0.0500446144395,-0.0946535372852,-0.0917361028688,-0.298770266798,-0.0819638914505,-0.893023849589,-0.439474270292,-0.66171650084,384
-0.478806354184,0.0548812494283,-0.277769451656,0.0180767813928,-0.164213321192,-0.610561266129,-0.196192827767,0.328677099849,-0.527580203109,0.406427338958,-1.155315748,-0.647531437124,0.427193598584,-1.02859499606,-0.184986666293,-0.588878167345,0.184331612956,0.0355840556244,-0.0521696654972,-0.369028865824,384
0.615785775256,-0.390458863292,-0.489934675513,-0.789398905373,-0.434737284475,-1.40839101949,-1.34888582271,0.660448601461,-1.00463538185,-0.557309103796,-1.44488883143,-0.997742984935,-0.0504594391543,-0.386451524998,-0.152268652648,-0.984723541395,0.769490345205,-0.684540919328,-0.605316433869,-1.60141935616,384
-0.61791462647,-1.40683239073,-0.509094906797,-0.738609390616,-0.501126741171,-2.21102231325,-1.07703152366,0.104418811225,-1.175856839,-1.28390164638,-1.59737211773,-0.969219302247,-0.315946286596,0.307245706165,0.768933865911,-1.08569220994,-0.219252010074,-0.352819835811,-0.406198265232,-0.100351857862,384
-1.08556980089,-0.882824431823,-0.48390220862,-0.834193781758,-0.467535544374,-1.13466575249,-1.59502145776,0.262993278098,-1.0451806536,-1.11890725426,-1.63219793304,-1.29702726703,-0.147168989096,-0.075464338964,0.248417668548,-1.01968237657,0.126153455548,-1.21661897147,-0.604881460203,-1.29965154302,384
-0.723763080839,0.0617306989908,0.124517784446,-0.0379556160298,0.352535815949,-0.43605494958,0.260154547205,0.0505493951745,0.0350641011185,0.0601221496263,-0.132511795266,-1.04241201902,0.117249692351,-1.00297989231,-0.56998539422,0.0534606212019,0.054649663712,-0.957055911891,-0.260450688124,-0.0798971878311,384
-0.544782516655,-0.761347579809,-0.092883980886,0.965067513984,0.306849877701,-0.766941524128,0.263246424785,0.20346973673,0.178748327362,0.205344717588,-0.402159330771,-1.07322060065,0.509008818475,-1.66755262515,-0.186459185918,-0.46404616247,0.37651263386,-0.686403851091,-1.10604343515,-0.481662909254,384
-0.753061496849,-0.2662606293,0.942507063682,-1.46260177149,0.120096323101,-0.382750315553,-0.850057989524,-0.278051652915,0.914019096795,0.632634716696,0.448589914083,-0.136300491116,-1.02377122686,0.00653833606062,-0.248787811955,0.179441244476,0.0362433193983,-1.10447434714,1.52673901227,-0.807472374552,387
-0.796966940125,-1.21060173202,-0.992407171284,-1.25901144824,-2.02055136635,-2.60911895273,0.950472215944,-0.488519222387,1.18517934394,0.397593471818,2.34888054395,0.0803554186755,-0.97270277349,0.533136024647,1.56940066861,2.02269996929,-0.72485695774,0.998657407516,0.047102090555,0.341289917013,387
0.882427050755,-0.41854268245,-0.32972551352,-1.95737074359,0.717710099538,0.379647123116,-0.50644820287,-0.255862152022,0.859280173626,1.51950203492,0.482113388758,-1.75713574069,-1.3569465243,-2.02029973612,-1.25439542986,0.0456504067704,0.352323914474,-0.487262581333,0.60395065856,-0.0113285446487,387
0.239543165637,-0.193235994704,-0.988847486468,-0.824405798222,-0.882991914405,-0.957388147294,0.359516113768,-0.29656027204,-0.55657100141,0.423685120293,0.940663059412,0.231367940654,-0.401725439489,-0.362616039627,-0.0913083015143,1.05922140839,-0.286653982642,-0.619992484364,0.176397834013,-0.92746612222,387
-0.731539133694,-2.17553035648,-0.617157539783,-1.82183494934,-0.152129078246,-1.84758915709,-0.0908272726916,0.0257532967608,-1.2318148717,1.22467526708,-0.922826923899,-0.818665483771,-1.68072303483,-0.21795141994,1.36582135853,0.924868858947,-0.068978456762,0.824142346225,-0.0881764460131,0.786947649685,387
-0.29953350607,-0.35121489325,-1.13429192122,-0.58980469679,-1.53680408307,-1.87451696559,0.454903539811,-0.355813567658,0.275937937967,0.687119404402,1.98383580953,0.603559964801,-0.821737472133,-0.0945595409582,0.434755738471,1.28755829238,-0.442672037826,0.297208968221,-0.153958375848,-0.00563358981154,387
-0.614554569193,-0.448378977683,-0.491323526583,-0.080314780416,0.355194956141,-0.814372009691,0.776403777151,-0.534843478798,0.0461581533426,0.962516640964,-0.373656265518,0.718240819375,-0.143211951559,-0.192981754709,-0.504681335817,-0.160955251475,-0.643474034737,-0.45664504769,-0.65158224907,-0.0225585527062,387
0.707475272655,0.0447193174732,-1.15472941634,-0.822777368078,-1.37410799505,-1.62948153034,0.552167229915,-0.344823436042,0.336384560982,0.668803342409,2.51149584278,-0.546752164321,-0.393243856728,0.00640827404885,0.243019249773,1.27330359834,-0.391381357936,-0.353008620481,-0.434757601423,-1.19106888764,387
-0.779111049866,-1.18926461214,0.780290063208,-0.962772745736,-0.37697549383,-0.0161281302578,0.419316150054,-0.579656290611,-0.64599779666,-0.5431666578,0.290243425636,-0.107316612666,-0.0603069132648,0.793863350806,0.698046667071,0.553649386256,0.00641400915437,0.741478207152,0.572717043891,-0.0740177559699,387
-0.393550039246,0.110783949141,0.676121246186,-0.8814203896,0.346329434031,-0.532757820633,-0.671746093866,-0.421552978945,0.357092645418,0.685718965183,0.331228426916,-0.440439182427,-0.80077187962,-1.20119578143,-0.389707324812,0.211414863935,-0.548615479846,-0.626100692713,-0.386544452283,-1.05443748619,387
-0.759381281323,-1.39630586015,0.247780530462,-0.680813948443,-1.02046789499,-1.89188920934,0.779336494366,-0.73763647788,0.087869803111,0.707499585426,1.51817137935,0.0806938362548,-0.835382955376,0.649450855266,0.518033656364,0.99357882097,-0.841039685259,-0.392734696941,-0.102643009072,-0.414923220773,387
-1.65820160686,0.463386064177,0.833878775776,-0.836196027878,0.90072894991,-1.77737789587,-0.534766006776,0.501735101892,0.350468271332,0.504702570469,-0.95689728279,1.00569191125,-0.305809281724,0.607719456496,0.638795212223,-2.00371363989,0.820263224498,1.23445009174,-0.264068629295,1.80181821326,411
-1.9189348879,-0.11254579018,0.946380462873,-1.23103035434,0.838368739183,-2.17645542793,-1.18574564257,0.929818449409,0.332002573777,0.607486563368,-0.973495761056,0.904789929882,-0.662534451905,0.666709212542,0.488988863605,-2.13526958664,0.999426311873,1.47218525638,0.0474431503324,2.03055566687,411
-0.605419186001,0.363522772943,0.875450942476,-1.01816166742,0.992723609545,-0.935915953455,-1.06042733445,0.735905134618,0.54100012599,1.39542263411,-0.613275011107,1.39192761555,-1.0278166896,-2.01642832206,-0.0785828450516,-1.65177860579,1.30304867538,1.65147285107,6.23461112502,1.64174491992,411
-1.13594549114,-0.321571950814,0.89207909061,-1.22189391433,0.765565605997,-1.6163768006,-0.744723746921,0.47121671956,0.307304003519,0.663020879078,-0.906982578716,0.845654608576,-0.760599698739,-1.90771704524,0.655497271116,-1.99304173489,0.710822244041,1.70626345918,4.70378531777,2.09934585233,411
-0.266446525479,-0.454614677651,1.4587704683,-1.30474132725,0.738495300034,0.281421341852,-0.427561488977,-0.112496912202,0.770338422636,1.06483427097,0.291018268995,0.408012137049,-0.462337502257,-0.748289407211,-0.407649330986,-0.157610377085,0.0869657857926,-0.21293608482,0.689131024706,0.288909389141,411
-1.03701763282,-0.417725464996,1.30293793208,-0.0396203125797,0.87840594909,-0.771998801123,-0.856310302616,0.881943065816,0.564914317998,0.965770369437,-0.347382352393,0.825336184321,-0.674726865158,-1.99577279458,-0.0655677970226,-1.06844584678,0.850581413146,1.04228130594,4.98169926292,1.24457793671,411
-1.73505798482,-0.402445584796,0.965101171509,-0.793823174804,0.770032780959,-2.0573405219,-2.23318471531,-0.679193201504,0.41315504892,0.294895309809,-0.647541849532,0.638971913434,-0.980222034126,-1.81145676977,0.839293836024,-1.64030879003,-0.68879695715,1.14374526397,3.9919311396,1.61531878274,411
-0.379269944632,1.38052038255,0.672711374018,-0.921906766536,0.722619753574,-0.231752983683,-0.0328891666707,0.560946585308,0.579324134694,0.112691914337,-0.142032889195,0.371194764884,-0.00297393686448,-1.83038200293,1.00110544421,0.394398430506,1.1742437897,1.17202347513,4.65597738534,1.15366417653,438
-0.180353328778,1.31950395746,0.585758620198,-1.19680701765,0.778527017676,-0.53172395448,0.327616469699,0.788341061839,0.781845581602,0.799053286945,0.259995007445,0.608349489991,-0.105988359747,-1.93553151935,0.418713613966,0.928242716012,1.36470289493,0.775090463562,3.79844673239,0.494252746804,438
-0.261078060139,1.30727978053,0.652073680603,-0.870420031113,0.700079909957,-0.183043817903,0.02984733741,0.430721340137,0.536289195859,0.307892265727,-0.151210874187,0.786514682724,-0.386938097007,-1.92153029467,1.24341102956,0.716709725165,1.1025243045,1.43871554135,5.33247282923,1.2181082558,438
-0.479147952566,0.864097660766,0.773179020754,-0.895371996937,0.726574772533,-0.00916546569883,0.30884984934,0.397041255892,0.684015114678,0.720547542691,0.292041753311,0.948364532679,-0.237876212245,-1.86379450024,0.433831904374,0.883488754923,0.986638324828,0.980354370457,5.05927858024,1.19991960181,438
-0.748143137958,1.28094853102,0.525550680106,-0.571915362574,0.784669114776,-0.368234635451,0.0548940157834,0.549488201719,0.849272461054,0.513444498176,0.54007718136,0.923249793959,-0.294857555079,-1.80869288985,1.15736379238,1.35351391257,1.28136374169,1.30251427694,5.38917876294,1.36430201913,438
0.431501552133,-0.621944726966,0.503166826701,-0.415259048482,0.583797084469,-1.13538023637,1.08914671292,0.0145291622984,0.268223269859,1.03025558547,-0.377820208795,-0.403101598596,0.650555731393,-0.226881836468,-0.808505007485,-0.171298172863,0.424858894389,0.474396595476,0.267005395167,0.198135687738,435
-0.0918590852721,-0.122219706779,0.706209930848,0.855341716654,0.712264509485,-0.688966286034,1.10920375449,0.0938942796167,0.572692563782,1.25280556823,-0.125172742508,-0.914801375777,1.36553596493,-1.57793942589,-2.13205111954,-0.412633288779,0.301127107431,0.121633945673,-1.10084550132,-0.276199649416,435
-0.295684391722,0.163521348268,0.621556653402,0.850249166946,0.847489098662,-0.510939996921,1.56099190883,0.328168099296,0.853226618499,1.56878517308,0.314440857043,0.40270891915,1.46978284314,-0.940261006123,-1.92009476152,0.207835091673,0.300619056477,-0.33395797602,-1.04691143836,0.316391789541,435
1.07147232093,0.880467722781,0.676924122763,0.268629158781,0.662804683757,-0.89607397572,0.865142737699,0.188142847798,0.524084008093,0.667628147797,-0.143634363947,-0.918470732459,1.22619374464,-1.05918014996,-2.1125904414,-0.738336900541,0.718546318515,-0.718598149865,-0.719404322972,-0.707407335344,435
0.000999699882251,-0.758898581721,0.314442705146,-0.704381758259,0.901524799567,-0.881010990464,0.938789474186,0.0146233051258,1.20521658241,1.51126060162,1.10770197256,0.455941143094,-0.333860611542,0.523414093804,-0.771854498847,0.620017116472,0.248809051349,1.11421635151,-0.351512809091,0.819441577296,435
0.540014065588,0.564311358061,0.731036566215,-0.550793449,0.648986355026,-0.621942142423,-0.335783215172,0.426795505614,0.53913808813,1.71555906527,-0.0824545440791,-0.316973568519,-0.263880689888,0.0992262901986,-0.893284592486,-0.124821976883,0.684033184903,-0.33251724893,0.130751046889,0.10678901638,435
0.142314626508,0.0962543883419,0.442652410603,0.127977573102,0.7230282912,-0.893711615076,0.377660979056,0.0820570942582,0.701998690998,1.02072338975,0.585345128772,-0.154316945482,0.307221270433,-0.215113475811,-0.99464508722,0.200947056608,0.343742173795,0.98998717775,-0.180777924749,0.442306516458,435
0.577388658363,0.15173148395,0.518605789279,0.40270318571,1.00461896283,-1.13554214967,0.936987173451,0.0147721857677,1.41440983461,2.24394595372,1.08480078403,-0.406478508721,0.283637526226,0.338854336799,-1.30844467109,0.675891600461,0.0832610179268,-1.09947439736,0.276681338121,-0.161602860704,435
0.619341832702,-0.382104198293,0.355236917087,-0.626441917308,0.700255962345,-1.08692383662,0.930408198671,-0.12729428006,0.481400461779,1.45471672786,-0.0172271171185,1.01771142107,0.188078974252,1.12913375988,-0.531572296117,0.268590350997,0.197441587487,0.791056670576,-0.0168618204809,1.50434335932,435
0.232532758238,-0.00251449629935,0.711780067706,0.445883777546,0.668653478613,-0.89852587397,0.793831032697,0.0528689750422,0.513259222234,1.46964779801,-0.178172853944,-0.912488620944,1.07415658785,-1.84629438002,-1.72673285119,-0.311351942762,0.379346481005,0.424161769772,-1.08965061667,0.258593116033,435
0.664245406642,-1.1612088361,0.334999341892,-1.25268865575,0.185508785001,-0.694083762418,1.1689858144,0.151271101922,-0.229911224902,1.00461138181,-0.972052698057,-0.147854060233,-0.0675196405589,-0.042619560298,-0.637026390142,-1.11811454805,0.67609234346,0.380997075649,-0.339385840348,0.479494974383,435
0.642951091601,-0.859534669486,0.373409314522,-0.10130333507,0.589586952676,-0.634851241873,1.42615569237,0.0957353144563,0.311308775819,1.0808367982,-0.350430127004,-0.0439961288328,0.983497878728,-0.803769168753,-1.37782829035,-0.0528159116295,0.27862296253,0.494759048418,-1.01843821384,0.169147026898,435
1.21926209848,-0.0501000437848,-0.450416306886,0.655530713472,-0.203686128985,-0.114446921362,-0.746943533639,-0.0282510000828,-0.496623973308,0.939385622797,0.674508317517,-0.607179574916,-1.47703430004,-1.0330366525,-0.729970929775,0.590000228319,-0.146252939213,-0.341668740819,-0.655304236263,1.12664423103,432
0.783363958028,1.25945412561,-0.681641323348,2.32325606602,-1.2610358105,-0.633551426404,-0.191170484238,0.120139147538,0.0882364874608,1.0776980859,1.6634447176,-0.20608782165,0.0333635075525,0.190755099618,0.104788408395,1.27975579915,0.150605400311,1.1545199805,-1.17592140132,1.32087305227,432
0.336456196791,0.563736967524,-0.69603917827,2.24770300959,-0.260428224072,0.0609061816683,-0.129919195947,0.155680991677,0.0995812804232,1.58396409863,0.604594935933,-0.400004065582,-0.287447683222,-0.131989168076,-0.435291666556,0.545817757599,0.168620590113,0.650710225883,-0.465582026621,0.38011556021,432
1.13633212507,-0.217885205062,-0.732820498086,2.08170568083,0.936620789392,-0.636655578199,0.732636459652,-0.178150966808,0.869884306353,1.59305008536,-0.390904859057,-0.931127653853,-0.258481594955,-1.10883777991,-1.13005281813,-1.44964950772,-0.459934173412,-1.66783536636,-1.15943055071,-1.65054567678,432
1.46706086798,0.500912800567,-0.848956842131,2.14045374814,-1.50884152646,-0.919551167998,0.0998535739463,0.0616993839567,1.8540082041,1.56177790881,1.35580375724,-1.13949205231,-0.669509700601,0.285793433132,0.424002240953,1.11985617417,-0.0674487154463,0.790970332753,-0.47691574389,0.65052572694,432
0.816604792937,0.433747554485,-0.794139445317,2.20174381075,0.00390439848696,-0.788130301319,0.575838612753,0.313119347366,1.71023919765,1.35923029366,1.82707464484,0.170648449119,0.693472037746,0.586894906479,-0.061104420913,0.87224724554,0.384565527312,0.799152586868,-0.294430360831,0.647367129296,432
0.828021367358,0.61244970947,-0.56049227597,0.903388933339,-0.227642858403,0.0466956149997,0.387409724122,0.118778293835,1.00992739604,0.568004653175,0.919699499909,-0.501402571934,0.652434482472,-0.924513425267,-1.0973635654,0.315751882562,-0.0339299468938,0.311906417455,-0.412868858844,-0.00633874890825,432
0.741610564369,0.708458083498,-0.900195631031,2.13731003061,1.0559437339,-0.571437152589,0.358276518972,0.360860254876,0.480678151368,1.09288734111,-0.372122496287,-0.579847220941,0.338376235745,-0.955576110515,-0.0900523314904,-0.868997689589,0.167886631456,-1.20346931531,-1.12667461889,-1.2187001638,432
0.741125367065,1.0390019251,-0.848017160998,1.99940055342,1.2559033494,-0.351494651865,0.56668695718,0.435834586989,0.946278328358,1.36865740759,-0.15309392995,-0.0417399530695,0.759943255751,-1.32953851657,-0.617003224284,-0.631178850905,0.46593955468,-1.38750633,0.14592066164,-1.30193414121,432
0.785451708571,-0.656010136683,-0.805342644701,1.36504515616,0.190600162453,-1.14816751698,-1.10593527816,-0.134546511331,1.60423723055,1.97708180783,2.30291419532,-0.608038825752,-1.74470242623,1.4447182963,0.7465856223,1.39889240753,-0.587095102446,0.326946968849,1.53229581798,0.835532368141,432
0.155694141174,0.651852534389,-0.79019172195,2.35568888877,-0.899737499408,-0.490406603621,0.283787835695,0.268109341127,1.35923779619,0.834507297522,1.35601092644,-0.645986121311,0.685353747078,-0.134796565151,-0.0946044867743,0.975783663707,-0.0539451181537,0.446206233736,-0.22772243018,0.349887600901,432
0.300406094004,0.234868494841,-0.920618905628,1.84155853838,1.26067643256,-0.483799465218,1.07628257597,0.0656197038391,0.731624122964,1.18979883337,-0.2862338411,-1.07151744189,0.620881865413,-1.46328802736,-0.783927582922,-0.824554912278,-0.330543583912,-1.60757219027,-1.22963623484,-1.57086247691,432
0.511252004192,-0.30015451492,-0.389058571168,1.01366335076,-0.0988574144443,-0.359359236605,-0.106393112639,0.0462218862251,0.935442553614,0.574909362532,0.558221682897,-1.1885269535,0.0954376357815,-1.57665354667,-1.30150679471,0.251585179577,-0.456097354192,0.0992285675857,-0.66139980504,0.776463918504,432
-0.211286793134,-0.688132599011,1.12469505032,-0.377880794184,0.791742683557,0.302136280631,-0.0237073915329,0.0586367112561,0.903567537611,0.628023617748,0.474095330711,0.391308823951,-0.021589485068,-0.0130078833578,-1.7866474867,0.196957551302,0.15753990428,-0.607028031256,1.02240767714,-0.357278742115,431
-0.519743230175,-0.929679990479,0.748537359978,-0.175811016599,0.790999999474,0.155375623896,0.198677732238,0.227924025018,0.837524775493,1.21192131784,0.273481393111,1.77518719069,-0.348600329075,1.31852506525,-0.596720078365,0.881608140262,0.30388054503,0.305441480901,0.295986834167,0.636866173701,431
-0.366477438235,-0.170631537378,0.813372582246,0.461027417428,0.756587645255,-0.310150956598,0.621090913415,0.472759624211,0.721959316215,1.20270996087,0.402966436252,0.888972345573,0.667790581609,-0.330169932526,-1.68746035184,0.385545230433,0.672064785396,0.636242769135,-0.49228063516,-0.232462984036,431
-0.933270423531,-0.77442093767,0.817475715406,0.410604352561,0.720735175762,-0.308608318996,0.970141663679,-0.127552694871,0.581020434927,1.21527630492,-0.125380513378,0.69427764071,0.539826542748,0.483875193854,-0.765739404041,0.0779828832906,0.0736081453766,-0.0714665362553,0.114577250515,0.605409025799,431
1.16119941858,-0.657905051973,0.928706250769,-1.12329889666,0.832623563357,-0.59371099816,0.000476851904411,-1.04181598989,1.20784710785,1.29897326977,1.22043418583,1.58766570597,-1.12218834811,1.17580807423,-0.771931567839,1.07448576259,-1.09689405014,0.54040151294,0.186539028988,-0.655168160039,431
-0.52197209692,-0.325460738351,1.00992410305,-0.387696404326,0.734342490872,-0.56165927042,0.622219394686,-0.0255125929402,0.656783275707,0.265175140035,0.0292988821482,1.12227639223,-0.363546259385,1.51500616188,0.165998720646,-0.188765422753,0.02874239443,-0.316054632828,1.59566753287,0.0335162635324,431
-0.564554954565,-0.414438223178,0.824348530456,-0.00279396254741,0.939783514108,-0.288177979848,-0.249570914181,0.226006630752,1.25075835952,1.46424020669,1.03909858581,1.05262350119,-0.814537157478,0.666434133646,-0.482894379269,0.888960415796,0.19555522601,0.364257825703,0.0259154894783,0.271147342091,431
-0.142307701096,-1.0366496889,1.18191515823,0.629538344958,0.813382823589,-0.767434861929,-0.102510938338,0.109134267965,0.879745499317,1.14676075325,0.387473308766,0.697715331088,-0.430449837566,-0.129537916495,-1.04350498003,0.130962952661,0.0111956825204,-0.386105203212,0.261573894886,-0.121654099082,431
-0.596024432241,-0.79407648304,0.904932440457,0.109784949788,0.787546466559,4.52964829049e-05,0.272946632,0.0680210145528,0.950289053003,0.907204557951,0.582441959973,1.05707790198,-0.54339096855,1.16080390961,-0.13646240106,0.734236092416,0.242752646619,0.392102067976,0.944583795453,-0.179998729687,431
