video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
472,0.8288690475,0.63099639625,0.64424780325,1.8660714285,-1.07677555825,-0.0225722625,-0.0840973385,-0.87188954275,-0.380167014,0.167642159,-0.93166203425,-0.46965719375,-0.3566709385,-0.605503006,0.04080168175,-1.092524901,0.074908778,0.42857142875,0.25109504875,-0.13558547925,0.0,3.0
476,1.0,0.240234536,0.8,2.4,-1.656208992,-1.228140831,0.51032722,0.344515711,0.463703245,0.722579598,1.3454144,-0.653766632,0.84219873,0.086252019,-0.473503411,-1.073522449,1.114622712,0.4,1.793161988,-0.477406025,0.0,3.0
476,0.75,1.187676175,0.5625,1.875,-0.371129155,0.08261992,-0.424447775,-0.569921255,0.127143472,-0.978681147,-0.340309501,0.47490716,0.166259766,-0.400962174,-0.410713077,-0.965982378,0.44289127,0.375,0.662696481,-0.276618719,0.0,3.0
476,0.6333333335,0.9174231705,0.3737037035,2.2,-0.1249885485,-0.658778705,0.154293701,-0.4904832095,1.2889470455,0.2102504,0.026016682,-0.305380255,-0.0222316835,1.1680150625,-0.904761076,-0.785582393,0.6090063455,0.4166666665,1.1813547015,-0.6164775195,0.0,3.0
476,0.5669642855,1.1410792585,0.425263074,1.8526785715,-0.8468687535,-0.390118718,-0.066054881,-0.423696384,-0.779906988,0.537806742,-1.138493538,-0.068063036,-0.594004482,0.5903871805,-0.646108374,-1.119665265,-0.06896957,0.3080357145,-0.438703537,0.0530028645,0.0,3.0
476,0.409090909,2.170925297,0.17768595,2.681818182,-0.883736849,-0.425158113,-0.108407877,-0.248743579,-1.375608325,0.853088319,-1.153128743,-0.048111677,-0.536226928,0.072564729,0.22669965,-0.766628861,-0.136643305,0.272727273,0.112156346,0.390071124,0.0,3.0
476,1.0,1.072501911,0.358024691,1.666666667,-0.002979914,-0.864487827,0.06320449,0.814146459,0.761140585,0.425537497,-0.383096397,0.721063733,0.743655086,0.959598303,-0.850610971,-0.168508798,0.266635299,0.222222222,0.412698805,0.356451005,0.0,3.0
476,0.578947368,1.771420115,0.174515235,1.578947368,-1.379160047,-1.100210428,0.333104491,-0.076384723,-0.186842114,-0.034483898,-0.215303928,0.20495899,-0.880599797,-0.332090825,-1.137974143,0.077357307,0.428856552,0.105263158,0.190990061,0.399799645,0.0,3.0
476,0.8,1.046753187,1.44,1.6,0.028394962,-0.228344649,0.778475523,-0.392025858,0.804006934,-0.236310363,1.348311663,-1.146763325,0.3479909,0.972555816,0.714997649,-1.404012322,-0.931545258,0.6,1.385220647,-0.140416175,0.0,3.0
476,0.666666667,0.518150297,0.583333333,1.666666667,-1.037337184,-1.343340039,0.975269854,-1.183461547,0.612057209,0.75500685,-0.754787505,-0.12201345,-0.926747143,-0.075151227,0.137434065,-0.598255932,1.265134215,0.333333333,-0.124011494,-0.291032374,0.0,3.0
477,1.0,0.701441508,0.472222222,2.0,-1.07015276,-1.175856709,-0.048001688,-0.334312439,-0.20600903,0.174876168,-0.599710703,-0.040960338,-0.105458505,0.661056459,0.191184759,-0.424080491,-0.264213562,0.5,-0.280084968,0.114944495,0.0,2.0
477,0.833333333,0.552932413,0.611111111,1.833333333,-0.031817336,-0.982469559,-0.07368809,-0.367287725,-0.274636179,-0.579474747,-0.424005955,-1.056821942,-0.429210782,-0.010556832,-1.616443634,-1.259418488,-0.093297206,0.666666667,-0.080400966,0.424143106,0.0,2.0
477,0.526315789,1.724297621,0.149584488,2.421052632,0.38595289,-0.695188701,-0.289994597,0.126560122,0.276885271,0.656990051,-0.890505552,1.055312157,-0.603594363,0.985540569,-0.779547274,0.540474236,0.754767776,0.315789474,0.216343045,0.014103752,0.0,2.0
477,0.705454545333,1.575033676,0.358012121333,2.313939394,-0.0217716683333,-0.653495272,-0.353285084333,-0.107030431667,-0.405031867,0.642491638667,-0.777699093,0.282055195333,-0.759474545667,0.360867386333,-0.194609736333,0.430313581667,0.460836217,0.273939394,-0.418488800667,0.1346897,0.0,2.0
477,0.793650793667,0.933295602667,0.533467708,2.93915343933,-1.56690400367,-1.16398489467,-0.435173238667,0.178522229333,-0.312612419333,0.734173029667,0.198371828,-0.710330585667,-0.679688175333,-0.213125695667,0.439848711333,0.141235490667,0.08021761,0.494708994667,-0.284193362,0.388799945667,0.0,2.0
477,0.696410256333,1.54024971467,0.40198501,2.25128205133,-0.0125568536667,-0.733844419333,0.068372107,-0.293924911333,0.254670294667,0.0267937926667,-0.981295923333,-0.35921971,-0.786901821667,0.522959202667,-0.057399844,0.0844398536667,0.482246637333,0.329230769333,0.292427013333,0.264378716333,0.0,2.0
477,0.5,2.453548156,0.140495868,3.454545455,0.688780725,-1.031015635,-0.250054866,-1.074056745,0.641723096,0.043642998,-0.178983554,-0.408997893,-0.980523646,0.781989515,-1.043649554,-0.702340603,-0.074876092,0.409090909,1.046207666,0.3700867,0.0,2.0
477,0.558201058333,2.18261586533,0.222111993,2.84523809533,-1.31391658367,-0.833460028,0.0431400216667,-0.250446438667,0.313572704667,-0.270394434667,0.193766971333,-0.162238131,0.178929229667,-0.350901445,-0.749001046,-0.581383019667,0.260186136,0.279100529,1.02770276867,0.147075841667,0.0,2.0
477,0.7552380952,1.4923142944,0.3589705216,2.4471428572,-1.2402595044,-0.9063117146,0.5428309352,-0.494049376,-0.2717971384,0.2709147134,-0.4027109266,-0.2217843206,-0.7373999892,-0.013034095,0.039729807,-0.0314954268,0.4495006054,0.3519047618,0.214609859,-0.114070229,0.0,2.0
477,0.7833333335,1.01367274375,0.5038638115,2.8743055555,-0.52426490925,-1.0949584915,-0.11306346225,-0.2936873595,0.0238670245,0.1557575165,-0.44572129075,0.3741287875,-1.06628574075,0.96365563575,0.3896260485,-0.342060773,0.40798405725,0.33472222225,0.44218710075,-0.30473127775,0.0,2.0
477,0.555555556,1.228365474,0.225308642,2.722222222,-0.569465963,-0.156209929,-0.206202357,-0.231397399,-0.249104349,-0.454475068,-1.39587375,0.291392851,-0.133393418,-0.19401615,-0.574577368,-0.116360307,0.430308591,0.277777778,0.434364478,0.121041834,0.0,2.0
477,0.765198135,1.0692832828,0.3415416702,2.2293473194,-0.5177236676,-0.3798117302,0.3326507868,0.2587285176,0.2599801376,-0.0431190658,-0.4329484432,0.1186476506,-0.2106906332,0.102408451,-0.1789325416,-0.0130398468,0.2859842498,0.2173892776,0.5960256174,0.123610644,0.0,2.0
477,0.75,0.463294192,0.546875,2.125,-1.867716193,-1.030036688,0.096795633,-0.283682704,-0.11503309,-0.783781648,1.202124953,-0.190538153,0.201732278,0.105779693,-0.628078461,-1.627771854,-0.20292969,0.375,1.326012015,-0.691994786,0.0,2.0
477,0.704586056667,1.54986579067,0.364940602,2.45973856217,-1.043725714,-0.455897050667,0.3177806065,-0.297460580833,-0.2221997195,-0.182185804333,-1.05625787367,0.1527022615,0.0247128086667,0.329901233167,-0.725015362167,-0.216500633,0.189925393667,0.3798801745,-0.0567962166667,-0.0542900215,0.0,2.0
482,0.755065359667,1.18395547667,0.504599081333,2.09270152517,0.039544976,-0.6061972925,-0.2145520425,-0.560985272167,-0.214760417833,0.231102893667,-1.09348255883,0.246929001167,-0.394624187333,0.765250407167,-0.2902600555,0.5869838545,0.576547941667,0.391394335333,0.108773000667,0.0579099183333,0.0,1.0
482,0.7207792205,1.410681876,0.3065651885,2.2142857145,-0.749681726,-0.58413969,-0.185758188,-0.872273907,-0.29437574,-0.3185001555,-0.2941317445,-0.3640101995,-0.02818045,-0.2774484155,-0.004019722,-1.147648752,-0.304987736,0.350649351,0.352671111,-0.194242738,0.0,1.0
482,0.8015873015,0.575362607,0.521919879,2.357142857,-0.485201359,-0.3337178675,-0.5252891405,-1.028983176,0.3090961875,-0.14148937,-0.4724898105,0.1103619335,0.1688655675,-0.2874542625,-0.8735674025,-0.6368137345,-0.153583765,0.547619048,0.469416946,-0.4847194705,0.0,1.0
482,0.877777777667,0.511483581667,0.721481481333,1.47777777767,-0.282962219333,-0.637932687667,-0.499016245333,-0.288656331333,-0.166529769667,-0.36767177,-1.13328558733,-0.659018218667,0.407777001333,-0.192524496667,-0.950903316333,-0.922174324667,0.123486300667,0.422222222333,0.338950432667,0.325498893667,0.0,1.0
482,0.9285714285,0.8642612945,0.704897959,1.942857143,-1.5906639695,-0.9269769195,0.3919803555,-0.6787286025,0.250038549,0.323828578,-0.0560197755,0.4157415295,0.2592475115,0.4078436045,0.397108197,-1.2843303085,-0.850517839,0.3857142855,-0.0060717165,-0.464472815,0.0,1.0
482,1.0,0.415613966,0.56,2.6,-2.039136648,-1.123282552,-0.047333151,-0.640396237,0.292352349,0.081066892,0.002413321,-0.237706855,0.407486528,0.685741544,0.84728086,-0.940468013,-0.255743116,0.4,-0.260913908,-0.436225891,0.0,1.0
482,0.7441666666,1.093846147,0.4417951388,2.1733333334,-0.3152502826,-0.702425629,0.2791904974,-0.1460662398,-0.4696150418,0.2999183548,-0.7963277194,-0.3427749976,-0.1920421348,0.7678398902,0.1753333568,-0.531527423,0.3112469078,0.3591666666,0.1310769848,-0.026800307,0.0,1.0
482,0.826190476286,0.957206549571,0.484304858,1.87018140586,-0.796689408143,-0.751205320857,-0.0101943518571,0.0156698012857,0.144660850714,-0.268736492286,-0.280935497286,0.0312636788571,-0.241804912143,-0.0951685861429,-0.626584308714,0.0847807185714,0.452896107571,0.368083900286,0.253186332143,0.650555180714,0.0,1.0
482,0.7300758765,1.41801672729,0.422292558429,2.33511468693,-0.632024527714,-0.631630825786,0.0646858594286,-0.1365534285,-0.579936179786,-0.197571802214,-0.835556701857,-0.125248410714,-0.131797491,0.0992579774286,-0.627914763071,-0.0135749371429,0.301611913571,0.470916187071,-0.00923631664286,0.0887798484286,0.0,1.0
482,0.7335497836,0.8989441106,0.4882566516,2.1441558442,-0.5929206072,-0.3031287928,0.1501444612,-0.7450710386,0.2542925732,-0.3395405366,-0.74122605,-0.3527639164,0.0710592578,-0.0972134778,-0.0227095412,-0.7280557948,0.289315264,0.3990620492,0.804901646,-0.5224873916,0.0,1.0
483,0.8,0.703320967,1.08,1.8,0.290531099,-1.065846682,0.349072784,0.12076807,0.871154666,0.867606997,0.784184933,-0.104582429,-0.134553596,2.028094769,0.709100664,-1.269424558,0.450075924,0.4,0.767699838,-0.148495048,0.0,15.0
483,1.0,0.519263619,0.88,1.6,-1.410979986,-0.403468698,-0.480197132,-0.886226475,0.137741178,0.289122641,0.465985298,-0.317667007,-0.710583866,0.334327936,0.641530395,0.554641962,-0.250510931,0.6,-1.053497553,-0.151441127,0.0,15.0
483,0.798511904625,0.6544660225,0.6168284085,2.12113095238,-0.192652420875,-0.13265836775,-0.425300522,0.14301827175,0.208553480875,0.03882522525,-0.44432648725,-0.188593631625,-0.24761458575,0.0491854865,0.3467259795,0.397137292875,0.398172683,0.57440476175,-0.0965757825,0.07361659125,0.0,15.0
483,0.662962963,1.46753479067,0.647942386667,2.02962962967,-1.159417053,-0.390002369,-0.344113469,-0.033767642,-1.17469477633,0.0521621656667,1.451431205,-0.402653336667,-0.223573118333,0.303484772667,-0.246199409333,0.480655163667,-0.485939999333,0.359259259,0.517772495667,0.322568104,0.0,15.0
483,1.0,0.7731314,0.53125,2.125,0.178456634,-0.913762748,-0.309031546,-0.707207918,-1.04198122,-0.720383644,-1.631640673,-0.480104417,1.087852836,0.38094759,-1.865934134,-2.02501297,-0.195102423,0.625,-0.777075112,0.14124319,0.0,15.0
483,0.727272727,0.807476361,0.404958678,2.454545455,0.268986166,0.289890856,-0.108033895,0.143225223,0.287096232,0.282968283,-0.276135296,0.643134952,0.139881238,0.805616021,0.01994573,0.09312392,1.030405164,0.272727273,0.262600213,0.234906808,0.0,15.0
483,0.815079365,0.888208744,0.514925044,1.87301587314,-0.155952882714,-0.621809836857,0.0653170207143,-0.367499484286,-0.277754996286,-0.0637031101429,-0.284533021857,-0.171480052857,-0.0917291361429,0.03260113,-0.704222080714,-0.308773393143,0.492201561571,0.4,-0.302226876429,0.170008357143,0.0,15.0
483,1.0,0.178474367,0.56,1.8,-1.157236695,-0.725549579,0.891546249,-0.211110666,0.472658247,0.348428309,-0.896315694,0.6039747,0.425425231,2.065071821,0.405623823,0.431637287,-1.142128348,0.6,0.156090587,-1.481379271,0.0,15.0
483,0.6833333335,1.5751623435,0.3516666665,1.7666666665,-1.136381209,-1.188013434,-0.0358194785,-0.121030152,-0.5710757375,0.00541402,-0.9156717285,0.248708725,0.003897905,0.568648733,-0.6762580875,-0.1589478255,0.364380956,0.3166666665,-0.039193541,0.0216176595,0.0,15.0
484,0.444444444,3.143720669,0.14266118,2.185185185,-0.846601903,-0.940080702,-0.065156691,0.125550017,0.151573062,0.413004905,-0.13843222,-0.000172597,-0.015178689,0.218169808,-0.004935079,-0.094883621,0.276285648,0.222222222,0.332725465,0.259488136,0.0,9.0
484,0.84829059825,0.8488885,0.5061911025,2.232905983,-0.8055823145,-0.19358143775,-0.07413849625,0.09721722425,-0.165279597,-0.149618633,-0.36774355925,0.01183666675,-0.28085487725,0.022191162,-0.37315457775,0.32975059275,0.36728382475,0.340811966,0.0620411105,0.2263098015,0.0,9.0
484,0.827380952333,1.13757599667,0.432721088333,1.8875,-0.039504605,-0.769505759333,-0.0795527696667,0.121622001,0.491694743667,-0.244501742333,-0.349851206,0.073091224,0.178576645667,0.34409075,-1.006785522,-0.040525305,0.411872918333,0.432142857,0.413807663,0.107657343333,0.0,9.0
484,0.55,2.618929675,0.195,2.6,-0.313250899,-0.450272709,-0.454033315,0.020790273,-0.805899918,-0.839658082,-0.741004646,0.121091425,-0.286383182,-0.031944454,-0.391796827,-1.012070537,0.04366475,0.2,0.37982446,-0.00264948,0.0,9.0
484,0.85178571425,0.59702797875,0.605699759,1.832440476,0.147409388,-0.43848314875,-0.05056174475,-0.86827994875,0.25516520725,-1.009744033,-0.50339424625,-0.0439717375,-0.02563077875,0.21680799125,-0.14035322525,-1.07872480175,-0.122140404,0.548809524,0.195459321,0.0248208565,0.0,9.0
484,0.7476190475,0.9582366515,0.43772675725,2.07023809525,-0.84412437125,-0.24490778775,0.8211126625,-0.81099961725,-0.51286599025,0.24025219325,-0.35510613,0.29577951975,-0.21154592175,0.2730364615,0.258679375,0.47634915075,-0.168571528,0.40476190475,-0.029135868,-0.2629479255,0.0,9.0
484,0.75,0.7322186945,0.322265625,2.0625,-0.52627832,-0.756004163,0.535357998,-0.4620956005,-0.1416438685,-0.0481577025,-0.6481460445,0.2831536025,0.2894616365,0.5721781825,-0.9586331465,-0.149325839,0.9249137645,0.25,0.852228985,0.388717606,0.0,9.0
484,0.791666666667,1.03716649667,0.727716836667,2.97142857133,-0.885255197667,-0.510622163333,0.444770098,-0.145269696667,0.257303677333,-0.268128448333,8.4949e-05,-0.594126808,-0.288540170667,-0.757509052667,-0.0361872116667,0.358182406333,0.691912586667,0.615476190333,0.513900796333,0.552004595667,0.0,9.0
484,0.797777777667,0.913716036667,0.488518518667,2.67555555567,-1.48117077367,-0.849251290333,0.0454355576667,0.008966016,-0.554062297333,0.275299807667,0.250692983667,-0.407089514333,-0.0535125696667,-0.061277429,0.420918082,0.359565307,-0.0246108966667,0.36,-0.0233127723333,0.146339138333,0.0,9.0
484,0.6111111115,2.261888424,0.269675926,2.1944444445,-0.9284889845,-0.402627796,0.597564174,0.1443097665,-0.571473358,-0.0778301095,-0.667453632,-0.1492952405,-0.317066573,0.3671379535,-0.3031380285,-0.682890832,0.330601461,0.2777777775,-0.011834089,0.2246879805,0.0,9.0
489,0.6,1.332325649,0.56,1.6,0.928656399,-0.954773128,-0.841242135,-0.017665172,0.204811648,1.201803446,0.456748158,1.009767771,-1.010169387,2.063629627,-0.653187931,-1.350186229,0.276789129,0.6,-0.714240849,-0.559517682,0.0,3.0
489,1.0,0.632438185,0.472222222,1.666666667,-0.352084011,0.021756133,0.921743095,-0.091256641,0.167031482,-0.196665898,-1.615067601,1.228570104,-0.423586011,0.816661537,-2.041218996,-0.135537073,-0.296494752,0.5,-0.248820648,0.263385147,0.0,3.0
489,0.888888889,1.509040793,0.456790123,1.888888889,-0.983776331,-1.07623136,0.681701362,-0.146684334,-0.337586045,-0.359082043,0.807751894,-0.590018213,-0.045378394,-0.705373049,-0.79103452,-1.017279744,-0.769602597,0.222222222,0.173340186,-0.317694932,0.0,3.0
489,0.7,0.995668967,0.6355555555,1.9333333335,-0.503726587,-1.6648834945,-0.427081928,0.2946943215,0.31960728,0.288644634,1.156452954,-1.0663789215,-0.855897278,-0.3974871935,0.2138067335,0.237807854,0.698017806,0.3333333335,0.2511007895,-0.1778549215,0.0,3.0
489,1.0,0.924997863,0.777777778,1.833333333,-0.343243271,-2.52637291,0.61442256,-1.002617121,0.546702802,0.704218864,-0.543999851,1.453672886,-0.839958429,0.223611102,-0.51937145,-1.287889242,0.642386496,0.5,0.094189852,-0.051690474,0.0,3.0
489,0.916666666667,0.619685529333,0.643310185333,1.77222222233,-0.474477424333,-0.697791159333,0.43473955,-0.647831363667,0.160256177,-0.0486501653333,-0.595884725667,0.024382501,-0.171035608,0.514844010333,-0.770262445333,-0.673436398333,0.637415190333,0.508333333333,0.285557816333,-0.570551683667,0.0,3.0
489,0.9375,0.8311687165,0.5,2.25,-1.110682279,-1.2090111375,-0.0165821015,-0.380683765,-0.8784973325,-0.481318802,-1.0644687415,-0.3249863385,-0.7886537315,0.5647445325,0.180746093,-1.1798353195,-0.2428677975,0.4375,-0.1133798805,-0.169743616,0.0,3.0
490,0.647058824,0.899325172,0.242214533,2.823529412,-0.621511996,-0.823770761,-0.333298117,0.649464428,0.101657942,0.355356932,-0.253454477,-0.371206164,-0.441472262,-0.30214572,-0.433459371,0.232302323,1.01424849,0.352941176,0.899991691,0.016841369,0.0,2.0
490,0.9,0.828014719,0.57,2.0,-1.0308602455,-0.878332138,0.1168448105,-0.2909280685,0.005862951,-0.232346341,-2.029967606,0.201765543,-1.526978612,0.439641878,-0.4627602695,0.2641253955,0.64317064,0.55,1.4585918185,0.4778509025,0.0,2.0
490,0.875,0.948785095,0.734375,2.125,-1.460356355,-0.907700896,-0.265069902,0.265217334,-0.316806644,-0.535883367,1.24776578,0.422368646,0.239321649,-0.585597932,1.542013526,-0.307572603,0.302363008,0.25,1.477880001,0.407679677,0.0,2.0
490,0.6,0.981427242,0.271111111,2.4,-0.656657755,-0.249517128,-0.122927465,-0.75815171,-0.520483673,0.141736254,-0.767155826,0.017725309,-0.728707016,0.424079835,-0.367450237,-0.206891879,0.135726601,0.266666667,0.776307881,0.041831415,0.0,2.0
490,0.857142857,1.692986651,0.775510204,2.857142857,0.10733901,0.244184256,0.230500087,-0.506293952,0.087168083,-0.554836869,-0.292598397,0.119293675,0.460301936,-0.343935341,-2.128591061,-0.237028196,-0.046272684,0.285714286,-0.261982888,0.167084292,0.0,2.0
490,0.866666667,1.490703201,0.297777778,2.066666667,-0.992459714,-1.07161212,0.164225072,-0.359239757,-0.31112653,-0.683223486,-0.405600429,-0.344015509,0.098572113,-0.932619333,-0.535228908,0.322995067,-0.100304008,0.266666667,0.048381772,0.899153888,0.0,2.0
492,0.555555556,0.730903827,0.481481481,1.888888889,0.319951981,-0.486850888,0.20497857,-0.660218775,0.803868711,-0.119430408,-0.873503923,1.102315784,-0.423696369,0.34998703,-1.514923334,0.247023404,1.183632016,0.222222222,1.882847905,-0.45714283,0.0,0.0
492,0.7366666665,1.969771265,0.4165333335,2.6133333335,-0.652915895,0.052420065,-0.186982527,0.133564971,-0.261278997,-0.4849022625,-0.525877215,0.8716084325,-0.3407310545,-0.41372782,-0.551837883,0.105498597,0.692921609,0.1833333335,0.5005387065,0.053291939,0.0,0.0
492,0.833333333,0.590147102,0.611111111,1.833333333,0.448307186,-0.802377224,-0.21610494,-0.121986352,-0.49722448,-0.072110124,-1.911331773,1.281295061,-1.112902522,0.715958059,-0.313067585,-0.156059995,-0.085711859,0.666666667,-0.174203977,-1.337858677,0.0,0.0
492,0.833333333,0.314812406,0.861111111,1.833333333,-0.712047756,-0.516814411,0.291746765,-0.357267946,-0.753248155,0.409276485,-0.288082927,-0.347101659,-0.499005049,1.046414256,1.301141858,-0.394482285,0.086047731,0.666666667,-0.431610554,-0.862695694,0.0,0.0
492,0.692307692,1.04525775,0.289940828,1.846153846,-1.21626544,-0.494203538,-0.092819817,-0.342283547,-0.126537636,-0.53427732,-0.577548623,0.40469557,-1.115041614,0.011213577,-0.501706243,-0.184792042,-0.620469034,0.230769231,-0.006259808,0.186367065,0.0,0.0
492,0.8375,1.38828150775,0.398911846,2.06212121225,-0.463887199,-0.50207796675,0.04586981475,0.33392906475,-1.05835606725,-0.2535756815,-1.6519481295,0.02543911025,-0.20397207525,0.5252366935,-0.4170896,-0.1083422615,0.3517709205,0.388636364,-0.39130611075,0.3107207695,0.0,0.0
492,0.824928774833,1.21478416167,0.457275830333,2.41880341883,-0.6994366745,-0.844643990167,0.622990898833,-0.37367107,-0.0963010305,0.246743823167,-0.292849149667,-0.1152299395,0.1370720265,-0.172778477333,-0.237666948167,1.08117746817,0.114479259167,0.4323768825,-0.254072529333,0.3917979465,0.0,0.0
492,0.789743589667,0.771389894333,0.433313609333,1.97948717933,-0.916416541667,-0.413288345,0.378489181667,-0.262749688333,0.466798658,-0.226385423,-0.981255508333,-0.129357745333,0.156911713,0.03743822,0.213354251,-0.0457894503333,-0.322207698,0.335897436,0.143551001,-0.182236673667,0.0,0.0
492,0.741181797909,1.14868811909,0.442277782091,2.36727086055,-0.700168464091,-0.895424571,0.0834233221818,-0.364729443727,-0.0456784028182,0.131880254273,-0.421240886636,0.0581623762727,-0.332634694909,0.722829557909,-0.297154745727,-0.259709969182,0.0795502807273,0.400424827818,0.322953255,0.0244910542727,0.0,0.0
492,0.9166666665,0.6277539045,0.576111111,2.8333333335,-1.1527632475,-1.350945771,0.1373407545,-0.207914591,-1.063974738,-0.0060613265,-1.853013456,0.4359198585,-0.1358437465,0.704509698,-0.5904645325,-0.98472178,0.405388981,0.8166666665,-1.082499981,0.4119547605,0.0,0.0
