video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
307,75.5342713651,-9.8524382713,735.219543285,0.086551464272,0.0722785053751,0.321396862697,2.48435509822,-0.0323013909079,1.96696432947,1.35716697181,0.192008879023,1.84490876487,-0.0538694781191,0.160377358491,0.185904550499,0.956714761376,0.0937846836848,0.965038845727,0.16522170842,0.748057713651,0.980022197558,0.547110567097,0.325508203524,0.765009641447,0.291609853658,0.19422863485,0.928362787413,0.374638496129,0.701576037113,0.111877323405,0.534811374116,0.710019563171,0.124971462729,0.210978197909,0.624080550195,16.2570399006,0.203554956771,0.726927264685,0.38913761312,12.4531826185,0.54840669934,0.159034139441,0.471169880946,20.7423294333,0.393989354232,0.0669617933629,0.274962380474,0.183732428752,0.600324939834,0.395715517226,0.0,4.0
307,74.1696225806,-2.80941388685,722.038199635,0.0689519143141,0.139873459288,0.365469173991,2.43702367194,-0.0396319765856,1.99182303629,1.43247371634,0.277236762021,1.76267642923,-0.0108777016488,0.23554473524,0.210894704808,0.935179549604,0.112903225806,0.966828971394,0.29300853026,0.799756542909,0.971393791844,0.66911382549,0.333855700946,0.802864712973,0.316522631615,0.214850882532,0.8429081021,0.472875024055,0.642941810311,0.0906028985828,0.55356763926,0.626835540873,0.145305233574,0.18179220577,0.750691877048,19.8960916494,0.246246244246,0.657644956683,0.408005867973,12.2126713833,0.793453539466,0.185169162052,0.817450261701,22.8805167298,0.447702509742,0.151752511032,0.374143212995,0.179110229303,0.612336862016,0.410781368126,0.0,4.0
307,75.6018479216,5.7923337611,726.485504314,0.0775842334117,0.099069871122,0.179101389672,2.35372736,-0.0691404018182,2.22382420157,1.39098468157,0.236862745098,1.67316806769,0.0447840010158,0.207843137255,0.114509803922,0.963921568627,0.145882352941,0.956078431373,0.190380655889,0.80862745098,0.981176470588,0.495019269756,0.309293981738,0.674615009747,0.353126740396,0.117647058824,0.731413473935,0.264026344446,0.592758029284,0.0876673394471,0.480132807586,0.612316158984,0.115271471087,0.144163583528,0.703953587859,17.1865923537,0.186558504165,0.670525814537,0.31855438853,10.1138244723,0.563367464965,0.186318507524,0.724226460414,29.8785358243,0.425324191599,0.242762271639,0.51849035302,0.205001037936,0.530768171669,0.322316162998,0.0,4.0
307,76.7432625,-14.5760670298,717.733672619,0.0856575049372,0.129193615814,0.536877454722,2.33772844709,0.0347860274735,1.88708629985,1.30962910702,0.173941798942,1.82960015013,-0.0060819159127,0.177248677249,0.217592592593,0.949074074074,0.10582010582,0.988095238095,0.284705132377,0.757275132275,0.970899470899,0.554925235389,0.525473020033,0.65257042268,0.307709007454,0.149470899471,0.749339938811,0.53404090688,0.692322468826,0.28356770166,0.484599490783,0.669937346521,0.14856177328,0.181927957711,0.663247799366,19.6010065862,0.219919219427,0.590764344818,0.412745354132,15.259866495,0.629794465298,0.181851683428,0.524369519782,20.9832354837,0.379184839981,0.157050711144,0.223744780687,0.108493425999,0.581259667149,0.356669995353,0.0,4.0
307,72.67733044,-12.5897098121,716.419475624,0.0588584460388,0.161495740285,0.204583179319,1.56800914114,-0.0692053949952,1.77637251319,0.924006777713,0.36385255648,1.31377806137,0.0435204042212,0.262782401902,0.117717003567,0.832342449465,0.0546967895363,0.906064209275,0.276016121439,0.458977407848,0.663495838288,0.483726305472,0.71157149719,1.07992504874,0.227522755747,0.115338882283,0.791248099765,0.294474102936,0.770430683033,0.246561783294,0.705121206311,0.846696732473,0.111773811859,0.267798642905,0.665354622086,12.0537541868,0.373784196357,0.636939907789,0.322464499055,9.63932635152,0.491578537649,0.149348175133,0.633929242985,18.8725338675,0.481393213344,0.160892941237,0.345367944152,0.291912969199,0.995000789867,0.319620549615,0.0,4.0
307,72.3500282828,-23.210136363,724.628735537,0.0787763893331,0.0805499043113,0.317445977337,2.47998767677,-0.0104919905546,2.17613820781,1.63746762351,0.116620752984,1.85692908999,0.0696123132599,0.300275482094,0.211202938476,0.994490358127,0.0183654729109,1.0,0.162507400708,0.976124885216,1.0,0.549622612755,0.21539515146,0.732867872607,0.134330757223,0.244260789715,0.751974710145,0.4894281606,0.490406221794,0.0325829677961,0.427472825713,0.621185784629,0.131545391779,0.171377163231,0.53943213525,12.7622552609,0.0740562072206,0.568920953015,0.408349579178,11.9622823213,0.615477685372,0.179445045903,0.604506893736,20.6977425257,0.321115307611,0.0901392393021,0.41244248551,0.0,0.719637729062,0.429845464211,0.0,4.0
307,71.0122313869,-11.0067251302,719.229313869,0.141315321995,0.231050368078,0.213014481046,2.17435442092,-0.155908034757,2.39688523552,1.4451759291,0.197080291971,1.62987194161,0.105394351973,0.547445255474,0.265206812652,1.0,0.0,0.978102189781,0.337528232102,0.678832116788,0.934306569343,0.565043143675,0.42059125627,0.794749100469,0.0,0.0559610705596,0.613746392013,0.246715543868,0.570100061169,0.0957728665742,0.567492236056,0.647686404841,0.105330057174,0.139123830295,0.527647248051,15.7282321285,0.0,0.473223368336,0.441981285943,8.13028218295,0.705042448418,0.177712816602,0.74196456309,14.490041323,0.398278295736,0.38445606399,0.682182398102,0.146528276702,0.757738437397,0.230126663835,0.0,4.0
307,67.7088492754,-9.45351226096,731.659342995,0.058762388828,0.0660682412251,0.417639812242,2.21602592174,-0.0096694460332,1.94148118227,1.21968037877,0.255072463768,1.58194611024,-0.0323578208841,0.164251207729,0.259903381643,0.969082125604,0.182608695652,0.941062801932,0.161999336074,0.657004830918,0.965217391304,0.577938384368,0.651103028717,0.694233200268,0.386532165058,0.0753623188406,0.864342587731,0.450312579132,0.534700296063,0.399935170502,0.560821310652,0.52226989412,0.170316582303,0.198567186829,0.697658432311,19.9635001559,0.173178913811,0.601794228365,0.438793393858,14.5801255705,0.546175430715,0.186755714101,0.574877765169,15.079525564,0.436112674168,0.256310506214,0.403399551942,0.235620976573,0.534337256666,0.264102690761,0.0,4.0
307,75.2605835202,-12.7981026119,728.260914798,0.0735116649823,0.10909507704,0.28514499685,1.76959364798,0.00871602640135,2.02680850762,1.17202988004,0.417040358744,1.38436141177,0.0625175350448,0.19730941704,0.127802690583,0.987668161435,0.0291479820628,0.987668161435,0.21881399141,0.72197309417,0.936098654709,0.47026436248,0.131997454316,0.833188769638,0.168315588845,0.118834080717,0.767333801835,0.379514869956,0.621120703747,0.0191164642377,0.427076589005,0.835939530473,0.120124344771,0.213333242634,0.934511180414,11.5119304867,0.110423883702,0.531926009392,0.334057283329,10.1851754939,0.430471721215,0.143336271262,0.744591305146,17.6635970164,0.493346285374,0.092191203102,0.547381974608,0.110423883702,0.980785302388,0.323774712526,0.0,4.0
307,75.5414586963,-22.0669145806,718.772551669,0.0806060506037,0.120482527034,0.409354137608,2.04024025787,0.0156107335239,1.74944298256,1.12273109805,0.206677265501,1.58688025843,-0.0229068164937,0.138950715421,0.261367249603,0.882988871224,0.136724960254,0.95453100159,0.221228838216,0.630842607313,0.923688394277,0.568600081173,0.673818632528,0.799151765074,0.343611389862,0.158346581876,0.820374182473,0.455791793845,0.732776737711,0.336570864512,0.596297189325,0.729016900308,0.155388212108,0.190968954478,0.615035150944,16.2644867263,0.32148466054,0.703276385607,0.439449444774,16.3227087297,0.608914944564,0.199677195139,0.452666402545,20.5633634853,0.40498632584,0.26659435172,0.277377981787,0.208363560067,0.646994356223,0.365123720808,0.0,4.0
307,73.5048285983,-24.407430113,724.740548606,0.0575464934133,0.165170421119,0.386943310394,2.0211018361,0.00763945542001,1.76056907697,1.13709744097,0.218161266014,1.5827810029,-0.0158155107118,0.205350414469,0.286360211002,0.898266767144,0.142049736247,0.974755086662,0.391808988517,0.619819140919,0.931047475509,0.600347378541,0.439858220353,0.820389553919,0.349166931368,0.130369253956,0.828235151394,0.498773195542,0.68763006071,0.22199526641,0.640593591923,0.628151157354,0.147768545895,0.182063143631,0.581030609014,17.9278043894,0.302354142628,0.65959352557,0.452144965245,15.9197513948,0.686755931519,0.196719199689,0.498686307156,22.4830219219,0.413075320154,0.158774178255,0.332659635679,0.15689768347,0.537621116032,0.336772691154,0.0,4.0
307,68.1021985979,11.4324469078,716.179572784,0.0697722089814,0.16002372672,0.290699089418,1.97096301278,-0.0774306578833,1.90818150236,1.11870362266,0.204948453608,1.67024117583,-0.00674870630988,0.27381443299,0.181443298969,0.868453608247,0.181855670103,0.944329896907,0.33121002345,0.580206185567,0.87793814433,0.561306972203,0.817895411173,0.999492597687,0.385805086759,0.161649484536,0.899330594624,0.454979855356,0.779656224537,0.343541779856,0.680671112005,0.774937130948,0.17831675788,0.21045354817,0.567709752289,26.3104702752,0.338066662187,0.712380842172,0.385464524343,21.1904427602,0.589292380758,0.209567307925,0.539852942913,29.1530298499,0.403747205978,0.374840639717,0.365778016071,0.229330831763,0.869353193816,0.368204882958,0.0,4.0
307,75.0041147141,-8.60894590551,734.223573222,0.0834095668201,0.0647419077566,0.249598407782,2.49443790167,-0.10377501275,2.27420139191,1.47550394979,0.136680613668,1.90308811506,-0.00249307674128,0.216875871688,0.092050209205,1.0,0.00906555090656,1.0,0.143520705908,0.829846582985,0.979079497908,0.489097502808,0.273506733035,0.623359977365,0.0948136889713,0.0390516039052,0.976087557648,0.347557387868,0.623531120387,0.0853538596374,0.446000114673,0.493770129328,0.128255557774,0.162107019458,0.575760281306,12.4745660125,0.0,0.585171613242,0.289197668155,11.9835620916,0.513466697252,0.158494290951,0.508660872121,15.8632186131,0.343629695407,0.104543650384,0.32459068922,0.0,0.530529184247,0.193785354348,0.0,4.0
381,50.116779602,52.1195279851,410.740960199,0.297803084577,0.865648442786,1.02011667164,0.000434442512438,-0.049140274454,1.39683296393,0.151389834944,1.0,1.38625947761,-0.0446864214801,0.980099502488,0.0796019900498,0.344527363184,0.0,0.982587064677,0.164770149041,0.0,0.0,0.572677876451,0.110992365448,0.2785794706,0.0,1.0,0.625395531741,0.425453295625,0.0056791966541,0.0576935375622,0.269744563378,0.444514658015,0.0279720691114,0.0517385262874,0.37154481483,2.59421002133,0.475509715895,0.402817435507,0.270844518077,2.59204688354,0.538057892821,0.036694310544,0.45483906199,8.03802882678,0.0,0.00268128214838,0.172083100075,0.130885569338,0.677680206604,0.0,1.0,16.0
381,13.4489752964,37.4036944588,466.852121134,0.269790301546,0.610333625,0.986430549871,0.0940844325143,-0.0795525961727,2.19892349227,0.696518415206,1.0,1.86803963918,0.0869919832474,0.829896907216,0.704896907216,0.867268041237,0.0,0.978092783505,0.189846436956,0.139175257732,0.0502577319588,0.428182230284,0.128053830921,0.448129228068,0.0,1.0,0.775063220244,0.269980781026,0.154504185113,0.00618795957474,0.226243201074,0.449443347705,0.0661243469589,0.0253696195073,0.272659019224,3.48304855358,0.339503638153,0.307019735528,0.456383245505,8.2037027732,0.343255188351,0.0193391465054,0.213762538128,2.53361403097,0.0,0.0554293954575,0.420615232955,0.146475043871,0.9156067375,0.0,1.0,16.0
381,-0.66462095151,37.2358693285,473.428215971,0.180989442831,0.433834325953,1.08364267514,0.464599905935,-0.0680214753176,2.10117569873,0.942325092559,1.0,2.33425185118,0.0510291972777,0.0671506352087,0.802177858439,0.925589836661,0.0,1.0,0.180098207001,0.589836660617,0.372050816697,0.363546879076,0.0444207945608,0.204251214168,0.0,1.0,0.490515059156,0.223678483423,0.222568120418,0.00421688470054,0.261484102272,0.271795810301,0.0126456884066,0.00953445536551,0.274299312079,2.54634841624,0.262675684251,0.26198428266,0.398719282818,0.834463217055,0.201599884156,0.0141349768251,0.24759447118,1.45407552614,0.0,0.00234594727768,0.238497873009,0.0,0.517716387641,0.0,1.0,16.0
381,60.8341021531,55.0385052632,400.13284689,0.389009033493,1.02829841148,1.50949588756,0.00803847260766,0.00608017713158,2.00041062201,0.427426138038,1.0,1.83226752871,-0.0851805086124,1.0,0.605263157895,0.777511961722,0.0,1.0,0.191625773595,0.0,0.0,0.358628694143,0.127073897584,0.453619602445,0.0,0.988038277512,0.631920555574,0.289450927363,0.032557415628,0.0563877817512,0.296049926952,0.605779516215,0.0245994147327,0.01361218358,0.359035339473,2.86969359664,0.416415595647,0.397647486474,0.489379828388,1.37979101602,0.343226352392,0.0100552968761,0.720983902368,1.12846444253,0.0,0.00293314600478,0.293825802656,0.0,0.720102689737,0.108843841097,1.0,16.0
381,68.3851521134,60.9357103608,401.319347423,0.40442686134,0.880239724784,1.50654884381,0.085293505799,0.0250585096555,1.90142321856,0.494794454881,1.0,1.88799223093,-0.0658542570531,0.890721649485,0.688144329897,0.574226804124,0.0,1.0,0.360359518278,0.0623711340206,0.0201030927835,0.586023281113,0.170689891093,0.40949507794,0.0,0.753092783505,0.734310593874,0.332835423985,0.300642956774,0.0917496296097,0.452453908151,0.460774293023,0.0669400786755,0.0473512704929,0.42367402351,13.1480063666,0.494587173828,0.417981777953,0.463370680575,17.9024567545,0.521057640427,0.0359685650559,0.380019867415,6.56028419821,0.0,0.0176401874701,0.107188623226,0.0,0.438539155306,0.431323474684,1.0,16.0
381,71.0063545741,59.916701735,393.867960568,0.385466195584,0.986129639274,1.60380095741,0.127131542003,0.0128858849306,1.89494464038,0.773497982743,1.0,2.19295351735,-0.0676724463407,0.91167192429,0.761829652997,0.807570977918,0.0,1.0,0.185576704545,0.178233438486,0.0473186119874,0.445063551686,0.067787308071,0.325606419045,0.0,0.938485804416,0.594508157903,0.381064295144,0.281357134514,0.0150017361356,0.525564851061,0.35637718901,0.0194617535574,0.0288644738306,0.425223000636,2.31525579574,0.394519443527,0.472195376764,0.426300218331,1.06904741161,0.436621931987,0.0313557903591,0.616559551688,4.49083247005,0.0,0.00196667635647,0.113802970568,0.0,0.274002788754,0.240460808183,1.0,16.0
381,60.4895731495,54.1585635704,402.955219158,0.383548544267,1.03255698403,1.28345646299,0.00366053794485,-0.0327717996055,1.58238101306,0.17053336344,1.0,1.59817571698,-0.0791203511901,1.0,0.320754716981,0.474600870827,0.0,0.994194484761,0.180971864308,0.0,0.0,0.401275368691,0.170547280192,0.297778968383,0.0,0.968069666183,0.665246867996,0.305385880139,0.023419290475,0.0804844553135,0.174395800368,0.438364079563,0.0227774398629,0.0508632810222,0.323502401247,3.18450144365,0.499717238708,0.261817001503,0.467105771392,2.80348630443,0.430261701877,0.0380022866665,0.346104518916,5.79051247732,0.0,0.0119440856459,0.157982411626,0.0760276297986,0.592932937071,0.175942365762,1.0,16.0
381,2.52710068339,35.5590929329,468.041515901,0.194693190813,0.639320256184,0.824756974558,0.261735045834,-0.0722453596466,2.11074340989,0.619530659364,1.0,2.00803101237,0.0951862227915,0.464664310954,0.355123674912,0.742049469965,0.0,1.0,0.127751163703,0.00883392226148,0.17667844523,0.558943469686,0.16204098491,0.372067901256,0.0,1.0,0.704461184471,0.247832189876,0.207985168834,0.00768574842756,0.165172265568,0.434960148513,0.020427709897,0.0604390815686,0.332758047194,2.55393224536,0.437893636042,0.282449517927,0.478974090497,2.18438048438,0.762265605901,0.0172793725111,0.428029517809,4.51587957979,0.0,0.0126620992668,0.180940981594,0.0,0.585561614064,0.0,1.0,16.0
381,4.12970219959,32.0828493278,467.817930714,0.196426493278,0.53631982303,1.10446178566,0.647943952554,-0.106837131851,2.0550380031,0.990017521055,0.967942088935,2.33493953464,0.0672230261634,0.449844881075,0.732161323681,0.595656670114,0.0,1.0,0.262649055368,0.381592554292,0.422957600827,1.02268500278,0.197050785994,0.31755013938,0.0,1.0,0.717002101989,0.430301716026,0.783618281746,0.0179387394312,0.668284818678,0.686182519911,0.0410911674041,0.0309753003102,0.397400152314,4.70388768866,0.491018460324,0.504027398153,0.443062211226,2.65906350495,1.1279134497,0.0129300414424,0.368078461262,3.2791884029,0.176245067349,0.0542296217456,0.135670819173,0.0,0.591442792149,0.0,1.0,16.0
381,7.44548794795,35.5321643836,465.122708904,0.209898787671,0.65928440411,0.996204232877,0.269771853914,-0.125676958904,2.07493900685,0.661449469178,1.0,1.98535976027,0.10021007363,0.777397260274,0.756849315068,0.647260273973,0.0,1.0,0.141227995533,0.11301369863,0.236301369863,0.5071896134,0.221010158219,0.304510662566,0.0,1.0,0.735408480262,0.232766083364,0.245018079513,0.0121963881164,0.173049144994,0.336806567265,0.0235890008041,0.00880952360943,0.287752744302,2.48001542109,0.478642870329,0.265670689715,0.429721804718,2.12743413723,0.860225054589,0.0108582652481,0.367668215979,1.69742970558,0.0,0.00722968533562,0.178830095267,0.0,0.529591202808,0.0,1.0,16.0
381,66.5591317294,49.7568027197,397.577543236,0.403574030683,1.09903072106,1.36929607601,0.00473989747559,-0.0228758668159,1.67354479637,0.235028719305,1.0,1.58333455091,-0.0644641650096,1.0,0.673640167364,0.496513249651,0.00278940027894,1.0,0.280707401073,0.0,0.0,0.338545805353,0.192998151359,0.385906931907,0.052759460206,0.893305439331,0.681187067379,0.290237748957,0.0319822017578,0.0853425829365,0.235281706733,0.50754258432,0.0347507766486,0.0427328617956,0.324443585618,3.85182510893,0.500162266934,0.335746999331,0.469044252757,3.94398211553,0.343854688695,0.0386771379599,0.311168721554,6.80664625735,0.0,0.0292692328905,0.19180693924,0.0,0.605801253096,0.308832224338,1.0,16.0
381,1.5279980003,35.7417212121,469.3425,0.202287772727,0.585879737374,1.0736115202,0.456087850505,-0.0724355378788,2.19182,0.868543838384,1.0,2.35336262626,0.0572214555556,0.237373737374,0.661616161616,0.823232323232,0.0,1.0,0.174463056013,0.358585858586,0.424242424242,0.481233449098,0.100482098586,0.251108206461,0.0,1.0,0.616580100744,0.25700945586,0.250346592695,0.0225675783838,0.175716837858,0.440938020564,0.0208556798198,0.00639153857873,0.335487126214,2.37691758067,0.382438949132,0.195595126929,0.474359214207,1.58364709566,0.522046235859,0.00683188411753,0.427730586869,1.26443285734,0.0,0.0,0.0501202914141,0.0,0.624358953535,0.0,1.0,16.0
381,69.1272470414,53.1956833333,394.469864892,0.36759112426,0.981080116884,1.39548801578,0.117889567169,-0.0457751440392,1.83608077219,0.597728836144,1.0,1.83549383333,-0.0221457471509,0.884615384615,0.629191321499,0.594674556213,0.0,0.988165680473,0.275220566829,0.0828402366864,0.0828402366864,0.503351809133,0.127387814645,0.336771777394,0.0,1.0,0.751523952079,0.346277184791,0.32188785745,0.0357025380217,0.47974633692,0.372436805051,0.0342374047559,0.0500291347547,0.365281181333,2.90652063911,0.491197182269,0.452675429099,0.483259679624,4.8018770473,0.590986020355,0.0361327677455,0.487936897005,7.68398803578,0.0,0.0241205538945,0.179446692464,0.108193403689,0.380543746045,0.0,1.0,16.0
381,80.4748008313,45.9286743973,386.084727348,0.414219822111,1.12164586733,1.56146862519,0.137677840349,-0.0821679318845,1.75396771904,0.578355133899,1.0,2.04283730424,-0.0528717555143,0.983374896093,0.89110556941,0.420615128845,0.0,1.0,0.282409224666,0.0665004156276,0.024106400665,0.541129354777,0.239149202516,0.341487305335,0.0,0.948462177889,0.711530112593,0.431898019949,0.293397835203,0.0851082651648,0.392483769342,0.42413947183,0.0417016071893,0.0683478475748,0.295403247145,5.00660594535,0.49386312479,0.384855895851,0.3116362667,5.77326238837,0.671371713968,0.0414874039033,0.256063257469,10.0488820211,0.0,0.0434298229609,0.133916111372,0.0,0.356107794239,0.221183955011,1.0,16.0
382,-64.973631392,34.795465625,563.467954545,0.301524754261,0.218586407584,1.1857837429,0.110375399553,-0.0251805752763,0.0612178697926,0.0384069012784,0.963068181818,0.293073152023,0.0263841397159,0.0454545454545,0.117897727273,0.0866477272727,0.338068181818,0.497159090909,0.208402956479,0.0,0.0,0.608890045173,0.0757234985398,0.200221699287,0.473388218081,0.0,0.496812420071,0.398654223545,0.13095217828,0.0227268392983,0.0828640607668,0.37189391016,0.0233673762062,0.0244103795734,0.391327399547,4.00481507033,0.281518157793,0.246957880453,0.32271626475,2.40179124215,0.522259214581,0.00908955003548,0.322257379091,2.07434850295,0.188728517669,0.0152972320497,0.341793794335,0.500347415834,0.375596323455,0.0,0.0,0.0
382,-42.3805889655,36.0235012069,568.096372414,0.330270201724,0.307937606433,1.08817762172,0.0303470940453,-0.0278207242103,0.107952293431,0.11098599381,1.0,0.351473302528,0.111304760995,0.548275862069,0.253448275862,0.0327586206897,0.222413793103,0.560344827586,0.218073334793,0.0,0.0,0.42201777734,0.451585818164,0.195449521024,0.416226615342,0.0,0.474847818047,0.450977263107,0.0782692051376,0.0237516776293,0.143302990365,0.804113858108,0.0791760939878,0.0429965106501,0.357716240234,4.01293964014,0.17815784567,0.368449730707,0.435360814464,4.23370203996,0.342196698724,0.151611210731,0.259578922534,13.2663754112,0.0,0.271247165074,0.264209585862,0.496773581649,0.816666662224,0.0,0.0,0.0
382,-49.1759625157,36.0314586164,552.967414465,0.286126612704,0.34878406534,1.33083519182,0.110375828212,-0.0322845065158,0.0639537766731,0.0631549131371,1.0,0.250457367462,0.0237959725907,0.187421383648,0.266666666667,0.0616352201258,0.233333333333,0.677987421384,0.226112620866,0.0,0.0,0.593885256351,0.0835254389219,0.115549989661,0.42308565141,0.0,0.54428844647,0.455353345264,0.114680919942,0.035857892064,0.11012120241,0.299701137989,0.0441205854384,0.0155446720547,0.357805509445,3.5968216434,0.240567490949,0.189597355613,0.44235576618,3.89993984764,0.676583696176,0.0176056908482,0.416027534358,2.82822723222,0.0,0.00602249886101,0.1805321351,0.467394771813,0.35318968183,0.0,0.0,0.0
382,-54.2512194093,32.4669367089,562.43171308,0.300480413502,0.289283316203,1.07691273418,0.0719573524641,-0.0563885527426,0.00492648649789,0.0166157406329,1.0,0.391652745992,0.0134340764177,0.10970464135,0.101265822785,0.0,0.552742616034,0.814345991561,0.200839312415,0.0,0.0,0.466253220087,0.193072785443,0.0276640343393,0.498262733173,0.0,0.448126715092,0.371362974157,0.0762325729862,0.0535858768481,0.0487407194324,0.255375260574,0.027380854742,0.0116618572079,0.234198768872,4.03745054778,0.0,0.160887449529,0.302318864757,2.70656518825,0.450621291308,0.00782284609789,0.201758603713,1.25546176226,0.0,0.0140267862447,0.110760315105,0.389650123528,0.28379578308,0.0,0.0,0.0
382,-42.7616191827,41.8839353008,565.434560726,0.266991829739,0.39909625353,1.33893418615,0.0142638517151,0.000553662267196,0.0406662140568,0.059027799277,1.0,0.0992296694631,0.0246778721498,0.383654937571,0.371169125993,0.0204313280363,0.257661748014,0.250851305335,0.238284255538,0.0,0.0,0.56537344436,0.106670789634,0.0911882437958,0.437595162639,0.0,0.561040691641,0.409006217375,0.0340416937009,0.0224416409943,0.0819157799109,0.28141223886,0.0499427029786,0.0511170168026,0.437270984575,4.31399382336,0.141550810406,0.123760096667,0.483392010832,3.90740147972,0.726694195006,0.0716869262,0.543044792942,8.38124359152,0.0,0.0122647392081,0.161693765455,0.433749327378,0.266869644279,0.0,0.0,0.0
382,-68.9394571429,35.3115103896,567.721480519,0.286400496104,0.26105453413,1.19508471429,0.192644029688,-0.0132594279844,0.0365499215974,0.127329111047,0.812987012987,0.64739018107,0.0282166673506,0.116883116883,0.114285714286,0.0181818181818,0.581818181818,0.968831168831,0.211827752684,0.0,0.0,0.488300394648,0.00654933150909,0.0883352244986,0.493902210908,0.0,0.381116319091,0.389210802763,0.108180289088,0.00625547997403,0.137755959106,0.179554310927,0.0317926593462,0.00708709683796,0.34812394991,4.30092621205,0.133782387752,0.22788996181,0.318571962417,3.87370331472,0.903549627013,0.00837151268155,0.330639387694,1.08512627656,0.390429334112,0.0472369739688,0.0810974383922,0.173999925362,0.147033710961,0.0,0.0,0.0
382,-43.1265033505,27.1269868557,548.506726804,0.323467242268,0.193626950966,0.942630866443,0.0518156268737,-0.0377479220747,0.0163180190722,0.0209925302062,0.884020618557,0.250270269066,0.0752471164948,0.0463917525773,0.100515463918,0.0103092783505,0.523195876289,0.572164948454,0.197828463335,0.0,0.0,0.475986628765,0.22408055518,0.0534707938418,0.500106544497,0.0,0.356744851928,0.520719948371,0.0726528231747,0.0161067705928,0.0735786356816,0.360191068609,0.042596265671,0.0337555013873,0.368009738177,4.10832912371,0.101140305833,0.1930514541,0.30107429057,2.93975828264,0.567589433119,0.0608822857439,0.370673821688,6.78267435597,0.320613622887,0.267081927495,0.257065051856,0.495403631649,0.408774120077,0.0,0.0,0.0
382,-59.9059532203,36.8672247458,572.170220339,0.302048388136,0.328942945525,1.32416879153,0.0924949718217,-0.0289844209831,0.0418274172034,0.042544563639,0.993220338983,0.216406789678,0.0251757347458,0.25593220339,0.264406779661,0.0610169491525,0.28813559322,0.435593220339,0.22565838753,0.0,0.0,0.511845083607,0.0389016187237,0.110523090871,0.453278847214,0.0,0.523993717153,0.37340138119,0.124377311996,0.00792429494576,0.0939102595226,0.320408113201,0.0236290773425,0.0172006748696,0.308160808792,4.41518285415,0.239564509499,0.19177043403,0.441391037711,2.89002032248,0.474463302559,0.0104852003765,0.266049805498,1.86887057757,0.0821287381892,0.0156382980223,0.317664695559,0.496255148195,0.293970950899,0.0,0.0,0.0
382,-45.0603931866,30.1356755199,557.345189727,0.317505893082,0.23762226043,1.15489112463,0.109350193047,-0.0562943302413,0.0366207320797,0.0339181427746,1.0,0.221588997138,0.0485801822445,0.122641509434,0.180293501048,0.020964360587,0.317610062893,0.414046121593,0.214720097227,0.0,0.0,0.516535922473,0.292282994805,0.0870922763728,0.465791083667,0.0,0.588248950299,0.479570584293,0.130804685066,0.127167061195,0.086976099106,0.311736871878,0.0348541696196,0.0558419301046,0.326451411295,13.7952749354,0.143340131408,0.215534376565,0.384633372019,4.26513772815,0.532172096614,0.0298149415577,0.293407862764,12.4684324639,0.0,0.125153194057,0.290846228816,0.492814881917,0.34842059307,0.0,0.0,0.0
382,-61.5550384058,36.3818262681,574.122199275,0.317460596014,0.218423712681,1.2359737663,0.12722724733,-0.0249070648822,0.0365556232511,0.0484939823732,1.0,0.309084977672,0.0249994391214,0.126811594203,0.192028985507,0.0797101449275,0.563405797101,0.635869565217,0.23779766669,0.0,0.0,0.468832305121,0.0867089841904,0.0902134717414,0.496413264368,0.0,0.620518389678,0.444127987285,0.11646282358,0.0358721477101,0.102707382421,0.353875804351,0.0326957035543,0.0152372445134,0.283397402331,4.31186216485,0.271089599587,0.21980475152,0.394253015429,3.17161172306,0.515554364982,0.0174706670581,0.247777911345,2.16705190141,0.0,0.0872102746014,0.24743915232,0.481621924393,0.373606754837,0.0,0.0,0.0
382,-69.4634480519,36.7311344156,569.206227273,0.273600707792,0.360586605844,1.21051466234,0.0844624783766,-0.0228408494831,0.0143518535714,0.0636372742208,1.0,0.410541506494,0.00943566662338,0.136363636364,0.116883116883,0.0,0.194805194805,0.896103896104,0.243422848533,0.0,0.0,0.55210927499,0.132766796039,0.0514660919869,0.397342842331,0.0,0.58452341455,0.442536740019,0.0844444153236,0.00995637636364,0.12707835424,0.212215251194,0.0302298277065,0.0186432349296,0.365629431267,5.70971156343,0.0,0.138392392843,0.32232918561,4.5154940094,0.589644871429,0.0100854989098,0.335566579286,1.56124837089,0.0,0.000122128246753,0.0443195057403,0.306121236371,0.298861679221,0.0,0.0,0.0
