video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
440,0.0637173745378,-1.7187157282900003,-0.51920480612,-2.7716719593799994,591.600707283,0.9538458053219999,599.3861050419999,616.965829132,-2.93452228022,613.021197479,599.960528011,644.200551821,598.293288515,601.384063025,644.063490196,586.115532213,587.23970028,666.307886555,665.242246499,583.950777311,1.0,19.0
440,-1.5472727975799998,-2.20327862806,-0.987855038095,-1.61570559717,580.215140283,1.35222465894,587.255701416,603.558086229,-2.1552079891900005,600.274220077,593.54029601,636.358221364,593.213092664,597.194199485,635.7157631919999,577.8855546980001,578.072675676,655.903579151,657.641149292,574.545230373,1.0,19.0
307,2.48966093651,-1.50494060639,-0.39461452166,-6.1232974276,716.336675185,-0.592450697535,720.761251562,728.864559341,-4.70320604682,729.647513345,730.9839312889999,772.64827598,733.5080204430001,738.115510505,771.91254117,713.4246360019999,711.6679750139999,769.3016098810001,771.231779103,711.585554798,0.0,4.0
307,2.43805343119,-1.5975722686899998,-0.146614985465,-5.9843342579100005,704.997470275,-0.797024004927,709.8468416769999,717.762834793,-4.693585736559999,718.2450475589999,716.8156595739999,754.943067897,718.179496245,722.287257196,754.396328536,699.094974343,697.847785982,756.491444931,759.328458073,698.825385795,0.0,4.0
307,2.55546045412,-1.5233822861700002,-0.33572794972,-5.98739727418,709.418491607,-1.11796799819,715.026784173,724.965095124,-4.8335180396499995,724.512521982,719.800878497,759.1476618710001,720.113179057,723.7661143089999,758.12202558,703.452852118,702.942043965,766.602304556,768.611426059,702.898678657,0.0,4.0
307,2.18311246195,-1.5637130673500002,-0.5216581319479999,-5.63210289523,698.744508395,-0.85416617182,703.590198791,712.9190161180001,-4.04452151363,712.986471457,711.699351914,751.576871054,713.286343183,717.528896575,750.693461383,695.250040967,694.095263264,753.849988583,755.6756668910001,693.5723532569999,0.0,4.0
307,1.21036294079,-2.04192982331,0.0400129740356,-4.09358806135,702.1130220860001,-0.344260795153,707.8136711660001,717.4343521469999,-2.88196637571,716.6834650310001,712.2084723930001,748.608919018,712.972025767,717.034618405,747.9762024539999,693.7016319019999,693.143230675,756.217110429,759.7312453989999,695.213899387,0.0,4.0
307,1.7831189156799998,-1.7503019110599998,0.0826452249382,-4.8449879524,700.701623382,-0.652910527167,705.6273987469999,713.999616701,-3.41726534339,714.0656242169999,712.330863883,750.168877244,713.7744931110001,717.9894784969999,749.7488676410001,694.295185804,693.202637996,751.90685261,754.8819544889999,694.928276409,0.0,4.0
307,2.57751162243,-1.5053085177599999,-0.34024045601899994,-5.73465794673,708.607185981,-0.79330033926,714.5651467289999,724.785521495,-4.82490985981,724.0912,717.85358785,755.100060748,717.57747757,721.185981308,754.627638318,700.802714019,700.490973832,766.375360748,768.943238318,700.7397420560001,0.0,4.0
307,2.05887459636,-1.41396746753,-0.004508376363640001,-4.6202201480500005,702.141454545,-0.8995000056360001,708.4862,720.794916883,-4.181296623380001,719.2109480519999,710.095064935,749.214987013,708.956280519,712.018181818,747.74978961,696.2029168830001,696.6717116880001,764.2933688310001,764.975649351,695.152363636,0.0,4.0
307,2.0235577453599998,-1.8298985501700002,-0.11803974025,-5.51050296582,715.879196251,-0.8434510583339999,720.886533627,728.412518192,-3.8672141954800003,728.67707828,726.8621267919999,763.830545755,728.202938258,732.377124587,763.641650496,707.824252481,706.7545192939999,765.0135821389999,769.214983462,709.32183903,0.0,4.0
307,1.8518135872400001,-1.74251804292,-0.07254515364269999,-4.33271419606,712.808344548,-0.419484737861,718.995,730.3186612530001,-3.8202986716900003,728.884460557,721.723650812,759.700431555,721.5196577730001,725.104279582,759.1460174010001,704.670111369,704.538759861,770.6193944319999,773.2071102089999,704.7154060319999,0.0,4.0
307,1.8749628156799998,-1.69771619211,-0.22148566136199999,-5.15373936425,701.704247665,-0.688484892191,706.378516908,714.728159098,-3.67235756964,715.0161623189999,714.564703382,753.552858615,716.4798998389999,720.871929469,752.9904731080001,697.585088245,696.26652496,753.836744928,756.075629952,696.9496869569999,0.0,4.0
307,1.9347443204400003,-1.53793627807,-0.14820163633400002,-4.95884318431,708.8266757480001,-0.750791423542,713.646174213,721.749089025,-3.81116969269,722.066446662,720.994731005,759.655384114,722.6235495010001,726.881113968,759.090342671,702.990459708,701.7806822719999,760.1611799689999,763.0440752110001,703.3053123560001,0.0,4.0
307,2.7772805477099998,-1.52858450808,-0.438459089142,-6.59271225783,714.823093227,-0.882591437835,720.1036693369999,730.0516817189999,-5.26668163146,729.8355112889999,726.451453023,768.069560087,727.379788055,731.173201748,767.2008193739999,709.8632090310001,709.132766934,771.3096955569999,771.878136198,708.982573197,0.0,4.0
381,-3.47745264395,-2.47224114047,-1.2458978533,-0.09850295863839999,380.83526008300004,1.27528468985,384.77459249,397.561378303,-2.37315513213,396.09483449199996,397.120297636,456.34122114,398.374229485,401.53530459,453.25959527099997,394.376584145,393.975058414,459.677229485,447.72492628699996,378.394204451,1.0,16.0
381,-0.9789234034100001,-1.9827269157599998,-1.1701924152,-0.6729214328800001,444.59048777199996,1.2697948519,450.717103261,463.606433424,-2.72382138587,461.85055842400004,455.902027174,510.329692935,454.609690217,457.095013587,507.777702446,451.666498641,452.077,526.124610054,517.595263587,439.494252717,1.0,16.0
381,-1.68213409915,-2.70429280453,-0.857818669122,-0.21652202237399998,366.962898017,1.1082788810200002,369.173895184,381.866784703,-2.33066818697,380.643186969,385.98581869699996,450.027376771,388.22948158599996,391.396889518,445.425048159,387.381617564,386.57217847,449.414600567,432.676107649,367.10493767699995,1.0,16.0
381,-0.9996216922010001,-2.22412630059,-0.646082366398,-0.615235939028,366.55,0.864893579349,370.02313902300006,383.31289372,-2.4058016264099997,382.080409554,386.152018787,453.183803006,388.488806763,391.778246914,449.251632313,388.16383360199995,387.54676382199995,452.164077295,434.948885668,368.232492754,1.0,16.0
381,-1.21237048356,-2.44427849099,-0.852686163739,-0.556245658784,359.014123874,1.10992124099,361.92057432400003,374.27183108099996,-1.9844488513499998,373.24452702699995,378.25968693699997,442.393945946,380.40973423400004,383.57218693699997,437.824684685,379.42412837800003,378.59145045,442.59218693699995,425.503844595,359.76327702699996,1.0,16.0
381,-2.73425115789,-2.8056208668700005,-1.10404734639,-0.152079247113,368.683989164,1.1229669473700001,371.88274613,385.189820433,-2.12762919505,383.681591331,387.551393189,452.936196594,389.68230340599996,393.031608359,448.719558824,388.679371517,388.06108668699994,453.321216718,436.62270897800005,369.12445975199995,1.0,16.0
381,-0.0737817392181,-1.71346841067,-1.01569891601,-1.6547065243599999,449.088234339,1.37450017053,454.796192575,465.76983990699995,-3.42088346056,464.430418794,459.510018561,508.81472621800003,458.106098608,460.701417633,507.725897912,450.46588051,450.50259512800005,522.875240139,517.978206497,442.23799768,1.0,16.0
381,-0.932741464286,-1.9082140225599997,-1.11035530263,-0.7327127620300001,446.656462406,1.31681323308,452.82910526300003,464.382879699,-2.50355082707,462.660206767,455.541706767,504.026308271,453.75196240599996,456.077631579,502.43810902300004,447.790842105,448.139721805,521.762755639,516.7528233080001,438.85204511300003,1.0,16.0
381,0.451737799598,-1.92312536643,-1.22850357305,-1.07202873239,454.327066194,1.6143240661899998,459.928319149,470.73113948,-3.86781895981,469.689971631,466.31865484599996,517.884950355,465.550858156,468.412756501,517.140122931,456.569359338,456.39973758900004,527.643307329,522.599787234,447.85892435,1.0,16.0
381,-2.66902572485,-2.75364490286,-1.14821649263,-0.060721517225699996,362.516384036,0.944874768072,365.93813855400003,379.598677711,-2.20881557982,377.95555647599997,381.06548644599997,447.35844503,383.05058509,386.28450150599997,442.91701581300003,383.488326054,383.059536145,449.089293675,431.67235994,363.05075527099996,1.0,16.0
381,-0.105560591,-1.67072484375,-0.778051513281,-0.7284596875,449.012296875,1.53242601563,454.497304687,465.413046875,-2.8247355468700004,464.214796875,460.13403125,510.589484375,459.11846093800006,461.7790625,509.19235156199994,451.091976563,451.104203125,523.2629375,517.3558125,442.11925,1.0,16.0
381,-1.1540574079600001,-2.14584942533,-1.0271118689299998,-0.661847384933,361.66433161699996,0.994289872894,366.064760041,379.319037075,-2.27769336457,377.968887745,378.03974253300004,441.055566426,378.988030896,381.850270855,436.758195675,378.723713697,378.49515654,447.070787848,431.29261895,360.60060350199996,1.0,16.0
381,-0.69453499889,-2.25509470009,-0.868826293957,-0.736702743688,350.085600716,0.868557903312,354.470070725,367.631775291,-2.24278880931,366.22873142300006,367.691188004,434.133636526,369.11700895300004,372.203609669,429.41410832599996,370.645312444,370.240101164,440.49944941800004,421.87961504,350.59425604300003,1.0,16.0
382,-2.9046509769999997,-2.63500766193,-2.07788769036,-1.65318766035,532.843492891,1.89583884676,535.7958009480001,551.1170268559999,-0.7272904378039999,548.10171248,549.0128341230001,609.17664139,550.28535861,553.787322275,605.24406951,543.146511848,543.006440758,615.0096366509999,604.945543444,530.596349131,0.0,0.0
382,-2.9830789492500003,-2.57005592105,-1.42049287914,-1.23554262406,539.9287293230001,1.87912394737,543.845693609,560.64868985,-1.0004887818000001,556.61599812,552.545665414,609.634565789,551.6119210530001,554.019345865,605.205139098,550.206945489,551.076870301,626.439853383,614.0905432330001,537.986077068,0.0,0.0
382,-2.76015271447,-2.33072276974,-1.9224613191900004,-1.35341794276,524.546119079,1.90435036842,527.6987256580001,542.763980263,-1.16512173744,540.0369375,540.656422368,600.4012375,541.970044737,545.491644737,596.45005,533.693149342,533.5131710530001,606.3495223680001,596.545631579,521.8804506580001,0.0,0.0
382,-3.0517956338,-2.4322917840400002,-2.02085803756,-1.48067615023,532.575539906,1.95717619718,535.534830986,551.087061033,-0.654678821502,547.82158216,548.953389671,609.93171831,550.150042254,553.614023474,605.8650892019999,542.6359154930001,542.56757277,615.486511737,604.755704225,530.9733380280001,0.0,0.0
382,-3.8011838132499998,-2.76741759036,-1.9556280995200002,-1.4700759795200002,539.431277108,1.92244168675,542.304960241,556.296456627,-0.912891489566,553.900880723,555.019106024,612.98033012,556.308601205,559.783790361,609.294809639,546.490566265,546.149766265,618.52516988,609.490836145,536.21270241,0.0,0.0
382,-2.45596038682,-1.79287739255,-1.88841048997,-1.3461746733500002,536.990896848,1.84270885387,539.840183381,554.718535817,-0.990932708682,551.789805158,552.981911175,612.453272206,554.072146132,557.6017249280001,608.612191977,545.580570201,545.394679083,618.737561605,608.778627507,534.614315186,0.0,0.0
382,-2.8076150097099997,-2.48502242718,-1.58258665696,-1.2122204660200002,519.358805825,1.7841259870599997,522.74705178,540.551585761,-0.590939353139,536.21402589,533.100893204,594.993783172,533.16397411,535.879938511,591.068067961,529.785333333,530.673760518,603.403093851,590.430411003,517.371255663,0.0,0.0
382,-3.1739383003799997,-2.23058975285,-2.0505843060799998,-1.29020585551,542.503275665,1.88341661597,545.528775665,560.882328897,-1.0248087106100001,557.920671103,558.8272433459999,619.615576046,560.171463878,563.6757794680001,615.5620779469999,552.807880228,552.655391635,624.955621673,614.636465779,540.363963878,0.0,0.0
382,-2.53086717282,-2.50239561721,-1.6153987521000002,-1.4169901755399998,527.975456399,2.00443674632,531.415271801,547.5002027180001,-0.9524033564550001,544.171505096,542.542543601,602.938548131,543.283351076,546.36787769,598.990132503,538.458006795,538.723311438,611.54487316,600.7097882219999,525.408277463,0.0,0.0
382,-2.66943940309,-2.28636679537,-1.86600420463,-1.47881,543.0536139,1.9021995173700001,546.049862934,561.8275,-0.888492352284,558.764034749,559.830895753,621.290015444,561.171328185,564.672683398,616.929552124,554.703947876,554.591511583,627.305828185,616.444111969,541.493283784,0.0,0.0
382,-3.6766792307699996,-2.32658213675,-1.8435599812,-1.57621675214,536.60708547,1.8250512820500002,539.484726496,554.131376068,-0.521495488462,551.361179487,552.980581197,613.3445555559999,554.357649573,557.8645042740001,609.381264957,545.54391453,545.268786325,617.874837607,607.254,534.7194358969999,0.0,0.0
382,-3.5785210727599996,-2.50442863501,-2.2066608946599997,-1.48500931009,538.218735905,2.02356906528,541.1610994069999,555.659968843,-0.953891060682,552.920507418,554.26008457,612.327591988,555.520390208,559.169164688,608.875563798,545.5507166169999,545.2542789319999,617.889605341,609.502568249,535.161667656,0.0,0.0
382,-2.80392824057,-2.37097398095,-1.94226319238,-1.38557505333,534.793262857,1.9242632571400002,538.1560628569999,552.8656,-1.18256091277,550.239169524,550.28944381,608.9637733330001,551.4772590480001,554.995255238,605.249394286,542.718158095,542.493737143,615.694611429,606.543053333,531.569554286,0.0,0.0
382,-3.89130275229,-2.32024862385,-2.10872022936,-1.19462368349,532.946100917,1.8233051376099998,536.248155963,551.76133945,-0.8007058822480001,548.313830275,547.486541284,605.641614679,547.903981651,551.046238532,601.848472477,541.3488119269999,541.521784404,615.786555046,605.797178899,529.855747706,0.0,0.0
382,-2.6256547348700003,-2.3454327117400005,-1.8108096014400001,-1.56269119688,530.435776374,1.9821434249599998,533.410999257,548.914065379,-0.920791255094,545.943038633,546.860417533,608.147519316,548.205934621,551.667627043,603.92642422,541.3569829119999,541.238321694,613.5571849930001,602.561725854,528.717098811,0.0,0.0
388,0.813051795445,-2.43495635311,-0.29308450614799997,-2.87779527335,475.14919358,1.1399309279899998,475.450444553,486.558797665,-1.81525932493,488.00717509699996,501.87116828800004,564.246941634,510.066973735,516.044554475,564.286175097,491.213142996,488.20836867699995,530.595481518,520.93198249,479.588828794,1.0,17.0
388,2.5447360889099997,-2.69583104762,-0.43591412266699997,-5.818626333330001,497.655885714,0.608602058571,499.94763333300006,511.273,-6.18649938095,511.759342857,514.43747619,562.649647619,518.30757619,523.09417619,564.5601,496.63464285699996,494.777809524,551.3261428569999,549.101119048,490.61,1.0,17.0
388,1.5373520294499998,-2.8181148620700003,-0.150181481517,-4.1834494827599995,488.53302413800003,0.8153716759659999,490.52277586199995,501.210082759,-4.09723143448,501.971731034,505.753065517,556.263065517,510.53036206900003,515.487627586,557.760486207,490.720586207,488.91905517199996,539.329989655,536.9529517240001,484.632931034,1.0,17.0
388,0.736054547026,-3.11660067455,-1.23363203018,-3.3920449167799998,473.36694195800004,0.818266052378,476.057020979,490.192976923,-3.6304475503500004,489.36242937099996,493.937729371,557.6767482519999,498.637713287,503.311306294,556.441871329,483.208448252,481.83378671300005,542.44301049,531.893347552,473.18923216800005,1.0,17.0
388,0.33050645048099997,-3.42813667788,-0.8791123666439999,-4.107865,451.509350962,1.17997752404,453.365158654,466.757759615,-3.37243950962,467.105076923,472.630778846,530.296423077,478.304158654,483.441182692,531.154105769,459.19725,457.32786057699997,509.087947115,505.084947115,447.8938125,1.0,17.0
388,2.49201891287,-2.14273008074,-1.25225959768,-5.235807468419999,466.988085263,0.638073353895,468.571471579,483.66484315800005,-4.0104526389499995,483.04344736800005,491.151210526,554.189543158,497.36365368400004,502.105684211,552.725706316,486.71781263199995,485.094247368,534.5383526319999,523.928382105,469.789406316,1.0,17.0
388,1.03262092442,-3.09550997608,-0.8262516724879999,-4.85651373206,492.580509569,1.0162053605299999,494.484342105,507.33155263199995,-3.4947882995199997,507.32344497599996,510.85907894699994,568.2727990430001,516.035413876,520.746303828,568.389583732,498.09967942599997,496.564,552.195131579,545.1555980859999,490.507555024,1.0,17.0
388,1.05588837416,-2.55403909068,-0.380710080443,-3.44188559095,478.88903584800005,0.7577262325480001,481.410563107,495.930990291,-2.5312498256400002,495.039505601,497.61089096300003,554.915753547,501.029551904,505.062241225,552.756570575,493.31557580300006,492.31542345,548.304604929,539.4141844659999,480.04533457800005,1.0,17.0
388,1.8011105067900002,-2.09683658454,0.300852527756,-4.0973335858999995,492.743546455,0.7917380304739999,495.18339486599996,505.44149511,-4.62613226923,506.46661369199995,510.24584963300003,561.354114914,514.376337408,519.080094132,561.866378973,495.71245599,493.907618582,548.0890476769999,545.056391198,488.970968215,1.0,17.0
388,1.9643141157,-2.61461178306,-0.6648384728719999,-5.30854966942,471.793485537,0.886176658884,473.70127686,484.1825,-5.446190648759999,485.648907025,491.62035537199995,546.930227273,497.292871901,502.676770661,549.095278926,475.935921488,473.575615702,523.666369835,520.202440083,467.143293388,1.0,17.0
388,0.264736885854,-2.97323293089,-0.344974528656,-2.16177243902,621.7284534309999,0.791196134146,627.485647059,646.019943627,-1.2426760922799998,640.923463235,627.459634804,675.852166667,624.978867647,625.854433824,669.77810049,634.93492402,636.5684950980001,706.253884804,693.554705882,621.207696078,1.0,17.0
388,1.35994741701,-2.0843140495099997,-0.21315621933499998,-3.7133585322900005,477.851678082,0.739868934442,475.938525685,484.100679795,-2.45010307476,487.471261986,509.187525685,571.3375428080001,518.643393836,524.807066781,572.286708904,501.512702055,497.383684932,522.838804795,513.0304349319999,484.841080479,1.0,17.0
388,-0.607366536508,-3.8634243254,-0.42257931554399997,-1.83271085317,465.44634523800005,1.21847068056,466.54724801599997,473.314839286,-1.69544056944,476.751906746,489.52666865099997,537.53728373,497.78678373,504.31524007900003,536.944309524,474.442952381,470.625880952,508.60871230199996,509.08031349199996,466.44035119,1.0,17.0
388,0.05468916668650001,-2.66447510847,0.11504402228800001,-2.09896603863,478.199976226,0.951511168319,479.696304606,490.644965825,-2.4052916270400004,491.81157057900003,500.31213818699996,558.468693908,506.518488856,511.86310549800004,558.242383358,488.987301634,486.62524071300004,533.675153046,528.588365527,477.856059435,1.0,17.0
389,0.824609246938,-2.40188883641,-0.420044249716,-2.9937294583700003,546.775276344,1.6347571784200001,551.182217204,560.7733467740001,-1.7689379370099998,560.85659086,565.299841935,612.9670537630001,567.798323656,571.736655914,608.9102752690001,549.53536828,547.144146774,614.077341398,612.166912903,543.153632796,1.0,14.0
389,2.99823545802,-3.01886656489,-1.73176088931,-5.92455687023,554.393055344,1.79380230534,558.181148855,568.648820611,-4.6182239313,568.801553435,571.413549618,616.835230916,573.281291985,577.031312977,611.203721374,552.884971374,550.719085878,618.557335878,617.738811069,550.189263359,1.0,14.0
389,0.36170681074699995,-2.6984110632200005,0.411368402816,-3.30184755747,560.49616954,1.52862372414,566.265318966,585.1845747130001,-0.980204232254,581.829005747,575.631137931,628.4109454019999,576.313876437,579.074267241,621.5701982759999,575.054192529,575.3516551719999,647.416387931,636.451413793,562.588781609,1.0,14.0
389,0.120967669749,-2.80699151468,-0.33222407728,-3.3012907882499998,558.25113524,1.90904962133,561.925166924,579.9405077280001,-0.8127032893889999,577.47566306,577.486047141,632.787686244,580.446487635,584.17423493,624.229482226,574.2510394130001,573.462343895,643.1130958269999,632.965651468,560.606094281,1.0,14.0
389,1.15471957311,-2.9976042787299995,-0.897721359902,-3.3059730562299996,571.29795599,1.7642576772599998,577.1392371640001,589.548682152,-1.32169312225,590.237831296,587.72600978,636.021801956,592.452709046,597.652254279,634.650080685,577.888163814,575.82391198,628.2563520780001,634.315195599,568.71408313,1.0,14.0
389,1.53428597713,-2.93960839917,-0.289546704782,-4.1245824116400005,572.1259407480001,1.4242373981299998,578.332744283,598.61802079,-1.29943563144,595.652122661,591.51514553,642.381461538,593.782636175,597.458580042,634.001127859,589.678976091,589.215385655,661.484481289,651.537984407,574.350926195,1.0,14.0
389,-0.374919028182,-2.81381258741,-0.758441823147,-3.3949302447600003,542.554961538,2.16300559441,545.3336958040001,562.962332168,-0.7808562703849999,560.499475524,562.910961538,621.5517867130001,566.312524476,570.227590909,612.691818182,561.158223776,560.123737762,629.576346154,618.631370629,545.481846154,1.0,14.0
389,1.9337962278299998,-3.0701346798,-0.54063106398,-3.53547246305,566.281719212,1.6174393842399999,571.884950739,587.680036946,-1.58284907143,586.450448276,583.429347291,633.695339901,585.863406404,590.109435961,628.072869458,577.473352217,576.361596059,643.675475369,643.386987685,565.1133300490001,1.0,14.0
389,2.5713162894,-2.6714531385900004,-0.349656330326,-5.46962748641,519.700584447,1.37797824321,524.484662211,546.660329283,-2.64910416807,541.511210207,532.662884569,588.76418226,530.442383961,531.314873633,580.601377886,544.23081288,545.965765492,619.485097205,599.57262819,525.212160389,1.0,14.0
389,1.2030315953200001,-3.1094699376,-1.04768640081,-4.79575204368,573.174191888,1.66454513105,578.5773291730001,593.850628705,-1.67027865523,592.948436817,589.071110764,634.913678627,592.2516380659999,596.8025148209999,630.5784820590001,581.55350546,580.245592824,639.588277691,641.697407176,570.857421217,1.0,14.0
389,1.1861082307700002,-3.05277189744,-0.33659355743600006,-4.29196794872,578.556712821,1.4017679897400002,584.759307692,605.252102564,-1.43129532308,602.1715794869999,598.6376,647.09514359,601.385902564,605.541297436,639.011184615,594.026312821,593.288328205,666.665676923,657.312564103,580.071928205,1.0,14.0
389,-0.080406693071,-2.977144,-0.671859745161,-3.4282908387099997,539.869903226,2.10859329032,542.9149225809999,560.73556129,-0.63100028529,557.984167742,559.615329032,618.328180645,562.569619355,566.34763871,609.360193548,559.364574194,558.48523871,627.196574194,616.53463871,543.240464516,1.0,14.0
389,1.62192182456,-2.61450938935,-0.7408224591,-3.92362080555,560.905713428,1.7370581988,565.315993999,577.1772648159999,-3.32412506774,576.677484621,579.844303826,626.853436609,582.645805701,586.990310578,621.799409602,562.47524081,560.445624906,627.137737434,626.648938485,558.898135784,1.0,14.0
418,-1.6687971789899998,-2.0389812605,1.27056860504,-0.354028046218,519.007133464,1.86162668571,525.612923454,548.387669284,-0.420488167496,542.1719440630001,531.658122669,584.7863856719999,529.264311089,531.56022473,579.5257585869999,535.746855741,536.5736074580001,617.919442591,607.341345437,519.83414524,0.0,10.0
418,-1.26871626114,-1.88125622426,1.60454642565,-0.9604082471400001,510.539682676,1.16503173641,516.026348199,534.125871355,-0.20998044968899998,529.535073756,517.591433962,559.886818182,514.916188679,516.3254579759999,555.498831904,516.413108062,517.258650086,589.6825317319999,583.250418525,507.076396226,0.0,10.0
418,-1.16411344545,-2.35121931818,1.26794596355,-1.0079531272700002,532.311884488,1.2265095227299998,535.579815182,552.757511551,-0.17789107369100002,550.32530363,551.9150264030001,607.870115512,555.0774653469999,559.252854785,605.266874587,546.836594059,545.556260726,605.24120132,591.166264026,533.3473729369999,0.0,10.0
418,-0.79613975,-0.341456875,1.891611125,0.420538875,515.45192029,1.49269125,515.366282609,530.714742754,-0.602676,529.812561594,542.791811594,614.032797101,550.8677934780001,556.339637681,615.021536232,538.3853550719999,535.9303985509999,575.39648913,559.049286232,521.614811594,0.0,10.0
418,-0.917753895024,-1.85304838875,1.1338522281999999,-0.931963575672,525.922472129,1.23842100808,526.95601679,543.54086904,0.0858973824352,541.169246474,546.501981195,611.785554735,550.328736064,553.574045668,606.904478173,551.249517126,550.22822767,603.07147683,582.489612492,531.207951645,0.0,10.0
418,-0.998751954356,-1.9265467495099997,1.61091241073,-0.775829174886,507.799111481,1.1152209763299998,510.95906322800005,530.268873544,-0.31966987661699997,526.390262895,525.056575153,582.10854853,526.15998447,528.922453688,576.161865779,528.7865956740001,528.424658347,595.860051026,578.376999445,510.439859678,0.0,10.0
418,-1.89687769583,-1.6892192375,1.43209392083,0.06800263041669999,511.778475,1.66401041667,513.5540791669999,529.429083333,-0.819797574167,526.703254167,528.947083333,590.46205,530.450504167,533.141829167,583.349975,530.9372791669999,530.0429416669999,598.7326916669999,578.847875,511.978729167,0.0,10.0
418,-1.23346558266,-1.99156510949,0.588251392993,-1.02884997153,526.74454562,1.15524047875,529.042625912,544.641094891,-0.39575538041999997,541.386149635,537.719319343,586.06219708,537.449010949,539.640354015,582.261536496,531.626472628,531.528209854,598.862315693,587.222813869,522.392279197,0.0,10.0
418,-0.207344676083,-2.0775924999999997,1.4537895916699999,-0.882478775,496.02380833300003,1.39714250833,498.7593,523.438325,-0.036347741383300006,517.691083333,517.466291667,584.1980083330001,519.162466667,521.8479,575.0067,530.5986,530.57885,603.180466667,578.3757333330001,503.071041667,0.0,10.0
418,-1.6286530534499999,-1.32873854566,1.40509891537,0.422985696743,498.076374165,1.2464943051200001,499.660937639,516.742525612,-1.02176491949,513.530122494,517.036565702,580.7522427619999,518.341035635,521.012095768,573.473164811,520.594775056,519.9637572380001,589.232623608,567.220224944,498.910979955,0.0,10.0
418,-0.898047508241,-1.9918786767200003,2.03098722278,-0.7056126733670001,514.144730344,1.16782001843,518.549315789,537.16054256,-0.302324952044,533.54485835,529.238900585,577.095402859,529.736081871,532.090760234,570.927672515,534.243024042,533.949346329,596.5749616630001,586.099659519,516.872875893,0.0,10.0
439,1.55034747671,-1.54339998016,-0.867147136196,-3.75757634209,460.53414235699995,0.23133591603300002,462.688697783,473.84657993,-3.6163632065300004,474.267701284,478.946752625,534.19368028,482.242228705,487.09691015199996,535.05643874,471.57216219400004,469.26172695400004,522.263924154,511.03414585800004,460.747046674,0.0,1.0
439,0.962802689394,-2.2260935,-1.55011756061,-2.88510272727,440.239848485,-0.10161412962099999,447.41255303,460.360992424,-2.75482772727,458.763901515,448.295962121,498.928818182,447.321181818,450.95612878800006,498.043742424,442.695598485,443.346348485,505.98867424199995,497.347454545,436.077924242,0.0,1.0
439,1.4709335031,-1.8435856912000002,-0.9530804662569999,-3.3114166836699996,443.912229056,-0.118385435721,448.768845175,461.409108165,-3.33108489894,460.654538706,455.93256309699996,509.805879109,456.784440085,460.50897561,509.860129374,449.25119724300004,448.61375821800004,507.91921315,496.82428526,440.871720042,0.0,1.0
439,2.6227226802200003,-1.3958573980200002,-1.14373941204,-5.07254407644,460.508432463,0.07339834310530001,465.170981612,478.88417843400003,-4.70128502826,478.04985993199995,472.588841998,526.761226561,472.56899750300005,475.97370397300006,526.737056981,467.662222247,467.23346106699995,528.893135301,518.173882406,457.930261521,0.0,1.0
439,3.1166413116900005,-1.97003595422,-1.4414766071399998,-6.4928363636399995,466.03513961,0.0453713755844,469.24250974,482.33324026,-5.10075201299,481.279983766,480.086938312,535.570409091,480.516948052,484.123262987,535.5453831169999,472.55330844199995,471.425103896,538.143165584,527.312331169,463.29762013,0.0,1.0
439,2.74470424245,-1.70775385069,-1.14182287293,-5.35698153146,477.75412308800003,-0.0026385100946799997,480.98150400599997,491.65401675199996,-4.6116563168199995,491.75931172599996,492.488528041,547.343097597,494.026949745,498.08534377300003,548.63877713,483.92130808400003,482.12727531,541.533722505,530.345217771,474.88114858,0.0,1.0
439,0.918587222033,-0.960717265768,-0.0881555001763,-1.6330585119,437.252415975,0.174545299879,446.04389937800005,463.082425311,-2.33656801836,458.693511411,432.451153527,471.938276971,425.28063381699997,426.14977800800006,471.53766493800003,427.112562241,431.018290456,503.779493776,494.326675311,426.945693983,0.0,1.0
439,2.29634701339,-2.30604366071,-1.40298963625,-5.27378638393,450.980486607,-0.044016976339300004,454.81764285699995,465.40596875,-4.47562174107,465.36384821400003,465.485544643,523.4474375,467.06995089300005,471.03065178599996,524.497732143,459.07498214300006,457.611933036,511.97835714300004,500.51291071400004,449.63640625,0.0,1.0
439,2.04501799806,-1.6252223914700001,-1.0214133392,-4.09263214324,450.09514828,-0.110536380852,455.37243144300004,468.159472086,-3.8955463119199996,467.466835641,460.96303483699995,514.552370701,461.18900803900004,464.722036623,514.742219294,455.270972309,454.894571237,514.244276463,502.037567664,446.93550915599997,0.0,1.0
439,1.85191360676,-1.52621158977,-0.9499022814560001,-3.5507657199500002,484.528157712,0.152742411953,488.51792547699995,504.11310052,-2.8907266349,501.11516984400004,491.46683362199997,540.272712305,488.96877296400004,491.212337955,540.528008666,486.993282496,487.755457539,556.017610052,548.090727903,479.23526343199995,0.0,1.0
436,-4.24538272436,-2.84078302671,-1.0326815712200001,-1.23952442665,526.016224359,1.84934872863,531.356595085,536.317775641,-3.1711171474400004,535.5083173080001,531.478373932,568.1174444440001,529.046205128,531.56607265,569.812723291,511.023547009,510.67137072599996,587.177806624,595.560865385,516.340439103,0.0,0.0
