video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
440,0.0134870535074,0.011127143182899998,0.1127117644,0.00576693966997,-0.012642418998100001,0.05916586015869999,0.0108009957295,0.0888488162115,-0.0820695539992,0.09372870549210001,0.274420524398,0.0469477990052,0.0249411451654,0.504680435338,198.392906606,0.08382010583260001,0.20348402734,-1.03816140293,0.0013520125194,0.292279668399,1.0,19.0
440,0.0694995252321,0.0143549247481,0.115068260578,0.0168052086735,-0.00393413510682,0.036139106638599997,0.022962284213999998,0.08217963322210001,-0.08153296477489999,0.135989641774,0.387610376836,0.0250672878969,0.022667604749599998,0.38632407700099997,210.579106483,0.04762597367819999,0.16789888027199998,-1.11097503863,0.000293465979207,0.217742057712,1.0,19.0
440,0.025124973672400002,0.000138568598912,0.0865957370868,0.0205126005071,-0.00299716576068,0.0205530666877,0.023708168322799997,0.09828231047620001,-0.0782992576152,0.16821413963100001,0.35183958790700004,0.0377037182667,0.0203757542218,0.411278626523,200.22491942,0.0493904424883,0.205527590504,-1.0834487087,-0.000884371307792,0.25656561195300004,1.0,19.0
440,0.0761227159292,-0.00461667814889,0.08869476370650001,0.013987826909399998,-0.0173525805028,0.0113398356388,0.028333451951900002,0.0690974290107,-0.0240838148758,0.0649516555218,0.420847058865,-0.011360429015,0.023869767776700003,0.401987483596,220.879351266,0.0655602586333,0.164525015537,-1.168975,-0.00147575797696,0.223041099657,1.0,19.0
440,0.04609728077669999,-0.026120163078299997,0.105879662641,0.008607193320530001,-0.00779462252979,0.0189800247513,0.024902841507200003,0.0805664941978,-0.058849019485300004,0.164373250856,0.42178295284999995,0.0477822568604,0.0164727099417,0.38675835626000005,220.81819813400003,0.032416760185,0.171774272669,-1.18030049174,-0.000741214067455,0.264201977848,1.0,19.0
307,-0.125764126886,0.010473181024200001,-0.00441728555457,0.00184107464729,-0.013386159586799999,0.126504237044,0.022106574345,-0.0810532203659,0.016914636953,-0.180845872408,-0.00903052197169,-0.045822801009800004,0.0157735455285,0.61942765543,223.829392173,0.040840608637900004,0.165462505243,-1.25444701082,0.000229298879201,0.34430027374,0.0,4.0
307,-0.095875913136,0.0314632714519,-0.0027003678686999995,0.014169472960299998,-0.0230139485145,0.109776359497,0.017851667706500002,-0.0819759360755,-0.00290893259802,-0.119556838016,0.0309958639798,-0.0615440689459,0.017314723078,0.595103008131,229.646622735,0.0419174090903,0.171437142029,-1.24203036244,0.000201963451447,0.300386783407,0.0,4.0
307,-0.11059404717,0.036804106632400004,-0.0297383031439,-0.00472416004129,-0.0235341225415,0.0887057904399,0.0274064118703,-0.08541263880149999,0.00577620698094,-0.147884240339,-0.011525607397399999,-0.0449753459234,0.0139823307902,0.7073108652069999,230.436681223,0.0339523141393,0.173967827441,-1.28139950576,0.000123133021866,0.316004234178,0.0,4.0
307,-0.073473652642,0.0190555329363,-0.0392832529202,0.005001005274520001,-0.0101284391362,0.07701746991219999,0.0440805085127,-0.0862324440044,0.029001466647900005,-0.138709092408,0.213359172548,-0.04952885737919999,0.011496300501200001,0.5650658299279999,230.55819912200002,0.0323842020376,0.182925568912,-1.2580877379200002,-8.12073225183e-05,0.314867465951,0.0,4.0
307,-0.14362616924799998,0.0021276465958800003,0.0174435057934,0.008027419004060002,-0.0176548350717,0.117065274456,0.028932267227400003,-0.06904521722569999,0.013648789197,-0.169684520656,-0.0838789882971,-0.059389199556099996,0.014743077354,0.629982497134,215.85610676,0.0355807566428,0.176130995981,-1.18890807659,-0.000151397199449,0.319628616413,0.0,4.0
307,-0.14258547427999999,0.0330430010758,-0.0195168268653,-0.013176902931999999,-0.025807460526299997,0.120102881745,0.00890063485488,-0.061311562511800005,0.0035645741279499996,-0.125373619037,0.018613516158200002,-0.0714495860983,0.0130408324451,0.634757705498,235.53198653200002,0.037002594547300004,0.160477097756,-1.26826071717,-0.00021371529107700005,0.33114060207400003,0.0,4.0
307,-0.162914933988,0.0187985476608,-0.009935956048770001,0.00148344370227,-0.0322228897412,0.17162407397399998,0.027582992837099998,-0.0628348083997,-0.0239340881016,-0.18698472679900002,-0.138700286464,-0.050578226884399995,0.0148602614756,0.661257116431,213.09795272,0.0349408807566,0.178428693866,-1.2182212623,9.80198378419e-05,0.337427177558,0.0,4.0
381,0.10295444511,-0.00711865520958,0.163436054823,0.0271686143645,0.021704103160099998,0.022354852978699997,0.0721967663446,0.0891781740887,0.0329677999834,0.175305836615,0.472144619425,-0.115974185394,0.44599446530299997,0.308705547379,109.887206116,1.18930876594,0.15724156394400002,-0.6976838863410001,-0.106744683631,0.216191840499,1.0,16.0
381,0.122589669391,-0.00461110482063,0.158492444256,0.0265544996712,0.0031074074734299996,0.013817485562799998,0.0443297707825,0.0871991589929,0.0462025540867,0.17910465852000002,0.412058350387,-0.0938671623132,0.47351044518999996,0.30902429653200003,111.630044843,1.0904383477200001,0.165538995461,-0.6968341890880001,-0.11458199226600001,0.20004713192600002,1.0,16.0
381,0.15117977703500002,-0.020165047234000002,0.171305091236,0.0104554739706,0.018303921427299998,0.048027968131099996,0.0386477947034,0.10156928092800001,0.0186181005334,0.241998454625,0.439995970692,-0.0396011021226,0.37764602608099995,0.277406118168,128.87451662799998,0.9509879057230001,0.153588884853,-0.7745606109819999,-0.0672698158047,0.178261980484,1.0,16.0
381,0.162517267791,-0.004779647301689999,0.0919887999694,0.0287556950791,0.0055157256137500004,0.0555406499798,0.055357733896900005,0.0872660975652,-0.0024363167100900003,0.0775192256972,0.375761132188,-0.0423243346197,0.11643109448200001,0.43081224129900003,142.804691762,0.318509342769,0.163665400637,-0.823628837971,0.0147467955993,0.197586765027,1.0,16.0
381,0.13836819926,0.00548723680805,0.16144677268899998,0.025373768777900003,-0.0038171205895,0.0044164437606000004,0.0420981414019,0.0822331258303,0.029493006126,0.141250340101,0.48858375765600004,-0.121320138979,0.439924958753,0.309130670198,112.841480949,0.9233699692209999,0.176215427957,-0.7151113156000001,-0.13743145660599998,0.206753578348,1.0,16.0
381,0.112144523379,0.0113755135355,0.16767207035599999,0.0291958215991,0.00842195990948,0.05758193894119999,0.062735050073,0.101839526459,0.021095490795299997,0.20369465575399998,0.38615972564,0.0174588484645,0.167083006167,0.280456055967,125.471563981,0.666520042375,0.129200442925,-0.708065331754,0.00355723298824,0.176866259995,1.0,16.0
381,0.135210465467,0.0018853771449000001,0.147518903677,0.026283250565700002,0.0323610410158,0.0305234533252,0.06372298106549999,0.0884874461173,0.0276664021036,0.17495032437199998,0.434299391114,-0.0398078280307,0.318619104221,0.35978641131899997,125.651411728,0.82013482348,0.175230146254,-0.7565996649079999,-0.042058798759900005,0.196714197474,1.0,16.0
381,0.13529124225400002,0.0062710167911999995,0.17810108883099998,0.0238208876257,0.0122173771964,0.0247781226918,0.0661498620825,0.0920037730885,0.0363455708746,0.17393230167399998,0.46984786670100004,-0.11508798014499999,0.408147564634,0.311533845504,116.796351824,1.03794393136,0.16072455494000001,-0.714720685657,-0.0990349551399,0.195476112936,1.0,16.0
381,0.09647942827849999,0.0075331697034600005,0.1455043821,0.0178959425217,0.0072980146155799995,0.0167975917218,0.0591744099738,0.0973313477782,0.041679973640800005,0.168653068109,0.48990164335299996,-0.120413529221,0.4959631995,0.300554930063,109.317068063,1.14606554756,0.164747736209,-0.692547912042,-0.12651145388499999,0.20168800834800002,1.0,16.0
381,0.121375091646,-0.0165433837957,0.10030489173800002,0.0414633754726,0.00602403605488,0.0687841607927,0.025077435975599995,0.114518189619,-0.0088371295122,0.107720449389,0.392913481296,-0.0254915528659,0.200190462869,0.387460949293,135.461890244,0.579030241761,0.175795636382,-0.7733632012199999,-0.00665023508384,0.210096133681,1.0,16.0
381,0.131499727938,0.00888045235407,0.152904000468,0.024211850347299998,0.012114855683,0.024020711783699997,0.0693764327479,0.0904270440157,0.0524661853858,0.181531957641,0.40614204108699997,-0.0967511105271,0.41284401802000004,0.319298838073,115.30222222200001,1.2606310528,0.157224093379,-0.696597037037,-0.031626660891200004,0.18316078574499997,1.0,16.0
381,0.114744077937,0.0140305330859,0.167398194773,0.030650914920799997,0.0171692344081,0.0266100811208,0.0639258477981,0.102489476349,0.046937995098,0.18393918281100002,0.437361347474,-0.121516156007,0.398054927285,0.30604300548,112.34348477299999,1.14276936426,0.15115747638399998,-0.686396043435,-0.0470756350889,0.19212696653900002,1.0,16.0
382,0.100994789605,-0.0249119945427,0.057365286666400006,0.0324975374787,-0.0006403605337030001,0.0108550765188,0.030783777700900003,0.0679436984138,0.025077664149700002,0.111781285328,0.307225037795,-0.035605944889099995,0.217062815336,0.48300485019199996,156.36860068299998,0.536036231923,0.169721471947,-0.899718005546,-0.031219891521400003,0.293181955401,0.0,0.0
382,0.06715282886530001,-0.0328272344922,0.134925426386,0.047965192886,0.0383715390783,0.0177761135907,0.0282442456912,0.0756910200425,0.043813923955100004,0.18908559358,0.37550330829000006,0.0388763312124,0.11185183285999999,0.36408976330799997,135.021502591,0.23890479939399997,0.16669797876700002,-0.747307551813,0.0199786747105,0.26753754682799996,0.0,0.0
382,0.00126582742787,-0.05151212589919999,0.0968183700492,0.0570907402934,0.0212240762874,-0.00922029255759,0.0029209906079099997,0.0704731738136,0.04812412683759999,0.125348336886,0.23423105731999996,-0.0465702050623,0.266171260482,0.44240206055,125.924376888,0.603507011362,0.17496429936500002,-0.7095509775300001,-0.063434088487,0.301479541329,0.0,0.0
382,0.15063672828,0.00756976381146,0.112206501885,0.0212416564076,0.00572273229299,0.024917657629299997,0.0689428525057,0.10133491671299999,0.0361515828408,0.0949979773248,0.465741671847,0.00194956304841,0.0945186873636,0.300197412276,146.379617834,0.203151053302,0.17054470428,-0.813678789809,-0.0073439769583400006,0.160843713272,0.0,0.0
382,0.013168757094100002,-0.0667475699151,0.0961158332435,0.0509705797954,0.0262914106241,0.012630663337700002,0.006132971449859999,0.0721700563039,0.05486976734619999,0.186284073626,0.288313262616,0.00983414196112,0.204988321456,0.409950901656,129.04638472,0.388770726628,0.187385524681,-0.7312021371080001,0.0466989682969,0.323067042039,0.0,0.0
382,0.0581577740546,-0.0445797321763,0.0255125879813,0.0432198048846,-0.018578551092,0.016772830688,0.028379238393099998,0.0749419804992,0.014733985358799998,0.104708880568,0.316511160437,-0.0428117168557,0.23418278652199997,0.41953937734200003,147.106864275,0.5901240765619999,0.211151336646,-0.8509955772229999,-0.045854436703599996,0.258895857782,0.0,0.0
382,0.09206240544250001,-0.0450179532453,0.0887912781497,0.0423559500225,0.0229435369565,0.0316946081925,0.0313972275225,0.09200473705430001,0.055799357127300005,0.150037410016,0.36236462916900003,-0.014171054462700002,0.130298494589,0.395212059903,136.739518634,0.35840738729099997,0.18275747875300002,-0.7541900481370001,-0.0025350604203400002,0.23679725022300002,0.0,0.0
382,0.128908858322,0.0186992231732,0.0915683958079,0.038618170436699996,0.005547873919939999,0.023680545276599997,0.058331246706,0.0998414595633,0.0272334629112,0.14340572774399998,0.41627506055299995,0.00168100975255,0.052579325678000007,0.32542519820300003,148.54730713200001,0.118849557183,0.169174039006,-0.82836084425,-0.00780850571179,0.17185962901500001,0.0,0.0
382,0.07887298169960001,-0.024948852877099997,0.116693714201,0.05111949664919999,0.0226804994857,0.00655048786558,0.020083306784599998,0.10321415728599999,0.04735167220980001,0.19909299866900002,0.445767773014,0.044539986008099997,0.260117690221,0.350307375977,133.72301425700002,0.668305221958,0.167856195508,-0.7643916547859999,-0.0517899976156,0.254524341321,0.0,0.0
382,0.04723059973259999,-0.022633625541400002,0.0854746074282,0.0472070991193,0.0028006263036799996,-0.00376406529601,0.0130345123951,0.0872170569192,0.043999147224,0.14367127580800002,0.339381401188,-0.0418771460689,0.27072315083,0.43399760978,124.06023906899999,0.680143400995,0.202801793493,-0.7419319031139999,0.0026458498671599997,0.315857506189,0.0,0.0
382,-0.015113969841700001,-0.0491419834853,0.0350301259467,0.0626009648074,-0.00524049755495,-0.026961782111,0.010881167470100001,0.07696080546789999,0.049204047061999996,0.12007037968800001,0.335792003018,-0.058063564440699995,0.232003568864,0.43063133095899997,136.664853101,0.570030009949,0.20854900662999998,-0.8142199522310001,-0.052853295596699996,0.30623517573000003,0.0,0.0
382,0.030789027790099996,-0.037111026319699994,0.113479595551,0.059961498060099996,0.0337706457213,-0.00886402499135,0.0118553109904,0.10505782322999999,0.0589789591271,0.19125981030699998,0.402052582026,-0.0216919656439,0.278508575097,0.39458495100100005,133.058970856,0.645431074607,0.189013886197,-0.7761136657559999,-0.055189996628,0.29935404943300004,0.0,0.0
382,0.0505044255734,-0.039890848698,0.0846030187235,0.050510791450199995,0.012380150557299999,0.000674124724555,0.0214102587237,0.0764580807379,0.0379838882768,0.17035475978700002,0.329991323382,-0.0126316509415,0.260805201402,0.42530988413599996,141.809796438,0.589961178728,0.19396972497499998,-0.8087986039020001,-0.057372688546,0.30291382643599996,0.0,0.0
388,0.197499806117,0.00780787161571,0.148654285506,0.0153254920129,-0.010851158865,0.0463711896954,0.046106557001099994,0.09622785016989999,-0.00112149437257,0.212701130027,0.47835008929399997,0.08225006648710001,0.08547657389089999,0.24695094054299999,169.97629826899998,0.148546204019,0.142344316293,-0.916816519308,0.0075970794522,0.152766592309,1.0,17.0
388,0.237167061879,0.0160143439327,0.17796111105300003,0.029921037612700003,0.00438958217918,0.0653609205989,0.0694979809832,0.119840240121,0.0043394507456,0.24695212693500002,0.506308750825,0.09111938143819999,0.159300867298,0.33468143280699997,138.851128326,0.26863692311099996,0.126301928322,-0.749439127652,0.0225898911657,0.186811512597,1.0,17.0
388,0.228268053006,-0.00899363792794,0.178460056272,0.004834406147279999,-0.0129184279979,0.0161654637977,0.0798949255945,0.105576352535,-0.0166684446554,0.21993075288199998,0.46556117972800004,0.0576874732075,0.17839052164500002,0.358361287553,160.277008601,0.253680369869,0.17331481254,-0.8899024648630001,0.020816093924799998,0.180702908508,1.0,17.0
388,0.259078677535,0.0331750834707,0.173439338061,0.026023003908199997,-0.00658258178307,0.0901574321454,0.06911241940839999,0.121759753607,0.0218633885456,0.23732166390700002,0.502044908381,0.0735557278513,0.10226949843699999,0.350597413652,144.647904684,0.156459615479,0.127414522096,-0.799592259655,0.0207828239211,0.17917761325999998,1.0,17.0
388,0.20327997026099998,-0.0135598591857,0.08724516126389999,0.0214424355114,-0.026809323039,0.00358586544895,0.0270125162252,0.0548229667004,-0.0375514254379,0.192161803917,0.501121519625,0.0440700284205,0.089139617306,0.347030391205,230.90941811599998,0.18512889500500002,0.152804762213,-1.2001147030600001,0.010371652430100001,0.20648119410799998,1.0,17.0
388,0.189426377866,-0.00141515035817,0.138289361321,0.0206065211507,-0.0074474147332799995,0.0455000860076,0.0537226001355,0.0616973291253,0.0230474003101,0.156500284928,0.45854107493600005,0.0455582028789,0.218274000619,0.284833427606,165.63547840799998,0.396429710313,0.142996472745,-0.940410829805,0.0507990409409,0.18569943486499998,1.0,17.0
388,0.198013523807,-0.0125217708911,0.112768962756,0.0109803187521,-0.0196698865659,-0.00950497542675,0.023321334271200003,0.102374887788,-0.047888943185800004,0.18992265505300002,0.494671134529,0.07099003229739999,0.0377601997221,0.401691516215,236.31748753099998,0.0791845517909,0.161443597056,-1.19997739713,0.0010820169154,0.251662914975,1.0,17.0
388,0.251364515946,-0.0386838844255,0.110905353886,0.014747792459700001,-0.011348228747600001,-0.0289586179698,0.0380347504913,0.06943518278810001,-0.0136256506114,0.128629868578,0.457383117538,0.0174843008744,0.0220410702048,0.465701390984,234.299553322,0.04470913429619999,0.154280035138,-1.24576518146,0.0013303753155799998,0.20261415837900001,1.0,17.0
388,0.21024015202799998,-0.00983497720013,0.09852880184019999,0.021561309404599997,-0.0116497347636,0.0349532630826,0.0493819836969,0.0975742755507,-0.00253261347011,0.21924917989300002,0.515221169443,0.06993501453999999,0.11124313499800001,0.35035729860799997,159.117864338,0.186897911934,0.16130934080499998,-0.867879845534,0.0115638375662,0.219985580746,1.0,17.0
388,0.23619564427200002,0.0006926588331080001,0.162487854788,0.0185322900519,-0.013372160386600001,0.0419033763798,0.0578607446585,0.10608999038799999,-0.018378392341,0.252943644263,0.509576745598,0.09299472704560001,0.135590610779,0.304617645295,168.638024357,0.234012063174,0.144954867117,-0.913542647722,0.0189940247419,0.172015108086,1.0,17.0
388,0.19200409739399998,-0.000793744376793,0.15177703924,0.0243728217019,-0.0155766157329,0.07827791439710001,0.07503451147080001,0.114936528868,0.0102991793845,0.226426726359,0.43879462831200006,0.07238061582880001,0.144608725995,0.2924677617,138.67712906100002,0.24415750872699998,0.152700356628,-0.748998061523,0.030283953517800003,0.168084444287,1.0,17.0
389,0.15123259298699998,-0.0313030634483,0.13377550557,-0.00878352218666,-0.0225191959365,0.0275954165142,0.025908373569000002,0.075790633771,-0.000798817325337,0.246216499888,0.705897607946,-0.0171475706222,0.0696792969907,0.297947320183,226.392803598,0.16986151595600002,0.14331372025,-1.13213265367,0.00215713066617,0.18211667160599998,1.0,14.0
389,0.189546736607,0.00123227573838,0.188149701599,0.0125343545938,-0.0009980127669899999,0.0891502258733,0.0609094803373,0.128348146013,0.01910750135,0.242095615432,0.636161271385,0.0644154202344,0.0833316104386,0.266083090912,144.787685232,0.17218513519200002,0.132298593011,-0.806917015841,-0.009508297878899999,0.165746373482,1.0,14.0
389,0.185035863656,-0.014550050980499999,0.16814086586899998,0.012872829988200002,0.00505124734613,0.0445580448258,0.045996754242799996,0.10450594214400001,0.0186869813473,0.20571193206099997,0.644093489427,0.05002210833430001,0.102768787195,0.288030920305,140.305670408,0.19107566054900002,0.129226913971,-0.7688163897220001,0.00723098974105,0.15011363886,1.0,14.0
389,0.180417300253,-0.00359812581802,0.16878972067499998,0.0307078278869,0.00957521061779,0.0564205099423,0.0716712504682,0.09628994821499999,0.021952804731099996,0.179854184313,0.563221355329,0.031151798851400004,0.206603335453,0.30861189885,126.435698198,0.43684170256800003,0.151550670762,-0.7283576349099999,0.0414430772115,0.178479846059,1.0,14.0
389,0.149944586824,-0.0282203888538,0.145293500173,0.013896415305700002,-0.00708919394247,0.027398186146,0.015512659121000002,0.0949347595556,-0.00749765181854,0.20663178276799998,0.6311198731100001,0.031338805016400004,0.0810069637298,0.381133446947,227.150558843,0.350200804927,0.135386131183,-1.14896654832,0.00674038098366,0.192270113579,1.0,14.0
389,0.19134535636100003,-0.023657753497900003,0.137497025786,0.036011187291599994,-0.00355946404765,0.015236878831200002,0.0237867805906,0.0812944052839,-0.0119776437833,0.16059233289,0.572151553183,0.000519747080941,0.224211813924,0.341081066062,193.96283008,0.634449124586,0.163303579938,-1.01953407549,0.0362942420384,0.20048043282000003,1.0,14.0
389,0.21679489985599998,-0.0059070740625,0.142743462244,0.0051070654415100005,0.010243183379000001,0.0748649818197,0.015622025855,0.128068157845,-0.00314168920192,0.191420419399,0.482168710909,-0.0178969023037,0.133683572513,0.286515677522,137.171875,0.261038887999,0.146639448649,-0.7519675801279999,-0.009701618113780001,0.15784897356,1.0,14.0
389,0.17436691322999998,-0.00919516600071,0.16874423229200003,0.0214564544167,0.0115882191687,0.0718871287972,0.0512366861271,0.138063727367,0.014543104011299999,0.20687170841400002,0.568993351144,0.0598839142968,0.135325312722,0.26650067901700003,137.806096257,0.258915817067,0.124719696761,-0.760219224813,-0.020707550789400002,0.169239188858,1.0,14.0
389,0.194266623072,-0.020976638640900002,0.189079106005,0.024126012185,0.026480691041500002,0.07166853856639999,0.059978906627099995,0.11639778931299999,0.0196592193736,0.21644660754500003,0.597366723192,0.0443232831712,0.12190151837400001,0.328462712003,140.29313205,0.28331803631999997,0.14612325008899998,-0.7639296582610001,-0.0160770284835,0.196800127573,1.0,14.0
389,0.19103640151700002,-0.00968654155754,0.15730622623600002,0.0296398960928,0.0087892743934,0.0906171913113,0.062133560285499996,0.117115111361,0.0264939105888,0.213092050107,0.5609693188220001,0.0391415317484,0.0932048257934,0.28215995810899996,129.046387154,0.17747582814399998,0.137496562074,-0.7135268421050001,0.0010841286681500001,0.18513068773699998,1.0,14.0
389,0.21804143749899998,-0.018470995377599997,0.11709104497000002,0.0071700784461999996,-0.0207277247371,0.0343012154135,0.0213269691004,0.08639049083139999,-0.017820143865,0.15667131540100002,0.575966318869,-0.00914703177342,0.021792531434299996,0.43153592163599996,230.984810127,0.0468348050439,0.152659282992,-1.1895657384,-0.000262747775443,0.198576959183,1.0,14.0
389,0.140370490814,-0.00804079935837,0.127717129953,0.0447821176056,0.00487096042254,0.044424524647900004,0.054912344616599995,0.12110900438200001,0.0320734309765,0.146722943944,0.621134644038,-0.036382127621300005,0.09687029000439999,0.305358741854,134.064162754,0.185305785753,0.169707074071,-0.785102660407,0.0299903487011,0.155611321598,1.0,14.0
418,0.141073376404,-0.0206711988415,0.0796087839468,0.014202458859600002,-0.005902718210859999,0.006231026389189999,0.0363960104646,0.0603240807075,0.00779587562284,0.0680346216741,0.504928381967,-0.0809627895682,0.026316700888799997,0.287224371428,217.54637883,0.0688847804745,0.148360164143,-1.1071619777200001,-0.000485300729847,0.164781431161,0.0,10.0
418,0.0803144283259,-0.0586536697975,0.0606207117396,0.0492279291911,-0.00048455190349199997,-0.0039347718768199995,0.0441065859612,0.0592444164733,0.048863243567900005,-0.0742150594277,0.238958259336,-0.124597813031,0.0214873010207,0.49559838627999997,195.895247333,0.07061363677610001,0.173870515884,-1.03356556741,-0.0008724957077589999,0.235967791099,0.0,10.0
418,0.129565665328,-0.0171305422212,0.063902946606,0.0247312849101,-0.00532834463783,0.0159486056699,0.0360711592994,0.0226172873278,-0.00403953855511,0.0837765496918,0.43071175290799996,-0.0698453539872,0.021146646205700004,0.39535830789000004,221.151771756,0.07550241709760001,0.144737760028,-1.0925553309,0.00112472655459,0.204807158332,0.0,10.0
418,0.166342686072,-0.0144670058484,0.0961561857304,0.0399259159509,-0.0113362096227,0.038164311826,0.05872906107919999,0.0284530763824,0.010086909052499999,0.10014005607200001,0.41902737677900004,-0.0581928123084,0.024682459832900003,0.385391007724,208.649009475,0.048066115847,0.140557658969,-1.08968864772,-0.00226765197459,0.215697831629,0.0,10.0
418,0.111596975592,-0.030486975929299998,0.0705770071447,0.0270255233978,-0.018402129682900004,-0.00045748526797300006,0.054394716185400004,0.007687039737119999,0.00917594234594,-0.000932566755534,0.291265818328,-0.0979277982507,0.0156511785134,0.493198259385,214.14818805099998,0.0482557449245,0.169556501408,-1.0995149187100002,-0.00035818394173400006,0.25454632016,0.0,10.0
418,0.105508167378,-0.0318628610724,0.029837082480900005,0.053979474125300006,0.00691665865321,0.00607998717953,0.0457827724839,0.0473238489002,0.0144859950969,-0.0373058323603,0.243580480336,-0.11860710197799999,0.0149858099581,0.478558777883,205.91984178200002,0.0775936966033,0.174870291928,-1.06004555376,-0.000263517921652,0.23453396635,0.0,10.0
418,0.192602324592,-0.0190204814443,0.08446715447589999,0.0119990644426,-0.0113522043927,0.0488249475258,0.0426705159968,0.0492207223561,-0.024802918818599997,0.142019537662,0.422311273211,-0.046913267986699994,0.012537967642899998,0.41536852704899996,228.709650582,0.0453808380557,0.153591358516,-1.17820708819,0.000246128901664,0.187985033389,0.0,10.0
418,0.0743185070845,-0.0125894983948,0.0700109234303,0.029463934449,-0.00746269654286,0.00658168598134,0.036386976309,0.0502830892222,-0.0040050834309,0.068169866723,0.339425478688,-0.0278150447872,0.0166738470516,0.444014443793,214.76122449,0.0623187435097,0.168455933748,-1.14660309038,-1.96388596501e-05,0.211494187255,0.0,10.0
418,0.09453724173110001,-0.08218299142039999,0.045082696914099996,0.046156301336199995,0.010936642356,-0.0207767370377,0.0647301562573,0.028550350758599997,0.0534878857085,-0.0808456145819,0.25661239600499997,-0.180968480625,0.0184232740127,0.49417957443800004,210.04587688700002,0.04571166144719999,0.16261559186,-1.07133860627,0.000744247613403,0.238949945462,0.0,10.0
418,0.102066579609,-0.0563623663519,0.058197299360100006,0.064578455515,0.00982470255669,0.0169885900536,0.059002382299,0.034229815316,0.0459373206099,-0.0194422565487,0.23915641503199997,-0.13659194404799999,0.0207670328898,0.426773944659,201.076423576,0.10339452412799999,0.168552844725,-1.02025758741,-0.0017249127101600001,0.22023203484700002,0.0,10.0
418,0.10826985602299999,-0.047730828387400004,0.06762514320669999,0.0534730284055,-0.013281058085700001,0.00296992836593,0.0396109611735,0.004915606771720001,0.0572680008887,0.0123345743065,0.292011443777,-0.144183452653,0.0176874406751,0.466220156572,204.434285155,0.0673494004774,0.160639847783,-1.0472921768,0.00033323448497000005,0.217486526243,0.0,10.0
418,0.091636084327,-0.036877019195,0.0642649793899,0.0165029109308,0.00986887882013,0.00992511839623,0.0421476312409,0.0680030863019,0.020538445267900003,0.0548729845094,0.446635168606,-0.0721692010119,0.0233877787735,0.33765700815,207.82327044,0.08902617150520001,0.146905010868,-1.09792194969,0.00046509871995,0.175842812223,0.0,10.0
439,0.027701814459700002,-0.0227431153476,0.043480144716300004,0.03963125953030001,-0.020720110811700002,0.018346089363099997,0.026592610834,0.0272702724884,-0.0417541183176,0.09574943029689999,0.361855343256,-0.019049700914200003,0.0216894300641,0.5238487237899999,224.46288906599997,0.0591240753637,0.196067363393,-1.16969386672,5.04389035116e-05,0.292873676202,0.0,1.0
439,0.037154668993599996,-0.0236917815416,0.04552708588269999,0.019189369554,-0.0016667034664500002,0.0488475085719,0.048854343533899995,0.00308945179169,-0.0104112461597,0.08558028623960001,0.34034485869000003,-0.0418492628956,0.023091145134999998,0.46653505702,220.351757188,0.0615208918131,0.200131530079,-1.12426211182,0.0008104113355880001,0.256354129208,0.0,1.0
439,-0.0709326482223,-0.055723776625800005,0.027033726213700003,0.0649648991998,0.00359040183517,-0.00211028697652,0.051174238500199996,0.0367304181773,-0.0309215415323,0.040391712354099996,0.219411647087,-0.030941230746499997,0.0191704697852,0.560857075725,222.85122185,0.0547918600375,0.18878337599300002,-1.14200031145,-0.00035676204178199995,0.307263353176,0.0,1.0
439,-0.051973810268699995,-0.0249964518364,0.016479533842299998,0.020038208326700002,0.00964729249866,0.026757321735400002,0.0326874243685,0.0315892541514,-0.021211530008999998,0.0157977975909,0.143057716011,-0.0698600235832,0.0148383679302,0.5091072542899999,207.448939982,0.0549241617665,0.20695545801800003,-1.08852916214,7.76409014721e-05,0.31038134024999997,0.0,1.0
439,-0.026755939208200002,-0.039802939551,0.0502274809127,0.0632370807592,-0.03493913315180001,0.00659586878299,0.0377755869043,0.0282180189081,-0.00943351068772,-0.0502386970949,0.29628245214000004,-0.0765989219272,0.0303810877383,0.554819822325,209.256012361,0.06879717232860001,0.208319627381,-1.1129217970899998,0.000887874213323,0.307656938989,0.0,1.0
439,0.03979106817,-0.0299905607468,0.043270883365000005,0.0563432825287,-0.0164643473013,0.00282199784903,0.0298188118798,0.0335488565062,-0.018938752687299998,-0.0135816379855,0.279071913776,-0.0662918756933,0.0322833968072,0.531921009423,211.233693305,0.0650299917608,0.186147318522,-1.13829052052,0.0036333462895700003,0.27153282511599997,0.0,1.0
439,0.040477771902099995,-0.021237596825200003,0.044235429230800004,0.029863839832200003,-0.021419744909099998,-0.019354590979,0.0718137958741,0.0390884056084,-0.0178928312322,0.06170369431890001,0.461076145021,-0.00336885134266,0.0146940282766,0.42957793809600003,218.740559441,0.035912333735599995,0.183501870216,-1.2214761818200002,-0.000631316572028,0.259266856348,0.0,1.0
