video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev,label,score
436,0.0256716333039,0.0308261977777,0.00697266606645,0.29094487811700004,-0.033505910661800004,0.172994840531,0.0338373953069,0.195007567043,133.507598331,-0.753174389756,0.380119275644,37.8948091331,0.103140106219,0.477200330512,0.399204429407,-1.02353363528,-0.846454892259,1.0389281635299998,-0.110394558726,1.7833656050599997,0.0,0.0
436,0.013933743722999999,0.041170047158599996,0.0358860936344,0.316938607034,-0.023394445163699998,0.16211337421299998,0.04156142697719999,0.18621854494800003,133.025604552,-0.752149331437,0.449947267496,38.7657953411,0.0775437640263,0.499222770216,0.838972891379,-0.935877048364,-0.7442664775040001,0.9513428067569999,-0.121163319558,1.50140189355,0.0,0.0
335,0.022077033731,0.144137363909,0.112741854822,0.35655880165,-0.053708612563500006,0.161472942728,0.0165147705584,0.017431382632900002,248.23984771599999,-1.2394942132,0.313731270457,67.2935365549,0.19177261421300001,0.025477296803599996,0.0337281217259,-1.3574445685299998,-0.015057455844199999,4.46120424619,-0.00448731027183,0.147684846961,0.0,12.0
335,0.023858613437999998,0.038616805439699996,0.09784457117010001,0.184724377398,-0.06760836559780001,0.161293873373,0.0101679015661,0.021743359665200003,229.615237575,-1.1337440852,0.346561307168,57.796327086400005,0.09849932210239999,0.0493107609638,-0.288517555052,-1.4174372965600002,-0.0770734110041,4.40979069955,0.0060595015815399994,0.454641046763,0.0,12.0
335,0.006795257244270001,0.0969808765649,0.07864437127860001,0.241815250519,-0.054335016740499995,0.153881615157,0.034490781167599995,0.021737808472799998,236.545419847,-1.20787703053,0.29738022945799997,60.118720383100005,0.12141522190099999,0.035958803435400005,-0.16846138984,-1.4292647480899998,-0.050807451420599996,2.87426660418,-0.00043203429490800007,0.422659682668,0.0,12.0
335,0.00362159723869,-0.0249942561784,0.06507093424459999,0.117897051117,-0.089479873439,0.14342383419500002,0.0249468603853,0.0323299301448,227.592520739,-1.13325880921,0.369500323596,56.7280745096,0.0135829506274,0.10532769742100001,-0.376943829718,-1.46554507493,-0.126282334559,4.01957792676,-0.0012844296949200001,0.463627250621,0.0,12.0
331,-0.015130518652999999,0.0500999274038,0.100128805834,0.054860120003,-0.040817051295599996,0.167767209339,-0.134486041044,0.243269630757,127.384478145,-0.6817855274160001,0.36037192187899997,34.5391468914,0.194500745498,0.572970432113,-0.208921428897,-0.9980014243240001,-1.09761186347,1.7838551731299999,-0.222770042004,2.05249326165,0.0,8.0
331,0.0258455064078,0.0415939963404,0.07942874263,0.09557503044639999,-0.0655319678132,0.157678233001,-0.162893416198,0.17192156939599998,133.290995095,-0.729877249825,0.37065052527900005,36.0958487562,0.198155289477,0.426812204656,-0.912088555466,-0.9270672999299998,-0.998472410406,1.4502467050499999,-0.142111831278,1.7307280828599998,0.0,8.0
331,0.04185692201380001,0.050624918375,0.0744072190106,0.092186804705,-0.06657617306909999,0.154413581903,-0.127463742386,0.222488165861,132.184795225,-0.7131281391150001,0.348868151771,35.474950393600004,0.221933537548,0.518602560259,-0.8813218896439999,-0.992581656442,-0.9560780716930001,0.730616753654,-0.170757333535,1.68737271184,0.0,8.0
331,0.032891071422,0.0747470208314,0.112669833363,0.0432790532119,-0.0400941303455,0.155004837664,-0.0781158367036,0.209298411105,133.52652414899998,-0.703257853682,0.316115728641,38.2708732217,0.210944423721,0.512890370726,-0.709858675994,-0.9596809844290001,-0.798606644112,0.30577031041999997,-0.157614695832,1.61750361634,0.0,8.0
331,-0.004590991375270001,0.0725514970022,0.0930384781855,0.12441640063100001,-0.0428083896708,0.157660616886,-0.109345746293,0.200025540443,136.137743835,-0.7608494011370001,0.31988613899999996,36.5726841707,0.21608263959600002,0.495315581985,-0.801362613504,-1.00683066802,-0.9166579737989999,1.17436337424,-0.14776691363,1.6748983480700002,0.0,8.0
331,0.0190533284576,0.081513991799,0.114671950906,0.062040769363699996,-0.0407430050611,0.151405770723,-0.086001215866,0.234627078324,134.233459756,-0.7247439917399999,0.339699585188,38.535116063400004,0.19849256906399998,0.545824262682,-0.251353717285,-0.9822073072059999,-0.798198828829,0.690884214286,-0.189978008939,1.75105566092,0.0,8.0
406,-0.009224906417370001,0.09378228923149999,0.0648990674371,0.399228691946,-0.0534127661187,0.155193930693,0.0198629835914,0.020274373744400002,219.42533557,-1.1493744379200002,0.369788769362,58.348243358599994,0.105838047843,0.047526832500800004,-0.196484908171,-1.37546136745,-0.0616690498544,4.73134604815,-0.00289221909497,0.60683658628,0.0,2.0
406,0.00346603466893,0.06645400508230001,0.0278846792159,0.435688360561,-0.0211131187236,0.185316010761,-0.009314402836399999,0.0363409594325,236.97289448200002,-1.1850842304,0.34506544646700005,65.7059033683,0.06048951757019999,0.0767601683044,-0.007596980193609999,-1.35482482091,-0.028233960983500003,3.04753146505,-0.011295858183899998,0.557600621843,0.0,2.0
406,0.00620913828489,0.107197345243,0.103121301269,0.5398359841439999,-0.0287208471848,0.17468034455899997,0.0650513190537,0.0203703762214,230.650605582,-1.11255291206,0.407645620202,61.7659695813,0.17133502572999998,0.047193081725399995,-0.026356601192200003,-1.25613275408,-0.0140626159479,2.3769442748,-0.0021722890855700003,0.478570173627,0.0,2.0
406,0.017956939426,0.14538421492200002,0.0532912530942,0.454939033094,-0.013411572062799998,0.158199341418,0.0051900377387899994,0.031937527773000005,233.57118834099998,-1.14007199552,0.45906513587399994,64.375936501,0.07973188918160001,0.053626592155099996,-0.067492245907,-1.37709632287,-0.0359326560874,5.38528230673,-0.00849534687174,0.278612576497,0.0,2.0
406,0.027521076655700003,0.146687195764,0.0418832569836,0.488470102951,-0.059494322426199994,0.156850555253,-0.0343288796721,0.0110488115531,228.493442623,-1.2839941967200001,0.335194498361,50.5116742266,0.112859263311,0.0294387480733,-0.010318734918,-1.4792357704899999,0.018070844452500002,4.55630326885,0.00420548410164,0.227811809089,0.0,2.0
406,-0.00795790987926,0.033847037515,0.029204364075899998,0.136857524549,-0.135998885701,0.165754763981,0.00539889943888,0.0268857432571,225.361472946,-1.05768246247,0.352156328878,60.034459391400006,0.018629840931900003,0.15108880980699999,-0.22036907246999998,-1.5988583967899999,-0.118197342408,5.3606948040099995,0.00103372733332,0.788372181002,0.0,2.0
406,-0.00454286763057,0.143014443949,0.0566654522293,0.62431598535,-0.0338515366561,0.17283678478700001,-0.0311814745223,0.0190567462365,229.839171975,-1.25813369427,0.336771305,50.871467055100005,0.060457639172,0.0305523223484,-0.0972074411465,-1.39605659236,-0.0321976982803,5.2974901910800005,-0.010057336319700001,0.172210268668,0.0,2.0
406,0.00241640874205,0.08076371469,0.038067590860800006,0.341169771799,-0.051284254228999994,0.182173912023,0.041611340635800007,0.018902476322,225.33300216799998,-1.10624434104,0.40174777466399997,59.4023628784,0.09443990551880001,0.04910342163240001,-0.224794415087,-1.3992011362,-0.07447396606819999,3.06040621826,-0.0012107737088900001,0.79174625263,0.0,2.0
406,0.0200422026681,0.0139272025827,0.00649122785486,0.23992014343600002,-0.119020666622,0.200066527069,-0.0318427163821,0.0347313139701,222.054429029,-1.01987752081,0.41206231048,57.2983245467,0.0217320535752,0.0678044021686,-0.190829850975,-1.4852166702200003,-0.07694714605439999,4.5243579363,0.000928917315048,0.6610916236959999,0.0,2.0
482,0.0541950294183,0.0611940973753,0.11977942142999999,0.39739274655100004,-0.0150393298346,0.17739786003400002,0.0595406212414,0.126687755849,134.31556196,-0.770857902904,0.44320850504799997,34.702986023200005,0.13453453534,0.559547008672,0.5582446236,-0.915222460652,-0.14953264603,4.79423877619,-0.045777985512499994,1.57927126821,0.0,1.0
482,0.026755508581599998,0.04842321492869999,0.10760053312000001,0.340862355897,-0.0524522285704,0.175656063262,0.0509832666326,0.142186772372,134.838390885,-0.768458464132,0.42129290850999995,35.447825831799996,0.0898437747358,0.566033640576,0.7953114296160001,-0.976021547494,-0.419208791485,3.98224367384,-0.07342391898739999,1.7318167251599996,0.0,1.0
482,0.0532682899544,0.112710329805,0.13993207309800001,0.366862540231,-0.026857253513199997,0.163431398348,0.04392417365130001,0.167589899136,137.434752058,-0.784524016161,0.400646157547,37.117288847800005,0.137304162074,0.62627123389,0.5068719584070001,-0.9260347181290001,-0.108837686896,4.92998298243,-0.0389984437841,1.46648072649,0.0,1.0
482,0.024766985218700004,0.105020982362,0.136339091545,0.491140290087,-0.00922400291545,0.117975842195,0.054829263848400006,0.09463111821049999,138.304664723,-0.804365131195,0.31547019825100003,36.2868047698,0.158760242682,0.311533181473,0.422460534111,-0.878434198251,0.380869159184,0.509880485714,-0.00759535012245,1.07966229373,0.0,1.0
482,0.058939435313499995,0.09977658266460002,0.08387223652039999,0.357524244467,0.00102196139655,0.166719521421,0.049468973739800005,0.0855932569955,139.51724137899998,-0.759636081505,0.399395620376,38.874113746,0.14674895185,0.325669558236,0.9269499050159999,-0.8808646238240001,0.025874396874599997,2.9533551761799997,0.0035501755642600003,1.08055162426,0.0,1.0
482,0.00400418315951,0.0717095589877,0.122005608896,0.5347856481600001,-0.015132884049100001,0.144555727917,0.05315442880369999,0.0762982625319,148.263803681,-0.8922591411040001,0.310339831595,41.234071531,0.117985891994,0.166609148965,0.198426079141,-0.964223006135,0.108239828037,0.540329668712,-0.000419157392638,0.6440298354890001,0.0,1.0
476,0.0749187081681,0.150965205713,0.164316518855,0.458089191861,0.016105951632,0.145656382433,0.0679465796257,0.09213665623180001,158.19785541299998,-0.859106859218,0.342939673082,39.939861048699996,0.19329086761300002,0.232502738742,0.149469853507,-0.922580442753,-0.07632936579039999,0.751839696852,-0.029777848347900003,0.945423008657,0.0,3.0
476,0.0307598830675,0.123997686503,0.118814306503,0.546842046012,0.0205047560552,0.0788021176093,0.02412005,0.0530128664898,173.49079754599998,-0.9623809509200001,0.32060437423300003,38.0389465353,0.0956945570552,0.07769266815630001,-0.06371529076690001,-1.04013981595,-0.05356449294480001,-0.5492749546010001,-0.0405274703896,0.380436755668,0.0,3.0
476,0.0179263091508,0.0871369957243,0.118252517532,0.448114366434,0.0230476912188,0.17536689226500002,0.028106638535500002,0.166826597735,146.55244755200002,-0.807526096004,0.327399513287,38.621114646100004,0.13754472014,0.45885424812200004,0.423823029271,-1.02584982018,-0.292686365045,5.60506778122,-0.0568428542082,1.4433475440299999,0.0,3.0
476,0.04051005220580001,0.11827971837500001,0.12117816497400001,0.520781322013,0.020432409811299998,0.147390532748,0.031476269729,0.12173290443700001,153.714884696,-0.883917798742,0.36940480273299997,40.2088438779,0.151393438799,0.340632550322,-0.108034385797,-0.985696640461,-0.14786096387800002,-0.21443501184,-0.0358963098569,1.2359969414399998,0.0,3.0
476,0.0611542519948,0.20598479935800001,0.16058728777200001,0.588629343005,0.0342764450751,0.132940059999,0.058107379663199996,0.03695093386000001,165.28756476700002,-0.919834300518,0.424179225907,38.4150126332,0.228546608264,0.0918936551052,0.18419833834199997,-0.971649481865,0.026773431513,1.2047007772,-0.018444539222799997,0.7924305938510001,0.0,3.0
476,0.0447953849432,0.154954843805,0.123281013979,0.44100640229800003,0.0253628765625,0.119320744144,0.00556794933406,0.09996144857010002,138.242826205,-0.797108838928,0.38454457997,37.3244085967,0.127169894648,0.214794515356,-0.136092332844,-0.9773695560369999,0.101602927157,1.6245443099099999,0.046177588194900004,0.5234972245530001,0.0,3.0
476,0.0219822249346,0.08732300208289999,0.126603069284,0.501902222366,0.0366755258561,0.168263708064,0.030645828253900005,0.26446543123300004,145.099509269,-0.884939989095,0.36814896464599994,42.263869166999996,0.130363892497,0.572154952318,0.139848431134,-1.0383973064299998,-0.5796198393509999,2.63063900483,-0.161200379792,1.53842302753,0.0,3.0
476,0.03893838610869999,0.114801313795,0.096955305283,0.40271086524000005,0.0134986544826,0.12279888738700001,0.0012224285750699999,0.118539669099,136.418416157,-0.8023217529359999,0.357205912402,36.0690789543,0.110551579697,0.244212723089,-0.0189779769503,-1.03127578262,0.179131320801,2.17960274743,0.06079316340390001,0.5233308036450001,0.0,3.0
477,0.000341763828652,0.0874605986517,0.105170189101,0.622019181461,-0.0214754102809,0.163838737238,0.000291097191011,0.010976912976,214.81320224700002,-1.21615317416,0.338003212022,48.4728565819,0.07254198426969999,0.022801382300599998,0.17479099230300002,-1.32689735955,0.0586208155899,5.112750685959999,-0.0055527446236,0.227846322099,0.0,2.0
477,0.0123721345301,-0.0018211670082500001,0.126252131911,0.216678084769,-0.0291062831117,0.166131574025,-0.0122770209216,0.035514637928,212.043420135,-1.06653094419,0.32923315299899997,54.453267113500004,0.060252857636900005,0.052213571270500005,-0.391663120236,-1.35224438968,-0.114531982761,2.7289057178400005,0.0030603606717600003,0.826006901466,0.0,2.0
477,-0.010152684277,-0.039509189134,0.126823244606,0.165145119875,-0.034350336803700005,0.157973955754,-0.00845674283096,0.0359193240057,202.826976422,-1.0131220371,0.323221707819,53.38560453310001,0.022733156839499998,0.07664859027760001,-0.521834775657,-1.34711414008,-0.17308426628100002,2.5290830779599998,-0.0029293702007600004,1.0010069174299998,0.0,2.0
477,0.013508087890299999,0.00027130189020200006,0.11789997594,0.208230257602,-0.0383312333033,0.166332915364,-0.0303911925874,0.0552242320104,208.433037912,-1.0187693980799999,0.32330832773699997,55.827752444,0.0640514968911,0.106721566164,-0.267602121637,-1.33329611029,-0.047474161869,3.5589044926,0.0107608517126,0.9373532803569999,0.0,2.0
477,0.020520108029799998,0.131290488155,0.130703708929,0.634362919643,-0.0329894273065,0.158927041195,0.0406685270833,0.0228424355961,221.44494047599997,-1.24782297619,0.407407364286,55.6928203899,0.156088230357,0.0484614498599,0.163998401339,-1.3550463392899998,0.0643981792202,5.46731438095,0.00672237950298,0.45326594175800006,0.0,2.0
477,0.0408636212313,-0.047764088965499996,0.0669217897286,0.1565904841,-0.05055520185319999,0.161148341887,-0.06882187290689999,0.057863055494,207.723399015,-1.0015902798,0.23594867523200003,52.7780507501,0.0320730648374,0.0776543793484,-0.176999992219,-1.36004117734,-0.0819268304848,3.9953870780000003,-0.00274734759396,0.961039042026,0.0,2.0
477,0.036704521952999995,0.069874325989,0.136528250498,0.34959219983900003,-0.033762393149599994,0.166124789954,0.0074241022483,0.0276007118843,228.499044992,-1.1239222156200002,0.32962048953699996,62.301684937299996,0.122272419983,0.0662667035986,0.00216843695267,-1.28786160654,-0.0049979438733,2.39325111224,-0.00306972752316,0.48120716349799997,0.0,2.0
489,0.0476183089971,0.065176966492,0.152080474236,0.41828841048,0.0220417262183,0.0833174135344,0.0603641314702,0.09649150619710001,126.65720524,-0.712564206696,0.356088599854,33.0349011888,0.181338608582,0.19560236216,-0.15885131499299998,-0.7446652838429999,-0.0696303207715,1.420680816,-0.011596437512399999,1.4607893941799999,0.0,3.0
489,0.0590568393984,0.0630818218209,0.130347079291,0.41845372339599995,0.017459656992,0.131761355435,0.0189344977273,0.177898616935,128.43248663100002,-0.727019679144,0.406006973128,34.74336666,0.10498851923800001,0.456689779218,-0.306129269519,-0.8028346390369999,-0.367250486765,2.1140662418400002,-0.0911352440241,1.65581588314,0.0,3.0
489,0.08872867642030001,-0.000539560484746,0.12099792163699999,0.302234904068,0.0338123915003,0.13565366711500002,0.046984363745800006,0.186440319298,131.781016949,-0.71337253661,0.364291306729,34.2189955008,0.18327818809500002,0.437097773533,-0.594648889295,-0.839385247458,-0.474762268756,0.5797321218029999,-0.103624384913,1.31911617115,0.0,3.0
489,0.0671222410836,0.0396531243309,0.143979901495,0.369725692485,0.0251244757713,0.128243945852,0.06475609131519999,0.189036732533,126.53939393899999,-0.70606536699,0.313126835851,32.5857764219,0.19188878024599998,0.401192621327,-0.263676911317,-0.7812630141410001,-0.213106580893,-0.7356909996359999,-0.0626053781616,1.2976662614899999,0.0,3.0
489,0.0733134140629,0.00104607172573,0.110464813725,0.325925287447,0.0235433296155,0.14038871114600002,0.037757844274900004,0.32672648215399996,122.415789474,-0.664050920409,0.378992283102,34.424121012,0.167829422506,0.675608575059,-0.293777721289,-0.882068084795,-0.562727267784,-1.12877681346,-0.17370436961199998,1.7775583080500001,0.0,3.0
489,0.050762525807099994,0.018869277005599996,0.127276629148,0.44177095412,0.019961906133,0.118192772669,0.014776604644200001,0.167442566145,131.143726592,-0.755041217228,0.332860843942,34.4595668962,0.134721529401,0.333842657832,-0.0491103902809,-0.8103462827719999,-0.0293955514045,-1.13289117125,-0.0330826699064,1.3427951019600002,0.0,3.0
489,0.0735032062411,0.042184781146599994,0.150260714504,0.39555330791999993,0.016310539716299997,0.152534885236,0.033338965520099996,0.15498083874399998,126.671985816,-0.7167483569740001,0.298424091809,35.6305371665,0.18312489893599998,0.338295574763,-0.526663336974,-0.77222355792,-0.22993603628800002,0.587668668085,-0.0477108194444,1.47991172544,0.0,3.0
489,0.0493455906257,0.03889036131430001,0.11421837799000001,0.42371741739,0.0218919336962,0.0899271325818,0.0191583036305,0.177566496444,134.318571429,-0.755311561905,0.31497339595199997,35.6870425046,0.125296956018,0.345585706802,0.0629646712762,-0.827124361905,-0.133983556133,1.35744965018,-0.05168624257809999,1.27264854816,0.0,3.0
489,0.0670519072559,0.04732193129290001,0.1516568719,0.380030051319,0.032903218058,0.09470086731249999,0.0577428113193,0.227057436184,128.65237467,-0.7385895659630001,0.37055010685999995,32.3078845873,0.196187721768,0.462371613685,-0.0867788263852,-0.843462862797,-0.157589863997,-0.316032637731,-0.0918922221517,1.27876718693,0.0,3.0
484,0.0754953394934,-0.0385019969992,0.053665656781,0.255191845487,-0.0378729567609,0.147320767668,-0.014505785837900001,0.0233533726033,211.63893219,-1.09244002182,0.399359238874,55.9158540765,0.0275920347419,0.0763969815076,-0.545498129481,-1.40262548324,-0.21377560753,3.8129438257099997,-0.00396353250136,0.735730906759,0.0,9.0
484,0.08511372169949999,0.039984303401199996,0.0735231825487,0.275734448333,-0.0487091303289,0.16525861368,-0.025960389788900005,0.018371325780200003,214.343364365,-1.0801038518700001,0.39799576417800003,55.371014114,0.0829008030613,0.04475597363580001,-0.292192380968,-1.39277224507,-0.0944754020228,5.735175332409999,-0.0006133996567439999,0.8886039337180001,0.0,9.0
484,0.05169734635969999,0.126080004149,0.145068349113,0.535379365947,-0.0412281757554,0.0933505301814,0.019675482446000002,0.0193180282214,236.54676259,-1.21007736211,0.34525292757799997,62.9817460225,0.14322251606699998,0.0408754414993,-0.0163174557314,-1.31048064748,-0.013041434354900001,2.11268367146,-0.004798499249399999,0.114473030725,0.0,9.0
484,0.09637901261430001,-0.0339102414059,0.016195056199700002,0.1466775435,-0.072864766517,0.159750013788,-0.0349886559903,0.0163045263428,207.90967678,-1.03467743121,0.394050193482,55.2881333467,0.0485038351007,0.0726174923811,-0.591474827843,-1.39435460837,-0.21306924879900002,2.82478195212,0.000669078370155,0.882520279892,0.0,9.0
484,0.09224413265720001,-0.0542229577922,0.054187718887400003,0.235640189432,-0.031711259416999996,0.152785125887,-0.049862848825,0.0297402664878,203.579321231,-1.0148720152600001,0.42521542975500004,53.9797740744,-0.0171209406262,0.08858347983889998,-0.767471241407,-1.41436637727,-0.274245992272,3.8067939482999997,0.007269766943109999,0.796215489138,0.0,9.0
484,0.0811392219909,-0.0133597918038,0.028226270587599998,0.195859625048,-0.0599982285511,0.16386979048800002,-0.0442155132482,0.0178504425512,217.885908209,-1.0724691729200002,0.38098193703,55.8387757159,0.0545618988591,0.052319431804,-0.48691690858000003,-1.5367314318,-0.1609816061,4.66472712035,-0.00201211150818,0.7972330703039999,0.0,9.0
484,0.07847810754639999,0.007610825777779999,0.0263680074555,0.212366106476,-0.0652325802171,0.157569702643,-0.0441469924708,0.022028066425099996,209.24724220599998,-1.04748677874,0.38866689670000004,54.3302284847,0.0375695493341,0.0716036846232,-0.599177687765,-1.4274062222200001,-0.218092294737,4.178277700980001,-0.000604606195156,0.804284400672,0.0,9.0
484,0.052414528795499994,0.0187011956591,0.108623674545,0.42693568275,-0.0586221591023,0.156691108341,-0.035003852303,0.0163758536684,216.4,-1.20168211364,0.28519667045499997,50.2026667108,0.0345607638864,0.047852784788899996,-0.18903241925,-1.3821783181799998,-0.0874494985,3.55108942727,0.0026866560752299997,0.606002904872,0.0,9.0
484,0.085693094737,-0.00146433027962,0.053697085574699994,0.237348110478,-0.0478629572681,0.168085013257,-0.049197579348599994,0.021440874756400004,209.05785301,-1.05293965997,0.366701299689,53.448639334,0.0265059332033,0.05424132861909999,-0.44809289519199996,-1.40019244054,-0.14929407482899998,3.4701197946800004,0.00461694118886,0.8568651762180001,0.0,9.0
483,0.052560213496699995,0.0545774354275,0.0837609217243,0.212441294217,-0.0488028502554,0.151703744911,-0.0320927402687,0.0508600287304,172.702834977,-0.904186877044,0.346080385459,44.465830563199994,0.109759397816,0.219394089005,-0.7670755753470001,-1.19927490067,-0.413769514879,2.98953628057,-0.004728713847390001,1.25294075963,0.0,15.0
483,0.07638010188739999,0.033763331721900006,0.153942812748,0.477798119073,-0.035019747119199994,0.13534542096899999,-0.00764255104305,0.0260679566159,188.930463576,-1.0553469702,0.339900449007,43.286476378500005,0.124303514917,0.0871827677714,-0.144725091556,-1.1515098013200002,-0.0650872283311,3.86164981457,-0.0122154349553,0.552971475109,0.0,15.0
483,0.062381903152099995,0.0324195531227,0.0744737493485,0.188885252503,-0.024765563359500004,0.150901084026,-0.00851620057837,0.054989879829099995,178.756463899,-0.9259344437289999,0.418289526042,47.2339916259,0.1110387922,0.17990386666900002,-0.79599091993,-1.1923374766700001,-0.383661410415,2.6940206221099996,0.00213616802863,1.10848079942,0.0,15.0
483,0.0605873209265,0.0432309021221,0.0763560676365,0.214872636922,-0.0385000070886,0.15224552257500001,-0.0233704889877,0.0450972555018,180.11729232099998,-0.9249423198260001,0.35122020513499996,48.5415921308,0.137121748555,0.19769925138,-0.635848519156,-1.20440157265,-0.329332064534,2.6208438596200003,-0.000868807968519,1.12502730139,0.0,15.0
483,0.0433735295435,0.0422966217541,0.07349138909089999,0.250522202568,-0.0219652029677,0.152509655808,-0.0145551954778,0.0473139310872,177.64446306,-0.9298423396529999,0.367736887997,44.738798525600004,0.09492003621410001,0.165714965985,-0.5824829639069999,-1.18258865427,-0.284387288138,2.4968962323599997,-0.0007929157790439999,1.0992402754600001,0.0,15.0
483,0.036967471351900004,-0.00488285683481,0.05628283341080001,0.17901846386599998,-0.029265006300400003,0.153985323256,-0.0276415092632,0.051459398361200004,172.11907683599998,-0.8925871610349999,0.35552044878399996,46.13771004270001,0.0887916067998,0.236471975811,-0.749480088286,-1.20221466207,-0.428339122374,1.9353917622,-0.00886810075615,1.16968604215,0.0,15.0
483,0.0542321326672,0.051948427088,0.0925605879116,0.233438018739,-0.0408412262844,0.157271964999,0.00596019628463,0.048523453690900005,184.99195919099998,-0.950471547536,0.37354602421800004,47.5016837367,0.129705104418,0.159604457018,-0.596736209104,-1.22169279958,-0.261811848201,1.8696614536900003,0.00200607717353,1.07085644145,0.0,15.0
472,0.0174335210022,0.05340647037119999,0.0819949334521,0.44456854216799996,-0.0405994531255,0.120593922538,-0.031842930928700004,0.010514019437200001,257.901633259,-1.2732957238299998,0.39357513255099996,60.3695234237,0.09641833073270001,0.040970992064999996,0.00237828676318,-1.60208549369,-0.021833914046299998,5.647586980619999,-0.0037651158530100006,0.189576246735,0.0,3.0
472,0.011698675987100001,-0.00814793661847,0.132129904584,0.46069630335699996,0.005616504426770001,0.155579653266,-0.0111874260273,0.009477345076979999,251.945382963,-1.25002140587,0.386636186455,66.8363218363,0.020464972837499998,0.027020540986099996,-0.08893304399700001,-1.56349475877,-0.0220910023104,5.910244985299999,-0.00045307930549699993,0.45806294789499996,0.0,3.0
472,0.00715568645455,0.124163768485,0.135200667424,0.628399051515,-0.0377599621818,0.17664255904399997,0.06541398403030001,0.005748608077829999,244.974242424,-1.2634613636399998,0.370634448485,65.95795222859999,0.19683339697000002,0.0275279344632,-0.00962444145455,-1.3856390303,-0.00330717732121,3.58286014545,-0.00158780633333,0.296193072863,0.0,3.0
472,0.000372217039106,0.10862505762599999,0.145478794078,0.592345579609,-0.011672139022299998,0.0931352358887,0.0422813732682,0.018237384034400003,252.092178771,-1.28816801676,0.42115921787699995,73.2231434328,0.152213267318,0.039603944501499996,-0.059654680223500005,-1.39617039106,-0.0129312919832,0.551049949721,0.0029829789448000002,0.131163577419,0.0,3.0
472,-0.00702061809327,0.0896970990453,0.147346933757,0.476743401232,-0.024368175626500004,0.14305871653899999,0.0742856256533,0.011224285962100001,258.437307523,-1.27444898812,0.357911423168,72.03898261350001,0.165672999758,0.0417619029391,-0.0483877516944,-1.38343425869,-0.0155605587602,7.03636745125,0.00042355662696399993,0.252722200379,0.0,3.0
472,0.004488161047899999,0.06444309844309999,0.138695018862,0.611885878144,-0.0322779709461,0.116681640563,0.036818944670699995,0.007615463566909999,252.24700598799998,-1.34965628743,0.324532806287,69.2319592399,0.145012623713,0.029452196877200004,0.120893237754,-1.47773416168,0.041629020730499997,6.09178273054,-0.00311822166494,0.27698738667399997,0.0,3.0
472,-0.020361198707,0.041272538153499995,0.105627645647,0.38716771896700003,-0.0191841769186,0.102017738766,0.0286483865837,0.0117112687739,248.512093023,-1.23180012558,0.292997296791,67.3865873679,0.136985885884,0.0375314812611,0.08368701928189999,-1.5291626976700001,0.025120118348500003,3.94457648744,-0.001252212266,0.604753587006,0.0,3.0
472,0.012241379301,0.0706803682273,0.123466867884,0.46475684009999996,-0.0405978410847,0.168598346693,0.035297445247,0.00746470903949,247.07629785,-1.27497569219,0.319518124871,63.849621301899994,0.09821405497639998,0.024122694031700004,0.0139904559219,-1.55407878867,0.0117663089237,7.115877007130001,-4.43875e-06,0.452620418858,0.0,3.0
472,0.000613586719415,0.0259410993983,0.114586333265,0.406939918119,-0.017283476935700003,0.150251316313,0.0295186939211,0.00877312610299,250.66942593,-1.2607420963200002,0.318468306033,66.8995451266,0.0213287407347,0.0293821388348,-0.194455293849,-1.58580502473,-0.0474382260847,4.2561060809099995,-0.0014690763506300002,0.499332023089,0.0,3.0
