video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
436,-5.20446134328,529.2728805969999,535.365492537,542.2837462690001,542.923044776,540.883746269,539.801955224,550.082761194,598.389119403,599.7731791040001,1.5638586567200001,525.078268657,532.053432836,592.0509552240001,532.260641791,531.8285373130001,-1.16630273134,576.117761194,519.023,513.616985075,0.0,0.0
436,-2.1441698064500003,528.063056452,534.283680108,541.3166236559999,541.128198925,539.448244624,538.277712366,548.706478495,596.1908145159999,597.395290323,1.58706091398,524.1995403230001,532.023983871,589.970362903,532.3046854840001,531.645276882,-0.700873821102,576.910346774,517.926814516,513.578268817,0.0,0.0
436,-3.69615842949,522.290496795,527.523855769,533.765072115,533.498926282,532.109094551,531.292267628,541.155432692,594.101657051,596.1482131409999,1.6711157692299998,518.784903846,526.204342949,589.05086859,526.636209936,526.419341346,-0.953387955359,572.668528846,513.139814103,509.633929487,0.0,0.0
436,-4.12074147541,532.409719821,538.45228465,545.179183308,543.930268256,542.414296572,541.105146051,552.459973174,601.944116244,602.039558867,1.59850105812,527.981113264,534.869585693,590.7521982119999,535.108363636,534.636065574,-0.614402616423,574.464126677,521.727770492,514.648542474,0.0,0.0
436,-3.8570799033800007,527.694917476,534.220475728,541.313223301,540.127781553,538.490567961,537.203825243,548.860587379,600.772650485,600.9485533980001,1.6507882125600002,523.755194175,530.88615534,589.505009709,531.034485437,530.746082524,-0.646553055072,571.074713592,517.390300971,510.987237864,0.0,0.0
436,-4.02815533898,531.151949153,537.13150565,543.7513841809999,542.6002175140001,541.180454802,539.813112994,550.986073446,599.493217514,599.845420904,1.75449384181,526.894059322,534.223872881,588.884070621,534.559827684,533.9543389830001,-0.437364784237,574.995725989,520.586259887,514.370262712,0.0,0.0
436,-3.7950096839099996,523.015364943,528.06462069,534.13095977,534.187364943,532.812672414,532.009344828,541.411333333,593.191962644,595.2490632180001,1.66296083333,519.426097701,526.822462644,588.617474138,527.32691954,527.173479885,-1.24465187494,575.219491379,513.7519626440001,510.89460344800005,0.0,0.0
436,-4.7744248125,525.49314375,531.18824375,538.13878125,538.77375625,536.7622,535.9999,546.034425,596.82806875,598.02,1.5742609375,521.774175,528.19085,589.7343375,528.3615875,528.32973125,-1.6590764625,571.6821875,515.92695,511.92455625,0.0,0.0
436,-3.90160540254,521.822736229,526.9275889830001,533.0445360169999,532.8810127119999,531.5005,530.6947351690001,540.339450212,592.463584746,594.45609322,1.7673414724599998,518.2554576269999,525.483724576,587.484666314,525.893752119,525.748574153,-1.07050671197,572.078888771,512.620401483,509.13876271199996,0.0,0.0
436,-4.34313941691,521.156938776,526.187784257,532.159644315,531.8911166180001,530.6876005830001,529.835355685,539.354737609,591.236507289,593.463381924,1.7302008746400002,517.583026239,525.054772595,586.283536443,525.548822157,525.4096559769999,-0.900963848105,571.838862974,512.081405248,508.866145773,0.0,0.0
335,2.3914248953599997,535.369379613,538.339945518,542.758961336,548.37099297,548.250864675,548.497080844,546.649771529,599.096720562,606.159903339,-1.7526564181400002,543.909841828,561.2043268890001,611.1709771530001,563.583750439,561.6483585240001,-1.2660892442899998,621.303339192,540.447507909,555.483001757,0.0,12.0
335,1.32540154545,543.2952077919999,547.505337662,553.4841428569999,558.2579740259999,556.7818181819999,557.131909091,559.107090909,609.511805195,613.951883117,-2.02670935065,547.430428571,560.994896104,615.91474026,562.497883117,561.419506494,-1.42175645455,620.1170389609999,541.9209870130001,551.3979740259999,0.0,12.0
335,1.67562916146,526.445711359,529.622447858,534.32955121,539.1226973930001,538.6965484169999,538.813353818,538.358421788,587.81008473,594.020680633,-2.08602870112,532.947411546,549.193984171,598.046283985,551.275984171,549.450459032,-1.3447597301700003,607.751227188,528.50885568,540.023124767,0.0,12.0
335,2.98249515269,521.876320359,525.874715569,532.03448503,537.136964072,536.125152695,536.760020958,537.463625749,590.6308532930001,596.864134731,-2.35336517665,529.464694611,544.915655689,602.072011976,546.569568862,545.2789311380001,-1.51294505689,606.865658683,525.286143713,539.134634731,0.0,12.0
335,2.41412379524,530.713048015,535.1194090490001,541.39367036,546.328730379,545.093506925,545.341301939,546.9489289009999,599.7991108030001,605.343597415,-2.20755433426,535.875059095,550.363586334,609.366220683,551.5933342569999,550.608540166,-1.74598008375,610.828212373,531.2785540169999,543.957856879,0.0,12.0
335,1.9656228281299999,539.491655693,544.302876543,550.573152263,556.10485048,554.7760932780001,554.79781893,556.48405487,607.583441701,612.614562414,-1.9569116104299997,544.507685871,558.6196076819999,616.7875020580001,560.02362963,558.883875171,-1.6077080877899999,620.530358025,540.184327846,553.049043896,0.0,12.0
335,1.3502949561000002,526.096384146,530.801329268,537.481542683,543.220914634,541.516213415,542.047512195,543.751908537,597.307262195,602.00204878,-1.9523031097599999,530.522304878,544.781591463,605.073542683,546.200573171,545.4155548780001,-1.25190098171,606.501176829,525.60347561,538.963835366,0.0,12.0
335,-0.19300071354200002,535.038206975,539.098896286,544.682726449,549.42453125,548.160709239,548.284826993,549.716908514,598.7671431159999,604.055526268,-1.67570962591,538.692556612,552.57899683,607.357156703,554.0140647640001,552.979959692,-1.05752152301,613.1265670290001,533.797290308,544.3220652169999,0.0,12.0
331,-0.9277338292399999,541.602911486,547.019892518,554.62969863,557.425658588,555.006034773,554.344007376,563.7296364590001,607.892077977,608.819393045,2.55793658588,538.407751317,544.768954689,607.392829294,544.836256059,544.686636459,0.050045591138,594.170425711,532.578240253,532.07281981,0.0,8.0
331,-0.43670126726400005,537.0447981130001,542.5652169809999,550.257407547,553.4931,551.0451981130001,550.3770509430001,559.546016981,605.1586603769999,606.519458491,2.9289069434,533.854137736,540.14235283,605.1865132080001,540.221058491,540.181167925,-0.028198442113200002,590.180958491,528.119326415,529.077139623,0.0,8.0
331,-1.5227847222100002,541.170503601,546.788755702,554.24867587,556.2679021609999,554.1361302519999,553.253613445,562.8578943580001,607.1262076830001,607.565560024,2.60739272089,538.2714297719999,545.58952461,604.287834334,545.972697479,545.361372149,0.00475082433133,594.373454382,532.080606843,530.256376351,0.0,8.0
331,-1.62259738067,542.383892463,548.137965074,555.508100184,556.823498162,554.883297794,553.7403887869999,564.041119485,608.9475045959999,609.1872573530001,3.0043418290400004,539.0713832719999,546.695204044,604.137977022,547.249792279,546.369096507,-0.031133857711400002,594.8347858459999,532.512025735,530.634399816,0.0,8.0
331,-0.24672010020100002,544.861629467,549.91091348,556.92237931,559.1740721,557.455134796,556.642386834,565.614155486,608.660295925,609.7577279,2.67180114107,542.283574922,550.387477743,608.257487774,551.007771787,550.327431975,0.145324009046,602.4325416930001,536.234755486,535.336273981,0.0,8.0
331,-0.9413333768459999,542.23810151,547.693988255,555.245114094,557.635004195,555.364603188,554.62851594,564.290630872,607.298847315,608.064032718,2.67666010067,538.935937919,545.193756711,606.41182802,545.385499161,545.066192114,0.131078371955,595.19190604,533.00390604,531.653090604,0.0,8.0
331,-0.305118524286,544.083836975,550.454702521,558.166280672,559.213847059,557.260112605,555.939336134,566.676191597,610.7921680669999,610.585831933,3.2801233445399998,541.115714286,549.143571429,604.4358168069999,549.625586555,548.6522705880001,-0.16835860737799999,596.3839042019999,534.130236975,531.900828571,0.0,8.0
331,-0.271588974569,545.978907843,552.240541176,559.729735294,560.724864706,558.776096078,557.4552,568.240772549,611.300194118,611.407801961,3.09997633333,542.489290196,549.469858824,606.040170588,549.880354902,549.064096078,0.255732976863,596.550123529,535.847188235,533.403490196,0.0,8.0
406,-0.0460091209586,620.319652367,624.675196746,632.8170798819999,642.985218935,640.759631657,642.339971893,642.973130178,683.728136095,691.033860947,0.478982765666,627.527380178,635.609177515,699.360739645,636.787152367,637.192578402,0.219884004527,690.819693787,625.00191716,635.896973373,0.0,2.0
406,-0.843506702624,630.8404451609999,634.39068172,641.137778495,644.800615054,643.432316129,643.820950538,649.101365591,684.0313268819999,687.180098925,0.5670934321509999,634.1563161290001,644.0807655909999,687.526619355,645.779892473,644.227339785,0.745648465828,686.2268301080001,628.885356989,625.977075269,0.0,2.0
406,-0.224234956757,633.470905405,636.163702703,641.719162162,648.618418919,648.041445946,648.04977027,649.395189189,684.615,687.402378378,0.8449624324320001,636.604824324,649.558824324,686.448364865,651.757554054,649.352851351,-0.701021547297,691.161391892,631.096554054,634.480972973,0.0,2.0
406,1.07211721717,639.337847788,644.683640708,654.319755752,664.101637168,661.504067257,662.947125664,665.7934265490001,704.8576,710.165580531,0.236109097977,647.004122124,654.8319681419999,717.952950442,655.914371681,655.731856637,0.525260324136,704.978099115,644.0509858409999,650.365552212,0.0,2.0
406,-0.023751360485,636.4675775000001,640.0850475,647.4114900000001,656.33777,654.751355,656.5179425,656.8174075000001,692.62216,698.5877849999999,0.41025007665,643.47279,652.967215,707.5144475,655.07164,654.9195175,0.253253671,714.64705,640.9833,648.557395,0.0,2.0
406,-0.17732590952399999,628.691714286,631.9548452380001,638.956857143,645.955238095,644.90972619,646.109309524,647.1231071430001,682.704607143,687.716392857,0.594488904762,633.6503571430001,645.651630952,693.646547619,648.150345238,646.771404762,-0.573406582976,702.181464286,629.719285714,633.990583333,0.0,2.0
406,0.00325243572727,623.1058818180001,625.631663636,631.699827273,639.090818182,638.703590909,640.221936364,639.380545455,678.054809091,683.752354545,0.267020913636,630.234,643.287218182,690.591145455,646.463990909,645.065590909,-0.305103064545,705.483372727,626.954845455,632.8593272730001,0.0,2.0
406,-0.0077653204730400004,622.471216945,626.05672208,633.6806457,644.240062901,642.845369705,644.583394095,643.9155128369999,686.201880616,693.454506418,0.403557447095,631.188095635,641.8547362,701.505994223,643.734998074,643.748288832,0.537018598983,699.360646341,628.690155327,640.791698331,0.0,2.0
406,0.37285690946500005,637.755522634,640.8017695469999,647.282078189,657.863004115,657.07982716,658.522526749,656.817567901,700.768921811,708.326452675,0.330984438025,648.07673251,660.52927572,715.929971193,662.8486790119999,662.161308642,0.40322026913599995,718.157831276,645.751,659.108522634,0.0,2.0
477,-1.8672260521700002,629.1900030209999,633.002291541,637.303216012,641.478231118,640.971942598,640.514564199,641.687913142,685.253327039,689.7087696369999,-1.59553784213,630.713338369,642.880885952,693.33608006,644.693805136,643.416167674,-0.9747756580589999,701.749734894,627.102145015,630.1457046830001,0.0,2.0
477,-0.0223094872716,627.347641975,631.725271605,636.117567901,640.869074074,640.44954321,639.943888889,639.918765432,685.329098765,690.0443456789999,-1.67773948148,629.629234568,643.733617284,695.712839506,645.824012346,644.286160494,-1.8655531851900002,710.842851852,626.302234568,631.690790123,0.0,2.0
477,-0.372205433155,624.330701721,628.5847915869999,633.191321224,637.333804971,636.8680305930001,636.159254302,637.791577438,681.020502868,685.4519101340001,-1.6368832416799999,626.0236558319999,638.424390057,690.3897342260001,640.1019560230001,638.6665717019999,-1.56969638891,698.809871893,622.538003824,625.212892925,0.0,2.0
477,-1.1837423760799999,626.645382306,631.790271817,637.221315052,641.787980384,640.703916333,640.20536269,642.865778223,689.946668535,694.674435148,-1.40554503826,628.418860689,638.363211769,699.291322258,639.4420004,638.935916733,-0.935945957412,697.969488391,625.5440724580001,630.6303751,0.0,2.0
477,-0.9996411163519999,633.16776054,638.062357504,643.1135286680001,647.6839730190001,646.804987352,646.078230185,648.397836425,695.775682125,700.380970489,-1.42055514137,634.44201855,645.256169477,705.136365093,646.4821096119999,645.659413997,-1.25976985615,705.716849073,631.439390388,636.3586340640001,0.0,2.0
477,-0.776936426923,627.529307692,633.465115385,639.8509871790001,644.9370128209999,643.145807692,642.768653846,646.044371795,693.849461538,698.372205128,-1.71909833333,627.756269231,637.9795384619999,703.704051282,638.900666667,638.610846154,-1.5363698717899998,701.0835512819999,624.082282051,629.561807692,0.0,2.0
477,-2.1963569721000002,619.6971475409999,623.258165984,627.586066257,632.3069767759999,631.710084016,631.547965847,632.067769809,676.608458333,681.525353142,-1.7491172586099997,622.055506831,633.581860656,685.975262978,635.334056011,634.271185792,-1.09166710824,692.2810505460001,618.758863388,622.648477459,0.0,2.0
477,-1.03819411516,627.0410702319999,631.117123067,635.692092139,639.525266753,638.956143041,638.266031572,640.372646263,683.185778351,687.213547036,-1.59237865208,628.173116624,639.845402062,690.9150135310001,641.4921907219999,640.113217139,-0.8881039215530001,697.580117912,624.508638531,626.643691366,0.0,2.0
477,-0.745397143134,630.091696389,635.1824458359999,640.4704421519999,646.4215600590001,645.394252027,645.160613854,646.395719234,698.961964628,704.526653648,-1.4740119331000001,633.216607959,643.622269713,710.921805453,644.776484893,644.610481945,-1.38603424786,711.620551953,631.351470155,641.634976419,0.0,2.0
489,-0.110708111477,545.0030459769999,550.11058046,557.4817011490001,565.902724138,564.075925287,564.086298851,566.8174770109999,612.831074713,619.499068966,1.7761412069,548.460913793,561.274310345,623.630109195,562.004850575,561.942545977,-1.9414176321799999,619.095390805,544.224126437,560.9776034480001,0.0,3.0
489,-0.125280814726,541.846343484,546.737328867,554.293224117,563.238630938,561.155867235,561.71246285,564.039624848,611.7903654080001,619.308097442,1.9737907430000001,545.722054811,556.837300853,624.060200974,557.304587089,557.763669915,-1.7724800609,611.731143727,541.780295981,558.721943971,0.0,3.0
489,3.02744658413,550.262614265,555.78557933,563.6033071319999,572.150426492,570.308078603,570.179020378,573.371390102,620.911866084,627.909195051,1.8460581048,554.4692736540001,567.038098981,633.090637555,567.556253275,567.273016012,-1.6971313115,624.2260742359999,550.2725371180001,566.810187773,0.0,3.0
489,2.65611309251,551.862098396,557.5548705880001,565.307776471,573.110115508,571.46344492,571.1394256680001,575.076900535,621.05335508,627.758330481,1.71894574545,556.117612834,568.4806951869999,631.60695508,568.985757219,568.588528342,-1.4917575003499999,623.455909091,551.7350053480001,566.654562567,0.0,3.0
489,2.75834527143,555.642372822,561.327574913,569.156135889,577.5523937280001,575.7043554009999,575.444432056,578.924400697,626.084655052,632.731376307,1.8709209407700003,559.54695122,572.406508711,637.119045296,573.0243728219999,572.657268293,-1.7282844564500002,630.10841115,555.1921881530001,571.301536585,0.0,3.0
489,-0.34685091850199995,548.432820225,553.966764045,561.61864794,569.459910112,567.60440824,567.634146067,571.468827715,617.007269663,624.43006367,1.81911146067,552.392835206,563.404850187,628.663385768,563.768951311,564.0521385769999,-1.24058216854,618.749812734,548.640329588,564.485419476,0.0,3.0
489,-0.226782287442,547.272939535,552.476511628,559.800786047,568.376739535,566.734762791,566.824511628,569.418548837,616.148655814,623.5945069769999,1.9493976744200001,551.916265116,564.1794465119999,627.449297674,564.83684186,564.8316,-1.44293885581,619.7152930230001,548.174223256,564.6447348840001,0.0,3.0
489,-1.08705836863,545.783901961,549.9762549019999,556.502258824,565.1878392159999,563.813815686,564.313756863,565.546862745,613.00494902,620.928352941,1.91366870588,550.656043137,563.488823529,624.3618078430001,564.478768627,564.554376471,-1.69454072275,619.638160784,546.806423529,563.1062,0.0,3.0
489,0.3482554515,544.623461111,549.396372222,556.796911111,565.44625,563.440005556,563.96475,566.12795,613.871061111,621.319483333,1.9701316111099998,548.2422888890001,559.803266667,625.5454666669999,560.361405556,560.732627778,-1.7710759444400002,614.819172222,544.1451777780001,560.669305556,0.0,3.0
489,3.7878149227800004,559.144571429,564.976281853,573.3290733590001,581.112947876,578.925335907,578.678631274,583.3979092659999,629.650335907,636.190646718,1.7354973861,561.797451737,572.200235521,641.648519305,572.176482625,572.194712355,-1.8682707142900001,626.347009653,557.313299228,572.369656371,0.0,3.0
489,3.0089353704,563.578007823,569.505332464,577.8737235980001,585.133392438,582.898207301,582.6654797909999,587.9162411990001,633.133378096,638.975743155,1.87973760104,566.00910691,576.0740651890001,642.838827901,576.1036206,576.106092568,-1.59424997731,628.206402868,561.30203781,574.526292047,0.0,3.0
489,2.5226690270299996,559.688851351,564.889189189,572.639027027,581.006560811,579.164891892,579.2852432430001,582.35902027,629.699054054,636.297054054,1.94800412162,563.859094595,575.781628378,640.652445946,576.2798243240001,576.187831081,-1.5445766689200002,629.934445946,559.700959459,575.900898649,0.0,3.0
484,0.454612299189,606.761612676,610.782274648,616.9453436619999,627.599597183,626.382187324,626.912790141,625.7056436619999,670.8144267609999,678.320701408,0.058127249828199994,613.058512676,625.550780282,685.501933803,626.755239437,626.3693253519999,-0.5070534640559999,678.226053521,610.2689661969999,624.444239437,0.0,9.0
484,0.80216259396,608.3909370680001,611.876620107,617.123442824,627.19638987,626.70771297,626.960638526,624.937603223,668.84405449,676.136794321,0.0940841286616,615.33099386,629.235109747,683.895389102,630.910918649,629.865823484,-0.278850600434,684.248023791,612.596247889,625.6234574059999,0.0,9.0
484,1.29303802336,605.403983553,608.367942434,613.5331743419999,622.369462171,622.001634868,622.267587171,620.260197368,662.538458882,667.98240625,-0.00537985080757,611.031912829,627.147717105,673.715840461,629.347184211,627.413950658,-0.8097008844410001,680.9490756580001,606.806404605,616.841465461,0.0,9.0
484,0.8597989912200001,597.481753659,600.040636585,604.603002439,613.844085366,613.9077951219999,614.126109756,610.565973171,652.066146341,657.4465439019999,0.0163646743805,603.936617073,621.893039024,663.454017073,624.649263415,622.102560976,-0.501638347732,676.867907317,599.677019512,609.574704878,0.0,9.0
484,0.9156531020980001,581.697278552,585.305095636,591.097005571,599.203040854,598.413191272,598.6035097490001,598.6927084490001,639.622480037,644.825818013,0.128899916851,586.255532033,599.9899888580001,649.597861653,601.6345738159999,600.27281987,-0.825454288131,649.27157753,582.136305478,591.11908078,0.0,9.0
484,1.05796542123,593.76777137,596.154251696,600.73080597,609.207735414,609.148000678,609.540480326,607.0072191319999,649.230912483,654.9358873809999,0.253953619273,599.7330373130001,615.421532564,661.082706242,617.743235414,615.992673677,-0.911175143276,669.1868344640001,595.818188602,606.248970149,0.0,9.0
484,0.489619975977,599.83527556,602.8186457080001,608.189561509,617.232574631,616.434892291,617.034618371,615.434000547,658.69450246,664.924570804,0.298264705701,604.939856206,618.673521597,671.168642428,620.388261345,619.397663204,-0.974644608115,671.458543466,601.15420175,612.26917988,0.0,9.0
484,0.810358273529,599.12604902,601.47404902,606.098823529,616.306176471,616.046960784,616.952647059,612.396039216,656.403215686,662.8299803919999,0.04798308823530001,606.079264706,621.696,671.131441176,624.0840000000001,622.676176471,-0.589429946471,679.309901961,602.8645,615.343676471,0.0,9.0
484,0.6191329028270001,592.2695693,594.975851714,600.1323509690001,610.744910581,609.931811475,611.0792309990001,607.4729307,653.27483234,660.558329359,0.308804864851,598.469289121,612.107186289,669.529668405,613.886405365,613.382370343,-0.895601129724,669.8883181819999,595.412845753,610.322349478,0.0,9.0
483,0.0745939052567,510.16618317900003,515.575578737,521.752644123,532.393918393,530.322360369,531.04846294,530.524028949,589.281139755,598.006870477,-0.108488370563,514.782671325,523.061684302,605.257144996,523.590214624,524.4757439480001,-0.0605635368822,582.389224607,513.662194909,532.934453706,0.0,15.0
483,-0.232541540741,526.779133333,532.4843629630001,539.328377778,548.5422,545.963474074,546.487348148,548.366288889,608.000133333,615.2126,0.126436142059,528.5577777780001,536.283274074,619.426748148,536.450044444,537.3650962959999,-0.720983296296,592.119859259,526.231377778,542.709051852,0.0,15.0
483,1.05052617997,528.609403267,531.298305989,534.791865699,542.3515764069999,542.612942287,542.362604356,539.817612704,594.148470417,600.971723412,0.355925944146,534.531435572,551.773769873,605.2636733209999,554.292766606,552.364400726,-0.8346474885169999,607.21229873,531.67857677,544.686623956,0.0,15.0
483,0.6633804674379999,517.889749311,521.051856749,525.648809917,532.122603306,531.824088154,531.93207989,531.977556474,582.725534435,586.269523416,0.519676170296,520.2629779609999,535.481146006,588.524680441,537.559085399,536.3326308540001,-2.19336400135,590.977278237,516.077170799,525.530520661,0.0,15.0
483,0.418974723045,517.34736889,521.683286299,526.839233325,536.137683121,535.143630388,535.412592102,534.424216711,592.127815314,599.694727908,0.129018634889,522.236852396,534.911841079,605.166858175,536.369978088,536.005078497,-0.748230253106,592.538211895,519.977208524,536.704907778,0.0,15.0
483,-0.6610154061810001,515.891502742,521.371336746,527.656634004,537.09740585,535.3417855580001,535.403491773,536.596523583,593.065331627,600.242345155,0.090274053804,519.263180439,529.56506362,604.142889031,530.367271115,530.4123367459999,-0.431667211848,583.999000183,516.783312066,532.031859598,0.0,15.0
483,1.12400690487,513.288969592,516.34822322,520.41561161,529.044087768,528.941009675,529.215505183,526.7862584659999,580.720881824,587.580364893,0.110091486702,518.7705397369999,534.746315826,593.81474499,536.993461645,535.857212163,-1.9151230354,596.266196959,515.988604699,530.846905321,0.0,15.0
483,0.0427730154287,513.030507499,516.598581095,521.121114057,530.914813045,530.290103244,530.929494245,528.410595396,583.889879316,591.5055510990001,0.07280086803380001,518.357636205,531.850207185,597.7860436000001,533.737791071,533.3609525640001,-1.23363087165,592.117292989,516.1506376,533.3010837109999,0.0,15.0
483,0.961476424696,510.45577385400003,513.535101396,517.507140985,527.754911706,527.575194816,528.108252635,524.309537739,579.334931074,587.523440046,-0.249312906221,518.178685844,533.410949587,596.087870407,535.598331529,534.772140701,-1.46939673655,597.633904301,516.441861863,534.77624409,0.0,15.0
482,-5.69926396018,537.418963127,543.5771873159999,550.301875369,557.1303163719999,554.340905605,554.562323746,558.262028024,611.327532448,617.68914233,0.827943283909,537.245220501,546.593692478,621.281311209,546.9315095869999,547.303858407,-1.10411547811,603.138565634,533.287759587,545.0023709440001,0.0,1.0
482,-4.543703170880001,542.196552486,547.554181137,554.279478295,559.641150355,556.925721389,557.357599842,562.121433307,610.666115627,616.314766377,0.937987205761,542.5126373319999,549.97773086,618.904846882,550.145835043,550.3669538280001,-1.1292434071700002,601.951222573,538.094762826,544.34681689,0.0,1.0
482,-5.56175022403,551.66059165,557.205055499,563.869465377,568.880026477,566.1496115069999,566.093887475,571.217204684,618.52065835,623.106862016,0.83400882296,549.720607943,559.173300916,624.504669043,559.594879328,559.3043304480001,-1.8591825801900002,610.169403768,544.26338442,547.601409878,0.0,1.0
482,-5.13523617238,534.31279617,540.257259234,547.196142271,553.592190834,550.455209302,550.804350889,555.198450752,605.378314637,611.1900171,0.9495475642200001,533.464173735,541.138185363,614.514973324,541.163772914,541.636689466,-1.2959763151,595.722332421,529.13743844,538.249398769,0.0,1.0
482,-3.99142985185,541.838687831,547.5852857140001,555.038534392,559.591962963,555.910529101,556.365708995,562.688169312,606.365899471,610.947089947,0.9414909206350001,538.260693122,542.93284127,613.3031640209999,542.261994709,543.171798942,-1.4171814142299999,592.895148148,533.092100529,536.7087989419999,0.0,1.0
482,-7.33582878378,548.639351351,554.3872432430001,561.500432432,566.878837838,563.6260540540001,563.913932432,569.254256757,616.856743243,621.614945946,0.8297768891889999,545.598351351,554.261851351,624.6892972969999,554.377567568,554.777837838,-1.53049835135,607.662351351,540.386364865,545.335567568,0.0,1.0
482,-4.86212736434,546.844135659,553.0407480619999,560.533488372,565.84194186,562.339282946,562.520542636,568.378375969,614.923034884,619.623748062,0.680916254264,543.233166667,550.6962093019999,621.917170543,550.428565891,550.943313953,-1.3500391127899998,602.679883721,537.834546512,543.2544689919999,0.0,1.0
482,-4.76233314286,517.90802551,523.46307551,530.2688642859999,536.119096939,533.154681633,533.4867663269999,538.179338776,586.231376531,592.156132653,1.1049638233499999,517.223128571,524.839384694,595.724602041,524.95584898,525.132419388,-1.59226418785,577.021635714,512.561626531,518.000202041,0.0,1.0
482,-4.8782331369800005,533.614765791,539.556444287,546.820271824,552.1870581969999,548.905242725,549.290048261,555.012354152,599.633189496,604.809029099,0.940002418453,532.196780696,537.648678495,607.761638041,537.4067459190001,537.937660043,-1.53636417099,588.7913860890001,527.6190177430001,532.086668559,0.0,1.0
482,-7.279154096389999,549.494253012,556.115024096,563.631746988,569.325975904,565.698686747,565.80626506,571.493373494,619.771204819,624.208819277,0.91431746988,545.765036145,553.28526506,625.995879518,553.009879518,553.62346988,-1.4570450481900001,606.36253012,540.749903614,547.958843373,0.0,1.0
472,0.0789784083039,605.575207182,610.15961326,615.733977901,619.522555249,618.484720994,617.881732044,621.566240331,665.356453039,668.898328729,-2.0254038950299997,606.832762431,620.302392265,666.610135359,621.64190884,620.080149171,-1.8987801525099999,669.252176796,601.061759669,602.95221547,0.0,3.0
472,1.11882162987,608.111825879,613.405535144,619.345801917,624.595361022,623.379769968,622.433960064,625.334338658,668.37208147,671.68993131,-2.27195509585,609.16791853,624.0917396169999,670.328734824,625.660276358,623.6182108630001,-2.6976494416900003,674.701145367,603.183359425,605.553440895,0.0,3.0
472,1.0502916228399999,581.212910448,582.154835821,583.2834477609999,587.37319403,589.136820896,588.38638806,584.1033432840001,630.195746269,634.86658209,-0.708262410448,588.257,610.558104478,635.67658209,614.55338806,610.747925373,-1.04046341375,670.300507463,583.639462687,588.047447761,0.0,3.0
472,0.6839132945399999,610.884955224,616.35851846,622.869814611,627.555871956,625.8590840530001,625.1567219169999,629.518801257,672.629060487,676.147713276,-1.31474537808,611.384614297,624.0167643359999,675.19980597,625.156578162,623.668021995,-1.9759354266099998,674.013545954,605.5814061269999,607.84455381,0.0,3.0
472,-1.90467377567,617.33602269,622.924993517,629.445831442,634.296752026,632.47673906,631.725012966,636.612244733,683.038544571,686.541411669,-2.30469322528,618.1392982169999,631.089019449,683.069857374,632.3631102109999,630.765917342,-2.25932946515,677.563048622,612.357713128,612.48749919,0.0,3.0
472,1.82657492,596.544906667,602.30564,608.66116,615.04936,613.240906667,612.8,615.2184,659.953346667,664.179266667,-2.42624693333,598.09308,610.66704,665.21668,611.7324133330001,610.5720266669999,-2.5172522986700003,666.828693333,593.26052,599.49236,0.0,3.0
472,0.564896145533,607.6287869419999,611.954269759,617.015439863,621.828317869,620.8980188999999,620.0674742269999,622.462871134,668.214793814,672.151701031,-1.9823362543,608.644128866,623.218881443,669.900647766,624.707044674,622.92721134,-1.5908449232,673.26482646,602.857969072,605.449386598,0.0,3.0
472,-1.6527853466999998,618.301650494,622.488327044,627.376389937,630.674277628,630.005300988,628.56440611,632.489256963,670.363725067,671.260481581,-1.7377447699900002,618.4672605569999,634.122706199,664.682414196,636.196655885,633.2591159030001,-1.0700626178200001,674.191383648,611.4420862530001,606.3128185090001,0.0,3.0
472,1.31744037059,608.149223529,614.092231373,621.324727451,626.3252960780001,624.10162549,623.385715686,628.705515686,672.193923529,676.0271470590001,-2.10566752941,607.400937255,618.392898039,675.804480392,618.88534902,618.014372549,-1.84633480039,667.730315686,601.57905098,604.972182353,0.0,3.0
472,-1.42051430486,620.886712782,626.6347488719999,633.512757143,636.8398345859999,635.0394827069999,634.061430075,640.545879699,680.78142782,683.1206609019999,-1.12354994135,620.319075188,632.814861654,678.8890669169999,633.877296241,632.12214812,-1.4494851756099998,676.79058797,613.8139827069999,610.643918797,0.0,3.0
476,-0.7621173805689999,494.053966825,498.01572511800003,503.738412322,511.094194313,510.381687204,509.485118483,511.967682464,562.229545024,566.886398104,1.53216364929,494.255478673,510.74328436,565.355511848,512.3960568719999,510.86764928900004,-2.1949106021299998,559.540853081,488.742066351,498.788881517,0.0,3.0
476,0.662349025189,542.818426617,547.066939055,552.597029851,551.659251244,551.513024876,549.100779851,557.8593283580001,587.872794776,584.244955224,1.03871052855,538.841742537,553.808753731,572.6351716419999,555.370640547,551.64803607,-0.46646794654,582.121347015,529.902267413,520.765449005,0.0,3.0
476,-2.46154733474,491.43860526300006,495.658223684,502.268289474,509.43289473699997,508.084144737,507.523473684,511.305407895,564.925644737,569.431276316,1.66365447368,491.099447368,505.710513158,567.238118421,506.864197368,506.03669736800003,-2.21327273684,551.8251710530001,485.534381579,496.25473684199994,0.0,3.0
476,1.3541222816999998,498.386845426,503.967817035,511.721892744,516.7870126180001,515.112492114,513.67073817,521.113072555,566.4429653,567.735731861,1.7668711671900001,495.696488959,508.390015773,562.684201893,508.69750473199997,507.30744164,-1.93276983438,545.536028391,488.78522082,493.643198738,0.0,3.0
