video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
388,0.149254519177,0.044496479344100004,0.0385268521228,0.18266779751899997,132.287418008,-0.687467614788,-0.757845259392,0.0493841610674,-0.7225094752529999,0.00781251694931,0.39848327291599994,2462.21196184,1.6416011270100002,0.42167108294,4315.15456172,3389.17101968,0.27051293048,0.330881710376,0.138018655567,0.0779098762993,1.0,17.0
388,0.157334429018,0.0629761313967,0.054226166925499995,0.219398401968,133.563141455,-0.740952681838,-0.858901097724,0.07992744621789999,-0.765990860776,0.00273175352387,0.39519465055799996,2525.13856314,1.84373064119,0.44077015537299996,4353.95153949,3430.43632307,-0.06208610026769999,0.146801899572,0.08576784386880001,0.06909503481530001,1.0,17.0
388,0.164251189829,0.052925722863600005,0.043221424213899996,0.21769207010699998,145.942631311,-0.7649892554819999,-0.874497682305,0.09316134349310001,-0.806622281999,0.00540825099414,0.4153954461,2535.33219021,1.7231596432900003,0.454618992973,4349.78559408,3435.34153493,-0.103100196283,-0.16041895441600001,-0.021753867535200002,-0.0107543034629,1.0,17.0
389,0.182055990137,0.042343001248300004,0.08063128767310002,0.19339897900400002,128.63304824899998,-0.667385086009,-0.749254828143,0.0472376733918,-0.697279519122,0.0271245061105,0.453580504496,2528.38757947,1.66279945651,0.599424688414,4414.18883331,3475.97727933,0.0374269330999,0.123770319243,0.0723384260281,0.0340769554615,1.0,14.0
389,0.15660390407400002,0.012368213040499999,0.0164054840247,0.184186336593,145.282716049,-0.767818518519,-0.9448033086419999,0.0107658215062,-0.821750074074,0.0327637109877,0.383278118963,2518.95723457,1.98192422222,0.633782445432,4388.1454321,3436.65481481,-0.333567023457,-0.278321202469,-0.128744695062,-0.0668770697037,1.0,14.0
389,0.159978914443,0.023865731581700002,0.0296112385134,0.139226971141,132.141313742,-0.702001356958,-0.962253214347,-0.00416671508211,-0.792845402766,0.0459403775108,0.455406025497,2546.5119274,1.9531508185,0.5798680458950001,4461.68305964,3481.07035436,-0.24956899032,-0.402097845203,0.025816128445099996,-0.0239751254183,1.0,14.0
389,0.150005730988,0.00472928617281,0.0643040754896,0.191812848334,160.872669937,-0.7988502671340001,-1.03145266854,0.0242500101376,-0.860657966069,0.009323993916049999,0.486695119116,2542.91924877,1.96508203559,0.5618153518,4389.85672039,3471.07237561,0.442621934721,0.770809319622,0.27039793259100003,0.0815050336785,1.0,14.0
389,0.190570151452,0.0294359760081,0.0795301437177,0.149050745782,132.956854839,-0.6941935,-0.8313900241940001,0.056678798378999994,-0.7319800403229999,0.0315264048097,0.457926539758,2545.40717742,1.7813471741900002,0.5764931389600001,4378.86790323,3452.26104839,-0.285074701855,-0.5041138761289999,-0.0620952368306,-0.0314896199217,1.0,14.0
389,0.160621066452,0.023099425934200002,0.0680740346357,0.19418575072900002,128.853936348,-0.691129005025,-0.8454295795640001,0.0158368485968,-0.716527394456,0.0105470315848,0.48282651101199997,2551.40855444,1.88183297588,0.557778607333,4417.52448911,3490.35051926,0.378224853275,0.5773691050249999,0.225027929021,0.101751729749,1.0,14.0
389,0.17759956828499998,0.038434622922,0.08921394909369999,0.19190035497400001,130.361034741,-0.682716683579,-0.7953168832790001,0.0533134093427,-0.718722232692,0.0262659761452,0.41129132874499996,2522.75931017,1.76236839615,0.5733355767539999,4357.43424144,3437.2572107,0.18248459944000003,0.464132445216,0.0551918035329,0.030176241512099997,1.0,14.0
389,0.16782111055799998,0.030466470477900003,0.0510420083488,0.174343130192,136.54420911100001,-0.7271132711380001,-0.877544646159,0.029901716515000003,-0.774107386267,0.016688484682,0.446799088726,2537.46470835,1.80939423402,0.609034011069,4402.89246932,3464.96209447,-0.436175891483,-0.316218128317,-0.142448049636,-0.057265663153300006,1.0,14.0
389,0.161172690722,0.007230974214390001,0.018208956951,0.20299670549,211.586053412,-0.987624146884,-1.26033863501,0.033246838655099996,-1.0965846290799999,-0.000535500672849,0.44231006666199996,2546.44161721,1.9369780526700002,0.65080547181,4420.54488131,3495.9254450999997,0.191679815868,0.53215433635,0.19213666718,0.08872406279169999,1.0,14.0
389,0.18499211546100003,0.006656685219350001,0.0643730672248,0.235357226014,134.907058108,-0.711276388804,-0.8799776696080001,0.048555627766000004,-0.758467295406,0.006939016432039999,0.44462133233999995,2511.40291147,2.04037143322,0.604656760916,4348.79625799,3435.72382111,-0.510922754241,-0.521927175205,-0.129095937219,-0.0511081971227,1.0,14.0
389,0.131458555131,-0.0191804471757,0.0217891534961,0.216444172727,221.358243451,-1.0114438058600002,-1.2515246687200001,-0.0273220929122,-1.101938151,-0.0232347126225,0.437448694145,2541.39938367,1.9272474113999998,0.567388347766,4427.40739599,3507.4577811999998,0.148086226284,0.616601345609,0.054676996590099995,0.013544827932200002,1.0,14.0
418,0.04422365915990001,0.0366688767984,0.0029184368004,0.142599577488,212.91310824200002,-0.996357199603,-1.34178374379,-0.0532657206666,-1.0691868123100001,0.011733631400200001,0.3490192286,2476.05160874,2.31190516385,0.44040727696099996,4315.77626614,3408.33356504,-0.230235025988,0.904988084111,-0.0151779425819,0.00260126529106,0.0,10.0
418,0.057779452820499996,0.048218245835699995,-0.00249174099475,0.114503640657,209.631139944,-1.0138382236599999,-1.38313331789,-0.111379108457,-1.07696238184,0.0179773444171,0.258668817162,2450.37208835,2.2596744733099996,0.281568852814,4347.85641026,3449.72591906,-0.34335161701899997,0.786981831418,-0.0172766625589,-0.00203537842627,0.0,10.0
418,0.0956841121766,0.0417000764069,0.016070486511299997,0.126705843465,206.12542291,-1.0368287272399999,-1.32985730466,-0.144937910675,-1.05820559691,0.0410880164817,0.292991292383,2441.65382794,2.3006658896400003,0.293522072629,4370.77932979,3475.31793137,-0.50003898501,0.9337225206380001,-0.0317135354891,-0.00148489908992,0.0,10.0
418,0.040924234106,0.053903752366699996,-0.0203144804535,0.0990087081901,192.55927081299998,-1.0100534412200002,-1.3927508844,-0.112704774923,-1.0036120120899998,0.022798556615900002,0.283295369136,2476.24164944,2.50383399415,0.205238520881,4388.82731527,3513.35147202,-0.745567788407,1.2175971156,-0.044272437955,-0.0021926574878299997,0.0,10.0
418,0.00307437173367,0.0231687738631,-0.0104232282349,0.0823610596859,211.366834171,-1.08626718593,-1.4752312437200001,-0.156971305226,-1.12704853015,0.00975156496231,0.284460157852,2487.20376884,2.5642460804,0.16699559757500002,4371.85640704,3517.38806533,-0.346101828907,1.0474983065299999,-0.0266427299735,-0.00455489851922,0.0,10.0
418,0.0752798651175,0.0312119858852,0.0009625992004389998,0.166974516463,217.48791872599998,-1.0369621966,-1.3606889017,-0.026714355380599998,-1.1321266447,-0.0364154454646,0.447262101593,2419.71773202,2.13626205931,0.400609308951,4315.40999451,3402.63723229,-0.11861411229900001,0.534795258715,-0.024129653652400003,-0.00170741129456,0.0,10.0
418,0.06707947728540001,0.0263045289181,0.0269139147051,0.0774415496472,212.526198439,-1.03411475474,-1.3093700947600002,-0.0740681719337,-1.0990575975499999,0.00176261380881,0.37584667609300004,2489.18121516,2.03396126865,0.43149632998899995,4340.16287625,3434.47341137,-0.15340663427,0.443329634392,0.00441886711126,0.00540588221259,0.0,10.0
418,0.0661323063251,0.0633122733005,-0.0168818266256,0.1269929817,205.403940887,-1.07391458128,-1.3307985960600002,-0.116947322167,-1.1476679064,0.00386609665025,0.341131899483,2478.76472906,2.11229300493,0.51870570936,4334.76059113,3412.48793103,-0.254546196552,0.958893537438,-0.0248487152135,-0.0016702765945799999,0.0,10.0
439,0.028419489117400002,0.052499128203400004,0.007795864262569999,-0.0119122604189,202.79861506400002,-1.0481753119,-1.42527653058,-0.07015050166430001,-1.08349160058,-0.030875953387799998,0.347536712179,2544.34492569,2.26449399743,0.228741631862,4391.65379751,3491.60212863,-0.615927632871,0.961433024979,-0.026262001403099998,0.0027653735105500005,0.0,1.0
439,0.029670465709099998,0.0314263528124,0.05704594547899999,0.0005715794181649999,221.097510373,-1.024188142,-1.39800142462,-0.08974400697789998,-1.10416664822,-0.026008787732099997,0.404847424578,2522.31041955,2.11862724638,0.250814444619,4367.63531581,3488.93863532,-0.212490009681,0.662979189673,-0.0128133906391,-0.00118529444896,0.0,1.0
439,0.0760028061728,0.0292950320165,0.0278005924979,0.11002673785999999,222.432098765,-1.08410757202,-1.32207699588,-0.031485125658400004,-1.20995748971,-0.0846104144444,0.372920963374,2416.73786008,1.8015137037,0.5842939489710001,4317.9781893,3392.57530864,-0.112909641564,0.730259790535,0.0034728681481499997,0.0096734833251,0.0,1.0
439,0.011704809381600002,0.0677533989595,0.0247488283451,-0.062252528641,206.465460526,-1.05129905839,-1.4565074588799998,-0.0758779992578,-1.13373710526,-0.00599515523363,0.333581460666,2564.44914062,2.33776744624,0.229519340961,4424.40921053,3526.54841694,-0.431840340832,0.971083296231,-0.0182934765148,-0.00066609833185,0.0,1.0
439,0.0726268278146,0.0426592506519,0.012156298542599999,-0.0127579759054,209.807746232,-1.0069973536599999,-1.40109359271,-0.0773763071363,-1.0509479284999999,-0.0307642046365,0.33956463789,2538.53551349,2.0953817838099997,0.24137502713300002,4375.09001052,3484.78759201,-0.343391187253,0.971125905363,0.021348434440599997,0.021252663467599995,0.0,1.0
439,0.0783475330753,0.021567007277599998,0.0222488900573,0.105199715183,215.76826484,-1.12691922374,-1.4177506392700001,-0.0369104144977,-1.23281178082,-0.0379125699458,0.36544169863000003,2523.2760274,1.99713431507,0.5273830045660001,4381.67808219,3429.07146119,-0.0568963450913,0.400698824658,-0.0178645802397,-0.00341227142237,0.0,1.0
439,0.094168201179,0.0329654623581,0.00987066475983,0.0804909100611,211.01746724900002,-1.15122598253,-1.3702493013100001,-0.0031473867248899994,-1.26655104803,-0.0817750075109,0.32747216655,2538.27641921,1.78474947598,0.563402571616,4266.45196507,3427.07248908,0.229447728035,-1.18880416376,0.021509136933599998,0.011215354086500002,0.0,1.0
439,0.0776120914133,0.0435516061228,-0.0054674293815800004,0.09441673395710001,225.185672515,-1.07122924951,-1.4469956042899998,0.00440640383041,-1.16913104288,-0.023876254060400004,0.417231515497,2576.78528265,1.9776689502900002,0.38627012806999994,4333.28382066,3492.07495127,-0.152006744542,0.7724470424950001,-0.015989089146399998,-0.00188395021267,0.0,1.0
439,0.024990625300500002,0.044895013515,0.007481053966720001,-0.0270172436474,206.39089963599997,-1.05078019969,-1.4115557836700001,-0.08684592348169999,-1.09098373957,-0.019791970882700002,0.34981654879,2561.90340718,2.20507645313,0.236214426952,4382.87374935,3516.02795632,-0.572264029441,1.0389949194399999,-0.011383051980399999,0.00552751144525,0.0,1.0
436,0.081676698855,0.0201459875573,0.000647174503817,0.0781127803053,155.622137405,-0.8303980534350001,-0.9361324045799999,0.0171438060687,-0.88192110687,0.011237384278599999,0.30224109979,2598.79770992,1.7607808396900002,0.560242881679,4432.23320611,3519.39770992,0.535756211069,-0.22262756144999998,-0.06332120045800001,-0.031695586259499996,0.0,0.0
436,0.0956748600719,0.013156501259000001,0.0440183574101,0.109397672662,161.735611511,-0.857875071942,-0.9882269064749999,0.0371623679856,-0.898247697842,0.014013607122299999,0.38597049244599996,2545.14352518,1.7916615107900002,0.495183453237,4348.41582734,3456.56079137,0.13399123165500001,-0.834191448201,-0.0027055743165500003,-0.00511668879748,0.0,0.0
436,0.09054126844039999,0.028769272018300002,0.0233608952752,0.0698110738532,156.47706422,-0.908701880734,-1.02986573394,0.0222492239908,-0.9700667889910001,-0.0283669354128,0.287408213761,2589.29495413,1.6274206880700002,0.500737729358,4395.11788991,3468.85091743,0.18198443577999998,-0.759879288073,-0.06798314683489999,-0.0427436223037,0.0,0.0
436,-0.07406516023439999,-0.00944039391916,-0.014222630380000002,-0.075216698574,132.932093775,-0.814874405821,-1.13013306386,0.04248420257069999,-0.661372937187,-0.026261725830999998,0.503233743015,2519.38471302,2.15843555376,0.00224161479386,4229.83144705,3352.10307195,-0.36849928310400004,0.580462321746,-0.47137297380000004,-0.142136434688,0.0,0.0
436,-0.0021292592296600003,0.0136169350395,0.0327119980149,0.00534452579393,131.857727492,-0.798201521425,-0.980252542128,0.0139144046076,-0.737862599904,-0.035419014414499995,0.42767025411700005,2536.39580645,1.8748446620099997,0.292309667597,4346.21039961,3444.15955705,0.58739482027,-0.0561742492056,-0.420466077306,-0.152785191411,0.0,0.0
436,0.00378511204027,-0.014983931488099999,0.038566954153,-0.00323446607606,134.412751678,-0.81732006264,-1.00764304698,0.0649460615436,-0.717332834984,-0.0233415545897,0.414301558394,2498.75154362,1.9326004510099999,0.105972899955,4330.02268456,3407.8664876999997,0.111144778989,0.263120161834,-0.45317796372900004,-0.155208105603,0.0,0.0
436,0.06067838847590001,0.007919840607300001,0.0198238371387,0.05413650087590001,141.781021898,-0.7727909343070001,-0.9830547445260001,0.0482066509927,-0.7387612437960001,-0.00674243979562,0.386374909927,2558.02189781,1.8722019270099997,0.22439647518199998,4360.85591241,3464.40948905,-0.06805752671529999,0.660269239708,-0.24682120569200003,-0.0875509960438,0.0,0.0
436,-0.016303380040799998,0.0045061817162299995,0.0139015989125,0.015320902446899999,134.389124894,-0.8205641971109999,-1.1010572982200002,0.027397249158900003,-0.733267203059,-0.0488665869924,0.48873161495300005,2540.38394223,1.9912754442700002,0.21766085010000003,4365.39184367,3471.0624469000004,0.604569429592,0.20528431852200002,-0.467760918997,-0.143825145963,0.0,0.0
436,0.08826363321210001,0.033918870526400004,0.034899663368,0.044704451705599994,149.313852814,-0.829515982684,-0.980328805195,0.0428938150519,-0.873198484848,-0.0234909328571,0.33447738,2511.54987879,1.67100562771,0.413040493532,4307.69991342,3429.54839827,0.205597411186,-0.430266902771,-0.10464050862299999,-0.0183332805541,0.0,0.0
436,0.023564974717,-0.00174596865849,0.0269521611698,0.0449830709057,142.26509434,-0.854478679245,-0.9997331132080001,-0.013930365339600001,-0.8588277358490001,0.0008980958905660002,0.36411352622599996,2517.15358491,1.8292616981099998,0.400489184151,4347.61716981,3454.29113208,0.7575861671699999,0.375201050943,-0.197652407304,-0.0613263477013,0.0,0.0
436,-0.00418644981896,0.00374497950595,0.0236890552237,0.024256737690699998,132.52370346799998,-0.7778568374160001,-1.03891506522,0.028623775622,-0.751419622024,-0.0365819937261,0.38259734268600004,2519.10849189,1.9777448997799998,0.28120394653499997,4333.03643016,3439.05211581,0.437397418419,-0.219444171015,-0.392953666258,-0.119235676666,0.0,0.0
436,0.0074249821823,0.00576871663453,0.00837320393777,0.025144415780000002,131.065293602,-0.7937397633650001,-0.9829545135850001,0.0288416606748,-0.7639790008759999,-0.0329294344874,0.47100513330399996,2511.39368975,1.9026362050799999,0.285846152927,4311.84241893,3413.95959684,0.982141791893,-0.038782679929900005,-0.450533250812,-0.150029313486,0.0,0.0
335,0.0669951800211,0.0287012648733,0.023652076293599996,0.0662977387914,233.738384372,-1.0842147412899998,-1.44329844245,0.00203934897518,-1.1750262301999999,-0.0772771706864,0.30791778705899997,2536.92601901,1.9040592907799998,0.222830914361,4363.262460399999,3456.72349525,-0.171933878321,0.652915969113,0.00158535662682,-0.00119602633332,0.0,12.0
335,0.11494563873500001,0.018692497747,0.029543086917,0.123236834308,235.13833992099998,-1.0791330829999999,-1.33722118577,-0.0012646355731199999,-1.21456711462,-0.0678640101186,0.297732804585,2510.61818182,1.6448583004,0.321927944071,4361.59288538,3471.00434783,0.0715023468775,0.680881532806,-0.0159645181976,-0.00456292678696,0.0,12.0
335,0.0966482036692,0.0348472782181,0.0228273938999,0.03570809866369999,229.92605535400003,-1.07506351971,-1.42449533128,0.00947164870143,-1.1360744674299998,-0.06903569015069999,0.346491355284,2571.44164384,1.95195958005,0.18118711946600002,4356.43365949,3460.52762091,-0.292867445597,1.09915211227,0.0064249121508500005,0.005669018980039999,0.0,12.0
335,0.0727417353003,0.0692535080613,-0.0103931061876,0.022636726853,226.69702434599998,-1.08025837692,-1.4141228584299999,-0.0205600965555,-1.15321412985,-0.038242372137099995,0.420844031154,2546.81119928,2.0166636501400004,0.238473475654,4345.13300271,3449.32091975,-0.245104748801,1.08498762894,0.014709115660099999,0.0085870016165,0.0,12.0
335,0.0887533972287,0.04736712949249999,0.0085975564041,0.051345817380800005,230.159783814,-1.0858704323700001,-1.40571461752,0.0132913697567,-1.18111086752,-0.0654041191269,0.33658038461999995,2560.25579545,1.87346599182,0.213208429074,4344.57599778,3466.45515521,-0.183589649091,0.8178805148,0.0008622452707869999,0.000882824505352,0.0,12.0
335,0.0658804399794,0.0390390421194,-0.019021666441900002,0.060247808592600004,227.679218107,-1.06444042798,-1.4036145267500002,-0.0034414681444400004,-1.1433966749,-0.08502669687239998,0.419422467313,2574.22668724,1.90356579148,0.272966817778,4354.59921811,3457.27049383,-0.320171362188,1.14571065609,-0.0075488592360500005,-0.00113626371779,0.0,12.0
335,0.100206604771,0.013931696055000001,0.0463167818349,0.09674131392660001,233.76146789,-1.10813249541,-1.38939119266,-0.043188866678900005,-1.20808856881,-0.0343342730385,0.417436053945,2580.93394495,1.90909598165,0.15695481104599998,4374.06495413,3526.58642202,-0.175036124549,0.341757122936,-0.00138529970642,-0.000515197460006,0.0,12.0
335,0.0643944665037,0.0413932262959,0.0034150874887199996,-0.0278889914891,227.28513182900002,-1.09302545529,-1.4678916077700002,0.0245259785349,-1.1317585458,-0.0909573820173,0.37024917376500005,2569.07359744,2.02126505203,0.114053095957,4321.05244632,3450.82402827,-0.383374349758,1.33035481829,-0.00941588977389,-0.00129173851533,0.0,12.0
331,0.0966879617152,-0.00866073867813,-0.0225793449778,0.0414432647338,126.773417722,-0.759508838608,-1.01509196835,-0.152380704757,-0.678465164146,-0.0449991278503,0.36426307034199995,2388.34693671,2.1361973063299997,0.0376158014462,4299.39857595,3362.04436709,-0.211805794044,1.26795027785,-0.628672852914,-0.23485058455699998,0.0,8.0
331,0.0889090765326,0.014114746681600001,0.018234732435099998,0.0650029661619,130.688101983,-0.7611860793199999,-0.9673731444760001,-0.121899757203,-0.716402696884,-0.0525743661813,0.277351227008,2454.54883853,2.11961583116,0.0141790285722,4330.74373938,3449.82470255,-0.894446027836,0.882541172924,-0.536514806193,-0.20470347575599998,0.0,8.0
331,0.0662975250888,0.0056610652228000005,0.0358877647749,0.0412615142164,131.462085735,-0.7732373775220001,-1.0184906466099999,-0.15299657543,-0.716909098883,-0.077126615764,0.349418966954,2407.33777738,2.03112661203,0.0706113777334,4276.63706772,3413.13440202,-0.979704008871,0.475709160915,-0.50598039454,-0.181969085817,0.0,8.0
331,0.110545509027,0.0160509501625,0.0299970772125,0.0714079365397,132.628173289,-0.746781305188,-0.9691792273729999,-0.087620783739,-0.701357008168,-0.0438015029799,0.316895343493,2447.83996137,1.95557003002,0.030479803979000002,4290.85927152,3416.05195916,-0.743442839884,0.49331328601,-0.42459235883,-0.164023495523,0.0,8.0
331,0.08354238552860001,0.014702946593299999,0.0338627409167,0.0676809025363,134.109198646,-0.770458346313,-0.993239603085,-0.100767246367,-0.7328556522759999,-0.0404846486618,0.32776846238699997,2455.2597216,2.0118211494,0.0559163328202,4322.24072611,3439.22133183,-0.44515173407700004,1.03175280542,-0.43526569747,-0.150285571367,0.0,8.0
331,0.08093375504030001,0.0304717549464,0.010975828137999999,0.0409876040705,132.625692695,-0.783797209068,-0.992336919395,-0.116009426086,-0.7328298612090001,-0.0530446600758,0.373964839312,2414.71680101,2.00419543494,0.0642964531259,4303.19997481,3385.27201511,-0.783173518864,1.23919045146,-0.45768448004900003,-0.159609352786,0.0,8.0
331,0.0790309240232,0.054825514047499996,0.058411733735499995,0.11818150566400001,134.448510853,-0.73758935891,-0.9117617768799999,-0.06706134199699999,-0.7403353811210001,-0.029781405615300002,0.329245307264,2433.36707723,1.8409343468500001,0.141700445886,4322.90388693,3391.2298839,0.0767550312166,0.506245717415,-0.298757667583,-0.115892417294,0.0,8.0
331,0.0870780362684,0.057791500897000005,0.0460292111972,0.0837333865215,135.065626839,-0.737603725721,-0.984958369629,-0.0330476907599,-0.717089182048,-0.039164389894099996,0.297449711006,2458.32919364,1.8755272121000002,0.160369183102,4334.82683932,3446.36168334,-0.28035210353100004,0.44389799870499996,-0.347163089075,-0.147271465552,0.0,8.0
406,0.060167507012,0.0253092496069,-0.0116751809778,0.0931389399991,219.41818586,-1.08294465096,-1.39219232992,0.0162975598408,-1.15537104046,-0.056908200856800005,0.37076943004,2479.64568697,2.02908597599,0.39329061431699996,4281.46051578,3390.33868386,-0.20627155748300002,0.7254410934990001,-0.011334871514,-0.00299341441636,0.0,2.0
406,0.09423615584889998,0.0219301693427,0.0005594120613300001,0.104751476383,228.97191736599999,-1.04144911556,-1.28053775985,0.06352176121559999,-1.12214411233,-0.035513149251099996,0.41427924787799997,2539.62989025,1.88184276824,0.54708978366,4328.66281472,3444.8074886999993,-0.0353486951711,0.137996452924,-0.00700772836088,-0.00351072825339,0.0,2.0
406,0.016174712571399998,0.0260494915918,0.027066962448999997,0.147655861665,224.24693877599998,-1.1571084489799999,-1.5393853061200002,-0.0553028085714,-1.31602767347,-0.0715267246531,0.327134579592,2563.54244898,1.91910236735,0.480995189388,4375.55265306,3524.24040816,-0.00793235857143,0.349259403633,0.013267686457100001,0.00550241714694,0.0,2.0
406,0.0230954725268,0.0643370781132,-0.0071477356105200006,0.021067982933,222.41445271,-1.05212221573,-1.60340613709,3.12502550479e-05,-1.03612962545,-0.142878167295,0.33899373137100003,2527.78058448,2.39398291817,0.102609207758,4272.66583422,3411.39930925,-0.23208223456399998,1.29247276387,-0.016363626251299997,0.0012864324066400002,0.0,2.0
406,0.037038116182199994,0.0403661088494,-0.00280793807982,-0.00211015111446,223.325677711,-1.0547357153599999,-1.4135970933700002,0.013839160128,-1.07630211596,-0.070896556491,0.385777383321,2523.61037651,2.16906378539,0.28872979955600003,4277.14186747,3412.0878011999994,-0.261746685178,0.853978417169,-0.019305073338599998,-0.004086654578159999,0.0,2.0
406,0.036667288808699995,0.026801139458499997,-0.009798494353790002,0.132705723466,229.00180505400002,-1.15520361011,-1.4275782310499998,-0.0558006844765,-1.28159606498,-0.0392405729603,0.315833825884,2565.78350181,1.92633119134,0.619156351625,4286.61877256,3474.5700361,-0.108078761083,-0.173700537906,-0.015413320214799998,-0.0102053816404,0.0,2.0
406,0.0243207457418,-0.00861048131868,-0.019292554395599997,0.156655667033,235.429945055,-1.0875686263700002,-1.44695244505,-0.0913709832418,-1.22551582418,-0.0364991324176,0.342306039918,2493.50936813,2.2180409615400003,0.296250978846,4292.72554945,3410.9717033,-0.061361997252699994,0.536516722527,0.0343534547253,0.0105345105382,0.0,2.0
406,0.0313830268034,0.0317386565192,0.0015257573609600002,0.07897709877119999,224.072750048,-1.07123748892,-1.40868936789,0.039858716110999996,-1.1023262096700002,-0.0541558304149,0.40292780702299996,2510.99991328,2.05383780973,0.329604798165,4267.84831374,3415.27228753,-0.240126544785,0.7889292695319999,-0.0089751794296,-0.00116826219125,0.0,2.0
406,-0.0194092347407,0.056785007067900004,0.0200917446914,-0.011586326617299999,218.47407407400001,-1.048375,-1.53153824691,-0.057837430024699994,-1.00411104568,-0.135073001537,0.406069919654,2442.14444444,2.55133480247,0.181577721481,4214.20617284,3357.28061728,-0.213988003449,1.0226652220999999,0.00037645827975300004,0.0026249240271599998,0.0,2.0
477,0.1429726669,0.0119487688355,0.020014312679099998,-0.07680903390930001,204.14897959200002,-1.0098973696100002,-1.33950813061,-0.057741987408199996,-1.01701713651,-0.0229343480841,0.32383843913800003,2574.39173469,2.05469084932,0.081412132517,4313.12267574,3485.6624263000003,-0.47271896851800005,1.5550589775499999,-0.022964809059000002,-0.0028042223837399993,0.0,2.0
477,0.0829367955805,0.027092127640400004,-0.00759729613109,0.0823906500375,209.09737827700002,-1.11661883895,-1.3656497752799999,-0.034271732584299996,-1.25395670412,-0.024607411048699998,0.328208945618,2503.08089888,1.81983996255,0.66304991985,4263.27790262,3374.18314607,0.199307420449,-0.35610131460699995,0.0009231606554310001,-0.00555341193258,0.0,2.0
477,0.119010091625,0.0039005811940300006,0.0257606163817,0.035269570624000005,220.16532721,-1.05702132606,-1.35332246269,-0.026533645800799997,-1.1378073880600001,-0.04998285981919999,0.345514538219,2569.64626866,2.02486507635,0.21255812129700002,4335.20562572,3477.50057405,-0.090496515132,0.662277571493,-0.0108898770379,-0.00447250834271,0.0,2.0
477,0.125602184259,0.0280754796331,0.011510901560500001,-0.00401434763967,211.66184068200002,-1.0234543333700001,-1.3597177940600003,-0.0144878179764,-1.06672212807,-0.029816457648299998,0.329778742232,2571.11728824,1.97055251348,0.210371936067,4332.82244383,3478.87114021,-0.404950490161,1.1617878128799999,-0.013550862645299998,0.0029718630648200004,0.0,2.0
477,0.11661974269000001,0.0232137062303,0.0127163393903,-0.00107095658451,207.73292004,-0.9886922672059999,-1.33535589828,-0.032515617457,-1.0144077416500001,-0.0389645265127,0.323732249561,2550.86825658,2.05287323105,0.201746357384,4310.55199899,3460.55318826,-0.274042773214,1.04019072082,0.0125818579088,0.010886869993,0.0,2.0
477,0.105043494942,0.0232804031128,0.00944608870817,0.09737886544749999,217.464980545,-1.11256077821,-1.37701120623,0.00525181828794,-1.25702747082,-0.047953282937699994,0.37090581478600004,2498.95719844,1.8013492217900002,0.620356540856,4322.55058366,3425.99610895,0.22203526610899998,-0.37157219455300006,0.025781721786,0.0116419584903,0.0,2.0
477,0.128267036305,0.0183301524646,0.020164339011500002,-0.039905697594800005,204.463194587,-1.0213218823,-1.3319672278,-0.0411252772126,-1.03835679721,-0.0336038489719,0.306501633885,2580.13921878,2.06624801342,0.10559408057,4324.33832274,3483.73336067,-0.416611654317,1.53762158544,-0.01231685588,0.004251693496000001,0.0,2.0
477,0.131806471832,-0.00272978516954,0.015034467945399999,-0.0206694612696,214.209212309,-1.0432862028299998,-1.45360753822,-0.059242750294,-1.0899559376799999,-0.033706808596900006,0.34513392037,2603.78300174,2.06506042533,0.187704123277,4347.56620863,3516.08500097,-0.30603847396699996,1.3687008749899998,-0.012717208734500001,0.000581683887887,0.0,2.0
477,0.13506870811,0.025120070568699998,0.0362209362011,0.06945733865010001,228.70402744,-1.0255428628,-1.29299535517,0.00508951754238,-1.12376335472,-0.035701139192499995,0.330901489865,2508.49472228,1.6708783022799998,0.347213540084,4314.91234786,3418.71422881,0.0023344031026799996,0.170333976123,-0.00985370687057,-0.00347913164619,0.0,2.0
489,0.107191543322,0.0380057952974,0.047566264121699994,0.0504085963165,129.530434783,-0.733335982609,-0.8372541217389999,-0.0087862546087,-0.746542608696,0.0129077888522,0.42517815113000007,2521.788,1.5740440295700002,0.423119245391,4344.95965217,3422.64904348,-0.403852716174,0.126468159652,-0.319083646661,-0.119922974817,0.0,3.0
489,0.11501611734799999,0.0412450150786,0.08973764320779999,-0.00816406134236,131.564740307,-0.743345303584,-0.8493291770300001,0.0427895051975,-0.7150277297,0.0353192288391,0.368190757809,2541.40014631,1.7063135596899999,0.294361125823,4342.45519386,3468.26814192,-0.611597052348,0.160089846452,-0.281385432865,-0.110569708512,0.0,3.0
489,0.137792196329,0.034225943559,0.0650156972955,0.030160452805499997,126.469842657,-0.6941507342659999,-0.785413151224,0.0571977130267,-0.705491343226,0.023459421809400003,0.306609544899,2553.27139423,1.5819583836500002,0.36077343920500005,4342.47556818,3461.36774476,-0.23842068488200002,-0.012136319012200001,-0.14476281406199998,-0.06919360582169999,0.0,3.0
