video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
432,0.389662651613,64.0268187097,74.5490658065,0.200853645161,528.643380645,1.53284476774,0.214313556258,0.0622564402065,0.989539787097,-0.187722509677,0.125781482065,0.382344595481,0.356919743355,0.151075146657,0.154838709677,0.137099210164,3.57083572791,0.128480670323,0.190307572019,1.4447429871,0.561290322581,0.678766874311,0.242935863067,0.0774104384903,0.463859331782,0.0306463056751,0.32141809786,0.504962247742,0.129032258065,0.309677419355,0.00205974974194,0.116129032258,0.0,0.0,0.634555172452,0.0605289315648,1.01057068186,0.922713232258,0.676165926372,0.851612903226,0.00645161290323,0.284086818033,0.0,0.463120612345,0.287572507751,0.335483870968,0.458064516129,0.0985840066994,0.0855583234023,0.825806451613
432,0.514236421769,62.3745884354,72.5500482993,0.119149768707,517.854863946,2.53151761905,0.262184424694,0.140077748231,1.40396993197,-0.20985470068,0.0859731154714,0.0872986950528,0.244336285442,0.324473886029,0.0,0.190306443368,3.90372356779,0.0472931028571,0.133401335377,1.39335182313,1.0,0.239868092723,0.161206197154,0.553329940136,0.163253657212,0.00944049635048,0.483730263525,0.410861173469,0.0544217687075,0.0272108843537,0.105921644626,0.367346938776,0.0,0.0,0.313846603265,0.0204845733359,0.818466710845,0.98079707483,0.175554111633,1.0,0.047619047619,0.21637494472,0.421768707483,0.251295101341,0.0,0.0204081632653,0.938775510204,0.0757611083333,0.031419877367,0.503401360544
432,0.454080872464,68.3259503382,75.0321282126,0.140130515338,541.616595169,2.22272088309,0.661089543575,0.866772900541,1.12888151111,-0.144021738647,0.0564281956135,0.508763825733,0.417553210444,0.288241350161,0.0193236714976,0.586562857777,26.1707895848,0.316474279652,0.428501743175,1.76259570098,0.48309178744,0.056088620303,0.24207217526,0.202655312311,0.357007007627,0.0714621916396,0.358894365291,0.812842432657,0.388405797101,0.149758454106,0.00349462070531,0.151690821256,0.0608695652174,0.0,0.074733925199,0.0665597185538,4.47317995887,0.248475499639,0.660653781891,0.876328502415,0.142028985507,0.408103962512,0.187439613527,0.449941919775,0.0,0.185507246377,0.959420289855,0.07380221684,0.311280975215,0.707246376812
432,0.227439583333,37.4095681818,36.2351060606,0.179403326515,311.887856061,0.742401604167,0.152615055682,0.180873564212,0.586954005682,-0.0888820414773,0.0077982857197,0.180053762291,0.129102639659,0.258625843452,0.0511363636364,0.63998486728,254.756023101,0.0527418214773,0.292294440697,0.36906354072,0.297348484848,0.28719149026,0.220485519527,0.146769373106,0.264860770305,0.160971768705,0.200015812152,0.143115691733,0.032196969697,0.0757575757576,0.0924376929356,0.0416666666667,0.0378787878788,0.0,0.252976797784,0.189697022718,29.8008105218,0.481924327652,0.963153570248,0.327651515152,0.0,0.108913028294,0.0170454545455,0.9616715863,0.362536791341,0.0151515151515,0.215909090909,0.190801645912,0.102493265702,0.094696969697
432,0.591963688462,56.4075115385,67.137,0.0195271344577,500.406923077,3.10113326923,1.47958496154,1.89305253846,1.20679860769,0.0374482481692,0.261489346923,0.33650157971,0.0165498186538,0.120357430316,0.0307692307692,0.369814158442,5.40472163033,0.62326441,0.156504167163,2.96122992308,1.0,0.0120718418343,0.146015220497,0.0820560300038,0.419650242591,0.038386805561,0.0,0.877677442308,0.496153846154,0.773076923077,0.0,1.0,0.0,0.0,0.00243159126923,0.028165131905,3.46094742627,1.31372207308,0.183940950537,0.911538461538,0.330769230769,0.11165366101,0.280769230769,0.26938770892,0.472765875997,0.0,1.0,0.142985501283,0.233277947767,0.0
432,0.47981281982,57.2268342342,69.4319990991,0.147357234234,523.626684685,2.02075351351,0.141191735495,0.179647992973,1.35908745946,-0.240169801802,0.0972935333333,0.185375178032,0.749749990991,0.257542386706,0.0,0.277991548066,4.88901760532,0.0454605657658,0.137795530613,1.16363573874,1.0,0.133546109733,0.172840457992,0.693794461261,0.162897595242,0.0141175432179,0.425439985191,0.228904524324,0.252252252252,0.027027027027,0.000650581081081,0.234234234234,0.0,0.0,0.0281025608108,0.0159895817577,1.42598780171,1.12388872072,0.414628262931,1.0,0.756756756757,0.228533946271,0.675675675676,0.17522644971,0.0,0.0,0.513513513514,0.0225555169058,0.0485012276552,1.0
432,0.58544397006,56.3981784431,69.4046170659,-0.00727165314371,494.70310479,3.31807988024,1.46876931138,1.75666813473,1.34637499102,-0.0775904727545,0.014189741497,0.60876569958,0.0244288904192,0.350679280282,0.0928143712575,0.507388894722,11.1884696186,0.815115929042,0.15573922966,2.86023464072,1.0,0.00753726675379,0.178547087706,0.332665232635,0.483866037154,0.0103514086249,0.371439508704,0.961845290419,0.505988023952,0.62874251497,0.000855551497006,0.835329341317,0.0748502994012,0.0,0.00261599101796,0.0387913103695,4.08642435722,0.420290960778,0.17490373128,0.859281437126,0.652694610778,0.980691748524,0.679640718563,0.219393503706,0.153129351526,0.0,1.0,0.14379883588,0.276192072192,0.0
431,0.393080355735,58.3439946112,34.0854701309,0.112840574065,612.119599692,2.45825874365,2.16898746574,2.79603803695,2.46084650346,-0.0792590903695,0.232457098402,0.605298925631,0.802138563857,0.388123506444,0.921478060046,0.764601846656,14.5971280814,0.524342671917,0.484890305979,2.01674884604,0.998460354119,0.237952414023,0.397486727344,0.365833433938,0.374534659341,0.0433670962414,0.360313852366,2.21949505697,0.754426481909,0.831408775982,0.164529845967,0.153194765204,0.0515781370285,0.762894534257,0.0416748233241,0.138925683596,3.81812655982,0.56833763913,0.463015321421,1.0,0.193995381062,0.509026121844,0.321016166282,0.419691196232,0.208302713125,1.0,1.0,0.203196128618,0.428204526688,0.464203233256
431,0.353553451098,59.7742924152,38.4824213573,0.0548691124496,611.730988024,2.51506443114,2.33821277445,2.63036922156,2.13238616766,-0.0755915027146,0.0342497100599,0.623753726478,1.00599449405,0.227634543784,0.664670658683,0.418377324021,11.8326892828,0.698976592715,0.345254120591,2.47282433134,1.0,0.281279836371,0.267539051241,0.197925114541,0.213776983799,0.0468254603962,0.132953550936,2.45713335329,0.712574850299,0.952095808383,0.0619561937605,0.0179640718563,0.0,0.706586826347,0.260070833932,0.107395266552,3.70739456597,0.678631061357,0.309713112089,1.0,0.0578842315369,0.479644986268,0.157684630739,0.536753224024,0.229935337608,1.0,1.0,0.157415894009,0.1094999957,0.451097804391
431,0.440771651685,63.4006726592,37.4680945693,0.0888918194757,606.692501873,2.57600680337,2.46632322472,2.95496012547,2.45109694757,-0.0564254533708,0.0526790235206,0.417953802563,0.491976219719,0.390802762084,0.749063670412,0.634751391734,16.8533262978,0.30940897794,0.486473490406,2.21078844382,0.975655430712,0.211404971204,0.516969530253,0.375107570581,0.26348702692,0.0356823160013,0.194551281979,2.32032554682,0.516853932584,0.925093632959,0.152683194423,0.0393258426966,0.0692883895131,0.852059925094,0.151718842178,0.12335436624,4.46068902385,0.844624911084,0.465314693336,0.977528089888,0.174157303371,0.665962596554,0.550561797753,0.47980058751,0.467000273258,0.947565543071,0.977528089888,0.148829087829,0.0362805005292,0.383895131086
431,0.282151474534,54.0485531056,36.0775226708,0.10803116854,607.399869565,2.1585253882,2.2602357764,3.01886164596,1.92562251553,-0.0575359136646,0.259618954907,0.747211204061,0.56517847764,0.297456386336,0.512422360248,0.753938345628,14.5924583217,0.572076991584,0.548572759651,1.76026715839,0.981366459627,0.565690940619,0.483040108194,0.426724937245,0.432785024309,0.0657371367475,0.46215704402,2.35786412112,0.60248447205,0.751552795031,0.0165088660373,0.307453416149,0.0,0.76397515528,0.50839740795,0.115505009409,3.13865217504,0.35405337972,0.450900517949,0.798136645963,0.26397515528,0.341957604904,0.400621118012,0.893523942141,0.0,0.981366459627,0.981366459627,0.150166030663,0.735236341495,0.590062111801
431,0.196448139785,51.6539494624,41.4421193548,0.0434761258065,591.244967742,2.22260591398,2.57792731183,3.01674483871,1.59017548387,-0.0598469451613,0.0,0.208466553788,0.0232156333333,0.273122278315,0.322580645161,0.440869811942,5.76276854783,0.128027959785,0.113594496825,1.95254032258,1.0,0.225684498019,0.11518545683,0.31692963172,0.0,0.00913298489775,0.35953582875,2.64523376344,0.10752688172,1.0,0.0152147688172,0.150537634409,0.0,1.0,1.14210659247,0.0219769552578,1.49309331025,0.142911997505,0.138365366066,1.0,0.236559139785,0.421911740094,0.709677419355,0.204251781598,0.0,1.0,1.0,0.0613141928433,0.351162670571,1.0
431,0.344603860051,58.8429363868,41.3736651399,0.100426619008,610.865572519,2.40933654198,2.32493285242,2.99970450636,1.94987833588,-0.0522625507977,0.213935282443,0.7865219907,0.586609974326,0.327354850885,0.819338422392,0.626897878148,14.8805994152,0.687387594453,0.481151728797,1.93945578117,0.984732824427,0.393991897774,0.482721032198,0.311332179366,0.451983793213,0.0399587907209,0.385227960572,2.36012204326,0.59796437659,0.715012722646,0.0431764131858,0.180661577608,0.0229007633588,0.82951653944,0.401313214865,0.143489374123,3.86620028647,0.694215108524,0.491292384973,0.966921119593,0.216284987277,0.44433387831,0.36641221374,0.639270536483,0.112217749883,0.98727735369,0.98727735369,0.155981689307,0.203479586458,0.297709923664
431,0.222233425532,53.3795946809,40.2952446809,0.05818005,592.910734043,2.39421212766,2.58352234043,2.86713287234,1.67487787234,-0.047379812766,0.0,0.252540813421,0.00431658819149,0.340493196342,0.0744680851064,0.280190970181,5.47596316696,0.167742498936,0.18465260523,1.99658069149,1.0,0.175821394279,0.202749615148,0.186379586064,0.0,0.0164613487557,0.368174557985,2.66020361702,0.0957446808511,1.0,0.0229315546809,0.159574468085,0.0,1.0,1.17675460957,0.0262994293668,1.35441744543,0.351875548936,0.200623260987,1.0,0.148936170213,0.369952714079,0.265957446809,0.189565768636,0.0,1.0,1.0,0.0426519778449,0.474177644517,1.0
431,0.338721840108,57.009499187,38.419902439,0.0883861295122,607.25595935,2.63417940379,2.330325271,2.9771164065,2.28871899458,-0.0605631260163,0.0620003571274,0.63785535233,0.329690985122,0.401178041651,0.867208672087,0.838392638586,13.4255026143,0.444776908233,0.519161617418,2.20998433604,1.0,0.32502936585,0.515808004311,0.444975241003,0.177618271203,0.0279953672029,0.265166778699,2.31087495122,0.363143631436,0.967479674797,0.0697919780488,0.0758807588076,0.121951219512,0.872628726287,0.252449207398,0.0886961076156,3.70753628525,0.705817208401,0.336831040468,1.0,0.40108401084,0.520564083491,0.577235772358,0.305530181438,0.170294555563,1.0,1.0,0.23804545563,0.158885739556,0.764227642276
334,0.270160968285,2.59104264867,43.1650141952,0.0122341244416,585.349745247,1.69556511407,0.180104146303,0.860789227541,1.20810449049,0.00192877588707,0.0482080074259,0.482661137061,0.370157113693,0.674707334898,0.736375158428,0.454534148418,11.6928556849,0.208987627626,0.213926834934,0.629839051926,1.0,0.294025412366,0.142140065155,0.629004190342,0.0,0.0381638911866,0.24378423147,0.0503561517858,0.268694550063,0.0,0.0568491770811,0.063371356147,0.604562737643,0.0519645120406,0.448988693359,0.118929506097,6.25530380228,0.799560462484,0.567198887096,0.0468948035488,0.145754119138,0.962921141757,0.537389100127,0.551526271191,0.471703540498,0.0101394169835,0.899873257288,0.0894566521628,0.161479543358,0.95690747782
334,0.36350725,2.32898137537,60.0893634328,-0.0390972340672,584.335608209,1.71434074254,0.49328175306,1.09920293892,1.35544581119,0.107432287313,0.0693063059701,0.61461068169,0.188244582761,0.443448601033,0.641791044776,0.537404845889,6.54569561282,0.297860779857,0.303057324761,1.16113295149,0.970149253731,0.194222402884,0.158177422187,0.533778851866,0.263279964392,0.0219427551967,0.0,0.0883545489552,0.186567164179,0.0746268656716,0.00890387003731,0.0,0.563432835821,0.0,0.186931105709,0.0335580231647,2.71016399717,1.08375884052,0.508872328951,0.0,0.216417910448,0.817856026582,0.369402985075,0.298477636675,0.497351698557,0.0,0.958955223881,0.15738495606,0.0700782689842,0.813432835821
334,0.360596542636,5.97618433333,58.1128193798,-0.0625889058372,577.705403101,0.834237682171,0.120423097597,0.683291582946,0.993098728682,0.0709086248062,0.0416500891473,0.262664575972,0.114365941628,0.656211077769,0.674418604651,0.322212163597,4.79681913081,0.112524316279,0.114380956621,0.882798426357,0.511627906977,0.183367195825,0.0,0.520331196822,0.0,0.0298113318138,0.35577325982,0.0,0.255813953488,0.0,0.0209162441085,0.147286821705,0.914728682171,0.0,0.304331204651,0.025060455252,2.24888214068,1.4850336124,0.295694153082,0.0,0.271317829457,0.666771239686,0.193798449612,0.203643215567,0.461056042601,0.0,0.914728682171,0.0347707347425,0.158735317895,0.891472868217
334,0.0328483639048,8.95415809524,60.3802214286,-0.122600998254,606.99168254,0.738522634921,0.160854850794,0.37295069873,0.990660595238,0.124099075397,0.51232497373,0.242777729165,1.74128127619,0.658514153488,0.753968253968,0.498990343866,14.0558000695,0.094129315873,0.134523704139,0.115051080794,0.936507936508,0.0142869503146,0.0,0.259639883302,0.0,0.0600150859103,0.0,0.0,0.150793650794,0.0,0.215876944603,0.0,0.944444444444,0.0,1.28802544524,0.122550930481,3.26911810013,0.761673195238,0.221426832062,0.119047619048,0.0952380952381,0.546276866583,0.0714285714286,0.289746102276,0.366883053033,0.0,0.833333333333,0.0925812600786,0.0547993227044,0.984126984127
453,0.266562280108,-19.7482979499,99.9625594723,-0.00183481210304,550.045083221,0.747733490751,0.000145218870095,0.234347892759,0.157926984088,0.0429101401055,0.002671407659,0.304477841038,0.0125354863126,0.41109948094,0.39851150203,0.302432431428,4.56166611914,0.089620093318,0.00270230000024,0.553588768101,0.349797023004,0.233041781265,0.0261062732436,0.537551042133,0.22899298096,0.0825056247086,0.0450224550168,0.00326203799865,0.0683355886333,0.0554803788904,0.081065081592,0.0020297699594,0.0825439783491,0.0,0.185517612053,0.0552421242284,11.7071809735,0.408821730095,0.323245009201,0.119079837618,0.252368064953,0.291496019905,0.416779431664,0.588330736494,0.362613314035,0.0,0.00473612990528,0.215083115344,0.10501853498,0.925575101488
453,0.247498849804,-15.7368082318,101.66499332,0.0201835531961,523.96259332,0.613664412475,0.0,0.112387734832,0.0454737948418,0.0262188872048,0.0064996364833,0.396708520314,0.166324961562,0.380420423784,0.234774066798,0.159837596009,54.4877795211,0.124189112483,0.0,0.458842270442,0.14931237721,0.272546774483,0.0039015643272,0.622716818163,0.0826780513899,0.0582572689823,0.0,0.000212008349705,0.0628683693517,0.00687622789784,0.0099984658055,0.0,0.00687622789784,0.0,0.0310249449686,0.172061317667,9.89509323268,0.458009842897,0.284571517024,0.0776031434185,0.354616895874,0.250696981317,0.534381139489,0.211429414222,0.151797440058,0.0,0.0,0.116616359641,0.108130144154,0.924361493124
453,0.273934296825,-33.719004127,95.3908701587,0.00473620086508,504.534798413,0.770472010159,0.141604864698,0.579012466873,0.0818886184571,0.0340288713841,0.0306600879524,0.491791119075,0.034259564946,0.278885954881,0.693650793651,0.528262203665,7.75853547813,0.409684452254,0.370580978544,0.884061214127,0.277777777778,0.212112565452,0.45009944528,0.326168060722,0.493795250804,0.0634915081875,0.329625834858,0.256411717556,0.47619047619,0.419047619048,0.011435183,0.12380952381,0.0,0.0126984126984,0.188980059444,0.046225312833,6.10825337216,0.44740883719,0.359564174258,0.120634920635,0.015873015873,0.417663317971,0.415873015873,0.23590467771,0.386595627068,0.14126984127,0.0365079365079,0.129539040749,0.256463501041,0.915873015873
453,0.0929568584211,-34.9056026316,102.4143875,-0.0597810929605,553.394828947,0.559719526316,0.00263565888158,0.702257778914,0.186237420197,0.154904841484,0.552006140691,0.298145319995,1.80523761761,0.369047544524,0.101973684211,0.548735141862,6.01271059644,0.119645966283,0.0166922546264,0.754220197368,0.197368421053,0.161590817261,0.0,0.435126586546,0.209944697715,0.0533217008293,0.0,0.0,0.0756578947368,0.0460526315789,1.01152232993,0.0,0.407894736842,0.0,0.477600909276,0.0489921818696,4.78958716673,0.0384910999342,0.318712218027,0.710526315789,0.0559210526316,0.122696786751,0.325657894737,0.24832588849,0.160336626949,0.0,0.00657894736842,0.444406521857,0.0270114059726,0.986842105263
453,0.3388475526,-23.4677180351,103.314485732,0.0280542184401,518.960411125,0.624306174341,0.0570354740024,0.35660654953,0.192224886827,0.0356757353672,0.137737150556,0.627125297796,0.225556030226,0.312045258745,0.481257557437,0.380202807189,13.0470863376,0.590659654111,0.211595522174,0.684018933495,0.296251511487,0.496001937635,0.248757559569,0.185749917642,0.360751463857,0.0721263417465,0.226969162416,0.0761702092733,0.436517533253,0.153567110036,0.119248408317,0.0544135429262,0.0302297460701,0.0,0.114580896643,0.0689476269902,9.06066783418,0.848349926669,0.406047424475,0.250302297461,0.0362756952842,0.523976513404,0.16807738815,0.211024493915,0.49398595386,0.0568319226119,0.0,0.19717009068,0.105030049359,0.639661426844
453,0.262007353535,-30.0601990034,84.8372023569,0.047716453165,495.843757576,0.51093916936,0.0,0.464213071582,1.68291236552,-0.0396024052475,0.0376137481481,0.193333481649,0.197957285421,0.319065451282,0.218855218855,0.443141307502,33.1785885237,0.0519741414815,0.0,0.437227504444,0.20202020202,0.403412119978,0.0,0.337380747138,0.0,0.0993067029656,0.0,0.0,0.047138047138,0.0,0.165409037273,0.0,0.016835016835,0.0,0.466195292559,0.0690050839065,14.9115239501,1.01520759192,0.280146872601,0.609427609428,0.0808080808081,0.300196015875,0.0639730639731,1.4035322916,0.500204708299,0.0,0.0,0.27326525341,0.224601442996,0.875420875421
453,0.407862117443,-4.81211138176,99.4838265649,0.125501562856,494.75009313,0.701480003893,0.171350985595,0.465910717679,0.16872115929,0.0262810283908,0.0676572328321,0.444095383533,0.233983457326,1.4518676713,0.56106870229,0.600956173004,60.6314361607,0.248719577649,0.313947094787,1.39157435115,0.251908396947,1.00761685287,0.441083470964,0.780344723626,0.476302964532,0.21055113345,0.0953064949921,0.281081458993,0.414503816794,0.347328244275,0.311795230344,0.00916030534351,0.0458015267176,0.124427480916,0.184378229305,0.298115372492,21.7709061929,0.397371113931,0.533318630782,0.0595419847328,0.14427480916,0.856773226991,0.415267175573,0.296436782571,0.316685698142,0.16641221374,0.0618320610687,0.262309678277,0.10634356429,0.609923664122
453,0.303907949511,-21.522936787,105.654284015,0.0539372890466,514.656555661,0.426370490314,0.0192501478306,0.187196006809,0.308510459448,0.0811004033245,0.0426479738535,0.563422157057,0.438830597536,0.450373374271,0.314938154139,0.506649396219,39.7250375444,0.503203883556,0.114848311411,0.737707679638,0.09324452902,0.314708451564,0.213093141114,0.281827031047,0.363967684271,0.077224190646,0.388918122446,0.0555357402759,0.465271170314,0.156993339676,0.0893874943482,0.185537583254,0.011417697431,0.0,0.195456482434,0.294135748934,17.7819482657,0.407355030295,0.357666298267,0.345385347288,0.120837297812,0.391925787718,0.104662226451,0.468067569361,0.3538022369,0.0418648905804,0.00570884871551,0.1811230644,0.313460579096,0.812559467174
453,0.247202738208,-25.5211002358,91.7126035377,0.0822176599057,531.884646226,0.459845015566,0.0,0.0620538780189,0.0293957796085,0.0268686491863,0.207419018811,0.426017276816,1.37029807193,0.265417068447,0.299528301887,0.121960952808,9.10290836242,0.165541058774,0.0,0.726160674528,0.120283018868,0.229710143924,0.213654459294,0.424165815566,0.348958036868,0.0376696006441,0.151931231671,0.0796250218868,0.127358490566,0.141509433962,0.0521307562392,0.0235849056604,0.0,0.0,0.000435174292453,0.0378745688476,11.8655701518,0.464463597406,0.343225099197,0.0,0.11320754717,0.43220970494,0.5,0.0477523251878,0.0,0.0495283018868,0.0,0.00201949811705,0.139766447562,1.0
453,0.291979005319,-20.5409940032,90.9524638298,0.0471418174351,525.576462766,0.692759652181,0.622977242287,0.624265894016,0.158926426383,-0.0647773610835,0.0992348362633,0.474029198303,0.406321810426,0.235602326246,0.595744680851,0.779796510513,8.03811500846,0.357791121676,1.09723136433,1.013788,0.231382978723,0.277744535065,1.25450778562,0.188436735426,0.490874165962,0.065412016283,0.290938808121,0.906260655319,0.420212765957,0.401595744681,0.0718141696809,0.093085106383,0.0,0.252659574468,0.134059839051,0.0846838048846,12.19288937,0.46244351117,0.527271065175,0.103723404255,0.00797872340426,0.724957941274,0.311170212766,0.215867188863,0.36915660057,0.375,0.0691489361702,0.096287672985,0.255156237006,0.800531914894
332,0.0889393577564,13.926156703,-69.3874439604,0.0536358434356,577.590355446,0.399294025554,0.0261297790792,0.00258098253465,0.596576155178,0.00512534649079,0.212137660367,0.864986147172,0.477774012713,0.334588333776,0.00594059405941,0.0192675718822,10.3024823536,0.665949589871,0.151491822245,0.661942449277,0.108910891089,0.213210160259,0.401480851889,0.455655859871,0.499304287889,0.0365842242858,0.386182567116,0.476160603674,0.548514851485,0.469306930693,0.00810825676139,0.182178217822,0.638613861386,0.0247524752475,0.306388748554,0.0282886810479,4.67985277661,0.863207743267,0.38090595524,0.0544554455446,0.19900990099,0.630132761162,0.20099009901,0.46018725196,0.458484598278,0.4,0.0,0.0565044810165,0.212359454677,0.977227722772
332,0.139226797387,23.7470232779,-61.2353332542,0.0120680393531,572.108918052,0.514553505203,0.000997223342043,0.0200458229382,0.474751860645,0.00910640421081,0.0777387101496,0.610020882329,0.181361158431,0.293677900847,0.0,0.0976694031892,7.77327884543,0.516294439311,0.00844458235988,0.615977468112,0.210213776722,0.150725520521,0.317789690469,0.291475845366,0.496316869133,0.059674290486,0.367132259794,0.513895118844,0.608076009501,0.562945368171,0.0285504650831,0.160332541568,0.761282660333,0.0,0.144262592792,0.0408084152339,5.96753230558,0.777916460558,0.410940224245,0.0522565320665,0.197149643705,0.699611014424,0.300475059382,0.414416143994,0.47140385508,0.410926365796,0.0,0.0861524676498,0.118530860268,0.685273159145
332,0.0826583639752,12.3511779969,-69.7986621118,0.0578556086398,581.61222205,1.62042819084,0.984729258758,0.17924058205,0.279801033587,-0.022087694468,0.0435329565217,0.804253911208,0.253077403168,0.289131075328,0.0201863354037,0.349541925612,8.13392747604,0.3591225975,0.758623738946,0.748866662127,0.975155279503,0.216018987571,0.896621939053,0.214835753075,0.400543833045,0.0368450461108,0.123736038827,2.18316957376,0.208074534161,0.799689440994,0.0668799883913,0.0155279503106,0.886645962733,0.722049689441,0.0940320304193,0.0269081252905,4.06313272431,0.14359668986,0.574198481005,0.027950310559,0.178571428571,0.623356335315,0.737577639752,0.337430211045,0.217471464989,0.973602484472,0.136645962733,0.241516212859,0.133094551934,0.229813664596
332,0.105738282315,14.5315114627,-68.1962848786,0.0647086119581,577.91137362,0.380689100486,0.0825816819205,0.0388226436795,0.572791877462,0.00828288413198,0.166466680969,0.888062851905,0.447167177582,0.380814603977,0.0369757174393,0.172196782627,12.2433996895,0.645190572079,0.405543386934,0.884411559658,0.0894039735099,0.396268648414,0.725706849564,0.476908340292,0.476365928106,0.0605772883759,0.395312315386,0.574489183466,0.472406181015,0.652317880795,0.0523398802969,0.193708609272,0.747792494481,0.0424944812362,0.405680087252,0.0352832197649,6.26575953644,1.00052079638,0.499921281738,0.0435982339956,0.139624724062,0.541759079019,0.0932671081678,0.445619984587,0.413747279781,0.413355408389,0.00496688741722,0.0892939578535,0.20914657607,0.934326710817
407,0.200333617115,-16.5105453391,2.97026069155,0.0271925925487,586.523181022,1.30808070555,1.21703896719,1.49717917457,1.2104148519,0.00324923310356,0.138509282826,0.490290596383,0.321327165192,0.622964362971,0.981442577031,0.776850222143,8.09568658184,0.364671979657,0.458915371055,0.953967449832,0.893207282913,0.187388545767,0.326383556154,0.811397797864,0.225209434676,0.103499259927,0.436667267888,1.12995776771,0.278011204482,0.946428571429,0.0383630144426,0.256302521008,0.0108543417367,0.78256302521,0.299681242456,0.0979686753072,12.7309535664,0.462485670219,0.532293283592,0.951680672269,0.62149859944,0.648992799882,0.479691876751,0.657743102021,0.289692535032,0.549369747899,0.783263305322,0.30636354267,0.167483628397,0.0
407,0.191331280692,-15.0652440986,20.7980700607,-0.0261783921512,582.310558471,0.925740974442,0.98257561934,0.919591530234,1.15599301299,0.0248225121653,0.190065235141,0.583957271121,0.618379024638,0.684914158081,0.976386806597,0.708887347139,21.3290160453,0.58229377129,0.36997057795,1.09688894066,0.732383808096,0.269036214034,0.3030711219,0.769343682774,0.186280192552,0.0639411454267,0.425248710647,1.00361845007,0.49700149925,0.964017991004,0.0187518056503,0.23688155922,0.0,0.465517241379,0.152686401303,0.090239024064,18.4722567071,0.393833800817,0.466943043271,0.994002998501,0.474137931034,0.664739307853,0.452023988006,0.615062213407,0.312723988654,0.381184407796,0.46664167916,0.236936370178,0.171065584053,0.0
407,0.193163854669,-6.10494385187,47.6513956769,-0.0687591021649,571.592611394,1.19043604396,0.822524147346,1.09290254852,0.807519500149,0.0669569132706,0.126761156322,0.397750425863,0.333743479155,0.627004787437,0.911533117184,0.636988639997,9.5566999651,0.206312001685,0.321750953591,0.970828702274,0.937471051413,0.239771060992,0.276879525519,0.568306457662,0.253535700709,0.147813380517,0.319495183814,0.805127853099,0.238073182029,0.930986567855,0.0570997184261,0.115331171839,0.00185270958777,0.377489578509,0.222116065991,0.0787896056677,16.1091152258,0.542238836129,0.418476632196,0.912459471978,0.333024548402,0.651746497859,0.403427512737,0.436822415669,0.293215665119,0.31357109773,0.483557202409,0.167247414525,0.143049342691,0.0
407,0.160089725926,-10.8653275926,41.3135962963,-0.0932481851852,570.0775,0.794287787037,0.599487777778,0.535065184259,0.563539287963,0.0590835703704,0.189523526019,0.310391265901,0.498221473148,0.509862388154,0.87962962963,0.243845441798,3.41022750769,0.120489690741,0.188828774665,0.858781957315,0.898148148148,0.191152532243,0.280721991462,0.323465326111,0.135445369991,0.0230241477275,0.445254972244,0.910019842593,0.101851851852,0.981481481481,0.0157288166667,0.268518518519,0.0,0.101851851852,0.263610975926,0.0379268506056,2.075369029,0.45995307963,0.201933371866,0.944444444444,0.12037037037,0.689972860631,0.351851851852,0.39306395509,0.435031420071,0.574074074074,0.0462962962963,0.0588903214024,0.209124561837,0.0
407,0.271575797806,-3.90115357438,27.200548834,-0.0200413722135,582.449608469,1.47434421812,1.18696993216,1.30419410367,1.33381881229,0.0709793101651,0.237698265019,0.485344491458,0.265044311819,0.667096332007,0.948628948282,0.63743574425,15.9287993143,0.397096293809,0.462259850903,1.58345692405,0.907323845887,0.29825039359,0.320197696357,0.655842038532,0.21505555376,0.0780649623751,0.423412077555,1.06977681881,0.247136410968,0.951405761888,0.121272670852,0.233946546338,0.00728913571677,0.571676501215,0.344625085662,0.147869558653,19.9567346206,0.620216013802,0.604900591922,0.966331135023,0.437348143006,0.770292501353,0.351614022909,0.655739873523,0.446368471958,0.348490107602,0.675459909754,0.352451641835,0.233032520336,0.00937174592156
