video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
435,0.36613684,113.27799,55.6636864,0.935183076,495.641204,0.1050958784,0.9019853076,0.00020853,0.5841058416,0.412,-0.078792541004,1.590668008,0.4697115228,0.199216706437,0.048,0.99486502,0.00025974804,1.0,0.349929141359,0.0772760025052,0.468917496702,0.20908592968,0.381584100432,12.5000521365,0.248,0.0010060842,0.00167659574125,0.462189123029,0.492449006595,0.176,0.417471052109,0.203398081201,0.289144751143,0.408,0.0,0.617485600653,0.0,0.0,0.512440004543,0.65242899748,0.248749410714,0.212,0.4252723628,0.0,0.0,0.084,2.07116634426,0.128,0.00189594931613,0.1090056108
435,0.393518832065,106.044099144,51.9792103473,1.22847994762,503.591245956,0.109822726847,0.380468973643,0.028846851736,0.910563931618,0.472169362512,-0.0896814092584,0.929961315039,0.663890643842,0.740909868307,0.38106565176,0.436583492803,0.135783812403,0.896527117031,0.67921116045,0.122387647088,0.384288387509,0.910091116992,0.398829181362,26.8559922463,0.609181731684,0.207913340969,0.334847040451,0.707225328248,0.255065074225,0.198382492864,0.815360729839,0.133518460688,0.450310307576,0.069933396765,0.304611747795,0.31987015416,0.017364414843,0.0798919591056,0.504085984163,0.164360669522,0.583632140476,0.0209324452902,0.375929840132,0.011417697431,0.00642245480495,0.3648905804,6.70932584749,0.78782112274,0.11244208672,0.912798533146
435,0.302573010274,68.219665411,59.6343575342,0.579093146918,547.201414384,0.0627414623288,0.0983556455654,0.103793140678,0.387317506507,0.503424657534,-0.0850751467808,0.777201472603,0.388576895959,0.681637190184,0.222602739726,0.290744431986,0.239780301856,0.941780821918,0.486118803858,0.0473379843572,0.157933601268,0.297501799144,0.0,4.56936095634,0.0856164383562,0.000704300547945,0.310532728208,0.203429490196,0.214017110175,0.0,0.698029288663,0.174761185003,0.216857539924,0.0479452054795,0.23455942449,0.136576038,0.0,0.0,0.395192030396,0.100774122808,0.269008873964,0.0,0.258972649791,0.0,0.0,0.0,2.24500024893,0.510273972603,0.153998340001,0.556876057568
435,0.347088360613,63.9173438138,60.1464012486,0.865230205448,554.380570942,0.0495489872256,0.289338725953,0.000503191827469,0.999318854154,0.49943246311,-0.0558260281612,0.781685221566,0.439534633939,0.677656766743,0.345062429058,0.336436733025,0.0114629765006,0.975028376844,0.465311440287,0.0578873544852,0.285365604909,0.241281127991,0.240005030388,7.11407445218,0.348467650397,0.0659203895119,0.0481233660711,0.587190432833,0.12064303342,0.061293984109,0.917014606466,0.121286109095,0.310967687401,0.0147559591373,0.156127221909,0.479227162543,0.0,0.088833228483,0.2963102174,0.309359489423,0.357389578762,0.00567536889898,0.280671370116,0.0,0.00794551645857,0.266742338252,4.33079653449,0.272417707151,0.00747408910343,0.801161206704
435,0.365112010753,62.2363731183,61.4710956989,0.258149804301,560.052129032,0.0201870122581,0.0177697829032,0.0,0.633202376344,0.172043010753,-0.0646861763441,0.644521086022,0.278441274194,0.267176636744,0.0430107526882,0.0995485413333,0.0307380978495,0.924731182796,0.343993287676,0.0181493762095,0.0481354599417,0.120167287097,0.0,3.98732230686,0.0,0.000751703225806,0.101237097307,0.174721766001,0.0,0.0,0.269500835191,0.101128448948,0.147381638544,0.0,0.265254559432,0.128294200775,0.0,0.0,0.266169585931,0.173345000323,0.129988221762,0.0,0.100095975095,0.0,0.0,0.0,2.84554365089,0.118279569892,0.0,0.0647962204301
435,0.38029821124,67.7054513566,55.3117906977,0.636435494574,551.015071705,0.0768003963372,0.12408226593,0.674135244671,0.53722870407,0.614341085271,-0.0790972506008,0.844604185659,0.337754342554,0.79821263573,0.226744186047,0.340804383566,1.40362058265,0.827519379845,0.682198213702,0.0745516809591,0.155055842958,0.583540669167,0.0,6.29438120687,0.143410852713,0.144242568926,1.71568962966,0.245929977686,0.0761010842776,0.0,0.778308968942,0.0986581899892,0.279556057527,0.00581395348837,0.378164254666,0.280095377436,0.0,0.0,0.391580467387,0.142857646816,0.318037800291,0.0,0.230836905833,0.0,0.0,0.0232558139535,10.3326118543,0.434108527132,1.00068690212,0.601532869729
435,0.338916384211,66.9842047368,63.1733326316,0.295563369632,554.950289474,-0.0282819190895,0.0834001305263,0.441779052105,0.305855909474,0.552631578947,-0.0320993352632,0.882500415789,0.395611260421,0.448584713654,0.0526315789474,0.422821518947,0.536711464211,1.0,0.285398618532,0.040045450727,0.0943987295402,0.166107543158,0.0,4.12724976205,0.0421052631579,9.999e-05,0.312593504185,0.179281368199,0.0,0.0,0.55972320275,0.179218670982,0.231305360409,0.0,0.0,0.243085804954,0.0,0.0,0.311691209868,0.498128030747,0.181207143258,0.0315789473684,0.178270344773,0.0,0.0,0.0,4.3244537382,0.0526315789474,0.146074497274,0.1426739352
435,0.331276476615,63.9855133281,59.5146706937,0.571501616048,552.205982073,0.00272016752533,0.0901973753359,0.63242460809,0.272172338488,0.495713172253,-0.0740168085503,0.601763726631,0.271391137701,0.61141168732,0.448947778644,0.500532929392,0.991555357849,0.859703819174,0.715612549771,0.077174040451,0.163438358939,0.77208442326,0.0,8.97829618249,0.148869836321,0.0668885425316,0.534681991612,0.223637285006,0.107534523622,0.0,0.780637457157,0.176161423378,0.389558178037,0.0116913484022,0.347429481337,0.259031005863,0.0,0.329628213727,0.326194118586,0.135950961083,0.37811579814,0.028838659392,0.318420404655,0.0,0.123928293063,0.0,5.20817961832,0.555728760717,0.439309380083,0.822322735919
432,0.28486162253,55.9549421648,61.3460310178,0.792161940226,470.309353796,0.227310763409,0.0719336068336,0.010228902601,0.455508387722,0.0274636510501,-0.188038143569,0.544087102585,0.13557262567,0.289624612884,0.0840064620355,0.15558767147,0.22995024874,0.0064620355412,0.41110638165,0.191254470085,0.184833920571,0.204316216388,0.396887841326,164.419305831,0.247172859451,0.00376915831987,0.415880366567,0.565496861531,0.237259052828,0.195476575121,0.489509921023,0.0552465988312,0.723834543059,0.0597738287561,0.0801914361801,0.184929516577,0.260096930533,0.214920930758,0.422001052497,0.0953184681745,0.964556063399,0.0242326332795,0.239362657732,0.0,0.048465266559,0.302100161551,23.3737556997,0.258481421648,0.0577536189087,0.224846809241
432,0.389662651613,64.0268187097,74.5490658065,1.53284476774,528.643380645,0.200853645161,0.214313556258,0.125781482065,0.989539787097,0.154838709677,-0.187722509677,1.4447429871,0.0622564402065,0.151075146657,0.0,0.504962247742,0.356919743355,0.309677419355,0.382344595481,0.0605289315648,0.190307572019,0.128480670323,0.499853350928,3.57083572791,0.561290322581,0.00205974974194,0.419143178028,0.463120612345,0.32141809786,0.458064516129,0.284086818033,0.0855583234023,0.558676061382,0.116129032258,0.463859331782,0.62681042005,0.825806451613,0.0,0.137099210164,0.634555172452,0.676165926372,0.335483870968,0.242935863067,0.0,0.0,0.851612903226,1.01057068186,0.129032258065,0.195256381243,0.233386439548
432,0.514236421769,62.3745884354,72.5500482993,2.53151761905,517.854863946,0.119149768707,0.262184424694,0.0859731154714,1.40396993197,0.0,-0.20985470068,1.39335182313,0.140077748231,0.324473886029,0.421768707483,0.410861173469,0.244336285442,0.0272108843537,0.0872986950528,0.0204845733359,0.133401335377,0.0472931028571,0.240561267106,3.90372356779,1.0,0.105921644626,0.369953526831,0.251295101341,0.483730263525,0.938775510204,0.21637494472,0.031419877367,0.244640637522,0.367346938776,0.163253657212,0.395219090021,0.503401360544,0.0,0.190306443368,0.313846603265,0.175554111633,0.0204081632653,0.161206197154,0.0,0.0,1.0,0.818466710845,0.0544217687075,0.127576360555,0.859167333333
432,0.454080872464,68.3259503382,75.0321282126,2.22272088309,541.616595169,0.140130515338,0.661089543575,0.0564281956135,1.12888151111,0.0193236714976,-0.144021738647,1.76259570098,0.866772900541,0.288241350161,0.187439613527,0.812842432657,0.417553210444,0.149758454106,0.508763825733,0.0665597185538,0.428501743175,0.316474279652,0.197409853025,26.1707895848,0.48309178744,0.00349462070531,0.640308803162,0.449941919775,0.358894365291,0.959420289855,0.408103962512,0.311280975215,0.814694294661,0.151690821256,0.357007007627,0.18050696632,0.707246376812,0.239206492442,0.586562857777,0.074733925199,0.660653781891,0.185507246377,0.24207217526,0.0,0.0608695652174,0.876328502415,4.47317995887,0.388405797101,0.116825955864,0.364469186048
432,0.227439583333,37.4095681818,36.2351060606,0.742401604167,311.887856061,0.179403326515,0.152615055682,0.0077982857197,0.586954005682,0.0511363636364,-0.0888820414773,0.36906354072,0.180873564212,0.258625843452,0.0170454545455,0.143115691733,0.129102639659,0.0757575757576,0.180053762291,0.189697022718,0.292294440697,0.0527418214773,0.411841708959,254.756023101,0.297348484848,0.0924376929356,0.280932167155,0.9616715863,0.200015812152,0.215909090909,0.108913028294,0.102493265702,0.548660424447,0.0416666666667,0.264860770305,0.386902914246,0.094696969697,0.191084114934,0.63998486728,0.252976797784,0.963153570248,0.0151515151515,0.220485519527,0.0,0.0378787878788,0.327651515152,29.8008105218,0.032196969697,0.0336851374834,0.0461918300568
432,0.591963688462,56.4075115385,67.137,3.10113326923,500.406923077,0.0195271344577,1.47958496154,0.261489346923,1.20679860769,0.0307692307692,0.0374482481692,2.96122992308,1.89305253846,0.120357430316,0.280769230769,0.877677442308,0.0165498186538,0.773076923077,0.33650157971,0.028165131905,0.156504167163,0.62326441,0.0,5.40472163033,1.0,0.0,0.0523089804996,0.26938770892,0.0,1.0,0.11165366101,0.233277947767,0.323806353351,1.0,0.419650242591,0.0149032087412,0.0,0.0,0.369814158442,0.00243159126923,0.183940950537,0.0,0.146015220497,0.0,0.0,0.911538461538,3.46094742627,0.496153846154,0.249237999592,0.0527878031346
432,0.47981281982,57.2268342342,69.4319990991,2.02075351351,523.626684685,0.147357234234,0.141191735495,0.0972935333333,1.35908745946,0.0,-0.240169801802,1.16363573874,0.179647992973,0.257542386706,0.675675675676,0.228904524324,0.749749990991,0.027027027027,0.185375178032,0.0159895817577,0.137795530613,0.0454605657658,0.50208410858,4.88901760532,1.0,0.000650581081081,0.282749925101,0.17522644971,0.425439985191,0.513513513514,0.228533946271,0.0485012276552,0.271932478005,0.234234234234,0.162897595242,0.0588924951596,1.0,0.0,0.277991548066,0.0281025608108,0.414628262931,0.0,0.172840457992,0.0,0.0,1.0,1.42598780171,0.252252252252,0.195993948592,1.00864376577
432,0.58544397006,56.3981784431,69.4046170659,3.31807988024,494.70310479,-0.00727165314371,1.46876931138,0.014189741497,1.34637499102,0.0928143712575,-0.0775904727545,2.86023464072,1.75666813473,0.350679280282,0.679640718563,0.961845290419,0.0244288904192,0.62874251497,0.60876569958,0.0387913103695,0.15573922966,0.815115929042,0.0,11.1884696186,1.0,0.000855551497006,0.0702314241976,0.219393503706,0.371439508704,1.0,0.980691748524,0.276192072192,0.363736115334,0.835329341317,0.483866037154,0.0250996944173,0.0,0.263544461577,0.507388894722,0.00261599101796,0.17490373128,0.0,0.178547087706,0.0,0.0748502994012,0.859281437126,4.08642435722,0.505988023952,0.0452244881586,0.513791711093
431,0.393080355735,58.3439946112,34.0854701309,2.45825874365,612.119599692,0.112840574065,2.16898746574,0.232457098402,2.46084650346,0.921478060046,-0.0792590903695,2.01674884604,2.79603803695,0.388123506444,0.321016166282,2.21949505697,0.802138563857,0.831408775982,0.605298925631,0.138925683596,0.484890305979,0.524342671917,0.0,14.5971280814,0.998460354119,0.164529845967,0.854077025675,0.419691196232,0.360313852366,1.0,0.509026121844,0.428204526688,0.414866533345,0.153194765204,0.374534659341,0.136709458804,0.464203233256,0.221258943077,0.764601846656,0.0416748233241,0.463015321421,1.0,0.397486727344,0.762894534257,0.0515781370285,1.0,3.81812655982,0.754426481909,0.54668629689,0.470726040003
431,0.353553451098,59.7742924152,38.4824213573,2.51506443114,611.730988024,0.0548691124496,2.33821277445,0.0342497100599,2.13238616766,0.664670658683,-0.0755915027146,2.47282433134,2.63036922156,0.227634543784,0.157684630739,2.45713335329,1.00599449405,0.952095808383,0.623753726478,0.107395266552,0.345254120591,0.698976592715,0.0,11.8326892828,1.0,0.0619561937605,1.00353520279,0.536753224024,0.132953550936,1.0,0.479644986268,0.1094999957,0.336005219004,0.0179640718563,0.213776983799,0.441029246909,0.451097804391,0.0,0.418377324021,0.260070833932,0.309713112089,1.0,0.267539051241,0.706586826347,0.0,1.0,3.70739456597,0.712574850299,0.118546938706,0.34147374018
431,0.440771651685,63.4006726592,37.4680945693,2.57600680337,606.692501873,0.0888918194757,2.46632322472,0.0526790235206,2.45109694757,0.749063670412,-0.0564254533708,2.21078844382,2.95496012547,0.390802762084,0.550561797753,2.32032554682,0.491976219719,0.925093632959,0.417953802563,0.12335436624,0.486473490406,0.30940897794,0.148351397392,16.8533262978,0.975655430712,0.152683194423,0.557392188546,0.47980058751,0.194551281979,0.977528089888,0.665962596554,0.0362805005292,0.55696637752,0.0393258426966,0.26348702692,0.236026161571,0.383895131086,0.254182018028,0.634751391734,0.151718842178,0.465314693336,0.947565543071,0.516969530253,0.852059925094,0.0692883895131,0.977528089888,4.46068902385,0.516853932584,0.153365783635,0.792394091161
431,0.282151474534,54.0485531056,36.0775226708,2.1585253882,607.399869565,0.10803116854,2.2602357764,0.259618954907,1.92562251553,0.512422360248,-0.0575359136646,1.76026715839,3.01886164596,0.297456386336,0.400621118012,2.35786412112,0.56517847764,0.751552795031,0.747211204061,0.115505009409,0.548572759651,0.572076991584,0.135437433196,14.5924583217,0.981366459627,0.0165088660373,0.622758508891,0.893523942141,0.46215704402,0.981366459627,0.341957604904,0.735236341495,0.46904485824,0.307453416149,0.432785024309,0.609679053936,0.590062111801,0.0,0.753938345628,0.50839740795,0.450900517949,0.981366459627,0.483040108194,0.76397515528,0.0,0.798136645963,3.13865217504,0.60248447205,0.467084589602,0.273741006491
431,0.196448139785,51.6539494624,41.4421193548,2.22260591398,591.244967742,0.0434761258065,2.57792731183,0.0,1.59017548387,0.322580645161,-0.0598469451613,1.95254032258,3.01674483871,0.273122278315,0.709677419355,2.64523376344,0.0232156333333,1.0,0.208466553788,0.0219769552578,0.113594496825,0.128027959785,0.0,5.76276854783,1.0,0.0152147688172,0.0727222691798,0.204251781598,0.35953582875,1.0,0.421911740094,0.351162670571,0.194105812159,0.150537634409,0.0,0.489768799656,1.0,0.0,0.440869811942,1.14210659247,0.138365366066,1.0,0.11518545683,1.0,0.0,1.0,1.49309331025,0.10752688172,0.0,0.488365094624
431,0.344603860051,58.8429363868,41.3736651399,2.40933654198,610.865572519,0.100426619008,2.32493285242,0.213935282443,1.94987833588,0.819338422392,-0.0522625507977,1.93945578117,2.99970450636,0.327354850885,0.36641221374,2.36012204326,0.586609974326,0.715012722646,0.7865219907,0.143489374123,0.481151728797,0.687387594453,0.112217749883,14.8805994152,0.984732824427,0.0431764131858,0.634147114191,0.639270536483,0.385227960572,0.98727735369,0.44433387831,0.203479586458,0.453759565829,0.180661577608,0.451983793213,0.63161954127,0.297709923664,0.149777838285,0.626897878148,0.401313214865,0.491292384973,0.98727735369,0.482721032198,0.82951653944,0.0229007633588,0.966921119593,3.86620028647,0.59796437659,0.452682760239,0.443217883053
431,0.222233425532,53.3795946809,40.2952446809,2.39421212766,592.910734043,0.05818005,2.58352234043,0.0,1.67487787234,0.0744680851064,-0.047379812766,1.99658069149,2.86713287234,0.340493196342,0.265957446809,2.66020361702,0.00431658819149,1.0,0.252540813421,0.0262994293668,0.18465260523,0.167742498936,0.0,5.47596316696,1.0,0.0229315546809,0.0133325074309,0.189565768636,0.368174557985,1.0,0.369952714079,0.474177644517,0.367092148648,0.159574468085,0.0,0.494467652596,1.0,0.0,0.280190970181,1.17675460957,0.200623260987,1.0,0.202749615148,1.0,0.0,1.0,1.35441744543,0.0957446808511,0.0,0.493610676596
431,0.338721840108,57.009499187,38.419902439,2.63417940379,607.25595935,0.0883861295122,2.330325271,0.0620003571274,2.28871899458,0.867208672087,-0.0605631260163,2.20998433604,2.9771164065,0.401178041651,0.577235772358,2.31087495122,0.329690985122,0.967479674797,0.63785535233,0.0886961076156,0.519161617418,0.444776908233,0.0,13.4255026143,1.0,0.0697919780488,0.502832405266,0.305530181438,0.265166778699,1.0,0.520564083491,0.158885739556,0.468132404671,0.0758807588076,0.177618271203,0.359278084175,0.764227642276,0.327673763735,0.838392638586,0.252449207398,0.336831040468,1.0,0.515808004311,0.872628726287,0.121951219512,1.0,3.70753628525,0.363143631436,0.160836599875,0.674641622493
334,0.270160968285,2.59104264867,43.1650141952,1.69556511407,585.349745247,0.0122341244416,0.180104146303,0.0482080074259,1.20810449049,0.736375158428,0.00192877588707,0.629839051926,0.860789227541,0.674707334898,0.537389100127,0.0503561517858,0.370157113693,0.0,0.482661137061,0.118929506097,0.213926834934,0.208987627626,0.300359318078,11.6928556849,1.0,0.0568491770811,0.499596303322,0.551526271191,0.24378423147,0.899873257288,0.962921141757,0.161479543358,0.440723306295,0.063371356147,0.0,0.537902913318,0.95690747782,0.489254553326,0.454534148418,0.448988693359,0.567198887096,0.0101394169835,0.142140065155,0.0519645120406,0.604562737643,0.0468948035488,6.25530380228,0.268694550063,0.179842173307,1.05062425037
334,0.36350725,2.32898137537,60.0893634328,1.71434074254,584.335608209,-0.0390972340672,0.49328175306,0.0693063059701,1.35544581119,0.641791044776,0.107432287313,1.16113295149,1.09920293892,0.443448601033,0.369402985075,0.0883545489552,0.188244582761,0.0746268656716,0.61461068169,0.0335580231647,0.303057324761,0.297860779857,0.198764983301,6.54569561282,0.970149253731,0.00890387003731,0.474292574261,0.298477636675,0.0,0.958955223881,0.817856026582,0.0700782689842,0.476666304874,0.0,0.263279964392,0.277559655103,0.813432835821,0.496887849316,0.537404845889,0.186931105709,0.508872328951,0.0,0.158177422187,0.0,0.563432835821,0.0,2.71016399717,0.186567164179,0.306926256326,0.885721939328
334,0.360596542636,5.97618433333,58.1128193798,0.834237682171,577.705403101,-0.0625889058372,0.120423097597,0.0416500891473,0.993098728682,0.674418604651,0.0709086248062,0.882798426357,0.683291582946,0.656211077769,0.193798449612,0.0,0.114365941628,0.0,0.262664575972,0.025060455252,0.114380956621,0.112524316279,0.280373850642,4.79681913081,0.511627906977,0.0209162441085,0.272758186921,0.203643215567,0.35577325982,0.914728682171,0.666771239686,0.158735317895,0.307984916369,0.147286821705,0.0,0.265398836103,0.891472868217,0.280373850642,0.322212163597,0.304331204651,0.295694153082,0.0,0.0,0.0,0.914728682171,0.0,2.24888214068,0.255813953488,0.169524864012,0.406711487597
334,0.0328483639048,8.95415809524,60.3802214286,0.738522634921,606.99168254,-0.122600998254,0.160854850794,0.51232497373,0.990660595238,0.753968253968,0.124099075397,0.115051080794,0.37295069873,0.658514153488,0.0714285714286,0.0,1.74128127619,0.0,0.242777729165,0.122550930481,0.134523704139,0.094129315873,0.374165738677,14.0558000695,0.936507936508,0.215876944603,0.860926054668,0.289746102276,0.0,0.833333333333,0.546276866583,0.0547993227044,0.288149494488,0.0,0.0,0.454254572689,0.984126984127,0.229975844142,0.498990343866,1.28802544524,0.221426832062,0.0,0.0,0.0,0.944444444444,0.119047619048,3.26911810013,0.150793650794,0.855177918787,0.151579515873
453,0.266562280108,-19.7482979499,99.9625594723,0.747733490751,550.045083221,-0.00183481210304,0.000145218870095,0.002671407659,0.157926984088,0.39851150203,0.0429101401055,0.553588768101,0.234347892759,0.41109948094,0.416779431664,0.00326203799865,0.0125354863126,0.0554803788904,0.304477841038,0.0552421242284,0.00270230000024,0.089620093318,0.0686796212831,4.56166611914,0.349797023004,0.081065081592,0.0660031308978,0.588330736494,0.0450224550168,0.00473612990528,0.291496019905,0.10501853498,0.29298627146,0.0020297699594,0.22899298096,0.287524004932,0.925575101488,0.27528484004,0.302432431428,0.185517612053,0.323245009201,0.0,0.0261062732436,0.0,0.0825439783491,0.119079837618,11.7071809735,0.0683355886333,0.0156234394635,0.282360396411
453,0.247498849804,-15.7368082318,101.66499332,0.613664412475,523.96259332,0.0201835531961,0.0,0.0064996364833,0.0454737948418,0.234774066798,0.0262188872048,0.458842270442,0.112387734832,0.380420423784,0.534381139489,0.000212008349705,0.166324961562,0.00687622789784,0.396708520314,0.172061317667,0.0,0.124189112483,0.0,54.4877795211,0.14931237721,0.0099984658055,0.324614577456,0.211429414222,0.0,0.0,0.250696981317,0.108130144154,0.216185716766,0.0,0.0826780513899,0.117128784082,0.924361493124,0.0826780513899,0.159837596009,0.0310249449686,0.284571517024,0.0,0.0039015643272,0.0,0.00687622789784,0.0776031434185,9.89509323268,0.0628683693517,0.0244982037918,0.313853207466
453,0.273934296825,-33.719004127,95.3908701587,0.770472010159,504.534798413,0.00473620086508,0.141604864698,0.0306600879524,0.0818886184571,0.693650793651,0.0340288713841,0.884061214127,0.579012466873,0.278885954881,0.415873015873,0.256411717556,0.034259564946,0.419047619048,0.491791119075,0.046225312833,0.370580978544,0.409684452254,0.187699305669,7.75853547813,0.277777777778,0.011435183,0.106319885173,0.23590467771,0.329625834858,0.0365079365079,0.417663317971,0.256463501041,0.374081878896,0.12380952381,0.493795250804,0.177842533426,0.915873015873,0.0,0.528262203665,0.188980059444,0.359564174258,0.14126984127,0.45009944528,0.0126984126984,0.0,0.120634920635,6.10825337216,0.47619047619,0.0954998824936,0.543815006806
453,0.0929568584211,-34.9056026316,102.4143875,0.559719526316,553.394828947,-0.0597810929605,0.00263565888158,0.552006140691,0.186237420197,0.101973684211,0.154904841484,0.754220197368,0.702257778914,0.369047544524,0.325657894737,0.0,1.80523761761,0.0460526315789,0.298145319995,0.0489921818696,0.0166922546264,0.119645966283,0.0809767538917,6.01271059644,0.197368421053,1.01152232993,1.60622727247,0.24832588849,0.0,0.00657894736842,0.122696786751,0.0270114059726,0.455144811637,0.0,0.209944697715,0.448136748615,0.986842105263,0.492253699889,0.548735141862,0.477600909276,0.318712218027,0.0,0.0,0.0,0.407894736842,0.710526315789,4.78958716673,0.0756578947368,0.94151172034,0.0435941556579
453,0.3388475526,-23.4677180351,103.314485732,0.624306174341,518.960411125,0.0280542184401,0.0570354740024,0.137737150556,0.192224886827,0.481257557437,0.0356757353672,0.684018933495,0.35660654953,0.312045258745,0.16807738815,0.0761702092733,0.225556030226,0.153567110036,0.627125297796,0.0689476269902,0.211595522174,0.590659654111,0.0,13.0470863376,0.296251511487,0.119248408317,0.275471437366,0.211024493915,0.226969162416,0.0,0.523976513404,0.105030049359,0.350047932993,0.0544135429262,0.360751463857,0.227075974556,0.639661426844,0.171322502717,0.380202807189,0.114580896643,0.406047424475,0.0568319226119,0.248757559569,0.0,0.0302297460701,0.250302297461,9.06066783418,0.436517533253,0.229280543474,0.334638996131
453,0.262007353535,-30.0601990034,84.8372023569,0.51093916936,495.843757576,0.047716453165,0.0,0.0376137481481,1.68291236552,0.218855218855,-0.0396024052475,0.437227504444,0.464213071582,0.319065451282,0.0639730639731,0.0,0.197957285421,0.0,0.193333481649,0.0690050839065,0.0,0.0519741414815,0.0,33.1785885237,0.20202020202,0.165409037273,0.365374933113,1.4035322916,0.0,0.0,0.300196015875,0.224601442996,0.248427411204,0.0,0.0,0.308037732242,0.875420875421,0.12887015406,0.443141307502,0.466195292559,0.280146872601,0.0,0.0,0.0,0.016835016835,0.609427609428,14.9115239501,0.047138047138,0.119787939993,0.235071786061
453,0.407862117443,-4.81211138176,99.4838265649,0.701480003893,494.75009313,0.125501562856,0.171350985595,0.0676572328321,0.16872115929,0.56106870229,0.0262810283908,1.39157435115,0.465910717679,1.4518676713,0.415267175573,0.281081458993,0.233983457326,0.347328244275,0.444095383533,0.298115372492,0.313947094787,0.248719577649,0.240942260078,60.6314361607,0.251908396947,0.311795230344,0.417904085315,0.296436782571,0.0953064949921,0.0618320610687,0.856773226991,0.10634356429,1.56519273176,0.00916030534351,0.476302964532,0.344527206446,0.609923664122,0.209134248733,0.600956173004,0.184378229305,0.533318630782,0.16641221374,0.441083470964,0.124427480916,0.0458015267176,0.0595419847328,21.7709061929,0.414503816794,0.229118041066,0.771670515048
453,0.303907949511,-21.522936787,105.654284015,0.426370490314,514.656555661,0.0539372890466,0.0192501478306,0.0426479738535,0.308510459448,0.314938154139,0.0811004033245,0.737707679638,0.187196006809,0.450373374271,0.104662226451,0.0555357402759,0.438830597536,0.156993339676,0.563422157057,0.294135748934,0.114848311411,0.503203883556,0.0753768115645,39.7250375444,0.09324452902,0.0893874943482,0.359387918823,0.468067569361,0.388918122446,0.00570884871551,0.391925787718,0.313460579096,0.457252694481,0.185537583254,0.363967684271,0.323740017353,0.812559467174,0.106292443089,0.506649396219,0.195456482434,0.357666298267,0.0418648905804,0.213093141114,0.0,0.011417697431,0.345385347288,17.7819482657,0.465271170314,0.15515586678,0.124607576803
453,0.247202738208,-25.5211002358,91.7126035377,0.459845015566,531.884646226,0.0822176599057,0.0,0.207419018811,0.0293957796085,0.299528301887,0.0268686491863,0.726160674528,0.0620538780189,0.265417068447,0.5,0.0796250218868,1.37029807193,0.141509433962,0.426017276816,0.0378745688476,0.0,0.165541058774,0.0,9.10290836242,0.120283018868,0.0521307562392,0.622010975623,0.0477523251878,0.151931231671,0.0,0.43220970494,0.139766447562,0.360938037081,0.0235849056604,0.348958036868,0.00472019697234,1.0,0.0,0.121960952808,0.000435174292453,0.343225099197,0.0495283018868,0.213654459294,0.0,0.0,0.0,11.8655701518,0.127358490566,0.23288202229,0.576712884033
453,0.291979005319,-20.5409940032,90.9524638298,0.692759652181,525.576462766,0.0471418174351,0.622977242287,0.0992348362633,0.158926426383,0.595744680851,-0.0647773610835,1.013788,0.624265894016,0.235602326246,0.311170212766,0.906260655319,0.406321810426,0.401595744681,0.474029198303,0.0846838048846,1.09723136433,0.357791121676,0.254045285515,8.03811500846,0.231382978723,0.0718141696809,0.393786582064,0.215867188863,0.290938808121,0.0691489361702,0.724957941274,0.255156237006,0.587329100427,0.093085106383,0.490874165962,0.207741249128,0.800531914894,0.0,0.779796510513,0.134059839051,0.527271065175,0.375,1.25450778562,0.252659574468,0.0,0.103723404255,12.19288937,0.420212765957,0.171188380221,0.618730462394
332,0.0889393577564,13.926156703,-69.3874439604,0.399294025554,577.590355446,0.0536358434356,0.0261297790792,0.212137660367,0.596576155178,0.00594059405941,0.00512534649079,0.661942449277,0.00258098253465,0.334588333776,0.20099009901,0.476160603674,0.477774012713,0.469306930693,0.864986147172,0.0282886810479,0.151491822245,0.665949589871,0.0,10.3024823536,0.108910891089,0.00810825676139,0.68864456109,0.46018725196,0.386182567116,0.0,0.630132761162,0.212359454677,0.312417973122,0.182178217822,0.499304287889,0.369417108822,0.977227722772,0.480640120132,0.0192675718822,0.306388748554,0.38090595524,0.4,0.401480851889,0.0247524752475,0.638613861386,0.0544554455446,4.67985277661,0.548514851485,0.309961181543,0.435688619214
