video,Face Width,Face Height,X8,x5,Z10,x9,x52,x30,x61,x3,Z9,isMaleEvidence,X5,Z12,x54,x2,X10,x29,X4,y12
465,333.837961845,333.837961845,144.223853058,844.098969891,507.33331033699994,968.099983167,950.288804647,935.3279826930001,919.4145936460001,803.495423661,497.31298316699997,1.28733988556,104.275770057,515.663837364,994.322533665,795.046899241,181.635050522,935.727068753,92.6095217283,673.388128497
465,312.54769230799997,312.54769230799997,129.061574538,807.228156154,529.70127,924.592071538,901.178784615,883.019544615,872.6851300000001,770.086277692,518.500454615,1.4276681521799999,90.55538287690001,541.311744615,944.0378069230001,761.153044615,166.61752792299998,883.276824615,79.6164376015,607.587949231
465,292.385786802,292.385786802,131.135372504,802.733870558,554.130598985,915.142749577,896.6449001689999,878.4931937389999,867.604694585,769.110555838,543.4250930630001,1.53540252815,91.91340663959998,566.409920474,938.963558376,761.8333824030001,168.207216667,878.76178934,81.2215291565,557.835625212
465,302.458244111,302.458244111,140.698618844,826.2168672380001,550.316573876,934.8591606000001,914.6367719489999,897.6104325480001,887.866704497,790.39583833,539.183943255,1.5909387655200002,104.20892227,562.453794433,953.9129700210001,781.7112805139999,177.558050321,898.204249465,93.5301095289,591.114314775
467,253.0,253.0,100.86771170200001,722.6785744680001,638.392829787,825.571031915,780.668585106,753.132510638,762.080978723,685.6255425530001,633.681446809,0.442309076923,55.0515202128,643.043946809,817.843138298,672.561904255,131.793191489,750.1136382980001,41.1682053191,502.33563829800005
467,250.153543307,250.153543307,104.71302874,732.376248031,639.8583464569999,831.7666732280001,796.366602362,771.7581299210001,773.878456693,697.85761811,634.047468504,0.608384998425,61.398755118100006,645.912137795,833.547275591,686.657224409,136.578519685,769.5616850389999,48.440903937,504.83501181099996
467,250.77338799900002,250.77338799900002,92.7392839673,712.3079886239999,642.655565944,812.9262687519999,783.950882688,763.839918948,761.7945261289999,678.1141855669999,634.413380377,0.852301268178,47.634335631000006,652.224378955,819.122559545,667.932252044,125.01776121600001,762.078174902,34.6941606026,507.023782083
467,252.195833333,252.195833333,87.2062821818,704.738407273,634.703345455,803.900367273,765.1033927269999,736.974658182,740.815316364,665.856283636,628.6149127269999,0.165399516583,42.6071881091,639.88964,806.67696,653.2308109090001,116.734302909,734.0162072730001,28.1617139273,502.55912
467,247.770448549,247.770448549,78.785431746,692.9244737480001,625.895056166,794.218620269,760.1753028080001,735.7989584860001,737.803482295,657.998516484,617.76347619,1.30500744201,34.2725617582,635.62530525,799.287551893,646.784245421,110.570379976,733.7671819289999,21.3155769487,502.530319902
467,249.640449438,249.640449438,123.801921348,763.272595506,651.5056067419999,864.010033708,867.8619101119999,863.786280899,839.492741573,740.0715730339999,636.552786517,0.7191795955060001,79.7829595506,669.2533258430001,895.177561798,738.5201011239999,161.22688764,865.776202247,70.271,527.333460674
467,255.435779817,255.435779817,89.5901758065,707.27876129,636.018719355,808.1881,769.347993548,741.335167742,747.697993548,669.265625806,629.49636129,0.600536597885,44.3017525806,642.691132258,808.026074194,656.242658065,119.80826774200001,737.9499838710001,30.2473158065,508.95297419400003
467,249.872792675,249.872792675,105.65067789700001,734.183885565,643.067889631,833.3588318330001,805.30383677,785.016187046,783.213448737,701.3478231189999,634.9722038919999,0.7968209538500001,62.1989558815,652.753524833,840.9445082780001,691.738212315,138.75881731,783.733988963,49.866944226,510.644704037
467,251.94666666700002,251.94666666700002,123.67209333299999,764.9190666669999,639.771386667,867.807986667,869.9234,865.58652,842.4010400000001,740.36292,624.81592,0.97626132,79.6035266667,658.3539999999999,896.830506667,738.0075466669999,160.326386667,866.7356933330001,69.9328266667,522.9762
461,292.721918877,292.721918877,101.83550413399999,744.782550702,549.289395866,866.943294852,834.885447738,816.94598752,807.03148791,708.229101014,538.761209438,0.7894279664589999,59.3509921217,559.019283151,871.234824103,699.675289392,142.549334633,816.985513261,47.594764196599996,524.291657956
461,284.75,284.75,92.13446750790001,728.5863903789999,546.947066246,847.350797319,811.712834385,791.4983730280001,785.472544953,689.926977918,537.2417011040001,0.715040125855,50.0802888013,556.988876183,849.4568675080001,680.1385623030001,130.289319401,791.2155347,37.7911018927,510.14309858
461,292.395475113,292.395475113,100.90054343899999,743.3609420810001,547.911388235,865.955936652,833.002900452,814.907857919,805.523866968,707.39521267,537.340121267,0.744725272398,58.41545049770001,557.5696723980001,869.522366516,699.072404525,141.81683167399999,815.407776471,46.8575625339,524.368745701
461,278.010928962,278.010928962,91.82676983610001,726.687239344,559.5474229509999,843.776946448,820.127186885,806.242081967,793.705571585,695.5167890710001,548.635893989,0.68611724776,49.8771103825,571.573798907,854.14102623,689.5980448089999,131.828113661,807.2094360660001,39.2845836066,515.950372678
461,286.596233349,286.596233349,104.61354685299999,751.397308222,541.278388608,873.1008530089999,835.4085604039999,814.479623335,809.649329352,712.102601746,531.830035829,0.7921249385670001,62.3778760404,551.4752893890001,873.302033532,701.9139710610001,142.767376022,813.731966468,50.1766044051,523.3956775380001
461,274.21052631599997,274.21052631599997,88.1508010526,725.7249894739999,550.624663158,840.8034105260001,821.157557895,809.830094737,793.464915789,696.6199894739999,540.181347368,0.623844885263,48.6197905263,561.398357895,853.808210526,693.265242105,128.961778947,812.913031579,38.778362105300005,503.7368
461,288.637339056,288.637339056,105.557644528,749.8388401289999,546.9438916309999,873.151907725,834.6291834760001,812.966337983,808.272419528,709.929480687,537.250831545,0.8921764531119999,62.0495480687,557.029043991,872.166316524,699.38235515,144.306626609,811.9293358369999,49.5228853004,514.048886266
462,252.23632385099998,252.23632385099998,92.22705426700001,714.969199125,636.155586433,815.866472648,828.328461707,836.094442013,802.719479212,687.627426696,620.027330416,1.0078569668100001,46.468502406999995,652.941798687,848.587153173,686.863260394,123.89479212299999,837.7668621439999,35.3848914661,655.9686455140001
462,259.367259786,259.367259786,108.07080996399999,741.603940214,651.901279004,836.226883274,836.426072598,834.092457651,811.225014947,715.529458363,639.66158363,1.12031211032,65.9412883274,663.195563701,862.3423665480001,711.0087935939999,141.469474733,835.045697509,55.644476939499995,668.783959431
462,249.125,249.125,121.779734375,758.97925,647.691796875,862.40384375,870.663890625,875.155921875,842.95259375,734.0028125,630.001328125,0.472734171875,75.4630640625,665.14734375,891.7875,732.387875,157.021453125,877.148375,65.538690625,636.545921875
462,252.49665924299998,252.49665924299998,122.749308129,759.319105234,651.664644766,859.4313853010001,853.3933212689999,849.386364699,829.512266147,725.850839644,638.102226615,1.25813426013,77.1942744989,664.144086303,879.135624165,719.0929381960001,155.105916815,848.180716592,64.63737555680001,644.994726615
462,252.684431978,252.684431978,91.59964497940001,714.9807812930001,634.669422283,815.1325570839999,828.637632737,835.873367263,801.816213205,690.036598349,619.447143054,0.803214712342,46.5505817056,649.8145020630001,849.113909216,690.2119160939999,123.97608665700001,838.680580468,36.1926086657,658.540715268
462,255.18590998,255.18590998,114.435655577,747.206236791,648.682473581,847.678880626,848.319078278,847.9199667319999,822.630440313,718.4755968689999,634.767060665,1.57802574951,68.967267319,662.761598826,873.656536204,714.35102544,147.440428571,848.261706458,57.604099608599995,647.503469667
462,247.352112676,247.352112676,122.288704225,763.860873239,629.302112676,873.28256338,878.4688309860001,880.076478873,849.9722676060001,741.613323944,609.751422535,0.36649899999999996,77.6274802817,652.16343662,906.045732394,741.408352113,161.575126761,881.051253521,68.98217746479999,598.5144507040001
462,255.38771929799998,255.38771929799998,112.740328246,749.7083105260001,647.794670175,845.202940351,846.0484052630001,844.8723105260001,820.820150877,722.0203122810001,634.10912807,1.12783653895,70.7192403509,660.206157895,872.3436122810001,717.718752632,146.256403509,846.092385965,60.0676524561,664.346196491
354,326.46511627900003,326.46511627900003,60.922058139499995,656.527337209,499.252034884,807.455430233,767.286872093,741.164034884,736.608151163,612.131453488,486.12104651199996,1.62379965116,8.51963302326,514.735162791,811.272232558,601.798151163,102.058676744,739.937302326,-5.394141267439999,534.758395349
354,326.345679012,326.345679012,65.1245670782,661.952701646,505.12008847699997,815.112695473,793.5245061730001,776.8338539089999,759.179652263,623.0791790119999,491.247763374,1.2035723827200002,11.255401152300001,519.574753086,831.581055556,618.429349794,107.318385185,777.114773663,-1.7537449484999998,557.5567489709999
354,324.76744186,324.76744186,63.32885,659.859825581,496.336744186,813.2645465119999,776.7188023260001,751.153744186,745.508325581,614.668639535,481.99845348800005,1.50987395349,10.117041046499999,512.8146279069999,821.76927907,605.293918605,103.699874419,749.5394651160001,-4.09041802326,541.927604651
354,328.153846154,328.153846154,60.663843956,657.7509230769999,500.13728571400003,805.8050439560001,762.715978022,736.971164835,733.077087912,612.982065934,488.58707692300004,1.8761067033,9.21278450549,512.536428571,807.931087912,602.147263736,101.794873626,735.7464725269999,-4.82145956044,545.209285714
361,281.329268293,281.329268293,-6.7169576829299995,553.945097561,606.438487805,657.616670732,625.692317073,604.003512195,603.963134146,518.352317073,597.070939024,0.6879275609759999,-53.7914426829,617.3311951219999,660.485463415,507.184402439,26.7267914634,602.92002439,-67.7700853659,449.03570731699995
361,278.72,278.72,-8.21255496,550.231653333,603.1901333330001,656.2810933330001,623.112546667,600.75444,601.5075333330001,516.17564,593.902733333,0.7791677066670001,-55.86246,614.11644,658.743746667,505.331853333,26.6346946667,599.7160266669999,-69.2238413333,446.435386667
361,280.228571429,280.228571429,-11.9739969231,542.9240673080001,603.299615385,649.630019231,619.047394231,598.229163462,596.865875,508.566730769,593.062586538,1.20064330476,-60.2723875,615.965557692,652.6135192309999,497.685913462,22.4850988462,597.030394231,-73.8297923077,454.20815384599996
361,278.62328767099996,278.62328767099996,-6.34347463849,554.6774726030001,605.149075342,658.758356164,629.094342466,609.679376712,607.664472603,518.6488835619999,595.269041096,0.907352568493,-53.0074,616.415376712,661.87719863,507.557554795,27.894144520500003,608.913541096,-66.99525616439999,449.249383562
323,283.843441467,283.843441467,-113.522080677,352.654521157,557.590109309,463.724524683,430.583331453,404.752882934,403.966150917,314.489249647,548.853504231,-0.7077493381990001,-165.591521862,565.682631171,468.52455994400003,301.54924189,-83.76264760229999,402.37179689699997,-180.38089210200002,523.2851847669999
323,276.076433121,276.076433121,-113.02964968200001,362.348305732,577.9874267519999,471.212859873,425.358235669,398.422535032,401.680585987,319.773414013,569.785140127,-1.06600901465,-166.649681529,583.11133121,462.210369427,303.958783439,-83.31490063689999,395.47797452199995,-183.254515924,497.777261146
323,276.76056338,276.76056338,-115.817439437,346.051760563,585.329915493,471.04699999999997,432.67859154900003,409.581929577,409.42604225400004,304.836126761,576.531042254,-1.66829201408,-175.797464789,590.524338028,465.90050704199996,292.027211268,-84.61494647890001,405.27009859199995,-191.011704225,497.31816901400003
323,251.80090497700002,251.80090497700002,-125.20645407200001,345.974226244,583.332176471,452.840113122,416.448257919,389.52571493199997,392.05627149300005,310.317785068,576.001217195,-0.49520832568800005,-178.00951809999998,589.136260181,454.28153846199996,297.883040724,-94.1407065611,387.43557239800003,-192.680262443,515.945140271
329,290.184782609,290.184782609,-115.10480434799999,373.970576087,591.400695652,467.51201087,456.18385869599996,442.977054348,429.218956522,339.88376087,582.295054348,1.6525160869600002,-159.510847826,600.043195652,492.411032609,330.784228261,-87.52367608700001,443.14208695699995,-172.657423913,503.57222826099996
329,290.020833333,290.020833333,-116.458947917,371.98677083300004,590.4029375,466.1469375,452.26576041699997,438.13275,425.50989583300003,338.650302083,581.967677083,1.52951770833,-161.02172916700002,597.707052083,489.042375,329.510333333,-87.5080510417,438.63685416699997,-173.905427083,501.68360416699994
466,328.593379447,328.598320158,17.3972483735,569.467561265,482.477435277,719.2311531619999,701.687918478,689.235811759,667.613630929,528.711620553,471.866544466,-0.9366172396,-34.2412499432,489.30083942699997,740.6220563239999,521.731244565,56.3430121047,690.07669417,-47.1661942688,802.6229748019999
466,335.547619048,335.547619048,13.010553254000001,558.6650079369999,484.48811111099997,711.5433095239999,706.609015873,699.34265873,670.467269841,517.862166667,470.24695238099997,-0.840147920635,-38.942263492100004,494.33835714300005,743.8435,514.099412698,53.7727746032,701.2107698410001,-52.1540761905,814.555753968
466,335.301744966,335.301744966,25.805035714000002,589.145037202,489.687576075,736.8046747610001,712.332490087,694.983380931,678.595276008,544.048965026,482.894844954,-0.449506040685,-25.3644113142,487.829710626,752.750873914,534.818650479,66.52639815100001,695.723700379,-38.9273131789,840.995552016
466,319.684104628,319.684104628,8.26372070543,553.818995976,491.77229376300005,699.276386318,699.103963783,694.921603622,662.42031992,521.287770624,477.581275654,-0.111633670221,-42.3378484909,503.308092555,732.529631791,519.697633803,48.335253722299996,697.494253521,-53.8452575453,796.8299959760001
466,321.63819209,321.63819209,24.2667944508,585.9155181919999,503.791574915,729.783973785,716.4808151410001,703.99012339,682.2486675709999,545.217416045,493.46692678,-0.27665840941799996,-27.2189838445,508.304797062,752.721260339,538.667589153,63.6928491525,705.095103277,-40.2615783774,770.6059498310001
466,320.772143774,320.772143774,11.6822087494,564.8264322719999,491.18600385,708.4692397619999,690.4608746939999,678.494142807,659.570574379,529.019386419,483.710698285,-0.317163201713,-36.9060574853,490.26720861,728.364301015,523.065236262,54.6378515932,681.404088204,-48.150322187600004,882.659097305
466,347.00125,347.00125,15.3468011111,567.91361124,445.349136349,710.6968427,665.882141337,646.069227137,633.2404439640001,534.588365813,439.298811773,-0.742121909512,-29.9056288219,444.082082474,714.943650815,528.552808447,54.770034153599994,651.084419022,-40.7850178623,868.700895244
450,246.977040025,246.977040025,57.838277000000005,655.204818127,578.547449245,779.064499094,745.2603462239999,728.005154985,721.306266163,626.697661631,566.266200906,1.15783124357,10.058806243300001,593.0112552869999,779.49623565,619.5497839880001,100.341745198,728.149608157,-0.390090663909,583.540557704
450,257.47563025200003,257.47563025200003,61.1516722689,667.423080672,603.697060504,774.940544538,745.460588235,727.3978168069999,720.61772605,636.591729412,594.977082353,1.42215343361,17.185922470599998,611.262442017,781.739268908,627.924062185,100.008258655,726.745216807,5.5816709176499995,542.154672269
450,247.017102967,247.017102967,46.1699694822,644.215399931,572.687325997,758.5379986239999,723.4657042639999,704.396283356,700.1364848689999,619.920910935,564.846766162,1.1556353277299998,2.8514083013800002,579.87376685,759.6297785419999,612.6458548830001,89.06750615540001,705.088314993,-6.14640939503,590.8066275790001
450,253.529676935,253.529676935,59.20405679939999,663.34221713,569.919363636,781.385757325,749.840984974,733.3945965439999,725.1454861010001,634.488917355,560.048540947,1.44476748986,14.458453629800001,581.275938392,784.827676935,627.035724267,100.077005409,733.625320811,4.07959989144,567.5258790380001
450,254.05351682,254.05351682,47.5965060472,637.996204893,559.435137615,763.9667308869999,728.6469013760001,711.5987866969999,703.718435015,606.772799694,549.1091353209999,1.4478954289,-0.8270122991590001,569.913274465,763.3120030580001,598.497185015,88.8046318043,711.361201835,-11.937656853499998,584.386821865
450,258.09875097599996,258.09875097599996,60.069612287700004,663.3341987709999,573.854944705,780.603689555,739.850945428,720.0417799060001,715.1997141310001,633.8366179980001,565.60358258,1.2725256306000001,14.4719113191,579.916423925,776.9384275389999,624.5466451030001,101.00775713799999,718.389527647,3.71710749357,585.239338995
481,276.542692509,276.542692509,81.8508838659,699.3729151389999,584.690452069,814.84853274,785.140108958,765.16241802,761.000158198,655.561841278,571.8962922999999,0.38150720172499997,35.0089158137,596.7464311159999,817.90708748,642.295720796,116.67574897899999,762.4586244110001,20.6920362877,602.4672231530001
481,266.317829457,266.317829457,76.2786538329,679.959182601,535.258782084,828.756429802,778.385204134,757.503397933,754.892723514,631.358464255,518.9653565890001,-0.029761259547799998,22.426431713000003,553.1810559859999,811.932622739,617.34638329,115.293713953,753.667556417,7.649644259260001,600.007848407
481,278.910727682,278.910727682,85.54714502520001,712.4129850139999,547.384654632,839.313403951,816.878299046,801.58146594,791.4816941419999,679.816604905,534.146989782,0.255790716258,40.6006536533,563.0753712530001,848.64144891,673.8765524519999,125.797608311,801.64440327,29.784877864600002,665.079770436
481,277.333333333,277.333333333,82.885762963,705.5291666669999,510.051907407,848.437342593,837.965694444,824.4006944439999,809.3482314810001,672.264111111,494.584083333,-0.0349358821296,34.1648342593,536.402925926,867.1913055560001,670.221305556,123.155564815,823.1074166669999,23.0932064815,656.766564815
481,270.066818527,270.066818527,88.6446095216,713.0043264999999,582.661820805,827.935365983,804.096157935,787.635567198,779.351138193,673.092248292,569.965485194,-0.0286627114267,43.4081419033,595.761871678,836.5124396360001,662.420571754,125.08352817,786.1139369780001,30.258483166999998,602.196308276
481,253.85947712400002,253.85947712400002,102.64100294100001,733.5347107839999,579.831124183,853.8761111110001,825.347598039,806.300661765,802.6983594769999,691.578769608,565.510687908,-0.398979102183,55.092474183,598.973635621,858.141616013,680.3996895419999,138.32150490200002,802.999986928,41.4207359477,553.549727124
481,269.79245283,269.79245283,56.0138331046,664.896193825,577.67522813,771.267679245,731.6312984560001,705.969975986,709.734533448,630.0571097769999,569.336595197,0.538062687461,14.8938451441,581.9596552319999,769.660816467,619.102915952,93.7848133791,706.294399657,3.0716655145800003,621.256063465
481,274.77172582599997,274.77172582599997,77.90219694,692.121665239,575.691544676,812.087538556,786.833351285,770.381458384,762.231282742,651.346828029,561.538123011,0.49511924937,30.455562005700003,590.216742962,818.743394737,640.458909425,114.45562142,768.452854957,16.9788125712,619.346316401
470,249.16831683200002,249.16831683200002,175.495831683,844.992792079,646.8862178219999,940.173029703,913.721069307,894.0875445539999,890.150089109,807.1044752480001,640.434653465,0.47318104752499995,134.83410891100002,649.2883861390001,948.642693069,794.6155247519999,206.312158416,891.7262772280001,121.322306931,610.561346535
470,242.59481037900002,242.59481037900002,171.80443097,840.3524297260001,648.366649876,933.7854888060001,905.656141169,884.590746269,882.2964427860001,807.2491449,643.793059701,0.0324212187372,133.539182836,648.62541107,943.119080224,796.2968364430001,205.11719216400002,883.5387593280001,121.41065186600001,622.798603234
470,243.45945945900002,243.45945945900002,168.42513317200002,831.1031138010001,653.222336562,926.9583728810001,901.033227603,880.08442615,877.081053269,795.85494431,647.449590799,0.295314275646,127.281198305,654.0213002419999,937.23035109,784.486995157,201.522184019,878.060050847,114.293345521,618.607866828
470,241.913553895,241.913553895,164.52178791,825.700695697,652.491341189,922.007126025,900.3763524589999,884.609095287,876.6654856560001,792.242820697,645.5856178280001,0.389582513358,122.926287295,655.805740779,934.13460041,782.412555328,197.974070697,883.374107582,110.31390123,627.474547131
470,251.58846657900003,251.58846657900003,178.813603175,843.879623932,653.277783883,944.668228327,921.8567545789999,906.271551893,897.516830281,802.211442002,644.118517705,0.41156960235,134.216684982,657.858636142,954.800152625,790.023671551,211.147253968,903.0239059830001,119.239881563,622.6822771669999
470,244.175108538,244.175108538,163.840280753,823.2438900139999,656.923027496,917.935888567,895.0440853839999,876.680447178,870.019305355,789.371855282,651.267874096,0.37896480424,122.331222721,657.0356729380001,929.8265224310001,778.825808973,196.501183792,874.9959218519999,109.569863676,620.939104197
470,253.509433962,253.509433962,163.00415094299998,826.613226415,646.103122642,922.325622642,902.932377358,885.891037736,879.076641509,792.7153301889999,637.870283019,0.428420574528,121.912783019,651.908066038,937.570254717,782.251273585,196.318433962,884.370518868,109.569721698,619.513764151
470,253.32745591900002,253.32745591900002,177.81265995,843.849052897,652.466130982,942.655647355,919.307657431,899.1522367760001,893.2081460960001,805.2098136019999,645.105304786,0.48546657204,134.66843828700001,653.6714483630001,955.334488665,793.272438287,210.892894207,896.3282997480001,120.57572292200001,612.288307305
470,246.74012474,246.74012474,169.854821942,833.8317697839999,640.368419065,936.1867949639999,915.416109712,898.31502518,890.249771583,795.971329137,632.592422662,0.33917233122,125.422127698,644.010498201,949.365719424,785.114886691,202.56279136700002,895.27452518,111.628936151,625.042302158
359,342.391891892,342.391891892,38.4844297297,596.841121622,505.755689189,762.875783784,737.515594595,718.151878378,699.7786081080001,563.809837838,489.848283784,0.560543278378,-22.0440333784,520.20472973,784.065716216,560.691283784,80.6245783784,717.7265810810001,-33.5802594595,574.295378378
359,318.255919854,318.255919854,61.9100212068,612.909267755,626.699114689,749.525013674,731.7535324219999,716.3255685930001,698.3854719889999,576.875208646,613.429257168,0.49180498025700004,8.78441359806,637.36335333,772.911470666,570.899083811,100.59839515700001,716.862879577,-4.07665426405,561.935855757
359,338.053892216,338.053892216,14.0308008248,571.761301796,514.274746108,708.386964072,689.617764072,671.125143713,654.886249102,537.901003593,502.49077604800004,0.59292994615,-35.8618976263,523.988292216,734.364146108,532.07142515,54.0337402345,673.3634359280001,-47.159732984399994,562.742392814
359,324.94024604599997,324.94024604599997,30.130525084699997,598.06059051,534.119001757,733.4296942000001,712.403017575,693.8194622139999,678.889196837,561.294282953,521.001964851,0.602852800351,-21.4528442654,546.016644991,757.1442899819999,554.440321617,69.175943761,694.4962091389999,-34.036880123,553.7961265380001
