video,Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47
432,280.07608695700003,280.07608695700003,588.518836957,547.860544665,517.3887158809999,513.552256824,518.542827543,513.8773858559999,555.529972705,509.96092928,535.8827729530001,519.020677419,552.353578164,576.621816377,728.7514044669999,707.7350657569999,749.665075682,582.653028536,-1.19245095435,499.279311414
432,294.804878049,294.804878049,425.209595122,562.380777657,529.85663449,524.185195228,530.461755965,523.99883731,572.2784642080001,519.485718004,543.431114967,529.313194143,568.654457701,586.577029284,722.9880976139999,702.982922993,743.568145336,588.907696312,-1.35749364878,507.861185466
432,289.0,289.0,385.4,538.253772455,501.158628743,495.712760479,502.25686826300006,494.59348503,546.189778443,489.61365868300004,520.062682635,501.626113772,542.49291018,558.90242515,725.47602994,700.669257485,749.8155269460001,559.322329341,-1.66429,479.687071856
432,261.88888888900004,261.88888888900004,704.8875,535.571808853,508.51279074400003,505.20155533199994,510.878665996,505.733724346,549.318921529,502.874496982,527.795641851,513.0636780680001,549.756509054,572.451907445,714.211289738,696.797710262,731.2496237419999,583.556024145,-1.31444736111,494.13389336
432,153.0,153.0,591.3,548.696222222,514.107277778,508.4066,515.341311111,509.30594444400003,550.472777778,504.46763333300004,531.4026111109999,515.007655556,546.777755556,577.359633333,729.1822777780001,705.961933333,752.3732555560001,577.593422222,-1.03086,491.31274444400003
432,291.715151515,291.715151515,211.43333333299998,546.296451264,510.80599278,506.55606678699996,512.5361407940001,506.682711191,557.417734657,502.19096931400003,532.966238267,513.136368231,555.184752708,570.88515343,707.729037906,688.888595668,727.6931498189999,570.292759928,-1.2942449697,491.111960289
432,294.05050505099996,294.05050505099996,552.0811414140001,549.3271500769999,518.598794793,514.863430322,520.2588162330001,515.200078101,559.859891271,511.530059724,538.5601347630001,521.631346095,557.863284839,579.724623277,728.3323430319999,708.6282128639999,748.1399709039999,585.528248086,-1.47357011111,501.27275650800004
432,299.082781457,299.082781457,415.383334437,539.962149007,496.37763576199995,488.464437086,495.911427152,487.472370861,545.260496689,481.427731788,502.97503311300005,491.921208609,538.895913907,547.727976821,702.569854305,678.643264901,727.014076159,542.051135762,-1.0710232182100001,467.67481788099997
431,241.48947368400002,241.48947368400002,289.65,626.180136842,589.991526316,594.4333,587.0459,589.837247368,649.9765,585.699942105,610.183842105,588.380157895,650.306431579,650.297636842,646.9239,624.7973,669.7926947369999,666.541673684,-1.56065242105,594.160257895
431,235.240137221,235.240137221,374.814093482,638.0738454030001,604.822116355,605.472246542,602.847265256,603.13241904,654.599910496,599.246807974,623.243759967,603.870557364,651.912947111,661.671874695,641.3904784380001,620.0593262819999,662.125061025,678.835126119,-1.4515859056600002,597.218089504
431,237.683812405,237.683812405,201.7,650.65574584,617.821039334,615.692810893,616.822490166,613.970249622,660.3497049919999,609.278558245,637.695387292,617.3759924359999,655.421614221,670.467826021,627.977384266,607.4416777609999,647.570633888,682.91523298,-1.30213582451,604.77990469
431,237.92907801400003,237.92907801400003,463.53333333300003,616.1396170209999,584.213028369,586.479737589,581.756411348,581.891212766,636.538510638,578.29112766,607.1587517730001,583.965262411,634.481631206,640.648531915,651.2837021280001,629.284241135,672.1635886519999,658.84122695,-1.51169716312,582.245205674
431,238.29251700700001,238.29251700700001,344.266666667,636.807410431,601.267367347,604.7679773240001,598.8107278909999,601.127882086,655.51621542,597.1514126980001,621.529405896,600.280147392,654.016238095,659.142986395,643.963603175,621.370517007,667.1368616780001,672.584394558,-1.49665931973,598.4110839
431,241.28358209,241.28358209,481.083335821,615.10169403,577.7290671640001,586.67388806,574.56708209,581.051955224,641.738708955,577.4677761190001,604.821932836,577.516701493,642.2348805969999,640.731492537,646.896440299,625.023201493,668.996634328,657.31091791,-1.60675992537,588.021791045
431,242.269387755,242.269387755,568.566665306,626.592742857,594.755297959,597.424681633,592.9534081630001,594.436746939,643.9125959180001,591.130253061,617.492555102,595.4215918369999,641.7582081630001,650.021567347,643.176657143,622.669742857,663.183281633,666.224497959,-1.5333031836700002,592.070110204
431,235.76152304599998,235.76152304599998,237.3,625.161639279,594.489693387,587.531911824,592.7997695390001,585.223857715,634.642579158,580.095785571,609.143809619,591.660160321,628.5672384769999,644.73254509,635.913200401,614.995805611,656.786657315,653.115831663,-1.51880194389,572.980196393
431,241.550724638,241.550724638,488.9,605.398173913,571.731681159,579.422202899,568.707376812,573.735101449,632.758231884,570.291130435,598.312594203,572.2486811590001,633.8692753619999,633.876695652,652.072463768,629.6530434780001,674.3669130430001,652.865536232,-1.65143217391,582.496057971
431,238.856,238.856,612.833333333,638.168722667,602.132738667,604.258554667,600.242810667,601.249592,654.894576,597.336314667,624.101512,601.8361626669999,651.9762,659.788493333,650.5009200000001,629.5712639999999,670.9082080000001,675.170285333,-1.3776700346700002,598.057858667
431,241.973333333,241.973333333,485.9,610.91368,576.127613333,583.7929733330001,572.97408,578.1390266669999,637.795293333,574.6374933330001,603.010666667,576.167826667,638.20484,638.878653333,649.2538933330001,627.117733333,671.3662400000001,658.293906667,-1.64210266667,585.090906667
334,251.870503597,251.870503597,616.733330935,612.597179856,576.03194964,579.680669065,574.239733813,575.300654676,632.824460432,572.256122302,588.56081295,572.725035971,633.913956835,623.38052518,657.000122302,641.38223741,675.327956835,622.657546763,3.02019143885,568.7921151080001
334,249.609756098,249.609756098,598.533334495,612.452609756,575.191222997,577.14071777,573.734188153,572.925937282,630.3184529619999,569.8426829269999,588.172121951,572.4747595819999,630.680132404,624.240073171,654.796062718,639.343627178,672.613369338,623.241982578,3.15870135889,567.29841115
334,243.46974359,243.46974359,257.4,621.4342276919999,590.288914872,591.47544,588.540481026,586.957579487,640.877464615,584.046638974,601.66874359,587.660391795,643.0165815380001,634.688892308,647.583684103,631.667059487,665.544019487,637.3347097440001,3.4307798564099996,585.949111795
334,243.55060728700002,243.55060728700002,778.0666666669999,609.550804318,577.566358974,578.7778731440001,576.9119892040001,575.2099163290001,628.311604588,572.047561404,593.719483131,576.582090418,630.762356275,629.4045748990001,640.667411606,623.6119878540001,659.888202429,632.222940621,4.67154419703,574.050711201
334,243.642857143,243.642857143,336.25,614.739956044,576.264686813,578.381868132,574.361620879,574.141472527,632.960818681,570.914554945,586.313769231,572.4515879119999,633.229445055,622.783807692,655.2337912090001,638.476774725,674.450225275,621.867087912,3.92107126374,568.009120879
334,249.134453782,249.134453782,359.883331933,614.521155462,576.423571429,577.808058824,574.661848739,573.789928571,631.118932773,570.5805084030001,587.5743067230001,573.1218067230001,630.580466387,624.1075840340001,656.127310924,640.462819328,674.192357143,622.303966387,3.50180348739,565.944155462
334,248.848484848,248.848484848,568.1,610.102717172,574.2804949490001,576.2900808080001,572.685767677,572.073040404,628.5395757580001,568.7503333330001,585.699414141,570.685131313,629.366929293,620.427565657,654.840080808,638.4150202019999,673.781232323,619.438616162,4.253222929290001,566.0986060609999
334,253.96875,253.96875,563.883333333,609.304239583,594.9589479169999,599.339489583,593.131510417,593.82509375,641.4150625,592.6297604169999,606.42259375,594.922354167,653.8064375,627.9801979169999,653.16771875,639.90621875,672.245645833,635.096604167,3.75282802083,609.6435
452,281.765957447,281.765957447,683.133333333,570.7778439719999,524.217099291,527.953914894,524.246368794,523.768212766,587.426489362,520.508829787,545.126836879,526.416971631,589.358163121,594.730801418,617.946078014,594.175262411,647.4372978719999,598.594758865,-1.01275129787,536.102638298
452,269.088832487,269.088832487,485.983332487,573.4598629440001,533.20477665,540.022309645,531.773,535.3624517769999,601.971654822,533.150619289,545.166637056,533.157274112,608.896979695,584.760071066,618.191266497,599.780982234,643.928824873,593.7632258880001,-1.1550366522799997,556.716705584
452,277.769230769,277.769230769,511.96666578199995,574.745965517,531.017557029,537.486095491,530.137564987,532.7194668440001,600.091384615,530.08135809,547.026625995,531.963220159,605.128750663,590.561557029,629.734748011,611.256267905,654.954183024,597.499429708,-0.917213119363,549.012790451
452,272.721822542,272.721822542,440.15,586.971286571,545.916101918,551.761211031,544.724199041,547.3243836930001,612.6244028780001,544.823793765,559.233044365,545.8035347719999,617.369197842,600.850479616,608.630845324,585.30098801,636.817456835,609.02202518,-1.16930743645,562.9764676259999
452,277.08560794,277.08560794,413.75,583.8508870969999,540.095260546,545.786368486,539.330271712,540.857769231,607.982,538.311457816,556.319847395,541.1636488830001,612.6335223330001,600.098662531,596.2288163769999,573.892533499,625.176867246,605.155383375,-1.08668424069,554.423299007
452,277.954459203,277.954459203,292.166666034,567.071770398,524.319662239,532.386821632,523.1784098669999,527.108079696,593.0694326380001,525.134500949,540.850026565,525.449354839,597.602362429,581.984867173,617.200593928,598.007791271,642.0771973430001,590.601248577,-0.7510050018979999,544.009379507
452,286.687131051,286.687131051,215.83333294,547.9418949230001,505.521968123,513.730909091,504.247363636,507.87022668199995,574.0648040140001,505.870557261,523.466216057,506.93943919699996,579.217345927,565.223642267,622.915257379,602.891902007,650.090893743,573.292101535,-0.9523482609209999,527.1377981109999
332,275.30066445200003,275.30066445200003,327.183333472,601.011431063,572.325008306,574.473745432,571.3751669440001,570.8112159469999,620.837353821,568.49536088,588.762416944,573.001766196,623.378202243,618.562274086,456.651418605,437.219712209,478.492451412,626.896303571,-1.64365777824,578.043333887
332,275.565217391,275.565217391,226.81666666700002,594.810210145,567.191869565,568.21042029,567.074601449,564.513181159,613.658297101,562.087695652,585.80423913,569.326007246,616.1353478259999,615.98173913,451.488246377,431.620369565,473.492775362,624.50542029,-1.5938706521700001,573.137710145
332,280.830694275,280.830694275,698.166666261,587.956816078,560.06954324,562.33546894,559.0161680880001,559.046270402,608.753471376,556.667752741,574.8183666259999,559.820886724,611.657436054,603.834545676,455.209783191,435.397858709,477.386800244,612.97528989,-1.65764267966,566.498422655
332,276.444869832,276.444869832,545.183333078,593.250624809,566.412225115,568.882762634,565.507970904,565.8353981619999,612.136163859,563.489725115,584.850766462,567.420320827,614.303638591,614.298040582,455.515235835,434.731273354,477.56341960199995,627.485467075,-1.63647397397,573.428776417
332,274.183123878,274.183123878,251.33333393200002,600.647725314,573.071459605,575.625938959,572.092903052,571.723520646,621.5497630159999,569.543310592,590.0136337519999,574.181782765,624.780890485,619.075213645,450.483743268,430.805129264,472.643059246,628.476935368,-1.64153021544,581.521572711
332,274.794314381,274.794314381,189.38333277599997,604.2667709030001,575.69979097,577.3608377930001,574.940939799,572.8046872909999,624.756744147,570.6389799330001,593.187695652,577.245215719,627.6046170569999,622.088839465,447.269190635,428.04229765900004,469.513354515,628.503807692,-1.61767630435,581.278769231
332,277.317460317,277.317460317,437.38333333300005,591.162437075,564.427463719,566.953078231,563.603269274,564.094246032,610.35315873,561.686127551,581.995570295,565.046853741,612.5022250569999,611.3461519269999,449.907476757,430.41622619,470.832231293,623.708303855,-1.6599696712,571.008245465
407,274.130884451,274.130884451,673.223419044,611.418407876,570.032764768,573.258318917,568.537581927,568.728133966,633.1168154009999,565.316230661,583.751367792,568.47734564,635.6564275669999,628.1126867090001,591.9678537269999,572.7320214490001,616.444022152,633.0873284109999,-1.0345526626200001,575.9090450069999
407,270.57452007,270.57452007,1095.46666667,610.4087068059999,571.775021291,574.457613264,570.767087958,570.4442520069999,631.113404538,567.156746248,588.093700524,571.455655148,634.395596161,633.2129846419999,559.643382548,539.5658338569999,584.4548628269999,641.556428621,-1.1335441026200002,580.429359162
407,268.298616169,268.298616169,487.5,611.705667881,572.981678077,576.912570284,571.644954115,572.354042972,634.274207575,569.443407866,588.8462039330001,572.597761835,638.323919155,632.478174071,576.126900947,556.616182083,601.173246176,640.41410925,-0.924839989731,584.9226445740001
407,272.054421769,272.054421769,580.75,606.725515117,567.031426304,570.604099017,565.501218821,566.083082389,628.144034392,563.133938398,581.501504535,566.083865835,631.297796296,624.612619426,583.6224588059999,563.109522298,609.2226190480001,631.868008314,-0.9797870079369999,577.114798564
407,279.317647059,279.317647059,811.833329412,591.268576471,552.881647059,558.736294118,551.121152941,553.396611765,617.6702823530001,550.7662,566.535952941,551.749952941,623.463188235,607.2819058819999,609.811823529,590.091858824,636.8060235290001,612.633517647,-1.08406112941,567.411976471
407,274.139130435,274.139130435,807.866669565,593.869286957,556.497373913,562.081869565,554.697652174,556.306469565,619.87486087,554.050678261,568.852426087,554.972608696,626.2608260869999,607.389052174,617.633852174,598.498956522,643.6336260869999,612.300852174,-1.1891598347799999,571.641356522
407,266.148541114,266.148541114,746.6833335539999,617.977854775,580.365139257,584.299645889,578.299405172,579.223944297,641.903178382,576.338057692,590.785949602,578.088515915,646.167275199,630.903731432,619.503017905,598.0026120690001,646.8773687,636.274430371,-1.0872810092799998,591.301123342
405,251.54945054900003,251.54945054900003,1042.5667033,628.3468681319999,602.3524615380001,606.651076923,600.719483516,603.061296703,650.657494505,601.6067142859999,618.488098901,603.086230769,656.48143956,651.723527473,673.006384615,653.4647032969999,695.7046373630001,668.761923077,15.1246673626,620.705472527
405,257.098958333,257.098958333,265.25,623.229395833,597.357175347,602.371524306,595.6866111109999,597.510470486,645.983574653,595.953104167,614.7248142359999,598.033163194,651.155690972,647.8330954859999,647.104295139,627.5434010419999,670.385289931,662.548901042,14.644897569400001,613.805067708
405,250.318612922,250.318612922,543.516666568,633.113627149,606.741538234,608.30805572,605.746363367,605.55201067,649.318732069,603.340246592,623.845049496,607.596612922,651.950321873,657.30244754,663.37333936,643.97134588,684.291823948,672.019576467,12.7411048548,616.641668939
405,253.47740113,253.47740113,914.2833333330001,633.007477401,606.185247646,608.277233522,604.5443841809999,605.320559322,652.168832392,603.184241055,619.482434087,605.797797552,655.317848399,651.1096647830001,649.35609322,631.325285311,669.220326742,665.57854049,11.0823170226,617.342312618
405,253.00297914599997,253.00297914599997,717.0232869910001,638.058431859,612.305806935,614.821312689,610.895012417,611.527192459,656.9947483340001,609.335412326,627.6288349490001,612.513103271,660.448650061,659.21707132,659.153179437,639.311528922,680.832046336,673.33570851,11.6535351365,623.99391384
405,252.460755814,252.45930232599997,471.516667151,630.428151163,603.488648256,605.606491279,601.980934593,602.653928779,648.236202035,600.401751453,619.6409738369999,603.486623547,651.52105814,653.19356686,657.467148256,638.137543605,678.758662791,669.5173226740001,14.4276364826,615.061587209
405,249.321167883,249.321167883,341.05,634.551686131,606.576083942,610.082160584,604.619463504,606.148127737,654.128,604.2113941609999,621.950890511,606.169087591,657.892313869,653.871693431,651.0036824819999,630.813277372,673.019072993,669.073354015,13.9034936131,621.988354015
405,257.747747748,257.747747748,1104.70177365,629.225234691,602.725876143,604.669806872,601.674614575,601.834169299,647.0097226380001,599.462108894,620.03003519,603.741878637,650.371127459,653.959815738,679.470067886,660.227320865,700.608167914,669.863346911,12.8045206109,613.882451372
469,259.839506173,259.839506173,372.61666666699995,649.705696759,614.433731481,620.334164352,610.637750772,613.689825617,677.657133488,610.30239429,616.5811041669999,608.446771605,683.92845216,647.5156882719999,757.276304784,736.2072554010001,783.9122376539999,650.189005401,10.357219799400001,630.3483209880001
469,259.374331551,259.374331551,294.383333333,651.09381016,619.993220143,625.26547148,616.937998217,618.81601426,679.344292335,615.719813725,625.648811943,615.810792335,686.232261141,655.386342246,770.533655971,751.441850267,795.604666667,659.9274447419999,10.88307847,635.3520436719999
469,249.17236363599997,249.17236363599997,794.348460364,649.986039035,616.470268275,619.207778566,615.219063875,615.488875798,669.170801278,612.207083747,627.642112846,615.093221434,672.442951029,663.816861604,769.0301767210001,750.6533527319999,791.88864088,670.121767211,10.1827979564,623.773420866
469,260.833333333,260.833333333,611.75,657.65676327,625.09210828,629.1639182590001,623.189899151,624.750528662,681.142695329,621.600772824,635.9134002119999,622.981111465,685.936506369,672.037981953,733.82092569,716.716960722,756.1740870489999,681.427077495,10.8342628769,636.812960722
469,263.101202405,263.101202405,680.45,654.366443888,619.172618236,624.96552505,616.530481964,619.3160761519999,679.7745310619999,616.416986974,626.81339479,615.786337675,685.004757515,661.555639279,731.0970270539999,712.070891784,755.743746493,668.800695391,12.0465176653,634.633657315
469,259.119667014,259.119667014,853.512400104,649.7426462000001,616.333200302,621.450228485,613.668033216,615.9202757930001,674.769399597,613.066697031,622.839370408,613.0103502769999,680.268179165,655.104148465,762.446119275,743.51578309,786.771669351,660.1803537999999,9.9933782141,630.814660292
469,259.765507839,259.765507839,570.4666666669999,649.541644172,617.553096796,621.5151172459999,615.25494274,616.6252535790001,674.6428132240001,613.302473074,625.23665167,614.188500341,680.516416496,660.0118166330001,729.679092706,710.530092025,753.953435583,666.7148329930001,10.9290152352,630.750221541
469,268.47798742099997,268.47798742099997,713.45,645.017044025,613.257157233,618.2628836480001,611.1252484280001,611.991606918,671.784056604,609.159361635,625.5975660380001,612.038477987,678.673823899,659.424899371,748.7257830189999,729.878562893,773.724918239,666.0129811319999,13.188095849100002,629.534091195
469,261.710831721,261.710831721,1012.25,642.271374275,610.797705996,616.387037718,607.78276499,610.611424565,669.794384913,607.7632698259999,616.7659119919999,607.020160542,676.554705029,648.421597679,753.2906924560001,733.302704062,778.765396518,655.44984236,11.0726488201,628.800179884
465,290.357798165,290.357798165,714.016665138,536.67756422,505.61815596300005,511.73172477099996,504.08806422,507.920211009,558.029715596,505.64517889900003,525.583055046,507.320252294,561.914311927,557.8610871559999,818.815559633,797.0769954130001,842.194518349,572.7483440369999,-0.9307252782109999,525.95496789
465,297.339517625,297.339517625,223.466666667,542.770674706,506.793984539,514.837116883,505.501101422,510.137731602,563.7104675319999,508.00274026,530.013005566,509.373682127,567.402819419,563.507173779,807.362651824,786.483083488,830.2061434760001,573.578006803,-0.801694919833,523.837764378
465,296.090018371,296.090018371,449.533333129,537.381805879,502.42548009800004,510.74067483199997,500.40451500300003,505.436825475,558.850333129,503.47555297,522.137396203,503.872091855,562.195226577,553.1364580530001,800.662214942,777.576709737,825.5323478260001,563.527412737,-0.8941869924220001,520.918898959
465,290.035087719,290.035087719,347.61666666699995,528.039026316,499.022570175,504.326385965,497.614342105,500.54254386,548.580587719,498.76232456099996,518.681464912,501.19463157900003,553.085657895,550.449403509,801.56027193,780.803078947,825.4690175439999,565.614184211,-1.00169654386,522.511552632
465,292.680327869,292.680327869,720.316663934,525.930311475,499.01424590199997,509.05601639300005,496.99490163900003,503.768836066,551.171385246,502.790647541,521.252262295,502.00986885199995,557.454401639,548.082172131,808.612991803,788.702721311,831.916811475,564.6305081969999,-1.16861887705,532.970655738
465,297.899260102,297.899260102,624.6666664769999,537.8452157090001,502.42475981800004,511.06468525900004,501.00102902699996,506.426916335,559.861134889,504.265316448,525.540338076,504.761991463,563.759680706,559.602860558,815.918942516,794.6096585089999,838.7283033580001,571.85887251,-0.784899753654,523.015620376
465,333.837961845,333.837961845,976.1764235689999,497.31298316699997,458.743041489,464.13883783800003,457.60224371699996,460.10015196800003,514.594092935,457.239765766,478.93484874300003,460.19136510199996,515.663837364,513.976897819,844.098969891,819.638190612,870.286929825,521.72932385,-0.959934059739,465.309508535
465,312.54769230799997,312.54769230799997,533.416666923,518.500454615,484.338669231,490.83605,483.413155385,486.84768307699994,538.5416,484.565304615,507.066253846,486.93884307699994,541.311744615,542.074426923,807.228156154,784.9929015380001,831.116574615,554.092918462,-0.9387786231999999,498.778504615
465,297.57512953400004,297.57512953400004,330.683332902,535.961411917,500.152340674,507.883699482,498.761408031,503.202415803,556.359911917,501.10409715,524.53123057,503.01506347199995,559.676246114,558.272112694,800.089129534,778.3982072539999,823.5589663210001,569.39759715,-0.7758988366189999,518.09507513
465,302.458244111,302.458244111,820.016667024,539.183943255,502.83586830800004,510.12455246300004,501.84578479699996,506.606314775,559.499245182,504.018191649,525.310104925,504.893119914,562.453794433,560.748782655,826.2168672380001,804.933680942,848.040442184,573.706642398,-0.864410695924,518.9902601709999
467,253.0,253.0,877.7756538460001,633.681446809,601.5317127659999,599.139946809,602.719914894,598.216521277,642.594,594.071287234,620.9025106380001,603.32687234,643.043946809,666.226180851,722.6785744680001,701.3941595739999,746.5070851060001,670.790042553,3.69772923077,597.401319149
467,249.08333333299998,249.08333333299998,383.58333333300004,633.869656863,606.299661765,605.501127451,606.468210784,601.920460784,646.360406863,599.030632353,625.4071960780001,608.373627451,646.9807156859999,661.587735294,725.8010294119999,705.80122549,748.0479901960001,668.438102941,2.85707377451,606.333960784
467,250.153543307,250.153543307,868.4833346460001,634.047468504,604.927535433,604.049996063,605.608334646,601.305673228,645.360783465,598.21211811,624.815232283,607.434574803,645.912137795,664.88507874,732.376248031,712.2652283460001,754.767098425,671.658964567,3.55315058661,602.302389764
467,250.77338799900002,250.77338799900002,493.499030936,634.413380377,606.011605048,607.381309634,605.544989335,603.56718059,650.589732314,600.841394597,623.244135087,607.164803057,652.224378955,659.638241024,712.3079886239999,692.179115891,734.642065055,668.548935656,2.95211017853,611.3352580869999
467,248.77751004,248.77751004,269.196813655,637.2467592730001,607.501408727,610.780930182,606.661408,606.185041455,654.946631273,604.019275636,624.541836364,608.598514909,656.851539636,658.438749091,717.548080727,697.614567273,739.541330182,666.405590545,2.83400118554,615.168667636
467,247.770448549,247.770448549,433.40901451199994,617.76347619,590.995765568,592.530039072,591.073214896,589.132844933,633.764754579,586.292467643,611.717910867,593.327054945,635.62530525,647.198799756,692.9244737480001,672.618418803,715.6968302810001,657.184990232,3.1772378100300003,597.876129426
467,249.640449438,249.640449438,788.766662921,636.552786517,603.779191011,611.0498314609999,601.0736067419999,604.362674157,664.932269663,601.803898876,615.92388764,601.1307303369999,669.2533258430001,647.204797753,763.272595506,747.69005618,783.182797753,653.798404494,2.7029584269700004,617.618303371
467,255.435779817,255.435779817,547.267275229,629.49636129,600.32653871,600.521877419,600.7895903230001,597.17183871,641.952541935,594.254616129,621.186796774,602.748596774,642.691132258,659.0488870969999,707.27876129,685.591570968,730.904993548,665.393232258,4.29253502752,598.339280645
467,248.951219512,248.951219512,783.350817073,630.65730719,594.7938562090001,600.939248366,591.17327451,594.7659869280001,657.764954248,591.710385621,599.862071895,589.668640523,661.017823529,632.073183007,779.962732026,763.176803922,801.1368758169999,637.365751634,2.51733713415,606.588333333
467,251.94666666700002,251.94666666700002,791.9666666669999,624.81592,594.059933333,601.214786667,591.2323200000001,593.776786667,653.650666667,591.3047733330001,605.511533333,591.4585066669999,658.3539999999999,637.27428,764.9190666669999,748.73856,785.47912,644.67788,2.8614092,609.070413333
467,246.791612058,246.791612058,320.072346003,630.027519641,603.865344557,609.732640853,602.238291807,603.32994725,652.762333333,601.942507295,619.8684579119999,604.40405275,656.740219978,648.268107744,722.18925477,703.8597250280001,743.041373737,657.804050505,2.72728862385,619.461755331
461,290.426439232,290.426439232,257.45,534.303907249,492.28782089599997,496.106793177,491.974126866,494.16354690800006,550.62934435,491.86033795300006,512.827808102,494.82983582099996,553.526339019,562.730018124,747.7579978680001,725.732058635,772.69461194,572.514089552,-1.31775733156,503.00535181199996
461,292.721918877,292.721918877,349.85,538.761209438,496.92008619300003,501.473184867,496.336860764,499.080374415,556.599042122,496.75053783199996,517.419514821,499.138341264,559.019283151,566.22701092,744.782550702,723.013616225,768.775930187,576.34449532,-1.25963101287,506.811141576
461,275.927308448,275.927308448,599.333333988,537.876436149,500.898017682,505.468557957,500.419049116,503.693237721,555.363373281,501.817827112,522.385913556,504.19968762300005,559.335426326,570.198860511,716.741654224,700.02278389,737.613035363,584.8666542240001,-1.14453015914,517.573318271
461,284.02702702700003,284.02702702700003,190.66666666700002,525.974339339,486.39349249199995,491.384339339,485.52701201199994,489.35565165199995,544.246174174,487.416495495,507.503780781,489.25412012,547.8797717719999,555.3411621619999,744.197483483,723.644576577,767.484177177,569.9006366369999,-1.34116495495,503.935261261
461,292.395475113,292.395475113,363.26666696800004,537.340121267,495.110422624,499.665432579,494.63103438900004,497.28787692300006,555.111761086,495.024836199,515.883051584,497.43486968300004,557.5696723980001,564.880081448,743.3609420810001,721.9210588239999,767.2241719460001,574.925426244,-1.25669208054,504.95929773800003
461,278.010928962,278.010928962,673.833333333,548.635893989,509.775183607,515.179480874,509.092854645,512.799062295,567.846906011,511.084182514,529.7604994540001,512.590431694,571.573798907,575.921629508,726.687239344,707.394398907,749.090231694,587.917782514,-1.2926031737700001,524.98348306
461,286.596233349,286.596233349,845.2,531.830035829,493.672988976,497.63207671099997,493.107079008,495.85667753800004,548.5153256780001,493.778576022,514.378590721,496.46464079,551.4752893890001,559.8860932480001,751.397308222,728.216687184,776.358229674,573.4939770330001,-1.1801393390000001,506.24686035800005
461,274.21052631599997,274.21052631599997,656.2,540.181347368,502.462431579,507.471536842,501.044894737,505.32397894699994,558.216273684,503.610357895,521.900726316,504.436315789,561.398357895,567.2908210530001,725.7249894739999,707.142389474,746.964126316,584.872210526,-1.1480832105299998,520.392494737
461,288.637339056,288.637339056,409.11666630900004,537.250831545,496.488817597,500.50592274699994,496.00579077300006,498.457517167,554.1298776819999,496.228614807,517.241248927,499.12817060099997,557.029043991,564.938108369,749.8388401289999,726.499504292,775.33154721,576.629976395,-1.21500925751,507.839339056
462,252.23632385099998,252.23632385099998,885.0666673960001,620.027330416,591.22419256,595.0550437640001,587.408967177,588.725382932,648.808183807,584.744472648,592.02907221,584.143061269,652.941798687,622.159531729,714.969199125,696.799875274,737.42416849,624.899185996,3.14972004376,592.480842451
462,259.367259786,259.367259786,622.533333096,639.66158363,606.859010676,607.961991459,604.65086548,603.813672598,661.027871886,599.385364413,613.8967665480001,602.3854498219999,663.195563701,649.40976726,741.603940214,725.386943772,760.683325267,650.9969935940001,2.63833938932,599.918101779
462,257.335714286,257.335714286,741.15,628.130642857,599.593564286,601.705878571,596.867735714,595.959746429,652.785046429,592.003846429,603.757289286,593.926178571,656.343485714,634.670346429,728.8768642860001,713.780492857,748.0626035710001,635.262317857,2.95462913571,593.373053571
462,250.964309764,250.964309764,280.8,628.334138047,599.5005865319999,601.957346801,596.645280135,596.7899925930001,653.1370410769999,593.1197441080001,606.119032997,594.986434343,656.214423569,638.920180471,757.850142761,739.5111818180001,779.654967677,644.3644222219999,3.21653395945,600.68967138
462,249.125,249.125,773.15,630.001328125,602.01703125,606.997859375,598.19809375,600.985640625,660.668546875,597.17884375,605.105875,595.250921875,665.14734375,634.528640625,758.97925,742.558015625,780.8413125,639.77621875,3.5310871875,609.087625
462,252.49665924299998,252.49665924299998,550.916666481,638.102226615,608.461452673,610.3202978840001,605.7786575719999,605.463708797,661.817494432,601.5400128059999,614.629459354,603.902080178,664.144086303,647.054952673,759.319105234,739.1854148110001,782.026564031,651.462115256,3.36415369287,605.066550668
462,252.684431978,252.684431978,864.0,619.447143054,588.856193948,591.911552957,585.126460798,585.9356519940001,646.561290234,581.895363136,589.625160935,581.582348006,649.8145020630001,621.327151307,714.9807812930001,698.019683631,736.436431912,622.8368060519999,3.2852795792400005,587.4602971109999
462,255.18590998,255.18590998,589.5,634.767060665,605.256972603,606.580545988,602.532733855,601.46267319,659.453023483,597.03425636,609.97658317,599.592587084,662.761598826,643.731639922,747.206236791,729.050677104,769.2202172210001,646.027127202,3.8250390606699995,600.026414873
462,247.352112676,247.352112676,770.1,609.751422535,586.366676056,596.355267606,582.515380282,589.6393521130001,645.265422535,587.839126761,599.750901408,584.224450704,652.16343662,626.736816901,763.860873239,748.4027323939999,785.4422676060001,641.142295775,2.96901971831,615.29156338
462,256.38670694900003,256.38670694900003,191.70528700900002,631.953872549,601.6007720590001,602.060732843,599.069484069,597.0280796569999,653.4422389709999,592.832,604.8748210780001,596.049220588,655.940029412,637.176955882,770.5716727939999,751.641004902,792.687743873,637.597556373,2.87939600607,592.129050245
462,251.193232413,251.193232413,405.7,642.474115761,611.697350846,613.172582369,609.356803206,608.1174746219999,664.703405165,604.119533393,618.617822796,607.289192342,666.9138753340001,652.313341051,763.748373998,746.962046305,783.601411398,655.499196794,3.03803786278,606.396235085
