video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
432,0.47981281982,57.2268342342,69.4319990991,523.626684685,2.02075351351,0.147357234234,1.35908745946,0.141191735495,0.0,0.179647992973,0.257542386706,1.16363573874,0.0972935333333,0.137795530613,0.0454605657658,0.0,-0.240169801802,0.675675675676,1.0,0.027027027027,1.00864376577,0.17522644971,0.513513513514,0.185375178032,0.0141175432179,4.88901760532,0.252252252252,0.228533946271,0.228904524324,0.0,0.50208410858,0.0159895817577,0.162897595242,0.0,0.749749990991,0.693794461261,0.277991548066,1.0,0.282749925101,0.0,0.756756756757,1.42598780171,1.11030786644,0.195993948592,0.0,0.414628262931,0.133546109733,0.0588924951596,0.0,0.00603562560111
432,0.456129180135,56.0750956229,66.0409178451,518.629361953,2.1378505303,0.179966848098,0.871565765993,0.625575730976,0.030303030303,0.456850922104,0.559707430083,2.08441302694,0.0134736023232,0.322186903335,0.295938382997,0.0,-0.120352861616,0.456228956229,0.750841750842,0.506734006734,0.937346040774,0.311807573512,0.828282828283,0.609780482213,0.115434368246,10.0409359049,0.281144781145,0.873145491249,0.806820637374,0.589225589226,0.377452293055,0.0580060193372,0.500376020452,0.0286195286195,0.408319345318,0.662437796316,0.621064738254,0.671717171717,0.437908103969,0.492389027175,0.271043771044,7.20876861381,1.75556770763,0.0547267793257,0.469984120296,0.568514681976,0.338473477209,0.534244220926,0.432890163864,0.0371918124636
432,0.454261004286,62.6965747143,74.3548945714,525.179185714,1.91279070143,0.1891693781,0.993992942571,0.291584476593,0.0842857142857,0.221095581157,0.748968177899,1.41394096343,0.0767379483286,0.402451530809,0.508101180731,0.0,-0.189629868857,0.242857142857,0.707142857143,0.174285714286,0.823721249426,0.391186068561,0.528571428571,0.622060374334,0.127256160632,16.5276766862,0.67,1.23460979954,0.481653490143,0.165714285714,0.499539947763,0.0880572612147,0.379626242773,0.08,0.673278988623,0.5359931711,0.477895577954,0.554285714286,0.674664919936,0.372089838816,0.288571428571,11.6511247352,4.55184536143,0.195771785771,0.497399737716,0.684511373775,0.719202841994,0.386073654009,0.455398842178,0.050923766789
432,0.58544397006,56.3981784431,69.4046170659,494.70310479,3.31807988024,-0.00727165314371,1.34637499102,1.46876931138,0.0928143712575,1.75666813473,0.350679280282,2.86023464072,0.014189741497,0.15573922966,0.815115929042,0.0,-0.0775904727545,0.679640718563,0.859281437126,0.62874251497,0.513791711093,0.219393503706,1.0,0.60876569958,0.0103514086249,11.1884696186,0.505988023952,0.980691748524,0.961845290419,0.0,0.0,0.0387913103695,0.483866037154,0.0748502994012,0.0244288904192,0.332665232635,0.507388894722,1.0,0.0702314241976,0.0,0.652694610778,4.08642435722,1.25210070886,0.0452244881586,0.0,0.17490373128,0.00753726675379,0.0250996944173,0.348252728054,0.0140330376915
431,0.288433328767,55.7542442922,41.1309242009,606.897753425,2.39240621005,0.0414710184018,2.16269059361,2.15735785388,0.694063926941,2.73176260274,0.276094888136,2.13603347032,0.0036453890411,0.236136114498,0.115925378274,1.0,-0.0397635452055,0.493150684932,1.0,1.0,0.638373222374,0.318765956976,1.0,0.181159343478,0.0196981386933,5.69231625301,0.406392694064,0.374256288593,2.35974319635,1.0,0.0,0.033282908696,0.0,0.0639269406393,0.143087296027,0.332444551411,0.331046338942,1.0,0.312200299243,0.0,0.114155251142,0.885024375816,1.25831793765,0.0194244135,0.0,0.203884543467,0.125903019801,0.392488628912,0.0,0.00840998519168
431,0.393080355735,58.3439946112,34.0854701309,612.119599692,2.45825874365,0.112840574065,2.46084650346,2.16898746574,0.921478060046,2.79603803695,0.388123506444,2.01674884604,0.232457098402,0.484890305979,0.524342671917,0.762894534257,-0.0792590903695,0.321016166282,1.0,0.831408775982,0.470726040003,0.419691196232,1.0,0.605298925631,0.0433670962414,14.5971280814,0.754426481909,0.509026121844,2.21949505697,1.0,0.0,0.138925683596,0.374534659341,0.0515781370285,0.802138563857,0.365833433938,0.764601846656,0.998460354119,0.854077025675,0.0,0.193995381062,3.81812655982,5.83687713722,0.54668629689,0.039223203765,0.463015321421,0.237952414023,0.136709458804,0.0,0.0448071423211
431,0.380179660458,48.4406116046,26.082534957,619.415614613,2.06646220201,0.120671337453,1.10735616103,1.91022199857,0.537249283668,2.57963289685,0.37444041843,1.85974594556,1.55777214327,0.472057319503,1.04217303973,0.557306590258,-0.0659903937794,0.444126074499,0.580229226361,0.538681948424,0.701505496246,0.695738877042,1.0,0.70097028754,0.0670298577879,20.8634268953,0.797994269341,0.63671839516,2.06382354871,0.962750716332,0.0,0.138176563854,0.498858938139,0.0229226361032,2.30892511672,0.272294233682,0.734126407421,0.998567335244,1.32690352869,0.189507852469,0.025787965616,8.24442076479,3.65628723069,1.00800336103,0.0378505582052,0.716916066987,0.0911482512359,0.336012858777,0.493875203255,0.0513282928674
431,0.353553451098,59.7742924152,38.4824213573,611.730988024,2.51506443114,0.0548691124496,2.13238616766,2.33821277445,0.664670658683,2.63036922156,0.227634543784,2.47282433134,0.0342497100599,0.345254120591,0.698976592715,0.706586826347,-0.0755915027146,0.157684630739,1.0,0.952095808383,0.34147374018,0.536753224024,1.0,0.623753726478,0.0468254603962,11.8326892828,0.712574850299,0.479644986268,2.45713335329,1.0,0.0,0.107395266552,0.213776983799,0.0,1.00599449405,0.197925114541,0.418377324021,1.0,1.00353520279,0.0,0.0578842315369,3.70739456597,4.65640656235,0.118546938706,0.0,0.309713112089,0.281279836371,0.441029246909,0.0,0.0224382706198
431,0.231790228571,55.06916,40.7656731429,596.235234286,2.44082091429,0.0448799098857,1.80780022857,2.62533114286,0.205714285714,2.87513388571,0.249007059677,2.13606988571,0.000710528571429,0.259083905612,0.1936746412,1.0,-0.0389443637714,0.0628571428571,1.0,1.0,0.351867761143,0.232369658813,1.0,0.421875905366,0.0230885942975,7.70789343562,0.142857142857,0.30631594349,2.56773194286,1.0,0.0,0.0184369403848,0.0,0.0285714285714,0.067626808,0.254165101143,0.358428994626,1.0,0.172415308008,0.0,0.0514285714286,1.03935595648,1.80057167569,0.00539547323559,0.0,0.201849105061,0.166861557646,0.438969901308,0.0,0.00634564478592
431,0.282151474534,54.0485531056,36.0775226708,607.399869565,2.1585253882,0.10803116854,1.92562251553,2.2602357764,0.512422360248,3.01886164596,0.297456386336,1.76026715839,0.259618954907,0.548572759651,0.572076991584,0.76397515528,-0.0575359136646,0.400621118012,0.798136645963,0.751552795031,0.273741006491,0.893523942141,0.981366459627,0.747211204061,0.0657371367475,14.5924583217,0.60248447205,0.341957604904,2.35786412112,0.981366459627,0.135437433196,0.115505009409,0.432785024309,0.0,0.56517847764,0.426724937245,0.753938345628,0.981366459627,0.622758508891,0.135437433196,0.26397515528,3.13865217504,3.68632128258,0.467084589602,0.135437433196,0.450900517949,0.565690940619,0.609679053936,0.402015490734,0.0174533803
431,0.448419746032,49.2266660317,33.1472096825,594.288863492,2.39919544603,0.0761375356984,2.19703640317,2.37419400159,0.626984126984,2.90428792857,0.577318935224,1.80970673016,0.195303600124,0.583796907563,0.237498439444,0.865079365079,-0.0760578004841,0.87619047619,0.971428571429,0.909523809524,1.57961675762,0.591998787703,0.971428571429,0.44600269349,0.0422980017925,16.0432167094,0.515873015873,0.705437010536,2.27837805714,0.969841269841,0.166731004313,0.169078108554,0.287090711342,0.138095238095,0.658668766317,0.849437634762,0.805151550597,0.971428571429,0.821019622587,0.171159814901,0.701587301587,5.09926819537,4.38529093085,0.370521513472,0.166731004313,0.60311616116,0.196290034458,0.206610594853,0.166731004313,0.0577013239015
431,0.311891171779,52.8908269939,39.5935503067,602.455263804,2.38398895706,0.0902372222699,2.10847644172,2.35256768712,0.907975460123,2.59129390798,0.315823968865,1.83913546012,0.0473061955828,0.592772519297,0.107816624908,0.834355828221,-0.077102890184,0.656441717791,1.0,1.0,0.721085503067,0.393573160886,1.0,0.208975439696,0.0216108409448,12.5440705632,0.19018404908,0.566071965121,2.42454478528,1.0,0.0,0.0910095282826,0.0,0.0306748466258,0.133908180368,0.484944920859,0.751426642072,1.0,0.278666855039,0.0,0.251533742331,2.38716187578,4.13434748529,0.158714973857,0.0,0.244405156026,0.175838077988,0.408696124237,0.0,0.0293079607711
431,0.196448139785,51.6539494624,41.4421193548,591.244967742,2.22260591398,0.0434761258065,1.59017548387,2.57792731183,0.322580645161,3.01674483871,0.273122278315,1.95254032258,0.0,0.113594496825,0.128027959785,1.0,-0.0598469451613,0.709677419355,1.0,1.0,0.488365094624,0.204251781598,1.0,0.208466553788,0.00913298489775,5.76276854783,0.10752688172,0.421911740094,2.64523376344,1.0,0.0,0.0219769552578,0.0,0.0,0.0232156333333,0.31692963172,0.440869811942,1.0,0.0727222691798,0.0,0.236559139785,1.49309331025,1.25392385141,0.0,0.0,0.138365366066,0.225684498019,0.489768799656,0.0,0.0108348977559
431,0.344603860051,58.8429363868,41.3736651399,610.865572519,2.40933654198,0.100426619008,1.94987833588,2.32493285242,0.819338422392,2.99970450636,0.327354850885,1.93945578117,0.213935282443,0.481151728797,0.687387594453,0.82951653944,-0.0522625507977,0.36641221374,0.966921119593,0.715012722646,0.443217883053,0.639270536483,0.98727735369,0.7865219907,0.0399587907209,14.8805994152,0.59796437659,0.44433387831,2.36012204326,0.98727735369,0.112217749883,0.143489374123,0.451983793213,0.0229007633588,0.586609974326,0.311332179366,0.626897878148,0.984732824427,0.634147114191,0.112217749883,0.216284987277,3.86620028647,3.02689530479,0.452682760239,0.122769870857,0.491292384973,0.393991897774,0.63161954127,0.179070549279,0.0393160728683
431,0.222233425532,53.3795946809,40.2952446809,592.910734043,2.39421212766,0.05818005,1.67487787234,2.58352234043,0.0744680851064,2.86713287234,0.340493196342,1.99658069149,0.0,0.18465260523,0.167742498936,1.0,-0.047379812766,0.265957446809,1.0,1.0,0.493610676596,0.189565768636,1.0,0.252540813421,0.0164613487557,5.47596316696,0.0957446808511,0.369952714079,2.66020361702,1.0,0.0,0.0262994293668,0.0,0.0,0.00431658819149,0.186379586064,0.280190970181,1.0,0.0133325074309,0.0,0.148936170213,1.35441744543,2.95084576913,0.0,0.0,0.200623260987,0.175821394279,0.494467652596,0.0,0.0150805356266
334,0.373370671875,6.73233541667,61.2155989583,578.649932292,1.13275351562,-0.0568830966667,1.19166314062,0.383377127604,0.921875,0.752750788125,0.37991341306,1.04995045833,0.0279537739583,0.20266664401,0.20970676276,0.0,0.0967154828125,0.119791666667,0.0,0.0625,0.278316370974,0.279582584886,0.932291666667,0.557458541402,0.0306792846957,5.40595912812,0.15625,0.433500456086,0.0236160054688,0.0,0.251901581241,0.024805686284,0.242694300634,0.75,0.161796314042,0.25457303276,0.389158009601,0.9375,0.392386746604,0.0,0.0989583333333,2.27180298527,1.33826600109,0.103315026942,0.242694300634,0.286231027756,0.111799881192,0.299578722242,0.0,0.0181913376154
334,0.353927961582,5.78571357599,59.4684019774,580.320361582,1.62017237853,-0.0385827486751,1.44667628531,0.556364207924,0.748587570621,1.34108046893,0.435763493537,0.972805615141,0.0074397779661,0.313252574935,0.118622986356,0.0,0.093805529661,0.401129943503,0.0,0.0395480225989,0.788991611073,0.284353229627,0.977401129944,0.309968816776,0.0264253422766,5.82800063572,0.127118644068,0.85962389781,0.0986099996893,0.0,0.148831225968,0.0434403596378,0.195170642875,0.61581920904,0.079068953096,0.382310627006,0.460903528358,0.980225988701,0.202213858371,0.0,0.169491525424,2.28424706547,2.53490296736,0.053237185223,0.139419902182,0.592777406473,0.278702426554,0.340481819853,0.0,0.0188733636598
334,0.377269908676,5.27506514201,60.7239860731,578.891239726,1.55992935594,-0.0474487182603,0.841338846781,0.524911385114,0.511415525114,1.19373063539,0.466127380074,1.03708837356,0.370390983655,0.369534323299,0.407347658014,0.0662100456621,0.0923394490868,0.337899543379,0.0114155251142,0.0479452054795,0.801304118607,0.61411863642,0.687214611872,0.514566217491,0.0393157698161,11.3163732018,0.573059360731,0.870987902958,0.119829576199,0.0,0.464157911824,0.0886804946971,0.213894639716,0.593607305936,0.370520460502,0.50459650758,0.728834624621,0.837899543379,0.652549527709,0.0,0.262557077626,4.2067047968,3.2672088203,0.60457269265,0.368964372834,0.657826915475,0.270771696662,0.212825433149,0.10635335059,0.0456972492251
334,0.299203704292,-11.8858886112,55.0405655271,596.538875594,1.67750615185,-0.0462296513932,1.13341324264,0.655351698644,0.668566001899,0.883188380437,0.430802949088,1.23009224615,0.202478618405,0.506504946161,0.248969774624,0.182336182336,0.0945684774349,0.592592592593,0.00379867046534,0.229819563153,1.39620054889,0.526203777368,0.662867996201,0.518210839704,0.0392290122797,15.5910836442,0.241215574549,1.2143505775,0.294564708986,0.102564102564,0.472955012221,0.118827038288,0.420916600887,0.51566951567,0.478970997227,0.3930635983,0.698531903387,0.922127255461,0.623418507396,0.303532868728,0.195631528965,7.32223193648,15.5250488216,0.419062355496,0.268098562667,0.698198151803,0.27474542823,0.28487416799,0.0615454121351,0.0421452876657
334,0.270160968285,2.59104264867,43.1650141952,585.349745247,1.69556511407,0.0122341244416,1.20810449049,0.180104146303,0.736375158428,0.860789227541,0.674707334898,0.629839051926,0.0482080074259,0.213926834934,0.208987627626,0.0519645120406,0.00192877588707,0.537389100127,0.0468948035488,0.0,1.05062425037,0.551526271191,0.899873257288,0.482661137061,0.0381638911866,11.6928556849,0.268694550063,0.962921141757,0.0503561517858,0.0101394169835,0.300359318078,0.118929506097,0.0,0.604562737643,0.370157113693,0.629004190342,0.454534148418,1.0,0.499596303322,0.100246426472,0.145754119138,6.25530380228,4.14389714137,0.179842173307,0.0,0.567198887096,0.294025412366,0.537902913318,0.211547633776,0.0621485636089
334,0.379578453061,7.10757124898,60.553137551,580.723955102,1.59305259592,-0.0767499718367,1.19089764653,0.63013286449,0.812244897959,1.17572485143,0.43408416894,1.39270475918,0.164290780653,0.469657944095,0.345036026702,0.0244897959184,0.0706740767347,0.355102040816,0.0,0.244897959184,0.870986512245,0.412341222664,0.89387755102,0.658221790809,0.0251221812787,6.82631766374,0.34693877551,1.05244651776,0.485621281837,0.179591836735,0.308624767703,0.0407860814785,0.430906984985,0.322448979592,0.213285947673,0.332464816531,0.663923286068,0.8,0.522947159425,0.384632884282,0.228571428571,2.71211693211,2.94136281257,0.435176462966,0.40081883402,0.920280774072,0.126288210944,0.266872881835,0.0,0.0214635380891
334,0.382110074627,3.26347475672,60.3416373134,580.535116418,1.57530111552,-0.0407438093125,0.980980467582,0.521050114,0.549253731343,0.975255892746,0.43019503775,1.06721782397,0.309849842687,0.237041850126,0.566187228119,0.0,0.0889092095522,0.319402985075,0.0,0.0208955223881,0.660736592925,0.536053195229,0.746268656716,0.773172584781,0.0168081224048,6.06520411523,0.570149253731,0.791927934373,0.0611336237015,0.0,0.435796592601,0.0390066142679,0.143248573195,0.429850746269,0.389372565343,0.34466160917,0.553509338149,0.919402985075,0.644528261883,0.0,0.122388059701,2.27348268388,5.94740501591,0.587121107853,0.272622441849,0.425269185463,0.277272152692,0.123744628447,0.0,0.0313041146558
334,0.360596542636,5.97618433333,58.1128193798,577.705403101,0.834237682171,-0.0625889058372,0.993098728682,0.120423097597,0.674418604651,0.683291582946,0.656211077769,0.882798426357,0.0416500891473,0.114380956621,0.112524316279,0.0,0.0709086248062,0.193798449612,0.0,0.0,0.406711487597,0.203643215567,0.914728682171,0.262664575972,0.0298113318138,4.79681913081,0.255813953488,0.666771239686,0.0,0.0,0.280373850642,0.025060455252,0.0,0.914728682171,0.114365941628,0.520331196822,0.322212163597,0.511627906977,0.272758186921,0.0,0.271317829457,2.24888214068,2.72762582694,0.169524864012,0.501813571424,0.295694153082,0.183367195825,0.265398836103,0.0,0.0229181251639
334,0.0328483639048,8.95415809524,60.3802214286,606.99168254,0.738522634921,-0.122600998254,0.990660595238,0.160854850794,0.753968253968,0.37295069873,0.658514153488,0.115051080794,0.51232497373,0.134523704139,0.094129315873,0.0,0.124099075397,0.0714285714286,0.119047619048,0.0,0.151579515873,0.289746102276,0.833333333333,0.242777729165,0.0600150859103,14.0558000695,0.150793650794,0.546276866583,0.0,0.0,0.374165738677,0.122550930481,0.0,0.944444444444,1.74128127619,0.259639883302,0.498990343866,0.936507936508,0.860926054668,0.0,0.0952380952381,3.26911810013,2.68835934089,0.855177918787,0.244819337342,0.221426832062,0.0142869503146,0.454254572689,0.325137333621,0.0394814140776
453,0.247498849804,-15.7368082318,101.66499332,523.96259332,0.613664412475,0.0201835531961,0.0454737948418,0.0,0.234774066798,0.112387734832,0.380420423784,0.458842270442,0.0064996364833,0.0,0.124189112483,0.0,0.0262188872048,0.534381139489,0.0776031434185,0.00687622789784,0.313853207466,0.211429414222,0.0,0.396708520314,0.0582572689823,54.4877795211,0.0628683693517,0.250696981317,0.000212008349705,0.0,0.0,0.172061317667,0.0826780513899,0.00687622789784,0.166324961562,0.622716818163,0.159837596009,0.14931237721,0.324614577456,0.0,0.354616895874,9.89509323268,37.3376632496,0.0244982037918,0.356571291888,0.284571517024,0.272546774483,0.117128784082,0.267677567068,0.0459212102932
453,0.273934296825,-33.719004127,95.3908701587,504.534798413,0.770472010159,0.00473620086508,0.0818886184571,0.141604864698,0.693650793651,0.579012466873,0.278885954881,0.884061214127,0.0306600879524,0.370580978544,0.409684452254,0.0126984126984,0.0340288713841,0.415873015873,0.120634920635,0.419047619048,0.543815006806,0.23590467771,0.0365079365079,0.491791119075,0.0634915081875,7.75853547813,0.47619047619,0.417663317971,0.256411717556,0.14126984127,0.187699305669,0.046225312833,0.493795250804,0.0,0.034259564946,0.326168060722,0.528262203665,0.277777777778,0.106319885173,0.348576446641,0.015873015873,6.10825337216,7.03409444857,0.0954998824936,0.448259110725,0.359564174258,0.212112565452,0.177842533426,0.325961329921,0.0850639898051
453,0.0929568584211,-34.9056026316,102.4143875,553.394828947,0.559719526316,-0.0597810929605,0.186237420197,0.00263565888158,0.101973684211,0.702257778914,0.369047544524,0.754220197368,0.552006140691,0.0166922546264,0.119645966283,0.0,0.154904841484,0.325657894737,0.710526315789,0.0460526315789,0.0435941556579,0.24832588849,0.00657894736842,0.298145319995,0.0533217008293,6.01271059644,0.0756578947368,0.122696786751,0.0,0.0,0.0809767538917,0.0489921818696,0.209944697715,0.407894736842,1.80523761761,0.435126586546,0.548735141862,0.197368421053,1.60622727247,0.0,0.0559210526316,4.78958716673,3.02573911222,0.94151172034,0.398668968351,0.318712218027,0.161590817261,0.448136748615,0.454265866925,0.0387373161117
453,0.3388475526,-23.4677180351,103.314485732,518.960411125,0.624306174341,0.0280542184401,0.192224886827,0.0570354740024,0.481257557437,0.35660654953,0.312045258745,0.684018933495,0.137737150556,0.211595522174,0.590659654111,0.0,0.0356757353672,0.16807738815,0.250302297461,0.153567110036,0.334638996131,0.211024493915,0.0,0.627125297796,0.0721263417465,13.0470863376,0.436517533253,0.523976513404,0.0761702092733,0.0568319226119,0.0,0.0689476269902,0.360751463857,0.0302297460701,0.225556030226,0.185749917642,0.380202807189,0.296251511487,0.275471437366,0.231661280134,0.0362756952842,9.06066783418,9.04827521208,0.229280543474,0.456879588576,0.406047424475,0.496001937635,0.227075974556,0.433449233248,0.0503438349857
453,0.272794222664,-24.3079846918,89.3265057654,521.03111332,0.770670132406,0.0342601687097,0.0533821385268,0.174963721968,0.807157057654,0.321056483584,0.225472810938,0.88590630837,0.276934678394,0.43838117164,0.342203595463,0.0318091451292,-0.08789403434,0.272365805169,0.00994035785288,0.616302186879,0.297860811734,0.0867034566673,0.00994035785288,0.512750402023,0.0346025988951,8.66571163911,0.34592445328,0.31230205626,0.434746575217,0.300198807157,0.0993033323419,0.0573314740205,0.486769827204,0.0,0.524320885845,0.202680434441,0.485775859292,0.24254473161,0.423650448754,0.458800575812,0.0636182902584,11.5603168615,6.54014695656,0.386855808541,0.429048662123,0.468061133133,0.104492472429,0.227808647733,0.0993033323419,0.0567867017756
453,0.262007353535,-30.0601990034,84.8372023569,495.843757576,0.51093916936,0.047716453165,1.68291236552,0.0,0.218855218855,0.464213071582,0.319065451282,0.437227504444,0.0376137481481,0.0,0.0519741414815,0.0,-0.0396024052475,0.0639730639731,0.609427609428,0.0,0.235071786061,1.4035322916,0.0,0.193333481649,0.0993067029656,33.1785885237,0.047138047138,0.300196015875,0.0,0.0,0.0,0.0690050839065,0.0,0.016835016835,0.197957285421,0.337380747138,0.443141307502,0.20202020202,0.365374933113,0.0,0.0808080808081,14.9115239501,22.9103973647,0.119787939993,0.402184860173,0.280146872601,0.403412119978,0.308037732242,0.488702096199,0.0494589830956
453,0.407862117443,-4.81211138176,99.4838265649,494.75009313,0.701480003893,0.125501562856,0.16872115929,0.171350985595,0.56106870229,0.465910717679,1.4518676713,1.39157435115,0.0676572328321,0.313947094787,0.248719577649,0.124427480916,0.0262810283908,0.415267175573,0.0595419847328,0.347328244275,0.771670515048,0.296436782571,0.0618320610687,0.444095383533,0.21055113345,60.6314361607,0.414503816794,0.856773226991,0.281081458993,0.16641221374,0.240942260078,0.298115372492,0.476302964532,0.0458015267176,0.233983457326,0.780344723626,0.600956173004,0.251908396947,0.417904085315,0.372592488202,0.14427480916,21.7709061929,34.691136515,0.229118041066,0.434274707735,0.533318630782,1.00761685287,0.344527206446,0.236726667367,0.144866773957
453,0.302851648936,-24.8484446809,91.2317090426,518.581803191,0.453165444149,0.0260017926064,0.0722541620165,0.0,0.707446808511,0.0371881324468,0.25076676311,0.960045904255,0.0648341846489,0.0,0.227905897266,0.0,-0.0503700787234,0.0851063829787,0.0,0.478723404255,0.0682353260638,0.0957156989191,0.0,0.386680468558,0.0215225701016,3.00798562095,0.132978723404,0.143676120015,0.0580746542032,0.0,0.0,0.0312447946086,0.500881007873,0.0,0.298382294415,0.374701675745,0.0854559480969,0.0531914893617,0.212949440649,0.0,0.0425531914894,3.40384471054,3.511144399,0.091847057165,0.22501437989,0.270283992893,0.249473956122,0.289545328591,0.0,0.0141945012921
453,0.291979005319,-20.5409940032,90.9524638298,525.576462766,0.692759652181,0.0471418174351,0.158926426383,0.622977242287,0.595744680851,0.624265894016,0.235602326246,1.013788,0.0992348362633,1.09723136433,0.357791121676,0.252659574468,-0.0647773610835,0.311170212766,0.103723404255,0.401595744681,0.618730462394,0.215867188863,0.0691489361702,0.474029198303,0.065412016283,8.03811500846,0.420212765957,0.724957941274,0.906260655319,0.375,0.254045285515,0.0846838048846,0.490874165962,0.0,0.406321810426,0.188436735426,0.779796510513,0.231382978723,0.393786582064,0.484767985742,0.00797872340426,12.19288937,12.0726301403,0.171188380221,0.422278520572,0.527271065175,0.277744535065,0.207741249128,0.305307657876,0.0715967958927
453,0.227488011429,-30.3711111429,105.041629143,533.965688571,0.41576429,0.09113801932,0.00762626457143,0.0,0.0914285714286,0.0135994278,0.246470563205,0.418510696749,0.0517002666609,0.0,0.0644458379714,0.0,0.114817155463,0.5,0.0571428571429,0.0,0.258429858829,0.0286654553572,0.0,0.142312498027,0.051422448421,3.21852562441,0.0685714285714,0.193526476449,0.0,0.0,0.0,0.0355289316436,0.0,0.0,0.862977762857,0.517091623857,0.0531519177596,0.0228571428571,0.34953486047,0.0,0.368571428571,6.94416872159,7.25584516651,0.141515701958,0.149661919455,0.207197939772,0.275878918344,0.110301202382,0.232447688647,0.110338103993
453,0.239847156357,-30.3885083333,93.6738921821,533.716184708,0.58621693543,0.00851199621495,0.0179122730077,0.0346090914003,0.504295532646,0.146754731526,0.28165856028,0.672583999141,0.220286102285,0.119003970973,0.313983588764,0.0,-0.0145273009253,0.356529209622,0.0309278350515,0.182130584192,0.379108883436,0.0442527105894,0.0,0.574317936479,0.0332956926108,5.61849940289,0.202749140893,0.441800411906,0.16269090744,0.154639175258,0.0,0.0317428983216,0.386118008139,0.0343642611684,0.712806879529,0.298636037084,0.265890890458,0.227663230241,1.11124343409,0.361715778997,0.0627147766323,3.466903396,5.11276780927,0.538586569641,0.419504317893,0.384874897626,0.174020477139,0.104550968869,0.173196636091,0.0319138269285
453,0.297053735202,-34.7272006231,104.249451402,527.558841121,0.961677203427,0.0164323050928,0.066932588972,0.685732086012,0.816199376947,0.837989253271,0.351759278443,1.01457157321,0.127590719875,0.849737267966,0.400260740963,0.218068535826,0.0131022069178,0.305295950156,0.105919003115,0.598130841121,0.638521709502,0.108109279493,0.01246105919,0.525206289293,0.0386784797178,3.98060080928,0.355140186916,0.614607626166,0.807240805364,0.473520249221,0.111104620787,0.047840888997,0.491041235872,0.0,0.171157584424,0.245889793115,0.722755772694,0.570093457944,0.2550839176,0.500077875555,0.0685358255452,7.29268404845,6.19519324485,0.231773688096,0.495835460348,0.410549631087,0.148818137637,0.226786556519,0.30821438305,0.0509207651442
332,0.128998734529,13.4034330518,-63.2757857664,585.584389294,1.0560945074,0.02395201553,0.450546140655,0.223209013234,0.0113544201135,0.117288994048,0.279775498985,0.751099951938,0.147341989808,0.443060493295,0.734576483426,0.118815896188,0.00450226277437,0.267234387672,0.0498783454988,0.699918896999,0.699137787192,0.429519090089,0.00405515004055,0.859478270179,0.083974499141,13.1502406235,0.594079480941,0.662767116749,1.16811025726,0.746147607461,0.0635637020547,0.0543997349743,0.45838590781,0.764395782644,0.431308383227,0.231312544275,0.286874048439,0.582725060827,0.652166924554,0.43530241861,0.0944849959448,8.40218903229,4.78441568095,0.291158785545,0.49320909151,0.588632268728,0.362773392391,0.366438028274,0.217737735596,0.0428689835317
332,0.112005929878,7.53635963415,-71.6111628049,582.743634146,1.48236654878,0.0681026462805,0.430063013896,0.380211570061,0.0,0.02310095,0.223763095305,0.466007873659,0.157093816341,0.400582344985,0.152688985122,0.176829268293,-0.0467919896341,0.829268292683,0.0,0.475609756098,1.39911797256,0.37139187601,0.0,0.502331269137,0.0188347149554,7.63168207948,0.103658536585,0.620718731139,1.28357043902,0.951219512195,0.0,0.0189703879927,0.500934335755,0.932926829268,0.291405616098,0.201555248232,0.0948520866691,0.963414634146,0.385328941448,0.216068554469,0.0243902439024,1.62369552157,1.34683538114,0.253526430927,0.188316529724,0.451290767423,0.353632823821,0.146307415577,0.0,0.0101143256431
332,0.139226797387,23.7470232779,-61.2353332542,572.108918052,0.514553505203,0.0120680393531,0.474751860645,0.000997223342043,0.0,0.0200458229382,0.293677900847,0.615977468112,0.0777387101496,0.00844458235988,0.516294439311,0.0,0.00910640421081,0.300475059382,0.0522565320665,0.562945368171,0.678799018424,0.414416143994,0.0,0.610020882329,0.059674290486,7.77327884543,0.608076009501,0.699611014424,0.513895118844,0.410926365796,0.0,0.0408084152339,0.496316869133,0.761282660333,0.181361158431,0.291475845366,0.0976694031892,0.210213776722,0.393579482161,0.492294341537,0.197149643705,5.96753230558,3.30079161142,0.188471170955,0.407702535357,0.410940224245,0.150725520521,0.188631516492,0.222676168655,0.0557846585004
