video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
411,0.16042712535,23.1249359928,49.5741690975,656.639813357,0.920122620217,-0.00837650792603,3.41063295307,0.919570683646,0.138377302123,2.46364870758,0.0729319538765,0.264620938628,0.297472924188,0.530564960989,1.08215213718,0.91083032491,0.371027365931,0.33798021995,0.0306859205776,0.407676116178,1.19251997404,0.923465703971,0.29041950176,0.603560733593,0.032940395099,0.646570397112,7.47193760352,0.197587465606,0.612545863647,0.495471092494,0.0361198304766,0.265899082105,1.0,0.673609851227,0.0,0.214359509973,0.288997074501,0.190666397016,0.207748594306,0.398709228174,6.46891987513,0.102888086643,0.280369146785,0.315818837771,0.172496483287,0.304895496459,5.41482729406,0.813718411552,0.281588447653,0.88880866426
411,0.132941576038,17.5744377558,33.2879986842,661.271385965,1.01027893904,0.131201904405,2.89803108187,1.15948427924,0.00458811352339,2.46399869591,0.125245034873,0.0891812865497,0.119883040936,0.266264289309,1.28968111988,0.91081871345,0.148955976361,0.479518086446,0.296783625731,0.336686707433,1.10561660088,0.954678362573,0.467146828218,0.567979088397,0.0781731825021,0.818713450292,12.0183984425,0.241905533333,0.510728965921,0.793471578554,0.0370389362619,0.208160841489,1.0,0.564553135596,0.0,0.307628505953,0.216219087129,0.0255360783161,0.133777071652,0.335070733256,13.8749531862,0.0292397660819,0.271457685258,0.302774781215,0.457174664067,0.10709959563,5.48791105801,0.945906432749,0.260233918129,0.858187134503
411,0.18861045283,55.8921660377,36.4421150943,608.806150943,1.240705,-0.0295918553302,3.72088783019,1.02194575472,0.148368746226,2.51232707547,0.0837614028302,0.0188679245283,0.0,0.220099475274,1.32568179245,1.0,0.590188132075,0.148612295221,0.0,0.107132735849,1.47965433962,1.0,0.150124072369,0.33706778564,0.031806943431,1.0,3.93962498769,0.364453963208,0.37127295283,0.331970320948,0.0150209022233,0.0,1.0,0.124331853375,0.0,0.190810478665,0.086323996584,0.157511186986,0.0356674722642,0.0912386933386,3.21759662809,0.0,0.110940445802,0.113427248519,0.0,0.105536362264,3.48522222979,1.0,0.103773584906,0.943396226415
411,0.139514359391,36.3005763089,45.2038207579,638.668623767,1.0994077412,0.0522307657353,3.80797915845,1.07073474181,0.0882990626268,2.73436515692,0.0427999107874,0.1388983339,0.413124787487,0.679940632262,1.22996983985,0.981978918735,0.661317192853,0.351574824126,0.116967018021,0.479561185355,1.166210731,0.924005440326,0.421739670045,0.619217707616,0.0628517581286,0.869602176131,14.9477663351,0.319692615654,0.887656284781,0.552514902152,0.0489910364499,0.265011936742,0.998979938796,0.692973316719,0.0319248171832,0.404891030232,0.231698765797,0.183681409911,0.0696328141319,0.238953860099,13.9577409544,0.375892553553,0.295065663536,0.382140551576,0.321408303145,0.150451867709,7.90818237767,0.981298877933,0.419925195512,0.876572594356
411,0.171046959385,44.0977015385,44.4424276923,609.547695385,1.24986692615,0.0282560424815,3.45557113846,1.17642483385,0.2979736888,2.4718876,0.0312574342892,0.238461538462,0.129230769231,0.466035806331,1.50173527692,0.981538461538,0.361180278462,0.362897918855,0.109230769231,0.24498903721,1.34023351692,0.947692307692,0.314018977269,0.568412131104,0.0614087884491,0.983076923077,20.2807358181,0.619133356154,0.560592156462,0.56171112669,0.03884231606,0.222818264825,1.0,0.58934718323,0.0,0.325998794705,0.108546900221,0.299242410987,0.0395322618246,0.23115859145,9.09925025233,0.0907692307692,0.238724087255,0.280929455606,0.31216875297,0.0721051135077,14.2639923111,0.990769230769,0.12,0.918461538462
411,0.164047814821,6.06487165247,50.8496804223,658.116209019,1.19041965354,0.0638566909953,3.21565047244,1.34362621099,0.0063826293486,2.28342322584,0.000257846154689,0.125268432355,0.450250536865,0.657957111753,1.54594877917,0.741589119542,0.722621355505,0.581767593446,0.300644237652,0.586427223836,1.27888961056,0.968146027201,0.283111567398,0.762501043242,0.0360767917088,0.952040085898,11.8962520172,0.0442421479721,0.955024404216,0.582330945123,0.0345552937856,0.175642645319,1.0,0.756215115091,0.0,0.146238932133,0.149184246246,0.045146205355,0.0575897774593,0.213266663149,8.30166155971,0.495347172513,0.341207644017,0.377348001839,0.458620278776,0.0585019542935,5.85138582893,0.983178239084,0.391195418754,0.790264853257
411,0.2054448,61.2958066667,38.4957033333,608.622583333,1.12937308333,-0.0507501206667,3.699178,0.9277792,0.0517313455,2.3534785,0.088242145,0.0,0.0333333333333,0.216707061873,1.16871614167,1.0,0.758450440833,0.217802701753,0.0,0.104423281667,1.51021991667,1.0,0.276337065101,0.300214130596,0.0199845063242,0.975,5.95468438662,0.281463365833,0.412411325,0.472464209084,0.0103393108149,0.0,1.0,0.182689299632,0.0,0.162293413673,0.124674850401,0.102333621054,0.106056005432,0.0609492011834,2.18443676951,0.0416666666667,0.168402206313,0.125913573237,0.0,0.194092619917,1.74525430319,1.0,0.1,0.966666666667
438,0.127961994139,36.5668117933,77.8862655319,578.284707599,0.281766187585,-0.0080472142628,0.427963208199,0.347267484999,0.595740536349,0.194922480663,-0.0106075317493,1.0,0.388449848024,0.583753398143,0.573608557783,0.144680851064,0.501658494389,0.288053464328,0.0316109422492,0.682109864043,1.77105207337,0.981762917933,0.460616495296,0.758755545044,0.0775637921374,0.0851063829787,9.0399445369,1.05831753746,0.982418786919,0.31771437111,0.0897813213845,0.133848353423,0.0243161094225,0.870401189637,0.154075525021,0.793471642042,0.356021030672,0.722666637864,0.0625472114213,0.262662583059,5.71854815393,0.27537993921,0.313877634811,0.744990719336,0.17501517314,0.223579452705,7.86339311573,0.584194528875,0.655927051672,0.0644376899696
438,0.134357619466,34.1688882979,72.8388306147,583.677871158,0.345930854149,0.0171155400762,0.128265404748,0.352876789973,0.0739802663735,0.326980433736,-0.0373999503552,1.0,0.447990543735,0.643546917595,0.633377941418,0.0277777777778,0.601704230794,0.252838672034,0.0744680851064,0.470570851972,1.81421119498,0.979905437352,0.163357006374,0.64724687863,0.0695790708043,0.158392434988,8.24338857168,0.179831465001,1.05634970472,0.348897000698,0.0694434678228,0.140365293621,0.0301418439716,0.934158719447,0.171028070219,0.356576439366,0.424871204333,0.255855928774,0.0239978267139,0.215006780157,5.79178538805,0.414302600473,0.322039245895,0.696131284984,0.262608735359,0.297854356628,6.48549415742,0.823877068558,0.507092198582,0.0283687943262
438,0.189171366334,41.5058665449,73.4784986196,581.240398701,0.505784965066,0.00526816723852,0.200467361168,0.362842457839,0.19371175803,0.309183712403,-0.035423907915,0.982947624848,0.483150629314,0.402184053873,0.660886090382,0.132764920828,0.315118958856,0.260756991615,0.0166463662201,0.467868958725,2.15123476533,0.991879821356,0.233275257821,0.752201550619,0.0884412698779,0.107998375964,9.14874354369,0.374812667561,1.1114276663,0.316427326453,0.0588929714602,0.0897636494628,0.0158343483557,0.861487982189,0.124859727003,0.5606985743,0.328532292319,0.408977167471,0.104934486153,0.225775243878,8.00355045362,0.177831912302,0.32095636733,0.629197713575,0.127968408128,0.140599120736,5.56298550257,0.887941534714,0.431181485993,0.115306536744
438,0.154509943377,39.3492422425,75.777324729,577.592967141,0.376853884241,-0.0152820366641,0.409406171432,0.207783448602,0.414870165169,0.159396043623,-0.0204554267519,0.99864498645,0.460365853659,0.552386604794,0.321091975627,0.135501355014,0.506135803019,0.206231722084,0.00575880758808,0.430461570275,1.63337188093,0.992886178862,0.327525869504,0.632741921972,0.0774205790263,0.00609756097561,7.86870026805,0.814619572924,1.00011372132,0.228208613912,0.0610616822416,0.0840571721255,0.010162601626,0.886060667789,0.100313169319,0.762998629873,0.308855094168,0.623085849986,0.0627264472354,0.239499439129,6.23570096418,0.34620596206,0.31662484612,0.622259558626,0.0756808031254,0.22375684121,7.15528879716,0.72527100271,0.484756097561,0.0718157181572
438,0.168992800868,40.4353875867,77.0734022745,580.609584811,0.336248832372,-0.0289088575035,0.534472673473,0.21525507388,0.136225202462,0.250675965136,-0.0242384047707,1.0,0.406707787201,0.498882482702,0.333917335784,0.366229760987,0.420343306229,0.217695411762,0.0185042405551,0.615607514056,1.78287000885,0.97532767926,0.483329209573,0.840556380636,0.0585194258645,0.0158057054742,9.84259627208,0.448548746984,0.874430564952,0.347821469785,0.0621742021356,0.155154366823,0.0362374710871,0.812555027265,0.18691652005,0.589921492459,0.31369974753,0.394407409977,0.0434946680586,0.336307989546,6.49657491359,0.237856592136,0.3008774675,0.757217686549,0.134791831409,0.188471029808,6.04215853772,0.65767154973,0.548573631457,0.0921356977641
438,0.124244909091,37.9766289256,80.9150041322,589.384677686,0.0537879419835,-0.0749619880165,0.246312712397,0.0829138895041,0.0639383220661,0.0804153882645,-0.00969178173554,1.0,0.0,0.267674551376,0.317068152645,0.0495867768595,0.0771220107438,0.114339319491,0.0,0.287096056198,1.52397664463,1.0,0.14121897542,0.6080320043,0.0318006986625,0.0413223140496,6.74668158581,0.368196845455,0.063593317686,0.136640843963,0.0249450146214,0.0,0.0,0.264950517516,0.0,0.414668363268,0.422734649861,0.206029100043,0.00130262975207,0.197371958601,1.81061796437,0.0,0.0929093298091,0.581220754569,0.0,0.270267061653,0.981340666931,0.0413223140496,0.223140495868,0.0
438,0.126391073333,36.8104133333,80.2511716667,584.235008333,0.0674129063333,-0.0708528241667,0.255491907833,0.0218362345,0.410224516667,0.0233925273333,-0.0543350033333,1.0,0.0333333333333,0.546043002793,0.155055641667,0.0,0.241845544167,0.0448302872926,0.0,0.269195514167,1.28929675,0.933333333333,0.119874156683,0.640488252204,0.039110159012,0.0,5.33464617446,0.575670104417,0.0806935083333,0.0588996768694,0.0435175762985,0.250489716434,0.0,0.35071185614,0.0,0.718703996919,0.634272603611,0.516626906825,0.0119456479167,0.268144247505,3.295934323,0.0833333333333,0.202459047565,0.651362351746,0.0,0.680778684167,0.757432762852,0.0,0.175,0.0583333333333
438,0.167906269225,33.4964540295,69.9773807037,589.502047673,0.291496574447,0.00599459276504,0.268175116328,0.372055426061,0.0902975139501,0.380987863124,-0.023842732035,1.0,0.573212258797,0.508255475318,0.756768736924,0.155505107832,0.626999061385,0.234519099073,0.0385925085131,0.632040573144,2.21915189444,1.0,0.45205817407,0.905663455063,0.0522599535542,0.213393870602,8.65377354356,0.254877532478,1.32970836001,0.330284942276,0.0571900367292,0.0,0.0295119182747,1.05012715242,0.169332547095,0.413531372705,0.125883152707,0.250432537109,0.055943963235,0.22731432461,6.44310256084,0.578887627696,0.318218125744,0.687977493796,0.192731132524,0.0578818919001,4.16078998825,0.671963677639,0.550510783201,0.124858115778
435,0.341316105209,63.9098265585,62.5906272417,548.515484202,0.770392293698,0.037415826626,0.620077892075,0.19167577421,0.0150463382938,0.298835365081,-0.0858899202861,0.564474807857,0.465414175918,0.668238448313,0.442433496915,0.140051238258,0.652313751127,0.301718486173,0.00426985482494,0.694925038053,0.710169077108,0.819812126388,0.420206710463,0.775091097978,0.0540960415912,0.0136635354398,27.3491382864,0.177109761677,0.883155004647,0.335612521413,0.136337111189,0.384508075858,0.0102476515798,0.858257063901,0.100753690442,0.302361251371,0.239394863218,0.0787372244507,0.137014880359,0.143707695566,6.64589352156,0.307429547395,0.419773658685,0.494209352453,0.0652323311761,0.16607934469,24.0125934806,0.293766011956,0.528608027327,0.00768573868488
435,0.289904797799,64.5526093535,62.1865496561,551.304403026,0.533457689188,0.0141730996503,0.475886660096,0.232852473168,0.000725794360385,0.608466911293,-0.0424154579917,0.460797799175,0.592847317744,0.69138274482,0.371132889065,0.0,0.768731420289,0.229772287965,0.0,0.320611478955,0.640576799037,0.935350756534,0.21398644981,0.63691082907,0.0475214269352,0.00825309491059,7.35989337464,0.0400448728336,1.05167092673,0.426195096475,0.0577756081814,0.246075212911,0.0,0.895182557072,0.0,0.120254833017,0.241640581447,0.0103711541379,0.0175329420908,0.218745445803,4.75793654151,0.294360385144,0.317704649269,0.337193537147,0.0,0.179507844466,5.14896723988,0.193947730399,0.313617606602,0.0233837689133
435,0.277045853838,64.4543788654,59.5598858732,548.336842047,0.56958619937,0.0649794477753,0.343131735241,0.0940188701913,0.0618994863582,0.218403837764,-0.0933534110656,0.714126807564,0.328142380423,0.78079218376,0.287838912504,0.0,0.744946269276,0.181556150335,0.0,0.583444640622,0.804569075306,0.780867630701,0.219832422116,0.780527887894,0.0388576799576,0.0378197997775,6.7818486048,0.417942709214,0.867869427681,0.32356414035,0.0586495508114,0.413888781485,0.0,0.969538258941,0.0,0.407843250808,0.529762809034,0.148289335841,0.00822057975528,0.384732829528,4.23975185386,0.305895439377,0.377969036671,0.558398809164,0.0,0.367314304031,5.59914882483,0.215795328142,0.555061179088,0.0155728587319
435,0.393518832065,106.044099144,51.9792103473,503.591245956,1.22847994762,0.109822726847,0.910563931618,0.380468973643,0.028846851736,0.663890643842,-0.0896814092584,0.472169362512,0.38106565176,0.740909868307,0.436583492803,0.3648905804,0.738543672384,0.384288387509,0.011417697431,0.910091116992,0.929961315039,0.896527117031,0.707225328248,0.67921116045,0.0516225755578,0.0209324452902,26.8559922463,0.135783812403,0.912798533146,0.504085984163,0.122387647088,0.304611747795,0.198382492864,0.815360729839,0.398829181362,0.334847040451,0.199677313796,0.11244208672,0.207913340969,0.133518460688,6.70932584749,0.231446241675,0.583632140476,0.450310307576,0.106254501827,0.137104605422,20.9233864348,0.609181731684,0.78782112274,0.00642245480495
435,0.347088360613,63.9173438138,60.1464012486,554.380570942,0.865230205448,0.0495489872256,0.999318854154,0.289338725953,0.000503191827469,0.439534633939,-0.0558260281612,0.49943246311,0.345062429058,0.677656766743,0.336436733025,0.266742338252,0.486642775254,0.285365604909,0.0,0.241281127991,0.781685221566,0.975028376844,0.587190432833,0.465311440287,0.0434521582055,0.00567536889898,7.11407445218,0.0114629765006,0.801161206704,0.2963102174,0.0578873544852,0.156127221909,0.061293984109,0.917014606466,0.240005030388,0.0481233660711,0.20275246384,0.00747408910343,0.0659203895119,0.121286109095,4.33079653449,0.207718501703,0.357389578762,0.310967687401,0.0,0.148104403411,4.2405306828,0.348467650397,0.272417707151,0.00794551645857
435,0.365112010753,62.2363731183,61.4710956989,560.052129032,0.258149804301,0.0201870122581,0.633202376344,0.0177697829032,0.0,0.278441274194,-0.0646861763441,0.172043010753,0.0430107526882,0.267176636744,0.0995485413333,0.0,0.0662954451613,0.0481354599417,0.0,0.120167287097,0.644521086022,0.924731182796,0.174721766001,0.343993287676,0.0367831061211,0.0,3.98732230686,0.0307380978495,0.0647962204301,0.266169585931,0.0181493762095,0.265254559432,0.0,0.269500835191,0.0,0.101237097307,0.108820465657,0.0,0.000751703225806,0.101128448948,2.84554365089,0.0430107526882,0.129988221762,0.147381638544,0.0,0.134634752258,0.947986748226,0.0,0.118279569892,0.0
435,0.436745843621,112.070974074,54.6300580247,489.035259259,0.884271148148,0.0754318012346,0.677101146914,0.525100407407,0.0,0.497469441152,-0.0974605069959,0.296296296296,0.0534979423868,0.360258706371,0.679226646091,0.0576131687243,0.106729981893,0.140613241952,0.0,0.501699074486,1.29094557613,1.0,0.369204208284,0.507966502156,0.037595224312,0.0493827160494,5.23738640369,0.0306330940123,0.217118276835,0.307922427059,0.0801238636355,0.0,0.0205761316872,0.389292890871,0.142253401847,0.097319453264,0.059712293137,0.0,0.0166559458025,0.164294021168,3.94490033499,0.0246913580247,0.279228857763,0.204389702702,0.0,0.0337402306173,4.6122230837,0.0781893004115,0.61316872428,0.0
435,0.338916384211,66.9842047368,63.1733326316,554.950289474,0.295563369632,-0.0282819190895,0.305855909474,0.0834001305263,0.441779052105,0.395611260421,-0.0320993352632,0.552631578947,0.0526315789474,0.448584713654,0.422821518947,0.0,0.114200685263,0.0943987295402,0.0,0.166107543158,0.882500415789,1.0,0.179281368199,0.285398618532,0.0552166902529,0.0315789473684,4.12724976205,0.536711464211,0.1426739352,0.311691209868,0.040045450727,0.0,0.0,0.55972320275,0.0,0.312593504185,0.115068995793,0.146074497274,9.999e-05,0.179218670982,4.3244537382,0.0526315789474,0.181207143258,0.231305360409,0.0,0.0561701628421,2.45326333786,0.0421052631579,0.0526315789474,0.0
435,0.305779729809,66.1506741557,60.9692973568,557.293919236,0.84013236373,0.0900749397944,0.141857686504,0.146424304276,0.259102816427,0.289128873608,-0.0775691654332,0.635829662261,0.559471365639,0.918276820201,0.638960077709,0.0014684287812,1.23011739762,0.301382536246,0.0352422907489,1.46707398226,0.99861351072,0.901615271659,0.185980210454,0.962595243528,0.0322632319365,0.0396475770925,7.39253131671,0.273713751896,1.34189999233,0.353240920279,0.0564736204454,0.29805305292,0.0,0.989476509672,0.0,0.389785457906,0.236219547672,0.380216963616,0.0160876274405,0.201758185766,3.08371557055,0.618208516887,0.387283772436,0.468167483442,0.18452715814,0.133984979706,5.47951908259,0.395007342144,0.854625550661,0.0
435,0.331276476615,63.9855133281,59.5146706937,552.205982073,0.571501616048,0.00272016752533,0.272172338488,0.0901973753359,0.63242460809,0.271391137701,-0.0740168085503,0.495713172253,0.448947778644,0.61141168732,0.500532929392,0.0,0.612902165744,0.163438358939,0.0,0.77208442326,0.601763726631,0.859703819174,0.223637285006,0.715612549771,0.0533354099326,0.028838659392,8.97829618249,0.991555357849,0.822322735919,0.326194118586,0.077174040451,0.347429481337,0.0,0.780637457157,0.0,0.534681991612,0.136585141236,0.439309380083,0.0668885425316,0.176161423378,5.20817961832,0.233047544817,0.37811579814,0.389558178037,0.0,0.0852506474716,8.64172504555,0.148869836321,0.555728760717,0.123928293063
432,0.28486162253,55.9549421648,61.3460310178,470.309353796,0.792161940226,0.227310763409,0.455508387722,0.0719336068336,0.010228902601,0.13557262567,-0.188038143569,0.0274636510501,0.0840064620355,0.289624612884,0.15558767147,0.302100161551,0.122145897273,0.184833920571,0.0,0.204316216388,0.544087102585,0.0064620355412,0.565496861531,0.41110638165,0.131713882149,0.0242326332795,164.419305831,0.22995024874,0.224846809241,0.422001052497,0.191254470085,0.0801914361801,0.195476575121,0.489509921023,0.396887841326,0.415880366567,0.510664746099,0.0577536189087,0.00376915831987,0.0552465988312,23.3737556997,0.075928917609,0.964556063399,0.723834543059,0.0,0.278008362827,20.3654049486,0.247172859451,0.258481421648,0.048465266559
432,0.514236421769,62.3745884354,72.5500482993,517.854863946,2.53151761905,0.119149768707,1.40396993197,0.262184424694,0.0859731154714,0.140077748231,-0.20985470068,0.0,0.421768707483,0.324473886029,0.410861173469,1.0,0.553329940136,0.133401335377,0.0,0.0472931028571,1.39335182313,0.0272108843537,0.251295101341,0.0872986950528,0.00944049635048,0.0204081632653,3.90372356779,0.244336285442,0.859167333333,0.190306443368,0.0204845733359,0.163253657212,0.938775510204,0.21637494472,0.240561267106,0.369953526831,0.239868092723,0.127576360555,0.105921644626,0.031419877367,0.818466710845,0.047619047619,0.175554111633,0.244640637522,0.0,0.321156697823,2.0366158606,1.0,0.0544217687075,0.0
432,0.451826920792,55.7009638614,60.1962972772,523.694378713,1.88623630446,0.25593035396,0.751520626238,0.447822398168,0.015924121354,0.289302843354,-0.0931889325495,0.00618811881188,0.519801980198,0.493997293863,0.68039217297,0.92698019802,0.685298104616,0.218256175883,0.0,0.162188524901,1.67848996938,0.184405940594,0.248633811712,0.411424191595,0.0682016160517,0.170792079208,6.84290499212,0.68338260229,0.834962727104,0.335110684639,0.0503465645483,0.388055098432,0.710396039604,0.37130306556,0.453859496662,0.486854213248,0.228535455642,0.0689952310743,0.000997518935644,0.055598432484,5.11141795012,0.386138613861,0.385074991125,0.529499727603,0.0,0.126600130124,1.98934973117,0.37995049505,0.389851485149,0.0
432,0.423869832553,61.7996984778,72.6706652225,529.077230679,1.74823438993,0.192674802424,1.16609406686,0.187777508653,0.146916210532,0.254382303686,-0.200197295738,0.131147540984,0.234192037471,0.446013640832,0.297070229227,0.668618266979,0.351455648157,0.249299470372,0.0,0.388843656727,1.03128654843,0.127634660422,0.585049109078,0.566142564804,0.137263513208,0.0690866510539,20.929386954,0.907910714344,0.581466333309,0.367291775407,0.0488516927996,0.333878100784,0.574941451991,0.557587553309,0.494641565103,0.926552085773,0.797163993913,0.30436484643,0.0930774622459,0.254569732673,12.9551353905,0.227166276347,0.645548595803,0.764736938849,0.0,0.634161510059,8.08886922726,0.555035128806,0.552693208431,0.156908665105
432,0.454080872464,68.3259503382,75.0321282126,541.616595169,2.22272088309,0.140130515338,1.12888151111,0.661089543575,0.0564281956135,0.866772900541,-0.144021738647,0.0193236714976,0.187439613527,0.288241350161,0.812842432657,0.876328502415,0.202655312311,0.428501743175,0.0,0.316474279652,1.76259570098,0.149758454106,0.449941919775,0.508763825733,0.0714621916396,0.185507246377,26.1707895848,0.417553210444,0.364469186048,0.586562857777,0.0665597185538,0.357007007627,0.959420289855,0.408103962512,0.197409853025,0.640308803162,0.056088620303,0.116825955864,0.00349462070531,0.311280975215,4.47317995887,0.142028985507,0.660653781891,0.814694294661,0.0,0.0148895118476,7.02319851428,0.48309178744,0.388405797101,0.0608695652174
432,0.496199175355,59.9035312796,69.9428184834,504.902777251,2.51794421801,0.0915983274882,1.09742799526,0.773690170616,0.0972048949953,0.388110982464,-0.195625350711,0.0,0.838862559242,0.528283203386,0.619949033175,0.800947867299,0.823301877725,0.175029833898,0.0,0.129767687583,1.78469601896,0.312796208531,0.267288799622,0.29459992396,0.0243399521627,0.625592417062,8.47770585615,0.290764514218,1.38501163981,0.346602564456,0.0496665059596,0.464734692552,1.0,1.04359245384,0.0,0.411644331698,0.0856430221546,0.186090653318,0.0646964127962,0.0546490234659,0.823625524183,0.45971563981,0.165972499316,0.294343092938,0.0,0.0493120923081,1.02348563615,1.0,0.142180094787,0.0473933649289
432,0.227439583333,37.4095681818,36.2351060606,311.887856061,0.742401604167,0.179403326515,0.586954005682,0.152615055682,0.0077982857197,0.180873564212,-0.0888820414773,0.0511363636364,0.0170454545455,0.258625843452,0.143115691733,0.327651515152,0.146769373106,0.292294440697,0.0,0.0527418214773,0.36906354072,0.0757575757576,0.9616715863,0.180053762291,0.160971768705,0.0151515151515,254.756023101,0.129102639659,0.0461918300568,0.63998486728,0.189697022718,0.264860770305,0.215909090909,0.108913028294,0.411841708959,0.280932167155,0.28719149026,0.0336851374834,0.0924376929356,0.102493265702,29.8008105218,0.0,0.963153570248,0.548660424447,0.0,0.187037243939,30.6393932905,0.297348484848,0.032196969697,0.0378787878788
432,0.47981281982,57.2268342342,69.4319990991,523.626684685,2.02075351351,0.147357234234,1.35908745946,0.141191735495,0.0972935333333,0.179647992973,-0.240169801802,0.0,0.675675675676,0.257542386706,0.228904524324,1.0,0.693794461261,0.137795530613,0.0,0.0454605657658,1.16363573874,0.027027027027,0.17522644971,0.185375178032,0.0141175432179,0.0,4.88901760532,0.749749990991,1.00864376577,0.277991548066,0.0159895817577,0.162897595242,0.513513513514,0.228533946271,0.50208410858,0.282749925101,0.133546109733,0.195993948592,0.000650581081081,0.0485012276552,1.42598780171,0.756756756757,0.414628262931,0.271932478005,0.0,0.174956482072,1.11030786644,1.0,0.252252252252,0.0
432,0.456129180135,56.0750956229,66.0409178451,518.629361953,2.1378505303,0.179966848098,0.871565765993,0.625575730976,0.0134736023232,0.456850922104,-0.120352861616,0.030303030303,0.456228956229,0.559707430083,0.806820637374,0.750841750842,0.662437796316,0.322186903335,0.0,0.295938382997,2.08441302694,0.506734006734,0.311807573512,0.609780482213,0.115434368246,0.589225589226,10.0409359049,0.408319345318,0.937346040774,0.621064738254,0.0580060193372,0.500376020452,0.828282828283,0.873145491249,0.377452293055,0.437908103969,0.338473477209,0.0547267793257,0.00022192020202,0.081587245216,7.20876861381,0.271043771044,0.568514681976,0.642985276252,0.0,0.238477690152,1.75556770763,0.671717171717,0.281144781145,0.0286195286195
432,0.454261004286,62.6965747143,74.3548945714,525.179185714,1.91279070143,0.1891693781,0.993992942571,0.291584476593,0.0767379483286,0.221095581157,-0.189629868857,0.0842857142857,0.242857142857,0.748968177899,0.481653490143,0.707142857143,0.5359931711,0.402451530809,0.0,0.508101180731,1.41394096343,0.174285714286,0.391186068561,0.622060374334,0.127256160632,0.165714285714,16.5276766862,0.673278988623,0.823721249426,0.477895577954,0.0880572612147,0.379626242773,0.528571428571,1.23460979954,0.499539947763,0.674664919936,0.719202841994,0.195771785771,0.0530134350914,0.125024592254,11.6511247352,0.288571428571,0.684511373775,0.744921285491,0.0,0.684281262243,4.55184536143,0.554285714286,0.67,0.08
432,0.58544397006,56.3981784431,69.4046170659,494.70310479,3.31807988024,-0.00727165314371,1.34637499102,1.46876931138,0.014189741497,1.75666813473,-0.0775904727545,0.0928143712575,0.679640718563,0.350679280282,0.961845290419,0.859281437126,0.332665232635,0.15573922966,0.0,0.815115929042,2.86023464072,0.62874251497,0.219393503706,0.60876569958,0.0103514086249,0.0,11.1884696186,0.0244288904192,0.513791711093,0.507388894722,0.0387913103695,0.483866037154,1.0,0.980691748524,0.0,0.0702314241976,0.00753726675379,0.0452244881586,0.000855551497006,0.276192072192,4.08642435722,0.652694610778,0.17490373128,0.363736115334,0.0,0.00132483053892,1.25210070886,1.0,0.505988023952,0.0748502994012
431,0.288433328767,55.7542442922,41.1309242009,606.897753425,2.39240621005,0.0414710184018,2.16269059361,2.15735785388,0.0036453890411,2.73176260274,-0.0397635452055,0.694063926941,0.493150684932,0.276094888136,2.35974319635,1.0,0.332444551411,0.236136114498,1.0,0.115925378274,2.13603347032,1.0,0.318765956976,0.181159343478,0.0196981386933,1.0,5.69231625301,0.143087296027,0.638373222374,0.331046338942,0.033282908696,0.0,1.0,0.374256288593,0.0,0.312200299243,0.125903019801,0.0194244135,0.01036241621,0.110554751626,0.885024375816,0.114155251142,0.203884543467,0.285994181117,0.0,0.0987335266667,1.25831793765,1.0,0.406392694064,0.0639269406393
431,0.393080355735,58.3439946112,34.0854701309,612.119599692,2.45825874365,0.112840574065,2.46084650346,2.16898746574,0.232457098402,2.79603803695,-0.0792590903695,0.921478060046,0.321016166282,0.388123506444,2.21949505697,1.0,0.365833433938,0.484890305979,0.762894534257,0.524342671917,2.01674884604,0.831408775982,0.419691196232,0.605298925631,0.0433670962414,1.0,14.5971280814,0.802138563857,0.470726040003,0.764601846656,0.138925683596,0.374534659341,1.0,0.509026121844,0.0,0.854077025675,0.237952414023,0.54668629689,0.164529845967,0.428204526688,3.81812655982,0.193995381062,0.463015321421,0.414866533345,0.425471293612,0.148252039153,5.83687713722,0.998460354119,0.754426481909,0.0515781370285
