video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_8,MCEP_2,HMPDM_9,HMPDD_0,HMPDM_8,MCEP_6,HMPDM_15,HMPDM_24,HMPDM_11,QOQ,HMPDD_3,H1H2,formant1,HMPDM_12,MCEP_1,formant5
308,0.012258569878100001,-0.00477257755525,0.0348371830546,225.282549553,0.0122650333012,0.369178610654,-0.000933736899325,-0.254237705532,3.69128439328e-05,0.00313987571214,-0.0862446199352,0.045855542487399995,0.0157779443921,0.0644292965205,-1.05070653841,2.95918273574,482.529405363,0.0351271108005,2.7129168195399997,4445.02625988
308,0.009336766321190001,-0.0044705626055,0.0293430078003,215.416508261,0.0115210308295,0.40273204021799996,-0.0014598795588800003,-0.258888016717,-0.000561496237169,-0.019249358501999998,-0.0837755291417,0.0514992577672,0.0565819491271,0.0846798334159,-1.04920846761,2.6746473281200003,467.134874982,0.0717109552717,2.70571783009,4385.60821758
308,0.00955231803741,-0.00829462386278,0.0215413626659,217.76124806099997,-0.0047157277820500006,0.33514582338599996,0.00104012387392,-0.263586854784,-0.00010320521566999999,0.00217031560059,0.101896604999,0.16056365975099998,0.0352534580353,0.206480158723,-1.0447902913299998,2.78726943645,517.408452336,0.0979792424708,2.7486779245,4423.79163937
308,0.0016006525781400002,-0.00361907375848,0.031702583314400005,221.832822086,-0.0196022521322,0.337434675768,-0.00109050232874,-0.293410661786,-0.0009530601509689999,-0.0183684653327,0.36705328159199996,0.0239940285843,-0.0034965996927699998,0.254808320483,-1.0550455505299998,3.7050408732499998,508.449262189,-0.0924904433565,2.7380296432,4415.34940265
309,0.0331864520013,0.0190791610388,0.300359063079,178.988110138,0.026096148610799997,0.453238691865,-0.0416255351314,-0.165410416932,-0.014774812592,0.118108667084,-0.21025838498100002,-0.10562014856100001,-0.10102031851099999,0.0698055407997,-0.912125594493,0.444784951289,737.96479975,0.215566651202,1.7737075844799999,4334.37033792
309,0.041087948164499996,0.02490487299,0.270488070288,164.13482835,0.0578448621346,0.417150007154,-0.030509026828900002,-0.133475421102,-0.0186758327436,0.113538740805,-0.35188235526,0.26330338577,-0.120798184297,0.145012891231,-0.825404988926,-0.456308706235,795.741256368,-0.138982032503,1.65469493909,4354.92768549
309,0.0289031124475,0.010315651272299999,0.15772618563100002,158.653562005,0.0695110748285,0.243003270169,-0.122755131327,-0.308691010617,-0.0262387974224,0.025091319435400005,-0.67445131724,-1.0776447015100001,-0.450297404042,0.0848884889921,-0.8281688443269999,-2.6694419138799996,667.537873351,-0.642039024169,1.8839712617400002,4370.54443272
309,0.042744153344199995,0.0037334913828000003,0.11751960605499999,155.166249217,0.06592400165519999,0.212499532732,-0.169406892872,-0.40789897833000005,-0.047559191458400006,0.0230881926562,-0.668084406554,-0.636296029169,-0.555990740298,0.133815121391,-0.849800828637,0.857970617366,676.756646629,-0.6353675999849999,2.01297100334,4360.84028387
309,0.0159795705274,-0.0271313821087,0.226713431324,163.521528525,0.036109070043099996,0.296023848654,-0.124019376854,-0.426232594413,-0.0420766812088,0.0994753091604,-0.42501334187299994,-0.577387098385,-0.33316683411200004,0.110602664973,-0.9307905059200001,-0.618305742842,753.477892357,-0.275027196448,2.0352855866499997,4381.99881593
309,0.034745086071699995,-0.0275313927589,0.105327200847,151.716076059,0.0561008762969,0.212927777476,-0.178898609603,-0.352488185414,-0.0462323108471,0.053102861825400006,-0.8078265666159999,-0.915384705272,-0.558830247865,0.163016310354,-0.83399960242,-0.18701203710900002,684.412719101,-0.687777386603,2.03124837148,4394.26274849
309,0.031581462515,8.0169095393e-05,0.18061189422,152.940216802,0.0699361905261,0.283785798812,-0.160224984613,-0.329805829958,-0.0447858983468,0.037565288986400006,-0.695615048993,-0.489149549773,-0.462306339836,0.14833239129200002,-0.8366449387530001,0.54197826216,728.784425149,-0.553292096255,2.01871388204,4411.07423306
309,0.025751408654099996,0.018046272794,0.2964439063,168.945754717,0.057430156949699995,0.525234667925,-0.048635689294,-0.136977559829,-0.00460920028774,0.114793833679,0.0047778827201300006,0.188472833333,-0.126412916469,0.0707218512264,-0.837407578616,-0.336075699843,777.813553459,-0.253434147311,1.86514968553,4388.9913522
309,0.0437597254254,0.028026571894099996,0.217247749823,165.49117175,0.0454431780161,0.24476419085099999,-0.09176408075439998,-0.366931196083,0.00159226789085,0.0429689357945,-0.896019425361,-0.698160106421,-0.3799313061,0.08913164075439999,-0.8141132263240001,0.36062628812200004,729.29975923,-0.340839782488,1.6736588250400002,4365.470625999999
300,0.0473977407371,0.08102050382289999,0.10344928762,189.46402214,-0.048164569732499996,0.42304776217699996,0.019393683203,-0.25650086722300003,0.0038881224676199995,-0.08937350280439998,-0.14082290001800002,0.124177140138,0.0433365559963,0.194226471347,-0.9457058791509999,2.1234425536000003,483.611745387,0.209541227565,1.7690700830300001,4385.45092251
300,0.0411308340534,0.0520033709377,0.162279658813,144.834114339,-0.0457575867573,0.484105125127,-0.174791886528,-0.264588013293,-0.0342707273486,-0.0724518270406,-0.37809682366400005,0.160591807873,-0.47359063515,0.255237851827,-0.901281626054,1.3779832842,442.699552952,0.279408539269,1.54459665886,4337.88950328
300,0.0581853382902,0.036318681373099994,0.17786048212400002,139.830310881,-0.0753498976166,0.527747658031,-0.321445792254,-0.20665946114,-0.0700052090674,-0.0786000043782,-0.34923844559600004,-1.21003194301,-0.89428412513,0.302444032902,-0.8618181606219999,0.6645314378239999,419.326326425,0.206317811096,1.44591559585,4355.17953368
300,0.0364938335356,0.039549276033099996,0.173778417958,130.72288135600002,-0.0548075147746,0.287673041186,0.218504856186,-0.35955317881399995,0.0458006580339,-0.07241774564410002,-0.21382313983100001,-0.362844064407,0.210126042034,0.319487236797,-0.9131212203389999,1.7530362665299999,673.2812110169999,-0.314052655593,1.2692851864399999,4354.61686441
300,0.0318341084559,0.060925351066899995,0.207911186005,139.860503645,-0.060996619029800005,0.396210646249,0.331434262969,-0.348250045726,0.0769459724175,-0.04337714349499999,0.8750848357850001,0.253447197084,1.0937177106,0.355420728608,-0.902313969516,2.23386167372,549.5886547380001,-0.6770154771369999,1.26650396952,4322.82637508
300,0.04528898530619999,0.056269559880800006,0.15239803955700001,227.727720066,-0.06994242706939999,0.4232243193,-0.0641830215799,-0.362768012575,-0.016603866593799997,-0.0666098512635,-0.09584860381629999,0.0312305073483,-0.16850558603399998,0.222774108605,-1.0448447348299998,2.82549740131,477.82680699800005,0.258992949142,1.69447299071,4360.491798800001
300,0.0435657528428,0.04940760286259999,0.227340059553,135.659957401,-0.0789151974079,0.248571169714,-0.133420471258,-0.394136050075,-0.0313267459051,-0.0388217707823,-0.956658396577,-0.928992174569,-0.21711202944400002,0.282198511461,-0.9148059275830001,1.85737850442,710.17310181,-0.190027372547,1.1542647241700001,4353.980042600001
301,0.00896680374875,0.0580701659074,0.11701833727600001,127.194740274,-0.0139312753321,0.2083901013,-0.5867494016879999,-0.311592879368,-0.201593410052,0.0244505249694,1.53815303529,0.641129578331,0.31413846762200004,0.24210436709600003,-0.661691482286,-0.391669023586,574.04605814,0.633566059713,2.033483782,4394.05348837
301,0.0199793629333,0.057093671157599994,0.111398682144,122.92617689,0.0124588330785,0.273371835114,-0.624050752557,-0.315389380266,-0.207510147388,-0.030925699388900003,1.51813107778,0.257207089005,0.40256034111999994,0.254894454996,-0.665510716833,0.573585615282,523.3847785309999,1.05532569829,2.01273191954,4422.56868759
301,0.00516087972266,0.046277827751699994,0.0781544259887,116.119689423,0.029714311580400003,0.261749232905,-0.819228858508,-0.326426066789,-0.304520124398,-0.0068521880983000005,1.42977023829,0.432892158556,0.664532873018,0.294399054936,-0.6423435707590001,1.0815615139399999,526.5051721359999,1.122446096,2.0372637827,4398.16164665
301,0.061318131857599996,0.08495208873919999,0.144658582772,137.121270452,-0.0381895121944,0.340804998075,-0.17567860359,-0.10915705214299999,-0.051707610192499996,-0.029678826102,0.559807455476,-0.123775687007,-0.148263656631,0.19038321241599998,-0.677238103946,0.970497429259,521.244552454,-0.0058405104908599995,1.7468191973099998,4331.20240616
301,0.06662035174219999,0.09332475422869999,0.130181140906,130.421251348,-0.026575900912599995,0.36794123748700003,0.06181039179719999,-0.078410163644,0.065900600712,-0.025526552060400002,0.487485854369,0.196788131607,0.505725945736,0.0963856057174,-0.688231434736,0.6654064775940001,547.7244379719999,0.621652188889,1.6617602804700002,4368.59730313
306,0.0163115139552,0.0176513074216,-0.0498829198974,199.56343283599998,-0.023402297229499998,0.34586889863799997,-0.00640323316795,-0.288557577425,0.0027347211439400004,-0.023466917756500002,0.442155229198,-0.5142064268,-0.237666222575,0.296666089338,-1.06996578358,2.17055642341,487.88988806,-0.276207642323,2.82818566231,4445.82238806
306,-0.0019243204616300003,0.0217700560098,-0.0687383924922,194.50391236299998,-0.04556339746159999,0.259315490639,-0.011074548614600001,-0.245895102191,0.0041175559484,-0.026494274602900002,0.0531936891275,-0.100379607355,-0.207852243174,0.17567911282600002,-1.02794471049,0.951608252817,488.215101721,-0.130095346909,2.7941928208099998,4406.0900626
306,0.0185382675946,0.0358447174593,-0.0898113340403,197.29635376299998,-0.0204936105973,0.184605432905,-0.0198360419262,-0.274449761288,0.00119954980721,-0.0330074871373,0.0158802204732,0.0780923240109,-0.264029336757,0.173983310059,-1.0473835764200001,1.2542816222700002,509.538688518,-0.216727521615,2.78420122964,4435.11183088
306,0.0070679337244300006,0.00847842200999,-0.0590333153034,193.21995792799999,-0.020405814999200002,0.348503187242,-0.0158698644341,-0.264977635446,0.00173117611935,-0.0164494899435,-0.0627425534841,-0.23964029652399998,-0.265200413585,0.21263287125100003,-1.0331813989,2.32289754311,471.334630555,-0.145331757511,2.85545209308,4442.35955824
306,0.0023748631115100005,0.0007035426465519999,-0.00388105519108,215.652802893,-0.00220483588427,0.33031375752,-0.00605026288475,-0.30785849547899996,0.0006255525001510001,-0.0037700569499699997,0.264995576221,-0.0162328782336,-0.113192332388,0.242320689219,-1.0870219107899999,2.91611825899,473.673363773,-0.154305588237,2.81752106691,4439.97576854
306,-0.0021000575968299997,0.0140262657449,-0.00233936989944,204.58519553099998,0.0110225103073,0.22603925443000003,-0.0297110980838,-0.28774626256999997,-0.00456724859209,-0.0185186735754,0.245415655773,-0.164002815084,-0.231855065305,0.13656976260700002,-1.05908134078,0.850841606145,498.15403165699996,-0.22944125798,2.85249851024,4446.15158287
306,0.007235956325169999,0.00211238325501,0.039438491804,222.95545657,-0.00224288101336,0.42254241314,-0.00640897817649,-0.326401076837,-0.000422031846882,0.0238281610245,0.193028549666,0.06967039194880001,-0.033348787951,0.22579783141399998,-1.0942596882,2.58851705912,431.232694878,0.0647056382851,2.9910185968799996,4460.44599109
384,0.0174918962227,0.012629766492,0.127035156644,169.762643678,0.015615635917499999,0.35764004039499997,-0.145731281684,-0.287512074517,-0.0363103470441,0.000240458352012,0.452818957011,0.470997412187,-0.378313509032,0.20007984079,-0.9187177729889999,-0.284200356868,624.636,0.318846778667,1.8181347569,4345.92189655
384,0.041696751146199994,-0.0440492639067,0.011758652976,140.001672241,-0.0703279455605,0.12681837256,-0.44011117708499997,-0.490387795293,-0.143499384787,-0.116679539678,0.5608815107940001,0.10346679200400001,-1.00198426798,0.23775326605500002,-0.856177634539,-0.144080534539,556.417767102,-0.566000241467,2.14217835941,4404.38464579
384,0.05571614819950001,0.010843372590900001,0.09854553667169999,154.71450037600002,0.027828176316299996,0.333004176569,-0.190543606038,-0.251066886908,-0.0548283329226,0.00179951729902,0.296101512246,0.27249074011999996,-0.404069395188,0.178795769054,-0.861886919609,-0.989892362772,597.1650676180001,-0.199343363351,1.8448029853499999,4337.69109692
384,0.041099149695199996,-0.00171578733752,0.0599818597882,142.954621072,-0.0286345432575,0.232871435425,-0.343323287752,-0.412419793559,-0.110733502531,-0.085556603507,0.09730339733830001,-0.445928167902,-0.8424326947759999,0.18448414578400002,-0.8307899500920001,-0.07838157347689999,601.704872643,-0.581732783105,2.06534683791,4358.72245841
384,0.0583412227778,0.043416340771800004,0.022342035863,176.646440129,0.018832213761900002,0.330804959763,-0.10690988171900001,-0.279520661452,-0.0307568919372,-0.00998873329827,0.153280158522,0.332975553857,-0.276991307805,0.15552841560900002,-0.978829751888,0.0833021248112,566.803473571,0.00390795798274,1.85472466667,4345.68802589
384,0.009977598273790002,-0.00860573980818,0.113971933112,156.934341727,0.0010829629484500002,0.262856544511,-0.280740041191,-0.341649247325,-0.09199018230839999,-0.00336756187713,0.35648102655599995,-0.12732891063,-0.5114206263109999,0.20944248824499997,-0.8785126207539999,0.395956441254,598.762958425,-0.0589030124151,1.98099613382,4362.26951158
384,0.026331750586700002,0.0181394812648,0.10871201204000001,154.457400195,0.019541970446900002,0.364695319391,-0.251437568123,-0.294743449338,-0.09365169708809999,-0.034230836283299995,0.459563237829,0.405549338121,-0.692369351719,0.151671828418,-0.8728382035050001,0.940402768354,625.307101266,-0.24733933969799998,1.96129994645,4369.27098345
384,0.0631890099314,-0.00514407966909,0.0416357039656,144.988566048,-0.0024736632798000005,0.237758936575,-0.323269758747,-0.425220874541,-0.0978230031803,-0.10520494097699999,0.33730335793899996,-0.00769174391176,-0.834211450538,0.191392789168,-0.849240449287,0.257355843395,598.739885741,-0.504456254878,1.9682105763,4411.15332257
384,0.0216476773774,-0.0285677669368,0.0458547451016,144.133453938,-0.0527186483384,0.14205743039000002,-0.34089814201800006,-0.4702442513600001,-0.111108984472,-0.08846621213360001,0.614046144336,0.18266518614,-0.90890261005,0.234302702191,-0.844364689674,0.312987971662,583.973421932,-0.570039319093,2.16278502974,4340.96095185
384,0.0059007269071400005,0.0028442147090300004,0.037914632263,145.25779220799998,-0.026814026312000003,0.163789296481,-0.33197867617,-0.417533793913,-0.10447196732999998,-0.12036010927200001,0.0381836336289,-0.31302278733100003,-0.9259614011399999,0.21062947125999998,-0.826351136364,-0.326363368182,593.360869481,-0.527163373484,2.0528426961400004,4360.97915584
384,0.018083533410900004,0.023232207423,0.104057449168,172.411290323,0.0198805767581,0.319082508529,-0.114225241077,-0.28813683055100003,-0.028185578007,-0.00613242108504,0.40195927525700004,-0.164073475297,-0.191367471224,0.153256297585,-0.92726943915,0.170234083515,608.067921554,0.16988460338300002,1.8799813269799999,4334.16055718
384,0.0241101920122,0.0135757391248,0.18737771450500001,162.708751793,-0.0208087512339,0.33821017317100005,-0.126356221953,-0.371742193113,-0.0395575620043,-0.00594204668006,0.145335714491,-0.0087607804878,-0.323449403443,0.112147933759,-0.927188364419,0.110145525395,629.8576901,-0.166256113486,1.96098892396,4353.46499283
387,0.017096993047400002,0.0247878296459,-0.014286676836700003,208.917767107,0.0036661448151300005,0.39448971651299997,-0.175944867524,-0.331492441357,-0.0718195432494,-0.07449090088839999,0.27754902617,-0.24866900498199998,0.0932746132767,0.215701896945,-1.0551178031200001,1.93749931699,544.6039711880001,0.251713901771,1.947824003,4292.67845138
387,0.0156186028179,-0.04018566827969999,0.00262539552242,122.563454904,-0.04301787765819999,0.363531786405,-0.744350752981,-0.375158165012,-0.322450273889,0.0363721128265,0.97000170589,0.9582054573440001,1.0240973545299998,0.248275561651,-0.7218762247409999,2.36006149086,547.444414983,1.44898189648,2.3318579398700003,4266.10933958
387,0.07216739227010001,0.047037347346,-0.0553867081351,152.138625592,-0.00386200234597,0.511301455095,-0.0172605639692,-0.146368512536,-0.00957809267062,-0.05333401255919999,0.698181034123,0.105515708531,0.10969547654000002,0.0903281150095,-0.8107022274879999,-1.22375147559,526.072654028,0.164811566351,1.73542168246,4295.47962085
387,0.0505201161341,0.00801781710389,0.0387277116038,122.722321963,0.007276157841949999,0.366968389331,-0.442294748749,-0.195157407163,-0.17767547726500002,-1.44883321364e-05,0.661229175643,0.029349139317799998,0.33430767781599996,0.19286717677999998,-0.733645182525,2.6545938654,579.20235787,0.8231652224420001,1.98108649312,4290.34195093
387,0.0178216970711,-0.0179614715446,-0.0441278667364,139.310669456,-0.09071965560669999,0.472469008996,-0.248228840762,-0.248832942469,-0.0173224042259,-0.0277432233891,1.0431169895399999,0.85806062795,-0.578488937238,0.201815671843,-0.800170313808,0.606625698326,508.064100418,0.735898033473,2.2888583472799997,4331.03033473
387,0.0323682510134,-0.0187473224952,0.0582158225304,116.231205251,-0.0005336160086519999,0.401666044884,-0.6159014036339999,-0.269405932811,-0.27737231956700004,0.005858746945699999,0.965689036107,0.555681836963,0.8452868425839999,0.20944830255999997,-0.695651431981,3.38051115504,555.84115358,0.9714788799519999,2.0922006303400003,4282.86190334
387,0.0217608176962,0.0121915458228,0.100538709958,144.92658227799998,-0.00533697603207,0.43793937387299997,-0.113519159949,-0.19063617816,-0.027298335054000002,0.0256542966751,0.266491537595,0.12308546818600001,-0.309487696262,0.203360216228,-0.798732092827,3.6041828345099995,593.580961181,0.030613182362900004,1.8937747124900002,4260.2614346
387,0.0662763915176,-0.011596301285899998,0.0388629838898,115.319089457,0.019039609744400002,0.39925358588200005,-0.572700733842,-0.237758426244,-0.255446572466,0.0118475083546,0.5495274160220001,0.182556852748,1.10375149577,0.215693851721,-0.698488226837,1.13696102812,579.67410623,0.962219903594,2.05170245351,4284.24928115
387,0.016219848853200002,0.0354871924549,0.027233688748499997,201.678098676,-0.0419630653863,0.239621677112,-0.307932278451,-0.472895842178,-0.09775611750180001,0.00366754500602,0.019328990373,0.8106241142,0.0157114710253,0.264403328039,-1.0339580986799999,1.9940290036099997,598.192166065,0.494776595836,2.14781238508,4254.60433213
387,0.029202513152900005,0.020410067510099997,0.033991558728,197.029093369,0.022305551193499997,0.401481589175,-0.115873220811,-0.290924164249,-0.0674159599743,-0.0635118048011,0.252378843708,0.025843966305800003,0.0357872271448,0.14099529065,-1.0010050203,1.34431214438,557.007266576,0.27248200705,1.91805928065,4274.56305819
387,0.0168841923803,-0.019254307468099998,0.0506557625787,177.9124487,-0.052198263502099995,0.404350374692,-0.478798726896,-0.315747386457,-0.219369593536,0.0258348711902,0.561599930595,0.159760189124,0.617189605985,0.25547042857700003,-0.9451287551299999,2.36072153502,555.082187415,0.7805278173119999,2.10979041655,4234.66114911
411,-0.0133810113897,-0.015912452725799997,0.037748307406699995,204.069737712,0.039736630932699996,0.377639420968,0.0313364061036,-0.539225489552,0.028486089897099998,-0.0550776084585,1.39487882886,1.09351422645,-0.59517768177,0.25288905645799997,-0.994914547042,4.16482278374,584.5372454019999,-1.16632982446,2.13529741773,4391.1175673
411,-0.022160458912299997,-0.027558980065599998,0.0049497608324099995,209.090635091,0.011265122539699999,0.39117738393299994,0.0147779079583,-0.6052201979,0.018196253128299998,-0.09516000422819999,1.5662035846,1.22993768084,-0.60330814392,0.256537975882,-1.0143263864399998,3.9680251951699996,564.696076749,-1.25178051157,2.10365563667,4445.15817008
411,0.0220684255973,0.00864445346525,0.0226325788504,205.925083958,0.0347998341346,0.49495861526699997,0.0557637353763,-0.48996920149800005,0.0375051946401,-0.0874438519142,1.10968675811,1.33282121106,-0.426860572873,0.090567588418,-1.0114048307899999,4.91813063945,544.37896125,-0.937734377236,1.9837743372,4420.67884268
411,0.00420446961608,-0.011213857823299998,0.0057087170146,206.667190388,0.0009317991754160001,0.39849196170100004,-0.00455349794596,-0.5987039357280001,0.008272391759,-0.0680052159791,1.21802760625,1.3642626010499999,-0.570727873438,0.0972921235952,-1.03620116451,3.85268862324,559.2416561919999,-1.15939800847,2.1388251913900005,4387.26497227
411,0.0334823604536,0.0441707633991,-0.0011733460409999999,231.95836002599998,-0.00564524129404,0.45141591089599997,-0.0117414725511,-0.348351376682,-0.0048873395726499996,-0.048476766167199994,0.022995022934,0.26293696483,0.016091013927,0.16901064411,-1.13905578475,2.9991178421599995,575.831095452,0.0327858079411,1.9142696079400003,4313.57783472
411,0.00753558230413,0.013428149471,0.103919164263,225.003627232,-0.00382160275112,0.438367931417,0.0254089827777,-0.627222425223,0.0177728004742,-0.0748758709766,1.36848901847,0.983238871842,-0.296617898635,0.09184527390960001,-1.06459382254,3.81305989799,564.017930804,-0.558837137673,1.9865233482,4439.11445312
411,-0.0159689301025,-0.024082775824099997,0.0412681837242,209.926131512,-0.0030662334585799997,0.35000512846299997,-0.00336732959477,-0.632462467976,0.005609506257979999,-0.159653369535,0.714103045004,1.04146359291,-0.443645559325,0.103246479274,-1.06726615713,3.4495780455300005,547.026191289,-0.930284287276,2.17764631426,4242.03894108
438,0.029683354496900002,0.0291944785113,0.0306283903544,196.876912378,0.0850756710389,0.326006617115,-0.015956904211,-0.475286466769,0.0014312552190599997,-0.0241758336153,1.52401289576,1.0576909409200002,-0.196031205608,0.102075824308,-0.946950472879,2.9273098363999996,601.381044645,0.391336926798,2.21182382093,4398.59233658
438,0.0363813026196,0.0204402394678,0.00779266386057,192.99625187400002,0.08205929046180001,0.41640916503,-0.0011118560922,-0.422935456522,-0.00604921378936,-0.00197862682159,1.1140898538200001,0.829912384558,0.000894834508246,0.09557160834560001,-0.942533868066,3.3898525673199997,595.651349325,0.738089484423,2.08881224663,4427.29827586
438,0.0336631281697,0.0306159883318,0.0349053490091,195.955861828,0.08145498154339999,0.351716993345,-0.0219419057748,-0.510388286978,-0.000736273771079,-0.0203129948297,1.6349997239899998,1.21073120733,-0.200526874331,0.096437679747,-0.935160546057,3.73734307068,580.024834613,0.600690606904,2.26300309572,4382.15289602
438,0.0263202482382,0.035690388216699995,0.0328326107532,201.36073619599998,0.059546029386999995,0.40606895710199997,-0.0149067285727,-0.47623207979099996,-0.00402958389737,-0.00313413317406,1.17753700324,0.947702326496,0.0165923490709,0.100009033078,-0.960378813906,4.053012394,588.315704567,0.709020051832,2.09200550005,4377.90117246
438,0.0172626047162,0.0252114497487,0.059701874077000006,190.30919982700001,0.080153281723,0.37879084435800003,0.0005190541030569999,-0.48001833776600006,0.005668923653180001,-0.0187708100668,1.55212895583,1.13257261009,0.138087984231,0.10341744413,-0.9121970087819999,4.00402901478,585.146383959,1.014319612,2.24482837973,4397.14584734
435,0.0569837657842,0.00282336348245,0.0727151788217,189.310218978,-0.013917294432700001,0.44686145693400003,-0.0528184683733,-0.36844414236100004,-0.00414747744035,0.044910638097,0.687883261071,0.657360308557,-0.311527328008,0.201263264569,-0.903027850539,1.4171347625400001,637.730574904,0.023895053983299996,1.8296017172299999,4329.61341675
435,0.0393610931696,0.0158513389001,0.178262887265,198.371937213,0.0107868871451,0.476174128484,-0.0187065307443,-0.25672965678000004,0.00519163817611,0.0461455988151,0.477725070712,0.45492875268,-0.18777256995000002,0.117691122362,-0.927429988515,0.41912381318499997,677.49800536,-0.132861459031,1.5500450983899998,4339.63235069
435,0.0324978589303,0.021046790602599997,0.177839853558,194.593901258,0.0249126535625,0.51779267304,0.017199635751700002,-0.243556342443,0.0068884882350399995,0.0739632917357,0.462252213892,0.19348899536800002,0.0275641419167,0.15713588918500002,-0.940923736689,2.98877453195,683.2962502419999,0.27015680619800003,1.59481407338,4369.20672798
435,0.0785329510597,0.00980718663284,0.129525181687,197.064925373,0.060355292417900004,0.39909879776100005,-0.0318395914418,-0.22331959805999999,-0.0035851598432800006,0.0311181698,0.29383406597,-0.027235361044799997,-0.196815658836,0.149779927694,-0.975734149254,0.41196715940300005,669.747746269,-0.344418580597,1.55415554179,4351.53014925
435,0.042487847176700004,0.0102467790817,0.04869800496719999,180.88755020099998,-0.020687683664700002,0.510215953203,0.0315477279531,-0.387833177555,0.00767222699685,0.035652778068400004,0.947152052222,1.0245185345399999,0.41612864593000004,0.247674193809,-0.889215542169,3.0925977984900004,582.977021419,0.537885009321,1.8373429603799998,4329.6253012
435,0.060637614321,0.017807346087400002,0.0614564531996,199.479938272,0.0447259284167,0.537124666872,-0.0355087703621,-0.31747714839499996,-0.00818955819949,-0.0428257551502,0.572023395885,0.194315751337,-0.16684783878599999,0.22143528014400002,-0.97214649177,1.5851174760299998,586.86932716,0.05408314489709999,1.8116947520599997,4381.65730453
435,0.0472462231597,0.009876128869899999,0.117841375912,186.609489051,0.021587274353800003,0.445605945167,-0.015848425271600002,-0.39462461617399996,0.00149774906505,0.00110273505195,1.05147742991,0.9532300777159999,0.160261663477,0.20199121807599998,-0.8972806397600002,1.9023603164900003,618.634201803,0.265682760412,1.7902856021,4338.13804208
435,0.0618960968386,0.0028186382660700003,0.140662595336,189.99925261599998,0.0243298151271,0.60671996012,0.05892230689090001,-0.261052899552,-0.00195929064978,0.0355418060389,0.475356553064,-0.245799802093,0.404910915994,0.236257911943,-0.9967749028399999,1.41054849178,617.322466368,0.5741776526160001,1.7240055156999998,4329.64409567
435,0.0633087499953,0.0042374966749699995,0.055172400256900005,182.708176692,-0.00206064581454,0.5027684037619999,-0.0218951586085,-0.441675647345,0.0030172287764699997,0.0351367225979,1.05238209546,0.8390745340350001,-0.13489737215,0.28514209337699997,-0.8717054385959999,4.1882654408199995,612.007468985,0.309619702274,1.8880948605599999,4311.70983709
435,0.050284060715199995,0.00973563136424,0.144249569815,198.62052980099998,0.0167045801483,0.5047350161590001,-0.030286561751099998,-0.24432518755,0.00221889262252,0.0267273350861,0.596698350728,0.628533237629,-0.21373370886100002,0.101091535073,-0.979305112583,0.423634572715,661.291390728,-0.0670752986755,1.6356555683399998,4334.45337748
435,0.0648207494202,0.0157019924102,0.00315062443507,181.80498323,-0.0405761126473,0.443483788198,-0.158575905546,-0.405640933694,-0.0375301014085,0.0498265253038,0.337684044092,0.6037633358410001,-0.602601285803,0.212661145213,-0.893395424054,1.9149654231,597.790991854,-0.591098884533,1.8658210691900003,4346.87551509
435,0.0641037242645,0.017430611825,0.09879520884569999,183.519202242,-0.025662684084900002,0.45352364785899996,-0.051281085467800004,-0.343711523399,-0.0026845910021399996,0.0656610987102,0.44541190088999993,0.669045227674,-0.298110795497,0.165578841826,-0.882667921543,2.1175282486800002,656.24892418,0.100853875556,1.7093504539500002,4339.86476018
432,0.0835093491291,0.0326178941441,0.16166475976,146.752252252,0.0143521624024,0.434892723724,-0.26191877732700003,-0.242779012012,-0.0857595301952,-0.0681418936336,0.11730441441400001,0.18906420120099998,0.20393662690699998,0.151397081622,-0.780105165165,1.01910438619,519.393333333,0.518387876877,1.8461895195200002,4324.21291291
432,0.0688317259503,0.0174685451467,0.300201264777,136.432788526,0.0790906939543,0.45311023941100004,-0.542676692288,-0.23497720819,-0.209419769245,-0.0339215984056,1.18314919794,1.04764662457,0.688349103811,0.22709696232299997,-0.7298929586390001,1.80138723896,603.4021449859999,0.9664108581399999,2.0225056266799997,4342.94546364
432,0.053783385279800006,0.03773533259780001,0.293925137617,135.790219033,0.0446975331042,0.519791931156,-0.276985498002,-0.16802577379,-0.113529262377,-0.03015020796,0.9510686468539999,0.758537240257,0.16969083077799998,0.207133024407,-0.7486252416920001,1.42317614071,585.558523414,0.489689649434,1.9084310521099999,4347.43221299
432,0.08071691946060001,0.017377954758,0.280135882849,134.14868603,0.006057610553249999,0.520988671508,0.0408667612863,-0.075426480899,0.015174630428799999,0.022959436735799997,-0.31101933361,-0.571951664592,-0.317936605533,0.146708264025,-0.7042232641769999,0.38728130511799996,587.169626556,-0.806443692614,1.7616850667099997,4305.28976487
432,0.09185326396950001,0.00912203715745,0.285016034074,128.965575621,0.0415917858126,0.5168697269529999,-0.6084765098380001,-0.175438066936,-0.24278658546999998,-0.0160025409769,1.26260723624,0.839024989391,0.537656784678,0.232975732544,-0.672721991874,-0.0191092394695,564.308111174,0.86254985329,2.08992929927,4335.56811512
432,0.0699510159946,0.012957373887399998,0.29010734665300003,131.412050257,0.038271434883800005,0.490191622364,-0.206797293226,-0.17599193198600002,-0.0591759037182,0.0133050128342,0.955058172693,0.843720345977,0.76850024229,0.251600915768,-0.701901004569,2.53616755354,640.117593661,0.7017182557170001,1.98746609309,4367.306996
