video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
424,0.0227426098079,0.050824385312700004,186.790824623,0.156883581218,0.199421829629,0.066723918049,0.325062129782,-0.158573196769,57.3656704063,0.00324716324971,-0.045990715892900005,0.599848862559,0.544789571537,1.2168424692200002,-0.412126936482,4402.30058072,537.2626819980001,-0.853801278609,-0.9386516427410001,-0.12996159820699998
424,0.0579831699602,0.0490682762976,206.765758092,0.15978816391200001,0.12152076629799999,0.0500232478779,0.5248969845489999,-0.12209287159299999,59.2625544103,-0.00774343851789,-0.0332469780449,0.47950423731700004,0.531116840492,1.32318421352,-0.22020068213100003,4391.69687677,530.017477002,-0.435838175281,-1.0030873594499998,-0.058677767443500006
424,0.0620290499197,0.08288675107160001,201.101699279,0.143327860932,0.20889583849100002,0.0663388902261,0.345623523937,-0.0868206454583,57.9786427145,-0.0783644815705,-0.00608517025747,0.5556825581570001,0.524526663471,1.24850549434,-0.29279315030299996,4396.22569516,515.0402621009999,-0.663027206174,-0.983309876416,-0.10250548614600001
424,0.029973942858599997,0.0842398234295,198.621944878,0.16114053523,0.18699746809,0.033231494467,0.450290855751,-0.09501910718149999,59.2682536147,-0.013472172324000001,-0.0540277542054,0.490403828582,0.57467078349,1.28269117525,-0.264599481338,4290.53640146,534.941773791,-0.5359438148210001,-1.00282979199,-0.0976459412569
424,0.0617627528216,0.0228954415371,198.099573257,0.150988646149,0.144614263155,0.0691485204737,0.302372307351,-0.116848057535,58.574831376800006,-0.07322649378389999,-0.047407908362099994,0.6092149365839999,0.5360608787510001,1.21534031136,-0.286444054431,4400.69762921,521.697601391,-0.672763852101,-0.9635257515410001,-0.09062421264239999
308,0.00940820709843,0.02124887631,222.341773657,0.0883749368601,0.045451471896599996,-0.0130687083485,0.41632325826399996,-0.0135074140357,56.9078169629,0.0603337315694,0.00782962529981,0.219293833249,0.531963068731,1.45945019734,0.00308510649866,4382.40416072,456.740266524,0.011974116022900001,-1.0632132001899999,0.00216247541569
308,0.0168089672735,0.031143078233599998,222.31074766400002,0.15791076500999998,0.048318559702399996,-0.005604974928270001,0.370454524164,0.00297190409834,59.5787977379,0.05687954007899999,-0.007055554411449999,0.224261304469,0.550451718675,1.44746734346,0.0171570977477,4430.30163551,481.517792523,0.0426342473689,-1.05594003505,0.00537298450748
308,0.023306886554400004,0.0276018617226,227.328298087,0.08864113498239999,0.05308206617049999,-0.00595552457603,0.357788885312,0.00849468211244,60.4495832549,0.046101311866699995,-0.00114100045015,0.21410116187199998,0.52436656001,1.44002039778,-0.0247013032664,4433.74058409,490.59998439099996,-0.0313565558117,-1.04819085096,-0.012254814646000001
308,0.00858125400873,0.0848470111798,225.43888626700002,0.193425210488,0.0495989445442,-0.006848650036810001,0.36537872982299996,0.0313622685337,61.5953675349,0.0673697699162,-0.0032959107418600005,0.22971406348099999,0.533465442187,1.4514098537,0.00224897846312,4438.15030675,513.988283034,0.019482687314799997,-1.04171522416,-0.00022005502052900003
308,0.012187363067100002,0.0355886581996,225.114135927,0.0819565258631,0.0505366551471,-0.00505939211268,0.369921713067,0.00371337998383,59.734803085900005,0.046458002489099995,0.00366746750335,0.208401910759,0.527807010331,1.4547970869100002,0.0078826388992,4444.80616473,482.887209449,0.015859107886900002,-1.04794410435,0.000607807167017
308,0.009667298194959999,0.029156071606799998,215.76465149400002,0.10485311550000001,0.049520765399199994,-0.00464496637397,0.402437967717,-0.0178128323606,59.202174596999996,0.05606285988480001,-0.000466637475107,0.229092465627,0.535061568232,1.4563566486500001,0.015470434654500001,4386.78466572,468.24198150800004,0.054218154749600005,-1.04611561309,-0.0010938625438399999
308,0.00937358601194,0.0223022086187,217.66329354799998,0.17081201171,0.0509801521213,-0.00822600711434,0.334946835921,0.0022317664416199997,58.792471728900004,0.042395647149599994,0.00331646722811,0.25790463641600003,0.5397283654330001,1.4535595433300001,0.01011731027,4424.98917142,517.908045667,0.035941107085699996,-1.04422836533,0.001167624043
308,0.00172087613521,0.0331233438912,222.30786746200002,0.188583585887,0.0396674210962,-0.0038083978549000004,0.336944257492,-0.0164889820188,59.0738898849,0.0340006920385,0.00924139931407,0.278185381179,0.531960787949,1.44927624215,-0.000669416619928,4414.9625157,508.53182003800003,-0.00178865031046,-1.05353154052,-0.00018086642968599998
308,0.0070344029224,0.053728610789800006,215.238555195,0.17673280153700002,0.0588276330604,-0.00340341052565,0.385861801237,0.0034451743355000002,60.894657486999996,0.071901667328,0.0036746176751599998,0.266874441553,0.530854188259,1.4572497370100002,-0.0123821425003,4434.05409091,487.379287987,-0.015201061424799999,-1.04251376461,-0.0059182675929900005
309,0.0300386531924,0.30816776686999997,174.209160305,0.0909950540549,0.0926397959468,0.029033789992400003,0.49017909183200004,0.127393512061,43.146154780299995,0.205588183397,-0.006614866885499999,0.339478744653,0.533577304879,1.42611457252,-0.0566296165794,4346.50335878,778.13308626,-0.08164017248089998,-0.889781038168,-0.029257911865500003
309,0.037987631575699995,0.291242920559,166.286595395,0.0897036384493,0.116405259898,0.02500328009,0.4343231747199999,0.128610088953,45.1527766432,0.18270492378400002,0.00888711385773,0.265545985544,0.546187611923,1.4284740789500001,-0.0631699329605,4363.0292352,828.8441443260001,-0.107312990181,-0.8161223930920001,-0.0223972251401
309,0.032313641476699996,0.178025818925,159.794373285,0.0925503262799,0.206908820365,0.0153512775027,0.260032670069,0.038161199236,44.8176974524,0.0369505248765,0.019314205307400002,0.46029213662100005,0.5938276364739999,1.28106328454,-0.270906404763,4375.36866423,692.8991811530001,-0.407979981821,-0.817642232388,-0.10726965626
309,0.042761489186699995,0.11766541469000001,155.16774462799998,0.127443729999,0.23158973502500002,0.00376207995306,0.21246312983899998,0.0231303715869,42.8197356938,0.0197804766785,-0.0100851879261,0.547043087744,0.608240997214,1.20637809305,-0.384785215736,4360.90723972,676.90300313,-0.555969688456,-0.849707377425,-0.16931151486499998
309,0.0214886303248,0.269304616171,165.889039242,0.109421413518,0.182011157896,-0.00598590817253,0.34182735683399995,0.126724550411,43.1067254407,0.144294156969,0.0073774606562899995,0.537422125279,0.584845091434,1.34217608254,-0.17192299533100003,4375.97253045,805.61320839,-0.268324156353,-0.877144519621,-0.0735118450386
309,0.036345274881800005,0.114024454484,152.306097055,0.134097184486,0.227901921609,-0.0249381378922,0.221554431389,0.055588223916999996,41.0128008575,0.018873366518,0.00212495347735,0.561901797505,0.602865364157,1.21941192866,-0.377025883866,4390.0932808,689.256635006,-0.530273232957,-0.829741430942,-0.171956072759
309,0.0487865291082,0.17249520839899998,153.80261819999998,0.11662449998199999,0.209527287996,-0.0128721213899,0.229413239243,0.0461241177107,40.229540926300004,0.07114643132689999,-0.00985880187367,0.6409111396930001,0.605111586698,1.2552376563299998,-0.33870419037699995,4370.20871886,712.7639062019999,-0.541987948479,-0.8525424885609999,-0.128183035779
309,0.0321100137767,0.18669208373399998,152.994091427,0.134971217601,0.247057528746,0.0022720850068400004,0.293152078785,0.0422448603721,43.680847024399995,0.0665062812555,0.00439489486079,0.611026594761,0.604764126843,1.2523081963299998,-0.33979831155,4410.71767389,733.791356691,-0.44199470689900006,-0.8310788017,-0.154470048638
309,0.0223913435298,0.31131283886100003,166.061309524,0.0725271744147,0.11766807148,0.0183341227345,0.622669534286,0.120579896262,46.116704221999996,0.24400006571400001,0.0013880282869000002,0.477479199266,0.563942937952,1.4275721547600002,-0.09870831669050001,4393.86345238,779.321536905,-0.0102111787429,-0.8149550119050001,-0.057715140610699996
309,0.042555210922800006,0.274137541483,168.074508321,0.0921161792844,0.144472790888,0.027996116520400002,0.34154401898599995,0.100249036997,43.2846756054,0.135612542799,0.010900024534,0.388494147653,0.5786154374019999,1.36398511346,-0.141817711011,4378.69826021,800.305484115,-0.22239152192899997,-0.827513101362,-0.0584089954841
301,0.0116773130792,0.12066356608899999,127.607777545,0.191663400782,0.767521998942,0.0600603951767,0.214176163303,0.0242497787359,41.4501590089,0.0314534049045,-0.053710704757500005,0.408993009874,0.514412748499,1.3909542212000001,-0.5608439466089999,4389.90317792,576.554150847,0.31739503870499997,-0.659735858248,-0.561576769784
301,0.024132483184799998,0.120539504351,124.05721802,0.179525990504,0.8162192222820001,0.060113420264999995,0.28322703902,-0.0274104032149,38.1126038694,0.07576551767249999,-0.0424923554607,0.42123921878700005,0.496307484838,1.4028815587,-0.304515952134,4409.306543899999,524.9719332459999,0.35776233061499996,-0.662118431437,-0.56702689828
301,0.008608943280860001,0.08328744668060001,116.09803094200001,0.19795589544199998,0.996068558089,0.0490136756305,0.265880463124,-0.005815840029399999,36.2631268959,0.048242414549900005,-0.051394860387,0.445930017884,0.48161092549999995,1.4374679788999998,-0.148231386183,4396.44185654,533.002447961,0.661887618414,-0.638648821941,-0.7741861280419999
301,0.0668492907173,0.152804184659,140.728338068,0.165839176316,0.52122434435,0.08986743202839999,0.352664096236,-0.0217477813565,44.737935001800004,0.09633503111510001,-0.029323088316700004,0.29528762578400003,0.5247165221,1.4436504048299998,-0.18910047214499998,4333.79971591,535.086754261,-0.109656286037,-0.6723762713070001,-0.113091468082
301,0.07041626405450001,0.134929477347,130.003960396,0.148739653681,0.402243366335,0.0947827291584,0.36920154173299996,-0.024503497683200003,42.2003690015,0.104223696693,-0.036664102199,0.20892269631700003,0.509529517126,1.48974091089,0.0347391083267,4360.86,551.087875248,0.546929734353,-0.6779834752480001,0.06748400593659999
306,0.0146619418967,-0.0321429555646,202.622509225,0.19329212285100003,0.06515336929650001,0.0123845922554,0.34546449877499996,-0.015906417,58.344588118199994,0.0561721214834,-0.0127361657196,0.431057387176,0.552099980535,1.4571105977899999,-0.05988303811369999,4438.72118081,485.323055351,-0.20360421655400002,-1.0506642140200002,-0.00634262777568
306,-0.00199076223829,-0.06202309355669999,197.396957624,0.14896327021400002,0.07880193796019999,0.0199937580518,0.271709689994,-0.0206386934752,57.7281828242,0.000663937986237,-0.00334023673633,0.370310604431,0.5337177334709999,1.4383232053600001,-0.049901570296599994,4407.9542556999995,487.700282506,-0.191959388924,-1.02343882651,-0.00901820560659
306,0.0189045303337,-0.0857689723033,197.76689189200002,0.144446238607,0.0504030944675,0.0345377953754,0.19161693432100002,-0.0314567156757,56.860260949099995,0.0379150387444,-0.012117864619,0.439256569414,0.540776278825,1.45982844595,-0.07737275531639999,4434.33036787,507.88718806300005,-0.259246561997,-1.0437170870899999,-0.0183489125697
306,0.00686692357929,-0.057011865277500004,193.68270202,0.160060317094,0.0597656363104,0.00786909013232,0.354354663404,-0.016878227109799998,54.2476454643,0.034555540621000004,-0.0142524248615,0.386078305034,0.53969398078,1.43040500505,-0.08957089175760001,4444.85997475,468.740156566,-0.251630326074,-1.02856658081,-0.0149184669805
306,0.0025869173919499996,-0.0029493870758600005,216.149425287,0.186859284408,0.0403966763226,-0.000957363054236,0.333098705014,-0.0018689348160899999,62.427883772200005,0.0466436916302,-0.0245190032394,0.38767321518799996,0.531127921113,1.4650424252899998,-0.0329627466151,4441.33862069,475.06931350599996,-0.1071614768,-1.0826974023,-0.0049133904372399995
306,0.00255356892081,0.000395462631389,212.380849532,0.139925440341,0.058076588601400005,0.00650517006983,0.270356932064,-0.00144788611951,58.7561942936,0.0445254509518,-0.0157911023326,0.38317593993199994,0.532454992038,1.42538713463,-0.0674510422671,4448.5925126,491.029560835,-0.17899474544100002,-1.06366115191,-0.0143561812988
306,0.0100736176082,0.037304558206199996,223.69484536099998,0.196113738059,0.04378381164609999,0.00373990851856,0.420557728866,0.0205274362887,60.509184236,0.109093344556,-0.021185302993799997,0.35296517284,0.5287141726560001,1.4346761134000001,-0.0260575137629,4464.20257732,436.063536082,-0.03699565101030001,-1.0905873711299998,-0.0103443234046
306,0.018702521001799997,-0.08393742742219999,196.04024024,0.13249504429700001,0.0689808718642,0.011714249879700002,0.224044889163,-0.0426647195423,57.8962922745,-0.00242242548713,-0.00841806911331,0.399063529834,0.532668331901,1.42275689089,-0.060407266229699996,4427.53069069,498.17386706699995,-0.198220936162,-1.02408827427,-0.0130738169402
384,0.018205345554500003,0.134472219639,170.862541073,0.165138051784,0.309067221963,0.0129661811588,0.370168020968,0.0077946819920600005,47.90973005359999,0.06593825613359999,0.0033361704331899998,0.410753128327,0.5378201173439999,1.38015976725,-0.308005489809,4347.86536145,630.729778204,-0.354166573202,-0.9215424233299999,-0.13917175598200002
384,0.042209789123999995,0.026850364715,141.026450512,0.162236794747,0.447839024745,-0.0379654165611,0.153926999531,-0.10078139916099998,39.286122771500004,0.00895983011377,-0.0132029661766,0.54652337012,0.551438743631,1.22619834471,-0.838455514595,4403.77181456,567.63652901,-0.936167139614,-0.849377323663,-0.411858436716
384,0.0269807378376,0.0706652359502,146.554104018,0.158524419271,0.409396748682,-0.0228704643858,0.17707179265200002,-0.0655516439379,39.2458677399,0.011812267202399999,-0.0049680549332,0.518690923455,0.5584435980210001,1.24137708159,-0.641567770053,4337.07475967,595.079143456,-0.801266987469,-0.8411906384029999,-0.301849334841
384,0.0550039826112,0.100331093198,154.569708947,0.17303246324299998,0.37696508250200006,0.011817619273099999,0.337833954375,0.00409608424362,41.5860150606,0.09356618057489999,-0.0134134255131,0.418775373778,0.555812223784,1.40390664032,-0.390790038609,4338.99310097,597.372892562,-0.40131825633900003,-0.8603285950409999,-0.181405705704
384,0.039641319695199996,0.0682855952517,144.221331474,0.155908612947,0.40892724550399995,0.0012541501523199998,0.247956896767,-0.0758988590176,40.5689855038,0.019282953511,-0.015911515856,0.491016409192,0.5700880198,1.25639430812,-0.664861890395,4356.52962705,604.431777797,-0.799106360237,-0.831086451725,-0.325137611544
384,0.0577755589522,0.0320284686646,178.020287622,0.149489451617,0.325061735057,0.0419047544854,0.343072637596,-0.0037995243631199997,44.417399976599995,0.150463063672,-0.0034163751838699997,0.525658916461,0.56181559331,1.4466754905,-0.178396056646,4343.75367232,570.689671289,-0.259981548264,-0.9817319054960001,-0.102354466691
384,0.011354241426799997,0.117854880403,157.11537837,0.160328505424,0.463696627902,-0.00656360439104,0.27248675996599997,0.00171971237447,47.4984519271,0.0403955529604,-0.00575377837399,0.482332346862,0.552713866184,1.3246482543,-0.545711304783,4364.00233842,601.8655561869999,-0.498943265039,-0.87724153735,-0.269646748616
384,0.0271340204623,0.12308188859000001,155.858995816,0.152748500771,0.413955974656,0.0218009013674,0.38036114478200006,-0.013732617404200002,42.088661335,0.0500297806527,-0.0030360443536399996,0.408662400049,0.542540792023,1.35435362762,-0.42318945596199997,4363.61058577,640.34705272,-0.604355608075,-0.865752828452,-0.21511916767900002
384,0.06038339890240001,0.0559887468695,145.970804711,0.164620629784,0.41936734941799997,-0.0009288057433760001,0.257945288824,-0.08685651747300001,40.982683836199996,0.013859647458500001,-0.0285751714706,0.482306753702,0.5628689603670001,1.27381991413,-0.607921973846,4406.718842,608.654805029,-0.759430730851,-0.844090664868,-0.29215358919
384,0.00797852721156,0.049285902007200004,146.301384291,0.147853853442,0.416593576967,0.0057232745663,0.186116652892,-0.106696588642,40.2053350761,0.02347959629,0.005513852598560001,0.536481935037,0.56676519227,1.23591342763,-0.634522644062,4358.14249172,595.057805597,-0.8553139047759999,-0.826187108035,-0.310125028556
384,0.018334544233,0.11892016372400001,172.830029249,0.161314623292,0.288536694632,0.026291233893400004,0.339121138208,0.00796175244719,44.2724420374,0.08965770287939999,-0.000479258630159,0.466003413249,0.553802785328,1.4065394962600002,-0.24502418623799999,4332.52053949,621.032547936,-0.158365709652,-0.923016945076,-0.0977830019919
384,0.029125103559599998,0.205775584305,163.65846736,0.150007408123,0.25170652458500004,0.0237923980795,0.39208864389799997,0.033150589407799996,39.9648011171,0.0704617743992,-0.0204004545412,0.401631860548,0.5480782603100001,1.4421705014200001,-0.146783643075,4330.38817408,657.602592242,-0.172520583605,-0.895595666982,-0.09226062533679999
387,0.016059497580799997,0.0176040784002,211.530887012,0.165739123746,0.464806658266,0.026181365384900002,0.42187264926600004,-0.04981798246040001,66.4160196146,0.172319343528,-0.00944463077033,0.486056696582,0.525746233768,1.4688086906,0.031829527639900004,4294.07977825,563.1658848999999,0.0789847008548,-1.0470678616700002,-0.156661880415
387,0.0192190577285,0.0172127616725,123.80716445700001,0.173511973083,0.819753999157,-0.0374933966806,0.36821685583400005,0.0438888621191,37.467853879,0.101378431415,0.00909295421726,0.38616725206,0.49820055853,1.44222423122,0.12323704334899999,4272.49448709,560.786498255,0.934338395208,-0.7234611537569999,-0.704187648406
387,0.07244047008360001,0.033875315622,150.926829268,0.0799141226244,0.106563082509,0.049755145784,0.5287990314459999,0.00578209581882,36.8385332734,0.15815090115,0.0595819567247,0.30236414928800004,0.53023441008,1.45688324042,0.013948537857099999,4308.13850174,570.883797909,0.0861735937282,-0.806547770035,-0.0121900759843
387,0.052718269337999994,0.07278999499239999,123.868873168,0.135487410474,0.597546641193,0.0160097828502,0.39361235248800003,0.023607181595299998,33.5527912264,0.119191934522,0.03652500578580001,0.34807928829400003,0.521002793499,1.47017108135,-0.40983759026100003,4300.29201617,602.959464376,0.34288057434600006,-0.724490500253,-0.365072696983
387,0.030574988313099998,0.042978160638300004,142.13145896700001,0.17057449811500003,0.271771410784,-0.00268487990623,0.48666563267499996,0.0215191820973,35.018181379,0.135798590578,0.009960381869299999,0.343128538134,0.5356776862789999,1.4679643769,-0.584780160491,4313.29392097,563.728069909,-0.473374660638,-0.814013191489,-0.18430166607
387,0.0356327821851,0.0746072988272,117.064291455,0.14766474211,0.7546300850769999,-0.0135248102448,0.40923074804399995,0.017218623057099997,31.228384035500003,0.09396966481110001,0.0146504289365,0.368326690624,0.500584481381,1.41408709081,-0.180852410583,4286.61826949,569.787906992,0.7799928150759999,-0.690536887222,-0.557162455202
387,0.0261771957606,0.116563352183,142.99894366200002,0.153024515912,0.222004368773,0.018810492640799998,0.44268052326800006,0.037598796563400004,33.204713960300005,0.12192256295800001,0.0425574761162,0.297655729065,0.5355478542100001,1.47582176056,-0.239048646126,4266.68464789,614.080844366,-0.259627311317,-0.775820640845,-0.100905572599
387,0.06397704486280001,0.07508797321630001,117.20931716700001,0.136494077336,0.689350931261,0.00229990311423,0.41824871699,0.031871931053,31.894635604,0.139884777655,0.015466418947,0.38284843381,0.502575753437,1.42659910657,-0.137192518622,4292.14543714,601.09185769,0.837975524378,-0.6889926419910001,-0.449393542125
387,0.019380559787599998,0.0695464325523,206.632602193,0.14295239717900002,0.512271793593,0.0301093207876,0.309587152223,0.0262577316052,70.49211719569999,0.0684862242373,-0.0423183398006,0.5128658106849999,0.521892686411,1.38599621137,-0.44099098976499995,4280.60568295,628.229930209,0.0149006140598,-1.0341891026899999,-0.25393843310499997
387,0.0387187083971,0.08910131840739999,184.127714581,0.159447519635,0.329455003494,0.0280994942813,0.441199570217,-0.0120378111251,67.5357851408,0.149741037632,0.0105200211479,0.425356284874,0.5515354035,1.4695883660799998,-0.142749090694,4283.13981386,593.349720786,-0.0524584859131,-0.9431919234749999,-0.08131484209869999
387,0.015124582220299998,0.0774683006725,187.16695652200002,0.17016579153900002,0.635112230962,-0.0133628112106,0.42510202191299995,0.0345260524771,74.0599122416,0.131425316752,-0.00545894415652,0.399276605027,0.504943467434,1.45541663188,-0.222622985341,4239.49611594,570.058793043,0.521722318957,-0.959805142029,-0.403996312413
411,-0.012787094047600001,0.0374047749653,203.987864288,0.15313351702199998,0.145839173496,-0.0159869197092,0.378961969528,-0.0545692021744,55.3587979351,-0.065579985183,-0.025591532439099996,0.494000917522,0.482078631281,1.3554439632799997,-0.168392888325,4390.81997925,584.538505526,-0.595605610525,-0.9947106813869999,0.0313612011963
411,-0.021464071453,0.00992074608186,209.777090757,0.156115664854,0.11444151601,-0.0262471123527,0.393140984776,-0.09060390933769999,56.7317919107,-0.0929644308546,0.00287928343629,0.5291147988139999,0.48871574211499996,1.33838075875,-0.170127775666,4443.01695661,568.4714014880001,-0.587670348134,-1.01511507441,0.014498507461899998
411,0.0221950405344,0.0324533971627,206.89277899299998,0.0764719078754,0.22128728849100002,0.008792764963290001,0.500974183005,-0.0786294828009,59.2972888246,-0.07523265602460001,-0.023892447524900003,0.469942503917,0.49368537113300004,1.38981658886,-0.0941214949881,4418.77845855,551.296306589,-0.402735223997,-1.00922585947,0.05084346617840001
411,0.0050721278931,0.009791950144040001,207.402199387,0.08313143829149999,0.0638701764892,-0.010614850887,0.40158068898500004,-0.0649887670772,52.94711585859999,-0.0908220206257,-0.0258331841824,0.5094910053,0.49216416896399995,1.31005041644,-0.18042723470199998,4387.00508383,561.794858482,-0.5570764965030001,-1.03611144763,-0.005126286981729999
411,0.0320452571013,0.00629056393696,233.094232059,0.154198182998,0.0310590844914,0.0444164366237,0.452359602085,-0.0407234448605,57.6579069614,0.0990214739423,-0.0224328373065,0.453018513384,0.5394658319969999,1.4897682562,-0.014836136620399999,4305.17800134,579.927907445,0.0141068334943,-1.14163529846,-0.013372575353600001
411,0.00948668050801,0.11986801569599999,226.12837837799998,0.0829616627663,0.107448606848,0.0132596813368,0.45931543698700006,-0.0558387169269,58.4689005281,-0.0434299442643,-0.0166859155305,0.49144103078199997,0.518326657924,1.4376064514500002,-0.08268739486360001,4429.66886887,583.4463373369999,-0.268292445462,-1.06234942442,0.0232609794627
411,-0.0129809244619,0.057926368688900005,214.09583660599998,0.0821459346978,0.0513552064031,-0.0207376659859,0.360714518013,-0.143306632181,53.1615610998,-0.0115598571563,-0.031867337988999996,0.496517911111,0.51716260989,1.3214532128799998,-0.132516081108,4245.1666143,554.6102120969999,-0.39910456769,-1.0666988923799998,-0.005020043499979999
438,0.029851026992599998,0.0328620288915,197.10272939200001,0.0963409711231,0.102392896943,0.0289033093987,0.327952155405,-0.0225742125763,55.7784350899,-0.0880165668943,-0.0608346919634,0.501799979868,0.47021048085699996,1.40082894116,-0.0818757859173,4398.05664518,603.121828419,-0.195227187154,-0.946758553011,-0.0147726854076
438,0.033116724872499996,0.0585959547031,200.707258548,0.09731431315410001,0.0909303333477,0.0191297076605,0.455600771536,0.0235231917876,55.8876941647,-0.0128039593581,-0.015649244894999997,0.39011774672,0.48145820696,1.4340249130200002,-0.00628857626989,4417.04583083,612.199778044,-0.0023469758644299996,-0.9681415476899999,0.0007899459706060001
438,0.033167728294,0.0404125135759,196.800473853,0.08663751729779999,0.08338944777610001,0.0301194875458,0.361035013683,-0.0174847420992,55.2770278399,-0.098078118214,-0.0774920324439,0.480535501315,0.47945296400799997,1.44158949568,-0.09793655066780001,4382.46703334,581.329030631,-0.19872285670200002,-0.9363925232700001,-0.021177289824200002
438,0.026001396062699998,0.0355858301577,201.757449664,0.0901192941384,0.229204041216,0.0353531148684,0.40725782420699996,-0.00156115924184,56.1773063179,-0.0659586217068,-0.05310332896980001,0.454493780546,0.495271988488,1.4698457342299998,-0.0454329082291,4377.26805369,590.925650067,0.0161389104342,-0.9601650845640001,-0.015212638100999999
438,0.0171994222407,0.0609445633789,190.633909867,0.0940431478968,0.206519463136,0.0250868185268,0.37939711076099997,-0.0178340568669,52.4835011845,-0.08716529748400001,-0.059648767299,0.469764830942,0.4647791722,1.4673821931600002,0.0150167106693,4397.17345437,586.608782215,0.13678183193,-0.9136150101520001,0.000565145628995
435,0.0564814951757,0.0758362066388,189.647844972,0.171936465108,0.149929900461,0.0032858329198099997,0.44519076691299997,0.0458069356181,49.075913613400004,0.023690804249900003,-0.00176085494086,0.346731188533,0.505512752459,1.4390295088499998,-0.19003871940900002,4330.83458069,639.5842646169999,-0.294591445399,-0.9078828720350001,-0.050902281667200004
435,0.0469787173913,0.17919438422800002,211.046476762,0.0909934535183,0.067760354046,0.00349126691154,0.50909902099,0.05428018950519999,52.4487818118,0.08738355322339998,0.00767988173463,0.277029290008,0.499692558741,1.4392918890600002,-0.00809674533733,4332.93088456,704.492188906,0.0058341138081,-0.995625637181,0.0025230993103400002
435,0.0394450508651,0.18111630032499998,198.679527285,0.139905344086,0.09834251877660001,0.0150772351954,0.47503385109499996,0.05191293183,50.5403625042,0.0562661140271,0.00821821189712,0.281973502987,0.524366156175,1.43766524505,-0.08293056513380001,4343.55026069,678.68950643,-0.185530429131,-0.93287127911,-0.0168826597859
435,0.0325273163202,0.181755931996,195.561403509,0.194820229141,0.112133247379,0.021232447879400002,0.512927964254,0.0756816949675,51.99453342979999,0.09277432949819998,-0.00273057265526,0.240412792679,0.516157188847,1.4523185570200001,0.010115760590799999,4375.08776316,690.2753565789999,0.0215860657281,-0.9378649561399999,0.0146631394838
435,0.066048538091,0.16714573796499999,200.685071575,0.11343028773399999,0.09348447196189999,0.00456604753988,0.410002920757,0.05938311183640001,50.133042056899995,0.0656763682413,-0.018795893571599998,0.280350952529,0.530931593131,1.4575850000000001,-0.0667935391513,4315.98762781,705.200828221,-0.11693024,-0.981822361963,-0.0214994869775
435,0.042191919862,0.0714508829567,181.82057488700002,0.195611563133,0.184056846202,0.011001519455600002,0.506925558599,0.0434919052552,50.5299041854,0.09759760875040001,-0.0123726195343,0.357485700707,0.487501613675,1.44900069289,0.138854828999,4334.26438729,605.052329803,0.394850395579,-0.8899643479580001,0.0291859437168
435,0.060372998497199994,0.106999158042,196.427657874,0.179315932465,0.09510175551830001,0.0204683754093,0.535901731575,-0.00223713823821,49.4741969357,0.0751784655348,0.017343205382099998,0.321156341735,0.5008183351709999,1.4539532534000001,-0.09227303250919999,4378.27769784,628.32167546,-0.12377754757000001,-0.9492666586730001,-0.03674504446119999
435,0.0468817154806,0.123118432134,186.635408246,0.178476634006,0.13783729604599998,0.00984405335004,0.445326006586,0.00600367767421,50.841088413,0.0818916477405,-0.00858267850445,0.33930925732600004,0.486302972626,1.4533241228799998,-0.038496782128099996,4341.17744543,625.150184317,0.146354183726,-0.906066297494,-0.0157684151203
435,0.0585142020471,0.16825880444400002,192.11111111099999,0.17315106817099998,0.11629392497600001,0.0051667764372,0.602350414638,0.053819256050699996,52.6265478655,0.14194355600400002,0.009603668369569999,0.22986566181499998,0.505007970886,1.46468916667,0.193299291928,4340.29637681,646.943900966,0.338381637077,-0.9731283454109999,0.0593466216304
435,0.0619178713593,0.0693746315035,184.47086247099998,0.18480494975900003,0.21586560314300002,0.00484792860912,0.5048424256440001,0.0417700981446,50.4362449254,0.073349362197,-0.0199410115143,0.38387229608199996,0.46933906429,1.41913443765,-0.113344739778,4317.409702800001,623.65355507,-0.126124207434,-0.877793688811,-0.019106902692099997
435,0.0480297829394,0.161204150606,198.06577595099998,0.157394474185,0.100858924012,0.00987649972251,0.489658926454,0.0429619724974,49.256355633599995,0.0938013499209,-0.0062667557019500005,0.350319135964,0.49619216163400004,1.40336061665,-0.08468343910790001,4327.4036999,680.134943474,-0.154154641511,-0.973377605344,-0.0277139148336
435,0.060834021748400004,0.11167866861999999,195.914967967,0.17168233614,0.0618960478142,-0.00834672476704,0.515874890315,0.0422784579923,46.113601145,0.07900947622019999,-0.0279877871875,0.33585438971799997,0.489246824675,1.46854196273,0.005817600093189999,4328.76249272,637.1915090269999,-0.014521032364600001,-0.897088794409,-0.00417241544904
435,0.0616105686799,0.0327028549962,184.06959089,0.153472001431,0.247601420496,0.015700693428499998,0.448175999186,0.0564285829182,51.5712874254,0.0393009463644,-0.009925134443569999,0.399184927166,0.533567696924,1.3179150400700002,-0.328211628483,4344.36478279,616.02088992,-0.524522609801,-0.900126385491,-0.134762765438
