video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
424,0.0620290499197,0.0663388902261,0.08288675107160001,0.143327860932,57.9786427145,0.345623523937,0.20889583849100002,-0.0868206454583,-0.00608517025747,1.24850549434,0.5556825581570001,201.101699279,-0.0783644815705,0.342989442069,-0.29279315030299996,-0.10250548614600001,0.76348079109,0.524526663471,515.0402621009999,4396.22569516
424,0.029973942858599997,0.033231494467,0.0842398234295,0.16114053523,59.2682536147,0.450290855751,0.18699746809,-0.09501910718149999,-0.0540277542054,1.28269117525,0.490403828582,198.621944878,-0.013472172324000001,0.289232699534,-0.264599481338,-0.0976459412569,0.737372383117,0.57467078349,534.941773791,4290.53640146
424,0.0617627528216,0.0691485204737,0.0228954415371,0.150988646149,58.574831376800006,0.302372307351,0.144614263155,-0.116848057535,-0.047407908362099994,1.21534031136,0.6092149365839999,198.099573257,-0.07322649378389999,0.286482725487,-0.286444054431,-0.09062421264239999,0.872785962448,0.5360608787510001,521.697601391,4400.69762921
308,0.00940820709843,-0.0130687083485,0.02124887631,0.0883749368601,56.9078169629,0.41632325826399996,0.045451471896599996,-0.0135074140357,0.00782962529981,1.45945019734,0.219293833249,222.341773657,0.0603337315694,0.138860390803,0.00308510649866,0.00216247541569,0.21646021417800002,0.531963068731,456.740266524,4382.40416072
308,0.0168089672735,-0.005604974928270001,0.031143078233599998,0.15791076500999998,59.5787977379,0.370454524164,0.048318559702399996,0.00297190409834,-0.007055554411449999,1.44746734346,0.224261304469,222.31074766400002,0.05687954007899999,0.150805880809,0.0171570977477,0.00537298450748,0.248017330028,0.550451718675,481.517792523,4430.30163551
308,0.023306886554400004,-0.00595552457603,0.0276018617226,0.08864113498239999,60.4495832549,0.357788885312,0.05308206617049999,0.00849468211244,-0.00114100045015,1.44002039778,0.21410116187199998,227.328298087,0.046101311866699995,0.143031760871,-0.0247013032664,-0.012254814646000001,0.190721741773,0.52436656001,490.59998439099996,4433.74058409
308,0.00858125400873,-0.006848650036810001,0.0848470111798,0.193425210488,61.5953675349,0.36537872982299996,0.0495989445442,0.0313622685337,-0.0032959107418600005,1.4514098537,0.22971406348099999,225.43888626700002,0.0673697699162,0.14527204753200001,0.00224897846312,-0.00022005502052900003,0.238933384776,0.533465442187,513.988283034,4438.15030675
308,0.012187363067100002,-0.00505939211268,0.0355886581996,0.0819565258631,59.734803085900005,0.369921713067,0.0505366551471,0.00371337998383,0.00366746750335,1.4547970869100002,0.208401910759,225.114135927,0.046458002489099995,0.141303879355,0.0078826388992,0.000607807167017,0.209807530797,0.527807010331,482.887209449,4444.80616473
308,0.009667298194959999,-0.00464496637397,0.029156071606799998,0.10485311550000001,59.202174596999996,0.402437967717,0.049520765399199994,-0.0178128323606,-0.000466637475107,1.4563566486500001,0.229092465627,215.76465149400002,0.05606285988480001,0.152919580912,0.015470434654500001,-0.0010938625438399999,0.276731735944,0.535061568232,468.24198150800004,4386.78466572
308,0.00937358601194,-0.00822600711434,0.0223022086187,0.17081201171,58.792471728900004,0.334946835921,0.0509801521213,0.0022317664416199997,0.00331646722811,1.4535595433300001,0.25790463641600003,217.66329354799998,0.042395647149599994,0.14572287557900002,0.01011731027,0.001167624043,0.322818212454,0.5397283654330001,517.908045667,4424.98917142
308,0.00172087613521,-0.0038083978549000004,0.0331233438912,0.188583585887,59.0738898849,0.336944257492,0.0396674210962,-0.0164889820188,0.00924139931407,1.44927624215,0.278185381179,222.30786746200002,0.0340006920385,0.161083890563,-0.000669416619928,-0.00018086642968599998,0.23590275084100001,0.531960787949,508.53182003800003,4414.9625157
308,0.0070344029224,-0.00340341052565,0.053728610789800006,0.17673280153700002,60.894657486999996,0.385861801237,0.0588276330604,0.0034451743355000002,0.0036746176751599998,1.4572497370100002,0.266874441553,215.238555195,0.071901667328,0.176683986608,-0.0123821425003,-0.0059182675929900005,0.36310509787600004,0.530854188259,487.379287987,4434.05409091
309,0.0300386531924,0.029033789992400003,0.30816776686999997,0.0909950540549,43.146154780299995,0.49017909183200004,0.0926397959468,0.127393512061,-0.006614866885499999,1.42611457252,0.339478744653,174.209160305,0.205588183397,0.181398574078,-0.0566296165794,-0.029257911865500003,0.558086760636,0.533577304879,778.13308626,4346.50335878
309,0.037987631575699995,0.02500328009,0.291242920559,0.0897036384493,45.1527766432,0.4343231747199999,0.116405259898,0.128610088953,0.00888711385773,1.4284740789500001,0.265545985544,166.286595395,0.18270492378400002,0.19521172833099998,-0.0631699329605,-0.0223972251401,0.545563859849,0.546187611923,828.8441443260001,4363.0292352
309,0.032313641476699996,0.0153512775027,0.178025818925,0.0925503262799,44.8176974524,0.260032670069,0.206908820365,0.038161199236,0.019314205307400002,1.28106328454,0.46029213662100005,159.794373285,0.0369505248765,0.323590884513,-0.270906404763,-0.10726965626,0.6753834530509999,0.5938276364739999,692.8991811530001,4375.36866423
309,0.042761489186699995,0.00376207995306,0.11766541469000001,0.127443729999,42.8197356938,0.21246312983899998,0.23158973502500002,0.0231303715869,-0.0100851879261,1.20637809305,0.547043087744,155.16774462799998,0.0197804766785,0.367874505635,-0.384785215736,-0.16931151486499998,0.800275207051,0.608240997214,676.90300313,4360.90723972
309,0.0214886303248,-0.00598590817253,0.269304616171,0.109421413518,43.1067254407,0.34182735683399995,0.182011157896,0.126724550411,0.0073774606562899995,1.34217608254,0.537422125279,165.889039242,0.144294156969,0.32408510028,-0.17192299533100003,-0.0735118450386,0.6770516630940001,0.584845091434,805.61320839,4375.97253045
309,0.036345274881800005,-0.0249381378922,0.114024454484,0.134097184486,41.0128008575,0.221554431389,0.227901921609,0.055588223916999996,0.00212495347735,1.21941192866,0.561901797505,152.306097055,0.018873366518,0.34440849068499996,-0.377025883866,-0.171956072759,0.790495089923,0.602865364157,689.256635006,4390.0932808
309,0.0487865291082,-0.0128721213899,0.17249520839899998,0.11662449998199999,40.229540926300004,0.229413239243,0.209527287996,0.0461241177107,-0.00985880187367,1.2552376563299998,0.6409111396930001,153.80261819999998,0.07114643132689999,0.34357667409299997,-0.33870419037699995,-0.128183035779,0.8174198982940001,0.605111586698,712.7639062019999,4370.20871886
309,0.0321100137767,0.0022720850068400004,0.18669208373399998,0.134971217601,43.680847024399995,0.293152078785,0.247057528746,0.0422448603721,0.00439489486079,1.2523081963299998,0.611026594761,152.994091427,0.0665062812555,0.35780476811899997,-0.33979831155,-0.154470048638,0.7993999841439999,0.604764126843,733.791356691,4410.71767389
309,0.0223913435298,0.0183341227345,0.31131283886100003,0.0725271744147,46.116704221999996,0.622669534286,0.11766807148,0.120579896262,0.0013880282869000002,1.4275721547600002,0.477479199266,166.061309524,0.24400006571400001,0.257212306271,-0.09870831669050001,-0.057715140610699996,0.605200398734,0.563942937952,779.321536905,4393.86345238
309,0.042555210922800006,0.027996116520400002,0.274137541483,0.0921161792844,43.2846756054,0.34154401898599995,0.144472790888,0.100249036997,0.010900024534,1.36398511346,0.388494147653,168.074508321,0.135612542799,0.24873090086199998,-0.141817711011,-0.0584089954841,0.495583261291,0.5786154374019999,800.305484115,4378.69826021
301,0.0116773130792,0.0600603951767,0.12066356608899999,0.191663400782,41.4501590089,0.214176163303,0.767521998942,0.0242497787359,-0.053710704757500005,1.3909542212000001,0.408993009874,127.607777545,0.0314534049045,0.235903438758,-0.5608439466089999,-0.561576769784,1.61847999994,0.514412748499,576.554150847,4389.90317792
301,0.024132483184799998,0.060113420264999995,0.120539504351,0.179525990504,38.1126038694,0.28322703902,0.8162192222820001,-0.0274104032149,-0.0424923554607,1.4028815587,0.42123921878700005,124.05721802,0.07576551767249999,0.208626658268,-0.304515952134,-0.56702689828,1.71045270856,0.496307484838,524.9719332459999,4409.306543899999
301,0.008608943280860001,0.0490136756305,0.08328744668060001,0.19795589544199998,36.2631268959,0.265880463124,0.996068558089,-0.005815840029399999,-0.051394860387,1.4374679788999998,0.445930017884,116.09803094200001,0.048242414549900005,0.21979409456000001,-0.148231386183,-0.7741861280419999,1.57451508866,0.48161092549999995,533.002447961,4396.44185654
301,0.0668492907173,0.08986743202839999,0.152804184659,0.165839176316,44.737935001800004,0.352664096236,0.52122434435,-0.0217477813565,-0.029323088316700004,1.4436504048299998,0.29528762578400003,140.728338068,0.09633503111510001,0.182480934778,-0.18910047214499998,-0.113091468082,1.25787860885,0.5247165221,535.086754261,4333.79971591
301,0.07041626405450001,0.0947827291584,0.134929477347,0.148739653681,42.2003690015,0.36920154173299996,0.402243366335,-0.024503497683200003,-0.036664102199,1.48974091089,0.20892269631700003,130.003960396,0.104223696693,0.148554161348,0.0347391083267,0.06748400593659999,1.18161182188,0.509529517126,551.087875248,4360.86
306,0.0146619418967,0.0123845922554,-0.0321429555646,0.19329212285100003,58.344588118199994,0.34546449877499996,0.06515336929650001,-0.015906417,-0.0127361657196,1.4571105977899999,0.431057387176,202.622509225,0.0561721214834,0.183661429384,-0.05988303811369999,-0.00634262777568,0.362195467891,0.552099980535,485.323055351,4438.72118081
306,-0.00199076223829,0.0199937580518,-0.06202309355669999,0.14896327021400002,57.7281828242,0.271709689994,0.07880193796019999,-0.0206386934752,-0.00334023673633,1.4383232053600001,0.370310604431,197.396957624,0.000663937986237,0.18247901954999998,-0.049901570296599994,-0.00901820560659,0.7163258359870001,0.5337177334709999,487.700282506,4407.9542556999995
306,0.0189045303337,0.0345377953754,-0.0857689723033,0.144446238607,56.860260949099995,0.19161693432100002,0.0504030944675,-0.0314567156757,-0.012117864619,1.45982844595,0.439256569414,197.76689189200002,0.0379150387444,0.206431807836,-0.07737275531639999,-0.0183489125697,0.693115324904,0.540776278825,507.88718806300005,4434.33036787
306,0.00686692357929,0.00786909013232,-0.057011865277500004,0.160060317094,54.2476454643,0.354354663404,0.0597656363104,-0.016878227109799998,-0.0142524248615,1.43040500505,0.386078305034,193.68270202,0.034555540621000004,0.206575975627,-0.08957089175760001,-0.0149184669805,0.635656499947,0.53969398078,468.740156566,4444.85997475
306,0.0025869173919499996,-0.000957363054236,-0.0029493870758600005,0.186859284408,62.427883772200005,0.333098705014,0.0403966763226,-0.0018689348160899999,-0.0245190032394,1.4650424252899998,0.38767321518799996,216.149425287,0.0466436916302,0.185686432936,-0.0329627466151,-0.0049133904372399995,0.347236236498,0.531127921113,475.06931350599996,4441.33862069
306,0.00255356892081,0.00650517006983,0.000395462631389,0.139925440341,58.7561942936,0.270356932064,0.058076588601400005,-0.00144788611951,-0.0157911023326,1.42538713463,0.38317593993199994,212.380849532,0.0445254509518,0.19590717055100001,-0.0674510422671,-0.0143561812988,0.361213117072,0.532454992038,491.029560835,4448.5925126
306,0.0100736176082,0.00373990851856,0.037304558206199996,0.196113738059,60.509184236,0.420557728866,0.04378381164609999,0.0205274362887,-0.021185302993799997,1.4346761134000001,0.35296517284,223.69484536099998,0.109093344556,0.168189775484,-0.0260575137629,-0.0103443234046,0.32805149678,0.5287141726560001,436.063536082,4464.20257732
306,0.018702521001799997,0.011714249879700002,-0.08393742742219999,0.13249504429700001,57.8962922745,0.224044889163,0.0689808718642,-0.0426647195423,-0.00841806911331,1.42275689089,0.399063529834,196.04024024,-0.00242242548713,0.201013761992,-0.060407266229699996,-0.0130738169402,0.72680478907,0.532668331901,498.17386706699995,4427.53069069
384,0.018205345554500003,0.0129661811588,0.134472219639,0.165138051784,47.90973005359999,0.370168020968,0.309067221963,0.0077946819920600005,0.0033361704331899998,1.38015976725,0.410753128327,170.862541073,0.06593825613359999,0.20902996226,-0.308005489809,-0.13917175598200002,1.149885606,0.5378201173439999,630.729778204,4347.86536145
384,0.042209789123999995,-0.0379654165611,0.026850364715,0.162236794747,39.286122771500004,0.153926999531,0.447839024745,-0.10078139916099998,-0.0132029661766,1.22619834471,0.54652337012,141.026450512,0.00895983011377,0.24973544332400002,-0.838455514595,-0.411858436716,1.44700458414,0.551438743631,567.63652901,4403.77181456
384,0.0269807378376,-0.0228704643858,0.0706652359502,0.158524419271,39.2458677399,0.17707179265200002,0.409396748682,-0.0655516439379,-0.0049680549332,1.24137708159,0.518690923455,146.554104018,0.011812267202399999,0.278710936314,-0.641567770053,-0.301849334841,1.35320507193,0.5584435980210001,595.079143456,4337.07475967
384,0.0550039826112,0.011817619273099999,0.100331093198,0.17303246324299998,41.5860150606,0.337833954375,0.37696508250200006,0.00409608424362,-0.0134134255131,1.40390664032,0.418775373778,154.569708947,0.09356618057489999,0.193527539607,-0.390790038609,-0.181405705704,1.14766599249,0.555812223784,597.372892562,4338.99310097
384,0.039641319695199996,0.0012541501523199998,0.0682855952517,0.155908612947,40.5689855038,0.247956896767,0.40892724550399995,-0.0758988590176,-0.015911515856,1.25639430812,0.491016409192,144.221331474,0.019282953511,0.241034409706,-0.664861890395,-0.325137611544,1.2782360611599999,0.5700880198,604.431777797,4356.52962705
384,0.0577755589522,0.0419047544854,0.0320284686646,0.149489451617,44.417399976599995,0.343072637596,0.325061735057,-0.0037995243631199997,-0.0034163751838699997,1.4466754905,0.525658916461,178.020287622,0.150463063672,0.26316219632,-0.178396056646,-0.102354466691,0.860393353515,0.56181559331,570.689671289,4343.75367232
384,0.011354241426799997,-0.00656360439104,0.117854880403,0.160328505424,47.4984519271,0.27248675996599997,0.463696627902,0.00171971237447,-0.00575377837399,1.3246482543,0.482332346862,157.11537837,0.0403955529604,0.256660828214,-0.545711304783,-0.269646748616,1.3450479178299999,0.552713866184,601.8655561869999,4364.00233842
384,0.0271340204623,0.0218009013674,0.12308188859000001,0.152748500771,42.088661335,0.38036114478200006,0.413955974656,-0.013732617404200002,-0.0030360443536399996,1.35435362762,0.408662400049,155.858995816,0.0500297806527,0.21407459420400002,-0.42318945596199997,-0.21511916767900002,1.1092851022499999,0.542540792023,640.34705272,4363.61058577
384,0.06038339890240001,-0.0009288057433760001,0.0559887468695,0.164620629784,40.982683836199996,0.257945288824,0.41936734941799997,-0.08685651747300001,-0.0285751714706,1.27381991413,0.482306753702,145.970804711,0.013859647458500001,0.25022073540199996,-0.607921973846,-0.29215358919,1.21143514476,0.5628689603670001,608.654805029,4406.718842
384,0.00797852721156,0.0057232745663,0.049285902007200004,0.147853853442,40.2053350761,0.186116652892,0.416593576967,-0.106696588642,0.005513852598560001,1.23591342763,0.536481935037,146.301384291,0.02347959629,0.214534079243,-0.634522644062,-0.310125028556,1.20790966267,0.56676519227,595.057805597,4358.14249172
384,0.018334544233,0.026291233893400004,0.11892016372400001,0.161314623292,44.2724420374,0.339121138208,0.288536694632,0.00796175244719,-0.000479258630159,1.4065394962600002,0.466003413249,172.830029249,0.08965770287939999,0.21183582297400003,-0.24502418623799999,-0.0977830019919,0.972822897619,0.553802785328,621.032547936,4332.52053949
384,0.029125103559599998,0.0237923980795,0.205775584305,0.150007408123,39.9648011171,0.39208864389799997,0.25170652458500004,0.033150589407799996,-0.0204004545412,1.4421705014200001,0.401631860548,163.65846736,0.0704617743992,0.254519436132,-0.146783643075,-0.09226062533679999,0.8168501208,0.5480782603100001,657.602592242,4330.38817408
387,0.016059497580799997,0.026181365384900002,0.0176040784002,0.165739123746,66.4160196146,0.42187264926600004,0.464806658266,-0.04981798246040001,-0.00944463077033,1.4688086906,0.486056696582,211.530887012,0.172319343528,0.231154612057,0.031829527639900004,-0.156661880415,0.786543942332,0.525746233768,563.1658848999999,4294.07977825
387,0.0192190577285,-0.0374933966806,0.0172127616725,0.173511973083,37.467853879,0.36821685583400005,0.819753999157,0.0438888621191,0.00909295421726,1.44222423122,0.38616725206,123.80716445700001,0.101378431415,0.224639468061,0.12323704334899999,-0.704187648406,1.45915623954,0.49820055853,560.786498255,4272.49448709
387,0.07244047008360001,0.049755145784,0.033875315622,0.0799141226244,36.8385332734,0.5287990314459999,0.106563082509,0.00578209581882,0.0595819567247,1.45688324042,0.30236414928800004,150.926829268,0.15815090115,0.166140021987,0.013948537857099999,-0.0121900759843,0.705639919913,0.53023441008,570.883797909,4308.13850174
387,0.052718269337999994,0.0160097828502,0.07278999499239999,0.135487410474,33.5527912264,0.39361235248800003,0.597546641193,0.023607181595299998,0.03652500578580001,1.47017108135,0.34807928829400003,123.868873168,0.119191934522,0.19354660917599997,-0.40983759026100003,-0.365072696983,1.57371367199,0.521002793499,602.959464376,4300.29201617
387,0.030574988313099998,-0.00268487990623,0.042978160638300004,0.17057449811500003,35.018181379,0.48666563267499996,0.271771410784,0.0215191820973,0.009960381869299999,1.4679643769,0.343128538134,142.13145896700001,0.135798590578,0.228437033515,-0.584780160491,-0.18430166607,1.7594140915799998,0.5356776862789999,563.728069909,4313.29392097
387,0.0356327821851,-0.0135248102448,0.0746072988272,0.14766474211,31.228384035500003,0.40923074804399995,0.7546300850769999,0.017218623057099997,0.0146504289365,1.41408709081,0.368326690624,117.064291455,0.09396966481110001,0.202116573211,-0.180852410583,-0.557162455202,1.61324148734,0.500584481381,569.787906992,4286.61826949
387,0.0261771957606,0.018810492640799998,0.116563352183,0.153024515912,33.204713960300005,0.44268052326800006,0.222004368773,0.037598796563400004,0.0425574761162,1.47582176056,0.297655729065,142.99894366200002,0.12192256295800001,0.159894998962,-0.239048646126,-0.100905572599,1.25948936081,0.5355478542100001,614.080844366,4266.68464789
387,0.06397704486280001,0.00229990311423,0.07508797321630001,0.136494077336,31.894635604,0.41824871699,0.689350931261,0.031871931053,0.015466418947,1.42659910657,0.38284843381,117.20931716700001,0.139884777655,0.192473692128,-0.137192518622,-0.449393542125,1.34819284715,0.502575753437,601.09185769,4292.14543714
387,0.019380559787599998,0.0301093207876,0.0695464325523,0.14295239717900002,70.49211719569999,0.309587152223,0.512271793593,0.0262577316052,-0.0423183398006,1.38599621137,0.5128658106849999,206.632602193,0.0684862242373,0.26172257061500004,-0.44099098976499995,-0.25393843310499997,1.22135983104,0.521892686411,628.229930209,4280.60568295
387,0.0387187083971,0.0280994942813,0.08910131840739999,0.159447519635,67.5357851408,0.441199570217,0.329455003494,-0.0120378111251,0.0105200211479,1.4695883660799998,0.425356284874,184.127714581,0.149741037632,0.166868045931,-0.142749090694,-0.08131484209869999,0.9571498313700001,0.5515354035,593.349720786,4283.13981386
387,0.015124582220299998,-0.0133628112106,0.0774683006725,0.17016579153900002,74.0599122416,0.42510202191299995,0.635112230962,0.0345260524771,-0.00545894415652,1.45541663188,0.399276605027,187.16695652200002,0.131425316752,0.208501523675,-0.222622985341,-0.403996312413,0.924750040023,0.504943467434,570.058793043,4239.49611594
411,-0.012787094047600001,-0.0159869197092,0.0374047749653,0.15313351702199998,55.3587979351,0.378961969528,0.145839173496,-0.0545692021744,-0.025591532439099996,1.3554439632799997,0.494000917522,203.987864288,-0.065579985183,0.286471381839,-0.168392888325,0.0313612011963,0.638175645015,0.482078631281,584.538505526,4390.81997925
411,-0.021464071453,-0.0262471123527,0.00992074608186,0.156115664854,56.7317919107,0.393140984776,0.11444151601,-0.09060390933769999,0.00287928343629,1.33838075875,0.5291147988139999,209.777090757,-0.0929644308546,0.297929398608,-0.170127775666,0.014498507461899998,0.536108243888,0.48871574211499996,568.4714014880001,4443.01695661
411,0.0221950405344,0.008792764963290001,0.0324533971627,0.0764719078754,59.2972888246,0.500974183005,0.22128728849100002,-0.0786294828009,-0.023892447524900003,1.38981658886,0.469942503917,206.89277899299998,-0.07523265602460001,0.295692726181,-0.0941214949881,0.05084346617840001,0.586677413878,0.49368537113300004,551.296306589,4418.77845855
411,0.0050721278931,-0.010614850887,0.009791950144040001,0.08313143829149999,52.94711585859999,0.40158068898500004,0.0638701764892,-0.0649887670772,-0.0258331841824,1.31005041644,0.5094910053,207.402199387,-0.0908220206257,0.327205701803,-0.18042723470199998,-0.005126286981729999,0.522405205967,0.49216416896399995,561.794858482,4387.00508383
411,0.0320452571013,0.0444164366237,0.00629056393696,0.154198182998,57.6579069614,0.452359602085,0.0310590844914,-0.0407234448605,-0.0224328373065,1.4897682562,0.453018513384,233.094232059,0.0990214739423,0.20522278359,-0.014836136620399999,-0.013372575353600001,0.23396991626400002,0.5394658319969999,579.927907445,4305.17800134
411,0.00948668050801,0.0132596813368,0.11986801569599999,0.0829616627663,58.4689005281,0.45931543698700006,0.107448606848,-0.0558387169269,-0.0166859155305,1.4376064514500002,0.49144103078199997,226.12837837799998,-0.0434299442643,0.331942271439,-0.08268739486360001,0.0232609794627,0.496459426319,0.518326657924,583.4463373369999,4429.66886887
411,-0.0129809244619,-0.0207376659859,0.057926368688900005,0.0821459346978,53.1615610998,0.360714518013,0.0513552064031,-0.143306632181,-0.031867337988999996,1.3214532128799998,0.496517911111,214.09583660599998,-0.0115598571563,0.269710824706,-0.132516081108,-0.005020043499979999,0.475525085752,0.51716260989,554.6102120969999,4245.1666143
438,0.029851026992599998,0.0289033093987,0.0328620288915,0.0963409711231,55.7784350899,0.327952155405,0.102392896943,-0.0225742125763,-0.0608346919634,1.40082894116,0.501799979868,197.10272939200001,-0.0880165668943,0.302259105671,-0.0818757859173,-0.0147726854076,1.4529361347799998,0.47021048085699996,603.121828419,4398.05664518
438,0.033116724872499996,0.0191297076605,0.0585959547031,0.09731431315410001,55.8876941647,0.455600771536,0.0909303333477,0.0235231917876,-0.015649244894999997,1.4340249130200002,0.39011774672,200.707258548,-0.0128039593581,0.250746844096,-0.00628857626989,0.0007899459706060001,1.44652247671,0.48145820696,612.199778044,4417.04583083
438,0.033167728294,0.0301194875458,0.0404125135759,0.08663751729779999,55.2770278399,0.361035013683,0.08338944777610001,-0.0174847420992,-0.0774920324439,1.44158949568,0.480535501315,196.800473853,-0.098078118214,0.299906815185,-0.09793655066780001,-0.021177289824200002,1.43516061188,0.47945296400799997,581.329030631,4382.46703334
438,0.026001396062699998,0.0353531148684,0.0355858301577,0.0901192941384,56.1773063179,0.40725782420699996,0.229204041216,-0.00156115924184,-0.05310332896980001,1.4698457342299998,0.454493780546,201.757449664,-0.0659586217068,0.31298523039000004,-0.0454329082291,-0.015212638100999999,1.1320904924500002,0.495271988488,590.925650067,4377.26805369
438,0.0171994222407,0.0250868185268,0.0609445633789,0.0940431478968,52.4835011845,0.37939711076099997,0.206519463136,-0.0178340568669,-0.059648767299,1.4673821931600002,0.469764830942,190.633909867,-0.08716529748400001,0.299303938998,0.0150167106693,0.000565145628995,1.52796034038,0.4647791722,586.608782215,4397.17345437
435,0.0564814951757,0.0032858329198099997,0.0758362066388,0.171936465108,49.075913613400004,0.44519076691299997,0.149929900461,0.0458069356181,-0.00176085494086,1.4390295088499998,0.346731188533,189.647844972,0.023690804249900003,0.263531787471,-0.19003871940900002,-0.050902281667200004,1.29538473052,0.505512752459,639.5842646169999,4330.83458069
435,0.0469787173913,0.00349126691154,0.17919438422800002,0.0909934535183,52.4487818118,0.50909902099,0.067760354046,0.05428018950519999,0.00767988173463,1.4392918890600002,0.277029290008,211.046476762,0.08738355322339998,0.190247213816,-0.00809674533733,0.0025230993103400002,0.153425193812,0.499692558741,704.492188906,4332.93088456
435,0.0394450508651,0.0150772351954,0.18111630032499998,0.139905344086,50.5403625042,0.47503385109499996,0.09834251877660001,0.05191293183,0.00821821189712,1.43766524505,0.281973502987,198.679527285,0.0562661140271,0.21302704667800001,-0.08293056513380001,-0.0168826597859,0.716514820156,0.524366156175,678.68950643,4343.55026069
435,0.0325273163202,0.021232447879400002,0.181755931996,0.194820229141,51.99453342979999,0.512927964254,0.112133247379,0.0756816949675,-0.00273057265526,1.4523185570200001,0.240412792679,195.561403509,0.09277432949819998,0.157194098651,0.010115760590799999,0.0146631394838,0.951589774016,0.516157188847,690.2753565789999,4375.08776316
435,0.066048538091,0.00456604753988,0.16714573796499999,0.11343028773399999,50.133042056899995,0.410002920757,0.09348447196189999,0.05938311183640001,-0.018795893571599998,1.4575850000000001,0.280350952529,200.685071575,0.0656763682413,0.208978327464,-0.0667935391513,-0.0214994869775,0.6303985681490001,0.530931593131,705.200828221,4315.98762781
435,0.042191919862,0.011001519455600002,0.0714508829567,0.195611563133,50.5299041854,0.506925558599,0.184056846202,0.0434919052552,-0.0123726195343,1.44900069289,0.357485700707,181.82057488700002,0.09759760875040001,0.22191326454100002,0.138854828999,0.0291859437168,1.37546146885,0.487501613675,605.052329803,4334.26438729
435,0.060372998497199994,0.0204683754093,0.106999158042,0.179315932465,49.4741969357,0.535901731575,0.09510175551830001,-0.00223713823821,0.017343205382099998,1.4539532534000001,0.321156341735,196.427657874,0.0751784655348,0.20230175562199998,-0.09227303250919999,-0.03674504446119999,0.836216016968,0.5008183351709999,628.32167546,4378.27769784
435,0.0468817154806,0.00984405335004,0.123118432134,0.178476634006,50.841088413,0.445326006586,0.13783729604599998,0.00600367767421,-0.00858267850445,1.4533241228799998,0.33930925732600004,186.635408246,0.0818916477405,0.212466666543,-0.038496782128099996,-0.0157684151203,1.25742016448,0.486302972626,625.150184317,4341.17744543
435,0.0585142020471,0.0051667764372,0.16825880444400002,0.17315106817099998,52.6265478655,0.602350414638,0.11629392497600001,0.053819256050699996,0.009603668369569999,1.46468916667,0.22986566181499998,192.11111111099999,0.14194355600400002,0.152140862489,0.193299291928,0.0593466216304,0.751470367419,0.505007970886,646.943900966,4340.29637681
435,0.0619178713593,0.00484792860912,0.0693746315035,0.18480494975900003,50.4362449254,0.5048424256440001,0.21586560314300002,0.0417700981446,-0.0199410115143,1.41913443765,0.38387229608199996,184.47086247099998,0.073349362197,0.218916270095,-0.113344739778,-0.019106902692099997,1.66124972107,0.46933906429,623.65355507,4317.409702800001
435,0.0480297829394,0.00987649972251,0.161204150606,0.157394474185,49.256355633599995,0.489658926454,0.100858924012,0.0429619724974,-0.0062667557019500005,1.40336061665,0.350319135964,198.06577595099998,0.0938013499209,0.210100047122,-0.08468343910790001,-0.0277139148336,0.8097470359460001,0.49619216163400004,680.134943474,4327.4036999
435,0.060834021748400004,-0.00834672476704,0.11167866861999999,0.17168233614,46.113601145,0.515874890315,0.0618960478142,0.0422784579923,-0.0279877871875,1.46854196273,0.33585438971799997,195.914967967,0.07900947622019999,0.21157397067400002,0.005817600093189999,-0.00417241544904,0.940281662641,0.489246824675,637.1915090269999,4328.76249272
435,0.0616105686799,0.015700693428499998,0.0327028549962,0.153472001431,51.5712874254,0.448175999186,0.247601420496,0.0564285829182,-0.009925134443569999,1.3179150400700002,0.399184927166,184.06959089,0.0393009463644,0.240722439841,-0.328211628483,-0.134762765438,1.03448807747,0.533567696924,616.02088992,4344.36478279
435,0.0636098999381,0.016769600053100003,0.10434079806,0.18168836016800002,50.5382946262,0.454465164944,0.179252038394,0.0677440868236,-0.00382789345347,1.3994389702599999,0.34620237615500005,184.16205628400002,0.07721244182560001,0.21145099292300001,-0.176130551466,-0.049580981940099994,1.2610732839399998,0.502929247967,661.1612045090001,4339.6135913
432,0.0844630636822,0.0338402903217,0.207415767442,0.17502085595400002,35.5247161878,0.482133385659,0.42077614253,0.011761534922499999,0.0366667955097,1.42125195736,0.265477829901,144.874031008,0.127543781202,0.194956079113,-0.307711092192,-0.159725455165,1.1322689526,0.532851515971,620.05748062,4345.42131783
432,0.0687703369039,0.0177786765122,0.299598544982,0.187147634681,42.9267824736,0.45361417988700004,0.7429739966050001,-0.0314586331866,-0.0065208988347,1.4590427706600002,0.333617255549,136.596551724,0.100514771457,0.244899206228,-0.259085520035,-0.5342865608940001,1.3673773835,0.499603396104,606.135691516,4342.21363985
