video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
308,0.0016006525781400002,-0.0196022521322,221.832822086,0.031702583314400005,-0.00109050232874,-0.00361907375848,-0.0183684653327,4415.34940265,-0.0023245588243000002,0.337434675768,-0.0034965996927699998,3.7050408732499998,508.449262189,0.254808320483,2.7380296432,-0.0924904433565,3479.85313206,0.0239940285843,0.208483659183,0.116228774026
309,0.0331864520013,0.026096148610799997,178.988110138,0.300359063079,-0.0416255351314,0.0190791610388,0.118108667084,4334.37033792,-0.08396208656819999,0.453238691865,-0.10102031851099999,0.444784951289,737.96479975,0.0698055407997,1.7737075844799999,0.215566651202,3436.59148936,-0.10562014856100001,0.168882891489,0.206845171464
309,0.041087948164499996,0.0578448621346,164.13482835,0.270488070288,-0.030509026828900002,0.02490487299,0.113538740805,4354.92768549,-0.0752174622702,0.417150007154,-0.120798184297,-0.456308706235,795.741256368,0.145012891231,1.65469493909,-0.138982032503,3438.93610188,0.26330338577,0.113143418116,-0.143658946013
309,0.0289031124475,0.0695110748285,158.653562005,0.15772618563100002,-0.122755131327,0.010315651272299999,0.025091319435400005,4370.54443272,-0.30506538692400004,0.243003270169,-0.450297404042,-2.6694419138799996,667.537873351,0.0848884889921,1.8839712617400002,-0.642039024169,3430.02168865,-1.0776447015100001,0.17245824944600002,-0.48686484200499996
309,0.042744153344199995,0.06592400165519999,155.166249217,0.11751960605499999,-0.169406892872,0.0037334913828000003,0.0230881926562,4360.84028387,-0.384966983307,0.212499532732,-0.555990740298,0.857970617366,676.756646629,0.133815121391,2.01297100334,-0.6353675999849999,3449.80690879,-0.636296029169,0.197276106014,-0.544864200125
309,0.0159795705274,0.036109070043099996,163.521528525,0.226713431324,-0.124019376854,-0.0271313821087,0.0994753091604,4381.99881593,-0.25891034984,0.296023848654,-0.33316683411200004,-0.618305742842,753.477892357,0.110602664973,2.0352855866499997,-0.275027196448,3463.64047363,-0.577387098385,0.107633118439,-0.493725174166
309,0.034745086071699995,0.0561008762969,151.716076059,0.105327200847,-0.178898609603,-0.0275313927589,0.053102861825400006,4394.26274849,-0.39501838775700004,0.212927777476,-0.558830247865,-0.18701203710900002,684.412719101,0.163016310354,2.03124837148,-0.687777386603,3476.14157303,-0.915384705272,0.09408101293860001,-0.7312612045810001
309,0.031581462515,0.0699361905261,152.940216802,0.18061189422,-0.160224984613,8.0169095393e-05,0.037565288986400006,4411.07423306,-0.356161979212,0.283785798812,-0.462306339836,0.54197826216,728.784425149,0.14833239129200002,2.01871388204,-0.553292096255,3504.39609756,-0.489149549773,0.094223559353,-0.578372129472
309,0.025751408654099996,0.057430156949699995,168.945754717,0.2964439063,-0.048635689294,0.018046272794,0.114793833679,4388.9913522,-0.11549739154100001,0.525234667925,-0.126412916469,-0.336075699843,777.813553459,0.0707218512264,1.86514968553,-0.253434147311,3484.38191824,0.188472833333,0.0468483772327,-0.06490927672960001
309,0.0437597254254,0.0454431780161,165.49117175,0.217247749823,-0.09176408075439998,0.028026571894099996,0.0429689357945,4365.470625999999,-0.23370597175000002,0.24476419085099999,-0.3799313061,0.36062628812200004,729.29975923,0.08913164075439999,1.6736588250400002,-0.340839782488,3464.8211877999997,-0.698160106421,0.107063539246,-0.301748248796
300,0.0473977407371,-0.048164569732499996,189.46402214,0.10344928762,0.019393683203,0.08102050382289999,-0.08937350280439998,4385.45092251,0.0385394311863,0.42304776217699996,0.0433365559963,2.1234425536000003,483.611745387,0.194226471347,1.7690700830300001,0.209541227565,3410.40461255,0.124177140138,0.18996926774,-0.313351146494
300,0.0411308340534,-0.0457575867573,144.834114339,0.162279658813,-0.174791886528,0.0520033709377,-0.0724518270406,4337.88950328,-0.49829554310699997,0.484105125127,-0.47359063515,1.3779832842,442.699552952,0.255237851827,1.54459665886,0.279408539269,3409.02549203,0.160591807873,0.231760588825,-0.114303320572
300,0.0581853382902,-0.0753498976166,139.830310881,0.17786048212400002,-0.321445792254,0.036318681373099994,-0.0786000043782,4355.17953368,-1.07384892876,0.527747658031,-0.89428412513,0.6645314378239999,419.326326425,0.302444032902,1.44591559585,0.206317811096,3362.4492228,-1.21003194301,0.282788334819,-0.584238012176
300,0.0364938335356,-0.0548075147746,130.72288135600002,0.173778417958,0.218504856186,0.039549276033099996,-0.07241774564410002,4354.61686441,0.6277381351100001,0.287673041186,0.210126042034,1.7530362665299999,673.2812110169999,0.319487236797,1.2692851864399999,-0.314052655593,3440.27457627,-0.362844064407,0.284263831979,-0.678628024407
300,0.0318341084559,-0.060996619029800005,139.860503645,0.207911186005,0.331434262969,0.060925351066899995,-0.04337714349499999,4322.82637508,0.759228317694,0.396210646249,1.0937177106,2.23386167372,549.5886547380001,0.355420728608,1.26650396952,-0.6770154771369999,3353.83850232,0.253447197084,0.28704943214699996,0.190210492313
300,0.04528898530619999,-0.06994242706939999,227.727720066,0.15239803955700001,-0.0641830215799,0.056269559880800006,-0.0666098512635,4360.491798800001,-0.143904251829,0.4232243193,-0.16850558603399998,2.82549740131,477.82680699800005,0.222774108605,1.69447299071,0.258992949142,3374.72296337,0.0312305073483,0.16932698382199998,-0.206537779114
300,0.0435657528428,-0.0789151974079,135.659957401,0.227340059553,-0.133420471258,0.04940760286259999,-0.0388217707823,4353.980042600001,-0.259837892792,0.248571169714,-0.21711202944400002,1.85737850442,710.17310181,0.282198511461,1.1542647241700001,-0.190027372547,3440.88466454,-0.928992174569,0.244981738994,-0.69156326118
301,0.00896680374875,-0.0139312753321,127.194740274,0.11701833727600001,-0.5867494016879999,0.0580701659074,0.0244505249694,4394.05348837,-0.584949508698,0.2083901013,0.31413846762200004,-0.391669023586,574.04605814,0.24210436709600003,2.033483782,0.633566059713,3476.08348185,0.641129578331,0.18697808292999998,1.1371089584899998
301,0.0199793629333,0.0124588330785,122.92617689,0.111398682144,-0.624050752557,0.057093671157599994,-0.030925699388900003,4422.56868759,-0.33314545597,0.273371835114,0.40256034111999994,0.573585615282,523.3847785309999,0.254894454996,2.01273191954,1.05532569829,3483.14828816,0.257207089005,0.13394542375399998,0.845617082525
301,0.00516087972266,0.029714311580400003,116.119689423,0.0781544259887,-0.819228858508,0.046277827751699994,-0.0068521880983000005,4398.16164665,-0.16824021629900002,0.261749232905,0.664532873018,1.0815615139399999,526.5051721359999,0.294399054936,2.0372637827,1.122446096,3490.58095517,0.432892158556,0.15377627432399998,1.0695454261200001
301,0.061318131857599996,-0.0381895121944,137.121270452,0.144658582772,-0.17567860359,0.08495208873919999,-0.029678826102,4331.20240616,-0.285190713561,0.340804998075,-0.148263656631,0.970497429259,521.244552454,0.19038321241599998,1.7468191973099998,-0.0058405104908599995,3370.93224254,-0.123775687007,0.157455631126,0.697800717709
301,0.06662035174219999,-0.026575900912599995,130.421251348,0.130181140906,0.06181039179719999,0.09332475422869999,-0.025526552060400002,4368.59730313,0.00838285481122,0.36794123748700003,0.505725945736,0.6654064775940001,547.7244379719999,0.0963856057174,1.6617602804700002,0.621652188889,3394.05447681,0.196788131607,0.10254686246,0.38620020222199997
306,0.0163115139552,-0.023402297229499998,199.56343283599998,-0.0498829198974,-0.00640323316795,0.0176513074216,-0.023466917756500002,4445.82238806,-0.0666793011101,0.34586889863799997,-0.237666222575,2.17055642341,487.88988806,0.296666089338,2.82818566231,-0.276207642323,3566.10830224,-0.5142064268,0.269345648713,0.230754969496
306,-0.0019243204616300003,-0.04556339746159999,194.50391236299998,-0.0687383924922,-0.011074548614600001,0.0217700560098,-0.026494274602900002,4406.0900626,-0.055295066216400006,0.259315490639,-0.207852243174,0.951608252817,488.215101721,0.17567911282600002,2.7941928208099998,-0.130095346909,3525.17398279,-0.100379607355,0.222808671776,0.367007614695
306,0.0185382675946,-0.0204936105973,197.29635376299998,-0.0898113340403,-0.0198360419262,0.0358447174593,-0.0330074871373,4435.11183088,-0.080198950711,0.184605432905,-0.264029336757,1.2542816222700002,509.538688518,0.173983310059,2.78420122964,-0.216727521615,3541.27420481,0.0780923240109,0.22627156501600001,-0.00742803898759
306,0.0070679337244300006,-0.020405814999200002,193.21995792799999,-0.0590333153034,-0.0158698644341,0.00847842200999,-0.0164494899435,4442.35955824,-0.0937519721202,0.348503187242,-0.265200413585,2.32289754311,471.334630555,0.21263287125100003,2.85545209308,-0.145331757511,3557.5126741999998,-0.23964029652399998,0.21172699625100003,0.23850367633400002
306,0.0023748631115100005,-0.00220483588427,215.652802893,-0.00388105519108,-0.00605026288475,0.0007035426465519999,-0.0037700569499699997,4439.97576854,-0.0354713885987,0.33031375752,-0.113192332388,2.91611825899,473.673363773,0.242320689219,2.81752106691,-0.154305588237,3526.88568415,-0.0162328782336,0.20267727248,0.17553943437
306,-0.0021000575968299997,0.0110225103073,204.58519553099998,-0.00233936989944,-0.0297110980838,0.0140262657449,-0.0185186735754,4446.15158287,-0.104206241875,0.22603925443000003,-0.231855065305,0.850841606145,498.15403165699996,0.13656976260700002,2.85249851024,-0.22944125798,3559.39348231,-0.164002815084,0.188182049618,-0.00913423296089
306,0.007235956325169999,-0.00224288101336,222.95545657,0.039438491804,-0.00640897817649,0.00211238325501,0.0238281610245,4460.44599109,-0.0235307625612,0.42254241314,-0.033348787951,2.58851705912,431.232694878,0.22579783141399998,2.9910185968799996,0.0647056382851,3534.4136971000003,0.06967039194880001,0.183696577684,0.034349101302900004
384,0.0174918962227,0.015615635917499999,169.762643678,0.127035156644,-0.145731281684,0.012629766492,0.000240458352012,4345.92189655,-0.32582735448399996,0.35764004039499997,-0.378313509032,-0.284200356868,624.636,0.20007984079,1.8181347569,0.318846778667,3433.97347701,0.470997412187,0.179654201095,0.382407072427
384,0.041696751146199994,-0.0703279455605,140.001672241,0.011758652976,-0.44011117708499997,-0.0440492639067,-0.116679539678,4404.38464579,-0.8961382066329999,0.12681837256,-1.00198426798,-0.144080534539,556.417767102,0.23775326605500002,2.14217835941,-0.566000241467,3446.28929766,0.10346679200400001,0.148501139238,-0.06504419696870001
384,0.05571614819950001,0.027828176316299996,154.71450037600002,0.09854553667169999,-0.190543606038,0.010843372590900001,0.00179951729902,4337.69109692,-0.40306928501500006,0.333004176569,-0.404069395188,-0.989892362772,597.1650676180001,0.178795769054,1.8448029853499999,-0.199343363351,3421.07948911,0.27249074011999996,0.138804413504,0.380468034102
384,0.041099149695199996,-0.0286345432575,142.954621072,0.0599818597882,-0.343323287752,-0.00171578733752,-0.085556603507,4358.72245841,-0.703788908925,0.232871435425,-0.8424326947759999,-0.07838157347689999,601.704872643,0.18448414578400002,2.06534683791,-0.581732783105,3452.37001848,-0.445928167902,0.187128147735,-0.812905505429
384,0.0583412227778,0.018832213761900002,176.646440129,0.022342035863,-0.10690988171900001,0.043416340771800004,-0.00998873329827,4345.68802589,-0.187978906321,0.330804959763,-0.276991307805,0.0833021248112,566.803473571,0.15552841560900002,1.85472466667,0.00390795798274,3458.21359223,0.332975553857,0.220010803808,0.143945534142
384,0.009977598273790002,0.0010829629484500002,156.934341727,0.113971933112,-0.280740041191,-0.00860573980818,-0.00336756187713,4362.26951158,-0.563652983041,0.262856544511,-0.5114206263109999,0.395956441254,598.762958425,0.20944248824499997,1.98099613382,-0.0589030124151,3420.88610782,-0.12732891063,0.149082120899,-0.0187794237063
384,0.026331750586700002,0.019541970446900002,154.457400195,0.10871201204000001,-0.251437568123,0.0181394812648,-0.034230836283299995,4369.27098345,-0.49046522913699997,0.364695319391,-0.692369351719,0.940402768354,625.307101266,0.151671828418,1.96129994645,-0.24733933969799998,3448.97161636,0.405549338121,0.171081513759,0.162405975852
384,0.0631890099314,-0.0024736632798000005,144.988566048,0.0416357039656,-0.323269758747,-0.00514407966909,-0.10520494097699999,4411.15332257,-0.665668210546,0.237758936575,-0.834211450538,0.257355843395,598.739885741,0.191392789168,1.9682105763,-0.504456254878,3510.68681733,-0.00769174391176,0.139662075632,-0.600493226877
384,0.0216476773774,-0.0527186483384,144.133453938,0.0458547451016,-0.34089814201800006,-0.0285677669368,-0.08846621213360001,4340.96095185,-0.7285508939540001,0.14205743039000002,-0.90890261005,0.312987971662,583.973421932,0.234302702191,2.16278502974,-0.570039319093,3406.40667965,0.18266518614,0.15097224019799999,0.328727833067
384,0.0059007269071400005,-0.026814026312000003,145.25779220799998,0.037914632263,-0.33197867617,0.0028442147090300004,-0.12036010927200001,4360.97915584,-0.680558841249,0.163789296481,-0.9259614011399999,-0.326363368182,593.360869481,0.21062947125999998,2.0528426961400004,-0.527163373484,3442.83571429,-0.31302278733100003,0.139686782688,-0.41368683243199994
384,0.018083533410900004,0.0198805767581,172.411290323,0.104057449168,-0.114225241077,0.023232207423,-0.00613242108504,4334.16055718,-0.283828839961,0.319082508529,-0.191367471224,0.170234083515,608.067921554,0.153256297585,1.8799813269799999,0.16988460338300002,3435.2943915,-0.164073475297,0.159250887463,0.341390095216
384,0.0241101920122,-0.0208087512339,162.708751793,0.18737771450500001,-0.126356221953,0.0135757391248,-0.00594204668006,4353.46499283,-0.231059462453,0.33821017317100005,-0.323449403443,0.110145525395,629.8576901,0.112147933759,1.96098892396,-0.166256113486,3469.24045911,-0.0087607804878,0.11122014677200001,0.0926809799139
387,0.017096993047400002,0.0036661448151300005,208.917767107,-0.014286676836700003,-0.175944867524,0.0247878296459,-0.07449090088839999,4292.67845138,0.038975612497,0.39448971651299997,0.0932746132767,1.93749931699,544.6039711880001,0.215701896945,1.947824003,0.251713901771,3433.35312125,-0.24866900498199998,0.26076552955,-0.109008162665
387,0.0156186028179,-0.04301787765819999,122.563454904,0.00262539552242,-0.744350752981,-0.04018566827969999,0.0363721128265,4266.10933958,0.13856175233100002,0.363531786405,1.0240973545299998,2.36006149086,547.444414983,0.248275561651,2.3318579398700003,1.44898189648,3353.0818136999997,0.9582054573440001,0.176720275432,0.602121826762
387,0.07216739227010001,-0.00386200234597,152.138625592,-0.0553867081351,-0.0172605639692,0.047037347346,-0.05333401255919999,4295.47962085,0.0188722304028,0.511301455095,0.10969547654000002,-1.22375147559,526.072654028,0.0903281150095,1.73542168246,0.164811566351,3466.68933649,0.105515708531,0.20834998047400002,0.38383683886299996
387,0.0505201161341,0.007276157841949999,122.722321963,0.0387277116038,-0.442294748749,0.00801781710389,-1.44883321364e-05,4290.34195093,-0.501112371275,0.366968389331,0.33430767781599996,2.6545938654,579.20235787,0.19286717677999998,1.98108649312,0.8231652224420001,3399.29796529,0.029349139317799998,0.184064437676,-0.183289111071
387,0.0178216970711,-0.09071965560669999,139.310669456,-0.0441278667364,-0.248228840762,-0.0179614715446,-0.0277432233891,4331.03033473,-0.749102005439,0.472469008996,-0.578488937238,0.606625698326,508.064100418,0.201815671843,2.2888583472799997,0.735898033473,3422.25564854,0.85806062795,0.16903628295,0.878001859603
387,0.0323682510134,-0.0005336160086519999,116.231205251,0.0582158225304,-0.6159014036339999,-0.0187473224952,0.005858746945699999,4282.86190334,-0.19536566790100002,0.401666044884,0.8452868425839999,3.38051115504,555.84115358,0.20944830255999997,2.0922006303400003,0.9714788799519999,3382.84313842,0.555681836963,0.165299785889,0.3873622446
387,0.0217608176962,-0.00533697603207,144.92658227799998,0.100538709958,-0.113519159949,0.0121915458228,0.0256542966751,4260.2614346,-0.2797544454,0.43793937387299997,-0.309487696262,3.6041828345099995,593.580961181,0.203360216228,1.8937747124900002,0.030613182362900004,3361.66506329,0.12308546818600001,0.137034118639,0.376885012911
387,0.0662763915176,0.019039609744400002,115.319089457,0.0388629838898,-0.572700733842,-0.011596301285899998,0.0118475083546,4284.24928115,-0.173166079593,0.39925358588200005,1.10375149577,1.13696102812,579.67410623,0.215693851721,2.05170245351,0.962219903594,3388.25263578,0.182556852748,0.149350033674,-0.346469808387
387,0.016219848853200002,-0.0419630653863,201.678098676,0.027233688748499997,-0.307932278451,0.0354871924549,0.00366754500602,4254.60433213,-0.533955199199,0.239621677112,0.0157114710253,1.9940290036099997,598.192166065,0.264403328039,2.14781238508,0.494776595836,3430.20709988,0.8106241142,0.20657587153999998,0.345029699639
387,0.029202513152900005,0.022305551193499997,197.029093369,0.033991558728,-0.115873220811,0.020410067510099997,-0.0635118048011,4274.56305819,-0.165560841679,0.401481589175,0.0357872271448,1.34431214438,557.007266576,0.14099529065,1.91805928065,0.27248200705,3371.66955345,0.025843966305800003,0.152088601705,-0.261889484168
387,0.0168841923803,-0.052198263502099995,177.9124487,0.0506557625787,-0.478798726896,-0.019254307468099998,0.0258348711902,4234.66114911,-0.264435451446,0.404350374692,0.617189605985,2.36072153502,555.082187415,0.25547042857700003,2.10979041655,0.7805278173119999,3340.82831737,0.159760189124,0.168214563817,0.13399552715500002
411,-0.0133810113897,0.039736630932699996,204.069737712,0.037748307406699995,0.0313364061036,-0.015912452725799997,-0.0550776084585,4391.1175673,-0.167993705091,0.377639420968,-0.59517768177,4.16482278374,584.5372454019999,0.25288905645799997,2.13529741773,-1.16632982446,3516.04170358,1.09351422645,0.159045383815,1.5062474927
411,-0.022160458912299997,0.011265122539699999,209.090635091,0.0049497608324099995,0.0147779079583,-0.027558980065599998,-0.09516000422819999,4445.15817008,-0.17477540542599998,0.39117738393299994,-0.60330814392,3.9680251951699996,564.696076749,0.256537975882,2.10365563667,-1.25178051157,3534.93757804,1.22993768084,0.17673964805999998,1.64784516192
411,0.0220684255973,0.0347998341346,205.925083958,0.0226325788504,0.0557637353763,0.00864445346525,-0.0874438519142,4420.67884268,-0.09801909737950001,0.49495861526699997,-0.426860572873,4.91813063945,544.37896125,0.090567588418,1.9837743372,-0.937734377236,3566.95985533,1.33282121106,0.528178637633,1.4071556960499998
411,0.00420446961608,0.0009317991754160001,206.667190388,0.0057087170146,-0.00455349794596,-0.011213857823299998,-0.0680052159791,4387.26497227,-0.18384618662399999,0.39849196170100004,-0.570727873438,3.85268862324,559.2416561919999,0.0972921235952,2.1388251913900005,-1.15939800847,3504.49924214,1.3642626010499999,0.441225789882,1.6904290491299998
411,0.0334823604536,-0.00564524129404,231.95836002599998,-0.0011733460409999999,-0.0117414725511,0.0441707633991,-0.048476766167199994,4313.57783472,-0.013792460474700001,0.45141591089599997,0.016091013927,2.9991178421599995,575.831095452,0.16901064411,1.9142696079400003,0.0327858079411,3438.70269058,0.26293696483,0.213188333325,0.56969617656
411,0.00753558230413,-0.00382160275112,225.003627232,0.103919164263,0.0254089827777,0.013428149471,-0.0748758709766,4439.11445312,-0.0892363864383,0.438367931417,-0.296617898635,3.81305989799,564.017930804,0.09184527390960001,1.9865233482,-0.558837137673,3519.23928571,0.983238871842,0.45701165450900005,1.16129338437
411,-0.0159689301025,-0.0030662334585799997,209.926131512,0.0412681837242,-0.00336732959477,-0.024082775824099997,-0.159653369535,4242.03894108,-0.14497139904,0.35000512846299997,-0.443645559325,3.4495780455300005,547.026191289,0.103246479274,2.17764631426,-0.930284287276,3356.88497011,1.04146359291,0.40079156955300005,1.39079685594
438,0.029683354496900002,0.0850756710389,196.876912378,0.0306283903544,-0.015956904211,0.0291944785113,-0.0241758336153,4398.59233658,-0.08394424632729999,0.326006617115,-0.196031205608,2.9273098363999996,601.381044645,0.102075824308,2.21182382093,0.391336926798,3553.37513213,1.0576909409200002,0.43851023867399996,1.10501411599
438,0.0363813026196,0.08205929046180001,192.99625187400002,0.00779266386057,-0.0011118560922,0.0204402394678,-0.00197862682159,4427.29827586,-0.009566348594379999,0.41640916503,0.000894834508246,3.3898525673199997,595.651349325,0.09557160834560001,2.08881224663,0.738089484423,3573.46236882,0.829912384558,0.389801409783,0.6968119609450001
438,0.0336631281697,0.08145498154339999,195.955861828,0.0349053490091,-0.0219419057748,0.0306159883318,-0.0203129948297,4382.15289602,-0.099749230582,0.351716993345,-0.200526874331,3.73734307068,580.024834613,0.096437679747,2.26300309572,0.600690606904,3545.81106071,1.21073120733,0.476936038042,1.14490758894
438,0.0263202482382,0.059546029386999995,201.36073619599998,0.0328326107532,-0.0149067285727,0.035690388216699995,-0.00313413317406,4377.90117246,-0.04549550363009999,0.40606895710199997,0.0165923490709,4.053012394,588.315704567,0.100009033078,2.09200550005,0.709020051832,3533.58886162,0.947702326496,0.461418258144,1.13364808172
438,0.0172626047162,0.080153281723,190.30919982700001,0.059701874077000006,0.0005190541030569999,0.0252114497487,-0.0187708100668,4397.14584734,0.0151968042513,0.37879084435800003,0.138087984231,4.00402901478,585.146383959,0.10341744413,2.24482837973,1.014319612,3564.67280061,1.13257261009,0.48015700701,1.23540739916
435,0.0569837657842,-0.013917294432700001,189.310218978,0.0727151788217,-0.0528184683733,0.00282336348245,0.044910638097,4329.61341675,-0.198198952002,0.44686145693400003,-0.311527328008,1.4171347625400001,637.730574904,0.201263264569,1.8296017172299999,0.023895053983299996,3474.33941606,0.657360308557,0.18921106208799998,0.513503610184
435,0.0393610931696,0.0107868871451,198.371937213,0.178262887265,-0.0187065307443,0.0158513389001,0.0461455988151,4339.63235069,-0.0863797528407,0.476174128484,-0.18777256995000002,0.41912381318499997,677.49800536,0.117691122362,1.5500450983899998,-0.132861459031,3461.28973966,0.45492875268,0.111515396007,0.21987098855999998
435,0.0324978589303,0.0249126535625,194.593901258,0.177839853558,0.017199635751700002,0.021046790602599997,0.0739632917357,4369.20672798,0.0166490055987,0.51779267304,0.0275641419167,2.98877453195,683.2962502419999,0.15713588918500002,1.59481407338,0.27015680619800003,3461.23615682,0.19348899536800002,0.1145789192,0.586708886021
435,0.0785329510597,0.060355292417900004,197.064925373,0.129525181687,-0.0318395914418,0.00980718663284,0.0311181698,4351.53014925,-0.104231700075,0.39909879776100005,-0.196815658836,0.41196715940300005,669.747746269,0.149779927694,1.55415554179,-0.344418580597,3505.3138806,-0.027235361044799997,0.133181738807,-0.0470638850746
435,0.042487847176700004,-0.020687683664700002,180.88755020099998,0.04869800496719999,0.0315477279531,0.0102467790817,0.035652778068400004,4329.6253012,0.145920615783,0.510215953203,0.41612864593000004,3.0925977984900004,582.977021419,0.247674193809,1.8373429603799998,0.537885009321,3455.77188755,1.0245185345399999,0.154078443477,0.8981169056559999
435,0.060637614321,0.0447259284167,199.479938272,0.0614564531996,-0.0355087703621,0.017807346087400002,-0.0428257551502,4381.65730453,-0.09870294821910001,0.537124666872,-0.16684783878599999,1.5851174760299998,586.86932716,0.22143528014400002,1.8116947520599997,0.05408314489709999,3501.67386831,0.194315751337,0.181471642263,0.45695635239699994
435,0.0472462231597,0.021587274353800003,186.609489051,0.117841375912,-0.015848425271600002,0.009876128869899999,0.00110273505195,4338.13804208,-0.0388908668334,0.445605945167,0.160261663477,1.9023603164900003,618.634201803,0.20199121807599998,1.7902856021,0.265682760412,3465.78424216,0.9532300777159999,0.16377640149,0.664655158351
435,0.0618960968386,0.0243298151271,189.99925261599998,0.140662595336,0.05892230689090001,0.0028186382660700003,0.0355418060389,4329.64409567,0.222748796481,0.60671996012,0.404910915994,1.41054849178,617.322466368,0.236257911943,1.7240055156999998,0.5741776526160001,3438.31195815,-0.245799802093,0.189760667922,0.290811002646
435,0.0633087499953,-0.00206064581454,182.708176692,0.055172400256900005,-0.0218951586085,0.0042374966749699995,0.0351367225979,4311.70983709,-0.119907632136,0.5027684037619999,-0.13489737215,4.1882654408199995,612.007468985,0.28514209337699997,1.8880948605599999,0.309619702274,3450.35429198,0.8390745340350001,0.173087044145,1.3220986123899998
435,0.050284060715199995,0.0167045801483,198.62052980099998,0.144249569815,-0.030286561751099998,0.00973563136424,0.0267273350861,4334.45337748,-0.108207204042,0.5047350161590001,-0.21373370886100002,0.423634572715,661.291390728,0.101091535073,1.6356555683399998,-0.0670752986755,3469.53933775,0.628533237629,0.11215127965600001,0.550929186093
435,0.0648207494202,-0.0405761126473,181.80498323,0.00315062443507,-0.158575905546,0.0157019924102,0.0498265253038,4346.87551509,-0.381143509599,0.443483788198,-0.602601285803,1.9149654231,597.790991854,0.212661145213,1.8658210691900003,-0.591098884533,3500.83636799,0.6037633358410001,0.15476727068499999,0.687676307187
435,0.0641037242645,-0.025662684084900002,183.519202242,0.09879520884569999,-0.051281085467800004,0.017430611825,0.0656610987102,4339.86476018,-0.18237539649700002,0.45352364785899996,-0.298110795497,2.1175282486800002,656.24892418,0.165578841826,1.7093504539500002,0.100853875556,3458.91628482,0.669045227674,0.116196234472,0.495558465024
432,0.0835093491291,0.0143521624024,146.752252252,0.16166475976,-0.26191877732700003,0.0326178941441,-0.0681418936336,4324.21291291,-0.479096263877,0.434892723724,0.20393662690699998,1.01910438619,519.393333333,0.151397081622,1.8461895195200002,0.518387876877,3414.10570571,0.18906420120099998,0.136822705045,1.08828768468
432,0.0688317259503,0.0790906939543,136.432788526,0.300201264777,-0.542676692288,0.0174685451467,-0.0339215984056,4342.94546364,-0.264300783185,0.45311023941100004,0.688349103811,1.80138723896,603.4021449859999,0.22709696232299997,2.0225056266799997,0.9664108581399999,3445.41459862,1.04764662457,0.107250989651,1.20852312469
432,0.053783385279800006,0.0446975331042,135.790219033,0.293925137617,-0.276985498002,0.03773533259780001,-0.03015020796,4347.43221299,-0.26013430174,0.519791931156,0.16969083077799998,1.42317614071,585.558523414,0.207133024407,1.9084310521099999,0.489689649434,3447.3146148,0.758537240257,0.147599167221,0.6261564590259999
432,0.08071691946060001,0.006057610553249999,134.14868603,0.280135882849,0.0408667612863,0.017377954758,0.022959436735799997,4305.28976487,0.0227666974412,0.520988671508,-0.317936605533,0.38728130511799996,587.169626556,0.146708264025,1.7616850667099997,-0.806443692614,3381.02254495,-0.571951664592,0.108187690885,-0.630904392116
432,0.09185326396950001,0.0415917858126,128.965575621,0.285016034074,-0.6084765098380001,0.00912203715745,-0.0160025409769,4335.56811512,0.384195413958,0.5168697269529999,0.537656784678,-0.0191092394695,564.308111174,0.232975732544,2.08992929927,0.86254985329,3422.41698646,0.839024989391,0.146955397703,0.793551211117
432,0.0699510159946,0.038271434883800005,131.412050257,0.29010734665300003,-0.206797293226,0.012957373887399998,0.0133050128342,4367.306996,0.331394900125,0.490191622364,0.76850024229,2.53616755354,640.117593661,0.251600915768,1.98746609309,0.7017182557170001,3470.08977727,0.843720345977,0.157320798949,0.791595912335
432,0.070335436486,0.047105674329,141.839613527,0.182254128068,-0.268280004382,0.037320616809699995,0.0017029889408499998,4342.7736715,0.07419883345310001,0.38597711273400004,0.324039060155,1.22541013787,637.835071643,0.158109984647,1.7685896217400003,0.340252945217,3425.9521256,0.5641159144300001,0.150593342019,0.386925722802
432,0.06742579983659999,0.0518519011721,126.67881257299999,0.284754888173,0.07255056626739999,0.019281264556,-9.08131916182e-05,4373.333736899999,-0.120172907398,0.45511085807499996,-0.30873640735,1.07241296625,620.36705099,0.156188545347,1.98135177646,-0.42928782807899996,3447.23720605,-0.305476905255,0.110048269364,-0.36357467792
432,0.0674094622051,0.0681925180165,129.007513148,0.273298866983,0.12564581536699998,0.025699983080799998,0.012741523194200001,4382.79838467,0.050823117355399995,0.49143329352,-0.201449254887,2.12192865731,643.814744177,0.13305641565600002,1.8700503200599998,-0.27481527343400003,3478.67208866,-0.411085872765,0.182333295624,-0.41509985236999997
432,0.0689020249787,-0.0156013367223,130.912056738,0.220603511875,-0.157223992794,0.00245018433475,-0.09024588643260001,4310.79432624,0.292464685135,0.57157054802,1.0015815761700002,1.01742851729,504.505546099,0.304663152999,2.15806468085,1.0437947035500001,3367.61120567,0.572746879816,0.261081163163,0.9080777513480001
432,0.0476967400497,0.049053574678499995,131.588235294,0.302895431359,-0.44674120162299996,0.0216460293651,-0.004677262166840001,4361.625,0.20248634875799998,0.42107891046999996,0.537758262736,0.943416727262,639.666051724,0.206959367718,1.98039027982,0.76896917285,3423.84117647,0.641183372617,0.161109894031,0.6074441383470001
