video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
438,41.1995254113,0.174839543371,72.1262367459,582.481591865,0.525230249573,0.438997340539,0.393742101764,1.92192581846,0.409757613285,0.400727053851,-0.00250052373615,0.0639853747715,0.586248648798,0.395795246801,-0.0288790333956,0.765539305302,0.976691042048,0.515243575649,0.99268738574,0.153564899452,0.0836380255941,0.914550667866,0.0726691042048,0.16482564841,0.141224862888,0.3528129528,0.451096892139,0.0539114760594,0.274223034735,0.531535648995,0.00137111517367,0.298434095317,0.148994515539,0.189783655758,0.556020501233,0.14609805513,0.371115173675,0.11092020191,0.248171846435,0.105575868373,0.107404021938
438,41.9095766467,0.182839723353,75.6603477046,573.426277445,0.0910343348603,0.226706149663,0.102974617325,1.77867532735,0.0326064815409,0.359430614391,0.00108854987226,0.0,0.455835717269,0.00199600798403,-0.0399626160878,0.51497005988,0.98003992016,0.132357179361,1.0,0.159680638723,0.12375249501,0.538450208882,0.0,0.208489211577,0.0,1.1724183517,0.231536926148,0.270072371936,0.223552894212,0.101796407186,0.0,0.341645284251,0.948103792415,0.0134112240818,0.597358717255,0.140551222994,0.427145708583,0.987617287086,0.838323353293,0.115768463074,0.0
438,35.936255186,0.145447314649,73.1274864713,582.840713078,0.181059996979,0.368721971144,0.281585597559,1.84388629573,0.370876890783,0.483370171439,-0.0277020563444,0.0124013528749,0.550324234361,0.0501691093574,-0.0223637271049,0.74182638106,0.981961668546,0.434458068158,0.997745208568,0.254227733935,0.0901916572717,1.07855082904,0.0248027057497,0.291227911394,0.0197294250282,0.265997381232,0.447576099211,0.0642630803207,0.28297632469,0.440248027057,0.0,0.302741408339,0.235062006764,0.100406729405,0.529737579734,0.106947684731,0.290868094701,0.0701290691308,0.261555806088,0.0580608793687,0.0281848928974
438,40.1563281753,0.17274843797,74.0102731664,580.722554562,0.160126373445,0.43546788139,0.419658901704,2.09596567218,0.235999216411,0.43080448958,0.00796880874951,0.08228980322,0.727803509021,0.0460644007156,-0.03706727066,0.813506261181,0.992397137746,0.527500955201,0.995080500894,0.134168157424,0.0295169946333,0.960058358801,0.0210196779964,0.178910451349,0.131037567084,0.45837587055,0.424418604651,0.0507083701888,0.269677996422,0.52862254025,0.0,0.280313976161,0.44633273703,0.08710622775,0.464261156458,0.125038738439,0.26252236136,0.29785352394,0.464669051878,0.113148479428,0.0491949910555
438,38.646484106,0.145573631832,75.5778349561,578.776159477,0.371803835694,0.328171032952,0.247606979704,1.66896188055,0.241039765427,0.572630836508,-0.00948177975524,0.0254161446214,0.443192026523,0.111687846787,-0.030859229044,0.692321460533,0.9615178092,0.563291242557,0.997315195991,0.137282978343,0.0767853946662,0.972421982735,0.0340075174512,0.236257042878,0.0708788258457,0.553922925505,0.431716484697,0.0715745886433,0.345623769465,0.54412027922,0.000536960801861,0.292921734998,0.443529622338,0.10104771113,0.508308482886,0.109268675019,0.310721317344,0.243026484263,0.49704671559,0.0651512439592,0.0383032038661
435,62.9055097887,0.279630351502,60.5676478309,553.435668521,0.605672712903,0.413244661246,0.241686557699,0.68972989366,0.594530526491,0.817597775628,0.0154660660629,0.0467185761958,0.411937669089,0.00444938820912,-0.0784248457991,0.115684093437,0.840934371524,0.200971917475,0.463848720801,0.142380422692,0.00778642936596,0.895066682159,0.0378197997775,0.140427699825,0.119021134594,0.117320264093,0.333704115684,0.0204122686652,0.34149054505,0.195773081201,0.0,0.252352686352,0.0400444938821,0.119115990345,0.374055889268,0.120404492806,0.0567296996663,0.00375844342603,0.252502780868,0.0845383759733,0.0311457174638
435,69.6585606965,0.388661024876,60.5193054726,555.398363184,0.681505831343,0.841769393035,0.456548938806,0.897765225871,0.669221974129,0.136114111652,0.0292991074627,0.0845771144279,0.657525287811,0.0348258706468,-0.00356971263184,0.189054726368,0.92039800995,0.16520295209,0.517412935323,0.402985074627,0.0,0.337554510448,0.0,0.200633558408,0.10447761194,0.114345129751,0.129353233831,0.028453159204,0.0199004975124,0.119402985075,0.0,0.304497419154,0.0597014925373,0.162238793333,0.468252799303,0.02190894,0.532338308458,0.0909900554179,0.0597014925373,0.0,0.0149253731343
435,65.6861979167,0.357751916667,58.6455700231,555.815333333,0.378226326082,0.422554855093,0.0857709228218,0.598220900822,0.400944078437,0.268654878773,0.0453595330701,0.0,0.372545814062,0.0,-0.0651278125347,0.0208333333333,0.635416666667,0.776494754641,0.751157407407,0.0428240740741,0.0127314814815,0.249967549838,0.0,0.104525458231,0.00810185185185,1.15708093297,0.104166666667,0.0700787298021,0.116898148148,0.645833333333,0.0,0.103308757361,0.453703703704,0.0066208294853,0.383863318215,0.0805396063426,0.438657407407,0.653887114178,0.37037037037,0.0451388888889,0.0
435,71.3734467153,0.107928369226,57.5213052555,524.308870073,0.319543011241,0.810221466467,0.857270363314,0.733235917447,0.944066691708,0.229005935518,0.0222895467445,0.34598540146,0.979270567375,0.0,-0.0323956111883,0.0773722627737,0.566423357664,0.647658715431,0.839416058394,0.41897810219,0.18102189781,0.314927263299,0.0729927007299,0.776856808707,0.0350364963504,0.578385668289,0.124087591241,0.451652149258,0.170802919708,0.43795620438,0.262773722628,0.152529793343,0.410218978102,0.465455201197,0.989021169956,0.356472838853,0.732846715328,0.14624260406,0.240875912409,0.0905109489051,0.12700729927
435,66.0496146259,0.338258768707,59.7942091837,552.071914966,0.478447521429,0.326810157143,0.0853181641156,0.807760512544,0.344369367789,0.436606307041,0.00454175731633,0.0,0.517478243333,0.0,-0.0567245421769,0.0,0.91156462585,0.134244284694,0.241496598639,0.0,0.0,0.456958341156,0.0,0.0175726744218,0.0,0.720155827211,0.231292517007,0.0229141333333,0.197278911565,0.0816326530612,0.0,0.241865585238,0.823129251701,0.00119434206122,0.175363875986,0.0541487249932,0.0850340136054,0.509124275612,0.30612244898,0.0,0.0
435,66.9286275932,0.288183979154,58.0663859013,547.666154079,0.408503362735,0.71896229138,0.114746468705,0.778554402095,0.318784334274,0.838454209872,0.0743565381587,0.0,0.319912138395,0.00906344410876,-0.0578223353021,0.275931520645,0.911379657603,0.556920814952,0.438066465257,0.0906344410876,0.00604229607251,1.07392114445,0.0,0.104680569134,0.00704934541793,0.432823194467,0.501510574018,0.0227989989225,0.304128902316,0.594159113797,0.0,0.175284587966,0.452165156093,0.0863197751037,0.456978536264,0.109064977728,0.130916414904,0.282496882956,0.355488418933,0.0755287009063,0.0181268882175
435,107.015460638,0.336726948936,55.0481949468,489.17193883,0.847049569229,0.625105107952,0.359896011383,0.943580554521,0.447259262074,0.291000082447,0.067213177016,0.0,0.299941599734,0.0478723404255,-0.0521340078934,0.154255319149,0.914893617021,0.152700150266,0.377659574468,0.0904255319149,0.0212765957447,0.416375498378,0.0345744680851,0.136845238673,0.0,0.0346464428457,0.239361702128,0.0965391325266,0.0558510638298,0.170212765957,0.0,0.54203035867,0.0,0.236915066415,0.443322660798,0.263028186457,0.19414893617,0.00102234704787,0.0,0.218085106383,0.0478723404255
435,65.5510647376,0.279597139973,63.2168318977,548.438152086,0.579601626918,0.378862448143,0.0995696614894,0.670513585195,0.426686668087,0.557928110834,0.0136214665536,0.0,0.202726924295,0.0323014804845,-0.0375106981386,0.049798115747,0.691790040377,0.317275712853,0.693135935397,0.413189771198,0.160161507402,0.667594810162,0.0,0.292657651871,0.0,0.309913735585,0.343203230148,0.105558423688,0.165545087483,0.401076716016,0.00942126514132,0.257975353711,0.328398384926,0.0889255354509,0.639604527591,0.156890733557,0.409152086137,0.0327332306191,0.314939434724,0.0995962314939,0.0107671601615
435,113.27799,0.36613684,55.6636864,495.641204,0.5841058416,0.935183076,0.9019853076,1.590668008,0.4697115228,0.0471023644,0.1050958784,0.0,0.99486502,0.084,-0.078792541004,0.248,1.0,0.20908592968,0.412,0.0,0.0,0.1090056108,0.176,0.07144363088,0.212,0.00025974804,0.048,0.0010060842,0.016,0.128,0.0,0.65242899748,0.0,0.15660362792,0.69941370832,0.21092821696,0.356,0.00020853,0.0,0.408,0.028
435,63.3344477207,0.314870126091,57.7957988361,555.225524733,0.282587537992,0.556187972358,0.0530287476033,0.618240370611,0.152949652881,0.748902512861,0.040249692095,0.0,0.466203453579,0.0164888457808,-0.0881767191397,0.134820562561,0.66731328807,1.0950837563,0.503394762367,0.122211445199,0.0436469447139,0.834167502222,0.0,0.155902173852,0.0261881668283,1.1707469797,0.388942774006,0.072341033773,0.370514064016,0.707080504365,0.0,0.0767640566421,0.850630455868,0.0106151712221,0.393312677461,0.0983945839738,0.228903976722,0.752562364307,0.755577109602,0.0659553831232,0.0
435,68.219665411,0.302573010274,59.6343575342,547.201414384,0.387317506507,0.579093146918,0.0983556455654,0.777201472603,0.388576895959,0.332997170377,0.0627414623288,0.0,0.290744431986,0.0,-0.0850751467808,0.0856164383562,0.941780821918,0.297501799144,0.503424657534,0.0,0.0,0.556876057568,0.0,0.103361469281,0.0,0.239780301856,0.222602739726,0.000704300547945,0.143835616438,0.510273972603,0.0,0.100774122808,0.438356164384,0.0816479117705,0.395621254247,0.143054190034,0.0547945205479,0.103793140678,0.147260273973,0.0479452054795,0.0
435,67.7054513566,0.38029821124,55.3117906977,551.015071705,0.53722870407,0.636435494574,0.12408226593,0.844604185659,0.337754342554,0.650306212297,0.0768003963372,0.0,0.340804383566,0.0232558139535,-0.0790972506008,0.143410852713,0.827519379845,0.583540669167,0.614341085271,0.0387596899225,0.0,0.601532869729,0.0,0.339774915209,0.0,1.40362058265,0.226744186047,0.144242568926,0.228682170543,0.434108527132,0.0,0.142857646816,0.496124031008,0.0639116345155,0.482574130588,0.0601361864884,0.412790697674,0.674135244671,0.554263565891,0.00581395348837,0.0
435,55.9746917135,0.232763335126,61.8889023876,551.228505618,0.47119207059,0.528963080758,0.265783592922,0.37902153323,0.680835936862,1.04255333118,0.00160937741615,0.0210674157303,0.320825727156,0.0252808988764,-0.0243106492275,0.162921348315,0.806179775281,0.423018693048,0.660112359551,0.644662921348,0.129213483146,1.14304374374,0.0182584269663,0.329140439537,0.0407303370787,0.0916800853708,0.505617977528,0.0521236703652,0.469101123596,0.38202247191,0.0,0.169851283118,0.234550561798,0.0955999369208,0.660576291414,0.121299419406,0.418539325843,0.00897050005618,0.25,0.0280898876404,0.0533707865169
435,64.4137213639,0.284630890472,57.8245107086,550.607571124,1.62635763517,0.762765832967,0.278341755189,0.527071281581,0.537802036725,1.02421290754,0.0692866115887,0.0101225359616,0.213777339922,0.483750665956,-0.0573866411849,0.368673415024,0.668087373468,0.67827816617,0.602557272243,0.335109216835,0.103356419819,1.20930319775,0.0889717634523,0.310770376294,0.00586041555674,0.336066778373,0.487480021311,0.191492770523,0.458177943527,0.544485881726,0.0623335109217,0.11980367999,0.298348428343,0.163551393064,0.783563227304,0.051581276967,0.404368673415,0.0466908447842,0.294619072989,0.033031433138,0.335109216835
432,64.0268187097,0.389662651613,74.5490658065,528.643380645,0.989539787097,1.53284476774,0.214313556258,1.4447429871,0.0622564402065,0.0774104384903,0.200853645161,0.0,0.504962247742,0.851612903226,-0.187722509677,0.561290322581,0.309677419355,0.128480670323,0.154838709677,0.0,0.0,0.233386439548,0.458064516129,0.714243547355,0.335483870968,0.356919743355,0.0,0.00205974974194,0.00645161290323,0.129032258065,0.825806451613,0.634555172452,0.651612903226,0.0689238961935,0.922713232258,0.0216976367677,0.0903225806452,0.125781482065,0.367741935484,0.116129032258,0.270967741935
432,57.0273928858,0.422280246844,64.2567605254,515.863448377,0.947632757895,1.87493679679,0.521868185144,1.39168336483,0.472873802873,0.595516163026,0.173746387573,0.00109449106166,0.504048896363,0.668369208318,-0.158943818105,0.703028091937,0.190441444728,0.266734356009,0.0649398029916,0.0357533746808,0.128420284568,0.910154476461,0.80189711784,0.215164979683,0.244071506749,0.289877507273,0.499452754469,0.0361350839788,0.304633345494,0.300985041955,0.404596862459,0.359148863836,0.35023713973,0.0414496939188,0.354832046896,0.0968970343054,0.0251732944181,0.0367471851003,0.287851149216,0.146661802262,0.136081721999
432,64.3206826021,0.472864744327,74.5143609682,520.134617247,0.999685145991,1.90232381846,0.797195946596,1.87437670991,0.5466992258,0.115452327519,0.129330982673,0.0,0.395202124902,0.494704992436,-0.0538510432012,0.679273827534,0.379727685325,0.350391164599,0.122541603631,0.42965204236,0.121028744327,0.174288358038,0.652042360061,0.139798941074,0.00605143721634,0.163551105174,0.245083207262,0.0230277626172,0.143721633888,0.24810892587,0.190620272315,0.221561148608,0.036308623298,0.324824205749,1.03362397746,0.234318050045,0.512859304085,0.0735640047806,0.0211800302572,0.420574886536,0.167927382753
432,62.3160089888,0.402090723596,74.7232416854,531.209179775,0.903203686742,2.03816460337,0.686709549764,1.70763361461,0.674251685169,0.310371578507,0.173793864427,0.0101123595506,0.801026738528,0.687640449438,-0.13683332233,0.749438202247,0.189887640449,0.318247595449,0.0314606741573,0.0,0.0303370786517,0.418231425609,0.943820224719,0.214213195303,0.415730337079,0.405182311424,0.332584269663,0.00134796786517,0.144943820225,0.460674157303,0.63595505618,0.325764822303,0.465168539326,0.0517125325393,0.454883984402,0.173434733303,0.0258426966292,0.137326493984,0.239325842697,0.113483146067,0.126966292135
432,60.1110672956,0.422820685535,65.890081761,534.311694969,0.881824798742,1.28415038365,0.187013511226,1.08745042138,0.0234988965472,0.255666276352,0.239202757862,0.0,0.303809345692,0.59748427673,-0.219505418239,0.194968553459,0.0723270440252,0.163716393176,0.0345911949686,0.0,0.0125786163522,0.180847207421,0.377358490566,0.484115188679,0.125786163522,0.582364956604,0.0440251572327,0.00784219933962,0.0251572327044,0.27358490566,0.632075471698,0.196269712547,0.625786163522,0.0630925066038,0.732859575472,0.0266543383648,0.0377358490566,0.193460482296,0.383647798742,0.0,0.141509433962
432,63.0684725363,0.453007457189,76.5450806139,523.596452342,1.00035526979,2.05877947011,0.393255963603,1.12997450711,0.366503122068,0.781866588207,0.1535935221,0.0,0.468575173118,0.718901453958,-0.201157468498,0.830371567044,0.101777059774,0.253468230646,0.0,0.0,0.147011308562,1.41284859798,0.714054927302,0.114615877065,0.256865912763,0.785234795525,0.494345718901,0.122977906785,0.386106623586,0.373182552504,0.618739903069,0.210197950598,0.681744749596,0.0467812634604,0.461106408966,0.0628786695638,0.0,0.158255732588,0.599353796446,0.140549273021,0.0807754442649
432,65.5038727444,0.433256918233,72.8922269737,537.024710526,0.974166511372,2.01747725282,0.55462389719,1.54383721879,0.75881738783,0.233569021921,0.198018901309,0.0,0.658173748496,0.734962406015,-0.0793057047274,0.550751879699,0.114661654135,0.245472109586,0.00093984962406,0.0704887218045,0.135338345865,0.320117441466,0.866541353383,0.139900850714,0.27537593985,0.177165697406,0.181390977444,0.00869120618421,0.0714285714286,0.369360902256,0.59022556391,0.201954374776,0.171992481203,0.102499794177,0.535611865376,0.186260701429,0.101503759398,0.0514985236184,0.0498120300752,0.122180451128,0.116541353383
432,62.418715303,0.437077506061,68.8527506061,521.946998485,1.11430024394,2.32316820909,0.600500784561,1.64431681667,0.252635515545,0.5174933837,0.141165541212,0.0,0.493126615955,0.901515151515,-0.196026813636,0.863636363636,0.412121212121,0.186821049888,0.219696969697,0.0227272727273,0.0257575757576,0.451037072309,0.883333333333,0.188251278017,0.584848484848,0.267514823971,0.445454545455,0.0843931508088,0.112121212121,0.19696969697,0.754545454545,0.726242651318,0.221212121212,0.0620180649061,0.798683133379,0.0724507480758,0.14696969697,0.0519728585133,0.119696969697,0.171212121212,0.0257575757576
432,61.1041382461,0.440137488578,70.3534066323,534.654233604,1.03965447664,1.74341389315,0.330290674063,1.21570882727,0.281160751105,0.467432093972,0.180216419543,0.0,0.448747771746,0.540899042004,-0.224759116986,0.71702284451,0.294030950626,0.355336283088,0.0456890198968,0.0552689756817,0.112011790715,0.698008582796,0.597641857038,0.248580502169,0.151805453206,0.694430022967,0.321296978629,0.040481549308,0.227708179808,0.459837877671,0.688282977155,0.152106622482,0.621223286662,0.0901745200811,0.579924115262,0.165515707615,0.0501105379514,0.150099860173,0.413411938099,0.231392778187,0.214443625645
432,60.1840946073,0.391234795897,68.0743369285,492.679443142,0.954985622509,1.58662606448,0.324146310164,1.00033171243,0.546322673271,0.243677600532,0.161584272486,0.0,0.319634789496,0.56858147714,-0.22966171102,0.547479484174,0.227432590856,0.251667161411,0.0410316529894,0.0937866354045,0.235638921454,0.259644317667,0.555685814771,0.112104672216,0.0187573270809,0.674335477022,0.166471277843,0.0638478685522,0.147713950762,0.189917936694,0.378663540445,0.172373573576,0.308323563892,0.101720555944,0.67365816551,0.149056828195,0.153575615475,0.210824037046,0.257913247362,0.355216881594,0.0398593200469
432,56.4075115385,0.591963688462,67.137,500.406923077,1.20679860769,3.10113326923,1.47958496154,2.96122992308,1.89305253846,0.0820560300038,0.0195271344577,0.0,0.877677442308,0.911538461538,0.0374482481692,1.0,0.773076923077,0.62326441,0.0307692307692,0.573076923077,0.0,0.0527878031346,1.0,0.00234550326923,0.0,0.0165498186538,0.280769230769,0.0,0.330769230769,0.496153846154,0.0,0.00243159126923,0.0,0.396859507692,1.31372207308,0.363857376962,0.665384615385,0.261489346923,0.0,1.0,0.0
432,60.0195102804,0.537552956386,70.7338873832,503.141714953,0.968872855452,2.57322220561,0.87392038162,1.90557481308,0.95408738595,0.746972046371,0.0593752182385,0.0,0.646370794393,0.616822429907,-0.0805199226012,0.967289719626,0.269470404984,0.607717392523,0.0,0.166666666667,0.406542056075,1.64581790695,0.943925233645,0.0270864510296,0.355140186916,0.373851159114,0.761682242991,0.0544540020249,0.619937694704,0.489096573209,0.225856697819,0.0491224149377,0.59968847352,0.0672625741075,0.403936039252,0.197695251157,0.172897196262,0.0927548152336,0.46261682243,0.341121495327,0.00311526479751
432,61.8766858447,0.489018675799,72.841030137,520.552191781,1.26242320091,2.23165913242,0.286736993699,1.33154355708,0.0843247982648,0.536288597717,0.129764954338,0.0,0.381452658447,0.958904109589,-0.213615479452,0.990867579909,0.506849315068,0.00546044077626,0.0,0.0821917808219,0.0,0.736653442922,0.995433789954,0.383480442922,0.0776255707763,0.317405489954,0.196347031963,0.207256480941,0.0730593607306,0.0776255707763,0.808219178082,1.05903833973,0.305936073059,0.0400237029224,1.18059303196,0.00823716710046,0.278538812785,0.269814604566,0.547945205479,0.525114155251,0.0958904109589
431,53.0748232143,0.264934625,43.8776448052,601.07925974,2.00163525974,2.21654746753,2.26444553571,1.99179697403,2.82228978896,0.310848976688,0.020413760157,0.970779220779,2.37753331169,0.998376623377,-0.0447159804513,1.0,1.0,0.201669974172,0.409090909091,0.11525974026,0.099025974026,0.575018303945,1.0,0.0715765619172,1.0,0.113958615763,0.529220779221,0.0155125199188,0.290584415584,0.306818181818,0.652597402597,0.434245738133,0.162337662338,0.359665849029,0.697198457597,0.0878400678539,0.0422077922078,0.00446136711039,0.126623376623,0.0551948051948,0.183441558442
431,59.1988499184,0.430781607667,31.7479423246,607.229017945,2.50149350408,2.40443508564,1.86905849103,2.11232345106,2.72413966476,0.321387859715,0.138436588254,0.428221859706,1.99582180179,0.948613376835,-0.0930652435563,0.937194127243,0.642740619902,0.348071783085,0.690048939641,0.0823817292007,0.0570962479608,0.453075833303,0.954323001631,0.175722865925,0.935562805873,1.04042750574,0.387438825449,0.130058170841,0.146003262643,0.771615008157,0.360522022838,0.064237492553,0.659053833605,0.126814703899,0.439510877323,0.181915916732,0.0554649265905,0.298706935007,0.634584013051,0.142740619902,0.00326264274062
431,56.2595585366,0.386993294425,41.2363156794,608.845055749,1.7162226115,2.22063597038,2.04368835366,1.60949724913,2.74039748258,0.462261487369,0.139094604704,0.783972125436,2.12800505749,0.876306620209,-0.0494293012691,0.97212543554,0.604529616725,0.675417160533,0.594076655052,0.142857142857,0.0853658536585,0.691342202143,0.977351916376,0.154862863833,0.977351916376,1.00119272017,0.547038327526,0.0949638339024,0.275261324042,0.588850174216,0.614982578397,0.142501240436,0.696864111498,0.0897536371585,0.459106555401,0.328349337317,0.00696864111498,0.415674602422,0.623693379791,0.277003484321,0.00522648083624
431,58.1681671717,0.292533393939,39.3352431818,609.214388889,1.84749190657,2.3504165,2.15317873485,1.95606178788,3.1837337096,0.497097338106,0.0962616805303,0.666666666667,2.19406181566,0.906565656566,-0.0349171999402,0.989898989899,0.69696969697,0.919305572626,0.752525252525,0.474747474747,0.0,0.483007758056,0.989898989899,0.381475537348,0.989898989899,0.671477332096,0.454545454545,0.0228470784848,0.373737373737,0.732323232323,0.560606060606,0.318986420076,0.469696969697,0.0556750243939,0.585344840174,0.333592546492,0.126262626263,0.177702250505,0.45202020202,0.290404040404,0.00252525252525
431,52.3109630058,0.240426595376,36.109466474,594.129618497,2.04524907514,2.67809063584,2.63820381503,2.05343699422,2.94903317919,0.631042286127,0.0924909114046,1.0,2.6192450289,1.0,-0.057742916763,1.0,1.0,0.24653144474,1.0,0.121387283237,0.0,0.539138616069,1.0,0.453186849306,1.0,0.0678592560116,0.508670520231,0.0229194277457,0.202312138728,0.179190751445,0.971098265896,0.757992130636,0.0578034682081,0.0386305174566,0.358660543931,0.189506671734,0.0,0.000974575144509,0.115606936416,0.28323699422,0.0
431,51.5064987903,0.239057141129,43.4316399194,592.448467742,1.75740935484,2.14787092742,2.23372858871,1.99779491935,2.90168572581,0.718753709274,0.0108746941895,1.0,2.40507673387,1.0,-0.0329762225766,1.0,1.0,0.289601265645,0.157258064516,0.0403225806452,0.0,0.658408889637,1.0,0.00736349596774,1.0,0.174928122419,0.798387096774,0.000502395,0.786290322581,0.342741935484,0.778225806452,0.228192943145,0.241935483871,0.208428638306,0.137909134177,0.22652165856,0.0,0.00920517645161,0.233870967742,0.0766129032258,0.125
431,53.9102263294,0.391109075486,25.3127022049,604.680802853,1.86850155253,2.30341296498,1.673520262,1.2905592677,2.17676784669,0.420039440643,0.1434770262,0.738002594034,1.81138794293,0.955901426719,-0.0818131787652,0.985732814527,0.491569390402,0.55885212607,0.57457846952,0.181582360571,0.258106355383,0.595748569922,0.987029831388,0.189817318872,0.987029831388,1.29851987108,0.48897535668,0.510191305175,0.142671854734,0.548638132296,0.534370946822,0.355573813048,0.677042801556,0.0275403286278,0.621660050711,0.116457263162,0.0674448767834,0.842310515564,0.674448767834,0.128404669261,0.0129701686122
431,54.5429220155,0.399150310078,32.3054973643,617.38568062,1.77558926202,2.48658875814,2.00466076744,1.61268704186,2.62828857984,0.307539312031,0.0875114709767,0.576744186047,2.10600516589,0.933333333333,-0.113125931163,0.941085271318,0.6,0.792488936357,0.675968992248,0.120930232558,0.172093023256,0.160930723688,0.956589147287,0.137259676063,0.872868217054,1.01453289306,0.167441860465,0.244523195612,0.2,0.635658914729,0.35503875969,0.200402573927,0.635658914729,0.0451304898155,0.57679289711,0.0960012926806,0.0697674418605,0.489962405535,0.572093023256,0.172093023256,0.0201550387597
431,50.1001721455,0.410986273526,30.0397869009,610.635774153,2.07742768507,2.05466463614,1.81757930489,1.69463269762,2.64027932371,0.542600615182,0.11837934187,0.560853199498,1.89235413425,0.860727728984,-0.0854157722785,0.844416562108,0.621079046424,0.186673770361,0.484316185696,0.106649937265,0.0514429109159,0.760882850176,0.873274780427,0.172378694103,0.850690087829,0.690145626286,0.557089084065,0.046520743187,0.350062735257,0.599749058971,0.503136762861,0.230399123681,0.519447929737,0.0838639494738,0.322498166253,0.235682811129,0.0238393977415,0.148921633222,0.407779171895,0.10539523212,0.0
431,58.9673400949,0.347780657177,39.6556294187,606.52797153,2.22894894899,2.37983920641,2.37016602491,2.20979698814,2.7536844484,0.30372053554,0.0595741860095,0.951364175563,2.43947126097,0.982206405694,-0.0553297797153,0.982206405694,0.933570581257,0.192549415644,0.692763938316,0.0367734282325,0.0011862396204,0.607367868707,0.982206405694,0.107374494924,0.982206405694,0.447219639875,0.290628706999,0.0541225556667,0.144721233689,0.427046263345,0.451957295374,0.469609418683,0.38315539739,0.121840254758,0.765794800795,0.00373297965599,0.0782918149466,0.0434703348754,0.255041518387,0.0,0.0272835112693
431,63.4006726592,0.440771651685,37.4680945693,606.692501873,2.45109694757,2.57600680337,2.46632322472,2.21078844382,2.95496012547,0.375107570581,0.0888918194757,0.852059925094,2.32032554682,0.977528089888,-0.0564254533708,0.975655430712,0.925093632959,0.30940897794,0.749063670412,0.10861423221,0.0692883895131,0.792394091161,0.977528089888,0.132815195861,0.947565543071,0.491976219719,0.550561797753,0.152683194423,0.174157303371,0.516853932584,0.383895131086,0.151718842178,0.50936329588,0.096171951985,0.844624911084,0.00729150346442,0.320224719101,0.0526790235206,0.338951310861,0.0393258426966,0.0112359550562
431,50.9348178423,0.309255290456,41.183176971,599.620682573,1.95406219295,2.33857819917,2.27121495436,1.82526820124,2.82589666805,0.68353929668,0.0367518938361,0.919087136929,2.4090879834,1.0,-0.0186629377407,0.973029045643,0.985477178423,0.0703683353465,0.385892116183,0.0912863070539,0.0352697095436,1.08674916668,1.0,0.0606936230477,1.0,0.36527490917,0.674273858921,0.0660302971369,0.578838174274,0.195020746888,0.51244813278,0.380064902552,0.304979253112,0.368563623091,0.636846494066,0.120318938797,0.112033195021,0.10646713639,0.178423236515,0.0995850622407,0.0601659751037
431,53.607921256,0.257751835749,42.9653922705,599.567565217,1.83347642512,2.16132623188,2.44781024155,2.24348272464,2.81497917874,0.551373039082,0.0216373603754,1.0,2.47672251208,1.0,-0.0382805377778,1.0,1.0,0.218685315942,0.647342995169,0.0966183574879,0.0338164251208,0.725407141063,1.0,0.0511730077198,1.0,0.173282319662,0.473429951691,0.00710574671014,0.473429951691,0.425120772947,0.56038647343,0.582856628889,0.434782608696,0.0539671054106,0.410384430541,0.271127154831,0.0,0.0108201362319,0.280193236715,0.169082125604,0.0
431,57.009499187,0.338721840108,38.419902439,607.25595935,2.28871899458,2.63417940379,2.330325271,2.20998433604,2.9771164065,0.444975241003,0.0883861295122,0.872628726287,2.31087495122,1.0,-0.0605631260163,1.0,0.967479674797,0.444776908233,0.867208672087,0.322493224932,0.121951219512,0.674641622493,1.0,0.328637502439,1.0,0.329690985122,0.577235772358,0.0697919780488,0.40108401084,0.363143631436,0.764227642276,0.252449207398,0.371273712737,0.195469163279,0.705817208401,0.0593919160976,0.029810298103,0.0620003571274,0.243902439024,0.0758807588076,0.0840108401084
334,2.27796023188,0.38661073007,57.4217587413,586.469254545,1.02621728643,1.95936926517,0.754959512972,1.40175026371,1.08240358186,0.455760696571,-0.0353103393203,0.140559440559,0.458667015582,0.0,0.103658073223,0.944055944056,0.142657342657,0.619850243182,0.387412587413,0.128671328671,0.607692307692,1.41874237495,0.758741258741,0.129298650903,0.0993006993007,0.319724378562,0.565034965035,0.0296902770852,0.216783216783,0.62027972028,0.352447552448,0.0706244413308,0.448951048951,0.132099886166,0.896089172014,0.0891040973503,0.355944055944,0.0733770647225,0.194405594406,0.0300699300699,0.0195804195804
334,5.24036957457,0.3798049275,53.4828035833,580.80194,1.08608258897,2.03680096833,0.675673525625,1.255199696,1.24723526576,0.714786497164,-0.0106549480636,0.145833333333,0.299671965343,0.00666666666667,0.0580843129458,0.945,0.0733333333333,0.432573586925,0.496666666667,0.0766666666667,0.514166666667,1.44247027616,0.81,0.233719063233,0.0766666666667,0.406643959979,0.626666666667,0.0615128373367,0.383333333333,0.638333333333,0.515833333333,0.129673882358,0.5175,0.1887615341,0.754371041214,0.0478231151558,0.244166666667,0.173743889706,0.3825,0.0,0.134166666667
