video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7
384,312.146959459,312.146959459,574.036599099,1.14027290991,560.783659347,539.408801802,542.371813063,505.725779279,527.85293018,635.5513609230001,573.3203355859999,621.974905405,615.369331081,670.265738739,717.1711086710001,611.242140766,9.97975894144,730.100240428,747.43936768,41.9381392117
384,270.915721232,270.915721232,601.5089141,1.42531214425,638.042474878,614.300964344,617.80891248,585.688484603,604.546576985,647.242541329,655.8097585090001,638.371230146,635.047714749,685.798567261,715.24180389,633.495061588,13.8815256078,735.7900615880001,749.5557487839999,46.51439692060001
384,252.56630824400003,252.56630824400003,629.658602151,1.7445987509,648.220640681,623.888000896,622.164918459,590.650653226,604.98221147,645.075247312,660.9358781359999,633.468762545,629.538750896,706.663053763,717.147741935,628.7996819,9.87658144265,748.062699821,757.3598181,47.5959478674
384,304.1278962,304.128822984,580.825764597,1.2576975838700002,567.684968489,548.5071260430001,551.820428174,513.5261723819999,537.733235403,649.20252734,576.499124189,633.528987952,624.426541242,671.993229842,730.191591288,617.690974977,10.4474442817,734.3294189060001,753.5037405,49.5707900834
384,294.508108108,294.508108108,568.928648649,1.5021427902700002,570.74203027,550.462082162,553.326503784,520.4859643240001,543.881096216,629.5204259459999,583.7404529730001,614.445105946,606.0686518919999,656.070884324,711.075565405,600.218148108,11.092611848599999,716.9776010810001,736.198286486,38.8965845189
384,293.577533578,293.577533578,560.208791209,1.3474541196599998,574.880826618,552.706295482,555.63879243,523.864139194,549.81089011,631.165664225,588.118089133,615.052493284,605.903564103,648.666590965,710.5423797310001,599.147708181,11.6448385702,710.1081050060001,728.73393895,39.156840659299995
384,271.512,271.512,569.096,0.8888179728,516.847895238,506.884990476,514.440928571,493.81102381,507.05948095199994,619.9623476190001,529.992280952,612.217319048,606.468909524,659.379452381,676.8590571430001,605.029366667,9.96725048,703.4558809519999,713.930033333,23.7768809548
387,267.958083832,267.958083832,552.80239521,0.90490254491,607.960946108,598.221550898,603.802932136,556.032830339,578.4434790419999,622.444810379,613.2848283430001,607.54159481,597.133946108,631.103211577,687.525876248,589.563183633,-1.16517800998,687.014688623,701.870387226,28.6680133733
387,264.78817734,264.78817734,580.886699507,0.740820420263,605.403665846,590.10032266,591.974164204,557.774880952,574.329600985,629.650756979,615.764412972,615.754563218,607.1533932680001,658.720640394,699.1851683089999,602.095349754,-1.06822160509,711.515139573,727.101449097,34.9906352217
387,267.5,267.5,581.4453125,0.688815171875,612.978453125,596.6668828119999,599.410132813,562.953171875,578.347289062,627.995078125,624.7695625,614.900984375,607.45146875,660.32490625,697.279890625,603.3521328119999,-0.9733895,712.113507812,725.580140625,34.31049375
387,253.95418326700002,253.95418326700002,681.035856574,0.598783061056,605.792922311,582.507956175,580.374619522,558.914434263,563.482272908,687.057926295,618.055553785,676.061153386,674.8296573709999,760.639808765,754.02214741,678.7038426290001,-1.63857739044,795.11986255,799.61762749,66.1349816733
387,261.055555556,261.055555556,561.5347222219999,1.04895278472,610.7275,592.8992291669999,597.974756944,567.194145833,586.658618056,616.825770833,626.937694444,604.510972222,596.4843125,636.442104167,683.5504861109999,591.184395833,-0.854337291667,689.528381944,705.2526527780001,26.0032701389
387,265.050645482,265.050645482,596.1727904669999,0.838089372473,614.562373386,599.565315789,603.044122145,566.743986097,584.140087388,652.564329692,625.728447865,639.468119166,630.811993049,674.5229622640001,717.38802284,625.395223436,-1.0254662999,725.139078451,740.6060923539999,46.7558189672
387,264.98033707900004,264.98033707900004,548.9382022469999,0.7380465589890001,605.800957865,594.19583427,598.530946629,552.980210674,575.60247191,614.1328764040001,612.338337079,597.685171348,586.457384831,626.237800562,684.935255618,578.062390449,-0.39757593125,681.575042135,698.8445870789999,26.9095325843
387,267.25198939,267.25198939,601.1777188330001,1.05352395491,612.022397878,600.254583554,603.353408488,565.9240079580001,583.86237931,660.469257294,619.062135279,646.23832626,636.6793713530001,679.323310345,726.220482759,631.039870027,-0.759420222281,733.300419098,748.461702918,51.974161008
387,279.09960159400003,279.09960159400003,550.290836653,0.887672508406,580.519342629,571.384298805,576.081956175,532.133055777,556.280167331,608.400880478,585.501119522,596.462621514,589.422099602,635.9836772909999,669.50261753,586.569633466,-0.898765138207,679.959533865,692.7794183269999,17.2575292948
387,267.815315315,267.815315315,544.54954955,1.18604435135,593.179851351,583.182306306,588.023941441,545.1747477480001,567.146418919,614.2180180180001,599.321657658,598.012747748,586.202004505,622.3247342340001,683.174202703,577.8173333330001,-0.8034921666670001,678.788941441,695.58818018,25.3831558559
387,266.127272727,266.127272727,548.286363636,0.808796827727,602.5690340909999,593.333893182,599.107031818,557.562922727,580.801788636,620.6530022730001,608.4142931819999,606.483447727,595.630431818,626.355706818,683.0875181819999,588.031638636,-0.818464944091,680.428654545,698.28435,25.8164172727
411,232.57244086900002,232.57244086900002,581.496696352,-3.5636725370099995,689.0329990419999,674.874699512,682.189418175,645.80647563,663.759216509,629.811153691,699.567665135,622.223061668,617.594702001,648.5994424969999,677.267664847,614.0572302019999,-1.61560250982,692.9195339460001,701.9777724789999,25.399831944200002
411,237.232065997,237.232065997,583.901004304,-3.79800835725,680.786056313,665.4099680769999,672.347504304,638.71417396,656.138126255,632.1290301290001,691.872965925,623.43187769,618.215978121,652.822823171,683.342321736,614.486876255,-1.64727771521,698.863569225,708.208307389,29.142974684400002
411,245.413080895,245.413080895,570.628227194,-3.5642793029300006,675.705339071,657.317314114,662.621079174,630.210944062,645.2191583480001,612.9503037869999,690.7690387260001,605.262923408,601.631519793,645.57910327,667.4932357999999,599.891045611,-1.6496055593799999,691.271857143,699.865188468,18.2189925301
411,243.957512315,243.957512315,582.7216748769999,-3.0059893965499995,666.502481527,651.239075739,657.202918103,622.905,640.41920936,632.2667967980001,677.903885468,623.712101601,618.7680215519999,656.4072598519999,683.864822044,615.782551108,-1.52282459113,700.70304803,709.984326355,28.9060954064
411,242.32196162,242.32196162,556.040511727,-4.07283132196,676.530123667,658.05336887,664.394144989,630.678688699,646.899347548,602.857639659,690.116490405,594.922362473,591.041788913,627.170848614,655.957392324,587.952187633,-1.6030333049,673.948861407,683.051285714,10.8936141684
411,262.219330855,262.219330855,556.375464684,-3.1708902416400004,631.163624535,615.61697026,621.803473978,585.661321561,603.339245353,607.07213197,643.752821561,599.281871747,595.332910781,637.972193309,659.926105948,593.526572491,-1.4420015613400001,683.176457249,692.026972119,12.319450893800001
411,246.184659091,246.184659091,597.798295455,-3.35224109943,675.028698864,659.515508523,664.9970994319999,629.805568182,647.789775568,646.9745625,686.0371789769999,638.1908181819999,633.4237727269999,673.487144886,698.330335227,630.858801136,-1.54680136364,716.300536932,724.9308465910001,38.7178481818
438,273.976830399,273.976830399,617.398517146,-0.9852285087029999,615.290109361,601.278609824,605.218854032,562.412850788,582.6527701580001,667.172444856,622.9237595,654.19544393,647.0076575530001,696.311716404,736.5743109360001,642.350260426,-1.25714697882,753.150965246,766.957494903,58.438410796999996
438,277.236907731,277.236907731,623.733167082,-1.17694696509,603.8799476309999,591.922491272,596.492024938,551.990284289,571.649486284,676.60263591,610.8621670819999,663.203394015,655.249483791,701.9279526180001,746.40782793,650.085553616,-1.48118668329,761.503279302,776.040750623,63.4790720698
438,270.696106915,270.696106915,621.063916328,-1.04762472318,615.084524695,600.411566531,604.4400540380001,563.3771144680001,582.741497385,667.542968623,624.388762347,654.772671121,647.892909936,698.04619233,737.0241011039999,643.501676351,-1.3535268896000001,755.783758861,769.270847763,58.61359877979999
438,273.996819627,273.996819627,620.489323035,-1.12541194562,612.4934925030001,599.51608905,603.692910041,559.839569741,580.837336665,672.159639255,619.5845602,658.842650613,651.465624262,698.9720558839999,741.796874148,646.7076179009999,-1.34754468651,756.450816901,770.948616538,61.476980508900006
438,271.756097561,271.756097561,625.56097561,-1.13935207457,609.753959711,596.006386089,599.8915058719999,558.222952304,577.513792773,673.504373984,617.831312918,660.472008672,653.21459187,702.9990538389999,743.132686721,648.762817706,-1.3779455847,760.3888101169999,774.2363943989999,61.8575695574
435,284.960648148,284.960648148,596.950231481,0.31492966146400003,588.067357639,571.6796261569999,575.776686343,535.92537963,550.519836806,651.474232639,596.651206019,636.290087963,626.923246528,675.7152777780001,729.422275463,620.525928241,-1.08175977662,740.474168981,754.312431713,51.455492939799996
435,279.615286624,279.615286624,597.310828025,0.49913778461099995,595.3021401269999,581.867996178,585.065234395,543.059278981,557.142918471,647.593309554,598.807095541,633.19773121,624.130689172,677.836653503,722.7764471339999,618.482522293,-1.2874011414,734.4241528660001,745.9006127389999,48.43496458600001
435,278.038647343,278.038647343,605.611916264,0.558475240113,601.8251642509999,586.738143317,589.604235105,545.331983897,559.077642512,643.3574911430001,604.9752657,631.435256039,624.541980676,685.060112721,719.460710145,620.801747182,-1.19526682287,738.013462158,747.7405587760001,46.8259537842
435,283.64851485099996,283.64851485099996,595.940594059,0.541763108911,590.997321782,575.7299851490001,578.696628713,536.495930693,550.239559406,645.509930693,596.64719802,630.697960396,621.839123762,675.031024752,722.974851485,616.4346584159999,-1.2741843069299998,738.119024752,751.4351881189999,48.0158841584
435,283.809364548,283.809364548,593.5195094759999,0.5398768561789999,580.22932107,566.902108138,571.330403567,529.782513935,547.003124861,647.2360167219999,586.091889632,633.885147157,625.8069253069999,675.883231884,720.511016722,620.914263099,-1.31327618395,732.579461538,746.321884058,45.9987402453
435,323.73378839599997,323.73378839599997,577.9726962459999,1.0384926996600001,519.757754266,504.386255973,510.106071672,469.30731058,486.071880546,639.2834436859999,528.0579897609999,624.80209215,616.558979522,671.325245734,723.7510000000001,611.312122867,-1.47075744369,737.18952901,751.9705733789999,42.6911030717
435,285.55714285700003,285.55714285700003,603.627142857,0.6785046166259999,582.02491,565.289372857,569.216027143,530.735512857,545.247695714,651.767121429,590.82751,638.44462,630.919311429,684.64127,727.835382857,626.363801429,-1.15561606714,744.595782857,756.9829457139999,50.0252471429
435,325.955445545,325.955445545,575.425742574,0.9846130198019999,526.1270396040001,512.312871287,517.963460396,474.282752475,493.515653465,644.940866337,530.3551732669999,628.872193069,619.6181188119999,671.6570693069999,728.5610891089999,613.087846535,-1.4973409059399998,733.825559406,749.898688119,45.8621207921
435,279.783107404,279.783107404,593.937434828,0.435233667289,590.764964546,577.579315954,580.9209343069999,539.524194995,555.740179353,647.456558916,594.304242961,632.0637163709999,622.3315828990001,673.79464755,724.631857143,615.896343066,-1.41578528467,733.2303670489999,747.411506778,49.1578338895
435,286.405286344,286.405286344,593.6916299559999,0.6935436242290001,579.779171806,567.126202643,572.0700660790001,530.091343612,546.520585903,651.549211454,584.720268722,636.7104185019999,627.1709823790001,674.423048458,729.401704846,620.769462555,-1.37601427313,736.9510925110001,751.3892907489999,51.1588004405
435,280.169059011,280.169059011,601.864433812,0.192058364241,583.81015949,566.523866029,570.643676236,532.410236045,547.3879904309999,646.204953748,592.616714514,633.283167464,626.299716108,681.3875087719999,721.334046252,622.266966507,-1.26128710207,739.959805423,752.0108803830001,46.434874162700005
435,282.294505495,282.294505495,594.089010989,0.333906961809,583.4428917580001,569.830714835,575.006954396,532.949251099,550.68612967,646.3160780219999,589.795914286,633.32753022,625.596141758,675.458985165,720.2813175819999,620.392674725,-1.11467839396,731.8953467030001,744.9014890110001,46.1829083516
432,311.0,311.0,564.0,0.713596,551.419435644,541.2165643559999,549.207990099,510.446386139,532.117772277,711.756970297,560.61819802,696.4431089110001,682.2182178219999,697.3877623760001,772.990861386,670.011554455,-1.49295,770.3292178219999,788.904950495,73.0276336634
432,283.773006135,283.773006135,635.347648262,1.4482941165600003,548.035244165,543.376256021,550.489967025,499.657004817,523.747902186,689.4304994439999,548.497627269,673.704273805,659.959378659,682.951629122,752.299573546,649.080047425,-1.2526981042899998,750.344086328,770.702582808,61.8077215635
432,285.47953216400003,285.47953216400003,662.093567251,1.44008146784,561.001519497,552.152352201,559.1829345909999,514.75976478,536.244069182,704.492667925,564.167362264,689.8133257860001,676.781640252,699.106548428,763.67476478,666.013979874,-1.27448771345,764.9212918239999,782.817539623,69.2305559748
432,168.0,168.0,973.0,1.30122,553.18740367,549.299798165,558.208206422,516.308215596,535.391302752,701.316889908,557.382298165,685.952041284,670.407087156,681.861811927,759.352220183,656.954931193,-0.671144,752.371201835,769.4196238530001,66.64599770640001
432,277.935779817,277.935779817,646.568807339,1.95066862385,559.30035272,553.666465291,561.6274802999999,514.831512195,540.378938086,718.899666041,559.60924015,701.564500938,686.098474672,703.9640150089999,782.8362270169999,673.275153846,-1.26491605505,776.160223265,800.091071295,80.1287746717
432,269.991935484,269.991935484,657.471774194,1.6590959274200001,566.942519505,557.810606089,564.4921855380001,519.936659372,537.662007612,698.911200761,569.1602045669999,686.438748811,675.327347288,700.843772598,753.065862988,666.243768792,-1.13216059194,759.9611493819999,774.1214671739999,64.06072645100001
432,219.5,219.5,814.0,1.427805,547.86626045,542.889889068,549.6328022509999,497.50460450199995,521.496011254,700.887824759,547.0607588419999,681.744160772,666.210834405,685.387254019,769.92794373,652.784758842,-1.42076,762.272390675,782.070996785,71.3775916399
432,263.30857142900004,263.30857142900004,723.4628571430001,1.48151425714,555.84030155,554.476268992,561.9730000000001,511.92673100800005,534.6036488369999,705.9707085269999,553.334250388,687.782777519,671.7019744190001,689.884982946,771.504670543,658.472844186,-0.7505527241140001,763.539531008,784.2942255810001,73.8483685271
432,291.905882353,291.905882353,654.3372549019999,1.8709890196099999,,,,,,717.7470450000001,,697.809225,680.07755375,695.18690125,784.46102375,664.4240275000001,-1.27767131373,774.84592375,793.7117075,
432,285.22674418599996,285.22674418599996,631.1046511630001,1.56049761628,556.047226415,544.3480896230001,545.823551887,494.23459434,506.843976415,663.926551887,551.964165094,650.4953396230001,642.822561321,705.511929245,728.269933962,639.320509434,-1.0993417732600002,756.932896226,765.9561367919999,48.1710636792
432,261.564285714,261.564285714,691.464285714,1.6161658321399999,544.914420608,539.8538074319999,544.379869932,487.395633446,515.960109797,694.839826014,539.686059122,677.121560811,663.825091216,702.456738176,762.4139662160001,654.918478041,-1.07980969893,767.170285473,792.089277027,66.6189489307
432,224.279411765,224.279411765,789.450980392,1.5565212990200001,551.024677215,539.652299051,542.492411392,498.58959493699996,516.558493671,695.483681962,549.599935127,681.651666139,671.491110759,713.557164557,753.4124208860001,664.623878165,-1.20577975,769.930488924,781.6673528480001,61.560429588599995
432,289.0,289.0,640.0,1.8243900000000002,553.7445403730001,550.879484472,559.459217391,505.092540373,531.310062112,707.957745342,552.451919255,689.74368323,674.648583851,691.20889441,779.295062112,661.353484472,-1.6206200000000002,767.8594409939999,788.971639752,77.9005689441
431,242.047984645,242.047984645,580.714011516,1.26434391555,634.285161228,614.031867562,616.647558541,580.083504798,602.703898273,629.395464491,646.719550864,614.69949904,606.308857965,645.972973129,697.409401152,599.432201536,-1.60687953935,703.913049904,720.1540652589999,35.4290209213
431,236.94439541,236.94439541,558.1659311559999,0.8550806303,645.760318623,635.5429691090001,637.483071492,600.183473963,620.094109444,618.65874316,645.040704325,603.263052074,591.955574581,624.0955834069999,680.180224184,582.948422771,-1.4048942621399998,681.069823477,695.2836954989999,25.5871568773
431,238.35124760099998,238.35124760099998,571.4510556619999,0.535536441973,642.6561343569999,632.722896353,635.395641075,597.008671785,622.329097889,632.272831094,640.261001919,617.4746238,607.812589251,642.248057582,691.748662188,600.848053743,-1.48058389635,692.7708387719999,706.637902111,32.8290930902
431,237.841584158,237.841584158,571.4009900990001,0.6773278353959999,642.3979752480001,628.3432252480001,631.2763811880001,591.968393564,613.8497326730001,626.589363861,646.629794554,612.507329208,603.830690594,640.4163737619999,689.078616337,596.857633663,-1.4586899257400001,692.043007426,705.125126238,30.924303217800002
431,238.564885496,238.564885496,565.496183206,0.707740748092,626.439587786,604.60719084,607.136381679,574.978366412,599.244114504,623.505145038,637.6232595419999,608.209473282,599.120992366,631.663763359,686.568885496,591.043267176,-1.60246160305,686.980610687,702.082244275,28.273820610700003
431,243.66995073900003,243.66995073900003,580.0886699509999,0.841161019704,624.911512315,607.365142857,610.150236453,571.765472906,595.1713891630001,629.29353202,634.1904137930001,614.5562857140001,606.075896552,646.6928374380001,694.957413793,599.56444335,-1.62459827586,702.1929753689999,717.296029557,33.5382906404
431,233.41428571400002,233.41428571400002,550.126785714,0.522909626714,640.491350487,632.783363004,636.678906815,591.480489569,617.793497914,609.07991516,638.167273992,593.490602225,582.957464534,614.33476217,669.966414465,575.361920723,-1.4663560178600001,667.004328234,681.367486787,18.9318806281
431,232.58287796,232.58287796,558.132969035,0.41026754282300004,650.753281034,639.020548276,641.922024138,601.975465517,622.965760345,617.930739655,652.483056897,601.8304534480001,590.661074138,623.604918966,682.056167241,581.448565517,-1.31583809107,682.302751724,696.6522620689999,27.013643448299998
431,236.5625,236.5625,556.170833333,0.651330894722,638.016618037,630.3679350130001,633.44864191,588.8762042440001,613.037155172,612.3304283819999,633.631078249,597.0345291780001,586.01593634,620.209372679,675.875221485,577.921653846,-1.497665725,677.838204244,695.259949602,22.5816862216
431,238.069018405,238.069018405,570.469325153,1.1530696257700002,644.977266871,628.546069018,630.51370092,593.31682362,617.5770260740001,623.0444478530001,650.143746933,607.6545398769999,598.286346626,635.653429448,689.444539877,591.01009816,-1.48515191258,692.08056135,708.686989264,31.1534407975
431,232.011881188,232.011881188,572.128712871,1.17713520594,647.90359802,634.3559188119999,636.512942574,596.93310495,622.266043564,621.202085149,648.961817822,606.338976238,597.161409901,634.473085149,684.9525821780001,590.125087129,-1.49044877228,687.709936634,704.060560396,28.6361152475
431,241.421911422,241.421911422,575.8181818180001,0.80338231049,634.73467366,617.285414918,619.8077365969999,581.923282051,606.15688345,624.513587413,642.123482517,610.256827506,601.982811189,641.354587413,686.9308041959999,595.552636364,-1.5744569697,695.893431235,711.155755245,29.0722752914
431,242.76754386,242.76754386,577.837719298,0.896295372807,630.323394737,611.628364035,614.458907895,579.158561404,604.517425439,628.525697368,639.827934211,613.551135965,604.958614035,644.5644956140001,694.060969298,598.3472807019999,-1.60864184211,700.180513158,717.0906973680001,33.2305526316
431,235.192546584,235.192546584,570.98757764,0.854099562112,640.303145963,625.340708075,628.250962733,590.991956522,614.585990683,624.58786646,645.0444068319999,609.889127329,600.3957763980001,635.429937888,687.8545683230001,592.4682795030001,-1.50762158385,690.622276398,706.011301242,30.061709937899998
334,251.028591851,251.029306648,613.66547534,0.849169306533,628.121292352,612.983225161,615.660075054,572.873945675,588.103847748,635.134370264,632.879790565,625.249621873,619.775073624,684.0190064330001,692.113023588,617.616709793,3.49481381701,722.540572552,728.874027162,32.0758827019
334,246.378761062,246.378761062,607.469026549,0.857915729991,623.862607965,609.953804425,613.232916814,569.482086726,586.168282301,633.77560354,628.149709735,622.869386726,616.394584956,676.3637256640001,692.3821460180001,613.10019292,3.6909585575199997,718.1568805310001,726.137106195,32.113906796500004
334,244.141524106,244.141524106,617.197511664,0.879808313593,626.749769829,609.4609548990001,612.916202177,575.955646967,590.732171073,640.073970451,635.316604977,629.9001026440001,623.7819828930001,683.95007776,696.434914463,620.690273717,3.3653296889599997,724.1990311039999,731.263219285,34.5853550544
334,243.706128134,243.706128134,620.1476323119999,0.8327266499320001,626.98113649,608.447633705,611.280284123,575.652325905,589.193642061,639.4049860719999,636.383679666,629.511009749,623.86735376,687.190622563,697.498469359,621.001314763,3.26203643454,727.442721448,734.797810585,35.1368678273
334,254.170506912,254.170506912,609.8768926930001,0.94360399767,625.335109941,610.084933509,612.878319289,571.429903884,585.880506254,633.67035023,630.704359447,623.743151415,618.183688611,681.840062541,690.696824885,616.213116524,3.7442806846599996,720.139667544,726.381761685,31.0671797235
334,250.85514018700002,250.85514018700002,617.4458722740001,0.763408376795,615.097246106,599.555044393,602.79540109,563.7882480530001,578.568858255,644.5689322430001,621.410284268,633.7664092680001,627.218308022,688.366009346,702.757878894,624.243568536,3.21483409657,730.153492991,737.70936838,37.8264429517
334,254.52276559900002,254.52276559900002,611.494097808,0.9388681180439999,621.240010118,606.690578415,610.023288364,567.9340590219999,582.987335582,635.899480607,626.72413828,626.0307335580001,620.385610455,683.298841484,692.6683372680001,617.962227656,3.65703544688,722.345669477,728.5531770660001,32.1334205734
334,251.084639498,251.084639498,619.496865204,0.585317794179,625.867782132,610.378139498,612.925054859,570.368669279,584.518424765,639.099568966,630.765637931,629.416982759,624.129531348,689.815805643,696.45837931,622.172746082,3.2263200156700003,727.9561379310001,734.3128730410001,34.6059029781
334,247.841584158,247.841584158,622.128712871,0.808801623762,628.4058168319999,611.003752475,613.506460396,573.783643564,587.1470693069999,639.752485149,635.721237624,630.246514851,625.199074257,691.077,696.744415842,623.257678218,3.36631336634,727.6967425739999,734.405866337,34.7880227723
334,252.10663507099997,252.10663507099997,601.940758294,1.00217522512,622.043218009,607.3782109,610.9137061609999,570.199862559,585.018575829,628.45050237,627.717033175,617.974099526,611.759424171,672.49706872,686.56136019,608.68021327,4.45241838863,713.084324645,719.521177725,28.4549526066
334,247.125448029,247.125448029,603.578255675,0.7328564362029999,630.8982688169999,615.357842294,619.480639188,577.343958184,592.9934934290001,630.354713262,638.377640382,621.257268817,616.096919952,672.265956989,685.693424134,613.493608124,3.3560094528099995,712.48514098,719.792339307,28.2826715412
452,275.630689207,275.630689207,556.717815345,0.723534982009,579.486346554,563.7706794540001,568.133706762,524.187412874,542.338914824,607.492146294,591.058050065,590.368814044,580.002245774,634.72376658,694.916888817,571.422990897,-1.01315969376,699.594297139,715.178316645,31.134769505900003
452,278.923282783,278.923282783,568.4549509369999,0.791671389295,586.694034821,567.1111,569.145728571,527.176730357,543.200711607,599.336640179,599.722795536,587.248316964,582.466402679,653.009372321,680.231059821,579.668026786,-1.02392589563,707.0490767860001,717.6323776789999,22.8837546429
452,277.81663113,277.81663113,579.230277186,1.10662430277,574.893675906,553.177891258,555.0641194030001,519.718339019,532.90980597,595.70166951,592.015247335,585.803622601,584.095727079,667.436831557,670.6521044780001,585.01893177,-0.680205217484,713.804319829,719.334477612,17.015471428599998
452,284.486631016,284.486631016,575.573975045,0.420767860499,576.540679144,555.996349376,557.898060606,519.760299465,536.331238859,600.458001783,591.499750446,588.271442068,584.1947415330001,662.254151515,682.9554723709999,582.347937611,-1.0551307451,715.6350998219999,725.6022014260001,23.9809483066
452,272.321548822,272.321548822,575.070707071,0.770076471507,594.466500842,575.774140572,577.707340909,537.133667508,553.7618367,609.0619848480001,606.422752525,594.589058081,587.613703704,656.257950337,690.799686027,582.945410774,-1.1235816229,711.9158728960001,724.0345555560001,29.079087654699997
452,281.035578145,281.035578145,529.029648454,0.655825220978,579.3998784409999,563.403725116,567.294721305,524.270285049,544.25271834,584.641559085,589.9750389669999,566.528545532,555.489899195,609.352638289,671.629926302,546.289870817,-0.993224465481,675.460936891,692.499023719,17.9127075964
452,284.20469798700003,284.20469798700003,574.3120805369999,1.21920822483,599.680751678,581.912154362,584.05607047,537.965265101,553.948389262,608.321003356,611.389469799,597.766788591,594.463520134,664.251181208,681.794469799,592.9592583890001,-1.0435373691299998,713.284818792,721.37711745,24.406561073800003
452,279.110596568,279.110596568,582.631163171,0.6479387384309999,593.229708983,572.792708445,574.7209658419999,534.585564282,550.8820435719999,607.1212264659999,607.767565627,596.692430608,593.3555731580001,669.7818206019999,686.873326789,592.062419042,-1.06151878507,720.8096229160001,730.324810382,27.5948079137
452,281.667413214,281.667413214,599.655095185,0.993205709966,576.0921758119999,553.296632699,554.183114222,519.3904232919999,533.025050392,613.019840985,593.491212766,604.039301232,603.025155655,689.614572228,690.3062441210001,604.376113102,-0.850476237402,736.441216125,742.482903695,27.884670548699997
452,269.62275449099997,269.62275449099997,583.848303393,1.18009578443,598.6516287430001,573.620493014,572.602441118,540.070894212,550.392562874,591.028083832,617.0682415169999,581.377754491,579.3432614769999,668.412926148,670.789582834,579.903754491,-1.11866208184,716.851600798,723.22439521,17.619533393199998
332,275.662337662,275.662337662,373.724025974,-0.690426624058,605.821032468,589.8267467530001,593.780944805,562.1922272730001,582.587821429,431.761334416,616.605357143,417.31575974,408.64162662300004,454.02615259699996,500.88549026,403.27032142900003,-1.61757707792,509.206538961,525.2265,-82.5807597403
332,278.194994786,278.194994786,388.811261731,-1.00008694079,605.729993743,588.571533889,590.869800834,562.825386861,578.959171011,441.65258081300004,616.929459854,427.65865380599996,419.666979145,472.18266527599997,510.049172054,415.862631908,-1.6481739103200002,524.345428571,538.056528676,-76.7633530761
332,274.643792006,274.643792006,369.584011319,-0.5957732790070001,602.008357977,587.441726919,590.898912274,563.500928546,581.297428016,427.415048108,612.279742129,414.08607676,406.160998939,453.544890343,490.09896851800005,402.638219314,-1.61858766183,502.457750619,515.056241953,-88.4645532366
332,277.12896825400003,277.12896825400003,365.035714286,-0.7303742088099999,605.314998016,590.138553571,595.027722222,562.3955734130001,581.55018254,428.625178571,615.455224206,414.420251984,405.51682341300005,445.885853175,494.539605159,399.956793651,-1.62474761905,501.41850793699996,515.9248472219999,-86.57553214290002
332,275.474916388,275.474916388,371.414715719,-0.54764884204,607.904638796,592.177752508,596.54438796,563.613023411,585.33209699,430.79450501699995,619.4346989969999,416.61189297699997,407.904575251,450.888869565,499.22594648800003,402.18088294300003,-1.59135237458,506.947454849,523.357073579,-83.976587291
332,280.829831933,280.829831933,390.63655462199995,-0.0281140430672,590.7725336130001,575.55464916,579.050592437,553.923239496,569.345628151,433.21388235300003,603.02594958,424.190655462,421.66804621800003,481.89039916,486.78004621800005,423.711762605,-1.56263743697,515.885107143,522.579294118,-88.7340542017
332,275.71935007400003,275.71935007400003,378.774002954,-0.827348170458,609.996756278,593.1042407680001,596.749319055,566.340577548,584.691742984,434.67863663199995,621.461508124,420.860691285,412.634451994,459.54453618900004,503.676782866,407.860525849,-1.63199784343,514.086202363,528.771630724,-81.3446952733
332,276.42670157099997,276.42670157099997,373.19371727699996,-0.32700056945,605.7281989530001,589.604246073,594.452439791,561.318089005,582.684089005,430.92557591599996,617.970837696,417.64539528800003,409.76439005199995,453.29632199,498.002858639,404.636827225,-1.57550057592,507.597413613,523.207089005,-84.411184555
332,276.839931153,276.839931153,372.56626506,-0.893208277969,602.776707401,586.374521515,589.908444062,560.25810327,581.916876076,429.399075731,613.8004836490001,415.092939759,407.03173666099997,454.22735628199996,497.560356282,402.61260241,-1.5803196901899998,506.51689673,521.733549053,-84.0207423408
332,276.538461538,276.538461538,380.721153846,-1.0808017222700002,609.986425,592.285230769,595.230953846,566.051736538,582.966128846,433.586548077,621.468592308,420.065676923,412.52611730800004,462.903840385,501.559019231,408.769209615,-1.6543782692299998,515.8121576919999,529.2327769230001,-82.3662501923
332,273.74922600599996,273.74922600599996,365.167182663,-0.444786093768,593.328273994,583.49001548,589.123803406,553.53878483,574.744017028,427.952131579,599.5126238390001,416.05796904,408.30774613,448.04491331300005,486.03154024800006,404.414428793,-1.42747643034,497.768068111,510.54719814199996,-90.7865660991
407,281.274492498,281.274492498,522.7563989409999,0.028251607736999997,599.359024713,580.547278023,583.059142983,545.41245278,562.438954987,557.888932921,612.0263971759999,547.155750221,543.2505887030001,608.233810238,632.6058640780001,542.143867608,-1.10338467255,659.44584113,670.362831421,-3.2399533332700003
407,271.19736842099996,271.19736842099996,596.310307018,-0.0653071564101,610.007972588,586.435226974,586.839037281,554.272349781,566.546107456,614.450804825,625.998914474,603.632441886,600.3853552630001,676.8791633769999,695.466339912,600.440038377,-1.18576839693,730.158743421,739.807404605,32.4762568147
407,267.797491039,267.797491039,504.061379928,-0.0532998761219,623.170129928,604.897361559,607.280890681,568.5153678319999,585.743471774,537.7235801969999,634.719987455,526.94753405,522.812373656,584.824353943,609.77381138,521.474786738,-1.13015640547,634.171494624,644.761181452,-18.4084353119
