video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
438,0.0418772269847,0.0334283719602,0.00176782178473,191.884838391,0.311985553909,1.44093130521,0.09067276185319999,0.00254253402087,-0.044359816125499996,-0.12271104511299999,4396.69900074,577.791847644,-0.934014178386,-0.026995852106599997,-0.09263667194450001,1.59906859363,-0.963324253319,-0.209452006435,2.18402585081,1.28142288484
438,0.0336631281697,0.0306159883318,0.0349053490091,195.955861828,0.351716993345,1.4437074267299999,0.08145498154339999,-0.000736273771079,-0.0203129948297,-0.099749230582,4382.15289602,580.024834613,-0.935160546057,-0.0219419057748,-0.104674018619,1.6349997239899998,-1.0044586336399999,-0.200526874331,2.26300309572,1.21073120733
438,0.0369771989062,0.034411852736999995,-0.015344416558799999,195.599162543,0.365974996201,1.4703705367299997,0.0935241240936,-0.0051343748118800004,-0.043784445180800005,0.134802064045,4403.17594214,567.9454788730001,-0.977387198325,0.0135625759654,-0.0578211849745,1.6052205196399998,-1.0087072676100002,0.617880834153,2.1565282125599996,1.36744846429
438,0.0263202482382,0.035690388216699995,0.0328326107532,201.36073619599998,0.40606895710199997,1.47161611179,0.059546029386999995,-0.00402958389737,-0.00313413317406,-0.04549550363009999,4377.90117246,588.315704567,-0.960378813906,-0.0149067285727,-0.0675191734446,1.17753700324,-1.02954205099,0.0165923490709,2.09200550005,0.947702326496
435,0.0569837657842,0.00282336348245,0.0727151788217,189.310218978,0.44686145693400003,1.43954152242,-0.013917294432700001,-0.00414747744035,0.044910638097,-0.198198952002,4329.61341675,637.730574904,-0.903027850539,-0.0528184683733,0.0220875358325,0.687883261071,-1.07446404241,-0.311527328008,1.8296017172299999,0.657360308557
435,0.0627218927623,-0.00190219672149,0.0735566902255,181.809151194,0.5284559724719999,1.41801822812,-0.00868247921194,-0.00177320533108,0.040475396172300004,-0.033035601598,4294.23363395,590.5677448280001,-0.869998220159,-0.015983033701299998,0.10582978611199999,1.1712128834200002,-0.976958941645,0.175076285257,1.8506683108500002,0.620104343329
435,0.0393610931696,0.0158513389001,0.178262887265,198.371937213,0.476174128484,1.4337270099500001,0.0107868871451,0.00519163817611,0.0461455988151,-0.0863797528407,4339.63235069,677.49800536,-0.927429988515,-0.0187065307443,0.051555171587300004,0.477725070712,-1.04143509188,-0.18777256995000002,1.5500450983899998,0.45492875268
435,0.0324978589303,0.021046790602599997,0.177839853558,194.593901258,0.51779267304,1.4614289787,0.0249126535625,0.0068884882350399995,0.0739632917357,0.0166490055987,4369.20672798,683.2962502419999,-0.940923736689,0.017199635751700002,0.0879044631442,0.462252213892,-1.04246481607,0.0275641419167,1.59481407338,0.19348899536800002
435,0.0561204710097,0.0041329973569,0.08185585690660001,177.91898148099997,0.44037593306,1.35179269781,-0.011413165297600001,-0.0464838126947,0.0126309260711,-0.36776888365500005,4352.30484007,619.238348064,-0.865706468855,-0.16553854849400002,0.118590672454,0.955126079419,-0.949251851852,-0.408493603476,1.7507221373299997,0.31189707592599997
435,0.0785329510597,0.00980718663284,0.129525181687,197.064925373,0.39909879776100005,1.42165673134,0.060355292417900004,-0.0035851598432800006,0.0311181698,-0.104231700075,4351.53014925,669.747746269,-0.975734149254,-0.0318395914418,0.0529393616567,0.29383406597,-1.06765934328,-0.196815658836,1.55415554179,-0.027235361044799997
435,0.042487847176700004,0.0102467790817,0.04869800496719999,180.88755020099998,0.510215953203,1.44390193106,-0.020687683664700002,0.00767222699685,0.035652778068400004,0.145920615783,4329.6253012,582.977021419,-0.889215542169,0.0315477279531,0.08992905509369999,0.947152052222,-0.987536101071,0.41612864593000004,1.8373429603799998,1.0245185345399999
435,0.060637614321,0.017807346087400002,0.0614564531996,199.479938272,0.537124666872,1.4631655246899997,0.0447259284167,-0.00818955819949,-0.0428257551502,-0.09870294821910001,4381.65730453,586.86932716,-0.97214649177,-0.0355087703621,0.0473779581111,0.572023395885,-1.08912441358,-0.16684783878599999,1.8116947520599997,0.194315751337
435,0.0472462231597,0.009876128869899999,0.117841375912,186.609489051,0.445605945167,1.45751347789,0.021587274353800003,0.00149774906505,0.00110273505195,-0.0388908668334,4338.13804208,618.634201803,-0.8972806397600002,-0.015848425271600002,0.08154607699010001,1.05147742991,-0.9623985616140001,0.160261663477,1.7902856021,0.9532300777159999
435,0.0633087499953,0.0042374966749699995,0.055172400256900005,182.708176692,0.5027684037619999,1.4126983834600002,-0.00206064581454,0.0030172287764699997,0.0351367225979,-0.119907632136,4311.70983709,612.007468985,-0.8717054385959999,-0.0218951586085,0.0672329626786,1.05238209546,-1.02823815789,-0.13489737215,1.8880948605599999,0.8390745340350001
435,0.039597166696599996,0.00571164147686,0.114231613333,189.461883408,0.546374469357,1.43634029895,0.0140968699432,-0.0003582765097159999,0.031301269701,0.19997527657699998,4286.32212257,608.324559043,-0.988409925262,0.06048586623319999,0.0873556204783,-0.10686625142,-1.0972903139,0.37143994940200004,1.63274824813,0.20536669333299998
435,0.0570134513993,0.0135801760545,0.04826128044530001,172.78706774,0.38669832040299995,1.26891120796,0.00270950939839,-0.037279868956,0.0019227569976300002,-0.655193674192,4382.38635718,616.757975841,-0.875074907627,-0.221837947804,0.06826283756990001,1.00556296916,-0.964024253908,-1.0904012437200001,1.86852624666,0.901061943202
435,0.0648207494202,0.0157019924102,0.00315062443507,181.80498323,0.443483788198,1.3010409104,-0.0405761126473,-0.0375301014085,0.0498265253038,-0.381143509599,4346.87551509,597.790991854,-0.893395424054,-0.158575905546,0.0268976299617,0.337684044092,-1.0126259655,-0.602601285803,1.8658210691900003,0.6037633358410001
435,0.0641037242645,0.017430611825,0.09879520884569999,183.519202242,0.45352364785899996,1.3983463787700001,-0.025662684084900002,-0.0026845910021399996,0.0656610987102,-0.18237539649700002,4339.86476018,656.24892418,-0.882667921543,-0.051281085467800004,0.0754572645792,0.44541190088999993,-0.984124367892,-0.298110795497,1.7093504539500002,0.669045227674
432,0.0618094462617,0.0288378382003,0.313375895869,143.651600346,0.48759669456699994,1.52986192907,0.0381711804931,-0.022951897294099997,0.0069495616509499996,0.397887952622,4354.25514706,619.970326557,-0.71286870026,-0.10842573269000001,0.143094881827,0.942112925346,-0.7917572923880001,0.520652900065,1.9830034991299998,1.01156145112
432,0.0688317259503,0.0174685451467,0.300201264777,136.432788526,0.45311023941100004,1.46031634534,0.0790906939543,-0.209419769245,-0.0339215984056,-0.264300783185,4342.94546364,603.4021449859999,-0.7298929586390001,-0.542676692288,0.0991663446033,1.18314919794,-0.786502030798,0.688349103811,2.0225056266799997,1.04764662457
432,0.0579946887646,0.0188449070354,0.23325878969500002,133.446475196,0.46984692346900003,1.44565163372,0.0322903006941,-0.0691530200876,-0.00651747065461,-0.306983821574,4344.83636703,613.427591272,-0.7211342894439999,-0.267534606247,0.08673846353,0.8143904564040001,-0.785365203282,0.428696971197,1.7740715516599999,0.453575379437
432,0.053783385279800006,0.03773533259780001,0.293925137617,135.790219033,0.519791931156,1.4358682061899999,0.0446975331042,-0.113529262377,-0.03015020796,-0.26013430174,4347.43221299,585.558523414,-0.7486252416920001,-0.276985498002,0.09606729795610001,0.9510686468539999,-0.816068481873,0.16969083077799998,1.9084310521099999,0.758537240257
432,0.08071691946060001,0.017377954758,0.280135882849,134.14868603,0.520988671508,1.37002849239,0.006057610553249999,0.015174630428799999,0.022959436735799997,0.0227666974412,4305.28976487,587.169626556,-0.7042232641769999,0.0408667612863,0.10175720124500001,-0.31101933361,-0.7480721715080001,-0.317936605533,1.7616850667099997,-0.571951664592
432,0.09185326396950001,0.00912203715745,0.285016034074,128.965575621,0.5168697269529999,1.4618870315999999,0.0415917858126,-0.24278658546999998,-0.0160025409769,0.384195413958,4335.56811512,564.308111174,-0.672721991874,-0.6084765098380001,0.08027573462189999,1.26260723624,-0.74613535553,0.537656784678,2.08992929927,0.839024989391
432,0.0699510159946,0.012957373887399998,0.29010734665300003,131.412050257,0.490191622364,1.52120412907,0.038271434883800005,-0.0591759037182,0.0133050128342,0.331394900125,4367.306996,640.117593661,-0.701901004569,-0.206797293226,0.11960835584799999,0.955058172693,-0.7725939977159999,0.76850024229,1.98746609309,0.843720345977
432,0.070335436486,0.037320616809699995,0.182254128068,141.839613527,0.38597711273400004,1.43453426087,0.047105674329,-0.116685073371,0.0017029889408499998,0.07419883345310001,4342.7736715,637.835071643,-0.765989971014,-0.268280004382,0.149858217899,0.584321158213,-0.8166258019320001,0.324039060155,1.7685896217400003,0.5641159144300001
432,0.06742579983659999,0.019281264556,0.284754888173,126.67881257299999,0.45511085807499996,1.47098801164,0.0518519011721,0.0729303556156,-9.08131916182e-05,-0.120172907398,4373.333736899999,620.36705099,-0.685006222119,0.07255056626739999,0.111527983902,-0.428072562095,-0.74902851688,-0.30873640735,1.98135177646,-0.305476905255
432,0.084716496018,-0.0150072825766,0.23131284216200002,131.571171171,0.376829675495,1.41022183784,0.047150590648600006,-0.24289388345899998,-0.050778863009,-0.35449078468500006,4316.21333333,584.796335135,-0.687911741441,-0.506266386559,0.10459690687699999,0.818091982162,-0.775680468468,0.9823867855859999,1.98254212613,1.1751571248600001
432,0.0674094622051,0.025699983080799998,0.273298866983,129.007513148,0.49143329352,1.46480971074,0.0681925180165,0.0572123256296,0.012741523194200001,0.050823117355399995,4382.79838467,643.814744177,-0.714264859057,0.12564581536699998,0.135323668948,-0.44772616296000006,-0.772484139745,-0.201449254887,1.8700503200599998,-0.411085872765
432,0.0476967400497,0.0216460293651,0.302895431359,131.588235294,0.42107891046999996,1.4377471095299998,0.049053574678499995,-0.22126077239999997,-0.004677262166840001,0.20248634875799998,4361.625,639.666051724,-0.715627829615,-0.44674120162299996,0.11612484390999998,0.7623754117649999,-0.784234710953,0.537758262736,1.98039027982,0.641183372617
432,0.048095809319199996,0.029311558268599998,0.236624243395,149.305314534,0.468584180857,1.48780329718,0.055656452407800004,-0.0173007300991,0.0197007049403,0.217012889745,4323.14772234,605.27414154,-0.7780578741869999,-0.07281682321039999,0.163446722283,0.657591098102,-0.849029577007,0.31755988454399997,1.7757485846,0.488586482646
432,0.0525695011744,0.021838849586400002,0.260187067084,125.767331434,0.467875337797,1.4475326543200002,0.0284397390451,0.0746808713111,0.044118561970600004,-0.028010649539400002,4336.06301045,636.080104938,-0.681210536562,0.126913211479,0.10699661053099999,-0.542654102612,-0.7218543114910001,-0.26666541452,1.8347929090200001,-0.537369861491
432,0.0696351701959,0.010968817628200001,0.276501936331,130.32021178600002,0.48597266011000007,1.43272752302,0.0414793829222,-0.274930945341,-0.0275785868186,-0.17477470455299998,4371.4907919,605.910923573,-0.677587872007,-0.602147483144,0.116774123048,1.14857153536,-0.756559875691,0.701944420138,1.9661331929099999,0.815922947744
432,0.0596691341651,0.0254704660225,0.19141452870499998,149.490619137,0.38688655103200004,1.4091567917399999,0.0019905819137,-0.112964173039,-0.028701649925000003,0.04684357761730001,4333.61425891,606.854727955,-0.781343789869,-0.23408362322700002,0.0996186841839,-0.24628838273899997,-0.858718198874,0.146975737711,1.7254709193200002,0.442071508443
431,0.0353397066794,0.044775300316,0.0758201581315,217.04873125700001,0.39388237596299996,1.4989910438299998,-0.0171893283377,-0.0008913525440019999,-0.023610489440599996,0.0351371795213,4335.18148789,600.345641869,-1.07007520761,0.00239729784494,0.121760782645,0.0596250297174,-1.1792437895,0.105767976897,1.62300052537,0.036788743298699994
431,0.0249533183702,0.0404922929709,0.09260592007570001,200.26099046599998,0.470789151194,1.5288700847499999,-0.029130356658099998,-1.08389780032e-05,-0.0099176977553,0.010882356727100001,4356.55206568,582.157193591,-1.05240098782,0.0022000930427399997,0.07469888960460001,1.00773345911,-1.09821411017,0.00750089480138,1.8743344833700002,0.560406034243
431,0.030114105562299997,0.0269065418033,0.145507538904,203.15455594,0.46957589798199995,1.48973371972,0.008393621638409999,-0.0006906741741639998,0.016091306790100002,-0.0315601403166,4387.45974625,638.689182814,-1.01183575548,-0.006937414622260001,0.130237296251,0.365047920704,-1.09277848328,0.07092678393310001,1.64395062284,0.750235143137
431,0.0110289728522,0.026951561554,0.141318938444,203.337676843,0.471231045787,1.5065680640399999,-0.021455039879400003,0.006550175069620001,0.037583208451199994,-0.0833212641828,4311.67721519,631.5717818319999,-0.9985124795229999,-0.016457315897200002,0.053176737445999996,0.787843378287,-1.08738801191,-0.187874342725,1.83863457781,0.344118747655
431,0.081554254447,0.018631233094500002,0.01389892,208.30184331799998,0.482255003687,1.61957790323,-0.015695012903200002,0.00201426815899,-0.0221214068894,0.14688670088199998,4196.26198157,539.129979263,-1.03885887097,0.0132523922143,0.08385429760369999,0.7576758548389999,-1.07781997696,0.47134846658999996,1.8373266820299998,0.69523698894
431,0.030221559569900004,0.006910420137659999,0.122796922729,229.42721519,0.365103863133,1.55137346519,0.0053326796313299995,0.00528882237991,-0.027710394462,0.005793789879109999,4331.93259494,618.5220822780001,-1.08309376582,0.013403778807000001,0.0910840430222,0.202604663133,-1.20564123418,-0.0199227481899,1.6446803639200003,-0.0628452169304
431,0.0248782676573,0.019566618560799998,0.07500478387239999,211.92655786400002,0.346090602997,1.5604930267100001,0.000739554821958,0.000776773756231,0.0161607901202,-0.0554966514837,4324.55860534,581.3258961419999,-1.04517643917,-0.012844167394399999,0.0008959066335309999,0.823672362463,-1.0886126112799999,-0.112107459125,2.0354343397599997,0.20376276335299998
431,0.0234444117162,0.027547792823200003,0.10697829736199999,203.64440734599998,0.504022767404,1.5452077170299998,-0.0036590961414899995,0.000322908303368,-0.037517454585099995,0.16264625986700001,4356.31001669,556.241637396,-1.02580817613,0.0417065591436,0.106922824731,0.684375293614,-1.10020447955,0.3825245269,1.8983765075099999,0.5941575785059999
431,0.028309363057699998,0.0326650419988,0.0654406671274,201.745909091,0.481347970327,1.54131365,-0.00854265937,-0.00496070615859,-0.0157935609682,0.0383049797664,4366.017,582.8661950000001,-1.0408229772700002,0.000441638160591,0.11644338704099999,1.04672543909,-1.10863897727,0.0941905979395,1.8351807994099998,0.48157699701800005
431,0.0376623803185,0.013561341741500001,0.159505596151,219.60243775900003,0.46220667365699997,1.52378735477,-0.034418462608900004,0.00297345701924,-0.028462615033200002,0.0263883128948,4341.55622407,577.604697614,-1.02046847614,0.00814340124015,0.144659907378,0.535295104098,-1.11680044087,0.063337757723,1.7799655185699998,0.163564499844
431,0.039035736788,0.019384971584599998,0.123999266424,221.34903640299999,0.436103585739,1.46423216274,-0.0525208783512,-0.00295984534261,-0.00602255610278,-0.081041280985,4309.43254818,586.8679229119999,-1.04155006424,-0.0143131405203,0.0870853800857,0.746290768522,-1.13444648822,-0.262085932377,1.59611705567,0.25535839379
431,0.0223847670605,0.035959191606900004,0.116330130402,207.240829346,0.430654066986,1.56619325758,-0.0224267225893,-0.005195308713239999,-0.00534478138437,0.0522960935367,4336.36614833,571.322875598,-1.03947200558,0.0012830769246400002,0.104585234474,0.667308140841,-1.09690817544,0.158839599137,1.97154913943,0.610135895056
431,0.038583457805400005,0.0119302494344,0.101464278529,204.333710407,0.51223350905,1.50807045249,-0.0027265088687800005,0.011714102515799999,-0.023843988619900003,0.0519976771041,4317.44095023,597.840056561,-1.05075090498,0.0195798309615,0.105801521041,0.395048879864,-1.1352223076899999,0.223266115611,1.5631390724,-0.032231321267
431,0.0204723951895,0.0322829427432,0.141858560098,208.32457353599997,0.426236562702,1.50550466574,-0.00214008488151,0.000430841662241,0.00494580124942,0.012831954631600001,4339.0923467,617.56040687,-1.03861680959,0.0055832410562499995,0.11102157321699999,0.565788186768,-1.1156765606299999,0.00182350265975,1.7409893234,0.51407602883
431,0.0480768071988,0.0382715374333,0.0544171249735,189.248493976,0.465141376839,1.4716978253,-0.0592311889823,0.00260333469392,-0.0277008354181,-0.035391597241,4392.43584337,553.961903614,-1.00123124096,0.00407585041024,0.056717329878900005,1.30083794145,-1.01097821506,-0.0186112223639,1.95948994687,1.29569488614
431,0.024848787946700004,0.0318788728052,0.0962553764401,219.99544498900002,0.387500999979,1.4870821513699999,-0.00737289514366,-0.000317335189699,0.017460422808,0.040983815512800004,4367.90399439,631.968668535,-1.06491003504,0.012041002258600001,0.0516031749755,0.501072649755,-1.1598810231299999,0.160251297708,1.70674346811,0.380696278697
431,0.037362609222699995,0.041077619920900005,0.0504868507905,214.18115942,0.432255205402,1.55837339921,-0.0334789935178,0.00172197552964,-0.0575528549671,-0.0238979220408,4323.96930171,534.749525692,-1.11116097497,-0.00808618183979,0.034726121251599996,0.618742400356,-1.22069046113,0.0232967552042,1.9637620289900002,0.460401664295
334,-0.031612845455000003,0.10117667925400001,0.165174528747,156.893500644,0.273936939476,1.6896752016299998,0.0831923567683,0.04711224335059999,0.0460986946847,0.5083338553310001,4404.13442728,647.968277563,-0.871030740026,0.22207248107500002,0.12814625058700002,0.741885881317,-1.0256414478799998,0.697190845281,2.1009692657700003,1.1534354453
334,-0.0299448081358,0.08780020949660002,0.20328792685199998,155.268730074,0.295567784801,1.66416297556,0.0533098070651,0.0273874254201,0.09167164801539998,0.362666584429,4406.15969713,676.804161796,-0.843381206164,0.14966148953199998,0.0743477746785,0.58068301618,-0.977951700319,0.569976257978,1.9486755693400002,0.7747422501860001
334,0.0257725847162,0.03590229701330001,0.168758353275,173.282751092,0.403774819869,1.4772461572100002,0.0345613415939,-0.00333048691485,0.029029706048,0.0478820746965,4359.6371179,635.495967249,-0.9432756550220001,0.0157884969105,0.12397468646299999,-0.12162251113500001,-1.03429587336,0.009123039388649999,1.6312949563299999,-0.106882639738
334,-0.009950382261780001,0.0648634685518,0.219079137476,155.807329843,0.320583244325,1.62601306806,0.0548681632555,0.07001822254239999,0.03525361171730001,0.460823404683,4361.03727749,645.531097382,-0.8661619267020001,0.225318557236,0.10644696009099999,0.521558685885,-0.994434020942,0.620849415812,1.97703017801,0.5545469192670001
334,-0.0145812752519,0.0894013848671,0.18754937860100002,154.80573694,0.293473338372,1.63264633862,0.062321609435599994,0.0380167310104,0.0851569941045,0.39288359644599996,4384.23941231,679.418122201,-0.845311265392,0.17585053521400001,0.0883814278358,0.608538260639,-0.987782084888,0.583663865091,1.96954145056,0.9449685670710001
334,0.00904199665825,0.048755753935699996,0.130531049972,154.269858374,0.290373474812,1.6995846397799999,0.0544074167629,0.0341875939401,0.0249524987346,0.5244807277019999,4381.16296182,670.575695505,-0.84216067734,0.211661033229,0.149302148416,0.570613060314,-1.01340031404,0.814992638869,2.17955929187,1.0290140356
334,-0.0135912014071,0.0768597111042,0.146022643665,147.24748954,0.332028870962,1.7229653305400001,0.05982101926030001,0.0471740957941,0.0415521469293,0.640527715208,4334.47016736,620.566280753,-0.840626305439,0.261287612384,0.113288527866,0.892005823782,-1.0324572887,0.927564935669,2.13198901339,1.28005662573
334,0.000484626624062,0.0612201889311,0.19508505395999998,159.396582379,0.30208802937199997,1.65463192809,0.0301557457467,0.0241314606951,0.0671317834574,0.391624798772,4347.10508297,692.5066260369999,-0.835632230344,0.148363015803,0.150725191937,0.533104263742,-0.969446809561,0.607307135944,2.01756204646,1.23241601942
334,-0.0168541950846,0.08002777751330001,0.113542854592,149.69214586299998,0.29916981703699996,1.78283394811,0.0450262912945,0.0427240251958,0.051856849879199994,0.564646062446,4392.72765311,614.898594203,-0.844234926367,0.223481472465,0.111684040941,0.7734348021199999,-1.0140099065000001,0.8274591936210001,2.15013357622,1.38513751225
334,-0.027182835564799997,0.0878751406484,0.207156830527,161.939969605,0.251870829681,1.66548074468,0.0874670708207,0.025906242203599997,0.072071481231,0.334011549038,4389.27345491,677.396522796,-0.878798333333,0.13667264521199998,0.12620272781199998,0.4949112131,-1.0106144984799998,0.555369442311,1.9673795086099997,0.7542484133840001
334,0.0289728156312,0.0367170294352,0.233390741761,171.343023256,0.437050512791,1.5644016279100001,0.0313805256312,0.017789235836,0.034910960782400004,0.165105513721,4366.30614618,611.281842193,-0.8680170598010001,0.0771930759468,0.196736286611,0.218226291196,-0.973419252492,0.290672108173,1.9206985382099997,0.0195926179402
334,-0.026668421762500002,0.09731582670639999,0.130189154062,146.01484448600002,0.307426912648,1.73657558435,0.0989428092375,0.0607133722008,0.0351886155467,0.559649833947,4405.81310085,614.996543827,-0.838619255419,0.243764286432,0.05684697213480001,1.00323344463,-1.01303081998,0.775758083252,2.13257578699,1.2553490166399999
334,0.0037235045793699998,0.0357916849114,0.0562843986076,143.713924051,0.291602324051,1.7288083038,0.0849295240759,0.025156771781000002,-0.0047133587594899995,0.440049769367,4407.77506329,600.34166962,-0.841997898734,0.145507071084,0.19602200680999998,0.651774087848,-0.9931969113920001,0.847000932013,2.13271664557,1.2927433696200001
334,0.00634026491732,0.054942532181,0.09717816155379999,157.098360656,0.282571070948,1.65464741269,0.0479449216108,0.0152245672252,0.0653439531646,0.322450649971,4341.2277263000005,628.938143264,-0.850260470421,0.11446712582999999,0.138890643598,0.455710333927,-0.993011995723,0.6796233128579999,2.03227707698,1.3461214524599998
334,-0.002850783,0.0651597677117,0.19777400411600002,160.246860423,0.285065612342,1.6100897811300001,0.0766699602305,0.0403631284775,0.0670076612124,0.331335768793,4372.89748834,710.674143523,-0.844111686401,0.153143488471,0.126289912973,0.320895662382,-0.970704628633,0.47452367699299997,1.84799738285,0.649443143236
452,0.0425386071429,0.0581828503412,0.0594242489765,226.641791045,0.381047859275,1.40013688699,-0.0463900968017,0.0039726911074600005,-0.0248403978252,-0.046515169189800004,4428.108742,624.629594883,-1.06876769723,0.00776949255437,0.0600092405117,0.735098528785,-1.19929121535,-0.21823360145,1.9285142643900002,0.7981263913860001
452,0.0458321383024,0.037088206284599995,0.10708017249099999,231.78413968,0.332196258521,1.40734227468,-0.0615458462351,0.00597986268967,-0.035073368201900004,-0.043160111275500006,4267.88275458,625.3622850180001,-1.00248283847,0.0076238195460200005,0.122476655011,0.6318915824229999,-1.13118470347,-0.157904867426,1.89289775792,0.610402848948
452,0.0216820108684,0.08652486845210001,0.075402071165,228.471478307,0.32027502255999996,1.36758568024,-0.0485134695543,0.000454118942094,-0.0626529939819,-0.113512159079,4357.09504553,627.649153723,-1.02006094269,-0.00416874124145,0.06367342065909999,0.663577143583,-1.1230215383,-0.33296670241500004,1.8421412094299998,0.727624863712
452,0.021896131430099997,0.046515024584599995,0.164335149231,230.49903846200002,0.42532107243600004,1.41130616667,-0.00939015871795,-0.000566796651154,0.0175215391532,-0.0918888431103,4373.81064103,657.215332051,-1.07105410256,-0.0106457399004,0.0850827131923,0.308984116333,-1.22950188462,-0.21287352424400002,1.7365282564099997,0.46175538416699996
452,0.0374669282133,0.04332242060930001,0.123357333379,240.097859327,0.392273192087,1.42721344037,0.0070798088990800005,0.00286042336682,-0.0258793369495,-0.026889440285900002,4373.76100917,620.236498471,-1.06524091743,0.00835030607569,0.06592300895259999,0.030925082061900002,-1.16318173547,-0.127555072021,1.8082364449500001,0.6959760438689999
452,0.0180445813804,0.0539047787196,0.105505691136,247.769930444,0.34698054050300003,1.4297965757100002,-0.0026949622471899998,-0.000444383439326,-0.0243053662283,-0.031094626748500002,4335.81562333,657.792407705,-1.10280138042,-0.000117058304173,0.0534027689781,0.258413488149,-1.2296700107,-0.143371065024,1.7755635350499999,0.202736838737
452,0.0424236477708,0.0507547396929,0.057327750420000004,230.78973970200002,0.449959920721,1.4004887793799998,-0.021884963947400003,0.00569193379403,-0.0328466061633,-0.0771570651974,4362.7102603,611.545548143,-1.05254286581,0.00342468502691,0.059680601705599995,0.7778895470810001,-1.17196888805,-0.243959142623,1.8640713095800001,0.434128774852
452,0.0429890494326,0.0389981514342,0.04529428004790001,226.94293695099998,0.448403581564,1.4412877094999998,-0.00934965429689,0.010370107456,-0.0792039313647,-0.021366157957200003,4386.51811652,574.3150997609999,-1.07607276137,0.0169358290583,0.0177980477654,0.970503138867,-1.23578668795,-0.19764213637699998,1.8440645770200002,0.0968372043895
452,0.037779760935999995,0.053354890964800006,0.113105289693,234.499112187,0.361881055526,1.40002770944,-0.017146690173,0.000254880421334,-0.0206803453778,-0.0752169393326,4360.9085795,646.630185432,-1.0521409289700001,-0.00495991144288,0.0992158708722,0.6814590144470001,-1.17202217595,-0.232104662687,1.85614473991,0.562064826851
452,0.0356798521127,0.0347017776595,0.126272278382,241.32330195,0.443188703813,1.4368340316100001,0.0033576848823099995,-0.00011630797326799999,0.0041117871133200005,-0.0257657957091,4339.04219906,649.876567249,-1.10391461332,-0.00461478718594,0.086212946274,-0.0686859117384,-1.22439590787,-0.045386179879,1.70227820178,0.255669655158
452,0.020823846990300002,0.0498697706933,0.09922188613420001,236.619931468,0.38504081279799995,1.38532127356,-0.024084453854400004,-0.0019313639087899998,-0.00613815032553,-0.09856753736860001,4374.33009709,657.981878355,-1.05094886922,-0.014328712241200001,0.0513295375637,0.6943633030840001,-1.19208791719,-0.252749059525,1.7432674454599997,0.444310085894
452,0.0106656706141,0.0779412158303,0.118184061875,234.708540043,0.314411071204,1.38150889794,-0.016132198341600002,-0.00133969017229,-0.0186633227867,-0.109527835046,4346.41141035,680.445221474,-1.03890745925,-0.00813867832201,0.07463517039480001,0.709203063288,-1.15131681432,-0.320366376881,1.8652426491799998,0.709543221414
452,0.0339391368285,0.0467813096844,0.08183250413069999,234.62470024,0.42698339376500005,1.4076352817700002,-0.0501260640767,0.00257886570252,-0.012785747748200002,-0.0671443028777,4361.86193046,640.456366906,-1.0353457494,0.0010789228963800001,0.0328081761391,0.315633646763,-1.12810221823,-0.205081550366,1.73106580336,0.47716191253
332,0.0333250303418,0.0693869132695,0.23137815380899998,188.135742188,0.43631928877,1.39347240234,0.0103862923779,-0.0136670353073,-0.011088278349600002,-0.248013871328,4328.77626953,614.693841797,-0.9373067578129999,-0.0711718139512,0.140072524971,0.29048190253899997,-1.0243251660200001,-0.197757505566,1.7910361161099997,0.32053130957
332,0.00867102201838,0.024262308284800003,0.18987448530200002,167.56713615,0.333112394908,1.40357197496,0.021502211793400002,-0.030052902777499998,-0.0722806271862,-0.329400671606,4337.00312989,629.369485759,-0.859996028169,-0.12609533383,0.050050355264499996,0.8946429155869999,-0.886595132707,-0.275750219706,1.71086417566,0.773843104645
332,0.025962341429,0.034507393670099994,0.196587836944,170.325355551,0.37098483922,1.4020630396899998,0.014859355670499999,-0.022692344216,-0.028053606173299998,-0.27631399316599997,4333.87662917,643.125113564,-0.867079723307,-0.0952550610547,0.0945629554322,0.8581715070370001,-0.922765940565,-0.285813760392,1.7291424460099998,0.736137260416
332,0.0277585352145,0.025471641617200003,0.19908344487500002,172.03724672200002,0.313984403874,1.3455165971399998,0.027169940220499997,-0.020843091262799998,-0.057213776376599995,-0.39370346549699997,4358.3409416,635.1724612630001,-0.8727674195469999,-0.123221792312,0.08042518721099999,0.55382052148,-0.930056871275,-0.631788519797,1.7995919798599997,0.8378589064059999
332,0.0252991353498,0.0483988531081,0.21186206391800003,176.222762403,0.37523397409500003,1.4214455273,0.0008019072979310001,-0.00645140828555,-0.025907179192599997,-0.13199573349000002,4356.80189479,642.869878247,-0.886574284842,-0.0380926365239,0.103206618524,0.9190352395290001,-0.943871841187,-0.0402200786088,1.7278149481099998,0.931954642094
332,0.0394699996482,0.0456909072965,0.191261427363,193.94623115599998,0.395387679296,1.44056300503,-0.00276964512563,0.000777819823015,-0.0231654019885,-0.179963430693,4385.88753769,683.774413065,-0.9418420904520001,-0.0359539410261,0.18490948598,0.763243880402,-1.04089718593,-0.151654110704,1.7376178371900002,0.510393292462
