video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
435,0.0785329510597,0.00980718663284,0.129525181687,0.39909879776100005,-0.0035851598432800006,1.42165673134,197.064925373,0.0311181698,669.747746269,0.0529393616567,-0.104231700075,0.060355292417900004,-0.027235361044799997,-0.975734149254,1.55415554179,0.41196715940300005,-0.196815658836,-0.0470638850746,-0.0318395914418,0.149779927694
435,0.042487847176700004,0.0102467790817,0.04869800496719999,0.510215953203,0.00767222699685,1.44390193106,180.88755020099998,0.035652778068400004,582.977021419,0.08992905509369999,0.145920615783,-0.020687683664700002,1.0245185345399999,-0.889215542169,1.8373429603799998,3.0925977984900004,0.41612864593000004,0.8981169056559999,0.0315477279531,0.247674193809
435,0.060637614321,0.017807346087400002,0.0614564531996,0.537124666872,-0.00818955819949,1.4631655246899997,199.479938272,-0.0428257551502,586.86932716,0.0473779581111,-0.09870294821910001,0.0447259284167,0.194315751337,-0.97214649177,1.8116947520599997,1.5851174760299998,-0.16684783878599999,0.45695635239699994,-0.0355087703621,0.22143528014400002
435,0.0472462231597,0.009876128869899999,0.117841375912,0.445605945167,0.00149774906505,1.45751347789,186.609489051,0.00110273505195,618.634201803,0.08154607699010001,-0.0388908668334,0.021587274353800003,0.9532300777159999,-0.8972806397600002,1.7902856021,1.9023603164900003,0.160261663477,0.664655158351,-0.015848425271600002,0.20199121807599998
435,0.0633087499953,0.0042374966749699995,0.055172400256900005,0.5027684037619999,0.0030172287764699997,1.4126983834600002,182.708176692,0.0351367225979,612.007468985,0.0672329626786,-0.119907632136,-0.00206064581454,0.8390745340350001,-0.8717054385959999,1.8880948605599999,4.1882654408199995,-0.13489737215,1.3220986123899998,-0.0218951586085,0.28514209337699997
435,0.039597166696599996,0.00571164147686,0.114231613333,0.546374469357,-0.0003582765097159999,1.43634029895,189.461883408,0.031301269701,608.324559043,0.0873556204783,0.19997527657699998,0.0140968699432,0.20536669333299998,-0.988409925262,1.63274824813,3.14263265108,0.37143994940200004,-0.0710950932735,0.06048586623319999,0.20234081133
435,0.0570134513993,0.0135801760545,0.04826128044530001,0.38669832040299995,-0.037279868956,1.26891120796,172.78706774,0.0019227569976300002,616.757975841,0.06826283756990001,-0.655193674192,0.00270950939839,0.901061943202,-0.875074907627,1.86852624666,1.63017377608,-1.0904012437200001,0.40525887399300003,-0.221837947804,0.20840372925099998
435,0.0648207494202,0.0157019924102,0.00315062443507,0.443483788198,-0.0375301014085,1.3010409104,181.80498323,0.0498265253038,597.790991854,0.0268976299617,-0.381143509599,-0.0405761126473,0.6037633358410001,-0.893395424054,1.8658210691900003,1.9149654231,-0.602601285803,0.687676307187,-0.158575905546,0.212661145213
435,0.0641037242645,0.017430611825,0.09879520884569999,0.45352364785899996,-0.0026845910021399996,1.3983463787700001,183.519202242,0.0656610987102,656.24892418,0.0754572645792,-0.18237539649700002,-0.025662684084900002,0.669045227674,-0.882667921543,1.7093504539500002,2.1175282486800002,-0.298110795497,0.495558465024,-0.051281085467800004,0.165578841826
432,0.0618094462617,0.0288378382003,0.313375895869,0.48759669456699994,-0.022951897294099997,1.52986192907,143.651600346,0.0069495616509499996,619.970326557,0.143094881827,0.397887952622,0.0381711804931,1.01156145112,-0.71286870026,1.9830034991299998,3.3918475253900002,0.520652900065,0.918854355,-0.10842573269000001,0.266968448508
432,0.0688317259503,0.0174685451467,0.300201264777,0.45311023941100004,-0.209419769245,1.46031634534,136.432788526,-0.0339215984056,603.4021449859999,0.0991663446033,-0.264300783185,0.0790906939543,1.04764662457,-0.7298929586390001,2.0225056266799997,1.80138723896,0.688349103811,1.20852312469,-0.542676692288,0.22709696232299997
432,0.0579946887646,0.0188449070354,0.23325878969500002,0.46984692346900003,-0.0691530200876,1.44565163372,133.446475196,-0.00651747065461,613.427591272,0.08673846353,-0.306983821574,0.0322903006941,0.453575379437,-0.7211342894439999,1.7740715516599999,1.30702986171,0.428696971197,0.647021070959,-0.267534606247,0.21428573502300002
432,0.053783385279800006,0.03773533259780001,0.293925137617,0.519791931156,-0.113529262377,1.4358682061899999,135.790219033,-0.03015020796,585.558523414,0.09606729795610001,-0.26013430174,0.0446975331042,0.758537240257,-0.7486252416920001,1.9084310521099999,1.42317614071,0.16969083077799998,0.6261564590259999,-0.276985498002,0.207133024407
432,0.08071691946060001,0.017377954758,0.280135882849,0.520988671508,0.015174630428799999,1.37002849239,134.14868603,0.022959436735799997,587.169626556,0.10175720124500001,0.0227666974412,0.006057610553249999,-0.571951664592,-0.7042232641769999,1.7616850667099997,0.38728130511799996,-0.317936605533,-0.630904392116,0.0408667612863,0.146708264025
432,0.09185326396950001,0.00912203715745,0.285016034074,0.5168697269529999,-0.24278658546999998,1.4618870315999999,128.965575621,-0.0160025409769,564.308111174,0.08027573462189999,0.384195413958,0.0415917858126,0.839024989391,-0.672721991874,2.08992929927,-0.0191092394695,0.537656784678,0.793551211117,-0.6084765098380001,0.232975732544
432,0.0699510159946,0.012957373887399998,0.29010734665300003,0.490191622364,-0.0591759037182,1.52120412907,131.412050257,0.0133050128342,640.117593661,0.11960835584799999,0.331394900125,0.038271434883800005,0.843720345977,-0.701901004569,1.98746609309,2.53616755354,0.76850024229,0.791595912335,-0.206797293226,0.251600915768
432,0.070335436486,0.037320616809699995,0.182254128068,0.38597711273400004,-0.116685073371,1.43453426087,141.839613527,0.0017029889408499998,637.835071643,0.149858217899,0.07419883345310001,0.047105674329,0.5641159144300001,-0.765989971014,1.7685896217400003,1.22541013787,0.324039060155,0.386925722802,-0.268280004382,0.158109984647
432,0.06742579983659999,0.019281264556,0.284754888173,0.45511085807499996,0.0729303556156,1.47098801164,126.67881257299999,-9.08131916182e-05,620.36705099,0.111527983902,-0.120172907398,0.0518519011721,-0.305476905255,-0.685006222119,1.98135177646,1.07241296625,-0.30873640735,-0.36357467792,0.07255056626739999,0.156188545347
432,0.084716496018,-0.0150072825766,0.23131284216200002,0.376829675495,-0.24289388345899998,1.41022183784,131.571171171,-0.050778863009,584.796335135,0.10459690687699999,-0.35449078468500006,0.047150590648600006,1.1751571248600001,-0.687911741441,1.98254212613,-1.0847770661299998,0.9823867855859999,0.986372994234,-0.506266386559,0.16799342342300003
432,0.0674094622051,0.025699983080799998,0.273298866983,0.49143329352,0.0572123256296,1.46480971074,129.007513148,0.012741523194200001,643.814744177,0.135323668948,0.050823117355399995,0.0681925180165,-0.411085872765,-0.714264859057,1.8700503200599998,2.12192865731,-0.201449254887,-0.41509985236999997,0.12564581536699998,0.13305641565600002
432,0.0476967400497,0.0216460293651,0.302895431359,0.42107891046999996,-0.22126077239999997,1.4377471095299998,131.588235294,-0.004677262166840001,639.666051724,0.11612484390999998,0.20248634875799998,0.049053574678499995,0.641183372617,-0.715627829615,1.98039027982,0.943416727262,0.537758262736,0.6074441383470001,-0.44674120162299996,0.206959367718
432,0.048095809319199996,0.029311558268599998,0.236624243395,0.468584180857,-0.0173007300991,1.48780329718,149.305314534,0.0197007049403,605.27414154,0.163446722283,0.217012889745,0.055656452407800004,0.488586482646,-0.7780578741869999,1.7757485846,0.6851898315180001,0.31755988454399997,0.526134797722,-0.07281682321039999,0.248301850846
432,0.0525695011744,0.021838849586400002,0.260187067084,0.467875337797,0.0746808713111,1.4475326543200002,125.767331434,0.044118561970600004,636.080104938,0.10699661053099999,-0.028010649539400002,0.0284397390451,-0.537369861491,-0.681210536562,1.8347929090200001,0.113467338628,-0.26666541452,-0.581577291548,0.126913211479,0.124783094649
432,0.0696351701959,0.010968817628200001,0.276501936331,0.48597266011000007,-0.274930945341,1.43272752302,130.32021178600002,-0.0275785868186,605.910923573,0.116774123048,-0.17477470455299998,0.0414793829222,0.815922947744,-0.677587872007,1.9661331929099999,-1.19510523579,0.701944420138,0.8374111739360001,-0.602147483144,0.191468014028
432,0.0596691341651,0.0254704660225,0.19141452870499998,0.38688655103200004,-0.112964173039,1.4091567917399999,149.490619137,-0.028701649925000003,606.854727955,0.0996186841839,0.04684357761730001,0.0019905819137,0.442071508443,-0.781343789869,1.7254709193200002,-0.11474611575999999,0.146975737711,0.871512009006,-0.23408362322700002,0.11777066277699999
431,0.0353397066794,0.044775300316,0.0758201581315,0.39388237596299996,-0.0008913525440019999,1.4989910438299998,217.04873125700001,-0.023610489440599996,600.345641869,0.121760782645,0.0351371795213,-0.0171893283377,0.036788743298699994,-1.07007520761,1.62300052537,2.9665399711,0.105767976897,0.16967977427900002,0.00239729784494,0.214492829736
431,0.0249533183702,0.0404922929709,0.09260592007570001,0.470789151194,-1.08389780032e-05,1.5288700847499999,200.26099046599998,-0.0099176977553,582.157193591,0.07469888960460001,0.010882356727100001,-0.029130356658099998,0.560406034243,-1.05240098782,1.8743344833700002,5.66563390111,0.00750089480138,0.785095399134,0.0022000930427399997,0.296857239518
431,0.030114105562299997,0.0269065418033,0.145507538904,0.46957589798199995,-0.0006906741741639998,1.48973371972,203.15455594,0.016091306790100002,638.689182814,0.130237296251,-0.0315601403166,0.008393621638409999,0.750235143137,-1.01183575548,1.64395062284,3.93717483518,0.07092678393310001,0.246945740767,-0.006937414622260001,0.19487419017299998
431,0.0110289728522,0.026951561554,0.141318938444,0.471231045787,0.006550175069620001,1.5065680640399999,203.337676843,0.037583208451199994,631.5717818319999,0.053176737445999996,-0.0833212641828,-0.021455039879400003,0.344118747655,-0.9985124795229999,1.83863457781,3.55744543935,-0.187874342725,0.7656221613549999,-0.016457315897200002,0.24522844272100003
431,0.081554254447,0.018631233094500002,0.01389892,0.482255003687,0.00201426815899,1.61957790323,208.30184331799998,-0.0221214068894,539.129979263,0.08385429760369999,0.14688670088199998,-0.015695012903200002,0.69523698894,-1.03885887097,1.8373266820299998,5.29989503756,0.47134846658999996,-0.014725737788,0.0132523922143,0.288029218594
431,0.030221559569900004,0.006910420137659999,0.122796922729,0.365103863133,0.00528882237991,1.55137346519,229.42721519,-0.027710394462,618.5220822780001,0.0910840430222,0.005793789879109999,0.0053326796313299995,-0.0628452169304,-1.08309376582,1.6446803639200003,3.72931322785,-0.0199227481899,0.19780730854400003,0.013403778807000001,0.222236386076
431,0.0248782676573,0.019566618560799998,0.07500478387239999,0.346090602997,0.000776773756231,1.5604930267100001,211.92655786400002,0.0161607901202,581.3258961419999,0.0008959066335309999,-0.0554966514837,0.000739554821958,0.20376276335299998,-1.04517643917,2.0354343397599997,4.392207265280001,-0.112107459125,0.411597575964,-0.012844167394399999,0.309010937685
431,0.0234444117162,0.027547792823200003,0.10697829736199999,0.504022767404,0.000322908303368,1.5452077170299998,203.64440734599998,-0.037517454585099995,556.241637396,0.106922824731,0.16264625986700001,-0.0036590961414899995,0.5941575785059999,-1.02580817613,1.8983765075099999,4.256357395859999,0.3825245269,0.5587007561640001,0.0417065591436,0.25652096037300004
431,0.028309363057699998,0.0326650419988,0.0654406671274,0.481347970327,-0.00496070615859,1.54131365,201.745909091,-0.0157935609682,582.8661950000001,0.11644338704099999,0.0383049797664,-0.00854265937,0.48157699701800005,-1.0408229772700002,1.8351807994099998,4.38579259687,0.0941905979395,0.7894572288639999,0.000441638160591,0.306080936046
431,0.0376623803185,0.013561341741500001,0.159505596151,0.46220667365699997,0.00297345701924,1.52378735477,219.60243775900003,-0.028462615033200002,577.604697614,0.144659907378,0.0263883128948,-0.034418462608900004,0.163564499844,-1.02046847614,1.7799655185699998,3.5641502549300004,0.063337757723,0.31554089031599997,0.00814340124015,0.20728465106400001
431,0.039035736788,0.019384971584599998,0.123999266424,0.436103585739,-0.00295984534261,1.46423216274,221.34903640299999,-0.00602255610278,586.8679229119999,0.0870853800857,-0.081041280985,-0.0525208783512,0.25535839379,-1.04155006424,1.59611705567,0.43106739513899994,-0.262085932377,0.716697527623,-0.0143131405203,0.242505790024
431,0.0223847670605,0.035959191606900004,0.116330130402,0.430654066986,-0.005195308713239999,1.56619325758,207.240829346,-0.00534478138437,571.322875598,0.104585234474,0.0522960935367,-0.0224267225893,0.610135895056,-1.03947200558,1.97154913943,4.26504518695,0.158839599137,0.279423221021,0.0012830769246400002,0.287101108505
431,0.038583457805400005,0.0119302494344,0.101464278529,0.51223350905,0.011714102515799999,1.50807045249,204.333710407,-0.023843988619900003,597.840056561,0.105801521041,0.0519976771041,-0.0027265088687800005,-0.032231321267,-1.05075090498,1.5631390724,3.51271643439,0.223266115611,0.36978875380099996,0.0195798309615,0.22819310260200001
431,0.0204723951895,0.0322829427432,0.141858560098,0.426236562702,0.000430841662241,1.50550466574,208.32457353599997,0.00494580124942,617.56040687,0.11102157321699999,0.012831954631600001,-0.00214008488151,0.51407602883,-1.03861680959,1.7409893234,3.4089337449299997,0.00182350265975,0.386289468557,0.0055832410562499995,0.261035904677
431,0.0480768071988,0.0382715374333,0.0544171249735,0.465141376839,0.00260333469392,1.4716978253,189.248493976,-0.0277008354181,553.961903614,0.056717329878900005,-0.035391597241,-0.0592311889823,1.29569488614,-1.00123124096,1.95948994687,5.1657515062,-0.0186112223639,0.978467894861,0.00407585041024,0.30253048006
431,0.024848787946700004,0.0318788728052,0.0962553764401,0.387500999979,-0.000317335189699,1.4870821513699999,219.99544498900002,0.017460422808,631.968668535,0.0516031749755,0.040983815512800004,-0.00737289514366,0.380696278697,-1.06491003504,1.70674346811,2.47703323308,0.160251297708,0.610803156973,0.012041002258600001,0.222481668094
431,0.037362609222699995,0.041077619920900005,0.0504868507905,0.432255205402,0.00172197552964,1.55837339921,214.18115942,-0.0575528549671,534.749525692,0.034726121251599996,-0.0238979220408,-0.0334789935178,0.460401664295,-1.11116097497,1.9637620289900002,4.7021326532300005,0.0232967552042,0.6906400611329999,-0.00808618183979,0.29025022891999996
334,-0.031612845455000003,0.10117667925400001,0.165174528747,0.273936939476,0.04711224335059999,1.6896752016299998,156.893500644,0.0460986946847,647.968277563,0.12814625058700002,0.5083338553310001,0.0831923567683,1.1534354453,-0.871030740026,2.1009692657700003,5.62085036175,0.697190845281,1.16322355411,0.22207248107500002,0.30788717920200004
334,-0.0299448081358,0.08780020949660002,0.20328792685199998,0.295567784801,0.0273874254201,1.66416297556,155.268730074,0.09167164801539998,676.804161796,0.0743477746785,0.362666584429,0.0533098070651,0.7747422501860001,-0.843381206164,1.9486755693400002,5.53620898967,0.569976257978,0.942200451939,0.14966148953199998,0.28430778255100003
334,0.0257725847162,0.03590229701330001,0.168758353275,0.403774819869,-0.00333048691485,1.4772461572100002,173.282751092,0.029029706048,635.495967249,0.12397468646299999,0.0478820746965,0.0345613415939,-0.106882639738,-0.9432756550220001,1.6312949563299999,2.69435315109,0.009123039388649999,0.6213745786029999,0.0157884969105,0.222386356832
334,-0.009950382261780001,0.0648634685518,0.219079137476,0.320583244325,0.07001822254239999,1.62601306806,155.807329843,0.03525361171730001,645.531097382,0.10644696009099999,0.460823404683,0.0548681632555,0.5545469192670001,-0.8661619267020001,1.97703017801,4.29609127298,0.620849415812,0.179079175916,0.225318557236,0.28627118155000003
334,-0.0145812752519,0.0894013848671,0.18754937860100002,0.293473338372,0.0380167310104,1.63264633862,154.80573694,0.0851569941045,679.418122201,0.0883814278358,0.39288359644599996,0.062321609435599994,0.9449685670710001,-0.845311265392,1.96954145056,4.41792009762,0.583663865091,0.579890288899,0.17585053521400001,0.241023890292
334,0.00904199665825,0.048755753935699996,0.130531049972,0.290373474812,0.0341875939401,1.6995846397799999,154.269858374,0.0249524987346,670.575695505,0.149302148416,0.5244807277019999,0.0544074167629,1.0290140356,-0.84216067734,2.17955929187,4.870203002519999,0.814992638869,1.1763866370799998,0.211661033229,0.294241271864
334,-0.0135912014071,0.0768597111042,0.146022643665,0.332028870962,0.0471740957941,1.7229653305400001,147.24748954,0.0415521469293,620.566280753,0.113288527866,0.640527715208,0.05982101926030001,1.28005662573,-0.840626305439,2.13198901339,5.665419083890001,0.927564935669,1.21422285954,0.261287612384,0.33151037931899996
334,0.000484626624062,0.0612201889311,0.19508505395999998,0.30208802937199997,0.0241314606951,1.65463192809,159.396582379,0.0671317834574,692.5066260369999,0.150725191937,0.391624798772,0.0301557457467,1.23241601942,-0.835632230344,2.01756204646,5.6093692385,0.607307135944,1.06121113033,0.148363015803,0.28566575856
334,-0.0168541950846,0.08002777751330001,0.113542854592,0.29916981703699996,0.0427240251958,1.78283394811,149.69214586299998,0.051856849879199994,614.898594203,0.111684040941,0.564646062446,0.0450262912945,1.38513751225,-0.844234926367,2.15013357622,6.59656837519,0.8274591936210001,1.22253687996,0.223481472465,0.344640294053
334,-0.027182835564799997,0.0878751406484,0.207156830527,0.251870829681,0.025906242203599997,1.66548074468,161.939969605,0.072071481231,677.396522796,0.12620272781199998,0.334011549038,0.0874670708207,0.7542484133840001,-0.878798333333,1.9673795086099997,3.8896414243699997,0.555369442311,0.679691159372,0.13667264521199998,0.237214697725
334,0.0289728156312,0.0367170294352,0.233390741761,0.437050512791,0.017789235836,1.5644016279100001,171.343023256,0.034910960782400004,611.281842193,0.196736286611,0.165105513721,0.0313805256312,0.0195926179402,-0.8680170598010001,1.9206985382099997,4.649199840530001,0.290672108173,0.33886432408600003,0.0771930759468,0.209552023854
334,-0.026668421762500002,0.09731582670639999,0.130189154062,0.307426912648,0.0607133722008,1.73657558435,146.01484448600002,0.0351886155467,614.996543827,0.05684697213480001,0.559649833947,0.0989428092375,1.2553490166399999,-0.838619255419,2.13257578699,5.30760200754,0.775758083252,1.62586244439,0.243764286432,0.327226830881
334,0.0037235045793699998,0.0357916849114,0.0562843986076,0.291602324051,0.025156771781000002,1.7288083038,143.713924051,-0.0047133587594899995,600.34166962,0.19602200680999998,0.440049769367,0.0849295240759,1.2927433696200001,-0.841997898734,2.13271664557,5.32376323987,0.847000932013,1.01176575494,0.145507071084,0.275225430278
334,0.00634026491732,0.054942532181,0.09717816155379999,0.282571070948,0.0152245672252,1.65464741269,157.098360656,0.0653439531646,628.938143264,0.138890643598,0.322450649971,0.0479449216108,1.3461214524599998,-0.850260470421,2.03227707698,5.57025803728,0.6796233128579999,1.01047473623,0.11446712582999999,0.27358053751999994
334,-0.002850783,0.0651597677117,0.19777400411600002,0.285065612342,0.0403631284775,1.6100897811300001,160.246860423,0.0670076612124,710.674143523,0.126289912973,0.331335768793,0.0766699602305,0.649443143236,-0.844111686401,1.84799738285,5.12436762085,0.47452367699299997,0.778871069645,0.153143488471,0.245212791704
452,0.0425386071429,0.0581828503412,0.0594242489765,0.381047859275,0.0039726911074600005,1.40013688699,226.641791045,-0.0248403978252,624.629594883,0.0600092405117,-0.046515169189800004,-0.0463900968017,0.7981263913860001,-1.06876769723,1.9285142643900002,4.10323683113,-0.21823360145,0.5226214369300001,0.00776949255437,0.222660869296
452,0.0458321383024,0.037088206284599995,0.10708017249099999,0.332196258521,0.00597986268967,1.40734227468,231.78413968,-0.035073368201900004,625.3622850180001,0.122476655011,-0.043160111275500006,-0.0615458462351,0.610402848948,-1.00248283847,1.89289775792,3.3113021817000003,-0.157904867426,0.856088976024,0.0076238195460200005,0.194631123983
452,0.0216820108684,0.08652486845210001,0.075402071165,0.32027502255999996,0.000454118942094,1.36758568024,228.471478307,-0.0626529939819,627.649153723,0.06367342065909999,-0.113512159079,-0.0485134695543,0.727624863712,-1.02006094269,1.8421412094299998,2.8482634087,-0.33296670241500004,0.765375281417,-0.00416874124145,0.179257038799
452,0.021896131430099997,0.046515024584599995,0.164335149231,0.42532107243600004,-0.000566796651154,1.41130616667,230.49903846200002,0.0175215391532,657.215332051,0.0850827131923,-0.0918888431103,-0.00939015871795,0.46175538416699996,-1.07105410256,1.7365282564099997,3.80210506083,-0.21287352424400002,0.23661794179499998,-0.0106457399004,0.17524224071800001
452,0.0374669282133,0.04332242060930001,0.123357333379,0.392273192087,0.00286042336682,1.42721344037,240.097859327,-0.0258793369495,620.236498471,0.06592300895259999,-0.026889440285900002,0.0070798088990800005,0.6959760438689999,-1.06524091743,1.8082364449500001,1.79797272955,-0.127555072021,0.5994295853980001,0.00835030607569,0.157140680306
452,0.0180445813804,0.0539047787196,0.105505691136,0.34698054050300003,-0.000444383439326,1.4297965757100002,247.769930444,-0.0243053662283,657.792407705,0.0534027689781,-0.031094626748500002,-0.0026949622471899998,0.202736838737,-1.10280138042,1.7755635350499999,2.52406983879,-0.143371065024,0.620678634024,-0.000117058304173,0.17563618190299998
452,0.0424236477708,0.0507547396929,0.057327750420000004,0.449959920721,0.00569193379403,1.4004887793799998,230.78973970200002,-0.0328466061633,611.545548143,0.059680601705599995,-0.0771570651974,-0.021884963947400003,0.434128774852,-1.05254286581,1.8640713095800001,3.07156268258,-0.243959142623,0.629033045332,0.00342468502691,0.212391602106
452,0.0429890494326,0.0389981514342,0.04529428004790001,0.448403581564,0.010370107456,1.4412877094999998,226.94293695099998,-0.0792039313647,574.3150997609999,0.0177980477654,-0.021366157957200003,-0.00934965429689,0.0968372043895,-1.07607276137,1.8440645770200002,3.0591389471599997,-0.19764213637699998,0.41924204924999997,0.0169358290583,0.236938609936
452,0.037779760935999995,0.053354890964800006,0.113105289693,0.361881055526,0.000254880421334,1.40002770944,234.499112187,-0.0206803453778,646.630185432,0.0992158708722,-0.0752169393326,-0.017146690173,0.562064826851,-1.0521409289700001,1.85614473991,2.89337604743,-0.232104662687,0.581942901258,-0.00495991144288,0.175590310365
452,0.0356798521127,0.0347017776595,0.126272278382,0.443188703813,-0.00011630797326799999,1.4368340316100001,241.32330195,0.0041117871133200005,649.876567249,0.086212946274,-0.0257657957091,0.0033576848823099995,0.255669655158,-1.10391461332,1.70227820178,1.42078255097,-0.045386179879,0.253991520925,-0.00461478718594,0.1430151641
452,0.020823846990300002,0.0498697706933,0.09922188613420001,0.38504081279799995,-0.0019313639087899998,1.38532127356,236.619931468,-0.00613815032553,657.981878355,0.0513295375637,-0.09856753736860001,-0.024084453854400004,0.444310085894,-1.05094886922,1.7432674454599997,3.16898758778,-0.252749059525,0.804578520388,-0.014328712241200001,0.185533361942
452,0.0106656706141,0.0779412158303,0.118184061875,0.314411071204,-0.00133969017229,1.38150889794,234.708540043,-0.0186633227867,680.445221474,0.07463517039480001,-0.109527835046,-0.016132198341600002,0.709543221414,-1.03890745925,1.8652426491799998,2.47515354921,-0.320366376881,0.865036952799,-0.00813867832201,0.21788492822099997
452,0.0339391368285,0.0467813096844,0.08183250413069999,0.42698339376500005,0.00257886570252,1.4076352817700002,234.62470024,-0.012785747748200002,640.456366906,0.0328081761391,-0.0671443028777,-0.0501260640767,0.47716191253,-1.0353457494,1.73106580336,2.56306066403,-0.205081550366,0.814628941367,0.0010789228963800001,0.11953484497000001
332,0.0333250303418,0.0693869132695,0.23137815380899998,0.43631928877,-0.0136670353073,1.39347240234,188.135742188,-0.011088278349600002,614.693841797,0.140072524971,-0.248013871328,0.0103862923779,0.32053130957,-0.9373067578129999,1.7910361161099997,1.71078732715,-0.197757505566,0.616725872676,-0.0711718139512,0.17839464551800002
332,0.00867102201838,0.024262308284800003,0.18987448530200002,0.333112394908,-0.030052902777499998,1.40357197496,167.56713615,-0.0722806271862,629.369485759,0.050050355264499996,-0.329400671606,0.021502211793400002,0.773843104645,-0.859996028169,1.71086417566,0.613625603493,-0.275750219706,0.668224086228,-0.12609533383,0.190562862657
332,0.025962341429,0.034507393670099994,0.196587836944,0.37098483922,-0.022692344216,1.4020630396899998,170.325355551,-0.028053606173299998,643.125113564,0.0945629554322,-0.27631399316599997,0.014859355670499999,0.736137260416,-0.867079723307,1.7291424460099998,2.22969545269,-0.285813760392,0.8184813751279999,-0.0952550610547,0.210025856486
332,0.0277585352145,0.025471641617200003,0.19908344487500002,0.313984403874,-0.020843091262799998,1.3455165971399998,172.03724672200002,-0.057213776376599995,635.1724612630001,0.08042518721099999,-0.39370346549699997,0.027169940220499997,0.8378589064059999,-0.8727674195469999,1.7995919798599997,1.40113517373,-0.631788519797,1.07855655912,-0.123221792312,0.19783573960499998
332,0.0252991353498,0.0483988531081,0.21186206391800003,0.37523397409500003,-0.00645140828555,1.4214455273,176.222762403,-0.025907179192599997,642.869878247,0.103206618524,-0.13199573349000002,0.0008019072979310001,0.931954642094,-0.886574284842,1.7278149481099998,2.38661641115,-0.0402200786088,0.802591906692,-0.0380926365239,0.230871256474
332,0.0394699996482,0.0456909072965,0.191261427363,0.395387679296,0.000777819823015,1.44056300503,193.94623115599998,-0.0231654019885,683.774413065,0.18490948598,-0.179963430693,-0.00276964512563,0.510393292462,-0.9418420904520001,1.7376178371900002,3.29334753899,-0.151654110704,0.132282080693,-0.0359539410261,0.234530430724
332,0.021901136239,0.0266757715259,0.17847154715,0.40993634319,-0.00934695091677,1.45182051072,175.963745271,-0.011542352593900001,628.983443253,0.126019084401,-0.048364493186,0.029539675219400003,0.491508774533,-0.864012528373,1.6037436198,1.6103904934200002,0.0674776073329,1.0470302117899999,-0.026036009657000002,0.18664279837099998
332,0.023855614860099995,0.047420710262900005,0.226424442847,0.459980824982,-0.035137016899,1.44649692274,188.559502664,-0.010970884949399998,662.456185613,0.105188939091,-0.427912071292,-0.010953351325000001,0.7336601492010001,-0.9381139964480001,1.72227952771,2.0414860071,-0.16125622356799998,1.07326169187,-0.14362687022,0.20794955392499997
332,0.018699978380700002,0.0154835374836,0.200449593873,0.416416027571,0.0124591164376,1.48012962801,192.394967177,-0.14330906827099998,558.2996411380001,0.175100136543,0.278996480175,0.0402892991247,0.724529137856,-0.952405076586,1.85136592998,3.37371118972,0.391338909869,0.7974074409190001,0.0813352717943,0.257444773304
332,0.0239358201651,0.0400765451101,0.182243666745,0.44223818577,-0.0026884084669799996,1.4336439544,183.99842767299998,-0.0223786078223,621.8816509430001,0.132167992492,-0.197611711903,-0.00388123870283,0.612302094261,-0.876946737421,1.7450474920599996,2.88779070739,0.139083000802,0.40446257783,-0.0381541705888,0.245776389851
332,0.0333407913551,0.032227703406500004,0.18776710314599998,0.394463631961,-0.0121446538705,1.42887900667,179.463324902,-0.021923773771,618.910311152,0.125705641432,-0.21221375778999998,0.021847497338,0.678690862787,-0.89356885123,1.7010484432700002,1.9358308282799999,0.055103435647,0.8800372494600001,-0.064000483066,0.20846111014600002
332,0.011949474728299998,0.04681320583719999,0.224512452334,0.442482379299,-0.0397323757864,1.39612115364,181.119407008,-0.00561250071698,661.92109434,0.0852532740377,-0.45875504514300003,-0.0494731723181,0.837010512544,-0.916587218329,1.8025307472799998,2.50140526135,0.00954652872453,0.897647120916,-0.150692136426,0.25070853945599997
332,0.0336041700885,0.028985002503200002,0.235643106627,0.37816409696900005,-0.00844080347687,1.4217867437799998,182.230190862,-0.0056898483892399996,650.695315789,0.154909722724,-0.134602533738,0.021027440122599998,-0.00028473507808,-0.875980242915,1.5447724899000002,2.99558720741,-0.0704538286466,-0.181402120937,-0.033769784749,0.24846760473499999
332,0.019092733485400002,0.027569446150000003,0.24594465555999998,0.414180493497,-0.0105804263209,1.4542685555000001,176.900371575,0.019309589948900002,664.893303762,0.13723318712500002,0.018921947117,0.0239729066047,0.386001627524,-0.863409962843,1.66117651556,2.6351709797,0.27380332431,0.8346456902,-0.0203218433205,0.184774913831
332,0.01114753,0.0448028908148,0.215553220356,0.37056165854999995,-0.0267506660312,1.38814371486,178.707580321,-0.0510484439157,629.312990964,0.0694773359639,-0.508359248362,0.0073380048493999995,0.6544413865559999,-0.9062475050200001,1.87097835442,1.78795093368,-0.182834710426,1.01678313537,-0.16679032140699998,0.279666507836
