video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
435,0.0785329510597,197.064925373,0.060355292417900004,0.129525181687,0.00980718663284,0.0311181698,-0.0318395914418,4351.53014925,-0.104231700075,0.41196715940300005,669.747746269,1.55415554179,0.39909879776100005,-0.027235361044799997,0.00045904966388100003,-11.3278704478,-0.196815658836,-0.0470638850746,0.149779927694,1651.30571642
435,0.042487847176700004,180.88755020099998,-0.020687683664700002,0.04869800496719999,0.0102467790817,0.035652778068400004,0.0315477279531,4329.6253012,0.145920615783,3.0925977984900004,582.977021419,1.8373429603799998,0.510215953203,1.0245185345399999,0.0043162557784,-10.7981103748,0.41612864593000004,0.8981169056559999,0.247674193809,1600.71436412
435,0.060637614321,199.479938272,0.0447259284167,0.0614564531996,0.017807346087400002,-0.0428257551502,-0.0355087703621,4381.65730453,-0.09870294821910001,1.5851174760299998,586.86932716,1.8116947520599997,0.537124666872,0.194315751337,-0.00179812607953,-10.940863374500001,-0.16684783878599999,0.45695635239699994,0.22143528014400002,1672.2975823
435,0.0472462231597,186.609489051,0.021587274353800003,0.117841375912,0.009876128869899999,0.00110273505195,-0.015848425271600002,4338.13804208,-0.0388908668334,1.9023603164900003,618.634201803,1.7902856021,0.445605945167,0.9532300777159999,0.00415753114173,-10.836752941199999,0.160261663477,0.664655158351,0.20199121807599998,1576.07264062
435,0.0633087499953,182.708176692,-0.00206064581454,0.055172400256900005,0.0042374966749699995,0.0351367225979,-0.0218951586085,4311.70983709,-0.119907632136,4.1882654408199995,612.007468985,1.8880948605599999,0.5027684037619999,0.8390745340350001,0.0017761000801300001,-10.901577443599999,-0.13489737215,1.3220986123899998,0.28514209337699997,1629.45903509
435,0.039597166696599996,189.461883408,0.0140968699432,0.114231613333,0.00571164147686,0.031301269701,0.06048586623319999,4286.32212257,0.19997527657699998,3.14263265108,608.324559043,1.63274824813,0.546374469357,0.20536669333299998,-0.000116302118386,-11.4671572496,0.37143994940200004,-0.0710950932735,0.20234081133,1663.50920777
435,0.0570134513993,172.78706774,0.00270950939839,0.04826128044530001,0.0135801760545,0.0019227569976300002,-0.221837947804,4382.38635718,-0.655193674192,1.63017377608,616.757975841,1.86852624666,0.38669832040299995,0.901061943202,-0.00453600520378,-10.596752865900001,-1.0904012437200001,0.40525887399300003,0.20840372925099998,1599.41073899
435,0.0648207494202,181.80498323,-0.0405761126473,0.00315062443507,0.0157019924102,0.0498265253038,-0.158575905546,4346.87551509,-0.381143509599,1.9149654231,597.790991854,1.8658210691900003,0.443483788198,0.6037633358410001,-0.00609007374959,-10.6667770005,-0.602601285803,0.687676307187,0.212661145213,1637.26104935
435,0.0641037242645,183.519202242,-0.025662684084900002,0.09879520884569999,0.017430611825,0.0656610987102,-0.051281085467800004,4339.86476018,-0.18237539649700002,2.1175282486800002,656.24892418,1.7093504539500002,0.45352364785899996,0.669045227674,0.0006548599043189999,-11.061204285499999,-0.298110795497,0.495558465024,0.165578841826,1645.80144717
432,0.0618094462617,143.651600346,0.0381711804931,0.313375895869,0.0288378382003,0.0069495616509499996,-0.10842573269000001,4354.25514706,0.397887952622,3.3918475253900002,619.970326557,1.9830034991299998,0.48759669456699994,1.01156145112,-0.00645610397046,-11.1062315744,0.520652900065,0.918854355,0.266968448508,1522.36913062
432,0.0688317259503,136.432788526,0.0790906939543,0.300201264777,0.0174685451467,-0.0339215984056,-0.542676692288,4342.94546364,-0.264300783185,1.80138723896,603.4021449859999,2.0225056266799997,0.45311023941100004,1.04764662457,-0.07289160384389999,-10.9401427174,0.688349103811,1.20852312469,0.22709696232299997,1519.94124305
432,0.0579946887646,133.446475196,0.0322903006941,0.23325878969500002,0.0188449070354,-0.00651747065461,-0.267534606247,4344.83636703,-0.306983821574,1.30702986171,613.427591272,1.7740715516599999,0.46984692346900003,0.453575379437,-0.011387714875499999,-11.283153300999999,0.428696971197,0.647021070959,0.21428573502300002,1559.50881388
432,0.053783385279800006,135.790219033,0.0446975331042,0.293925137617,0.03773533259780001,-0.03015020796,-0.276985498002,4347.43221299,-0.26013430174,1.42317614071,585.558523414,1.9084310521099999,0.519791931156,0.758537240257,-0.0393876034288,-10.929807741700001,0.16969083077799998,0.6261564590259999,0.207133024407,1543.34975076
432,0.08071691946060001,134.14868603,0.006057610553249999,0.280135882849,0.017377954758,0.022959436735799997,0.0408667612863,4305.28976487,0.0227666974412,0.38728130511799996,587.169626556,1.7616850667099997,0.520988671508,-0.571951664592,-0.015619672603,-11.181777316700002,-0.317936605533,-0.630904392116,0.146708264025,1506.48612725
432,0.09185326396950001,128.965575621,0.0415917858126,0.285016034074,0.00912203715745,-0.0160025409769,-0.6084765098380001,4335.56811512,0.384195413958,-0.0191092394695,564.308111174,2.08992929927,0.5168697269529999,0.839024989391,-0.09236409987739999,-10.9706040068,0.537656784678,0.793551211117,0.232975732544,1473.02009029
432,0.0699510159946,131.412050257,0.038271434883800005,0.29010734665300003,0.012957373887399998,0.0133050128342,-0.206797293226,4367.306996,0.331394900125,2.53616755354,640.117593661,1.98746609309,0.490191622364,0.843720345977,-0.0147108898024,-11.138740177,0.76850024229,0.791595912335,0.251600915768,1562.59366648
432,0.070335436486,141.839613527,0.047105674329,0.182254128068,0.037320616809699995,0.0017029889408499998,-0.268280004382,4342.7736715,0.07419883345310001,1.22541013787,637.835071643,1.7685896217400003,0.38597711273400004,0.5641159144300001,-0.0563156063324,-11.2998690821,0.324039060155,0.386925722802,0.158109984647,1588.85050242
432,0.06742579983659999,126.67881257299999,0.0518519011721,0.284754888173,0.019281264556,-9.08131916182e-05,0.07255056626739999,4373.333736899999,-0.120172907398,1.07241296625,620.36705099,1.98135177646,0.45511085807499996,-0.305476905255,0.038094352543000004,-11.1289230268,-0.30873640735,-0.36357467792,0.156188545347,1511.23650058
432,0.084716496018,131.571171171,0.047150590648600006,0.23131284216200002,-0.0150072825766,-0.050778863009,-0.506266386559,4316.21333333,-0.35449078468500006,-1.0847770661299998,584.796335135,1.98254212613,0.376829675495,1.1751571248600001,-0.134054448494,-11.1674900901,0.9823867855859999,0.986372994234,0.16799342342300003,1503.82261261
432,0.0674094622051,129.007513148,0.0681925180165,0.273298866983,0.025699983080799998,0.012741523194200001,0.12564581536699998,4382.79838467,0.050823117355399995,2.12192865731,643.814744177,1.8700503200599998,0.49143329352,-0.411085872765,0.0136147813065,-11.271498384700001,-0.201449254887,-0.41509985236999997,0.13305641565600002,1570.15587904
432,0.0476967400497,131.588235294,0.049053574678499995,0.302895431359,0.0216460293651,-0.004677262166840001,-0.44674120162299996,4361.625,0.20248634875799998,0.943416727262,639.666051724,1.98039027982,0.42107891046999996,0.641183372617,-0.100692189904,-11.0175466024,0.537758262736,0.6074441383470001,0.206959367718,1525.17313895
432,0.048095809319199996,149.305314534,0.055656452407800004,0.236624243395,0.029311558268599998,0.0197007049403,-0.07281682321039999,4323.14772234,0.217012889745,0.6851898315180001,605.27414154,1.7757485846,0.468584180857,0.488586482646,-0.000583743098894,-11.3735554772,0.31755988454399997,0.526134797722,0.248301850846,1531.96429501
432,0.0525695011744,125.767331434,0.0284397390451,0.260187067084,0.021838849586400002,0.044118561970600004,0.126913211479,4336.06301045,-0.028010649539400002,0.113467338628,636.080104938,1.8347929090200001,0.467875337797,-0.537369861491,0.0325140651682,-11.354619373199998,-0.26666541452,-0.581577291548,0.124783094649,1542.26625831
432,0.0696351701959,130.32021178600002,0.0414793829222,0.276501936331,0.010968817628200001,-0.0275785868186,-0.602147483144,4371.4907919,-0.17477470455299998,-1.19510523579,605.910923573,1.9661331929099999,0.48597266011000007,0.815922947744,-0.12311825069900001,-11.129158701700002,0.701944420138,0.8374111739360001,0.191468014028,1525.57017956
432,0.0596691341651,149.490619137,0.0019905819137,0.19141452870499998,0.0254704660225,-0.028701649925000003,-0.23408362322700002,4333.61425891,0.04684357761730001,-0.11474611575999999,606.854727955,1.7254709193200002,0.38688655103200004,0.442071508443,-0.0460128386595,-11.4607750469,0.146975737711,0.871512009006,0.11777066277699999,1520.9758349
431,0.0353397066794,217.04873125700001,-0.0171893283377,0.0758201581315,0.044775300316,-0.023610489440599996,0.00239729784494,4335.18148789,0.0351371795213,2.9665399711,600.345641869,1.62300052537,0.39388237596299996,0.036788743298699994,2.89588950404e-07,-11.2052051326,0.105767976897,0.16967977427900002,0.214492829736,1609.10958478
431,0.0249533183702,200.26099046599998,-0.029130356658099998,0.09260592007570001,0.0404922929709,-0.0099176977553,0.0022000930427399997,4356.55206568,0.010882356727100001,5.66563390111,582.157193591,1.8743344833700002,0.470789151194,0.560406034243,-2.64695049923e-05,-10.90631875,0.00750089480138,0.785095399134,0.296857239518,1614.79628972
431,0.030114105562299997,203.15455594,0.008393621638409999,0.145507538904,0.0269065418033,0.016091306790100002,-0.006937414622260001,4387.45974625,-0.0315601403166,3.93717483518,638.689182814,1.64395062284,0.46957589798199995,0.750235143137,-0.00165710717405,-11.2623980392,0.07092678393310001,0.246945740767,0.19487419017299998,1657.44030565
431,0.0110289728522,203.337676843,-0.021455039879400003,0.141318938444,0.026951561554,0.037583208451199994,-0.016457315897200002,4311.67721519,-0.0833212641828,3.55744543935,631.5717818319999,1.83863457781,0.471231045787,0.344118747655,0.00415144383894,-11.0822796724,-0.187874342725,0.7656221613549999,0.24522844272100003,1550.16078928
431,0.081554254447,208.30184331799998,-0.015695012903200002,0.01389892,0.018631233094500002,-0.0221214068894,0.0132523922143,4196.26198157,0.14688670088199998,5.29989503756,539.129979263,1.8373266820299998,0.482255003687,0.69523698894,0.0018642376013800002,-10.9608442396,0.47134846658999996,-0.014725737788,0.288029218594,1520.24465438
431,0.030221559569900004,229.42721519,0.0053326796313299995,0.122796922729,0.006910420137659999,-0.027710394462,0.013403778807000001,4331.93259494,0.005793789879109999,3.72931322785,618.5220822780001,1.6446803639200003,0.365103863133,-0.0628452169304,-0.000738868505063,-11.316240031600001,-0.0199227481899,0.19780730854400003,0.222236386076,1561.8619462000001
431,0.0248782676573,211.92655786400002,0.000739554821958,0.07500478387239999,0.019566618560799998,0.0161607901202,-0.012844167394399999,4324.55860534,-0.0554966514837,4.392207265280001,581.3258961419999,2.0354343397599997,0.346090602997,0.20376276335299998,0.00147871002047,-10.8256712166,-0.112107459125,0.411597575964,0.309010937685,1492.20106825
431,0.0234444117162,203.64440734599998,-0.0036590961414899995,0.10697829736199999,0.027547792823200003,-0.037517454585099995,0.0417065591436,4356.31001669,0.16264625986700001,4.256357395859999,556.241637396,1.8983765075099999,0.504022767404,0.5941575785059999,0.000761540425918,-11.0357553005,0.3825245269,0.5587007561640001,0.25652096037300004,1580.67398998
431,0.028309363057699998,201.745909091,-0.00854265937,0.0654406671274,0.0326650419988,-0.0157935609682,0.000441638160591,4366.017,0.0383049797664,4.38579259687,582.8661950000001,1.8351807994099998,0.481347970327,0.48157699701800005,-0.00133609714363,-10.8929652273,0.0941905979395,0.7894572288639999,0.306080936046,1619.07961818
431,0.0376623803185,219.60243775900003,-0.034418462608900004,0.159505596151,0.013561341741500001,-0.028462615033200002,0.00814340124015,4341.55622407,0.0263883128948,3.5641502549300004,577.604697614,1.7799655185699998,0.46220667365699997,0.163564499844,0.00245377750725,-11.067860788399999,0.063337757723,0.31554089031599997,0.20728465106400001,1541.82340249
431,0.039035736788,221.34903640299999,-0.0525208783512,0.123999266424,0.019384971584599998,-0.00602255610278,-0.0143131405203,4309.43254818,-0.081041280985,0.43106739513899994,586.8679229119999,1.59611705567,0.436103585739,0.25535839379,-0.00330127863619,-11.1126627409,-0.262085932377,0.716697527623,0.242505790024,1609.92102784
431,0.0223847670605,207.240829346,-0.0224267225893,0.116330130402,0.035959191606900004,-0.00534478138437,0.0012830769246400002,4336.36614833,0.0522960935367,4.26504518695,571.322875598,1.97154913943,0.430654066986,0.610135895056,-0.00103258604099,-10.9053983652,0.158839599137,0.279423221021,0.287101108505,1552.58226874
431,0.038583457805400005,204.333710407,-0.0027265088687800005,0.101464278529,0.0119302494344,-0.023843988619900003,0.0195798309615,4317.44095023,0.0519976771041,3.51271643439,597.840056561,1.5631390724,0.51223350905,-0.032231321267,0.005568603370590001,-11.511610633499998,0.223266115611,0.36978875380099996,0.22819310260200001,1598.57961538
431,0.0204723951895,208.32457353599997,-0.00214008488151,0.141858560098,0.0322829427432,0.00494580124942,0.0055832410562499995,4339.0923467,0.012831954631600001,3.4089337449299997,617.56040687,1.7409893234,0.426236562702,0.51407602883,0.00043924836936800005,-11.201177916099999,0.00182350265975,0.386289468557,0.261035904677,1579.91822038
431,0.0480768071988,189.248493976,-0.0592311889823,0.0544171249735,0.0382715374333,-0.0277008354181,0.00407585041024,4392.43584337,-0.035391597241,5.1657515062,553.961903614,1.95948994687,0.465141376839,1.29569488614,0.000988298147169,-10.6771638554,-0.0186112223639,0.978467894861,0.30253048006,1613.01372289
431,0.024848787946700004,219.99544498900002,-0.00737289514366,0.0962553764401,0.0318788728052,0.017460422808,0.012041002258600001,4367.90399439,0.040983815512800004,2.47703323308,631.968668535,1.70674346811,0.387500999979,0.380696278697,-2.1114319061e-05,-11.091206447100001,0.160251297708,0.610803156973,0.222481668094,1601.20750526
431,0.037362609222699995,214.18115942,-0.0334789935178,0.0504868507905,0.041077619920900005,-0.0575528549671,-0.00808618183979,4323.96930171,-0.0238979220408,4.7021326532300005,534.749525692,1.9637620289900002,0.432255205402,0.460401664295,0.000261676052701,-10.738298419000001,0.0232967552042,0.6906400611329999,0.29025022891999996,1557.38383399
334,-0.031612845455000003,156.893500644,0.0831923567683,0.165174528747,0.10117667925400001,0.0460986946847,0.22207248107500002,4404.13442728,0.5083338553310001,5.62085036175,647.968277563,2.1009692657700003,0.273936939476,1.1534354453,-0.0013796245210399999,-10.0067465036,0.697190845281,1.16322355411,0.30788717920200004,1583.06679537
334,-0.0299448081358,155.268730074,0.0533098070651,0.20328792685199998,0.08780020949660002,0.09167164801539998,0.14966148953199998,4406.15969713,0.362666584429,5.53620898967,676.804161796,1.9486755693400002,0.295567784801,0.7747422501860001,-0.00561696571541,-10.266888576,0.569976257978,0.942200451939,0.28430778255100003,1561.02258236
334,0.0257725847162,173.282751092,0.0345613415939,0.168758353275,0.03590229701330001,0.029029706048,0.0157884969105,4359.6371179,0.0478820746965,2.69435315109,635.495967249,1.6312949563299999,0.403774819869,-0.106882639738,-0.00618432251681,-11.4302382096,0.009123039388649999,0.6213745786029999,0.222386356832,1621.9570524
334,-0.009950382261780001,155.807329843,0.0548681632555,0.219079137476,0.0648634685518,0.03525361171730001,0.225318557236,4361.03727749,0.460823404683,4.29609127298,645.531097382,1.97703017801,0.320583244325,0.5545469192670001,0.011450896246200002,-10.5683075393,0.620849415812,0.179079175916,0.28627118155000003,1527.5898534000003
334,-0.0145812752519,154.80573694,0.062321609435599994,0.18754937860100002,0.0894013848671,0.0851569941045,0.17585053521400001,4384.23941231,0.39288359644599996,4.41792009762,679.418122201,1.96954145056,0.293473338372,0.9449685670710001,0.00140342016156,-10.3361701026,0.583663865091,0.579890288899,0.241023890292,1559.68262127
334,0.00904199665825,154.269858374,0.0544074167629,0.130531049972,0.048755753935699996,0.0249524987346,0.211661033229,4381.16296182,0.5244807277019999,4.870203002519999,670.575695505,2.17955929187,0.290373474812,1.0290140356,0.00034619242735200003,-10.0841881773,0.814992638869,1.1763866370799998,0.294241271864,1603.0075
334,-0.0135912014071,147.24748954,0.05982101926030001,0.146022643665,0.0768597111042,0.0415521469293,0.261287612384,4334.47016736,0.640527715208,5.665419083890001,620.566280753,2.13198901339,0.332028870962,1.28005662573,-0.00439835248735,-9.970339581589998,0.927564935669,1.21422285954,0.33151037931899996,1547.62727197
334,0.000484626624062,159.396582379,0.0301557457467,0.19508505395999998,0.0612201889311,0.0671317834574,0.148363015803,4347.10508297,0.391624798772,5.6093692385,692.5066260369999,2.01756204646,0.30208802937199997,1.23241601942,-0.00126725340588,-10.2788615962,0.607307135944,1.06121113033,0.28566575856,1553.0569597
334,-0.0168541950846,149.69214586299998,0.0450262912945,0.113542854592,0.08002777751330001,0.051856849879199994,0.223481472465,4392.72765311,0.564646062446,6.59656837519,614.898594203,2.15013357622,0.29916981703699996,1.38513751225,-0.00116949217923,-9.804867075739999,0.8274591936210001,1.22253687996,0.344640294053,1557.55784829
334,-0.027182835564799997,161.939969605,0.0874670708207,0.207156830527,0.0878751406484,0.072071481231,0.13667264521199998,4389.27345491,0.334011549038,3.8896414243699997,677.396522796,1.9673795086099997,0.251870829681,0.7542484133840001,0.00219240054965,-10.327638804500001,0.555369442311,0.679691159372,0.237214697725,1545.64409321
334,0.0289728156312,171.343023256,0.0313805256312,0.233390741761,0.0367170294352,0.034910960782400004,0.0771930759468,4366.30614618,0.165105513721,4.649199840530001,611.281842193,1.9206985382099997,0.437050512791,0.0195926179402,-0.000848374659468,-11.009851328900002,0.290672108173,0.33886432408600003,0.209552023854,1588.32975083
334,-0.026668421762500002,146.01484448600002,0.0989428092375,0.130189154062,0.09731582670639999,0.0351886155467,0.243764286432,4405.81310085,0.559649833947,5.30760200754,614.996543827,2.13257578699,0.307426912648,1.2553490166399999,0.00290652695688,-9.757188407160001,0.775758083252,1.62586244439,0.327226830881,1559.33617813
334,0.0037235045793699998,143.713924051,0.0849295240759,0.0562843986076,0.0357916849114,-0.0047133587594899995,0.145507071084,4407.77506329,0.440049769367,5.32376323987,600.34166962,2.13271664557,0.291602324051,1.2927433696200001,-0.005341345744489999,-9.97078303797,0.847000932013,1.01176575494,0.275225430278,1591.27296203
334,0.00634026491732,157.098360656,0.0479449216108,0.09717816155379999,0.054942532181,0.0653439531646,0.11446712582999999,4341.2277263000005,0.322450649971,5.57025803728,628.938143264,2.03227707698,0.282571070948,1.3461214524599998,-0.00113503482217,-10.1346929437,0.6796233128579999,1.01047473623,0.27358053751999994,1586.14250891
334,-0.002850783,160.246860423,0.0766699602305,0.19777400411600002,0.0651597677117,0.0670076612124,0.153143488471,4372.89748834,0.331335768793,5.12436762085,710.674143523,1.84799738285,0.285065612342,0.649443143236,-0.0014755944526199999,-10.679943200599999,0.47452367699299997,0.778871069645,0.245212791704,1595.38885181
452,0.0425386071429,226.641791045,-0.0463900968017,0.0594242489765,0.0581828503412,-0.0248403978252,0.00776949255437,4428.108742,-0.046515169189800004,4.10323683113,624.629594883,1.9285142643900002,0.381047859275,0.7981263913860001,0.0006973623880599999,-10.6639501066,-0.21823360145,0.5226214369300001,0.222660869296,1611.39987207
452,0.0458321383024,231.78413968,-0.0615458462351,0.10708017249099999,0.037088206284599995,-0.035073368201900004,0.0076238195460200005,4267.88275458,-0.043160111275500006,3.3113021817000003,625.3622850180001,1.89289775792,0.332196258521,0.610402848948,0.00195188426813,-10.7450218299,-0.157904867426,0.856088976024,0.194631123983,1543.26277995
452,0.0216820108684,228.471478307,-0.0485134695543,0.075402071165,0.08652486845210001,-0.0626529939819,-0.00416874124145,4357.09504553,-0.113512159079,2.8482634087,627.649153723,1.8421412094299998,0.32027502255999996,0.727624863712,0.0006121445248420001,-10.570391778300001,-0.33296670241500004,0.765375281417,0.179257038799,1554.53478843
452,0.021896131430099997,230.49903846200002,-0.00939015871795,0.164335149231,0.046515024584599995,0.0175215391532,-0.0106457399004,4373.81064103,-0.0918888431103,3.80210506083,657.215332051,1.7365282564099997,0.42532107243600004,0.46175538416699996,-6.18902288461e-07,-11.3214429487,-0.21287352424400002,0.23661794179499998,0.17524224071800001,1578.88933333
452,0.0374669282133,240.097859327,0.0070798088990800005,0.123357333379,0.04332242060930001,-0.0258793369495,0.00835030607569,4373.76100917,-0.026889440285900002,1.79797272955,620.236498471,1.8082364449500001,0.392273192087,0.6959760438689999,0.000208293433028,-11.0149913609,-0.127555072021,0.5994295853980001,0.157140680306,1626.9309633
452,0.0180445813804,247.769930444,-0.0026949622471899998,0.105505691136,0.0539047787196,-0.0243053662283,-0.000117058304173,4335.81562333,-0.031094626748500002,2.52406983879,657.792407705,1.7755635350499999,0.34698054050300003,0.202736838737,-0.000363914044018,-10.806709095799999,-0.143371065024,0.620678634024,0.17563618190299998,1603.87167469
452,0.0424236477708,230.78973970200002,-0.021884963947400003,0.057327750420000004,0.0507547396929,-0.0328466061633,0.00342468502691,4362.7102603,-0.0771570651974,3.07156268258,611.545548143,1.8640713095800001,0.449959920721,0.434128774852,0.00201182242958,-10.778508188,-0.243959142623,0.629033045332,0.212391602106,1617.62665656
452,0.0429890494326,226.94293695099998,-0.00934965429689,0.04529428004790001,0.0389981514342,-0.0792039313647,0.0169358290583,4386.51811652,-0.021366157957200003,3.0591389471599997,574.3150997609999,1.8440645770200002,0.448403581564,0.0968372043895,0.00360141240718,-10.819299281700001,-0.19764213637699998,0.41924204924999997,0.236938609936,1632.2288348
452,0.037779760935999995,234.499112187,-0.017146690173,0.113105289693,0.053354890964800006,-0.0206803453778,-0.00495991144288,4360.9085795,-0.0752169393326,2.89337604743,646.630185432,1.85614473991,0.361881055526,0.562064826851,2.47338797272e-05,-10.776917756300001,-0.232104662687,0.581942901258,0.175590310365,1600.56559968
452,0.0356798521127,241.32330195,0.0033576848823099995,0.126272278382,0.0347017776595,0.0041117871133200005,-0.00461478718594,4339.04219906,-0.0257657957091,1.42078255097,649.876567249,1.70227820178,0.443188703813,0.255669655158,0.000421879849685,-11.179487357100001,-0.045386179879,0.253991520925,0.1430151641,1603.62135844
452,0.020823846990300002,236.619931468,-0.024084453854400004,0.09922188613420001,0.0498697706933,-0.00613815032553,-0.014328712241200001,4374.33009709,-0.09856753736860001,3.16898758778,657.981878355,1.7432674454599997,0.38504081279799995,0.444310085894,-0.000147089382456,-11.068214848699998,-0.252749059525,0.804578520388,0.185533361942,1611.2143004
452,0.0106656706141,234.708540043,-0.016132198341600002,0.118184061875,0.0779412158303,-0.0186633227867,-0.00813867832201,4346.41141035,-0.109527835046,2.47515354921,680.445221474,1.8652426491799998,0.314411071204,0.709543221414,-0.000269872168072,-10.8082084692,-0.320366376881,0.865036952799,0.21788492822099997,1619.26312544
452,0.0339391368285,234.62470024,-0.0501260640767,0.08183250413069999,0.0467813096844,-0.012785747748200002,0.0010789228963800001,4361.86193046,-0.0671443028777,2.56306066403,640.456366906,1.73106580336,0.42698339376500005,0.47716191253,0.000589151254091,-10.937802398099999,-0.205081550366,0.814628941367,0.11953484497000001,1643.79820743
332,0.0333250303418,188.135742188,0.0103862923779,0.23137815380899998,0.0693869132695,-0.011088278349600002,-0.0711718139512,4328.77626953,-0.248013871328,1.71078732715,614.693841797,1.7910361161099997,0.43631928877,0.32053130957,-0.0037720982106399996,-10.8172452148,-0.197757505566,0.616725872676,0.17839464551800002,1545.26635742
332,0.00867102201838,167.56713615,0.021502211793400002,0.18987448530200002,0.024262308284800003,-0.0722806271862,-0.12609533383,4337.00312989,-0.329400671606,0.613625603493,629.369485759,1.71086417566,0.333112394908,0.773843104645,-0.0028211853839400004,-10.540786197200001,-0.275750219706,0.668224086228,0.190562862657,1578.81823474
332,0.025962341429,170.325355551,0.014859355670499999,0.196587836944,0.034507393670099994,-0.028053606173299998,-0.0952550610547,4333.87662917,-0.27631399316599997,2.22969545269,643.125113564,1.7291424460099998,0.37098483922,0.736137260416,-0.0023865346107600004,-10.584523668,-0.285813760392,0.8184813751279999,0.210025856486,1572.25894821
332,0.0277585352145,172.03724672200002,0.027169940220499997,0.19908344487500002,0.025471641617200003,-0.057213776376599995,-0.123221792312,4358.3409416,-0.39370346549699997,1.40113517373,635.1724612630001,1.7995919798599997,0.313984403874,0.8378589064059999,-0.006391241003520001,-10.7369446961,-0.631788519797,1.07855655912,0.19783573960499998,1549.99529201
332,0.0252991353498,176.222762403,0.0008019072979310001,0.21186206391800003,0.0483988531081,-0.025907179192599997,-0.0380926365239,4356.80189479,-0.13199573349000002,2.38661641115,642.869878247,1.7278149481099998,0.37523397409500003,0.931954642094,0.000690422748477,-10.6073546372,-0.0402200786088,0.802591906692,0.230871256474,1576.61943156
332,0.0394699996482,193.94623115599998,-0.00276964512563,0.191261427363,0.0456909072965,-0.0231654019885,-0.0359539410261,4385.88753769,-0.179963430693,3.29334753899,683.774413065,1.7376178371900002,0.395387679296,0.510393292462,0.0039707381366799995,-10.877977788900001,-0.151654110704,0.132282080693,0.234530430724,1652.20979899
332,0.021901136239,175.963745271,0.029539675219400003,0.17847154715,0.0266757715259,-0.011542352593900001,-0.026036009657000002,4343.107314,-0.048364493186,1.6103904934200002,628.983443253,1.6037436198,0.40993634319,0.491508774533,-0.00490811724653,-11.3467991173,0.0674776073329,1.0470302117899999,0.18664279837099998,1564.56308953
332,0.023855614860099995,188.559502664,-0.010953351325000001,0.226424442847,0.047420710262900005,-0.010970884949399998,-0.14362687022,4330.48787744,-0.427912071292,2.0414860071,662.456185613,1.72227952771,0.459980824982,0.7336601492010001,-0.00227900071156,-10.7001686945,-0.16125622356799998,1.07326169187,0.20794955392499997,1592.03383215
332,0.018699978380700002,192.394967177,0.0402892991247,0.200449593873,0.0154835374836,-0.14330906827099998,0.0813352717943,4388.73413567,0.278996480175,3.37371118972,558.2996411380001,1.85136592998,0.416416027571,0.724529137856,0.0014298374376400002,-10.738298905899999,0.391338909869,0.7974074409190001,0.257444773304,1573.88877462
332,0.0239358201651,183.99842767299998,-0.00388123870283,0.182243666745,0.0400765451101,-0.0223786078223,-0.0381541705888,4301.04292453,-0.197611711903,2.88779070739,621.8816509430001,1.7450474920599996,0.44223818577,0.612302094261,-0.00190046498035,-10.898679717,0.139083000802,0.40446257783,0.245776389851,1548.83603774
332,0.0333407913551,179.463324902,0.021847497338,0.18776710314599998,0.032227703406500004,-0.021923773771,-0.064000483066,4336.90505863,-0.21221375778999998,1.9358308282799999,618.910311152,1.7010484432700002,0.394463631961,0.678690862787,0.00025250744578099996,-10.967659507899999,0.055103435647,0.8800372494600001,0.20846111014600002,1573.80179122
332,0.011949474728299998,181.119407008,-0.0494731723181,0.224512452334,0.04681320583719999,-0.00561250071698,-0.150692136426,4390.11115903,-0.45875504514300003,2.50140526135,661.92109434,1.8025307472799998,0.442482379299,0.837010512544,-0.00540380022156,-10.717384150900001,0.00954652872453,0.897647120916,0.25070853945599997,1589.40590836
332,0.0336041700885,182.230190862,0.021027440122599998,0.235643106627,0.028985002503200002,-0.0056898483892399996,-0.033769784749,4331.36495084,-0.134602533738,2.99558720741,650.695315789,1.5447724899000002,0.37816409696900005,-0.00028473507808,-0.00575066493869,-11.2567662233,-0.0704538286466,-0.181402120937,0.24846760473499999,1535.61285136
332,0.019092733485400002,176.900371575,0.0239729066047,0.24594465555999998,0.027569446150000003,0.019309589948900002,-0.0203218433205,4326.59595913,0.018921947117,2.6351709797,664.893303762,1.66117651556,0.414180493497,0.386001627524,-0.00346386970293,-11.0775303298,0.27380332431,0.8346456902,0.184774913831,1588.90845797
332,0.01114753,178.707580321,0.0073380048493999995,0.215553220356,0.0448028908148,-0.0510484439157,-0.16679032140699998,4348.84528112,-0.508359248362,1.78795093368,629.312990964,1.87097835442,0.37056165854999995,0.6544413865559999,-6.36948518574e-05,-10.6066320783,-0.182834710426,1.01678313537,0.279666507836,1550.25946787
407,0.0402756432256,175.92531779700002,0.0143289362834,0.12480911636900001,-0.0247440648199,-0.167495910718,-0.06036528737869999,4361.52831038,-0.38410304090400005,4.49616443824,570.010530985,2.3771739422400002,0.139140343279,1.39878667201,0.0017580521171099998,-8.99852854873,-0.893783661499,1.30862483986,0.342549195175,1535.99126854
