video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
432,0.05569383095509999,-0.015459227762500001,0.036515591899099996,0.5698470298830001,37.3934661683,0.512616350776,1.4329333906900001,0.180048639153,-0.753911545209,0.0107347172939,-0.24682685099100002,0.10065003089999999,0.534697046241,0.143292946021,0.343999231937,600.747108637,0.00703800386302,0.249447889389,-0.23459427786999998,4348.57540486
432,0.07852221337439999,0.0553808986919,0.0196422799905,0.12008643660900001,34.311479005900004,0.511343920853,1.39508249289,0.127922092582,-0.718190312796,0.012949599959200002,0.0293567142938,0.121584558768,0.577285955514,0.124852617094,0.31728743615,642.1479810430001,0.0172398475829,0.16181768579199998,0.0072967653554499995,4327.52540284
432,0.0853471742932,-4.01349810679e-05,0.0125530767442,0.8603838574889999,41.8670606493,0.520857342796,1.4707540728200001,0.19398641605500003,-0.6821957085439999,0.008060552111169999,-0.515286046133,0.0967917069175,0.507142283455,0.145311406525,0.329529371889,581.53093835,0.020532348058700002,0.25951025023400004,0.331362308851,4333.32470874
432,0.07000181382989999,0.0149599204134,0.013531026510600001,0.961825587616,38.6928976844,0.490307281185,1.52155930305,0.208074414261,-0.7014416896160001,0.00616399424125,-0.20261825484700002,0.120073696805,0.5135820593289999,0.138935201408,0.324131339202,641.7109517490001,0.019662527983099996,0.268246650316,0.327457388922,4366.67220655
432,0.0696706714795,0.0077186969496600005,0.0370430743692,0.5776086978989999,40.333653576799996,0.38940540034599996,1.4367102506799998,0.16242661822499999,-0.765388933455,0.0243553783409,-0.252729880354,0.147783227265,0.529088256278,0.12797866462500002,0.369083159159,647.2943884690001,0.006781481639020001,0.296358363771,0.07210097436099999,4344.81125798
432,0.0630314309161,0.0030018808723200003,0.021942630995400003,0.46121136419,38.8860431731,0.44912139443000004,1.4660435029899999,0.14424144883099999,-0.68496192609,0.0151228123074,0.0645568633366,0.111700550511,0.6317849341740001,0.14362977671,0.305444332395,625.89747599,0.0172870696725,0.339185125661,-0.11824467943700001,4374.94279708
432,0.06811702239659999,-0.01590996102,0.0036463518293899998,0.7172777711049999,38.6539063782,0.359614268046,1.40723348074,0.159336562991,-0.704120151926,0.0210848426248,-0.39761843155500004,0.1150309367,0.5042932797199999,0.154294428909,0.32911169924,627.799937233,0.024984166475,0.286876296653,-0.27051564821699997,4335.14750357
432,0.06495890397819999,0.021109958542299998,0.023492507974299998,0.255387505486,36.0417907198,0.481523429405,1.45501194151,0.138364631278,-0.717398782526,0.0245230502477,0.11548292332900001,0.133161992962,0.629425923772,0.13195468902899998,0.293908366539,652.415034884,0.0250635306128,0.318987182954,0.0446907503524,4382.49446794
432,0.049524840865199996,0.0036642110519699996,0.0241182097884,0.6951698909,41.0611342492,0.421815599928,1.44239712079,0.172759717588,-0.711602406367,-0.0027156148221,-0.411924407865,0.113899472327,0.517577051786,0.146328612914,0.364795249403,646.75942603,0.018991772153599998,0.274408051396,0.187584367935,4367.53473783
432,0.047656081792,0.0284117035905,0.0310930357013,0.8895755736040001,43.4020926516,0.47257132937299995,1.4837164003999999,0.215791315857,-0.7737706926189999,-0.012126031728999998,-0.0728645877149,0.167285690794,0.517434874125,0.135503322164,0.278502224701,621.321535389,0.0235129412022,0.268299215356,0.193433510056,4318.02285137
432,0.0696529835161,-0.0210744515331,0.0125177241789,0.7462298980200001,40.9120738143,0.480031558531,1.43257444158,0.155307385653,-0.679365149485,0.018751989811,-0.568822534403,0.11725168503399999,0.495940889445,0.138081371272,0.301336687751,610.4458788659999,0.00914071789089,0.306401610918,-0.172431079162,4368.42379725
432,0.0558627293416,0.010908157599500002,0.0332629067078,0.46217193033799997,40.0290288161,0.401332903567,1.4235272565200001,0.120826611645,-0.762471344307,0.0323544012894,-0.168135930741,0.12390590541799999,0.527012603362,0.119091141136,0.251352225524,660.481550069,0.0121798799997,0.20486480605500001,0.00135919104252,4358.92002743
431,0.034535628679699996,-0.0121073221453,0.0409167273808,0.0529321765209,55.2376160055,0.398833929508,1.50556171624,0.179741820163,-1.06392792784,-0.0026381393583600004,0.005291003982509999,0.12403652768699999,0.542040085344,0.08868104405510001,0.35541656611999994,611.68125451,-0.0330134076631,0.33747850563299997,0.031920721165299995,4338.20697221
431,0.024480010594000002,-0.005782617261020001,0.038932756872699995,0.126321516722,54.6141581121,0.470674214963,1.51897678991,0.18741831193599998,-1.04816910627,-0.0305836201767,0.0020726711817800002,0.08025066157130001,0.508333560879,0.0970749053183,0.34680379042900006,592.476058521,-0.04882725525019999,0.422588818646,0.008794856216549999,4352.72289422
431,0.0303467719717,0.0225189139738,0.026093797020900002,0.0753196430481,53.1923554922,0.469263377342,1.4820870539,0.16876319889199998,-1.00924547881,-0.018409416290400004,-0.00725513098116,0.133038958613,0.526835951233,0.0909515220234,0.276832682171,654.155605965,-0.034511775645699995,0.205173257819,-0.0323130954626,4386.05259027
431,0.0128792248599,0.0371656187927,0.0279002734753,0.127469659332,51.1139045323,0.47036351897699996,1.5008990205000001,0.183370336778,-1.0028291040200001,-0.020193085709900003,-0.017720461845099997,0.0526773883751,0.509192285363,0.0899791253782,0.300390384794,634.5525990890001,-0.0353570429613,0.38682341064900005,-0.0853050929366,4315.280865600001
431,0.0686355407155,0.0007783231064569999,0.0169454109302,0.0398522193065,52.9921566808,0.48680403769599995,1.5870340488699999,0.18765808128199998,-1.04406586387,0.00029904024432800003,0.0138799476108,0.09784067427570001,0.5025714789519999,0.08523712190020001,0.317843770179,585.887506108,-0.0220262653229,0.56323105745,0.12192898088300001,4245.78638743
431,0.0273839501351,-0.018813499862400003,0.00671547181155,0.039202800416900004,58.5499256506,0.374499166616,1.5330526960100002,0.172902248528,-1.0714471114200002,-0.009853066562590001,0.012859671764799999,0.09030290094910001,0.559409245185,0.0964798145878,0.28981870480599997,627.959485557,-0.00944133685007,0.220987474245,0.00562284801045,4338.36519945
431,0.0269465083265,0.0189606837148,0.017697006080099997,0.0723146725099,58.2673621435,0.360632682549,1.52924491505,0.159764384116,-1.0293996116500002,-0.0230953299757,-0.010475464190299998,0.0246177210813,0.526304950167,0.101280293866,0.31922903204799996,607.237699029,-0.0134378486044,0.476908537721,-0.048070591128599995,4339.06626214
431,0.023903935436900003,-0.0318395983762,0.0265150284674,0.134022672894,56.3174338662,0.498908941083,1.53647222352,0.214732965195,-1.0221908722700002,-0.0209066309217,0.0372653852368,0.107097558783,0.516141071047,0.09775132498849999,0.309964882049,570.492871184,-0.0304752348238,0.395786796612,0.14768317393,4355.13337227
431,0.0280623358185,-0.010731161346200002,0.0321081128031,0.0960228918122,51.409839746,0.47900168762199996,1.53770612473,0.20514027094,-1.03554781935,-0.039388498278699995,0.00029272019496799997,0.115977387953,0.515125082307,0.09909761093939999,0.335123382445,587.935651183,-0.0533169860159,0.43733088269500003,0.0342006838649,4364.13101075
431,0.0366067928384,-0.018606553462499998,0.0144732278144,0.0651273642289,57.6266391749,0.45643857466700005,1.5098716348399999,0.1877966071,-1.01744457941,-0.0202646338752,0.00815044043829,0.140917343961,0.54570597961,0.0853078350447,0.312059179858,596.0058765719999,-0.0149382924147,0.420652746573,0.0218972725483,4339.17247322
431,0.021378319795400003,-0.0024496989483200004,0.034668859430400004,0.105967173958,56.179863333,0.43181797812100003,1.56164184459,0.19375955655299998,-1.0415296680500001,-0.0427969834176,0.000731860809883,0.10638652978499999,0.531800907142,0.0953043946865,0.363791632377,577.838339495,-0.029317723600499997,0.343034345295,0.0487759461109,4340.22734817
431,0.0332475596724,-0.008473394137930001,0.0130265955345,0.0453724036138,67.5472933391,0.478766644828,1.44059039655,0.166045099101,-1.00446525862,0.00279240008621,0.00946516661724,0.10362086344799999,0.605344735907,0.0923103364769,0.273862716249,606.4137844830001,-0.0288018941207,0.202906316946,0.0315063854828,4167.38327586
431,0.0237771931953,0.0164645444334,0.0284038155417,0.0765767876505,56.6235223031,0.429957482716,1.49794258019,0.17753560769,-1.03452858874,-0.0252576754472,0.00873011140093,0.112434167562,0.513766037152,0.0942624906194,0.307360408151,641.4277239840001,-0.0201088202274,0.337395184421,0.016032370212399998,4342.07626515
431,0.0461501604196,-0.0149559919599,0.033427521595799994,0.11418724929000001,55.256820024700005,0.45552769835100004,1.4655134000999999,0.20244061445,-0.997301745351,-0.017569764918,0.00569576416261,0.0760232017639,0.490048086774,0.10042510605699999,0.329419791219,592.2643586080001,-0.0433607835365,0.392731460287,-0.0267577379638,4391.70419647
431,0.0386627894159,0.0036051373382600003,0.019679932403,0.065383122245,58.814749339399995,0.433104593974,1.47719131238,0.146749913442,-1.01971031423,-0.00631747574861,-0.011106107805899998,0.098335,0.53075275928,0.07719760402379999,0.301266017662,601.937430684,-0.009421343874309998,0.194508121313,-0.07051850750460001,4307.75637708
431,0.0249252850031,0.021417106504700002,0.029967180607,0.0681752024714,55.521304141,0.391841489064,1.4863028446700002,0.162128291293,-1.054264136,-0.0240966454348,0.012451640787899999,0.059395556013699995,0.5118141071769999,0.101299105244,0.341083496158,642.2108858390001,-0.0278234077449,0.277764099996,0.0376637075963,4354.99956332
431,0.0371128450581,-0.0778471283721,0.0420055413081,0.0451488286271,47.8403665134,0.445663089971,1.5634488372100002,0.18944894686099997,-1.13124110465,-0.021574816189,-0.005772945372670001,0.048641654113400004,0.546246931913,0.10081362582,0.354508605525,526.0730232559999,-0.0494606092006,0.318337092465,-0.020699117484,4321.5494186000005
334,-0.032042583482900004,0.0478336074753,0.100963106019,0.261233185272,41.4223028628,0.274657642394,1.68232855824,0.21874599431699998,-0.873334745016,-0.0369966829645,0.21701356635699998,0.129065047269,0.566651250255,0.13089167431,0.39253145409999995,651.053265477,-0.0411982901472,0.326343418485,0.49581095235100003,4401.4533893
334,-0.025759118057300003,0.09367258978739999,0.08521824900080001,0.24493108279599998,39.523533943400004,0.296218154603,1.6503139644799998,0.201872413609,-0.8360413756880001,-0.0171501945525,0.141153003306,0.07733844972239999,0.547019412385,0.13145960185900002,0.358672825754,690.9847211110001,-0.043105232009199995,0.334826508274,0.33612858354,4401.13431716
334,0.031303207874,0.057520404189,0.038964845471,0.10504140774199999,43.5612814813,0.392921329921,1.46061141732,0.142899514974,-0.89626311811,0.00191441446929,0.013335794149599999,0.128662533701,0.541440306927,0.10432499396400001,0.261607413779,713.264067717,-0.00020208491338599997,0.180893943169,0.0388140458441,4353.26283465
334,-0.0016792217726900001,0.0512621323919,0.0616672492595,0.279212299654,42.1251091431,0.327740227591,1.60629150127,0.196447557552,-0.855818320611,-0.009586487983040001,0.17924423874499998,0.11313098137,0.553220104643,0.119109257036,0.35361999573299996,690.1376064460001,-0.00534178179729,0.264191954717,0.373726608204,4354.94919423
334,0.004183523751719999,0.0202208651719,0.07916797060519999,0.260317574996,37.4242496642,0.293937138308,1.69339217331,0.25457306793400003,-0.847737365887,1.06751994498e-05,0.194447972279,0.124014452414,0.570628166286,0.152392628226,0.377559023632,652.701556396,-0.0478647221479,0.331541737245,0.432502696898,4393.52716644
334,-0.0119480211835,0.0861747402816,0.08770077626700001,0.268502919013,45.1750865558,0.29747254794100003,1.62134376155,0.223747897877,-0.845330894413,-0.030951987264799998,0.164405269542,0.09340667790589999,0.577393049164,0.154504697222,0.383878960087,686.489601408,-0.018505099703,0.382723139446,0.37070231399899994,4378.52142543
334,0.010467119203299999,0.0303836382891,0.0505826153445,0.243853466124,40.066659257800005,0.29664481408300003,1.6848837353900001,0.235716627781,-0.844700755632,-0.0352541596772,0.195645808545,0.147133027863,0.556753540775,0.13158814087,0.38553826891599996,679.985055318,-0.0204174943658,0.378734323539,0.48459958826300004,4373.24017679
334,-0.0113523765741,0.0457885114345,0.0755860934893,0.301837283122,41.5550317512,0.334692700899,1.70713860102,0.215277465366,-0.835853298163,-0.0391639544041,0.23890975130800002,0.113032854904,0.557071882598,0.133418469019,0.389422582434,636.2740996480001,-0.023302474873000002,0.36634507967299995,0.5910964696159999,4337.91176241
334,0.00111381397797,0.0705264823464,0.0604053392326,0.221578741694,41.7932291157,0.306411647507,1.6424859966999998,0.20015765004799999,-0.8372897209990001,-0.039826695861900005,0.138463089921,0.151215820564,0.567172205841,0.13373743835899998,0.3710107665,704.634012665,-0.006452464404130001,0.333088471504,0.36446566764,4346.08418319
334,-0.016770611384900002,0.051939276318300004,0.0797043802399,0.276843962379,39.235519438000004,0.299745876388,1.78164852842,0.213460770871,-0.845100521911,-0.0227711912854,0.222051179823,0.11211392680400001,0.576357986807,0.14263534173599998,0.433163803913,615.348911078,-0.0480022856071,0.345197720426,0.561228290394,4391.769592000001
334,-0.0208038487561,0.0793590058639,0.082310012205,0.222889272296,41.6592773995,0.265837056028,1.63667979231,0.20421848444000001,-0.8720889438799999,-0.0221370117671,0.11425013797599999,0.132770234733,0.557314280726,0.124849125078,0.354613146867,707.6569977910001,-0.033855567821499996,0.299611433338,0.288626443001,4386.29606717
334,0.031155541331700003,0.052137391303400005,0.04159137444719999,0.134590517278,39.6546221988,0.421881709705,1.52638128993,0.15881691509,-0.844174250614,0.00126013793612,0.04933481181819999,0.188960623022,0.572662762836,0.098141905602,0.273420270394,663.22813145,0.000102197235872,0.234461187802,0.118267499029,4353.10479115
334,-0.021982760456300002,0.0373899464103,0.095549164744,0.26712952200199996,37.476024833400004,0.31492392856999996,1.7189361277700002,0.20872106229499998,-0.844251299435,-0.0110598113744,0.226145633946,0.0672501325858,0.567241486177,0.147864310782,0.427295591173,631.044274663,-0.0665010418096,0.350093961419,0.516378974913,4402.38561495
334,-0.0116613388171,0.020609445520599998,0.050432973526,0.199804876587,41.0115161806,0.262411654488,1.64321034111,0.206436499402,-0.849926983842,-0.0231666151706,0.102585338497,0.18441872774700002,0.573693684809,0.121662673764,0.334375709093,680.973221724,-0.0105821299524,0.245869780432,0.301737491329,4392.62585278
334,0.00174291200511,0.06516598955109999,0.061915541596,0.201874291124,40.3066521556,0.27624956547699997,1.6135249431799998,0.20026101147199998,-0.8406715170450001,-0.0316180830898,0.0946122331927,0.134636877766,0.571727727057,0.129869247019,0.36098924208000005,660.1462244319999,-0.0147606107733,0.300407271375,0.259852117335,4333.97465909
334,0.00023905869026799999,0.06948346025119999,0.0665556624492,0.293583156735,45.168421082600005,0.297343428903,1.59251501778,0.202483621983,-0.8448057290659999,-0.0125790322438,0.137367981088,0.124992003801,0.563026809834,0.11819779570999998,0.317491844095,719.8754578080001,-0.018180138923099998,0.294552534914,0.30013730457,4362.80950533
453,0.09449624528060001,0.06868305315,0.0370128712052,0.539580250738,28.471739669,0.49233208648599996,1.4410736982499999,0.139071385071,-0.663833900644,0.034556002373500004,-0.23726382003899998,0.142105978473,0.556563460116,0.0984383255921,0.225820917673,654.724483901,0.0171205883533,0.173909915647,-0.221561761288,4361.33265869
453,0.080176989065,-0.0616605378615,0.020748773157099998,0.879797311417,29.6135391304,0.346649805974,1.3709766761700002,0.157899146653,-0.662518942417,-0.033356587379099994,-0.47266440856299996,0.177223953778,0.546670173258,0.10966247132899999,0.312737342212,571.3566231469999,-0.00238251090906,0.273721720838,-0.357873513327,4391.08443558
453,0.06248518810169999,-0.0022098471291900003,-0.011008048253600002,0.915532716204,31.3215339567,0.478516949396,1.39162909091,0.17920646512000002,-0.681547272727,-0.0109818099976,-0.334907363194,0.18337235824200002,0.547163029978,0.101785730872,0.308234764143,647.93150299,0.0308067104426,0.248059243712,-0.348905151615,4392.84276316
453,0.0898528414992,0.0407465427536,0.0350373792579,0.532211637289,28.9023394027,0.491747882464,1.40358132424,0.0974631562043,-0.719011902087,0.0471071532905,-0.211002893632,0.174665302154,0.545200385265,0.114018016512,0.277779351445,694.21114366,0.0204515561228,0.148656939013,-0.232865653451,4369.84430177
453,0.0687261099358,-0.037099879887599996,0.0375137222279,0.7272936508069999,32.7222429442,0.335440576565,1.39110428571,0.11344023643100001,-0.689637319422,0.0409687014286,-0.20992642337099998,0.249992148154,0.562286264742,0.108439532491,0.276130927407,634.1576340290001,0.04361230938999999,0.26215215650400003,-0.407207712953,4398.60834671
453,0.0603986576256,-0.0234577933495,0.05140489439590001,0.36781958849299995,29.880367974200002,0.359460037967,1.45136474649,0.141818688392,-0.7157748705500001,0.045368643201199994,-0.0588070720626,0.159909020658,0.52557122275,0.107263519067,0.383326847292,624.581391586,0.0281515047627,0.154648356659,0.042863464417500004,4350.52454153
453,0.0660139022797,0.012933332590399998,0.0145813030637,0.5717194597,30.6912353742,0.509707714458,1.35672403614,0.16238670242,-0.724727865749,0.027313477435499996,-0.236255962401,0.133631199725,0.515110998091,0.101352248571,0.252295497276,631.935907057,0.017098505821,0.361999314389,-0.366165098193,4361.61222031
453,0.0712420270395,-0.0793628821313,-0.0066279854229,0.768113418943,27.917834814000003,0.372596052517,1.30328645616,0.150679439651,-0.666168482508,-0.011125840453899999,-0.651095095786,0.140957302063,0.536356553049,0.111080705175,0.330223635655,597.903267151,0.0354253766411,0.324504771518,-0.899248173521,4373.32498864
453,0.0633309290563,-0.0654349015377,-0.00951421371058,0.8968260066439999,29.2501597432,0.371378787757,1.29396194417,0.149227554535,-0.657278506366,-0.0005455769603330001,-0.755253371621,0.136494933815,0.554413903136,0.111231658084,0.351191694114,596.845165524,-0.00419203157493,0.306528306438,-0.7635014128450001,4385.80592556
453,0.0787471822271,-0.06848864346530001,0.0133031162261,0.940082256689,29.770936917800004,0.35304167251400004,1.2983882529000002,0.165599529411,-0.623513889032,-0.0109544352452,-0.7726764647930001,0.13745908681500002,0.544502870607,0.11184451306399999,0.297335848533,600.921527742,0.00896918477548,0.310707462621,-0.746256511161,4405.91569032
453,0.0838990675389,0.00142101368322,0.029939018060000003,0.570014446247,29.6637008494,0.378896901303,1.3796510028100002,0.113307394171,-0.663217432052,0.00506724842549,-0.251473113761,0.153796658341,0.549144075206,0.11129434789999999,0.257963214195,636.399868791,0.0566821188004,0.21460064778299998,-0.385076611921,4386.44732896
453,0.06545800761130001,-0.020214896299599997,-0.0022674135,0.871842951327,30.3535355587,0.413992393838,1.33873526869,0.150650732097,-0.657482114486,0.0033120992973099997,-0.62432010853,0.15356782684599998,0.541482418419,0.105206054822,0.261322767955,617.591207068,0.0056434508690699995,0.248292347083,-0.662324918049,4394.03078271
453,0.0901562251977,0.07247667926189999,0.0179446566432,0.45751671518299997,28.9762599042,0.457655707425,1.41780020211,0.12205841581499999,-0.6780841915639999,0.036782607302300006,-0.11048712417199999,0.10633019594000001,0.541393542096,0.10529370816,0.254148187172,675.0929525480001,0.028496183396299998,0.18170444803199998,-0.0356193585413,4361.08110721
453,0.08969600038619999,-0.07453488807110001,-0.011250622084200001,0.925415763128,32.4194082183,0.422276401518,1.30152218951,0.15862420492499998,-0.6810877161910001,-0.0640966519963,-0.845646685801,0.168355923567,0.5430919368580001,0.11040108347100001,0.32369390446400004,545.330803358,0.0308585934193,0.334387688385,-0.8786494139450001,4338.80650874
453,0.0983089654333,-0.0483382449973,0.00207338899812,0.935781528784,29.344899461500003,0.418650447019,1.27733888124,0.152501269578,-0.653136518263,-0.0163644849085,-0.7518542133249999,0.137220600458,0.540474584349,0.115677789518,0.323362702871,583.912201357,0.0176475010649,0.29993427777,-0.651419377012,4380.56940096
453,0.05763829014769999,-0.0257499944831,0.035670684170300004,0.665180716294,28.2427978477,0.444796177446,1.38800231103,0.15474020166,-0.667764074718,-0.0279746846655,-0.345628481607,0.14279923060799998,0.544225380206,0.106342419335,0.25105519234900003,564.251725456,-0.0082673398523,0.247936868134,-0.413016067116,4331.70191138
332,0.0331417385984,0.005967339569890001,0.0605809247792,0.17051175625999998,52.7653999272,0.45246125037199997,1.39518224979,0.17341880726300002,-0.942951042184,-0.045026707047100004,-0.0666107622713,0.148709976816,0.514378775238,0.0990355071411,0.36136121939000004,635.605090157,-0.031318059780000004,0.247212055299,-0.225221634276,4328.47551696
332,0.00938751568597,-0.059678877334099996,0.0244631255162,0.27349082391699997,48.0460165644,0.34776095965099996,1.4051528899599999,0.196945969907,-0.8619571724330001,0.00225735567867,-0.11242037314200001,0.060439626179800005,0.518379724174,0.100310170013,0.40047078778399997,635.243547079,-0.0198504799855,0.523937319355,-0.293408953299,4338.65326149
332,0.0256389452678,-0.0245674148276,0.034715502407,0.267744065085,49.0284636321,0.374170477792,1.40326633378,0.180230067612,-0.867901219645,-0.00702749317838,-0.0915144179436,0.0979577911918,0.512993586617,0.104377184133,0.37117557115,647.121672996,-0.0176027516861,0.39250557692599997,-0.267853453591,4334.18990044
332,0.027879154702300003,-0.0473283455347,0.0251627237231,0.225457660133,47.1417126821,0.327576185061,1.3513581808200001,0.18332120249400002,-0.8692143164280001,-0.017093634062999997,-0.112803070287,0.08641722631750001,0.503071251955,0.094699916249,0.403899241664,641.11985667,-0.00452881366207,0.499736744154,-0.354944557395,4356.49597574
332,0.0253540949368,-0.023674751847000002,0.0478359596219,0.23657639301199998,48.500670716,0.377351847352,1.4231941426299999,0.19899427395,-0.8851114607520001,-0.0321817056151,-0.0383036285013,0.10365589723799999,0.49658168764,0.10225364909,0.374412832844,643.147039467,-0.0409542127729,0.447974676911,-0.13108132505200001,4358.43111841
332,0.041209290957999994,-0.021818652080700003,0.04480573405669999,0.124790030546,55.293872765399996,0.395989586413,1.44390324536,0.17254764734900002,-0.9450725904200001,-0.032446299884700006,-0.034375625436,0.195212119795,0.5188984315640001,0.100543674518,0.40842716604,688.1884760510001,-0.038551627389999996,0.293474008844,-0.17508747177700001,4387.41818182
332,0.0211871512493,-0.00761614878011,0.0268353564649,0.129080698958,47.9355460503,0.41153617154,1.4547867825,0.14190068102,-0.8744877591369999,-0.0130837652409,-0.024137149074900003,0.12608741621300001,0.5126088658829999,0.0964533664669,0.290348852013,630.246477531,-0.0162663574835,0.26950860812399996,-0.0461605507448,4342.03091672
332,0.0233856475072,-0.00333178659812,0.04526096817369999,0.28239568237199997,58.81960510930001,0.46432749195399997,1.43875089308,0.196875641958,-0.9401165014339999,-0.0330101177571,-0.134327650252,0.11023349128799999,0.521042953875,0.0884343414517,0.334532871645,665.55008603,-0.04378184765459999,0.35733627957900005,-0.399531146821,4331.66595658
332,0.024265445879099998,-0.11220420384600001,0.0152530689194,0.133908139087,50.483819660200005,0.423740129304,1.46557333333,0.19593645616099997,-0.95475956044,-0.037044014633699995,0.07096216412089999,0.185568588645,0.501921981511,0.106425156214,0.273543648045,581.819443223,-0.036879926666699994,0.398202589427,0.23208529340700002,4383.43205128
332,0.028546298597400002,-0.021020037338900004,0.0374047361562,0.185897547406,54.139075008599995,0.427521684079,1.43464460955,0.19705917251,-0.885104730857,-0.0313870192442,-0.0376821071016,0.13419439988600002,0.49722868717,0.0992034537367,0.33648465314900006,630.0096815769999,-0.0301413570129,0.313120549092,-0.19175995719500002,4306.84564064
332,0.0323998346644,-0.014109436272899999,0.031578846112,0.206529059802,49.789215003100004,0.400978004555,1.4301209237999999,0.19011275462000002,-0.8931830361859999,-0.0180610474685,-0.0591148846645,0.128899971198,0.507014781016,0.0976178751852,0.329805779473,624.098436824,-0.0185581645988,0.38523038405,-0.194444187298,4340.26494253
332,0.012807003160899999,0.00143538562773,0.0437420561794,0.29896048342799997,55.27438233310001,0.439176519438,1.4014256568099999,0.204617607885,-0.917236965584,-0.007497700725640001,-0.13987341020400001,0.08724397282600001,0.5023835050159999,0.09384810484439998,0.36187725203599996,667.2157246730001,-0.0424327682744,0.39488237926299996,-0.422098343408,4386.37842947
332,0.0340550021361,-0.0036554646329799998,0.0280517305635,0.21263517592,48.794291799700005,0.37945986463,1.42371140599,0.175998820724,-0.875869706381,-0.0413121177024,-0.0315167401643,0.15459856837400002,0.525026381959,0.09223342854430001,0.295186891706,653.372919819,-0.0123764734896,0.32018595615400003,-0.132128654903,4333.01422925
332,0.021762039668400002,0.0296967410161,0.026503654833800003,0.163690666389,48.7522427611,0.427474160132,1.4535700705599999,0.17234504875700002,-0.8626861818889999,-0.0244978110035,-0.0190919189098,0.144996086107,0.505395391118,0.089091463688,0.299658031545,676.3773430030001,-0.00698043594669,0.306760199857,0.012692469946299998,4332.025441
332,0.015756488825399997,-0.043379112238600005,0.041805126869199995,0.29211721856999995,52.889347945699996,0.360013394303,1.40137543528,0.200047598015,-0.9173983878399999,-0.027317353223700002,-0.153649781019,0.0842787418977,0.481768705991,0.10626564981,0.370276879021,643.565941041,-0.0380363078024,0.45784358025,-0.466077496355,4354.96978351
407,0.0407652549175,-0.156417244516,-0.0224041440391,0.12122952493599999,42.9458224326,0.15441706926100002,1.48096411526,0.17517828991099998,-0.9886137928409999,-0.0149831762983,-0.0583640287931,-0.0388892131759,0.43714190071000003,0.122528824154,0.504894257857,577.708282559,0.028698511671099998,0.645631655334,-0.37146562857199994,4358.122721500001
407,0.0175546532762,-0.155074459595,-0.014391506509999999,0.141116511153,46.4646736927,0.313171380874,1.48065673572,0.18377234872900003,-0.9226220715629999,0.018245001957900003,-0.0825335621485,0.07054344537539999,0.473084242355,0.12236384072,0.473971267924,587.793232109,0.0219198156968,0.467491537041,-0.34659580761200004,4358.75357815
407,0.00749340571677,-0.142074782983,-0.0318549764403,0.191759029252,42.5318981347,0.31481671974,1.5061638736399998,0.183987520428,-0.900859411685,-0.0028587154714699997,-0.09686021184969999,-0.019144383384,0.442226300157,0.142719578005,0.455881672905,558.1727706519999,0.023480662484400002,0.540322852296,-0.451718996709,4388.23092391
407,0.049621227594099995,-0.158436069499,-0.034434613870800004,0.194990530083,41.9258088885,0.334955638173,1.54816201174,0.174745350639,-0.9139369706460001,-0.028952085377700002,-0.0899223189941,0.0242391980363,0.459416666536,0.134408732235,0.480799462059,538.595730333,0.032952029495099996,0.50190591888,-0.43221810688999995,4380.66266145
407,0.008809993591870001,-0.134740296632,-0.00729425349448,0.166761976865,50.089977403199995,0.233786103348,1.4623924849399998,0.170988359595,-0.9748518925700002,-0.0237492132013,-0.0809066572324,0.05444730480669999,0.470219842595,0.122826065811,0.482890785616,549.401975904,0.0112537718564,0.542518439252,-0.354258184351,4368.77434739
407,0.049807410814399995,-0.19882504287099997,-0.0332056721488,0.164621347951,41.3295080734,0.180492579325,1.48666242366,0.181072841622,-0.929823075269,-0.00393618561114,-0.0849935803813,0.00451799540069,0.423076898212,0.13580722316500002,0.468708602339,546.006118495,0.0364301894191,0.595860764626,-0.456439387574,4352.83752688
407,0.027567898349999998,-0.209668591376,-0.0226014140022,0.160027695778,46.72051930399999,0.204009699745,1.50258145801,0.16945222670600002,-0.962818150168,0.0056165798962999995,-0.0803725499529,0.0406278499315,0.4551987090199999,0.132482664016,0.507385815266,552.062417245,0.0327610421975,0.516159123512,-0.407153086925,4359.82737962
407,-0.0202971789793,-0.09222635728550001,-0.0104150657773,0.174304081034,44.8359591926,0.298026430774,1.51316094877,0.176969583228,-0.898612104508,0.00189180968926,-0.0851033066316,-0.015598173285299999,0.462210159177,0.134809072236,0.472307236876,578.892260041,0.0229915134913,0.597029273998,-0.339976857142,4360.91954918
405,0.00538950274841,0.038033749298,0.0129156313561,0.0404759820357,56.398989846999996,0.445183320603,1.4290921134,0.08918756798260001,-1.03138855075,-0.039555715513199995,0.0033615871933200003,0.0636037429911,0.638277856171,0.11081944719900001,0.43164614273699997,576.4545909990001,-0.00873417265642,0.384735130516,0.0256963585809,4253.38122522
405,-0.0402161598446,-0.0137202744168,0.010517819391399999,0.0646829206409,56.001450883100006,0.303272290206,1.5537885254700001,0.08942876259400001,-1.02709008192,-0.0454247940566,0.0176243636957,0.0626927677956,0.695984938181,0.11510852178400001,0.584689946091,530.7414004,-0.00426075711129,0.523759729208,0.059496244153000005,4174.2977023
