video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
435,0.042191919862,50.5299041854,0.011001519455600002,1.44900069289,0.506925558599,0.184056846202,0.0434919052552,0.357485700707,0.09759760875040001,0.099486863843,0.195611563133,181.82057488700002,0.0291859437168,605.052329803,-0.8899643479580001,-0.0123726195343,0.487501613675,0.408128934745,0.138854828999,0.394850395579
435,0.060372998497199994,49.4741969357,0.0204683754093,1.4539532534000001,0.535901731575,0.09510175551830001,-0.00223713823821,0.321156341735,0.0751784655348,0.0922014010606,0.179315932465,196.427657874,-0.03674504446119999,628.32167546,-0.9492666586730001,0.017343205382099998,0.5008183351709999,0.275607599957,-0.09227303250919999,-0.12377754757000001
435,0.0468817154806,50.841088413,0.00984405335004,1.4533241228799998,0.445326006586,0.13783729604599998,0.00600367767421,0.33930925732600004,0.0818916477405,0.0968721723192,0.178476634006,186.635408246,-0.0157684151203,625.150184317,-0.906066297494,-0.00858267850445,0.486302972626,0.462891243842,-0.038496782128099996,0.146354183726
435,0.0619178713593,50.4362449254,0.00484792860912,1.41913443765,0.5048424256440001,0.21586560314300002,0.0417700981446,0.38387229608199996,0.073349362197,0.0975227315495,0.18480494975900003,184.47086247099998,-0.019106902692099997,623.65355507,-0.877793688811,-0.0199410115143,0.46933906429,0.449362006704,-0.113344739778,-0.126124207434
435,0.040320423829,47.318367399399996,0.00823111525157,1.4404256629499999,0.5493134324660001,0.14917485474300002,0.05403366303590001,0.210859570832,0.10564630855,0.09594339143660001,0.20280975850000002,190.04337050799998,0.0464430758488,637.653283767,-0.9840240396529999,0.015291645154899999,0.48935115815200003,0.17106789446600001,0.160938868425,0.299482365465
435,0.0557448728532,52.07617078729999,0.0147380947691,1.28146717056,0.391314844147,0.24043597008900003,0.007528477665050001,0.387911671895,0.07021785579989999,0.110334367662,0.150132547502,174.02379903,-0.20706493580600002,623.7863098280001,-0.881043358308,-0.017278454204500002,0.514563495941,0.46613785179300005,-0.608826879616,-1.00552709228
435,0.0616105686799,51.5712874254,0.015700693428499998,1.3179150400700002,0.448175999186,0.247601420496,0.0564285829182,0.399184927166,0.0393009463644,0.0961005453295,0.153472001431,184.06959089,-0.134762765438,616.02088992,-0.900126385491,-0.009925134443569999,0.533567696924,0.396458740087,-0.328211628483,-0.524522609801
435,0.0636098999381,50.5382946262,0.016769600053100003,1.3994389702599999,0.454465164944,0.179252038394,0.0677440868236,0.34620237615500005,0.07721244182560001,0.09537508841150001,0.18168836016800002,184.16205628400002,-0.049580981940099994,661.1612045090001,-0.887164597058,-0.00382789345347,0.502929247967,0.434518561397,-0.176130551466,-0.288943350541
432,0.060233327012599994,42.9400757546,0.027858540355500002,1.5155116288600001,0.48547410109300004,0.921146639419,0.0202710194165,0.308964523619,0.141047470801,0.15073920733100002,0.213091145004,146.066567497,-0.0957622944585,634.14171997,-0.7286871532170001,0.0131496743723,0.524159818205,0.26638587680500003,0.33165042676199996,0.428738189989
432,0.0687703369039,42.9267824736,0.0177786765122,1.4590427706600002,0.45361417988700004,0.7429739966050001,-0.0314586331866,0.333617255549,0.100514771457,0.154433768955,0.187147634681,136.596551724,-0.5342865608940001,606.135691516,-0.730184741106,-0.0065208988347,0.499603396104,0.349445946494,-0.259085520035,0.683477424311
432,0.05799159782049999,38.1825784954,0.0193465852313,1.4458680570200002,0.469560690539,0.604768625293,-0.00034940379267900005,0.28466744438999997,0.0929862134544,0.130783188507,0.168069619053,134.219464977,-0.255034979568,623.596987751,-0.719207895107,0.0176880928388,0.511739249207,0.257974122525,-0.302020366188,0.36592452424500005
432,0.0480782391791,36.0131715265,0.0238354279096,1.4474961653799998,0.45810289750100003,0.22822905893599998,0.0464359386234,0.295178853611,0.107633580272,0.13634735974099998,0.137757339326,126.188550659,0.12212936017899999,650.276692867,-0.67950785552,0.023549400238099996,0.6229764016839999,0.290448620843,-0.020213653807400003,-0.268811730068
432,0.05569383095509999,37.3934661683,0.036515591899099996,1.4329333906900001,0.512616350776,0.5698470298830001,-0.015459227762500001,0.343999231937,0.10065003089999999,0.143292946021,0.180048639153,136.914136302,-0.24682685099100002,600.747108637,-0.753911545209,0.0107347172939,0.534697046241,0.249447889389,-0.23459427786999998,0.15463169726700002
432,0.07852221337439999,34.311479005900004,0.0196422799905,1.39508249289,0.511343920853,0.12008643660900001,0.0553808986919,0.31728743615,0.121584558768,0.124852617094,0.127922092582,136.091943128,0.0293567142938,642.1479810430001,-0.718190312796,0.012949599959200002,0.577285955514,0.16181768579199998,0.0072967653554499995,-0.28460638412300004
432,0.0853471742932,41.8670606493,0.0125530767442,1.4707540728200001,0.520857342796,0.8603838574889999,-4.01349810679e-05,0.329529371889,0.0967917069175,0.145311406525,0.19398641605500003,133.294174757,-0.515286046133,581.53093835,-0.6821957085439999,0.008060552111169999,0.507142283455,0.25951025023400004,0.331362308851,0.44113807085
432,0.07000181382989999,38.6928976844,0.013531026510600001,1.52155930305,0.490307281185,0.961825587616,0.0149599204134,0.324131339202,0.120073696805,0.138935201408,0.208074414261,131.292183973,-0.20261825484700002,641.7109517490001,-0.7014416896160001,0.00616399424125,0.5135820593289999,0.268246650316,0.327457388922,0.753238234058
432,0.0696706714795,40.333653576799996,0.0370430743692,1.4367102506799998,0.38940540034599996,0.5776086978989999,0.0077186969496600005,0.369083159159,0.147783227265,0.12797866462500002,0.16242661822499999,142.178213309,-0.252729880354,647.2943884690001,-0.765388933455,0.0243553783409,0.529088256278,0.296358363771,0.07210097436099999,0.309249740757
432,0.0630314309161,38.8860431731,0.021942630995400003,1.4660435029899999,0.44912139443000004,0.46121136419,0.0030018808723200003,0.305444332395,0.111700550511,0.14362977671,0.14424144883099999,127.265656119,0.0645568633366,625.89747599,-0.68496192609,0.0151228123074,0.6317849341740001,0.339185125661,-0.11824467943700001,-0.287512977444
432,0.06811702239659999,38.6539063782,0.0036463518293899998,1.40723348074,0.359614268046,0.7172777711049999,-0.01590996102,0.32911169924,0.1150309367,0.154294428909,0.159336562991,134.477175464,-0.39761843155500004,627.799937233,-0.704120151926,0.0210848426248,0.5042932797199999,0.286876296653,-0.27051564821699997,0.8044241689020001
432,0.06495890397819999,36.0417907198,0.023492507974299998,1.45501194151,0.481523429405,0.255387505486,0.021109958542299998,0.293908366539,0.133161992962,0.13195468902899998,0.138364631278,129.859584214,0.11548292332900001,652.415034884,-0.717398782526,0.0245230502477,0.629425923772,0.318987182954,0.0446907503524,-0.186177265543
432,0.049524840865199996,41.0611342492,0.0241182097884,1.44239712079,0.421815599928,0.6951698909,0.0036642110519699996,0.364795249403,0.113899472327,0.146328612914,0.172759717588,131.677434457,-0.411924407865,646.75942603,-0.711602406367,-0.0027156148221,0.517577051786,0.274408051396,0.187584367935,0.494045550241
432,0.047656081792,43.4020926516,0.0310930357013,1.4837164003999999,0.47257132937299995,0.8895755736040001,0.0284117035905,0.278502224701,0.167285690794,0.135503322164,0.215791315857,149.952224469,-0.0728645877149,621.321535389,-0.7737706926189999,-0.012126031728999998,0.517434874125,0.268299215356,0.193433510056,0.291209936502
432,0.0696529835161,40.9120738143,0.0125177241789,1.43257444158,0.480031558531,0.7462298980200001,-0.0210744515331,0.301336687751,0.11725168503399999,0.138081371272,0.155307385653,131.044243986,-0.568822534403,610.4458788659999,-0.679365149485,0.018751989811,0.495940889445,0.306401610918,-0.172431079162,0.642256289966
432,0.0558627293416,40.0290288161,0.0332629067078,1.4235272565200001,0.401332903567,0.46217193033799997,0.010908157599500002,0.251352225524,0.12390590541799999,0.119091141136,0.120826611645,147.430727023,-0.168135930741,660.481550069,-0.762471344307,0.0323544012894,0.527012603362,0.20486480605500001,0.00135919104252,0.027733172016500003
431,0.034535628679699996,55.2376160055,0.0409167273808,1.50556171624,0.398833929508,0.0529321765209,-0.0121073221453,0.35541656611999994,0.12403652768699999,0.08868104405510001,0.179741820163,219.622135544,0.005291003982509999,611.68125451,-1.06392792784,-0.0026381393583600004,0.542040085344,0.33747850563299997,0.031920721165299995,0.0964310162067
431,0.024480010594000002,54.6141581121,0.038932756872699995,1.51897678991,0.470674214963,0.126321516722,-0.005782617261020001,0.34680379042900006,0.08025066157130001,0.0970749053183,0.18741831193599998,201.875734574,0.0020726711817800002,592.476058521,-1.04816910627,-0.0305836201767,0.508333560879,0.422588818646,0.008794856216549999,-0.00157480698702
431,0.0303467719717,53.1923554922,0.026093797020900002,1.4820870539,0.469263377342,0.0753196430481,0.0225189139738,0.276832682171,0.133038958613,0.0909515220234,0.16876319889199998,204.78597592900002,-0.00725513098116,654.155605965,-1.00924547881,-0.018409416290400004,0.526835951233,0.205173257819,-0.0323130954626,0.054265203474599996
431,0.0128792248599,51.1139045323,0.0279002734753,1.5008990205000001,0.47036351897699996,0.127469659332,0.0371656187927,0.300390384794,0.0526773883751,0.0899791253782,0.183370336778,203.99430523900003,-0.017720461845099997,634.5525990890001,-1.0028291040200001,-0.020193085709900003,0.509192285363,0.38682341064900005,-0.0853050929366,-0.19997569155699998
431,0.0686355407155,52.9921566808,0.0169454109302,1.5870340488699999,0.48680403769599995,0.0398522193065,0.0007783231064569999,0.317843770179,0.09784067427570001,0.08523712190020001,0.18765808128199998,215.58376963400002,0.0138799476108,585.887506108,-1.04406586387,0.00029904024432800003,0.5025714789519999,0.56323105745,0.12192898088300001,0.359447940925
431,0.0273839501351,58.5499256506,0.00671547181155,1.5330526960100002,0.374499166616,0.039202800416900004,-0.018813499862400003,0.28981870480599997,0.09030290094910001,0.0964798145878,0.172902248528,229.707015131,0.012859671764799999,627.959485557,-1.0714471114200002,-0.009853066562590001,0.559409245185,0.220987474245,0.00562284801045,-0.0193740582338
431,0.0269465083265,58.2673621435,0.017697006080099997,1.52924491505,0.360632682549,0.0723146725099,0.0189606837148,0.31922903204799996,0.0246177210813,0.101280293866,0.159764384116,214.05097087400003,-0.010475464190299998,607.237699029,-1.0293996116500002,-0.0230953299757,0.526304950167,0.476908537721,-0.048070591128599995,-0.10032625625
431,0.023903935436900003,56.3174338662,0.0265150284674,1.53647222352,0.498908941083,0.134022672894,-0.0318395983762,0.309964882049,0.107097558783,0.09775132498849999,0.214732965195,205.21397975099998,0.0372653852368,570.492871184,-1.0221908722700002,-0.0209066309217,0.516141071047,0.395786796612,0.14768317393,0.35564727248899997
431,0.0280623358185,51.409839746,0.0321081128031,1.53770612473,0.47900168762199996,0.0960228918122,-0.010731161346200002,0.335123382445,0.115977387953,0.09909761093939999,0.20514027094,202.46924731200002,0.00029272019496799997,587.935651183,-1.03554781935,-0.039388498278699995,0.515125082307,0.43733088269500003,0.0342006838649,0.09082753486749999
431,0.0366067928384,57.6266391749,0.0144732278144,1.5098716348399999,0.45643857466700005,0.0651273642289,-0.018606553462499998,0.312059179858,0.140917343961,0.0853078350447,0.1877966071,219.326269213,0.00815044043829,596.0058765719999,-1.01744457941,-0.0202646338752,0.54570597961,0.420652746573,0.0218972725483,0.055279824913800006
431,0.021378319795400003,56.179863333,0.034668859430400004,1.56164184459,0.43181797812100003,0.105967173958,-0.0024496989483200004,0.363791632377,0.10638652978499999,0.0953043946865,0.19375955655299998,208.964541682,0.000731860809883,577.838339495,-1.0415296680500001,-0.0427969834176,0.531800907142,0.343034345295,0.0487759461109,0.150458335989
431,0.0332475596724,67.5472933391,0.0130265955345,1.44059039655,0.478766644828,0.0453724036138,-0.008473394137930001,0.273862716249,0.10362086344799999,0.0923103364769,0.166045099101,204.643965517,0.00946516661724,606.4137844830001,-1.00446525862,0.00279240008621,0.605344735907,0.202906316946,0.0315063854828,0.157451130603
431,0.0237771931953,56.6235223031,0.0284038155417,1.49794258019,0.429957482716,0.0765767876505,0.0164645444334,0.307360408151,0.112434167562,0.0942624906194,0.17753560769,211.755345688,0.00873011140093,641.4277239840001,-1.03452858874,-0.0252576754472,0.513766037152,0.337395184421,0.016032370212399998,0.0086023002598
431,0.0461501604196,55.256820024700005,0.033427521595799994,1.4655134000999999,0.45552769835100004,0.11418724929000001,-0.0149559919599,0.329419791219,0.0760232017639,0.10042510605699999,0.20244061445,198.04411063400002,0.00569576416261,592.2643586080001,-0.997301745351,-0.017569764918,0.490048086774,0.392731460287,-0.0267577379638,-0.0180313216662
431,0.0386627894159,58.814749339399995,0.019679932403,1.47719131238,0.433104593974,0.065383122245,0.0036051373382600003,0.301266017662,0.098335,0.07719760402379999,0.146749913442,223.854898336,-0.011106107805899998,601.937430684,-1.01971031423,-0.00631747574861,0.53075275928,0.194508121313,-0.07051850750460001,-0.239410528004
431,0.0249252850031,55.521304141,0.029967180607,1.4863028446700002,0.391841489064,0.0681752024714,0.021417106504700002,0.341083496158,0.059395556013699995,0.101299105244,0.162128291293,220.709606987,0.012451640787899999,642.2108858390001,-1.054264136,-0.0240966454348,0.5118141071769999,0.277764099996,0.0376637075963,0.14421872001900002
431,0.0371128450581,47.8403665134,0.0420055413081,1.5634488372100002,0.445663089971,0.0451488286271,-0.0778471283721,0.354508605525,0.048641654113400004,0.10081362582,0.18944894686099997,220.15552325599998,-0.005772945372670001,526.0730232559999,-1.13124110465,-0.021574816189,0.546246931913,0.318337092465,-0.020699117484,0.030725824418599997
334,-0.032042583482900004,41.4223028628,0.100963106019,1.68232855824,0.274657642394,0.261233185272,0.0478336074753,0.39253145409999995,0.129065047269,0.13089167431,0.21874599431699998,157.49496327399999,0.21701356635699998,651.053265477,-0.873334745016,-0.0369966829645,0.566651250255,0.326343418485,0.49581095235100003,0.675682703609
334,-0.025759118057300003,39.523533943400004,0.08521824900080001,1.6503139644799998,0.296218154603,0.24493108279599998,0.09367258978739999,0.358672825754,0.07733844972239999,0.13145960185900002,0.201872413609,155.115557779,0.141153003306,690.9847211110001,-0.8360413756880001,-0.0171501945525,0.547019412385,0.334826508274,0.33612858354,0.529033504585
334,0.031303207874,43.5612814813,0.038964845471,1.46061141732,0.392921329921,0.10504140774199999,0.057520404189,0.261607413779,0.128662533701,0.10432499396400001,0.142899514974,169.526771654,0.013335794149599999,713.264067717,-0.89626311811,0.00191441446929,0.541440306927,0.180893943169,0.0388140458441,-0.0095400683937
334,-0.0016792217726900001,42.1251091431,0.0616672492595,1.60629150127,0.327740227591,0.279212299654,0.0512621323919,0.35361999573299996,0.11313098137,0.119109257036,0.196447557552,158.401187447,0.17924423874499998,690.1376064460001,-0.855818320611,-0.009586487983040001,0.553220104643,0.264191954717,0.373726608204,0.510042233723
334,0.004183523751719999,37.4242496642,0.07916797060519999,1.69339217331,0.293937138308,0.260317574996,0.0202208651719,0.377559023632,0.124014452414,0.152392628226,0.25457306793400003,150.162310867,0.194447972279,652.701556396,-0.847737365887,1.06751994498e-05,0.570628166286,0.331541737245,0.432502696898,0.606390287838
334,-0.0119480211835,45.1750865558,0.08770077626700001,1.62134376155,0.29747254794100003,0.268502919013,0.0861747402816,0.383878960087,0.09340667790589999,0.154504697222,0.223747897877,156.17091949,0.164405269542,686.489601408,-0.845330894413,-0.030951987264799998,0.577393049164,0.382723139446,0.37070231399899994,0.550735947803
334,0.010467119203299999,40.066659257800005,0.0505826153445,1.6848837353900001,0.29664481408300003,0.243853466124,0.0303836382891,0.38553826891599996,0.147133027863,0.13158814087,0.235716627781,156.050185344,0.195645808545,679.985055318,-0.844700755632,-0.0352541596772,0.556753540775,0.378734323539,0.48459958826300004,0.7505616588959999
334,-0.0113523765741,41.5550317512,0.0755860934893,1.70713860102,0.334692700899,0.301837283122,0.0457885114345,0.389422582434,0.113032854904,0.133418469019,0.215277465366,149.034193044,0.23890975130800002,636.2740996480001,-0.835853298163,-0.0391639544041,0.557071882598,0.36634507967299995,0.5910964696159999,0.850125070199
334,0.00111381397797,41.7932291157,0.0604053392326,1.6424859966999998,0.306411647507,0.221578741694,0.0705264823464,0.3710107665,0.151215820564,0.13373743835899998,0.20015765004799999,160.688325991,0.138463089921,704.634012665,-0.8372897209990001,-0.039826695861900005,0.567172205841,0.333088471504,0.36446566764,0.5665730824580001
334,-0.016770611384900002,39.235519438000004,0.0797043802399,1.78164852842,0.299745876388,0.276843962379,0.051939276318300004,0.433163803913,0.11211392680400001,0.14263534173599998,0.213460770871,149.90049982600001,0.222051179823,615.348911078,-0.845100521911,-0.0227711912854,0.576357986807,0.345197720426,0.561228290394,0.8229693814390001
334,-0.0208038487561,41.6592773995,0.082310012205,1.63667979231,0.265837056028,0.222889272296,0.0793590058639,0.354613146867,0.132770234733,0.124849125078,0.20421848444000001,163.60008837799998,0.11425013797599999,707.6569977910001,-0.8720889438799999,-0.0221370117671,0.557314280726,0.299611433338,0.288626443001,0.46702206249300005
334,0.031155541331700003,39.6546221988,0.04159137444719999,1.52638128993,0.421881709705,0.134590517278,0.052137391303400005,0.273420270394,0.188960623022,0.098141905602,0.15881691509,169.96253071299998,0.04933481181819999,663.22813145,-0.844174250614,0.00126013793612,0.572662762836,0.234461187802,0.118267499029,0.24365620555300002
334,-0.021982760456300002,37.476024833400004,0.095549164744,1.7189361277700002,0.31492392856999996,0.26712952200199996,0.0373899464103,0.427295591173,0.0672501325858,0.147864310782,0.20872106229499998,148.316601478,0.226145633946,631.044274663,-0.844251299435,-0.0110598113744,0.567241486177,0.350093961419,0.516378974913,0.7089547595219999
334,-0.0116613388171,41.0115161806,0.050432973526,1.64321034111,0.262411654488,0.199804876587,0.020609445520599998,0.334375709093,0.18441872774700002,0.121662673764,0.206436499402,153.40978456,0.102585338497,680.973221724,-0.849926983842,-0.0231666151706,0.573693684809,0.245869780432,0.301737491329,0.575186101221
334,0.00174291200511,40.3066521556,0.061915541596,1.6135249431799998,0.27624956547699997,0.201874291124,0.06516598955109999,0.36098924208000005,0.134636877766,0.129869247019,0.20026101147199998,158.931534091,0.0946122331927,660.1462244319999,-0.8406715170450001,-0.0316180830898,0.571727727057,0.300407271375,0.259852117335,0.539157949534
334,0.00023905869026799999,45.168421082600005,0.0665556624492,1.59251501778,0.297343428903,0.293583156735,0.06948346025119999,0.317491844095,0.124992003801,0.11819779570999998,0.202483621983,161.682993857,0.137367981088,719.8754578080001,-0.8448057290659999,-0.0125790322438,0.563026809834,0.294552534914,0.30013730457,0.426545176224
453,0.09449624528060001,28.471739669,0.0370128712052,1.4410736982499999,0.49233208648599996,0.539580250738,0.06868305315,0.225820917673,0.142105978473,0.0984383255921,0.139071385071,114.501839926,-0.23726382003899998,654.724483901,-0.663833900644,0.034556002373500004,0.556563460116,0.173909915647,-0.221561761288,0.039468675897
453,0.080176989065,29.6135391304,0.020748773157099998,1.3709766761700002,0.346649805974,0.879797311417,-0.0616605378615,0.312737342212,0.177223953778,0.10966247132899999,0.157899146653,112.43500570100001,-0.47266440856299996,571.3566231469999,-0.662518942417,-0.033356587379099994,0.546670173258,0.273721720838,-0.357873513327,0.39650886647699995
453,0.06248518810169999,31.3215339567,-0.011008048253600002,1.39162909091,0.478516949396,0.915532716204,-0.0022098471291900003,0.308234764143,0.18337235824200002,0.101785730872,0.17920646512000002,113.907894737,-0.334907363194,647.93150299,-0.681547272727,-0.0109818099976,0.547163029978,0.248059243712,-0.348905151615,0.329738028349
453,0.0898528414992,28.9023394027,0.0350373792579,1.40358132424,0.491747882464,0.532211637289,0.0407465427536,0.277779351445,0.174665302154,0.114018016512,0.0974631562043,122.313804173,-0.211002893632,694.21114366,-0.719011902087,0.0471071532905,0.545200385265,0.148656939013,-0.232865653451,-0.15457569529100001
453,0.0687261099358,32.7222429442,0.0375137222279,1.39110428571,0.335440576565,0.7272936508069999,-0.037099879887599996,0.276130927407,0.249992148154,0.108439532491,0.11344023643100001,120.68138041700001,-0.20992642337099998,634.1576340290001,-0.689637319422,0.0409687014286,0.562286264742,0.26215215650400003,-0.407207712953,-0.32061456078699996
453,0.0603986576256,29.880367974200002,0.05140489439590001,1.45136474649,0.359460037967,0.36781958849299995,-0.0234577933495,0.383326847292,0.159909020658,0.107263519067,0.141818688392,124.167745415,-0.0588070720626,624.581391586,-0.7157748705500001,0.045368643201199994,0.52557122275,0.154648356659,0.042863464417500004,0.247097672535
453,0.0660139022797,30.6912353742,0.0145813030637,1.35672403614,0.509707714458,0.5717194597,0.012933332590399998,0.252295497276,0.133631199725,0.101352248571,0.16238670242,125.23063683299999,-0.236255962401,631.935907057,-0.724727865749,0.027313477435499996,0.515110998091,0.361999314389,-0.366165098193,-0.010376770662700001
453,0.0712420270395,27.917834814000003,-0.0066279854229,1.30328645616,0.372596052517,0.768113418943,-0.0793628821313,0.330223635655,0.140957302063,0.111080705175,0.150679439651,112.19582008200001,-0.651095095786,597.903267151,-0.666168482508,-0.011125840453899999,0.536356553049,0.324504771518,-0.899248173521,0.20408373089499998
453,0.0633309290563,29.2501597432,-0.00951421371058,1.29396194417,0.371378787757,0.8968260066439999,-0.0654349015377,0.351191694114,0.136494933815,0.111231658084,0.149227554535,108.05582762,-0.755253371621,596.845165524,-0.657278506366,-0.0005455769603330001,0.554413903136,0.306528306438,-0.7635014128450001,0.306397344809
453,0.0787471822271,29.770936917800004,0.0133031162261,1.2983882529000002,0.35304167251400004,0.940082256689,-0.06848864346530001,0.297335848533,0.13745908681500002,0.11184451306399999,0.165599529411,105.969290323,-0.7726764647930001,600.921527742,-0.623513889032,-0.0109544352452,0.544502870607,0.310707462621,-0.746256511161,0.500239028578
453,0.0838990675389,29.6637008494,0.029939018060000003,1.3796510028100002,0.378896901303,0.570014446247,0.00142101368322,0.257963214195,0.153796658341,0.11129434789999999,0.113307394171,116.430646673,-0.251473113761,636.399868791,-0.663217432052,0.00506724842549,0.549144075206,0.21460064778299998,-0.385076611921,-0.515124925398
453,0.06545800761130001,30.3535355587,-0.0022674135,1.33873526869,0.413992393838,0.871842951327,-0.020214896299599997,0.261322767955,0.15356782684599998,0.105206054822,0.150650732097,111.728825935,-0.62432010853,617.591207068,-0.657482114486,0.0033120992973099997,0.541482418419,0.248292347083,-0.662324918049,0.42757156457900003
453,0.0901562251977,28.9762599042,0.0179446566432,1.41780020211,0.457655707425,0.45751671518299997,0.07247667926189999,0.254148187172,0.10633019594000001,0.10529370816,0.12205841581499999,118.855008787,-0.11048712417199999,675.0929525480001,-0.6780841915639999,0.036782607302300006,0.541393542096,0.18170444803199998,-0.0356193585413,0.0989811099297
453,0.08969600038619999,32.4194082183,-0.011250622084200001,1.30152218951,0.422276401518,0.925415763128,-0.07453488807110001,0.32369390446400004,0.168355923567,0.11040108347100001,0.15862420492499998,110.016099356,-0.845646685801,545.330803358,-0.6810877161910001,-0.0640966519963,0.5430919368580001,0.334387688385,-0.8786494139450001,0.0641634569917
453,0.0983089654333,29.344899461500003,0.00207338899812,1.27733888124,0.418650447019,0.935781528784,-0.0483382449973,0.323362702871,0.137220600458,0.115677789518,0.152501269578,106.615111668,-0.7518542133249999,583.912201357,-0.653136518263,-0.0163644849085,0.540474584349,0.29993427777,-0.651419377012,0.5063525198100001
453,0.05763829014769999,28.2427978477,0.035670684170300004,1.38800231103,0.444796177446,0.665180716294,-0.0257499944831,0.25105519234900003,0.14279923060799998,0.106342419335,0.15474020166,113.08731537799999,-0.345628481607,564.251725456,-0.667764074718,-0.0279746846655,0.544225380206,0.247936868134,-0.413016067116,0.0996414490009
332,0.0331417385984,52.7653999272,0.0605809247792,1.39518224979,0.45246125037199997,0.17051175625999998,0.005967339569890001,0.36136121939000004,0.148709976816,0.0990355071411,0.17341880726300002,190.552522746,-0.0666107622713,635.605090157,-0.942951042184,-0.045026707047100004,0.514378775238,0.247212055299,-0.225221634276,-0.191594574938
332,0.00938751568597,48.0460165644,0.0244631255162,1.4051528899599999,0.34776095965099996,0.27349082391699997,-0.059678877334099996,0.40047078778399997,0.060439626179800005,0.100310170013,0.196945969907,169.673000567,-0.11242037314200001,635.243547079,-0.8619571724330001,0.00225735567867,0.518379724174,0.523937319355,-0.293408953299,-0.24131261195099998
332,0.0256389452678,49.0284636321,0.034715502407,1.40326633378,0.374170477792,0.267744065085,-0.0245674148276,0.37117557115,0.0979577911918,0.104377184133,0.180230067612,171.06461049,-0.0915144179436,647.121672996,-0.867901219645,-0.00702749317838,0.512993586617,0.39250557692599997,-0.267853453591,-0.275208098878
332,0.027879154702300003,47.1417126821,0.0251627237231,1.3513581808200001,0.327576185061,0.225457660133,-0.0473283455347,0.403899241664,0.08641722631750001,0.094699916249,0.18332120249400002,172.748070562,-0.112803070287,641.11985667,-0.8692143164280001,-0.017093634062999997,0.503071251955,0.499736744154,-0.354944557395,-0.5714306663840001
332,0.0253540949368,48.500670716,0.0478359596219,1.4231941426299999,0.377351847352,0.23657639301199998,-0.023674751847000002,0.374412832844,0.10365589723799999,0.10225364909,0.19899427395,176.28027260599998,-0.0383036285013,643.147039467,-0.8851114607520001,-0.0321817056151,0.49658168764,0.447974676911,-0.13108132505200001,-0.0416582472809
332,0.041209290957999994,55.293872765399996,0.04480573405669999,1.44390324536,0.395989586413,0.124790030546,-0.021818652080700003,0.40842716604,0.195212119795,0.100543674518,0.17254764734900002,193.750244379,-0.034375625436,688.1884760510001,-0.9450725904200001,-0.032446299884700006,0.5188984315640001,0.293474008844,-0.17508747177700001,-0.148146650098
332,0.0211871512493,47.9355460503,0.0268353564649,1.4547867825,0.41153617154,0.129080698958,-0.00761614878011,0.290348852013,0.12608741621300001,0.0964533664669,0.14190068102,177.615338526,-0.024137149074900003,630.246477531,-0.8744877591369999,-0.0130837652409,0.5126088658829999,0.26950860812399996,-0.0461605507448,0.057956682822000005
332,0.0233856475072,58.81960510930001,0.04526096817369999,1.43875089308,0.46432749195399997,0.28239568237199997,-0.00333178659812,0.334532871645,0.11023349128799999,0.0884343414517,0.196875641958,189.487300287,-0.134327650252,665.55008603,-0.9401165014339999,-0.0330101177571,0.521042953875,0.35733627957900005,-0.399531146821,-0.156735148192
332,0.024265445879099998,50.483819660200005,0.0152530689194,1.46557333333,0.423740129304,0.133908139087,-0.11220420384600001,0.273543648045,0.185568588645,0.106425156214,0.19593645616099997,193.074175824,0.07096216412089999,581.819443223,-0.95475956044,-0.037044014633699995,0.501921981511,0.398202589427,0.23208529340700002,0.32483941302200003
332,0.028546298597400002,54.139075008599995,0.0374047361562,1.43464460955,0.427521684079,0.185897547406,-0.021020037338900004,0.33648465314900006,0.13419439988600002,0.0992034537367,0.19705917251,185.319939348,-0.0376821071016,630.0096815769999,-0.885104730857,-0.0313870192442,0.49722868717,0.313120549092,-0.19175995719500002,0.129634130417
332,0.0323998346644,49.789215003100004,0.031578846112,1.4301209237999999,0.400978004555,0.206529059802,-0.014109436272899999,0.329805779473,0.128899971198,0.0976178751852,0.19011275462000002,180.062792678,-0.0591148846645,624.098436824,-0.8931830361859999,-0.0180610474685,0.507014781016,0.38523038405,-0.194444187298,0.055362329397400004
332,0.012807003160899999,55.27438233310001,0.0437420561794,1.4014256568099999,0.439176519438,0.29896048342799997,0.00143538562773,0.36187725203599996,0.08724397282600001,0.09384810484439998,0.204617607885,182.322346098,-0.13987341020400001,667.2157246730001,-0.917236965584,-0.007497700725640001,0.5023835050159999,0.39488237926299996,-0.422098343408,0.00374346514978
332,0.0340550021361,48.794291799700005,0.0280517305635,1.42371140599,0.37945986463,0.21263517592,-0.0036554646329799998,0.295186891706,0.15459856837400002,0.09223342854430001,0.175998820724,182.177018634,-0.0315167401643,653.372919819,-0.875869706381,-0.0413121177024,0.525026381959,0.32018595615400003,-0.132128654903,-0.07420548601360001
