video,MCEP_11_mean,Rd_stddev,MCEP_6_mean,F0_stddev,MCEP_2_mean,HMPDM_10_mean,MCEP_7_mean,HMPDM_11_mean,F0_mean,Rd_mean,formant1_mean,HMPDM_20_stddev,formant2_stddev,formant1_stddev,HMPDD_3_mean,MCEP_2_stddev,HMPDM_12_stddev,HMPDM_15_mean,PSP_stddev,HMPDM_24_mean
453,0.10132455293400001,0.5389255639930001,-0.00557162471247,26.8884403316,0.410124965397,-0.618282138231,0.08816308562370001,-0.363621626485,117.663521085,1.35312958124,642.24266529,2.09502715705,441.380786279,344.769823397,-0.706522440578,0.323630855088,2.06236979298,0.6448270902359999,0.118123160515,-0.102660863344
453,0.0942535102818,0.549067141144,-0.0605151575931,27.5439168729,0.362366368978,-0.750578735209,0.0857089706017,0.286224172397,109.89756447,1.2912359121299999,588.540615091,2.25195380986,393.49153762699996,302.904494925,-0.668122174785,0.304435940081,2.36833194421,0.499378498567,0.08985788391079999,-0.498873924164
453,0.120732176947,0.536064085267,0.0454677574407,29.305641139099997,0.525937193478,-0.373041462747,0.140408866625,0.228156061858,121.699110672,1.40591664032,635.77608498,1.8617889807299999,407.38645487900004,302.800812128,-0.728524920949,0.272846635146,2.27974921315,0.713764211759,0.143483577319,0.0251379722332
453,0.0743276362913,0.527810129586,0.0123305723422,30.390877254099998,0.45915239103200006,-0.314000406778,0.12171142979699999,0.607411363781,118.336178714,1.40149403197,646.729260625,1.88407835332,448.877729445,342.345450985,-0.6947986487469999,0.267603315543,1.88204976379,0.358005228384,0.131390964754,-0.180271713109
453,0.0605348417822,0.544314207543,0.0674211827761,26.3394318415,0.520726302634,0.278555436758,0.15819213899700002,0.466683006991,121.826241135,1.48539297872,644.268725431,1.6265489924,383.94811294,298.289954823,-0.6974982066869999,0.285783350992,1.8383591508500001,0.7492263758869999,0.078130083651,-0.18050969077999998
453,0.0782854306848,0.545197693921,-0.016643552627999998,29.2573579024,0.425824599787,-0.604492301036,0.11033395510999999,0.45687699060500003,113.287875315,1.3918881457700003,620.546341279,2.06790368387,386.23092195699996,320.749449975,-0.697587547559,0.32978092152399996,1.9488387297799998,0.277565510374,0.11891502877999999,-0.36862377133599994
453,0.0650002614454,0.5476574342670001,0.0680614837127,28.4743162067,0.483617755283,-0.204362233902,0.174021006171,0.281585577714,120.943571429,1.44095806571,683.3374911430001,1.8939564479900002,408.25604936699995,300.317002197,-0.702906017143,0.268336176623,2.0761394362,0.47995416919100004,0.113277244061,0.085027675984
453,0.0815056476265,0.542245869721,-0.0283606342105,29.8430288748,0.354752498653,-0.435484978072,0.08564065518069999,0.211946747484,115.67611623,1.33407880227,604.925586109,2.17580859743,429.90172465,337.583194791,-0.6748292771080001,0.272522719481,2.24240002631,0.7784562615170001,0.154516270023,-0.14223394472
453,0.0597861180743,0.5348580033560001,0.00941471194089,28.7311028459,0.5197478706149999,0.196249973163,0.162103346494,0.271051851198,120.42971246,1.46713853834,595.456421725,1.73673213812,380.354535159,287.473008273,-0.686390726837,0.278258595632,1.5524554765099998,0.529093683466,0.14218930421700002,-0.113028670288
332,0.0305663443659,0.493571210682,-0.0955168424006,47.7912921105,0.38557451527500003,-0.246657304551,0.147999079993,-0.139518016759,171.176374443,1.3949287637399999,605.735472214,1.70848995354,412.835790469,283.820866598,-0.869334561664,0.37219270210199995,1.77676369944,1.1816729664399999,0.139384291658,0.929544664339
332,-0.005830806534399999,0.48795642029200004,-0.0813167960913,45.062458793199994,0.341207915223,-0.042686063358300004,0.11765924409299999,0.10531308273800001,172.07718360099997,1.3958000748700001,608.912891979,1.68932365884,411.428604919,291.636493851,-0.880519619964,0.39376039385399997,1.7339378983099998,1.08989183001,0.147004116725,1.0576223229600001
332,0.0543705682147,0.519666318924,-0.00436515392441,47.5743401601,0.411890038161,-0.0496199008213,0.142110350271,0.0990531426113,180.698786748,1.4258665422299999,627.0742977130001,1.63196321028,418.692762566,336.887886645,-0.901597834811,0.37682585854999995,1.36454741313,0.232028877047,0.159971602111,0.1501915944
332,0.0303966086611,0.514184633905,-0.004937749489979999,48.4829932584,0.425887677597,-0.0787828056122,0.155235097279,-0.00849513161065,180.528242505,1.44220847109,648.259901938,1.86804206665,413.40740785199995,316.92640772,-0.8905984595,0.295442518024,1.34643800365,0.532597396099,0.147866796582,0.394546719065
407,0.030785819284099996,0.46999080628600004,-0.135001380322,44.0437114213,0.291507104138,-0.296419911372,0.139236429267,-0.66371600787,171.78083631,1.5439501040099999,564.193209866,1.33715718793,423.478600094,254.760692379,-0.933946292288,0.467949632501,2.10882800299,1.1851182802,0.130946895575,1.40212731631
407,0.00610013057615,0.572887412169,-0.154681872064,59.107389206899995,0.23488242545000002,-0.327291147173,0.133856764716,-0.5693066157850001,160.09060742399998,1.41969501575,526.508969629,1.36560303347,516.6000252690001,261.196461434,-0.859638849269,0.458961629014,2.00377237727,1.12030655744,0.122245449702,1.15413978862
407,0.0409098391678,0.46145307052400003,-0.120687128119,43.5987403787,0.307388760421,-0.372035870193,0.09914986923689999,-0.626790209043,166.115823137,1.48825172692,566.4684071190001,1.41894398182,395.19794039199996,244.226111672,-0.890866266685,0.44570234294600003,2.17586862411,1.2432040773100002,0.130140162569,1.44999530791
407,0.0267086016131,0.545893579639,0.0115673074373,51.37787582,0.507546884401,-0.0244451460752,0.126102591922,0.058074802507,199.48189415,1.49346139276,550.769498607,1.61180625049,436.119864791,261.869164613,-0.9961009749299998,0.301420524307,0.752448043774,0.5056829055709999,0.172608291976,1.56730503064
407,0.024164890279299998,0.471107316396,-0.130860288465,45.9791207154,0.3332369527,-0.43995288646,0.08704929213649999,-0.800291444182,172.086084783,1.49272993334,572.788590668,1.49704614246,382.843349182,260.533853014,-0.9252384118529999,0.464450515911,2.05594674936,1.18587233839,0.12118219133300001,1.06244955372
407,0.013753144672700002,0.527595412297,-0.00797685056433,43.9969174986,0.398497585327,-0.0622266670474,0.146735079233,-0.09922528510160002,188.449209932,1.4181382844200001,596.5885101580001,1.59884650475,448.99270138599996,281.254120856,-1.0161451015799998,0.411248166983,1.37234816429,-0.15399396298,0.17965590551,0.718976927765
407,0.022834253501400004,0.489944023147,-0.0898789135171,47.6160434079,0.319270044901,-0.217503891616,0.10038703279899999,-0.517720668982,180.311952798,1.4733842120299998,575.555129425,1.77950312963,427.63680691300004,267.758898998,-0.9357437933,0.43064123739200005,1.80103155458,0.84441091654,0.155829919474,0.5814486956530001
405,0.0246954713608,0.538278808761,-0.0138782744318,52.24811361689999,0.549764465426,-0.0240571629006,0.0995549477273,-0.0352602856534,219.940340909,1.4642203977300001,537.8461221590001,1.8131236334,452.40669969199996,209.125748944,-1.09402184659,0.34541282741400003,0.9178914063429999,-0.0466238039773,0.189889888162,-0.103670034375
405,-0.0308116444562,0.524668118763,-0.045983563606699994,55.0902577542,0.418963885114,-0.0534095122755,0.115424462869,-0.0814987309412,208.483030781,1.46212264755,473.409846146,1.5021216630899998,525.505270473,254.223966267,-0.9970777391910001,0.543138880209,1.7853932393,1.15631332062,0.156822619267,0.925312193263
405,-0.0130241917926,0.518467887961,-0.0698574282935,54.2996533265,0.389606717697,-0.10446173380899999,0.126205082726,-0.275722966694,203.860525008,1.42068037726,486.569617811,1.6499181892800001,498.180310636,240.78727108200002,-0.9868032440250001,0.541444860214,1.79675248853,1.1338238857,0.139204416514,0.958230825696
405,-0.0047203977376000005,0.516552281927,-0.00651568431092,62.1948908424,0.42926000060999997,-0.12378729285000001,0.096613510072,-0.282894258116,227.992466005,1.4356540279299999,540.819115399,1.8255812609900002,446.40295269999996,241.928866209,-1.02950409408,0.391206107543,1.25979648733,0.585657113804,0.175122354531,0.5033664291800001
405,-0.022345413154199998,0.495657163525,-0.0132936813164,54.4889435408,0.36534276008199995,-0.139508914689,0.09828112284849999,-0.44404620395800004,208.482620445,1.43978448607,524.735228152,1.6408430229,526.706284244,268.575930842,-0.987808480104,0.5399614728509999,1.7642330301599998,1.23734560163,0.127289946194,0.8592802362459999
405,-0.0101790858398,0.703991732382,-0.045391356389800006,55.1986106526,0.34313872423600006,0.0523807585446,0.10343722643600001,0.09666263322100001,206.24742143400002,1.5138490193399998,508.823644641,1.39165860206,476.995038415,245.90657660099998,-1.0227880726,0.5526519783,0.39650123866400006,-0.570802278653,0.508447360146,-0.517655471823
465,0.0265078989684,0.542054939106,-0.0616917630253,39.2031685748,0.34306563443000004,-0.498454766418,0.140036629059,-0.774753432911,147.993670886,1.3532646962000001,574.920462025,1.9505103721000001,416.017531199,312.39691434900004,-0.806099291139,0.5167821606399999,1.98532912495,0.906260426582,0.18514447000300002,-0.217035487342
465,0.06670054185669999,0.528938097203,-0.188573602665,34.536117436,0.204423771278,-1.15475542408,0.0898266016075,-0.519982025788,125.57629575899999,1.23720033345,523.899990214,1.9918770873700002,379.20684421,260.129070355,-0.74686925154,0.548763832367,2.40541974594,1.10671115076,0.14528970517,-0.201039922679
465,0.00921731475275,0.515778551209,-0.006758899505489999,43.331945312399995,0.349106787637,-0.522513334945,0.107075391497,-0.0500084572253,150.98489011,1.37780131868,600.916318681,2.07606610389,429.587156382,286.384494449,-0.778794423077,0.447853868577,1.89384258694,0.588538271978,0.143973523328,0.780419840934
465,0.0616055036982,0.554251948804,-0.140985390888,35.9405259751,0.17795558428199998,-0.876024092753,0.113615076359,-0.701276519708,133.10058394200001,1.2487798481799999,561.12064146,2.35658460785,387.725124456,259.938244495,-0.7397322744529999,0.527281516227,2.25981789269,0.41313272799999995,0.182748509595,-0.0719153805255
465,0.0601690862962,0.505998147774,-0.146634435067,34.8275048281,0.237780888021,-1.0451881218899999,0.0821524894979,0.0142239184687,124.128938852,1.27575208142,516.163474706,1.8072938635,350.80062271699995,239.271742504,-0.763075166752,0.529144738445,2.31736443273,1.4166389888600002,0.127422178574,0.218549040346
465,0.08682230715289999,0.5280202989280001,-0.18717767560899998,35.3972384135,0.14808386888699998,-1.07009609527,0.100064975452,-1.1940974510200002,134.586714959,1.11425942753,545.104945207,2.6075322012099997,392.18992465599996,274.611179317,-0.78552598284,0.528862035358,2.17448194748,0.21015651724,0.127123685135,-0.310468896003
465,0.0626222474236,0.5215754896670001,-0.133055355213,35.515482462,0.180653452453,-1.04410041565,0.0985043446445,-1.0555293434200002,131.728233402,1.1848622674,563.807927406,2.3194060309999998,374.600723175,281.8806909,-0.756316809097,0.567549757676,2.2450058084799998,0.586273289938,0.136537018717,-0.522174283322
465,0.07961719618430001,0.4890751178600001,-0.21876197019699997,32.4260447517,0.167818301599,-1.34147129113,0.107400649145,-0.6982845384720001,125.940508185,1.2146115612000001,551.115566577,1.9878935170599996,371.155998571,286.954958503,-0.7419852313709999,0.517296516926,2.4040822142400002,1.48921183442,0.107271098354,-0.21842225238200003
465,0.0823519490846,0.502988920974,-0.19251364428,31.2937367285,0.0905546388993,-1.18952510035,0.07375153440110001,-0.914897723904,132.694023904,1.18592358566,524.157607171,2.0875349993400003,355.38028580300005,237.71650948099997,-0.7943551049140001,0.585273462792,2.50174221988,1.30915664807,0.12347598731899999,0.350313086082
467,0.0673841176616,0.524300344939,0.0904487088865,23.7162114867,0.506998305677,-0.09515390698689999,0.202216574236,0.543744287336,116.253275109,1.37870447598,632.450323144,1.8599741389,478.930647464,278.829989471,-0.6978906550220001,0.26063124438499996,1.94307370417,-0.410591917686,0.0974952104281,0.326137286026
467,0.07867319347269999,0.536364003122,0.0557479104155,27.3487968688,0.46336560881800004,-0.151857649082,0.162541701536,-0.16531685363600002,116.965,1.39536208182,639.393245455,1.86445119972,434.577809418,251.75057954099998,-0.682718636364,0.329324268117,1.91322259692,-0.437314426936,0.160649934223,-0.226419831455
467,0.0991583508898,0.5539220041080001,0.023456179711400002,25.8570195411,0.351343447501,-0.741105442155,0.11034223114,0.41236543500100004,101.053983229,1.2992575157200001,606.035328616,2.23919037143,372.892493561,261.604240365,-0.642115107966,0.37674100375200004,2.25376289021,0.25268080131299997,0.119558602829,-0.170206185999
467,0.07759852365969999,0.5308946224159999,0.036364444907400005,27.57942705,0.525122510648,-0.049083005463,0.14153360625,0.57889353688,106.43842592600001,1.36757699074,584.182447222,1.80713266153,425.801280246,236.746770508,-0.645269388889,0.291287800351,1.86594495678,0.433627127222,0.19631980954300002,0.436366936574
467,0.0822810873868,0.5404238764329999,0.0763236968514,25.0169366917,0.436890969917,-0.248822299701,0.171820787769,-0.133448225743,107.01583303299999,1.4027982439700002,673.675536524,1.9283843582599998,424.47535685,287.490217653,-0.63214777258,0.326474982869,1.98683325777,-0.0881922791724,0.08375168402689999,0.107126216985
467,0.0774604162974,0.5387880844290001,0.0536795468222,23.2105433652,0.543890037901,-0.821513999708,0.150356603673,-0.0142841122449,111.969387755,1.46561323615,570.0256851309999,2.05058921227,379.462784193,200.06993614099997,-0.724880845481,0.291407174287,2.00643633363,-0.343944265306,0.167533482417,-0.117532982216
467,0.0770868659645,0.5517029262150001,0.0358658108553,26.9304372317,0.525875517288,0.165034297161,0.137340072557,0.594621405282,109.082347589,1.44131754322,566.918272066,1.7043943226299998,394.107319346,239.443332135,-0.645831501365,0.301510817993,2.03176849748,0.583761647907,0.22075275236400002,0.12412624441299999
467,0.08928695556780002,0.5587772736819999,0.0337620530889,28.0150460173,0.345718610765,-0.647475333941,0.132408756549,0.13766072182,107.20575221200001,1.3242868965799999,626.834832986,2.1364228930799998,391.64927361,258.53487819599997,-0.660509696339,0.34691929525700005,2.22543810634,0.285872177755,0.09201631907989999,-0.13393134886
467,0.056625552469899997,0.5421970616749999,0.0631528361446,27.1737256835,0.571284233434,-0.287449816431,0.17381468108399997,0.23056850241000001,121.192771084,1.43927316265,601.895722892,1.41734794648,388.447353759,230.152649177,-0.731205753012,0.242060181605,1.8709577033200002,0.030549066265099997,0.165267889351,1.04287363916
461,0.0707710146532,0.533229949653,-0.0154839231287,37.2396237814,0.431878850359,0.39348238196099994,0.154300187665,0.493079671449,128.509598705,1.52629968428,642.970031375,1.82577763395,438.818325499,275.20445166900004,-0.709427327281,0.29788857504599997,1.6799655990200002,0.27676406822,0.186858624189,0.070815149136
461,0.0634669048749,0.557239866294,-0.0341900998826,36.1748276858,0.37967245713500003,0.387021068768,0.193367560552,0.38688502275,124.86912525299999,1.59170834945,644.076849337,1.66789871759,437.837239417,280.595034386,-0.716737841916,0.333078837601,1.4189160004299999,0.302668188525,0.155348803723,-0.205062697954
461,0.052564215823400005,0.546765554731,0.010562482210699999,38.5980790115,0.254912780874,0.101558430363,0.17426198892099998,0.500009304821,135.814540059,1.5314084965399999,717.218545005,1.68633528283,394.238160664,274.941955134,-0.728632917903,0.340716337398,1.3602512731,0.594303601484,0.129046914579,0.197363014214
461,0.0660706565725,0.564637149825,0.0064416368525699996,38.979981476300004,0.400698832668,0.272034682859,0.195856851351,0.322429881082,134.83692916200002,1.57925170442,622.810773463,1.7107858836899998,397.958993505,238.586417883,-0.7571585904350001,0.33509776779399997,1.5397108101399999,0.270807508015,0.264846220907,0.000580175098886
461,0.06691153400359999,0.5337231514190001,-0.00698531800181,36.2986860265,0.409732742271,0.33571700208800004,0.156381163522,0.40547961150600004,126.098062016,1.5339925865600001,657.274077338,1.92848318278,451.602426436,278.79793539599996,-0.693844157623,0.27751897328499997,1.65237012972,0.138340558269,0.19270140478,0.0157529428628
461,0.0703274139369,0.540858109683,-0.0403761275046,38.754539567600006,0.416061188412,0.347212969493,0.164105681288,0.32157740609499996,138.77107692299998,1.52978800308,638.015281231,1.73154893055,401.781745302,266.41789191099997,-0.7839211723080001,0.318335799418,1.7094511458500001,0.611696377742,0.17200272767799998,-0.0363151488923
461,0.0676293830455,0.525666217087,0.007522454660659999,38.0434307358,0.349100258693,0.25463054634,0.171606262913,0.530369520771,133.372955365,1.5447178112,660.528399432,1.6627912975799999,452.76388837699994,286.262666408,-0.7292200637649999,0.33344982694499997,1.50859145962,0.48151769281999995,0.142162275295,0.0999938738148
461,0.0625040260506,0.542074806479,-0.0714154059443,37.3543730663,0.42858173843,0.45322955675399995,0.170218974152,0.521293866582,151.84556962,1.4379148860799997,572.350706329,1.7509470920200003,434.283014153,237.078099388,-0.879763265823,0.331485120724,1.54561698756,-0.49500397746799996,0.272636873583,-0.20550053298700002
461,0.0598000566146,0.547726547331,-0.031428304427799994,36.5808578034,0.37101958515100003,0.33959035772600005,0.172651538682,0.46001243756899995,125.28564843299999,1.57941519053,650.269075599,1.6879705763,405.20253690699997,281.546371803,-0.691320712969,0.33045969962,1.5864030113799998,0.527691456699,0.15034611567700001,0.0415496695194
462,-0.013250487876799999,0.500647491886,-0.14118885179500001,58.9280622077,0.338259575241,-0.462863652918,0.12658232404300002,-0.8179675836110001,188.815586915,1.3035116613200002,562.0881366259999,2.0898566525,424.60918286,230.55547344099998,-0.946415471456,0.429080169934,1.6726647360299998,0.8878959093009999,0.11728724475600001,0.8469104769079999
462,0.00671048995584,0.539216302054,-0.136811651416,56.7180914347,0.304654380867,-0.502985121229,0.100311525808,-0.8754687426790001,183.288354898,1.2572957137,554.766505997,2.1978561748099996,459.256250965,252.29283692099997,-0.94303011296,0.511966796876,1.4478263793900001,0.851070066235,0.15016670159499998,0.6957287712469999
462,0.054485524773800004,0.555384803442,-0.009657406015419999,49.2635978029,0.49754381053999996,0.0065460094087399995,0.126722553008,0.0562658125964,213.20437018,1.4439958354799998,542.4169922880001,2.0765917230400004,441.364114439,228.957394679,-1.06282832905,0.31151308747699996,0.438452540484,-0.657502341902,0.17292215803,-0.20882184730099998
462,0.0122793346746,0.530533386257,-0.139067372197,52.4525272179,0.22096010352200002,-0.542369346373,0.08439798828389998,-1.0182821618,179.56131289599998,1.2129082339200001,541.412932189,2.1820167508900004,453.037923976,241.991726207,-0.944788053982,0.5416249003220001,1.3337394802200002,0.807793137521,0.180754804108,0.802394316861
462,0.00960903099882,0.52521515467,-0.124375264867,53.500027343599996,0.313567193223,-0.216738748372,0.104141023108,-0.41298230779600004,198.506121643,1.32545093997,560.020591232,1.8879744782700003,482.894874743,249.23764298700002,-0.982942223539,0.492647484701,1.5632853309,0.431786471919,0.103210332434,0.9429207493289999
462,0.00508881331457,0.508836451952,-0.104852658256,58.7385863994,0.420858405629,-0.18113998700300002,0.13784589809699999,-0.122120171153,184.911147903,1.33051410044,515.34156457,1.9363297133400001,508.63590496300003,253.003178021,-0.9217720474609999,0.395710725889,1.8105455566799997,0.889021801159,0.17679513870900002,0.5833106952920001
462,0.047039288854900004,0.548132209233,-0.0287924212618,52.126726097200006,0.613854107256,0.0334267551735,0.12702957918,0.10627020063100001,208.670347003,1.45576192429,529.2936908519999,2.3704858521200003,447.08480819199997,195.876708348,-0.991342365931,0.335938537256,0.5621585340749999,-0.357009709779,0.143555043216,0.106147807571
462,-0.013560057902299999,0.506187795836,-0.134826287712,52.349675481300004,0.211731128126,-0.445555766976,0.074146759546,-0.916326778009,185.56255814,1.2718345255799999,530.342493023,1.97471242783,433.787644449,218.66464577,-0.9844842279070001,0.5308581780380001,1.6705619238299998,0.964359616558,0.117733474211,1.34704407605
354,0.0899525223077,0.5144503423100001,0.0325058012467,35.6236845699,0.45092997612700003,0.287007489125,0.14338240557,0.520308958886,130.054376658,1.46657355438,645.455625995,1.7836805641599998,402.55810227300003,310.782199806,-0.663244084881,0.292885789681,1.98447010533,0.219710265252,0.10773584907400001,-0.19005281167100002
354,0.0704698273926,0.515161143268,0.0172146113983,36.7295982154,0.303615461112,-0.405418960045,0.108150955101,0.333168087146,116.94670487100001,1.4009262464200003,671.984734097,1.90611952943,376.973475146,315.053935024,-0.6096953180520001,0.291589275199,2.0420677951,0.849947304097,0.127602034484,0.472275742407
354,0.061153683022600006,0.546800358086,0.021601001299400003,40.4601478886,0.423365671469,-0.165471851695,0.153361716867,0.8670463068080001,131.52259887,1.4583719209000001,614.17600565,1.93874425559,390.536414813,294.461488948,-0.755983813559,0.271124640746,1.22065583274,0.0287446327684,0.176041693059,0.38770408983099997
354,0.0644730614353,0.5380105701569999,0.0468512257412,38.2535654798,0.333021684706,-0.463127032306,0.157867533647,-0.46174324141199996,120.06588235299999,1.3926912,736.209482353,1.5978308989899999,427.919240352,332.25084831099997,-0.628958258824,0.237639736382,1.81762365292,0.137269402353,0.134213724077,0.309557047059
361,0.0266862140673,0.517443595866,0.0251424854128,44.403715492399996,0.34516557281300003,-0.05499979892969999,0.11228803030300001,-0.106101570856,184.48470948,1.41329525994,656.682293578,1.73163881324,394.24813770300005,243.08558788599998,-0.899414434251,0.295116221395,0.944349527274,0.171881755046,0.158714444445,0.345194214067
361,0.0302775452159,0.546740428686,0.034213841926899996,44.2200741259,0.379841451495,-0.0326399184718,0.12363929800699999,-0.132639703654,178.493355482,1.4722322259099998,664.727109635,1.8880471367200002,400.89009671400004,275.453360092,-0.9578845182719999,0.24165693233199997,1.06631846105,0.606329365781,0.207079841979,-0.666471160797
361,0.0327395871698,0.517645219083,0.04820049392030001,40.2735606527,0.34498001153,-0.046360046855300006,0.101339541589,-0.264645169245,171.58490566,1.4039316771500001,649.165115304,1.9565467553099998,341.67513369200003,238.357684216,-0.9064810062890001,0.286821771992,1.29382758441,0.5780839171909999,0.152972663383,0.8168873207549999
361,0.0184669699964,0.514257674367,0.0114032565225,42.1935257935,0.296821161622,-0.127819292054,0.039775872576599994,-0.291024583243,175.664864865,1.4141773693700002,601.245603604,1.5747979556600002,396.12840311199994,272.405060463,-0.945259531532,0.36209753245399995,1.63205072284,0.995963300901,0.191109505265,0.09480537259460001
469,0.0113750321438,0.5040264886720001,-0.10723873484999999,58.4084651823,0.280168397284,-0.154432342368,0.0748935257943,-0.374588023047,210.948331977,1.34014249593,549.647270545,1.7602365614400002,478.057778303,248.31881759200002,-0.9963982587469999,0.526868500319,1.7848815000099998,1.13936862394,0.126367748395,1.13427344134
469,0.0145874280412,0.50948028062,-0.048065330820199995,60.3504999375,0.41936986915299995,-0.0640675177802,0.106546702551,-0.20880498342999998,219.833134506,1.3903710408599999,574.332124366,1.8431014268400001,474.27355778599997,223.03768798099998,-1.0125275932,0.426841079071,1.53114682989,0.849939179067,0.126067136951,0.45519095386200004
469,0.010225712848200001,0.53218313224,-0.0013872747930499998,61.981112305500005,0.41464602112599996,-0.0177088047115,0.10325071904300001,0.005875541684760001,232.689579685,1.4476673117299999,635.978412142,1.61458959481,442.75105160699997,265.718092745,-1.0329695242299999,0.39583506118699996,1.0946109538,0.495536118856,0.155614915482,0.32014673347600003
469,0.0127856748757,0.5010724912960001,-0.0791412390115,59.1776880939,0.289239369871,-0.0706490620163,0.0673631424264,-0.251123986164,212.32898070599998,1.35915019294,546.8737252000001,1.5913752596700002,476.552259949,242.756756915,-0.984165590021,0.483675999194,1.78615683157,1.27011161187,0.1345232448,0.939060050136
469,0.00832060135048,0.498146693455,-0.0389557080469,58.2028898142,0.348864344103,-0.0557287810034,0.0991495747195,-0.08607610358960001,213.85627473099998,1.34888916902,575.217542397,1.92584267533,504.631187054,245.746374537,-0.985975531374,0.452521660219,1.63267697648,0.628223653194,0.13229162235,0.755700064153
469,0.0268979154149,0.533248287041,-0.0403401220332,68.329623169,0.406853758506,-0.0777207691307,0.134264307324,-0.216237120332,228.61929460599998,1.4240464315399999,628.379813278,1.7771874691900003,384.020595673,204.354221535,-1.06998082988,0.410191814473,1.22822613886,0.460547296162,0.17841803312399998,0.786978787552
469,0.016060576878799998,0.516384126796,-0.0546198816262,58.5608402426,0.306606999126,-0.051237997924300005,0.076429260207,-0.145279236694,216.918074074,1.40210015704,558.011461926,1.7857016154700003,445.262743344,241.662243883,-1.0347678133299998,0.5237812194929999,1.61176304014,1.1575705988,0.164668726365,0.926510666425
469,0.0106423417995,0.49661296197800003,-0.107403137322,56.234597566800005,0.334312572574,-0.047612319742,0.09906308323969999,-0.110702686722,211.791724965,1.45627802718,523.875222866,1.38295424937,462.33584496699996,226.59231523,-1.04035152708,0.521128705587,1.7167574601,1.43986507617,0.156921119673,1.1852871756
469,0.029919445330300002,0.516190318171,-0.0852696948611,56.447685746000005,0.381468334178,0.0132549405978,0.09526074034450001,0.07317801612080001,217.703698475,1.4461920129899999,548.78609712,1.71474487364,506.217706056,253.680701903,-1.01188962733,0.479609256872,1.3417322598499999,1.10731242343,0.163354599761,0.9845028819589999
469,0.0128006607535,0.5008271236940001,-0.10756090471799999,55.2860385411,0.336212445282,-0.0602163694448,0.0668943938765,-0.123449208143,205.328833023,1.3024598013700002,528.045821229,1.4963553104499998,472.470493345,227.78491116900003,-0.9696221849779999,0.520883081855,1.98972525896,1.25153660251,0.17467279274300002,1.0508475
466,0.032993320476700005,0.488229914955,0.0138347995405,50.8757097664,0.397941808148,-0.307784091225,0.0793159530051,-0.767376463374,198.238709207,1.37784146999,621.830757867,1.6987097690900002,418.371488494,249.927937711,-0.998351392774,0.472383223244,1.7853949155900002,1.12540791219,0.136676020751,0.948197679477
466,0.058474909938500005,0.485052602394,0.023011301072400004,51.1862477533,0.383346622427,-0.375531762432,0.09505025962689999,-0.90796891865,192.47821350799998,1.34294765879,620.140013072,1.7043628797200001,399.79744147400004,249.57556056200002,-1.00028204625,0.506111802085,1.7890338910799999,1.09048661804,0.11846756630000001,1.09172831549
466,0.058861643645199996,0.511219695873,-0.00815647141577,52.4555401543,0.41563351989200004,-0.159562189588,0.10820806017899999,-0.45790036158799996,207.728494624,1.3738795161300001,599.538405018,1.67870645989,421.61426983900003,203.04674833599998,-0.9970428673839999,0.39832086948299994,1.3760432342200002,0.052714202509000004,0.18828135999,0.17660161648699998
466,0.0476466687715,0.511784359217,-2.68260690313e-05,55.0591876344,0.38136210504699997,-0.354129149567,0.0867323097834,-0.907918952015,187.406324033,1.3471058179799997,580.9826452359999,1.73605000317,452.504509896,262.814600451,-0.974249151092,0.469365632747,1.92248600655,1.20086447146,0.12860006659499998,0.989481440721
466,0.045507600414199996,0.49025333794299997,0.014026354665899998,46.6054241439,0.49672115957400004,-0.21838892781999997,0.0807135310662,-0.612563851043,202.262096774,1.36018839286,606.278545507,1.90696141398,427.547039313,225.93962606099998,-1.04516125576,0.460490226964,1.49019628343,0.985850878456,0.166748428989,0.8999370575460001
466,0.0549792467849,0.47036874474600004,0.0184937557111,50.7574483978,0.33640541101,-0.418474680119,0.050133003256,-1.02930820745,190.279010525,1.3378727586,585.487991151,1.5498427820299998,373.64358850900004,238.76316434900002,-1.00007650533,0.507780365737,1.99411412949,1.29431480765,0.125194690705,1.3870292639
466,0.0368389019265,0.561513864199,0.00152436982499,65.0121646095,0.36912123880099995,-0.28799393816700003,0.110059508704,-0.7391705138500001,188.48971446099998,1.32323279194,594.980542217,1.9174247713099999,482.512436472,245.636555915,-0.94723663668,0.407456388024,1.6756210206400002,0.895435808797,0.131356693696,0.75550981767
466,0.0496374598214,0.48081229000799997,0.0341264180295,50.6920399845,0.383004333653,-0.350346145814,0.07512846030050001,-0.8787567906020001,196.152366427,1.37335961527,628.524863426,1.8509916009599998,391.917036483,271.239787627,-0.9923060602179999,0.476518784489,1.8177951462400002,1.14393555431,0.134335651846,1.10871521169
466,0.063210053569,0.511766928071,0.0824005063795,52.849101509700006,0.505524184903,-0.0851200081636,0.17356831700599998,-0.263854939591,215.282419495,1.40948944299,661.1609164490001,1.64067304655,444.885620986,234.055105466,-1.07801389904,0.427938705842,1.22757158252,0.627947540296,0.204336254812,0.276884931236
323,0.013065671116500002,0.502279393356,-0.12385294034199999,59.0462548701,0.45528765393799997,-0.239220010896,0.124167441271,-0.572662992288,206.826104418,1.3675688052200001,553.900085141,1.82797761993,425.902778035,287.671209756,-1.00524593173,0.35755477218099996,1.28273282419,1.0916712466299998,0.128217762863,0.043830869528099996
