video,MCEP_11_mean,MCEP_2_mean,Rd_stddev,HMPDM_10_mean,MCEP_6_mean,HMPDM_12_stddev,F0_stddev,MCEP_7_mean,Rd_mean,HMPDM_11_mean,MCEP_0_stddev,HMPDD_3_mean,formant1_mean,MCEP_2_stddev,F0_mean,HMPDM_24_stddev,HMPDM_24_mean,HMPDM_20_stddev,HMPDM_12_mean,formant5_mean
334,0.036101591295,0.38550814628300006,0.557258526805,0.0582331821103,0.0739300288249,0.8063923425,43.730410304399996,0.129504594724,1.50657894484,0.28074217434099996,0.7629911901369999,-0.891423453237,706.446019185,0.213504605754,168.864508393,1.8619913189300001,0.653845269544,1.42295643592,0.795903439904,4312.88848921
453,0.10173633034299999,0.420857572225,0.537262668077,-1.03495483791,-0.061224975217199995,2.4967926638900004,32.7209753904,0.10734227151900001,1.2453469809,-0.31271208714800003,0.951890020413,-0.668289390492,611.674671272,0.352399777786,112.41517675700001,2.11771232449,-0.669190104813,2.4448345207099997,0.332731210544,4395.80442909
453,0.10132455293400001,0.410124965397,0.5389255639930001,-0.618282138231,-0.00557162471247,2.06236979298,26.8884403316,0.08816308562370001,1.35312958124,-0.363621626485,0.8796313005930001,-0.706522440578,642.24266529,0.323630855088,117.663521085,2.11655565245,-0.102660863344,2.09502715705,0.43401235482199996,4363.8165143
453,0.0942535102818,0.362366368978,0.549067141144,-0.750578735209,-0.0605151575931,2.36833194421,27.5439168729,0.0857089706017,1.2912359121299999,0.286224172397,0.924192280879,-0.668122174785,588.540615091,0.304435940081,109.89756447,2.01296582167,-0.498873924164,2.25195380986,0.278887421299,4345.51064947
453,0.120732176947,0.525937193478,0.536064085267,-0.373041462747,0.0454677574407,2.27974921315,29.305641139099997,0.140408866625,1.40591664032,0.228156061858,0.726940644047,-0.728524920949,635.77608498,0.272846635146,121.699110672,1.91466264955,0.0251379722332,1.8617889807299999,0.801921669269,4401.21027668
453,0.0743276362913,0.45915239103200006,0.527810129586,-0.314000406778,0.0123305723422,1.88204976379,30.390877254099998,0.12171142979699999,1.40149403197,0.607411363781,0.735404903273,-0.6947986487469999,646.729260625,0.267603315543,118.336178714,1.7266266531299999,-0.180271713109,1.88407835332,0.605967263603,4342.86523792
453,0.0605348417822,0.520726302634,0.544314207543,0.278555436758,0.0674211827761,1.8383591508500001,26.3394318415,0.15819213899700002,1.48539297872,0.466683006991,0.607865714066,-0.6974982066869999,644.268725431,0.285783350992,121.826241135,1.9830958817299997,-0.18050969077999998,1.6265489924,0.14419474218800002,4316.42097264
453,0.0782854306848,0.425824599787,0.545197693921,-0.604492301036,-0.016643552627999998,1.9488387297799998,29.2573579024,0.11033395510999999,1.3918881457700003,0.45687699060500003,0.9157016682119999,-0.697587547559,620.546341279,0.32978092152399996,113.287875315,1.9298549297999998,-0.36862377133599994,2.06790368387,0.76491287339,4394.4967912
453,0.0650002614454,0.483617755283,0.5476574342670001,-0.204362233902,0.0680614837127,2.0761394362,28.4743162067,0.174021006171,1.44095806571,0.281585577714,0.809883483697,-0.702906017143,683.3374911430001,0.268336176623,120.943571429,1.91839628658,0.085027675984,1.8939564479900002,0.16394660631400002,4380.90271429
453,0.0815056476265,0.354752498653,0.542245869721,-0.435484978072,-0.0283606342105,2.24240002631,29.8430288748,0.08564065518069999,1.33407880227,0.211946747484,0.779272011746,-0.6748292771080001,604.925586109,0.272522719481,115.67611623,1.70412980493,-0.14223394472,2.17580859743,-0.061412615124,4382.67739192
453,0.0597861180743,0.5197478706149999,0.5348580033560001,0.196249973163,0.00941471194089,1.5524554765099998,28.7311028459,0.162103346494,1.46713853834,0.271051851198,0.648231252789,-0.686390726837,595.456421725,0.278258595632,120.42971246,1.8749099381299998,-0.113028670288,1.73673213812,0.271058580343,4381.86174121
332,0.0305663443659,0.38557451527500003,0.493571210682,-0.246657304551,-0.0955168424006,1.77676369944,47.7912921105,0.147999079993,1.3949287637399999,-0.139518016759,1.42764526315,-0.869334561664,605.735472214,0.37219270210199995,171.176374443,1.8536837261099997,0.929544664339,1.70848995354,0.68032512353,4294.72662704
332,-0.005830806534399999,0.341207915223,0.48795642029200004,-0.042686063358300004,-0.0813167960913,1.7339378983099998,45.062458793199994,0.11765924409299999,1.3958000748700001,0.10531308273800001,1.56828563717,-0.880519619964,608.912891979,0.39376039385399997,172.07718360099997,1.6719037347299999,1.0576223229600001,1.68932365884,0.808176495818,4338.44973262
332,0.0543705682147,0.411890038161,0.519666318924,-0.0496199008213,-0.00436515392441,1.36454741313,47.5743401601,0.142110350271,1.4258665422299999,0.0990531426113,1.2221776682899999,-0.901597834811,627.0742977130001,0.37682585854999995,180.698786748,1.7431268177,0.1501915944,1.63196321028,0.400891981806,4337.90083994
332,0.0303966086611,0.425887677597,0.514184633905,-0.0787828056122,-0.004937749489979999,1.34643800365,48.4829932584,0.155235097279,1.44220847109,-0.00849513161065,1.18208557607,-0.8905984595,648.259901938,0.295442518024,180.528242505,1.90553720265,0.394546719065,1.86804206665,0.386023011219,4346.12733146
407,0.030785819284099996,0.291507104138,0.46999080628600004,-0.296419911372,-0.135001380322,2.10882800299,44.0437114213,0.139236429267,1.5439501040099999,-0.66371600787,1.5390526553900001,-0.933946292288,564.193209866,0.467949632501,171.78083631,1.8323835445900003,1.40212731631,1.33715718793,0.582261476486,4360.31140996
407,0.00610013057615,0.23488242545000002,0.572887412169,-0.327291147173,-0.154681872064,2.00377237727,59.107389206899995,0.133856764716,1.41969501575,-0.5693066157850001,2.6680681741,-0.859638849269,526.508969629,0.458961629014,160.09060742399998,1.9499729769499998,1.15413978862,1.36560303347,0.537076492261,4102.3884252
407,0.0409098391678,0.307388760421,0.46145307052400003,-0.372035870193,-0.120687128119,2.17586862411,43.5987403787,0.09914986923689999,1.48825172692,-0.626790209043,1.55068580965,-0.890866266685,566.4684071190001,0.44570234294600003,166.115823137,1.83578129417,1.44999530791,1.41894398182,0.581774183313,4384.80251669
407,0.0267086016131,0.507546884401,0.545893579639,-0.0244451460752,0.0115673074373,0.752448043774,51.37787582,0.126102591922,1.49346139276,0.058074802507,0.897754693094,-0.9961009749299998,550.769498607,0.301420524307,199.48189415,0.991657662314,1.56730503064,1.61180625049,-0.017879083844000002,4333.29470752
407,0.024164890279299998,0.3332369527,0.471107316396,-0.43995288646,-0.130860288465,2.05594674936,45.9791207154,0.08704929213649999,1.49272993334,-0.800291444182,1.51082647403,-0.9252384118529999,572.788590668,0.464450515911,172.086084783,2.03038278969,1.06244955372,1.49704614246,0.251748076595,4376.60887408
407,0.013753144672700002,0.398497585327,0.527595412297,-0.0622266670474,-0.00797685056433,1.37234816429,43.9969174986,0.146735079233,1.4181382844200001,-0.09922528510160002,1.44046063046,-1.0161451015799998,596.5885101580001,0.411248166983,188.449209932,1.9418187862,0.718976927765,1.59884650475,-0.14308198893899998,4413.19322799
407,0.022834253501400004,0.319270044901,0.489944023147,-0.217503891616,-0.0898789135171,1.80103155458,47.6160434079,0.10038703279899999,1.4733842120299998,-0.517720668982,1.59258122005,-0.9357437933,575.555129425,0.43064123739200005,180.311952798,2.05720801624,0.5814486956530001,1.77950312963,0.23400143222300002,4346.75485345
405,0.0246954713608,0.549764465426,0.538278808761,-0.0240571629006,-0.0138782744318,0.9178914063429999,52.24811361689999,0.0995549477273,1.4642203977300001,-0.0352602856534,0.742822441182,-1.09402184659,537.8461221590001,0.34541282741400003,219.940340909,1.66843653255,-0.103670034375,1.8131236334,0.10334535142000001,4282.08806818
405,-0.0308116444562,0.418963885114,0.524668118763,-0.0534095122755,-0.045983563606699994,1.7853932393,55.0902577542,0.115424462869,1.46212264755,-0.0814987309412,1.36912909348,-0.9970777391910001,473.409846146,0.543138880209,208.483030781,1.6187926929499998,0.925312193263,1.5021216630899998,0.139407452966,4176.24379549
405,-0.0130241917926,0.389606717697,0.518467887961,-0.10446173380899999,-0.0698574282935,1.79675248853,54.2996533265,0.126205082726,1.42068037726,-0.275722966694,1.38690269936,-0.9868032440250001,486.569617811,0.541444860214,203.860525008,1.7066001117899998,0.958230825696,1.6499181892800001,-0.278682358798,4182.01374689
405,-0.0047203977376000005,0.42926000060999997,0.516552281927,-0.12378729285000001,-0.00651568431092,1.25979648733,62.1948908424,0.096613510072,1.4356540279299999,-0.282894258116,1.2511523856,-1.02950409408,540.819115399,0.391206107543,227.992466005,1.7468234202000001,0.5033664291800001,1.8255812609900002,-0.31837033365,4216.46596839
405,-0.022345413154199998,0.36534276008199995,0.495657163525,-0.139508914689,-0.0132936813164,1.7642330301599998,54.4889435408,0.09828112284849999,1.43978448607,-0.44404620395800004,1.40194605424,-0.987808480104,524.735228152,0.5399614728509999,208.482620445,1.68980042921,0.8592802362459999,1.6408430229,-0.364263940576,4178.91587923
405,-0.0101790858398,0.34313872423600006,0.703991732382,0.0523807585446,-0.045391356389800006,0.39650123866400006,55.1986106526,0.10343722643600001,1.5138490193399998,0.09666263322100001,1.4114109924200002,-1.0227880726,508.823644641,0.5526519783,206.24742143400002,1.4481796767500001,-0.517655471823,1.39165860206,0.037116835749900004,4180.79589847
465,0.0265078989684,0.34306563443000004,0.542054939106,-0.498454766418,-0.0616917630253,1.98532912495,39.2031685748,0.140036629059,1.3532646962000001,-0.774753432911,1.5482205051,-0.806099291139,574.920462025,0.5167821606399999,147.993670886,2.22517271972,-0.217035487342,1.9505103721000001,-0.10209397759500001,4377.74303797
465,0.06670054185669999,0.204423771278,0.528938097203,-1.15475542408,-0.188573602665,2.40541974594,34.536117436,0.0898266016075,1.23720033345,-0.519982025788,1.4186710049200002,-0.74686925154,523.899990214,0.548763832367,125.57629575899999,2.60141093525,-0.201039922679,1.9918770873700002,0.36981798622699996,4388.63361725
465,0.00921731475275,0.349106787637,0.515778551209,-0.522513334945,-0.006758899505489999,1.89384258694,43.331945312399995,0.107075391497,1.37780131868,-0.0500084572253,1.00495611858,-0.778794423077,600.916318681,0.447853868577,150.98489011,1.86344117167,0.780419840934,2.07606610389,0.695421396429,4423.63406593
465,0.0616055036982,0.17795558428199998,0.554251948804,-0.876024092753,-0.140985390888,2.25981789269,35.9405259751,0.113615076359,1.2487798481799999,-0.701276519708,1.6175964757199999,-0.7397322744529999,561.12064146,0.527281516227,133.10058394200001,2.54131082637,-0.0719153805255,2.35658460785,-0.274404574628,4362.40540146
465,0.0601690862962,0.237780888021,0.505998147774,-1.0451881218899999,-0.146634435067,2.31736443273,34.8275048281,0.0821524894979,1.27575208142,0.0142239184687,1.3522068137399998,-0.763075166752,516.163474706,0.529144738445,124.128938852,2.57513182489,0.218549040346,1.8072938635,0.6513174006469999,4396.06596832
465,0.08682230715289999,0.14808386888699998,0.5280202989280001,-1.07009609527,-0.18717767560899998,2.17448194748,35.3972384135,0.100064975452,1.11425942753,-1.1940974510200002,1.5554911957,-0.78552598284,545.104945207,0.528862035358,134.586714959,2.6268097826299996,-0.310468896003,2.6075322012099997,-0.8175012279009999,4391.20448695
465,0.0626222474236,0.180653452453,0.5215754896670001,-1.04410041565,-0.133055355213,2.2450058084799998,35.515482462,0.0985043446445,1.1848622674,-1.0555293434200002,1.53941850989,-0.756316809097,563.807927406,0.567549757676,131.728233402,2.5526362036099997,-0.522174283322,2.3194060309999998,-0.720643153009,4429.04858718
465,0.07961719618430001,0.167818301599,0.4890751178600001,-1.34147129113,-0.21876197019699997,2.4040822142400002,32.4260447517,0.107400649145,1.2146115612000001,-0.6982845384720001,1.3782764335799997,-0.7419852313709999,551.115566577,0.517296516926,125.940508185,2.71195035697,-0.21842225238200003,1.9878935170599996,0.491842796558,4409.78028341
465,0.0823519490846,0.0905546388993,0.502988920974,-1.18952510035,-0.19251364428,2.50174221988,31.2937367285,0.07375153440110001,1.18592358566,-0.914897723904,1.4245964446700001,-0.7943551049140001,524.157607171,0.585273462792,132.694023904,2.71888843759,0.350313086082,2.0875349993400003,-0.11595720650699999,4374.12648074
467,0.0673841176616,0.506998305677,0.524300344939,-0.09515390698689999,0.0904487088865,1.94307370417,23.7162114867,0.202216574236,1.37870447598,0.543744287336,0.61616000864,-0.6978906550220001,632.450323144,0.26063124438499996,116.253275109,1.6222931032299999,0.326137286026,1.8599741389,0.196776417031,4377.92074236
467,0.07867319347269999,0.46336560881800004,0.536364003122,-0.151857649082,0.0557479104155,1.91322259692,27.3487968688,0.162541701536,1.39536208182,-0.16531685363600002,0.729932746226,-0.682718636364,639.393245455,0.329324268117,116.965,1.79105229755,-0.226419831455,1.86445119972,-0.443471288364,4325.84690909
467,0.0991583508898,0.351343447501,0.5539220041080001,-0.741105442155,0.023456179711400002,2.25376289021,25.8570195411,0.11034223114,1.2992575157200001,0.41236543500100004,1.2156374756100001,-0.642115107966,606.035328616,0.37674100375200004,101.053983229,2.1731591401599997,-0.170206185999,2.23919037143,0.382798349797,4350.52809224
467,0.07759852365969999,0.525122510648,0.5308946224159999,-0.049083005463,0.036364444907400005,1.86594495678,27.57942705,0.14153360625,1.36757699074,0.57889353688,0.780461406238,-0.645269388889,584.182447222,0.291287800351,106.43842592600001,1.98410464034,0.436366936574,1.80713266153,0.208417466852,4351.57175926
467,0.0822810873868,0.436890969917,0.5404238764329999,-0.248822299701,0.0763236968514,1.98683325777,25.0169366917,0.171820787769,1.4027982439700002,-0.133448225743,0.943145111048,-0.63214777258,673.675536524,0.326474982869,107.01583303299999,1.8388668518400002,0.107126216985,1.9283843582599998,0.202065040511,4346.41392587
467,0.0774604162974,0.543890037901,0.5387880844290001,-0.821513999708,0.0536795468222,2.00643633363,23.2105433652,0.150356603673,1.46561323615,-0.0142841122449,0.591088225723,-0.724880845481,570.0256851309999,0.291407174287,111.969387755,1.66370163285,-0.117532982216,2.05058921227,0.57111507172,4396.70874636
467,0.0770868659645,0.525875517288,0.5517029262150001,0.165034297161,0.0358658108553,2.03176849748,26.9304372317,0.137340072557,1.44131754322,0.594621405282,0.7122257562090001,-0.645831501365,566.918272066,0.301510817993,109.082347589,2.01498634567,0.12412624441299999,1.7043943226299998,-0.00240015414013,4347.05386715
467,0.08928695556780002,0.345718610765,0.5587772736819999,-0.647475333941,0.0337620530889,2.22543810634,28.0150460173,0.132408756549,1.3242868965799999,0.13766072182,1.2365191761799998,-0.660509696339,626.834832986,0.34691929525700005,107.20575221200001,2.12967674477,-0.13393134886,2.1364228930799998,0.412053117276,4339.35525768
467,0.056625552469899997,0.571284233434,0.5421970616749999,-0.287449816431,0.0631528361446,1.8709577033200002,27.1737256835,0.17381468108399997,1.43927316265,0.23056850241000001,0.50117902214,-0.731205753012,601.895722892,0.242060181605,121.192771084,1.23535580442,1.04287363916,1.41734794648,0.254088326807,4352.77228916
461,0.0707710146532,0.431878850359,0.533229949653,0.39348238196099994,-0.0154839231287,1.6799655990200002,37.2396237814,0.154300187665,1.52629968428,0.493079671449,0.881101338372,-0.709427327281,642.970031375,0.29788857504599997,128.509598705,2.08754569845,0.070815149136,1.82577763395,0.341956871914,4361.66442697
461,0.0634669048749,0.37967245713500003,0.557239866294,0.387021068768,-0.0341900998826,1.4189160004299999,36.1748276858,0.193367560552,1.59170834945,0.38688502275,0.969530783194,-0.716737841916,644.076849337,0.333078837601,124.86912525299999,2.14423269913,-0.205062697954,1.66789871759,0.396372163755,4404.9812233
461,0.052564215823400005,0.254912780874,0.546765554731,0.101558430363,0.010562482210699999,1.3602512731,38.5980790115,0.17426198892099998,1.5314084965399999,0.500009304821,1.02136632488,-0.728632917903,717.218545005,0.340716337398,135.814540059,2.06617906102,0.197363014214,1.68633528283,0.633532658803,4413.40227498
461,0.0660706565725,0.400698832668,0.564637149825,0.272034682859,0.0064416368525699996,1.5397108101399999,38.979981476300004,0.195856851351,1.57925170442,0.322429881082,0.918640244916,-0.7571585904350001,622.810773463,0.33509776779399997,134.83692916200002,1.9590440233000002,0.000580175098886,1.7107858836899998,0.596519817296,4365.44915498
461,0.06691153400359999,0.409732742271,0.5337231514190001,0.33571700208800004,-0.00698531800181,1.65237012972,36.2986860265,0.156381163522,1.5339925865600001,0.40547961150600004,0.8224223867039999,-0.693844157623,657.274077338,0.27751897328499997,126.098062016,2.07584236596,0.0157529428628,1.92848318278,0.18517017077999998,4362.44896641
461,0.0703274139369,0.416061188412,0.540858109683,0.347212969493,-0.0403761275046,1.7094511458500001,38.754539567600006,0.164105681288,1.52978800308,0.32157740609499996,0.999405145721,-0.7839211723080001,638.015281231,0.318335799418,138.77107692299998,2.09837618023,-0.0363151488923,1.73154893055,0.356320090191,4383.19513846
461,0.0676293830455,0.349100258693,0.525666217087,0.25463054634,0.007522454660659999,1.50859145962,38.0434307358,0.171606262913,1.5447178112,0.530369520771,1.02291146427,-0.7292200637649999,660.528399432,0.33344982694499997,133.372955365,2.17181546094,0.0999938738148,1.6627912975799999,0.652585133421,4383.81843637
461,0.0625040260506,0.42858173843,0.542074806479,0.45322955675399995,-0.0714154059443,1.54561698756,37.3543730663,0.170218974152,1.4379148860799997,0.521293866582,0.672963334146,-0.879763265823,572.350706329,0.331485120724,151.84556962,2.20857293732,-0.20550053298700002,1.7509470920200003,0.49159579088600003,4347.06860759
461,0.0598000566146,0.37101958515100003,0.547726547331,0.33959035772600005,-0.031428304427799994,1.5864030113799998,36.5808578034,0.172651538682,1.57941519053,0.46001243756899995,1.02763967064,-0.691320712969,650.269075599,0.33045969962,125.28564843299999,2.1507505036200003,0.0415496695194,1.6879705763,0.5088064001870001,4383.62824216
462,-0.013250487876799999,0.338259575241,0.500647491886,-0.462863652918,-0.14118885179500001,1.6726647360299998,58.9280622077,0.12658232404300002,1.3035116613200002,-0.8179675836110001,1.07386764207,-0.946415471456,562.0881366259999,0.429080169934,188.815586915,2.04576420722,0.8469104769079999,2.0898566525,-0.81001123619,4420.12873637
462,0.00671048995584,0.304654380867,0.539216302054,-0.502985121229,-0.136811651416,1.4478263793900001,56.7180914347,0.100311525808,1.2572957137,-0.8754687426790001,1.27392445773,-0.94303011296,554.766505997,0.511966796876,183.288354898,2.28512231287,0.6957287712469999,2.1978561748099996,-1.02953348322,4370.18874512
462,0.054485524773800004,0.49754381053999996,0.555384803442,0.0065460094087399995,-0.009657406015419999,0.438452540484,49.2635978029,0.126722553008,1.4439958354799998,0.0562658125964,0.613080929613,-1.06282832905,542.4169922880001,0.31151308747699996,213.20437018,2.0479880806799997,-0.20882184730099998,2.0765917230400004,0.011476834447299999,4394.27892031
462,0.0122793346746,0.22096010352200002,0.530533386257,-0.542369346373,-0.139067372197,1.3337394802200002,52.4525272179,0.08439798828389998,1.2129082339200001,-1.0182821618,1.2789642562299999,-0.944788053982,541.412932189,0.5416249003220001,179.56131289599998,2.35590181134,0.802394316861,2.1820167508900004,-1.2216053641700002,4364.5559147
462,0.00960903099882,0.313567193223,0.52521515467,-0.216738748372,-0.124375264867,1.5632853309,53.500027343599996,0.104141023108,1.32545093997,-0.41298230779600004,1.29516567194,-0.982942223539,560.020591232,0.492647484701,198.506121643,1.91563787499,0.9429207493289999,1.8879744782700003,-0.540188076062,4382.34703791
462,0.00508881331457,0.420858405629,0.508836451952,-0.18113998700300002,-0.104852658256,1.8105455566799997,58.7385863994,0.13784589809699999,1.33051410044,-0.122120171153,0.859311606092,-0.9217720474609999,515.34156457,0.395710725889,184.911147903,1.79892090648,0.5833106952920001,1.9363297133400001,0.198284093929,4390.64784768
462,0.047039288854900004,0.613854107256,0.548132209233,0.0334267551735,-0.0287924212618,0.5621585340749999,52.126726097200006,0.12702957918,1.45576192429,0.10627020063100001,0.679478454474,-0.991342365931,529.2936908519999,0.335938537256,208.670347003,1.4836444581600001,0.106147807571,2.3704858521200003,0.146071007128,4337.44542587
462,-0.013560057902299999,0.211731128126,0.506187795836,-0.445555766976,-0.134826287712,1.6705619238299998,52.349675481300004,0.074146759546,1.2718345255799999,-0.916326778009,1.29652256294,-0.9844842279070001,530.342493023,0.5308581780380001,185.56255814,2.0347232017500003,1.34704407605,1.97471242783,-1.0004052303,4396.83832558
354,0.0899525223077,0.45092997612700003,0.5144503423100001,0.287007489125,0.0325058012467,1.98447010533,35.6236845699,0.14338240557,1.46657355438,0.520308958886,0.553000194282,-0.663244084881,645.455625995,0.292885789681,130.054376658,2.1748412955200003,-0.19005281167100002,1.7836805641599998,0.174560658621,4402.50132626
354,0.0704698273926,0.303615461112,0.515161143268,-0.405418960045,0.0172146113983,2.0420677951,36.7295982154,0.108150955101,1.4009262464200003,0.333168087146,0.7982702865449999,-0.6096953180520001,671.984734097,0.291589275199,116.94670487100001,1.85312012333,0.472275742407,1.90611952943,0.744721036332,4307.04269341
354,0.061153683022600006,0.423365671469,0.546800358086,-0.165471851695,0.021601001299400003,1.22065583274,40.4601478886,0.153361716867,1.4583719209000001,0.8670463068080001,0.524584645583,-0.755983813559,614.17600565,0.271124640746,131.52259887,2.02548957662,0.38770408983099997,1.93874425559,0.5172019841809999,4349.10084746
354,0.0644730614353,0.333021684706,0.5380105701569999,-0.463127032306,0.0468512257412,1.81762365292,38.2535654798,0.157867533647,1.3926912,-0.46174324141199996,0.686275344781,-0.628958258824,736.209482353,0.237639736382,120.06588235299999,1.88808562253,0.309557047059,1.5978308989899999,0.116938764729,4392.20258824
361,0.0266862140673,0.34516557281300003,0.517443595866,-0.05499979892969999,0.0251424854128,0.944349527274,44.403715492399996,0.11228803030300001,1.41329525994,-0.106101570856,0.647398102717,-0.899414434251,656.682293578,0.295116221395,184.48470948,2.00864044805,0.345194214067,1.73163881324,-0.0819014308869,4355.54801223
361,0.0302775452159,0.379841451495,0.546740428686,-0.0326399184718,0.034213841926899996,1.06631846105,44.2200741259,0.12363929800699999,1.4722322259099998,-0.132639703654,0.508597769141,-0.9578845182719999,664.727109635,0.24165693233199997,178.493355482,1.52155833519,-0.666471160797,1.8880471367200002,0.115757018937,4306.14285714
361,0.0327395871698,0.34498001153,0.517645219083,-0.046360046855300006,0.04820049392030001,1.29382758441,40.2735606527,0.101339541589,1.4039316771500001,-0.264645169245,0.8030956019609999,-0.9064810062890001,649.165115304,0.286821771992,171.58490566,1.39208645104,0.8168873207549999,1.9565467553099998,-0.701652081971,4348.56918239
361,0.0184669699964,0.296821161622,0.514257674367,-0.127819292054,0.0114032565225,1.63205072284,42.1935257935,0.039775872576599994,1.4141773693700002,-0.291024583243,1.07180669465,-0.945259531532,601.245603604,0.36209753245399995,175.664864865,1.7984269419,0.09480537259460001,1.5747979556600002,-0.0839034915315,4318.26918919
469,0.0113750321438,0.280168397284,0.5040264886720001,-0.154432342368,-0.10723873484999999,1.7848815000099998,58.4084651823,0.0748935257943,1.34014249593,-0.374588023047,1.17895001963,-0.9963982587469999,549.647270545,0.526868500319,210.948331977,1.6793414624,1.13427344134,1.7602365614400002,-0.305705118502,4261.15319365
469,0.0145874280412,0.41936986915299995,0.50948028062,-0.0640675177802,-0.048065330820199995,1.53114682989,60.3504999375,0.106546702551,1.3903710408599999,-0.20880498342999998,1.0990273553299998,-1.0125275932,574.332124366,0.426841079071,219.833134506,1.93601668164,0.45519095386200004,1.8431014268400001,0.0558687555559,4256.11491202
469,0.010225712848200001,0.41464602112599996,0.53218313224,-0.0177088047115,-0.0013872747930499998,1.0946109538,61.981112305500005,0.10325071904300001,1.4476673117299999,0.005875541684760001,1.03970214622,-1.0329695242299999,635.978412142,0.39583506118699996,232.689579685,1.7605830211400002,0.32014673347600003,1.61458959481,0.04885950698469999,4291.25583771
469,0.0127856748757,0.289239369871,0.5010724912960001,-0.0706490620163,-0.0791412390115,1.78615683157,59.1776880939,0.0673631424264,1.35915019294,-0.251123986164,1.10542744992,-0.984165590021,546.8737252000001,0.483675999194,212.32898070599998,1.77735418573,0.939060050136,1.5913752596700002,-0.048727606035900005,4245.96400312
469,0.00832060135048,0.348864344103,0.498146693455,-0.0557287810034,-0.0389557080469,1.63267697648,58.2028898142,0.0991495747195,1.34888916902,-0.08607610358960001,1.26905563847,-0.985975531374,575.217542397,0.452521660219,213.85627473099998,1.8963870867299997,0.755700064153,1.92584267533,0.028049066701000002,4201.14669305
469,0.0268979154149,0.406853758506,0.533248287041,-0.0777207691307,-0.0403401220332,1.22822613886,68.329623169,0.134264307324,1.4240464315399999,-0.216237120332,0.966151977967,-1.06998082988,628.379813278,0.410191814473,228.61929460599998,1.80351971502,0.786978787552,1.7771874691900003,-0.210211365353,4336.64688797
469,0.016060576878799998,0.306606999126,0.516384126796,-0.051237997924300005,-0.0546198816262,1.61176304014,58.5608402426,0.076429260207,1.40210015704,-0.145279236694,1.2764350951799999,-1.0347678133299998,558.011461926,0.5237812194929999,216.918074074,1.68279430748,0.926510666425,1.7857016154700003,-0.09063447494060001,4244.5844
469,0.0106423417995,0.334312572574,0.49661296197800003,-0.047612319742,-0.107403137322,1.7167574601,56.234597566800005,0.09906308323969999,1.45627802718,-0.110702686722,1.15768293499,-1.04035152708,523.875222866,0.521128705587,211.791724965,1.5407381202200001,1.1852871756,1.38295424937,0.301850639315,4228.31663002
469,0.029919445330300002,0.381468334178,0.516190318171,0.0132549405978,-0.0852696948611,1.3417322598499999,56.447685746000005,0.09526074034450001,1.4461920129899999,0.07317801612080001,1.21424730809,-1.01188962733,548.78609712,0.479609256872,217.703698475,1.5287188012600001,0.9845028819589999,1.71474487364,0.329878285153,4255.52509881
469,0.0128006607535,0.336212445282,0.5008271236940001,-0.0602163694448,-0.10756090471799999,1.98972525896,55.2860385411,0.0668943938765,1.3024598013700002,-0.123449208143,1.19081960472,-0.9696221849779999,528.045821229,0.520883081855,205.328833023,1.8673848922,1.0508475,1.4963553104499998,-0.023828259388599997,4216.82287399
466,0.032993320476700005,0.397941808148,0.488229914955,-0.307784091225,0.0138347995405,1.7853949155900002,50.8757097664,0.0793159530051,1.37784146999,-0.767376463374,0.927751060263,-0.998351392774,621.830757867,0.472383223244,198.238709207,1.77000307317,0.948197679477,1.6987097690900002,-0.56783600125,4357.62880245
466,0.058474909938500005,0.383346622427,0.485052602394,-0.375531762432,0.023011301072400004,1.7890338910799999,51.1862477533,0.09505025962689999,1.34294765879,-0.90796891865,0.95026525302,-1.00028204625,620.140013072,0.506111802085,192.47821350799998,1.7849278516,1.09172831549,1.7043628797200001,-0.7468780937980001,4361.17491202
466,0.058861643645199996,0.41563351989200004,0.511219695873,-0.159562189588,-0.00815647141577,1.3760432342200002,52.4555401543,0.10820806017899999,1.3738795161300001,-0.45790036158799996,0.838146296452,-0.9970428673839999,599.538405018,0.39832086948299994,207.728494624,1.9195006358200002,0.17660161648699998,1.67870645989,-0.598112607419,4382.94892473
466,0.0476466687715,0.38136210504699997,0.511784359217,-0.354129149567,-2.68260690313e-05,1.92248600655,55.0591876344,0.0867323097834,1.3471058179799997,-0.907918952015,1.70727794424,-0.974249151092,580.9826452359999,0.469365632747,187.406324033,1.7666635596200002,0.989481440721,1.73605000317,-0.600889966275,4290.65504738
466,0.045507600414199996,0.49672115957400004,0.49025333794299997,-0.21838892781999997,0.014026354665899998,1.49019628343,46.6054241439,0.0807135310662,1.36018839286,-0.612563851043,0.875050697435,-1.04516125576,606.278545507,0.460490226964,202.262096774,1.74267651183,0.8999370575460001,1.90696141398,-0.85782726799,4366.16705069
466,0.0549792467849,0.33640541101,0.47036874474600004,-0.418474680119,0.0184937557111,1.99411412949,50.7574483978,0.050133003256,1.3378727586,-1.02930820745,0.921682393213,-1.00007650533,585.487991151,0.507780365737,190.279010525,1.6859916290099999,1.3870292639,1.5498427820299998,-0.7606790824709999,4358.46715157
466,0.0368389019265,0.36912123880099995,0.561513864199,-0.28799393816700003,0.00152436982499,1.6756210206400002,65.0121646095,0.110059508704,1.32323279194,-0.7391705138500001,2.37007580647,-0.94723663668,594.980542217,0.407456388024,188.48971446099998,1.8156625382499998,0.75550981767,1.9174247713099999,-0.46045484450699997,4192.45740456
